"index","chr","start","end","count"
"16__58752431__58753159","16",58752431,58753159,4
"19__58797083__58797571","19",58797083,58797571,1
"19__58904343__58904854","19",58904343,58904854,42
"14__58926561__58927878","14",58926561,58927878,2
"14__58943841__58953884","14",58943841,58953884,2
"1__58971732__58993007","1",58971732,58993007,2
"1__58971732__59000003","1",58971732,59000003,2
"1__58971732__59002413","1",58971732,59002413,8
"1__58992933__59002413","1",58992933,59002413,1
"1__58996273__59002413","1",58996273,59002413,1
"1__58971732__59004982","1",58971732,59004982,22
"1__58992933__59004982","1",58992933,59004982,3
"14__58965501__59006854","14",58965501,59006854,1
"17__59112027__59115415","17",59112027,59115415,1
"17__59093112__59118253","17",59093112,59118253,2
"17__59112027__59118253","17",59112027,59118253,2
"1__59139245__59142728","1",59139245,59142728,2
"1__59141149__59150923","1",59141149,59150923,1
"17__59152281__59155890","17",59152281,59155890,1
"17__59152281__59161925","17",59152281,59161925,30
"17__59155694__59161925","17",59155694,59161925,2
"15__59179174__59179739","15",59179174,59179739,3
"15__59189314__59192082","15",59189314,59192082,1
"15__59204762__59205895","15",59204762,59205895,2
"15__59205698__59209198","15",59205698,59209198,5
"15__59323003__59323901","15",59323003,59323901,3
"15__59323003__59350749","15",59323003,59350749,5
"15__59323003__59368414","15",59323003,59368414,1
"15__59376328__59381958","15",59376328,59381958,3
"11__59426339__59426942","11",59426339,59426942,2
"11__59426725__59426942","11",59426725,59426942,6
"18__59482304__59483831","18",59482304,59483831,1
"15__59510090__59548577","15",59510090,59548577,2
"1__59787208__59812070","1",59787208,59812070,25
"1__59787208__59844509","1",59787208,59844509,17
"17__59853762__59857762","17",59853762,59857762,9
"17__59858201__59861785","17",59858201,59861785,5
"17__59853762__59886118","17",59853762,59886118,1
"17__59870958__59886118","17",59870958,59886118,2
"18__59888270__59899660","18",59888270,59899660,2
"18__59895538__59899660","18",59895538,59899660,1
"1__59787208__59922748","1",59787208,59922748,1
"17__59924462__59937268","17",59924462,59937268,4
"14__59942587__59942932","14",59942587,59942932,1
"17__59967147__59969050","17",59967147,59969050,2
"17__59974830__59974944","17",59974830,59974944,2
"17__59981821__59989431","17",59981821,59989431,1
"10__59975906__59997575","10",59975906,59997575,1
"17__59999086__60002460","17",59999086,60002460,1
"17__60002322__60002460","17",60002322,60002460,21
"18__60015401__60017170","18",60015401,60017170,6
"17__60030326__60039140","17",60030326,60039140,1
"17__60038228__60040332","17",60038228,60040332,3
"17__60040113__60045619","17",60040113,60045619,4
"17__60042367__60045619","17",60042367,60045619,6
"17__60042367__60050249","17",60042367,60050249,4
"17__60040113__60060475","17",60040113,60060475,1
"17__60059559__60060475","17",60059559,60060475,3
"17__60061532__60062451","17",60061532,60062451,10
"17__60059559__60064489","17",60059559,60064489,1
"17__60061532__60064489","17",60061532,60064489,3
"17__60064368__60088594","17",60064368,60088594,3
"17__60087911__60088594","17",60087911,60088594,6
"17__60087911__60112969","17",60087911,60112969,2
"17__60106902__60112969","17",60106902,60112969,8
"17__60111148__60112969","17",60111148,60112969,3
"17__60106902__60140662","17",60106902,60140662,2
"17__60129898__60140662","17",60129898,60140662,4
"18__60206914__60217693","18",60206914,60217693,24
"1__60287530__60309270","1",60287530,60309270,1
"1__60366637__60381772","1",60366637,60381772,1
"13__60348323__60385057","13",60348323,60385057,3
"13__60407241__60413582","13",60407241,60413582,5
"18__60497268__60497464","18",60497268,60497464,4
"18__60497268__60506142","18",60497268,60506142,1
"18__60497268__60527834","18",60497268,60527834,2
"13__60490289__60548590","13",60490289,60548590,1
"18__60608951__60612504","18",60608951,60612504,1
"17__60601597__60613698","17",60601597,60613698,2
"14__60616071__60619896","14",60616071,60619896,1
"18__60562244__60630705","18",60562244,60630705,1
"18__60625862__60630705","18",60625862,60630705,8
"15__60653140__60674640","15",60653140,60674640,2
"13__60616824__60686320","13",60616824,60686320,3
"11__60687158__60688460","11",60687158,60688460,17
"17__60741909__60742310","17",60741909,60742310,11
"17__60741909__60744894","17",60741909,60744894,1
"11__60897728__60901679","11",60897728,60901679,1
"18__61018121__61030101","18",61018121,61030101,1
"18__61022437__61030101","18",61022437,61030101,4
"11__61032428__61032684","11",61032428,61032684,1
"13__61013822__61034674","13",61013822,61034674,3
"13__61013822__61041513","13",61013822,61041513,13
"11__61040671__61042056","11",61040671,61042056,1
"13__61041372__61068709","13",61041372,61068709,5
"11__61089067__61089884","11",61089067,61089884,2
"11__61096835__61097546","11",61096835,61097546,13
"11__61083757__61099163","11",61083757,61099163,1
"13__61059933__61109367","13",61059933,61109367,3
"11__61120457__61121464","11",61120457,61121464,1
"11__61133517__61133688","11",61133517,61133688,3
"13__61109242__61141784","13",61109242,61141784,3
"11__61205097__61205585","11",61205097,61205585,50
"17__61176536__61278318","17",61176536,61278318,1
"17__61271352__61278318","17",61271352,61278318,1
"11__61205097__61278490","11",61205097,61278490,3
"14__61262935__61285565","14",61262935,61285565,1
"14__61275043__61285565","14",61275043,61285565,1
"17__61271352__61315438","17",61271352,61315438,1
"14__61275043__61346553","14",61275043,61346553,2
"17__61417462__61432751","17",61417462,61432751,3
"11__61502321__61507133","11",61502321,61507133,1
"17__61587684__61588193","17",61587684,61588193,2
"17__61655831__61657304","17",61655831,61657304,6
"17__61655831__61662690","17",61655831,61662690,6
"17__61655831__61666599","17",61655831,61666599,6
"17__61681894__61683800","17",61681894,61683800,2
"17__61783995__61804055","17",61783995,61804055,1
"17__61787851__61804055","17",61787851,61804055,2
"17__61787851__61805773","17",61787851,61805773,1
"1__61553821__61824946","1",61553821,61824946,1
"1__61743192__61824946","1",61743192,61824946,2
"1__61818122__61824946","1",61818122,61824946,3
"17__61831793__61843554","17",61831793,61843554,2
"17__61841376__61843554","17",61841376,61843554,6
"10__61844360__61845011","10",61844360,61845011,1
"10__61844360__61848116","10",61844360,61848116,2
"1__61553821__61849037","1",61553821,61849037,2
"10__61865663__61868812","10",61865663,61868812,3
"17__61869772__61869922","17",61869772,61869922,2
"1__61848909__61872399","1",61848909,61872399,2
"1__61869776__61872399","1",61869776,61872399,2
"10__61865663__61874089","10",61865663,61874089,3
"17__61887873__61889568","17",61887873,61889568,1
"10__61865663__61898845","10",61865663,61898845,3
"11__61908176__61908516","11",61908176,61908516,1
"17__61911527__61911688","17",61911527,61911688,2
"14__61909829__61920071","14",61909829,61920071,2
"14__61995793__61997313","14",61995793,61997313,2
"10__62021617__62039397","10",62021617,62039397,3
"17__62130140__62130339","17",62130140,62130339,4
"1__62160369__62166697","1",62160369,62166697,4
"1__62149089__62175109","1",62149089,62175109,1
"1__62166606__62175109","1",62166606,62175109,1
"14__62188227__62188541","14",62188227,62188541,1
"17__62248460__62265775","17",62248460,62265775,25
"17__62270919__62272455","17",62270919,62272455,16
"17__62289934__62291602","17",62289934,62291602,20
"15__62299507__62305318","15",62299507,62305318,2
"15__62299507__62306191","15",62299507,62306191,3
"11__62348578__62349173","11",62348578,62349173,6
"1__62321702__62350080","1",62321702,62350080,1
"11__62363930__62364887","11",62363930,62364887,2
"11__62406455__62406939","11",62406455,62406939,15
"11__62400037__62407203","11",62400037,62407203,10
"11__62406455__62407203","11",62406455,62407203,27
"11__62455264__62473089","11",62455264,62473089,5
"17__62476406__62479116","17",62476406,62479116,4
"17__62479036__62481985","17",62479036,62481985,1
"17__62481845__62481985","17",62481845,62481985,1
"1__62393402__62483619","1",62393402,62483619,2
"11__62437113__62487663","11",62437113,62487663,2
"11__62488767__62490375","11",62488767,62490375,1
"11__62488767__62491898","11",62488767,62491898,2
"11__62491059__62491898","11",62491059,62491898,6
"17__62517520__62519013","17",62517520,62519013,5
"17__62518820__62519013","17",62518820,62519013,2
"17__62518820__62522318","17",62518820,62522318,3
"17__62528008__62532866","17",62528008,62532866,2
"10__62544463__62547988","10",62544463,62547988,1
"11__62549366__62550297","11",62549366,62550297,4
"11__62549585__62550297","11",62549585,62550297,10
"11__62502854__62554999","11",62502854,62554999,1
"17__62557618__62559084","17",62557618,62559084,1
"17__62557618__62568074","17",62557618,62568074,2
"17__62558889__62568074","17",62558889,62568074,1
"17__62567916__62574694","17",62567916,62574694,2
"17__62567916__62587267","17",62567916,62587267,2
"17__62567916__62594608","17",62567916,62594608,1
"17__62574610__62594608","17",62574610,62594608,3
"17__62587202__62594608","17",62587202,62594608,10
"11__62652649__62653080","11",62652649,62653080,4
"12__62708571__62719714","12",62708571,62719714,1
"12__62715245__62719714","12",62715245,62719714,3
"12__62708571__62749256","12",62708571,62749256,3
"17__62782685__62793527","17",62782685,62793527,2
"17__62817885__62818511","17",62817885,62818511,4
"1__62905470__62908990","1",62905470,62908990,2
"12__62931382__62940852","12",62931382,62940852,1
"1__62970301__62973729","1",62970301,62973729,1
"1__62976248__62979277","1",62976248,62979277,2
"15__63073339__63076089","15",63073339,63076089,2
"1__63021496__63085664","1",63021496,63085664,2
"12__63083479__63087779","12",63083479,63087779,2
"1__63084377__63091072","1",63084377,63091072,6
"1__63119396__63128801","1",63119396,63128801,4
"1__63119655__63128801","1",63119655,63128801,3
"1__63282246__63285006","1",63282246,63285006,2
"1__63269390__63286880","1",63269390,63286880,2
"11__63426233__63426724","11",63426233,63426724,5
"11__63519979__63523642","11",63519979,63523642,1
"11__63662631__63662810","11",63662631,63662810,3
"11__63719710__63720311","11",63719710,63720311,2
"15__63824846__63829355","15",63824846,63829355,2
"15__63907967__63916526","15",63907967,63916526,1
"15__63915014__63916526","15",63915014,63916526,2
"15__63915924__63916526","15",63915924,63916526,3
"15__63918184__63922834","15",63918184,63922834,2
"15__63940268__63942124","15",63940268,63942124,2
"15__63947941__63950917","15",63947941,63950917,3
"15__63946318__63952135","15",63946318,63952135,1
"1__63944435__63955889","1",63944435,63955889,6
"14__64006247__64006410","14",64006247,64006410,2
"15__63988323__64008672","15",63988323,64008672,5
"15__64004974__64008672","15",64004974,64008672,3
"15__64005552__64008672","15",64005552,64008672,1
"12__64002396__64012008","12",64002396,64012008,1
"12__63994086__64015117","12",63994086,64015117,1
"1__64021029__64036799","1",64021029,64036799,3
"15__64025123__64040057","15",64025123,64040057,3
"15__64066893__64067848","15",64066893,64067848,1
"1__64095096__64120137","1",64095096,64120137,1
"17__64171162__64173138","17",64171162,64173138,2
"17__64172948__64179425","17",64172948,64179425,3
"14__64375816__64408680","14",64375816,64408680,2
"14__64408413__64408861","14",64408413,64408861,2
"11__64453118__64453419","11",64453118,64453419,2
"12__64456697__64458999","12",64456697,64458999,2
"12__64474066__64491155","12",64474066,64491155,3
"15__64495281__64508912","15",64495281,64508912,1
"15__64496640__64508912","15",64496640,64508912,2
"14__64574209__64580289","14",64574209,64580289,3
"15__64592518__64592922","15",64592518,64592922,5
"11__64627396__64627808","11",64627396,64627808,6
"14__64653142__64656955","14",64653142,64656955,3
"15__64668942__64669104","15",64668942,64669104,4
"11__64678510__64678747","11",64678510,64678747,2
"17__64683229__64684554","17",64683229,64684554,1
"11__64695274__64695630","11",64695274,64695630,2
"15__64710740__64716354","15",64710740,64716354,1
"15__64710740__64717830","15",64710740,64717830,9
"17__64728806__64731780","17",64728806,64731780,2
"17__64728806__64738878","17",64728806,64738878,4
"14__64701688__64749793","14",64701688,64749793,3
"17__64728806__64785097","17",64728806,64785097,3
"11__64802319__64803135","11",64802319,64803135,3
"12__64808687__64814034","12",64808687,64814034,1
"12__64812656__64814301","12",64812656,64814301,1
"12__64812656__64815251","12",64812656,64815251,1
"12__64816785__64825603","12",64816785,64825603,1
"12__64803742__64828403","12",64803742,64828403,2
"12__64803742__64833095","12",64803742,64833095,2
"12__64878083__64879293","12",64878083,64879293,4
"12__64889263__64891534","12",64889263,64891534,1
"14__64879190__64894191","14",64879190,64894191,1
"14__64908772__64911452","14",64908772,64911452,2
"14__64914935__64916340","14",64914935,64916340,2
"14__64908772__64920579","14",64908772,64920579,5
"10__64944368__64950868","10",64944368,64950868,1
"11__64950172__64951063","11",64950172,64951063,2
"10__64950654__64953232","10",64950654,64953232,1
"10__64944368__64960437","10",64944368,64960437,1
"11__65043363__65049203","11",65043363,65049203,3
"11__65061624__65063070","11",65061624,65063070,2
"17__65082945__65083197","17",65082945,65083197,1
"17__65103285__65110519","17",65103285,65110519,3
"15__65110145__65111422","15",65110145,65111422,16
"17__65110440__65119276","17",65110440,65119276,4
"10__65140078__65140242","10",65140078,65140242,2
"17__65141859__65147340","17",65141859,65147340,10
"11__65161044__65161896","11",65161044,65161896,1
"17__65174775__65175042","17",65174775,65175042,1
"17__65162594__65199559","17",65162594,65199559,1
"12__65222224__65237265","12",65222224,65237265,1
"12__65225899__65237265","12",65225899,65237265,1
"1__65243306__65243775","1",65243306,65243775,6
"1__65234339__65247254","1",65234339,65247254,1
"1__65243306__65247254","1",65243306,65247254,4
"1__65243306__65255197","1",65243306,65255197,23
"12__65258448__65260683","12",65258448,65260683,3
"15__65266940__65273363","15",65266940,65273363,1
"15__65273202__65273363","15",65273202,65273363,4
"15__65266940__65275931","15",65266940,65275931,3
"15__65273202__65275931","15",65273202,65275931,5
"1__65243306__65280523","1",65243306,65280523,6
"1__65268659__65280523","1",65268659,65280523,1
"1__65270456__65280523","1",65270456,65280523,1
"1__65278421__65280523","1",65278421,65280523,2
"11__65318597__65318945","11",65318597,65318945,3
"15__65312535__65319378","15",65312535,65319378,1
"10__65369947__65379560","10",65369947,65379560,4
"15__65450913__65454983","15",65450913,65454983,1
"15__65471272__65472542","15",65471272,65472542,5
"17__65528918__65548461","17",65528918,65548461,3
"15__65558900__65563410","15",65558900,65563410,2
"12__65609757__65612399","12",65609757,65612399,1
"15__65684218__65684708","15",65684218,65684708,3
"17__65715790__65715903","17",65715790,65715903,2
"12__65720606__65722383","12",65720606,65722383,2
"15__65759016__65759561","15",65759016,65759561,3
"15__65746601__65766626","15",65746601,65766626,2
"15__65756099__65772737","15",65756099,65772737,1
"15__65771218__65772737","15",65771218,65772737,1
"15__65772560__65773953","15",65772560,65773953,1
"15__65772560__65793117","15",65772560,65793117,3
"15__65792944__65793117","15",65792944,65793117,2
"15__65773853__65804902","15",65773853,65804902,1
"15__65790202__65804902","15",65790202,65804902,8
"15__65799581__65804902","15",65799581,65804902,5
"15__65804633__65809608","15",65804633,65809608,2
"11__65829157__65829469","11",65829157,65829469,1
"1__65830318__65831879","1",65830318,65831879,28
"17__65850056__65850878","17",65850056,65850878,1
"15__65847225__65851069","15",65847225,65851069,3
"15__65847225__65856680","15",65847225,65856680,1
"17__65850056__65862803","17",65850056,65862803,1
"17__65887960__65890281","17",65887960,65890281,8
"15__65891210__65892267","15",65891210,65892267,2
"17__65914830__65928135","17",65914830,65928135,1
"17__65924471__65928135","17",65924471,65928135,8
"17__65924471__65936772","17",65924471,65936772,1
"17__65941525__65944422","17",65941525,65944422,3
"15__65959787__65962526","15",65959787,65962526,1
"15__65962117__65962526","15",65962117,65962526,2
"17__65941525__65972074","17",65941525,65972074,13
"17__65971888__65972074","17",65971888,65972074,2
"15__65992882__65994228","15",65992882,65994228,6
"15__65994643__65995346","15",65994643,65995346,3
"15__65994643__65998562","15",65994643,65998562,1
"11__66006613__66006748","11",66006613,66006748,1
"14__66028055__66028484","14",66028055,66028484,74
"15__66021410__66031213","15",66021410,66031213,6
"15__66030045__66031213","15",66030045,66031213,2
"17__66039954__66042037","17",66039954,66042037,1
"15__66021410__66048810","15",66021410,66048810,1
"15__66044717__66048810","15",66044717,66048810,2
"15__66048478__66048810","15",66048478,66048810,4
"15__66044717__66053776","15",66044717,66053776,1
"14__66028055__66096324","14",66028055,66096324,2
"14__66082696__66096324","14",66082696,66096324,1
"14__66096210__66136198","14",66096210,66136198,2
"14__66188493__66191041","14",66188493,66191041,2
"14__66188493__66200099","14",66188493,66200099,4
"11__66288741__66291353","11",66288741,66291353,7
"11__66290927__66291353","11",66290927,66291353,1
"11__66290927__66294278","11",66290927,66294278,2
"17__66303084__66303852","17",66303084,66303852,4
"17__66339745__66352945","17",66339745,66352945,2
"17__66364689__66366665","17",66364689,66366665,4
"11__66372960__66373063","11",66372960,66373063,3
"17__66364689__66381313","17",66364689,66381313,4
"17__66303084__66391334","17",66303084,66391334,1
"17__66381205__66397591","17",66381205,66397591,1
"11__66407171__66408663","11",66407171,66408663,4
"15__66411424__66420749","15",66411424,66420749,17
"17__66426137__66429716","17",66426137,66429716,1
"17__66426137__66430767","17",66426137,66430767,4
"16__66562897__66575856","16",66562897,66575856,1
"15__66599235__66607553","15",66599235,66607553,4
"16__66655965__66657405","16",66655965,66657405,2
"16__66655965__66670484","16",66655965,66670484,8
"15__66727365__66729230","15",66727365,66729230,13
"15__66729084__66737045","15",66729084,66737045,2
"16__66759731__66762145","16",66759731,66762145,4
"16__66759731__66763002","16",66759731,66763002,4
"16__66764015__66766377","16",66764015,66766377,2
"16__66769978__66776571","16",66769978,66776571,2
"15__66774093__66777529","15",66774093,66777529,5
"15__66777328__66777529","15",66777328,66777529,1
"12__66747197__66786596","12",66747197,66786596,1
"12__66786088__66786596","12",66786088,66786596,1
"15__66828271__66832548","15",66828271,66832548,2
"15__66824585__66839043","15",66824585,66839043,1
"15__66828271__66839043","15",66828271,66839043,6
"12__66786088__66849344","12",66786088,66849344,2
"12__66826328__66849344","12",66826328,66849344,2
"12__66856704__66859202","12",66856704,66859202,3
"12__66909399__66923694","12",66909399,66923694,6
"12__66909399__66935730","12",66909399,66935730,1
"12__66923611__66935730","12",66923611,66935730,1
"16__66971940__66973261","16",66971940,66973261,24
"12__66932858__66990707","12",66932858,66990707,1
"15__67008759__67009478","15",67008759,67009478,3
"16__67070542__67116242","16",67070542,67116242,1
"16__67166349__67166814","16",67166349,67166814,2
"11__67200423__67200513","11",67200423,67200513,2
"11__67200423__67200918","11",67200423,67200918,1
"11__67200423__67201955","11",67200423,67201955,3
"16__67201023__67203004","16",67201023,67203004,1
"1__67337053__67371058","1",67337053,67371058,1
"1__67356837__67371058","1",67356837,67371058,27
"11__67376023__67377106","11",67376023,67377106,12
"14__67389383__67391009","14",67389383,67391009,3
"15__67457233__67459191","15",67457233,67459191,3
"15__67457233__67462942","15",67457233,67462942,5
"16__67472696__67477081","16",67472696,67477081,2
"14__67431908__67490392","14",67431908,67490392,4
"15__67524152__67529158","15",67524152,67529158,75
"15__67528317__67529158","15",67528317,67529158,20
"15__67528746__67529158","15",67528746,67529158,4
"14__67431908__67567628","14",67431908,67567628,1
"14__67431908__67576976","14",67431908,67576976,1
"16__67578859__67579020","16",67578859,67579020,2
"18__67613970__67614305","18",67613970,67614305,1
"16__67662273__67663436","16",67662273,67663436,5
"14__67669811__67675166","14",67669811,67675166,2
"15__67709269__67757635","15",67709269,67757635,1
"14__67768689__67770316","14",67768689,67770316,1
"18__67753849__67781835","18",67753849,67781835,2
"18__67781681__67795782","18",67781681,67795782,2
"18__67788792__67795782","18",67788792,67795782,2
"18__67833298__67857955","18",67833298,67857955,2
"15__67878228__67893087","15",67878228,67893087,1
"15__67938569__67950952","15",67938569,67950952,2
"15__67938726__67956983","15",67938726,67956983,2
"16__67915857__67970006","16",67915857,67970006,1
"15__67984817__67985906","15",67984817,67985906,4
"15__67923226__67995746","15",67923226,67995746,1
"11__68115315__68115711","11",68115315,68115711,31
"11__68115315__68125315","11",68115315,68125315,14
"15__68118274__68125595","15",68118274,68125595,1
"14__68120154__68126639","14",68120154,68126639,3
"14__68123133__68126639","14",68123133,68126639,2
"11__68115315__68131411","11",68115315,68131411,5
"11__68115315__68133170","11",68115315,68133170,12
"16__68155890__68157024","16",68155890,68157024,108
"14__68151732__68157138","14",68151732,68157138,8
"11__68115315__68157520","11",68115315,68157520,1
"11__68125118__68157520","11",68125118,68157520,2
"11__68153784__68157520","11",68153784,68157520,4
"14__68151732__68159310","14",68151732,68159310,1
"14__68156929__68159310","14",68156929,68159310,2
"16__68155890__68160513","16",68155890,68160513,495
"11__68115315__68171167","11",68115315,68171167,1
"11__68170951__68174281","11",68170951,68174281,1
"11__68170951__68183995","11",68170951,68183995,5
"11__68173992__68183995","11",68173992,68183995,3
"11__68170951__68193655","11",68170951,68193655,1
"11__68190957__68197168","11",68190957,68197168,1
"16__68155890__68200918","16",68155890,68200918,2
"16__68191772__68200918","16",68191772,68200918,3
"11__68197043__68201306","11",68197043,68201306,1
"11__68205914__68214001","11",68205914,68214001,1
"16__68200746__68217269","16",68200746,68217269,3
"14__68228083__68229536","14",68228083,68229536,3
"14__68234421__68236447","14",68234421,68236447,4
"14__68241733__68242823","14",68241733,68242823,4
"14__68273262__68274637","14",68273262,68274637,3
"11__68272613__68287119","11",68272613,68287119,20
"14__68290259__68292294","14",68290259,68292294,9
"14__68292181__68292294","14",68292181,68292294,2
"14__68290259__68301913","14",68290259,68301913,1
"11__68272613__68312492","11",68272613,68312492,2
"11__68272613__68315672","11",68272613,68315672,2
"11__68286969__68315672","11",68286969,68315672,4
"11__68286969__68318654","11",68286969,68318654,4
"11__68286969__68326147","11",68286969,68326147,4
"11__68312306__68326147","11",68312306,68326147,1
"11__68272613__68331900","11",68272613,68331900,1
"11__68318589__68331900","11",68318589,68331900,4
"11__68321613__68331900","11",68321613,68331900,1
"11__68321613__68334634","11",68321613,68334634,1
"11__68286969__68341692","11",68286969,68341692,1
"11__68337216__68341692","11",68337216,68341692,2
"11__68334482__68350597","11",68334482,68350597,1
"11__68326034__68363686","11",68326034,68363686,3
"11__68334482__68363686","11",68334482,68363686,1
"11__68341577__68363686","11",68341577,68363686,1
"11__68359044__68367962","11",68359044,68367962,2
"11__68363565__68370960","11",68363565,68370960,6
"11__68367809__68370960","11",68367809,68370960,1
"11__68369331__68370960","11",68369331,68370960,1
"15__68378644__68379088","15",68378644,68379088,2
"15__68434284__68439038","15",68434284,68439038,3
"15__68434628__68457142","15",68434628,68457142,3
"15__68434284__68466230","15",68434284,68466230,2
"15__68434628__68466230","15",68434628,68466230,2
"15__68438154__68466230","15",68438154,68466230,1
"15__68466070__68473692","15",68466070,68473692,1
"16__68847216__68849662","16",68847216,68849662,1
"16__68893787__68896964","16",68893787,68896964,4
"16__68893787__68909193","16",68893787,68909193,3
"16__68900982__68912183","16",68900982,68912183,2
"16__68893787__68914533","16",68893787,68914533,1
"16__68909057__68914533","16",68909057,68914533,3
"16__68941346__68943305","16",68941346,68943305,3
"12__69047892__69051493","12",69047892,69051493,1
"12__69084411__69094633","12",69084411,69094633,1
"12__69084411__69103089","12",69084411,69103089,1
"12__69084411__69115932","12",69084411,69115932,1
"12__69107510__69119576","12",69107510,69119576,1
"12__69109407__69120397","12",69109407,69120397,1
"12__69120279__69120397","12",69120279,69120397,1
"12__69126417__69127392","12",69126417,69127392,5
"16__69184440__69184807","16",69184440,69184807,1
"16__69184440__69191143","16",69184440,69191143,1
"16__69189774__69194365","16",69189774,69194365,2
"16__69189774__69197081","16",69189774,69197081,3
"12__69218143__69218431","12",69218143,69218431,1
"16__69279505__69279718","16",69279505,69279718,5
"16__69279505__69294163","16",69279505,69294163,1
"16__69279505__69304188","16",69279505,69304188,3
"16__69279505__69318147","16",69279505,69318147,10
"16__69317951__69318147","16",69317951,69318147,22
"16__69333493__69333677","16",69333493,69333677,3
"16__69354954__69356603","16",69354954,69356603,3
"14__69371372__69392389","14",69371372,69392389,2
"16__69404386__69404532","16",69404386,69404532,5
"16__69404386__69406258","16",69404386,69406258,9
"15__69548133__69553668","15",69548133,69553668,1
"14__69558391__69589077","14",69558391,69589077,1
"14__69583083__69589077","14",69583083,69589077,3
"10__69647175__69651312","10",69647175,69651312,1
"10__69648640__69651312","10",69648640,69651312,1
"12__69644909__69656342","12",69644909,69656342,11
"10__69651160__69666694","10",69651160,69666694,4
"10__69647175__69667882","10",69647175,69667882,1
"10__69648640__69667882","10",69648640,69667882,4
"10__69669013__69672788","10",69669013,69672788,2
"16__69680931__69693802","16",69680931,69693802,3
"14__69695533__69697315","14",69695533,69697315,12
"16__69703880__69711238","16",69703880,69711238,1
"15__69709722__69714467","15",69709722,69714467,1
"15__69709722__69714774","15",69709722,69714774,3
"15__69713986__69714774","15",69713986,69714774,2
"10__69714352__69726559","10",69714352,69726559,3
"15__69728477__69729061","15",69728477,69729061,3
"15__69733107__69733418","15",69733107,69733418,4
"16__69689512__69738569","16",69689512,69738569,1
"15__69730587__69739280","15",69730587,69739280,3
"16__69752026__69752437","16",69752026,69752437,4
"10__69726440__69773943","10",69726440,69773943,4
"10__69748420__69773943","10",69748420,69773943,1
"10__69773783__69804320","10",69773783,69804320,1
"10__69785303__69804320","10",69785303,69804320,2
"10__69793722__69804320","10",69793722,69804320,2
"10__69773783__69832943","10",69773783,69832943,4
"10__69793722__69832943","10",69793722,69832943,1
"10__69832640__69832943","10",69832640,69832943,1
"16__69832585__69833198","16",69832585,69833198,1
"16__69820899__69874166","16",69820899,69874166,6
"16__69874029__69905834","16",69874029,69905834,2
"12__69955960__69966061","12",69955960,69966061,3
"16__69967873__69970355","16",69967873,69970355,1
"12__69980533__69983467","12",69980533,69983467,1
"12__69981285__69983467","12",69981285,69983467,1
"12__69983265__69985939","12",69983265,69985939,27
"12__69983265__69987393","12",69983265,69987393,9
"10__70056643__70066660","10",70056643,70066660,1
"10__70098260__70101437","10",70098260,70101437,2
"12__70149164__70150443","12",70149164,70150443,15
"10__70154085__70154208","10",70154085,70154208,1
"14__70170112__70171459","14",70170112,70171459,1
"16__70178324__70187476","16",70178324,70187476,1
"11__70189775__70194526","11",70189775,70194526,1
"12__70193989__70195501","12",70193989,70195501,6
"11__70189775__70200558","11",70189775,70200558,1
"11__70200407__70201917","11",70200407,70201917,7
"11__70194295__70202360","11",70194295,70202360,2
"11__70200407__70202360","11",70200407,70202360,27
"10__70202674__70204840","10",70202674,70204840,2
"11__70200407__70208594","11",70200407,70208594,3
"11__70218321__70221199","11",70218321,70221199,2
"10__70209785__70225569","10",70209785,70225569,2
"10__70218861__70228063","10",70218861,70228063,7
"10__70196768__70229920","10",70196768,70229920,1
"10__70218861__70229920","10",70218861,70229920,10
"10__70227880__70229920","10",70227880,70229920,68
"10__70246901__70252955","10",70246901,70252955,2
"10__70246901__70253327","10",70246901,70253327,2
"10__70246901__70266475","10",70246901,70266475,1
"10__70248224__70266475","10",70248224,70266475,1
"10__70246901__70276600","10",70246901,70276600,1
"10__70248224__70276600","10",70248224,70276600,1
"16__70291936__70293089","16",70291936,70293089,4
"16__70292883__70296427","16",70292883,70296427,18
"16__70294947__70296427","16",70294947,70296427,3
"16__70292883__70302282","16",70292883,70302282,1
"16__70310389__70311057","16",70310389,70311057,4
"16__70299441__70316687","16",70299441,70316687,1
"15__70346777__70347637","15",70346777,70347637,1
"16__70351399__70358590","16",70351399,70358590,1
"16__70358488__70359591","16",70358488,70359591,1
"16__70359477__70359591","16",70359477,70359591,2
"10__70411603__70411693","10",70411603,70411693,2
"10__70411603__70412351","10",70411603,70412351,1
"10__70412258__70412351","10",70412258,70412351,5
"10__70411603__70427013","10",70411603,70427013,1
"16__70422270__70429078","16",70422270,70429078,3
"10__70411603__70432802","10",70411603,70432802,2
"10__70411603__70442730","10",70411603,70442730,4
"10__70432652__70442730","10",70432652,70442730,1
"10__70441156__70442730","10",70441156,70442730,1
"10__70404455__70454239","10",70404455,70454239,2
"14__70442432__70459190","14",70442432,70459190,2
"14__70461117__70480208","14",70461117,70480208,5
"14__70442432__70490164","14",70442432,70490164,4
"14__70444635__70490164","14",70444635,70490164,1
"14__70459134__70490164","14",70459134,70490164,2
"14__70461117__70490164","14",70461117,70490164,2
"14__70477471__70490164","14",70477471,70490164,5
"10__70496633__70496805","10",70496633,70496805,4
"10__70482212__70497646","10",70482212,70497646,1
"16__70497072__70497677","16",70497072,70497677,19
"10__70496633__70502326","10",70496633,70502326,2
"10__70497602__70502326","10",70497602,70502326,10
"10__70500386__70502326","10",70500386,70502326,5
"10__70502133__70502326","10",70502133,70502326,1
