"index","chr","start","end","count"
"15__41348820__41362745","15",41348820,41362745,1
"15__41361768__41362745","15",41361768,41362745,3
"15__41361768__41366763","15",41361768,41366763,5
"15__41361768__41372102","15",41361768,41372102,1
"15__41361768__41379880","15",41361768,41379880,1
"15__41377567__41379880","15",41377567,41379880,4
"15__41384225__41388551","15",41384225,41388551,1
"1__41448950__41463198","1",41448950,41463198,1
"1__41463066__41466789","1",41463066,41466789,2
"1__41474466__41475926","1",41474466,41475926,1
"13__41515057__41518061","13",41515057,41518061,1
"1__41536267__41541123","1",41536267,41541123,6
"17__41576230__41582193","17",41576230,41582193,1
"15__41648237__41657787","15",41648237,41657787,2
"15__41648237__41668026","15",41648237,41668026,4
"15__41643186__41669502","15",41643186,41669502,1
"15__41667910__41669502","15",41667910,41669502,12
"15__41667910__41745246","15",41667910,41745246,1
"19__41758256__41762516","19",41758256,41762516,1
"19__41774128__41787180","19",41774128,41787180,1
"19__41777987__41787180","19",41777987,41787180,1
"13__41826781__41828756","13",41826781,41828756,1
"13__41890982__41894960","13",41890982,41894960,2
"13__41890982__41905505","13",41890982,41905505,1
"13__41890982__41910892","13",41890982,41910892,1
"13__41892942__41910892","13",41892942,41910892,3
"15__41961026__41962156","15",41961026,41962156,17
"15__41961026__41991357","15",41961026,41991357,1
"15__41988273__41991357","15",41988273,41991357,7
"15__41988273__42000057","15",41988273,42000057,2
"15__41988273__42021547","15",41988273,42021547,1
"15__41988273__42032401","15",41988273,42032401,1
"15__42019378__42032401","15",42019378,42032401,2
"15__42040835__42042813","15",42040835,42042813,1
"15__42040835__42046765","15",42040835,42046765,2
"15__42046635__42052727","15",42046635,42052727,1
"15__42103081__42105299","15",42103081,42105299,2
"17__42152048__42152455","17",42152048,42152455,2
"13__42179304__42189220","13",42179304,42189220,1
"17__42231924__42232779","17",42231924,42232779,2
"17__42151528__42239844","17",42151528,42239844,1
"13__42245082__42277547","13",42245082,42277547,2
"18__42281140__42281797","18",42281140,42281797,1
"19__42365181__42373823","19",42365181,42373823,1
"19__42373101__42373823","19",42373101,42373823,1
"13__42352121__42393522","13",42352121,42393522,1
"19__42398280__42398620","19",42398280,42398620,2
"13__42385361__42407667","13",42385361,42407667,2
"19__42365181__42411604","19",42365181,42411604,1
"13__42439872__42442613","13",42439872,42442613,1
"13__42481722__42486304","13",42481722,42486304,1
"15__42553394__42560230","15",42553394,42560230,1
"1__42384084__42664901","1",42384084,42664901,2
"1__42660561__42693637","1",42660561,42693637,1
"1__42730786__42744343","1",42730786,42744343,8
"13__42752271__42763445","13",42752271,42763445,1
"1__42693554__42776781","1",42693554,42776781,2
"13__42772614__42783601","13",42772614,42783601,1
"17__42807273__42808383","17",42807273,42808383,2
"17__42800248__42814234","17",42800248,42814234,1
"15__42875544__42877835","15",42875544,42877835,1
"17__42945175__42953468","17",42945175,42953468,1
"17__42963953__43009097","17",42963953,43009097,3
"15__43067333__43109295","15",43067333,43109295,1
"10__43090043__43127887","10",43090043,43127887,1
"15__43120126__43132631","15",43120126,43132631,1
"15__43120126__43170882","15",43120126,43170882,5
"15__43164809__43170882","15",43164809,43170882,1
"17__43163876__43195859","17",43163876,43195859,1
"17__43197692__43198739","17",43197692,43198739,3
"15__43170747__43213007","15",43170747,43213007,2
"1__43227994__43228146","1",43227994,43228146,3
"15__43242460__43258484","15",43242460,43258484,1
"10__43312047__43319232","10",43312047,43319232,1
"11__43348057__43357775","11",43348057,43357775,1
"18__43456201__43464776","18",43456201,43464776,2
"18__43497644__43547305","18",43497644,43547305,1
"15__43627143__43628024","15",43627143,43628024,1
"15__43627894__43641615","15",43627894,43641615,1
"1__43663224__43665174","1",43663224,43665174,3
"10__43650345__43671480","10",43650345,43671480,1
"10__43654163__43671480","10",43654163,43671480,4
"15__43672282__43675702","15",43672282,43675702,1
"1__43824838__43825067","1",43824838,43825067,1
"1__43830409__43831047","1",43830409,43831047,1
"11__43859867__43861614","11",43859867,43861614,1
"1__43868848__43870221","1",43868848,43870221,1
"1__43825161__43875992","1",43825161,43875992,1
"1__43880753__43882312","1",43880753,43882312,1
"15__43870268__43965795","15",43870268,43965795,2
"15__43876556__43975632","15",43876556,43975632,1
"15__43882370__43976925","15",43882370,43976925,2
"13__43986052__43987124","13",43986052,43987124,2
"15__44046022__44048964","15",44046022,44048964,5
"15__44048847__44055404","15",44048847,44055404,2
"1__44054402__44085244","1",44054402,44085244,1
"15__44068237__44120564","15",44068237,44120564,1
"11__44129233__44135851","11",44129233,44135851,1
"15__44131803__44136252","15",44131803,44136252,1
"15__44134613__44136252","15",44134613,44136252,2
"17__44143903__44145033","17",44143903,44145033,2
"15__44143285__44151021","15",44143285,44151021,3
"19__44159591__44160792","19",44159591,44160792,3
"17__44143903__44172067","17",44143903,44172067,2
"17__44159807__44172067","17",44159807,44172067,3
"1__44360055__44386600","1",44360055,44386600,3
"1__44386076__44386600","1",44386076,44386600,5
"1__44365213__44399557","1",44365213,44399557,1
"18__44395275__44401035","18",44395275,44401035,1
"1__44365213__44415825","1",44365213,44415825,1
"17__44171926__44430296","17",44171926,44430296,1
"18__44435308__44444211","18",44435308,44444211,1
"1__44451189__44497164","1",44451189,44497164,2
"1__44595025__44596428","1",44595025,44596428,1
"12__44537328__44605170","12",44537328,44605170,1
"17__44171926__44648235","17",44171926,44648235,1
"15__44751189__44751398","15",44751189,44751398,7
"15__44776422__44783197","15",44776422,44783197,1
"1__44713611__44785416","1",44713611,44785416,1
"1__44773982__44785416","1",44773982,44785416,6
"15__44859622__44861703","15",44859622,44861703,1
"15__44907561__44912601","15",44907561,44912601,2
"15__45009805__45051052","15",45009805,45051052,1
"19__45211133__45211459","19",45211133,45211459,1
"17__45206759__45221348","17",45206759,45221348,3
"17__45209623__45221348","17",45209623,45221348,1
"1__45223228__45223812","1",45223228,45223812,10
"17__45206759__45249430","17",45206759,45249430,1
"17__45234596__45249430","17",45234596,45249430,1
"18__45391430__45396935","18",45391430,45396935,1
"18__45371711__45423180","18",45371711,45423180,1
"18__45391430__45423180","18",45391430,45423180,15
"19__45397218__45452117","19",45397218,45452117,1
"14__45478116__45495075","14",45478116,45495075,1
"19__45476344__45525468","19",45476344,45525468,1
"19__45528587__45528995","19",45528587,45528995,1
"13__45578440__45589731","13",45578440,45589731,1
"17__45695716__45697150","17",45695716,45697150,1
"14__45705017__45716580","14",45705017,45716580,1
"17__45734226__45736026","17",45734226,45736026,18
"17__45741525__45742524","17",45741525,45742524,3
"17__45740455__45745776","17",45740455,45745776,5
"17__45741525__45745776","17",45741525,45745776,2
"17__45745552__45750927","17",45745552,45750927,1
"17__45740455__45752148","17",45740455,45752148,1
"17__45741525__45752148","17",45741525,45752148,1
"12__45740805__45771896","12",45740805,45771896,1
"12__45771836__45784281","12",45771836,45784281,1
"17__45757874__45789429","17",45757874,45789429,1
"12__45725078__45810687","12",45725078,45810687,2
"19__45885785__45889438","19",45885785,45889438,1
"11__45883611__45893784","11",45883611,45893784,1
"19__45901263__45901597","19",45901263,45901597,6
"19__46020921__46021352","19",46020921,46021352,2
"1__46032241__46032692","1",46032241,46032692,14
"1__46032241__46084578","1",46032241,46084578,2
"13__46090278__46093229","13",46090278,46093229,3
"1__46083733__46152302","1",46083733,46152302,1
"10__46158990__46159290","10",46158990,46159290,2
"17__46189393__46190022","17",46189393,46190022,1
"17__46189393__46190763","17",46189393,46190763,4
"18__46190123__46197115","18",46190123,46197115,1
"10__46248036__46248685","10",46248036,46248685,1
"12__46230372__46254732","12",46230372,46254732,1
"12__46339032__46357971","12",46339032,46357971,1
"19__46324642__46377055","19",46324642,46377055,1
"1__46495801__46495910","1",46495801,46495910,1
"11__46515158__46529920","11",46515158,46529920,4
"11__46515158__46534363","11",46515158,46534363,2
"11__46529741__46534363","11",46529741,46534363,2
"1__46521467__46546422","1",46521467,46546422,6
"12__46591702__46601404","12",46591702,46601404,1
"12__46622936__46623422","12",46622936,46623422,7
"12__46576841__46637097","12",46576841,46637097,2
"12__46622936__46637097","12",46622936,46637097,9
"12__46633462__46637097","12",46633462,46637097,8
"16__46649858__46652284","16",46649858,46652284,1
"16__46708226__46711310","16",46708226,46711310,1
"16__46702842__46717518","16",46702842,46717518,1
"1__46774773__46775988","1",46774773,46775988,2
"11__46748048__46784729","11",46748048,46784729,1
"11__46804824__46810323","11",46804824,46810323,1
"11__46789125__46811736","11",46789125,46811736,1
"19__46878861__46879831","19",46878861,46879831,2
"18__46783380__46906128","18",46783380,46906128,1
"18__46858234__46906128","18",46858234,46906128,2
"17__46993438__46998634","17",46993438,46998634,2
"16__47001425__47002076","16",47001425,47002076,1
"11__47073939__47074069","11",47073939,47074069,1
"1__47108866__47110928","1",47108866,47110928,8
"17__47118740__47119739","17",47118740,47119739,3
"11__47158867__47159280","11",47158867,47159280,1
"16__47143394__47163275","16",47143394,47163275,1
"16__47143394__47165936","16",47143394,47165936,6
"11__47158867__47199597","11",47158867,47199597,1
"11__47201737__47201892","11",47201737,47201892,1
"19__47228064__47228905","19",47228064,47228905,1
"11__47237887__47254510","11",47237887,47254510,1
"13__47297356__47308133","13",47297356,47308133,1
"18__47318522__47352993","18",47318522,47352993,1
"17__47388674__47389404","17",47388674,47389404,4
"17__47388674__47390207","17",47388674,47390207,2
"17__47366568__47395345","17",47366568,47395345,1
"10__47379720__47416976","10",47379720,47416976,1
"11__47444125__47444524","11",47444125,47444524,5
"11__47446158__47447501","11",47446158,47447501,1
"11__47505005__47506075","11",47505005,47506075,4
"11__47493743__47510576","11",47493743,47510576,1
"11__47505941__47510576","11",47505941,47510576,2
"19__47502561__47572600","19",47502561,47572600,1
"16__47497810__47628125","16",47497810,47628125,1
"16__47497810__47644831","16",47497810,47644831,1
"11__47650505__47652639","11",47650505,47652639,2
"19__47646751__47658470","19",47646751,47658470,2
"11__47656224__47660603","11",47656224,47660603,6
"1__47761437__47767420","1",47761437,47767420,2
"11__47765505__47767946","11",47765505,47767946,1
"1__47761437__47770668","1",47761437,47770668,3
"11__47765505__47772842","11",47765505,47772842,1
"1__47767233__47776034","1",47767233,47776034,1
"11__47774468__47776216","11",47774468,47776216,5
"19__47865733__47865950","19",47865733,47865950,5
"19__47919909__47920607","19",47919909,47920607,4
"11__48134299__48152268","11",48134299,48152268,1
"11__48158555__48164602","11",48158555,48164602,1
"19__48229069__48229481","19",48229069,48229481,2
"10__47754715__48262281","10",47754715,48262281,1
"16__48286042__48296783","16",48286042,48296783,2
"16__48292529__48296783","16",48292529,48296783,1
"16__48286042__48304185","16",48286042,48304185,1
"16__48311249__48337216","16",48311249,48337216,1
"16__48381418__48382201","16",48381418,48382201,1
"18__48444480__48450582","18",48444480,48450582,1
"18__48422179__48466756","18",48422179,48466756,1
"12__48457493__48491907","12",48457493,48491907,1
"12__48482584__48491907","12",48482584,48491907,1
"18__48447444__48494484","18",48447444,48494484,1
"16__48580058__48596355","16",48580058,48596355,1
"17__48625026__48677220","17",48625026,48677220,1
"17__48696016__48750499","17",48696016,48750499,1
"13__48830313__48832372","13",48830313,48832372,1
"15__48902925__48905289","15",48902925,48905289,1
"17__49059885__49063139","17",49059885,49063139,1
"17__49052132__49068029","17",49052132,49068029,1
"17__49118862__49133843","17",49118862,49133843,1
"12__49166078__49217586","12",49166078,49217586,1
"17__49238521__49245704","17",49238521,49245704,1
"17__49245603__49247410","17",49245603,49247410,40
"17__49239089__49258055","17",49239089,49258055,2
"17__49278953__49280589","17",49278953,49280589,2
"17__49294695__49302570","17",49294695,49302570,2
"15__49319562__49329966","15",49319562,49329966,1
"17__49340635__49346265","17",49340635,49346265,1
"17__49343543__49357840","17",49343543,49357840,1
"17__49346198__49365564","17",49346198,49365564,1
"17__49350723__49365564","17",49350723,49365564,1
"15__49417471__49437275","15",49417471,49437275,2
"12__49430908__49522635","12",49430908,49522635,1
"15__49528048__49531564","15",49528048,49531564,11
"15__49528048__49575915","15",49528048,49575915,1
"12__49523025__49580241","12",49523025,49580241,3
"12__49523283__49580241","12",49523283,49580241,1
"12__49523283__49580616","12",49523283,49580616,49
"15__49584524__49584734","15",49584524,49584734,1
"10__49609655__49613024","10",49609655,49613024,1
"10__49609655__49618211","10",49609655,49618211,3
"19__49674614__49675365","19",49674614,49675365,3
"13__49710468__49710737","13",49710468,49710737,6
"12__49666036__49727016","12",49666036,49727016,1
"12__49717628__49743495","12",49717628,49743495,1
"13__49741380__49749677","13",49741380,49749677,1
"13__49742749__49749677","13",49742749,49749677,1
"13__49771013__49772710","13",49771013,49772710,1
"19__49868766__49869142","19",49868766,49869142,1
"12__49883248__49883356","12",49883248,49883356,1
"12__49854553__49893988","12",49854553,49893988,1
"12__49888524__49893988","12",49888524,49893988,1
"12__49890616__49893988","12",49890616,49893988,9
"19__50000451__50000582","19",50000451,50000582,1
"19__50000451__50002969","19",50000451,50002969,1
"19__50001174__50046890","19",50001174,50046890,1
"13__50054355__50057699","13",50054355,50057699,1
"13__50059766__50065046","13",50059766,50065046,1
"13__50057600__50069139","13",50057600,50069139,2
"14__50069088__50074839","14",50069088,50074839,1
"12__50050865__50101197","12",50050865,50101197,1
"14__50131344__50131881","14",50131344,50131881,1
"14__50131344__50141145","14",50131344,50141145,1
"14__50131825__50141145","14",50131825,50141145,1
"13__50140754__50141456","13",50140754,50141456,3
"19__50148278__50161146","19",50148278,50161146,3
"16__50328551__50332942","16",50328551,50332942,2
"15__50330965__50339661","15",50330965,50339661,1
"12__50236637__50386438","12",50236637,50386438,1
"12__50385781__50386438","12",50385781,50386438,2
"12__50385781__50388292","12",50385781,50388292,1
"12__50484024__50488355","12",50484024,50488355,1
"15__50592986__50593565","15",50592986,50593565,6
"15__50592986__50601995","15",50592986,50601995,2
"10__50708584__50714526","10",50708584,50714526,2
"15__50733546__50741682","15",50733546,50741682,1
"12__50821545__50822873","12",50821545,50822873,4
"12__50829271__50848200","12",50829271,50848200,1
"12__50847243__50848200","12",50847243,50848200,1
"12__50854918__50860903","12",50854918,50860903,2
"12__50856365__50860903","12",50856365,50860903,1
"12__50821545__50873788","12",50821545,50873788,2
"15__50866471__50875356","15",50866471,50875356,1
"15__50878589__50884823","15",50878589,50884823,2
"19__50902108__50902741","19",50902108,50902741,2
"15__50899397__50905026","15",50899397,50905026,1
"14__50907080__50929499","14",50907080,50929499,1
"14__50941795__50943024","14",50941795,50943024,1
"15__50923614__50955243","15",50923614,50955243,2
"15__50940884__50955243","15",50940884,50955243,5
"15__50949978__50955243","15",50949978,50955243,1
"14__51089895__51095180","14",51089895,51095180,1
"12__51069112__51108379","12",51069112,51108379,1
"14__51107468__51132337","14",51107468,51132337,1
"12__51173923__51189792","12",51173923,51189792,2
"1__51253672__51253877","1",51253672,51253877,3
"15__51250689__51260574","15",51250689,51260574,2
"12__51402259__51404549","12",51402259,51404549,2
"12__51442817__51450285","12",51442817,51450285,1
"13__51501543__51523641","13",51501543,51523641,3
"18__51797730__51800460","18",51797730,51800460,1
"1__51860053__51912777","1",51860053,51912777,1
"1__51887458__51912777","1",51887458,51912777,1
"1__51860053__51913807","1",51860053,51913807,1
"1__51906019__51913807","1",51906019,51913807,3
"10__52103252__52104105","10",52103252,52104105,4
"15__52161414__52188723","15",52161414,52188723,1
"15__52161414__52194233","15",52161414,52194233,16
"15__52186012__52194233","15",52186012,52194233,1
"10__52220433__52226692","10",52220433,52226692,2
"1__52211208__52231653","1",52211208,52231653,2
"1__52237742__52238395","1",52237742,52238395,7
"13__52301814__52329595","13",52301814,52329595,2
"10__52193236__52350007","10",52193236,52350007,10
"10__52279591__52350007","10",52279591,52350007,3
"15__52433337__52446273","15",52433337,52446273,1
"14__52433277__52471420","14",52433277,52471420,1
"19__52579297__52592255","19",52579297,52592255,3
"15__52539114__52609419","15",52539114,52609419,1
"12__52628939__52696069","12",52628939,52696069,6
"1__52729445__52734304","1",52729445,52734304,1
"1__52849092__52854993","1",52849092,52854993,1
"1__52930742__52937774","1",52930742,52937774,1
"1__52937624__52943554","1",52937624,52943554,1
"14__52922042__52957723","14",52922042,52957723,1
"14__52936755__52957723","14",52936755,52957723,1
"1__52937624__52962855","1",52937624,52962855,1
"1__52947095__52975384","1",52947095,52975384,2
"1__52956404__52975384","1",52956404,52975384,2
"1__52961099__52975384","1",52961099,52975384,1
"1__52975268__52992045","1",52975268,52992045,3
"1__52981563__52992045","1",52981563,52992045,6
"14__52936755__53011089","14",52936755,53011089,1
"18__53017590__53018231","18",53017590,53018231,2
"17__53016285__53024673","17",53016285,53024673,2
"14__53064990__53100664","14",53064990,53100664,1
"13__53196124__53201713","13",53196124,53201713,1
"14__53213144__53226472","14",53213144,53226472,1
"1__53279208__53279584","1",53279208,53279584,2
"16__53301206__53302038","16",53301206,53302038,1
"16__53288350__53308214","16",53288350,53308214,1
"1__53322670__53329829","1",53322670,53329829,2
"14__53331119__53348187","14",53331119,53348187,2
"19__53321197__53352466","19",53321197,53352466,7
"14__53339517__53360145","14",53339517,53360145,1
"12__53421566__53421972","12",53421566,53421972,18
"14__53522378__53560382","14",53522378,53560382,1
"14__53558503__53570574","14",53558503,53570574,2
"12__53575461__53580293","12",53575461,53580293,1
"12__53670404__53671011","12",53670404,53671011,1
"12__53701836__53714476","12",53701836,53714476,1
"12__53702066__53714476","12",53702066,53714476,1
"1__53678936__53730068","1",53678936,53730068,1
"1__53741303__53792664","1",53741303,53792664,1
"1__53792545__53792664","1",53792545,53792664,3
"12__53775443__53803345","12",53775443,53803345,4
"12__53859716__53865591","12",53859716,53865591,1
"19__53848759__53875549","19",53848759,53875549,1
"19__53879023__53901283","19",53879023,53901283,2
"19__53910951__53990012","19",53910951,53990012,1
"1__54266366__54272190","1",54266366,54272190,8
"1__54269601__54272190","1",54269601,54272190,5
"1__54252831__54275419","1",54252831,54275419,1
"1__54258902__54301293","1",54258902,54301293,1
"1__54343988__54344395","1",54343988,54344395,3
"1__54417659__54423953","1",54417659,54423953,1
"18__54398614__54426184","18",54398614,54426184,1
"18__54423814__54426184","18",54423814,54426184,36
"18__54446662__54483375","18",54446662,54483375,1
"19__54646665__54648068","19",54646665,54648068,1
"12__54624731__54680872","12",54624731,54680872,3
"19__54660501__54710330","19",54660501,54710330,1
"12__54734331__54737100","12",54734331,54737100,1
"12__54735990__54737100","12",54735990,54737100,4
"14__54866612__54878424","14",54866612,54878424,1
"17__54921380__54923170","17",54921380,54923170,2
"17__54925283__54933986","17",54925283,54933986,1
"17__54926057__54933986","17",54926057,54933986,1
"17__54933873__54936026","17",54933873,54936026,1
"14__54948871__54950485","14",54948871,54950485,3
"19__54962467__54963931","19",54962467,54963931,1
"17__54981616__54981849","17",54981616,54981849,3
"17__55191820__55193622","17",55191820,55193622,1
"14__55168780__55218255","14",55168780,55218255,1
"14__55203742__55231258","14",55203742,55231258,1
"14__55215533__55231258","14",55215533,55231258,1
"18__55221492__55240597","18",55221492,55240597,1
"18__55212073__55273983","18",55212073,55273983,1
"18__55276589__55283207","18",55276589,55283207,2
"17__55334827__55339553","17",55334827,55339553,3
"1__55330976__55340884","1",55330976,55340884,1
"14__55448258__55468903","14",55448258,55468903,1
"14__55467604__55493521","14",55467604,55493521,1
"1__55563616__55566637","1",55563616,55566637,1
"14__55604088__55609467","14",55604088,55609467,1
"1__55586269__55614243","1",55586269,55614243,1
"19__55610152__55614936","19",55610152,55614936,3
"19__55610152__55624163","19",55610152,55624163,2
"15__55621922__55626205","15",55621922,55626205,3
"17__55478740__55693445","17",55478740,55693445,1
"18__55833020__55919286","18",55833020,55919286,2
"18__55912659__55919286","18",55912659,55919286,1
"12__56297171__56297264","12",56297171,56297264,1
"12__56383731__56385237","12",56383731,56385237,1
"16__56385296__56388993","16",56385296,56388993,2
"18__56376610__56390483","18",56376610,56390483,1
"12__56380653__56420825","12",56380653,56420825,1
"16__56496446__56500180","16",56496446,56500180,2
"15__56434976__56535483","15",56434976,56535483,2
"18__56601665__56621031","18",56601665,56621031,3
"17__56570203__56621733","17",56570203,56621733,1
"15__56680670__56687032","15",56680670,56687032,2
"12__56631588__56704838","12",56631588,56704838,1
"16__56660792__56717142","16",56660792,56717142,6
"12__56704742__56749316","12",56704742,56749316,1
"14__56645053__56757174","14",56645053,56757174,1
"17__56772292__56787351","17",56772292,56787351,1
"17__56780557__56787351","17",56780557,56787351,2
"12__56824665__56826308","12",56824665,56826308,1
"16__56852576__56857758","16",56852576,56857758,4
"12__56956201__56965639","12",56956201,56965639,1
"12__56962759__56965639","12",56962759,56965639,2
"12__56965482__56965639","12",56965482,56965639,1
"15__56968868__56971019","15",56968868,56971019,1
"18__56998650__57000476","18",56998650,57000476,1
"12__57007737__57011316","12",57007737,57011316,1
"12__56982924__57037742","12",56982924,57037742,1
"12__56982924__57038739","12",56982924,57038739,1
"12__57038565__57038739","12",57038565,57038739,1
"12__57064059__57066849","12",57064059,57066849,1
"17__57076742__57079075","17",57076742,57079075,3
"17__57089689__57119259","17",57089689,57119259,1
"17__57094657__57125180","17",57094657,57125180,1
"17__57125044__57134415","17",57125044,57134415,1
"17__57134236__57141766","17",57134236,57141766,1
"12__57139829__57144979","12",57139829,57144979,2
"17__57148184__57161450","17",57148184,57161450,3
"11__57182088__57191532","11",57182088,57191532,1
"11__57182088__57194125","11",57182088,57194125,1
"16__57197913__57207781","16",57197913,57207781,8
"16__57201005__57207781","16",57201005,57207781,2
"16__57206688__57207781","16",57206688,57207781,2
"15__57212100__57384089","15",57212100,57384089,1
"15__57355948__57384089","15",57355948,57384089,3
"12__57458429__57466695","12",57458429,57466695,1
"16__57490416__57492262","16",57490416,57492262,1
"11__57471774__57513620","11",57471774,57513620,1
"12__57532242__57539273","12",57532242,57539273,1
"15__57554292__57555472","15",57554292,57555472,1
"16__57554980__57560039","16",57554980,57560039,1
"11__57563049__57564464","11",57563049,57564464,1
"11__57563929__57564464","11",57563929,57564464,1
"11__57563929__57569668","11",57563929,57569668,4
"17__57647879__57652832","17",57647879,57652832,1
"17__57738804__57743601","17",57738804,57743601,2
"17__57746138__57812834","17",57746138,57812834,1
"16__57803507__57813362","16",57803507,57813362,1
"17__57808782__57816308","17",57808782,57816308,3
"17__57842332__57851246","17",57842332,57851246,2
"17__57814814__57895134","17",57814814,57895134,3
"17__57842332__57895134","17",57842332,57895134,6
"17__57917129__57917952","17",57917129,57917952,1
"12__57884321__57929328","12",57884321,57929328,1
"17__57987923__57992064","17",57987923,57992064,1
"17__57958255__58022879","17",57958255,58022879,1
"19__58038693__58111502","19",58038693,58111502,1
"12__58142965__58143287","12",58142965,58143287,7
"12__58111929__58162934","12",58111929,58162934,1
"12__58144439__58217510","12",58144439,58217510,1
"16__58218164__58230748","16",58218164,58230748,2
"17__58258685__58263012","17",58258685,58263012,2
"12__58345541__58347472","12",58345541,58347472,2
"17__58342773__58348842","17",58342773,58348842,5
"17__58346811__58348842","17",58346811,58348842,5
"17__58348711__58366043","17",58348711,58366043,1
"17__58372044__58379065","17",58372044,58379065,4
"17__58538024__58539422","17",58538024,58539422,4
"16__58619242__58622810","16",58619242,58622810,1
"17__58700882__58711338","17",58700882,58711338,12
"17__58700882__58725443","17",58700882,58725443,4
"17__58711214__58725443","17",58711214,58725443,4
"14__58724463__58730488","14",58724463,58730488,2
"14__58832236__58840451","14",58832236,58840451,1
"19__58904343__58904854","19",58904343,58904854,3
"1__58971732__58971881","1",58971732,58971881,1
"15__58971323__58974513","15",58971323,58974513,1
"1__58971732__59000003","1",58971732,59000003,1
"1__58971732__59002413","1",58971732,59002413,4
"1__58971732__59004982","1",58971732,59004982,3
"1__58992933__59004982","1",58992933,59004982,2
"1__59002185__59004982","1",59002185,59004982,1
"19__59010490__59062082","19",59010490,59062082,1
"17__59112027__59161925","17",59112027,59161925,1
"15__59175825__59175985","15",59175825,59175985,2
"15__59179174__59179739","15",59179174,59179739,1
"15__59205698__59209198","15",59205698,59209198,3
"15__59323003__59323901","15",59323003,59323901,1
"15__59323003__59350749","15",59323003,59350749,1
"15__59323003__59359282","15",59323003,59359282,1
"15__59376328__59377984","15",59376328,59377984,1
"15__59377858__59384839","15",59377858,59384839,1
"15__59350555__59406813","15",59350555,59406813,1
"15__59455356__59480415","15",59455356,59480415,1
"15__59470592__59480415","15",59470592,59480415,1
"15__59480317__59506919","15",59480317,59506919,1
"15__59445789__59510286","15",59445789,59510286,1
"15__59480317__59510286","15",59480317,59510286,2
"15__59487660__59510286","15",59487660,59510286,1
"15__59500880__59517022","15",59500880,59517022,1
"15__59519658__59523990","15",59519658,59523990,1
"15__59465945__59548577","15",59465945,59548577,1
"15__59510090__59548577","15",59510090,59548577,1
"15__59548483__59564648","15",59548483,59564648,1
"18__59739906__59763183","18",59739906,59763183,1
"18__59742012__59763183","18",59742012,59763183,1
"1__59787208__59812070","1",59787208,59812070,10
"1__59787208__59844509","1",59787208,59844509,1
"17__59793312__59858366","17",59793312,59858366,2
"18__59888270__59899660","18",59888270,59899660,1
"17__59853762__59934592","17",59853762,59934592,1
"17__59924462__59934592","17",59924462,59934592,2
"17__59962262__59996874","17",59962262,59996874,1
"17__59984769__60002460","17",59984769,60002460,2
"17__59996761__60002460","17",59996761,60002460,2
"17__60038228__60050249","17",60038228,60050249,1
"17__60069901__60088594","17",60069901,60088594,3
"17__60087911__60088594","17",60087911,60088594,1
"17__60087911__60140662","17",60087911,60140662,3
"17__60107212__60140662","17",60107212,60140662,2
"18__60206914__60217693","18",60206914,60217693,6
"18__60206914__60232329","18",60206914,60232329,2
"18__60223436__60232329","18",60223436,60232329,1
"18__60206914__60237464","18",60206914,60237464,2
"13__60348323__60385057","13",60348323,60385057,1
"13__60384922__60385057","13",60384922,60385057,1
"13__60407241__60413582","13",60407241,60413582,2
"10__60461834__60461903","10",60461834,60461903,1
"13__60348323__60545294","13",60348323,60545294,1
"10__60549022__60553375","10",60549022,60553375,1
"13__60413458__60565408","13",60413458,60565408,1
"10__60573590__60580228","10",60573590,60580228,1
"13__60485869__60584803","13",60485869,60584803,1
"14__60582437__60592541","14",60582437,60592541,2
"18__60608951__60612504","18",60608951,60612504,2
"13__60582678__60616954","13",60582678,60616954,3
"17__60629663__60631116","17",60629663,60631116,2
"17__60629663__60642498","17",60629663,60642498,1
"17__60637377__60642498","17",60637377,60642498,2
"11__60665318__60671333","11",60665318,60671333,2
"15__60674541__60678285","15",60674541,60678285,4
"13__60582678__60686320","13",60582678,60686320,1
"11__60687158__60688460","11",60687158,60688460,1
"13__60686144__60707123","13",60686144,60707123,3
"17__60689753__60742310","17",60689753,60742310,1
"15__60734615__60748993","15",60734615,60748993,2
"17__60757531__60759738","17",60757531,60759738,1
"18__61018121__61030101","18",61018121,61030101,1
"13__61013822__61034674","13",61013822,61034674,2
"13__61013822__61041513","13",61013822,61041513,10
"13__61057909__61109367","13",61057909,61109367,1
"13__61102501__61109367","13",61102501,61109367,1
"11__61135395__61165447","11",61135395,61165447,1
"11__61205097__61205585","11",61205097,61205585,9
"14__61262935__61285565","14",61262935,61285565,1
"11__61570273__61570398","11",61570273,61570398,3
"17__61869772__61887019","17",61869772,61887019,1
"17__61841376__61899003","17",61841376,61899003,4
"17__61899083__61903495","17",61899083,61903495,2
"14__61909829__61924397","14",61909829,61924397,1
"14__61915882__61952374","14",61915882,61952374,1
"17__62130140__62130731","17",62130140,62130731,2
"1__62175001__62189456","1",62175001,62189456,1
"17__62248460__62265775","17",62248460,62265775,3
"15__62283199__62284001","15",62283199,62284001,2
"17__62289934__62291602","17",62289934,62291602,2
"15__62300854__62306191","15",62300854,62306191,2
"15__62283199__62327251","15",62283199,62327251,3
"1__62321702__62350080","1",62321702,62350080,1
"11__62387969__62394825","11",62387969,62394825,6
"11__62346033__62397156","11",62346033,62397156,1
"11__62402293__62407203","11",62402293,62407203,1
"11__62406455__62407203","11",62406455,62407203,4
"17__62479036__62489138","17",62479036,62489138,1
