"index","chr","start","end","count"
"16__22324941__22330267","16",22324941,22330267,2
"1__22408215__22413359","1",22408215,22413359,1
"16__21763256__22568351","16",21763256,22568351,1
"12__22811948__22814139","12",22811948,22814139,2
"12__22813997__22824289","12",22813997,22824289,1
"15__22848875__22851109","15",22848875,22851109,6
"15__22945040__22945162","15",22945040,22945162,1
"15__22940728__22947086","15",22940728,22947086,42
"15__22940728__22954376","15",22940728,22954376,16
"15__22945040__22954376","15",22945040,22954376,89
"15__22960793__22962548","15",22960793,22962548,1
"16__23117534__23117808","16",23117534,23117808,26
"15__20643845__23308707","15",20643845,23308707,1
"15__20658604__23325244","15",20658604,23325244,1
"14__23375404__23375577","14",23375404,23375577,1
"1__23370920__23377013","1",23370920,23377013,1
"1__23381562__23381654","1",23381562,23381654,21
"1__23381562__23382531","1",23381562,23382531,16
"1__23382425__23382531","1",23382425,23382531,3
"1__23376880__23384058","1",23376880,23384058,1
"1__23382425__23384058","1",23382425,23384058,20
"1__23383977__23384058","1",23383977,23384058,7
"1__23370920__23385660","1",23370920,23385660,7
"14__23395342__23396023","14",23395342,23396023,3
"14__23395342__23396869","14",23395342,23396869,6
"1__23381562__23397852","1",23381562,23397852,24
"1__23381562__23398690","1",23381562,23398690,7
"1__23382425__23399896","1",23382425,23399896,20
"1__23383977__23399896","1",23383977,23399896,9
"14__23495060__23495584","14",23495060,23495584,8
"16__23497336__23497473","16",23497336,23497473,1
"14__23502577__23502883","14",23502577,23502883,7
"16__23486225__23503121","16",23486225,23503121,1
"16__23546209__23563625","16",23546209,23563625,3
"18__23612363__23637706","18",23612363,23637706,17
"18__23632588__23637706","18",23632588,23637706,3
"18__23614969__23658124","18",23614969,23658124,8
"1__23660011__23665101","1",23660011,23665101,1
"14__23945238__23945616","14",23945238,23945616,1
"12__23793746__24048958","12",23793746,24048958,1
"12__23818378__24048958","12",23818378,24048958,9
"12__23887618__24048958","12",23887618,24048958,1
"1__24495907__24496091","1",24495907,24496091,4
"1__24495907__24507344","1",24495907,24507344,1
"16__24566936__24570998","16",24566936,24570998,4
"16__24567142__24570998","16",24567142,24570998,4
"14__24735982__24736095","14",24735982,24736095,2
"14__24736866__24736982","14",24736866,24736982,2
"14__24736866__24737404","14",24736866,24737404,1
"14__24737316__24737626","14",24737316,24737626,3
"14__24737076__24737825","14",24737076,24737825,3
"14__24737575__24737825","14",24737575,24737825,1
"14__24735982__24738032","14",24735982,24738032,1
"14__24736866__24738199","14",24736866,24738199,1
"14__24738697__24739346","14",24738697,24739346,2
"14__24735636__24739664","14",24735636,24739664,1
"14__24735982__24740153","14",24735982,24740153,3
"13__25030479__25052414","13",25030479,25052414,1
"14__25325142__25325307","14",25325142,25325307,1
"14__25325142__25326363","14",25325142,25326363,2
"14__25326233__25326363","14",25326233,25326363,2
"17__25630393__25636298","17",25630393,25636298,2
"17__25631806__25636298","17",25631806,25636298,13
"17__25633808__25636298","17",25633808,25636298,39
"17__25630393__25637200","17",25630393,25637200,1
"1__25666965__25678184","1",25666965,25678184,2
"1__25678117__25679465","1",25678117,25679465,12
"17__25877594__25904665","17",25877594,25904665,5
"12__26208212__26208379","12",26208212,26208379,1
"1__26584088__26584221","1",26584088,26584221,14
"1__26584088__26584751","1",26584088,26584751,3
"1__26584634__26584751","1",26584634,26584751,52
"12__26568236__26592252","12",26568236,26592252,1
"17__26677464__26677589","17",26677464,26677589,1
"17__26677464__26678826","17",26677464,26678826,1
"1__26887536__26888154","1",26887536,26888154,1
"17__26901512__26902352","17",26901512,26902352,39
"17__26901714__26902352","17",26901714,26902352,2
"17__26901970__26902352","17",26901970,26902352,37
"17__26902141__26902352","17",26902141,26902352,34
"17__26901714__26902562","17",26901714,26902562,43
"17__26902141__26902562","17",26902141,26902562,70
"17__26918716__26920084","17",26918716,26920084,21
"13__26911704__26923319","13",26911704,26923319,1
"13__26923209__26928017","13",26923209,26928017,2
"17__26959067__26960769","17",26959067,26960769,1
"17__26946878__26965112","17",26946878,26965112,2
"17__26950778__26966478","17",26950778,26966478,1
"17__26960301__26966660","17",26960301,26966660,2
"17__26959067__26969096","17",26959067,26969096,1
"17__26968907__26970329","17",26968907,26970329,10
"17__26968907__26970677","17",26968907,26970677,6
"17__26968907__26971205","17",26968907,26971205,3
"17__26969293__26971205","17",26969293,26971205,3
"13__26974590__26975484","13",26974590,26975484,1
"13__26974590__26975761","13",26974590,26975761,1
"13__26975406__26975761","13",26975406,26975761,5
"13__26975603__26975761","13",26975603,26975761,3
"17__27009745__27009874","17",27009745,27009874,2
"12__27132717__27149795","12",27132717,27149795,1
"12__27148170__27152609","12",27148170,27152609,1
"17__27185594__27185842","17",27185594,27185842,4
"17__27185594__27186131","17",27185594,27186131,3
"16__27351507__27356341","16",27351507,27356341,2
"16__27353442__27364017","16",27353442,27364017,8
"16__27357788__27364017","16",27357788,27364017,4
"16__27363861__27364017","16",27363861,27364017,1
"17__27381563__27382239","17",27381563,27382239,1
"17__27381563__27382906","17",27381563,27382906,1
"1__27434139__27434356","1",27434139,27434356,1
"10__27431316__27434519","10",27431316,27434519,1
"17__27445395__27448229","17",27445395,27448229,1
"17__27446353__27448741","17",27446353,27448741,4
"10__27453993__27454099","10",27453993,27454099,1
"10__27454318__27454468","10",27454318,27454468,4
"10__27458873__27462188","10",27458873,27462188,1
"16__27506084__27509142","16",27506084,27509142,1
"1__27622817__27624602","1",27622817,27624602,1
"1__27623539__27624602","1",27623539,27624602,1
"17__27794163__27805365","17",27794163,27805365,1
"17__27975162__27975362","17",27975162,27975362,155
"17__27975162__27977818","17",27975162,27977818,79
"17__27977672__27977818","17",27977672,27977818,2
"17__27993885__27999147","17",27993885,27999147,1
"17__27994148__27999147","17",27994148,27999147,1
"17__27998953__28004759","17",27998953,28004759,2
"17__28004691__28011702","17",28004691,28011702,1
"17__28004691__28022541","17",28004691,28022541,1
"17__28011581__28022541","17",28011581,28022541,4
"17__28022477__28030080","17",28022477,28030080,2
"17__28029977__28030080","17",28029977,28030080,1
"16__28112779__28113009","16",28112779,28113009,23
"16__28112779__28113266","16",28112779,28113266,2
"16__28115867__28118998","16",28115867,28118998,3
"16__28117364__28118998","16",28117364,28118998,3
"16__28115867__28128783","16",28115867,28128783,1
"16__28117364__28133083","16",28117364,28133083,1
"16__28124225__28133083","16",28124225,28133083,1
"16__28123138__28137169","16",28123138,28137169,2
"16__28124225__28137169","16",28124225,28137169,9
"16__28128639__28137169","16",28128639,28137169,5
"16__28145162__28145254","16",28145162,28145254,3
"16__28145162__28146645","16",28145162,28146645,21
"16__28146537__28146645","16",28146537,28146645,1
"16__28146537__28157524","16",28146537,28157524,12
"16__28157415__28157524","16",28157415,28157524,1
"16__28137010__28167848","16",28137010,28167848,4
"16__28163980__28167848","16",28163980,28167848,6
"16__28167395__28167848","16",28167395,28167848,12
"16__28181071__28181230","16",28181071,28181230,1
"1__28233692__28233793","1",28233692,28233793,2
"1__28362055__28369161","1",28362055,28369161,1
"16__28394439__28394802","16",28394439,28394802,1
"16__28499912__28500707","16",28499912,28500707,4
"1__28600551__28601526","1",28600551,28601526,2
"13__28748409__28794515","13",28748409,28794515,1
"13__28771322__28794515","13",28771322,28794515,2
"13__28794368__28794515","13",28794368,28794515,1
"1__28800066__28800663","1",28800066,28800663,4
"1__28800066__28802803","1",28800066,28802803,1
"1__28800066__28807116","1",28800066,28807116,1
"13__28748409__28830676","13",28748409,28830676,9
"13__28830429__28830676","13",28830429,28830676,5
"13__28748409__28834688","13",28748409,28834688,3
"13__28750630__28834688","13",28750630,28834688,7
"13__28771322__28834688","13",28771322,28834688,2
"13__28830429__28834688","13",28830429,28834688,10
"13__28750630__28835595","13",28750630,28835595,1
"13__28834584__28835595","13",28834584,28835595,1
"13__28840852__28845003","13",28840852,28845003,9
"13__28841232__28845003","13",28841232,28845003,1
"16__28855551__28856376","16",28855551,28856376,8
"16__28855551__28856801","16",28855551,28856801,1
"16__28855740__28856801","16",28855740,28856801,8
"16__28970038__28970182","16",28970038,28970182,2
"16__28970038__28970421","16",28970038,28970421,2
"1__29365766__29365938","1",29365766,29365938,1
"18__29437503__29487573","18",29437503,29487573,1
"17__29483001__29490394","17",29483001,29490394,5
"17__29486028__29497015","17",29486028,29497015,2
"17__29527440__29527613","17",29527440,29527613,2
"17__29508728__29533389","17",29508728,29533389,2
"17__29509526__29533389","17",29509526,29533389,5
"1__29533274__29542648","1",29533274,29542648,68
"1__29542517__29542648","1",29542517,29542648,1
"1__29581787__29611381","1",29581787,29611381,1
"1__29581787__29618538","1",29581787,29618538,2
"1__29585017__29618538","1",29585017,29618538,6
"16__29810949__29811102","16",29810949,29811102,1
"16__29841795__29841995","16",29841795,29841995,4
"16__29841795__29842394","16",29841795,29842394,3
"16__29845054__29845177","16",29845054,29845177,2
"16__29848043__29848279","16",29848043,29848279,2
"16__29869678__29870655","16",29869678,29870655,1
"16__29871902__29871983","16",29871902,29871983,45
"16__29906580__29906781","16",29906580,29906781,2
"16__29907042__29907181","16",29907042,29907181,1
"16__29906580__29908232","16",29906580,29908232,1
"12__29904599__29908818","12",29904599,29908818,4
"12__29904599__29911710","12",29904599,29911710,43
"12__29908642__29911710","12",29908642,29911710,3
"12__29904599__29921008","12",29904599,29921008,30
"15__30033535__30064369","15",30033535,30064369,1
"15__30018985__30065560","15",30018985,30065560,5
"15__30029468__30065560","15",30029468,30065560,1
"15__30034846__30065560","15",30034846,30065560,2
"15__30053342__30065560","15",30053342,30065560,2
"16__30078771__30080299","16",30078771,30080299,5
"15__30053804__30092905","15",30053804,30092905,1
"16__29472959__30212197","16",29472959,30212197,1
"17__29086509__30264539","17",29086509,30264539,1
"17__29093521__30267505","17",29093521,30267505,1
"16__29447167__30288707","16",29447167,30288707,1
"16__29447751__30289114","16",29447751,30289114,1
"16__29465337__30297589","16",29465337,30297589,1
"17__30267305__30303633","17",30267305,30303633,1
"17__30267441__30303633","17",30267441,30303633,1
"17__29093521__30310123","17",29093521,30310123,1
"17__30300165__30310123","17",30300165,30310123,1
"16__29576672__30311248","16",29576672,30311248,1
"16__29577407__30311248","16",29577407,30311248,1
"19__30477189__30477324","19",30477189,30477324,2
"17__30500850__30500931","17",30500850,30500931,1
"17__30678805__30687784","17",30678805,30687784,1
"17__30689933__30695033","17",30689933,30695033,1
"17__30692349__30695033","17",30692349,30695033,47
"16__30724529__30725032","16",30724529,30725032,1
"10__30748184__30748430","10",30748184,30748430,13
"16__30972588__30972858","16",30972588,30972858,1
"17__31039006__31039213","17",31039006,31039213,2
"16__31120368__31120739","16",31120368,31120739,2
"16__31120368__31120900","16",31120368,31120900,3
"16__31120368__31121104","16",31120368,31121104,1
"14__31118734__31122794","14",31118734,31122794,1
"14__31119771__31122794","14",31119771,31122794,1
"13__31195901__31227442","13",31195901,31227442,2
"1__31447498__31447649","1",31447498,31447649,3
"1__31447498__31454252","1",31447498,31454252,1
"1__31465237__31478878","1",31465237,31478878,1
"16__31503518__31505059","16",31503518,31505059,38
"16__31504299__31505059","16",31504299,31505059,8
"16__31504299__31510728","16",31504299,31510728,2
"12__31568301__31579358","12",31568301,31579358,1
"12__31576531__31586182","12",31576531,31586182,1
"12__31577469__31586182","12",31577469,31586182,1
"14__31588916__31590711","14",31588916,31590711,2
"12__31586089__31600703","12",31586089,31600703,1
"12__31595709__31600703","12",31595709,31600703,7
"14__31596991__31605871","14",31596991,31605871,1
"14__31605737__31641165","14",31605737,31641165,1
"14__31609098__31641328","14",31609098,31641328,2
"1__31744226__31764853","1",31744226,31764853,1
"14__31765115__31776085","14",31765115,31776085,30
"14__31765115__31777226","14",31765115,31777226,13
"14__31774111__31777226","14",31774111,31777226,29
"14__31778140__31782396","14",31778140,31782396,11
"14__31778140__31785155","14",31778140,31785155,14
"14__31787430__31795548","14",31787430,31795548,12
"14__31790705__31806820","14",31790705,31806820,25
"1__31901825__31901915","1",31901825,31901915,13
"1__31901825__31902385","1",31901825,31902385,8
"1__31902244__31902385","1",31902244,31902385,26
"1__32050279__32050941","1",32050279,32050941,3
"1__32050487__32050941","1",32050487,32050941,2
"1__32050279__32051086","1",32050279,32051086,1
"1__32127261__32138441","1",32127261,32138441,1
"1__32130773__32145286","1",32130773,32145286,3
"10__32304437__32324595","10",32304437,32324595,1
"10__32304437__32326306","10",32304437,32326306,1
"10__32306071__32327146","10",32306071,32327146,1
"1__32381496__32385259","1",32381496,32385259,1
"1__32384571__32385259","1",32384571,32385259,1
"1__32495899__32498935","1",32495899,32498935,4
"1__32497125__32498935","1",32497125,32498935,4
"1__32502511__32503637","1",32502511,32503637,1
"1__32540552__32560572","1",32540552,32560572,4
"1__32541204__32566163","1",32541204,32566163,6
"1__32622454__32622546","1",32622454,32622546,6
"1__32622454__32623046","1",32622454,32623046,20
"1__32622947__32623046","1",32622947,32623046,7
"1__32622947__32623962","1",32622947,32623962,65
"1__32623868__32623962","1",32623868,32623962,5
"1__32691772__32691921","1",32691772,32691921,60
"1__32691772__32692131","1",32691772,32692131,18
"1__32692004__32692131","1",32692004,32692131,34
"1__32694328__32694417","1",32694328,32694417,9
"1__32694328__32694809","1",32694328,32694809,30
"1__32694736__32694809","1",32694736,32694809,5
"1__32792540__32792678","1",32792540,32792678,223
"15__30926373__32912379","15",30926373,32912379,1
"15__30927690__32916627","15",30927690,32916627,1
"18__33058246__33059375","18",33058246,33059375,7
"18__33059264__33059375","18",33059264,33059375,2
"18__33059264__33060527","18",33059264,33060527,6
"18__33060417__33060527","18",33060417,33060527,2
"13__33091994__33101669","13",33091994,33101669,1
"19__33134029__33134258","19",33134029,33134258,2
"19__33134337__33134537","19",33134337,33134537,1
"1__33290914__33293682","1",33290914,33293682,1
"13__33306238__33309467","13",33306238,33309467,3
"13__33306238__33315286","13",33306238,33315286,1
"13__33309309__33315286","13",33309309,33315286,2
"13__33309309__33316865","13",33309309,33316865,2
"1__33291699__33318767","1",33291699,33318767,1
"11__33363109__33363232","11",33363109,33363232,1
"11__33363109__33369559","11",33363109,33369559,1
"17__33463188__33464659","17",33463188,33464659,3
"17__33464020__33464659","17",33464020,33464659,1
"17__33464020__33466333","17",33464020,33466333,1
"19__33608731__33608947","19",33608731,33608947,1
"19__33608731__33610023","19",33608731,33610023,1
"18__33606863__33611060","18",33606863,33611060,1
"18__33724902__33726011","18",33724902,33726011,1
"18__33725911__33726344","18",33725911,33726344,6
"1__33741949__33742195","1",33741949,33742195,2
"18__33785040__33800180","18",33785040,33800180,1
"18__33793329__33831246","18",33793329,33831246,1
"18__33783076__33837036","18",33783076,33837036,1
"18__33785040__33837036","18",33785040,33837036,1
"18__33795479__33837036","18",33795479,33837036,6
"1__33836022__33841194","1",33836022,33841194,26
"1__33836618__33841194","1",33836618,33841194,42
"11__34093273__34098021","11",34093273,34098021,1
"11__34093448__34098021","11",34093448,34098021,1
"17__34105892__34106079","17",34105892,34106079,2
"11__34104372__34107766","11",34104372,34107766,7
"11__34107611__34107766","11",34107611,34107766,2
"11__34104502__34107960","11",34104502,34107960,10
"11__34107611__34107960","11",34107611,34107960,1
"11__34107852__34107960","11",34107852,34107960,1
"11__34107611__34111003","11",34107611,34111003,16
"11__34107611__34111836","11",34107611,34111836,1
"11__34110942__34111836","11",34110942,34111836,1
"11__34111726__34111836","11",34111726,34111836,1
"11__34107611__34112225","11",34107611,34112225,4
"11__34107852__34112225","11",34107852,34112225,2
"11__34129758__34133770","11",34129758,34133770,1
"11__34130289__34135385","11",34130289,34135385,1
"11__34133599__34135385","11",34133599,34135385,1
"11__34135263__34158322","11",34135263,34158322,1
"11__34155866__34158322","11",34155866,34158322,1
"11__34156059__34158322","11",34156059,34158322,1
"11__34156722__34158573","11",34156722,34158573,1
"19__34289573__34292247","19",34289573,34292247,1
"19__34685383__34685546","19",34685383,34685546,21
"19__34685383__34687668","19",34685383,34687668,18
"19__34687539__34687668","19",34687539,34687668,11
"19__34685383__34699956","19",34685383,34699956,1
"19__34687539__34699956","19",34687539,34699956,5
"19__34687539__34706566","19",34687539,34706566,1
"18__34740163__34740344","18",34740163,34740344,2
"15__34674998__34820673","15",34674998,34820673,1
"15__34674998__34820951","15",34674998,34820951,1
"17__34858937__34859040","17",34858937,34859040,1
"17__34861136__34863351","17",34861136,34863351,2
"17__34864901__34866756","17",34864901,34866756,51
"17__34866585__34866756","17",34866585,34866756,37
"17__34866585__34867294","17",34866585,34867294,46
"19__34868640__34868786","19",34868640,34868786,19
"17__34867204__34869348","17",34867204,34869348,1
"17__34869272__34869348","17",34869272,34869348,1
"19__34857688__34869910","19",34857688,34869910,5
"19__34859488__34869910","19",34859488,34869910,3
"19__34868640__34869910","19",34868640,34869910,1
"17__34869272__34870391","17",34869272,34870391,2
"19__34859488__34870467","19",34859488,34870467,2
"19__34869839__34870467","19",34869839,34870467,2
"17__34869272__34871025","17",34869272,34871025,7
"17__34869472__34871833","17",34869472,34871833,2
"17__34869472__34884033","17",34869472,34884033,1
"17__34870289__34884033","17",34870289,34884033,1
"17__34910661__34913176","17",34910661,34913176,1
"17__34901468__34934616","17",34901468,34934616,2
"19__34935905__34936026","19",34935905,34936026,1
"17__34951401__34954686","17",34951401,34954686,5
"19__34954931__34955036","19",34954931,34955036,2
"17__34951401__34955479","17",34951401,34955479,3
"19__34954931__34957919","19",34954931,34957919,2
"19__34957783__34957919","19",34957783,34957919,6
"11__34978931__34991833","11",34978931,34991833,9
"11__34981967__34999729","11",34981967,34999729,4
"15__35219236__35222572","15",35219236,35222572,5
"15__35219236__35224635","15",35219236,35224635,3
"15__35222459__35224635","15",35222459,35224635,2
"15__35222459__35226836","15",35222459,35226836,3
"10__35321363__35351990","10",35321363,35351990,3
"10__35322094__35351990","10",35322094,35351990,1
"10__35321363__35360267","10",35321363,35360267,1
"10__35322094__35360267","10",35322094,35360267,1
"19__35504160__35505291","19",35504160,35505291,1
"19__35501188__35514451","19",35501188,35514451,1
"19__35540194__35550706","19",35540194,35550706,4
"19__35540194__35550900","19",35540194,35550900,4
"19__35540379__35550900","19",35540379,35550900,1
"19__35550577__35550900","19",35550577,35550900,1
"19__35550577__35551073","19",35550577,35551073,6
"1__35562918__35570370","1",35562918,35570370,1
"17__35604935__35609962","17",35604935,35609962,1
"13__35615070__35615301","13",35615070,35615301,3
"13__35615070__35619184","13",35615070,35619184,126
"17__35640168__35641871","17",35640168,35641871,1
"17__35687113__35687365","17",35687113,35687365,1
"19__35760484__35760602","19",35760484,35760602,26
"19__35760484__35760906","19",35760484,35760906,60
"19__35760706__35760906","19",35760706,35760906,96
"17__35771356__35787108","17",35771356,35787108,4
"17__35797839__35797930","17",35797839,35797930,5
"17__35771356__35800763","17",35771356,35800763,4
"17__35783609__35800763","17",35783609,35800763,8
"17__35800606__35800763","17",35800606,35800763,67
"17__35797839__35802753","17",35797839,35802753,1
"17__35800606__35802753","17",35800606,35802753,28
"17__35800606__35804870","17",35800606,35804870,2
"17__35802665__35804870","17",35802665,35804870,32
"17__35802665__35822225","17",35802665,35822225,2
"1__35847147__35847359","1",35847147,35847359,2
"1__35851043__35857953","1",35851043,35857953,7
"1__35851043__35858285","1",35851043,35858285,13
"1__35851043__35859340","1",35851043,35859340,1
"1__35851675__35859340","1",35851675,35859340,21
"1__35847147__35871069","1",35847147,35871069,1
"11__36103203__36103328","11",36103203,36103328,73
"19__36104937__36106288","19",36104937,36106288,1
"19__36105944__36106288","19",36105944,36106288,1
"19__36108973__36109097","19",36108973,36109097,1
"19__36109789__36109951","19",36109789,36109951,1
"11__36103203__36120011","11",36103203,36120011,13
"11__36119877__36120011","11",36119877,36120011,50
"13__35644045__36202385","13",35644045,36202385,1
"11__36119877__36248980","11",36119877,36248980,3
"11__36248635__36248980","11",36248635,36248980,6
"19__36253154__36255837","19",36253154,36255837,6
"19__36293870__36293980","19",36293870,36293980,1
"19__36297332__36297498","19",36297332,36297498,4
"1__36291527__36307081","1",36291527,36307081,8
"1__36291527__36307351","1",36291527,36307351,2
"1__36292349__36307351","1",36292349,36307351,10
"1__36372536__36383328","1",36372536,36383328,11
"1__36372536__36384024","1",36372536,36384024,3
"1__36432556__36437833","1",36432556,36437833,6
"1__36432556__36439112","1",36432556,36439112,2
"1__36437625__36439112","1",36437625,36439112,9
"1__36479231__36492899","1",36479231,36492899,1
"1__36437625__36501868","1",36437625,36501868,2
"1__36437625__36505585","1",36437625,36505585,8
"1__36469942__36505585","1",36469942,36505585,1
"11__36518658__36518816","11",36518658,36518816,4
"17__36520635__36523933","17",36520635,36523933,3
"17__36520635__36533668","17",36520635,36533668,2
"17__36522170__36533668","17",36522170,36533668,2
"19__36558730__36580007","19",36558730,36580007,2
"19__36558730__36580208","19",36558730,36580208,1
"19__36583591__36583713","19",36583591,36583713,10
"19__36583591__36585066","19",36583591,36585066,4
"19__36584933__36585066","19",36584933,36585066,4
"19__36573965__36590519","19",36573965,36590519,1
"19__36584933__36590519","19",36584933,36590519,1
"19__36587929__36590519","19",36587929,36590519,2
"19__36584933__36594883","19",36584933,36594883,1
"17__36622408__36628247","17",36622408,36628247,1
"17__36654656__36656870","17",36654656,36656870,1
"17__36734743__36735044","17",36734743,36735044,58
"17__36935636__36943173","17",36935636,36943173,1
"15__37001424__37002162","15",37001424,37002162,1
"17__37420428__37420640","17",37420428,37420640,26
"17__37420428__37421706","17",37420428,37421706,1
"13__37427556__37427812","13",37427556,37427812,37
"17__37579580__37580074","17",37579580,37580074,14
"17__37579580__37580991","17",37579580,37580991,1
"17__37595418__37596771","17",37595418,37596771,49
"17__37596639__37596771","17",37596639,37596771,38
"17__37596639__37596930","17",37596639,37596930,21
"17__37596876__37596930","17",37596876,37596930,8
"13__37614713__37622073","13",37614713,37622073,4
"13__37618215__37625720","13",37618215,37625720,2
"19__37647131__37678146","19",37647131,37678146,1
"1__38047824__38049534","1",38047824,38049534,2
"1__38047824__38053096","1",38047824,38053096,5
"1__38048379__38053096","1",38048379,38053096,8
"17__38146347__38151321","17",38146347,38151321,1
"17__38151207__38151321","17",38151207,38151321,1
"17__38144936__38151548","17",38144936,38151548,1
"1__38168924__38169019","1",38168924,38169019,4
"1__38168924__38171239","1",38168924,38171239,7
"1__38171113__38171239","1",38171113,38171239,3
"17__38209551__38209633","17",38209551,38209633,1
"17__38209722__38209888","17",38209722,38209888,1
"17__38337868__38345230","17",38337868,38345230,1
"14__39524403__39524448","14",39524403,39524448,1
"14__39530969__39543734","14",39530969,39543734,1
"14__39543619__39543734","14",39543619,39543734,16
"14__39532528__39545297","14",39532528,39545297,2
"14__39534117__39545297","14",39534117,39545297,2
"14__39543619__39545297","14",39543619,39545297,1
"14__39545139__39545297","14",39545139,39545297,15
"18__39607407__39623781","18",39607407,39623781,1
"18__39609289__39623781","18",39609289,39623781,2
"14__39623415__39627606","14",39623415,39627606,1
"18__39609289__39629569","18",39609289,39629569,4
"15__39876189__39876388","15",39876189,39876388,55
"15__39876189__39876623","15",39876189,39876623,10
"15__39876501__39876623","15",39876501,39876623,2
"15__39876189__39881287","15",39876189,39881287,1
"17__40030064__40039485","17",40030064,40039485,5
"17__40034356__40040527","17",40034356,40040527,1
"17__40048532__40054092","17",40048532,40054092,1
"17__40057949__40063825","17",40057949,40063825,1
"17__40270315__40271454","17",40270315,40271454,1
"17__40280279__40283840","17",40280279,40283840,16
"17__40280667__40283840","17",40280667,40283840,22
"13__40293373__40297577","13",40293373,40297577,1
"13__40293373__40298698","13",40293373,40298698,2
"13__40293797__40301685","13",40293797,40301685,3
"17__40376797__40379703","17",40376797,40379703,1
"17__40476729__40476864","17",40476729,40476864,2
"17__40476729__40477079","17",40476729,40477079,1
"17__40476981__40477079","17",40476981,40477079,2
"15__40477366__40477580","15",40477366,40477580,1
"17__40489453__40489604","17",40489453,40489604,4
"17__40489453__40489875","17",40489453,40489875,10
"17__40489453__40490830","17",40489453,40490830,1
"17__40489781__40490830","17",40489781,40490830,2
"17__40497577__40498731","17",40497577,40498731,6
"17__40498587__40500557","17",40498587,40500557,3
"17__40635056__40651060","17",40635056,40651060,1
"17__40639173__40651060","17",40639173,40651060,1
"17__40650942__40652941","17",40650942,40652941,1
"17__40652725__40653322","17",40652725,40653322,1
"15__40675429__40682130","15",40675429,40682130,5
"15__40679360__40684224","15",40679360,40684224,1
"15__40707088__40708381","15",40707088,40708381,1
"19__40761065__40762961","19",40761065,40762961,1
"19__40762833__40771258","19",40762833,40771258,1
"17__40764093__40811964","17",40764093,40811964,4
"17__40764445__40812334","17",40764445,40812334,6
"17__40764965__40812334","17",40764965,40812334,7
"17__40765867__40817580","17",40765867,40817580,1
"17__40766278__40817580","17",40766278,40817580,3
"17__40766514__40817845","17",40766514,40817845,4
"17__40766514__40818257","17",40766514,40818257,1
"17__40766862__40818257","17",40766862,40818257,4
"17__40766862__40818502","17",40766862,40818502,4
"19__40839758__40842131","19",40839758,40842131,2
"17__40858025__40860101","17",40858025,40860101,1
"19__40876017__40877780","19",40876017,40877780,2
"15__40933110__40937970","15",40933110,40937970,5
"17__40939296__40940425","17",40939296,40940425,11
"17__40939296__40940815","17",40939296,40940815,3
"15__41022051__41022172","15",41022051,41022172,1
"15__41036245__41044376","15",41036245,41044376,2
"19__41086472__41089623","19",41086472,41089623,2
"19__41089304__41089623","19",41089304,41089623,1
"19__41089304__41096328","19",41089304,41096328,4
"19__41089507__41096759","19",41089507,41096759,2
"19__41122795__41122926","19",41122795,41122926,1
"19__41129509__41129637","19",41129509,41129637,2
"19__41129509__41129987","19",41129509,41129987,1
"19__41129841__41129987","19",41129841,41129987,1
"17__41201138__41203134","17",41201138,41203134,3
"19__41201894__41208598","19",41201894,41208598,3
"19__41205972__41208598","19",41205972,41208598,13
"17__41203080__41209152","17",41203080,41209152,3
"17__41209069__41209152","17",41209069,41209152,1
"15__41289727__41313323","15",41289727,41313323,1
"15__41348820__41348904","15",41348820,41348904,3
"13__41367294__41373451","13",41367294,41373451,1
"1__41463066__41463198","1",41463066,41463198,2
"1__41463066__41466789","1",41463066,41466789,1
"1__41536267__41541123","1",41536267,41541123,1
"1__41540891__41541123","1",41540891,41541123,7
"17__41598737__41598933","17",41598737,41598933,3
"17__41598737__41599594","17",41598737,41599594,6
"17__41599415__41599594","17",41599415,41599594,1
"19__41736872__41736952","19",41736872,41736952,1
"19__41737088__41737203","19",41737088,41737203,3
"19__41763398__41767671","19",41763398,41767671,1
"19__41765458__41767671","19",41765458,41767671,1
"19__41774128__41782203","19",41774128,41782203,1
"13__41826781__41835051","13",41826781,41835051,1
"13__41826781__41837620","13",41826781,41837620,1
"19__41847788__41850769","19",41847788,41850769,1
"13__41890982__41946447","13",41890982,41946447,1
"13__41892942__41946966","13",41892942,41946966,2
"15__41961026__41962156","15",41961026,41962156,1
"15__41988273__41989221","15",41988273,41989221,2
"15__41988273__41991139","15",41988273,41991139,10
"15__41988273__42000057","15",41988273,42000057,2
"15__41988273__42005694","15",41988273,42005694,2
"15__42104155__42105299","15",42104155,42105299,2
"17__42157475__42157866","17",42157475,42157866,12
"17__42157769__42158250","17",42157769,42158250,8
"17__42162390__42169199","17",42162390,42169199,1
"17__42228329__42232032","17",42228329,42232032,1
"17__42230005__42232032","17",42230005,42232032,2
"17__42230005__42232306","17",42230005,42232306,2
"17__42231924__42232306","17",42231924,42232306,3
"17__42232221__42232779","17",42232221,42232779,8
"13__42245082__42266074","13",42245082,42266074,1
"13__42245082__42267108","13",42245082,42267108,1
"13__42249351__42267108","13",42249351,42267108,6
"13__42385361__42390911","13",42385361,42390911,2
"13__42390834__42393522","13",42390834,42393522,4
"13__42385361__42440172","13",42385361,42440172,15
"13__42385361__42442613","13",42385361,42442613,4
"13__42481722__42481832","13",42481722,42481832,46
"13__42481722__42486304","13",42481722,42486304,26
"13__42486174__42486304","13",42486174,42486304,30
"15__42519909__42531929","15",42519909,42531929,14
