"index","chr","start","end","count"
"14__24738697__24739346","14",24738697,24739346,4
"14__24735636__24740153","14",24735636,24740153,10
"13__25029155__25052414","13",25029155,25052414,3
"13__25030479__25052414","13",25030479,25052414,7
"14__25325142__25326363","14",25325142,25326363,25
"17__25630393__25636298","17",25630393,25636298,65
"17__25631806__25636298","17",25631806,25636298,374
"15__25650608__25654354","15",25650608,25654354,12
"15__25652214__25654354","15",25652214,25654354,4
"15__25654235__25657118","15",25654235,25657118,1
"1__25666965__25667070","1",25666965,25667070,10
"1__25666965__25669564","1",25666965,25669564,3
"1__25666965__25678184","1",25666965,25678184,16
"1__25678117__25678184","1",25678117,25678184,215
"1__25678117__25679465","1",25678117,25679465,99
"1__25679373__25679465","1",25679373,25679465,72
"17__25877594__25904665","17",25877594,25904665,474
"12__26147970__26208379","12",26147970,26208379,22
"12__26208212__26208379","12",26208212,26208379,5
"1__26581662__26582356","1",26581662,26582356,7
"1__26584088__26584751","1",26584088,26584751,251
"1__26581662__26586293","1",26581662,26586293,8
"1__26584088__26586293","1",26584088,26586293,2
"12__26568236__26596583","12",26568236,26596583,1
"17__26669273__26669468","17",26669273,26669468,6
"17__26677464__26678826","17",26677464,26678826,4
"1__26887217__26888154","1",26887217,26888154,2
"17__26901512__26902562","17",26901512,26902562,241
"17__26901714__26902562","17",26901714,26902562,75
"17__26901970__26902562","17",26901970,26902562,283
"17__26902141__26902562","17",26902141,26902562,306
"17__26918716__26920084","17",26918716,26920084,156
"13__26911704__26928017","13",26911704,26928017,1
"17__26946672__26958699","17",26946672,26958699,5
"17__26958838__26960769","17",26958838,26960769,1
"17__26958838__26962627","17",26958838,26962627,1
"17__26958497__26964188","17",26958497,26964188,2
"17__26960301__26964188","17",26960301,26964188,4
"17__26946672__26965112","17",26946672,26965112,6
"17__26950778__26966478","17",26950778,26966478,1
"17__26950778__26966660","17",26950778,26966660,4
"17__26960301__26967043","17",26960301,26967043,9
"17__26958838__26969096","17",26958838,26969096,2
"17__26968907__26971205","17",26968907,26971205,49
"13__26974590__26975761","13",26974590,26975761,40
"13__26975406__26975761","13",26975406,26975761,12
"17__27009745__27009874","17",27009745,27009874,5
"17__27075035__27075196","17",27075035,27075196,89
"1__27087347__27089776","1",27087347,27089776,5
"12__27132717__27143560","12",27132717,27143560,7
"12__27143383__27143560","12",27143383,27143560,15
"12__27132717__27152609","12",27132717,27152609,8
"12__27143383__27152609","12",27143383,27152609,2
"17__27185594__27186131","17",27185594,27186131,74
"16__27224906__27226329","16",27224906,27226329,1
"16__27351507__27364017","16",27351507,27364017,4
"16__27357788__27364017","16",27357788,27364017,41
"17__27379938__27380613","17",27379938,27380613,1
"17__27381563__27382239","17",27381563,27382239,3
"17__27381563__27382906","17",27381563,27382906,5
"1__27432376__27434356","1",27432376,27434356,9
"10__27431316__27434519","10",27431316,27434519,6
"10__27434357__27434519","10",27434357,27434519,1
"17__27445395__27448741","17",27445395,27448741,8
"17__27446353__27448741","17",27446353,27448741,7
"10__27453993__27454468","10",27453993,27454468,38
"10__27458873__27460012","10",27458873,27460012,2
"10__27458873__27462188","10",27458873,27462188,9
"16__27506084__27510054","16",27506084,27510054,1
"1__27621005__27624602","1",27621005,27624602,9
"17__27802688__27807499","17",27802688,27807499,1
"17__27896036__27898737","17",27896036,27898737,1
"17__27896336__27898737","17",27896336,27898737,1
"17__27975162__27977818","17",27975162,27977818,2076
"17__27982579__27999147","17",27982579,27999147,3
"17__27993885__27999147","17",27993885,27999147,8
"17__28003838__28011702","17",28003838,28011702,2
"17__28011581__28011702","17",28011581,28011702,5
"17__28004691__28022541","17",28004691,28022541,1
"17__28011581__28022541","17",28011581,28022541,6
"17__28004691__28030080","17",28004691,28030080,3
"17__28011581__28030080","17",28011581,28030080,19
"16__28112779__28113009","16",28112779,28113009,30
"16__28112779__28113266","16",28112779,28113266,83
"16__28115867__28118998","16",28115867,28118998,24
"1__28116073__28120143","1",28116073,28120143,2
"16__28115867__28128783","16",28115867,28128783,1
"16__28115867__28133083","16",28115867,28133083,21
"16__28123138__28137169","16",28123138,28137169,6
"16__28124225__28137169","16",28124225,28137169,46
"16__28145162__28145254","16",28145162,28145254,128
"16__28145162__28146645","16",28145162,28146645,387
"16__28146537__28146645","16",28146537,28146645,17
"16__28145162__28157524","16",28145162,28157524,83
"16__28146537__28157524","16",28146537,28157524,17
"16__28112779__28164106","16",28112779,28164106,1
"16__28132991__28167848","16",28132991,28167848,5
"16__28137010__28167848","16",28137010,28167848,4
"16__28163980__28167848","16",28163980,28167848,138
"16__28177829__28181230","16",28177829,28181230,6
"16__28181071__28181230","16",28181071,28181230,5
"1__28233439__28233552","1",28233439,28233552,45
"1__28233439__28233793","1",28233439,28233793,93
"1__28362055__28369161","1",28362055,28369161,7
"16__28394439__28394802","16",28394439,28394802,19
"16__28399379__28400019","16",28399379,28400019,1
"16__28499912__28499983","16",28499912,28499983,32
"16__28499912__28500707","16",28499912,28500707,73
"16__28500611__28500707","16",28500611,28500707,81
"15__28515841__28516014","15",28515841,28516014,4
"1__28598185__28600669","1",28598185,28600669,4
"1__28599869__28601526","1",28599869,28601526,7
"16__28607104__28619924","16",28607104,28619924,1
"16__28608318__28620180","16",28608318,28620180,1
"13__28748409__28750696","13",28748409,28750696,1
"13__28748409__28752072","13",28748409,28752072,1
"17__28750524__28776766","17",28750524,28776766,1
"13__28748409__28794515","13",28748409,28794515,1
"13__28771322__28794515","13",28771322,28794515,20
"1__28800066__28800663","1",28800066,28800663,140
"1__28800066__28807116","1",28800066,28807116,28
"13__28748409__28830676","13",28748409,28830676,7
"13__28748409__28834688","13",28748409,28834688,62
"13__28771322__28834688","13",28771322,28834688,4
"13__28830429__28834688","13",28830429,28834688,24
"13__28834584__28834688","13",28834584,28834688,29
"13__28748409__28835595","13",28748409,28835595,9
"13__28771322__28835595","13",28771322,28835595,1
"13__28830429__28835595","13",28830429,28835595,32
"13__28834584__28835595","13",28834584,28835595,2
"13__28840852__28841013","13",28840852,28841013,130
"13__28830429__28845003","13",28830429,28845003,2
"13__28840852__28845003","13",28840852,28845003,4
"16__28855551__28856801","16",28855551,28856801,146
"16__28855740__28856801","16",28855740,28856801,4
"13__28840852__28862259","13",28840852,28862259,2
"1__28944465__28948677","1",28944465,28948677,2
"1__28948426__28948677","1",28948426,28948677,1
"16__28970038__28970182","16",28970038,28970182,2
"16__28970038__28970421","16",28970038,28970421,32
"17__29112937__29119590","17",29112937,29119590,1
"16__29332249__29337804","16",29332249,29337804,7
"16__29332249__29339945","16",29332249,29339945,1
"1__29362338__29365938","1",29362338,29365938,5
"18__29412047__29419420","18",29412047,29419420,1
"18__29437503__29488381","18",29437503,29488381,1
"17__29483001__29490394","17",29483001,29490394,1
"17__29483001__29497015","17",29483001,29497015,19
"17__29496909__29527613","17",29496909,29527613,2
"17__29527440__29528177","17",29527440,29528177,6
"17__29508440__29533389","17",29508440,29533389,18
"17__29508728__29533389","17",29508728,29533389,7
"16__29439632__29540419","16",29439632,29540419,1
"1__29533274__29542648","1",29533274,29542648,104
"17__29533258__29553702","17",29533258,29553702,15
"1__29586382__29586556","1",29586382,29586556,122
"1__29581787__29618538","1",29581787,29618538,48
"1__29637968__29639218","1",29637968,29639218,2
"18__29691717__29691882","18",29691717,29691882,3
"10__27815757__29698612","10",27815757,29698612,1
"10__27820458__29704341","10",27820458,29704341,3
"18__29691717__29704808","18",29691717,29704808,6
"12__29786080__29786269","12",29786080,29786269,496
"16__29810949__29811369","16",29810949,29811369,5
"16__29841795__29842394","16",29841795,29842394,61
"16__29847025__29848279","16",29847025,29848279,19
"16__29848043__29848279","16",29848043,29848279,6
"16__29869678__29870655","16",29869678,29870655,103
"16__29906580__29907181","16",29906580,29907181,21
"12__29904599__29908818","12",29904599,29908818,14
"16__29906580__29909305","16",29906580,29909305,3
"12__29904599__29911710","12",29904599,29911710,20
"12__29904599__29921008","12",29904599,29921008,446
"15__29997732__30065560","15",29997732,30065560,1
"15__30018583__30065560","15",30018583,30065560,9
"15__30018985__30065560","15",30018985,30065560,1
"15__30026478__30065560","15",30026478,30065560,1
"15__30033535__30065560","15",30033535,30065560,14
"15__30053342__30065560","15",30053342,30065560,6
"16__30078771__30080299","16",30078771,30080299,9
"16__30080139__30080299","16",30080139,30080299,85
"16__30078771__30080710","16",30078771,30080710,32
"16__30087636__30087796","16",30087636,30087796,18
"16__30103635__30106218","16",30103635,30106218,2
"16__30122709__30123542","16",30122709,30123542,2
"16__29465512__30204776","16",29465512,30204776,2
"17__29062051__30264539","17",29062051,30264539,5
"17__29095852__30293215","17",29095852,30293215,3
"16__29564407__30302696","16",29564407,30302696,1
"17__29061915__30310123","17",29061915,30310123,1
"17__29062051__30310123","17",29062051,30310123,1
"17__30267305__30310123","17",30267305,30310123,2
"17__30315339__30315516","17",30315339,30315516,26
"16__29577407__30316531","16",29577407,30316531,2
"17__30320884__30321740","17",30320884,30321740,10
"17__28961012__30376413","17",28961012,30376413,1
"19__30476130__30477324","19",30476130,30477324,32
"19__30477189__30477324","19",30477189,30477324,30
"17__30498062__30500931","17",30498062,30500931,1
"17__30500850__30500931","17",30500850,30500931,1
"10__30611320__30611546","10",30611320,30611546,4
"17__30678805__30687986","17",30678805,30687986,1
"17__30678805__30688534","17",30678805,30688534,2
"17__30689933__30695033","17",30689933,30695033,111
"17__30692349__30695033","17",30692349,30695033,199
"16__30724529__30725032","16",30724529,30725032,6
"16__30740287__30740893","16",30740287,30740893,1
"10__30736711__30747165","10",30736711,30747165,4
"10__30748184__30748430","10",30748184,30748430,208
"17__30800819__30800963","17",30800819,30800963,10
"17__30800819__30801842","17",30800819,30801842,10
"16__30972588__30974875","16",30972588,30974875,1
"17__31039006__31039213","17",31039006,31039213,446
"14__31097415__31119856","14",31097415,31119856,1
"16__31120368__31120900","16",31120368,31120900,1
"16__31120368__31121104","16",31120368,31121104,25
"14__31099683__31122794","14",31099683,31122794,2
"14__31118734__31122794","14",31118734,31122794,1
"14__31139462__31144271","14",31139462,31144271,1
"15__31196715__31206294","15",31196715,31206294,1
"13__31195901__31227442","13",31195901,31227442,11
"1__31452909__31453025","1",31452909,31453025,1
"1__31447498__31454252","1",31447498,31454252,20
"1__31452909__31454252","1",31452909,31454252,13
"1__31454159__31465507","1",31454159,31465507,2
"1__31452909__31468067","1",31452909,31468067,2
"1__31465237__31468067","1",31465237,31468067,2
"1__31465237__31479949","1",31465237,31479949,3
"16__31503518__31505059","16",31503518,31505059,247
"16__31503518__31505108","16",31503518,31505108,5
"16__31504299__31519199","16",31504299,31519199,9
"1__31532051__31532424","1",31532051,31532424,5
"12__31545201__31551296","12",31545201,31551296,3
"12__31568301__31586182","12",31568301,31586182,7
"12__31576531__31586182","12",31576531,31586182,2
"14__31588916__31590711","14",31588916,31590711,13
"14__31585442__31597212","14",31585442,31597212,2
"14__31588916__31597212","14",31588916,31597212,1
"12__31586089__31600703","12",31586089,31600703,32
"12__31595709__31600703","12",31595709,31600703,14
"14__31581622__31602881","14",31581622,31602881,3
"14__31596991__31609203","14",31596991,31609203,6
"14__31596991__31641328","14",31596991,31641328,4
"14__31605737__31641328","14",31605737,31641328,4
"1__31740718__31762266","1",31740718,31762266,1
"14__31763097__31763310","14",31763097,31763310,1
"1__31742005__31764853","1",31742005,31764853,2
"1__31764760__31766195","1",31764760,31766195,5
"1__31766066__31766195","1",31766066,31766195,2
"14__31765115__31777226","14",31765115,31777226,208
"14__31763097__31785155","14",31763097,31785155,1
"14__31778140__31785155","14",31778140,31785155,704
"14__31782174__31806820","14",31782174,31806820,10
"14__31787430__31806820","14",31787430,31806820,58
"14__31790705__31806820","14",31790705,31806820,97
"14__31775938__31841115","14",31775938,31841115,1
"1__31896540__31899670","1",31896540,31899670,2
"1__31901825__31902385","1",31901825,31902385,755
"1__31902244__31902385","1",31902244,31902385,54
"1__32049062__32050941","1",32049062,32050941,6
"1__32050279__32050941","1",32050279,32050941,4
"1__32127261__32140640","1",32127261,32140640,2
"1__32127935__32140912","1",32127935,32140912,7
"1__32127935__32145286","1",32127935,32145286,1
"1__32128188__32145286","1",32128188,32145286,1
"14__32256986__32295920","14",32256986,32295920,2
"14__32295835__32295920","14",32295835,32295920,1
"10__32304437__32311185","10",32304437,32311185,2
"10__32304437__32320207","10",32304437,32320207,2
"10__32304437__32326535","10",32304437,32326535,5
"10__32304437__32327146","10",32304437,32327146,7
"10__32304437__32337479","10",32304437,32337479,5
"1__32377297__32385259","1",32377297,32385259,7
"1__32381496__32385259","1",32381496,32385259,2
"1__32495899__32498935","1",32495899,32498935,17
"10__32560482__32562209","10",32560482,32562209,5
"1__32540552__32566163","1",32540552,32566163,30
"11__32611093__32616559","11",32611093,32616559,1
"11__32611093__32617593","11",32611093,32617593,2
"1__32622454__32623046","1",32622454,32623046,93
"1__32622947__32623046","1",32622947,32623046,7
"1__32622454__32623962","1",32622454,32623962,484
"1__32622947__32623962","1",32622947,32623962,37
"1__32623868__32623962","1",32623868,32623962,7
"1__32627548__32628914","1",32627548,32628914,1
"1__32627962__32628914","1",32627962,32628914,1
"1__32653555__32653725","1",32653555,32653725,145
"1__32653555__32655850","1",32653555,32655850,2
"1__32689635__32689722","1",32689635,32689722,21
"1__32689635__32690076","1",32689635,32690076,2
"1__32690011__32690076","1",32690011,32690076,7
"1__32691772__32692131","1",32691772,32692131,466
"1__32694100__32694417","1",32694100,32694417,2
"1__32690011__32694809","1",32690011,32694809,1
"15__30925693__32907454","15",30925693,32907454,1
"15__30926373__32915789","15",30926373,32915789,2
"15__30927690__32917444","15",30927690,32917444,1
"18__33058246__33059375","18",33058246,33059375,3
"18__33058246__33060527","18",33058246,33060527,126
"18__33059264__33060527","18",33059264,33060527,244
"13__33091994__33096407","13",33091994,33096407,3
"13__33091994__33101669","13",33091994,33101669,5
"19__33108495__33113525","19",33108495,33113525,1
"19__33110166__33116872","19",33110166,33116872,1
"19__33134029__33134258","19",33134029,33134258,30
"19__33134193__33134537","19",33134193,33134537,42
"13__33261271__33268441","13",33261271,33268441,8
"13__33261271__33271039","13",33261271,33271039,7
"18__33266980__33282959","18",33266980,33282959,1
"1__33290914__33295668","1",33290914,33295668,1
"13__33249981__33309467","13",33249981,33309467,2
"13__33306238__33309467","13",33306238,33309467,3
"13__33306238__33315286","13",33306238,33315286,4
"13__33306238__33316865","13",33306238,33316865,8
"17__33316485__33318856","17",33316485,33318856,1
"17__33316485__33319054","17",33316485,33319054,6
"11__33362514__33363232","11",33362514,33363232,1
"11__33363109__33369559","11",33363109,33369559,6
"1__33413823__33415375","1",33413823,33415375,2
"17__33464020__33464212","17",33464020,33464212,16
"17__33463188__33464909","17",33463188,33464909,10
"17__33463381__33466333","17",33463381,33466333,20
"19__33608731__33610023","19",33608731,33610023,1
"18__33606863__33613800","18",33606863,33613800,8
"18__33724902__33726344","18",33724902,33726344,44
"18__33725911__33726344","18",33725911,33726344,3
"1__33741949__33742195","1",33741949,33742195,1
"18__33778653__33778719","18",33778653,33778719,1
"18__33778653__33780287","18",33778653,33780287,1
"18__33779646__33783152","18",33779646,33783152,1
"18__33783076__33785239","18",33783076,33785239,1
"18__33785040__33785239","18",33785040,33785239,11
"18__33775220__33793445","18",33775220,33793445,1
"18__33793329__33800180","18",33793329,33800180,1
"18__33783076__33837036","18",33783076,33837036,4
"18__33785040__33837036","18",33785040,33837036,1
"18__33793329__33837036","18",33793329,33837036,30
"18__33783076__33840138","18",33783076,33840138,4
"18__33785040__33840138","18",33785040,33840138,1
"1__33836022__33841194","1",33836022,33841194,470
"19__34001934__34003682","19",34001934,34003682,4
"11__34093273__34093534","11",34093273,34093534,1
"11__34093273__34098021","11",34093273,34098021,1
"17__34105892__34106327","17",34105892,34106327,4
"11__34107611__34107766","11",34107611,34107766,2
"11__34104372__34107960","11",34104372,34107960,32
"11__34107611__34107960","11",34107611,34107960,16
"11__34104502__34111003","11",34104502,34111003,31
"11__34107611__34112225","11",34107611,34112225,12
"11__34111726__34112225","11",34111726,34112225,6
"11__34129758__34130380","11",34129758,34130380,4
"11__34129758__34135385","11",34129758,34135385,9
"11__34133599__34135385","11",34133599,34135385,1
"17__34147336__34149837","17",34147336,34149837,2
"11__34135263__34158322","11",34135263,34158322,4
"11__34155866__34158322","11",34155866,34158322,6
"11__34135263__34158573","11",34135263,34158573,1
"12__34176897__34177094","12",34176897,34177094,4
"19__34289573__34297912","19",34289573,34297912,11
"19__34291333__34297912","19",34291333,34297912,1
"18__34385337__34387897","18",34385337,34387897,90
"18__34385337__34398936","18",34385337,34398936,210
"11__34475348__34478364","11",34475348,34478364,1
"19__34685383__34687668","19",34685383,34687668,209
"19__34685383__34699956","19",34685383,34699956,58
"18__34740163__34753044","18",34740163,34753044,9
"17__34584032__34799639","17",34584032,34799639,1
"15__34674169__34820278","15",34674169,34820278,4
"15__34674998__34820951","15",34674998,34820951,1
"15__34675947__34821950","15",34675947,34821950,1
"15__34681845__34826374","15",34681845,34826374,4
"17__34858937__34861243","17",34858937,34861243,6
"17__34861136__34863763","17",34861136,34863763,8
"17__34862295__34863763","17",34862295,34863763,1
"17__34856670__34864974","17",34856670,34864974,2
"17__34864901__34866756","17",34864901,34866756,210
"17__34864901__34867294","17",34864901,34867294,184
"17__34866585__34867294","17",34866585,34867294,402
"19__34868640__34868786","19",34868640,34868786,102
"17__34869272__34869568","17",34869272,34869568,1
"19__34868640__34869910","19",34868640,34869910,2
"19__34869839__34869910","19",34869839,34869910,6
"19__34856165__34870467","19",34856165,34870467,1
"19__34857688__34870467","19",34857688,34870467,14
"19__34869839__34870467","19",34869839,34870467,13
"17__34869272__34871833","17",34869272,34871833,71
"17__34869472__34871833","17",34869472,34871833,7
"19__34870423__34872424","19",34870423,34872424,5
"17__34869272__34884033","17",34869272,34884033,5
"19__34868640__34884971","19",34868640,34884971,1
"19__34884819__34884971","19",34884819,34884971,28
"19__34887206__34887335","19",34887206,34887335,1
"19__34887206__34887562","19",34887206,34887562,1
"17__34910661__34913176","17",34910661,34913176,3
"17__34912923__34913176","17",34912923,34913176,1
"17__34910661__34923615","17",34910661,34923615,1
"19__34929550__34929671","19",34929550,34929671,5
"17__34901468__34934616","17",34901468,34934616,25
"17__34951401__34955479","17",34951401,34955479,79
"19__34945349__34957919","19",34945349,34957919,1
"19__34954931__34957919","19",34954931,34957919,46
"11__34978931__34991833","11",34978931,34991833,15
"11__34978931__34999729","11",34978931,34999729,8
"11__34991686__35006275","11",34991686,35006275,1
"15__35219236__35224635","15",35219236,35224635,82
"15__35219236__35226836","15",35219236,35226836,2
"15__35222459__35226836","15",35222459,35226836,13
"15__35192823__35233200","15",35192823,35233200,4
"15__35192823__35234281","15",35192823,35234281,5
"14__35269430__35331528","14",35269430,35331528,1
"10__35321363__35360267","10",35321363,35360267,37
"10__35322094__35360267","10",35322094,35360267,7
"19__35504160__35505291","19",35504160,35505291,3
"19__35500996__35514451","19",35500996,35514451,5
"17__35506788__35545420","17",35506788,35545420,2
"14__35522484__35546422","14",35522484,35546422,1
"19__35540194__35550900","19",35540194,35550900,43
"19__35540379__35551073","19",35540379,35551073,11
"1__35562918__35570370","1",35562918,35570370,25
"1__35569896__35577513","1",35569896,35577513,1
"17__35603742__35609962","17",35603742,35609962,1
"13__35615070__35619184","13",35615070,35619184,182
"13__35615070__35619538","13",35615070,35619538,405
"17__35687113__35687365","17",35687113,35687365,13
"19__35749848__35753595","19",35749848,35753595,1
"19__35760484__35760906","19",35760484,35760906,638
"17__35783609__35783715","17",35783609,35783715,4
"17__35783609__35787108","17",35783609,35787108,4
"17__35787049__35787108","17",35787049,35787108,2
"17__35783609__35800763","17",35783609,35800763,1
"17__35797839__35800763","17",35797839,35800763,420
"17__35800606__35800763","17",35800606,35800763,97
"17__35783609__35802753","17",35783609,35802753,5
"17__35787049__35802753","17",35787049,35802753,3
"17__35800606__35802753","17",35800606,35802753,167
"17__35800606__35804870","17",35800606,35804870,103
"17__35804798__35804870","17",35804798,35804870,1
"10__35790429__35805551","10",35790429,35805551,12
"17__35800606__35818689","17",35800606,35818689,12
"10__35537037__35819171","10",35537037,35819171,29
"10__35539450__35819171","10",35539450,35819171,2
"10__35805451__35819171","10",35805451,35819171,4
"10__35814892__35819171","10",35814892,35819171,1
"10__35818901__35819171","10",35818901,35819171,1
"10__35819052__35819171","10",35819052,35819171,2
"17__35800606__35822225","17",35800606,35822225,7
"1__35846860__35847359","1",35846860,35847359,16
"1__35846860__35854683","1",35846860,35854683,2
"1__35851043__35859340","1",35851043,35859340,67
"1__35846860__35871069","1",35846860,35871069,1
"1__35940406__35944813","1",35940406,35944813,1
"1__35944567__35944813","1",35944567,35944813,1
"1__36074847__36075009","1",36074847,36075009,1
"1__36096875__36102033","1",36096875,36102033,3
"1__36101911__36102033","1",36101911,36102033,2
"19__36104937__36106288","19",36104937,36106288,4
"19__36105944__36106288","19",36105944,36106288,3
"19__36105944__36108095","19",36105944,36108095,9
"19__36108189__36109097","19",36108189,36109097,1
"19__36108757__36109097","19",36108757,36109097,3
"19__36109471__36109951","19",36109471,36109951,13
"11__36103203__36120011","11",36103203,36120011,615
"19__36120422__36120575","19",36120422,36120575,14
"13__35644045__36220485","13",35644045,36220485,2
"11__36119877__36248980","11",36119877,36248980,66
"11__36248635__36248980","11",36248635,36248980,10
"19__36253154__36255837","19",36253154,36255837,830
"19__36255755__36255837","19",36255755,36255837,328
"19__36293870__36297498","19",36293870,36297498,23
"19__36297332__36297498","19",36297332,36297498,1
"1__36282483__36301594","1",36282483,36301594,1
"1__36291527__36307351","1",36291527,36307351,81
"1__36291527__36316654","1",36291527,36316654,3
"17__36353601__36361804","17",36353601,36361804,2
"1__36372536__36383328","1",36372536,36383328,4
"1__36372536__36384024","1",36372536,36384024,35
"1__36432556__36439112","1",36432556,36439112,48
"1__36469942__36492899","1",36469942,36492899,1
"1__36475076__36492899","1",36475076,36492899,19
"1__36437625__36505585","1",36437625,36505585,112
"11__36516526__36518816","11",36516526,36518816,32
"11__36518658__36518816","11",36518658,36518816,47
"1__36479516__36520746","1",36479516,36520746,1
"1__36505908__36520746","1",36505908,36520746,1
"17__36517594__36522300","17",36517594,36522300,1
"17__36520635__36522300","17",36520635,36522300,1
"17__36517594__36533668","17",36517594,36533668,4
"17__36520635__36533668","17",36520635,36533668,3
"19__36558730__36580208","19",36558730,36580208,20
"19__36562458__36580208","19",36562458,36580208,2
"19__36579940__36580208","19",36579940,36580208,7
"19__36580087__36580208","19",36580087,36580208,6
"19__36583591__36585066","19",36583591,36585066,68
"19__36572335__36590519","19",36572335,36590519,3
"19__36579940__36590519","19",36579940,36590519,1
"19__36584933__36590519","19",36584933,36590519,7
"19__36583591__36594883","19",36583591,36594883,1
"19__36612429__36612620","19",36612429,36612620,2
"17__36614346__36619437","17",36614346,36619437,1
"17__36619087__36619437","17",36619087,36619437,1
"17__36614346__36619623","17",36614346,36619623,2
"17__36622408__36628247","17",36622408,36628247,1
"19__36636708__36636956","19",36636708,36636956,1
"19__36636878__36637214","19",36636878,36637214,1
"17__36638263__36646416","17",36638263,36646416,2
"17__36734743__36735044","17",36734743,36735044,969
"15__36983886__37002162","15",36983886,37002162,12
"15__36984327__37002162","15",36984327,37002162,9
"17__37420428__37420640","17",37420428,37420640,60
"17__37420428__37421706","17",37420428,37421706,68
"17__37420428__37425124","17",37420428,37425124,4
"13__37427556__37427812","13",37427556,37427812,957
"17__37437642__37457328","17",37437642,37457328,3
"13__37539712__37546173","13",37539712,37546173,2
"17__37579580__37580991","17",37579580,37580991,191
"17__37579580__37584043","17",37579580,37584043,2
"17__37595418__37596771","17",37595418,37596771,409
"17__37596639__37596771","17",37596639,37596771,794
"17__37596639__37596930","17",37596639,37596930,1335
"13__37614542__37622073","13",37614542,37622073,7
"13__37614542__37625720","13",37614542,37625720,1
"13__37614713__37625720","13",37614713,37625720,27
"19__37647131__37680655","19",37647131,37680655,1
"19__37660741__37681052","19",37660741,37681052,2
"17__37840850__37841002","17",37840850,37841002,1
"17__37864574__37866734","17",37864574,37866734,2
"1__38047824__38048537","1",38047824,38048537,2
"1__38047824__38053096","1",38047824,38053096,197
"17__38146347__38146450","17",38146347,38146450,1
"17__38146347__38151321","17",38146347,38151321,61
"17__38142828__38151548","17",38142828,38151548,1
"1__38151945__38152124","1",38151945,38152124,2
"1__38168924__38171239","1",38168924,38171239,446
"1__38171113__38171239","1",38171113,38171239,141
"17__38209551__38209888","17",38209551,38209888,12
"17__38209722__38209888","17",38209722,38209888,5
"17__38337868__38345627","17",38337868,38345627,1
"19__39306497__39306995","19",39306497,39306995,3
"14__39530969__39545297","14",39530969,39545297,31
"14__39532528__39545297","14",39532528,39545297,1
"14__39543619__39545297","14",39543619,39545297,207
"14__39565102__39565343","14",39565102,39565343,11
"18__39600602__39609405","18",39600602,39609405,1
"18__39607407__39623781","18",39607407,39623781,8
"14__39623415__39627606","14",39623415,39627606,3
"14__39627489__39627606","14",39627489,39627606,4
"18__39607407__39629569","18",39607407,39629569,15
"18__39637847__39647477","18",39637847,39647477,2
"17__39661308__39673216","17",39661308,39673216,1
"15__39876189__39876623","15",39876189,39876623,472
"15__39876189__39881287","15",39876189,39881287,1
"19__39905979__39912928","19",39905979,39912928,1
"17__40030064__40039485","17",40030064,40039485,5
"17__40030064__40040527","17",40030064,40040527,11
"17__40043852__40052902","17",40043852,40052902,1
"17__40043852__40054092","17",40043852,40054092,6
"17__40048532__40055038","17",40048532,40055038,2
"17__40054884__40063825","17",40054884,40063825,11
"17__40174417__40174658","17",40174417,40174658,4
"17__40270315__40271454","17",40270315,40271454,13
"17__40280279__40283840","17",40280279,40283840,295
"13__40293373__40293964","13",40293373,40293964,12
"13__40293373__40298698","13",40293373,40298698,4
"13__40293373__40301685","13",40293373,40301685,18
"17__40375400__40379703","17",40375400,40379703,1
"12__40441853__40442012","12",40441853,40442012,17
"17__40476729__40476864","17",40476729,40476864,3
"17__40476729__40477079","17",40476729,40477079,33
"15__40477366__40477843","15",40477366,40477843,3
"17__40489453__40489875","17",40489453,40489875,31
"17__40489453__40490830","17",40489453,40490830,37
"17__40497577__40500557","17",40497577,40500557,30
"17__40498587__40500557","17",40498587,40500557,16
"15__40475915__40502411","15",40475915,40502411,2
"19__40554577__40587821","19",40554577,40587821,3
"17__40635056__40651060","17",40635056,40651060,1
"17__40639173__40651060","17",40639173,40651060,6
"17__40650942__40652941","17",40650942,40652941,1
"17__40650942__40653322","17",40650942,40653322,24
"17__40652725__40653322","17",40652725,40653322,1
"15__40675429__40683755","15",40675429,40683755,24
"15__40675429__40684224","15",40675429,40684224,8
"15__40702827__40707681","15",40702827,40707681,3
"15__40705190__40708381","15",40705190,40708381,1
"15__40705190__40708561","15",40705190,40708561,3
"19__40743876__40746017","19",40743876,40746017,1
"19__40761065__40771258","19",40761065,40771258,2
"17__40764093__40812334","17",40764093,40812334,8
"17__40764445__40812334","17",40764445,40812334,6
"17__40765867__40815521","17",40765867,40815521,1
"17__40765867__40817580","17",40765867,40817580,4
"17__40766278__40817845","17",40766278,40817845,1
"17__40766514__40818257","17",40766514,40818257,8
"17__40766862__40818502","17",40766862,40818502,8
"19__40839758__40842131","19",40839758,40842131,2
"19__40842017__40842314","19",40842017,40842314,3
"17__40858025__40860101","17",40858025,40860101,7
"15__40863803__40864099","15",40863803,40864099,5
"19__40875815__40877780","19",40875815,40877780,7
"1__40872408__40882768","1",40872408,40882768,2
"15__40933110__40937970","15",40933110,40937970,4
"15__40933110__40939272","15",40933110,40939272,5
"17__40939296__40940815","17",40939296,40940815,101
"15__41001223__41021022","15",41001223,41021022,1
"15__41021703__41022172","15",41021703,41022172,4
"15__41037175__41037457","15",41037175,41037457,1
"15__41036245__41044376","15",41036245,41044376,4
"15__41037175__41044376","15",41037175,41044376,2
