"index","chr","start","end","count"
"15__30926373__32915789","15",30926373,32915789,4
"19__33134029__33134537","19",33134029,33134537,2
"18__33266980__33282959","18",33266980,33282959,1
"11__33363109__33369559","11",33363109,33369559,1
"19__33464090__33464208","19",33464090,33464208,10
"17__33464020__33464212","17",33464020,33464212,1
"11__33738916__33739017","11",33738916,33739017,12
"18__33775220__33778719","18",33775220,33778719,1
"18__33783076__33783152","18",33783076,33783152,3
"18__33793329__33837036","18",33793329,33837036,3
"1__33836022__33841194","1",33836022,33841194,1
"17__34105892__34106327","17",34105892,34106327,1
"11__34107611__34107960","11",34107611,34107960,1
"11__34104372__34111003","11",34104372,34111003,2
"11__34107611__34112225","11",34107611,34112225,1
"17__34147336__34149837","17",34147336,34149837,1
"19__34289573__34297912","19",34289573,34297912,1
"18__34385337__34398936","18",34385337,34398936,14
"17__34587258__34802073","17",34587258,34802073,1
"15__34674352__34820490","15",34674352,34820490,2
"17__34861136__34863763","17",34861136,34863763,2
"17__34864901__34867294","17",34864901,34867294,108
"19__34857250__34870467","19",34857250,34870467,1
"17__34869272__34871833","17",34869272,34871833,9
"19__34869839__34872424","19",34869839,34872424,6
"17__34869272__34884033","17",34869272,34884033,1
"19__34884819__34884971","19",34884819,34884971,4
"17__34901468__34934616","17",34901468,34934616,1
"17__34951401__34955479","17",34951401,34955479,4
"15__35219236__35226836","15",35219236,35226836,23
"19__35174057__35230173","19",35174057,35230173,7
"14__35331250__35331528","14",35331250,35331528,2
"10__35321363__35360267","10",35321363,35360267,3
"19__35540194__35540420","19",35540194,35540420,3
"14__35522484__35548230","14",35522484,35548230,1
"19__35540194__35551073","19",35540194,35551073,14
"1__35562918__35570370","1",35562918,35570370,4
"13__35615070__35619538","13",35615070,35619538,128
"17__35687113__35687365","17",35687113,35687365,1
"19__35760484__35760906","19",35760484,35760906,129
"17__35783609__35787108","17",35783609,35787108,2
"17__35771356__35800763","17",35771356,35800763,1
"17__35783609__35802753","17",35783609,35802753,1
"17__35800606__35804870","17",35800606,35804870,57
"10__35537037__35819171","10",35537037,35819171,6
"1__35851043__35859340","1",35851043,35859340,1
"19__36104937__36108095","19",36104937,36108095,1
"19__36109471__36109951","19",36109471,36109951,2
"11__36103203__36120011","11",36103203,36120011,6
"19__36120422__36120575","19",36120422,36120575,2
"19__36253154__36255837","19",36253154,36255837,50
"19__36293870__36297498","19",36293870,36297498,2
"1__36291527__36359411","1",36291527,36359411,1
"1__36372536__36384024","1",36372536,36384024,4
"17__36398218__36398302","17",36398218,36398302,15
"1__36432556__36439112","1",36432556,36439112,7
"17__36476502__36476651","17",36476502,36476651,6
"1__36437625__36505585","1",36437625,36505585,6
"11__36516526__36518816","11",36516526,36518816,18
"17__36517594__36523933","17",36517594,36523933,2
"17__36517594__36533668","17",36517594,36533668,4
"19__36558730__36580208","19",36558730,36580208,2
"19__36579940__36580208","19",36579940,36580208,1
"19__36580087__36580208","19",36580087,36580208,21
"19__36583591__36585066","19",36583591,36585066,15
"17__36734743__36735044","17",36734743,36735044,119
"17__36918664__36918758","17",36918664,36918758,248
"17__37420428__37421706","17",37420428,37421706,5
"13__37427556__37427812","13",37427556,37427812,98
"13__37539712__37546173","13",37539712,37546173,1
"17__37579580__37580991","17",37579580,37580991,2
"17__37595418__37596930","17",37595418,37596930,564
"13__37614542__37625720","13",37614542,37625720,3
"17__37840850__37842272","17",37840850,37842272,1
"1__38047824__38049534","1",38047824,38049534,1
"1__38047824__38053096","1",38047824,38053096,24
"1__38168924__38171239","1",38168924,38171239,115
"17__38209551__38209888","17",38209551,38209888,1
"19__39123241__39123318","19",39123241,39123318,10
"14__39530969__39545297","14",39530969,39545297,2
"14__39543619__39545297","14",39543619,39545297,28
"17__39521644__39551622","17",39521644,39551622,2
"14__39554966__39555110","14",39554966,39555110,4
"17__39580014__39595611","17",39580014,39595611,1
"14__39623415__39627606","14",39623415,39627606,1
"15__39876189__39876623","15",39876189,39876623,3
"17__39964111__39964256","17",39964111,39964256,18
"19__39976827__39976931","19",39976827,39976931,958
"17__40030064__40040527","17",40030064,40040527,2
"17__40043852__40054092","17",40043852,40054092,2
"17__40054884__40061043","17",40054884,40061043,1
"17__40270315__40271454","17",40270315,40271454,3
"17__40280279__40283840","17",40280279,40283840,42
"13__40293373__40301685","13",40293373,40301685,1
"19__40328351__40328483","19",40328351,40328483,41
"17__40375400__40379703","17",40375400,40379703,1
"12__40441853__40442012","12",40441853,40442012,1
"17__40476729__40477079","17",40476729,40477079,4
"15__40477366__40477843","15",40477366,40477843,2
"17__40764093__40812334","17",40764093,40812334,8
"17__40765867__40817580","17",40765867,40817580,13
"17__40766278__40817845","17",40766278,40817845,2
"17__40766862__40818502","17",40766862,40818502,7
"17__40858025__40860101","17",40858025,40860101,1
"1__40872408__40882768","1",40872408,40882768,1
"15__41036245__41044376","15",41036245,41044376,1
"19__41089304__41089623","19",41089304,41089623,1
"19__41122795__41125398","19",41122795,41125398,2
"19__41129509__41129987","19",41129509,41129987,1
"19__41198856__41208598","19",41198856,41208598,2
"17__41201138__41209152","17",41201138,41209152,1
"19__41239065__41243674","19",41239065,41243674,2
"15__41347445__41348904","15",41347445,41348904,2
"17__41354672__41355803","17",41354672,41355803,6
"1__41463066__41466789","1",41463066,41466789,7
"1__41471723__41474386","1",41471723,41474386,1
"15__41101317__41523647","15",41101317,41523647,1
"1__41536267__41541123","1",41536267,41541123,3
"17__41598737__41599594","17",41598737,41599594,1
"19__41736872__41737203","19",41736872,41737203,1
"19__41774128__41785081","19",41774128,41785081,1
"15__41988273__41991357","15",41988273,41991357,3
"17__42157475__42158250","17",42157475,42158250,5
"17__42399787__42400945","17",42399787,42400945,1
"13__42385361__42442613","13",42385361,42442613,7
"13__42481722__42486304","13",42481722,42486304,24
"15__42519909__42553200","15",42519909,42553200,14
"15__42531868__42560230","15",42531868,42560230,2
"19__42819145__42819592","19",42819145,42819592,13
"17__42937273__42971893","17",42937273,42971893,1
"17__43011875__43011985","17",43011875,43011985,5
"15__43023409__43028276","15",43023409,43028276,3
"15__43120126__43132631","15",43120126,43132631,36
"17__43197692__43198497","17",43197692,43198497,1
"10__43282616__43292971","10",43282616,43292971,5
"15__43440953__43441349","15",43440953,43441349,1
"18__43450532__43519721","18",43450532,43519721,2
"18__43502307__43529557","18",43502307,43529557,1
"15__43668296__43669265","15",43668296,43669265,20
"18__43664110__43675097","18",43664110,43675097,1
"15__43672282__43696750","15",43672282,43696750,2
"15__43857065__43860751","15",43857065,43860751,3
"15__43857065__43960316","15",43857065,43960316,1
"15__43864967__43963603","15",43864967,43963603,1
"15__43865232__43964639","15",43865232,43964639,1
"15__43869820__43969298","15",43869820,43969298,1
"15__43873425__43973156","15",43873425,43973156,1
"15__43875060__43974682","15",43875060,43974682,3
"15__43882370__43976565","15",43882370,43976565,2
"19__44030353__44030811","19",44030353,44030811,1
"1__44035261__44035449","1",44035261,44035449,1
"15__43940115__44036766","15",43940115,44036766,1
"15__44046022__44048964","15",44046022,44048964,6
"1__44057483__44071114","1",44057483,44071114,1
"19__44159591__44160792","19",44159591,44160792,67
"19__44238541__44244370","19",44238541,44244370,1
"19__44248924__44252204","19",44248924,44252204,1
"19__44242274__44254899","19",44242274,44254899,18
"1__44257773__44303983","1",44257773,44303983,2
"1__44415089__44422373","1",44415089,44422373,1
"1__44785300__44785416","1",44785300,44785416,1
"15__44788578__44789336","15",44788578,44789336,2
"1__44750507__44818597","1",44750507,44818597,24
"1__44773982__44818597","1",44773982,44818597,15
"15__44859622__44862856","15",44859622,44862856,1
"15__44898223__44903183","15",44898223,44903183,7
"15__44907561__44912601","15",44907561,44912601,16
"15__44941064__44941209","15",44941064,44941209,1
"1__45088414__45092070","1",45088414,45092070,6
"19__45179543__45182208","19",45179543,45182208,4
"19__45182125__45182208","19",45182125,45182208,9
"19__45204631__45211459","19",45204631,45211459,1
"1__45223228__45223812","1",45223228,45223812,7
"18__45377645__45423180","18",45377645,45423180,1
"10__45484722__45484823","10",45484722,45484823,2
"1__45504608__45506210","1",45504608,45506210,2
"19__45528587__45528995","19",45528587,45528995,5
"17__45623275__45623359","17",45623275,45623359,2
"19__45667422__45668228","19",45667422,45668228,11
"17__45734226__45736026","17",45734226,45736026,10
"17__45740455__45742524","17",45740455,45742524,42
"17__45740455__45745776","17",45740455,45745776,1
"17__45742423__45745776","17",45742423,45745776,3
"17__45734226__45752148","17",45734226,45752148,4
"17__45745552__45752148","17",45745552,45752148,1
"1__46032241__46032692","1",46032241,46032692,2
"19__46133209__46133304","19",46133209,46133304,1
"18__46145909__46163056","18",46145909,46163056,1
"19__46191645__46191824","19",46191645,46191824,33
"18__46145909__46197115","18",46145909,46197115,2
"19__46334642__46334846","19",46334642,46334846,2
"19__46338336__46341873","19",46338336,46341873,3
"18__46162985__46343747","18",46162985,46343747,23
"19__46321217__46355643","19",46321217,46355643,4
"1__46463396__46468555","1",46463396,46468555,3
"11__46515158__46515754","11",46515158,46515754,1
"11__46515158__46529920","11",46515158,46529920,1
"17__46632893__46632980","17",46632893,46632980,1036
"1__46725636__46739888","1",46725636,46739888,2
"12__46757509__46757609","12",46757509,46757609,10
"18__46690055__46783474","18",46690055,46783474,2
"11__46801744__46802035","11",46801744,46802035,4
"18__46783380__46808545","18",46783380,46808545,14
"18__46812804__46858376","18",46812804,46858376,10
"16__46931560__46934702","16",46931560,46934702,2
"16__46931560__46943839","16",46931560,46943839,15
"17__47018286__47021337","17",47018286,47021337,17
"17__47118740__47119739","17",47118740,47119739,60
"17__47117319__47120912","17",47117319,47120912,9
"12__46599863__47173452","12",46599863,47173452,2
"11__47187819__47195391","11",47187819,47195391,16
"11__47200710__47200830","11",47200710,47200830,1
"19__47280468__47280662","19",47280468,47280662,3
"19__47280468__47282165","19",47280468,47282165,1
"19__47280468__47285806","19",47280468,47285806,3
"11__47445980__47446262","11",47445980,47446262,2
"16__47531310__47537001","16",47531310,47537001,1
"16__47545576__47549512","16",47545576,47549512,5
"16__47531310__47581459","16",47531310,47581459,1
"19__47597227__47597337","19",47597227,47597337,800
"16__47545576__47644831","16",47545576,47644831,2
"11__47644253__47647293","11",47644253,47647293,6
"11__47650505__47652639","11",47650505,47652639,7
"11__47652588__47656286","11",47652588,47656286,2
"1__47735307__47737913","1",47735307,47737913,2
"1__47737748__47761520","1",47737748,47761520,1
"19__47763578__47768203","19",47763578,47768203,3
"11__47774468__47774654","11",47774468,47774654,63
"19__47858296__47858607","19",47858296,47858607,1
"11__47857203__47859175","11",47857203,47859175,2
"19__47858296__47880463","19",47858296,47880463,1
"10__46238838__47896829","10",46238838,47896829,1
"10__46240269__47900044","10",46240269,47900044,1
"10__46245544__47903206","10",46245544,47903206,2
"10__46248036__47908135","10",46248036,47908135,3
"10__46252460__47911679","10",46252460,47911679,2
"19__47919909__47920607","19",47919909,47920607,1
"10__46282483__47943127","10",46282483,47943127,2
"17__48152823__48155648","17",48152823,48155648,1
"17__48155410__48155648","17",48155410,48155648,24
"17__48155571__48155648","17",48155571,48155648,391
"11__48161038__48161328","11",48161038,48161328,1
"17__48184158__48184517","17",48184158,48184517,13
"19__48229069__48229481","19",48229069,48229481,1
"12__48249413__48258960","12",48249413,48258960,1
"10__47752405__48259564","10",47752405,48259564,2
"10__47754715__48262281","10",47754715,48262281,11
"10__47755465__48263130","10",47755465,48263130,4
"10__47756639__48264417","10",47756639,48264417,6
"10__47758846__48265392","10",47758846,48265392,2
"10__47759650__48267229","10",47759650,48267229,9
"10__47762128__48268100","10",47762128,48268100,4
"12__48357992__48358206","12",48357992,48358206,70
"17__48431769__48431944","17",48431769,48431944,12
"17__48538603__48538731","17",48538603,48538731,3
"18__48586236__48593557","18",48586236,48593557,1
"17__48734063__48734544","17",48734063,48734544,1
"17__48733193__48736729","17",48733193,48736729,1
"19__48830778__48830880","19",48830778,48830880,340
"19__48949642__48949759","19",48949642,48949759,1
"13__48941630__49033969","13",48941630,49033969,1
"13__49033824__49033969","13",49033824,49033969,31
"12__49091921__49093623","12",49091921,49093623,1
"12__49091921__49094856","12",49091921,49094856,5
"12__49166078__49167430","12",49166078,49167430,23
"17__49238521__49245704","17",49238521,49245704,1
"17__49294695__49302570","17",49294695,49302570,4
"12__49318006__49318894","12",49318006,49318894,1
"19__49348627__49348873","19",49348627,49348873,1
"19__49407604__49409142","19",49407604,49409142,3
"12__49424958__49439750","12",49424958,49439750,2
"19__49477470__49477596","19",49477470,49477596,40
"19__49477470__49481414","19",49477470,49481414,4
"15__49528048__49531564","15",49528048,49531564,2
"15__49528048__49575915","15",49528048,49575915,1
"12__49523025__49579773","12",49523025,49579773,9
"12__49523283__49580241","12",49523283,49580241,360
"15__49493359__49584734","15",49493359,49584734,2
"15__49528048__49584734","15",49528048,49584734,3
"19__49593548__49593777","19",49593548,49593777,1
"12__49854553__49883356","12",49854553,49883356,1
"19__50063191__50063949","19",50063191,50063949,5
"14__50130033__50141145","14",50130033,50141145,28
"14__50131344__50141145","14",50131344,50141145,14
"13__50123594__50141456","13",50123594,50141456,4
"15__50168475__50171656","15",50168475,50171656,2
"14__50246931__50249312","14",50246931,50249312,1
"19__50298887__50309034","19",50298887,50309034,1
"16__50321823__50322261","16",50321823,50322261,4
"15__50330965__50366382","15",50330965,50366382,9
"19__50383536__50383659","19",50383536,50383659,6
"12__50385781__50388292","12",50385781,50388292,1
"12__50399039__50399175","12",50399039,50399175,1
"15__50330965__50399205","15",50330965,50399205,4
"15__50884108__50885946","15",50884108,50885946,1
"19__50910240__50918247","19",50910240,50918247,29
"15__50923614__50926753","15",50923614,50926753,7
"15__50935537__50955243","15",50935537,50955243,1
"15__50949978__50955243","15",50949978,50955243,51
"15__51012137__51023236","15",51012137,51023236,2
"14__51107468__51132337","14",51107468,51132337,1
"12__51173923__51189792","12",51173923,51189792,1
"1__51049324__51204626","1",51049324,51204626,35
"15__51240217__51250991","15",51240217,51250991,1
"1__51253672__51323669","1",51253672,51323669,1
"12__51449618__51450285","12",51449618,51450285,1
"13__51501543__51501614","13",51501543,51501614,5
"12__51634127__51634900","12",51634127,51634900,2
"15__51743842__51747425","15",51743842,51747425,190
"15__51790749__51792428","15",51790749,51792428,1
"1__51860053__51875368","1",51860053,51875368,13
"19__50461900__51918362","19",50461900,51918362,1
"13__51957465__51963580","13",51957465,51963580,2
"1__52082546__52117713","1",52082546,52117713,1
"13__52234732__52249379","13",52234732,52249379,78
"10__52279591__52350007","10",52279591,52350007,1
"12__52451136__52451314","12",52451136,52451314,35
"19__52579297__52620277","19",52579297,52620277,2
"19__52715939__52719916","19",52715939,52719916,2
"19__52824832__52909896","19",52824832,52909896,1
"19__52824832__52938462","19",52824832,52938462,1
"1__52954581__52954707","1",52954581,52954707,2
"14__52948948__52957723","14",52948948,52957723,1
"13__52997709__52997774","13",52997709,52997774,8
"14__52977958__53011089","14",52977958,53011089,11
"17__53016285__53024673","17",53016285,53024673,1
"17__53108529__53158544","17",53108529,53158544,1
"13__53227181__53227238","13",53227181,53227238,1
"16__53288350__53308214","16",53288350,53308214,24
"14__53327059__53331571","14",53327059,53331571,8
"1__53333211__53333449","1",53333211,53333449,10
"1__53343354__53347337","1",53343354,53347337,9
"17__53478830__53491593","17",53478830,53491593,2
"12__53512134__53515185","12",53512134,53515185,9
"12__53702941__53703505","12",53702941,53703505,4
"12__53775443__53777406","12",53775443,53777406,6
"12__53856277__53862616","12",53856277,53862616,4
"1__54717289__54717533","1",54717289,54717533,2
"1__54717289__54723822","1",54717289,54723822,4
"12__54735990__54739299","12",54735990,54739299,11
"12__54802540__54803136","12",54802540,54803136,72
"14__54898826__54903155","14",54898826,54903155,1
"18__55278869__55283207","18",55278869,55283207,1
"1__55319710__55319907","1",55319710,55319907,6
"1__55319710__55340884","1",55319710,55340884,4
"1__55330976__55341720","1",55330976,55341720,1
"19__55713424__55715416","19",55713424,55715416,1
"19__55742142__55743036","19",55742142,55743036,1
"18__56008270__56009029","18",56008270,56009029,3
"17__56293449__56294097","17",56293449,56294097,29
"12__56527201__56528212","12",56527201,56528212,2
"12__56531616__56532623","12",56531616,56532623,14
"12__56548839__56552495","12",56548839,56552495,3
"12__56549203__56553514","12",56549203,56553514,2
"12__56669780__56676775","12",56669780,56676775,6
"12__56676204__56680429","12",56676204,56680429,1
"12__56744196__56745234","12",56744196,56745234,2
"12__56822020__56828015","12",56822020,56828015,1
"16__56792450__56857758","16",56792450,56857758,2
"16__56900982__56902284","16",56900982,56902284,1
"16__56903641__56904648","16",56903641,56904648,2
"16__56906568__56916409","16",56906568,56916409,1
"16__56920865__56921005","16",56920865,56921005,17
"16__56920865__56921943","16",56920865,56921943,1
"16__56925995__56928554","16",56925995,56928554,1
"16__56916308__56936420","16",56916308,56936420,55
"12__56956201__56965639","12",56956201,56965639,1
"16__56969147__56976149","16",56969147,56976149,10
"12__56980633__56982158","12",56980633,56982158,2
"12__56981338__56982158","12",56981338,56982158,2
"12__56982078__56982158","12",56982078,56982158,43
"12__56975183__56982802","12",56975183,56982802,2
"18__57000323__57020533","18",57000323,57020533,8
"16__57050986__57054919","16",57050986,57054919,6
"11__57256389__57256865","11",57256389,57256865,1
"11__57258697__57259335","11",57258697,57259335,17
"11__57259189__57259335","11",57259189,57259335,3
"11__57261466__57263637","11",57261466,57263637,7
"11__57258697__57268516","11",57258697,57268516,2
"11__57265226__57268516","11",57265226,57268516,4
"16__57282449__57284419","16",57282449,57284419,1
"11__57449894__57457909","11",57449894,57457909,23
"11__57460083__57463515","11",57460083,57463515,1
"11__57460083__57464345","11",57460083,57464345,1
"16__57499865__57500139","16",57499865,57500139,1
"15__57523350__57526305","15",57523350,57526305,1
"12__57535157__57539273","12",57535157,57539273,2
"12__57566951__57567763","12",57566951,57567763,3
"12__57559867__57571028","12",57559867,57571028,5
"12__57567563__57571028","12",57567563,57571028,3
"12__57604959__57605371","12",57604959,57605371,1
"17__57808782__57816308","17",57808782,57816308,1
"19__57879912__57901482","19",57879912,57901482,1
"19__58001515__58011481","19",58001515,58011481,1
"12__58144439__58144873","12",58144439,58144873,1
"12__58144706__58145125","12",58144706,58145125,8
"12__58339411__58345678","12",58339411,58345678,22
"19__58436991__58439415","19",58436991,58439415,3
"16__58562379__58594266","16",58562379,58594266,1
"16__58565860__58594266","16",58565860,58594266,1
"16__58594116__58608664","16",58594116,58608664,47
"14__58686412__58690574","14",58686412,58690574,63
"16__58709844__58710250","16",58709844,58710250,4
"19__58899504__58904854","19",58899504,58904854,1
"1__58971732__59002413","1",58971732,59002413,1
"19__59059853__59059959","19",59059853,59059959,1
"19__59059853__59060143","19",59059853,59060143,24
"19__59058743__59061227","19",59058743,59061227,4
"17__59067332__59067596","17",59067332,59067596,17
"17__59093112__59118253","17",59093112,59118253,1
"15__59376328__59377984","15",59376328,59377984,41
"15__59455356__59517022","15",59455356,59517022,1
"15__59510090__59517022","15",59510090,59517022,20
"15__59497599__59564648","15",59497599,59564648,11
"18__59770027__59828618","18",59770027,59828618,25
"15__59942868__59942972","15",59942868,59942972,3
"17__60598134__60600538","17",60598134,60600538,7
"11__61034934__61042056","11",61034934,61042056,67
"11__61041971__61042056","11",61041971,61042056,5
"11__61031959__61045948","11",61031959,61045948,1
"11__61036394__61045948","11",61036394,61045948,3
"11__61048096__61058825","11",61048096,61058825,2
"11__61048096__61059048","11",61048096,61059048,3
"11__61083964__61084039","11",61083964,61084039,1
"11__61118463__61120611","11",61118463,61120611,2
"11__61253996__61254712","11",61253996,61254712,15
"17__61271352__61278318","17",61271352,61278318,1
"17__61271352__61345234","17",61271352,61345234,1
"14__61285440__61346553","14",61285440,61346553,2
"11__61570273__61570398","11",61570273,61570398,26
"11__61578223__61578351","11",61578223,61578351,22
"11__61605250__61615756","11",61605250,61615756,74
"1__61743192__61872399","1",61743192,61872399,2
"11__62363751__62364004","11",62363751,62364004,2
"11__62406455__62406582","11",62406455,62406582,19
"1__62713144__62734177","1",62713144,62734177,1
"1__62970301__62973729","1",62970301,62973729,1
"15__63042601__63069109","15",63042601,63069109,22
"14__63246446__63483672","14",63246446,63483672,2
"14__63416851__63483672","14",63416851,63483672,1
"11__63668429__63669802","11",63668429,63669802,1
"10__63699942__63760080","10",63699942,63760080,46
"15__63824846__63866602","15",63824846,63866602,2
"1__63836442__63877732","1",63836442,63877732,6
"11__64024090__64024236","11",64024090,64024236,3
"11__64022706__64031267","11",64022706,64031267,12
"11__64027501__64031267","11",64027501,64031267,2
"12__64174799__64178852","12",64174799,64178852,50
"15__64275732__64275953","15",64275732,64275953,4
"17__64492319__64492401","17",64492319,64492401,10
"11__64627396__64627808","11",64627396,64627808,2
"11__64666108__64679721","11",64666108,64679721,5
"17__64734882__64738878","17",64734882,64738878,127
"14__64896902__64898579","14",64896902,64898579,44
"11__64898745__64898844","11",64898745,64898844,50
"14__64908772__64916340","14",64908772,64916340,4
"15__65110145__65111422","15",65110145,65111422,18
"15__65114465__65116553","15",65114465,65116553,1
"12__65113802__65133279","12",65113802,65133279,3
"17__65162594__65163912","17",65162594,65163912,2
"15__65273202__65275931","15",65273202,65275931,3
"1__65278421__65280523","1",65278421,65280523,1
"11__65293392__65303805","11",65293392,65303805,1
"11__65632691__65632794","11",65632691,65632794,6
"11__65629418__65633365","11",65629418,65633365,2
"11__65651863__65651960","11",65651863,65651960,49
"11__65651863__65652127","11",65651863,65652127,19
"15__65759016__65759561","15",65759016,65759561,3
"15__65759016__65772737","15",65759016,65772737,1
"15__65782527__65790370","15",65782527,65790370,26
"11__65998019__66006748","11",65998019,66006748,5
"11__66006275__66006748","11",66006275,66006748,24
"11__66006613__66006748","11",66006613,66006748,2
"14__66028055__66028484","14",66028055,66028484,3
"15__66021410__66031213","15",66021410,66031213,23
"15__66021410__66048810","15",66021410,66048810,2
"11__66112843__66113711","11",66112843,66113711,1
"17__66364689__66397591","17",66364689,66397591,6
"17__66426137__66430767","17",66426137,66430767,2
"11__66589114__66590145","11",66589114,66590145,7
"11__66589114__66595835","11",66589114,66595835,1
"15__66727365__66729230","15",66727365,66729230,3
"15__66774093__66777529","15",66774093,66777529,2
"15__66777328__66777529","15",66777328,66777529,1
"15__66727365__66779630","15",66727365,66779630,4
"11__67200597__67200918","11",67200597,67200918,1
"15__67457233__67459191","15",67457233,67459191,66
"15__67457233__67462942","15",67457233,67462942,6
"16__67478431__67478609","16",67478431,67478609,82
"15__67462892__67479847","15",67462892,67479847,1
"14__67431908__67579888","14",67431908,67579888,1
"15__67677274__67681344","15",67677274,67681344,8
"11__67764073__67765269","11",67764073,67765269,1
"15__67984817__67985906","15",67984817,67985906,55
"16__67980074__67988676","16",67980074,67988676,1
"15__67984817__67995746","15",67984817,67995746,18
"16__68100220__68105011","16",68100220,68105011,3
"11__68115315__68115711","11",68115315,68115711,13
"11__68115315__68125315","11",68115315,68125315,4
"11__68125118__68133170","11",68125118,68133170,2
"11__68133039__68133170","11",68133039,68133170,84
"16__68155890__68157024","16",68155890,68157024,2
"14__68151732__68159310","14",68151732,68159310,2
"14__68157857__68159769","14",68157857,68159769,23
"11__68170951__68174281","11",68170951,68174281,38
"16__68155890__68191971","16",68155890,68191971,1
"11__68190957__68197168","11",68190957,68197168,1
"14__68222665__68229536","14",68222665,68229536,1
"14__68260888__68274637","14",68260888,68274637,4
"14__68274115__68280781","14",68274115,68280781,18
"16__68321649__68321774","16",68321649,68321774,27
"15__68506628__68506726","15",68506628,68506726,91
"15__68503601__68510988","15",68503601,68510988,3
"11__68675613__68696825","11",68675613,68696825,1
"15__69075295__69075392","15",69075295,69075392,1
"12__69214105__69222711","12",69214105,69222711,4
"16__69279505__69318147","16",69279505,69318147,10
"16__69317951__69318147","16",69317951,69318147,4
"12__69326458__69326620","12",69326458,69326620,18
"14__69369194__69376113","14",69369194,69376113,2
"16__69874029__69876023","16",69874029,69876023,3
"16__69833077__69905834","16",69833077,69905834,2
"12__69983265__69987393","12",69983265,69987393,1
"16__70162687__70163025","16",70162687,70163025,1
"16__70178324__70182456","16",70178324,70182456,17
"12__70193989__70195501","12",70193989,70195501,88
"10__70246901__70252955","10",70246901,70252955,1
"10__70252889__70253327","10",70252889,70253327,1
"16__70291936__70293089","16",70291936,70293089,1
"16__70298861__70302282","16",70298861,70302282,1
"15__70346777__70347637","15",70346777,70347637,1
"16__70365625__70400764","16",70365625,70400764,1
"16__70366871__70404288","16",70366871,70404288,1
"14__70442432__70442531","14",70442432,70442531,5
"14__70444635__70490164","14",70444635,70490164,2
"14__70459134__70490164","14",70459134,70490164,9
"10__70500386__70502326","10",70500386,70502326,1
"16__70500035__70504329","16",70500035,70504329,1
"16__70710784__70710881","16",70710784,70710881,1
"1__70694105__70715730","1",70694105,70715730,1
"10__70725133__70730106","10",70725133,70730106,7
"10__70723047__70731808","10",70723047,70731808,3
"1__70881639__70900860","1",70881639,70900860,2
"11__71152273__71152486","11",71152273,71152486,64
"11__71201891__71202949","11",71201891,71202949,7
"15__71433788__71447271","15",71433788,71447271,3
"14__71455284__71455416","14",71455284,71455416,4
"14__71455284__71479919","14",71455284,71479919,2
"14__71511850__71512000","14",71511850,71512000,3
"14__71495417__71514701","14",71495417,71514701,23
"14__71511850__71524441","14",71511850,71524441,2
"16__71692136__71698002","16",71692136,71698002,2
"16__71703178__71706225","16",71703178,71706225,20
"16__71712658__71715808","16",71712658,71715808,2
"16__71715654__71715808","16",71715654,71715808,6
"16__71799392__71803602","16",71799392,71803602,4
"16__71803526__71803602","16",71803526,71803602,9
"11__71906656__71932102","11",71906656,71932102,2
"11__71946890__71949219","11",71946890,71949219,68
"15__71433788__72021063","15",71433788,72021063,3
"15__71433788__72030346","15",71433788,72030346,10
"16__72122886__72124685","16",72122886,72124685,5
"16__72134335__72134496","16",72134335,72134496,1
"16__72142372__72143409","16",72142372,72143409,1
"11__72420915__72422544","11",72420915,72422544,1
"11__72420915__72425366","11",72420915,72425366,1
"17__72758151__72759659","17",72758151,72759659,83
"17__72769035__72769178","17",72769035,72769178,16
"17__72860018__72860469","17",72860018,72860469,2
"16__72923630__72994093","16",72923630,72994093,6
"11__73130919__73179537","11",73130919,73179537,8
"11__73141735__73179537","11",73141735,73179537,4
"17__73208087__73209214","17",73208087,73209214,8
"11__73418465__73427407","11",73418465,73427407,2
"17__73489572__73489997","17",73489572,73489997,1
"17__73487384__73494404","17",73487384,73494404,1
"17__73552127__73555491","17",73552127,73555491,10
"17__73554593__73559544","17",73554593,73559544,2
"10__73579222__73581764","10",73579222,73581764,4
"10__73579471__73581764","10",73579471,73581764,12
"10__73579471__73585650","10",73579471,73585650,3
"10__73585594__73591008","10",73585594,73591008,2
"14__73614503__73659572","14",73614503,73659572,1
"17__73808193__73809959","17",73808193,73809959,1
"11__73829273__73829427","11",73829273,73829427,1
"17__73838514__73839154","17",73838514,73839154,1
"11__73748523__73844602","11",73748523,73844602,1
"11__73843889__73850873","11",73843889,73850873,1
"11__73849765__73850873","11",73849765,73850873,5
"15__73862491__73884478","15",73862491,73884478,1
"15__73995113__73996338","15",73995113,73996338,1
"11__73996854__74000175","11",73996854,74000175,1
"17__74039910__74041467","17",74039910,74041467,1
"18__74090810__74092259","18",74090810,74092259,1
"17__74093877__74094099","17",74093877,74094099,3
"10__74100547__74100928","10",74100547,74100928,10
"13__74387289__74420510","13",74387289,74420510,3
"14__74557935__74564563","14",74557935,74564563,1
"16__74666421__74671868","16",74666421,74671868,1
"16__74671754__74671868","16",74671754,74671868,2
"18__74638993__74672811","18",74638993,74672811,9
"16__74678260__74686020","16",74678260,74686020,10
"17__74737039__74738355","17",74737039,74738355,2
"15__74882161__74882344","15",74882161,74882344,1
"17__74936484__74936930","17",74936484,74936930,1
"16__74942806__74943815","16",74942806,74943815,6
"15__74932807__74967483","15",74932807,74967483,3
"16__74972048__74990508","16",74972048,74990508,9
