"index","chr","start","end","count"
"16__23494244__23498111","16",23494244,23498111,4
"14__23496954__23502883","14",23496954,23502883,24
"16__23486225__23503121","16",23486225,23503121,2
"16__23498031__23505699","16",23498031,23505699,1
"16__23543978__23563625","16",23543978,23563625,4
"18__23612363__23658124","18",23612363,23658124,53
"18__23632588__23658124","18",23632588,23658124,4
"1__23660011__23667510","1",23660011,23667510,3
"14__23944767__23945616","14",23944767,23945616,6
"12__23793746__24048958","12",23793746,24048958,72
"14__24108388__24113752","14",24108388,24113752,1
"1__24119641__24119706","1",24119641,24119706,4
"1__24130890__24147083","1",24130890,24147083,4
"13__24233189__24234629","13",24233189,24234629,1
"1__24495907__24507344","1",24495907,24507344,15
"14__24473546__24518020","14",24473546,24518020,1
"16__24564834__24570998","16",24564834,24570998,10
"16__24566936__24570998","16",24566936,24570998,4
"14__24586126__24590726","14",24586126,24590726,7
"14__24649006__24649112","14",24649006,24649112,68
"14__24735982__24736982","14",24735982,24736982,98
"14__24735636__24737404","14",24735636,24737404,2
"14__24735636__24737626","14",24735636,24737626,1
"14__24735636__24737825","14",24735636,24737825,1
"14__24736866__24737825","14",24736866,24737825,3
"14__24737316__24737825","14",24737316,24737825,3
"14__24735982__24738199","14",24735982,24738199,5
"14__24738286__24739346","14",24738286,24739346,8
"14__24735636__24740153","14",24735636,24740153,7
"13__25030479__25052414","13",25030479,25052414,6
"14__25325142__25326363","14",25325142,25326363,11
"17__25630393__25636298","17",25630393,25636298,27
"17__25631806__25636298","17",25631806,25636298,314
"15__25650608__25654354","15",25650608,25654354,1
"15__25654235__25654354","15",25654235,25654354,8
"15__25654235__25657118","15",25654235,25657118,2
"1__25666965__25669564","1",25666965,25669564,2
"1__25666965__25678184","1",25666965,25678184,58
"1__25678117__25679465","1",25678117,25679465,386
"17__25877594__25904665","17",25877594,25904665,28
"12__26147970__26208379","12",26147970,26208379,20
"12__26208212__26220646","12",26208212,26220646,1
"1__26581662__26582356","1",26581662,26582356,3
"1__26584088__26584751","1",26584088,26584751,281
"1__26581662__26586293","1",26581662,26586293,8
"1__26584088__26586293","1",26584088,26586293,1
"17__26669273__26669468","17",26669273,26669468,2
"17__26677464__26678826","17",26677464,26678826,1
"1__26887217__26888154","1",26887217,26888154,1
"17__26901512__26902562","17",26901512,26902562,163
"17__26901970__26902562","17",26901970,26902562,139
"17__26902141__26902562","17",26902141,26902562,95
"17__26902439__26902562","17",26902439,26902562,194
"17__26918716__26920084","17",26918716,26920084,44
"13__26911704__26928017","13",26911704,26928017,2
"17__26946672__26958699","17",26946672,26958699,7
"17__26951251__26958699","17",26951251,26958699,1
"17__26958497__26964188","17",26958497,26964188,2
"17__26960301__26964188","17",26960301,26964188,2
"17__26946672__26965112","17",26946672,26965112,2
"17__26950778__26966478","17",26950778,26966478,1
"17__26950778__26966660","17",26950778,26966660,3
"17__26960301__26967043","17",26960301,26967043,4
"17__26958838__26969353","17",26958838,26969353,2
"17__26968907__26971205","17",26968907,26971205,107
"13__26974590__26975761","13",26974590,26975761,56
"17__27074861__27074965","17",27074861,27074965,23
"17__27075035__27075196","17",27075035,27075196,68
"1__27087347__27089776","1",27087347,27089776,8
"12__27132717__27143560","12",27132717,27143560,1
"12__27143383__27143560","12",27143383,27143560,11
"12__27132717__27152609","12",27132717,27152609,7
"12__27143383__27152609","12",27143383,27152609,2
"17__27185594__27186131","17",27185594,27186131,54
"16__27351507__27364017","16",27351507,27364017,5
"16__27357788__27364017","16",27357788,27364017,25
"17__27381563__27382906","17",27381563,27382906,4
"11__27405883__27414065","11",27405883,27414065,1
"1__27432376__27434356","1",27432376,27434356,8
"10__27431316__27434519","10",27431316,27434519,7
"17__27445395__27448741","17",27445395,27448741,7
"10__27453993__27454468","10",27453993,27454468,26
"10__27458873__27460012","10",27458873,27460012,1
"10__27458873__27462188","10",27458873,27462188,8
"16__27506084__27510054","16",27506084,27510054,2
"1__27621005__27624602","1",27621005,27624602,6
"13__27664219__27690733","13",27664219,27690733,1
"17__27794163__27807499","17",27794163,27807499,2
"17__27896036__27898737","17",27896036,27898737,1
"17__27975162__27977818","17",27975162,27977818,1519
"17__27982579__27999147","17",27982579,27999147,1
"17__27993885__27999147","17",27993885,27999147,1
"17__27994148__28004759","17",27994148,28004759,2
"17__28003838__28004759","17",28003838,28004759,12
"17__28003838__28022541","17",28003838,28022541,1
"17__28011581__28022541","17",28011581,28022541,6
"17__28003838__28030080","17",28003838,28030080,1
"17__28011581__28030080","17",28011581,28030080,17
"16__28112779__28113266","16",28112779,28113266,73
"16__28115867__28118998","16",28115867,28118998,14
"1__28116073__28120143","1",28116073,28120143,1
"16__28115867__28133083","16",28115867,28133083,16
"16__28123138__28137169","16",28123138,28137169,10
"16__28124225__28137169","16",28124225,28137169,16
"16__28145162__28146645","16",28145162,28146645,655
"16__28145162__28157524","16",28145162,28157524,103
"16__28146537__28157524","16",28146537,28157524,8
"16__28132991__28167848","16",28132991,28167848,5
"16__28163980__28167848","16",28163980,28167848,80
"16__28177829__28181230","16",28177829,28181230,9
"1__28233439__28233793","1",28233439,28233793,96
"17__28003838__28257018","17",28003838,28257018,1
"1__28362055__28369161","1",28362055,28369161,9
"1__28362055__28374937","1",28362055,28374937,5
"1__28362055__28384605","1",28362055,28384605,1
"16__28394439__28394802","16",28394439,28394802,7
"16__28499912__28500707","16",28499912,28500707,212
"15__28515841__28516014","15",28515841,28516014,4
"1__28598185__28600669","1",28598185,28600669,1
"1__28599869__28601526","1",28599869,28601526,9
"16__28743150__28743513","16",28743150,28743513,1
"13__28748409__28752072","13",28748409,28752072,2
"17__28750524__28776766","17",28750524,28776766,2
"13__28771322__28794515","13",28771322,28794515,11
"1__28800066__28800663","1",28800066,28800663,106
"1__28800066__28807116","1",28800066,28807116,16
"13__28748409__28830676","13",28748409,28830676,11
"13__28748409__28834688","13",28748409,28834688,5
"13__28771322__28834688","13",28771322,28834688,1
"13__28830429__28834688","13",28830429,28834688,12
"13__28748409__28835595","13",28748409,28835595,40
"13__28771322__28835595","13",28771322,28835595,1
"13__28830429__28835595","13",28830429,28835595,11
"13__28834584__28835595","13",28834584,28835595,22
"13__28840852__28841013","13",28840852,28841013,145
"13__28840852__28845003","13",28840852,28845003,3
"16__28855551__28856801","16",28855551,28856801,110
"13__28840852__28862259","13",28840852,28862259,1
"16__28914099__28914232","16",28914099,28914232,151
"16__28970038__28970421","16",28970038,28970421,14
"16__28970312__28970421","16",28970312,28970421,3
"16__29323671__29339945","16",29323671,29339945,1
"16__29332249__29339945","16",29332249,29339945,5
"16__29337668__29339945","16",29337668,29339945,1
"1__29362338__29365938","1",29362338,29365938,8
"1__29481208__29481422","1",29481208,29481422,2
"17__29483001__29497015","17",29483001,29497015,17
"17__29496909__29527613","17",29496909,29527613,1
"17__29527440__29528177","17",29527440,29528177,9
"17__29508440__29533389","17",29508440,29533389,18
"1__29533274__29542648","1",29533274,29542648,2
"17__29533258__29553702","17",29533258,29553702,7
"1__29586382__29586556","1",29586382,29586556,108
"1__29581787__29618538","1",29581787,29618538,23
"17__29676138__29687721","17",29676138,29687721,4
"18__29691717__29691882","18",29691717,29691882,1
"18__29691717__29693823","18",29691717,29693823,2
"10__27822857__29704341","10",27822857,29704341,1
"18__29691717__29704808","18",29691717,29704808,3
"12__29709790__29786269","12",29709790,29786269,1
"12__29786080__29786269","12",29786080,29786269,361
"16__29810949__29811369","16",29810949,29811369,1
"16__29841795__29842394","16",29841795,29842394,40
"16__29847025__29848279","16",29847025,29848279,25
"16__29869678__29870655","16",29869678,29870655,82
"16__29906580__29907181","16",29906580,29907181,11
"12__29904599__29911710","12",29904599,29911710,20
"12__29904599__29921008","12",29904599,29921008,177
"15__30018583__30065560","15",30018583,30065560,10
"15__30033535__30065560","15",30033535,30065560,6
"15__30053342__30065560","15",30053342,30065560,4
"16__30078771__30080299","16",30078771,30080299,1
"16__30080139__30080299","16",30080139,30080299,92
"16__30078771__30080710","16",30078771,30080710,38
"16__30087636__30087796","16",30087636,30087796,17
"15__30053342__30092905","15",30053342,30092905,1
"16__30106110__30106218","16",30106110,30106218,4
"16__29465512__30204776","16",29465512,30204776,1
"17__29093521__30293215","17",29093521,30293215,1
"16__29562510__30300106","16",29562510,30300106,1
"17__29062051__30310123","17",29062051,30310123,1
"17__30267441__30310123","17",30267441,30310123,1
"17__30315339__30315516","17",30315339,30315516,18
"17__30320884__30321740","17",30320884,30321740,3
"19__30476130__30477324","19",30476130,30477324,37
"17__30500850__30503034","17",30500850,30503034,1
"17__30500850__30510291","17",30500850,30510291,1
"10__30611320__30611546","10",30611320,30611546,1
"17__30678805__30688534","17",30678805,30688534,1
"17__30689933__30695033","17",30689933,30695033,202
"16__30724529__30725032","16",30724529,30725032,2
"16__30740287__30740893","16",30740287,30740893,1
"10__30736711__30747165","10",30736711,30747165,2
"10__30748184__30748430","10",30748184,30748430,93
"17__30800819__30801842","17",30800819,30801842,22
"17__31039006__31039213","17",31039006,31039213,306
"16__31120368__31121104","16",31120368,31121104,16
"14__31097415__31122794","14",31097415,31122794,1
"15__31196715__31206294","15",31196715,31206294,1
"13__31195901__31227442","13",31195901,31227442,3
"1__31447498__31454252","1",31447498,31454252,7
"1__31452909__31454252","1",31452909,31454252,5
"1__31452909__31468067","1",31452909,31468067,1
"1__31465237__31468067","1",31465237,31468067,1
"1__31465237__31479949","1",31465237,31479949,3
"16__31503518__31505059","16",31503518,31505059,74
"16__31503518__31505108","16",31503518,31505108,7
"16__31510623__31510728","16",31510623,31510728,3
"16__31504299__31519199","16",31504299,31519199,7
"1__31532051__31532424","1",31532051,31532424,5
"12__31545201__31551296","12",31545201,31551296,1
"14__31570386__31570530","14",31570386,31570530,1
"14__31581622__31581749","14",31581622,31581749,42
"12__31568301__31586182","12",31568301,31586182,16
"14__31588916__31590711","14",31588916,31590711,11
"14__31590589__31590711","14",31590589,31590711,16
"14__31588916__31597212","14",31588916,31597212,2
"12__31586089__31600703","12",31586089,31600703,51
"14__31596991__31602881","14",31596991,31602881,1
"14__31596991__31609203","14",31596991,31609203,8
"14__31596991__31641328","14",31596991,31641328,6
"14__31605737__31641328","14",31605737,31641328,3
"14__31763097__31763310","14",31763097,31763310,2
"1__31740718__31764853","1",31740718,31764853,4
"1__31764760__31766195","1",31764760,31766195,6
"14__31765115__31777226","14",31765115,31777226,150
"14__31763097__31785155","14",31763097,31785155,3
"14__31778140__31785155","14",31778140,31785155,664
"14__31782174__31806820","14",31782174,31806820,3
"14__31787430__31806820","14",31787430,31806820,171
"1__31896540__31899670","1",31896540,31899670,2
"1__31901825__31902385","1",31901825,31902385,607
"1__32049062__32050941","1",32049062,32050941,4
"1__32049062__32051086","1",32049062,32051086,1
"1__32050279__32051086","1",32050279,32051086,2
"1__32127261__32140912","1",32127261,32140912,5
"1__32127935__32145286","1",32127935,32145286,6
"14__32256986__32295920","14",32256986,32295920,4
"10__32304437__32311185","10",32304437,32311185,1
"10__32304437__32320207","10",32304437,32320207,1
"10__32304437__32326535","10",32304437,32326535,5
"10__32304437__32327146","10",32304437,32327146,6
"10__32304437__32337479","10",32304437,32337479,3
"1__32377297__32385259","1",32377297,32385259,6
"1__32381496__32385259","1",32381496,32385259,2
"1__32495899__32498935","1",32495899,32498935,2
"1__32502511__32502644","1",32502511,32502644,9
"10__32560482__32562209","10",32560482,32562209,4
"14__32559708__32563592","14",32559708,32563592,1
"1__32540552__32566163","1",32540552,32566163,31
"1__32622454__32623962","1",32622454,32623962,392
"1__32622947__32623962","1",32622947,32623962,15
"1__32627548__32628914","1",32627548,32628914,5
"1__32653555__32653725","1",32653555,32653725,111
"1__32653555__32655850","1",32653555,32655850,3
"1__32689635__32690076","1",32689635,32690076,16
"1__32691772__32692131","1",32691772,32692131,302
"1__32694100__32694809","1",32694100,32694809,1
"18__33058246__33060527","18",33058246,33060527,151
"19__33134029__33134258","19",33134029,33134258,13
"19__33134029__33134537","19",33134029,33134537,58
"13__33261271__33268441","13",33261271,33268441,8
"18__33266980__33282959","18",33266980,33282959,1
"13__33306238__33309467","13",33306238,33309467,1
"17__33310021__33313150","17",33310021,33313150,1
"13__33306238__33315286","13",33306238,33315286,8
"13__33306238__33316865","13",33306238,33316865,5
"1__33290914__33318767","1",33290914,33318767,2
"17__33316485__33319054","17",33316485,33319054,2
"11__33363109__33369559","11",33363109,33369559,3
"19__33464090__33464208","19",33464090,33464208,115
"17__33464020__33464212","17",33464020,33464212,9
"17__33460358__33466333","17",33460358,33466333,1
"17__33463188__33466333","17",33463188,33466333,5
"17__33463381__33466333","17",33463381,33466333,3
"19__33493153__33493906","19",33493153,33493906,1
"19__33608731__33610023","19",33608731,33610023,8
"18__33606863__33613800","18",33606863,33613800,6
"18__33724902__33726344","18",33724902,33726344,37
"11__33738916__33739017","11",33738916,33739017,48
"18__33775220__33778719","18",33775220,33778719,1
"18__33778653__33783152","18",33778653,33783152,1
"18__33783076__33785239","18",33783076,33785239,1
"18__33785040__33785239","18",33785040,33785239,9
"18__33775220__33793445","18",33775220,33793445,1
"18__33783076__33837036","18",33783076,33837036,6
"18__33793329__33837036","18",33793329,33837036,20
"18__33783076__33840138","18",33783076,33840138,2
"1__33836022__33841194","1",33836022,33841194,331
"19__34001934__34003682","19",34001934,34003682,2
"11__34093273__34098189","11",34093273,34098189,1
"17__34105892__34106327","17",34105892,34106327,4
"11__34107611__34107960","11",34107611,34107960,11
"11__34104372__34111003","11",34104372,34111003,26
"11__34104502__34111003","11",34104502,34111003,5
"11__34107611__34112225","11",34107611,34112225,8
"11__34111726__34112225","11",34111726,34112225,6
"11__34129758__34130380","11",34129758,34130380,4
"11__34129758__34135385","11",34129758,34135385,11
"11__34133599__34135385","11",34133599,34135385,1
"17__34147028__34149837","17",34147028,34149837,1
"17__34147336__34149837","17",34147336,34149837,5
"11__34155866__34158322","11",34155866,34158322,2
"11__34155866__34158573","11",34155866,34158573,4
"12__34176897__34177094","12",34176897,34177094,4
"19__34289573__34297912","19",34289573,34297912,5
"18__34385337__34398936","18",34385337,34398936,241
"15__34548430__34551145","15",34548430,34551145,2
"19__34685383__34687668","19",34685383,34687668,175
"19__34685383__34699956","19",34685383,34699956,48
"19__34685383__34706566","19",34685383,34706566,1
"18__34740163__34753044","18",34740163,34753044,6
"15__34674352__34820490","15",34674352,34820490,1
"17__34858937__34861243","17",34858937,34861243,1
"17__34861136__34863763","17",34861136,34863763,6
"17__34864901__34867294","17",34864901,34867294,356
"17__34867204__34869568","17",34867204,34869568,3
"19__34857250__34869910","19",34857250,34869910,3
"19__34869839__34870467","19",34869839,34870467,3
"17__34869272__34871833","17",34869272,34871833,81
"19__34869839__34872424","19",34869839,34872424,18
"17__34869272__34884033","17",34869272,34884033,3
"19__34884819__34884971","19",34884819,34884971,25
"17__34910661__34913176","17",34910661,34913176,1
"17__34901468__34934616","17",34901468,34934616,1
"17__34916613__34934616","17",34916613,34934616,1
"17__34951401__34955479","17",34951401,34955479,51
"19__34954931__34957919","19",34954931,34957919,35
"11__34978931__34991833","11",34978931,34991833,1
"11__34978931__34999729","11",34978931,34999729,3
"11__34991686__35006275","11",34991686,35006275,2
"15__35219236__35226836","15",35219236,35226836,52
"15__35192823__35234281","15",35192823,35234281,3
"14__35331250__35331528","14",35331250,35331528,2
"10__35321363__35360267","10",35321363,35360267,8
"10__35322094__35360267","10",35322094,35360267,2
"19__35504160__35505291","19",35504160,35505291,1
"19__35500996__35514451","19",35500996,35514451,2
"19__35540194__35540295","19",35540194,35540295,7
"19__35540194__35540420","19",35540194,35540420,11
"17__35506788__35545420","17",35506788,35545420,1
"19__35540194__35550900","19",35540194,35550900,2
"19__35540194__35551073","19",35540194,35551073,31
"1__35562918__35570370","1",35562918,35570370,11
"17__35578645__35580522","17",35578645,35580522,1
"13__35615070__35619538","13",35615070,35619538,334
"17__35640168__35646430","17",35640168,35646430,2
"17__35687113__35687365","17",35687113,35687365,8
"19__35749848__35753595","19",35749848,35753595,1
"19__35760484__35760906","19",35760484,35760906,498
"17__35783609__35787108","17",35783609,35787108,14
"17__35771356__35800763","17",35771356,35800763,4
"17__35797839__35800763","17",35797839,35800763,302
"17__35800606__35800763","17",35800606,35800763,8
"17__35783609__35802753","17",35783609,35802753,14
"17__35800606__35802753","17",35800606,35802753,2
"17__35797839__35804870","17",35797839,35804870,2
"17__35800606__35804870","17",35800606,35804870,126
"17__35802665__35804870","17",35802665,35804870,1
"10__35790429__35805551","10",35790429,35805551,22
"10__35805451__35805551","10",35805451,35805551,19
"10__35805451__35814927","10",35805451,35814927,3
"17__35800606__35818689","17",35800606,35818689,2
"10__35537037__35819171","10",35537037,35819171,28
"10__35805451__35819171","10",35805451,35819171,4
"10__35814892__35819171","10",35814892,35819171,2
"10__35818901__35819171","10",35818901,35819171,1
"17__35800606__35822225","17",35800606,35822225,10
"1__35846860__35847359","1",35846860,35847359,19
"1__35846860__35854683","1",35846860,35854683,2
"1__35851043__35859340","1",35851043,35859340,210
"1__35846860__35871069","1",35846860,35871069,4
"1__35879573__35881315","1",35879573,35881315,1
"1__35940406__35944813","1",35940406,35944813,3
"1__36096875__36102033","1",36096875,36102033,2
"19__36104770__36108095","19",36104770,36108095,1
"19__36105944__36108095","19",36105944,36108095,7
"19__36109471__36109951","19",36109471,36109951,10
"19__36109471__36111025","19",36109471,36111025,1
"11__36103203__36120011","11",36103203,36120011,296
"19__36120422__36120575","19",36120422,36120575,10
"1__36213508__36214205","1",36213508,36214205,2
"11__36119877__36248980","11",36119877,36248980,80
"11__36248635__36248980","11",36248635,36248980,2
"19__36253154__36255837","19",36253154,36255837,1737
"19__36293870__36297498","19",36293870,36297498,12
"1__36291527__36301594","1",36291527,36301594,1
"1__36291527__36307351","1",36291527,36307351,45
"1__36291527__36316654","1",36291527,36316654,2
"17__36353601__36361804","17",36353601,36361804,1
"1__36372536__36384024","1",36372536,36384024,39
"1__36432556__36439112","1",36432556,36439112,17
"17__36476502__36476651","17",36476502,36476651,20
"1__36475076__36492899","1",36475076,36492899,15
"1__36437625__36505585","1",36437625,36505585,76
"11__36516526__36518816","11",36516526,36518816,87
"17__36517594__36522300","17",36517594,36522300,7
"17__36517594__36523933","17",36517594,36523933,2
"17__36517594__36533668","17",36517594,36533668,2
"19__36558730__36580208","19",36558730,36580208,15
"19__36562458__36580208","19",36562458,36580208,1
"19__36579940__36580208","19",36579940,36580208,11
"19__36580087__36580208","19",36580087,36580208,69
"19__36583591__36585066","19",36583591,36585066,47
"19__36572335__36590519","19",36572335,36590519,3
"19__36584933__36590519","19",36584933,36590519,9
"19__36583591__36594883","19",36583591,36594883,6
"19__36612429__36612620","19",36612429,36612620,2
"17__36622408__36628247","17",36622408,36628247,1
"17__36638263__36646416","17",36638263,36646416,2
"17__36734743__36735044","17",36734743,36735044,738
"17__36935636__36935782","17",36935636,36935782,7
"15__36983886__37002162","15",36983886,37002162,21
"17__37420428__37420640","17",37420428,37420640,3
"17__37420428__37421706","17",37420428,37421706,62
"17__37420428__37425124","17",37420428,37425124,6
"13__37427556__37427812","13",37427556,37427812,695
"17__37437642__37459892","17",37437642,37459892,2
"13__37539712__37539863","13",37539712,37539863,2
"13__37539712__37546173","13",37539712,37546173,2
"17__37579580__37580991","17",37579580,37580991,115
"17__37579580__37584043","17",37579580,37584043,1
"17__37595418__37596930","17",37595418,37596930,199
"13__37614542__37625720","13",37614542,37625720,5
"13__37614713__37625720","13",37614713,37625720,9
"17__37840850__37842272","17",37840850,37842272,2
"17__37863243__37866734","17",37863243,37866734,1
"17__37864574__37866734","17",37864574,37866734,1
"1__38047824__38049534","1",38047824,38049534,2
"1__38047824__38053096","1",38047824,38053096,122
"17__38146347__38151321","17",38146347,38151321,49
"17__38142828__38151548","17",38142828,38151548,1
"1__38151945__38152124","1",38151945,38152124,1
"1__38168924__38171239","1",38168924,38171239,212
"17__38209551__38209888","17",38209551,38209888,10
"17__38337868__38345627","17",38337868,38345627,2
"1__38445137__38447483","1",38445137,38447483,1
"12__38712063__38712260","12",38712063,38712260,1
"19__39306497__39306995","19",39306497,39306995,6
"14__39530969__39545297","14",39530969,39545297,31
"14__39543619__39545297","14",39543619,39545297,169
"14__39554966__39555110","14",39554966,39555110,14
"14__39565102__39565343","14",39565102,39565343,4
"18__39595440__39609405","18",39595440,39609405,1
"14__39623415__39627606","14",39623415,39627606,10
"18__39607407__39629569","18",39607407,39629569,18
"15__39876189__39876623","15",39876189,39876623,255
"17__39964111__39964256","17",39964111,39964256,77
"19__39976827__39976931","19",39976827,39976931,4667
"17__40030064__40040527","17",40030064,40040527,16
"17__40043852__40054092","17",40043852,40054092,10
"17__40048532__40055038","17",40048532,40055038,2
"17__40054884__40061043","17",40054884,40061043,2
"17__40054884__40063825","17",40054884,40063825,7
"17__40174417__40174658","17",40174417,40174658,2
"17__40270315__40271454","17",40270315,40271454,7
"17__40280279__40283840","17",40280279,40283840,152
"13__40293373__40293964","13",40293373,40293964,5
"13__40293373__40301685","13",40293373,40301685,17
"19__40328351__40328483","19",40328351,40328483,145
"12__40441853__40442012","12",40441853,40442012,13
"17__40476729__40477079","17",40476729,40477079,23
"15__40475915__40477843","15",40475915,40477843,1
"15__40477366__40477843","15",40477366,40477843,3
"17__40489453__40490830","17",40489453,40490830,34
"17__40497577__40500557","17",40497577,40500557,34
"17__40498587__40500557","17",40498587,40500557,1
"15__40475915__40502411","15",40475915,40502411,4
"19__40554577__40587821","19",40554577,40587821,5
"17__40635056__40651060","17",40635056,40651060,7
"17__40650942__40653322","17",40650942,40653322,13
"15__40675429__40684224","15",40675429,40684224,26
"15__40702827__40707681","15",40702827,40707681,2
"15__40705190__40708561","15",40705190,40708561,8
"19__40743876__40746017","19",40743876,40746017,1
"19__40761065__40771258","19",40761065,40771258,2
"17__40764093__40812334","17",40764093,40812334,1
"17__40765867__40817580","17",40765867,40817580,1
"17__40766514__40818257","17",40766514,40818257,1
"17__40766862__40818502","17",40766862,40818502,1
"19__40839758__40842314","19",40839758,40842314,3
"17__40858025__40860101","17",40858025,40860101,2
"15__40863803__40864099","15",40863803,40864099,2
"19__40875815__40877780","19",40875815,40877780,2
"1__40872408__40882768","1",40872408,40882768,1
"15__40933110__40939272","15",40933110,40939272,5
"17__40939296__40940815","17",40939296,40940815,88
"15__41021703__41022172","15",41021703,41022172,1
"15__41036245__41037457","15",41036245,41037457,5
"15__41036245__41044376","15",41036245,41044376,5
"17__41055948__41061435","17",41055948,41061435,3
"19__41086230__41089623","19",41086230,41089623,6
"19__41089304__41089623","19",41089304,41089623,29
"19__41089304__41096759","19",41089304,41096759,2
"19__41122795__41125398","19",41122795,41125398,9
"19__41129509__41129987","19",41129509,41129987,10
"19__41129509__41131914","19",41129509,41131914,1
"13__41133646__41134997","13",41133646,41134997,1
"19__41198856__41208598","19",41198856,41208598,72
"17__41199660__41209152","17",41199660,41209152,15
"17__41201138__41209152","17",41201138,41209152,52
"17__41219625__41226538","17",41219625,41226538,1
"19__41239065__41243674","19",41239065,41243674,9
"17__41201138__41246877","17",41201138,41246877,1
"15__41289727__41319934","15",41289727,41319934,4
"15__41313098__41319934","15",41313098,41319934,4
"17__41338267__41347056","17",41338267,41347056,3
"15__41337102__41348904","15",41337102,41348904,1
"15__41346127__41348904","15",41346127,41348904,5
"15__41347445__41348904","15",41347445,41348904,25
"15__41348820__41350979","15",41348820,41350979,2
"17__41354672__41355803","17",41354672,41355803,59
"17__41355698__41355803","17",41355698,41355803,4
"15__41361768__41362745","15",41361768,41362745,20
"15__41373218__41379880","15",41373218,41379880,1
"15__41377567__41379880","15",41377567,41379880,1
"13__41382574__41382732","13",41382574,41382732,3
"1__41463066__41466789","1",41463066,41466789,140
"1__41471723__41474386","1",41471723,41474386,2
"1__41461589__41475926","1",41461589,41475926,2
"1__41512079__41541123","1",41512079,41541123,1
"1__41536267__41541123","1",41536267,41541123,36
"17__41598737__41599594","17",41598737,41599594,41
"15__41648237__41657787","15",41648237,41657787,1
"19__41736872__41737203","19",41736872,41737203,522
"19__41754419__41754725","19",41754419,41754725,326
"19__41763398__41767671","19",41763398,41767671,1
"19__41774128__41785081","19",41774128,41785081,8
"13__41826781__41835051","13",41826781,41835051,3
"13__41826781__41837620","13",41826781,41837620,3
"19__41847788__41854360","19",41847788,41854360,4
"13__41890982__41946966","13",41890982,41946966,2
"15__41988273__41991357","15",41988273,41991357,55
"15__41988273__42000406","15",41988273,42000406,7
"15__41988273__42032401","15",41988273,42032401,13
"15__42046635__42050037","15",42046635,42050037,1
"15__42103081__42105299","15",42103081,42105299,4
"17__42157475__42158250","17",42157475,42158250,38
"17__42162390__42169652","17",42162390,42169652,1
"17__42222571__42230145","17",42222571,42230145,1
"17__42228329__42232306","17",42228329,42232306,7
"17__42231924__42232779","17",42231924,42232779,26
"13__42245082__42267108","13",42245082,42267108,104
"13__42385361__42393522","13",42385361,42393522,37
"17__42399787__42400945","17",42399787,42400945,3
"13__42385361__42407667","13",42385361,42407667,1
"13__42385361__42442613","13",42385361,42442613,37
"15__42470416__42470768","15",42470416,42470768,3
"13__42481722__42486304","13",42481722,42486304,559
"15__42519909__42536365","15",42519909,42536365,68
"15__42519909__42553200","15",42519909,42553200,17
"15__42520910__42553200","15",42520910,42553200,4
"15__42531868__42560230","15",42531868,42560230,37
"15__42553156__42560230","15",42553156,42560230,9
"15__42553394__42560230","15",42553394,42560230,8
"1__42730786__42744343","1",42730786,42744343,4
"19__42819145__42819592","19",42819145,42819592,136
"19__42819145__42820713","19",42819145,42820713,1
"19__42847629__42862459","19",42847629,42862459,1
"19__42861556__42862459","19",42861556,42862459,2
"17__42930885__42932372","17",42930885,42932372,1
"17__42934443__42937911","17",42934443,42937911,2
"17__42937273__42949938","17",42937273,42949938,3
"17__42937273__42971893","17",42937273,42971893,9
"17__43011875__43011985","17",43011875,43011985,241
"17__43006187__43012303","17",43006187,43012303,1
"17__43011291__43012303","17",43011291,43012303,2
"15__43022326__43028276","15",43022326,43028276,1
"15__43023409__43028276","15",43023409,43028276,9
"15__43025295__43028276","15",43025295,43028276,2
"15__43026136__43028276","15",43026136,43028276,1
"15__43067333__43109295","15",43067333,43109295,4
"15__43086842__43109295","15",43086842,43109295,1
"15__43086842__43132631","15",43086842,43132631,10
"15__43120126__43132631","15",43120126,43132631,702
"15__43122136__43132631","15",43122136,43132631,1
"1__43161870__43162615","1",43161870,43162615,1
"15__43067333__43170882","15",43067333,43170882,2
"15__43120126__43170882","15",43120126,43170882,7
"17__43193999__43195859","17",43193999,43195859,1
"17__43195361__43195859","17",43195361,43195859,1
"17__43197692__43198497","17",43197692,43198497,3
"17__43192462__43198739","17",43192462,43198739,2
"10__43282616__43292971","10",43282616,43292971,12
"17__43313503__43316432","17",43313503,43316432,10
"17__43316322__43316432","17",43316322,43316432,3
"17__43318749__43322475","17",43318749,43322475,1
"15__43322142__43330430","15",43322142,43330430,11
"15__43268915__43363123","15",43268915,43363123,1
"15__43426455__43427847","15",43426455,43427847,1
"15__43440953__43441349","15",43440953,43441349,75
"15__43438691__43447029","15",43438691,43447029,1
"11__43469552__43472815","11",43469552,43472815,40
"18__43460040__43496547","18",43460040,43496547,1
"18__43502307__43508975","18",43502307,43508975,2
"18__43450532__43519721","18",43450532,43519721,22
"18__43502307__43529557","18",43502307,43529557,8
"18__43502307__43531204","18",43502307,43531204,2
"15__43668296__43668823","15",43668296,43668823,16
"15__43668296__43669265","15",43668296,43669265,165
"18__43664110__43675097","18",43664110,43675097,4
"15__43692242__43694048","15",43692242,43694048,21
"15__43672282__43696750","15",43672282,43696750,28
"15__43767763__43769957","15",43767763,43769957,1
"1__43825161__43825309","1",43825161,43825309,1
"15__43857065__43860751","15",43857065,43860751,4
"11__43775596__43861614","11",43775596,43861614,3
"1__43868848__43870221","1",43868848,43870221,5
