"index","chr","start","end","count"
"10__35790429__35805551","10",35790429,35805551,8
"10__35537037__35819171","10",35537037,35819171,5
"17__35800606__35822225","17",35800606,35822225,1
"1__35846860__35847359","1",35846860,35847359,1
"1__35851043__35859340","1",35851043,35859340,12
"1__35846860__35871069","1",35846860,35871069,1
"19__36109471__36109951","19",36109471,36109951,2
"11__36103203__36120011","11",36103203,36120011,12
"11__36119877__36248980","11",36119877,36248980,4
"19__36253154__36255837","19",36253154,36255837,68
"1__36291527__36307351","1",36291527,36307351,2
"1__36372536__36384024","1",36372536,36384024,3
"1__36432556__36439112","1",36432556,36439112,4
"17__36476502__36476651","17",36476502,36476651,1
"1__36475076__36492899","1",36475076,36492899,2
"1__36437625__36505585","1",36437625,36505585,7
"11__36516526__36518816","11",36516526,36518816,11
"19__36579940__36580208","19",36579940,36580208,1
"19__36580087__36580208","19",36580087,36580208,11
"19__36583591__36585066","19",36583591,36585066,4
"19__36584933__36590519","19",36584933,36590519,1
"17__36734743__36735044","17",36734743,36735044,41
"17__36918664__36918758","17",36918664,36918758,89
"17__37420428__37421706","17",37420428,37421706,1
"17__37420428__37425124","17",37420428,37425124,1
"13__37427556__37427812","13",37427556,37427812,63
"17__37579580__37580991","17",37579580,37580991,11
"17__37595418__37596930","17",37595418,37596930,123
"17__37596876__37596930","17",37596876,37596930,60
"13__37614542__37625720","13",37614542,37625720,1
"1__38047824__38053096","1",38047824,38053096,2
"17__38146347__38151321","17",38146347,38151321,3
"1__38168924__38171239","1",38168924,38171239,30
"19__39123241__39123318","19",39123241,39123318,3
"12__39069519__39161540","12",39069519,39161540,1
"19__39215071__39215205","19",39215071,39215205,1
"14__39530969__39545297","14",39530969,39545297,4
"14__39543619__39545297","14",39543619,39545297,14
"18__39607407__39629569","18",39607407,39629569,1
"15__39876189__39876623","15",39876189,39876623,14
"17__39964111__39964256","17",39964111,39964256,5
"19__39976827__39976931","19",39976827,39976931,503
"17__40054884__40063825","17",40054884,40063825,1
"17__40280279__40283840","17",40280279,40283840,17
"19__40328351__40328483","19",40328351,40328483,18
"19__40382283__40396396","19",40382283,40396396,1
"12__40441853__40442012","12",40441853,40442012,1
"17__40489453__40490830","17",40489453,40490830,3
"17__40497577__40500557","17",40497577,40500557,1
"17__40650942__40653322","17",40650942,40653322,4
"15__40705190__40708561","15",40705190,40708561,2
"17__40858025__40860101","17",40858025,40860101,1
"15__40933110__40939272","15",40933110,40939272,1
"17__40939296__40940815","17",40939296,40940815,8
"19__41086230__41089623","19",41086230,41089623,1
"19__41089304__41089623","19",41089304,41089623,1
"19__41198856__41208598","19",41198856,41208598,3
"17__41199660__41209152","17",41199660,41209152,1
"17__41201138__41209152","17",41201138,41209152,2
"19__41239065__41243674","19",41239065,41243674,1
"15__41347445__41348904","15",41347445,41348904,4
"17__41354672__41355803","17",41354672,41355803,2
"1__41463066__41466789","1",41463066,41466789,8
"1__41461589__41475926","1",41461589,41475926,1
"1__41474466__41475926","1",41474466,41475926,1
"1__41536267__41541123","1",41536267,41541123,2
"17__41598737__41599594","17",41598737,41599594,2
"19__41736872__41737203","19",41736872,41737203,27
"19__41754419__41754725","19",41754419,41754725,6
"19__41774128__41785081","19",41774128,41785081,1
"13__41826781__41837620","13",41826781,41837620,1
"15__41988273__41991357","15",41988273,41991357,6
"15__41988273__42000406","15",41988273,42000406,1
"15__42103081__42105299","15",42103081,42105299,2
"17__42228329__42232306","17",42228329,42232306,1
"17__42231924__42232779","17",42231924,42232779,2
"13__42245082__42267108","13",42245082,42267108,2
"13__42385361__42393522","13",42385361,42393522,2
"13__42481722__42486304","13",42481722,42486304,78
"15__42519909__42553200","15",42519909,42553200,6
"15__42531868__42560230","15",42531868,42560230,4
"1__42730786__42744343","1",42730786,42744343,2
"19__42819145__42819592","19",42819145,42819592,8
"17__43011875__43011985","17",43011875,43011985,16
"15__43021427__43021560","15",43021427,43021560,1
"15__43023409__43028276","15",43023409,43028276,1
"15__43120126__43132631","15",43120126,43132631,37
"15__43120126__43170882","15",43120126,43170882,2
"10__43282616__43292971","10",43282616,43292971,2
"15__43322142__43330430","15",43322142,43330430,3
"15__43440953__43441349","15",43440953,43441349,2
"11__43469552__43472815","11",43469552,43472815,3
"18__43450532__43519721","18",43450532,43519721,2
"15__43668296__43669265","15",43668296,43669265,9
"15__43692242__43694048","15",43692242,43694048,2
"15__43672282__43696750","15",43672282,43696750,4
"1__43888151__43888303","1",43888151,43888303,1
"15__43973886__43976565","15",43973886,43976565,1
"13__43986052__43987124","13",43986052,43987124,3
"19__44030353__44030811","19",44030353,44030811,1
"1__44035261__44035449","1",44035261,44035449,12
"15__44046022__44048964","15",44046022,44048964,1
"19__44049970__44055839","19",44049970,44055839,2
"1__44057483__44071114","1",44057483,44071114,1
"19__44159591__44160792","19",44159591,44160792,24
"19__44248924__44252204","19",44248924,44252204,1
"19__44242274__44254899","19",44242274,44254899,11
"1__44257773__44303983","1",44257773,44303983,1
"18__44400896__44401035","18",44400896,44401035,1
"1__44750507__44818597","1",44750507,44818597,13
"1__44773982__44818597","1",44773982,44818597,8
"15__44898223__44903183","15",44898223,44903183,5
"15__44907561__44912601","15",44907561,44912601,37
"15__44941064__44949494","15",44941064,44949494,2
"1__45088414__45092070","1",45088414,45092070,26
"19__45179543__45182208","19",45179543,45182208,3
"19__45182125__45182208","19",45182125,45182208,1
"19__45182125__45184584","19",45182125,45184584,1
"1__45223228__45223812","1",45223228,45223812,4
"18__45377645__45423180","18",45377645,45423180,2
"18__45394694__45423180","18",45394694,45423180,1
"10__45484722__45484823","10",45484722,45484823,1
"14__45494986__45514073","14",45494986,45514073,1
"19__45528587__45528995","19",45528587,45528995,2
"17__45623275__45623359","17",45623275,45623359,1
"19__45667422__45668228","19",45667422,45668228,2
"17__45734226__45736026","17",45734226,45736026,9
"17__45740455__45742524","17",45740455,45742524,38
"17__45742423__45745776","17",45742423,45745776,2
"17__45734226__45752148","17",45734226,45752148,2
"17__45745552__45752148","17",45745552,45752148,18
"17__45748068__45752148","17",45748068,45752148,4
"11__45880282__45882583","11",45880282,45882583,11
"19__45901263__45901597","19",45901263,45901597,1
"19__45916935__45920155","19",45916935,45920155,1
"19__46027099__46029261","19",46027099,46029261,2
"1__46032241__46032692","1",46032241,46032692,5
"1__46096154__46099319","1",46096154,46099319,2
"18__46145909__46163056","18",46145909,46163056,7
"19__46191645__46191824","19",46191645,46191824,5
"18__46145909__46197115","18",46145909,46197115,2
"18__46284290__46288060","18",46284290,46288060,5
"19__46334642__46334846","19",46334642,46334846,1
"19__46321217__46338486","19",46321217,46338486,2
"18__46162985__46343747","18",46162985,46343747,21
"19__46321217__46355643","19",46321217,46355643,2
"19__46334642__46355793","19",46334642,46355793,1
"1__46463396__46468555","1",46463396,46468555,1
"11__46515158__46515754","11",46515158,46515754,1
"11__46515158__46534363","11",46515158,46534363,5
"11__46515674__46534363","11",46515674,46534363,1
"11__46529741__46534363","11",46529741,46534363,2
"17__46632893__46632980","17",46632893,46632980,215
"12__46622936__46637097","12",46622936,46637097,2
"1__46725636__46739888","1",46725636,46739888,2
"11__46801744__46802035","11",46801744,46802035,1
"18__46783380__46808545","18",46783380,46808545,11
"11__46817144__46831424","11",46817144,46831424,5
"18__46812804__46858376","18",46812804,46858376,7
"16__46931560__46943839","16",46931560,46943839,47
"16__46931560__46952669","16",46931560,46952669,1
"17__47018286__47021337","17",47018286,47021337,5
"17__47118740__47119739","17",47118740,47119739,46
"17__47117319__47120912","17",47117319,47120912,5
"17__47120790__47122427","17",47120790,47122427,3
"16__47143394__47165936","16",47143394,47165936,4
"11__47200710__47200830","11",47200710,47200830,1
"19__47280468__47285806","19",47280468,47285806,1
"13__47297356__47303119","13",47297356,47303119,1
"11__47445980__47446262","11",47445980,47446262,2
"17__47486693__47486835","17",47486693,47486835,70
"16__47531310__47537001","16",47531310,47537001,1
"16__47531310__47545683","16",47531310,47545683,2
"16__47531310__47549512","16",47531310,47549512,1
"16__47531310__47581459","16",47531310,47581459,2
"19__47597227__47597337","19",47597227,47597337,353
"16__47545576__47644831","16",47545576,47644831,2
"11__47644253__47647293","11",47644253,47647293,34
"11__47650505__47652639","11",47650505,47652639,1
"1__47735307__47737913","1",47735307,47737913,1
"19__47763578__47768203","19",47763578,47768203,4
"11__47774468__47774654","11",47774468,47774654,22
"17__47874112__47875920","17",47874112,47875920,1
"17__48141892__48152890","17",48141892,48152890,1
"17__48151812__48153099","17",48151812,48153099,7
"17__48155410__48155648","17",48155410,48155648,13
"17__48155571__48155648","17",48155571,48155648,110
"11__48161038__48161328","11",48161038,48161328,2
"17__48184158__48184517","17",48184158,48184517,15
"16__48286042__48286276","16",48286042,48286276,1
"16__48292529__48311390","16",48292529,48311390,4
"12__48357992__48358206","12",48357992,48358206,52
"16__48381418__48382201","16",48381418,48382201,1
"17__48431769__48431944","17",48431769,48431944,7
"17__48538603__48538731","17",48538603,48538731,1
"17__48559452__48560848","17",48559452,48560848,2
"17__48734063__48734544","17",48734063,48734544,2
"17__48734407__48734544","17",48734407,48734544,2
"1__48821342__48825442","1",48821342,48825442,2
"19__48830778__48830880","19",48830778,48830880,198
"19__48949642__48949759","19",48949642,48949759,1
"13__48941630__49033969","13",48941630,49033969,1
"13__49033824__49033969","13",49033824,49033969,21
"12__49091921__49093623","12",49091921,49093623,3
"12__49166078__49167430","12",49166078,49167430,8
"12__49318006__49318894","12",49318006,49318894,1
"12__49398747__49406893","12",49398747,49406893,4
"19__49407604__49409142","19",49407604,49409142,3
"19__49477470__49477596","19",49477470,49477596,10
"19__49477470__49481414","19",49477470,49481414,4
"19__49488718__49489292","19",49488718,49489292,1
"19__49513033__49514567","19",49513033,49514567,1
"15__49493359__49531564","15",49493359,49531564,1
"15__49528048__49531564","15",49528048,49531564,3
"12__49523283__49580241","12",49523283,49580241,2
"15__49493359__49584734","15",49493359,49584734,34
"15__49528048__49584734","15",49528048,49584734,2
"19__49593548__49593777","19",49593548,49593777,2
"12__49854553__49883356","12",49854553,49883356,9
"13__50054355__50059859","13",50054355,50059859,1
"19__50063191__50063949","19",50063191,50063949,1
"14__50130033__50141145","14",50130033,50141145,15
"14__50131344__50141145","14",50131344,50141145,8
"13__50123594__50141456","13",50123594,50141456,2
"19__50298887__50309034","19",50298887,50309034,2
"16__50321823__50322261","16",50321823,50322261,6
"19__50365628__50365720","19",50365628,50365720,1
"15__50330965__50366382","15",50330965,50366382,9
"19__50383536__50383659","19",50383536,50383659,2
"19__50383536__50388015","19",50383536,50388015,2
"12__50385781__50388292","12",50385781,50388292,1
"12__50399039__50399175","12",50399039,50399175,2
"15__50330965__50399205","15",50330965,50399205,13
"19__50910240__50918247","19",50910240,50918247,21
"19__50916999__50919083","19",50916999,50919083,1
"15__50923614__50926753","15",50923614,50926753,2
"15__50935537__50955243","15",50935537,50955243,1
"15__50949978__50955243","15",50949978,50955243,12
"15__51012137__51023236","15",51012137,51023236,2
"12__51121486__51122461","12",51121486,51122461,1
"12__51122331__51126319","12",51122331,51126319,44
"14__51107468__51132337","14",51107468,51132337,9
"1__51049324__51204626","1",51049324,51204626,17
"15__51240217__51250991","15",51240217,51250991,8
"1__51253672__51323669","1",51253672,51323669,1
"12__51449618__51450285","12",51449618,51450285,1
"15__51743842__51747425","15",51743842,51747425,81
"15__51790749__51792428","15",51790749,51792428,4
"1__51860053__51875368","1",51860053,51875368,24
"13__51957465__51963580","13",51957465,51963580,7
"1__52082546__52117713","1",52082546,52117713,40
"13__52234732__52249379","13",52234732,52249379,103
"12__52451136__52451314","12",52451136,52451314,21
"14__52495440__52527074","14",52495440,52527074,1
"19__52715939__52719916","19",52715939,52719916,3
"1__52849092__52851621","1",52849092,52851621,2
"14__52948948__52957723","14",52948948,52957723,17
"1__52954581__52962855","1",52954581,52962855,1
"13__52992127__53001354","13",52992127,53001354,1
"14__52977958__53011089","14",52977958,53011089,1
"17__53016285__53024673","17",53016285,53024673,7
"17__53108529__53158544","17",53108529,53158544,1
"14__53327059__53331571","14",53327059,53331571,3
"1__53333211__53333449","1",53333211,53333449,11
"1__53343354__53347337","1",53343354,53347337,5
"17__53478830__53491593","17",53478830,53491593,3
"12__53512134__53515185","12",53512134,53515185,4
"12__53702941__53703505","12",53702941,53703505,10
"1__53720789__53723136","1",53720789,53723136,1
"12__53775443__53777406","12",53775443,53777406,7
"12__53856277__53862616","12",53856277,53862616,7
"1__54717289__54717533","1",54717289,54717533,1
"12__54735990__54739299","12",54735990,54739299,4
"12__54802540__54803136","12",54802540,54803136,39
"14__54898826__54903155","14",54898826,54903155,3
"17__54978780__54981849","17",54978780,54981849,15
"18__55273848__55283207","18",55273848,55283207,1
"18__55278869__55283207","18",55278869,55283207,1
"1__55319710__55319907","1",55319710,55319907,2
"1__55340766__55341720","1",55340766,55341720,1
"14__55475034__55493521","14",55475034,55493521,34
"1__55517951__55518084","1",55517951,55518084,1
"1__55537487__55541196","1",55537487,55541196,1
"19__55750773__55753007","19",55750773,55753007,3
"17__56293449__56294097","17",56293449,56294097,8
"16__56492460__56496546","16",56492460,56496546,11
"12__56527201__56528212","12",56527201,56528212,8
"12__56531616__56532623","12",56531616,56532623,8
"12__56526205__56536932","12",56526205,56536932,1
"12__56669780__56676775","12",56669780,56676775,3
"16__56903641__56904648","16",56903641,56904648,1
"16__56900982__56906698","16",56900982,56906698,1
"16__56903641__56913139","16",56903641,56913139,1
"16__56920865__56921005","16",56920865,56921005,18
"16__56920865__56921943","16",56920865,56921943,1
"16__56913454__56924268","16",56913454,56924268,1
"16__56925995__56928554","16",56925995,56928554,11
"16__56916308__56936420","16",56916308,56936420,12
"12__56962759__56965639","12",56962759,56965639,1
"16__56969147__56976149","16",56969147,56976149,4
"16__56970599__56976149","16",56970599,56976149,3
"12__56963683__56982158","12",56963683,56982158,1
"12__56980633__56982158","12",56980633,56982158,2
"12__56982078__56982158","12",56982078,56982158,8
"18__57000323__57020533","18",57000323,57020533,13
"16__57050986__57054919","16",57050986,57054919,4
"16__57068080__57095613","16",57068080,57095613,9
"16__57103748__57108595","16",57103748,57108595,4
"11__57258697__57259335","11",57258697,57259335,7
"11__57261466__57263637","11",57261466,57263637,10
"11__57258697__57268516","11",57258697,57268516,4
"11__57265226__57268516","11",57265226,57268516,3
"11__57449894__57457909","11",57449894,57457909,11
"11__57460083__57463515","11",57460083,57463515,1
"16__57499865__57500139","16",57499865,57500139,2
"12__57535157__57539273","12",57535157,57539273,1
"12__57566951__57567763","12",57566951,57567763,2
"12__57559867__57571028","12",57559867,57571028,8
"12__57567563__57571028","12",57567563,57571028,1
"17__57943970__57955695","17",57943970,57955695,2
"12__58144706__58145125","12",58144706,58145125,5
"12__58339411__58345678","12",58339411,58345678,5
"17__58538024__58539276","17",58538024,58539276,1
"16__58565860__58594266","16",58565860,58594266,2
"16__58594116__58594266","16",58594116,58594266,2
"16__58594116__58608664","16",58594116,58608664,90
"16__58594116__58616807","16",58594116,58616807,1
"16__58594116__58619410","16",58594116,58619410,1
"14__58686412__58690574","14",58686412,58690574,9
"14__58690340__58690574","14",58690340,58690574,1
"16__58709844__58710250","16",58709844,58710250,1
"14__58718837__58730488","14",58718837,58730488,1
"19__58899504__58904854","19",58899504,58904854,2
"19__59059853__59059959","19",59059853,59059959,3
"19__59059853__59060143","19",59059853,59060143,4
"19__59058743__59061227","19",59058743,59061227,1
"17__59067332__59067596","17",59067332,59067596,11
"17__59093112__59118253","17",59093112,59118253,1
"17__59152281__59161925","17",59152281,59161925,1
"15__59323003__59368414","15",59323003,59368414,2
"15__59376328__59377984","15",59376328,59377984,19
"15__59445789__59501047","15",59445789,59501047,1
"15__59455356__59517022","15",59455356,59517022,4
"15__59510090__59517022","15",59510090,59517022,17
"15__59497599__59564648","15",59497599,59564648,6
"18__59770027__59828618","18",59770027,59828618,2
"1__59787208__59844509","1",59787208,59844509,1
"18__59888270__59899660","18",59888270,59899660,1
"1__59787208__59922748","1",59787208,59922748,4
"15__59942868__59942972","15",59942868,59942972,1
"17__60064368__60069982","17",60064368,60069982,1
"17__60598134__60600538","17",60598134,60600538,4
"17__60601597__60613698","17",60601597,60613698,17
"17__60753744__60757814","17",60753744,60757814,1
"11__60901508__60906307","11",60901508,60906307,4
"13__61013822__61041513","13",61013822,61041513,1
"11__61034934__61042056","11",61034934,61042056,118
"11__61041971__61042056","11",61041971,61042056,1
"11__61039147__61045948","11",61039147,61045948,1
"11__61044065__61045948","11",61044065,61045948,2
"11__61083964__61084039","11",61083964,61084039,2
"11__61133517__61133688","11",61133517,61133688,1
"11__61253996__61254712","11",61253996,61254712,8
"17__61271352__61345234","17",61271352,61345234,1
"17__61513049__61513513","17",61513049,61513513,1
"11__61551752__61553346","11",61551752,61553346,2
"11__61570273__61570398","11",61570273,61570398,20
"11__61578223__61578351","11",61578223,61578351,4
"11__61605250__61615756","11",61605250,61615756,7
"1__61743192__61872399","1",61743192,61872399,3
"15__62169172__62174935","15",62169172,62174935,1
"15__62299507__62306191","15",62299507,62306191,1
"11__62406455__62406582","11",62406455,62406582,9
"11__62652649__62653080","11",62652649,62653080,6
"1__62713144__62734177","1",62713144,62734177,1
"15__63042601__63069109","15",63042601,63069109,24
"18__63511048__63530153","18",63511048,63530153,5
"11__63668429__63669802","11",63668429,63669802,1
"10__63699942__63700167","10",63699942,63700167,1
"10__63699942__63760080","10",63699942,63760080,57
"1__63836442__63877732","1",63836442,63877732,1
"11__64024090__64024236","11",64024090,64024236,1
"11__64022706__64031267","11",64022706,64031267,8
"12__64174799__64178852","12",64174799,64178852,25
"17__64222146__64224314","17",64222146,64224314,2
"15__64275732__64275953","15",64275732,64275953,2
"17__64492319__64492401","17",64492319,64492401,5
"11__64627396__64627808","11",64627396,64627808,1
"11__64666108__64679721","11",64666108,64679721,3
"17__64734882__64738878","17",64734882,64738878,106
"14__64896902__64898579","14",64896902,64898579,4
"11__64898745__64898844","11",64898745,64898844,16
"14__64908772__64916340","14",64908772,64916340,1
"14__64902287__64920579","14",64902287,64920579,1
"15__65110145__65111422","15",65110145,65111422,13
"15__65114465__65116553","15",65114465,65116553,10
"17__65162594__65163912","17",65162594,65163912,1
"15__65273202__65275931","15",65273202,65275931,2
"11__65632691__65632794","11",65632691,65632794,1
"11__65651863__65651960","11",65651863,65651960,45
"11__65651863__65652127","11",65651863,65652127,18
"15__65759016__65759561","15",65759016,65759561,1
"15__65782527__65790370","15",65782527,65790370,42
"17__65920663__65924717","17",65920663,65924717,1
"11__65998019__66006748","11",65998019,66006748,5
"11__66000431__66006748","11",66000431,66006748,1
"11__66006275__66006748","11",66006275,66006748,1
"11__66006613__66006748","11",66006613,66006748,2
"14__66028055__66028484","14",66028055,66028484,1
"15__66021410__66031213","15",66021410,66031213,16
"15__66048478__66048810","15",66048478,66048810,1
"17__66364689__66397591","17",66364689,66397591,4
"17__66426137__66430767","17",66426137,66430767,1
"11__66589114__66590145","11",66589114,66590145,3
"16__66761591__66763002","16",66761591,66763002,1
"15__66774093__66777529","15",66774093,66777529,1
"15__66727365__66779630","15",66727365,66779630,1
"11__67075317__67077439","11",67075317,67077439,1
"16__67226664__67228883","16",67226664,67228883,2
"15__67457233__67459191","15",67457233,67459191,21
"15__67457233__67462942","15",67457233,67462942,6
"16__67478431__67478609","16",67478431,67478609,54
"15__67524152__67529158","15",67524152,67529158,4
"15__67677274__67681344","15",67677274,67681344,10
"11__67764073__67765269","11",67764073,67765269,3
"14__67769127__67783620","14",67769127,67783620,1
"18__67809524__67857955","18",67809524,67857955,6
"16__67980074__67981338","16",67980074,67981338,1
"15__67984817__67985906","15",67984817,67985906,65
"15__67984817__67995746","15",67984817,67995746,7
"16__68100220__68105011","16",68100220,68105011,98
"11__68115315__68115711","11",68115315,68115711,10
"11__68115315__68125315","11",68115315,68125315,3
"11__68133039__68133170","11",68133039,68133170,49
"14__68151732__68159310","14",68151732,68159310,4
"14__68157857__68159769","14",68157857,68159769,9
"11__68170951__68174281","11",68170951,68174281,23
"11__68170951__68181480","11",68170951,68181480,1
"11__68190957__68197168","11",68190957,68197168,7
"11__68125118__68207384","11",68125118,68207384,1
"14__68252575__68270981","14",68252575,68270981,1
"14__68260888__68274637","14",68260888,68274637,1
"14__68274115__68280781","14",68274115,68280781,6
"16__68321649__68321774","16",68321649,68321774,43
"15__68434284__68439038","15",68434284,68439038,1
"15__68506628__68506726","15",68506628,68506726,49
"15__68503601__68510988","15",68503601,68510988,1
"12__69214105__69218431","12",69214105,69218431,1
"12__69214105__69222711","12",69214105,69222711,5
"16__69279505__69318147","16",69279505,69318147,10
"16__69317951__69318147","16",69317951,69318147,6
"12__69326458__69326620","12",69326458,69326620,16
"14__69369194__69376113","14",69369194,69376113,4
"14__69387723__69392389","14",69387723,69392389,1
"15__69721450__69729061","15",69721450,69729061,1
"12__69983265__69987393","12",69983265,69987393,3
"16__70154364__70154622","16",70154364,70154622,1
"16__70162687__70163025","16",70162687,70163025,2
"16__70178324__70182456","16",70178324,70182456,21
"12__70193989__70195501","12",70193989,70195501,64
"11__70200407__70202360","11",70200407,70202360,1
"10__70252889__70253327","10",70252889,70253327,2
"16__70291936__70293089","16",70291936,70293089,2
"16__70292883__70296427","16",70292883,70296427,1
"16__70294947__70296427","16",70294947,70296427,2
"16__70292883__70302282","16",70292883,70302282,1
"16__70298861__70302282","16",70298861,70302282,1
"13__70314526__70314688","13",70314526,70314688,2
"14__70442432__70480208","14",70442432,70480208,2
"14__70444635__70490164","14",70444635,70490164,1
"14__70459134__70490164","14",70459134,70490164,8
"14__70477471__70490164","14",70477471,70490164,1
"14__70480103__70490164","14",70480103,70490164,2
"10__70500386__70502326","10",70500386,70502326,2
"16__70500035__70505255","16",70500035,70505255,2
"16__70578341__70599173","16",70578341,70599173,1
"1__70881639__70900860","1",70881639,70900860,6
"15__70976604__70991999","15",70976604,70991999,1
"11__71152273__71152486","11",71152273,71152486,27
"11__71189441__71202022","11",71189441,71202022,1
"11__71201891__71202949","11",71201891,71202949,1
"11__71184324__71209574","11",71184324,71209574,1
"15__71433788__71447271","15",71433788,71447271,1
"14__71455284__71455416","14",71455284,71455416,1
"14__71428943__71479919","14",71428943,71479919,1
"14__71495417__71514701","14",71495417,71514701,6
"15__71433788__71535435","15",71433788,71535435,1
"14__71571952__71572157","14",71571952,71572157,1
"16__71692136__71698002","16",71692136,71698002,6
"16__71703178__71706225","16",71703178,71706225,5
"16__71712658__71715808","16",71712658,71715808,5
"16__71715654__71715808","16",71715654,71715808,4
"16__71799392__71803602","16",71799392,71803602,1
"11__71946890__71949219","11",71946890,71949219,27
"15__71433788__72030346","15",71433788,72030346,6
"16__72122886__72124685","16",72122886,72124685,2
"16__72134335__72134496","16",72134335,72134496,3
"11__72408368__72408694","11",72408368,72408694,1
"11__72420915__72422544","11",72420915,72422544,1
"11__72420915__72425366","11",72420915,72425366,1
"15__72542361__72559163","15",72542361,72559163,1
"17__72758151__72759659","17",72758151,72759659,55
"17__72769035__72769178","17",72769035,72769178,5
"17__72860018__72860469","17",72860018,72860469,1
"16__72923630__72994093","16",72923630,72994093,5
"11__73130919__73179537","11",73130919,73179537,7
"11__73141735__73179537","11",73141735,73179537,1
"17__73208087__73209214","17",73208087,73209214,4
"17__73221437__73221924","17",73221437,73221924,1
"17__73221437__73222252","17",73221437,73222252,1
"17__73230732__73230883","17",73230732,73230883,1
"11__73418465__73427407","11",73418465,73427407,11
"17__73485347__73487536","17",73485347,73487536,2
"17__73552127__73555491","17",73552127,73555491,6
"17__73554593__73559544","17",73554593,73559544,3
"10__73579471__73581764","10",73579471,73581764,4
"10__73585594__73591008","10",73585594,73591008,1
"11__73829273__73829427","11",73829273,73829427,4
"17__73838514__73839154","17",73838514,73839154,2
"11__73748523__73844602","11",73748523,73844602,1
"11__73849765__73850873","11",73849765,73850873,3
"17__74093877__74094099","17",74093877,74094099,3
"10__74100547__74100928","10",74100547,74100928,6
"17__74308951__74309972","17",74308951,74309972,1
"16__74339187__74340186","16",74339187,74340186,1
"11__74329582__74347320","11",74329582,74347320,1
"16__74385938__74386276","16",74385938,74386276,1
"13__74387289__74420510","13",74387289,74420510,7
"14__74422154__74422631","14",74422154,74422631,2
"18__74561482__74563895","18",74561482,74563895,7
"14__74557935__74564563","14",74557935,74564563,1
"10__74658422__74660242","10",74658422,74660242,1
"16__74666421__74671868","16",74666421,74671868,4
"18__74638993__74672811","18",74638993,74672811,4
"16__74678260__74686020","16",74678260,74686020,3
"16__74685818__74686020","16",74685818,74686020,1
"17__74734364__74772623","17",74734364,74772623,1
"17__74763468__74772623","17",74763468,74772623,13
"16__74942806__74943815","16",74942806,74943815,13
"15__74932807__74967483","15",74932807,74967483,1
"15__74963796__74967483","15",74963796,74967483,2
"16__74972048__74990508","16",74972048,74990508,10
"16__74972048__74999720","16",74972048,74999720,2
"16__75127470__75140469","16",75127470,75140469,72
"10__75156277__75160615","10",75156277,75160615,1
"15__75219107__75219228","15",75219107,75219228,1
"10__75296027__75299351","10",75296027,75299351,43
"10__75302561__75302889","10",75302561,75302889,1
"14__75355798__75356052","14",75355798,75356052,1
"17__75398141__75398785","17",75398141,75398785,1
"14__75563803__75570700","14",75563803,75570700,3
"14__75576388__75585638","14",75576388,75585638,1
"15__75714988__75715164","15",75714988,75715164,2
"15__75722528__75722749","15",75722528,75722749,3
"15__75901899__75902335","15",75901899,75902335,2
"17__76075476__76075622","17",76075476,76075622,6
"17__76082584__76083174","17",76082584,76083174,23
"17__76166898__76167135","17",76166898,76167135,53
"14__76173361__76174050","14",76173361,76174050,1
"11__76174865__76183884","11",76174865,76183884,1
"17__76198580__76200981","17",76198580,76200981,2
"14__76198681__76201632","14",76198681,76201632,24
"14__76230958__76249873","14",76230958,76249873,2
"14__76238077__76249873","14",76238077,76249873,8
"17__76388557__76395618","17",76388557,76395618,5
"17__76396758__76396936","17",76396758,76396936,2
"14__76427266__76427419","14",76427266,76427419,4
"15__76566753__76580286","15",76566753,76580286,2
"15__76523674__76584854","15",76523674,76584854,1
"15__76576098__76585041","15",76576098,76585041,9
"15__76584772__76585041","15",76584772,76585041,1
"15__76523674__76588078","15",76523674,76588078,58
"15__76566753__76588078","15",76566753,76588078,2
"15__76576098__76588078","15",76576098,76588078,2
"15__76578712__76588078","15",76578712,76588078,22
"15__76580187__76588078","15",76580187,76588078,10
"15__76587932__76588078","15",76587932,76588078,1
"10__76598441__76603236","10",76598441,76603236,1
"10__76602358__76603236","10",76602358,76603236,6
"17__76802238__76825089","17",76802238,76825089,13
"17__76823327__76825089","17",76823327,76825089,2
"10__76970892__76982160","10",76970892,76982160,3
"18__77037054__77067234","18",77037054,77067234,1
"17__77073512__77080033","17",77073512,77080033,3
"11__77336008__77336863","11",77336008,77336863,31
"11__77402204__77404656","11",77402204,77404656,37
"18__77455225__77464917","18",77455225,77464917,22
"11__77649697__77672184","11",77649697,77672184,1
"13__77779391__77792092","13",77779391,77792092,8
"13__77791975__77799689","13",77791975,77799689,1
"11__77815026__77815499","11",77815026,77815499,1
"13__77798586__77838137","13",77798586,77838137,2
"14__77914837__77917676","14",77914837,77917676,21
"14__77930941__77932010","14",77930941,77932010,2
"17__78013611__78024082","17",78013611,78024082,3
"17__78110027__78113939","17",78110027,78113939,1
"17__78115118__78118043","17",78115118,78118043,20
"17__78199636__78201759","17",78199636,78201759,2
"1__78191307__78205102","1",78191307,78205102,12
"17__78263458__78265626","17",78263458,78265626,1
"15__78305165__78322512","15",78305165,78322512,7
"17__78336902__78337590","17",78336902,78337590,2
"1__78432378__78433350","1",78432378,78433350,1
"17__78704360__78704506","17",78704360,78704506,6
"17__78865520__78867665","17",78865520,78867665,1
"17__78867507__78867665","17",78867507,78867665,1
"17__78865520__78882729","17",78865520,78882729,1
"17__78865520__78934005","17",78865520,78934005,1
