"index","chr","start","end","count"
"19__12962748__12963061","19",12962748,12963061,9
"19__12962929__12963209","19",12962929,12963209,6
"18__12951854__12963370","18",12951854,12963370,2
"18__12963159__12963370","18",12963159,12963370,8
"18__12955462__12971250","18",12955462,12971250,3
"18__12999420__13008630","18",12999420,13008630,1
"19__13035453__13035988","19",13035453,13035988,1
"19__13034965__13039271","19",13034965,13039271,1
"19__13035263__13039271","19",13035263,13039271,1
"19__13035453__13039477","19",13035453,13039477,1
"19__13035718__13039477","19",13035718,13039477,6
"19__13035904__13039661","19",13035904,13039661,3
"19__13039156__13041341","19",13039156,13041341,55
"19__13039156__13041563","19",13039156,13041563,68
"19__13039349__13041563","19",13039349,13041563,132
"18__13048858__13059311","18",13048858,13059311,1
"12__13061177__13062105","12",13061177,13062105,3
"18__13087016__13117642","18",13087016,13117642,1
"19__13183861__13184840","19",13183861,13184840,14
"19__13183861__13186485","19",13183861,13186485,1
"19__13184236__13186485","19",13184236,13186485,24
"19__13184720__13186485","19",13184720,13186485,18
"10__13214376__13214480","10",13214376,13214480,50
"10__13214376__13214765","10",13214376,13214765,71
"10__13214625__13214765","10",13214625,13214765,306
"10__13214376__13217681","10",13214376,13217681,14
"10__13214625__13217681","10",13214625,13217681,11
"10__13330360__13336596","10",13330360,13336596,19
"10__13330360__13337606","10",13330360,13337606,23
"10__13336428__13337606","10",13336428,13337606,1
"10__13375817__13387028","10",13375817,13387028,6
"11__13375848__13397309","11",13375848,13397309,2
"11__13375848__13398275","11",13375848,13398275,2
"18__13681604__13682104","18",13681604,13682104,381
"19__13879375__13879862","19",13879375,13879862,2
"19__13928030__13928790","19",13928030,13928790,1
"16__14028049__14029600","16",14028049,14029600,1
"16__14029003__14029600","16",14029003,14029600,2
"19__14034146__14034624","19",14034146,14034624,1
"19__14038706__14038843","19",14038706,14038843,2
"19__14153265__14157430","19",14153265,14157430,1
"19__14153265__14162512","19",14153265,14162512,14
"19__14153265__14162785","19",14153265,14162785,4
"19__14513409__14515374","19",14513409,14515374,2
"19__14517143__14517369","19",14517143,14517369,60
"19__14515195__14518041","19",14515195,14518041,2
"16__14645878__14645952","16",14645878,14645952,5
"16__14645878__14648008","16",14645878,14648008,4
"16__14647922__14648008","16",14647922,14648008,10
"16__14647922__14649566","16",14647922,14649566,12
"16__14687158__14704666","16",14687158,14704666,83
"16__14693761__14711507","16",14693761,14711507,36
"16__14738131__14738466","16",14738131,14738466,43
"11__14793483__14808231","11",14793483,14808231,2
"11__14807983__14810788","11",14807983,14810788,12
"11__14825490__14854379","11",14825490,14854379,1
"11__14839729__14856641","11",14839729,14856641,1
"16__14809925__15029133","16",14809925,15029133,1
"16__15111178__15111279","16",15111178,15111279,1
"1__15382587__15382776","1",15382587,15382776,303
"1__15382587__15386798","1",15382587,15386798,546
"17__15456999__15457143","17",15456999,15457143,7
"1__15833394__15833570","1",15833394,15833570,2
"12__15834160__15835906","12",15834160,15835906,21
"1__15844605__15844890","1",15844605,15844890,22
"10__15858834__15883598","10",15858834,15883598,1
"10__15863655__15883598","10",15863655,15883598,6
"10__15875629__15883598","10",15875629,15883598,5
"10__15875629__15885271","10",15875629,15885271,1
"10__15863655__15889942","10",15863655,15889942,1
"1__15956820__15970145","1",15956820,15970145,2
"17__15960828__15984041","17",15960828,15984041,1
"1__16044388__16046415","1",16044388,16046415,1
"1__16046229__16055685","1",16046229,16055685,8
"1__16046229__16056424","1",16046229,16056424,4
"1__16051812__16059024","1",16051812,16059024,3
"17__16075117__16097953","17",16075117,16097953,33
"16__16108348__16108485","16",16108348,16108485,1
"16__16108348__16110478","16",16108348,16110478,3
"16__16110353__16110478","16",16110353,16110478,4
"16__16110353__16127027","16",16110353,16127027,1
"16__16110353__16130460","16",16110353,16130460,1
"16__16219667__16219768","16",16219667,16219768,255
"16__16219667__16225792","16",16219667,16225792,471
"16__16225646__16225792","16",16225646,16225792,1091
"19__16229036__16238336","19",16229036,16238336,1
"19__16232560__16238336","19",16232560,16238336,2
"19__16236280__16238901","19",16236280,16238901,7
"1__16263658__16264501","1",16263658,16264501,1
"16__16282688__16284224","16",16282688,16284224,11
"16__16284021__16284224","16",16284021,16284224,3
"16__16259480__16292039","16",16259480,16292039,1
"16__16295858__16297470","16",16295858,16297470,2
"16__16295858__16302716","16",16295858,16302716,6
"16__14973872__16371340","16",14973872,16371340,1
"16__14975401__16371340","16",14975401,16371340,2
"16__14975401__16372646","16",14975401,16372646,4
"16__14976451__16372646","16",14976451,16372646,2
"16__14976451__16374187","16",14976451,16374187,1
"16__14978229__16374187","16",14978229,16374187,3
"16__14980618__16375179","16",14980618,16375179,1
"16__14980618__16376983","16",14980618,16376983,1
"16__14982953__16376983","16",14982953,16376983,2
"16__14988855__16379363","16",14988855,16379363,2
"16__14988855__16381719","16",14988855,16381719,1
"16__14989371__16381719","16",14989371,16381719,2
"16__14989371__16387601","16",14989371,16387601,2
"16__15023108__16420866","16",15023108,16420866,1
"16__15029017__16425837","16",15029017,16425837,1
"1__16464348__16464925","1",16464348,16464925,6
"16__15026923__16468608","16",15026923,16468608,1
"10__16526336__16528616","10",16526336,16528616,1
"19__16940602__16982209","19",16940602,16982209,3
"19__16942305__16982209","19",16942305,16982209,18
"19__16974491__16982209","19",16974491,16982209,3
"17__16979024__17050701","17",16979024,17050701,1
"17__17041230__17053547","17",17041230,17053547,2
"17__17041230__17057729","17",17041230,17057729,2
"17__16979024__17077389","17",16979024,17077389,1
"17__16981325__17078726","17",16981325,17078726,1
"17__16981325__17080726","17",16981325,17080726,2
"11__17140767__17141521","11",17140767,17141521,2
"11__17141333__17141521","11",17141333,17141521,1
"11__17124209__17143880","11",17124209,17143880,4
"19__17212470__17213367","19",17212470,17213367,10
"19__17267719__17273932","19",17267719,17273932,4
"19__17270205__17273932","19",17270205,17273932,1
"10__17271344__17277388","10",17271344,17277388,5
"19__17273798__17278874","19",17273798,17278874,1
"19__17311102__17313112","19",17311102,17313112,2
"19__17311448__17313112","19",17311448,17313112,2
"19__17312735__17313112","19",17312735,17313112,11
"19__17312939__17313112","19",17312939,17313112,2
"19__17313651__17314067","19",17313651,17314067,1
"19__17316072__17317185","19",17316072,17317185,1
"19__17346308__17346874","19",17346308,17346874,41
"19__17440934__17444048","19",17440934,17444048,6
"19__17440934__17444363","19",17440934,17444363,7
"19__17441161__17444363","19",17441161,17444363,5
"19__17626982__17628198","19",17626982,17628198,233
"19__17626982__17628659","19",17626982,17628659,139
"19__17628097__17628659","19",17628097,17628659,119
"19__17626982__17632097","19",17626982,17632097,2
"19__17628097__17632097","19",17628097,17632097,2
"19__17670120__17679522","19",17670120,17679522,57
"19__17671157__17679522","19",17671157,17679522,34
"10__17746430__17747740","10",17746430,17747740,1
"10__17746969__17747740","10",17746969,17747740,4
"1__17742976__17749332","1",17742976,17749332,11
"10__17702463__17750950","10",17702463,17750950,14
"10__17726674__17750950","10",17726674,17750950,27
"10__17726831__17750950","10",17726831,17750950,1
"10__17735221__17750950","10",17735221,17750950,1
"10__17737048__17750950","10",17737048,17750950,1
"10__17747587__17750950","10",17747587,17750950,59
"1__17907048__17928713","1",17907048,17928713,2
"17__17927938__17929730","17",17927938,17929730,5
"17__17929633__17929730","17",17929633,17929730,3
"17__17929633__17931973","17",17929633,17931973,2
"1__17907048__17934472","1",17907048,17934472,13
"1__17907048__17949670","1",17907048,17949670,2
"1__17934297__17966797","1",17934297,17966797,3
"19__17972102__17973032","19",17972102,17973032,1
"19__17972102__17973836","19",17972102,17973836,1
"1__17934297__17975170","1",17934297,17975170,2
"1__17981131__17983203","1",17981131,17983203,1
"1__17982374__17983203","1",17982374,17983203,1
"19__18119780__18121538","19",18119780,18121538,17
"17__18138403__18141087","17",18138403,18141087,55
"17__18138403__18141528","17",18138403,18141528,253
"17__18141770__18144187","17",18141770,18144187,241
"17__18143892__18144187","17",18143892,18144187,22
"17__18149248__18150142","17",18149248,18150142,56
"17__18149476__18150142","17",18149476,18150142,9
"17__18152640__18154791","17",18152640,18154791,2
"17__18154152__18154791","17",18154152,18154791,8
"17__18202873__18205748","17",18202873,18205748,1
"17__18194156__18206037","17",18194156,18206037,15
"17__18202873__18206037","17",18202873,18206037,1
"17__18205199__18206037","17",18205199,18206037,9
"17__18198017__18208534","17",18198017,18208534,1
"17__18202873__18208534","17",18202873,18208534,4
"19__18233483__18235584","19",18233483,18235584,2
"19__18234027__18235584","19",18234027,18235584,1
"19__18234027__18239268","19",18234027,18239268,1
"19__18232495__18241512","19",18232495,18241512,1
"19__18232660__18241512","19",18232660,18241512,6
"19__18233483__18241512","19",18233483,18241512,2
"17__18243357__18243569","17",18243357,18243569,2
"17__18243357__18250970","17",18243357,18250970,8
"19__18233483__18258434","19",18233483,18258434,3
"19__18234027__18258434","19",18234027,18258434,4
"11__18312989__18313566","11",18312989,18313566,3
"11__18312989__18314523","11",18312989,18314523,1
"11__18357301__18359821","11",18357301,18359821,31
"11__18357301__18361204","11",18357301,18361204,63
"11__18354607__18373993","11",18354607,18373993,1
"16__18530551__18532305","16",18530551,18532305,1
"18__18533539__18535005","18",18533539,18535005,1
"16__18530551__18535261","16",18530551,18535261,9
"16__18530823__18535874","16",18530823,18535874,5
"19__18543783__18544023","19",18543783,18544023,13
"16__18553916__18554053","16",18553916,18554053,2
"16__18597128__18604038","16",18597128,18604038,1
"16__18602426__18604038","16",18602426,18604038,2
"19__18648411__18650530","19",18648411,18650530,1
"19__18650361__18650530","19",18650361,18650530,2
"19__18650361__18652805","19",18650361,18652805,6
"17__18692666__18694353","17",18692666,18694353,7
"17__18694209__18694353","17",18694209,18694353,77
"19__18704875__18707600","19",18704875,18707600,2
"19__18705057__18707859","19",18705057,18707859,20
"17__18768782__18785996","17",18768782,18785996,6
"17__18769115__18793190","17",18769115,18793190,4
"16__18851020__18851268","16",18851020,18851268,78
"16__18851020__18853776","16",18851020,18853776,6
"16__18852887__18856973","16",18852887,18856973,1
"19__18870818__18871038","19",18870818,18871038,120
"16__18893487__18896484","16",18893487,18896484,1
"19__18965933__18966898","19",18965933,18966898,3
"19__18965933__18967109","19",18965933,18967109,2
"19__18966734__18967109","19",18966734,18967109,6
"19__18965410__18968342","19",18965410,18968342,2
"19__18974247__18974421","19",18974247,18974421,3
"19__18974247__18975060","19",18974247,18975060,2
"19__19049162__19049693","19",19049162,19049693,103
"19__19049162__19049858","19",19049162,19049858,5
"19__19049537__19049858","19",19049537,19049858,14
"18__19019482__19057317","18",19019482,19057317,1
"18__19140820__19144278","18",19140820,19144278,1
"19__19162431__19165130","19",19162431,19165130,1
"17__19215365__19232960","17",19215365,19232960,1
"18__19236822__19239304","18",19236822,19239304,99
"18__19236822__19244191","18",19236822,19244191,1
"18__19239131__19244191","18",19239131,19244191,1
"18__19282277__19283708","18",19282277,19283708,3
"19__19308916__19309041","19",19308916,19309041,25
"19__19308916__19309532","19",19308916,19309532,80
"19__19308916__19310043","19",19308916,19310043,13
"19__19309466__19310043","19",19309466,19310043,94
"18__19345733__19359646","18",19345733,19359646,1
"18__19348584__19359646","18",19348584,19359646,3
"18__19359442__19359646","18",19359442,19359646,127
"18__19345733__19379935","18",19345733,19379935,153
"18__19345733__19383975","18",19345733,19383975,65
"18__19379802__19395774","18",19379802,19395774,2
"18__19395577__19395774","18",19395577,19395774,1
"18__19345733__19399607","18",19345733,19399607,1
"18__19348584__19399607","18",19348584,19399607,1
"18__19379802__19399607","18",19379802,19399607,13
"18__19383868__19399607","18",19383868,19399607,11
"18__19395577__19399607","18",19395577,19399607,1
"19__19407798__19408153","19",19407798,19408153,46
"12__19407979__19413955","12",19407979,19413955,1
"1__19410998__19415471","1",19410998,19415471,42
"17__19445706__19451446","17",19445706,19451446,136
"17__19449748__19451446","17",19449748,19451446,13
"17__19449748__19452990","17",19449748,19452990,8
"17__19449748__19459375","17",19449748,19459375,1
"17__19452948__19463609","17",19452948,19463609,2
"1__19499358__19500941","1",19499358,19500941,64
"1__19499358__19501527","1",19499358,19501527,3
"1__19497256__19505714","1",19497256,19505714,7
"1__19499358__19505714","1",19499358,19505714,5
"1__19510305__19511780","1",19510305,19511780,4
"1__19510510__19511780","1",19510510,19511780,10
"1__19499933__19524305","1",19499933,19524305,21
"1__19499933__19524543","1",19499933,19524543,3
"1__19488321__19525422","1",19488321,19525422,29
"1__19488914__19526248","1",19488914,19526248,52
"19__19603115__19603247","19",19603115,19603247,54
"19__19603115__19603521","19",19603115,19603521,40
"19__19603390__19603521","19",19603390,19603521,21
"12__19615444__19626289","12",19615444,19626289,2
"1__19596077__19632641","1",19596077,19632641,3
"1__19611512__19632641","1",19611512,19632641,1
"1__19644094__19644335","1",19644094,19644335,27
"16__19653718__19659204","16",19653718,19659204,94
"16__19656208__19663412","16",19656208,19663412,2
"16__19659106__19663412","16",19659106,19663412,43
"16__19627436__19693712","16",19627436,19693712,11
"16__19659106__19693712","16",19659106,19693712,1
"16__19627436__19702793","16",19627436,19702793,2
"16__19628008__19702793","16",19628008,19702793,69
"16__19693547__19702793","16",19693547,19702793,1
"19__19750894__19751169","19",19750894,19751169,4
"19__19741280__19751380","19",19741280,19751380,20
"19__19751105__19751380","19",19751105,19751380,4
"19__19741280__19752676","19",19741280,19752676,5
"19__19744612__19752676","19",19744612,19752676,11
"19__19744612__19752860","19",19744612,19752860,6
"19__19756683__19756794","19",19756683,19756794,1
"19__19756683__19757156","19",19756683,19757156,7
"19__19757014__19757156","19",19757014,19757156,13
"19__19756683__19762606","19",19756683,19762606,1
"19__19756683__19763529","19",19756683,19763529,1
"19__19756683__19766260","19",19756683,19766260,3
"16__19775170__19775434","16",19775170,19775434,18
"16__19775357__19775434","16",19775357,19775434,40
"16__19775357__19800244","16",19775357,19800244,72
"16__19800160__19800244","16",19800160,19800244,102
"17__19835118__19839743","17",19835118,19839743,1
"17__19835118__19861884","17",19835118,19861884,1
"11__20099098__20104725","11",20099098,20104725,1
"17__20107646__20135718","17",20107646,20135718,17
"17__20135513__20149384","17",20135513,20149384,25
"17__20135513__20150632","17",20135513,20150632,1
"17__20149239__20160920","17",20149239,20160920,420
"17__20149239__20163607","17",20149239,20163607,309
"17__20150532__20163607","17",20150532,20163607,8
"13__20235838__20242671","13",20235838,20242671,1
"10__20436713__20453496","10",20436713,20453496,1
"18__20572711__20581692","18",20572711,20581692,1
"13__20534098__20641159","13",20534098,20641159,3
"13__20534098__20641530","13",20534098,20641530,2
"13__20567203__20641530","13",20567203,20641530,7
"13__20625573__20641530","13",20625573,20641530,1
"13__20632715__20641530","13",20632715,20641530,25
"13__20633587__20641530","13",20633587,20641530,4
"12__20766377__20769318","12",20766377,20769318,1
"12__20766377__20774345","12",20766377,20774345,1
"12__20766377__20783061","12",20766377,20783061,116
"12__20769164__20783061","12",20769164,20783061,1
"12__20769164__20786712","12",20769164,20786712,2
"12__20774230__20786712","12",20774230,20786712,1
"12__20769164__20787990","12",20769164,20787990,2
"17__18528417__20796775","17",18528417,20796775,1
"12__20766377__20799537","12",20766377,20799537,2
"12__20790034__20801825","12",20790034,20801825,31
"12__20790034__20803534","12",20790034,20803534,62
"12__20792780__20803534","12",20792780,20803534,3
"16__20814118__20814838","16",20814118,20814838,1
"18__20814572__20816015","18",20814572,20816015,14
"18__20815859__20817209","18",20815859,20817209,9
"17__20150532__20860022","17",20150532,20860022,1
"17__20160764__20861715","17",20160764,20861715,2
"14__20863609__20863786","14",20863609,20863786,4
"14__20863609__20864108","14",20863609,20864108,3
"12__20885843__20890206","12",20885843,20890206,1
"17__20907515__20907664","17",20907515,20907664,4
"17__20910209__20910300","17",20910209,20910300,2
"17__20910209__20911309","17",20910209,20911309,4
"17__20911183__20911309","17",20911183,20911309,9
"17__20908241__20914622","17",20908241,20914622,1
"17__20910209__20914622","17",20910209,20914622,10
"17__20911183__20914622","17",20911183,20914622,8
"17__20911183__20916248","17",20911183,20916248,3
"17__20919065__20921424","17",20919065,20921424,5
"17__20907515__20922498","17",20907515,20922498,2
"17__20919065__20922498","17",20919065,20922498,4
"17__20921255__20924539","17",20921255,20924539,1
"17__20921255__20931987","17",20921255,20931987,13
"1__20979344__20982027","1",20979344,20982027,10
"1__20979344__20982272","1",20979344,20982272,8
"1__20980120__20982272","1",20980120,20982272,20
"17__21075331__21087123","17",21075331,21087123,4
"17__21081546__21087123","17",21081546,21087123,1045
"17__21086907__21087123","17",21086907,21087123,870
"17__21087684__21092176","17",21087684,21092176,4
"17__21092024__21092176","17",21092024,21092176,3
"1__21137231__21137377","1",21137231,21137377,10
"1__21137231__21139732","1",21137231,21139732,1
"1__21139651__21139732","1",21139651,21139732,1
"1__21180053__21191205","1",21180053,21191205,61
"1__21181471__21191205","1",21181471,21191205,8
"18__21209817__21214113","18",21209817,21214113,7
"18__21214015__21218911","18",21214015,21218911,4
"1__21220010__21226436","1",21220010,21226436,4
"1__21221861__21231464","1",21221861,21231464,4
"1__21220010__21268823","1",21220010,21268823,8
"1__21221861__21268823","1",21221861,21268823,8
"13__21305980__21306260","13",21305980,21306260,5
"1__21295967__21307720","1",21295967,21307720,106
"1__21299495__21307720","1",21299495,21307720,69
"1__21306827__21307720","1",21306827,21307720,22
"1__21307541__21307720","1",21307541,21307720,18
"1__21307541__21329301","1",21307541,21329301,2
"18__21330882__21333776","18",21330882,21333776,1
"18__21333685__21364121","18",21333685,21364121,1
"1__21295967__21377487","1",21295967,21377487,3
"1__21306827__21377487","1",21306827,21377487,2
"1__21307541__21377487","1",21307541,21377487,3
"1__21329206__21377487","1",21329206,21377487,18
"1__21377359__21377487","1",21377359,21377487,5
"18__21333685__21390467","18",21333685,21390467,2
"18__21338360__21390467","18",21338360,21390467,5
"18__21390330__21396451","18",21390330,21396451,3
"18__21393021__21396451","18",21393021,21396451,2
"1__21295967__21415706","1",21295967,21415706,5
"1__21306827__21415706","1",21306827,21415706,3
"1__21377359__21415706","1",21377359,21415706,22
"1__21415631__21415706","1",21415631,21415706,1
"18__21394367__21426472","18",21394367,21426472,12
"18__21395152__21426472","18",21395152,21426472,29
"18__21395432__21426472","18",21395432,21426472,8
"13__21436856__21436997","13",21436856,21436997,326
"1__21295967__21437876","1",21295967,21437876,1
"1__21299495__21437876","1",21299495,21437876,2
"1__21307541__21437876","1",21307541,21437876,1
"1__21415631__21437876","1",21415631,21437876,9
"13__21436856__21442840","13",21436856,21442840,35
"13__21442735__21442840","13",21442735,21442840,42
"18__21427428__21451625","18",21427428,21451625,32
"18__21427428__21456371","18",21427428,21456371,33
"16__18870878__21459408","16",18870878,21459408,1
"14__21464368__21464870","14",21464368,21464870,6
"14__21464686__21464870","14",21464686,21464870,13
"16__18937272__21495856","16",18937272,21495856,4
"14__21555479__21555622","14",21555479,21555622,2
"18__21645976__21649235","18",21645976,21649235,1
"12__21628402__21652549","12",21628402,21652549,1
"12__21630737__21654149","12",21630737,21654149,1
"18__21645976__21663045","18",21645976,21663045,59
"18__21649121__21663045","18",21649121,21663045,232
"14__21699156__21702388","14",21699156,21702388,8
"14__21702112__21702388","14",21702112,21702388,27
"18__21644104__21705514","18",21644104,21705514,1
"18__21703798__21705514","18",21703798,21705514,10
"18__21705391__21705514","18",21705391,21705514,28
"18__21645976__21708947","18",21645976,21708947,2
"18__21662877__21710381","18",21662877,21710381,1
"18__21757977__21758159","18",21757977,21758159,32
"18__21757977__21759799","18",21757977,21759799,16
"16__21460910__21892190","16",21460910,21892190,1
"16__21467581__21899434","16",21467581,21899434,1
"16__21469842__21901434","16",21469842,21901434,1
"16__21471101__21901611","16",21471101,21901611,1
"16__21495693__21922692","16",21495693,21922692,1
"10__21959378__22002879","10",21959378,22002879,29
"10__21971154__22002879","10",21971154,22002879,5
"10__22002701__22002879","10",22002701,22002879,26
"10__22019829__22024164","10",22019829,22024164,1
"16__22319469__22319546","16",22319469,22319546,1
"16__22314252__22320361","16",22314252,22320361,3
"16__22316477__22320361","16",22316477,22320361,1
"16__22319469__22320361","16",22319469,22320361,4
"16__22319469__22320831","16",22319469,22320831,3
"16__22320749__22320831","16",22320749,22320831,2
"16__22324941__22325449","16",22324941,22325449,2
"16__22324941__22326529","16",22324941,22326529,1
"16__22325400__22326529","16",22325400,22326529,2
"16__22320246__22328527","16",22320246,22328527,33
"16__22320246__22330267","16",22320246,22330267,23
"16__22320749__22330267","16",22320749,22330267,28
"16__21810971__22441269","16",21810971,22441269,1
"12__22811948__22814139","12",22811948,22814139,25
"12__22811948__22826594","12",22811948,22826594,1
"15__22848875__22851109","15",22848875,22851109,21
"15__22848875__22853849","15",22848875,22853849,13
"15__22940728__22945162","15",22940728,22945162,3
"15__22945040__22945162","15",22945040,22945162,1
"15__22940728__22947086","15",22940728,22947086,1
"15__22945040__22947086","15",22945040,22947086,2
"15__22940728__22954376","15",22940728,22954376,273
"15__22945040__22954376","15",22945040,22954376,158
"15__22960793__22963874","15",22960793,22963874,1
"15__22962255__22963874","15",22962255,22963874,1
"15__23060815__23062319","15",23060815,23062319,1
"16__23117534__23117808","16",23117534,23117808,147
"16__23117720__23117808","16",23117720,23117808,3
"15__20658873__23326158","15",20658873,23326158,1
"15__20662558__23327329","15",20662558,23327329,1
"15__20667596__23333999","15",20667596,23333999,1
"14__23373470__23375577","14",23373470,23375577,1
"15__20636346__23377526","15",20636346,23377526,1
"14__23375404__23378804","14",23375404,23378804,1
"14__23371396__23380612","14",23371396,23380612,1
"14__23374084__23380612","14",23374084,23380612,1
"1__23381562__23382531","1",23381562,23382531,178
"1__23376880__23384058","1",23376880,23384058,2
"1__23382425__23384058","1",23382425,23384058,115
"1__23380254__23385660","1",23380254,23385660,2
"14__23395342__23396023","14",23395342,23396023,31
"14__23395342__23396869","14",23395342,23396869,40
"14__23395715__23396869","14",23395715,23396869,3
"1__23381562__23398690","1",23381562,23398690,74
"1__23381562__23399896","1",23381562,23399896,49
"1__23382425__23399896","1",23382425,23399896,56
"14__23495060__23495584","14",23495060,23495584,58
"16__23494244__23497473","16",23494244,23497473,3
"16__23497336__23498111","16",23497336,23498111,4
"16__23486225__23500030","16",23486225,23500030,5
"14__23496954__23502883","14",23496954,23502883,5
"14__23502577__23502883","14",23502577,23502883,28
"16__23486225__23503121","16",23486225,23503121,1
"16__23498031__23504779","16",23498031,23504779,2
"16__23543978__23563625","16",23543978,23563625,3
"16__23546209__23563625","16",23546209,23563625,4
"18__23612363__23637706","18",23612363,23637706,45
"18__23632588__23637706","18",23632588,23637706,1
"18__23612363__23658124","18",23612363,23658124,1
"18__23614969__23658124","18",23614969,23658124,23
"1__23660011__23667510","1",23660011,23667510,1
"1__23664247__23667510","1",23664247,23667510,2
"14__23944935__23945616","14",23944935,23945616,2
"12__23793746__23999127","12",23793746,23999127,14
"1__24022288__24022398","1",24022288,24022398,1
"12__23793746__24048958","12",23793746,24048958,12
"12__23818378__24048958","12",23818378,24048958,67
"13__24233189__24233353","13",24233189,24233353,1
"13__24233189__24234629","13",24233189,24234629,2
"1__24495907__24496091","1",24495907,24496091,6
"1__24495907__24507344","1",24495907,24507344,3
"14__24437966__24518020","14",24437966,24518020,2
"16__24566936__24570998","16",24566936,24570998,12
"16__24567142__24570998","16",24567142,24570998,4
"14__24571962__24572099","14",24571962,24572099,1
"14__24572369__24572464","14",24572369,24572464,1
"14__24586126__24590200","14",24586126,24590200,2
"14__24586126__24590726","14",24586126,24590726,4
"14__24586475__24590726","14",24586475,24590726,5
"14__24735982__24736095","14",24735982,24736095,19
"14__24735982__24736982","14",24735982,24736982,15
"14__24736866__24736982","14",24736866,24736982,63
"14__24735636__24737164","14",24735636,24737164,6
"14__24735982__24737404","14",24735982,24737404,1
"14__24735982__24737626","14",24735982,24737626,1
"14__24736866__24737626","14",24736866,24737626,2
"14__24737316__24737626","14",24737316,24737626,6
"14__24735982__24737825","14",24735982,24737825,1
"14__24736866__24737825","14",24736866,24737825,2
"14__24737076__24737825","14",24737076,24737825,3
"14__24737575__24737825","14",24737575,24737825,11
"14__24737720__24737825","14",24737720,24737825,3
"14__24735982__24738032","14",24735982,24738032,1
"14__24735982__24738199","14",24735982,24738199,1
"14__24736866__24738199","14",24736866,24738199,4
"14__24735982__24738900","14",24735982,24738900,1
"14__24738697__24739346","14",24738697,24739346,8
"14__24735636__24739664","14",24735636,24739664,9
"14__24735982__24740153","14",24735982,24740153,4
"13__25029155__25052414","13",25029155,25052414,1
"13__25030479__25052414","13",25030479,25052414,7
"14__25325142__25325307","14",25325142,25325307,1
"14__25325142__25326363","14",25325142,25326363,9
"17__25630393__25636298","17",25630393,25636298,29
"17__25631806__25636298","17",25631806,25636298,25
"17__25633808__25636298","17",25633808,25636298,26
"15__25650608__25654354","15",25650608,25654354,1
"15__25654235__25654354","15",25654235,25654354,1
"1__25666965__25667070","1",25666965,25667070,1
"1__25666965__25669564","1",25666965,25669564,25
"1__25669452__25678184","1",25669452,25678184,23
"1__25678117__25679465","1",25678117,25679465,65
"17__25877594__25904665","17",25877594,25904665,88
"12__26147970__26208379","12",26147970,26208379,6
"12__26208212__26208379","12",26208212,26208379,16
"1__26566253__26566329","1",26566253,26566329,1
"1__26570657__26570809","1",26570657,26570809,1
"1__26584088__26584221","1",26584088,26584221,28
"1__26584088__26584751","1",26584088,26584751,40
"1__26584634__26584751","1",26584634,26584751,57
"1__26581662__26586293","1",26581662,26586293,4
"12__26568236__26596583","12",26568236,26596583,1
"1__26887536__26888154","1",26887536,26888154,1
"17__26901512__26902352","17",26901512,26902352,79
"17__26901970__26902352","17",26901970,26902352,187
"17__26901512__26902562","17",26901512,26902562,43
"17__26901714__26902562","17",26901714,26902562,160
"17__26902141__26902562","17",26902141,26902562,542
"17__26918716__26920084","17",26918716,26920084,132
"13__26911704__26923319","13",26911704,26923319,1
"13__26923209__26928017","13",26923209,26928017,2
"17__26946878__26958699","17",26946878,26958699,3
"17__26951251__26958699","17",26951251,26958699,1
"17__26959067__26962627","17",26959067,26962627,1
"17__26958497__26964188","17",26958497,26964188,1
"17__26960301__26964188","17",26960301,26964188,1
"17__26960567__26964188","17",26960567,26964188,3
"17__26946672__26965112","17",26946672,26965112,9
"17__26946878__26965112","17",26946878,26965112,1
"17__26950778__26966478","17",26950778,26966478,2
"17__26958838__26966478","17",26958838,26966478,1
"17__26950778__26966660","17",26950778,26966660,1
"17__26960301__26966660","17",26960301,26966660,5
"17__26960567__26967043","17",26960567,26967043,1
"17__26958838__26969096","17",26958838,26969096,2
"17__26959067__26969353","17",26959067,26969353,1
"17__26968907__26970677","17",26968907,26970677,8
"17__26968907__26971205","17",26968907,26971205,17
"13__26974590__26975761","13",26974590,26975761,16
"13__26975406__26975761","13",26975406,26975761,19
"17__27009745__27009874","17",27009745,27009874,13
"1__27087347__27089776","1",27087347,27089776,3
"12__27132717__27143560","12",27132717,27143560,3
"12__27133499__27143560","12",27133499,27143560,1
"12__27132717__27152609","12",27132717,27152609,3
"12__27143383__27152609","12",27143383,27152609,2
"17__27185594__27185842","17",27185594,27185842,5
"17__27185594__27186131","17",27185594,27186131,32
"16__27224906__27225072","16",27224906,27225072,1
"16__27351507__27357939","16",27351507,27357939,1
"16__27357788__27357939","16",27357788,27357939,1
"16__27351507__27364017","16",27351507,27364017,1
"16__27353442__27364017","16",27353442,27364017,6
"16__27357788__27364017","16",27357788,27364017,24
"16__27363861__27364017","16",27363861,27364017,3
"17__27379938__27380613","17",27379938,27380613,2
"17__27381563__27382239","17",27381563,27382239,5
"17__27381563__27382906","17",27381563,27382906,1
"17__27382081__27382906","17",27382081,27382906,1
"1__27432376__27434356","1",27432376,27434356,9
"10__27431316__27434519","10",27431316,27434519,1
"10__27434357__27434519","10",27434357,27434519,3
"17__27446353__27448741","17",27446353,27448741,13
"10__27453993__27454099","10",27453993,27454099,5
"10__27453993__27454468","10",27453993,27454468,6
"10__27454318__27454468","10",27454318,27454468,3
