"index","chr","start","end","count"
"17__72758151__72759659","17",72758151,72759659,141
"17__72758151__72764375","17",72758151,72764375,1
"17__72769035__72769178","17",72769035,72769178,18
"17__72860018__72860469","17",72860018,72860469,1
"16__72923630__72994093","16",72923630,72994093,9
"10__73103966__73111545","10",73103966,73111545,1
"11__73130919__73179537","11",73130919,73179537,14
"11__73141735__73179537","11",73141735,73179537,10
"17__73208087__73209214","17",73208087,73209214,12
"17__73221437__73222252","17",73221437,73222252,3
"11__73418465__73427407","11",73418465,73427407,4
"17__73484840__73485743","17",73484840,73485743,1
"17__73467881__73491480","17",73467881,73491480,1
"17__73552127__73555491","17",73552127,73555491,14
"17__73554593__73559544","17",73554593,73559544,4
"10__73579222__73581764","10",73579222,73581764,2
"10__73579471__73581764","10",73579471,73581764,13
"10__73579471__73585650","10",73579471,73585650,1
"11__73789160__73789762","11",73789160,73789762,1
"17__73808193__73809959","17",73808193,73809959,1
"17__73830406__73831858","17",73830406,73831858,1
"17__73838514__73839154","17",73838514,73839154,3
"11__73843889__73850873","11",73843889,73850873,1
"11__73849765__73850873","11",73849765,73850873,6
"15__73862491__73884478","15",73862491,73884478,2
"17__74039910__74041467","17",74039910,74041467,2
"18__74090810__74092259","18",74090810,74092259,1
"17__74093877__74097944","17",74093877,74097944,1
"10__74100547__74100928","10",74100547,74100928,14
"16__74339187__74340186","16",74339187,74340186,5
"11__74329582__74347320","11",74329582,74347320,1
"16__74385938__74386276","16",74385938,74386276,2
"13__74387289__74420510","13",74387289,74420510,5
"18__74561482__74563895","18",74561482,74563895,1
"14__74557935__74564563","14",74557935,74564563,2
"18__74561482__74649299","18",74561482,74649299,1
"16__74666421__74671868","16",74666421,74671868,1
"18__74638993__74672811","18",74638993,74672811,5
"16__74666421__74678633","16",74666421,74678633,1
"16__74678260__74686020","16",74678260,74686020,7
"17__74737039__74738355","17",74737039,74738355,1
"17__74763468__74772623","17",74763468,74772623,10
"15__74911538__74912566","15",74911538,74912566,1
"17__74936484__74936930","17",74936484,74936930,1
"16__74942806__74943815","16",74942806,74943815,13
"15__74932807__74967483","15",74932807,74967483,5
"15__74963796__74967483","15",74963796,74967483,2
"16__74972048__74990508","16",74972048,74990508,5
"16__74972048__74999720","16",74972048,74999720,1
"16__75127470__75140469","16",75127470,75140469,29
"11__75167802__75173934","11",75167802,75173934,1
"10__75296027__75299351","10",75296027,75299351,60
"10__75302561__75302889","10",75302561,75302889,2
"14__75563803__75570700","14",75563803,75570700,3
"15__75714988__75715164","15",75714988,75715164,2
"15__75722528__75722749","15",75722528,75722749,10
"15__75763021__75819602","15",75763021,75819602,3
"15__75901899__75902335","15",75901899,75902335,6
"17__76075476__76075622","17",76075476,76075622,1
"17__76075476__76079247","17",76075476,76079247,1
"17__76082584__76083174","17",76082584,76083174,33
"14__76088422__76091095","14",76088422,76091095,1
"17__76166898__76167135","17",76166898,76167135,38
"11__76174865__76183884","11",76174865,76183884,1
"17__76198580__76200981","17",76198580,76200981,9
"14__76198681__76201632","14",76198681,76201632,50
"14__76230958__76249873","14",76230958,76249873,1
"14__76238077__76249873","14",76238077,76249873,26
"14__76349028__76368567","14",76349028,76368567,1
"17__76388557__76395618","17",76388557,76395618,32
"17__76388557__76396936","17",76388557,76396936,1
"17__76396758__76396936","17",76396758,76396936,3
"14__76427266__76427419","14",76427266,76427419,6
"17__76562696__76562812","17",76562696,76562812,1
"15__76576098__76585041","15",76576098,76585041,17
"15__76584772__76585041","15",76584772,76585041,4
"15__76523674__76588078","15",76523674,76588078,57
"15__76566753__76588078","15",76566753,76588078,5
"15__76576098__76588078","15",76576098,76588078,3
"15__76578712__76588078","15",76578712,76588078,23
"15__76580187__76588078","15",76580187,76588078,5
"10__76598441__76603236","10",76598441,76603236,1
"10__76602358__76603236","10",76602358,76603236,5
"14__76638186__76643033","14",76638186,76643033,10
"11__76670023__76709865","11",76670023,76709865,1
"17__76802238__76825089","17",76802238,76825089,8
"17__76831362__76834832","17",76831362,76834832,1
"11__77336008__77336863","11",77336008,77336863,19
"11__77402204__77404656","11",77402204,77404656,63
"18__77455225__77464917","18",77455225,77464917,3
"11__77666988__77672184","11",77666988,77672184,2
"11__77690042__77692622","11",77690042,77692622,1
"13__77779391__77792092","13",77779391,77792092,6
"13__77791975__77818086","13",77791975,77818086,1
"13__77798586__77838137","13",77798586,77838137,1
"14__77914837__77917676","14",77914837,77917676,35
"14__77930941__77932010","14",77930941,77932010,7
"14__77930941__77934851","14",77930941,77934851,2
"17__78013611__78024082","17",78013611,78024082,1
"17__78110027__78113939","17",78110027,78113939,1
"17__78115118__78118043","17",78115118,78118043,3
"17__78199636__78201759","17",78199636,78201759,4
"1__78191307__78205102","1",78191307,78205102,8
"15__78305165__78322512","15",78305165,78322512,8
"15__78337242__78346529","15",78337242,78346529,5
"15__78577603__78582054","15",78577603,78582054,2
"17__78704360__78704506","17",78704360,78704506,7
"17__78867507__78867665","17",78867507,78867665,2
"17__78865520__78934005","17",78865520,78934005,1
"17__79027468__79031767","17",79027468,79031767,12
"17__79166118__79182822","17",79166118,79182822,2
"17__79234038__79234194","17",79234038,79234194,1
"17__79244718__79244824","17",79244718,79244824,3
"17__79234038__79249951","17",79234038,79249951,7
"17__79249769__79249951","17",79249769,79249951,3
"17__79249769__79257302","17",79249769,79257302,13
"17__79534443__79539114","17",79534443,79539114,7
"17__79536042__79539114","17",79536042,79539114,2
"17__79563142__79564342","17",79563142,79564342,10
"17__79555970__79575848","17",79555970,79575848,1
"17__79571574__79575848","17",79571574,79575848,4
"17__79573717__79575848","17",79573717,79575848,1
"17__79577236__79580520","17",79577236,79580520,1
"17__79580344__79596831","17",79580344,79596831,1
"17__79660684__79662253","17",79660684,79662253,2
"17__79804823__79805223","17",79804823,79805223,1
"17__79813018__79813462","17",79813018,79813462,2
"17__79813329__79813462","17",79813329,79813462,1
"17__79813018__79817263","17",79813018,79817263,27
"17__79937060__79943483","17",79937060,79943483,90
"17__79937060__79952754","17",79937060,79952754,3
"17__79952697__79954722","17",79952697,79954722,1
"17__80011744__80013098","17",80011744,80013098,29
"17__80014346__80014426","17",80014346,80014426,63
"17__80013877__80014642","17",80013877,80014642,3
"17__80014162__80014642","17",80014162,80014642,4
"17__80045201__80046183","17",80045201,80046183,2
"17__80048758__80049560","17",80048758,80049560,2
"17__80085568__80086473","17",80085568,80086473,1
"17__80282458__80285168","17",80282458,80285168,1
"17__80521230__80526077","17",80521230,80526077,3
"17__80521230__80529746","17",80521230,80529746,1
"17__80540617__80545148","17",80540617,80545148,4
"17__80763751__80767658","17",80763751,80767658,1
"17__80721841__80772810","17",80721841,80772810,1
"17__80730328__80772810","17",80730328,80772810,1
"17__80763751__80772810","17",80763751,80772810,2
"17__80847544__80851508","17",80847544,80851508,2
"17__80828100__80858607","17",80828100,80858607,2
"17__80765484__80861354","17",80765484,80861354,1
"17__80828100__80861354","17",80828100,80861354,4
"17__80858527__80861354","17",80858527,80861354,27
"17__80863812__80863929","17",80863812,80863929,19
"17__80861281__80865697","17",80861281,80865697,1
"17__80842021__80867183","17",80842021,80867183,1
"17__80858527__80867183","17",80858527,80867183,18
"17__80772716__80869665","17",80772716,80869665,45
"17__80851423__80869665","17",80851423,80869665,1
"17__80858527__80869665","17",80858527,80869665,1
"17__80861281__80869665","17",80861281,80869665,33
"17__80863812__80869665","17",80863812,80869665,1
"17__80842021__80879453","17",80842021,80879453,1
"17__80842021__80881609","17",80842021,80881609,1
"17__80858527__80884367","17",80858527,80884367,1
"17__80863812__80885199","17",80863812,80885199,1
"17__80861281__80888519","17",80861281,80888519,7
"17__80863812__80888519","17",80863812,80888519,1
"17__80962991__80972395","17",80962991,80972395,1
"16__81050931__81053881","16",81050931,81053881,2
"14__81209419__81244390","14",81209419,81244390,1
"16__81388010__81399083","16",81388010,81399083,2
"10__82266984__82267130","10",82266984,82267130,1
"11__82989769__82991303","11",82989769,82991303,2
"16__84094287__84103643","16",84094287,84103643,1
"16__84115352__84115513","16",84115352,84115513,5
"16__84773915__84779279","16",84773915,84779279,1
"15__85341819__85343208","15",85341819,85343208,3
"15__85619093__85626875","15",85619093,85626875,1
"11__85685751__85692271","11",85685751,85692271,1
"11__85692788__85693031","11",85692788,85693031,36
"11__85685751__85695016","11",85685751,85695016,4
"11__85692788__85695016","11",85692788,85695016,10
"11__85685751__85712201","11",85685751,85712201,17
"11__85685751__85718626","11",85685751,85718626,21
"11__85733410__85742653","11",85733410,85742653,1
"15__86076815__86087186","15",86076815,86087186,5
"11__86778736__86802437","11",86778736,86802437,17
"11__86802404__87030419","11",86802404,87030419,3
"16__87376483__87380856","16",87376483,87380856,1
"16__87448882__87452507","16",87448882,87452507,6
"16__87493614__87493737","16",87493614,87493737,29
"16__87760371__87764250","16",87760371,87764250,2
"16__87782279__87795646","16",87782279,87795646,3
"16__87885330__87885455","16",87885330,87885455,84
"16__88066715__88069000","16",88066715,88069000,1
"16__88066715__88071617","16",88066715,88071617,1
"10__88212977__88233730","10",88212977,88233730,22
"12__88553891__88554628","12",88553891,88554628,9
"10__88659551__88659647","10",88659551,88659647,28
"16__88724323__88725128","16",88724323,88725128,3
"16__88766028__88767826","16",88766028,88767826,2
"10__88817448__88822592","10",88817448,88822592,1
"10__88818907__88822592","10",88818907,88822592,1
"16__88884415__88901760","16",88884415,88901760,1
"12__88898936__88912644","12",88898936,88912644,1
"16__89164999__89199670","16",89164999,89199670,1
"1__89236035__89237562","1",89236035,89237562,36
"1__89236035__89251896","1",89236035,89251896,7
"16__89287405__89288591","16",89287405,89288591,2
"16__89598312__89599044","16",89598312,89599044,96
"16__89611056__89614521","16",89611056,89614521,1
"16__89611056__89617017","16",89611056,89617017,3
"16__89650436__89662011","16",89650436,89662011,29
"15__89698598__89698765","15",89698598,89698765,2
"16__89846277__89849510","16",89846277,89849510,55
"16__89849267__89849510","16",89849267,89849510,4
"16__89857811__89858955","16",89857811,89858955,2
"16__89836972__89865640","16",89836972,89865640,3
"16__89916712__89921059","16",89916712,89921059,1
"16__89961446__89961545","16",89961446,89961545,1
"16__89958601__89962491","16",89958601,89962491,4
"16__89961446__89962491","16",89961446,89962491,13
"16__89961446__89965057","16",89961446,89965057,2
"16__89958601__89967202","16",89958601,89967202,1
"16__89958601__89970613","16",89958601,89970613,1
"16__89962398__89970613","16",89962398,89970613,2
"16__89961446__89971504","16",89961446,89971504,2
"16__89961446__89972692","16",89961446,89972692,1
"16__89961446__89973730","16",89961446,89973730,8
"16__89962398__89977071","16",89962398,89977071,17
"15__90125917__90126196","15",90125917,90126196,1
"15__90760671__90763123","15",90760671,90763123,24
"15__90744690__90764997","15",90744690,90764997,1
"15__90760671__90764997","15",90760671,90764997,3
"15__90763025__90764997","15",90763025,90764997,1
"15__91016947__91017030","15",91016947,91017030,1
"15__91147617__91157720","15",91147617,91157720,9
"15__91157685__91172764","15",91157685,91172764,2
"14__91142867__91252672","14",91142867,91252672,1
"10__91352954__91371805","10",91352954,91371805,3
"15__91422674__91424270","15",91422674,91424270,84
"15__91513634__91517961","15",91513634,91517961,2
"15__91512677__91522524","15",91512677,91522524,2
"15__91512677__91527370","15",91512677,91527370,1
"14__92601711__92601840","14",92601711,92601840,11
"15__92663695__92694244","15",92663695,92694244,2
"1__92798948__92811471","1",92798948,92811471,5
"1__92846281__92846430","1",92846281,92846430,9
"14__93176017__93179216","14",93176017,93179216,100
"1__93029199__93202184","1",93029199,93202184,1
"15__93492182__93558139","15",93492182,93558139,2
"10__93841077__93841258","10",93841077,93841258,1
"1__94360170__94367225","1",94360170,94367225,1
"14__94417345__94417590","14",94417345,94417590,12
"13__94679983__94680148","13",94679983,94680148,195
"10__94653106__94774024","10",94653106,94774024,21
"1__94953448__94956803","1",94953448,94956803,16
"10__95107374__95109726","10",95107374,95109726,97
"10__95076471__95123832","10",95076471,95123832,1
"12__95434252__95445719","12",95434252,95445719,1
"11__95578117__95578323","11",95578117,95578323,1
"14__95660186__95688111","14",95660186,95688111,1
"13__95858786__95860179","13",95858786,95860179,2
"13__95858786__95863035","13",95858786,95863035,5
"12__96076483__96077487","12",96076483,96077487,31
"10__96101430__96117088","10",96101430,96117088,2
"12__96370376__96379938","12",96370376,96379938,2
"14__97319411__97321693","14",97319411,97321693,6
"10__97369954__97371199","10",97369954,97371199,2
"13__97986530__98009889","13",97986530,98009889,1
"13__98641316__98642791","13",98641316,98642791,2
"13__98649785__98670958","13",98649785,98670958,3
"13__98865474__98865667","13",98865474,98865667,3
"12__98989505__98989626","12",98989505,98989626,4
"13__98865474__98996120","13",98865474,98996120,4
"10__99196948__99197507","10",99196948,99197507,1
"10__99211428__99212680","10",99211428,99212680,9
"15__99250791__99251336","15",99250791,99251336,1
"15__99250791__99442850","15",99250791,99442850,1
"15__99434554__99442850","15",99434554,99442850,25
"15__99250791__99460105","15",99250791,99460105,1
"15__99465377__99491937","15",99465377,99491937,1
"15__99827462__99828156","15",99827462,99828156,6
"15__99827462__99874334","15",99827462,99874334,8
"14__99924616__99932150","14",99924616,99932150,3
"10__99967858__99969656","10",99967858,99969656,8
"10__100013310__100016704","10",100013310,100016704,91
"10__100013310__100017921","10",100013310,100017921,1
"10__100144704__100167412","10",100144704,100167412,2
"14__100384119__100387214","14",100384119,100387214,1
"14__100820024__100828258","14",100820024,100828258,4
"13__100953714__100962162","13",100953714,100962162,1
"13__100982815__101020828","13",100982815,101020828,3
"13__101278325__101287190","13",101278325,101287190,3
"1__101372408__101427474","1",101372408,101427474,1
"10__101439018__101439632","10",101439018,101439632,1
"10__101553308__101554225","10",101553308,101554225,14
"10__101553308__101572901","10",101553308,101572901,3
"10__101556854__101572901","10",101556854,101572901,1
"10__101569891__101572901","10",101569891,101572901,3
"10__101577065__101596047","10",101577065,101596047,4
"10__101601724__101606884","10",101601724,101606884,1
"10__101659676__101659823","10",101659676,101659823,19
"15__101929669__101983865","15",101929669,101983865,1
"13__102047534__102051516","13",102047534,102051516,1
"11__102076624__102094483","11",102076624,102094483,1
"12__102301964__102308010","12",102301964,102308010,4
"14__102484788__102486393","14",102484788,102486393,4
"14__102483425__102507010","14",102483425,102507010,1
"14__102483720__102507010","14",102483720,102507010,2
"14__102505035__102507010","14",102505035,102507010,5
"14__102506935__102507010","14",102506935,102507010,89
"14__102506573__102508625","14",102506573,102508625,1
"14__102506573__102508844","14",102506573,102508844,51
"14__102506573__102515919","14",102506573,102515919,3
"10__102740579__102740739","10",102740579,102740739,43
"11__103151077__103194718","11",103151077,103194718,37
"14__103410228__103416939","14",103410228,103416939,1
"10__103432672__103433430","10",103432672,103433430,4
"10__103384502__103436193","10",103384502,103436193,1
"10__103433245__103436193","10",103433245,103436193,1
"14__103571329__103574854","14",103571329,103574854,7
"10__103734969__103750368","10",103734969,103750368,8
"10__103769131__103773781","10",103769131,103773781,1
"10__103769131__103789502","10",103769131,103789502,3
"10__103783234__103789502","10",103783234,103789502,3
"10__104233327__104233769","10",104233327,104233769,1
"10__104247907__104248032","10",104247907,104248032,10
"14__104245082__104263855","14",104245082,104263855,3
"10__105106995__105107207","10",105106995,105107207,8
"10__105177549__105198565","10",105177549,105198565,3
"14__105237082__105239917","14",105237082,105239917,2
"10__105371338__105420872","10",105371338,105420872,1
"10__105376954__105420872","10",105376954,105420872,11
"12__105519782__105540924","12",105519782,105540924,1
"12__105591543__105605095","12",105591543,105605095,1
"14__105818715__105821514","14",105818715,105821514,20
"14__105905009__105916521","14",105905009,105916521,2
"1__109477247__109477564","1",109477247,109477564,35
"12__109577202__109577863","12",109577202,109577863,1
"12__109604666__109617102","12",109604666,109617102,48
"12__109639372__109644661","12",109639372,109644661,1
"12__109673118__109680397","12",109673118,109680397,13
"1__109883346__109897153","1",109883346,109897153,1
"1__109897989__109910103","1",109897989,109910103,1
"1__109883346__109912211","1",109883346,109912211,7
"12__110399083__110418851","12",110399083,110418851,20
"12__110421178__110421499","12",110421178,110421499,41
"12__110399083__110427607","12",110399083,110427607,22
"12__110819557__110834257","12",110819557,110834257,32
"12__110820648__110834257","12",110820648,110834257,1
"13__111274563__111287935","13",111274563,111287935,1
"11__111622883__111624301","11",111622883,111624301,6
"10__111667449__111674857","10",111667449,111674857,191
"1__111668849__111680208","1",111668849,111680208,7
"13__111857636__111862349","13",111857636,111862349,1
"11__111909968__111915954","11",111909968,111915954,7
"12__111893833__111923669","12",111893833,111923669,1
"12__111923075__111923669","12",111923075,111923669,10
"12__111923075__111924628","12",111923075,111924628,14
"12__111923517__111926584","12",111923517,111926584,5
"12__111902466__111947423","12",111902466,111947423,1
"12__111923075__111947423","12",111923075,111947423,1
"12__111923075__111948386","12",111923075,111948386,1
"12__112130501__112130700","12",112130501,112130700,2
"12__112150302__112171872","12",112150302,112171872,15
"12__112321385__112321572","12",112321385,112321572,1
"12__112308889__112326422","12",112308889,112326422,1
"12__112308889__112327948","12",112308889,112327948,25
"10__112723883__112745523","10",112723883,112745523,31
"12__112743868__112757546","12",112743868,112757546,1
"13__113158346__113181798","13",113158346,113181798,1
"13__113200013__113212727","13",113200013,113212727,2
"13__113477659__113481205","13",113477659,113481205,3
"1__113655101__113662145","1",113655101,113662145,1
"12__113705648__113707650","12",113705648,113707650,4
"12__113705648__113710497","12",113705648,113710497,3
"12__113711037__113714840","12",113711037,113714840,28
"13__113718618__113719399","13",113718618,113719399,2
"12__113725968__113726039","12",113725968,113726039,18
"12__113753140__113754806","12",113753140,113754806,203
"13__113899466__113900377","13",113899466,113900377,44
"13__113999178__114018225","13",113999178,114018225,22
"13__114154273__114175048","13",114154273,114175048,12
"10__114181351__114186117","10",114181351,114186117,1
"13__114164553__114193822","13",114164553,114193822,17
"13__114174931__114202767","13",114174931,114202767,1
"13__114265311__114265377","13",114265311,114265377,1
"13__114265311__114277601","13",114265311,114277601,2
"1__114483004__114484081","1",114483004,114484081,4
"1__114976239__115007010","1",114976239,115007010,2
"10__116225457__116251637","10",116225457,116251637,3
"10__116247717__116251637","10",116247717,116251637,5
"12__116440808__116444216","12",116440808,116444216,3
"12__116675273__116675510","12",116675273,116675510,38
"1__116927405__116939356","1",116927405,116939356,11
"1__116931260__116944277","1",116931260,116944277,15
"11__117089182__117094024","11",117089182,117094024,2
"12__117271597__117274087","12",117271597,117274087,2
"12__117273765__117274087","12",117273765,117274087,1
"1__117957335__117963271","1",117957335,117963271,40
"1__117963191__117963271","1",117963191,117963271,3
"1__117957335__118035884","1",117957335,118035884,2
"11__118360507__118366608","11",118360507,118366608,1
"11__118360507__118367082","11",118360507,118367082,1
"11__118360844__118372572","11",118360844,118372572,2
"11__118451961__118455359","11",118451961,118455359,6
"12__118456877__118463633","12",118456877,118463633,3
"12__118456877__118465835","12",118456877,118465835,38
"10__118451862__118466796","10",118451862,118466796,2
"12__118619176__118704564","12",118619176,118704564,1
"11__118940944__118944661","11",118940944,118944661,4
"11__119002245__119003929","11",119002245,119003929,2
"10__119049697__119078485","10",119049697,119078485,1
"11__119545869__119549475","11",119545869,119549475,9
"11__119991281__119996597","11",119991281,119996597,7
"10__120101239__120101439","10",120101239,120101439,52
"12__120138550__120142260","12",120138550,120142260,4
"12__120241010__120270668","12",120241010,120270668,16
"11__120276827__120278532","11",120276827,120278532,1
"11__120291462__120302620","11",120291462,120302620,2
"10__120454653__120489922","10",120454653,120489922,1
"1__120510700__120510855","1",120510700,120510855,8
"1__120539620__120539955","1",120539620,120539955,1
"12__120600651__120601063","12",120600651,120601063,3
"10__120824911__120825082","10",120824911,120825082,124
"10__120919240__120921926","10",120919240,120921926,2
"12__120995085__120998689","12",120995085,120998689,1
"12__121220458__121220570","12",121220458,121220570,10
"12__121220458__121248689","12",121220458,121248689,4
"11__121384861__121385030","11",121384861,121385030,8
"11__121458729__121458860","11",121458729,121458860,1
"10__121612562__121619396","10",121612562,121619396,4
"12__121654937__121659787","12",121654937,121659787,7
"12__121659716__121659969","12",121659716,121659969,5
"12__121690464__121693441","12",121690464,121693441,143
"12__121706441__121708748","12",121706441,121708748,5
"12__121747504__121747666","12",121747504,121747666,14
"12__121756080__121756227","12",121756080,121756227,64
"12__121768386__121773526","12",121768386,121773526,1
"12__121773336__121775195","12",121773336,121775195,1
"12__121756080__121783834","12",121756080,121783834,4
"12__122181535__122188345","12",122181535,122188345,23
"12__122181535__122190129","12",122181535,122190129,1
"12__122186232__122190129","12",122186232,122190129,1
"12__122181535__122199644","12",122181535,122199644,23
"12__122188286__122199644","12",122188286,122199644,17
"12__122380440__122386967","12",122380440,122386967,1
"10__122612036__122648696","10",122612036,122648696,3
"12__123030723__123032516","12",123030723,123032516,17
"12__123102890__123103092","12",123102890,123103092,1
"11__123464790__123465546","11",123464790,123465546,13
"10__123549684__123629553","10",123549684,123629553,1
"10__123658356__123662135","10",123658356,123662135,3
"12__123651202__123665757","12",123651202,123665757,1
"10__123658356__123670666","10",123658356,123670666,1
"10__123549684__123683844","10",123549684,123683844,1
"10__123600597__123683844","10",123600597,123683844,4
"10__123629521__123683844","10",123629521,123683844,62
"10__123658356__123683844","10",123658356,123683844,5
"11__123988204__123989796","11",123988204,123989796,1
"12__124171383__124171582","12",124171383,124171582,7
"12__124832371__124835283","12",124832371,124835283,6
"12__124911168__124922542","12",124911168,124922542,6
"12__124934361__124941708","12",124934361,124941708,3
"12__125270903__125271049","12",125270903,125271049,6
"12__125292307__125294835","12",125292307,125294835,9
"12__125296416__125302253","12",125296416,125302253,8
"11__125478004__125478184","11",125478004,125478184,26
"11__125476196__125481414","11",125476196,125481414,10
"11__125488268__125488456","11",125488268,125488456,49
"12__125587225__125591814","12",125587225,125591814,3
"12__125587225__125599103","12",125587225,125599103,1
"10__125798031__125801963","10",125798031,125801963,81
"10__125798031__125804435","10",125798031,125804435,3
"11__126134271__126134434","11",126134271,126134434,23
"10__126176991__126186697","10",126176991,126186697,3
"11__126275991__126279306","11",126275991,126279306,1
"10__128795012__128797699","10",128795012,128797699,29
"10__128816974__128824688","10",128816974,128824688,1
"12__129285399__129294018","12",129285399,129294018,13
"12__129283804__129294656","12",129283804,129294656,27
"12__129293333__129294656","12",129293333,129294656,11
"12__129299320__129299615","12",129299320,129299615,36
"11__129722370__129725787","11",129722370,129725787,3
"12__132395257__132402099","12",132395257,132402099,1
"12__133237555__133242036","12",133237555,133242036,1
"12__133374926__133390005","12",133374926,133390005,2
"12__133384477__133390005","12",133384477,133390005,1
"11__134063911__134064633","11",134063911,134064633,1
"10__134459372__134464009","10",134459372,134464009,12
"10__134421419__134503959","10",134421419,134503959,4
"1__145440632__145441053","1",145440632,145441053,51
"1__145601530__145601622","1",145601530,145601622,47
"1__145601530__145601852","1",145601530,145601852,3
"1__150464887__150470223","1",150464887,150470223,1
"1__150923841__150935195","1",150923841,150935195,11
"1__151001262__151001420","1",151001262,151001420,2
"1__153635691__153637812","1",153635691,153637812,36
"1__153640929__153642354","1",153640929,153642354,1
"1__153723571__153727215","1",153723571,153727215,7
"1__153727118__153735323","1",153727118,153735323,1
"1__153723571__153742320","1",153723571,153742320,2
"1__153727118__153742320","1",153727118,153742320,1
"1__153909964__153912732","1",153909964,153912732,6
"1__153905673__153914589","1",153905673,153914589,1
"1__154184934__154186422","1",154184934,154186422,1
"1__154234068__154234173","1",154234068,154234173,4
"1__154233368__154239044","1",154233368,154239044,17
"1__154420601__154427057","1",154420601,154427057,4
"1__155209407__155209868","1",155209407,155209868,3
"1__155236520__155239507","1",155236520,155239507,1
"1__155447677__155452240","1",155447677,155452240,4
"1__155640111__155746272","1",155640111,155746272,1
"1__155742857__155746272","1",155742857,155746272,11
"1__155927504__155928187","1",155927504,155928187,8
"1__156264156__156264356","1",156264156,156264356,4
"1__156520053__156524184","1",156520053,156524184,1
"1__156520053__156539255","1",156520053,156539255,1
"1__156707823__156707926","1",156707823,156707926,1
"1__156913727__156949078","1",156913727,156949078,4
"1__160321012__160321595","1",160321012,160321595,2
"1__160314512__160324080","1",160314512,160324080,4
"1__160322677__160324080","1",160322677,160324080,1
"1__161011114__161011636","1",161011114,161011636,85
"1__161088576__161090022","1",161088576,161090022,1
"1__161131828__161132864","1",161131828,161132864,1
"1__161183439__161183522","1",161183439,161183522,23
"1__161293404__161298287","1",161293404,161298287,5
"1__161748034__161753886","1",161748034,161753886,3
"1__162469745__162470894","1",162469745,162470894,5
"1__166827356__166833158","1",166827356,166833158,2
"1__166838682__166839091","1",166838682,166839091,109
"1__167343345__167343533","1",167343345,167343533,9
"1__169796192__169796340","1",169796192,169796340,24
"1__171492360__171494104","1",171492360,171494104,2
"1__171546573__171546776","1",171546573,171546776,98
"1__174606513__174671394","1",174606513,174671394,1
"1__175996708__176015460","1",175996708,176015460,2
"1__176012322__176015460","1",176012322,176015460,32
"1__176050288__176105683","1",176050288,176105683,1
"1__176050288__176153828","1",176050288,176153828,1
"1__176145046__176153828","1",176145046,176153828,1
"1__176563660__176564731","1",176563660,176564731,1
"1__178846633__178852668","1",178846633,178852668,1
"1__178848037__178854346","1",178848037,178854346,2
"1__178854211__178854346","1",178854211,178854346,1
"1__179019414__179023773","1",179019414,179023773,9
"1__179023664__179035994","1",179023664,179035994,3
"1__179086467__179087899","1",179086467,179087899,26
"1__179311249__179312770","1",179311249,179312770,257
"1__179317979__179318077","1",179317979,179318077,348
"1__197091518__197097795","1",197091518,197097795,1
"1__197091518__197101482","1",197091518,197101482,1
"1__197621365__197627499","1",197621365,197627499,3
"1__197641167__197643299","1",197641167,197643299,5
"1__201827983__201840455","1",201827983,201840455,1
"1__201958032__201966682","1",201958032,201966682,1
"1__201970504__201970895","1",201970504,201970895,18
"1__202742246__202746222","1",202742246,202746222,7
"1__204234070__204237440","1",204234070,204237440,4
"1__204410599__204411761","1",204410599,204411761,105
"1__204429452__204433260","1",204429452,204433260,115
"1__204437998__204439014","1",204437998,204439014,11
"1__204494612__204495562","1",204494612,204495562,1
"1__205156546__205156934","1",205156546,205156934,1
"1__211526581__211527809","1",211526581,211527809,2
"1__213046020__213061936","1",213046020,213061936,2
"1__213341201__213349835","1",213341201,213349835,4
"1__215749244__215752480","1",215749244,215752480,1
"1__217665022__217787544","1",217665022,217787544,3
"1__220193330__220197798","1",220193330,220197798,29
"1__223946972__223959941","1",223946972,223959941,1
"1__225600156__225603034","1",225600156,225603034,1
"1__226054812__226065294","1",226054812,226065294,2
"1__227073239__227075859","1",227073239,227075859,1
"1__227073239__227076750","1",227073239,227076750,1
"1__229654588__229683448","1",229654588,229683448,2
"1__230795210__230807386","1",230795210,230807386,17
"1__231079552__231097049","1",231079552,231097049,1
"1__231081135__231097049","1",231081135,231097049,13
"1__231506308__231509845","1",231506308,231509845,1
"1__233190014__233231609","1",233190014,233231609,3
"1__233225807__233231609","1",233225807,233231609,1
"1__233190014__233314921","1",233190014,233314921,1
"1__233296029__233344435","1",233296029,233344435,1
"1__233353645__233363117","1",233353645,233363117,1
"1__233334685__233372726","1",233334685,233372726,10
"1__233334685__233386578","1",233334685,233386578,10
"1__235634164__235647831","1",235634164,235647831,1
"1__235643370__235652573","1",235643370,235652573,6
"1__235647638__235658138","1",235647638,235658138,1
"1__236192850__236201553","1",236192850,236201553,19
"1__237052481__237054629","1",237052481,237054629,1
"1__243385026__243388623","1",243385026,243388623,14
"1__246021798__246027188","1",246021798,246027188,13
"1__246490503__246498776","1",246490503,246498776,11
