"index","chr","start","end","count"
"19__46191645__46191824","19",46191645,46191824,16
"19__46338336__46341873","19",46338336,46341873,1
"18__46162985__46343747","18",46162985,46343747,13
"19__46321217__46355643","19",46321217,46355643,3
"1__46463396__46468555","1",46463396,46468555,1
"17__46632893__46632980","17",46632893,46632980,526
"1__46725636__46739888","1",46725636,46739888,1
"12__46757509__46757609","12",46757509,46757609,4
"18__46690055__46783474","18",46690055,46783474,2
"18__46783380__46808545","18",46783380,46808545,5
"18__46812804__46858376","18",46812804,46858376,6
"16__46931560__46943839","16",46931560,46943839,12
"17__47018286__47021337","17",47018286,47021337,9
"17__47118740__47119739","17",47118740,47119739,33
"17__47117319__47120912","17",47117319,47120912,3
"12__46599863__47173452","12",46599863,47173452,1
"12__46760859__47173813","12",46760859,47173813,1
"11__47187819__47195391","11",47187819,47195391,17
"10__46754679__47234518","10",46754679,47234518,1
"19__47280468__47280662","19",47280468,47280662,1
"19__47280468__47282165","19",47280468,47282165,1
"19__47280468__47285806","19",47280468,47285806,1
"18__47389597__47463767","18",47389597,47463767,1
"16__47531310__47545683","16",47531310,47545683,1
"16__47545576__47549512","16",47545576,47549512,2
"19__47597227__47597337","19",47597227,47597337,401
"11__47644253__47647293","11",47644253,47647293,4
"11__47650505__47652639","11",47650505,47652639,1
"11__47652588__47656286","11",47652588,47656286,3
"1__47735307__47737913","1",47735307,47737913,1
"11__47774468__47774654","11",47774468,47774654,32
"11__47857203__47859175","11",47857203,47859175,2
"10__46245544__47903206","10",46245544,47903206,1
"19__47920061__47920607","19",47920061,47920607,1
"10__46282483__47943127","10",46282483,47943127,1
"17__48155410__48155648","17",48155410,48155648,12
"17__48155571__48155648","17",48155571,48155648,198
"11__48161038__48161328","11",48161038,48161328,1
"17__48184158__48184517","17",48184158,48184517,6
"10__47752405__48259564","10",47752405,48259564,2
"10__47754715__48262281","10",47754715,48262281,5
"10__47755465__48263130","10",47755465,48263130,3
"10__47756639__48264417","10",47756639,48264417,8
"10__47759650__48267229","10",47759650,48267229,3
"10__47762128__48268100","10",47762128,48268100,2
"12__48357992__48358206","12",48357992,48358206,40
"17__48431769__48431944","17",48431769,48431944,5
"17__48453427__48456928","17",48453427,48456928,1
"17__48538603__48538731","17",48538603,48538731,1
"17__48734063__48734544","17",48734063,48734544,1
"19__48830778__48830880","19",48830778,48830880,159
"10__47239293__48944635","10",47239293,48944635,1
"10__46759909__48948400","10",46759909,48948400,2
"10__47240646__48948400","10",47240646,48948400,1
"13__49033824__49033969","13",49033824,49033969,20
"12__49091921__49093623","12",49091921,49093623,1
"12__49091921__49094856","12",49091921,49094856,4
"12__49166078__49167430","12",49166078,49167430,4
"17__49239089__49247410","17",49239089,49247410,1
"19__49407604__49409142","19",49407604,49409142,1
"12__49424958__49439750","12",49424958,49439750,2
"19__49477470__49477596","19",49477470,49477596,23
"19__49477470__49481414","19",49477470,49481414,1
"15__49528048__49531564","15",49528048,49531564,2
"12__49523025__49579773","12",49523025,49579773,5
"12__49523283__49580241","12",49523283,49580241,227
"15__49493359__49584734","15",49493359,49584734,3
"12__49854553__49883356","12",49854553,49883356,1
"19__50063191__50063949","19",50063191,50063949,1
"14__50130033__50141145","14",50130033,50141145,13
"14__50131344__50141145","14",50131344,50141145,7
"13__50123594__50141456","13",50123594,50141456,1
"15__50168475__50171656","15",50168475,50171656,1
"19__50298887__50309034","19",50298887,50309034,1
"15__50330965__50366382","15",50330965,50366382,5
"19__50383536__50383659","19",50383536,50383659,1
"12__50385781__50388292","12",50385781,50388292,2
"15__50330965__50399205","15",50330965,50399205,6
"19__50910240__50918247","19",50910240,50918247,18
"15__50923614__50926753","15",50923614,50926753,1
"15__50949978__50955243","15",50949978,50955243,31
"15__51012137__51023236","15",51012137,51023236,3
"12__51122331__51126319","12",51122331,51126319,2
"14__51107468__51132337","14",51107468,51132337,1
"12__51173923__51189792","12",51173923,51189792,1
"1__51049324__51204626","1",51049324,51204626,23
"15__51240217__51250991","15",51240217,51250991,1
"12__51449618__51450285","12",51449618,51450285,2
"13__51501543__51501614","13",51501543,51501614,3
"12__51634127__51634900","12",51634127,51634900,2
"15__51743842__51747425","15",51743842,51747425,101
"15__51790749__51792428","15",51790749,51792428,1
"18__51797730__51810383","18",51797730,51810383,1
"1__51860053__51875368","1",51860053,51875368,4
"1__51906019__51913807","1",51906019,51913807,1
"13__51957465__51963580","13",51957465,51963580,5
"1__52082546__52117713","1",52082546,52117713,1
"13__52234732__52249379","13",52234732,52249379,36
"10__52279591__52350007","10",52279591,52350007,3
"12__52451136__52451314","12",52451136,52451314,21
"19__52579297__52620277","19",52579297,52620277,1
"19__52715939__52719916","19",52715939,52719916,1
"1__52954581__52954707","1",52954581,52954707,1
"13__52997709__52997774","13",52997709,52997774,1
"14__52977958__53011089","14",52977958,53011089,3
"17__53108529__53158544","17",53108529,53158544,1
"13__53227181__53227238","13",53227181,53227238,1
"16__53288350__53308214","16",53288350,53308214,16
"14__53327059__53331571","14",53327059,53331571,2
"1__53333211__53333449","1",53333211,53333449,1
"1__53343354__53347337","1",53343354,53347337,4
"17__53478830__53491593","17",53478830,53491593,2
"12__53512134__53515185","12",53512134,53515185,2
"12__53578675__53580293","12",53578675,53580293,1
"12__53702941__53703505","12",53702941,53703505,2
"12__53775443__53777406","12",53775443,53777406,4
"12__53856277__53862616","12",53856277,53862616,1
"12__54735990__54739299","12",54735990,54739299,4
"12__54802540__54803136","12",54802540,54803136,48
"14__54903087__54903155","14",54903087,54903155,1
"18__55273848__55287883","18",55273848,55287883,1
"1__55319710__55319907","1",55319710,55319907,2
"14__55475034__55493521","14",55475034,55493521,1
"17__55956972__55963240","17",55956972,55963240,1
"17__56293449__56294097","17",56293449,56294097,7
"12__56481361__56482652","12",56481361,56482652,1
"12__56527201__56528212","12",56527201,56528212,3
"12__56531616__56532623","12",56531616,56532623,10
"12__56548839__56552495","12",56548839,56552495,1
"12__56549203__56553514","12",56549203,56553514,2
"12__56669780__56676775","12",56669780,56676775,4
"12__56676204__56680429","12",56676204,56680429,1
"16__56792450__56857758","16",56792450,56857758,1
"16__56903641__56904648","16",56903641,56904648,2
"16__56906568__56913139","16",56906568,56913139,1
"16__56920865__56921005","16",56920865,56921005,3
"16__56920865__56921943","16",56920865,56921943,1
"16__56925995__56928554","16",56925995,56928554,2
"16__56916308__56936420","16",56916308,56936420,15
"12__56956201__56965639","12",56956201,56965639,1
"16__56969147__56976149","16",56969147,56976149,2
"12__56982078__56982158","12",56982078,56982158,23
"18__57000323__57020533","18",57000323,57020533,1
"16__57050986__57054919","16",57050986,57054919,1
"16__57250019__57255327","16",57250019,57255327,1
"11__57254568__57259335","11",57254568,57259335,1
"11__57258697__57259335","11",57258697,57259335,5
"11__57259189__57259335","11",57259189,57259335,1
"11__57261466__57263637","11",57261466,57263637,5
"11__57258697__57268516","11",57258697,57268516,2
"11__57265226__57268516","11",57265226,57268516,1
"11__57254568__57268802","11",57254568,57268802,1
"11__57449894__57457909","11",57449894,57457909,3
"11__57460083__57463515","11",57460083,57463515,1
"12__57566951__57567763","12",57566951,57567763,2
"12__57559867__57571028","12",57559867,57571028,3
"19__57705243__57832239","19",57705243,57832239,1
"12__58144706__58145125","12",58144706,58145125,4
"12__58339411__58345678","12",58339411,58345678,5
"16__58555087__58594266","16",58555087,58594266,1
"16__58562379__58594266","16",58562379,58594266,2
"16__58565860__58594266","16",58565860,58594266,2
"16__58594116__58608664","16",58594116,58608664,18
"14__58686412__58690574","14",58686412,58690574,29
"17__58700882__58711338","17",58700882,58711338,2
"16__58753100__58757806","16",58753100,58757806,1
"19__59059853__59059959","19",59059853,59059959,2
"19__59059853__59060143","19",59059853,59060143,11
"17__59067332__59067596","17",59067332,59067596,12
"19__59068054__59068157","19",59068054,59068157,1
"17__59093112__59118253","17",59093112,59118253,2
"15__59376328__59377984","15",59376328,59377984,25
"15__59445789__59501047","15",59445789,59501047,1
"15__59510090__59517022","15",59510090,59517022,15
"15__59497599__59564648","15",59497599,59564648,3
"18__59770027__59828618","18",59770027,59828618,6
"15__59942868__59942972","15",59942868,59942972,4
"17__60598134__60600538","17",60598134,60600538,1
"17__60601597__60613698","17",60601597,60613698,1
"11__61034934__61042056","11",61034934,61042056,40
"11__61041971__61042056","11",61041971,61042056,1
"11__61031959__61044152","11",61031959,61044152,1
"11__61045866__61050377","11",61045866,61050377,1
"11__61048096__61059048","11",61048096,61059048,4
"11__61118463__61120611","11",61118463,61120611,1
"11__61188862__61196762","11",61188862,61196762,1
"11__61253996__61254712","11",61253996,61254712,4
"17__61271352__61345234","17",61271352,61345234,1
"11__61570273__61570398","11",61570273,61570398,14
"11__61578223__61578351","11",61578223,61578351,7
"11__61605250__61615756","11",61605250,61615756,37
"11__62363751__62364004","11",62363751,62364004,2
"15__63042601__63069109","15",63042601,63069109,16
"14__63246446__63483672","14",63246446,63483672,2
"10__63699942__63760080","10",63699942,63760080,31
"1__63836442__63877732","1",63836442,63877732,1
"11__64024090__64024236","11",64024090,64024236,3
"11__64022706__64031267","11",64022706,64031267,7
"12__64174799__64178852","12",64174799,64178852,19
"15__64275732__64275953","15",64275732,64275953,4
"17__64492319__64492401","17",64492319,64492401,7
"11__64666108__64679721","11",64666108,64679721,2
"17__64734882__64738878","17",64734882,64738878,69
"14__64896902__64898579","14",64896902,64898579,17
"11__64898745__64898844","11",64898745,64898844,19
"14__64908772__64916340","14",64908772,64916340,6
"15__65110145__65111422","15",65110145,65111422,10
"15__65114465__65116553","15",65114465,65116553,4
"17__65162594__65163912","17",65162594,65163912,3
"11__65632691__65632794","11",65632691,65632794,2
"11__65629418__65633365","11",65629418,65633365,1
"11__65651863__65651960","11",65651863,65651960,4
"11__65651863__65652127","11",65651863,65652127,12
"15__65759016__65772737","15",65759016,65772737,1
"15__65782527__65790370","15",65782527,65790370,16
"1__65830318__65831879","1",65830318,65831879,1
"17__65887960__65890281","17",65887960,65890281,1
"11__65998019__66006748","11",65998019,66006748,5
"11__66006275__66006748","11",66006275,66006748,16
"11__66006613__66006748","11",66006613,66006748,1
"14__66028055__66028484","14",66028055,66028484,2
"15__66021410__66031213","15",66021410,66031213,14
"15__66030045__66034122","15",66030045,66034122,1
"11__66589114__66590145","11",66589114,66590145,4
"15__66777328__66777529","15",66777328,66777529,1
"15__66794950__66795502","15",66794950,66795502,1
"11__67200597__67200918","11",67200597,67200918,1
"11__67376023__67376193","11",67376023,67376193,1
"15__67457233__67459191","15",67457233,67459191,19
"16__67478431__67478609","16",67478431,67478609,45
"15__67677274__67681344","15",67677274,67681344,5
"11__67764073__67765269","11",67764073,67765269,1
"15__67984817__67985906","15",67984817,67985906,37
"15__67984817__67995746","15",67984817,67995746,8
"16__68100220__68105011","16",68100220,68105011,5
"11__68115315__68115711","11",68115315,68115711,5
"11__68125118__68133170","11",68125118,68133170,2
"11__68133039__68133170","11",68133039,68133170,36
"14__68157857__68159769","14",68157857,68159769,13
"11__68170951__68174281","11",68170951,68174281,29
"16__68155890__68191971","16",68155890,68191971,1
"14__68260888__68274637","14",68260888,68274637,1
"14__68274115__68280781","14",68274115,68280781,7
"16__68321649__68321774","16",68321649,68321774,16
"15__68506628__68506726","15",68506628,68506726,52
"12__69214105__69222711","12",69214105,69222711,3
"16__69279505__69318147","16",69279505,69318147,2
"16__69317951__69318147","16",69317951,69318147,2
"12__69326458__69326620","12",69326458,69326620,7
"12__69653208__69656342","12",69653208,69656342,1
"16__69833077__69905834","16",69833077,69905834,1
"12__69983265__69987393","12",69983265,69987393,2
"16__70178324__70182456","16",70178324,70182456,10
"12__70193989__70195501","12",70193989,70195501,47
"16__70294947__70296427","16",70294947,70296427,1
"16__70298861__70299565","16",70298861,70299565,1
"16__70292883__70302282","16",70292883,70302282,1
"15__70346777__70347637","15",70346777,70347637,2
"16__70363734__70400165","16",70363734,70400165,1
"16__70366871__70404288","16",70366871,70404288,1
"14__70442432__70442531","14",70442432,70442531,1
"14__70442432__70480208","14",70442432,70480208,3
"14__70459134__70490164","14",70459134,70490164,5
"16__70500035__70505255","16",70500035,70505255,1
"1__70881639__70900860","1",70881639,70900860,4
"11__71152273__71152486","11",71152273,71152486,35
"11__71201891__71202949","11",71201891,71202949,3
"11__71184324__71209574","11",71184324,71209574,1
"14__71428943__71479919","14",71428943,71479919,1
"14__71476351__71489949","14",71476351,71489949,1
"14__71495417__71514701","14",71495417,71514701,20
"15__71534988__71535435","15",71534988,71535435,1
"16__71692136__71698002","16",71692136,71698002,2
"16__71703178__71706225","16",71703178,71706225,12
"16__71686693__71715808","16",71686693,71715808,1
"16__71712658__71715808","16",71712658,71715808,4
"16__71715654__71715808","16",71715654,71715808,4
"16__71799392__71803602","16",71799392,71803602,2
"16__71803526__71803602","16",71803526,71803602,3
"11__71946890__71949219","11",71946890,71949219,54
"15__71433788__72030346","15",71433788,72030346,9
"16__72122886__72124685","16",72122886,72124685,3
"16__72142372__72143409","16",72142372,72143409,2
"11__72408368__72408694","11",72408368,72408694,1
"17__72758151__72759659","17",72758151,72759659,45
"17__72758151__72764375","17",72758151,72764375,1
"17__72769035__72769178","17",72769035,72769178,9
"16__72923630__72994093","16",72923630,72994093,2
"11__73130919__73179537","11",73130919,73179537,2
"11__73141735__73179537","11",73141735,73179537,6
"17__73208087__73209214","17",73208087,73209214,6
"17__73221437__73222252","17",73221437,73222252,2
"11__73418465__73427407","11",73418465,73427407,4
"17__73487384__73494404","17",73487384,73494404,1
"17__73552127__73555491","17",73552127,73555491,5
"10__73579471__73581764","10",73579471,73581764,5
"10__73579471__73585650","10",73579471,73585650,1
"11__73829273__73829427","11",73829273,73829427,1
"17__73830406__73831858","17",73830406,73831858,1
"17__73838514__73839154","17",73838514,73839154,2
"11__73748523__73844602","11",73748523,73844602,1
"11__73843889__73850873","11",73843889,73850873,1
"11__73849765__73850873","11",73849765,73850873,2
"15__73862491__73884478","15",73862491,73884478,2
"15__73995113__73996338","15",73995113,73996338,1
"11__73996854__74000175","11",73996854,74000175,1
"17__74039910__74041467","17",74039910,74041467,1
"17__74093877__74094099","17",74093877,74094099,4
"10__74100547__74100928","10",74100547,74100928,4
"13__74387289__74420510","13",74387289,74420510,4
"18__74561482__74563895","18",74561482,74563895,1
"16__74666421__74671868","16",74666421,74671868,1
"16__74671754__74671868","16",74671754,74671868,1
"18__74638993__74672811","18",74638993,74672811,5
"16__74666421__74678633","16",74666421,74678633,1
"16__74678260__74686020","16",74678260,74686020,1
"17__74763468__74772623","17",74763468,74772623,1
"15__74911538__74912566","15",74911538,74912566,1
"15__74932807__74967483","15",74932807,74967483,2
"15__74963796__74967483","15",74963796,74967483,1
"16__74957824__74985441","16",74957824,74985441,2
"16__74972048__74990508","16",74972048,74990508,9
"16__75127470__75140469","16",75127470,75140469,31
"11__75167802__75173934","11",75167802,75173934,1
"10__75296027__75299351","10",75296027,75299351,16
"15__75722528__75722749","15",75722528,75722749,5
"15__72972356__75782642","15",72972356,75782642,1
"15__75763021__75819602","15",75763021,75819602,3
"15__75901899__75902335","15",75901899,75902335,1
"17__76082584__76083174","17",76082584,76083174,17
"17__76166898__76167135","17",76166898,76167135,9
"11__76174865__76183884","11",76174865,76183884,2
"17__76198580__76200981","17",76198580,76200981,3
"14__76198681__76201632","14",76198681,76201632,2
"14__76238077__76249873","14",76238077,76249873,3
"14__76349028__76368567","14",76349028,76368567,2
"17__76388557__76395618","17",76388557,76395618,17
"17__76396758__76396936","17",76396758,76396936,1
"15__76576098__76585041","15",76576098,76585041,11
"15__76584772__76585041","15",76584772,76585041,4
"15__76523674__76588078","15",76523674,76588078,2
"15__76566753__76588078","15",76566753,76588078,3
"15__76576098__76588078","15",76576098,76588078,2
"15__76578712__76588078","15",76578712,76588078,10
"10__76598441__76603236","10",76598441,76603236,1
"10__76602358__76603236","10",76602358,76603236,1
"14__76638186__76643033","14",76638186,76643033,7
"17__76802238__76825089","17",76802238,76825089,1
"17__76831362__76831583","17",76831362,76831583,1
"11__77336008__77336863","11",77336008,77336863,2
"11__77402204__77404656","11",77402204,77404656,14
"18__77455225__77464917","18",77455225,77464917,3
"11__77632386__77633517","11",77632386,77633517,1
"13__77779391__77792092","13",77779391,77792092,1
"14__77914837__77917676","14",77914837,77917676,15
"14__77930941__77934851","14",77930941,77934851,1
"17__78199636__78201759","17",78199636,78201759,1
"1__78191307__78205102","1",78191307,78205102,4
"15__78308888__78317839","15",78308888,78317839,1
"15__78305165__78322512","15",78305165,78322512,2
"1__78432378__78433350","1",78432378,78433350,1
"15__78577603__78582054","15",78577603,78582054,1
"17__78831590__78867665","17",78831590,78867665,1
"17__78867507__78867665","17",78867507,78867665,3
"17__78896524__78899280","17",78896524,78899280,1
"17__79027468__79031767","17",79027468,79031767,1
"17__79234038__79234194","17",79234038,79234194,1
"17__79244718__79244824","17",79244718,79244824,1
"17__79234038__79249951","17",79234038,79249951,5
"17__79249769__79257302","17",79249769,79257302,7
"17__79534443__79539114","17",79534443,79539114,6
"17__79563142__79564342","17",79563142,79564342,5
"17__79571574__79575848","17",79571574,79575848,1
"17__79804823__79805223","17",79804823,79805223,1
"17__79813018__79817263","17",79813018,79817263,7
"17__79937060__79943483","17",79937060,79943483,49
"17__79937060__79952754","17",79937060,79952754,1
"17__80011744__80013098","17",80011744,80013098,15
"17__80014346__80014426","17",80014346,80014426,27
"17__80014162__80014642","17",80014162,80014642,1
"17__80045201__80046183","17",80045201,80046183,3
"17__80282458__80285168","17",80282458,80285168,2
"17__80521230__80526077","17",80521230,80526077,3
"17__80521230__80529746","17",80521230,80529746,1
"17__80763751__80767658","17",80763751,80767658,1
"17__80763751__80772810","17",80763751,80772810,1
"17__80828100__80858607","17",80828100,80858607,2
"17__80828100__80861354","17",80828100,80861354,4
"17__80858527__80861354","17",80858527,80861354,12
"17__80863812__80863929","17",80863812,80863929,13
"17__80861281__80865697","17",80861281,80865697,1
"17__80858527__80867183","17",80858527,80867183,7
"17__80772716__80869665","17",80772716,80869665,9
"17__80858527__80869665","17",80858527,80869665,1
"17__80861281__80869665","17",80861281,80869665,11
"17__80842021__80879453","17",80842021,80879453,1
"17__80863812__80882933","17",80863812,80882933,1
"17__80861281__80888519","17",80861281,80888519,2
"16__81050931__81053881","16",81050931,81053881,1
"10__82266984__82267130","10",82266984,82267130,1
"16__84115352__84115513","16",84115352,84115513,1
"15__85341819__85343208","15",85341819,85343208,1
"11__85692788__85693031","11",85692788,85693031,8
"11__85692788__85695016","11",85692788,85695016,2
"11__85685751__85712201","11",85685751,85712201,10
"11__85685751__85718626","11",85685751,85718626,6
"11__85733410__85742653","11",85733410,85742653,2
"11__85737334__85742653","11",85737334,85742653,1
"15__86076815__86087186","15",86076815,86087186,5
"15__86207794__86213061","15",86207794,86213061,1
"11__86778736__86802437","11",86778736,86802437,1
"11__86802404__87030419","11",86802404,87030419,2
"16__87376483__87380856","16",87376483,87380856,1
"16__87493614__87493737","16",87493614,87493737,11
"16__87760371__87764250","16",87760371,87764250,1
"16__87782279__87795646","16",87782279,87795646,1
"16__87885330__87885455","16",87885330,87885455,41
"16__88066715__88069000","16",88066715,88069000,1
"16__88037901__88071617","16",88037901,88071617,1
"10__88212977__88233730","10",88212977,88233730,18
"12__88553891__88554628","12",88553891,88554628,1
"10__88659551__88659647","10",88659551,88659647,14
"16__88884415__88901760","16",88884415,88901760,1
"16__89164999__89169167","16",89164999,89169167,1
"1__89236035__89237562","1",89236035,89237562,9
"1__89236035__89251896","1",89236035,89251896,2
"16__89598312__89599044","16",89598312,89599044,12
"16__89650436__89662011","16",89650436,89662011,10
"16__89846277__89849510","16",89846277,89849510,42
"16__89849267__89849510","16",89849267,89849510,1
"16__89836972__89865640","16",89836972,89865640,1
"16__89961446__89961545","16",89961446,89961545,1
"16__89958601__89962491","16",89958601,89962491,1
"16__89961446__89962491","16",89961446,89962491,4
"16__89961446__89965057","16",89961446,89965057,1
"16__89962398__89970613","16",89962398,89970613,1
"16__89961446__89971504","16",89961446,89971504,1
"16__89961446__89972692","16",89961446,89972692,1
"16__89961446__89973730","16",89961446,89973730,4
"16__89962398__89977071","16",89962398,89977071,4
"15__90760671__90763123","15",90760671,90763123,11
"15__90760671__90764997","15",90760671,90764997,1
"15__91147617__91157720","15",91147617,91157720,9
"10__91352954__91371805","10",91352954,91371805,2
"15__91422674__91424270","15",91422674,91424270,27
"15__91512309__91522524","15",91512309,91522524,1
"14__92601711__92601840","14",92601711,92601840,5
"1__92798948__92811471","1",92798948,92811471,1
"1__92846281__92846430","1",92846281,92846430,11
"14__93176017__93179216","14",93176017,93179216,27
"10__93841077__93841258","10",93841077,93841258,1
"10__93902786__93940776","10",93902786,93940776,1
"1__94140170__94140497","1",94140170,94140497,1
"11__94178976__94180604","11",94178976,94180604,1
"1__94360170__94363454","1",94360170,94363454,1
"1__94360170__94367225","1",94360170,94367225,1
"14__94417345__94417590","14",94417345,94417590,6
"13__94679983__94680148","13",94679983,94680148,104
"10__94653106__94774024","10",94653106,94774024,7
"1__94953448__94956803","1",94953448,94956803,8
"10__95107374__95109726","10",95107374,95109726,61
"13__95858786__95860179","13",95858786,95860179,2
"12__96076483__96077487","12",96076483,96077487,10
"10__96101430__96117088","10",96101430,96117088,1
"12__96370376__96379938","12",96370376,96379938,1
"13__98649785__98670958","13",98649785,98670958,1
"13__98865474__98865667","13",98865474,98865667,1
"12__98989505__98989626","12",98989505,98989626,1
"13__98865474__98996120","13",98865474,98996120,3
"10__99196948__99197507","10",99196948,99197507,1
"10__99211428__99212680","10",99211428,99212680,5
"15__99250791__99442850","15",99250791,99442850,1
"15__99434554__99442850","15",99434554,99442850,3
"15__99827462__99874334","15",99827462,99874334,3
"10__99967858__99969656","10",99967858,99969656,1
"10__100013310__100016704","10",100013310,100016704,36
"10__100144704__100167412","10",100144704,100167412,1
"13__101278325__101287190","13",101278325,101287190,1
"10__101439018__101439632","10",101439018,101439632,1
"10__101553308__101554225","10",101553308,101554225,6
"10__101553308__101572901","10",101553308,101572901,3
"10__101569891__101572901","10",101569891,101572901,2
"10__101577065__101596047","10",101577065,101596047,1
"10__101659676__101659823","10",101659676,101659823,11
"10__102256892__102262241","10",102256892,102262241,1
"14__102484788__102486393","14",102484788,102486393,2
"14__102505035__102507010","14",102505035,102507010,1
"14__102506935__102507010","14",102506935,102507010,26
"14__102506573__102508844","14",102506573,102508844,9
"14__102506573__102515919","14",102506573,102515919,1
"10__102740579__102740739","10",102740579,102740739,2
"11__103151077__103194718","11",103151077,103194718,17
"10__103384502__103432804","10",103384502,103432804,1
"10__103432672__103433430","10",103432672,103433430,1
"14__103571329__103574854","14",103571329,103574854,3
"10__103734969__103750368","10",103734969,103750368,3
"10__103769131__103789502","10",103769131,103789502,2
"10__104233327__104233769","10",104233327,104233769,2
"1__104120342__104260731","1",104120342,104260731,1
"1__104116330__104294752","1",104116330,104294752,1
"1__104120342__104299535","1",104120342,104299535,1
"11__104779562__104820504","11",104779562,104820504,3
"11__104821652__104871222","11",104821652,104871222,1
"10__105106995__105107207","10",105106995,105107207,5
"10__105177549__105198565","10",105177549,105198565,2
"14__105237082__105239917","14",105237082,105239917,3
"10__105376954__105420872","10",105376954,105420872,3
"14__105818715__105821514","14",105818715,105821514,6
"14__106236818__106236862","14",106236818,106236862,1
"1__108920329__108993401","1",108920329,108993401,1
"12__109604666__109617102","12",109604666,109617102,17
"1__110199334__110230531","1",110199334,110230531,2
"1__110203787__110233186","1",110203787,110233186,1
"1__110213909__110256383","1",110213909,110256383,1
"12__110399083__110418851","12",110399083,110418851,13
"12__110421178__110421499","12",110421178,110421499,17
"12__110399083__110427607","12",110399083,110427607,8
"12__110819557__110834257","12",110819557,110834257,7
"12__110925666__110925748","12",110925666,110925748,2
"11__111622883__111624301","11",111622883,111624301,1
"10__111648261__111648353","10",111648261,111648353,3
"10__111667449__111674857","10",111667449,111674857,133
"1__111668849__111680208","1",111668849,111680208,2
"11__111909968__111915954","11",111909968,111915954,8
"12__111923075__111923669","12",111923075,111923669,3
"12__111923075__111924628","12",111923075,111924628,4
"12__111923517__111926584","12",111923517,111926584,4
"12__111923075__111947423","12",111923075,111947423,2
"12__112130501__112130700","12",112130501,112130700,1
"12__112150302__112171872","12",112150302,112171872,16
"12__112308889__112327948","12",112308889,112327948,1
"10__112723883__112745523","10",112723883,112745523,8
"12__112888122__112892484","12",112888122,112892484,1
"13__113200013__113212727","13",113200013,113212727,1
"13__113477659__113481205","13",113477659,113481205,1
"12__113705648__113707650","12",113705648,113707650,16
"12__113705648__113710497","12",113705648,113710497,20
"12__113711037__113714840","12",113711037,113714840,8
"12__113725968__113726039","12",113725968,113726039,14
"12__113753140__113754806","12",113753140,113754806,105
"13__113899466__113900377","13",113899466,113900377,23
"13__113999178__114018225","13",113999178,114018225,13
"13__114154273__114175048","13",114154273,114175048,9
"13__114164553__114193822","13",114164553,114193822,7
"13__114174931__114202767","13",114174931,114202767,1
"13__114265311__114277601","13",114265311,114277601,2
"10__116247717__116251637","10",116247717,116251637,4
"12__116440808__116444216","12",116440808,116444216,1
"12__116675273__116675510","12",116675273,116675510,20
"1__116927405__116939356","1",116927405,116939356,4
"1__116931260__116944277","1",116931260,116944277,5
"1__117957335__117963271","1",117957335,117963271,18
"1__117957335__118035884","1",117957335,118035884,1
"11__118451961__118455359","11",118451961,118455359,1
"12__118456877__118465835","12",118456877,118465835,14
"10__118451862__118466796","10",118451862,118466796,1
"12__118619176__118704564","12",118619176,118704564,1
"11__119144578__119145663","11",119144578,119145663,1
"11__119545869__119549475","11",119545869,119549475,3
"11__119991281__119996597","11",119991281,119996597,6
"10__120101239__120101439","10",120101239,120101439,26
"12__120138550__120142260","12",120138550,120142260,1
"12__120241010__120270668","12",120241010,120270668,5
"1__120510700__120510855","1",120510700,120510855,2
"12__120600651__120601063","12",120600651,120601063,2
"10__120824911__120825082","10",120824911,120825082,16
"10__120920427__120921926","10",120920427,120921926,1
"12__121220458__121248689","12",121220458,121248689,1
"11__121384861__121385030","11",121384861,121385030,5
"11__121384861__121414435","11",121384861,121414435,1
"10__121612562__121619396","10",121612562,121619396,1
"12__121659716__121659969","12",121659716,121659969,3
"12__121690464__121693441","12",121690464,121693441,51
"12__121706441__121708748","12",121706441,121708748,1
"12__121756080__121756227","12",121756080,121756227,22
"12__121756080__121783834","12",121756080,121783834,8
"12__122181535__122188345","12",122181535,122188345,7
"12__122181535__122199644","12",122181535,122199644,9
"12__122188286__122199644","12",122188286,122199644,10
"10__122612036__122648696","10",122612036,122648696,1
"12__123030723__123032516","12",123030723,123032516,13
"12__123102890__123103092","12",123102890,123103092,1
"11__123464790__123465546","11",123464790,123465546,12
"10__123658356__123662135","10",123658356,123662135,2
"12__123651202__123665757","12",123651202,123665757,1
"10__123600597__123683844","10",123600597,123683844,1
"10__123629521__123683844","10",123629521,123683844,61
"10__123658356__123683844","10",123658356,123683844,2
"12__124171383__124171582","12",124171383,124171582,1
"12__124832371__124835283","12",124832371,124835283,1
"12__124911168__124922542","12",124911168,124922542,9
"12__125270903__125271049","12",125270903,125271049,1
"12__125284670__125294835","12",125284670,125294835,1
"12__125292307__125294835","12",125292307,125294835,3
"12__125296416__125302253","12",125296416,125302253,5
"11__125478004__125478184","11",125478004,125478184,6
"11__125488268__125488456","11",125488268,125488456,10
"12__125587225__125591814","12",125587225,125591814,2
"10__125798031__125801963","10",125798031,125801963,7
"11__126134271__126134434","11",126134271,126134434,8
"10__128795012__128797699","10",128795012,128797699,8
"10__128816974__128824688","10",128816974,128824688,1
"12__129285399__129294018","12",129285399,129294018,13
"12__129283804__129294656","12",129283804,129294656,3
"12__129293333__129294656","12",129293333,129294656,4
"12__129299320__129299615","12",129299320,129299615,14
"12__133372438__133390005","12",133372438,133390005,1
"12__133374926__133390005","12",133374926,133390005,2
