"index","chr","start","end","count"
"16__16284021__16284224","16",16284021,16284224,1
"16__16295858__16302716","16",16295858,16302716,1
"16__14980618__16375179","16",14980618,16375179,1
"16__15024737__16423097","16",15024737,16423097,1
"1__16464348__16464680","1",16464348,16464680,1
"19__16942305__16982209","19",16942305,16982209,3
"17__16981325__17078726","17",16981325,17078726,1
"11__17141333__17141521","11",17141333,17141521,1
"19__17212470__17213367","19",17212470,17213367,2
"19__17267719__17273276","19",17267719,17273276,1
"19__17312735__17313112","19",17312735,17313112,1
"19__17346308__17346874","19",17346308,17346874,5
"19__17382406__17382464","19",17382406,17382464,1
"19__17441161__17444363","19",17441161,17444363,2
"19__17626982__17627089","19",17626982,17627089,7
"19__17626982__17628198","19",17626982,17628198,20
"19__17628097__17628198","19",17628097,17628198,4
"19__17626982__17628659","19",17626982,17628659,2
"19__17670120__17679522","19",17670120,17679522,1
"19__17671157__17679522","19",17671157,17679522,10
"10__17746969__17747740","10",17746969,17747740,1
"1__17742976__17748787","1",17742976,17748787,1
"1__17742976__17749332","1",17742976,17749332,1
"10__17730026__17750950","10",17730026,17750950,5
"10__17747587__17750950","10",17747587,17750950,3
"10__17750775__17750950","10",17750775,17750950,1
"1__17907048__17930086","1",17907048,17930086,12
"1__17907048__17934472","1",17907048,17934472,1
"1__17907048__17948436","1",17907048,17948436,2
"17__18138403__18141087","17",18138403,18141087,5
"17__18138403__18141528","17",18138403,18141528,9
"17__18141770__18144187","17",18141770,18144187,16
"17__18143892__18144187","17",18143892,18144187,12
"17__18149248__18150142","17",18149248,18150142,2
"17__18149476__18150142","17",18149476,18150142,1
"17__18149622__18150142","17",18149622,18150142,2
"17__18154152__18154791","17",18154152,18154791,2
"17__18202873__18205748","17",18202873,18205748,1
"17__18194156__18206037","17",18194156,18206037,2
"17__18205199__18206037","17",18205199,18206037,3
"19__18234027__18235584","19",18234027,18235584,1
"19__18234027__18239268","19",18234027,18239268,1
"19__18234027__18258434","19",18234027,18258434,1
"11__18357301__18359821","11",18357301,18359821,6
"11__18357301__18361204","11",18357301,18361204,1
"16__18530551__18535261","16",18530551,18535261,2
"16__18530823__18535874","16",18530823,18535874,1
"19__18543783__18544023","19",18543783,18544023,1
"17__18694209__18694353","17",18694209,18694353,3
"19__18705057__18707859","19",18705057,18707859,3
"16__18851020__18851268","16",18851020,18851268,3
"16__18851020__18853776","16",18851020,18853776,2
"19__18965933__18966898","19",18965933,18966898,2
"19__18966734__18967109","19",18966734,18967109,1
"19__19049162__19049693","19",19049162,19049693,7
"19__19049537__19049858","19",19049537,19049858,3
"18__19236822__19239304","18",19236822,19239304,2
"18__19237065__19239304","18",19237065,19239304,6
"19__19308916__19309041","19",19308916,19309041,4
"19__19308916__19309532","19",19308916,19309532,9
"19__19309466__19309532","19",19309466,19309532,2
"19__19309466__19310043","19",19309466,19310043,10
"18__19345733__19379935","18",19345733,19379935,22
"18__19345733__19383975","18",19345733,19383975,2
"18__19348584__19383975","18",19348584,19383975,8
"18__19379802__19395774","18",19379802,19395774,1
"18__19379802__19399607","18",19379802,19399607,2
"18__19383868__19399607","18",19383868,19399607,2
"19__19407798__19408153","19",19407798,19408153,6
"1__19410998__19415471","1",19410998,19415471,4
"1__19412639__19415471","1",19412639,19415471,1
"17__19445706__19449816","17",19445706,19449816,2
"17__19445706__19451446","17",19445706,19451446,11
"17__19449748__19451446","17",19449748,19451446,6
"17__19451298__19452990","17",19451298,19452990,5
"19__19452061__19454749","19",19452061,19454749,1
"17__19451298__19459375","17",19451298,19459375,1
"17__19458906__19463806","17",19458906,19463806,1
"1__19499358__19500941","1",19499358,19500941,5
"1__19510510__19511780","1",19510510,19511780,1
"1__19499933__19524305","1",19499933,19524305,3
"1__19488321__19525422","1",19488321,19525422,4
"1__19488914__19525422","1",19488914,19525422,2
"1__19488914__19526248","1",19488914,19526248,4
"19__19603115__19603247","19",19603115,19603247,9
"19__19603115__19603521","19",19603115,19603521,1
"19__19603390__19603521","19",19603390,19603521,3
"16__19653718__19659204","16",19653718,19659204,3
"16__19653718__19661781","16",19653718,19661781,1
"16__19659106__19663412","16",19659106,19663412,7
"16__19627436__19693712","16",19627436,19693712,3
"16__19628008__19693712","16",19628008,19693712,2
"16__19628008__19702793","16",19628008,19702793,8
"16__19637499__19702793","16",19637499,19702793,2
"19__19750894__19751169","19",19750894,19751169,1
"19__19741280__19751380","19",19741280,19751380,2
"19__19744612__19751380","19",19744612,19751380,1
"19__19751105__19751380","19",19751105,19751380,1
"19__19744612__19752676","19",19744612,19752676,1
"19__19744612__19752860","19",19744612,19752860,2
"19__19756683__19757156","19",19756683,19757156,1
"19__19757014__19757156","19",19757014,19757156,1
"19__19757014__19766260","19",19757014,19766260,4
"16__19775357__19800244","16",19775357,19800244,3
"17__19835118__19839743","17",19835118,19839743,1
"17__19835118__19861884","17",19835118,19861884,1
"17__19845139__19861884","17",19845139,19861884,1
"17__20107646__20109225","17",20107646,20109225,1
"17__20135513__20149384","17",20135513,20149384,1
"17__20149239__20160920","17",20149239,20160920,81
"17__20149239__20163607","17",20149239,20163607,1
"17__20150532__20163607","17",20150532,20163607,30
"10__20432224__20436831","10",20432224,20436831,1
"13__20534098__20641159","13",20534098,20641159,1
"13__20567203__20641530","13",20567203,20641530,5
"13__20633587__20641530","13",20633587,20641530,3
"12__20766377__20783061","12",20766377,20783061,5
"12__20769164__20783061","12",20769164,20783061,1
"12__20774230__20786712","12",20774230,20786712,1
"12__20790034__20801825","12",20790034,20801825,11
"12__20790034__20803534","12",20790034,20803534,6
"12__20792780__20803534","12",20792780,20803534,2
"16__20814118__20814245","16",20814118,20814245,1
"18__20814572__20816015","18",20814572,20816015,1
"18__20815859__20817209","18",20815859,20817209,1
"17__20911183__20914622","17",20911183,20914622,1
"17__20919065__20921424","17",20919065,20921424,1
"17__20921255__20931987","17",20921255,20931987,1
"1__20980120__20982272","1",20980120,20982272,3
"17__21081546__21087123","17",21081546,21087123,45
"17__21086907__21087123","17",21086907,21087123,157
"1__21180053__21191205","1",21180053,21191205,1
"1__21181471__21191205","1",21181471,21191205,3
"18__21214015__21214113","18",21214015,21214113,1
"1__21221861__21231464","1",21221861,21231464,1
"1__21220010__21268823","1",21220010,21268823,1
"1__21295967__21306941","1",21295967,21306941,9
"1__21306827__21306941","1",21306827,21306941,1
"1__21295967__21307720","1",21295967,21307720,4
"1__21299495__21307720","1",21299495,21307720,17
"1__21306827__21307720","1",21306827,21307720,4
"1__21306827__21377487","1",21306827,21377487,1
"1__21329206__21377487","1",21329206,21377487,2
"1__21377359__21377487","1",21377359,21377487,2
"1__21307541__21415706","1",21307541,21415706,1
"1__21377359__21415706","1",21377359,21415706,3
"1__21415631__21415706","1",21415631,21415706,1
"18__21394367__21426472","18",21394367,21426472,1
"18__21395152__21426472","18",21395152,21426472,2
"18__21395432__21426472","18",21395432,21426472,6
"13__21436856__21436997","13",21436856,21436997,29
"13__21436856__21442840","13",21436856,21442840,1
"13__21442735__21442840","13",21442735,21442840,4
"18__21427428__21451625","18",21427428,21451625,6
"18__21427428__21456371","18",21427428,21456371,2
"18__21437808__21456371","18",21437808,21456371,2
"14__21464686__21464870","14",21464686,21464870,2
"18__21645976__21660903","18",21645976,21660903,12
"18__21645976__21663045","18",21645976,21663045,4
"18__21649121__21663045","18",21649121,21663045,16
"14__21699156__21702388","14",21699156,21702388,4
"14__21702112__21702388","14",21702112,21702388,3
"18__21703798__21705514","18",21703798,21705514,3
"18__21705391__21705514","18",21705391,21705514,1
"18__21757977__21758159","18",21757977,21758159,5
"18__21757977__21759799","18",21757977,21759799,1
"16__18937272__21927345","16",18937272,21927345,1
"10__21959378__21977467","10",21959378,21977467,4
"16__21982846__21983443","16",21982846,21983443,1
"10__21959378__22002879","10",21959378,22002879,2
"10__21971154__22002879","10",21971154,22002879,1
"10__22002701__22002879","10",22002701,22002879,18
"16__22316477__22320361","16",22316477,22320361,1
"16__22319469__22320361","16",22319469,22320361,1
"16__22320246__22320361","16",22320246,22320361,1
"16__22320246__22320831","16",22320246,22320831,1
"16__22320246__22328527","16",22320246,22328527,5
"16__22320749__22330267","16",22320749,22330267,6
"16__21768403__22579964","16",21768403,22579964,1
"15__22848875__22851109","15",22848875,22851109,4
"15__22848875__22855295","15",22848875,22855295,1
"15__22940728__22947086","15",22940728,22947086,32
"15__22940728__22954376","15",22940728,22954376,13
"15__22945040__22954376","15",22945040,22954376,36
"16__23117534__23117808","16",23117534,23117808,17
"15__20642547__23303947","15",20642547,23303947,1
"1__23381562__23381654","1",23381562,23381654,7
"1__23381562__23382531","1",23381562,23382531,8
"1__23382425__23382531","1",23382425,23382531,1
"1__23382425__23384058","1",23382425,23384058,8
"1__23383977__23384058","1",23383977,23384058,2
"1__23370920__23385660","1",23370920,23385660,4
"14__23395342__23396023","14",23395342,23396023,2
"14__23395342__23396869","14",23395342,23396869,3
"1__23381562__23397852","1",23381562,23397852,10
"1__23381562__23398690","1",23381562,23398690,3
"1__23382425__23399896","1",23382425,23399896,6
"1__23383977__23399896","1",23383977,23399896,2
"14__23495060__23495584","14",23495060,23495584,2
"16__23497336__23497473","16",23497336,23497473,1
"16__23486225__23500030","16",23486225,23500030,1
"14__23502577__23502883","14",23502577,23502883,6
"14__23530507__23538826","14",23530507,23538826,1
"18__23612363__23637706","18",23612363,23637706,7
"18__23632588__23637706","18",23632588,23637706,1
"14__23944767__23945361","14",23944767,23945361,1
"12__23818378__24048958","12",23818378,24048958,8
"1__24495907__24496091","1",24495907,24496091,1
"1__24495907__24507344","1",24495907,24507344,1
"14__24437966__24518549","14",24437966,24518549,1
"16__24566936__24570998","16",24566936,24570998,2
"14__24586475__24590726","14",24586475,24590726,1
"14__24735982__24736095","14",24735982,24736095,1
"14__24735636__24736982","14",24735636,24736982,2
"14__24736866__24736982","14",24736866,24736982,2
"14__24736866__24737404","14",24736866,24737404,1
"14__24737720__24737825","14",24737720,24737825,1
"14__24735982__24738032","14",24735982,24738032,2
"14__24738697__24739346","14",24738697,24739346,1
"14__24735982__24740153","14",24735982,24740153,1
"14__24736866__24740153","14",24736866,24740153,1
"14__25325142__25326363","14",25325142,25326363,1
"17__25630393__25636298","17",25630393,25636298,1
"17__25631806__25636298","17",25631806,25636298,9
"17__25633808__25636298","17",25633808,25636298,13
"15__25652214__25653831","15",25652214,25653831,1
"1__25666965__25669564","1",25666965,25669564,3
"1__25669452__25669564","1",25669452,25669564,2
"1__25669452__25678184","1",25669452,25678184,1
"1__25678117__25679465","1",25678117,25679465,9
"17__25877594__25877734","17",25877594,25877734,5
"17__25877594__25904665","17",25877594,25904665,2
"17__25904518__25904665","17",25904518,25904665,2
"12__26147970__26208379","12",26147970,26208379,1
"12__26208212__26208379","12",26208212,26208379,2
"1__26584088__26584221","1",26584088,26584221,7
"1__26584088__26584751","1",26584088,26584751,1
"1__26584634__26584751","1",26584634,26584751,31
"12__26580846__26640184","12",26580846,26640184,1
"1__26887217__26887625","1",26887217,26887625,1
"17__26901512__26902352","17",26901512,26902352,14
"17__26901970__26902352","17",26901970,26902352,22
"17__26902141__26902352","17",26902141,26902352,17
"17__26901714__26902562","17",26901714,26902562,26
"17__26902141__26902562","17",26902141,26902562,25
"17__26918716__26920084","17",26918716,26920084,8
"17__26950778__26966478","17",26950778,26966478,1
"17__26968907__26970329","17",26968907,26970329,3
"17__26968907__26970677","17",26968907,26970677,7
"17__26969293__26971205","17",26969293,26971205,1
"17__27185594__27185842","17",27185594,27185842,2
"16__27352391__27364017","16",27352391,27364017,1
"17__27446353__27448741","17",27446353,27448741,2
"10__27453993__27454099","10",27453993,27454099,1
"10__27454318__27454468","10",27454318,27454468,1
"10__27456031__27469995","10",27456031,27469995,1
"10__27458873__27469995","10",27458873,27469995,1
"17__27975162__27975362","17",27975162,27975362,91
"17__27975162__27977818","17",27975162,27977818,36
"17__27977672__27977818","17",27977672,27977818,1
"17__27993885__27999147","17",27993885,27999147,2
"17__27994148__27999147","17",27994148,27999147,1
"17__28003838__28011702","17",28003838,28011702,1
"17__28022477__28030080","17",28022477,28030080,2
"16__28112779__28113009","16",28112779,28113009,10
"16__28115867__28118998","16",28115867,28118998,1
"16__28117364__28118998","16",28117364,28118998,2
"16__28115867__28128783","16",28115867,28128783,1
"16__28117364__28133083","16",28117364,28133083,1
"16__28123138__28133083","16",28123138,28133083,1
"16__28124225__28133083","16",28124225,28133083,3
"16__28123138__28137169","16",28123138,28137169,1
"16__28124225__28137169","16",28124225,28137169,3
"16__28128639__28137169","16",28128639,28137169,2
"16__28145162__28146645","16",28145162,28146645,14
"16__28146537__28157524","16",28146537,28157524,9
"16__28157415__28157524","16",28157415,28157524,1
"16__28132991__28167848","16",28132991,28167848,1
"16__28163980__28167848","16",28163980,28167848,6
"16__28167395__28167848","16",28167395,28167848,6
"1__28362055__28362191","1",28362055,28362191,1
"1__28362055__28365416","1",28362055,28365416,1
"1__28362055__28369161","1",28362055,28369161,1
"16__28499912__28500707","16",28499912,28500707,2
"16__28607104__28619709","16",28607104,28619709,1
"13__28771322__28771483","13",28771322,28771483,1
"17__28750524__28776766","17",28750524,28776766,1
"13__28750630__28794515","13",28750630,28794515,1
"13__28752002__28794515","13",28752002,28794515,1
"1__28800066__28800663","1",28800066,28800663,4
"1__28800066__28802803","1",28800066,28802803,1
"13__28748409__28830676","13",28748409,28830676,8
"13__28750630__28830676","13",28750630,28830676,2
"13__28830429__28830676","13",28830429,28830676,1
"13__28748409__28834688","13",28748409,28834688,2
"13__28750630__28834688","13",28750630,28834688,2
"13__28830429__28834688","13",28830429,28834688,3
"13__28840852__28845003","13",28840852,28845003,1
"16__28855551__28856376","16",28855551,28856376,4
"16__28855551__28856801","16",28855551,28856801,3
"16__28855740__28856801","16",28855740,28856801,10
"13__28841232__28862259","13",28841232,28862259,1
"16__28970038__28970182","16",28970038,28970182,3
"1__29365766__29365938","1",29365766,29365938,1
"17__29483001__29490394","17",29483001,29490394,2
"17__29509526__29533389","17",29509526,29533389,2
"1__29533274__29542648","1",29533274,29542648,33
"17__29533258__29553702","17",29533258,29553702,1
"1__29581787__29618538","1",29581787,29618538,3
"1__29585017__29618538","1",29585017,29618538,2
"10__27822857__29704341","10",27822857,29704341,1
"16__29841795__29842394","16",29841795,29842394,1
"16__29848043__29848279","16",29848043,29848279,2
"16__29869678__29870655","16",29869678,29870655,1
"16__29871902__29871983","16",29871902,29871983,27
"16__29906580__29906781","16",29906580,29906781,1
"16__29907042__29907181","16",29907042,29907181,1
"12__29904599__29908818","12",29904599,29908818,1
"12__29904599__29911710","12",29904599,29911710,28
"12__29904599__29921008","12",29904599,29921008,16
"15__29997732__30020223","15",29997732,30020223,1
"15__30018583__30064369","15",30018583,30064369,1
"15__30053342__30064369","15",30053342,30064369,1
"15__30053342__30065560","15",30053342,30065560,2
"16__30078771__30080299","16",30078771,30080299,3
"16__29569986__30305508","16",29569986,30305508,1
"19__30476130__30477324","19",30476130,30477324,1
"17__30503180__30510291","17",30503180,30510291,1
"17__30689933__30695033","17",30689933,30695033,1
"17__30692349__30695033","17",30692349,30695033,33
"10__30748184__30748430","10",30748184,30748430,10
"14__31099683__31119856","14",31099683,31119856,1
"16__31120368__31121104","16",31120368,31121104,2
"13__31195901__31227442","13",31195901,31227442,2
"13__31204972__31227442","13",31204972,31227442,1
"16__31503518__31505059","16",31503518,31505059,17
"16__31504299__31505059","16",31504299,31505059,8
"16__31504299__31510728","16",31504299,31510728,3
"12__31577469__31586182","12",31577469,31586182,2
"14__31588916__31590711","14",31588916,31590711,1
"12__31595709__31600703","12",31595709,31600703,5
"14__31581622__31602881","14",31581622,31602881,2
"14__31596991__31605871","14",31596991,31605871,2
"14__31765115__31776085","14",31765115,31776085,12
"14__31765115__31777226","14",31765115,31777226,16
"14__31774111__31777226","14",31774111,31777226,9
"14__31778140__31782396","14",31778140,31782396,6
"14__31763097__31785155","14",31763097,31785155,1
"14__31778140__31785155","14",31778140,31785155,5
"14__31787430__31795548","14",31787430,31795548,15
"14__31790705__31806820","14",31790705,31806820,17
"1__31901825__31901915","1",31901825,31901915,7
"1__31901825__31902385","1",31901825,31902385,6
"1__31902244__31902385","1",31902244,31902385,14
"1__32050279__32050941","1",32050279,32050941,1
"10__32304437__32326535","10",32304437,32326535,1
"10__32304437__32329385","10",32304437,32329385,1
"10__32306071__32337479","10",32306071,32337479,2
"1__32381496__32385259","1",32381496,32385259,1
"1__32384571__32385259","1",32384571,32385259,1
"1__32495899__32498935","1",32495899,32498935,4
"1__32498789__32498935","1",32498789,32498935,5
"1__32540552__32560572","1",32540552,32560572,2
"1__32540552__32566163","1",32540552,32566163,1
"11__32611093__32616559","11",32611093,32616559,1
"1__32622454__32622546","1",32622454,32622546,4
"1__32622454__32623046","1",32622454,32623046,10
"1__32622947__32623046","1",32622947,32623046,1
"1__32622947__32623962","1",32622947,32623962,36
"1__32623868__32623962","1",32623868,32623962,5
"1__32627962__32628914","1",32627962,32628914,1
"1__32691772__32691921","1",32691772,32691921,29
"1__32691772__32692131","1",32691772,32692131,7
"1__32692004__32692131","1",32692004,32692131,15
"1__32694328__32694417","1",32694328,32694417,6
"1__32694328__32694809","1",32694328,32694809,15
"1__32694736__32694809","1",32694736,32694809,2
"1__32792540__32792678","1",32792540,32792678,119
"15__30926373__32912379","15",30926373,32912379,1
"18__33058246__33059375","18",33058246,33059375,11
"18__33059264__33059375","18",33059264,33059375,8
"18__33059264__33060527","18",33059264,33060527,10
"18__33060417__33060527","18",33060417,33060527,1
"13__33091994__33096407","13",33091994,33096407,1
"19__33110166__33116872","19",33110166,33116872,1
"19__33134029__33134258","19",33134029,33134258,1
"19__33134337__33134537","19",33134337,33134537,1
"13__33262593__33268441","13",33262593,33268441,1
"13__33262593__33271039","13",33262593,33271039,1
"13__33309309__33309467","13",33309309,33309467,1
"13__33306238__33315286","13",33306238,33315286,1
"13__33309309__33315286","13",33309309,33315286,1
"11__33368839__33369559","11",33368839,33369559,1
"17__33463381__33464909","17",33463381,33464909,2
"17__33463381__33466333","17",33463381,33466333,1
"19__33608731__33608947","19",33608731,33608947,1
"18__33724902__33726011","18",33724902,33726011,1
"18__33725911__33726344","18",33725911,33726344,1
"18__33793329__33831246","18",33793329,33831246,1
"18__33783076__33837036","18",33783076,33837036,1
"18__33793329__33837036","18",33793329,33837036,1
"18__33795479__33837036","18",33795479,33837036,1
"1__33836022__33841194","1",33836022,33841194,13
"1__33836618__33841194","1",33836618,33841194,22
"19__34001934__34003682","19",34001934,34003682,1
"17__34105892__34106079","17",34105892,34106079,1
"11__34104372__34107766","11",34104372,34107766,5
"11__34107611__34107766","11",34107611,34107766,1
"11__34104502__34107960","11",34104502,34107960,4
"11__34107611__34107960","11",34107611,34107960,1
"11__34107611__34111003","11",34107611,34111003,5
"11__34112076__34112225","11",34112076,34112225,1
"11__34130289__34135385","11",34130289,34135385,1
"17__34149644__34149837","17",34149644,34149837,2
"11__34155866__34158322","11",34155866,34158322,1
"11__34156059__34158322","11",34156059,34158322,2
"19__34289573__34292247","19",34289573,34292247,2
"18__34385337__34385465","18",34385337,34385465,9
"18__34385337__34387897","18",34385337,34387897,6
"18__34387810__34398936","18",34387810,34398936,11
"19__34685383__34685546","19",34685383,34685546,5
"19__34685383__34687668","19",34685383,34687668,8
"19__34687539__34687668","19",34687539,34687668,2
"19__34685383__34699956","19",34685383,34699956,1
"17__34861136__34863351","17",34861136,34863351,1
"17__34856670__34864974","17",34856670,34864974,1
"17__34864901__34866756","17",34864901,34866756,27
"17__34866585__34866756","17",34866585,34866756,17
"17__34866585__34867294","17",34866585,34867294,24
"19__34868640__34868786","19",34868640,34868786,8
"19__34857688__34869910","19",34857688,34869910,4
"19__34859488__34870467","19",34859488,34870467,1
"19__34869839__34870467","19",34869839,34870467,2
"17__34869272__34871025","17",34869272,34871025,3
"17__34869472__34871833","17",34869472,34871833,1
"17__34870289__34871833","17",34870289,34871833,1
"17__34901468__34934616","17",34901468,34934616,2
"17__34951401__34954686","17",34951401,34954686,7
"19__34954931__34955036","19",34954931,34955036,2
"17__34954592__34955479","17",34954592,34955479,1
"19__34954931__34957919","19",34954931,34957919,1
"19__34957783__34957919","19",34957783,34957919,9
"11__34978931__34991833","11",34978931,34991833,2
"11__34981967__34999729","11",34981967,34999729,1
"15__35219236__35222572","15",35219236,35222572,1
"15__35219236__35224635","15",35219236,35224635,2
"15__35222459__35224635","15",35222459,35224635,4
"15__35222459__35226836","15",35222459,35226836,2
"10__35321363__35351990","10",35321363,35351990,1
"10__35322094__35360267","10",35322094,35360267,5
"19__35500996__35514247","19",35500996,35514247,1
"14__35546356__35548230","14",35546356,35548230,1
"19__35540194__35550706","19",35540194,35550706,2
"19__35540194__35550900","19",35540194,35550900,4
"19__35550577__35551073","19",35550577,35551073,2
"13__35615070__35615301","13",35615070,35615301,1
"13__35615070__35619184","13",35615070,35619184,59
"17__35687113__35687365","17",35687113,35687365,1
"19__35760484__35760602","19",35760484,35760602,7
"19__35760484__35760906","19",35760484,35760906,28
"19__35760706__35760906","19",35760706,35760906,41
"17__35771356__35797930","17",35771356,35797930,1
"17__35797839__35797930","17",35797839,35797930,2
"17__35783609__35800763","17",35783609,35800763,2
"17__35797839__35800763","17",35797839,35800763,3
"17__35800606__35800763","17",35800606,35800763,27
"17__35800606__35802753","17",35800606,35802753,27
"17__35800606__35804870","17",35800606,35804870,1
"17__35802665__35804870","17",35802665,35804870,8
"10__35537037__35814927","10",35537037,35814927,1
"17__35800606__35818689","17",35800606,35818689,1
"17__35802665__35822225","17",35802665,35822225,1
"1__35851043__35857953","1",35851043,35857953,6
"1__35851043__35858285","1",35851043,35858285,8
"1__35851675__35859340","1",35851675,35859340,12
"11__36103203__36103328","11",36103203,36103328,34
"19__36109789__36109951","19",36109789,36109951,2
"11__36103203__36120011","11",36103203,36120011,8
"11__36119877__36120011","11",36119877,36120011,26
"14__36140595__36211771","14",36140595,36211771,1
"11__36119877__36248980","11",36119877,36248980,1
"11__36248635__36248980","11",36248635,36248980,7
"19__36255755__36255837","19",36255755,36255837,1
"19__36293870__36293980","19",36293870,36293980,1
"19__36297332__36297498","19",36297332,36297498,2
"1__36291527__36307081","1",36291527,36307081,4
"1__36291527__36307351","1",36291527,36307351,2
"1__36292349__36307351","1",36292349,36307351,2
"1__36292349__36316654","1",36292349,36316654,1
"1__36372536__36383328","1",36372536,36383328,14
"1__36372536__36384024","1",36372536,36384024,1
"1__36432556__36437833","1",36432556,36437833,3
"1__36432556__36439112","1",36432556,36439112,3
"1__36437625__36439112","1",36437625,36439112,3
"1__36479231__36492899","1",36479231,36492899,1
"1__36437625__36501868","1",36437625,36501868,1
"1__36437625__36505585","1",36437625,36505585,4
"11__36518658__36518816","11",36518658,36518816,1
"17__36520635__36522300","17",36520635,36522300,1
"17__36520635__36533668","17",36520635,36533668,4
"19__36583591__36583713","19",36583591,36583713,6
"19__36583591__36585066","19",36583591,36585066,2
"19__36584933__36585066","19",36584933,36585066,3
"19__36573965__36590519","19",36573965,36590519,1
"17__36734743__36735044","17",36734743,36735044,35
"15__36984327__37001489","15",36984327,37001489,1
"15__36984327__37002162","15",36984327,37002162,1
"17__37420428__37420640","17",37420428,37420640,7
"17__37420428__37421706","17",37420428,37421706,1
"13__37427556__37427812","13",37427556,37427812,21
"17__37579580__37580074","17",37579580,37580074,9
"17__37595418__37596930","17",37595418,37596930,23
"13__37614542__37622073","13",37614542,37622073,1
"13__37614713__37622073","13",37614713,37622073,1
"13__37614713__37622736","13",37614713,37622736,1
"13__37614713__37625720","13",37614713,37625720,1
"13__37618215__37625720","13",37618215,37625720,2
"1__38047824__38053096","1",38047824,38053096,3
"1__38048379__38053096","1",38048379,38053096,7
"1__38168924__38169019","1",38168924,38169019,4
"1__38168924__38171239","1",38168924,38171239,3
"1__38171113__38171239","1",38171113,38171239,7
"14__39530969__39543734","14",39530969,39543734,3
"14__39543619__39543734","14",39543619,39543734,9
"14__39532528__39545297","14",39532528,39545297,1
"14__39543619__39545297","14",39543619,39545297,1
"14__39545139__39545297","14",39545139,39545297,8
"18__39609289__39623781","18",39609289,39623781,1
"14__39623415__39627606","14",39623415,39627606,1
"18__39609289__39629569","18",39609289,39629569,2
"15__39876189__39876388","15",39876189,39876388,23
"15__39876189__39876623","15",39876189,39876623,6
"15__39876501__39876623","15",39876501,39876623,1
"17__40030064__40039485","17",40030064,40039485,2
"17__40048532__40054092","17",40048532,40054092,1
"17__40057949__40063825","17",40057949,40063825,1
"17__40271263__40271454","17",40271263,40271454,1
"17__40280279__40283840","17",40280279,40283840,6
"17__40280667__40283840","17",40280667,40283840,15
"13__40293797__40293964","13",40293797,40293964,1
"13__40293373__40297577","13",40293373,40297577,1
"13__40293373__40298698","13",40293373,40298698,2
"17__40476729__40476864","17",40476729,40476864,2
"17__40476729__40477079","17",40476729,40477079,1
"17__40489453__40489604","17",40489453,40489604,1
"17__40489453__40489875","17",40489453,40489875,4
"17__40498587__40500557","17",40498587,40500557,2
"17__40500407__40500557","17",40500407,40500557,1
"17__40650942__40652941","17",40650942,40652941,1
"17__40652725__40653322","17",40652725,40653322,1
"15__40675429__40682130","15",40675429,40682130,2
"15__40678563__40682130","15",40678563,40682130,5
"15__40678563__40684224","15",40678563,40684224,2
"15__40703459__40707681","15",40703459,40707681,1
"15__40705190__40707681","15",40705190,40707681,1
"15__40705190__40708381","15",40705190,40708381,1
"15__40707088__40708381","15",40707088,40708381,1
"15__40707088__40708561","15",40707088,40708561,1
"19__40761065__40762961","19",40761065,40762961,1
"17__40764093__40811964","17",40764093,40811964,3
"17__40764093__40812334","17",40764093,40812334,1
"17__40764445__40812334","17",40764445,40812334,2
"17__40764965__40812334","17",40764965,40812334,3
"17__40766514__40817845","17",40766514,40817845,1
"17__40766862__40818257","17",40766862,40818257,2
"17__40766862__40818502","17",40766862,40818502,3
"19__40875815__40877780","19",40875815,40877780,1
"15__40937195__40937970","15",40937195,40937970,1
"17__40939296__40940425","17",40939296,40940425,7
"17__40939296__40940815","17",40939296,40940815,1
"15__41037175__41044376","15",41037175,41044376,3
"19__41086472__41089623","19",41086472,41089623,1
"19__41129841__41129987","19",41129841,41129987,1
"17__41201138__41201211","17",41201138,41201211,1
"17__41201138__41203134","17",41201138,41203134,2
"19__41201894__41208598","19",41201894,41208598,2
"19__41205972__41208598","19",41205972,41208598,12
"15__41347445__41348904","15",41347445,41348904,1
"1__41540891__41541123","1",41540891,41541123,2
"17__41598737__41599594","17",41598737,41599594,4
"15__41657603__41657787","15",41657603,41657787,1
"19__41774128__41782203","19",41774128,41782203,1
"19__41777987__41785081","19",41777987,41785081,2
"13__41892942__41946966","13",41892942,41946966,2
"15__41988273__41991139","15",41988273,41991139,1
"15__41988273__42000057","15",41988273,42000057,1
"15__41988273__42028896","15",41988273,42028896,1
"15__41988273__42032401","15",41988273,42032401,1
"15__42104155__42105299","15",42104155,42105299,3
"17__42157475__42157866","17",42157475,42157866,4
"17__42157769__42158250","17",42157769,42158250,6
"17__42157769__42169199","17",42157769,42169199,1
"17__42228329__42230145","17",42228329,42230145,1
"17__42231924__42232306","17",42231924,42232306,3
"17__42232221__42232779","17",42232221,42232779,1
"13__42245082__42265581","13",42245082,42265581,1
"13__42245082__42267108","13",42245082,42267108,1
"13__42249351__42267108","13",42249351,42267108,3
"13__42385361__42393522","13",42385361,42393522,1
"13__42390834__42393522","13",42390834,42393522,1
"13__42385361__42440172","13",42385361,42440172,9
"13__42385361__42442613","13",42385361,42442613,1
"13__42390834__42442613","13",42390834,42442613,1
"13__42481722__42481832","13",42481722,42481832,17
"13__42481722__42486304","13",42481722,42486304,15
"13__42486174__42486304","13",42486174,42486304,15
"15__42519909__42531929","15",42519909,42531929,14
"15__42520910__42536365","15",42520910,42536365,1
