"index","chr","start","end","count"
"17__18143892__18144187","17",18143892,18144187,3
"17__18149248__18150142","17",18149248,18150142,3
"17__18149476__18150142","17",18149476,18150142,2
"17__18194156__18206037","17",18194156,18206037,1
"17__18205199__18206037","17",18205199,18206037,1
"17__18202873__18208534","17",18202873,18208534,1
"19__18234027__18239268","19",18234027,18239268,1
"19__18232495__18241512","19",18232495,18241512,1
"19__18233483__18241512","19",18233483,18241512,2
"17__18243357__18250970","17",18243357,18250970,2
"19__18233483__18258434","19",18233483,18258434,1
"11__18357301__18359821","11",18357301,18359821,2
"11__18357301__18361204","11",18357301,18361204,12
"16__18530551__18535261","16",18530551,18535261,3
"16__18530823__18535874","16",18530823,18535874,1
"19__18543783__18544023","19",18543783,18544023,4
"17__18694209__18694353","17",18694209,18694353,15
"19__18705057__18707859","19",18705057,18707859,4
"16__18851020__18851268","16",18851020,18851268,7
"16__18851020__18853776","16",18851020,18853776,1
"19__18870818__18871038","19",18870818,18871038,16
"19__18966734__18967109","19",18966734,18967109,1
"19__19049162__19049693","19",19049162,19049693,5
"19__19049537__19049858","19",19049537,19049858,1
"18__19236822__19239304","18",19236822,19239304,5
"19__19308916__19309041","19",19308916,19309041,2
"19__19308916__19309532","19",19308916,19309532,12
"19__19308916__19310043","19",19308916,19310043,3
"19__19309466__19310043","19",19309466,19310043,11
"18__19348584__19359646","18",19348584,19359646,1
"18__19359442__19359646","18",19359442,19359646,17
"18__19345733__19379935","18",19345733,19379935,22
"18__19345733__19383975","18",19345733,19383975,4
"18__19353585__19399607","18",19353585,19399607,1
"18__19379802__19399607","18",19379802,19399607,1
"18__19383868__19399607","18",19383868,19399607,4
"19__19407798__19408153","19",19407798,19408153,7
"1__19410998__19415471","1",19410998,19415471,8
"17__19445706__19451446","17",19445706,19451446,25
"17__19451298__19451446","17",19451298,19451446,1
"17__19451298__19452990","17",19451298,19452990,8
"1__19499358__19500941","1",19499358,19500941,10
"1__19499358__19501527","1",19499358,19501527,2
"1__19497256__19505714","1",19497256,19505714,1
"1__19499933__19524305","1",19499933,19524305,1
"1__19499933__19524543","1",19499933,19524543,3
"1__19488321__19525422","1",19488321,19525422,5
"1__19488914__19526248","1",19488914,19526248,4
"19__19603115__19603247","19",19603115,19603247,5
"19__19603115__19603521","19",19603115,19603521,4
"19__19603390__19603521","19",19603390,19603521,1
"1__19596945__19633595","1",19596945,19633595,1
"1__19644094__19644335","1",19644094,19644335,2
"16__19653718__19661781","16",19653718,19661781,2
"16__19659106__19663412","16",19659106,19663412,6
"16__19627436__19693712","16",19627436,19693712,1
"16__19680482__19693712","16",19680482,19693712,1
"16__19628008__19702793","16",19628008,19702793,12
"19__19741280__19751380","19",19741280,19751380,2
"19__19750894__19751380","19",19750894,19751380,1
"19__19744612__19752676","19",19744612,19752676,3
"19__19757014__19757156","19",19757014,19757156,1
"19__19756683__19762606","19",19756683,19762606,1
"19__19756683__19766260","19",19756683,19766260,1
"19__19757014__19766260","19",19757014,19766260,1
"16__19775170__19775434","16",19775170,19775434,2
"16__19775357__19775434","16",19775357,19775434,4
"16__19775357__19800244","16",19775357,19800244,7
"16__19800160__19800244","16",19800160,19800244,18
"17__19845139__19861884","17",19845139,19861884,1
"17__20107646__20109225","17",20107646,20109225,1
"17__20107646__20135718","17",20107646,20135718,1
"17__20135513__20149384","17",20135513,20149384,2
"17__20149239__20160920","17",20149239,20160920,42
"17__20149239__20163607","17",20149239,20163607,37
"10__20432224__20436831","10",20432224,20436831,1
"13__20534098__20641530","13",20534098,20641530,1
"13__20567203__20641530","13",20567203,20641530,9
"12__20766377__20783061","12",20766377,20783061,15
"12__20769164__20783061","12",20769164,20783061,1
"12__20774230__20786712","12",20774230,20786712,1
"12__20766377__20799537","12",20766377,20799537,1
"12__20790034__20801825","12",20790034,20801825,7
"12__20790034__20803534","12",20790034,20803534,6
"12__20792780__20803534","12",20792780,20803534,1
"18__20814572__20816015","18",20814572,20816015,1
"18__20815859__20817209","18",20815859,20817209,1
"17__20150532__20860022","17",20150532,20860022,2
"14__20863609__20864108","14",20863609,20864108,1
"12__20885843__20890206","12",20885843,20890206,1
"17__20911183__20911309","17",20911183,20911309,3
"17__20910209__20914622","17",20910209,20914622,2
"17__20911183__20914622","17",20911183,20914622,2
"17__20919065__20921424","17",20919065,20921424,1
"17__20921255__20931987","17",20921255,20931987,2
"1__20979344__20982027","1",20979344,20982027,1
"1__20980120__20982272","1",20980120,20982272,4
"17__21075331__21087123","17",21075331,21087123,1
"17__21081546__21087123","17",21081546,21087123,132
"17__21086907__21087123","17",21086907,21087123,102
"1__21137231__21139732","1",21137231,21139732,1
"1__21180053__21191205","1",21180053,21191205,4
"18__21209817__21214113","18",21209817,21214113,1
"1__21221861__21231464","1",21221861,21231464,1
"1__21220010__21268823","1",21220010,21268823,1
"1__21295967__21307720","1",21295967,21307720,12
"1__21299495__21307720","1",21299495,21307720,6
"1__21306827__21307720","1",21306827,21307720,6
"1__21307541__21307720","1",21307541,21307720,2
"1__21295967__21377487","1",21295967,21377487,1
"1__21329206__21377487","1",21329206,21377487,1
"1__21377359__21377487","1",21377359,21377487,1
"1__21306827__21415706","1",21306827,21415706,1
"1__21377359__21415706","1",21377359,21415706,3
"18__21394367__21426472","18",21394367,21426472,5
"18__21395152__21426472","18",21395152,21426472,4
"18__21395432__21426472","18",21395432,21426472,2
"13__21436856__21436997","13",21436856,21436997,42
"13__21436856__21442840","13",21436856,21442840,7
"13__21442735__21442840","13",21442735,21442840,7
"18__21427428__21451625","18",21427428,21451625,4
"18__21427428__21456371","18",21427428,21456371,1
"14__21464686__21464870","14",21464686,21464870,3
"16__18882123__21469370","16",18882123,21469370,1
"16__18908115__21490899","16",18908115,21490899,1
"12__21629845__21644650","12",21629845,21644650,1
"18__21645976__21663045","18",21645976,21663045,7
"18__21649121__21663045","18",21649121,21663045,28
"14__21699156__21702388","14",21699156,21702388,2
"14__21702112__21702388","14",21702112,21702388,2
"18__21703798__21705514","18",21703798,21705514,3
"18__21705391__21705514","18",21705391,21705514,2
"18__21757977__21758159","18",21757977,21758159,1
"18__21757977__21759799","18",21757977,21759799,3
"10__21959378__22002879","10",21959378,22002879,5
"10__21971154__22002879","10",21971154,22002879,2
"10__22002701__22002879","10",22002701,22002879,2
"10__22019829__22024164","10",22019829,22024164,1
"16__22314252__22320361","16",22314252,22320361,1
"16__22319469__22320361","16",22319469,22320361,2
"16__22320246__22320831","16",22320246,22320831,2
"16__22320246__22328527","16",22320246,22328527,3
"16__22320246__22330267","16",22320246,22330267,5
"16__22320749__22330267","16",22320749,22330267,1
"12__22811948__22814139","12",22811948,22814139,2
"15__22848875__22851109","15",22848875,22851109,2
"15__22848875__22853849","15",22848875,22853849,4
"15__22940728__22954376","15",22940728,22954376,39
"15__22945040__22954376","15",22945040,22954376,21
"15__22960793__22962548","15",22960793,22962548,1
"16__23117534__23117808","16",23117534,23117808,17
"15__20662846__23330153","15",20662846,23330153,2
"15__23303805__23377526","15",23303805,23377526,1
"1__23381562__23382531","1",23381562,23382531,25
"1__23382425__23384058","1",23382425,23384058,16
"14__23395342__23396023","14",23395342,23396023,7
"14__23395342__23396869","14",23395342,23396869,3
"14__23395715__23396869","14",23395715,23396869,1
"1__23381562__23398690","1",23381562,23398690,9
"1__23381562__23399896","1",23381562,23399896,5
"1__23382425__23399896","1",23382425,23399896,7
"14__23495060__23495584","14",23495060,23495584,4
"16__23486225__23500030","16",23486225,23500030,1
"14__23502577__23502883","14",23502577,23502883,6
"14__23530507__23547475","14",23530507,23547475,1
"18__23612363__23637706","18",23612363,23637706,5
"14__23944935__23945616","14",23944935,23945616,1
"12__23793746__24048958","12",23793746,24048958,5
"12__23818378__24048958","12",23818378,24048958,8
"1__24495907__24507344","1",24495907,24507344,1
"16__24566936__24570998","16",24566936,24570998,3
"16__24567142__24570998","16",24567142,24570998,1
"14__24571962__24572099","14",24571962,24572099,2
"14__24571962__24572464","14",24571962,24572464,1
"14__24586475__24590726","14",24586475,24590726,1
"14__24735982__24736095","14",24735982,24736095,2
"14__24735982__24736982","14",24735982,24736982,1
"14__24736866__24736982","14",24736866,24736982,4
"14__24735636__24737164","14",24735636,24737164,1
"14__24736866__24737626","14",24736866,24737626,1
"14__24735982__24738032","14",24735982,24738032,1
"14__24735636__24739664","14",24735636,24739664,1
"14__24735982__24740153","14",24735982,24740153,1
"13__25029155__25052414","13",25029155,25052414,1
"14__25325142__25326363","14",25325142,25326363,1
"17__25630393__25636298","17",25630393,25636298,4
"17__25631806__25636298","17",25631806,25636298,17
"17__25633808__25636298","17",25633808,25636298,14
"15__25652214__25654354","15",25652214,25654354,1
"1__25666965__25669564","1",25666965,25669564,3
"1__25669452__25678184","1",25669452,25678184,1
"1__25678117__25679465","1",25678117,25679465,9
"17__25877594__25877734","17",25877594,25877734,8
"17__25877594__25904665","17",25877594,25904665,31
"17__25904518__25904665","17",25904518,25904665,12
"12__26147970__26208379","12",26147970,26208379,2
"1__26584088__26584221","1",26584088,26584221,2
"1__26584088__26584751","1",26584088,26584751,9
"1__26584634__26584751","1",26584634,26584751,6
"17__26677464__26678826","17",26677464,26678826,1
"17__26901512__26902352","17",26901512,26902352,13
"17__26901970__26902352","17",26901970,26902352,21
"17__26901512__26902562","17",26901512,26902562,2
"17__26901714__26902562","17",26901714,26902562,18
"17__26902141__26902562","17",26902141,26902562,49
"17__26918716__26920084","17",26918716,26920084,15
"17__26960567__26964188","17",26960567,26964188,1
"17__26960301__26967043","17",26960301,26967043,1
"17__26968907__26970677","17",26968907,26970677,3
"17__26968907__26971205","17",26968907,26971205,1
"13__26974590__26975761","13",26974590,26975761,1
"13__26975406__26975761","13",26975406,26975761,1
"17__27009745__27009874","17",27009745,27009874,1
"17__27185594__27186131","17",27185594,27186131,1
"16__27357788__27364017","16",27357788,27364017,3
"17__27381563__27382239","17",27381563,27382239,1
"10__27431316__27434519","10",27431316,27434519,1
"17__27446353__27448741","17",27446353,27448741,3
"10__27453993__27454099","10",27453993,27454099,2
"10__27454318__27454468","10",27454318,27454468,1
"10__27458873__27460012","10",27458873,27460012,1
"1__27622817__27624602","1",27622817,27624602,1
"17__27794163__27805365","17",27794163,27805365,1
"17__27975162__27975362","17",27975162,27975362,39
"17__27975162__27977818","17",27975162,27977818,85
"17__28011581__28022541","17",28011581,28022541,1
"16__28112779__28113009","16",28112779,28113009,5
"16__28112779__28113266","16",28112779,28113266,2
"16__28115867__28118998","16",28115867,28118998,3
"16__28117364__28118998","16",28117364,28118998,1
"16__28124225__28133083","16",28124225,28133083,2
"16__28123138__28137169","16",28123138,28137169,1
"16__28124225__28137169","16",28124225,28137169,3
"16__28132991__28137169","16",28132991,28137169,1
"16__28145162__28145254","16",28145162,28145254,29
"16__28145162__28146645","16",28145162,28146645,13
"16__28146537__28146645","16",28146537,28146645,35
"16__28112779__28157524","16",28112779,28157524,1
"16__28146537__28157524","16",28146537,28157524,5
"16__28132991__28167848","16",28132991,28167848,1
"16__28163980__28167848","16",28163980,28167848,8
"16__28167395__28167848","16",28167395,28167848,4
"16__28177829__28181230","16",28177829,28181230,1
"16__28181071__28181230","16",28181071,28181230,2
"1__28233439__28233552","1",28233439,28233552,2
"1__28233439__28233793","1",28233439,28233793,1
"1__28233692__28233793","1",28233692,28233793,5
"1__28362055__28365416","1",28362055,28365416,2
"1__28362055__28369161","1",28362055,28369161,2
"1__28362055__28384605","1",28362055,28384605,1
"16__28499912__28500707","16",28499912,28500707,3
"17__28750524__28776766","17",28750524,28776766,1
"13__28748409__28794515","13",28748409,28794515,1
"13__28771322__28794515","13",28771322,28794515,1
"1__28800066__28800663","1",28800066,28800663,13
"1__28800066__28807116","1",28800066,28807116,1
"13__28748409__28830676","13",28748409,28830676,1
"13__28750630__28830676","13",28750630,28830676,2
"13__28748409__28834688","13",28748409,28834688,2
"13__28830429__28834688","13",28830429,28834688,5
"13__28750630__28835595","13",28750630,28835595,5
"13__28830429__28845003","13",28830429,28845003,1
"13__28840852__28845003","13",28840852,28845003,2
"13__28840852__28855516","13",28840852,28855516,1
"16__28855551__28856801","16",28855551,28856801,8
"16__28855740__28856801","16",28855740,28856801,6
"16__28970038__28970182","16",28970038,28970182,1
"16__28970038__28970421","16",28970038,28970421,1
"17__29483001__29490394","17",29483001,29490394,1
"17__29508728__29533389","17",29508728,29533389,1
"17__29509526__29533389","17",29509526,29533389,1
"1__29533274__29542648","1",29533274,29542648,31
"1__29581787__29611381","1",29581787,29611381,1
"1__29581787__29618538","1",29581787,29618538,2
"1__29585017__29618538","1",29585017,29618538,2
"16__29841795__29842394","16",29841795,29842394,6
"16__29845054__29845177","16",29845054,29845177,1
"16__29847025__29848279","16",29847025,29848279,1
"16__29848043__29848279","16",29848043,29848279,2
"16__29869678__29870655","16",29869678,29870655,7
"16__29871902__29871983","16",29871902,29871983,41
"12__29904599__29908818","12",29904599,29908818,1
"12__29904599__29921008","12",29904599,29921008,24
"15__29997732__30020223","15",29997732,30020223,1
"15__30018985__30065560","15",30018985,30065560,1
"15__30053342__30065560","15",30053342,30065560,1
"16__30078771__30080299","16",30078771,30080299,2
"16__30078771__30080710","16",30078771,30080710,1
"17__29093521__30267351","17",29093521,30267351,1
"16__29465512__30300106","16",29465512,30300106,1
"16__29569986__30306012","16",29569986,30306012,1
"19__30476130__30476208","19",30476130,30476208,1
"19__30476130__30477324","19",30476130,30477324,2
"19__30477189__30477324","19",30477189,30477324,5
"17__30502338__30503034","17",30502338,30503034,1
"17__30502981__30503232","17",30502981,30503232,1
"17__30689933__30695033","17",30689933,30695033,2
"17__30692349__30695033","17",30692349,30695033,32
"16__30724529__30725032","16",30724529,30725032,1
"10__30748184__30748430","10",30748184,30748430,30
"17__30800819__30800963","17",30800819,30800963,3
"17__30801782__30801842","17",30801782,30801842,1
"17__31039006__31039213","17",31039006,31039213,31
"16__31120368__31120900","16",31120368,31120900,1
"16__31120368__31121104","16",31120368,31121104,4
"14__31119771__31122794","14",31119771,31122794,1
"13__31195901__31227442","13",31195901,31227442,2
"1__31452909__31454252","1",31452909,31454252,1
"1__31454159__31468067","1",31454159,31468067,1
"16__31503518__31505059","16",31503518,31505059,43
"16__31504299__31505108","16",31504299,31505108,1
"1__31532051__31532424","1",31532051,31532424,1
"12__31545201__31551296","12",31545201,31551296,1
"12__31577469__31586182","12",31577469,31586182,1
"14__31588916__31590711","14",31588916,31590711,2
"12__31586089__31600703","12",31586089,31600703,3
"12__31595709__31600703","12",31595709,31600703,7
"14__31596991__31605871","14",31596991,31605871,1
"14__31596991__31609203","14",31596991,31609203,1
"1__31742005__31764853","1",31742005,31764853,1
"14__31765115__31776085","14",31765115,31776085,8
"14__31765115__31777226","14",31765115,31777226,18
"14__31774111__31777226","14",31774111,31777226,2
"14__31763097__31785155","14",31763097,31785155,1
"14__31778140__31785155","14",31778140,31785155,20
"14__31787430__31795548","14",31787430,31795548,7
"14__31787430__31806820","14",31787430,31806820,2
"14__31790705__31806820","14",31790705,31806820,18
"1__31896540__31899670","1",31896540,31899670,1
"1__31901825__31901915","1",31901825,31901915,18
"1__31901825__31902385","1",31901825,31902385,27
"1__31902244__31902385","1",31902244,31902385,54
"1__32050279__32051086","1",32050279,32051086,1
"1__32050487__32051086","1",32050487,32051086,1
"1__32384571__32385259","1",32384571,32385259,1
"1__32495899__32498935","1",32495899,32498935,5
"1__32497125__32498935","1",32497125,32498935,1
"1__32540552__32560572","1",32540552,32560572,4
"10__32560482__32562209","10",32560482,32562209,1
"1__32540552__32566163","1",32540552,32566163,2
"11__32611093__32616559","11",32611093,32616559,1
"1__32622454__32623046","1",32622454,32623046,24
"1__32622947__32623962","1",32622947,32623962,20
"1__32627962__32628914","1",32627962,32628914,1
"1__32653555__32655850","1",32653555,32655850,1
"1__32691772__32691921","1",32691772,32691921,17
"1__32691772__32692131","1",32691772,32692131,24
"1__32692004__32692131","1",32692004,32692131,14
"1__32694328__32694809","1",32694328,32694809,22
"1__32792540__32792678","1",32792540,32792678,31
"15__30930949__32917444","15",30930949,32917444,1
"18__33058246__33059375","18",33058246,33059375,1
"18__33059264__33060527","18",33059264,33060527,7
"19__33110166__33116872","19",33110166,33116872,2
"19__33134029__33134105","19",33134029,33134105,4
"19__33134029__33134258","19",33134029,33134258,1
"19__33134193__33134258","19",33134193,33134258,1
"19__33134193__33134537","19",33134193,33134537,5
"19__33134478__33134537","19",33134478,33134537,3
"13__33261271__33268441","13",33261271,33268441,1
"13__33306238__33309467","13",33306238,33309467,2
"13__33309309__33315286","13",33309309,33315286,1
"17__33463381__33464909","17",33463381,33464909,3
"17__33463381__33466333","17",33463381,33466333,2
"17__33464020__33466333","17",33464020,33466333,1
"18__33606863__33613800","18",33606863,33613800,2
"18__33724902__33726011","18",33724902,33726011,1
"18__33725911__33726344","18",33725911,33726344,3
"18__33793329__33837036","18",33793329,33837036,1
"18__33795479__33837036","18",33795479,33837036,4
"1__33836022__33841194","1",33836022,33841194,32
"19__34001934__34003682","19",34001934,34003682,1
"11__34093273__34098021","11",34093273,34098021,1
"17__34105892__34106327","17",34105892,34106327,1
"11__34107611__34107766","11",34107611,34107766,1
"11__34104502__34107960","11",34104502,34107960,3
"11__34104502__34111003","11",34104502,34111003,1
"11__34107611__34111003","11",34107611,34111003,1
"11__34112076__34112225","11",34112076,34112225,1
"11__34130289__34135385","11",34130289,34135385,1
"17__34147336__34149837","17",34147336,34149837,1
"11__34155866__34158322","11",34155866,34158322,1
"18__34385337__34387897","18",34385337,34387897,8
"18__34387810__34398936","18",34387810,34398936,10
"11__34475348__34478364","11",34475348,34478364,1
"19__34685383__34687668","19",34685383,34687668,13
"19__34685383__34699956","19",34685383,34699956,1
"17__34864901__34866756","17",34864901,34866756,26
"17__34866585__34867294","17",34866585,34867294,47
"19__34868640__34868786","19",34868640,34868786,27
"17__34869272__34869568","17",34869272,34869568,1
"19__34857688__34869910","19",34857688,34869910,3
"19__34857688__34870467","19",34857688,34870467,2
"19__34869839__34870467","19",34869839,34870467,2
"17__34869272__34871025","17",34869272,34871025,5
"17__34869272__34871833","17",34869272,34871833,1
"17__34869472__34871833","17",34869472,34871833,2
"17__34912923__34913176","17",34912923,34913176,2
"17__34901468__34934616","17",34901468,34934616,1
"17__34951401__34954686","17",34951401,34954686,5
"17__34951401__34955479","17",34951401,34955479,2
"19__34949674__34957919","19",34949674,34957919,1
"19__34954931__34957919","19",34954931,34957919,11
"19__34957783__34957919","19",34957783,34957919,4
"11__34978931__34991833","11",34978931,34991833,1
"15__35219236__35224635","15",35219236,35224635,7
"15__35222459__35226836","15",35222459,35226836,3
"10__35321363__35351990","10",35321363,35351990,4
"10__35321363__35360267","10",35321363,35360267,3
"10__35322094__35360267","10",35322094,35360267,1
"19__35500996__35514247","19",35500996,35514247,2
"19__35501188__35514451","19",35501188,35514451,1
"14__35522484__35546422","14",35522484,35546422,1
"19__35540194__35550900","19",35540194,35550900,7
"19__35550577__35551073","19",35550577,35551073,1
"13__35615070__35619184","13",35615070,35619184,63
"13__35615070__35619538","13",35615070,35619538,16
"19__35760484__35760906","19",35760484,35760906,59
"19__35760706__35760906","19",35760706,35760906,27
"17__35771356__35800763","17",35771356,35800763,1
"17__35797839__35800763","17",35797839,35800763,10
"17__35800606__35800763","17",35800606,35800763,42
"17__35800606__35802753","17",35800606,35802753,33
"17__35800606__35804870","17",35800606,35804870,2
"17__35802665__35804870","17",35802665,35804870,5
"17__35800606__35818689","17",35800606,35818689,1
"10__35537037__35818958","10",35537037,35818958,2
"10__35537037__35819171","10",35537037,35819171,1
"10__35805451__35819171","10",35805451,35819171,2
"10__35819052__35819171","10",35819052,35819171,1
"1__35851043__35858285","1",35851043,35858285,22
"1__35851043__35859340","1",35851043,35859340,1
"1__35851675__35859340","1",35851675,35859340,1
"11__36103203__36103328","11",36103203,36103328,14
"19__36106129__36108095","19",36106129,36108095,1
"19__36109471__36109951","19",36109471,36109951,1
"19__36109789__36109951","19",36109789,36109951,1
"11__36103203__36120011","11",36103203,36120011,31
"11__36119877__36120011","11",36119877,36120011,7
"11__36119877__36248980","11",36119877,36248980,4
"11__36248635__36248980","11",36248635,36248980,1
"19__36253154__36255837","19",36253154,36255837,37
"19__36297332__36297498","19",36297332,36297498,1
"1__36291527__36307081","1",36291527,36307081,3
"1__36291527__36307351","1",36291527,36307351,3
"1__36292349__36307351","1",36292349,36307351,4
"17__34587697__36343995","17",34587697,36343995,1
"17__34588249__36343995","17",34588249,36343995,1
"1__36372536__36383328","1",36372536,36383328,9
"1__36372536__36384024","1",36372536,36384024,5
"1__36432556__36437833","1",36432556,36437833,2
"1__36432556__36439112","1",36432556,36439112,4
"1__36437625__36439112","1",36437625,36439112,2
"1__36479231__36492899","1",36479231,36492899,1
"1__36437625__36505585","1",36437625,36505585,6
"11__36518658__36518816","11",36518658,36518816,10
"17__36517594__36522300","17",36517594,36522300,1
"17__36520635__36533668","17",36520635,36533668,1
"19__36558730__36580007","19",36558730,36580007,1
"19__36558730__36580208","19",36558730,36580208,3
"19__36583591__36583713","19",36583591,36583713,2
"19__36583591__36585066","19",36583591,36585066,5
"19__36584933__36585066","19",36584933,36585066,3
"17__36734743__36735044","17",36734743,36735044,51
"17__36935636__36943173","17",36935636,36943173,1
"15__36983886__37001489","15",36983886,37001489,1
"17__37420428__37420640","17",37420428,37420640,8
"13__37427556__37427812","13",37427556,37427812,43
"17__37579580__37580074","17",37579580,37580074,9
"17__37579580__37580991","17",37579580,37580991,7
"17__37595418__37596930","17",37595418,37596930,20
"13__37614542__37622073","13",37614542,37622073,2
"13__37614713__37622736","13",37614713,37622736,1
"13__37614713__37625720","13",37614713,37625720,2
"1__38047824__38053096","1",38047824,38053096,7
"1__38048379__38053096","1",38048379,38053096,3
"17__38146347__38146450","17",38146347,38146450,6
"17__38146347__38151321","17",38146347,38151321,4
"17__38151207__38151321","17",38151207,38151321,4
"1__38168924__38169019","1",38168924,38169019,14
"1__38168924__38171239","1",38168924,38171239,13
"1__38171113__38171239","1",38171113,38171239,16
"17__38209551__38209888","17",38209551,38209888,2
"14__39532528__39545297","14",39532528,39545297,2
"14__39543619__39545297","14",39543619,39545297,9
"14__39545139__39545297","14",39545139,39545297,5
"14__39565102__39565343","14",39565102,39565343,1
"18__39607407__39623781","18",39607407,39623781,2
"14__39623415__39627606","14",39623415,39627606,1
"14__39627489__39627606","14",39627489,39627606,1
"18__39609289__39629569","18",39609289,39629569,3
"15__39876189__39876388","15",39876189,39876388,12
"15__39876189__39876623","15",39876189,39876623,25
"17__40030064__40039485","17",40030064,40039485,2
"17__40048532__40054092","17",40048532,40054092,1
"17__40280279__40283840","17",40280279,40283840,15
"17__40280667__40283840","17",40280667,40283840,19
"13__40293373__40298698","13",40293373,40298698,2
"13__40293373__40301685","13",40293373,40301685,1
"17__40476729__40476864","17",40476729,40476864,3
"17__40476729__40477079","17",40476729,40477079,2
"17__40489453__40489875","17",40489453,40489875,2
"17__40489453__40490830","17",40489453,40490830,1
"17__40497577__40500557","17",40497577,40500557,2
"17__40498587__40500557","17",40498587,40500557,3
"17__40650942__40653322","17",40650942,40653322,1
"17__40652725__40653322","17",40652725,40653322,2
"15__40675429__40682130","15",40675429,40682130,1
"15__40675429__40683755","15",40675429,40683755,3
"15__40678563__40684224","15",40678563,40684224,2
"15__40707088__40708561","15",40707088,40708561,1
"19__40761065__40762961","19",40761065,40762961,1
"17__40764445__40812334","17",40764445,40812334,5
"17__40765867__40817580","17",40765867,40817580,1
"17__40766278__40817845","17",40766278,40817845,1
"17__40766862__40818502","17",40766862,40818502,1
"17__40858025__40860101","17",40858025,40860101,1
"19__40875815__40877780","19",40875815,40877780,1
"15__40937195__40939272","15",40937195,40939272,1
"17__40939296__40940425","17",40939296,40940425,5
"17__40939296__40940815","17",40939296,40940815,5
"15__41036245__41044376","15",41036245,41044376,1
"15__41037175__41044376","15",41037175,41044376,1
"19__41089507__41089623","19",41089507,41089623,4
"17__41199660__41201211","17",41199660,41201211,1
"17__41201138__41201211","17",41201138,41201211,1
"17__41201138__41203134","17",41201138,41203134,3
"19__41201894__41208598","19",41201894,41208598,18
"19__41205972__41208598","19",41205972,41208598,4
"17__41203080__41209152","17",41203080,41209152,5
"17__41209069__41209152","17",41209069,41209152,2
"15__41313098__41319934","15",41313098,41319934,1
"15__41347445__41347562","15",41347445,41347562,8
"15__41347445__41348904","15",41347445,41348904,1
"15__41348820__41348904","15",41348820,41348904,27
"13__41373193__41373451","13",41373193,41373451,1
"1__41463066__41463198","1",41463066,41463198,3
"1__41463066__41466789","1",41463066,41466789,1
"1__41466701__41466789","1",41466701,41466789,2
"1__41536267__41541123","1",41536267,41541123,3
"1__41540891__41541123","1",41540891,41541123,2
"17__41598737__41599594","17",41598737,41599594,3
"19__41736872__41737203","19",41736872,41737203,2
"19__41763398__41767671","19",41763398,41767671,2
"19__41774128__41782203","19",41774128,41782203,1
"19__41777987__41785081","19",41777987,41785081,1
"13__41826781__41835051","13",41826781,41835051,1
"13__41892942__41946966","13",41892942,41946966,1
"15__41988273__41991139","15",41988273,41991139,2
"15__41988273__42000057","15",41988273,42000057,1
"15__42104155__42105299","15",42104155,42105299,1
"17__42157475__42157866","17",42157475,42157866,1
"17__42157475__42158250","17",42157475,42158250,1
"17__42157769__42158250","17",42157769,42158250,6
"17__42228329__42232032","17",42228329,42232032,1
"17__42231924__42232306","17",42231924,42232306,2
"13__42385361__42393522","13",42385361,42393522,3
"17__42400652__42400945","17",42400652,42400945,1
"13__42385361__42440172","13",42385361,42440172,6
"13__42385361__42442613","13",42385361,42442613,5
"13__42481722__42481832","13",42481722,42481832,41
"13__42481722__42486304","13",42481722,42486304,30
"13__42486174__42486304","13",42486174,42486304,39
"15__42519909__42536365","15",42519909,42536365,2
"15__42520910__42536365","15",42520910,42536365,6
"15__42520910__42553200","15",42520910,42553200,2
"15__42531868__42556401","15",42531868,42556401,1
"15__42536248__42560230","15",42536248,42560230,3
"19__42819145__42819229","19",42819145,42819229,3
"19__42819145__42819411","19",42819145,42819411,1
"17__42937273__42971893","17",42937273,42971893,1
"15__43023818__43028276","15",43023818,43028276,1
"15__43026136__43028276","15",43026136,43028276,1
"15__43086842__43122276","15",43086842,43122276,1
"15__43120126__43122276","15",43120126,43122276,106
"15__43086842__43132631","15",43086842,43132631,1
"15__43122136__43132631","15",43122136,43132631,38
"15__43132558__43132631","15",43132558,43132631,1
"10__43282616__43292679","10",43282616,43292679,1
"15__43322142__43330081","15",43322142,43330081,3
"15__43324766__43330430","15",43324766,43330430,1
"15__43440953__43441077","15",43440953,43441077,3
"15__43440953__43441349","15",43440953,43441349,5
"15__43441227__43441349","15",43441227,43441349,2
"11__43469552__43471791","11",43469552,43471791,4
"18__43450532__43519721","18",43450532,43519721,3
"15__43668296__43668823","15",43668296,43668823,30
"15__43668701__43669265","15",43668701,43669265,13
"15__43692242__43692419","15",43692242,43692419,2
"15__43692242__43694048","15",43692242,43694048,6
"15__43672282__43695997","15",43672282,43695997,2
"15__43672282__43696750","15",43672282,43696750,4
"15__43675501__43696750","15",43675501,43696750,7
"15__43767763__43769957","15",43767763,43769957,1
"11__43775596__43859948","11",43775596,43859948,1
"15__43857065__43956741","15",43857065,43956741,1
"15__43956616__43956741","15",43956616,43956741,1
"15__43960226__43960316","15",43960226,43960316,1
"15__43865232__43964639","15",43865232,43964639,1
"15__43870268__43969494","15",43870268,43969494,1
"15__43873425__43970889","15",43873425,43970889,1
"13__43986052__43986189","13",43986052,43986189,1
"13__43986052__43987124","13",43986052,43987124,1
"19__43990418__43991022","19",43990418,43991022,1
"19__44010871__44013016","19",44010871,44013016,1
"19__44030353__44030811","19",44030353,44030811,1
"15__44046022__44046100","15",44046022,44046100,1
"15__44046022__44048964","15",44046022,44048964,1
