"index","chr","start","end","count"
"14__23395342__23396023","14",23395342,23396023,5
"14__23395342__23396869","14",23395342,23396869,7
"14__23395715__23396869","14",23395715,23396869,1
"1__23381562__23398690","1",23381562,23398690,26
"1__23381562__23399896","1",23381562,23399896,14
"1__23382425__23399896","1",23382425,23399896,16
"14__23495060__23495584","14",23495060,23495584,12
"16__23497336__23498111","16",23497336,23498111,1
"16__23486225__23500030","16",23486225,23500030,1
"14__23496954__23502883","14",23496954,23502883,1
"14__23502577__23502883","14",23502577,23502883,7
"16__23486225__23503121","16",23486225,23503121,2
"16__23546209__23563625","16",23546209,23563625,3
"18__23612363__23637706","18",23612363,23637706,10
"18__23632588__23637706","18",23632588,23637706,1
"18__23614969__23658124","18",23614969,23658124,2
"12__23793746__24048958","12",23793746,24048958,4
"12__23818378__24048958","12",23818378,24048958,10
"13__24233189__24233353","13",24233189,24233353,1
"1__24495907__24496091","1",24495907,24496091,2
"1__24495907__24507344","1",24495907,24507344,3
"16__24566936__24570998","16",24566936,24570998,7
"16__24567142__24570998","16",24567142,24570998,1
"14__24586126__24590200","14",24586126,24590200,1
"14__24586126__24590726","14",24586126,24590726,2
"14__24735982__24736095","14",24735982,24736095,2
"14__24735982__24736982","14",24735982,24736982,2
"14__24736866__24736982","14",24736866,24736982,13
"14__24735636__24737164","14",24735636,24737164,1
"14__24737316__24737626","14",24737316,24737626,3
"14__24736866__24737825","14",24736866,24737825,1
"14__24737076__24737825","14",24737076,24737825,1
"14__24735982__24738032","14",24735982,24738032,1
"14__24736866__24738199","14",24736866,24738199,3
"14__24738697__24739346","14",24738697,24739346,1
"14__24735636__24739664","14",24735636,24739664,1
"14__24735982__24740153","14",24735982,24740153,2
"13__25030479__25052414","13",25030479,25052414,1
"14__25325142__25326363","14",25325142,25326363,4
"17__25630393__25636298","17",25630393,25636298,9
"17__25631806__25636298","17",25631806,25636298,35
"17__25633808__25636298","17",25633808,25636298,21
"17__25630393__25637200","17",25630393,25637200,1
"17__25630393__25638642","17",25630393,25638642,1
"1__25666965__25669564","1",25666965,25669564,6
"1__25669452__25678184","1",25669452,25678184,3
"1__25678117__25679465","1",25678117,25679465,13
"17__25877594__25877734","17",25877594,25877734,2
"17__25877594__25904665","17",25877594,25904665,13
"17__25904518__25904665","17",25904518,25904665,4
"12__26208212__26208379","12",26208212,26208379,5
"1__26581662__26582356","1",26581662,26582356,2
"1__26584088__26584221","1",26584088,26584221,3
"1__26584088__26584751","1",26584088,26584751,9
"1__26584634__26584751","1",26584634,26584751,15
"12__26580846__26640184","12",26580846,26640184,1
"1__26887217__26888154","1",26887217,26888154,1
"17__26901512__26902352","17",26901512,26902352,28
"17__26901970__26902352","17",26901970,26902352,48
"17__26901512__26902562","17",26901512,26902562,11
"17__26901714__26902562","17",26901714,26902562,47
"17__26902141__26902562","17",26902141,26902562,132
"17__26918716__26920084","17",26918716,26920084,41
"17__26959067__26960769","17",26959067,26960769,1
"17__26950778__26966478","17",26950778,26966478,3
"17__26960301__26966660","17",26960301,26966660,1
"17__26960301__26967043","17",26960301,26967043,1
"17__26958838__26969096","17",26958838,26969096,1
"17__26959067__26969353","17",26959067,26969353,1
"17__26968907__26970677","17",26968907,26970677,13
"17__26968907__26971205","17",26968907,26971205,18
"13__26974590__26975761","13",26974590,26975761,4
"13__26975406__26975761","13",26975406,26975761,6
"17__27009745__27009874","17",27009745,27009874,2
"1__27087347__27089776","1",27087347,27089776,3
"12__27143383__27152609","12",27143383,27152609,2
"17__27185594__27185842","17",27185594,27185842,1
"17__27185594__27186131","17",27185594,27186131,11
"16__27224906__27226329","16",27224906,27226329,1
"16__27353442__27364017","16",27353442,27364017,3
"16__27357788__27364017","16",27357788,27364017,7
"16__27363861__27364017","16",27363861,27364017,1
"17__27379938__27380613","17",27379938,27380613,1
"17__27381563__27382239","17",27381563,27382239,1
"10__27431316__27434519","10",27431316,27434519,1
"17__27446353__27448741","17",27446353,27448741,6
"10__27453993__27454099","10",27453993,27454099,1
"10__27453993__27454468","10",27453993,27454468,1
"10__27454318__27454468","10",27454318,27454468,1
"10__27458873__27462188","10",27458873,27462188,2
"1__27622817__27624602","1",27622817,27624602,2
"17__27794163__27805365","17",27794163,27805365,1
"17__27975162__27975362","17",27975162,27975362,60
"17__27975162__27977818","17",27975162,27977818,214
"17__27993885__27999147","17",27993885,27999147,2
"17__27998953__28004759","17",27998953,28004759,1
"17__28004691__28011702","17",28004691,28011702,1
"17__28003838__28022541","17",28003838,28022541,1
"17__28011581__28022541","17",28011581,28022541,4
"17__28011581__28030080","17",28011581,28030080,2
"17__28022477__28030080","17",28022477,28030080,3
"16__28112779__28113009","16",28112779,28113009,23
"16__28112779__28113266","16",28112779,28113266,9
"16__28115867__28118998","16",28115867,28118998,5
"16__28117364__28118998","16",28117364,28118998,1
"17__28004691__28120955","17",28004691,28120955,1
"16__28115867__28128783","16",28115867,28128783,1
"16__28124225__28133083","16",28124225,28133083,1
"16__28123138__28137169","16",28123138,28137169,2
"16__28124225__28137169","16",28124225,28137169,8
"16__28145162__28145254","16",28145162,28145254,60
"16__28145162__28146645","16",28145162,28146645,29
"16__28146537__28146645","16",28146537,28146645,71
"16__28146537__28157524","16",28146537,28157524,18
"16__28157415__28157524","16",28157415,28157524,7
"16__28132991__28167848","16",28132991,28167848,1
"16__28137010__28167848","16",28137010,28167848,2
"16__28163980__28167848","16",28163980,28167848,14
"16__28167395__28167848","16",28167395,28167848,9
"16__28181071__28181230","16",28181071,28181230,1
"1__28233439__28233552","1",28233439,28233552,9
"1__28233439__28233793","1",28233439,28233793,1
"1__28233692__28233793","1",28233692,28233793,11
"1__28362055__28362191","1",28362055,28362191,2
"1__28362055__28365416","1",28362055,28365416,2
"1__28362055__28384605","1",28362055,28384605,1
"16__28394439__28394802","16",28394439,28394802,1
"16__28499912__28500707","16",28499912,28500707,4
"15__28451386__28566610","15",28451386,28566610,1
"1__28600551__28601526","1",28600551,28601526,1
"13__28771322__28794515","13",28771322,28794515,2
"13__28794368__28794515","13",28794368,28794515,1
"1__28800066__28800663","1",28800066,28800663,18
"1__28800066__28807116","1",28800066,28807116,6
"13__28748409__28834688","13",28748409,28834688,6
"13__28771322__28834688","13",28771322,28834688,1
"13__28830429__28834688","13",28830429,28834688,11
"13__28750630__28835595","13",28750630,28835595,9
"13__28834584__28835595","13",28834584,28835595,1
"13__28840852__28845003","13",28840852,28845003,5
"16__28855551__28856801","16",28855551,28856801,16
"16__28855740__28856801","16",28855740,28856801,6
"15__28835304__28908666","15",28835304,28908666,1
"16__28970038__28970182","16",28970038,28970182,2
"16__28970038__28970421","16",28970038,28970421,2
"16__29124371__29124462","16",29124371,29124462,7
"16__29323671__29337804","16",29323671,29337804,1
"1__29362338__29365938","1",29362338,29365938,1
"18__29419275__29419420","18",29419275,29419420,1
"17__29483001__29490394","17",29483001,29490394,4
"17__29496909__29527613","17",29496909,29527613,1
"17__29508440__29527613","17",29508440,29527613,1
"17__29527440__29528177","17",29527440,29528177,1
"17__29508440__29528503","17",29508440,29528503,2
"17__29508728__29533389","17",29508728,29533389,2
"17__29509526__29533389","17",29509526,29533389,1
"1__29533274__29542648","1",29533274,29542648,64
"1__29542517__29542648","1",29542517,29542648,1
"16__29465337__29560025","16",29465337,29560025,1
"1__29581787__29618538","1",29581787,29618538,3
"10__27822664__29704341","10",27822664,29704341,1
"10__27822857__29704341","10",27822857,29704341,1
"16__29810949__29811102","16",29810949,29811102,2
"16__29810949__29811369","16",29810949,29811369,2
"16__29841795__29842394","16",29841795,29842394,6
"16__29847025__29848279","16",29847025,29848279,1
"16__29848043__29848279","16",29848043,29848279,3
"17__29844669__29849413","17",29844669,29849413,1
"16__29869678__29870655","16",29869678,29870655,6
"16__29871902__29871983","16",29871902,29871983,98
"16__29906580__29907181","16",29906580,29907181,1
"12__29904599__29908818","12",29904599,29908818,2
"12__29904599__29921008","12",29904599,29921008,45
"15__30018583__30064369","15",30018583,30064369,1
"15__30033535__30064369","15",30033535,30064369,1
"15__30018985__30065560","15",30018985,30065560,3
"16__30078771__30080299","16",30078771,30080299,4
"16__30078771__30080710","16",30078771,30080710,5
"16__29465512__30204776","16",29465512,30204776,2
"16__29472703__30208678","16",29472703,30208678,1
"16__29478226__30217485","16",29478226,30217485,1
"17__29093521__30267351","17",29093521,30267351,1
"16__29448503__30289701","16",29448503,30289701,1
"17__30267305__30303633","17",30267305,30303633,2
"16__29577407__30316531","16",29577407,30316531,2
"17__30320884__30321740","17",30320884,30321740,1
"19__30476130__30476208","19",30476130,30476208,1
"19__30476130__30477324","19",30476130,30477324,1
"19__30477189__30477324","19",30477189,30477324,12
"17__30502981__30503232","17",30502981,30503232,3
"17__30502981__30510291","17",30502981,30510291,1
"10__30611320__30611546","10",30611320,30611546,1
"17__30689933__30695033","17",30689933,30695033,2
"17__30692349__30695033","17",30692349,30695033,58
"16__30724529__30725032","16",30724529,30725032,3
"10__30748184__30748430","10",30748184,30748430,51
"17__30800819__30800963","17",30800819,30800963,5
"17__30801782__30801842","17",30801782,30801842,1
"17__31039006__31039213","17",31039006,31039213,55
"16__31120368__31120900","16",31120368,31120900,5
"13__31195901__31227442","13",31195901,31227442,1
"1__31447498__31454252","1",31447498,31454252,2
"16__31503518__31505059","16",31503518,31505059,38
"16__31504299__31510846","16",31504299,31510846,1
"16__31504299__31512052","16",31504299,31512052,4
"12__31568301__31579358","12",31568301,31579358,1
"12__31576531__31586182","12",31576531,31586182,3
"14__31588916__31589072","14",31588916,31589072,1
"14__31588916__31590711","14",31588916,31590711,2
"12__31586089__31600703","12",31586089,31600703,4
"12__31595709__31600703","12",31595709,31600703,4
"14__31596991__31609203","14",31596991,31609203,1
"14__31605737__31641328","14",31605737,31641328,1
"14__31609098__31641328","14",31609098,31641328,1
"1__31744226__31764853","1",31744226,31764853,2
"14__31765115__31776085","14",31765115,31776085,20
"14__31765115__31777226","14",31765115,31777226,29
"14__31774111__31777226","14",31774111,31777226,1
"14__31778140__31785155","14",31778140,31785155,48
"14__31787430__31795548","14",31787430,31795548,9
"14__31782174__31806820","14",31782174,31806820,1
"14__31790705__31806820","14",31790705,31806820,28
"1__31896540__31899670","1",31896540,31899670,1
"1__31901825__31901915","1",31901825,31901915,37
"1__31901825__31902385","1",31901825,31902385,59
"1__31902244__31902385","1",31902244,31902385,77
"1__32050279__32050941","1",32050279,32050941,2
"1__32050487__32051086","1",32050487,32051086,1
"10__32304437__32326306","10",32304437,32326306,1
"1__32377297__32385259","1",32377297,32385259,1
"1__32384571__32385259","1",32384571,32385259,1
"1__32495899__32498935","1",32495899,32498935,6
"1__32497125__32498935","1",32497125,32498935,1
"1__32502511__32503637","1",32502511,32503637,1
"1__32540552__32560572","1",32540552,32560572,1
"1__32540552__32566163","1",32540552,32566163,4
"1__32622454__32623046","1",32622454,32623046,54
"1__32622947__32623962","1",32622947,32623962,41
"1__32691772__32691921","1",32691772,32691921,39
"1__32691772__32692131","1",32691772,32692131,45
"1__32692004__32692131","1",32692004,32692131,22
"1__32694328__32694809","1",32694328,32694809,43
"1__32792540__32792678","1",32792540,32792678,78
"18__33058246__33059375","18",33058246,33059375,24
"18__33059264__33060527","18",33059264,33060527,51
"13__33091994__33101669","13",33091994,33101669,1
"19__33134029__33134258","19",33134029,33134258,1
"19__33134193__33134390","19",33134193,33134390,4
"19__33134193__33134537","19",33134193,33134537,1
"19__33134337__33134537","19",33134337,33134537,2
"13__33261271__33268441","13",33261271,33268441,3
"1__33290914__33295668","1",33290914,33295668,1
"13__33306238__33309467","13",33306238,33309467,1
"13__33309309__33315286","13",33309309,33315286,1
"13__33306238__33316865","13",33306238,33316865,1
"1__33290914__33318767","1",33290914,33318767,1
"17__33316485__33318856","17",33316485,33318856,1
"17__33316485__33319054","17",33316485,33319054,1
"17__33463381__33464909","17",33463381,33464909,1
"17__33463381__33466333","17",33463381,33466333,2
"19__33608731__33610023","19",33608731,33610023,1
"18__33606863__33613800","18",33606863,33613800,1
"18__33724902__33726011","18",33724902,33726011,2
"18__33724902__33726344","18",33724902,33726344,1
"18__33725911__33726344","18",33725911,33726344,4
"1__33741949__33742195","1",33741949,33742195,1
"18__33775220__33785239","18",33775220,33785239,1
"18__33795479__33800180","18",33795479,33800180,1
"18__33793329__33828963","18",33793329,33828963,1
"18__33793329__33831246","18",33793329,33831246,1
"18__33785040__33837036","18",33785040,33837036,1
"18__33795479__33837036","18",33795479,33837036,9
"1__33836022__33841194","1",33836022,33841194,46
"11__34093273__34098021","11",34093273,34098021,1
"17__34105892__34106079","17",34105892,34106079,1
"17__34105892__34106327","17",34105892,34106327,1
"11__34104372__34107960","11",34104372,34107960,6
"11__34104502__34107960","11",34104502,34107960,4
"11__34107611__34107960","11",34107611,34107960,1
"11__34104502__34111003","11",34104502,34111003,4
"11__34107611__34111003","11",34107611,34111003,3
"11__34107611__34112225","11",34107611,34112225,4
"11__34111726__34112225","11",34111726,34112225,1
"11__34112076__34112225","11",34112076,34112225,1
"11__34129758__34129880","11",34129758,34129880,6
"11__34130289__34130380","11",34130289,34130380,7
"11__34129758__34133770","11",34129758,34133770,1
"11__34130289__34135385","11",34130289,34135385,1
"17__34147336__34149837","17",34147336,34149837,2
"11__34135263__34158322","11",34135263,34158322,1
"11__34155866__34158322","11",34155866,34158322,2
"11__34156059__34158573","11",34156059,34158573,1
"19__34289573__34297912","19",34289573,34297912,2
"18__34385337__34387897","18",34385337,34387897,16
"18__34385337__34398936","18",34385337,34398936,4
"18__34387810__34398936","18",34387810,34398936,26
"11__34475348__34478364","11",34475348,34478364,1
"19__34685383__34685546","19",34685383,34685546,7
"19__34685383__34687668","19",34685383,34687668,26
"19__34685383__34699956","19",34685383,34699956,6
"18__34740163__34740344","18",34740163,34740344,1
"15__34674998__34820951","15",34674998,34820951,1
"17__34861136__34863351","17",34861136,34863351,4
"17__34862295__34863763","17",34862295,34863763,1
"17__34864901__34866756","17",34864901,34866756,52
"17__34866585__34867294","17",34866585,34867294,95
"19__34857250__34868786","19",34857250,34868786,1
"19__34868640__34868786","19",34868640,34868786,76
"17__34867204__34869348","17",34867204,34869348,1
"19__34856165__34869910","19",34856165,34869910,1
"19__34857688__34869910","19",34857688,34869910,1
"19__34868640__34869910","19",34868640,34869910,2
"19__34857688__34870467","19",34857688,34870467,1
"19__34859488__34870467","19",34859488,34870467,2
"19__34869839__34870467","19",34869839,34870467,2
"17__34869272__34871025","17",34869272,34871025,7
"17__34869272__34871833","17",34869272,34871833,3
"17__34869472__34871833","17",34869472,34871833,8
"19__34887486__34887562","19",34887486,34887562,1
"17__34912923__34913176","17",34912923,34913176,1
"19__34925773__34925873","19",34925773,34925873,1
"19__34925773__34929671","19",34925773,34929671,1
"17__34901468__34934616","17",34901468,34934616,7
"17__34951401__34954686","17",34951401,34954686,4
"17__34951401__34955479","17",34951401,34955479,4
"19__34954931__34957919","19",34954931,34957919,5
"19__34957783__34957919","19",34957783,34957919,4
"11__34978931__34991833","11",34978931,34991833,6
"15__35219236__35224635","15",35219236,35224635,15
"15__35222459__35226836","15",35222459,35226836,5
"19__35174897__35230173","19",35174897,35230173,1
"19__35175157__35230173","19",35175157,35230173,1
"14__35269430__35331528","14",35269430,35331528,1
"10__35321363__35351990","10",35321363,35351990,4
"10__35321363__35360267","10",35321363,35360267,3
"10__35322094__35360267","10",35322094,35360267,9
"19__35540194__35550900","19",35540194,35550900,11
"19__35540379__35550900","19",35540379,35550900,1
"19__35550577__35551073","19",35550577,35551073,4
"1__35562918__35570370","1",35562918,35570370,3
"13__35615070__35619184","13",35615070,35619184,122
"13__35615070__35619538","13",35615070,35619538,31
"17__35687113__35687365","17",35687113,35687365,2
"19__35749848__35752884","19",35749848,35752884,1
"19__35749848__35753595","19",35749848,35753595,1
"19__35760484__35760906","19",35760484,35760906,115
"19__35760706__35760906","19",35760706,35760906,50
"17__35797839__35797930","17",35797839,35797930,1
"17__35783609__35800763","17",35783609,35800763,1
"17__35797839__35800763","17",35797839,35800763,18
"17__35800606__35800763","17",35800606,35800763,71
"17__35800606__35802753","17",35800606,35802753,40
"17__35800606__35804870","17",35800606,35804870,4
"17__35802665__35804870","17",35802665,35804870,18
"17__35800606__35818689","17",35800606,35818689,1
"10__35537037__35818958","10",35537037,35818958,1
"10__35537037__35819171","10",35537037,35819171,2
"10__35819052__35819171","10",35819052,35819171,2
"1__35846860__35847359","1",35846860,35847359,1
"1__35851043__35858285","1",35851043,35858285,34
"1__35851043__35859340","1",35851043,35859340,2
"1__35879573__35881315","1",35879573,35881315,1
"11__36103203__36103328","11",36103203,36103328,41
"19__36104937__36106288","19",36104937,36106288,1
"19__36108973__36109097","19",36108973,36109097,1
"19__36109471__36109951","19",36109471,36109951,1
"19__36109789__36109951","19",36109789,36109951,1
"11__36103203__36120011","11",36103203,36120011,63
"11__36119877__36120011","11",36119877,36120011,8
"11__36119877__36248980","11",36119877,36248980,8
"11__36248635__36248980","11",36248635,36248980,1
"19__36253154__36255837","19",36253154,36255837,1
"19__36293870__36297498","19",36293870,36297498,1
"19__36297332__36297498","19",36297332,36297498,3
"1__36291527__36307081","1",36291527,36307081,4
"1__36291527__36307351","1",36291527,36307351,5
"1__36292349__36307351","1",36292349,36307351,7
"1__36372536__36383328","1",36372536,36383328,15
"1__36372536__36384024","1",36372536,36384024,5
"1__36432556__36437833","1",36432556,36437833,4
"1__36432556__36439112","1",36432556,36439112,9
"1__36437625__36439112","1",36437625,36439112,4
"1__36475076__36492899","1",36475076,36492899,2
"1__36437625__36505585","1",36437625,36505585,11
"11__36516526__36516597","11",36516526,36516597,2
"11__36516526__36518816","11",36516526,36518816,1
"11__36518658__36518816","11",36518658,36518816,18
"1__36479516__36520746","1",36479516,36520746,1
"17__36517594__36523933","17",36517594,36523933,4
"17__36520635__36533668","17",36520635,36533668,7
"19__36558730__36580208","19",36558730,36580208,2
"19__36583591__36583713","19",36583591,36583713,8
"19__36583591__36585066","19",36583591,36585066,7
"19__36584933__36585066","19",36584933,36585066,9
"19__36572335__36590519","19",36572335,36590519,3
"17__36638764__36646416","17",36638764,36646416,1
"17__36734743__36735044","17",36734743,36735044,125
"17__36934587__36943173","17",36934587,36943173,1
"15__36983886__37001489","15",36983886,37001489,2
"15__36989524__37002162","15",36989524,37002162,2
"17__37420428__37420640","17",37420428,37420640,18
"17__37420428__37421706","17",37420428,37421706,3
"13__37427556__37427812","13",37427556,37427812,74
"17__37437642__37455337","17",37437642,37455337,2
"17__37438982__37459892","17",37438982,37459892,2
"13__37539712__37539863","13",37539712,37539863,1
"17__37579580__37580074","17",37579580,37580074,12
"17__37579580__37580991","17",37579580,37580991,16
"17__37595418__37596930","17",37595418,37596930,42
"13__37614542__37619513","13",37614542,37619513,1
"13__37614542__37622073","13",37614542,37622073,2
"13__37614713__37622736","13",37614713,37622736,2
"13__37614713__37625720","13",37614713,37625720,8
"17__37842175__37842272","17",37842175,37842272,1
"1__38047824__38053096","1",38047824,38053096,17
"1__38048379__38053096","1",38048379,38053096,5
"17__38146347__38146450","17",38146347,38146450,7
"17__38146347__38151321","17",38146347,38151321,2
"17__38151207__38151321","17",38151207,38151321,4
"1__38168924__38169019","1",38168924,38169019,33
"1__38168924__38171239","1",38168924,38171239,20
"1__38171113__38171239","1",38171113,38171239,26
"17__38209551__38209633","17",38209551,38209633,1
"17__38209551__38209888","17",38209551,38209888,2
"17__38209722__38209888","17",38209722,38209888,1
"14__39530969__39545297","14",39530969,39545297,3
"14__39532528__39545297","14",39532528,39545297,6
"14__39543619__39545297","14",39543619,39545297,17
"14__39545139__39545297","14",39545139,39545297,10
"14__39565102__39565343","14",39565102,39565343,1
"18__39607407__39623781","18",39607407,39623781,4
"14__39623415__39627606","14",39623415,39627606,1
"14__39627489__39627606","14",39627489,39627606,1
"18__39609289__39629569","18",39609289,39629569,3
"15__39876189__39876388","15",39876189,39876388,33
"15__39876189__39876623","15",39876189,39876623,46
"15__39876189__39881287","15",39876189,39881287,1
"19__39905979__39912928","19",39905979,39912928,1
"17__40030064__40039485","17",40030064,40039485,2
"17__40030064__40040527","17",40030064,40040527,4
"17__40034356__40040527","17",40034356,40040527,2
"17__40048532__40054092","17",40048532,40054092,1
"17__40174417__40174658","17",40174417,40174658,1
"17__40270315__40271454","17",40270315,40271454,2
"17__40280279__40283840","17",40280279,40283840,39
"17__40280667__40283840","17",40280667,40283840,30
"13__40293373__40293964","13",40293373,40293964,1
"13__40293373__40298698","13",40293373,40298698,3
"13__40293373__40301685","13",40293373,40301685,1
"13__40293797__40301685","13",40293797,40301685,2
"17__40476729__40476864","17",40476729,40476864,6
"17__40476729__40477079","17",40476729,40477079,5
"15__40477366__40477843","15",40477366,40477843,1
"17__40489453__40489875","17",40489453,40489875,14
"17__40489453__40490830","17",40489453,40490830,2
"17__40497577__40498731","17",40497577,40498731,1
"17__40497577__40500557","17",40497577,40500557,4
"17__40498587__40500557","17",40498587,40500557,5
"15__40475915__40502411","15",40475915,40502411,1
"17__40635056__40647734","17",40635056,40647734,2
"17__40650942__40653322","17",40650942,40653322,1
"17__40652725__40653322","17",40652725,40653322,4
"15__40675429__40682130","15",40675429,40682130,3
"15__40675429__40683755","15",40675429,40683755,4
"15__40678563__40684224","15",40678563,40684224,6
"15__40702827__40707181","15",40702827,40707181,1
"19__40761065__40771258","19",40761065,40771258,1
"19__40762833__40771258","19",40762833,40771258,1
"17__40764093__40812334","17",40764093,40812334,1
"17__40764445__40812334","17",40764445,40812334,6
"17__40766278__40817580","17",40766278,40817580,1
"17__40766514__40818257","17",40766514,40818257,1
"17__40766862__40818257","17",40766862,40818257,1
"17__40766862__40818502","17",40766862,40818502,1
"17__40858025__40858203","17",40858025,40858203,1
"17__40858025__40860101","17",40858025,40860101,1
"15__40863803__40864099","15",40863803,40864099,1
"19__40876017__40877780","19",40876017,40877780,2
"15__40933110__40937970","15",40933110,40937970,3
"15__40937195__40939272","15",40937195,40939272,2
"17__40939296__40940425","17",40939296,40940425,14
"17__40939296__40940815","17",40939296,40940815,9
"15__41011003__41021022","15",41011003,41021022,1
"15__41021703__41022172","15",41021703,41022172,1
"15__41036245__41044376","15",41036245,41044376,4
"19__41086230__41089391","19",41086230,41089391,1
"19__41086230__41089623","19",41086230,41089623,1
"19__41089304__41089623","19",41089304,41089623,3
"19__41089507__41089623","19",41089507,41089623,6
"19__41122795__41123130","19",41122795,41123130,1
"19__41129509__41129637","19",41129509,41129637,1
"19__41129509__41129987","19",41129509,41129987,1
"19__41129841__41129987","19",41129841,41129987,1
"17__41199660__41201211","17",41199660,41201211,1
"17__41201138__41201211","17",41201138,41201211,1
"17__41201138__41203134","17",41201138,41203134,6
"17__41203080__41203134","17",41203080,41203134,1
"19__41201894__41208598","19",41201894,41208598,21
"19__41205972__41208598","19",41205972,41208598,8
"17__41203080__41209152","17",41203080,41209152,1
"17__41209069__41209152","17",41209069,41209152,2
"19__41239065__41242992","19",41239065,41242992,2
"17__41338267__41347056","17",41338267,41347056,1
"15__41348820__41348904","15",41348820,41348904,5
"15__41350837__41350979","15",41350837,41350979,1
"1__41463066__41463198","1",41463066,41463198,5
"1__41463066__41466789","1",41463066,41466789,1
"1__41466701__41466789","1",41466701,41466789,5
"1__41461589__41475261","1",41461589,41475261,1
"1__41536267__41541123","1",41536267,41541123,7
"1__41540891__41541123","1",41540891,41541123,2
"17__41598737__41599594","17",41598737,41599594,11
"15__41650347__41657787","15",41650347,41657787,1
"19__41736872__41736952","19",41736872,41736952,1
"19__41736872__41737203","19",41736872,41737203,2
"19__41737088__41737203","19",41737088,41737203,3
"19__41765458__41767671","19",41765458,41767671,1
"19__41774128__41782203","19",41774128,41782203,3
"19__41777987__41785081","19",41777987,41785081,1
"13__41814397__41835051","13",41814397,41835051,1
"19__41847788__41854360","19",41847788,41854360,1
"13__41892942__41946966","13",41892942,41946966,1
"15__41988273__41991139","15",41988273,41991139,12
"15__41988273__41991357","15",41988273,41991357,1
"15__41988273__42000057","15",41988273,42000057,1
"15__41988273__42000406","15",41988273,42000406,1
"15__41988273__42005694","15",41988273,42005694,2
"15__41988273__42032401","15",41988273,42032401,4
"15__42104155__42105299","15",42104155,42105299,2
"17__42157475__42157866","17",42157475,42157866,4
"17__42157475__42158250","17",42157475,42158250,7
"17__42157769__42158250","17",42157769,42158250,5
"17__42157769__42169199","17",42157769,42169199,1
"17__42228329__42232032","17",42228329,42232032,1
"17__42231924__42232306","17",42231924,42232306,1
"17__42231924__42232779","17",42231924,42232779,4
"17__42232221__42232779","17",42232221,42232779,5
"13__42245082__42267108","13",42245082,42267108,8
"13__42335264__42358037","13",42335264,42358037,2
"13__42385361__42393522","13",42385361,42393522,4
"17__42400652__42400945","17",42400652,42400945,1
"13__42385361__42407667","13",42385361,42407667,1
"13__42385361__42442613","13",42385361,42442613,12
"13__42481722__42481832","13",42481722,42481832,99
"13__42481722__42486304","13",42481722,42486304,74
"13__42486174__42486304","13",42486174,42486304,74
"15__42520910__42536365","15",42520910,42536365,15
"15__42520910__42553200","15",42520910,42553200,7
"15__42531868__42556401","15",42531868,42556401,2
"15__42536248__42560230","15",42536248,42560230,4
"19__42819145__42819229","19",42819145,42819229,10
"19__42819145__42819411","19",42819145,42819411,2
"19__42819524__42819592","19",42819524,42819592,1
"19__42847629__42862459","19",42847629,42862459,1
"17__42936448__42937911","17",42936448,42937911,1
"17__42937273__42949938","17",42937273,42949938,1
"17__42937273__42964118","17",42937273,42964118,1
"17__42937273__42971893","17",42937273,42971893,1
"17__43011291__43011985","17",43011291,43011985,1
"17__43006187__43012303","17",43006187,43012303,1
"15__43023409__43028276","15",43023409,43028276,1
"15__43023818__43028276","15",43023818,43028276,1
"15__43086842__43102937","15",43086842,43102937,1
"15__43086842__43122276","15",43086842,43122276,3
"15__43120126__43122276","15",43120126,43122276,164
"15__43122136__43132631","15",43122136,43132631,62
"15__43132558__43132631","15",43132558,43132631,1
"15__43067333__43164956","15",43067333,43164956,1
"15__43120126__43164956","15",43120126,43164956,1
"10__43285771__43292971","10",43285771,43292971,3
"17__43313503__43316432","17",43313503,43316432,1
"17__43318749__43322266","17",43318749,43322266,1
"15__43322142__43330081","15",43322142,43330081,5
"15__43324766__43330430","15",43324766,43330430,1
"15__43440953__43441077","15",43440953,43441077,4
"15__43440953__43441349","15",43440953,43441349,8
"15__43441227__43441349","15",43441227,43441349,7
"11__43469552__43471791","11",43469552,43471791,7
"11__43471632__43472815","11",43471632,43472815,2
"18__43460040__43496547","18",43460040,43496547,1
"18__43502307__43505868","18",43502307,43505868,1
"18__43450532__43519721","18",43450532,43519721,5
"15__43668296__43668823","15",43668296,43668823,61
"15__43668701__43669265","15",43668701,43669265,31
"18__43664110__43671817","18",43664110,43671817,1
"15__43692242__43692419","15",43692242,43692419,2
"15__43692242__43694048","15",43692242,43694048,7
"15__43672282__43695997","15",43672282,43695997,2
"15__43672282__43696750","15",43672282,43696750,4
"15__43675501__43696750","15",43675501,43696750,10
"15__43769791__43769957","15",43769791,43769957,2
"15__43857065__43860751","15",43857065,43860751,1
"1__43868848__43870221","1",43868848,43870221,1
"1__43869278__43870221","1",43869278,43870221,1
"15__43857065__43956741","15",43857065,43956741,1
"15__43860661__43956741","15",43860661,43956741,1
"15__43956616__43956741","15",43956616,43956741,1
"15__43869025__43968316","15",43869025,43968316,1
"15__43875060__43974282","15",43875060,43974282,1
"15__43973886__43976565","15",43973886,43976565,1
"13__43986052__43986189","13",43986052,43986189,1
"13__43986052__43987124","13",43986052,43987124,2
"19__44010871__44012212","19",44010871,44012212,1
"19__44010871__44013016","19",44010871,44013016,4
"19__44010871__44015718","19",44010871,44015718,1
"19__44030353__44030501","19",44030353,44030501,1
"15__44046022__44048964","15",44046022,44048964,2
"15__44055275__44055404","15",44055275,44055404,1
