"index","chr","start","end","count"
"19__12962748__12963061","19",12962748,12963061,3
"19__12962929__12963209","19",12962929,12963209,1
"18__12963159__12963370","18",12963159,12963370,2
"18__12955462__12971250","18",12955462,12971250,2
"19__13002085__13002209","19",13002085,13002209,10
"18__12999420__13008630","18",12999420,13008630,1
"19__13035718__13039477","19",13035718,13039477,1
"19__13035453__13039661","19",13035453,13039661,1
"19__13039156__13041563","19",13039156,13041563,50
"18__12999420__13059311","18",12999420,13059311,1
"12__13061177__13062105","12",13061177,13062105,1
"19__13183861__13186485","19",13183861,13186485,15
"19__13184236__13186485","19",13184236,13186485,5
"10__13214376__13214765","10",13214376,13214765,144
"10__13214625__13214765","10",13214625,13214765,23
"10__13214376__13217681","10",13214376,13217681,5
"10__13214625__13217681","10",13214625,13217681,4
"10__13330360__13336596","10",13330360,13336596,1
"10__13330360__13337606","10",13330360,13337606,13
"10__13375817__13387028","10",13375817,13387028,3
"18__13681604__13682104","18",13681604,13682104,90
"19__13879375__13879862","19",13879375,13879862,1
"19__13928030__13930306","19",13928030,13930306,1
"16__14028049__14029600","16",14028049,14029600,1
"19__14038706__14038843","19",14038706,14038843,10
"19__14038706__14039001","19",14038706,14039001,2
"19__14153265__14162785","19",14153265,14162785,5
"19__14513409__14515374","19",14513409,14515374,3
"19__14517143__14517369","19",14517143,14517369,21
"19__14515195__14518041","19",14515195,14518041,1
"16__14645878__14645952","16",14645878,14645952,2
"16__14645878__14648008","16",14645878,14648008,4
"16__14647922__14648008","16",14647922,14648008,1
"16__14680175__14704666","16",14680175,14704666,1
"16__14687158__14711507","16",14687158,14711507,36
"16__14738131__14738466","16",14738131,14738466,16
"11__14807983__14810788","11",14807983,14810788,7
"11__14825490__14856641","11",14825490,14856641,1
"1__15370485__15370655","1",15370485,15370655,1
"1__15382587__15386798","1",15382587,15386798,378
"17__15456999__15457143","17",15456999,15457143,8
"1__15833394__15833570","1",15833394,15833570,532
"12__15834160__15834236","12",15834160,15834236,13
"12__15834160__15835906","12",15834160,15835906,12
"12__15835827__15835906","12",15835827,15835906,9
"1__15844605__15844890","1",15844605,15844890,10
"10__15863655__15883598","10",15863655,15883598,1
"10__15875629__15885271","10",15875629,15885271,2
"1__15956820__15970145","1",15956820,15970145,1
"1__15953164__15978390","1",15953164,15978390,1
"1__16046229__16047883","1",16046229,16047883,1
"1__16046229__16056424","1",16046229,16056424,8
"1__16051812__16059024","1",16051812,16059024,1
"17__16075117__16097953","17",16075117,16097953,4
"16__16215832__16219768","16",16215832,16219768,4
"16__16219667__16225792","16",16219667,16225792,516
"16__16225646__16225792","16",16225646,16225792,42
"19__16232560__16238901","19",16232560,16238901,4
"16__16282688__16284224","16",16282688,16284224,4
"17__16285216__16286053","17",16285216,16286053,1
"16__16295858__16302716","16",16295858,16302716,2
"16__16278816__16308306","16",16278816,16308306,1
"16__16280981__16308306","16",16280981,16308306,1
"16__14973872__16371340","16",14973872,16371340,1
"16__14980618__16376983","16",14980618,16376983,1
"16__14989371__16387601","16",14989371,16387601,1
"1__16464348__16464925","1",16464348,16464925,2
"1__16464770__16464925","1",16464770,16464925,60
"19__16940602__16982209","19",16940602,16982209,3
"17__16981325__17053547","17",16981325,17053547,1
"17__16981325__17078726","17",16981325,17078726,1
"17__16979024__17080726","17",16979024,17080726,1
"11__17124209__17143880","11",17124209,17143880,3
"19__17212470__17213367","19",17212470,17213367,8
"19__17267719__17273932","19",17267719,17273932,2
"19__17273160__17278874","19",17273160,17278874,1
"19__17312735__17313112","19",17312735,17313112,1
"19__17313956__17314067","19",17313956,17314067,5
"19__17346308__17346874","19",17346308,17346874,28
"19__17440934__17444363","19",17440934,17444363,8
"19__17626982__17628198","19",17626982,17628198,222
"19__17626982__17628659","19",17626982,17628659,85
"19__17628097__17628659","19",17628097,17628659,3
"19__17626982__17632097","19",17626982,17632097,1
"19__17670120__17679522","19",17670120,17679522,32
"10__17746430__17747740","10",17746430,17747740,4
"1__17742976__17749332","1",17742976,17749332,2
"10__17702463__17750950","10",17702463,17750950,8
"10__17726674__17750950","10",17726674,17750950,6
"10__17730026__17750950","10",17730026,17750950,1
"10__17746969__17750950","10",17746969,17750950,9
"10__17747587__17750950","10",17747587,17750950,13
"17__17769610__17772787","17",17769610,17772787,1
"1__17907048__17934472","1",17907048,17934472,53
"1__17907048__17949670","1",17907048,17949670,6
"19__17972903__17973836","19",17972903,17973836,2
"1__17982374__17983203","1",17982374,17983203,1
"1__17907048__18014242","1",17907048,18014242,1
"19__18119520__18121538","19",18119520,18121538,1
"19__18119780__18121538","19",18119780,18121538,5
"17__18138403__18141528","17",18138403,18141528,52
"17__18141770__18144187","17",18141770,18144187,109
"17__18149248__18150142","17",18149248,18150142,14
"17__18152640__18154791","17",18152640,18154791,1
"17__18154152__18154791","17",18154152,18154791,3
"17__18202873__18208534","17",18202873,18208534,2
"19__18232495__18241512","19",18232495,18241512,3
"19__18232660__18241512","19",18232660,18241512,2
"17__18243357__18250970","17",18243357,18250970,3
"11__18312989__18314523","11",18312989,18314523,2
"11__18357301__18361204","11",18357301,18361204,41
"11__18354607__18379589","11",18354607,18379589,1
"11__18531089__18531212","11",18531089,18531212,1
"18__18533539__18535206","18",18533539,18535206,1
"16__18530551__18535261","16",18530551,18535261,3
"16__18530551__18535874","16",18530551,18535874,4
"19__18543783__18544023","19",18543783,18544023,1
"16__18553494__18554053","16",18553494,18554053,2
"11__18596894__18596959","11",18596894,18596959,1
"16__18597128__18604038","16",18597128,18604038,1
"19__18650361__18650530","19",18650361,18650530,2
"19__18650181__18652805","19",18650181,18652805,4
"19__18675679__18675831","19",18675679,18675831,1
"17__18692666__18694353","17",18692666,18694353,9
"17__18694209__18694353","17",18694209,18694353,5
"19__18705057__18707859","19",18705057,18707859,6
"17__18768782__18785996","17",18768782,18785996,3
"17__18768782__18793190","17",18768782,18793190,2
"16__18851020__18851268","16",18851020,18851268,45
"16__18851020__18853776","16",18851020,18853776,1
"19__18870818__18871038","19",18870818,18871038,56
"19__18965933__18967109","19",18965933,18967109,5
"19__18974247__18974421","19",18974247,18974421,1
"19__18974247__18975060","19",18974247,18975060,2
"19__19049162__19049693","19",19049162,19049693,5
"19__19049162__19049858","19",19049162,19049858,5
"18__19019482__19057317","18",19019482,19057317,1
"1__19215856__19215948","1",19215856,19215948,1
"18__19236822__19239304","18",19236822,19239304,55
"18__19282277__19283708","18",19282277,19283708,3
"19__19308916__19309532","19",19308916,19309532,12
"19__19308916__19310043","19",19308916,19310043,37
"18__19359442__19359646","18",19359442,19359646,61
"18__19345733__19379935","18",19345733,19379935,1
"18__19345733__19383975","18",19345733,19383975,80
"18__19379802__19399607","18",19379802,19399607,6
"19__19407798__19408153","19",19407798,19408153,22
"12__19407979__19413955","12",19407979,19413955,1
"1__19410998__19415471","1",19410998,19415471,28
"17__19445706__19445807","17",19445706,19445807,1
"17__19445706__19449816","17",19445706,19449816,1
"17__19445706__19451446","17",19445706,19451446,21
"17__19445706__19452990","17",19445706,19452990,4
"17__19449748__19452990","17",19449748,19452990,1
"19__19452061__19455735","19",19452061,19455735,1
"17__19445706__19459375","17",19445706,19459375,1
"17__19452948__19463609","17",19452948,19463609,1
"16__19483410__19483565","16",19483410,19483565,9
"1__19499358__19500941","1",19499358,19500941,10
"1__19499358__19501527","1",19499358,19501527,9
"1__19497256__19505714","1",19497256,19505714,2
"1__19510510__19511780","1",19510510,19511780,1
"1__19499933__19524543","1",19499933,19524543,8
"1__19488321__19526248","1",19488321,19526248,5
"1__19488914__19526248","1",19488914,19526248,8
"19__19603115__19603521","19",19603115,19603521,27
"1__19595066__19609386","1",19595066,19609386,1
"12__19615444__19615651","12",19615444,19615651,1
"1__19644094__19644335","1",19644094,19644335,16
"16__19653718__19661781","16",19653718,19661781,1
"16__19653718__19663412","16",19653718,19663412,15
"16__19627436__19702793","16",19627436,19702793,2
"16__19628008__19702793","16",19628008,19702793,13
"16__19680482__19702793","16",19680482,19702793,1
"19__19750894__19751380","19",19750894,19751380,1
"19__19741280__19752676","19",19741280,19752676,2
"19__19744612__19752860","19",19744612,19752860,9
"19__19756683__19757156","19",19756683,19757156,7
"16__19775170__19775434","16",19775170,19775434,6
"16__19775357__19800244","16",19775357,19800244,45
"17__19835118__19839743","17",19835118,19839743,1
"17__19835118__19861884","17",19835118,19861884,2
"1__20097801__20107259","1",20097801,20107259,1
"17__20107646__20109225","17",20107646,20109225,1
"17__20107646__20135718","17",20107646,20135718,8
"17__20135513__20150632","17",20135513,20150632,4
"17__20149239__20160920","17",20149239,20160920,3
"17__20149239__20163607","17",20149239,20163607,186
"17__20200274__20200390","17",20200274,20200390,2
"17__20200274__20209395","17",20200274,20209395,11
"13__20235838__20244503","13",20235838,20244503,2
"18__20569184__20581692","18",20569184,20581692,2
"13__20534098__20641530","13",20534098,20641530,2
"13__20632715__20641530","13",20632715,20641530,5
"12__20766377__20783061","12",20766377,20783061,49
"12__20769164__20783061","12",20769164,20783061,1
"12__20769164__20786712","12",20769164,20786712,1
"12__20769164__20787990","12",20769164,20787990,1
"12__20766377__20799537","12",20766377,20799537,1
"12__20790034__20803534","12",20790034,20803534,32
"18__20814572__20816015","18",20814572,20816015,2
"18__20814572__20817209","18",20814572,20817209,2
"14__20863609__20863786","14",20863609,20863786,1
"12__20885843__20890206","12",20885843,20890206,2
"17__20907515__20908303","17",20907515,20908303,1
"17__20910209__20911309","17",20910209,20911309,3
"17__20911183__20911309","17",20911183,20911309,1
"17__20908241__20914622","17",20908241,20914622,1
"17__20910209__20914622","17",20910209,20914622,2
"17__20911183__20914622","17",20911183,20914622,3
"17__20910209__20916248","17",20910209,20916248,2
"17__20919065__20922498","17",20919065,20922498,5
"17__20921255__20931987","17",20921255,20931987,7
"1__20979344__20982027","1",20979344,20982027,1
"1__20979344__20982272","1",20979344,20982272,5
"17__21075331__21087123","17",21075331,21087123,2
"17__21081546__21087123","17",21081546,21087123,663
"17__21086907__21087123","17",21086907,21087123,12
"17__21087684__21092176","17",21087684,21092176,2
"1__21137231__21137377","1",21137231,21137377,2
"1__21180053__21191205","1",21180053,21191205,17
"1__21220010__21268823","1",21220010,21268823,3
"13__21305980__21306260","13",21305980,21306260,2
"1__21295967__21307720","1",21295967,21307720,51
"1__21306827__21307720","1",21306827,21307720,11
"1__21306827__21329301","1",21306827,21329301,2
"1__21329206__21329301","1",21329206,21329301,5
"18__21329392__21333776","18",21329392,21333776,1
"18__21390330__21396451","18",21390330,21396451,1
"1__21295967__21415706","1",21295967,21415706,1
"1__21329206__21415706","1",21329206,21415706,3
"1__21377359__21415706","1",21377359,21415706,8
"1__21415631__21415706","1",21415631,21415706,2
"18__21394367__21426472","18",21394367,21426472,9
"18__21395152__21426472","18",21395152,21426472,8
"1__21295967__21437876","1",21295967,21437876,1
"1__21306827__21437876","1",21306827,21437876,1
"1__21377359__21437876","1",21377359,21437876,2
"1__21415631__21437876","1",21415631,21437876,2
"13__21436856__21442840","13",21436856,21442840,54
"18__21447798__21447881","18",21447798,21447881,1
"18__21394367__21456371","18",21394367,21456371,1
"18__21427428__21456371","18",21427428,21456371,19
"14__21464368__21464870","14",21464368,21464870,4
"14__21464686__21464870","14",21464686,21464870,1
"18__21645976__21663045","18",21645976,21663045,23
"14__21698478__21702388","14",21698478,21702388,3
"18__21703798__21705514","18",21703798,21705514,3
"18__21705391__21705514","18",21705391,21705514,1
"18__21662877__21710381","18",21662877,21710381,1
"18__21757977__21758159","18",21757977,21758159,6
"18__21757977__21759799","18",21757977,21759799,11
"16__21436621__21868737","16",21436621,21868737,1
"10__21959378__22002879","10",21959378,22002879,45
"10__21970261__22002879","10",21970261,22002879,17
"10__21971154__22002879","10",21971154,22002879,13
"10__21977420__22002879","10",21977420,22002879,3
"10__22019829__22023058","10",22019829,22023058,1
"10__22019829__22024164","10",22019829,22024164,1
"16__22262472__22262643","16",22262472,22262643,1
"16__22319469__22320361","16",22319469,22320361,3
"16__22319469__22320831","16",22319469,22320831,1
"16__22320246__22320831","16",22320246,22320831,2
"16__22324941__22326529","16",22324941,22326529,2
"16__22320246__22330267","16",22320246,22330267,25
"1__22404922__22413359","1",22404922,22413359,2
"12__22811948__22826594","12",22811948,22826594,2
"15__22848875__22853849","15",22848875,22853849,8
"15__22940728__22945162","15",22940728,22945162,1
"15__22940728__22947086","15",22940728,22947086,2
"15__22940728__22954376","15",22940728,22954376,177
"15__22960793__22963874","15",22960793,22963874,1
"16__23117534__23117626","16",23117534,23117626,3
"16__23117534__23117808","16",23117534,23117808,64
"16__23117720__23117808","16",23117720,23117808,77
"15__20642547__23308707","15",20642547,23308707,1
"1__23381562__23382531","1",23381562,23382531,12
"1__23381562__23384058","1",23381562,23384058,54
"1__23382425__23384058","1",23382425,23384058,5
"1__23376880__23385660","1",23376880,23385660,2
"14__23395342__23396869","14",23395342,23396869,16
"1__23381562__23398690","1",23381562,23398690,3
"1__23381562__23399896","1",23381562,23399896,54
"1__23382425__23399896","1",23382425,23399896,7
"14__23495060__23495584","14",23495060,23495584,12
"16__23494244__23497473","16",23494244,23497473,1
"14__23496954__23502883","14",23496954,23502883,5
"14__23502577__23502883","14",23502577,23502883,5
"16__23486225__23503121","16",23486225,23503121,1
"16__23543978__23563625","16",23543978,23563625,2
"18__23612363__23637706","18",23612363,23637706,5
"18__23612363__23658124","18",23612363,23658124,13
"18__23632588__23658124","18",23632588,23658124,1
"1__23660011__23667510","1",23660011,23667510,2
"14__23944767__23945616","14",23944767,23945616,1
"14__23944935__23945616","14",23944935,23945616,1
"12__23793746__24048958","12",23793746,24048958,9
"12__23818378__24048958","12",23818378,24048958,6
"1__24495907__24507344","1",24495907,24507344,5
"14__24475095__24518549","14",24475095,24518549,1
"16__24564834__24570998","16",24564834,24570998,3
"16__24566936__24570998","16",24566936,24570998,6
"14__24571962__24572099","14",24571962,24572099,1
"14__24586126__24590726","14",24586126,24590726,1
"14__24735982__24736982","14",24735982,24736982,21
"14__24736866__24737825","14",24736866,24737825,4
"14__24737316__24737825","14",24737316,24737825,1
"14__24735982__24738199","14",24735982,24738199,1
"14__24735636__24738900","14",24735636,24738900,1
"14__24738286__24739346","14",24738286,24739346,1
"14__24735636__24740153","14",24735636,24740153,1
"13__25030479__25052414","13",25030479,25052414,1
"14__25325142__25326363","14",25325142,25326363,7
"17__25630393__25636298","17",25630393,25636298,9
"17__25631806__25636298","17",25631806,25636298,90
"17__25630393__25638642","17",25630393,25638642,1
"15__25650608__25654354","15",25650608,25654354,1
"15__25652214__25654354","15",25652214,25654354,4
"1__25666965__25669564","1",25666965,25669564,7
"1__25666965__25678184","1",25666965,25678184,1
"1__25669452__25678184","1",25669452,25678184,2
"1__25678117__25678184","1",25678117,25678184,54
"1__25678117__25679465","1",25678117,25679465,26
"1__25679373__25679465","1",25679373,25679465,14
"17__25877594__25904665","17",25877594,25904665,52
"12__26147970__26208379","12",26147970,26208379,4
"12__26208212__26208379","12",26208212,26208379,1
"1__26581662__26582356","1",26581662,26582356,2
"1__26584088__26584751","1",26584088,26584751,76
"1__26581662__26586293","1",26581662,26586293,1
"1__26584088__26586293","1",26584088,26586293,1
"12__26568236__26596583","12",26568236,26596583,1
"17__26677464__26678826","17",26677464,26678826,1
"1__26887217__26888154","1",26887217,26888154,1
"17__26901512__26902562","17",26901512,26902562,88
"17__26901714__26902562","17",26901714,26902562,18
"17__26901970__26902562","17",26901970,26902562,81
"17__26902141__26902562","17",26902141,26902562,79
"17__26918716__26920084","17",26918716,26920084,37
"13__26911704__26928017","13",26911704,26928017,2
"17__26958838__26960769","17",26958838,26960769,1
"17__26958838__26962627","17",26958838,26962627,1
"17__26946672__26965112","17",26946672,26965112,1
"17__26950778__26966478","17",26950778,26966478,3
"17__26960301__26967043","17",26960301,26967043,3
"17__26958838__26969096","17",26958838,26969096,1
"17__26968907__26971205","17",26968907,26971205,11
"13__26974590__26975761","13",26974590,26975761,5
"13__26975406__26975761","13",26975406,26975761,5
"17__27075035__27075196","17",27075035,27075196,23
"1__27087347__27089776","1",27087347,27089776,5
"12__27132717__27143560","12",27132717,27143560,1
"12__27143383__27143560","12",27143383,27143560,1
"12__27132717__27152609","12",27132717,27152609,1
"17__27185594__27186131","17",27185594,27186131,17
"16__27351507__27364017","16",27351507,27364017,1
"16__27357788__27364017","16",27357788,27364017,9
"17__27381563__27382906","17",27381563,27382906,1
"1__27432376__27434356","1",27432376,27434356,2
"10__27431316__27434519","10",27431316,27434519,3
"17__27445395__27448741","17",27445395,27448741,3
"17__27446353__27448741","17",27446353,27448741,2
"10__27453993__27454468","10",27453993,27454468,13
"10__27458873__27460012","10",27458873,27460012,1
"10__27458873__27462188","10",27458873,27462188,4
"1__27621005__27624602","1",27621005,27624602,1
"17__27975162__27977818","17",27975162,27977818,524
"17__27993885__27999147","17",27993885,27999147,3
"17__27994148__28003903","17",27994148,28003903,1
"17__27994148__28004759","17",27994148,28004759,2
"17__28003838__28011702","17",28003838,28011702,1
"17__28004691__28022541","17",28004691,28022541,1
"17__28011581__28022541","17",28011581,28022541,1
"17__28011581__28030080","17",28011581,28030080,6
"16__28112779__28113009","16",28112779,28113009,9
"16__28112779__28113266","16",28112779,28113266,19
"16__28115867__28118998","16",28115867,28118998,6
"16__28115867__28133083","16",28115867,28133083,1
"16__28123138__28137169","16",28123138,28137169,5
"16__28124225__28137169","16",28124225,28137169,13
"16__28145162__28145254","16",28145162,28145254,35
"16__28145162__28146645","16",28145162,28146645,103
"16__28146537__28146645","16",28146537,28146645,3
"16__28145162__28157524","16",28145162,28157524,18
"16__28146537__28157524","16",28146537,28157524,4
"16__28132991__28167848","16",28132991,28167848,2
"16__28163980__28167848","16",28163980,28167848,32
"16__28177829__28181230","16",28177829,28181230,2
"16__28181071__28181230","16",28181071,28181230,1
"1__28233439__28233552","1",28233439,28233552,10
"1__28233439__28233793","1",28233439,28233793,21
"1__28362055__28369161","1",28362055,28369161,7
"16__28394439__28394802","16",28394439,28394802,4
"16__28499912__28499983","16",28499912,28499983,7
"16__28499912__28500707","16",28499912,28500707,16
"16__28500611__28500707","16",28500611,28500707,26
"1__28599869__28601526","1",28599869,28601526,2
"17__28750524__28776766","17",28750524,28776766,1
"13__28748409__28794515","13",28748409,28794515,2
"13__28771322__28794515","13",28771322,28794515,4
"1__28800066__28800663","1",28800066,28800663,45
"1__28800066__28807116","1",28800066,28807116,7
"13__28748409__28830676","13",28748409,28830676,3
"13__28748409__28834688","13",28748409,28834688,16
"13__28771322__28834688","13",28771322,28834688,1
"13__28830429__28834688","13",28830429,28834688,6
"13__28834584__28834688","13",28834584,28834688,6
"13__28748409__28835595","13",28748409,28835595,1
"13__28771322__28835595","13",28771322,28835595,1
"13__28830429__28835595","13",28830429,28835595,9
"13__28840852__28841013","13",28840852,28841013,26
"13__28840852__28845003","13",28840852,28845003,1
"16__28855551__28856801","16",28855551,28856801,32
"16__28855740__28856801","16",28855740,28856801,4
"13__28840852__28862259","13",28840852,28862259,2
"16__28970038__28970421","16",28970038,28970421,7
"16__29332249__29337804","16",29332249,29337804,3
"1__29362338__29365938","1",29362338,29365938,1
"17__29483001__29497015","17",29483001,29497015,5
"17__29527440__29528177","17",29527440,29528177,2
"17__29508440__29533389","17",29508440,29533389,3
"17__29508728__29533389","17",29508728,29533389,4
"1__29533274__29542648","1",29533274,29542648,22
"1__29586382__29586556","1",29586382,29586556,37
"1__29581787__29618538","1",29581787,29618538,11
"18__29691717__29704808","18",29691717,29704808,1
"12__29709790__29786269","12",29709790,29786269,2
"12__29786080__29786269","12",29786080,29786269,116
"16__29810949__29811369","16",29810949,29811369,2
"16__29841795__29842394","16",29841795,29842394,15
"16__29847025__29848279","16",29847025,29848279,2
"16__29848043__29848279","16",29848043,29848279,2
"16__29869678__29870655","16",29869678,29870655,18
"16__29906580__29907181","16",29906580,29907181,5
"12__29904599__29908818","12",29904599,29908818,3
"16__29906580__29909305","16",29906580,29909305,1
"12__29904599__29911710","12",29904599,29911710,4
"12__29904599__29921008","12",29904599,29921008,101
"15__30018583__30065560","15",30018583,30065560,1
"15__30033535__30065560","15",30033535,30065560,1
"15__30053342__30065560","15",30053342,30065560,1
"16__30078771__30080299","16",30078771,30080299,3
"16__30080139__30080299","16",30080139,30080299,5
"16__30078771__30080710","16",30078771,30080710,11
"16__30087636__30087796","16",30087636,30087796,5
"15__30053342__30092905","15",30053342,30092905,3
"16__29465512__30204776","16",29465512,30204776,1
"16__29466865__30206112","16",29466865,30206112,1
"16__30305887__30306012","16",30305887,30306012,1
"16__29576672__30312679","16",29576672,30312679,1
"17__30315339__30315516","17",30315339,30315516,4
"17__30320884__30321740","17",30320884,30321740,1
"19__30476130__30477324","19",30476130,30477324,12
"19__30477189__30477324","19",30477189,30477324,6
"10__30611320__30611546","10",30611320,30611546,1
"17__30689933__30695033","17",30689933,30695033,27
"17__30692349__30695033","17",30692349,30695033,33
"16__30724529__30725032","16",30724529,30725032,3
"10__30748184__30748430","10",30748184,30748430,55
"17__30800819__30800963","17",30800819,30800963,2
"17__30800819__30801842","17",30800819,30801842,4
"17__31039006__31039213","17",31039006,31039213,104
"16__31120368__31121104","16",31120368,31121104,2
"14__31118734__31122794","14",31118734,31122794,1
"15__31196715__31206294","15",31196715,31206294,1
"13__31195901__31227442","13",31195901,31227442,3
"1__31447498__31454252","1",31447498,31454252,7
"1__31452909__31454252","1",31452909,31454252,1
"1__31454159__31454252","1",31454159,31454252,1
"1__31465237__31479949","1",31465237,31479949,1
"16__31503518__31505059","16",31503518,31505059,84
"16__31503518__31505108","16",31503518,31505108,1
"16__31504299__31519199","16",31504299,31519199,2
"12__31568301__31579358","12",31568301,31579358,3
"12__31568301__31586182","12",31568301,31586182,2
"14__31588916__31590711","14",31588916,31590711,3
"12__31586089__31600703","12",31586089,31600703,8
"12__31595709__31600703","12",31595709,31600703,1
"14__31596991__31609203","14",31596991,31609203,1
"14__31605737__31641328","14",31605737,31641328,3
"14__31763097__31763310","14",31763097,31763310,1
"1__31764760__31766195","1",31764760,31766195,2
"14__31765115__31777226","14",31765115,31777226,44
"14__31778140__31785155","14",31778140,31785155,165
"14__31782174__31806820","14",31782174,31806820,2
"14__31787430__31806820","14",31787430,31806820,5
"14__31790705__31806820","14",31790705,31806820,23
"1__31901825__31902385","1",31901825,31902385,169
"1__31902244__31902385","1",31902244,31902385,16
"1__32050279__32050941","1",32050279,32050941,3
"1__32049062__32051086","1",32049062,32051086,1
"1__32127935__32140912","1",32127935,32140912,2
"1__32127935__32145286","1",32127935,32145286,1
"1__32128188__32145286","1",32128188,32145286,1
"10__32304437__32311185","10",32304437,32311185,1
"10__32304437__32326535","10",32304437,32326535,1
"1__32495899__32498935","1",32495899,32498935,9
"1__32502511__32504220","1",32502511,32504220,1
"10__32560482__32562209","10",32560482,32562209,1
"1__32540552__32566163","1",32540552,32566163,10
"11__32611093__32617593","11",32611093,32617593,2
"11__32615412__32617593","11",32615412,32617593,1
"1__32622454__32623046","1",32622454,32623046,27
"1__32622454__32623962","1",32622454,32623962,88
"1__32622947__32623962","1",32622947,32623962,33
"1__32623868__32623962","1",32623868,32623962,1
"1__32627548__32628914","1",32627548,32628914,1
"1__32653555__32653725","1",32653555,32653725,47
"1__32653555__32655850","1",32653555,32655850,1
"1__32689635__32689722","1",32689635,32689722,4
"1__32691772__32692131","1",32691772,32692131,117
"1__32689635__32694417","1",32689635,32694417,1
"1__32694100__32694417","1",32694100,32694417,1
"18__33058246__33060527","18",33058246,33060527,15
"18__33059264__33060527","18",33059264,33060527,29
"13__33091994__33101669","13",33091994,33101669,3
"19__33134029__33134390","19",33134029,33134390,1
"19__33134193__33134537","19",33134193,33134537,5
"13__33261271__33268441","13",33261271,33268441,3
"13__33261271__33271039","13",33261271,33271039,2
"13__33306238__33309467","13",33306238,33309467,2
"13__33306238__33315286","13",33306238,33315286,1
"13__33306238__33316865","13",33306238,33316865,2
"1__33290914__33318767","1",33290914,33318767,1
"17__33316485__33318856","17",33316485,33318856,1
"17__33316485__33319054","17",33316485,33319054,1
"11__33363109__33369559","11",33363109,33369559,1
"17__33464020__33464212","17",33464020,33464212,3
"17__33463188__33464909","17",33463188,33464909,3
"17__33463381__33466333","17",33463381,33466333,6
"19__33608731__33610023","19",33608731,33610023,2
"18__33724902__33726344","18",33724902,33726344,6
"1__33741701__33742195","1",33741701,33742195,1
"1__33741949__33742195","1",33741949,33742195,1
"18__33783076__33785239","18",33783076,33785239,1
"18__33785040__33785239","18",33785040,33785239,1
"18__33775220__33793445","18",33775220,33793445,1
"18__33785040__33837036","18",33785040,33837036,1
"18__33793329__33837036","18",33793329,33837036,5
"1__33836022__33841194","1",33836022,33841194,118
"11__34093273__34098021","11",34093273,34098021,2
"17__34105892__34106327","17",34105892,34106327,2
"11__34104372__34107960","11",34104372,34107960,5
"11__34107611__34107960","11",34107611,34107960,3
"11__34104502__34111003","11",34104502,34111003,7
"11__34107611__34112225","11",34107611,34112225,3
"11__34111726__34112225","11",34111726,34112225,2
"11__34129758__34129880","11",34129758,34129880,2
"11__34129758__34130380","11",34129758,34130380,8
"11__34129758__34135385","11",34129758,34135385,3
"17__34147336__34149837","17",34147336,34149837,2
"11__34155866__34158322","11",34155866,34158322,3
"11__34139727__34162119","11",34139727,34162119,1
"12__34176897__34177094","12",34176897,34177094,2
"19__34289573__34297912","19",34289573,34297912,2
"18__34385337__34387897","18",34385337,34387897,24
"18__34385337__34398936","18",34385337,34398936,42
"11__34475348__34478364","11",34475348,34478364,1
"19__34685383__34687668","19",34685383,34687668,62
"19__34685383__34699956","19",34685383,34699956,12
"19__34685383__34706566","19",34685383,34706566,1
"18__34740163__34753044","18",34740163,34753044,3
"15__34677249__34822469","15",34677249,34822469,1
"17__34858937__34861243","17",34858937,34861243,1
"17__34861136__34863763","17",34861136,34863763,3
"17__34856670__34864974","17",34856670,34864974,1
"17__34864901__34866756","17",34864901,34866756,48
"17__34864901__34867294","17",34864901,34867294,52
"17__34866585__34867294","17",34866585,34867294,93
"19__34868640__34868786","19",34868640,34868786,35
"17__34869272__34869568","17",34869272,34869568,1
"19__34869839__34869910","19",34869839,34869910,1
"19__34857688__34870467","19",34857688,34870467,2
"19__34869839__34870467","19",34869839,34870467,4
"17__34869272__34871833","17",34869272,34871833,15
"19__34870423__34872424","19",34870423,34872424,2
"19__34884819__34884971","19",34884819,34884971,7
"19__34887206__34887562","19",34887206,34887562,1
"19__34929550__34929671","19",34929550,34929671,2
"17__34901468__34934616","17",34901468,34934616,7
"17__34916613__34934616","17",34916613,34934616,1
"17__34951401__34955479","17",34951401,34955479,13
"19__34954931__34957919","19",34954931,34957919,23
"19__34957783__34957919","19",34957783,34957919,1
"11__34978931__34991833","11",34978931,34991833,2
"15__35219236__35224635","15",35219236,35224635,22
"15__35219236__35226836","15",35219236,35226836,1
"15__35222459__35226836","15",35222459,35226836,3
"14__35269430__35331528","14",35269430,35331528,2
"10__35321363__35360267","10",35321363,35360267,13
"10__35322094__35360267","10",35322094,35360267,3
"17__35506788__35545420","17",35506788,35545420,1
"19__35540194__35550900","19",35540194,35550900,5
"19__35540379__35551073","19",35540379,35551073,4
"1__35562918__35570370","1",35562918,35570370,7
"17__35578645__35578763","17",35578645,35578763,1
"13__35615070__35619184","13",35615070,35619184,39
"13__35615070__35619538","13",35615070,35619538,97
"17__35687113__35687365","17",35687113,35687365,4
"19__35749848__35753595","19",35749848,35753595,1
"19__35760484__35760906","19",35760484,35760906,144
"17__35783609__35783715","17",35783609,35783715,2
"17__35783609__35787108","17",35783609,35787108,1
"17__35771356__35800763","17",35771356,35800763,4
"17__35797839__35800763","17",35797839,35800763,102
"17__35800606__35800763","17",35800606,35800763,22
"17__35783609__35802753","17",35783609,35802753,1
"17__35800606__35802753","17",35800606,35802753,23
