"index","chr","start","end","count"
"3__58135577__58135729","3",58135577,58135729,5
"12__58144706__58145125","12",58144706,58145125,1
"3__58252916__58253072","3",58252916,58253072,5
"3__58255048__58271180","3",58255048,58271180,1
"5__58284320__58289292","5",58284320,58289292,2
"11__58317259__58318705","11",58317259,58318705,3
"11__58317259__58322413","11",58317259,58322413,2
"12__58339411__58345678","12",58339411,58345678,6
"2__58425714__58431361","2",58425714,58431361,12
"2__58425729__58431361","2",58425729,58431361,3
"19__58436991__58439415","19",58436991,58439415,3
"2__58449077__58449177","2",58449077,58449177,1
"2__58425729__58459247","2",58425729,58459247,1
"5__58271484__58489362","5",58271484,58489362,1
"5__58476421__58489362","5",58476421,58489362,2
"5__58289199__58511794","5",58289199,58511794,17
"3__58512193__58514683","3",58512193,58514683,10
"3__58508223__58517539","3",58508223,58517539,1
"17__58538024__58539276","17",58538024,58539276,7
"16__58557274__58572170","16",58557274,58572170,7
"16__58562379__58594266","16",58562379,58594266,3
"16__58565862__58594266","16",58565862,58594266,3
"16__58594116__58594266","16",58594116,58594266,2
"16__58594116__58608664","16",58594116,58608664,128
"16__58594116__58620652","16",58594116,58620652,1
"14__58686412__58690574","14",58686412,58690574,76
"17__58700882__58711338","17",58700882,58711338,1
"19__58695288__58721439","19",58695288,58721439,1
"14__58718837__58730488","14",58718837,58730488,1
"16__58753100__58757806","16",58753100,58757806,5
"17__58756814__58761397","17",58756814,58761397,19
"19__58899504__58904854","19",58899504,58904854,2
"19__58904343__58905962","19",58904343,58905962,3
"17__58945937__58952099","17",58945937,58952099,2
"1__58996273__58996401","1",58996273,58996401,7
"17__58967056__59001861","17",58967056,59001861,2
"1__58971732__59002413","1",58971732,59002413,1
"19__59059853__59059959","19",59059853,59059959,3
"19__59058743__59061227","19",59058743,59061227,1
"17__59067332__59067596","17",59067332,59067596,19
"19__59068054__59068157","19",59068054,59068157,3
"17__59093112__59118253","17",59093112,59118253,2
"15__59323003__59368414","15",59323003,59368414,3
"15__59373135__59373483","15",59373135,59373483,1
"15__59376328__59377984","15",59376328,59377984,7
"11__59410353__59415386","11",59410353,59415386,2
"11__59422996__59424073","11",59422996,59424073,2
"15__59445789__59501047","15",59445789,59501047,1
"15__59455356__59517022","15",59455356,59517022,6
"15__59510090__59517022","15",59510090,59517022,41
"15__59455356__59519789","15",59455356,59519789,1
"15__59497599__59564648","15",59497599,59564648,2
"15__59515258__59564648","15",59515258,59564648,1
"18__59739906__59763183","18",59739906,59763183,2
"18__59757709__59763183","18",59757709,59763183,1
"1__59787208__59812070","1",59787208,59812070,3
"18__59770027__59828618","18",59770027,59828618,15
"17__59853762__59853923","17",59853762,59853923,2
"18__59888270__59899660","18",59888270,59899660,3
"1__59787208__59922748","1",59787208,59922748,124
"15__59942868__59942972","15",59942868,59942972,5
"5__59934577__59943360","5",59934577,59943360,49
"17__60050088__60112969","17",60050088,60112969,1
"17__60106902__60112969","17",60106902,60112969,2
"10__60556100__60558320","10",60556100,60558320,2
"14__60582437__60592541","14",60582437,60592541,1
"17__60598134__60600538","17",60598134,60600538,452
"17__60601597__60613698","17",60601597,60613698,226
"17__60601597__60642498","17",60601597,60642498,3
"17__60613531__60642498","17",60613531,60642498,2
"17__60629663__60642498","17",60629663,60642498,2
"20__60699673__60706562","20",60699673,60706562,10
"20__60712420__60716000","20",60712420,60716000,2
"20__60713227__60716000","20",60713227,60716000,24
"20__60714837__60716000","20",60714837,60716000,1
"17__60753744__60757814","17",60753744,60757814,1
"17__60766883__60768489","17",60766883,60768489,1
"20__60881704__60883234","20",60881704,60883234,2
"20__60886218__60886592","20",60886218,60886592,16
"20__60887944__60888066","20",60887944,60888066,1
"20__60885721__60888306","20",60885721,60888306,5
"20__60888144__60888516","20",60888144,60888516,1
"20__60898512__60903501","20",60898512,60903501,1
"11__60901508__60906307","11",60901508,60906307,5
"20__60898832__60908762","20",60898832,60908762,5
"11__61031959__61032684","11",61031959,61032684,3
"13__61013822__61041513","13",61013822,61041513,1
"11__61034934__61042056","11",61034934,61042056,58
"11__61039147__61042056","11",61039147,61042056,1
"11__61031959__61044152","11",61031959,61044152,1
"11__61031959__61045948","11",61031959,61045948,2
"11__61032428__61045948","11",61032428,61045948,1
"11__61039147__61045948","11",61039147,61045948,1
"11__61044065__61045948","11",61044065,61045948,3
"11__61039147__61058825","11",61039147,61058825,2
"11__61048096__61059048","11",61048096,61059048,2
"11__61081780__61083865","11",61081780,61083865,2
"11__61083964__61084039","11",61083964,61084039,1
"11__61108908__61113418","11",61108908,61113418,7
"11__61118463__61120611","11",61118463,61120611,35
"11__61133517__61135470","11",61133517,61135470,2
"11__61188862__61196762","11",61188862,61196762,1
"2__61233692__61236150","2",61233692,61236150,1
"11__61253996__61254712","11",61253996,61254712,5
"20__61292416__61300430","20",61292416,61300430,5
"20__61299829__61300430","20",61299829,61300430,3
"20__61300282__61300430","20",61300282,61300430,4
"14__61262935__61346553","14",61262935,61346553,1
"14__61285440__61346553","14",61285440,61346553,4
"2__61295984__61348411","2",61295984,61348411,1
"20__61485368__61485509","20",61485368,61485509,2
"20__61488747__61490878","20",61488747,61490878,3
"20__61485368__61491660","20",61485368,61491660,145
"17__61513049__61513513","17",61513049,61513513,2
"20__61537239__61545758","20",61537239,61545758,2
"2__61450195__61552592","2",61450195,61552592,2
"11__61551752__61553346","11",61551752,61553346,16
"11__61556602__61557393","11",61556602,61557393,8
"11__61556602__61558074","11",61556602,61558074,1
"11__61570273__61570398","11",61570273,61570398,4
"2__61508225__61576021","2",61508225,61576021,11
"2__61436034__61577828","2",61436034,61577828,3
"11__61578223__61578351","11",61578223,61578351,38
"11__61570273__61578547","11",61570273,61578547,4
"11__61574136__61578547","11",61574136,61578547,2
"2__61597456__61597714","2",61597456,61597714,2
"20__61594936__61597932","20",61594936,61597932,75
"11__61605250__61615756","11",61605250,61615756,224
"2__61712903__61717911","2",61712903,61717911,1
"2__61725808__61726048","2",61725808,61726048,6
"8__61653818__61741365","8",61653818,61741365,1
"1__61548433__61743257","1",61548433,61743257,3
"8__61653818__61749571","8",61653818,61749571,6
"2__61749746__61761038","2",61749746,61761038,23
"5__61778928__61789951","5",61778928,61789951,6
"1__61743192__61872399","1",61743192,61872399,1
"1__61872234__61892228","1",61872234,61892228,2
"3__61975299__61989171","3",61975299,61989171,2
"14__62187100__62188541","14",62187100,62188541,1
"14__62188227__62188541","14",62188227,62188541,2
"1__62261139__62288751","1",62261139,62288751,2
"1__62365255__62367131","1",62365255,62367131,1
"11__62370621__62379068","11",62370621,62379068,5
"11__62394761__62400743","11",62394761,62400743,1
"11__62406455__62406582","11",62406455,62406582,3
"11__62400037__62407203","11",62400037,62407203,1
"17__62476406__62479116","17",62476406,62479116,1
"20__62505021__62505169","20",62505021,62505169,74
"17__62574610__62582288","17",62574610,62582288,1
"17__62579579__62582288","17",62579579,62582288,1
"11__62594627__62595103","11",62594627,62595103,1
"11__62638217__62638309","11",62638217,62638309,1
"11__62638217__62639141","11",62638217,62639141,2
"11__62639049__62639141","11",62639049,62639141,3
"11__62649365__62653080","11",62649365,62653080,2
"11__62652649__62653080","11",62652649,62653080,2
"11__62639049__62655690","11",62639049,62655690,6
"11__62648491__62655690","11",62648491,62655690,4
"1__62728764__62737261","1",62728764,62737261,6
"1__62732404__62737261","1",62732404,62737261,1
"1__63042933__63052295","1",63042933,63052295,3
"15__63042601__63069109","15",63042601,63069109,11
"1__63042933__63091072","1",63042933,63091072,5
"14__63447590__63483672","14",63447590,63483672,1
"18__63511048__63530153","18",63511048,63530153,15
"11__63662631__63663105","11",63662631,63663105,1
"2__63660879__63667005","2",63660879,63667005,2
"10__63699942__63760080","10",63699942,63760080,13
"15__63824846__63855207","15",63824846,63855207,2
"15__63845914__63855207","15",63845914,63855207,1
"15__63824846__63866602","15",63824846,63866602,1
"3__63884075__63938159","3",63884075,63938159,4
"3__63898264__63938159","3",63898264,63938159,1
"15__63907967__63948154","15",63907967,63948154,1
"15__63930610__63954220","15",63930610,63954220,3
"15__63947941__63954220","15",63947941,63954220,17
"15__63907967__64008672","15",63907967,64008672,1
"11__64022706__64031267","11",64022706,64031267,8
"11__64027501__64031267","11",64027501,64031267,6
"2__64139479__64148469","2",64139479,64148469,9
"12__64174799__64178852","12",64174799,64178852,27
"17__64222146__64222242","17",64222146,64222242,4
"17__64222146__64224314","17",64222146,64224314,1
"15__64275732__64275953","15",64275732,64275953,1
"17__64492319__64492401","17",64492319,64492401,3
"1__64474977__64516388","1",64474977,64516388,3
"11__64627396__64627808","11",64627396,64627808,2
"11__64666108__64679721","11",64666108,64679721,6
"17__64734882__64738878","17",64734882,64738878,9
"5__64747302__64748043","5",64747302,64748043,333
"X__64732462__64749758","X",64732462,64749758,6
"5__64747302__64769779","5",64747302,64769779,10
"2__64778577__64780543","2",64778577,64780543,1
"2__64800080__64812679","2",64800080,64812679,1
"14__64898250__64898357","14",64898250,64898357,1
"14__64896902__64898579","14",64896902,64898579,7
"14__64908772__64916340","14",64908772,64916340,27
"5__64942882__64948372","5",64942882,64948372,16
"11__65034948__65036200","11",65034948,65036200,1
"11__65046201__65063461","11",65046201,65063461,4
"11__65055187__65063461","11",65055187,65063461,1
"11__65061624__65063461","11",65061624,65063461,9
"11__65063335__65063461","11",65063335,65063461,42
"15__65110145__65111422","15",65110145,65111422,67
"15__65113366__65113480","15",65113366,65113480,2
"15__65114465__65116553","15",65114465,65116553,25
"12__65113802__65133279","12",65113802,65133279,1
"17__65141859__65146101","17",65141859,65146101,1
"15__65273202__65275931","15",65273202,65275931,12
"11__65293392__65303805","11",65293392,65303805,3
"1__65301781__65321381","1",65301781,65321381,4
"1__65305286__65321381","1",65305286,65321381,7
"11__65373232__65375919","11",65373232,65375919,1
"11__65392396__65396174","11",65392396,65396174,7
"11__65394876__65397206","11",65394876,65397206,1
"11__65384721__65402591","11",65384721,65402591,2
"11__65397822__65403274","11",65397822,65403274,7
"7__65432718__65435353","7",65432718,65435353,2
"7__65439282__65444528","7",65439282,65444528,1
"7__65444386__65444528","7",65444386,65444528,17
"5__65449291__65455162","5",65449291,65455162,6
"5__65449291__65470869","5",65449291,65470869,2
"3__65479187__65479306","3",65479187,65479306,62
"2__65473658__65482828","2",65473658,65482828,2
"15__65623750__65624444","15",65623750,65624444,69
"11__65651863__65652127","11",65651863,65652127,5
"7__65751498__65751696","7",65751498,65751696,30
"15__65759016__65759561","15",65759016,65759561,7
"15__65759016__65772737","15",65759016,65772737,1
"15__65782527__65790370","15",65782527,65790370,20
"7__65751498__65817542","7",65751498,65817542,1
"1__65830318__65831879","1",65830318,65831879,1
"17__65920663__65924717","17",65920663,65924717,2
"17__65924471__65925603","17",65924471,65925603,2
"11__65988102__66006748","11",65988102,66006748,2
"11__65998019__66006748","11",65998019,66006748,3
"11__66006275__66006748","11",66006275,66006748,69
"11__66006613__66006748","11",66006613,66006748,11
"14__66028055__66028484","14",66028055,66028484,7
"15__66021410__66031213","15",66021410,66031213,89
"15__66030045__66034122","15",66030045,66034122,2
"15__66021410__66044966","15",66021410,66044966,4
"15__66048478__66048810","15",66048478,66048810,1
"11__66133902__66137003","11",66133902,66137003,5
"11__66254011__66255478","11",66254011,66255478,1
"7__66301722__66304921","7",66301722,66304921,1
"3__66312475__66313803","3",66312475,66313803,3
"18__66346700__66365268","18",66346700,66365268,1
"17__66364689__66397591","17",66364689,66397591,17
"17__66423276__66426301","17",66423276,66426301,1
"17__66426137__66430767","17",66426137,66430767,3
"11__66444139__66444562","11",66444139,66444562,1
"3__66467553__66512933","3",66467553,66512933,2
"11__66589114__66590145","11",66589114,66590145,7
"8__66657642__66695078","8",66657642,66695078,6
"15__66727365__66729230","15",66727365,66729230,12
"16__66761591__66763002","16",66761591,66763002,5
"15__66774093__66777529","15",66774093,66777529,4
"15__66727365__66779630","15",66727365,66779630,1
"15__66794950__66795502","15",66794950,66795502,2
"15__66795396__66795502","15",66795396,66795502,2
"11__66974981__66975159","11",66974981,66975159,4
"16__67070542__67116242","16",67070542,67116242,3
"11__67172556__67174163","11",67172556,67174163,1
"16__67226664__67228883","16",67226664,67228883,7
"15__67457233__67459191","15",67457233,67459191,71
"15__67457233__67462942","15",67457233,67462942,6
"16__67478431__67478609","16",67478431,67478609,165
"3__67546222__67559327","3",67546222,67559327,1
"14__67431908__67579888","14",67431908,67579888,2
"15__67677274__67681344","15",67677274,67681344,32
"X__67738612__67741339","X",67738612,67741339,9
"18__67809524__67857955","18",67809524,67857955,3
"15__67873092__67893087","15",67873092,67893087,1
"16__67913753__67913874","16",67913753,67913874,4
"16__67980074__67981338","16",67980074,67981338,3
"15__67984817__67985906","15",67984817,67985906,19
"16__67980074__67988676","16",67980074,67988676,3
"15__67984817__67995746","15",67984817,67995746,10
"15__68040569__68065090","15",68040569,68065090,1
"8__67986478__68066371","8",67986478,68066371,3
"16__68100220__68105011","16",68100220,68105011,557
"11__68115315__68115711","11",68115315,68115711,31
"11__68115315__68125315","11",68115315,68125315,6
"11__68133039__68133170","11",68133039,68133170,3
"16__68155890__68157024","16",68155890,68157024,1
"14__68151732__68159310","14",68151732,68159310,3
"14__68157857__68159769","14",68157857,68159769,23
"11__68170951__68174281","11",68170951,68174281,5
"11__68173992__68179088","11",68173992,68179088,1
"11__68125118__68181480","11",68125118,68181480,4
"16__68155890__68191971","16",68155890,68191971,4
"11__68115315__68193655","11",68115315,68193655,1
"11__68173992__68193655","11",68173992,68193655,1
"11__68190957__68197168","11",68190957,68197168,12
"11__68125118__68207384","11",68125118,68207384,1
"16__68155890__68225678","16",68155890,68225678,10
"16__68217143__68225678","16",68217143,68225678,33
"16__68265081__68267785","16",68265081,68267785,3
"14__68274115__68280781","14",68274115,68280781,11
"16__68321649__68321774","16",68321649,68321774,2
"16__68300496__68325564","16",68300496,68325564,7
"15__68434284__68439038","15",68434284,68439038,5
"5__68470078__68470236","5",68470078,68470236,1
"5__68470704__68470940","5",68470704,68470940,2
"5__68470704__68471364","5",68470704,68471364,1
"15__68506628__68506726","15",68506628,68506726,21
"15__68503601__68510988","15",68503601,68510988,4
"11__68529003__68530229","11",68529003,68530229,23
"11__68529003__68548213","11",68529003,68548213,5
"11__68552283__68552478","11",68552283,68552478,18
"5__68550429__68558131","5",68550429,68558131,1
"11__68552283__68562379","11",68552283,68562379,7
"11__68552283__68564401","11",68552283,68564401,46
"11__68548108__68566823","11",68548108,68566823,2
"11__68564324__68580044","11",68564324,68580044,10
"11__68571468__68580044","11",68571468,68580044,1
"5__68651476__68651780","5",68651476,68651780,17
"14__68301797__68758697","14",68301797,68758697,1
"16__68912021__68914533","16",68912021,68914533,1
"12__69042479__69048032","12",69042479,69048032,1
"12__69042479__69050229","12",69042479,69050229,1
"15__69075295__69075392","15",69075295,69075392,36
"12__69109407__69126519","12",69109407,69126519,2
"16__69173728__69177292","16",69173728,69177292,5
"16__69177081__69177292","16",69177081,69177292,2
"16__69171704__69197081","16",69171704,69197081,2
"16__69199244__69201088","16",69199244,69201088,12
"12__69214105__69218431","12",69214105,69218431,1
"12__69214105__69222711","12",69214105,69222711,19
"16__69279505__69318147","16",69279505,69318147,68
"16__69317951__69318147","16",69317951,69318147,1
"12__69326458__69326620","12",69326458,69326620,6
"X__69368611__69370172","X",69368611,69370172,1
"14__69343799__69376113","14",69343799,69376113,1
"14__69369194__69376113","14",69369194,69376113,1
"2__69555403__69573131","2",69555403,69573131,5
"X__69561649__69573657","X",69561649,69573657,145
"2__69575303__69590802","2",69575303,69590802,2
"X__69510288__69624672","X",69510288,69624672,5
"15__69672222__69682119","15",69672222,69682119,2
"16__69680931__69711238","16",69680931,69711238,1
"X__69718370__69719127","X",69718370,69719127,7
"15__69721450__69729061","15",69721450,69729061,6
"10__69785303__69804320","10",69785303,69804320,2
"14__69919958__69921614","14",69919958,69921614,22
"12__69983265__69987393","12",69983265,69987393,5
"2__70031665__70039841","2",70031665,70039841,1
"5__69209985__70081452","5",69209985,70081452,4
"16__70178324__70182456","16",70178324,70182456,63
"12__70193989__70195501","12",70193989,70195501,237
"11__70200407__70202360","11",70200407,70202360,16
"10__70196768__70204840","10",70196768,70204840,2
"10__70252889__70253327","10",70252889,70253327,5
"11__70266506__70266616","11",70266506,70266616,8
"16__70291936__70293089","16",70291936,70293089,9
"5__70294551__70297970","5",70294551,70297970,9
"16__70298861__70299565","16",70298861,70299565,2
"15__70346777__70347637","15",70346777,70347637,2
"X__70361733__70361814","X",70361733,70361814,1
"14__70442432__70442531","14",70442432,70442531,1
"14__70444635__70480208","14",70444635,70480208,2
"2__70486492__70488518","2",70486492,70488518,1
"14__70444635__70490164","14",70444635,70490164,1
"14__70459134__70490164","14",70459134,70490164,10
"14__70480103__70490164","14",70480103,70490164,1
"16__70497072__70499079","16",70497072,70499079,2
"10__70497602__70502326","10",70497602,70502326,1
"16__70500035__70505255","16",70500035,70505255,1
"10__70508893__70509442","10",70508893,70509442,3
"13__70293501__70514368","13",70293501,70514368,1
"13__70514172__70514368","13",70514172,70514368,1
"16__70560490__70582345","16",70560490,70582345,3
"16__70564648__70582345","16",70564648,70582345,2
"16__70578341__70602398","16",70578341,70602398,1
"X__70601593__70614095","X",70601593,70614095,1
"16__70708209__70710881","16",70708209,70710881,2
"1__70694105__70715730","1",70694105,70715730,2
"10__70725133__70730106","10",70725133,70730106,2
"1__70766447__70779473","1",70766447,70779473,147
"1__70790536__70790640","1",70790536,70790640,77
"16__70726724__70796508","16",70726724,70796508,9
"X__70812387__70814227","X",70812387,70814227,1
"16__70732540__70819772","16",70732540,70819772,8
"1__70881639__70900860","1",70881639,70900860,4
"15__70975097__70991999","15",70975097,70991999,2
"8__71039048__71057083","8",71039048,71057083,15
"4__71064296__71066318","4",71064296,71066318,5
"3__71026979__71102924","3",71026979,71102924,1
"3__71064700__71102924","3",71064700,71102924,4
"3__71090479__71102924","3",71090479,71102924,17
"3__71096093__71102924","3",71096093,71102924,2
"11__71152273__71152486","11",71152273,71152486,106
"11__71201891__71202949","11",71201891,71202949,8
"11__71184324__71209574","11",71184324,71209574,1
"9__71357417__71357573","9",71357417,71357573,219
"14__71428943__71479919","14",71428943,71479919,2
"14__71511850__71512000","14",71511850,71512000,12
"14__71495417__71514701","14",71495417,71514701,65
"9__71549806__71555706","9",71549806,71555706,112
"14__71571952__71572157","14",71571952,71572157,1
"11__71668273__71671937","11",71668273,71671937,9
"11__71668273__71693961","11",71668273,71693961,2
"16__71692136__71698002","16",71692136,71698002,4
"16__71703178__71706225","16",71703178,71706225,27
"16__71692136__71713438","16",71692136,71713438,1
"16__71710350__71713438","16",71710350,71713438,2
"X__71681854__71715118","X",71681854,71715118,4
"16__71712658__71715808","16",71712658,71715808,7
"16__71715654__71715808","16",71715654,71715808,12
"16__71748415__71748704","16",71748415,71748704,3
"16__71772845__71773244","16",71772845,71773244,66
"16__71779047__71784235","16",71779047,71784235,9
"16__71803526__71803602","16",71803526,71803602,1
"10__71874676__71880967","10",71874676,71880967,1
"11__71946890__71949219","11",71946890,71949219,31
"16__71954642__71955356","16",71954642,71955356,2
"15__71433788__72030346","15",71433788,72030346,6
"15__71433788__72050414","15",71433788,72050414,1
"15__71433788__72063547","15",71433788,72063547,1
"14__72085474__72090953","14",72085474,72090953,2
"16__72122886__72124685","16",72122886,72124685,11
"16__72142372__72143409","16",72142372,72143409,3
"5__72157635__72161556","5",72157635,72161556,2
"5__72182897__72184130","5",72182897,72184130,2
"11__72299828__72302400","11",72299828,72302400,45
"5__72370569__72370680","5",72370569,72370680,20
"5__72285254__72373320","5",72285254,72373320,1
"5__72370569__72373320","5",72370569,72373320,3
"5__72370569__72377809","5",72370569,72377809,8
"11__72420915__72422544","11",72420915,72422544,1
"11__72398484__72425366","11",72398484,72425366,1
"11__72420915__72425366","11",72420915,72425366,1
"15__72542361__72559163","15",72542361,72559163,3
"2__72562076__72562149","2",72562076,72562149,28
"18__72589153__72593075","18",72589153,72593075,3
"17__72758151__72759659","17",72758151,72759659,48
"17__72758151__72764375","17",72758151,72764375,1
"17__72769035__72769178","17",72769035,72769178,22
"X__72797243__72804408","X",72797243,72804408,1
"17__72860018__72860469","17",72860018,72860469,2
"16__72845476__72863758","16",72845476,72863758,10
"5__72865322__72866536","5",72865322,72866536,1
"7__72879769__72907251","7",72879769,72907251,1
"7__72952264__72954382","7",72952264,72954382,2
"16__72923630__72994093","16",72923630,72994093,11
"7__73122919__73123452","7",73122919,73123452,22
"5__73128163__73136585","5",73128163,73136585,5
"11__73130919__73179537","11",73130919,73179537,1
"11__73141735__73179537","11",73141735,73179537,4
"17__73208087__73209214","17",73208087,73209214,14
"17__73208087__73214401","17",73208087,73214401,2
"17__73221437__73222252","17",73221437,73222252,9
"2__73195577__73228707","2",73195577,73228707,83
"2__73215387__73228707","2",73215387,73228707,3
"2__73195577__73285725","2",73195577,73285725,50
"11__73418465__73427407","11",73418465,73427407,54
"2__73471672__73477566","2",73471672,73477566,1
"17__73489572__73489997","17",73489572,73489997,4
"17__73485347__73490889","17",73485347,73490889,1
"17__73487384__73494404","17",73487384,73494404,1
"7__73500078__73523366","7",73500078,73523366,2
"17__73552127__73555491","17",73552127,73555491,9
"17__73554593__73559544","17",73554593,73559544,1
"10__73579222__73581764","10",73579222,73581764,2
"10__73579471__73581764","10",73579471,73581764,4
"10__73579997__73581764","10",73579997,73581764,1
"10__73579471__73585650","10",73579471,73585650,2
"10__73585594__73591008","10",73585594,73591008,1
"14__73614503__73614802","14",73614503,73614802,9
"14__73614503__73614814","14",73614503,73614814,1
"7__73649862__73651772","7",73649862,73651772,1
"7__73654268__73663448","7",73654268,73663448,39
"2__73716761__73718625","2",73716761,73718625,11
"17__73738422__73738842","17",73738422,73738842,4
"11__73789160__73789762","11",73789160,73789762,1
"7__73770740__73815897","7",73770740,73815897,4
"11__73829273__73829427","11",73829273,73829427,1
"11__73748523__73844602","11",73748523,73844602,2
"11__73849765__73850873","11",73849765,73850873,9
"15__73862491__73884478","15",73862491,73884478,2
"10__73862608__73892939","10",73862608,73892939,6
"7__73922405__73927301","7",73922405,73927301,12
"6__73935020__73951960","6",73935020,73951960,1
"10__73956569__73963282","10",73956569,73963282,5
"10__73956569__73970589","10",73956569,73970589,1
"7__73944064__73973985","7",73944064,73973985,1
"15__73995113__73996338","15",73995113,73996338,19
"11__73996854__74000175","11",73996854,74000175,2
"7__73922405__74009378","7",73922405,74009378,3
"7__73938401__74009378","7",73938401,74009378,1
"7__73949443__74009378","7",73949443,74009378,1
"17__74039910__74041467","17",74039910,74041467,7
"5__74046404__74047318","5",74046404,74047318,2
"18__74090810__74092259","18",74090810,74092259,2
"17__74093877__74094099","17",74093877,74094099,2
"10__74100547__74100928","10",74100547,74100928,28
"10__74100547__74103269","10",74100547,74103269,2
"7__74103458__74105443","7",74103458,74105443,9
"5__74109665__74137504","5",74109665,74137504,253
"5__74130251__74137504","5",74130251,74137504,2
"6__74189455__74190528","6",74189455,74190528,9
"6__74190398__74191967","6",74190398,74191967,12
"6__74227753__74228333","6",74227753,74228333,1
"6__74228421__74229239","6",74228421,74229239,8
"4__74270833__74280884","4",74270833,74280884,1
"4__74280752__74285356","4",74280752,74285356,1
"9__74324175__74332995","9",74324175,74332995,1
"11__74329582__74347320","11",74329582,74347320,3
"2__74394141__74399879","2",74394141,74399879,4
"13__74387289__74420510","13",74387289,74420510,1
"14__74422154__74422631","14",74422154,74422631,1
"9__74484999__74489999","9",74484999,74489999,2
"14__74557935__74564563","14",74557935,74564563,3
"8__74585342__74601048","8",74585342,74601048,1
"2__74604559__74605372","2",74604559,74605372,1
"18__74620276__74640062","18",74620276,74640062,1
"2__74655975__74656069","2",74655975,74656069,14
"16__74664679__74671868","16",74664679,74671868,1
"16__74666421__74671868","16",74666421,74671868,1
"18__74638993__74672811","18",74638993,74672811,3
"16__74678260__74686020","16",74678260,74686020,15
"16__74685818__74686020","16",74685818,74686020,11
"16__74694830__74695349","16",74694830,74695349,1
"17__74716442__74716580","17",74716442,74716580,1
"2__74746167__74747161","2",74746167,74747161,3
"17__74763468__74772623","17",74763468,74772623,15
"9__74817487__74834422","9",74817487,74834422,1
"15__74882161__74882344","15",74882161,74882344,1
"16__74926382__74937998","16",74926382,74937998,156
"16__74942806__74943815","16",74942806,74943815,87
"15__74932807__74967483","15",74932807,74967483,1
"15__74963796__74967483","15",74963796,74967483,2
"7__74940714__74967703","7",74940714,74967703,6
"7__74942000__74968795","7",74942000,74968795,14
"7__74943794__74970109","7",74943794,74970109,11
"11__74987883__74989788","11",74987883,74989788,1
"16__74972048__74990508","16",74972048,74990508,5
"16__74972048__74999720","16",74972048,74999720,2
"16__74982417__74999720","16",74982417,74999720,1
"4__75040223__75040407","4",75040223,75040407,1
"7__75070710__75070925","7",75070710,75070925,1
"4__75040223__75091111","4",75040223,75091111,2
"4__75040998__75091111","4",75040998,75091111,1
"2__75101393__75109366","2",75101393,75109366,1
"2__75104293__75109366","2",75104293,75109366,1
"16__75127470__75140469","16",75127470,75140469,74
"14__75142844__75143455","14",75142844,75143455,15
"7__75173993__75203206","7",75173993,75203206,1
"7__75177053__75203206","7",75177053,75203206,4
"7__75192239__75203206","7",75192239,75203206,3
"7__75197503__75203206","7",75197503,75203206,14
"7__75210553__75211467","7",75210553,75211467,263
"7__75197503__75216151","7",75197503,75216151,4
"14__75264283__75266400","14",75264283,75266400,1
"10__75296027__75299351","10",75296027,75299351,122
"10__75302561__75302889","10",75302561,75302889,24
"14__75355798__75356052","14",75355798,75356052,18
"17__75398141__75398785","17",75398141,75398785,2
"4__75314764__75482254","4",75314764,75482254,1
"4__75316097__75484724","4",75316097,75484724,1
"14__75500122__75516421","14",75500122,75516421,1
"14__75508318__75516421","14",75508318,75516421,1
"14__75563803__75577074","14",75563803,75577074,1
"14__75576388__75585638","14",75576388,75585638,3
"7__75616678__75616746","7",75616678,75616746,3
"7__75643060__75643205","7",75643060,75643205,1
"15__75652431__75652552","15",75652431,75652552,1
"7__75686728__75692910","7",75686728,75692910,18
"15__75699396__75705386","15",75699396,75705386,1
"15__75714988__75715164","15",75714988,75715164,12
"15__75722528__75722749","15",75722528,75722749,1
"2__75745182__75749613","2",75745182,75749613,1
"15__75763021__75819602","15",75763021,75819602,3
"6__75833664__75834989","6",75833664,75834989,3
"15__75901899__75902335","15",75901899,75902335,2
"7__76022722__76024647","7",76022722,76024647,2
"7__76058832__76062347","7",76058832,76062347,3
"7__76062244__76062964","7",76062244,76062964,6
"7__76062787__76063472","7",76062787,76063472,20
"7__76063355__76069928","7",76063355,76069928,6
"7__76069567__76069928","7",76069567,76069928,1
"17__76075476__76075622","17",76075476,76075622,21
"17__76082584__76083174","17",76082584,76083174,124
"14__76088422__76091095","14",76088422,76091095,2
"7__76092862__76093026","7",76092862,76093026,1
"7__76092862__76121570","7",76092862,76121570,2
"17__76166898__76167135","17",76166898,76167135,46
"11__76174865__76183884","11",76174865,76183884,17
"17__76198580__76198832","17",76198580,76198832,2
"17__76198580__76200981","17",76198580,76200981,2
"17__76187051__76201599","17",76187051,76201599,1
"14__76198681__76201632","14",76198681,76201632,7
"11__76183608__76207513","11",76183608,76207513,2
"14__76238077__76249873","14",76238077,76249873,34
"1__76253182__76255041","1",76253182,76255041,1
"1__76253182__76255742","1",76253182,76255742,1
"14__76349028__76368567","14",76349028,76368567,1
"6__76368978__76380436","6",76368978,76380436,1
"17__76388557__76395618","17",76388557,76395618,41
"17__76388557__76396936","17",76388557,76396936,2
"14__76427266__76427419","14",76427266,76427419,18
"17__76562696__76562812","17",76562696,76562812,2
"15__76566753__76580286","15",76566753,76580286,4
"15__76576098__76584854","15",76576098,76584854,1
"15__76576098__76585041","15",76576098,76585041,15
"15__76580187__76585041","15",76580187,76585041,1
"15__76518190__76588078","15",76518190,76588078,7
