"index","chr","start","end","count"
"5__59934577__59943360","5",59934577,59943360,43
"17__60106902__60112969","17",60106902,60112969,1
"18__60206914__60217693","18",60206914,60217693,1
"10__60556100__60558320","10",60556100,60558320,2
"14__60582437__60592541","14",60582437,60592541,1
"17__60598134__60600538","17",60598134,60600538,465
"17__60601597__60613698","17",60601597,60613698,221
"17__60601597__60642498","17",60601597,60642498,3
"17__60613531__60642498","17",60613531,60642498,2
"17__60629663__60642498","17",60629663,60642498,1
"20__60699673__60706562","20",60699673,60706562,15
"20__60712420__60716000","20",60712420,60716000,3
"20__60713227__60716000","20",60713227,60716000,24
"17__60753744__60757814","17",60753744,60757814,1
"17__60766883__60768489","17",60766883,60768489,1
"20__60881704__60883234","20",60881704,60883234,1
"20__60886218__60886592","20",60886218,60886592,2
"20__60885721__60888306","20",60885721,60888306,9
"20__60888144__60888306","20",60888144,60888306,2
"11__60901508__60906307","11",60901508,60906307,38
"20__60898832__60908762","20",60898832,60908762,1
"20__60927298__60927416","20",60927298,60927416,5
"11__61031959__61032684","11",61031959,61032684,3
"11__61034934__61042056","11",61034934,61042056,31
"11__61031959__61044152","11",61031959,61044152,2
"11__61031959__61045948","11",61031959,61045948,1
"11__61044065__61045948","11",61044065,61045948,1
"11__61039147__61058825","11",61039147,61058825,1
"11__61048096__61058825","11",61048096,61058825,1
"11__61048096__61059048","11",61048096,61059048,2
"11__61081780__61083865","11",61081780,61083865,1
"11__61083964__61084039","11",61083964,61084039,3
"11__61096835__61097546","11",61096835,61097546,1
"11__61108908__61113418","11",61108908,61113418,7
"11__61118463__61120611","11",61118463,61120611,32
"11__61133517__61135470","11",61133517,61135470,4
"14__61186478__61187163","14",61186478,61187163,2
"11__61188862__61196762","11",61188862,61196762,1
"2__61233692__61236150","2",61233692,61236150,1
"11__61253996__61254712","11",61253996,61254712,7
"20__61292416__61300430","20",61292416,61300430,6
"20__61299829__61300430","20",61299829,61300430,3
"14__61262935__61346553","14",61262935,61346553,1
"14__61285440__61346553","14",61285440,61346553,2
"20__61485368__61485509","20",61485368,61485509,1
"20__61488747__61490878","20",61488747,61490878,4
"20__61485368__61491660","20",61485368,61491660,154
"17__61513049__61513513","17",61513049,61513513,1
"20__61537239__61545758","20",61537239,61545758,2
"2__61450195__61552592","2",61450195,61552592,1
"11__61551752__61553346","11",61551752,61553346,19
"11__61556602__61557393","11",61556602,61557393,9
"11__61570273__61570398","11",61570273,61570398,3
"2__61508225__61576021","2",61508225,61576021,9
"2__61436034__61577828","2",61436034,61577828,3
"11__61578223__61578351","11",61578223,61578351,40
"11__61570273__61578547","11",61570273,61578547,5
"11__61574136__61578547","11",61574136,61578547,1
"11__61579943__61580825","11",61579943,61580825,2
"2__61597456__61597714","2",61597456,61597714,2
"20__61594936__61597932","20",61594936,61597932,76
"11__61605250__61615756","11",61605250,61615756,226
"2__61566486__61647968","2",61566486,61647968,1
"8__61653818__61707686","8",61653818,61707686,1
"8__61653818__61714152","8",61653818,61714152,3
"8__61712947__61714152","8",61712947,61714152,1
"2__61712903__61717911","2",61712903,61717911,2
"2__61715300__61717911","2",61715300,61717911,4
"2__61725808__61726048","2",61725808,61726048,9
"11__61732459__61732987","11",61732459,61732987,1
"8__61653818__61749571","8",61653818,61749571,4
"8__61653818__61750394","8",61653818,61750394,1
"2__61749746__61753656","2",61749746,61753656,1
"2__61749746__61761038","2",61749746,61761038,7
"5__61778928__61789951","5",61778928,61789951,6
"5__61789825__61802184","5",61789825,61802184,1
"1__61798184__61824946","1",61798184,61824946,2
"5__61846194__61857084","5",61846194,61857084,1
"1__61743192__61872399","1",61743192,61872399,2
"17__61907631__61908295","17",61907631,61908295,1
"2__62100137__62103369","2",62100137,62103369,1
"17__62130140__62133308","17",62130140,62133308,1
"14__62188227__62188541","14",62188227,62188541,4
"1__62261139__62288751","1",62261139,62288751,1
"11__62370621__62379068","11",62370621,62379068,4
"11__62394761__62400743","11",62394761,62400743,1
"11__62406455__62406582","11",62406455,62406582,23
"11__62400037__62407203","11",62400037,62407203,1
"11__62406455__62407203","11",62406455,62407203,1
"20__62421174__62422143","20",62421174,62422143,4
"20__62505021__62505169","20",62505021,62505169,77
"17__62579579__62582288","17",62579579,62582288,1
"11__62638217__62638309","11",62638217,62638309,5
"11__62638217__62639141","11",62638217,62639141,1
"11__62652649__62653080","11",62652649,62653080,5
"11__62639049__62655690","11",62639049,62655690,4
"11__62648491__62655690","11",62648491,62655690,3
"1__62728764__62737261","1",62728764,62737261,8
"1__63042933__63052295","1",63042933,63052295,3
"15__63042601__63069109","15",63042601,63069109,11
"1__63042933__63091072","1",63042933,63091072,2
"14__63246446__63483672","14",63246446,63483672,1
"14__63269047__63483672","14",63269047,63483672,1
"14__63447590__63483672","14",63447590,63483672,1
"18__63511048__63530153","18",63511048,63530153,18
"11__63585688__63586124","11",63585688,63586124,1
"11__63662631__63663105","11",63662631,63663105,1
"2__63660879__63667005","2",63660879,63667005,4
"10__63699942__63760080","10",63699942,63760080,10
"15__63824846__63855207","15",63824846,63855207,2
"15__63845914__63855207","15",63845914,63855207,1
"15__63824846__63866602","15",63824846,63866602,1
"3__63884075__63938159","3",63884075,63938159,5
"15__63930610__63954220","15",63930610,63954220,4
"15__63947941__63954220","15",63947941,63954220,15
"11__64022706__64031267","11",64022706,64031267,3
"11__64027501__64031267","11",64027501,64031267,8
"2__64141316__64144097","2",64141316,64144097,1
"2__64139479__64148469","2",64139479,64148469,12
"12__64174799__64178852","12",64174799,64178852,23
"17__64222146__64222242","17",64222146,64222242,2
"14__64408413__64416724","14",64408413,64416724,1
"17__64492319__64492401","17",64492319,64492401,3
"1__64474977__64516388","1",64474977,64516388,2
"1__64515363__64516388","1",64515363,64516388,2
"11__64666108__64679721","11",64666108,64679721,5
"17__64734882__64738878","17",64734882,64738878,25
"5__64747302__64748043","5",64747302,64748043,307
"X__64732462__64749758","X",64732462,64749758,15
"5__64747302__64769779","5",64747302,64769779,7
"2__64800080__64812679","2",64800080,64812679,10
"12__64816962__64821900","12",64816962,64821900,1
"14__64898250__64898357","14",64898250,64898357,1
"14__64896902__64898579","14",64896902,64898579,8
"14__64908772__64916340","14",64908772,64916340,22
"5__64942882__64948372","5",64942882,64948372,17
"11__65034948__65036200","11",65034948,65036200,3
"11__65046201__65063461","11",65046201,65063461,3
"11__65049141__65063461","11",65049141,65063461,1
"11__65061624__65063461","11",65061624,65063461,7
"11__65063335__65063461","11",65063335,65063461,42
"15__65110145__65111422","15",65110145,65111422,46
"15__65113366__65113480","15",65113366,65113480,1
"15__65114465__65116553","15",65114465,65116553,29
"15__65273202__65275931","15",65273202,65275931,12
"11__65293392__65303805","11",65293392,65303805,2
"5__65284463__65310553","5",65284463,65310553,2
"1__65301781__65321381","1",65301781,65321381,4
"1__65305286__65321381","1",65305286,65321381,7
"11__65373417__65375541","11",65373417,65375541,1
"11__65373232__65375919","11",65373232,65375919,2
"11__65392396__65396174","11",65392396,65396174,8
"11__65394876__65397206","11",65394876,65397206,3
"11__65384721__65402591","11",65384721,65402591,5
"11__65397822__65403274","11",65397822,65403274,18
"7__65432718__65435353","7",65432718,65435353,1
"7__65444386__65444528","7",65444386,65444528,16
"5__65449291__65455162","5",65449291,65455162,8
"5__65449291__65470869","5",65449291,65470869,2
"3__65479187__65479306","3",65479187,65479306,61
"15__65623750__65624444","15",65623750,65624444,66
"11__65632691__65632794","11",65632691,65632794,2
"11__65651863__65651960","11",65651863,65651960,28
"11__65651863__65652127","11",65651863,65652127,8
"7__65751498__65751696","7",65751498,65751696,7
"15__65759016__65759561","15",65759016,65759561,8
"15__65759016__65772737","15",65759016,65772737,2
"15__65782527__65790370","15",65782527,65790370,14
"7__65751498__65817542","7",65751498,65817542,1
"1__65830318__65831879","1",65830318,65831879,1
"17__65920663__65924717","17",65920663,65924717,12
"17__65924471__65925603","17",65924471,65925603,2
"17__65941525__65944422","17",65941525,65944422,1
"11__65988102__66006748","11",65988102,66006748,2
"11__65998019__66006748","11",65998019,66006748,4
"11__66006275__66006748","11",66006275,66006748,64
"11__66006613__66006748","11",66006613,66006748,10
"14__66028055__66028484","14",66028055,66028484,7
"15__66021410__66031213","15",66021410,66031213,99
"15__66030045__66034122","15",66030045,66034122,2
"15__66021410__66044966","15",66021410,66044966,2
"15__66021410__66048810","15",66021410,66048810,3
"15__66021410__66053776","15",66021410,66053776,2
"11__66133407__66137003","11",66133407,66137003,2
"11__66133902__66137003","11",66133902,66137003,10
"11__66254011__66255478","11",66254011,66255478,1
"3__66312475__66313803","3",66312475,66313803,4
"18__66346700__66365268","18",66346700,66365268,1
"17__66364689__66397591","17",66364689,66397591,8
"17__66426137__66430767","17",66426137,66430767,2
"3__66465344__66467690","3",66465344,66467690,1
"3__66467553__66512933","3",66467553,66512933,1
"11__66589114__66590145","11",66589114,66590145,14
"8__66657642__66695078","8",66657642,66695078,5
"15__66727365__66729230","15",66727365,66729230,7
"16__66761591__66763002","16",66761591,66763002,4
"15__66774093__66777529","15",66774093,66777529,5
"15__66727365__66779630","15",66727365,66779630,5
"15__66794950__66795502","15",66794950,66795502,3
"15__66795396__66795502","15",66795396,66795502,1
"11__66974981__66975159","11",66974981,66975159,1
"16__67070542__67116242","16",67070542,67116242,1
"11__67172556__67174163","11",67172556,67174163,1
"16__67226664__67228883","16",67226664,67228883,1
"15__67457233__67459191","15",67457233,67459191,70
"15__67457233__67462942","15",67457233,67462942,15
"16__67478431__67478609","16",67478431,67478609,163
"15__67524152__67529158","15",67524152,67529158,9
"14__67431908__67579888","14",67431908,67579888,4
"15__67677274__67681344","15",67677274,67681344,21
"X__67738612__67741339","X",67738612,67741339,7
"18__67809524__67857955","18",67809524,67857955,5
"16__67913753__67913874","16",67913753,67913874,2
"15__67984817__67985906","15",67984817,67985906,13
"16__67980074__67988676","16",67980074,67988676,4
"15__67984817__67995746","15",67984817,67995746,16
"8__67986478__68066371","8",67986478,68066371,6
"16__68100220__68105011","16",68100220,68105011,569
"11__68115315__68115711","11",68115315,68115711,30
"11__68115315__68125315","11",68115315,68125315,5
"11__68133039__68133170","11",68133039,68133170,11
"16__68155890__68157024","16",68155890,68157024,6
"14__68151732__68157138","14",68151732,68157138,1
"14__68157857__68159769","14",68157857,68159769,22
"11__68170951__68174281","11",68170951,68174281,7
"11__68125118__68181480","11",68125118,68181480,1
"16__68155890__68191971","16",68155890,68191971,4
"11__68190957__68197168","11",68190957,68197168,13
"11__68133039__68204467","11",68133039,68204467,1
"11__68125118__68207384","11",68125118,68207384,1
"16__68155890__68225678","16",68155890,68225678,12
"16__68217143__68225678","16",68217143,68225678,32
"14__68228083__68229536","14",68228083,68229536,3
"16__68265081__68267785","16",68265081,68267785,1
"14__68260888__68274637","14",68260888,68274637,2
"14__68274115__68280781","14",68274115,68280781,3
"16__68321649__68321774","16",68321649,68321774,2
"16__68300496__68325564","16",68300496,68325564,10
"16__68381114__68386312","16",68381114,68386312,1
"15__68434284__68439038","15",68434284,68439038,4
"5__68470704__68470940","5",68470704,68470940,2
"15__68506628__68506726","15",68506628,68506726,9
"15__68503601__68510988","15",68503601,68510988,2
"11__68529003__68530229","11",68529003,68530229,22
"11__68529003__68548213","11",68529003,68548213,2
"11__68552283__68552478","11",68552283,68552478,20
"11__68552283__68562379","11",68552283,68562379,5
"11__68552283__68564401","11",68552283,68564401,46
"11__68564324__68580044","11",68564324,68580044,16
"11__68571468__68580044","11",68571468,68580044,1
"5__68651476__68651780","5",68651476,68651780,20
"16__68912021__68914533","16",68912021,68914533,1
"15__69075295__69075392","15",69075295,69075392,36
"12__69109407__69126519","12",69109407,69126519,2
"16__69173728__69177292","16",69173728,69177292,2
"16__69177081__69177292","16",69177081,69177292,12
"16__69171704__69197081","16",69171704,69197081,5
"16__69199244__69201088","16",69199244,69201088,9
"12__69214105__69222711","12",69214105,69222711,22
"2__69304540__69318051","2",69304540,69318051,1
"16__69279505__69318147","16",69279505,69318147,47
"16__69317951__69318147","16",69317951,69318147,2
"12__69326458__69326620","12",69326458,69326620,84
"X__69368611__69370172","X",69368611,69370172,1
"14__69343799__69376113","14",69343799,69376113,1
"14__69369194__69376113","14",69369194,69376113,1
"2__69555403__69573131","2",69555403,69573131,6
"X__69561649__69573657","X",69561649,69573657,148
"2__69575303__69590802","2",69575303,69590802,3
"X__69510288__69624672","X",69510288,69624672,4
"X__69672155__69719127","X",69672155,69719127,1
"X__69718370__69719127","X",69718370,69719127,1
"15__69721450__69729061","15",69721450,69729061,5
"16__69729039__69729282","16",69729039,69729282,2
"10__69785303__69804320","10",69785303,69804320,3
"14__69919958__69921614","14",69919958,69921614,26
"14__69919958__69922583","14",69919958,69922583,2
"12__69983265__69987393","12",69983265,69987393,6
"2__70031665__70039841","2",70031665,70039841,1
"5__69209985__70081452","5",69209985,70081452,4
"16__70178324__70182456","16",70178324,70182456,11
"12__70193989__70195501","12",70193989,70195501,241
"11__70200407__70202360","11",70200407,70202360,8
"10__70196768__70204840","10",70196768,70204840,1
"10__70246901__70252955","10",70246901,70252955,2
"10__70252889__70253327","10",70252889,70253327,3
"11__70251371__70253697","11",70251371,70253697,2
"11__70266506__70266616","11",70266506,70266616,4
"16__70291936__70293089","16",70291936,70293089,9
"5__70294551__70297970","5",70294551,70297970,9
"16__70298861__70299565","16",70298861,70299565,1
"16__70292883__70302282","16",70292883,70302282,1
"15__70346777__70347637","15",70346777,70347637,1
"X__70361733__70361814","X",70361733,70361814,1
"16__70416708__70417138","16",70416708,70417138,1
"14__70442432__70480208","14",70442432,70480208,1
"14__70444635__70480208","14",70444635,70480208,1
"14__70444635__70490164","14",70444635,70490164,2
"14__70459134__70490164","14",70459134,70490164,3
"14__70461117__70490164","14",70461117,70490164,1
"16__70497072__70499079","16",70497072,70499079,3
"10__70497602__70502326","10",70497602,70502326,2
"10__70500386__70502326","10",70500386,70502326,1
"16__70500035__70505255","16",70500035,70505255,1
"10__70508893__70509442","10",70508893,70509442,5
"13__70293501__70514368","13",70293501,70514368,2
"16__70578341__70578436","16",70578341,70578436,1
"16__70560490__70582345","16",70560490,70582345,5
"16__70564648__70582345","16",70564648,70582345,1
"16__70582273__70582345","16",70582273,70582345,1
"X__70601593__70614095","X",70601593,70614095,1
"16__70708209__70710881","16",70708209,70710881,2
"10__70725133__70730106","10",70725133,70730106,1
"10__70723047__70731808","10",70723047,70731808,1
"X__70775804__70777522","X",70775804,70777522,1
"1__70766447__70779473","1",70766447,70779473,151
"1__70790536__70790640","1",70790536,70790640,60
"16__70726724__70796508","16",70726724,70796508,7
"X__70812387__70814227","X",70812387,70814227,1
"X__70814181__70814629","X",70814181,70814629,2
"16__70732540__70819772","16",70732540,70819772,6
"17__70845773__70845943","17",70845773,70845943,3
"1__70881639__70900860","1",70881639,70900860,2
"8__71039048__71057083","8",71039048,71057083,11
"4__71064296__71066318","4",71064296,71066318,6
"8__71050438__71075089","8",71050438,71075089,1
"3__71026979__71102924","3",71026979,71102924,4
"3__71064700__71102924","3",71064700,71102924,7
"3__71090479__71102924","3",71090479,71102924,3
"3__71096093__71102924","3",71096093,71102924,4
"11__71152273__71152486","11",71152273,71152486,110
"11__71189441__71202022","11",71189441,71202022,1
"11__71201891__71202949","11",71201891,71202949,8
"11__71184324__71209574","11",71184324,71209574,2
"9__71357417__71357573","9",71357417,71357573,221
"14__71428943__71479919","14",71428943,71479919,2
"14__71511850__71512000","14",71511850,71512000,13
"14__71495417__71514701","14",71495417,71514701,73
"9__71549806__71555706","9",71549806,71555706,119
"2__71575883__71577401","2",71575883,71577401,1
"11__71668273__71671937","11",71668273,71671937,13
"11__71668273__71693961","11",71668273,71693961,2
"16__71692136__71698002","16",71692136,71698002,9
"16__71703178__71706225","16",71703178,71706225,28
"16__71710350__71713438","16",71710350,71713438,1
"X__71681854__71715118","X",71681854,71715118,11
"16__71712658__71715808","16",71712658,71715808,7
"16__71715654__71715808","16",71715654,71715808,9
"16__71748415__71748704","16",71748415,71748704,2
"16__71772845__71773244","16",71772845,71773244,59
"16__71779047__71784235","16",71779047,71784235,18
"16__71803526__71803602","16",71803526,71803602,1
"16__71792711__71805155","16",71792711,71805155,1
"10__71874676__71880967","10",71874676,71880967,1
"11__71946890__71949219","11",71946890,71949219,25
"16__71954642__71955356","16",71954642,71955356,1
"15__71433788__72030346","15",71433788,72030346,3
"14__72085474__72090953","14",72085474,72090953,1
"16__72122886__72124685","16",72122886,72124685,1
"16__72142372__72143409","16",72142372,72143409,3
"5__72151601__72161556","5",72151601,72161556,4
"5__72182897__72185784","5",72182897,72185784,1
"11__72299828__72302400","11",72299828,72302400,39
"5__72370569__72370680","5",72370569,72370680,18
"5__72285254__72373320","5",72285254,72373320,4
"5__72370569__72373320","5",72370569,72373320,3
"5__72370569__72377809","5",72370569,72377809,9
"7__72361166__72400649","7",72361166,72400649,1
"11__72408368__72408694","11",72408368,72408694,1
"11__72420915__72422544","11",72420915,72422544,1
"11__72420915__72425366","11",72420915,72425366,1
"15__72542361__72559163","15",72542361,72559163,2
"2__72562076__72562149","2",72562076,72562149,30
"18__72589153__72593075","18",72589153,72593075,2
"17__72758151__72759659","17",72758151,72759659,36
"17__72769035__72769178","17",72769035,72769178,24
"X__72797243__72804408","X",72797243,72804408,1
"16__72845476__72845937","16",72845476,72845937,1
"17__72860018__72860469","17",72860018,72860469,2
"16__72845476__72863758","16",72845476,72863758,9
"15__72855735__72864506","15",72855735,72864506,1
"5__72865322__72866536","5",72865322,72866536,1
"7__72954212__72957974","7",72954212,72957974,1
"2__72958136__72960247","2",72958136,72960247,1
"16__72923630__72994093","16",72923630,72994093,13
"17__73038276__73038754","17",73038276,73038754,1
"7__73122919__73123452","7",73122919,73123452,8
"5__73128163__73136585","5",73128163,73136585,1
"11__73130919__73179537","11",73130919,73179537,5
"11__73141735__73179537","11",73141735,73179537,3
"17__73208087__73209214","17",73208087,73209214,16
"17__73208087__73214401","17",73208087,73214401,1
"17__73221437__73222252","17",73221437,73222252,8
"2__73195577__73228707","2",73195577,73228707,24
"2__73247368__73250343","2",73247368,73250343,2
"2__73195577__73285725","2",73195577,73285725,28
"11__73418465__73427407","11",73418465,73427407,114
"11__73418465__73431944","11",73418465,73431944,1
"17__73485347__73487536","17",73485347,73487536,1
"17__73489572__73489997","17",73489572,73489997,2
"17__73552127__73555491","17",73552127,73555491,4
"17__73554593__73559544","17",73554593,73559544,2
"10__73579222__73581764","10",73579222,73581764,1
"10__73579471__73581764","10",73579471,73581764,6
"10__73579471__73585650","10",73579471,73585650,2
"10__73585594__73591008","10",73585594,73591008,1
"14__73614503__73614802","14",73614503,73614802,8
"14__73614503__73640415","14",73614503,73640415,2
"7__73654268__73663448","7",73654268,73663448,64
"2__73716761__73718625","2",73716761,73718625,11
"17__73738422__73738842","17",73738422,73738842,2
"17__73759401__73759520","17",73759401,73759520,1
"7__73770740__73815897","7",73770740,73815897,5
"11__73829273__73829427","11",73829273,73829427,1
"17__73838514__73839154","17",73838514,73839154,1
"11__73748523__73844602","11",73748523,73844602,2
"11__73748523__73850873","11",73748523,73850873,1
"11__73843889__73850873","11",73843889,73850873,1
"11__73849765__73850873","11",73849765,73850873,9
"15__73862491__73884478","15",73862491,73884478,3
"10__73862608__73892939","10",73862608,73892939,4
"7__73922405__73927301","7",73922405,73927301,10
"7__73922405__73935627","7",73922405,73935627,1
"6__73935020__73951960","6",73935020,73951960,2
"4__73944359__73958017","4",73944359,73958017,1
"4__73956384__73958017","4",73956384,73958017,1
"10__73956569__73963282","10",73956569,73963282,9
"10__73956569__73970589","10",73956569,73970589,2
"7__73944064__73973985","7",73944064,73973985,1
"4__73985879__73991029","4",73985879,73991029,1
"15__73995113__73996338","15",73995113,73996338,31
"11__73996854__74000175","11",73996854,74000175,7
"7__73922405__74009378","7",73922405,74009378,5
"7__73938401__74009378","7",73938401,74009378,1
"7__73949443__74009378","7",73949443,74009378,1
"17__74039910__74041467","17",74039910,74041467,9
"5__74046404__74047318","5",74046404,74047318,1
"18__74090810__74092259","18",74090810,74092259,5
"17__74093877__74094099","17",74093877,74094099,9
"10__74100547__74100928","10",74100547,74100928,28
"7__74103458__74105443","7",74103458,74105443,13
"5__74109665__74137504","5",74109665,74137504,183
"6__74189455__74190528","6",74189455,74190528,12
"6__74190398__74191967","6",74190398,74191967,21
"6__74228421__74229239","6",74228421,74229239,4
"4__74270833__74280884","4",74270833,74280884,2
"9__74309425__74313120","9",74309425,74313120,1
"11__74329582__74347320","11",74329582,74347320,3
"2__74394141__74399879","2",74394141,74399879,1
"13__74387289__74420510","13",74387289,74420510,7
"14__74422154__74422631","14",74422154,74422631,1
"6__74440067__74502525","6",74440067,74502525,1
"8__74585342__74601048","8",74585342,74601048,1
"11__74570203__74632392","11",74570203,74632392,1
"5__74639678__74640157","5",74639678,74640157,1
"2__74655975__74656069","2",74655975,74656069,14
"16__74671754__74671868","16",74671754,74671868,4
"18__74638993__74672811","18",74638993,74672811,3
"16__74678260__74686020","16",74678260,74686020,9
"16__74685818__74686020","16",74685818,74686020,1
"2__74708350__74708499","2",74708350,74708499,1
"17__74763468__74772623","17",74763468,74772623,13
"9__74817487__74834422","9",74817487,74834422,1
"9__74838036__74846097","9",74838036,74846097,4
"15__74865203__74865545","15",74865203,74865545,1
"15__74882161__74882344","15",74882161,74882344,2
"16__74926382__74937998","16",74926382,74937998,23
"16__74942806__74943815","16",74942806,74943815,88
"7__74939462__74966485","7",74939462,74966485,1
"15__74932807__74967483","15",74932807,74967483,5
"15__74963796__74967483","15",74963796,74967483,1
"7__74940714__74967703","7",74940714,74967703,6
"7__74942000__74968795","7",74942000,74968795,9
"7__74943794__74970109","7",74943794,74970109,9
"7__74944160__74972056","7",74944160,74972056,3
"11__74987883__74989788","11",74987883,74989788,7
"16__74946096__74990508","16",74946096,74990508,1
"16__74972048__74990508","16",74972048,74990508,12
"5__74981032__74998635","5",74981032,74998635,1
"16__74972048__74999720","16",74972048,74999720,6
"4__75040223__75091111","4",75040223,75091111,4
"2__75101393__75113520","2",75101393,75113520,1
"16__75127470__75140469","16",75127470,75140469,30
"14__75142844__75143455","14",75142844,75143455,5
"10__75156277__75160615","10",75156277,75160615,1
"7__75173993__75203206","7",75173993,75203206,1
"7__75177053__75203206","7",75177053,75203206,6
"7__75192239__75203206","7",75192239,75203206,5
"7__75197503__75203206","7",75197503,75203206,16
"7__75210553__75211467","7",75210553,75211467,255
"7__75197503__75216151","7",75197503,75216151,2
"10__75296027__75299351","10",75296027,75299351,131
"10__75302561__75302889","10",75302561,75302889,22
"14__75355798__75356052","14",75355798,75356052,16
"17__75398141__75398785","17",75398141,75398785,2
"4__75316097__75484724","4",75316097,75484724,1
"4__75318261__75486006","4",75318261,75486006,1
"14__75508318__75516421","14",75508318,75516421,1
"14__75513079__75516421","14",75513079,75516421,2
"14__75563803__75570700","14",75563803,75570700,1
"14__75563803__75577074","14",75563803,75577074,1
"14__75576388__75585638","14",75576388,75585638,2
"14__75580906__75585638","14",75580906,75585638,1
"14__75557973__75590926","14",75557973,75590926,2
"7__75616678__75616746","7",75616678,75616746,3
"7__75643060__75643205","7",75643060,75643205,1
"7__75686728__75692910","7",75686728,75692910,11
"15__75714988__75715164","15",75714988,75715164,11
"15__75722528__75722749","15",75722528,75722749,1
"2__75745182__75749613","2",75745182,75749613,20
"15__75763021__75819602","15",75763021,75819602,4
"6__75833664__75834989","6",75833664,75834989,9
"15__75901899__75902335","15",75901899,75902335,1
"13__75900333__75936743","13",75900333,75936743,1
"7__76058832__76062347","7",76058832,76062347,6
"7__76062244__76062964","7",76062244,76062964,9
"7__76062787__76063472","7",76062787,76063472,11
"7__76063355__76069928","7",76063355,76069928,7
"7__76069567__76069928","7",76069567,76069928,1
"17__76075476__76075622","17",76075476,76075622,11
"17__76082584__76083174","17",76082584,76083174,128
"10__76153899__76158337","10",76153899,76158337,1
"17__76166898__76167135","17",76166898,76167135,24
"15__76168528__76175765","15",76168528,76175765,1
"11__76174865__76183884","11",76174865,76183884,8
"17__76198580__76198832","17",76198580,76198832,6
"17__76198580__76200981","17",76198580,76200981,3
"17__76187051__76201599","17",76187051,76201599,1
"14__76198681__76201632","14",76198681,76201632,3
"11__76183608__76207513","11",76183608,76207513,3
"14__76238077__76249873","14",76238077,76249873,54
"1__76253182__76255041","1",76253182,76255041,5
"1__76253182__76255742","1",76253182,76255742,1
"6__76331248__76344527","6",76331248,76344527,1
"14__76349028__76368567","14",76349028,76368567,2
"6__76368978__76380436","6",76368978,76380436,1
"17__76388557__76395618","17",76388557,76395618,41
"17__76388557__76396936","17",76388557,76396936,3
"14__76427266__76427419","14",76427266,76427419,20
"15__76566753__76580286","15",76566753,76580286,1
"15__76576098__76585041","15",76576098,76585041,22
"15__76580187__76585041","15",76580187,76585041,1
"15__76584772__76585041","15",76584772,76585041,1
"15__76518190__76588078","15",76518190,76588078,5
"15__76523674__76588078","15",76523674,76588078,224
"15__76566753__76588078","15",76566753,76588078,5
"15__76576098__76588078","15",76576098,76588078,1
"15__76578712__76588078","15",76578712,76588078,59
"15__76580187__76588078","15",76580187,76588078,53
"10__76602358__76603236","10",76602358,76603236,3
"14__76638186__76643033","14",76638186,76643033,3
"14__76638186__76647192","14",76638186,76647192,38
"14__76633006__76662315","14",76633006,76662315,10
"14__76642966__76662315","14",76642966,76662315,20
"11__76670023__76709865","11",76670023,76709865,6
"4__76695829__76711950","4",76695829,76711950,1
"5__76745585__76760634","5",76745585,76760634,39
"5__76758920__76760634","5",76758920,76760634,19
"17__76814749__76817143","17",76814749,76817143,2
"17__76802238__76825089","17",76802238,76825089,11
"X__76972608__76972720","X",76972608,76972720,60
"10__76978821__76980728","10",76978821,76980728,1
"10__76970892__76982160","10",76970892,76982160,6
"18__76953183__77037196","18",76953183,77037196,1
"4__77055328__77065626","4",77055328,77065626,1
"18__77063604__77067234","18",77063604,77067234,2
"17__77073512__77073579","17",77073512,77073579,8
"17__77073512__77080033","17",77073512,77080033,2
"7__77214860__77230123","7",77214860,77230123,1
"X__77270159__77275895","X",77270159,77275895,204
"11__77330651__77336863","11",77330651,77336863,1
"11__77336008__77336863","11",77336008,77336863,41
"11__77333545__77340944","11",77333545,77340944,1
"11__77396150__77404656","11",77396150,77404656,1
"11__77402204__77404656","11",77402204,77404656,5
"18__77455225__77464917","18",77455225,77464917,5
"9__77599823__77632364","9",77599823,77632364,1
"11__77649697__77672184","11",77649697,77672184,8
"11__77666988__77672184","11",77666988,77672184,8
"5__77711344__77717784","5",77711344,77717784,1
"13__77779391__77792092","13",77779391,77792092,1
"13__77791975__77799689","13",77791975,77799689,3
"11__77815026__77815499","11",77815026,77815499,1
"11__77815026__77820627","11",77815026,77820627,1
"13__77798586__77838137","13",77798586,77838137,1
"14__77914837__77917676","14",77914837,77917676,2
"14__77930941__77932010","14",77930941,77932010,14
"14__77930941__77934851","14",77930941,77934851,1
"4__77917578__77941823","4",77917578,77941823,1
"17__78013611__78024082","17",78013611,78024082,10
"17__78110027__78113939","17",78110027,78113939,6
"17__78115118__78118043","17",78115118,78118043,106
"17__78199636__78201759","17",78199636,78201759,1
"1__78191307__78205102","1",78191307,78205102,34
"1__78211106__78211284","1",78211106,78211284,5
"11__78176922__78239982","11",78176922,78239982,1
"17__78263458__78265626","17",78263458,78265626,3
"11__78270585__78282489","11",78270585,78282489,1
"15__78305165__78322512","15",78305165,78322512,6
"15__78337242__78346529","15",78337242,78346529,1
"1__78432378__78433350","1",78432378,78433350,1
"16__78458767__78466649","16",78458767,78466649,7
"15__78577603__78582054","15",78577603,78582054,2
"5__78742876__78752841","5",78742876,78752841,6
"15__78762874__78764266","15",78762874,78764266,1
"17__78865520__78867665","17",78865520,78867665,1
"17__78865520__78882729","17",78865520,78882729,1
"15__78886256__78894606","15",78886256,78894606,1
