"index","chr","start","end","count"
"8__19276167__19278029","8",19276167,19278029,74
"19__19308916__19310043","19",19308916,19310043,18
"18__19345733__19345904","18",19345733,19345904,1
"18__19353585__19359646","18",19353585,19359646,2
"18__19359442__19359646","18",19359442,19359646,56
"18__19345733__19383975","18",19345733,19383975,43
"18__19379802__19399607","18",19379802,19399607,7
"19__19407798__19408153","19",19407798,19408153,62
"12__19406874__19413955","12",19406874,19413955,2
"1__19410998__19415471","1",19410998,19415471,10
"17__19445706__19449816","17",19445706,19449816,2
"17__19445706__19451446","17",19445706,19451446,2
"17__19445706__19452990","17",19445706,19452990,37
"19__19451655__19455735","19",19451655,19455735,2
"17__19452948__19463806","17",19452948,19463806,2
"19__19466073__19466200","19",19466073,19466200,272
"1__19467841__19468018","1",19467841,19468018,2
"X__19475031__19475137","X",19475031,19475137,1
"1__19433331__19480433","1",19433331,19480433,1
"16__19483410__19483565","16",19483410,19483565,6
"1__19499358__19501527","1",19499358,19501527,11
"1__19497256__19505714","1",19497256,19505714,3
"1__19510305__19511780","1",19510305,19511780,2
"1__19499933__19524543","1",19499933,19524543,2
"1__19488321__19526248","1",19488321,19526248,8
"19__19603115__19603521","19",19603115,19603521,8
"1__19644094__19644335","1",19644094,19644335,18
"12__19653031__19653155","12",19653031,19653155,9
"16__19653718__19663412","16",19653718,19663412,17
"16__19653718__19693712","16",19653718,19693712,1
"16__19627436__19702793","16",19627436,19702793,21
"X__19713730__19725102","X",19713730,19725102,1
"19__19741280__19752860","19",19741280,19752860,15
"19__19756456__19756599","19",19756456,19756599,1
"19__19756683__19757156","19",19756683,19757156,36
"19__19767656__19767725","19",19767656,19767725,20
"16__19775170__19800244","16",19775170,19800244,91
"22__19951089__19951282","22",19951089,19951282,4
"20__19970650__19977486","20",19970650,19977486,2
"22__20102284__20102602","22",20102284,20102602,52
"11__20125199__20125270","11",20125199,20125270,15
"17__20135513__20150632","17",20135513,20150632,4
"17__20149239__20160920","17",20149239,20160920,2
"17__20149239__20163607","17",20149239,20163607,138
"17__20200274__20209395","17",20200274,20209395,22
"7__20403260__20420454","7",20403260,20420454,1
"7__20406635__20420454","7",20406635,20420454,1
"7__20420289__20420454","7",20420289,20420454,3
"7__20441344__20445794","7",20441344,20445794,1
"2__20455794__20483247","2",20455794,20483247,15
"2__20458004__20483247","2",20458004,20483247,1
"2__20478344__20483247","2",20478344,20483247,9
"2__20483104__20483247","2",20483104,20483247,97
"2__20478344__20490551","2",20478344,20490551,2
"2__20490413__20494279","2",20490413,20494279,2
"2__20490413__20497439","2",20490413,20497439,3
"2__20497314__20497439","2",20497314,20497439,4
"20__20512331__20527476","20",20512331,20527476,21
"13__20534098__20641530","13",20534098,20641530,9
"13__20625573__20641530","13",20625573,20641530,1
"13__20632715__20641530","13",20632715,20641530,5
"4__20709426__20711396","4",20709426,20711396,35
"12__20766377__20783061","12",20766377,20783061,26
"14__20784386__20784719","14",20784386,20784719,12
"12__20769164__20786712","12",20769164,20786712,1
"12__20769164__20787990","12",20769164,20787990,1
"9__20694519__20789607","9",20694519,20789607,13
"12__20766377__20799537","12",20766377,20799537,1
"12__20790034__20803534","12",20790034,20803534,29
"18__20814572__20817209","18",20814572,20817209,3
"9__20866928__20874806","9",20866928,20874806,318
"9__20819795__20885229","9",20819795,20885229,2
"12__20885843__20890206","12",20885843,20890206,1
"17__20907515__20908303","17",20907515,20908303,2
"17__20910209__20910300","17",20910209,20910300,8
"17__20910209__20911309","17",20910209,20911309,2
"17__20911183__20911309","17",20911183,20911309,21
"17__20910209__20914622","17",20910209,20914622,1
"17__20921255__20931987","17",20921255,20931987,3
"9__20820940__20933102","9",20820940,20933102,2
"1__20979344__20982272","1",20979344,20982272,1
"2__20974570__20990158","2",20974570,20990158,13
"17__21075331__21087123","17",21075331,21087123,1
"17__21081546__21087123","17",21081546,21087123,236
"22__21083920__21087386","22",21083920,21087386,70
"17__21087684__21092176","17",21087684,21092176,2
"10__21106529__21108445","10",21106529,21108445,4
"1__21137231__21139732","1",21137231,21139732,2
"1__21180053__21191205","1",21180053,21191205,31
"18__21209817__21218911","18",21209817,21218911,1
"2__21237320__21238132","2",21237320,21238132,25
"2__21238242__21242777","2",21238242,21242777,3
"2__21242595__21242777","2",21242595,21242777,14
"2__21255226__21260983","2",21255226,21260983,3
"2__21227141__21265348","2",21227141,21265348,2
"2__21263810__21265348","2",21263810,21265348,11
"2__21239311__21266423","2",21239311,21266423,8
"2__21257688__21266423","2",21257688,21266423,4
"1__21220010__21268823","1",21220010,21268823,3
"18__21293884__21294036","18",21293884,21294036,2
"13__21305980__21306260","13",21305980,21306260,1
"1__21295967__21307720","1",21295967,21307720,30
"1__21306827__21307720","1",21306827,21307720,7
"20__21311254__21314475","20",21311254,21314475,1
"20__21312406__21324846","20",21312406,21324846,1
"20__21314716__21327188","20",21314716,21327188,7
"20__21319682__21349228","20",21319682,21349228,1
"20__21335427__21349228","20",21335427,21349228,6
"20__21346059__21349228","20",21346059,21349228,1
"1__21220010__21377487","1",21220010,21377487,1
"1__21306827__21377487","1",21306827,21377487,1
"1__21329206__21377487","1",21329206,21377487,1
"18__21333685__21390467","18",21333685,21390467,2
"18__21390330__21396451","18",21390330,21396451,1
"1__21329206__21415706","1",21329206,21415706,3
"1__21377359__21415706","1",21377359,21415706,3
"13__21417909__21418025","13",21417909,21418025,1
"18__21394367__21426472","18",21394367,21426472,9
"1__21295967__21437876","1",21295967,21437876,1
"1__21306827__21437876","1",21306827,21437876,1
"1__21329206__21437876","1",21329206,21437876,1
"1__21377359__21437876","1",21377359,21437876,4
"1__21415631__21437876","1",21415631,21437876,10
"13__21436856__21442840","13",21436856,21442840,121
"18__21427428__21456371","18",21427428,21456371,12
"14__21464368__21464870","14",21464368,21464870,1
"1__21553652__21554534","1",21553652,21554534,40
"1__21571482__21573856","1",21571482,21573856,2
"1__21573714__21573856","1",21573714,21573856,34
"1__21599192__21599404","1",21599192,21599404,17
"1__21599192__21616649","1",21599192,21616649,5
"16__21623966__21636436","16",21623966,21636436,1
"18__21644104__21649235","18",21644104,21649235,4
"12__21628402__21654149","12",21628402,21654149,1
"18__21645976__21663045","18",21645976,21663045,106
"14__21698478__21699231","14",21698478,21699231,101
"14__21698478__21702388","14",21698478,21702388,149
"18__21703798__21705514","18",21703798,21705514,8
"18__21644104__21708947","18",21644104,21708947,1
"14__21698478__21731495","14",21698478,21731495,2
"18__21757977__21759799","18",21757977,21759799,24
"14__21830356__21830483","14",21830356,21830483,4
"8__21826994__21837714","8",21826994,21837714,2
"8__21835281__21842350","8",21835281,21842350,1
"8__21853003__21853110","8",21853003,21853110,7
"8__21826994__21856816","8",21826994,21856816,20
"8__21937923__21938704","8",21937923,21938704,1
"8__21958105__21958483","8",21958105,21958483,2
"14__21971316__21972024","14",21971316,21972024,11
"8__21980006__21981326","8",21980006,21981326,8
"16__21968738__21983443","16",21968738,21983443,9
"16__21979949__21983443","16",21979949,21983443,1
"16__21968738__21987564","16",21968738,21987564,4
"19__22000690__22002023","19",22000690,22002023,1
"10__21959378__22002879","10",21959378,22002879,31
"10__21970261__22002879","10",21970261,22002879,126
"10__22019829__22024164","10",22019829,22024164,2
"22__22024202__22026670","22",22024202,22026670,1
"22__22026619__22029404","22",22026619,22029404,37
"8__22105370__22107740","8",22105370,22107740,1
"22__22123484__22143097","22",22123484,22143097,1
"8__22136854__22147859","8",22136854,22147859,43
"22__22127162__22162135","22",22127162,22162135,3
"22__22142546__22162135","22",22142546,22162135,4
"22__22160139__22162135","22",22160139,22162135,49
"1__22169263__22173985","1",22169263,22173985,1
"1__22169263__22175524","1",22169263,22175524,1
"1__22169263__22179325","1",22169263,22179325,2
"1__22188250__22188608","1",22188250,22188608,1
"1__22188250__22205614","1",22188250,22205614,3
"19__22255611__22256366","19",22255611,22256366,5
"16__22319469__22320831","16",22319469,22320831,1
"16__22320246__22320831","16",22320246,22320831,1
"16__22324941__22326529","16",22324941,22326529,1
"16__22320246__22330267","16",22320246,22330267,8
"8__22332467__22333137","8",22332467,22333137,1
"7__22306583__22357656","7",22306583,22357656,2
"8__22332467__22370945","8",22332467,22370945,2
"4__22390711__22404422","4",22390711,22404422,7
"1__22404922__22413359","1",22404922,22413359,16
"8__22411965__22419444","8",22411965,22419444,5
"8__22463249__22465578","8",22463249,22465578,1
"8__22464709__22465578","8",22464709,22465578,3
"12__22811948__22824289","12",22811948,22824289,37
"15__22848875__22853849","15",22848875,22853849,48
"8__22868051__22868201","8",22868051,22868201,4
"15__22940728__22947086","15",22940728,22947086,3
"15__22940728__22954376","15",22940728,22954376,52
"15__22960793__22963874","15",22960793,22963874,1
"15__23014438__23014528","15",23014438,23014528,1
"7__22999875__23023664","7",22999875,23023664,3
"15__23060815__23062319","15",23060815,23062319,3
"16__23117534__23117626","16",23117534,23117626,11
"16__23117534__23117808","16",23117534,23117808,268
"16__23117534__23119504","16",23117534,23119504,3
"8__23292905__23305398","8",23292905,23305398,3
"1__23356962__23377013","1",23356962,23377013,10
"7__23357258__23381808","7",23357258,23381808,2
"20__23370583__23383709","20",23370583,23383709,1
"1__23381562__23384058","1",23381562,23384058,46
"1__23356962__23385660","1",23356962,23385660,14
"14__23395342__23396023","14",23395342,23396023,2
"14__23395342__23396869","14",23395342,23396869,9
"1__23381562__23399896","1",23381562,23399896,63
"7__23381683__23401360","7",23381683,23401360,34
"7__23387219__23401360","7",23387219,23401360,10
"16__23403701__23415155","16",23403701,23415155,12
"16__23403701__23421681","16",23403701,23421681,25
"16__23415015__23428442","16",23415015,23428442,4
"16__23428288__23428442","16",23428288,23428442,4
"14__23444183__23444313","14",23444183,23444313,24
"16__23428288__23446039","16",23428288,23446039,22
"14__23496954__23502883","14",23496954,23502883,14
"16__23486225__23503121","16",23486225,23503121,1
"7__23547039__23552701","7",23547039,23552701,21
"16__23543978__23563625","16",23543978,23563625,1
"22__23615268__23615961","22",23615268,23615961,14
"20__23615891__23616004","20",23615891,23616004,12
"18__23612363__23658124","18",23612363,23658124,8
"18__23637553__23658124","18",23637553,23658124,1
"X__23739998__23740870","X",23739998,23740870,1
"1__23885426__23885510","1",23885426,23885510,85
"14__23944767__23945616","14",23944767,23945616,5
"3__23996028__23996294","3",23996028,23996294,1
"3__23996028__24009514","3",23996028,24009514,41
"14__24033771__24033869","14",24033771,24033869,1
"14__24034815__24035101","14",24034815,24035101,1
"2__24021008__24046439","2",24021008,24046439,1
"2__24046128__24046439","2",24046128,24046439,1
"12__23793746__24048958","12",23793746,24048958,15
"X__24078205__24080691","X",24078205,24080691,1
"2__24090705__24092631","2",24090705,24092631,1
"1__24119641__24120242","1",24119641,24120242,46
"X__24197300__24197887","X",24197300,24197887,1
"22__24224646__24226060","22",24224646,24226060,1
"6__24475349__24480187","6",24475349,24480187,1
"1__24495907__24507344","1",24495907,24507344,1
"2__24516557__24518673","2",24516557,24518673,2
"22__24509533__24530382","22",24509533,24530382,12
"4__24531224__24531393","4",24531224,24531393,3
"2__24533358__24550984","2",24533358,24550984,1
"16__24564834__24570998","16",24564834,24570998,3
"14__24571962__24572464","14",24571962,24572464,2
"22__24451336__24574596","22",24451336,24574596,18
"14__24649006__24649112","14",24649006,24649112,38
"7__24663285__24708279","7",24663285,24708279,2
"7__24663285__24720139","7",24663285,24720139,3
"7__24703209__24720139","7",24703209,24720139,2
"14__24735982__24736982","14",24735982,24736982,13
"14__24737316__24737825","14",24737316,24737825,2
"14__24735636__24738900","14",24735636,24738900,1
"14__24738286__24739346","14",24738286,24739346,1
"14__24735636__24740153","14",24735636,24740153,2
"14__24765715__24766087","14",24765715,24766087,1
"X__24751872__24767109","X",24751872,24767109,6
"14__24773699__24773804","14",24773699,24773804,12
"16__24816026__24816172","16",24816026,24816172,230
"X__24763535__24861794","X",24763535,24861794,3
"X__24839569__24861794","X",24839569,24861794,1
"X__24839569__24906239","X",24839569,24906239,3
"X__24755742__24948666","X",24755742,24948666,1
"X__24839569__24948666","X",24839569,24948666,8
"X__24859769__24948666","X",24859769,24948666,2
"20__24959403__24964655","20",24959403,24964655,1
"16__24988536__24990326","16",24988536,24990326,4
"22__25005932__25010873","22",25005932,25010873,1
"20__25000646__25011594","20",25000646,25011594,78
"2__25046078__25047405","2",25046078,25047405,1
"13__25030479__25052414","13",25030479,25052414,1
"4__25156620__25157817","4",25156620,25157817,3
"8__25156460__25159970","8",25156460,25159970,4
"4__25153582__25160729","4",25153582,25160729,20
"4__25156620__25160729","4",25156620,25160729,4
"8__25156460__25199325","8",25156460,25199325,5
"8__25230075__25249496","8",25230075,25249496,3
"8__25265499__25266456","8",25265499,25266456,15
"20__25287469__25290211","20",25287469,25290211,1
"14__25325142__25326363","14",25325142,25326363,4
"4__25390122__25390504","4",25390122,25390504,67
"4__25396293__25408507","4",25396293,25408507,81
"2__25461999__25462084","2",25461999,25462084,12
"6__25605040__25606501","6",25605040,25606501,2
"17__25630393__25636298","17",25630393,25636298,5
"17__25631806__25636298","17",25631806,25636298,46
"17__25630393__25638642","17",25630393,25638642,1
"15__25650608__25650649","15",25650608,25650649,2
"15__25650608__25654354","15",25650608,25654354,2
"15__25650608__25657118","15",25650608,25657118,1
"3__25662173__25665237","3",25662173,25665237,239
"1__25666965__25669564","1",25666965,25669564,1
"1__25666965__25678184","1",25666965,25678184,4
"2__25674417__25678363","2",25674417,25678363,1
"1__25678117__25679465","1",25678117,25679465,92
"22__25771780__25771975","22",25771780,25771975,2
"4__25759310__25831778","4",25759310,25831778,4
"17__25877594__25904665","17",25877594,25904665,40
"2__25990452__25994409","2",25990452,25994409,1
"22__26081137__26086250","22",26081137,26086250,2
"1__26131633__26131766","1",26131633,26131766,1
"12__26147970__26208379","12",26147970,26208379,3
"2__26416446__26420646","2",26416446,26420646,26
"8__26439485__26441499","8",26439485,26441499,1
"2__26453060__26457223","2",26453060,26457223,1
"2__26496519__26500028","2",26496519,26500028,140
"1__26581662__26582356","1",26581662,26582356,1
"1__26584088__26584751","1",26584088,26584751,64
"1__26581662__26586293","1",26581662,26586293,3
"2__26587170__26596497","2",26587170,26596497,1
"2__26587170__26598016","2",26587170,26598016,22
"2__26587170__26606215","2",26587170,26606215,3
"12__26580846__26640184","12",26580846,26640184,3
"17__26669273__26669468","17",26669273,26669468,3
"17__26677464__26678826","17",26677464,26678826,4
"1__26774050__26774151","1",26774050,26774151,42
"1__26774050__26786635","1",26774050,26786635,50
"22__26853825__26854543","22",26853825,26854543,2
"17__26901512__26902562","17",26901512,26902562,140
"17__26901970__26902562","17",26901970,26902562,73
"17__26902439__26902562","17",26902439,26902562,120
"9__26913877__26917163","9",26913877,26917163,1
"9__26917095__26917163","9",26917095,26917163,18
"17__26918716__26920084","17",26918716,26920084,43
"13__26911704__26928017","13",26911704,26928017,3
"9__26925823__26928406","9",26925823,26928406,1
"22__26932254__26937684","22",26932254,26937684,6
"17__26946672__26958699","17",26946672,26958699,1
"17__26951251__26958699","17",26951251,26958699,1
"17__26958838__26958937","17",26958838,26958937,39
"17__26950778__26966660","17",26950778,26966660,2
"17__26960301__26967043","17",26960301,26967043,2
"17__26968907__26971205","17",26968907,26971205,33
"13__26974590__26975761","13",26974590,26975761,7
"17__27008900__27009874","17",27008900,27009874,1
"1__27056142__27059283","1",27056142,27059283,4
"12__27067341__27067511","12",27067341,27067511,7
"17__27074861__27074965","17",27074861,27074965,10
"17__27075035__27075196","17",27075035,27075196,14
"1__27087347__27089776","1",27087347,27089776,1
"12__27132717__27143560","12",27132717,27143560,1
"12__27143383__27143560","12",27143383,27143560,3
"12__27132717__27152609","12",27132717,27152609,2
"17__27185594__27186131","17",27185594,27186131,21
"2__27275781__27276927","2",27275781,27276927,1
"21__27326904__27328069","21",27326904,27328069,6
"2__27355471__27355791","2",27355471,27355791,1
"16__27351507__27364017","16",27351507,27364017,2
"16__27357788__27364017","16",27357788,27364017,4
"17__27379938__27380613","17",27379938,27380613,3
"17__27381563__27382906","17",27381563,27382906,4
"8__27382879__27394372","8",27382879,27394372,1
"21__27372330__27425664","21",27372330,27425664,1
"21__27423316__27425664","21",27423316,27425664,2
"2__27424856__27425748","2",27424856,27425748,1
"2__27426101__27426735","2",27426101,27426735,13
"1__27432376__27434356","1",27432376,27434356,2
"10__27431316__27434519","10",27431316,27434519,1
"17__27445395__27448741","17",27445395,27448741,5
"2__27447213__27449830","2",27447213,27449830,2
"10__27453993__27454468","10",27453993,27454468,3
"21__27462259__27484463","21",27462259,27484463,49
"3__27478879__27490288","3",27478879,27490288,3
"2__27556522__27558895","2",27556522,27558895,20
"2__27590892__27591006","2",27590892,27591006,3
"1__27621005__27624602","1",27621005,27624602,8
"7__27668990__27672064","7",27668990,27672064,7
"16__27710855__27710920","16",27710855,27710920,58
"7__27788137__27797752","7",27788137,27797752,1
"17__27794163__27807499","17",27794163,27807499,1
"2__27858007__27858101","2",27858007,27858101,5
"2__27883851__27884255","2",27883851,27884255,4
"17__27902648__27902916","17",27902648,27902916,1
"17__27975162__27977818","17",27975162,27977818,195
"17__27982579__27999147","17",27982579,27999147,7
"17__28003838__28003903","17",28003838,28003903,1
"17__27994148__28004759","17",27994148,28004759,2
"17__28003838__28004759","17",28003838,28004759,6
"17__28003838__28022541","17",28003838,28022541,1
"17__28011581__28022541","17",28011581,28022541,1
"17__28011581__28030080","17",28011581,28030080,5
"1__28056743__28086138","1",28056743,28086138,1
"16__28112779__28113266","16",28112779,28113266,12
"16__28115867__28118998","16",28115867,28118998,2
"1__28116073__28120143","1",28116073,28120143,1
"16__28123138__28137169","16",28123138,28137169,1
"16__28124225__28137169","16",28124225,28137169,4
"16__28145162__28146645","16",28145162,28146645,193
"16__28145162__28157524","16",28145162,28157524,28
"16__28146537__28157524","16",28146537,28157524,31
"16__28163980__28167848","16",28163980,28167848,15
"16__28177829__28181230","16",28177829,28181230,3
"6__28215845__28217612","6",28215845,28217612,14
"1__28233439__28233793","1",28233439,28233793,35
"22__28269726__28310335","22",28269726,28310335,5
"1__28362055__28374937","1",28362055,28374937,24
"16__28499912__28500707","16",28499912,28500707,33
"15__28515841__28516014","15",28515841,28516014,2
"12__28458582__28544344","12",28458582,28544344,1
"8__28588740__28595180","8",28588740,28595180,1
"8__28570974__28600731","8",28570974,28600731,1
"1__28599869__28601526","1",28599869,28601526,3
"16__28604573__28604667","16",28604573,28604667,113
"8__28669844__28671129","8",28669844,28671129,33
"17__28750524__28776766","17",28750524,28776766,4
"13__28748409__28794515","13",28748409,28794515,2
"1__28800066__28800663","1",28800066,28800663,26
"2__28804935__28805372","2",28804935,28805372,98
"1__28800066__28807116","1",28800066,28807116,6
"13__28748409__28830676","13",28748409,28830676,1
"13__28748409__28835595","13",28748409,28835595,19
"13__28830429__28835595","13",28830429,28835595,12
"13__28834584__28835595","13",28834584,28835595,16
"13__28840852__28841013","13",28840852,28841013,42
"13__28830429__28845003","13",28830429,28845003,1
"13__28840852__28845003","13",28840852,28845003,2
"13__28840852__28846208","13",28840852,28846208,5
"13__28830429__28855516","13",28830429,28855516,2
"16__28855551__28856801","16",28855551,28856801,14
"13__28840852__28862259","13",28840852,28862259,2
"16__28898510__28899043","16",28898510,28899043,2
"16__28914099__28914232","16",28914099,28914232,29
"1__28944465__28948677","1",28944465,28948677,1
"16__28970038__28970421","16",28970038,28970421,4
"16__28970312__28970421","16",28970312,28970421,1
"8__28983999__29004057","8",28983999,29004057,1
"2__29004604__29006844","2",29004604,29006844,5
"22__29025540__29025818","22",29025540,29025818,19
"22__29115383__29130715","22",29115383,29130715,4
"7__29132239__29135833","7",29132239,29135833,3
"2__29135456__29137074","2",29135456,29137074,11
"7__29160509__29160687","7",29160509,29160687,1
"1__29315868__29323831","1",29315868,29323831,11
"1__29362338__29365938","1",29362338,29365938,1
"22__29439287__29440878","22",29439287,29440878,15
"1__29481208__29481422","1",29481208,29481422,1
"18__29437503__29488381","18",29437503,29488381,1
"17__29483001__29497015","17",29483001,29497015,6
"17__29496909__29527613","17",29496909,29527613,1
"17__29527440__29528177","17",29527440,29528177,4
"17__29508440__29533389","17",29508440,29533389,6
"1__29533274__29542648","1",29533274,29542648,2
"1__29533274__29543197","1",29533274,29543197,53
"17__29533258__29553702","17",29533258,29553702,15
"1__29586382__29586556","1",29586382,29586556,17
"1__29581787__29618538","1",29581787,29618538,6
"22__29668205__29669853","22",29668205,29669853,27
"22__29669730__29674205","22",29669730,29674205,30
"22__29668369__29683123","22",29668369,29683123,73
"22__29682912__29683123","22",29682912,29683123,1
"17__29676138__29687721","17",29676138,29687721,1
"18__29691717__29691882","18",29691717,29691882,2
"18__29691717__29693823","18",29691717,29693823,2
"18__29691717__29704808","18",29691717,29704808,2
"12__29709790__29786269","12",29709790,29786269,1
"12__29786080__29786269","12",29786080,29786269,63
"16__29810949__29811369","16",29810949,29811369,6
"16__29841795__29842394","16",29841795,29842394,15
"16__29845054__29845387","16",29845054,29845387,2
"16__29847025__29848279","16",29847025,29848279,4
"16__29869678__29870655","16",29869678,29870655,74
"16__29871902__29872580","16",29871902,29872580,91
"16__29906580__29907181","16",29906580,29907181,11
"16__29906580__29909305","16",29906580,29909305,1
"12__29904599__29911710","12",29904599,29911710,6
"22__29913018__29913355","22",29913018,29913355,1
"12__29904599__29921008","12",29904599,29921008,76
"22__30032740__30038274","22",30032740,30038274,1
"15__30018583__30065560","15",30018583,30065560,1
"15__30033535__30065560","15",30033535,30065560,1
"16__30080139__30080299","16",30080139,30080299,39
"16__30078771__30080710","16",30078771,30080710,3
"16__30087636__30087796","16",30087636,30087796,2
"15__30053342__30092905","15",30053342,30092905,2
"7__30100500__30102358","7",30100500,30102358,64
"16__30106110__30106218","16",30106110,30106218,2
"20__30115287__30126064","20",30115287,30126064,14
"20__30132750__30137924","20",30132750,30137924,39
"22__30134319__30138469","22",30134319,30138469,2
"20__30132750__30149539","20",30132750,30149539,34
"20__30147414__30149539","20",30147414,30149539,5
"20__30149437__30149539","20",30149437,30149539,9
"22__30150738__30150852","22",30150738,30150852,108
"22__30209419__30210756","22",30209419,30210756,183
"17__30315339__30315516","17",30315339,30315516,5
"17__30320884__30321740","17",30320884,30321740,2
"21__30329654__30330861","21",30329654,30330861,5
"8__30332295__30336893","8",30332295,30336893,26
"22__30366965__30375041","22",30366965,30375041,11
"22__30374431__30375041","22",30374431,30375041,233
"2__30378716__30379658","2",30378716,30379658,6
"22__30384469__30387659","22",30384469,30387659,64
"22__30384469__30404021","22",30384469,30404021,16
"19__30462100__30477324","19",30462100,30477324,1
"19__30476130__30477324","19",30476130,30477324,22
"17__30500850__30502381","17",30500850,30502381,1
"17__30500850__30503034","17",30500850,30503034,48
"17__30500850__30503232","17",30500850,30503232,48
"17__30500850__30510291","17",30500850,30510291,8
"17__30500850__30519318","17",30500850,30519318,1
"8__30557598__30560757","8",30557598,30560757,2
"8__30560610__30560757","8",30560610,30560757,4
"8__30557598__30567419","8",30557598,30567419,10
"10__30611320__30611546","10",30611320,30611546,2
"17__30678805__30688534","17",30678805,30688534,2
"21__30693542__30693835","21",30693542,30693835,7
"17__30689933__30695033","17",30689933,30695033,45
"21__30693542__30702014","21",30693542,30702014,3
"16__30715385__30715636","16",30715385,30715636,80
"22__30731456__30731742","22",30731456,30731742,3
"20__30732894__30733012","20",30732894,30733012,1
"20__30732894__30734658","20",30732894,30734658,9
"X__30725673__30739112","X",30725673,30739112,1
"16__30718504__30740893","16",30718504,30740893,1
"20__30738425__30746317","20",30738425,30746317,4
"10__30748184__30748430","10",30748184,30748430,41
"17__30800819__30801842","17",30800819,30801842,3
"12__30802071__30814200","12",30802071,30814200,1
"X__30870895__30889918","X",30870895,30889918,1
"8__30941215__30942762","8",30941215,30942762,5
"16__30997926__30998025","16",30997926,30998025,12
"8__30998946__31015046","8",30998946,31015046,1
"17__31039006__31039213","17",31039006,31039213,78
"14__31103153__31112611","14",31103153,31112611,65
"16__31120368__31121104","16",31120368,31121104,1
"14__31112522__31122794","14",31112522,31122794,2
"14__31171502__31177271","14",31171502,31177271,1
"13__31195901__31227442","13",31195901,31227442,3
"20__31294385__31315949","20",31294385,31315949,17
"20__31315700__31315949","20",31315700,31315949,1
"22__31335608__31354680","22",31335608,31354680,4
"22__31345738__31354680","22",31345738,31354680,2
"20__31376660__31380576","20",31376660,31380576,5
"1__31414845__31423108","1",31414845,31423108,1
"5__31405784__31424578","5",31405784,31424578,3
"14__31380983__31425448","14",31380983,31425448,14
"14__31404369__31425448","14",31404369,31425448,19
"1__31422980__31426828","1",31422980,31426828,3
"5__31448654__31451747","5",31448654,31451747,1
"1__31437521__31453010","1",31437521,31453010,5
"1__31437521__31454252","1",31437521,31454252,1
"1__31447498__31454252","1",31447498,31454252,2
"1__31452909__31454252","1",31452909,31454252,24
"16__31503518__31505108","16",31503518,31505108,199
"16__31510623__31510846","16",31510623,31510846,4
"16__31512007__31512052","16",31512007,31512052,81
"16__31504299__31519199","16",31504299,31519199,2
"14__31570386__31570530","14",31570386,31570530,1
"14__31581622__31581749","14",31581622,31581749,50
"12__31568301__31586182","12",31568301,31586182,3
"14__31588916__31590711","14",31588916,31590711,2
"14__31590589__31590711","14",31590589,31590711,3
"12__31586089__31600703","12",31586089,31600703,9
"14__31581622__31602881","14",31581622,31602881,2
"20__31601616__31604908","20",31601616,31604908,1
"12__31600472__31605410","12",31600472,31605410,1
"20__31601616__31606156","20",31601616,31606156,1
"20__31601616__31606628","20",31601616,31606628,10
"20__31606065__31606628","20",31606065,31606628,13
"20__31606443__31606628","20",31606443,31606628,2
"20__31600609__31607556","20",31600609,31607556,19
"20__31601616__31607556","20",31601616,31607556,2
"20__31606065__31607556","20",31606065,31607556,4
"20__31606443__31607556","20",31606443,31607556,52
"20__31607386__31607556","20",31607386,31607556,9
"20__31607386__31609150","20",31607386,31609150,10
"14__31596991__31613463","14",31596991,31613463,2
"3__31617888__31621588","3",31617888,31621588,1
"14__31596991__31641328","14",31596991,31641328,1
"3__31617888__31641951","3",31617888,31641951,3
"3__31621301__31641951","3",31621301,31641951,2
"22__31661932__31664186","22",31661932,31664186,1
"3__31617888__31665353","3",31617888,31665353,1
"3__31617888__31670903","3",31617888,31670903,19
"3__31710134__31712475","3",31710134,31712475,1
"14__31763097__31763310","14",31763097,31763310,2
"1__31740718__31764853","1",31740718,31764853,1
"1__31764760__31766195","1",31764760,31766195,9
"14__31765115__31777226","14",31765115,31777226,36
"14__31778140__31785155","14",31778140,31785155,65
"14__31782174__31806820","14",31782174,31806820,10
"14__31787430__31806820","14",31787430,31806820,22
"22__31837760__31843554","22",31837760,31843554,1
"1__31896540__31898760","1",31896540,31898760,1
"1__31896540__31899670","1",31896540,31899670,3
"1__31901825__31902385","1",31901825,31902385,105
"20__31958305__31960503","20",31958305,31960503,14
"20__31967267__31967497","20",31967267,31967497,13
"1__32049062__32051086","1",32049062,32051086,1
"1__32050279__32051086","1",32050279,32051086,1
"1__32127261__32145286","1",32127261,32145286,2
"10__32197100__32199491","10",32197100,32199491,2
"20__32207323__32211102","20",32207323,32211102,3
"22__32229901__32234831","22",32229901,32234831,1
"10__32304437__32306287","10",32304437,32306287,1
"10__32304437__32327146","10",32304437,32327146,3
"20__32354657__32358098","20",32354657,32358098,3
"2__32323865__32370076","2",32323865,32370076,25
"20__32357890__32371670","20",32357890,32371670,78
"5__32379221__32380278","5",32379221,32380278,2
"1__32377297__32385259","1",32377297,32385259,1
"1__32381496__32385259","1",32381496,32385259,1
"2__32396356__32400430","2",32396356,32400430,20
"2__32399132__32400430","2",32399132,32400430,7
"2__32399132__32409407","2",32399132,32409407,49
"2__32402546__32409407","2",32402546,32409407,43
"5__32415074__32417897","5",32415074,32417897,6
"2__32431955__32434630","2",32431955,32434630,38
"5__32419926__32444434","5",32419926,32444434,2
"1__32495899__32498935","1",32495899,32498935,10
