"index","chr","start","end","count"
"18__57000323__57020533","18",57000323,57020533,2
"12__57059988__57064148","12",57059988,57064148,3
"16__57068080__57095613","16",57068080,57095613,2
"11__57256389__57256865","11",57256389,57256865,2
"11__57254568__57259335","11",57254568,57259335,1
"11__57258697__57259335","11",57258697,57259335,2
"11__57259189__57259335","11",57259189,57259335,3
"11__57261466__57263637","11",57261466,57263637,16
"11__57259064__57268328","11",57259064,57268328,4
"11__57258697__57268516","11",57258697,57268516,8
"11__57265226__57268516","11",57265226,57268516,8
"11__57254568__57268802","11",57254568,57268802,2
"16__57282449__57284419","16",57282449,57284419,2
"19__57334121__57335882","19",57334121,57335882,4
"6__57372288__57398317","6",57372288,57398317,25
"11__57449894__57457909","11",57449894,57457909,10
"20__57484576__57484859","20",57484576,57484859,24
"12__57493779__57496704","12",57493779,57496704,2
"6__57372288__57499035","6",57372288,57499035,1
"12__57493779__57500122","12",57493779,57500122,1
"16__57499865__57500139","16",57499865,57500139,3
"15__57523350__57526305","15",57523350,57526305,10
"15__57523350__57535748","15",57523350,57535748,4
"15__57535670__57535748","15",57535670,57535748,1
"20__57566367__57568167","20",57566367,57568167,4
"20__57569165__57569294","20",57569165,57569294,5
"12__57559867__57571028","12",57559867,57571028,13
"12__57604959__57605371","12",57604959,57605371,1
"12__57624586__57626358","12",57624586,57626358,1
"5__57751366__57754919","5",57751366,57754919,1
"17__57808782__57816308","17",57808782,57816308,1
"3__57827026__57835543","3",57827026,57835543,2
"14__57863470__57866601","14",57863470,57866601,1
"17__57943970__57955695","17",57943970,57955695,3
"3__58104599__58107230","3",58104599,58107230,1
"3__58118535__58124256","3",58118535,58124256,2
"3__58135577__58135729","3",58135577,58135729,4
"12__58144706__58145125","12",58144706,58145125,2
"3__58252916__58253072","3",58252916,58253072,2
"11__58317259__58318705","11",58317259,58318705,4
"11__58317259__58322413","11",58317259,58322413,1
"12__58339411__58345678","12",58339411,58345678,18
"2__58425714__58431361","2",58425714,58431361,4
"19__58436991__58439415","19",58436991,58439415,1
"2__58449077__58449177","2",58449077,58449177,2
"5__58271484__58489362","5",58271484,58489362,1
"5__58476421__58489362","5",58476421,58489362,3
"5__58289199__58511794","5",58289199,58511794,8
"3__58512193__58514683","3",58512193,58514683,24
"17__58538024__58539276","17",58538024,58539276,20
"16__58575405__58594266","16",58575405,58594266,1
"16__58594116__58608664","16",58594116,58608664,9
"14__58686412__58690574","14",58686412,58690574,41
"16__58709844__58710250","16",58709844,58710250,2
"14__58718837__58730488","14",58718837,58730488,2
"17__58756814__58761397","17",58756814,58761397,2
"19__58899504__58904854","19",58899504,58904854,4
"19__58904343__58905962","19",58904343,58905962,1
"17__58945937__58952099","17",58945937,58952099,2
"1__58996273__58996401","1",58996273,58996401,10
"17__58967056__59001861","17",58967056,59001861,2
"19__59059853__59060143","19",59059853,59060143,1
"19__59058743__59061227","19",59058743,59061227,3
"17__59067332__59067596","17",59067332,59067596,1
"15__59323003__59359282","15",59323003,59359282,1
"15__59376328__59377984","15",59376328,59377984,1
"11__59410353__59415386","11",59410353,59415386,1
"11__59422996__59424073","11",59422996,59424073,1
"11__59426339__59426942","11",59426339,59426942,1
"15__59450486__59450578","15",59450486,59450578,2
"15__59445789__59501047","15",59445789,59501047,4
"15__59455356__59517022","15",59455356,59517022,5
"15__59510090__59517022","15",59510090,59517022,50
"15__59497599__59564648","15",59497599,59564648,5
"15__59515258__59564648","15",59515258,59564648,1
"18__59770027__59828618","18",59770027,59828618,4
"18__59888270__59899660","18",59888270,59899660,4
"1__59787208__59922748","1",59787208,59922748,73
"15__59942868__59942972","15",59942868,59942972,4
"5__59934577__59943360","5",59934577,59943360,34
"17__60106902__60112969","17",60106902,60112969,2
"10__60556100__60558320","10",60556100,60558320,2
"20__60585102__60589763","20",60585102,60589763,1
"14__60582437__60592541","14",60582437,60592541,1
"17__60598134__60600538","17",60598134,60600538,25
"17__60601597__60613698","17",60601597,60613698,71
"17__60601597__60642498","17",60601597,60642498,1
"20__60699673__60706562","20",60699673,60706562,5
"20__60712420__60716000","20",60712420,60716000,2
"20__60713227__60716000","20",60713227,60716000,22
"20__60714837__60716000","20",60714837,60716000,1
"17__60753744__60757814","17",60753744,60757814,1
"20__60881704__60883234","20",60881704,60883234,1
"20__60886218__60886592","20",60886218,60886592,1
"20__60885721__60888306","20",60885721,60888306,5
"11__60901503__60906302","11",60901503,60906302,1
"11__60901508__60906307","11",60901508,60906307,13
"2__61009020__61014755","2",61009020,61014755,1
"11__61031959__61032684","11",61031959,61032684,1
"11__61034934__61042056","11",61034934,61042056,35
"11__61031959__61044152","11",61031959,61044152,2
"11__61032428__61045948","11",61032428,61045948,1
"11__61039147__61045948","11",61039147,61045948,1
"11__61044065__61045948","11",61044065,61045948,1
"11__61039147__61058825","11",61039147,61058825,1
"11__61048096__61059048","11",61048096,61059048,1
"11__61079256__61079556","11",61079256,61079556,1
"11__61081780__61083865","11",61081780,61083865,2
"11__61083964__61084039","11",61083964,61084039,3
"11__61108908__61113418","11",61108908,61113418,3
"11__61118463__61120611","11",61118463,61120611,18
"11__61188862__61196762","11",61188862,61196762,1
"2__61233692__61236150","2",61233692,61236150,1
"11__61253996__61254712","11",61253996,61254712,2
"17__61271352__61278318","17",61271352,61278318,1
"20__61292416__61300430","20",61292416,61300430,1
"14__61285440__61346553","14",61285440,61346553,2
"2__61456683__61459667","2",61456683,61459667,1
"20__61485368__61485509","20",61485368,61485509,1
"20__61485368__61490878","20",61485368,61490878,1
"20__61488747__61490878","20",61488747,61490878,2
"20__61485368__61491660","20",61485368,61491660,87
"11__61551752__61553346","11",61551752,61553346,9
"11__61556602__61556707","11",61556602,61556707,1
"11__61556602__61557393","11",61556602,61557393,2
"11__61556602__61558074","11",61556602,61558074,2
"11__61570273__61570398","11",61570273,61570398,1
"2__61508225__61576021","2",61508225,61576021,12
"2__61436034__61577828","2",61436034,61577828,2
"11__61578223__61578351","11",61578223,61578351,14
"11__61570273__61578547","11",61570273,61578547,2
"11__61574136__61578547","11",61574136,61578547,1
"11__61579943__61580825","11",61579943,61580825,2
"2__61597456__61597714","2",61597456,61597714,2
"20__61594936__61597932","20",61594936,61597932,39
"11__61605250__61615756","11",61605250,61615756,129
"2__61725808__61726048","2",61725808,61726048,9
"8__61653818__61749571","8",61653818,61749571,1
"2__61749746__61761038","2",61749746,61761038,12
"5__61778928__61789951","5",61778928,61789951,6
"1__61869776__61872399","1",61869776,61872399,1
"17__61907631__61908295","17",61907631,61908295,1
"3__61975299__61989171","3",61975299,61989171,4
"17__62130140__62133308","17",62130140,62133308,2
"14__62187100__62188541","14",62187100,62188541,1
"14__62188227__62188541","14",62188227,62188541,1
"11__62370621__62379068","11",62370621,62379068,3
"11__62406455__62406582","11",62406455,62406582,31
"11__62400037__62407203","11",62400037,62407203,1
"20__62421174__62422143","20",62421174,62422143,3
"20__62505021__62505169","20",62505021,62505169,108
"11__62652649__62653080","11",62652649,62653080,1
"11__62648491__62655690","11",62648491,62655690,2
"1__62728764__62737261","1",62728764,62737261,10
"1__63042933__63052295","1",63042933,63052295,3
"15__63042601__63069109","15",63042601,63069109,7
"1__63042933__63091072","1",63042933,63091072,2
"1__63085571__63128801","1",63085571,63128801,1
"14__63246446__63483672","14",63246446,63483672,1
"14__63447590__63483672","14",63447590,63483672,1
"18__63511048__63530153","18",63511048,63530153,6
"11__63662631__63663105","11",63662631,63663105,1
"11__63668429__63669802","11",63668429,63669802,1
"10__63699942__63760080","10",63699942,63760080,4
"15__63824846__63855207","15",63824846,63855207,1
"3__63884075__63938159","3",63884075,63938159,5
"15__63930610__63954220","15",63930610,63954220,6
"15__63947941__63954220","15",63947941,63954220,24
"11__64022706__64031267","11",64022706,64031267,2
"11__64027501__64031267","11",64027501,64031267,6
"2__64139479__64148469","2",64139479,64148469,7
"12__64174799__64178852","12",64174799,64178852,19
"17__64222146__64222242","17",64222146,64222242,3
"17__64222146__64224314","17",64222146,64224314,1
"15__64275732__64275953","15",64275732,64275953,1
"1__64474977__64516388","1",64474977,64516388,1
"1__64515363__64516388","1",64515363,64516388,2
"14__64580059__64604701","14",64580059,64604701,1
"11__64627396__64627808","11",64627396,64627808,1
"11__64666108__64679721","11",64666108,64679721,3
"17__64734882__64738878","17",64734882,64738878,14
"5__64747302__64748043","5",64747302,64748043,190
"X__64732462__64749758","X",64732462,64749758,8
"X__64743440__64752510","X",64743440,64752510,1
"5__64747302__64769779","5",64747302,64769779,6
"2__64800080__64812679","2",64800080,64812679,3
"14__64896902__64898579","14",64896902,64898579,3
"11__64898745__64898844","11",64898745,64898844,14
"14__64908772__64916340","14",64908772,64916340,4
"5__64942882__64948372","5",64942882,64948372,7
"11__65034948__65036200","11",65034948,65036200,2
"11__65049141__65063461","11",65049141,65063461,1
"11__65061624__65063461","11",65061624,65063461,3
"11__65063335__65063461","11",65063335,65063461,20
"15__65110145__65111422","15",65110145,65111422,38
"15__65114465__65116553","15",65114465,65116553,18
"15__65266940__65275931","15",65266940,65275931,1
"15__65273202__65275931","15",65273202,65275931,6
"11__65293392__65303805","11",65293392,65303805,3
"1__65301781__65321381","1",65301781,65321381,1
"1__65305286__65321381","1",65305286,65321381,6
"11__65392396__65396174","11",65392396,65396174,6
"11__65394876__65397206","11",65394876,65397206,1
"11__65384721__65402591","11",65384721,65402591,4
"11__65397822__65403274","11",65397822,65403274,4
"7__65432718__65435353","7",65432718,65435353,3
"7__65439282__65444528","7",65439282,65444528,1
"7__65444386__65444528","7",65444386,65444528,4
"5__65449291__65455162","5",65449291,65455162,5
"3__65479187__65479306","3",65479187,65479306,33
"15__65623750__65624444","15",65623750,65624444,41
"11__65651863__65651960","11",65651863,65651960,65
"11__65651863__65652127","11",65651863,65652127,5
"7__65751498__65751696","7",65751498,65751696,12
"15__65759016__65759561","15",65759016,65759561,4
"15__65782527__65790370","15",65782527,65790370,5
"1__65830318__65855310","1",65830318,65855310,1
"11__65988102__66006748","11",65988102,66006748,1
"11__65998019__66006748","11",65998019,66006748,1
"11__66000431__66006748","11",66000431,66006748,1
"11__66006275__66006748","11",66006275,66006748,46
"11__66006613__66006748","11",66006613,66006748,6
"14__66028055__66028484","14",66028055,66028484,5
"15__66021410__66031213","15",66021410,66031213,57
"15__66030045__66034122","15",66030045,66034122,2
"15__66021410__66044966","15",66021410,66044966,1
"15__66021410__66048810","15",66021410,66048810,1
"11__66133902__66137003","11",66133902,66137003,10
"11__66254011__66255478","11",66254011,66255478,1
"18__66346700__66365268","18",66346700,66365268,1
"17__66364689__66397591","17",66364689,66397591,7
"17__66426137__66430767","17",66426137,66430767,1
"11__66436086__66436762","11",66436086,66436762,1
"7__66582470__66582605","7",66582470,66582605,1
"11__66589114__66590145","11",66589114,66590145,8
"8__66657642__66695078","8",66657642,66695078,4
"15__66727365__66729230","15",66727365,66729230,1
"16__66761591__66763002","16",66761591,66763002,7
"15__66774093__66777529","15",66774093,66777529,4
"15__66727365__66779630","15",66727365,66779630,1
"11__66974981__66975159","11",66974981,66975159,2
"11__67200597__67200918","11",67200597,67200918,3
"16__67226664__67228883","16",67226664,67228883,6
"11__67265604__67265793","11",67265604,67265793,1
"15__67457233__67459191","15",67457233,67459191,43
"15__67457233__67462942","15",67457233,67462942,17
"16__67478431__67478609","16",67478431,67478609,111
"15__67677274__67681344","15",67677274,67681344,16
"X__67738612__67741339","X",67738612,67741339,2
"11__67764073__67765269","11",67764073,67765269,3
"18__67807336__67857955","18",67807336,67857955,1
"18__67809524__67857955","18",67809524,67857955,5
"15__67873092__67893087","15",67873092,67893087,1
"16__67913753__67913874","16",67913753,67913874,3
"16__67980074__67981338","16",67980074,67981338,1
"15__67984817__67985906","15",67984817,67985906,14
"16__67980074__67988676","16",67980074,67988676,2
"15__67984817__67995746","15",67984817,67995746,11
"8__67986478__68066371","8",67986478,68066371,3
"16__68087467__68088520","16",68087467,68088520,1
"16__68100220__68105011","16",68100220,68105011,370
"11__68115315__68115711","11",68115315,68115711,18
"11__68115315__68125315","11",68115315,68125315,1
"11__68133039__68133170","11",68133039,68133170,8
"16__68155890__68157024","16",68155890,68157024,2
"14__68157857__68159769","14",68157857,68159769,14
"16__68155890__68160513","16",68155890,68160513,1
"11__68170951__68174281","11",68170951,68174281,1
"11__68125118__68181480","11",68125118,68181480,1
"16__68155890__68191971","16",68155890,68191971,1
"11__68115315__68193655","11",68115315,68193655,1
"11__68190957__68197168","11",68190957,68197168,11
"11__68125118__68207384","11",68125118,68207384,1
"16__68155890__68225678","16",68155890,68225678,8
"16__68217143__68225678","16",68217143,68225678,23
"14__68228083__68229536","14",68228083,68229536,1
"14__68252575__68270981","14",68252575,68270981,1
"14__68274115__68280781","14",68274115,68280781,2
"16__68300496__68300624","16",68300496,68300624,2
"16__68321649__68321774","16",68321649,68321774,10
"16__68300496__68325564","16",68300496,68325564,6
"5__68408967__68410323","5",68408967,68410323,1
"15__68434284__68439038","15",68434284,68439038,4
"5__68470704__68470940","5",68470704,68470940,2
"5__68470704__68471364","5",68470704,68471364,1
"15__68506628__68506726","15",68506628,68506726,14
"15__68503601__68510988","15",68503601,68510988,1
"11__68529003__68530229","11",68529003,68530229,8
"11__68552283__68552478","11",68552283,68552478,5
"11__68552283__68562379","11",68552283,68562379,3
"11__68552283__68564401","11",68552283,68564401,22
"11__68548108__68566823","11",68548108,68566823,3
"11__68564324__68580044","11",68564324,68580044,11
"5__68651476__68651780","5",68651476,68651780,3
"16__68912021__68914533","16",68912021,68914533,1
"12__69109407__69126519","12",69109407,69126519,3
"16__69173728__69177292","16",69173728,69177292,12
"16__69177081__69177292","16",69177081,69177292,14
"16__69171704__69197081","16",69171704,69197081,1
"16__69189774__69197081","16",69189774,69197081,1
"16__69199244__69201088","16",69199244,69201088,3
"12__69214105__69222711","12",69214105,69222711,24
"16__69279505__69318147","16",69279505,69318147,28
"12__69326458__69326620","12",69326458,69326620,5
"14__69369194__69376113","14",69369194,69376113,2
"2__69555403__69573131","2",69555403,69573131,5
"X__69561649__69573657","X",69561649,69573657,94
"2__69575303__69590802","2",69575303,69590802,2
"X__69510288__69624672","X",69510288,69624672,3
"X__69672155__69719127","X",69672155,69719127,1
"15__69721450__69729061","15",69721450,69729061,3
"16__69729039__69729282","16",69729039,69729282,1
"10__69785303__69804320","10",69785303,69804320,1
"14__69919958__69921614","14",69919958,69921614,19
"12__69983265__69987393","12",69983265,69987393,2
"2__70031665__70039841","2",70031665,70039841,3
"16__70154364__70154622","16",70154364,70154622,1
"16__70162687__70163025","16",70162687,70163025,17
"16__70178324__70182456","16",70178324,70182456,10
"12__70193989__70195501","12",70193989,70195501,163
"11__70200407__70202360","11",70200407,70202360,8
"10__70196768__70204840","10",70196768,70204840,2
"10__70252889__70253327","10",70252889,70253327,1
"16__70291936__70293089","16",70291936,70293089,8
"15__70346777__70347637","15",70346777,70347637,1
"14__70442432__70480208","14",70442432,70480208,2
"14__70444635__70480208","14",70444635,70480208,1
"2__70486492__70488518","2",70486492,70488518,2
"14__70444635__70490164","14",70444635,70490164,2
"14__70459134__70490164","14",70459134,70490164,3
"16__70497072__70499079","16",70497072,70499079,11
"10__70508893__70509442","10",70508893,70509442,1
"16__70578341__70578436","16",70578341,70578436,1
"16__70560490__70582345","16",70560490,70582345,4
"16__70578341__70599173","16",70578341,70599173,1
"16__70578341__70602398","16",70578341,70602398,1
"X__70601593__70614095","X",70601593,70614095,1
"16__70708209__70710881","16",70708209,70710881,2
"1__70694105__70715730","1",70694105,70715730,1
"10__70723047__70731808","10",70723047,70731808,2
"1__70766447__70779473","1",70766447,70779473,80
"1__70790536__70790640","1",70790536,70790640,5
"16__70726724__70796508","16",70726724,70796508,5
"16__70732540__70819772","16",70732540,70819772,9
"17__70845773__70845943","17",70845773,70845943,2
"1__70881639__70900860","1",70881639,70900860,3
"8__71039048__71057083","8",71039048,71057083,11
"4__71064296__71066318","4",71064296,71066318,8
"3__71064700__71102924","3",71064700,71102924,9
"3__71090479__71102924","3",71090479,71102924,2
"3__71096093__71102924","3",71096093,71102924,2
"11__71152273__71152486","11",71152273,71152486,65
"11__71201891__71202949","11",71201891,71202949,4
"17__71231615__71233134","17",71231615,71233134,1
"14__71455284__71455416","14",71455284,71455416,2
"14__71428943__71479919","14",71428943,71479919,1
"14__71511850__71512000","14",71511850,71512000,1
"14__71495417__71514701","14",71495417,71514701,39
"9__71549806__71555706","9",71549806,71555706,75
"11__71668273__71671937","11",71668273,71671937,6
"16__71692136__71698002","16",71692136,71698002,2
"16__71703178__71706225","16",71703178,71706225,12
"16__71710350__71713438","16",71710350,71713438,1
"X__71681854__71715118","X",71681854,71715118,2
"16__71686693__71715808","16",71686693,71715808,1
"16__71712658__71715808","16",71712658,71715808,2
"16__71715654__71715808","16",71715654,71715808,3
"16__71748415__71748704","16",71748415,71748704,1
"16__71772845__71773244","16",71772845,71773244,28
"16__71779047__71784235","16",71779047,71784235,11
"11__71946890__71949219","11",71946890,71949219,11
"15__71433788__72030346","15",71433788,72030346,1
"14__72085474__72090953","14",72085474,72090953,1
"16__72122886__72124685","16",72122886,72124685,2
"16__72142372__72143409","16",72142372,72143409,1
"5__72151601__72161556","5",72151601,72161556,2
"11__72299828__72302400","11",72299828,72302400,32
"5__72347176__72364606","5",72347176,72364606,1
"5__72351892__72364606","5",72351892,72364606,1
"5__72370569__72370680","5",72370569,72370680,11
"5__72370569__72373320","5",72370569,72373320,1
"5__72370569__72377809","5",72370569,72377809,1
"7__72361166__72399003","7",72361166,72399003,1
"7__72361166__72400649","7",72361166,72400649,3
"11__72408368__72408694","11",72408368,72408694,1
"11__72420915__72422544","11",72420915,72422544,1
"11__72420915__72425366","11",72420915,72425366,1
"15__72509750__72511451","15",72509750,72511451,1
"15__72542361__72559163","15",72542361,72559163,1
"2__72562076__72562149","2",72562076,72562149,16
"18__72589153__72593075","18",72589153,72593075,1
"17__72758151__72759659","17",72758151,72759659,36
"17__72769035__72769178","17",72769035,72769178,11
"X__72797243__72804408","X",72797243,72804408,1
"16__72845476__72863758","16",72845476,72863758,6
"5__72865322__72866536","5",72865322,72866536,1
"7__72954212__72957974","7",72954212,72957974,1
"2__72958136__72960247","2",72958136,72960247,1
"16__72845476__72994093","16",72845476,72994093,1
"16__72923630__72994093","16",72923630,72994093,11
"7__73030401__73030507","7",73030401,73030507,1
"15__73064124__73067438","15",73064124,73067438,2
"7__73122919__73123452","7",73122919,73123452,19
"5__73128163__73136585","5",73128163,73136585,3
"11__73130919__73179537","11",73130919,73179537,3
"11__73141735__73179537","11",73141735,73179537,1
"2__73195577__73198814","2",73195577,73198814,1
"17__73208087__73209214","17",73208087,73209214,13
"17__73208087__73214401","17",73208087,73214401,1
"17__73221437__73222252","17",73221437,73222252,7
"2__73195577__73228707","2",73195577,73228707,50
"2__73215387__73228707","2",73215387,73228707,5
"2__73195577__73285725","2",73195577,73285725,36
"11__73418465__73427407","11",73418465,73427407,9
"17__73489572__73489997","17",73489572,73489997,2
"17__73485347__73490889","17",73485347,73490889,1
"17__73487384__73494404","17",73487384,73494404,1
"17__73552127__73555491","17",73552127,73555491,6
"17__73554593__73559544","17",73554593,73559544,1
"10__73579471__73581764","10",73579471,73581764,5
"10__73579997__73581764","10",73579997,73581764,1
"10__73579471__73585650","10",73579471,73585650,4
"10__73585594__73591008","10",73585594,73591008,1
"14__73614503__73614802","14",73614503,73614802,8
"14__73614503__73659572","14",73614503,73659572,2
"7__73654268__73663448","7",73654268,73663448,17
"2__73716761__73718625","2",73716761,73718625,4
"7__73770740__73815897","7",73770740,73815897,2
"11__73829273__73829427","11",73829273,73829427,1
"17__73830406__73831858","17",73830406,73831858,1
"17__73838514__73839154","17",73838514,73839154,2
"11__73748523__73844602","11",73748523,73844602,1
"11__73849765__73850873","11",73849765,73850873,7
"15__73862491__73884478","15",73862491,73884478,1
"7__73922405__73927301","7",73922405,73927301,4
"10__73956569__73963282","10",73956569,73963282,5
"7__73949443__74009378","7",73949443,74009378,1
"5__74046404__74047318","5",74046404,74047318,1
"17__74084852__74086478","17",74084852,74086478,1
"18__74090810__74092259","18",74090810,74092259,2
"17__74093877__74094099","17",74093877,74094099,1
"10__74100547__74100928","10",74100547,74100928,17
"10__74100547__74103269","10",74100547,74103269,1
"7__74103458__74105443","7",74103458,74105443,23
"5__74109665__74137504","5",74109665,74137504,160
"6__74189455__74189849","6",74189455,74189849,1
"6__74189455__74190528","6",74189455,74190528,3
"6__74190398__74191967","6",74190398,74191967,3
"4__74270833__74280884","4",74270833,74280884,3
"4__74275072__74280884","4",74275072,74280884,1
"9__74309425__74313120","9",74309425,74313120,1
"16__74385938__74386276","16",74385938,74386276,11
"2__74394141__74399879","2",74394141,74399879,1
"7__74431766__74434317","7",74431766,74434317,5
"7__74524752__74528329","7",74524752,74528329,10
"7__74528191__74536811","7",74528191,74536811,18
"18__74561482__74563895","18",74561482,74563895,1
"14__74557935__74564563","14",74557935,74564563,1
"2__74604559__74605372","2",74604559,74605372,1
"2__74655975__74656069","2",74655975,74656069,6
"10__74658422__74660242","10",74658422,74660242,1
"16__74671754__74671868","16",74671754,74671868,1
"18__74638993__74672811","18",74638993,74672811,1
"16__74678260__74686020","16",74678260,74686020,5
"16__74685818__74686020","16",74685818,74686020,1
"2__74708350__74708499","2",74708350,74708499,1
"17__74763468__74772623","17",74763468,74772623,10
"7__74812091__74814642","7",74812091,74814642,4
"16__74926382__74937998","16",74926382,74937998,69
"16__74942806__74943815","16",74942806,74943815,23
"15__74932807__74967483","15",74932807,74967483,4
"15__74963796__74967483","15",74963796,74967483,1
"16__74972048__74990508","16",74972048,74990508,1
"16__74972048__74999720","16",74972048,74999720,2
"7__75066793__75068502","7",75066793,75068502,1
"4__75040223__75091111","4",75040223,75091111,2
"15__75131609__75134761","15",75131609,75134761,1
"16__75127470__75140469","16",75127470,75140469,10
"14__75142844__75143455","14",75142844,75143455,6
"7__75177053__75203206","7",75177053,75203206,4
"7__75192239__75203206","7",75192239,75203206,1
"7__75197503__75203206","7",75197503,75203206,9
"7__75210553__75211467","7",75210553,75211467,167
"7__75197503__75216151","7",75197503,75216151,2
"10__75296027__75299351","10",75296027,75299351,70
"10__75302561__75302889","10",75302561,75302889,9
"14__75355798__75356052","14",75355798,75356052,3
"17__75398141__75398785","17",75398141,75398785,2
"14__75513079__75516421","14",75513079,75516421,1
"14__75576388__75585638","14",75576388,75585638,2
"7__75616678__75616746","7",75616678,75616746,1
"7__75643060__75643205","7",75643060,75643205,2
"7__75686728__75692910","7",75686728,75692910,14
"15__75714988__75715164","15",75714988,75715164,5
"15__75722528__75722749","15",75722528,75722749,3
"2__75745182__75749613","2",75745182,75749613,3
"15__75763021__75819602","15",75763021,75819602,5
"6__75833664__75834989","6",75833664,75834989,2
"7__76058832__76062347","7",76058832,76062347,1
"7__76062244__76062964","7",76062244,76062964,7
"7__76063355__76063472","7",76063355,76063472,1
"7__76063355__76069928","7",76063355,76069928,1
"17__76075476__76075622","17",76075476,76075622,14
"17__76082584__76083174","17",76082584,76083174,47
"14__76088422__76091095","14",76088422,76091095,1
"17__76166898__76167135","17",76166898,76167135,17
"11__76174865__76183884","11",76174865,76183884,8
"17__76198580__76198832","17",76198580,76198832,1
"17__76198580__76200981","17",76198580,76200981,1
"14__76198681__76201632","14",76198681,76201632,4
"11__76183608__76207513","11",76183608,76207513,3
"7__76241039__76247617","7",76241039,76247617,2
"7__76247500__76247617","7",76247500,76247617,1
"14__76238077__76249873","14",76238077,76249873,39
"1__76253182__76255041","1",76253182,76255041,2
"1__76253182__76255742","1",76253182,76255742,1
"14__76349028__76368567","14",76349028,76368567,1
"6__76368978__76380436","6",76368978,76380436,1
"17__76388557__76395618","17",76388557,76395618,23
"17__76388557__76396936","17",76388557,76396936,2
"14__76427266__76427419","14",76427266,76427419,23
"15__76566753__76580286","15",76566753,76580286,2
"15__76576098__76584854","15",76576098,76584854,3
"15__76576098__76585041","15",76576098,76585041,18
"15__76580187__76585041","15",76580187,76585041,2
"15__76518190__76588078","15",76518190,76588078,1
"15__76523674__76588078","15",76523674,76588078,136
"15__76566753__76588078","15",76566753,76588078,3
"15__76578712__76588078","15",76578712,76588078,42
"15__76580187__76588078","15",76580187,76588078,61
"10__76602358__76603236","10",76602358,76603236,1
"14__76638186__76643033","14",76638186,76643033,6
"14__76638186__76647192","14",76638186,76647192,8
"14__76642966__76662315","14",76642966,76662315,15
"7__76713204__76742800","7",76713204,76742800,1
"5__76745585__76760634","5",76745585,76760634,6
"5__76758920__76760634","5",76758920,76760634,11
"17__76802238__76825089","17",76802238,76825089,2
"17__76823327__76825089","17",76823327,76825089,1
"X__76972608__76972720","X",76972608,76972720,37
"17__77073512__77073579","17",77073512,77073579,3
"7__77214860__77227218","7",77214860,77227218,1
"X__77270159__77275895","X",77270159,77275895,184
"11__77330651__77336863","11",77330651,77336863,1
"11__77336008__77336863","11",77336008,77336863,17
"11__77402204__77404656","11",77402204,77404656,3
"18__77455225__77464917","18",77455225,77464917,2
"11__77649697__77672184","11",77649697,77672184,1
"11__77666988__77672184","11",77666988,77672184,3
"13__77779391__77792092","13",77779391,77792092,1
"13__77791975__77799689","13",77791975,77799689,2
"14__77914837__77917676","14",77914837,77917676,4
"14__77930941__77932010","14",77930941,77932010,3
"17__78013611__78024082","17",78013611,78024082,4
"17__78110027__78113939","17",78110027,78113939,2
"17__78115118__78118043","17",78115118,78118043,62
"17__78199636__78201759","17",78199636,78201759,1
"1__78191307__78205102","1",78191307,78205102,19
"17__78263458__78265626","17",78263458,78265626,3
"11__78152137__78282489","11",78152137,78282489,1
"11__78270585__78282489","11",78270585,78282489,2
"1__78267016__78309092","1",78267016,78309092,3
"15__78305165__78322512","15",78305165,78322512,2
"17__78336902__78337590","17",78336902,78337590,1
"16__78458767__78466649","16",78458767,78466649,4
"15__78577603__78582054","15",78577603,78582054,2
"17__78704360__78704506","17",78704360,78704506,1
"5__78742876__78752841","5",78742876,78752841,1
"17__78831590__78867665","17",78831590,78867665,1
"17__78867507__78867665","17",78867507,78867665,1
"17__78865520__78882729","17",78865520,78882729,2
"5__78908834__78919312","5",78908834,78919312,7
"17__79027468__79031767","17",79027468,79031767,10
"4__79158664__79158771","4",79158664,79158771,2
"4__79158664__79166479","4",79158664,79166479,1
"4__79166387__79176529","4",79166387,79176529,2
"17__79166118__79182822","17",79166118,79182822,9
"15__79183826__79186572","15",79183826,79186572,18
"17__79234038__79234194","17",79234038,79234194,1
"17__79234038__79249951","17",79234038,79249951,2
"17__79249769__79257302","17",79249769,79257302,2
"17__79254409__79258695","17",79254409,79258695,9
"4__79207559__79285208","4",79207559,79285208,1
"4__79284667__79291138","4",79284667,79291138,6
"4__79158664__79385737","4",79158664,79385737,1
"4__79258828__79447811","4",79258828,79447811,1
"17__79534443__79539114","17",79534443,79539114,5
"17__79536042__79539114","17",79536042,79539114,1
"17__79563142__79564342","17",79563142,79564342,1
"17__79536042__79580520","17",79536042,79580520,1
"17__79577236__79580520","17",79577236,79580520,1
"17__79660684__79662253","17",79660684,79662253,10
"6__79657340__79770535","6",79657340,79770535,3
"5__79755233__79770649","5",79755233,79770649,2
"4__79754736__79772210","4",79754736,79772210,2
"17__79813018__79813462","17",79813018,79813462,1
"17__79813018__79817263","17",79813018,79817263,35
"13__79908479__79940330","13",79908479,79940330,2
"17__79937060__79943483","17",79937060,79943483,156
"17__79941430__79943483","17",79941430,79943483,1
"17__79937060__79952754","17",79937060,79952754,1
"17__79952697__79954722","17",79952697,79954722,16
"17__80011744__80013098","17",80011744,80013098,9
"17__80014346__80014426","17",80014346,80014426,52
"17__80014162__80014642","17",80014162,80014642,2
"17__80045201__80046183","17",80045201,80046183,4
"X__80047353__80049271","X",80047353,80049271,1
"17__80048758__80049560","17",80048758,80049560,2
