"index","chr","start","end","count"
"3__31617888__31665353","3",31617888,31665353,7
"3__31617888__31670903","3",31617888,31670903,7
"3__31710134__31712475","3",31710134,31712475,2
"3__31710134__31744000","3",31710134,31744000,1
"1__31764760__31766195","1",31764760,31766195,1
"14__31765115__31777226","14",31765115,31777226,49
"14__31763097__31785155","14",31763097,31785155,2
"14__31778140__31785155","14",31778140,31785155,74
"14__31771501__31790886","14",31771501,31790886,1
"14__31787430__31806820","14",31787430,31806820,33
"22__31837760__31843554","22",31837760,31843554,3
"14__31771501__31844174","14",31771501,31844174,1
"1__31901825__31902385","1",31901825,31902385,34
"20__31967267__31967497","20",31967267,31967497,3
"20__31967267__31982922","20",31967267,31982922,2
"1__32050279__32051086","1",32050279,32051086,1
"10__32197100__32199491","10",32197100,32199491,1
"22__32239081__32239798","22",32239081,32239798,1
"10__32304437__32306287","10",32304437,32306287,1
"10__32304437__32311185","10",32304437,32311185,1
"10__32304437__32321702","10",32304437,32321702,1
"10__32304437__32324922","10",32304437,32324922,1
"10__32304437__32327146","10",32304437,32327146,3
"10__32304437__32337479","10",32304437,32337479,1
"20__32354657__32358098","20",32354657,32358098,1
"2__32323865__32370076","2",32323865,32370076,32
"20__32357890__32371670","20",32357890,32371670,5
"1__32377297__32385259","1",32377297,32385259,1
"1__32381496__32385259","1",32381496,32385259,1
"2__32396356__32400430","2",32396356,32400430,2
"2__32399132__32409407","2",32399132,32409407,6
"5__32415074__32417897","5",32415074,32417897,8
"5__32419926__32444434","5",32419926,32444434,3
"1__32495899__32498935","1",32495899,32498935,3
"1__32540552__32566163","1",32540552,32566163,5
"2__32602656__32614011","2",32602656,32614011,8
"2__32602656__32620661","2",32602656,32620661,3
"1__32622454__32623962","1",32622454,32623962,30
"2__32639837__32641231","2",32639837,32641231,17
"2__32613818__32661252","2",32613818,32661252,1
"20__32659872__32666359","20",32659872,32666359,1
"2__32667392__32679010","2",32667392,32679010,5
"1__32691772__32692131","1",32691772,32692131,61
"2__32689577__32694682","2",32689577,32694682,2
"1__32694100__32694809","1",32694100,32694809,40
"2__32703703__32706521","2",32703703,32706521,1
"2__32703703__32713781","2",32703703,32713781,1
"2__32712714__32713781","2",32712714,32713781,1
"2__32660564__32716625","2",32660564,32716625,11
"2__32688262__32716625","2",32688262,32716625,1
"2__32716492__32718734","2",32716492,32718734,20
"2__32670589__32730272","2",32670589,32730272,8
"2__32706388__32730272","2",32706388,32730272,6
"2__32703703__32735701","2",32703703,32735701,14
"2__32703703__32750695","2",32703703,32750695,6
"1__32792540__32793278","1",32792540,32793278,267
"2__32602656__32820211","2",32602656,32820211,4
"20__32878537__32879337","20",32878537,32879337,1
"22__32874968__32881196","22",32874968,32881196,4
"22__32875120__32881196","22",32875120,32881196,44
"9__33036572__33037113","9",33036572,33037113,32
"20__33027960__33037285","20",33027960,33037285,2
"20__33001548__33057925","20",33001548,33057925,3
"18__33058246__33060527","18",33058246,33060527,47
"20__33057853__33069011","20",33057853,33069011,3
"20__33057853__33080402","20",33057853,33080402,1
"1__33099246__33100393","1",33099246,33100393,9
"13__33091994__33101669","13",33091994,33101669,1
"3__33055548__33110462","3",33055548,33110462,1
"3__33087612__33110462","3",33087612,33110462,15
"3__33109722__33110462","3",33109722,33110462,2
"19__33134029__33134537","19",33134029,33134537,6
"20__33173241__33203943","20",33173241,33203943,1
"20__33176257__33203943","20",33176257,33203943,7
"20__33169352__33222519","20",33169352,33222519,2
"20__33222419__33232030","20",33222419,33232030,4
"22__33260902__33265112","22",33260902,33265112,6
"13__33261271__33271039","13",33261271,33271039,3
"13__33306238__33315286","13",33306238,33315286,2
"13__33306238__33316865","13",33306238,33316865,2
"9__33311104__33319125","9",33311104,33319125,33
"11__33307959__33350179","11",33307959,33350179,1
"9__33351558__33351788","9",33351558,33351788,4
"11__33307959__33363232","11",33307959,33363232,1
"9__33351558__33364772","9",33351558,33364772,1
"11__33363109__33369559","11",33363109,33369559,1
"11__33307959__33370833","11",33307959,33370833,1
"8__33408562__33416289","8",33408562,33416289,1
"20__33439034__33442726","20",33439034,33442726,4
"5__33455692__33461169","5",33455692,33461169,1
"17__33463188__33466333","17",33463188,33466333,4
"9__33465205__33466985","9",33465205,33466985,1
"20__33597990__33603942","20",33597990,33603942,6
"20__33597990__33609159","20",33597990,33609159,2
"20__33603811__33609159","20",33603811,33609159,78
"18__33606863__33613800","18",33606863,33613800,4
"3__33586190__33633988","3",33586190,33633988,1
"3__33623313__33633988","3",33623313,33633988,6
"20__33597990__33642834","20",33597990,33642834,5
"3__33623313__33645701","3",33623313,33645701,71
"6__33639806__33647910","6",33639806,33647910,9
"6__33633612__33654881","6",33633612,33654881,1
"6__33654186__33654881","6",33654186,33654881,1
"3__33648083__33686395","3",33648083,33686395,20
"21__33711016__33723231","21",33711016,33723231,1
"18__33724902__33726344","18",33724902,33726344,9
"18__33778653__33783152","18",33778653,33783152,1
"22__33679188__33828251","22",33679188,33828251,1
"18__33793329__33837036","18",33793329,33837036,5
"18__33783076__33840138","18",33783076,33840138,1
"21__33825620__33840156","21",33825620,33840156,10
"1__33836022__33841194","1",33836022,33841194,55
"9__33935837__33941860","9",33935837,33941860,1
"9__33926615__33956144","9",33926615,33956144,2
"9__33948372__33956144","9",33948372,33956144,60
"9__33953283__33956144","9",33953283,33956144,4
"9__33953283__33963789","9",33953283,33963789,1
"9__33956077__33973235","9",33956077,33973235,3
"9__33960824__33973235","9",33960824,33973235,46
"9__33948372__33996331","9",33948372,33996331,1
"9__33953283__33996331","9",33953283,33996331,3
"22__33777905__34000544","22",33777905,34000544,1
"21__34011218__34012089","21",34011218,34012089,3
"9__33971649__34017187","9",33971649,34017187,1
"9__33996221__34017187","9",33996221,34017187,17
"11__34107611__34107960","11",34107611,34107960,3
"11__34104372__34111003","11",34104372,34111003,21
"11__34107611__34112225","11",34107611,34112225,3
"11__34129758__34130380","11",34129758,34130380,6
"17__34147336__34149837","17",34147336,34149837,1
"19__34289573__34297912","19",34289573,34297912,3
"20__34304662__34313077","20",34304662,34313077,2
"9__34338711__34339164","9",34338711,34339164,1
"18__34385337__34398936","18",34385337,34398936,46
"15__34548430__34551145","15",34548430,34551145,1
"6__34574332__34574681","6",34574332,34574681,2
"21__34614191__34617379","21",34614191,34617379,2
"9__34657032__34660597","9",34657032,34660597,1
"19__34685383__34687668","19",34685383,34687668,23
"19__34685383__34699956","19",34685383,34699956,4
"6__34789430__34791125","6",34789430,34791125,18
"6__34789430__34804125","6",34789430,34804125,5
"6__34801994__34823480","6",34801994,34823480,2
"20__34832619__34832848","20",34832619,34832848,4
"17__34864901__34867294","17",34864901,34867294,6
"19__34868408__34868786","19",34868408,34868786,11
"17__34867204__34869568","17",34867204,34869568,1
"19__34868408__34869910","19",34868408,34869910,1
"19__34857250__34870467","19",34857250,34870467,4
"17__34869272__34871833","17",34869272,34871833,4
"19__34869839__34872424","19",34869839,34872424,1
"19__34922766__34925873","19",34922766,34925873,1
"17__34901468__34934616","17",34901468,34934616,8
"19__34929550__34936026","19",34929550,34936026,1
"17__34951401__34955479","17",34951401,34955479,13
"21__34951656__34955972","21",34951656,34955972,34
"19__34921481__34957919","19",34921481,34957919,2
"19__34945165__34957919","19",34945165,34957919,1
"19__34954931__34957919","19",34954931,34957919,11
"11__34978931__34999729","11",34978931,34999729,5
"11__34991686__35006275","11",34991686,35006275,1
"6__35021876__35052035","6",35021876,35052035,2
"21__35091102__35107509","21",35091102,35107509,216
"20__35127991__35154409","20",35127991,35154409,40
"15__35219236__35226836","15",35219236,35226836,60
"11__35226059__35232996","11",35226059,35232996,22
"15__35192823__35234281","15",35192823,35234281,1
"6__35248833__35255622","6",35248833,35255622,1
"20__35293449__35317187","20",35293449,35317187,1
"14__35331250__35331528","14",35331250,35331528,3
"10__35321363__35360267","10",35321363,35360267,6
"9__35380467__35384311","9",35380467,35384311,3
"9__35295693__35386290","9",35295693,35386290,13
"9__35380467__35399445","9",35380467,35399445,35
"20__35433138__35434360","20",35433138,35434360,2
"20__35457457__35467844","20",35457457,35467844,25
"14__35522484__35548230","14",35522484,35548230,1
"19__35540194__35551073","19",35540194,35551073,10
"1__35562918__35570370","1",35562918,35570370,5
"13__35615070__35619538","13",35615070,35619538,15
"20__35668556__35675593","20",35668556,35675593,2
"20__35668556__35684059","20",35668556,35684059,28
"20__35675456__35684059","20",35675456,35684059,3
"17__35687113__35687365","17",35687113,35687365,1
"7__35707044__35709938","7",35707044,35709938,2
"7__35709825__35712888","7",35709825,35712888,1
"19__35760484__35760906","19",35760484,35760906,84
"17__35771356__35800763","17",35771356,35800763,8
"17__35797839__35800763","17",35797839,35800763,209
"17__35783609__35802753","17",35783609,35802753,1
"17__35797839__35804870","17",35797839,35804870,2
"17__35800606__35804870","17",35800606,35804870,64
"22__35809868__35812397","22",35809868,35812397,2
"10__35537037__35819171","10",35537037,35819171,2
"17__35800606__35822225","17",35800606,35822225,7
"20__35812583__35838568","20",35812583,35838568,1
"20__35832288__35838568","20",35832288,35838568,10
"20__35833170__35838568","20",35833170,35838568,2
"20__35835676__35838568","20",35835676,35838568,6
"1__35846860__35847359","1",35846860,35847359,6
"20__35812583__35852372","20",35812583,35852372,32
"6__35855801__35858790","6",35855801,35858790,1
"1__35851043__35859340","1",35851043,35859340,10
"1__35846860__35873760","1",35846860,35873760,1
"1__35940406__35944813","1",35940406,35944813,1
"6__36020476__36044385","6",36020476,36044385,212
"14__36017714__36104804","14",36017714,36104804,1
"14__36041766__36104804","14",36041766,36104804,1
"19__36109471__36109951","19",36109471,36109951,1
"5__36115117__36118018","5",36115117,36118018,6
"11__36103203__36120011","11",36103203,36120011,15
"14__36103780__36143915","14",36103780,36143915,1
"22__36155935__36157515","22",36155935,36157515,173
"5__36166621__36168549","5",36166621,36168549,3
"22__36161470__36174125","22",36161470,36174125,1
"14__36140595__36211771","14",36140595,36211771,1
"9__36246028__36246479","9",36246028,36246479,1
"11__36119877__36248980","11",36119877,36248980,11
"11__36248635__36248980","11",36248635,36248980,1
"9__36246028__36249394","9",36246028,36249394,11
"19__36293870__36297498","19",36293870,36297498,5
"1__36282483__36301594","1",36282483,36301594,1
"1__36291527__36307351","1",36291527,36307351,12
"9__36352739__36353328","9",36352739,36353328,5
"9__36375931__36376124","9",36375931,36376124,2
"9__36369716__36390613","9",36369716,36390613,4
"9__36375931__36390613","9",36375931,36390613,3
"20__36405747__36407737","20",36405747,36407737,6
"1__36432556__36439112","1",36432556,36439112,8
"1__36475076__36492899","1",36475076,36492899,1
"1__36437625__36505585","1",36437625,36505585,1
"11__36516526__36518816","11",36516526,36518816,32
"17__36517594__36522300","17",36517594,36522300,1
"17__36517594__36533668","17",36517594,36533668,1
"19__36558730__36580208","19",36558730,36580208,3
"19__36583591__36585066","19",36583591,36585066,9
"9__36581641__36589649","9",36581641,36589649,1
"19__36584933__36590519","19",36584933,36590519,1
"19__36583591__36594883","19",36583591,36594883,3
"19__36636708__36637214","19",36636708,36637214,1
"9__36599391__36651874","9",36599391,36651874,2
"2__36623757__36668643","2",36623757,36668643,2
"22__36681167__36689527","22",36681167,36689527,6
"2__36623757__36691798","2",36623757,36691798,6
"2__36668401__36691798","2",36668401,36691798,10
"2__36704032__36706837","2",36704032,36706837,27
"17__36734743__36735044","17",36734743,36735044,103
"2__36739416__36740908","2",36739416,36740908,7
"2__36704032__36744685","2",36704032,36744685,3
"2__36744470__36744685","2",36744470,36744685,1
"22__36737415__36745300","22",36737415,36745300,1
"2__36623757__36749456","2",36623757,36749456,1
"2__36726362__36749456","2",36726362,36749456,1
"2__36744470__36749456","2",36744470,36749456,102
"1__36773371__36775191","1",36773371,36775191,1
"6__36935917__36949448","6",36935917,36949448,8
"5__36953720__36955739","5",36953720,36955739,1
"5__36955574__36958333","5",36955574,36958333,1
"5__36953720__36976504","5",36953720,36976504,1
"9__37126309__37126939","9",37126309,37126939,1
"2__37227729__37227956","2",37227729,37227956,7
"5__37238959__37245700","5",37238959,37245700,65
"5__37238959__37245947","5",37238959,37245947,1
"2__37259772__37276986","2",37259772,37276986,1
"6__37280694__37284982","6",37280694,37284982,1
"2__37259772__37296073","2",37259772,37296073,19
"9__37126309__37305711","9",37126309,37305711,1
"9__37126309__37327831","9",37126309,37327831,2
"5__37331787__37333735","5",37331787,37333735,1
"9__37302185__37349449","9",37302185,37349449,8
"5__37298970__37364086","5",37298970,37364086,1
"17__37420428__37421706","17",37420428,37421706,9
"17__37420428__37425124","17",37420428,37425124,1
"13__37427556__37427812","13",37427556,37427812,84
"3__37512498__37523098","3",37512498,37523098,4
"17__37579580__37580991","17",37579580,37580991,33
"17__37595418__37596930","17",37595418,37596930,45
"13__37614542__37621738","13",37614542,37621738,1
"13__37614542__37625720","13",37614542,37625720,5
"8__37623044__37632999","8",37623044,37632999,3
"4__37633007__37636745","4",37633007,37636745,1
"4__37633007__37640126","4",37633007,37640126,2
"4__37851805__37857362","4",37851805,37857362,14
"17__37880979__37882106","17",37880979,37882106,1
"8__37971710__37976881","8",37971710,37976881,1
"1__38047824__38053096","1",38047824,38053096,13
"6__38050168__38084515","6",38050168,38084515,1
"22__38083917__38084999","22",38083917,38084999,18
"21__38084833__38103452","21",38084833,38103452,10
"4__38037209__38104778","4",38037209,38104778,1
"4__38055820__38104778","4",38055820,38104778,9
"17__38146347__38151321","17",38146347,38151321,10
"1__38168924__38171239","1",38168924,38171239,10
"8__38194823__38205733","8",38194823,38205733,2
"22__38208894__38209616","22",38208894,38209616,7
"17__38209551__38209888","17",38209551,38209888,4
"8__38271436__38272419","8",38271436,38272419,25
"22__38270377__38274178","22",38270377,38274178,2
"8__38282027__38283763","8",38282027,38283763,3
"8__38271436__38285611","8",38271436,38285611,1
"21__38128843__38311294","21",38128843,38311294,1
"1__38331433__38343995","1",38331433,38343995,10
"1__38341278__38412006","1",38341278,38412006,15
"3__38401830__38415993","3",38401830,38415993,3
"3__38401830__38438650","3",38401830,38438650,3
"17__38487109__38487648","17",38487109,38487648,1
"3__38519632__38520009","3",38519632,38520009,1
"2__38545677__38546161","2",38545677,38546161,1
"6__38545376__38565897","6",38545376,38565897,2
"22__38694791__38710174","22",38694791,38710174,19
"22__38695900__38710174","22",38695900,38710174,6
"8__38803642__38810222","8",38803642,38810222,1
"8__38808368__38814904","8",38808368,38814904,2
"21__38792601__38845182","21",38792601,38845182,10
"21__38877586__38878526","21",38877586,38878526,27
"22__38894445__38897285","22",38894445,38897285,1
"22__39001259__39035729","22",39001259,39035729,2
"8__39079129__39103685","8",39079129,39103685,2
"22__39104850__39113005","22",39104850,39113005,1
"19__39306497__39306995","19",39306497,39306995,5
"14__39517856__39524500","14",39517856,39524500,1
"14__39530969__39545297","14",39530969,39545297,7
"14__39543619__39545297","14",39543619,39545297,23
"14__39530969__39560917","14",39530969,39560917,1
"2__39559058__39605264","2",39559058,39605264,2
"1__39752958__39753234","1",39752958,39753234,1
"4__39739040__39776553","4",39739040,39776553,76
"15__39876189__39876623","15",39876189,39876623,4
"17__39919235__39921319","17",39919235,39921319,1
"17__39920965__39923832","17",39920965,39923832,35
"1__39916724__39945681","1",39916724,39945681,47
"7__40027198__40039099","7",40027198,40039099,2
"17__40030064__40040527","17",40030064,40040527,3
"17__40054884__40061043","17",40054884,40061043,1
"17__40054884__40063825","17",40054884,40063825,1
"7__40117604__40118450","7",40117604,40118450,30
"17__40270315__40271454","17",40270315,40271454,3
"17__40280279__40283840","17",40280279,40283840,43
"13__40293373__40293964","13",40293373,40293964,1
"17__40375400__40379703","17",40375400,40379703,3
"17__40476729__40477079","17",40476729,40477079,4
"15__40477366__40477843","15",40477366,40477843,1
"17__40489453__40490830","17",40489453,40490830,3
"17__40497577__40500557","17",40497577,40500557,1
"15__40475915__40502411","15",40475915,40502411,1
"3__40499381__40502997","3",40499381,40502997,1
"21__40590078__40590586","21",40590078,40590586,1
"17__40652725__40653322","17",40652725,40653322,1
"15__40675429__40684224","15",40675429,40684224,5
"21__40648099__40685027","21",40648099,40685027,47
"15__40705190__40708561","15",40705190,40708561,1
"22__40708509__40711511","22",40708509,40711511,7
"22__40745836__40750331","22",40745836,40750331,1
"21__40762624__40765206","21",40762624,40765206,1
"19__40875815__40877780","19",40875815,40877780,1
"15__40933110__40939272","15",40933110,40939272,4
"17__40939296__40940815","17",40939296,40940815,10
"4__40892381__40947087","4",40892381,40947087,1
"X__41000546__41027471","X",41000546,41027471,1
"X__41007622__41027471","X",41007622,41027471,5
"15__41036245__41044376","15",41036245,41044376,2
"X__41012201__41047370","X",41012201,41047370,3
"6__41046768__41051931","6",41046768,41051931,1
"17__41055948__41061435","17",41055948,41061435,1
"X__41048562__41075905","X",41048562,41075905,1
"19__41198856__41208598","19",41198856,41208598,41
"17__41199660__41209152","17",41199660,41209152,5
"17__41201138__41209152","17",41201138,41209152,5
"19__41239065__41243674","19",41239065,41243674,2
"3__41265512__41279567","3",41265512,41279567,2
"15__41337102__41348904","15",41337102,41348904,1
"15__41347445__41348904","15",41347445,41348904,15
"22__41349559__41363888","22",41349559,41363888,4
"X__41416285__41448845","X",41416285,41448845,1
"1__41463066__41466789","1",41463066,41466789,3
"1__41461589__41475926","1",41461589,41475926,1
"1__41536267__41541123","1",41536267,41541123,8
"22__41537052__41545179","22",41537052,41545179,2
"6__41545724__41564980","6",41545724,41564980,1
"1__41578955__41582682","1",41578955,41582682,44
"17__41598737__41599594","17",41598737,41599594,7
"1__41578955__41608784","1",41578955,41608784,2
"15__41648237__41657787","15",41648237,41657787,1
"22__41664101__41677086","22",41664101,41677086,2
"22__41723210__41734359","22",41723210,41734359,2
"19__41736872__41737203","19",41736872,41737203,2
"22__41734317__41752480","22",41734317,41752480,2
"19__41774128__41785081","19",41774128,41785081,3
"3__41722999__41795980","3",41722999,41795980,1
"13__41826781__41835051","13",41826781,41835051,1
"13__41826781__41837620","13",41826781,41837620,1
"6__41904973__41908323","6",41904973,41908323,10
"22__41903795__41911921","22",41903795,41911921,4
"13__41890982__41946966","13",41890982,41946966,3
"4__41945764__41951402","4",41945764,41951402,1
"3__41949337__41957544","3",41949337,41957544,1
"3__41937010__41977432","3",41937010,41977432,2
"15__41988273__41991357","15",41988273,41991357,1
"15__41988273__42000406","15",41988273,42000406,4
"15__41988273__42005694","15",41988273,42005694,6
"15__41988273__42032401","15",41988273,42032401,1
"4__42003633__42062263","4",42003633,42062263,1
"17__42157475__42158250","17",42157475,42158250,5
"17__42162390__42169652","17",42162390,42169652,1
"8__42183488__42186732","8",42183488,42186732,7
"22__42204879__42206295","22",42204879,42206295,120
"8__42214838__42218883","8",42214838,42218883,5
"17__42231924__42232779","17",42231924,42232779,4
"20__42242490__42252685","20",42242490,42252685,2
"8__42259306__42260979","8",42259306,42260979,3
"13__42245082__42267108","13",42245082,42267108,29
"8__42286276__42323435","8",42286276,42323435,15
"8__42287582__42323435","8",42287582,42323435,2
"20__42331130__42333998","20",42331130,42333998,2
"22__42339614__42342009","22",42339614,42342009,236
"13__42385361__42393522","13",42385361,42393522,2
"13__42385361__42442613","13",42385361,42442613,14
"22__42458831__42463294","22",42458831,42463294,1
"2__42483641__42531691","2",42483641,42531691,74
"2__42491846__42531691","2",42491846,42531691,1
"15__42519909__42553200","15",42519909,42553200,14
"15__42531868__42560230","15",42531868,42560230,5
"6__42571326__42573597","6",42571326,42573597,2
"6__42541472__42574389","6",42541472,42574389,4
"6__42559889__42619809","6",42559889,42619809,1
"6__42612211__42620383","6",42612211,42620383,4
"6__42625762__42626562","6",42625762,42626562,1
"21__42598193__42629253","21",42598193,42629253,7
"6__42625762__42633250","6",42625762,42633250,1
"8__42720559__42743014","8",42720559,42743014,3
"1__42730786__42744343","1",42730786,42744343,1
"6__42796231__42797910","6",42796231,42797910,7
"19__42854300__42857279","19",42854300,42857279,1
"19__42854300__42861133","19",42854300,42861133,1
"2__42867313__42887002","2",42867313,42887002,1
"8__42919244__42932507","8",42919244,42932507,1
"8__42914235__42938323","8",42914235,42938323,5
"6__42941741__42942776","6",42941741,42942776,8
"17__42937273__42971893","17",42937273,42971893,2
"17__43006187__43012303","17",43006187,43012303,2
"19__43023100__43023387","19",43023100,43023387,3
"6__43023283__43023934","6",43023283,43023934,1
"6__43023635__43024183","6",43023635,43024183,2
"15__43023409__43028276","15",43023409,43028276,1
"15__43025295__43028276","15",43025295,43028276,1
"8__43037288__43046738","8",43037288,43046738,4
"20__43034698__43047152","20",43034698,43047152,5
"15__43086842__43132631","15",43086842,43132631,4
"15__43120126__43132631","15",43120126,43132631,157
"20__43132456__43133532","20",43132456,43133532,1
"20__43135468__43142681","20",43135468,43142681,1
"6__43141585__43144405","6",43141585,43144405,1
"1__43161870__43162615","1",43161870,43162615,1
"15__43120126__43170882","15",43120126,43170882,1
"6__43180887__43181305","6",43180887,43181305,2
"17__43197692__43198497","17",43197692,43198497,1
"20__43248940__43251571","20",43248940,43251571,63
"10__43282616__43292971","10",43282616,43292971,2
"5__43292576__43297268","5",43292576,43297268,9
"5__43295854__43297268","5",43295854,43297268,1
"22__43272143__43308163","22",43272143,43308163,8
"17__43313503__43316432","17",43313503,43316432,3
"15__43322142__43330430","15",43322142,43330430,7
"21__43334707__43342194","21",43334707,43342194,1
"11__43421438__43429127","11",43421438,43429127,5
"6__43445825__43471444","6",43445825,43471444,3
"11__43469552__43472815","11",43469552,43472815,3
"6__43514308__43516197","6",43514308,43516197,2
"6__43515998__43517671","6",43515998,43517671,1
"18__43450532__43519721","18",43450532,43519721,3
"6__43492209__43533473","6",43492209,43533473,26
"6__43523573__43535091","6",43523573,43535091,1
"6__43527915__43538421","6",43527915,43538421,47
"6__43527915__43540315","6",43527915,43540315,1
"20__43547547__43547918","20",43547547,43547918,41
"6__43555009__43578460","6",43555009,43578460,1
"5__43624134__43650689","5",43624134,43650689,46
"5__43609245__43659452","5",43609245,43659452,2
"15__43668296__43669265","15",43668296,43669265,32
"18__43664110__43675097","18",43664110,43675097,4
"5__43675613__43677908","5",43675613,43677908,2
"15__43692242__43694048","15",43692242,43694048,4
"15__43672282__43696750","15",43672282,43696750,4
"5__43609245__43700339","5",43609245,43700339,1
"21__43796650__43802343","21",43796650,43802343,1
"1__43895982__43898861","1",43895982,43898861,1
"19__44010871__44015718","19",44010871,44015718,4
"19__44049970__44055839","19",44049970,44055839,4
"2__44055122__44059222","2",44055122,44059222,77
"7__44089824__44092540","7",44089824,44092540,1
"6__44102298__44106254","6",44102298,44106254,58
"6__44117596__44121925","6",44117596,44121925,26
"7__44157218__44157663","7",44157218,44157663,31
"19__44159591__44160792","19",44159591,44160792,85
"6__44217758__44219621","6",44217758,44219621,2
"19__44238541__44244370","19",44238541,44244370,1
"19__44248924__44252204","19",44248924,44252204,1
"19__44242274__44254899","19",44242274,44254899,5
"6__44270539__44274768","6",44270539,44274768,11
"21__44279772__44283706","21",44279772,44283706,3
"21__44279772__44296877","21",44279772,44296877,3
"1__44303891__44386600","1",44303891,44386600,1
"21__44424436__44430334","21",44424436,44430334,3
"2__44428325__44436466","2",44428325,44436466,1
"7__44431896__44444182","7",44431896,44444182,3
"21__44424436__44445057","21",44424436,44445057,1
"1__44466439__44468318","1",44466439,44468318,1
"20__44477089__44477314","20",44477089,44477314,20
"20__44477089__44483931","20",44477089,44483931,1
"22__44489808__44515020","22",44489808,44515020,17
"21__44514581__44515853","21",44514581,44515853,2
"22__44489808__44543802","22",44489808,44543802,2
"20__44586474__44592629","20",44586474,44592629,5
"20__44594267__44596273","20",44594267,44596273,1
"20__44596133__44597001","20",44596133,44597001,2
"7__44608502__44612036","7",44608502,44612036,1
"7__44714010__44714867","7",44714010,44714867,38
"7__44714010__44715748","7",44714010,44715748,1
"7__44663916__44721447","7",44663916,44721447,8
"7__44739740__44741214","7",44739740,44741214,4
"1__44713611__44804994","1",44713611,44804994,4
"1__44750507__44804994","1",44750507,44804994,1
"1__44773982__44804994","1",44773982,44804994,2
"1__44804717__44804994","1",44804717,44804994,1
"1__44713611__44818597","1",44713611,44818597,1
"1__44750507__44818597","1",44750507,44818597,48
"1__44773982__44818597","1",44773982,44818597,28
"3__44826337__44828066","3",44826337,44828066,5
"15__44859622__44862856","15",44859622,44862856,5
"15__44859622__44865018","15",44859622,44865018,1
"1__44877653__44878394","1",44877653,44878394,1
"7__44880498__44882953","7",44880498,44882953,2
"15__44864881__44892830","15",44864881,44892830,1
"15__44876012__44892830","15",44876012,44892830,1
"X__44870206__44896934","X",44870206,44896934,2
"15__44898223__44903183","15",44898223,44903183,9
"15__44907561__44912601","15",44907561,44912601,5
"X__44919267__44920664","X",44919267,44920664,3
"X__44870206__44936071","X",44870206,44936071,2
"21__45104434__45110321","21",45104434,45110321,1
"7__45141946__45143855","7",45141946,45143855,91
"21__45153950__45163688","21",45153950,45163688,1
"21__45153950__45168961","21",45153950,45168961,7
"19__45179543__45182208","19",45179543,45182208,9
"19__45204631__45211459","19",45204631,45211459,1
"17__45214518__45221348","17",45214518,45221348,1
"1__45223228__45223812","1",45223228,45223812,9
"21__45379515__45387996","21",45379515,45387996,2
"21__45379515__45391371","21",45379515,45391371,11
"18__45391430__45396935","18",45391430,45396935,1
"18__45377645__45423180","18",45377645,45423180,1
"21__45472161__45483666","21",45472161,45483666,7
"21__45472161__45504144","21",45472161,45504144,3
"21__45502669__45504144","21",45502669,45504144,25
"1__45504608__45506210","1",45504608,45506210,5
"19__45528587__45528995","19",45528587,45528995,1
"3__45527184__45565600","3",45527184,45565600,4
"22__45574119__45574781","22",45574119,45574781,1
"21__45651163__45655445","21",45651163,45655445,22
"22__45683053__45683332","22",45683053,45683332,1
"17__45734226__45736026","17",45734226,45736026,19
"17__45740455__45742524","17",45740455,45742524,142
"17__45742423__45745776","17",45742423,45745776,7
"17__45734226__45752148","17",45734226,45752148,8
"17__45745552__45752148","17",45745552,45752148,8
"17__45748068__45752148","17",45748068,45752148,22
"17__45750384__45752148","17",45750384,45752148,1
"2__45773871__45778421","2",45773871,45778421,1
"2__45773871__45789895","2",45773871,45789895,12
"20__45852970__45865260","20",45852970,45865260,2
"11__45880282__45882583","11",45880282,45882583,12
"20__45865070__45905539","20",45865070,45905539,2
"20__45878031__45912392","20",45878031,45912392,3
"20__45910846__45938948","20",45910846,45938948,12
"10__45954568__45959775","10",45954568,45959775,1
"3__45999900__46005946","3",45999900,46005946,7
"19__46027099__46029261","19",46027099,46029261,20
"1__46032241__46032692","1",46032241,46032692,1
"1__46092976__46108171","1",46092976,46108171,1
"1__46095248__46108171","1",46095248,46108171,28
"1__46105882__46120991","1",46105882,46120991,5
"22__46085592__46125470","22",46085592,46125470,43
"1__46124700__46126897","1",46124700,46126897,1
"22__46125305__46136418","22",46125305,46136418,5
"18__46145909__46163056","18",46145909,46163056,32
"17__46189393__46190763","17",46189393,46190763,1
"18__46145909__46197115","18",46145909,46197115,31
"12__46230372__46233279","12",46230372,46233279,1
"12__46230372__46254732","12",46230372,46254732,1
"20__46262792__46271128","20",46262792,46271128,1
"18__46284290__46288060","18",46284290,46288060,11
"19__46334642__46334846","19",46334642,46334846,1
"19__46321217__46338486","19",46321217,46338486,4
"19__46338336__46341873","19",46338336,46341873,7
"18__46162985__46343747","18",46162985,46343747,44
"19__46321217__46355643","19",46321217,46355643,1
"19__46326014__46357765","19",46326014,46357765,1
"20__46365447__46365686","20",46365447,46365686,1
"11__46439463__46455178","11",46439463,46455178,1
"11__46515158__46529920","11",46515158,46529920,2
"11__46455024__46534363","11",46455024,46534363,3
"11__46515158__46534363","11",46515158,46534363,8
"11__46529741__46534363","11",46529741,46534363,12
"11__46465038__46570050","11",46465038,46570050,1
"11__46568663__46570050","11",46568663,46570050,2
"21__46595645__46600359","21",46595645,46600359,6
"22__46668232__46674558","22",46668232,46674558,1
"16__46708226__46711310","16",46708226,46711310,3
