"index","chr","start","end","count"
"17__26677464__26678826","17",26677464,26678826,1
"1__26772807__26774151","1",26772807,26774151,1
"1__26774050__26774151","1",26774050,26774151,11
"1__26772807__26784396","1",26772807,26784396,1
"1__26774050__26786635","1",26774050,26786635,50
"1__26784282__26786635","1",26784282,26786635,1
"22__26853825__26854543","22",26853825,26854543,1
"1__26887217__26888154","1",26887217,26888154,1
"17__26901512__26902562","17",26901512,26902562,95
"17__26901714__26902562","17",26901714,26902562,1
"17__26901970__26902562","17",26901970,26902562,139
"17__26902439__26902562","17",26902439,26902562,15
"9__26917095__26917163","9",26917095,26917163,3
"17__26918716__26920084","17",26918716,26920084,44
"13__26911704__26928017","13",26911704,26928017,1
"22__26932254__26937684","22",26932254,26937684,11
"17__26943636__26958937","17",26943636,26958937,1
"17__26958838__26958937","17",26958838,26958937,80
"17__26946672__26965112","17",26946672,26965112,2
"17__26950778__26966660","17",26950778,26966660,1
"17__26968907__26971205","17",26968907,26971205,10
"13__26974590__26975761","13",26974590,26975761,10
"17__27008900__27009874","17",27008900,27009874,2
"12__27067341__27067511","12",27067341,27067511,3
"17__27074861__27074965","17",27074861,27074965,6
"17__27075035__27075196","17",27075035,27075196,4
"1__27087347__27089776","1",27087347,27089776,1
"12__27132717__27143560","12",27132717,27143560,2
"12__27143383__27143560","12",27143383,27143560,5
"12__27132717__27152609","12",27132717,27152609,3
"12__27143383__27152609","12",27143383,27152609,1
"17__27185594__27186131","17",27185594,27186131,13
"16__27224906__27226329","16",27224906,27226329,1
"2__27256935__27258920","2",27256935,27258920,2
"2__27259945__27260046","2",27259945,27260046,1
"2__27261014__27262032","2",27261014,27262032,62
"21__27326904__27328069","21",27326904,27328069,4
"16__27351507__27364017","16",27351507,27364017,2
"16__27357788__27364017","16",27357788,27364017,1
"17__27379938__27380613","17",27379938,27380613,1
"17__27381563__27382906","17",27381563,27382906,5
"21__27372330__27425664","21",27372330,27425664,1
"21__27423316__27425664","21",27423316,27425664,3
"2__27426101__27426735","2",27426101,27426735,8
"1__27432376__27434356","1",27432376,27434356,3
"10__27431316__27434519","10",27431316,27434519,2
"2__27447213__27449830","2",27447213,27449830,3
"10__27453993__27454468","10",27453993,27454468,8
"21__27462259__27484463","21",27462259,27484463,53
"3__27478879__27490288","3",27478879,27490288,1
"16__27506084__27510054","16",27506084,27510054,1
"2__27550904__27552390","2",27550904,27552390,1
"2__27556522__27558895","2",27556522,27558895,3
"1__27621005__27624602","1",27621005,27624602,1
"7__27668990__27672064","7",27668990,27672064,1
"7__27788137__27797752","7",27788137,27797752,1
"2__27858007__27858101","2",27858007,27858101,4
"2__27883851__27884255","2",27883851,27884255,4
"17__27975162__27977818","17",27975162,27977818,220
"17__27994148__28004759","17",27994148,28004759,1
"17__28003838__28004759","17",28003838,28004759,4
"8__28013459__28019595","8",28013459,28019595,1
"17__28003838__28022541","17",28003838,28022541,1
"17__28011581__28030080","17",28011581,28030080,4
"16__28112779__28113266","16",28112779,28113266,2
"16__28115867__28118998","16",28115867,28118998,1
"1__28116073__28120143","1",28116073,28120143,2
"16__28115867__28133083","16",28115867,28133083,2
"16__28123138__28137169","16",28123138,28137169,2
"16__28124225__28137169","16",28124225,28137169,6
"16__28145162__28146645","16",28145162,28146645,157
"16__28145162__28157524","16",28145162,28157524,1
"16__28146537__28157524","16",28146537,28157524,3
"16__28163980__28167848","16",28163980,28167848,14
"16__28177829__28181230","16",28177829,28181230,2
"6__28215845__28217612","6",28215845,28217612,9
"1__28233439__28233793","1",28233439,28233793,25
"22__28269726__28310335","22",28269726,28310335,4
"22__28290543__28310335","22",28290543,28310335,1
"1__28362055__28374937","1",28362055,28374937,1
"16__28394439__28394802","16",28394439,28394802,5
"16__28499912__28500707","16",28499912,28500707,4
"8__28588740__28595180","8",28588740,28595180,1
"1__28598185__28600669","1",28598185,28600669,1
"1__28599869__28601526","1",28599869,28601526,1
"16__28603584__28617254","16",28603584,28617254,1
"8__28669844__28671129","8",28669844,28671129,3
"16__28743150__28743513","16",28743150,28743513,1
"13__28748409__28794515","13",28748409,28794515,1
"13__28771322__28794515","13",28771322,28794515,2
"1__28800066__28800663","1",28800066,28800663,34
"2__28804935__28805372","2",28804935,28805372,3
"1__28800066__28807116","1",28800066,28807116,6
"13__28748409__28830676","13",28748409,28830676,2
"13__28748409__28835595","13",28748409,28835595,21
"13__28771322__28835595","13",28771322,28835595,1
"13__28830429__28835595","13",28830429,28835595,5
"13__28834584__28835595","13",28834584,28835595,16
"13__28840852__28841013","13",28840852,28841013,57
"13__28840852__28845003","13",28840852,28845003,1
"13__28840852__28846208","13",28840852,28846208,1
"13__28830429__28855516","13",28830429,28855516,1
"16__28855551__28856801","16",28855551,28856801,29
"13__28840852__28862259","13",28840852,28862259,1
"16__28898510__28899043","16",28898510,28899043,3
"16__28970038__28970421","16",28970038,28970421,4
"16__28970312__28970421","16",28970312,28970421,2
"8__28983999__29004057","8",28983999,29004057,1
"2__29004604__29006844","2",29004604,29006844,9
"22__29025540__29025818","22",29025540,29025818,29
"22__29115383__29130715","22",29115383,29130715,1
"7__29132239__29135833","7",29132239,29135833,1
"2__29135456__29137074","2",29135456,29137074,3
"1__29315868__29323831","1",29315868,29323831,12
"1__29362338__29365938","1",29362338,29365938,1
"2__29356521__29368233","2",29356521,29368233,2
"18__29437503__29488381","18",29437503,29488381,1
"17__29483001__29490394","17",29483001,29490394,1
"17__29483001__29497015","17",29483001,29497015,7
"17__29496909__29527613","17",29496909,29527613,1
"17__29527440__29528177","17",29527440,29528177,2
"17__29508440__29533389","17",29508440,29533389,8
"1__29533274__29543197","1",29533274,29543197,27
"17__29533258__29553702","17",29533258,29553702,1
"1__29586382__29586556","1",29586382,29586556,20
"1__29581787__29618538","1",29581787,29618538,2
"22__29668205__29669853","22",29668205,29669853,1
"22__29669730__29674205","22",29669730,29674205,3
"22__29668369__29683123","22",29668369,29683123,17
"18__29691717__29691882","18",29691717,29691882,1
"18__29691717__29693823","18",29691717,29693823,1
"12__29786080__29786269","12",29786080,29786269,62
"16__29841795__29842394","16",29841795,29842394,8
"16__29845054__29845387","16",29845054,29845387,2
"16__29847025__29848279","16",29847025,29848279,3
"16__29869678__29870655","16",29869678,29870655,18
"16__29871902__29872580","16",29871902,29872580,32
"16__29906580__29907181","16",29906580,29907181,3
"16__29906580__29909305","16",29906580,29909305,1
"12__29904599__29911710","12",29904599,29911710,4
"12__29904599__29921008","12",29904599,29921008,46
"8__29927158__29931571","8",29927158,29931571,1
"15__30033535__30065560","15",30033535,30065560,2
"15__30053342__30065560","15",30053342,30065560,1
"16__30080139__30080299","16",30080139,30080299,1
"16__30078771__30080710","16",30078771,30080710,7
"16__30087636__30087796","16",30087636,30087796,1
"15__30053342__30092905","15",30053342,30092905,1
"7__30100500__30102358","7",30100500,30102358,34
"20__30115287__30126064","20",30115287,30126064,16
"20__30132750__30137924","20",30132750,30137924,3
"20__30132750__30149539","20",30132750,30149539,22
"20__30142549__30149539","20",30142549,30149539,1
"20__30147414__30149539","20",30147414,30149539,6
"22__30150738__30150852","22",30150738,30150852,1
"22__30209419__30210756","22",30209419,30210756,179
"17__30315339__30315516","17",30315339,30315516,5
"17__30320884__30321740","17",30320884,30321740,1
"8__30332295__30336893","8",30332295,30336893,41
"22__30366965__30375041","22",30366965,30375041,20
"22__30374431__30375041","22",30374431,30375041,259
"22__30374431__30387659","22",30374431,30387659,2
"22__30384469__30387659","22",30384469,30387659,93
"22__30384469__30404021","22",30384469,30404021,22
"19__30476130__30477324","19",30476130,30477324,6
"17__30500850__30503034","17",30500850,30503034,5
"17__30500850__30503232","17",30500850,30503232,14
"8__30560610__30560757","8",30560610,30560757,3
"8__30557598__30567419","8",30557598,30567419,3
"7__30661009__30665935","7",30661009,30665935,2
"7__30661009__30668285","7",30661009,30668285,1
"17__30678805__30688534","17",30678805,30688534,1
"21__30693542__30693835","21",30693542,30693835,9
"17__30689933__30695033","17",30689933,30695033,54
"16__30715385__30715636","16",30715385,30715636,123
"16__30715385__30732797","16",30715385,30732797,2
"20__30732894__30734658","20",30732894,30734658,8
"16__30718504__30740893","16",30718504,30740893,1
"20__30738425__30746317","20",30738425,30746317,1
"20__30734588__30747914","20",30734588,30747914,1
"10__30748184__30748430","10",30748184,30748430,61
"20__30746254__30749168","20",30746254,30749168,1
"X__30870895__30889918","X",30870895,30889918,5
"16__30997926__30998025","16",30997926,30998025,1
"17__31039006__31039213","17",31039006,31039213,66
"14__31103153__31112611","14",31103153,31112611,16
"16__31120368__31121104","16",31120368,31121104,3
"16__31193719__31193985","16",31193719,31193985,2
"13__31195901__31227442","13",31195901,31227442,3
"20__31294385__31315949","20",31294385,31315949,3
"22__31345738__31354680","22",31345738,31354680,1
"20__31376660__31380576","20",31376660,31380576,6
"5__31405784__31424578","5",31405784,31424578,2
"14__31380983__31425448","14",31380983,31425448,1
"5__31448654__31451747","5",31448654,31451747,1
"1__31452909__31454252","1",31452909,31454252,1
"1__31465237__31479949","1",31465237,31479949,1
"16__31503518__31505108","16",31503518,31505108,42
"16__31512007__31512052","16",31512007,31512052,4
"16__31504299__31519199","16",31504299,31519199,5
"1__31532051__31532424","1",31532051,31532424,1
"12__31568301__31586182","12",31568301,31586182,4
"14__31588916__31590711","14",31588916,31590711,1
"14__31590589__31590711","14",31590589,31590711,1
"14__31588916__31597212","14",31588916,31597212,1
"12__31586089__31600703","12",31586089,31600703,10
"14__31581622__31602881","14",31581622,31602881,2
"20__31601616__31604908","20",31601616,31604908,6
"20__31601616__31606156","20",31601616,31606156,2
"20__31601616__31606628","20",31601616,31606628,26
"20__31603242__31606628","20",31603242,31606628,2
"20__31606065__31606628","20",31606065,31606628,8
"20__31606443__31606628","20",31606443,31606628,1
"20__31600609__31607556","20",31600609,31607556,53
"20__31601616__31607556","20",31601616,31607556,4
"20__31606065__31607556","20",31606065,31607556,13
"20__31606443__31607556","20",31606443,31607556,119
"20__31607386__31607556","20",31607386,31607556,16
"20__31607386__31608393","20",31607386,31608393,1
"20__31607386__31609150","20",31607386,31609150,4
"14__31596991__31613463","14",31596991,31613463,1
"14__31596991__31641328","14",31596991,31641328,5
"14__31605737__31641328","14",31605737,31641328,1
"3__31617888__31641951","3",31617888,31641951,2
"3__31621301__31641951","3",31621301,31641951,2
"22__31661932__31664186","22",31661932,31664186,2
"3__31617888__31665353","3",31617888,31665353,8
"3__31617888__31670903","3",31617888,31670903,16
"3__31710134__31712475","3",31710134,31712475,1
"3__31710134__31744000","3",31710134,31744000,1
"1__31764760__31766195","1",31764760,31766195,2
"14__31765115__31777226","14",31765115,31777226,44
"14__31778140__31785155","14",31778140,31785155,74
"14__31782174__31806820","14",31782174,31806820,3
"14__31787430__31806820","14",31787430,31806820,20
"22__31837760__31843554","22",31837760,31843554,4
"1__31896540__31898760","1",31896540,31898760,1
"1__31896540__31899670","1",31896540,31899670,1
"1__31901825__31902385","1",31901825,31902385,110
"20__31958305__31960503","20",31958305,31960503,1
"20__31967267__31967497","20",31967267,31967497,2
"22__32002314__32004019","22",32002314,32004019,13
"1__32049062__32051086","1",32049062,32051086,1
"1__32050279__32051086","1",32050279,32051086,1
"1__32127261__32145286","1",32127261,32145286,2
"22__32154532__32161046","22",32154532,32161046,1
"20__32207323__32211102","20",32207323,32211102,1
"22__32229901__32234831","22",32229901,32234831,1
"10__32304437__32308887","10",32304437,32308887,1
"10__32304437__32311185","10",32304437,32311185,4
"10__32304437__32327146","10",32304437,32327146,1
"2__32323865__32370076","2",32323865,32370076,24
"20__32357890__32371670","20",32357890,32371670,8
"1__32377297__32385259","1",32377297,32385259,1
"2__32399132__32400430","2",32399132,32400430,10
"2__32399132__32409407","2",32399132,32409407,6
"5__32415074__32417897","5",32415074,32417897,8
"2__32431955__32434630","2",32431955,32434630,60
"1__32495899__32498935","1",32495899,32498935,4
"1__32502511__32502644","1",32502511,32502644,1
"10__32560482__32562209","10",32560482,32562209,1
"14__32559708__32563592","14",32559708,32563592,1
"1__32540552__32566163","1",32540552,32566163,1
"2__32602656__32614011","2",32602656,32614011,11
"2__32602656__32620661","2",32602656,32620661,3
"2__32617107__32620661","2",32617107,32620661,8
"1__32622454__32623962","1",32622454,32623962,4
"1__32622947__32623962","1",32622947,32623962,14
"1__32627548__32628914","1",32627548,32628914,2
"2__32639837__32641231","2",32639837,32641231,15
"1__32653555__32653725","1",32653555,32653725,30
"20__32659872__32663846","20",32659872,32663846,1
"2__32602656__32670736","2",32602656,32670736,1
"2__32654214__32679010","2",32654214,32679010,1
"2__32667392__32679010","2",32667392,32679010,3
"1__32691772__32692131","1",32691772,32692131,45
"2__32689577__32694682","2",32689577,32694682,1
"1__32694100__32694809","1",32694100,32694809,52
"2__32688262__32701412","2",32688262,32701412,1
"2__32703703__32706521","2",32703703,32706521,1
"2__32660564__32716625","2",32660564,32716625,14
"2__32716492__32718734","2",32716492,32718734,17
"2__32670589__32730272","2",32670589,32730272,10
"2__32706388__32730272","2",32706388,32730272,4
"2__32703703__32735701","2",32703703,32735701,13
"2__32703703__32750695","2",32703703,32750695,6
"1__32792540__32793278","1",32792540,32793278,140
"2__32754718__32800433","2",32754718,32800433,1
"2__32602656__32820211","2",32602656,32820211,3
"2__32703703__32828150","2",32703703,32828150,1
"20__32878537__32879337","20",32878537,32879337,1
"20__32879225__32879337","20",32879225,32879337,1
"22__32874968__32881196","22",32874968,32881196,1
"22__32875120__32881196","22",32875120,32881196,51
"20__32878138__32881962","20",32878138,32881962,1
"20__32881887__32881962","20",32881887,32881962,5
"2__32858943__32903989","2",32858943,32903989,1
"9__33026473__33036687","9",33026473,33036687,2
"9__33036572__33037113","9",33036572,33037113,18
"18__33058246__33060527","18",33058246,33060527,56
"20__33057853__33069011","20",33057853,33069011,4
"21__33057362__33069063","21",33057362,33069063,1
"7__33057051__33075600","7",33057051,33075600,1
"21__33073308__33078670","21",33073308,33078670,2
"1__33093109__33100393","1",33093109,33100393,2
"13__33091994__33101669","13",33091994,33101669,5
"3__33093375__33107049","3",33093375,33107049,1
"3__33055548__33110462","3",33055548,33110462,1
"3__33087612__33110462","3",33087612,33110462,16
"3__33109722__33110462","3",33109722,33110462,1
"3__33106955__33114205","3",33106955,33114205,1
"19__33134029__33134537","19",33134029,33134537,9
"20__33203846__33203943","20",33203846,33203943,1
"20__33169352__33222519","20",33169352,33222519,1
"22__33260902__33265112","22",33260902,33265112,4
"13__33261271__33271039","13",33261271,33271039,3
"11__33307959__33309057","11",33307959,33309057,1
"13__33249981__33309467","13",33249981,33309467,1
"13__33306238__33309467","13",33306238,33309467,1
"13__33306238__33315286","13",33306238,33315286,3
"13__33306238__33316865","13",33306238,33316865,1
"9__33307192__33319125","9",33307192,33319125,1
"9__33311104__33319125","9",33311104,33319125,31
"9__33318729__33319125","9",33318729,33319125,1
"9__33328579__33328676","9",33328579,33328676,121
"9__33351558__33351788","9",33351558,33351788,10
"9__33351558__33352717","9",33351558,33352717,1
"11__33307959__33360389","11",33307959,33360389,1
"11__33307959__33363232","11",33307959,33363232,6
"11__33362514__33363232","11",33362514,33363232,1
"9__33351558__33364772","9",33351558,33364772,1
"20__33439034__33440341","20",33439034,33440341,1
"20__33439034__33442726","20",33439034,33442726,3
"20__33444609__33447845","20",33444609,33447845,1
"5__33455692__33461169","5",33455692,33461169,1
"19__33464090__33464208","19",33464090,33464208,5
"17__33464020__33464212","17",33464020,33464212,1
"17__33464562__33464659","17",33464562,33464659,8
"17__33463188__33466333","17",33463188,33466333,9
"9__33465205__33466985","9",33465205,33466985,1
"9__33468319__33468420","9",33468319,33468420,1
"19__33502585__33503630","19",33502585,33503630,14
"20__33516236__33524826","20",33516236,33524826,3
"20__33592261__33592373","20",33592261,33592373,235
"20__33597990__33603942","20",33597990,33603942,16
"20__33603811__33609159","20",33603811,33609159,69
"19__33608731__33610023","19",33608731,33610023,3
"18__33606863__33613800","18",33606863,33613800,3
"3__33586190__33633988","3",33586190,33633988,2
"3__33623313__33633988","3",33623313,33633988,4
"20__33597990__33642834","20",33597990,33642834,8
"3__33623313__33645701","3",33623313,33645701,79
"6__33639806__33647910","6",33639806,33647910,12
"6__33633612__33654881","6",33633612,33654881,2
"6__33654186__33654881","6",33654186,33654881,27
"6__33654786__33654881","6",33654786,33654881,11
"3__33648083__33686395","3",33648083,33686395,13
"21__33711016__33723231","21",33711016,33723231,2
"18__33724902__33726344","18",33724902,33726344,6
"3__33644444__33729860","3",33644444,33729860,1
"11__33738916__33739017","11",33738916,33739017,9
"1__33760538__33766320","1",33760538,33766320,1
"18__33775220__33778719","18",33775220,33778719,1
"18__33778653__33783152","18",33778653,33783152,1
"18__33785040__33785239","18",33785040,33785239,1
"18__33793329__33837036","18",33793329,33837036,10
"18__33783076__33840138","18",33783076,33840138,3
"21__33825620__33840156","21",33825620,33840156,6
"1__33836022__33841194","1",33836022,33841194,107
"9__33886879__33900269","9",33886879,33900269,1
"9__33923377__33923476","9",33923377,33923476,12
"9__33932560__33933626","9",33932560,33933626,1
"9__33926987__33944637","9",33926987,33944637,1
"9__33941647__33944637","9",33941647,33944637,1
"9__33926615__33956144","9",33926615,33956144,1
"9__33948372__33956144","9",33948372,33956144,58
"9__33953283__33956144","9",33953283,33956144,5
"9__33953283__33963789","9",33953283,33963789,1
"9__33956077__33973235","9",33956077,33973235,1
"9__33960824__33973235","9",33960824,33973235,48
"9__33971649__33973235","9",33971649,33973235,53
"9__33948372__33996331","9",33948372,33996331,1
"9__33953283__33996331","9",33953283,33996331,2
"21__34011218__34012089","21",34011218,34012089,3
"9__33971649__34017187","9",33971649,34017187,3
"9__33996221__34017187","9",33996221,34017187,14
"11__34093273__34098189","11",34093273,34098189,1
"17__34105892__34106327","17",34105892,34106327,2
"11__34107611__34107960","11",34107611,34107960,2
"11__34104372__34111003","11",34104372,34111003,28
"11__34107611__34112225","11",34107611,34112225,4
"11__34129758__34130380","11",34129758,34130380,17
"11__34129758__34135385","11",34129758,34135385,3
"20__34143804__34143900","20",34143804,34143900,57
"20__34144744__34145020","20",34144744,34145020,2
"17__34147336__34149837","17",34147336,34149837,1
"22__34157358__34157545","22",34157358,34157545,1
"20__34218361__34218956","20",34218361,34218956,1
"20__34288720__34288902","20",34288720,34288902,6
"19__34289573__34297912","19",34289573,34297912,3
"20__34304662__34313077","20",34304662,34313077,1
"20__34309662__34313077","20",34309662,34313077,1
"9__34338711__34339164","9",34338711,34339164,1
"18__34385337__34398936","18",34385337,34398936,55
"11__34474637__34478364","11",34474637,34478364,1
"21__34614191__34617379","21",34614191,34617379,2
"19__34685383__34687668","19",34685383,34687668,15
"18__34740163__34753044","18",34740163,34753044,1
"6__34789430__34791125","6",34789430,34791125,31
"6__34789430__34804125","6",34789430,34804125,7
"6__34801994__34823480","6",34801994,34823480,1
"20__34832619__34832848","20",34832619,34832848,11
"17__34861136__34863763","17",34861136,34863763,1
"17__34854110__34867294","17",34854110,34867294,1
"17__34864901__34867294","17",34864901,34867294,15
"19__34868408__34868786","19",34868408,34868786,45
"17__34867204__34869568","17",34867204,34869568,1
"19__34868408__34869910","19",34868408,34869910,3
"19__34857250__34870467","19",34857250,34870467,4
"17__34869272__34871833","17",34869272,34871833,7
"19__34869839__34872424","19",34869839,34872424,9
"19__34884819__34884971","19",34884819,34884971,4
"19__34887206__34887562","19",34887206,34887562,1
"21__34906885__34907626","21",34906885,34907626,1
"17__34910661__34913176","17",34910661,34913176,1
"19__34921481__34922836","19",34921481,34922836,1
"19__34921481__34924317","19",34921481,34924317,1
"19__34921481__34925873","19",34921481,34925873,1
"19__34922766__34925873","19",34922766,34925873,1
"17__34901468__34934616","17",34901468,34934616,1
"19__34929550__34934816","19",34929550,34934816,7
"21__34931536__34948199","21",34931536,34948199,2
"17__34951401__34955479","17",34951401,34955479,11
"21__34951656__34955972","21",34951656,34955972,19
"19__34921481__34957919","19",34921481,34957919,1
"19__34954931__34957919","19",34954931,34957919,6
"11__34978931__34999729","11",34978931,34999729,5
"21__35091102__35094956","21",35091102,35094956,2
"21__35091102__35107509","21",35091102,35107509,227
"20__35127991__35154409","20",35127991,35154409,26
"15__35192823__35226836","15",35192823,35226836,1
"15__35219236__35226836","15",35219236,35226836,61
"11__35226059__35232996","11",35226059,35232996,18
"15__35192823__35234281","15",35192823,35234281,1
"6__35248833__35255622","6",35248833,35255622,5
"20__35315895__35317187","20",35315895,35317187,1
"14__35331250__35331528","14",35331250,35331528,1
"10__35321363__35360267","10",35321363,35360267,9
"9__35380467__35384311","9",35380467,35384311,4
"9__35384243__35384311","9",35384243,35384311,79
"9__35295693__35386290","9",35295693,35386290,14
"9__35380467__35399445","9",35380467,35399445,44
"6__35423524__35426217","6",35423524,35426217,1
"20__35457457__35467844","20",35457457,35467844,23
"19__35504160__35505291","19",35504160,35505291,1
"19__35500996__35514451","19",35500996,35514451,1
"19__35540194__35540420","19",35540194,35540420,3
"19__35540194__35551073","19",35540194,35551073,9
"1__35562918__35570370","1",35562918,35570370,3
"13__35615070__35619538","13",35615070,35619538,15
"20__35668556__35675593","20",35668556,35675593,5
"20__35668556__35684059","20",35668556,35684059,20
"20__35675456__35684059","20",35675456,35684059,5
"17__35687113__35687365","17",35687113,35687365,2
"9__35703772__35706363","9",35703772,35706363,2
"9__35706765__35706897","9",35706765,35706897,1
"7__35707044__35709938","7",35707044,35709938,2
"7__35709825__35712888","7",35709825,35712888,3
"9__35717616__35717783","9",35717616,35717783,2
"9__35736224__35736308","9",35736224,35736308,1
"19__35760484__35760906","19",35760484,35760906,191
"17__35783609__35787108","17",35783609,35787108,4
"17__35771356__35800763","17",35771356,35800763,3
"17__35797839__35800763","17",35797839,35800763,262
"17__35800606__35800763","17",35800606,35800763,8
"17__35783609__35802753","17",35783609,35802753,2
"17__35797839__35804870","17",35797839,35804870,1
"17__35800606__35804870","17",35800606,35804870,54
"17__35802665__35804870","17",35802665,35804870,2
"10__35790429__35805551","10",35790429,35805551,14
"20__35812583__35812776","20",35812583,35812776,91
"10__35805451__35814927","10",35805451,35814927,5
"10__35537037__35819171","10",35537037,35819171,5
"10__35805451__35819171","10",35805451,35819171,1
"17__35800606__35822225","17",35800606,35822225,9
"20__35832288__35838568","20",35832288,35838568,11
"20__35833170__35838568","20",35833170,35838568,2
"20__35835676__35838568","20",35835676,35838568,1
"1__35846860__35847359","1",35846860,35847359,5
"20__35812583__35852372","20",35812583,35852372,29
"6__35855801__35858790","6",35855801,35858790,4
"1__35851043__35859340","1",35851043,35859340,12
"20__35860699__35862498","20",35860699,35862498,4
"1__35879573__35881315","1",35879573,35881315,1
"1__35881067__35881315","1",35881067,35881315,1
"22__36006931__36007153","22",36006931,36007153,1
"6__36020476__36027124","6",36020476,36027124,5
"6__36020476__36044385","6",36020476,36044385,267
"19__36104770__36108095","19",36104770,36108095,1
"19__36104937__36108095","19",36104937,36108095,1
"19__36108189__36109097","19",36108189,36109097,1
"19__36109471__36111025","19",36109471,36111025,1
"5__36115117__36118018","5",36115117,36118018,21
"11__36103203__36120011","11",36103203,36120011,42
"19__36120422__36120575","19",36120422,36120575,3
"22__36155935__36157515","22",36155935,36157515,222
"5__36166621__36168549","5",36166621,36168549,3
"14__36140595__36211771","14",36140595,36211771,1
"5__36211946__36217986","5",36211946,36217986,3
"11__36119877__36248980","11",36119877,36248980,7
"9__36246028__36249394","9",36246028,36249394,4
"19__36253154__36255837","19",36253154,36255837,346
"19__36293870__36297498","19",36293870,36297498,6
"1__36282483__36301594","1",36282483,36301594,1
"1__36291527__36307351","1",36291527,36307351,32
"9__36352739__36353328","9",36352739,36353328,4
"9__36375931__36376124","9",36375931,36376124,2
"9__36369716__36390613","9",36369716,36390613,8
"9__36375931__36390613","9",36375931,36390613,4
"17__36398218__36398302","17",36398218,36398302,13
"20__36405747__36407737","20",36405747,36407737,3
"1__36432556__36439112","1",36432556,36439112,3
"17__36476502__36476651","17",36476502,36476651,3
"1__36475076__36492899","1",36475076,36492899,3
"11__36516526__36518816","11",36516526,36518816,35
"17__36517594__36522300","17",36517594,36522300,1
"17__36517594__36533668","17",36517594,36533668,3
"19__36558730__36580208","19",36558730,36580208,3
"19__36579940__36580208","19",36579940,36580208,1
"19__36580087__36580208","19",36580087,36580208,24
"19__36583591__36585066","19",36583591,36585066,18
"9__36581641__36589649","9",36581641,36589649,1
"19__36572335__36590519","19",36572335,36590519,2
"19__36584933__36590519","19",36584933,36590519,2
"17__36622408__36628247","17",36622408,36628247,1
"19__36636708__36637214","19",36636708,36637214,1
"17__36638263__36646416","17",36638263,36646416,1
"9__36599391__36651874","9",36599391,36651874,2
"9__36651743__36651874","9",36651743,36651874,20
"2__36623757__36668643","2",36623757,36668643,2
"2__36668401__36668643","2",36668401,36668643,1
"22__36681167__36689527","22",36681167,36689527,5
"2__36623757__36691798","2",36623757,36691798,10
"2__36668401__36691798","2",36668401,36691798,71
"2__36691677__36691798","2",36691677,36691798,10
"2__36691677__36706837","2",36691677,36706837,1
"2__36704032__36706837","2",36704032,36706837,45
"17__36734743__36735044","17",36734743,36735044,104
"2__36739416__36740908","2",36739416,36740908,10
"2__36669758__36744685","2",36669758,36744685,1
"2__36744470__36744685","2",36744470,36744685,17
"22__36737415__36745300","22",36737415,36745300,3
"2__36623757__36749456","2",36623757,36749456,10
"2__36726362__36749456","2",36726362,36749456,1
"2__36740699__36749456","2",36740699,36749456,1
"2__36744470__36749456","2",36744470,36749456,158
"1__36773371__36773564","1",36773371,36773564,17
"1__36773371__36775191","1",36773371,36775191,1
"22__36872780__36872903","22",36872780,36872903,3
"17__36918664__36918758","17",36918664,36918758,890
"6__36935917__36949448","6",36935917,36949448,11
"5__36953720__36955739","5",36953720,36955739,3
"5__36955574__36958333","5",36955574,36958333,1
"5__36953720__36976504","5",36953720,36976504,1
"15__36983886__37002162","15",36983886,37002162,2
"2__37078143__37078250","2",37078143,37078250,136
"2__37227729__37227956","2",37227729,37227956,9
"5__37238959__37245700","5",37238959,37245700,63
"2__37259772__37276986","2",37259772,37276986,1
"6__37280694__37284982","6",37280694,37284982,2
"2__37259772__37296073","2",37259772,37296073,24
"9__37126309__37305711","9",37126309,37305711,2
"9__37126309__37327831","9",37126309,37327831,3
"5__37329292__37330234","5",37329292,37330234,4
"9__37302185__37349449","9",37302185,37349449,8
"17__37420428__37421706","17",37420428,37421706,8
"17__37420428__37425124","17",37420428,37425124,4
"9__37425919__37426651","9",37425919,37426651,1
"13__37427556__37427812","13",37427556,37427812,101
"9__37425919__37432135","9",37425919,37432135,1
"3__37512498__37523098","3",37512498,37523098,2
"13__37539712__37546173","13",37539712,37546173,1
"17__37579580__37580991","17",37579580,37580991,29
"17__37595418__37596930","17",37595418,37596930,947
"8__37623044__37623264","8",37623044,37623264,4
"13__37614542__37625720","13",37614542,37625720,11
"4__37633007__37636745","4",37633007,37636745,3
"4__37633007__37640126","4",37633007,37640126,1
"17__37840850__37842272","17",37840850,37842272,1
"4__37851805__37857362","4",37851805,37857362,17
"17__37880979__37882106","17",37880979,37882106,1
"8__37967897__37968351","8",37967897,37968351,212
"1__38047824__38049534","1",38047824,38049534,1
"1__38047824__38053096","1",38047824,38053096,23
"6__38050168__38084515","6",38050168,38084515,1
"22__38083917__38084999","22",38083917,38084999,16
"21__38084833__38103452","21",38084833,38103452,16
"4__38037209__38104778","4",38037209,38104778,2
"4__38055820__38104778","4",38055820,38104778,14
"1__38148991__38149109","1",38148991,38149109,20
"17__38146347__38151321","17",38146347,38151321,11
"22__38151557__38151666","22",38151557,38151666,1
"1__38168924__38171239","1",38168924,38171239,43
"8__38194823__38205733","8",38194823,38205733,3
"22__38208894__38209616","22",38208894,38209616,4
"17__38209551__38209888","17",38209551,38209888,3
"7__38254629__38254706","7",38254629,38254706,2
"8__38271436__38272419","8",38271436,38272419,24
