"index","chr","start","end","count"
"2__61712903__61717911","2",61712903,61717911,4
"2__61715300__61717911","2",61715300,61717911,1
"2__61725808__61726048","2",61725808,61726048,2
"5__61745754__61747760","5",61745754,61747760,1
"8__61653818__61749571","8",61653818,61749571,12
"8__61653818__61750394","8",61653818,61750394,1
"2__61749746__61761038","2",61749746,61761038,38
"5__61778928__61789951","5",61778928,61789951,8
"1__61798184__61824946","1",61798184,61824946,3
"20__61833639__61835159","20",61833639,61835159,2
"1__61743192__61872399","1",61743192,61872399,4
"3__61975299__61989171","3",61975299,61989171,2
"2__62100137__62103369","2",62100137,62103369,1
"17__62130140__62133308","17",62130140,62133308,5
"17__62130140__62135353","17",62130140,62135353,1
"14__62187100__62188541","14",62187100,62188541,7
"14__62188227__62188541","14",62188227,62188541,2
"1__62321702__62330305","1",62321702,62330305,2
"11__62370621__62379068","11",62370621,62379068,15
"11__62394761__62400743","11",62394761,62400743,2
"11__62400037__62407203","11",62400037,62407203,7
"11__62406455__62407203","11",62406455,62407203,1
"20__62407031__62422143","20",62407031,62422143,1
"20__62421174__62422143","20",62421174,62422143,7
"20__62505021__62505169","20",62505021,62505169,15
"11__62652649__62653080","11",62652649,62653080,4
"11__62648491__62655690","11",62648491,62655690,13
"1__62713144__62734177","1",62713144,62734177,10
"1__62728764__62737261","1",62728764,62737261,23
"1__63042933__63052295","1",63042933,63052295,4
"15__63042601__63069109","15",63042601,63069109,16
"1__63042933__63091072","1",63042933,63091072,1
"14__63246446__63483672","14",63246446,63483672,1
"14__63447590__63483672","14",63447590,63483672,4
"18__63511048__63530153","18",63511048,63530153,25
"11__63585688__63586124","11",63585688,63586124,4
"2__63660879__63667005","2",63660879,63667005,1
"11__63668429__63669802","11",63668429,63669802,6
"10__63699942__63760080","10",63699942,63760080,18
"10__63810647__63829556","10",63810647,63829556,1
"15__63824846__63855207","15",63824846,63855207,2
"15__63845914__63855207","15",63845914,63855207,2
"3__63898264__63898901","3",63898264,63898901,1
"3__63884075__63938159","3",63884075,63938159,9
"15__63930610__63954220","15",63930610,63954220,9
"15__63947941__63954220","15",63947941,63954220,74
"15__63930610__63956793","15",63930610,63956793,2
"15__63956669__63987093","15",63956669,63987093,2
"3__64004275__64008199","3",64004275,64008199,1
"11__64022706__64031267","11",64022706,64031267,8
"11__64027501__64031267","11",64027501,64031267,13
"2__64139479__64148469","2",64139479,64148469,10
"12__64174799__64178852","12",64174799,64178852,110
"17__64222146__64224314","17",64222146,64224314,6
"15__64275732__64275953","15",64275732,64275953,1
"1__64474977__64516388","1",64474977,64516388,2
"11__64627396__64627808","11",64627396,64627808,1
"11__64666108__64679721","11",64666108,64679721,7
"17__64734882__64738878","17",64734882,64738878,41
"5__64747302__64748043","5",64747302,64748043,367
"X__64732462__64749758","X",64732462,64749758,23
"X__64743440__64751318","X",64743440,64751318,1
"X__64743440__64752510","X",64743440,64752510,1
"5__64747302__64769779","5",64747302,64769779,14
"2__64778577__64780543","2",64778577,64780543,2
"2__64800080__64812679","2",64800080,64812679,9
"14__64896902__64898579","14",64896902,64898579,2
"14__64908772__64916340","14",64908772,64916340,12
"14__64902287__64920579","14",64902287,64920579,1
"5__64942882__64948372","5",64942882,64948372,12
"11__65046201__65063461","11",65046201,65063461,2
"11__65049141__65063461","11",65049141,65063461,3
"11__65055187__65063461","11",65055187,65063461,1
"11__65061624__65063461","11",65061624,65063461,10
"15__65110145__65111422","15",65110145,65111422,104
"15__65114465__65116553","15",65114465,65116553,47
"17__65141859__65146101","17",65141859,65146101,1
"15__65273202__65275931","15",65273202,65275931,23
"1__65268659__65280523","1",65268659,65280523,3
"11__65293392__65303805","11",65293392,65303805,1
"5__65284463__65310553","5",65284463,65310553,1
"1__65301781__65321381","1",65301781,65321381,2
"1__65305286__65321381","1",65305286,65321381,9
"11__65373232__65375919","11",65373232,65375919,3
"11__65385411__65387403","11",65385411,65387403,1
"11__65392396__65396174","11",65392396,65396174,10
"11__65384721__65402591","11",65384721,65402591,4
"11__65385411__65403274","11",65385411,65403274,1
"11__65397822__65403274","11",65397822,65403274,11
"7__65439282__65444528","7",65439282,65444528,1
"5__65449291__65455162","5",65449291,65455162,15
"5__65449291__65470869","5",65449291,65470869,1
"2__65473658__65482828","2",65473658,65482828,1
"15__65623750__65624444","15",65623750,65624444,120
"11__65629418__65633365","11",65629418,65633365,2
"11__65651863__65652127","11",65651863,65652127,3
"7__65751498__65751696","7",65751498,65751696,13
"15__65759016__65759561","15",65759016,65759561,17
"15__65759016__65772737","15",65759016,65772737,4
"15__65782527__65790370","15",65782527,65790370,31
"7__65751498__65817542","7",65751498,65817542,1
"1__65830318__65831879","1",65830318,65831879,1
"1__65830318__65855310","1",65830318,65855310,1
"17__65920663__65924717","17",65920663,65924717,3
"17__65924471__65925603","17",65924471,65925603,4
"17__65941525__65944422","17",65941525,65944422,1
"17__65941525__65972074","17",65941525,65972074,2
"11__65988102__66006748","11",65988102,66006748,1
"11__65998019__66006748","11",65998019,66006748,6
"11__66006275__66006748","11",66006275,66006748,22
"14__66028055__66028484","14",66028055,66028484,8
"15__66021410__66031213","15",66021410,66031213,165
"15__66030045__66034122","15",66030045,66034122,4
"15__66021410__66044966","15",66021410,66044966,7
"11__66133407__66137003","11",66133407,66137003,1
"11__66133902__66137003","11",66133902,66137003,16
"18__66346700__66365268","18",66346700,66365268,1
"17__66364689__66397591","17",66364689,66397591,30
"17__66423276__66426301","17",66423276,66426301,2
"17__66426137__66429716","17",66426137,66429716,1
"17__66426137__66430767","17",66426137,66430767,2
"11__66444139__66444562","11",66444139,66444562,1
"3__66467553__66512933","3",66467553,66512933,1
"11__66515850__66590145","11",66515850,66590145,1
"11__66589114__66590145","11",66589114,66590145,22
"7__66648113__66660324","7",66648113,66660324,12
"8__66657642__66695078","8",66657642,66695078,6
"15__66727365__66729230","15",66727365,66729230,4
"16__66761591__66763002","16",66761591,66763002,5
"15__66774093__66777529","15",66774093,66777529,6
"15__66727365__66779630","15",66727365,66779630,1
"15__66794950__66795502","15",66794950,66795502,2
"11__67172556__67174163","11",67172556,67174163,1
"11__67200597__67200918","11",67200597,67200918,16
"16__67226664__67228883","16",67226664,67228883,16
"14__67382720__67391009","14",67382720,67391009,1
"15__67457233__67459191","15",67457233,67459191,130
"15__67457233__67462942","15",67457233,67462942,9
"16__67478431__67478609","16",67478431,67478609,30
"15__67462892__67479847","15",67462892,67479847,1
"15__67524152__67529158","15",67524152,67529158,4
"15__67677274__67681344","15",67677274,67681344,41
"X__67738612__67741339","X",67738612,67741339,1
"11__67764073__67765269","11",67764073,67765269,11
"14__67736418__67770316","14",67736418,67770316,1
"14__67769127__67783620","14",67769127,67783620,1
"18__67807336__67857955","18",67807336,67857955,1
"18__67809524__67857955","18",67809524,67857955,5
"15__67842372__67879251","15",67842372,67879251,1
"16__67912640__67916230","16",67912640,67916230,1
"16__67980074__67981338","16",67980074,67981338,2
"16__67980074__67988676","16",67980074,67988676,3
"15__67984817__67995746","15",67984817,67995746,14
"8__67986478__68018210","8",67986478,68018210,1
"8__67986478__68066371","8",67986478,68066371,3
"16__68100220__68105011","16",68100220,68105011,792
"11__68115315__68115711","11",68115315,68115711,44
"11__68115315__68125315","11",68115315,68125315,6
"11__68125118__68133170","11",68125118,68133170,1
"16__68155890__68157024","16",68155890,68157024,8
"14__68151732__68157138","14",68151732,68157138,1
"14__68151732__68159310","14",68151732,68159310,2
"14__68157857__68159769","14",68157857,68159769,35
"11__68170951__68174281","11",68170951,68174281,12
"11__68125118__68181480","11",68125118,68181480,6
"16__68155890__68191971","16",68155890,68191971,5
"11__68115315__68193655","11",68115315,68193655,1
"11__68173992__68193655","11",68173992,68193655,1
"11__68190957__68197168","11",68190957,68197168,25
"11__68133039__68204467","11",68133039,68204467,2
"11__68125118__68207384","11",68125118,68207384,1
"16__68155890__68225678","16",68155890,68225678,17
"16__68217143__68225678","16",68217143,68225678,50
"14__68222665__68229536","14",68222665,68229536,1
"14__68228083__68229536","14",68228083,68229536,8
"16__68265081__68267785","16",68265081,68267785,3
"14__68260888__68274637","14",68260888,68274637,1
"14__68274115__68280781","14",68274115,68280781,4
"16__68300496__68325564","16",68300496,68325564,8
"15__68434284__68439038","15",68434284,68439038,12
"5__68470078__68470236","5",68470078,68470236,1
"5__68470704__68470940","5",68470704,68470940,5
"5__68470704__68471364","5",68470704,68471364,3
"15__68503601__68510988","15",68503601,68510988,1
"11__68529003__68530229","11",68529003,68530229,47
"11__68529003__68548213","11",68529003,68548213,2
"11__68552283__68552478","11",68552283,68552478,8
"11__68552283__68560870","11",68552283,68560870,2
"11__68552283__68562379","11",68552283,68562379,5
"11__68552283__68564401","11",68552283,68564401,53
"11__68548108__68566823","11",68548108,68566823,5
"11__68564324__68580044","11",68564324,68580044,15
"5__68651476__68651780","5",68651476,68651780,7
"16__68912021__68914533","16",68912021,68914533,12
"12__69109407__69126519","12",69109407,69126519,4
"12__69109407__69135760","12",69109407,69135760,1
"16__69173728__69177292","16",69173728,69177292,4
"16__69177081__69177292","16",69177081,69177292,4
"16__69171704__69197081","16",69171704,69197081,3
"16__69189774__69197081","16",69189774,69197081,1
"16__69199244__69201088","16",69199244,69201088,17
"12__69214105__69222711","12",69214105,69222711,24
"16__69279505__69318147","16",69279505,69318147,97
"16__69317951__69318147","16",69317951,69318147,5
"14__69343799__69376113","14",69343799,69376113,2
"14__69369194__69376113","14",69369194,69376113,3
"14__69387723__69392389","14",69387723,69392389,2
"2__69555403__69573131","2",69555403,69573131,13
"X__69561649__69573657","X",69561649,69573657,243
"2__69575303__69590802","2",69575303,69590802,2
"X__69510288__69624672","X",69510288,69624672,4
"15__69672222__69682119","15",69672222,69682119,1
"15__69721450__69729061","15",69721450,69729061,8
"16__69729039__69729282","16",69729039,69729282,8
"10__69785303__69804320","10",69785303,69804320,3
"16__69833077__69905834","16",69833077,69905834,1
"14__69919958__69922583","14",69919958,69922583,4
"12__69983265__69987393","12",69983265,69987393,7
"2__70031665__70039841","2",70031665,70039841,3
"16__70162687__70163025","16",70162687,70163025,31
"16__70178324__70182456","16",70178324,70182456,51
"12__70193989__70195501","12",70193989,70195501,297
"11__70200407__70202360","11",70200407,70202360,6
"10__70196768__70204840","10",70196768,70204840,2
"10__70252889__70253327","10",70252889,70253327,5
"11__70251371__70253697","11",70251371,70253697,1
"16__70291936__70293089","16",70291936,70293089,19
"16__70294947__70296427","16",70294947,70296427,2
"16__70298861__70299565","16",70298861,70299565,2
"16__70292883__70302282","16",70292883,70302282,1
"14__70418855__70420249","14",70418855,70420249,1
"14__70442432__70480208","14",70442432,70480208,2
"14__70444635__70480208","14",70444635,70480208,1
"2__70486492__70488518","2",70486492,70488518,2
"14__70444635__70490164","14",70444635,70490164,1
"14__70459134__70490164","14",70459134,70490164,1
"14__70461117__70490164","14",70461117,70490164,1
"14__70477471__70490164","14",70477471,70490164,1
"14__70480103__70490164","14",70480103,70490164,3
"16__70497072__70499079","16",70497072,70499079,19
"10__70497602__70502326","10",70497602,70502326,2
"10__70500386__70502326","10",70500386,70502326,1
"16__70500035__70505255","16",70500035,70505255,1
"10__70508893__70509442","10",70508893,70509442,6
"16__70560490__70582345","16",70560490,70582345,7
"16__70578341__70599173","16",70578341,70599173,2
"X__70601593__70614095","X",70601593,70614095,2
"16__70708209__70710881","16",70708209,70710881,3
"1__70694105__70715730","1",70694105,70715730,1
"10__70725133__70730106","10",70725133,70730106,2
"10__70723047__70731808","10",70723047,70731808,1
"X__70775804__70777522","X",70775804,70777522,1
"1__70766447__70779473","1",70766447,70779473,68
"16__70726724__70796508","16",70726724,70796508,11
"16__70732540__70819772","16",70732540,70819772,9
"1__70881639__70900860","1",70881639,70900860,10
"8__71039048__71057083","8",71039048,71057083,22
"4__71064296__71066318","4",71064296,71066318,1
"8__71050438__71075089","8",71050438,71075089,1
"3__71026979__71102924","3",71026979,71102924,1
"3__71064700__71102924","3",71064700,71102924,4
"3__71090479__71102924","3",71090479,71102924,5
"3__71096093__71102924","3",71096093,71102924,5
"11__71152273__71152486","11",71152273,71152486,87
"11__71189441__71202022","11",71189441,71202022,1
"11__71201891__71202949","11",71201891,71202949,4
"11__71184324__71209574","11",71184324,71209574,1
"14__71428943__71479919","14",71428943,71479919,2
"15__71433788__71507738","15",71433788,71507738,2
"14__71511850__71512000","14",71511850,71512000,1
"14__71495417__71514701","14",71495417,71514701,92
"14__71511850__71524441","14",71511850,71524441,2
"14__71511850__71543136","14",71511850,71543136,1
"9__71549806__71555706","9",71549806,71555706,184
"11__71668273__71671937","11",71668273,71671937,2
"X__71681854__71684581","X",71681854,71684581,2
"16__71692136__71698002","16",71692136,71698002,22
"16__71701081__71706225","16",71701081,71706225,1
"16__71710350__71713438","16",71710350,71713438,8
"X__71681854__71715118","X",71681854,71715118,4
"16__71712658__71715808","16",71712658,71715808,10
"16__71772845__71773244","16",71772845,71773244,77
"16__71779047__71784235","16",71779047,71784235,13
"16__71799392__71803602","16",71799392,71803602,1
"9__71850944__71866280","9",71850944,71866280,1
"10__71874676__71880967","10",71874676,71880967,1
"11__71946890__71949219","11",71946890,71949219,28
"15__71433788__72030346","15",71433788,72030346,6
"15__71433788__72050414","15",71433788,72050414,2
"14__72085474__72090953","14",72085474,72090953,5
"11__72069924__72091428","11",72069924,72091428,1
"7__72081657__72093982","7",72081657,72093982,2
"16__72122886__72124685","16",72122886,72124685,26
"14__72125050__72139339","14",72125050,72139339,1
"5__72157635__72161556","5",72157635,72161556,1
"14__72152079__72176381","14",72152079,72176381,1
"5__72182897__72184130","5",72182897,72184130,1
"11__72299828__72302400","11",72299828,72302400,49
"5__72337118__72364606","5",72337118,72364606,1
"5__72347176__72364606","5",72347176,72364606,3
"5__72285254__72373320","5",72285254,72373320,2
"5__72370569__72374139","5",72370569,72374139,1
"5__72370569__72377809","5",72370569,72377809,4
"7__72361166__72400649","7",72361166,72400649,7
"11__72408368__72408694","11",72408368,72408694,1
"11__72420915__72422544","11",72420915,72422544,2
"11__72420915__72425366","11",72420915,72425366,5
"11__72468812__72470426","11",72468812,72470426,1
"15__72542361__72559163","15",72542361,72559163,6
"18__72589153__72593075","18",72589153,72593075,5
"7__72685539__72694143","7",72685539,72694143,3
"17__72758151__72759659","17",72758151,72759659,60
"X__72797243__72804408","X",72797243,72804408,1
"16__72845476__72845937","16",72845476,72845937,1
"17__72860018__72860469","17",72860018,72860469,4
"16__72845476__72863758","16",72845476,72863758,17
"5__72865322__72866536","5",72865322,72866536,7
"7__72912827__72922801","7",72912827,72922801,2
"7__72952264__72954382","7",72952264,72954382,3
"7__72954212__72957974","7",72954212,72957974,1
"2__72958136__72960247","2",72958136,72960247,1
"16__72845476__72994093","16",72845476,72994093,2
"16__72923630__72994093","16",72923630,72994093,12
"17__73038276__73038754","17",73038276,73038754,1
"15__73064124__73067438","15",73064124,73067438,1
"10__73103966__73111545","10",73103966,73111545,1
"7__73122919__73123452","7",73122919,73123452,9
"5__73128163__73136585","5",73128163,73136585,1
"11__73130919__73179537","11",73130919,73179537,1
"11__73141735__73179537","11",73141735,73179537,3
"2__73195577__73198814","2",73195577,73198814,3
"17__73208087__73214401","17",73208087,73214401,2
"17__73221437__73221924","17",73221437,73221924,1
"17__73221437__73222252","17",73221437,73222252,8
"2__73195577__73228707","2",73195577,73228707,85
"2__73215387__73228707","2",73215387,73228707,3
"2__73195577__73285725","2",73195577,73285725,68
"11__73418465__73427407","11",73418465,73427407,23
"14__73440788__73465023","14",73440788,73465023,1
"2__73471672__73477566","2",73471672,73477566,3
"17__73489572__73489997","17",73489572,73489997,8
"17__73552127__73555491","17",73552127,73555491,3
"10__73579222__73581764","10",73579222,73581764,1
"10__73579471__73581764","10",73579471,73581764,11
"10__73579997__73581764","10",73579997,73581764,4
"10__73579471__73585650","10",73579471,73585650,1
"10__73581633__73585650","10",73581633,73585650,1
"10__73585594__73591008","10",73585594,73591008,4
"10__73587771__73591677","10",73587771,73591677,3
"14__73614503__73614802","14",73614503,73614802,6
"14__73614503__73640415","14",73614503,73640415,1
"7__73649862__73651772","7",73649862,73651772,1
"7__73654268__73663448","7",73654268,73663448,44
"2__73716761__73718625","2",73716761,73718625,17
"17__73738422__73738842","17",73738422,73738842,3
"11__73789160__73789762","11",73789160,73789762,4
"17__73808193__73809959","17",73808193,73809959,1
"7__73770740__73815897","7",73770740,73815897,8
"17__73838514__73839154","17",73838514,73839154,1
"11__73748523__73850873","11",73748523,73850873,1
"11__73849765__73850873","11",73849765,73850873,16
"15__73862491__73884478","15",73862491,73884478,3
"7__73922405__73927301","7",73922405,73927301,9
"7__73922405__73935627","7",73922405,73935627,1
"17__73951647__73952028","17",73951647,73952028,1
"10__73956569__73963282","10",73956569,73963282,6
"10__73956569__73970589","10",73956569,73970589,2
"4__73985879__73991029","4",73985879,73991029,1
"7__73922405__74009378","7",73922405,74009378,3
"17__74039910__74041467","17",74039910,74041467,5
"18__74090810__74092259","18",74090810,74092259,2
"17__74093877__74094099","17",74093877,74094099,2
"17__74093877__74097944","17",74093877,74097944,1
"10__74100547__74100928","10",74100547,74100928,33
"7__74103458__74105443","7",74103458,74105443,16
"5__74109665__74137504","5",74109665,74137504,421
"6__74175932__74176329","6",74175932,74176329,2
"6__74189455__74189849","6",74189455,74189849,1
"6__74189455__74190528","6",74189455,74190528,16
"6__74190398__74191967","6",74190398,74191967,7
"6__74228421__74229239","6",74228421,74229239,1
"7__74216326__74248066","7",74216326,74248066,1
"7__74239462__74248066","7",74239462,74248066,15
"4__74270833__74280884","4",74270833,74280884,2
"9__74309425__74313120","9",74309425,74313120,2
"9__74324175__74332995","9",74324175,74332995,1
"11__74329582__74347320","11",74329582,74347320,1
"2__74394141__74399879","2",74394141,74399879,3
"13__74387289__74420510","13",74387289,74420510,8
"7__74431766__74434317","7",74431766,74434317,14
"7__74433140__74434317","7",74433140,74434317,1
"6__74432974__74446231","6",74432974,74446231,1
"9__74484999__74489999","9",74484999,74489999,2
"7__74524752__74528329","7",74524752,74528329,39
"18__74561482__74563895","18",74561482,74563895,1
"2__74604559__74605372","2",74604559,74605372,1
"18__74620276__74640062","18",74620276,74640062,2
"10__74658422__74660242","10",74658422,74660242,2
"16__74660241__74671868","16",74660241,74671868,1
"16__74666421__74671868","16",74666421,74671868,1
"18__74638993__74672811","18",74638993,74672811,3
"16__74678260__74686020","16",74678260,74686020,12
"16__74685818__74686020","16",74685818,74686020,10
"2__74708350__74708499","2",74708350,74708499,1
"17__74737039__74738355","17",74737039,74738355,2
"2__74746167__74747161","2",74746167,74747161,3
"14__74756186__74757202","14",74756186,74757202,1
"17__74763468__74772623","17",74763468,74772623,16
"7__74812091__74814642","7",74812091,74814642,25
"17__74936484__74936930","17",74936484,74936930,3
"16__74926382__74937998","16",74926382,74937998,53
"16__74942806__74943815","16",74942806,74943815,87
"15__74932807__74967483","15",74932807,74967483,2
"15__74963796__74967483","15",74963796,74967483,1
"16__74943399__74972164","16",74943399,74972164,3
"11__74987883__74989788","11",74987883,74989788,2
"16__74972048__74990508","16",74972048,74990508,20
"16__74985356__74990508","16",74985356,74990508,1
"16__74972048__74999720","16",74972048,74999720,1
"7__75066793__75068502","7",75066793,75068502,2
"4__75040223__75091111","4",75040223,75091111,7
"4__75040998__75091111","4",75040998,75091111,2
"7__75068422__75104454","7",75068422,75104454,2
"16__75127470__75140469","16",75127470,75140469,130
"14__75142844__75143455","14",75142844,75143455,3
"7__75173993__75203206","7",75173993,75203206,1
"7__75177053__75203206","7",75177053,75203206,1
"7__75192239__75203206","7",75192239,75203206,1
"7__75197503__75203206","7",75197503,75203206,12
"7__75197503__75216151","7",75197503,75216151,7
"10__75286405__75299351","10",75286405,75299351,1
"10__75296027__75299351","10",75296027,75299351,225
"10__75302561__75302889","10",75302561,75302889,18
"17__75398141__75398785","17",75398141,75398785,2
"14__75500122__75516421","14",75500122,75516421,4
"14__75513079__75516421","14",75513079,75516421,4
"14__75563803__75570700","14",75563803,75570700,2
"14__75576388__75585638","14",75576388,75585638,2
"14__75580906__75585638","14",75580906,75585638,2
"7__75601731__75609806","7",75601731,75609806,1
"7__75686728__75692910","7",75686728,75692910,21
"15__75714988__75715164","15",75714988,75715164,7
"15__75722528__75722749","15",75722528,75722749,1
"2__75745182__75749613","2",75745182,75749613,7
"15__75763021__75819602","15",75763021,75819602,6
"6__75833664__75834989","6",75833664,75834989,3
"15__75901899__75902335","15",75901899,75902335,1
"7__76058832__76062347","7",76058832,76062347,5
"7__76062244__76062964","7",76062244,76062964,17
"7__76062787__76063472","7",76062787,76063472,13
"7__76063355__76069658","7",76063355,76069658,1
"7__76063355__76069928","7",76063355,76069928,17
"17__76075476__76075622","17",76075476,76075622,2
"17__76075476__76079247","17",76075476,76079247,1
"17__76082584__76083174","17",76082584,76083174,182
"14__76088422__76091095","14",76088422,76091095,1
"17__76166898__76167135","17",76166898,76167135,30
"11__76162902__76183884","11",76162902,76183884,1
"11__76174865__76183884","11",76174865,76183884,11
"17__76198580__76200981","17",76198580,76200981,4
"17__76187051__76201599","17",76187051,76201599,2
"14__76147888__76201632","14",76147888,76201632,1
"14__76198681__76201632","14",76198681,76201632,42
"11__76183608__76207513","11",76183608,76207513,13
"14__76173361__76249873","14",76173361,76249873,1
"14__76238077__76249873","14",76238077,76249873,62
"1__76253182__76255041","1",76253182,76255041,4
"14__76349028__76368567","14",76349028,76368567,4
"6__76368978__76380436","6",76368978,76380436,3
"17__76388557__76395618","17",76388557,76395618,51
"17__76388557__76396936","17",76388557,76396936,5
"15__76566753__76580286","15",76566753,76580286,9
"15__76576098__76585041","15",76576098,76585041,28
"15__76580187__76585041","15",76580187,76585041,1
"15__76518190__76588078","15",76518190,76588078,6
"15__76523674__76588078","15",76523674,76588078,337
"15__76566753__76588078","15",76566753,76588078,7
"15__76576098__76588078","15",76576098,76588078,1
"15__76578712__76588078","15",76578712,76588078,115
"15__76580187__76588078","15",76580187,76588078,224
"15__76587932__76588078","15",76587932,76588078,1
"10__76602358__76603236","10",76602358,76603236,1
"14__76638186__76643033","14",76638186,76643033,29
"14__76638186__76647192","14",76638186,76647192,18
"14__76633006__76662315","14",76633006,76662315,1
"14__76642966__76662315","14",76642966,76662315,36
"11__76670023__76709865","11",76670023,76709865,1
"5__76745585__76760634","5",76745585,76760634,1
"5__76758920__76760634","5",76758920,76760634,2
"17__76802238__76825089","17",76802238,76825089,16
"17__76831362__76834832","17",76831362,76834832,1
"4__76902525__76903190","4",76902525,76903190,1
"10__76970892__76982160","10",76970892,76982160,5
"4__77065302__77065626","4",77065302,77065626,1
"18__77037054__77067234","18",77037054,77067234,1
"17__77073512__77080033","17",77073512,77080033,1
"7__77214860__77227218","7",77214860,77227218,1
"X__77270159__77275895","X",77270159,77275895,499
"11__77336008__77336863","11",77336008,77336863,320
"11__77333545__77340944","11",77333545,77340944,1
"11__77402204__77404656","11",77402204,77404656,3
"18__77455225__77464917","18",77455225,77464917,9
"15__77471132__77474382","15",77471132,77474382,1
"11__77594878__77602886","11",77594878,77602886,1
"11__77649697__77672184","11",77649697,77672184,3
"11__77666988__77672184","11",77666988,77672184,3
"5__77711344__77717784","5",77711344,77717784,1
"13__77779391__77792092","13",77779391,77792092,3
"13__77791975__77799689","13",77791975,77799689,4
"5__77805607__77806221","5",77805607,77806221,4
"11__77820488__77830295","11",77820488,77830295,1
"11__77820488__77835260","11",77820488,77835260,2
"13__77798586__77838137","13",77798586,77838137,2
"14__77914837__77917676","14",77914837,77917676,9
"14__77930941__77932010","14",77930941,77932010,21
"14__77930941__77934851","14",77930941,77934851,1
"4__77917578__77941823","4",77917578,77941823,1
"4__77976303__77976533","4",77976303,77976533,1
"17__78013611__78024082","17",78013611,78024082,6
"17__78110027__78113939","17",78110027,78113939,8
"17__78115118__78118043","17",78115118,78118043,63
"1__78183552__78191447","1",78183552,78191447,1
"17__78199636__78201759","17",78199636,78201759,1
"11__78176922__78204241","11",78176922,78204241,1
"1__78191307__78205102","1",78191307,78205102,47
"1__78187516__78211284","1",78187516,78211284,1
"17__78263458__78265626","17",78263458,78265626,1
"17__78280052__78280268","17",78280052,78280268,1
"1__78267016__78309092","1",78267016,78309092,1
"15__78305165__78322512","15",78305165,78322512,7
"17__78336902__78337590","17",78336902,78337590,5
"16__78142320__78466649","16",78142320,78466649,1
"16__78458767__78466649","16",78458767,78466649,23
"15__78577603__78582054","15",78577603,78582054,2
"5__78734833__78752841","5",78734833,78752841,1
"5__78742876__78752841","5",78742876,78752841,9
"17__78820273__78831700","17",78820273,78831700,1
"17__78865520__78867665","17",78865520,78867665,3
"17__78865520__78882729","17",78865520,78882729,9
"17__78896524__78899280","17",78896524,78899280,1
"17__78896524__78914401","17",78896524,78914401,1
"5__78908834__78919312","5",78908834,78919312,25
"17__79027468__79031767","17",79027468,79031767,3
"4__79158664__79166479","4",79158664,79166479,3
"17__79166118__79182822","17",79166118,79182822,18
"15__79183826__79186572","15",79183826,79186572,175
"4__79158664__79207693","4",79158664,79207693,2
"17__79234038__79249951","17",79234038,79249951,1
"17__79249769__79249951","17",79249769,79249951,3
"17__79249769__79257302","17",79249769,79257302,5
"17__79254409__79258695","17",79254409,79258695,18
"4__79284667__79291138","4",79284667,79291138,10
"4__79158664__79385737","4",79158664,79385737,5
"17__79534443__79539114","17",79534443,79539114,16
"17__79563142__79564342","17",79563142,79564342,3
"17__79536042__79580520","17",79536042,79580520,1
"17__79577236__79580520","17",79577236,79580520,1
"17__79580344__79596831","17",79580344,79596831,1
"17__79653342__79660782","17",79653342,79660782,1
"17__79660684__79662253","17",79660684,79662253,11
"6__79707131__79711841","6",79707131,79711841,1
"4__79747191__79766203","4",79747191,79766203,1
"6__79657340__79770535","6",79657340,79770535,3
"6__79695069__79770535","6",79695069,79770535,1
"6__79735660__79770535","6",79735660,79770535,1
"6__79752560__79770535","6",79752560,79770535,1
"5__79755233__79770649","5",79755233,79770649,10
"4__79754736__79772210","4",79754736,79772210,1
"4__79747191__79786874","4",79747191,79786874,1
"17__79804823__79805223","17",79804823,79805223,6
"17__79813018__79817263","17",79813018,79817263,89
"17__79914526__79915784","17",79914526,79915784,1
"13__79908479__79940330","13",79908479,79940330,4
"17__79937060__79943483","17",79937060,79943483,295
"17__79937060__79952754","17",79937060,79952754,1
"17__79952697__79954722","17",79952697,79954722,20
"17__80011744__80013098","17",80011744,80013098,64
"17__80013877__80014642","17",80013877,80014642,3
"17__80014162__80014642","17",80014162,80014642,8
"17__80045201__80046183","17",80045201,80046183,14
"X__80047353__80049271","X",80047353,80049271,3
"17__80048758__80049560","17",80048758,80049560,10
"17__80048758__80053348","17",80048758,80053348,1
"17__80085568__80086473","17",80085568,80086473,2
"17__80136350__80159828","17",80136350,80159828,2
"17__80282458__80285168","17",80282458,80285168,2
"5__80366311__80404897","5",80366311,80404897,40
"9__80409379__80412564","9",80409379,80412564,1
"15__80412670__80415142","15",80412670,80415142,1
"5__80419461__80422982","5",80419461,80422982,2
"17__80417868__80430574","17",80417868,80430574,5
"17__80426640__80430574","17",80426640,80430574,1
"17__80521230__80526077","17",80521230,80526077,3
"17__80540617__80545148","17",80540617,80545148,1
"17__80714041__80726442","17",80714041,80726442,2
"17__80721841__80726442","17",80721841,80726442,1
"17__80721841__80730383","17",80721841,80730383,3
"17__80724143__80730383","17",80724143,80730383,1
"17__80726296__80730383","17",80726296,80730383,1
"17__80714041__80758872","17",80714041,80758872,60
"17__80739465__80758872","17",80739465,80758872,1
"17__80763751__80767658","17",80763751,80767658,1
"17__80730328__80772810","17",80730328,80772810,2
"17__80763751__80772810","17",80763751,80772810,1
"5__80785069__80809536","5",80785069,80809536,1
"17__80828100__80858607","17",80828100,80858607,6
"17__80842021__80858607","17",80842021,80858607,1
"17__80851423__80858607","17",80851423,80858607,1
