"index","chr","start","end","count"
"20__25300835__25319987","20",25300835,25319987,1
"14__25325142__25326363","14",25325142,25326363,1
"4__25390122__25390504","4",25390122,25390504,1
"20__25394426__25398831","20",25394426,25398831,1
"4__25396293__25408507","4",25396293,25408507,189
"6__25420342__25435832","6",25420342,25435832,1
"6__25605040__25606501","6",25605040,25606501,4
"17__25630393__25636298","17",25630393,25636298,3
"17__25631806__25636298","17",25631806,25636298,101
"15__25650608__25654354","15",25650608,25654354,9
"3__25662173__25665237","3",25662173,25665237,45
"1__25666965__25669564","1",25666965,25669564,2
"1__25666965__25678184","1",25666965,25678184,10
"2__25674417__25678363","2",25674417,25678363,1
"1__25678117__25679465","1",25678117,25679465,195
"4__25759310__25831778","4",25759310,25831778,5
"17__25877594__25904665","17",25877594,25904665,41
"22__26081137__26086250","22",26081137,26086250,10
"12__26147970__26208379","12",26147970,26208379,1
"2__26416446__26420646","2",26416446,26420646,7
"8__26439485__26441499","8",26439485,26441499,3
"2__26453060__26457223","2",26453060,26457223,2
"2__26486248__26500028","2",26486248,26500028,1
"2__26496519__26500028","2",26496519,26500028,9
"1__26566253__26570809","1",26566253,26570809,1
"1__26584088__26584751","1",26584088,26584751,97
"1__26581662__26586293","1",26581662,26586293,3
"2__26587170__26590088","2",26587170,26590088,1
"2__26587170__26596497","2",26587170,26596497,11
"12__26568236__26596583","12",26568236,26596583,1
"2__26587170__26598016","2",26587170,26598016,32
"2__26587170__26606215","2",26587170,26606215,7
"12__26580846__26640184","12",26580846,26640184,3
"17__26677464__26678826","17",26677464,26678826,2
"1__26772807__26784396","1",26772807,26784396,1
"1__26774050__26786635","1",26774050,26786635,95
"1__26784282__26786635","1",26784282,26786635,1
"17__26901512__26902562","17",26901512,26902562,138
"17__26901714__26902562","17",26901714,26902562,1
"17__26901970__26902562","17",26901970,26902562,312
"17__26918716__26920084","17",26918716,26920084,74
"22__26932254__26937684","22",26932254,26937684,10
"17__26946672__26958699","17",26946672,26958699,1
"17__26948417__26958699","17",26948417,26958699,1
"17__26943636__26958937","17",26943636,26958937,1
"17__26958838__26960769","17",26958838,26960769,1
"17__26960301__26964188","17",26960301,26964188,1
"17__26946672__26965112","17",26946672,26965112,3
"17__26950778__26966660","17",26950778,26966660,1
"17__26960301__26967043","17",26960301,26967043,1
"17__26958838__26969353","17",26958838,26969353,1
"17__26968907__26971205","17",26968907,26971205,24
"13__26974590__26975761","13",26974590,26975761,12
"17__27008900__27009874","17",27008900,27009874,3
"1__27056142__27059283","1",27056142,27059283,4
"12__27067341__27067511","12",27067341,27067511,11
"17__27075035__27075196","17",27075035,27075196,1
"12__27143383__27143560","12",27143383,27143560,1
"12__27132717__27152609","12",27132717,27152609,2
"12__27143383__27152609","12",27143383,27152609,2
"17__27185594__27186131","17",27185594,27186131,26
"16__27224906__27226329","16",27224906,27226329,1
"2__27256935__27258920","2",27256935,27258920,2
"2__27261014__27262032","2",27261014,27262032,98
"21__27326904__27328069","21",27326904,27328069,13
"16__27351507__27364017","16",27351507,27364017,1
"17__27381563__27382906","17",27381563,27382906,2
"11__27405883__27414065","11",27405883,27414065,1
"21__27423316__27425664","21",27423316,27425664,3
"2__27424856__27425748","2",27424856,27425748,2
"2__27426101__27426735","2",27426101,27426735,19
"1__27432376__27434356","1",27432376,27434356,6
"10__27431316__27434519","10",27431316,27434519,6
"2__27447213__27449830","2",27447213,27449830,1
"10__27453993__27454468","10",27453993,27454468,15
"10__27458873__27462188","10",27458873,27462188,1
"2__27445387__27463229","2",27445387,27463229,1
"21__27462259__27484463","21",27462259,27484463,50
"2__27550044__27558573","2",27550044,27558573,1
"2__27556522__27558895","2",27556522,27558895,4
"7__27668990__27672064","7",27668990,27672064,1
"7__27788137__27797752","7",27788137,27797752,6
"2__27883851__27884255","2",27883851,27884255,8
"17__27896036__27898737","17",27896036,27898737,1
"17__27975162__27977818","17",27975162,27977818,393
"17__27982579__27999147","17",27982579,27999147,2
"17__28003838__28004759","17",28003838,28004759,4
"17__28003838__28022541","17",28003838,28022541,2
"17__28003838__28030080","17",28003838,28030080,1
"17__28011581__28030080","17",28011581,28030080,6
"16__28112779__28113266","16",28112779,28113266,1
"16__28115867__28118998","16",28115867,28118998,4
"1__28116073__28120143","1",28116073,28120143,2
"16__28115867__28133083","16",28115867,28133083,3
"16__28123138__28137169","16",28123138,28137169,2
"16__28124225__28137169","16",28124225,28137169,10
"16__28145162__28146645","16",28145162,28146645,259
"16__28145162__28157524","16",28145162,28157524,1
"16__28112779__28164106","16",28112779,28164106,1
"16__28163980__28167848","16",28163980,28167848,36
"16__28177829__28181230","16",28177829,28181230,5
"6__28215845__28217612","6",28215845,28217612,17
"1__28233439__28233793","1",28233439,28233793,41
"22__28269726__28293880","22",28269726,28293880,6
"1__28362055__28374937","1",28362055,28374937,3
"16__28394439__28394802","16",28394439,28394802,5
"15__28451386__28566610","15",28451386,28566610,2
"8__28588740__28595180","8",28588740,28595180,2
"1__28599869__28601526","1",28599869,28601526,3
"8__28669844__28671129","8",28669844,28671129,27
"16__28743150__28743513","16",28743150,28743513,1
"17__28750524__28776766","17",28750524,28776766,1
"13__28771322__28794515","13",28771322,28794515,4
"1__28800066__28800663","1",28800066,28800663,42
"2__28804935__28805372","2",28804935,28805372,1
"1__28800066__28807116","1",28800066,28807116,6
"13__28748409__28830676","13",28748409,28830676,1
"13__28748409__28835595","13",28748409,28835595,31
"13__28771322__28835595","13",28771322,28835595,1
"13__28830429__28835595","13",28830429,28835595,9
"13__28834584__28835595","13",28834584,28835595,23
"13__28840852__28841013","13",28840852,28841013,79
"13__28840852__28845003","13",28840852,28845003,1
"13__28840852__28846208","13",28840852,28846208,1
"16__28855551__28856801","16",28855551,28856801,65
"13__28840852__28862259","13",28840852,28862259,1
"16__28898510__28899043","16",28898510,28899043,1
"16__28898510__28900274","16",28898510,28900274,1
"1__28944465__28948677","1",28944465,28948677,1
"16__28970038__28970421","16",28970038,28970421,13
"8__28983999__29004057","8",28983999,29004057,1
"2__29004604__29006844","2",29004604,29006844,8
"22__29025540__29025818","22",29025540,29025818,68
"7__29132239__29135833","7",29132239,29135833,2
"2__29135456__29137074","2",29135456,29137074,12
"1__29315868__29323831","1",29315868,29323831,33
"2__29356521__29368233","2",29356521,29368233,1
"22__29439287__29440878","22",29439287,29440878,1
"1__29481208__29481422","1",29481208,29481422,1
"18__29437503__29488381","18",29437503,29488381,2
"17__29483001__29497015","17",29483001,29497015,9
"17__29496909__29527613","17",29496909,29527613,1
"17__29527440__29528177","17",29527440,29528177,1
"17__29508440__29533389","17",29508440,29533389,17
"1__29533274__29542648","1",29533274,29542648,1
"1__29533274__29543197","1",29533274,29543197,88
"17__29533258__29553702","17",29533258,29553702,3
"1__29586382__29586556","1",29586382,29586556,24
"1__29581787__29618538","1",29581787,29618538,9
"22__29668205__29669853","22",29668205,29669853,25
"22__29669730__29674205","22",29669730,29674205,5
"22__29668369__29683123","22",29668369,29683123,29
"18__29691717__29693823","18",29691717,29693823,1
"12__29709790__29786269","12",29709790,29786269,1
"12__29786080__29786269","12",29786080,29786269,105
"16__29810949__29811369","16",29810949,29811369,5
"16__29841795__29842394","16",29841795,29842394,13
"16__29845054__29845387","16",29845054,29845387,5
"16__29847025__29848279","16",29847025,29848279,5
"16__29869678__29870655","16",29869678,29870655,43
"16__29871902__29872580","16",29871902,29872580,104
"16__29906580__29907181","16",29906580,29907181,3
"12__29904599__29911710","12",29904599,29911710,8
"12__29904599__29921008","12",29904599,29921008,132
"18__29993008__29993124","18",29993008,29993124,1
"15__29996426__30020223","15",29996426,30020223,1
"15__30018583__30065560","15",30018583,30065560,2
"15__30033535__30065560","15",30033535,30065560,4
"15__30053342__30065560","15",30053342,30065560,2
"16__30080139__30080299","16",30080139,30080299,1
"16__30078771__30080710","16",30078771,30080710,13
"16__30087636__30087796","16",30087636,30087796,5
"7__30100500__30102358","7",30100500,30102358,96
"16__30122709__30123542","16",30122709,30123542,1
"20__30115287__30126064","20",30115287,30126064,30
"20__30132750__30137924","20",30132750,30137924,16
"22__30134319__30138469","22",30134319,30138469,1
"20__30132750__30149539","20",30132750,30149539,52
"20__30147414__30149539","20",30147414,30149539,1
"22__30209419__30210756","22",30209419,30210756,297
"17__30267305__30310123","17",30267305,30310123,2
"17__30315339__30315516","17",30315339,30315516,10
"17__30320884__30321740","17",30320884,30321740,1
"8__30332295__30336893","8",30332295,30336893,64
"22__30366965__30375041","22",30366965,30375041,36
"22__30374431__30375041","22",30374431,30375041,471
"2__30378716__30379658","2",30378716,30379658,2
"22__30374431__30387659","22",30374431,30387659,1
"22__30384469__30387659","22",30384469,30387659,164
"8__30361803__30402141","8",30361803,30402141,1
"22__30384469__30404021","22",30384469,30404021,46
"19__30476130__30477324","19",30476130,30477324,1
"17__30500850__30503034","17",30500850,30503034,1
"17__30500850__30503232","17",30500850,30503232,46
"17__30500850__30510291","17",30500850,30510291,1
"8__30557598__30560757","8",30557598,30560757,2
"8__30560610__30560757","8",30560610,30560757,4
"8__30557598__30567419","8",30557598,30567419,5
"7__30661009__30665935","7",30661009,30665935,3
"7__30661009__30668285","7",30661009,30668285,1
"17__30678805__30688534","17",30678805,30688534,2
"21__30693542__30693835","21",30693542,30693835,17
"17__30689933__30695033","17",30689933,30695033,89
"21__30693542__30702014","21",30693542,30702014,2
"16__30715385__30715636","16",30715385,30715636,179
"3__30713130__30715738","3",30713130,30715738,1
"16__30715385__30721449","16",30715385,30721449,2
"16__30715385__30732797","16",30715385,30732797,1
"20__30732894__30734658","20",30732894,30734658,22
"16__30718504__30740893","16",30718504,30740893,3
"10__30748184__30748430","10",30748184,30748430,84
"20__30746254__30749168","20",30746254,30749168,4
"17__30800819__30801842","17",30800819,30801842,1
"12__30802071__30814200","12",30802071,30814200,1
"X__30870895__30889918","X",30870895,30889918,5
"17__31039006__31039213","17",31039006,31039213,122
"14__31103153__31112611","14",31103153,31112611,14
"16__31120368__31121104","16",31120368,31121104,5
"14__31097415__31122794","14",31097415,31122794,2
"13__31195901__31227442","13",31195901,31227442,7
"20__31294385__31315949","20",31294385,31315949,6
"22__31335608__31354680","22",31335608,31354680,1
"22__31345738__31354680","22",31345738,31354680,1
"20__31376660__31380576","20",31376660,31380576,6
"1__31414845__31423108","1",31414845,31423108,1
"14__31380983__31425448","14",31380983,31425448,4
"14__31404369__31425448","14",31404369,31425448,14
"1__31422980__31426828","1",31422980,31426828,2
"5__31448654__31451747","5",31448654,31451747,2
"1__31437521__31453010","1",31437521,31453010,1
"1__31447498__31454252","1",31447498,31454252,5
"1__31452909__31454252","1",31452909,31454252,1
"1__31454159__31465507","1",31454159,31465507,1
"1__31465237__31479949","1",31465237,31479949,1
"16__31503518__31505108","16",31503518,31505108,64
"16__31504299__31519199","16",31504299,31519199,11
"12__31568301__31586182","12",31568301,31586182,4
"14__31588916__31590711","14",31588916,31590711,3
"12__31586089__31600703","12",31586089,31600703,25
"14__31581622__31602881","14",31581622,31602881,2
"20__31601616__31604908","20",31601616,31604908,14
"20__31601616__31606156","20",31601616,31606156,1
"20__31601616__31606628","20",31601616,31606628,47
"20__31603242__31606628","20",31603242,31606628,3
"20__31606065__31606628","20",31606065,31606628,13
"20__31600609__31607556","20",31600609,31607556,82
"20__31601616__31607556","20",31601616,31607556,3
"20__31606065__31607556","20",31606065,31607556,17
"20__31606443__31607556","20",31606443,31607556,215
"20__31607386__31607556","20",31607386,31607556,29
"20__31607386__31608393","20",31607386,31608393,1
"20__31607386__31609150","20",31607386,31609150,1
"14__31596991__31609203","14",31596991,31609203,1
"14__31596991__31613463","14",31596991,31613463,1
"14__31596991__31641328","14",31596991,31641328,7
"3__31617888__31641951","3",31617888,31641951,2
"3__31621301__31641951","3",31621301,31641951,3
"22__31661932__31664186","22",31661932,31664186,3
"3__31617888__31665353","3",31617888,31665353,16
"3__31617888__31670903","3",31617888,31670903,15
"3__31710134__31712475","3",31710134,31712475,1
"3__31710134__31744000","3",31710134,31744000,1
"14__31763097__31763310","14",31763097,31763310,1
"1__31740718__31764853","1",31740718,31764853,2
"1__31764760__31766195","1",31764760,31766195,3
"14__31765115__31777226","14",31765115,31777226,81
"14__31763097__31785155","14",31763097,31785155,2
"14__31778140__31785155","14",31778140,31785155,142
"14__31771501__31790886","14",31771501,31790886,1
"14__31782174__31806820","14",31782174,31806820,1
"14__31787430__31806820","14",31787430,31806820,57
"22__31837760__31843554","22",31837760,31843554,4
"14__31771501__31844174","14",31771501,31844174,1
"22__31843412__31846346","22",31843412,31846346,1
"1__31896540__31899670","1",31896540,31899670,1
"1__31901825__31902385","1",31901825,31902385,140
"20__31958305__31960503","20",31958305,31960503,2
"20__31967267__31967497","20",31967267,31967497,5
"22__32002314__32004019","22",32002314,32004019,6
"22__31976258__32007826","22",31976258,32007826,1
"1__32050279__32051086","1",32050279,32051086,1
"22__32154532__32161046","22",32154532,32161046,1
"10__32197100__32199491","10",32197100,32199491,1
"10__32304437__32311185","10",32304437,32311185,3
"10__32304437__32324922","10",32304437,32324922,1
"10__32304437__32327146","10",32304437,32327146,6
"10__32304437__32337479","10",32304437,32337479,3
"20__32354657__32358098","20",32354657,32358098,1
"2__32323865__32370076","2",32323865,32370076,57
"20__32357890__32371670","20",32357890,32371670,17
"1__32377297__32385259","1",32377297,32385259,2
"1__32381496__32385259","1",32381496,32385259,2
"2__32396356__32400430","2",32396356,32400430,2
"2__32399132__32400430","2",32399132,32400430,6
"5__32364054__32407126","5",32364054,32407126,1
"2__32399132__32409407","2",32399132,32409407,24
"5__32390381__32417897","5",32390381,32417897,1
"5__32415074__32417897","5",32415074,32417897,19
"2__32431955__32434630","2",32431955,32434630,4
"1__32495899__32498935","1",32495899,32498935,5
"1__32502511__32504220","1",32502511,32504220,1
"14__32559708__32563592","14",32559708,32563592,2
"1__32540552__32566163","1",32540552,32566163,6
"2__32602656__32614011","2",32602656,32614011,20
"11__32611093__32617593","11",32611093,32617593,1
"2__32602656__32620661","2",32602656,32620661,4
"2__32617107__32620661","2",32617107,32620661,12
"1__32622454__32623962","1",32622454,32623962,55
"1__32622947__32623962","1",32622947,32623962,24
"1__32627548__32628914","1",32627548,32628914,1
"2__32639837__32641231","2",32639837,32641231,36
"1__32653555__32653725","1",32653555,32653725,48
"20__32659872__32663846","20",32659872,32663846,1
"20__32659872__32666359","20",32659872,32666359,2
"2__32602656__32670736","2",32602656,32670736,2
"2__32654214__32679010","2",32654214,32679010,4
"2__32667392__32679010","2",32667392,32679010,13
"1__32691772__32692131","1",32691772,32692131,99
"2__32689577__32694682","2",32689577,32694682,3
"1__32694100__32694809","1",32694100,32694809,87
"2__32690133__32701412","2",32690133,32701412,1
"2__32703703__32713781","2",32703703,32713781,1
"2__32661121__32715218","2",32661121,32715218,1
"2__32660564__32716625","2",32660564,32716625,22
"2__32716492__32718734","2",32716492,32718734,40
"2__32670589__32730272","2",32670589,32730272,18
"2__32706388__32730272","2",32706388,32730272,10
"2__32703703__32735701","2",32703703,32735701,29
"2__32703703__32750695","2",32703703,32750695,18
"1__32792540__32793278","1",32792540,32793278,424
"2__32639837__32800433","2",32639837,32800433,1
"2__32754718__32800433","2",32754718,32800433,3
"2__32602656__32820211","2",32602656,32820211,6
"2__32703703__32832710","2",32703703,32832710,1
"2__32858943__32875300","2",32858943,32875300,1
"20__32878537__32879337","20",32878537,32879337,1
"22__32874968__32881196","22",32874968,32881196,4
"22__32875120__32881196","22",32875120,32881196,79
"22__32874968__32889268","22",32874968,32889268,1
"2__32858943__32903989","2",32858943,32903989,4
"9__33026473__33036687","9",33026473,33036687,2
"9__33036572__33037113","9",33036572,33037113,14
"9__33053121__33056237","9",33053121,33056237,1
"20__33001548__33057925","20",33001548,33057925,1
"18__33058246__33060527","18",33058246,33060527,84
"20__33057853__33069011","20",33057853,33069011,8
"21__33057362__33069063","21",33057362,33069063,2
"9__33068822__33071890","9",33068822,33071890,1
"7__33057051__33075600","7",33057051,33075600,1
"21__33073308__33078670","21",33073308,33078670,1
"20__33057853__33080402","20",33057853,33080402,1
"20__33077071__33080402","20",33077071,33080402,1
"1__33093109__33100393","1",33093109,33100393,2
"1__33099246__33100393","1",33099246,33100393,46
"13__33091994__33101669","13",33091994,33101669,4
"3__33055548__33110462","3",33055548,33110462,1
"3__33087612__33110462","3",33087612,33110462,25
"3__33109722__33110462","3",33109722,33110462,1
"13__33101545__33111164","13",33101545,33111164,1
"19__33113328__33116872","19",33113328,33116872,1
"19__33134029__33134537","19",33134029,33134537,26
"20__33173241__33203943","20",33173241,33203943,1
"20__33176257__33203943","20",33176257,33203943,9
"20__33169352__33222519","20",33169352,33222519,1
"20__33222419__33232030","20",33222419,33232030,5
"22__33260902__33265112","22",33260902,33265112,13
"13__33261271__33271039","13",33261271,33271039,11
"13__33249981__33309467","13",33249981,33309467,1
"13__33306238__33309467","13",33306238,33309467,1
"13__33306238__33315286","13",33306238,33315286,10
"13__33306238__33316865","13",33306238,33316865,5
"1__33290914__33318767","1",33290914,33318767,2
"17__33316485__33319054","17",33316485,33319054,1
"9__33311104__33319125","9",33311104,33319125,58
"9__33318729__33319125","9",33318729,33319125,2
"9__33311104__33328676","9",33311104,33328676,1
"9__33351558__33351788","9",33351558,33351788,14
"11__33307959__33363232","11",33307959,33363232,4
"11__33362514__33363232","11",33362514,33363232,1
"9__33351558__33364772","9",33351558,33364772,2
"11__33307959__33369559","11",33307959,33369559,1
"11__33363109__33369559","11",33363109,33369559,3
"11__33307959__33370833","11",33307959,33370833,1
"20__33439034__33442726","20",33439034,33442726,7
"20__33442334__33442726","20",33442334,33442726,2
"5__33455692__33461169","5",33455692,33461169,2
"17__33464020__33464212","17",33464020,33464212,3
"17__33463188__33466333","17",33463188,33466333,8
"9__33465205__33466985","9",33465205,33466985,2
"19__33502585__33503630","19",33502585,33503630,41
"20__33592261__33592373","20",33592261,33592373,2
"20__33597990__33603942","20",33597990,33603942,24
"20__33603811__33609135","20",33603811,33609135,1
"20__33597990__33609159","20",33597990,33609159,3
"20__33603811__33609159","20",33603811,33609159,141
"19__33608731__33610023","19",33608731,33610023,1
"18__33606863__33613800","18",33606863,33613800,7
"3__33586190__33633988","3",33586190,33633988,3
"3__33602300__33633988","3",33602300,33633988,1
"3__33623313__33633988","3",33623313,33633988,11
"20__33597990__33642834","20",33597990,33642834,11
"3__33623313__33645701","3",33623313,33645701,112
"6__33639806__33647910","6",33639806,33647910,19
"6__33633612__33654881","6",33633612,33654881,4
"6__33654186__33654881","6",33654186,33654881,38
"3__33648083__33686395","3",33648083,33686395,96
"21__33711016__33723231","21",33711016,33723231,5
"18__33724902__33726344","18",33724902,33726344,10
"1__33741701__33742195","1",33741701,33742195,1
"21__33740712__33750850","21",33740712,33750850,1
"18__33775220__33778719","18",33775220,33778719,1
"18__33778653__33783152","18",33778653,33783152,2
"18__33785040__33785239","18",33785040,33785239,3
"18__33793329__33800180","18",33793329,33800180,2
"21__33825620__33830028","21",33825620,33830028,1
"1__33794471__33836186","1",33794471,33836186,1
"18__33783076__33837036","18",33783076,33837036,1
"18__33793329__33837036","18",33793329,33837036,19
"18__33783076__33840138","18",33783076,33840138,5
"21__33825620__33840156","21",33825620,33840156,18
"1__33836022__33841194","1",33836022,33841194,183
"9__33886879__33900269","9",33886879,33900269,1
"9__33932560__33933626","9",33932560,33933626,3
"9__33935837__33941860","9",33935837,33941860,3
"9__33948372__33953472","9",33948372,33953472,6
"9__33926615__33956144","9",33926615,33956144,2
"9__33948372__33956144","9",33948372,33956144,98
"9__33953283__33956144","9",33953283,33956144,9
"9__33953283__33963789","9",33953283,33963789,1
"9__33953283__33973235","9",33953283,33973235,1
"9__33956077__33973235","9",33956077,33973235,5
"9__33960824__33973235","9",33960824,33973235,88
"9__33971649__33973235","9",33971649,33973235,13
"9__33953283__33996331","9",33953283,33996331,13
"9__33971649__33996331","9",33971649,33996331,4
"19__34001934__34003682","19",34001934,34003682,1
"21__34011218__34012089","21",34011218,34012089,8
"9__33971649__34017187","9",33971649,34017187,4
"9__33996221__34017187","9",33996221,34017187,30
"11__34093273__34098189","11",34093273,34098189,1
"17__34105892__34106327","17",34105892,34106327,2
"11__34107611__34107960","11",34107611,34107960,4
"11__34104372__34111003","11",34104372,34111003,39
"11__34107611__34112225","11",34107611,34112225,6
"11__34111726__34112225","11",34111726,34112225,2
"11__34129758__34130380","11",34129758,34130380,12
"11__34129758__34135385","11",34129758,34135385,2
"20__34144744__34145020","20",34144744,34145020,2
"22__34157358__34157545","22",34157358,34157545,3
"11__34135263__34158573","11",34135263,34158573,1
"20__34218361__34218956","20",34218361,34218956,2
"9__34269255__34271928","9",34269255,34271928,1
"20__34288720__34288902","20",34288720,34288902,16
"19__34289573__34297912","19",34289573,34297912,3
"20__34304662__34313077","20",34304662,34313077,4
"9__34338711__34339164","9",34338711,34339164,1
"18__34385337__34398936","18",34385337,34398936,49
"15__34548430__34551145","15",34548430,34551145,1
"6__34574332__34574681","6",34574332,34574681,1
"21__34614191__34617379","21",34614191,34617379,2
"9__34657032__34660597","9",34657032,34660597,4
"19__34685383__34687668","19",34685383,34687668,47
"18__34740163__34753044","18",34740163,34753044,2
"6__34789430__34789732","6",34789430,34789732,1
"6__34789430__34791125","6",34789430,34791125,35
"6__34789430__34804125","6",34789430,34804125,8
"6__34823394__34824186","6",34823394,34824186,2
"20__34832619__34832848","20",34832619,34832848,21
"17__34858937__34861243","17",34858937,34861243,1
"17__34861136__34863763","17",34861136,34863763,2
"17__34854919__34864974","17",34854919,34864974,1
"17__34864901__34867294","17",34864901,34867294,91
"19__34868408__34868786","19",34868408,34868786,65
"17__34867204__34869568","17",34867204,34869568,4
"19__34868408__34869910","19",34868408,34869910,2
"19__34857250__34870467","19",34857250,34870467,12
"17__34869272__34871833","17",34869272,34871833,20
"19__34869839__34872424","19",34869839,34872424,17
"19__34884819__34884971","19",34884819,34884971,3
"19__34887206__34887562","19",34887206,34887562,3
"21__34906885__34907626","21",34906885,34907626,3
"17__34910661__34913176","17",34910661,34913176,1
"19__34921481__34922836","19",34921481,34922836,1
"19__34921481__34925873","19",34921481,34925873,2
"19__34922766__34925873","19",34922766,34925873,4
"17__34901468__34934616","17",34901468,34934616,7
"19__34929550__34934816","19",34929550,34934816,5
"19__34929550__34936026","19",34929550,34936026,2
"21__34931536__34948199","21",34931536,34948199,2
"17__34951401__34955479","17",34951401,34955479,24
"21__34951656__34955972","21",34951656,34955972,60
"19__34954931__34957919","19",34954931,34957919,15
"11__34952951__34982065","11",34952951,34982065,1
"11__34978931__34999729","11",34978931,34999729,5
"6__35021876__35052035","6",35021876,35052035,1
"21__35091102__35094956","21",35091102,35094956,1
"21__35091102__35107509","21",35091102,35107509,393
"20__35127991__35154409","20",35127991,35154409,68
"15__35192823__35226836","15",35192823,35226836,1
"15__35219236__35226836","15",35219236,35226836,117
"11__35226059__35232996","11",35226059,35232996,28
"15__35192823__35234281","15",35192823,35234281,1
"6__35248833__35255622","6",35248833,35255622,4
"20__35293449__35317187","20",35293449,35317187,1
"20__35315895__35317187","20",35315895,35317187,1
"14__35261981__35331528","14",35261981,35331528,1
"14__35331250__35331528","14",35331250,35331528,3
"10__35321363__35360267","10",35321363,35360267,13
"9__35376025__35382504","9",35376025,35382504,1
"9__35380467__35384311","9",35380467,35384311,4
"9__35295693__35386290","9",35295693,35386290,16
"9__35380467__35399445","9",35380467,35399445,80
"20__35433138__35434360","20",35433138,35434360,2
"20__35457457__35467844","20",35457457,35467844,37
"19__35504160__35505291","19",35504160,35505291,1
"19__35500996__35514451","19",35500996,35514451,1
"19__35540194__35540420","19",35540194,35540420,2
"19__35540194__35551073","19",35540194,35551073,15
"1__35562918__35570370","1",35562918,35570370,12
"1__35569896__35577513","1",35569896,35577513,1
"17__35604935__35609962","17",35604935,35609962,1
"13__35615070__35619538","13",35615070,35619538,24
"20__35668556__35675593","20",35668556,35675593,2
"20__35668556__35684059","20",35668556,35684059,34
"20__35675456__35684059","20",35675456,35684059,16
"17__35687113__35687365","17",35687113,35687365,5
"9__35706765__35706897","9",35706765,35706897,1
"7__35707044__35709938","7",35707044,35709938,4
"7__35709825__35712888","7",35709825,35712888,3
"9__35717616__35717783","9",35717616,35717783,2
"19__35749848__35753595","19",35749848,35753595,1
"19__35760484__35760906","19",35760484,35760906,236
"17__35783609__35787108","17",35783609,35787108,5
"17__35771356__35800763","17",35771356,35800763,14
"17__35797839__35800763","17",35797839,35800763,429
"17__35800606__35800763","17",35800606,35800763,8
"17__35783609__35802753","17",35783609,35802753,1
"17__35797839__35804870","17",35797839,35804870,1
"17__35800606__35804870","17",35800606,35804870,116
"17__35802665__35804870","17",35802665,35804870,2
"20__35812583__35812776","20",35812583,35812776,209
"10__35805451__35814927","10",35805451,35814927,1
"10__35537037__35819171","10",35537037,35819171,9
"10__35805451__35819171","10",35805451,35819171,3
"17__35800606__35822225","17",35800606,35822225,14
"20__35812583__35838568","20",35812583,35838568,1
"20__35832288__35838568","20",35832288,35838568,11
"20__35833170__35838568","20",35833170,35838568,2
"20__35835676__35838568","20",35835676,35838568,2
"20__35835676__35842268","20",35835676,35842268,1
"1__35846860__35847359","1",35846860,35847359,7
"20__35812583__35852372","20",35812583,35852372,64
"6__35855801__35858790","6",35855801,35858790,6
"1__35851043__35859340","1",35851043,35859340,22
"20__35860699__35862498","20",35860699,35862498,6
"1__35881067__35881315","1",35881067,35881315,1
"22__36006931__36007153","22",36006931,36007153,4
"6__36020476__36027124","6",36020476,36027124,5
"6__36020476__36044385","6",36020476,36044385,411
"14__36017714__36104804","14",36017714,36104804,1
"14__36041766__36104804","14",36041766,36104804,1
"14__36064840__36104804","14",36064840,36104804,1
"19__36108189__36109097","19",36108189,36109097,1
"19__36109471__36109951","19",36109471,36109951,8
"19__36109471__36111025","19",36109471,36111025,1
"5__36115117__36118018","5",36115117,36118018,37
"11__36103203__36120011","11",36103203,36120011,11
"19__36120422__36120575","19",36120422,36120575,2
"5__36152873__36153144","5",36152873,36153144,1
"22__36155935__36157515","22",36155935,36157515,398
"5__36166621__36168549","5",36166621,36168549,4
"22__36161470__36174125","22",36161470,36174125,1
"14__36133848__36194359","14",36133848,36194359,1
"1__36213508__36214205","1",36213508,36214205,1
"5__36211946__36217986","5",36211946,36217986,5
"13__35644045__36220485","13",35644045,36220485,1
"4__36230204__36231267","4",36230204,36231267,1
"9__36246028__36246479","9",36246028,36246479,2
"11__36119877__36248980","11",36119877,36248980,16
"9__36246028__36249394","9",36246028,36249394,16
"19__36253154__36255837","19",36253154,36255837,655
"19__36293870__36297498","19",36293870,36297498,14
"1__36282483__36301594","1",36282483,36301594,1
"1__36291527__36307351","1",36291527,36307351,27
"9__36352739__36353328","9",36352739,36353328,17
"17__36353601__36353765","17",36353601,36353765,1
"9__36369716__36376124","9",36369716,36376124,4
"1__36372536__36384024","1",36372536,36384024,4
"9__36369716__36390613","9",36369716,36390613,13
"9__36375931__36390613","9",36375931,36390613,3
"20__36405747__36407737","20",36405747,36407737,23
"1__36432556__36439112","1",36432556,36439112,5
"17__36476502__36476651","17",36476502,36476651,5
"1__36475076__36492899","1",36475076,36492899,3
"1__36437625__36505585","1",36437625,36505585,6
"11__36516526__36518816","11",36516526,36518816,79
"17__36517594__36533668","17",36517594,36533668,4
"19__36558730__36580208","19",36558730,36580208,1
"19__36579940__36580208","19",36579940,36580208,3
"19__36580087__36580208","19",36580087,36580208,6
"19__36583591__36585066","19",36583591,36585066,36
"9__36581641__36589649","9",36581641,36589649,3
"19__36584933__36590519","19",36584933,36590519,3
"19__36583591__36594883","19",36583591,36594883,4
"19__36612429__36612620","19",36612429,36612620,1
"20__36627590__36634799","20",36627590,36634799,2
"1__36636572__36639079","1",36636572,36639079,1
"17__36638263__36646416","17",36638263,36646416,2
