"index","chr","start","end","count"
"11__62649365__62653080","11",62649365,62653080,1
"11__62652649__62653080","11",62652649,62653080,22
"11__62648491__62655690","11",62648491,62655690,9
"1__62713144__62734177","1",62713144,62734177,14
"1__62713144__62737261","1",62713144,62737261,1
"1__62728764__62737261","1",62728764,62737261,17
"1__62732404__62737261","1",62732404,62737261,6
"1__62970301__62973729","1",62970301,62973729,2
"11__62984786__62985207","11",62984786,62985207,1
"1__63042933__63052295","1",63042933,63052295,5
"15__63042601__63069109","15",63042601,63069109,111
"1__63042933__63091072","1",63042933,63091072,4
"2__63206323__63223901","2",63206323,63223901,2
"12__63359209__63359303","12",63359209,63359303,4
"14__63416851__63473190","14",63416851,63473190,4
"14__63246446__63483672","14",63246446,63483672,8
"14__63447590__63483672","14",63447590,63483672,5
"11__63517463__63517670","11",63517463,63517670,1
"18__63511048__63530153","18",63511048,63530153,45
"11__63585688__63586124","11",63585688,63586124,3
"11__63585999__63595190","11",63585999,63595190,1
"11__63662631__63663105","11",63662631,63663105,1
"2__63660879__63667005","2",63660879,63667005,28
"11__63668429__63669802","11",63668429,63669802,5
"10__63699942__63700167","10",63699942,63700167,4
"10__63699942__63760080","10",63699942,63760080,427
"10__63759850__63760080","10",63759850,63760080,2
"15__63824846__63852169","15",63824846,63852169,4
"15__63824846__63855207","15",63824846,63855207,1
"15__63845914__63855207","15",63845914,63855207,4
"15__63824846__63866602","15",63824846,63866602,1
"3__63898264__63898901","3",63898264,63898901,2
"3__63884075__63938159","3",63884075,63938159,15
"3__63898264__63938159","3",63898264,63938159,1
"15__63930610__63954220","15",63930610,63954220,19
"15__63947941__63954220","15",63947941,63954220,134
"15__63930610__63956793","15",63930610,63956793,3
"15__63956669__63987093","15",63956669,63987093,1
"3__64004275__64008199","3",64004275,64008199,2
"15__63907967__64008672","15",63907967,64008672,4
"11__64024090__64024236","11",64024090,64024236,17
"11__64022706__64031267","11",64022706,64031267,16
"11__64027501__64031267","11",64027501,64031267,7
"15__63956669__64041990","15",63956669,64041990,1
"1__64104356__64104471","1",64104356,64104471,1
"2__64139479__64148469","2",64139479,64148469,17
"12__64174799__64178852","12",64174799,64178852,753
"17__64222146__64222242","17",64222146,64222242,2
"17__64222146__64224314","17",64222146,64224314,22
"15__64275732__64275953","15",64275732,64275953,26
"12__64377727__64383852","12",64377727,64383852,2
"15__64410316__64411053","15",64410316,64411053,2
"14__64408413__64416724","14",64408413,64416724,2
"17__64492319__64492401","17",64492319,64492401,37
"1__64474977__64516388","1",64474977,64516388,5
"1__64515363__64516388","1",64515363,64516388,5
"14__64580059__64604701","14",64580059,64604701,8
"11__64627396__64627808","11",64627396,64627808,7
"11__64666108__64679721","11",64666108,64679721,26
"17__64734882__64738878","17",64734882,64738878,697
"5__64747302__64748043","5",64747302,64748043,694
"5__64747302__64748745","5",64747302,64748745,6
"X__64732462__64749758","X",64732462,64749758,65
"5__64747302__64769779","5",64747302,64769779,27
"2__64778577__64780543","2",64778577,64780543,2
"2__64800080__64812679","2",64800080,64812679,6
"12__64816962__64821900","12",64816962,64821900,3
"14__64898250__64898357","14",64898250,64898357,12
"14__64896902__64898579","14",64896902,64898579,34
"11__64898745__64898844","11",64898745,64898844,106
"14__64908772__64916340","14",64908772,64916340,21
"14__64902287__64920579","14",64902287,64920579,2
"5__64942882__64948372","5",64942882,64948372,27
"11__65046201__65063461","11",65046201,65063461,22
"11__65049141__65063461","11",65049141,65063461,7
"11__65061624__65063461","11",65061624,65063461,12
"11__65063335__65063461","11",65063335,65063461,65
"15__65110145__65111422","15",65110145,65111422,188
"15__65113366__65113480","15",65113366,65113480,1
"15__65114465__65116553","15",65114465,65116553,82
"12__65113802__65133279","12",65113802,65133279,5
"17__65141859__65146101","17",65141859,65146101,1
"17__65162594__65163912","17",65162594,65163912,11
"14__65197756__65199619","14",65197756,65199619,2
"15__65273202__65275931","15",65273202,65275931,29
"1__65268659__65280523","1",65268659,65280523,1
"1__65278421__65280523","1",65278421,65280523,12
"11__65293392__65303805","11",65293392,65303805,5
"5__65284463__65310553","5",65284463,65310553,14
"1__65301781__65321381","1",65301781,65321381,51
"1__65305286__65321381","1",65305286,65321381,19
"11__65373417__65375541","11",65373417,65375541,5
"11__65385411__65387403","11",65385411,65387403,8
"11__65392396__65396174","11",65392396,65396174,17
"11__65394876__65397206","11",65394876,65397206,23
"11__65384721__65402591","11",65384721,65402591,10
"11__65385411__65403274","11",65385411,65403274,1
"11__65391942__65403274","11",65391942,65403274,1
"11__65397822__65403274","11",65397822,65403274,16
"7__65429310__65432894","7",65429310,65432894,2
"7__65432718__65435353","7",65432718,65435353,10
"7__65429310__65441189","7",65429310,65441189,1
"7__65439282__65444528","7",65439282,65444528,3
"7__65444386__65444528","7",65444386,65444528,16
"5__65449291__65455162","5",65449291,65455162,43
"5__65449291__65470869","5",65449291,65470869,2
"3__65479187__65479306","3",65479187,65479306,110
"2__65473658__65482828","2",65473658,65482828,21
"15__65623750__65624444","15",65623750,65624444,196
"11__65632691__65632794","11",65632691,65632794,6
"11__65629418__65633365","11",65629418,65633365,2
"11__65651863__65651960","11",65651863,65651960,32
"11__65651863__65652127","11",65651863,65652127,122
"15__65627629__65667740","15",65627629,65667740,1
"7__65751498__65751696","7",65751498,65751696,237
"15__65759016__65759561","15",65759016,65759561,29
"15__65759016__65772737","15",65759016,65772737,11
"15__65782527__65790370","15",65782527,65790370,684
"7__65751498__65817542","7",65751498,65817542,1
"17__65920663__65924717","17",65920663,65924717,72
"17__65924471__65925603","17",65924471,65925603,5
"17__65941525__65944422","17",65941525,65944422,1
"11__65983590__66006748","11",65983590,66006748,1
"11__65988102__66006748","11",65988102,66006748,4
"11__65998019__66006748","11",65998019,66006748,57
"11__66000431__66006748","11",66000431,66006748,5
"11__66006275__66006748","11",66006275,66006748,115
"11__66006613__66006748","11",66006613,66006748,21
"14__66028055__66028484","14",66028055,66028484,18
"15__66021410__66031213","15",66021410,66031213,248
"15__66030045__66034122","15",66030045,66034122,4
"15__66021410__66044966","15",66021410,66044966,12
"15__66021410__66048810","15",66021410,66048810,9
"15__66048478__66048810","15",66048478,66048810,4
"15__65959787__66053776","15",65959787,66053776,1
"15__66021410__66053776","15",66021410,66053776,1
"11__66133407__66137003","11",66133407,66137003,4
"11__66133902__66137003","11",66133902,66137003,33
"11__66254011__66255478","11",66254011,66255478,3
"11__66255385__66258854","11",66255385,66258854,8
"3__66312475__66313803","3",66312475,66313803,36
"18__66364463__66365268","18",66364463,66365268,1
"18__66364463__66369027","18",66364463,66369027,1
"17__66364689__66397591","17",66364689,66397591,18
"17__66423276__66426301","17",66423276,66426301,1
"17__66426137__66429716","17",66426137,66429716,2
"17__66426137__66430767","17",66426137,66430767,16
"11__66436086__66436762","11",66436086,66436762,1
"3__66460553__66467690","3",66460553,66467690,2
"3__66467553__66512933","3",66467553,66512933,1
"7__66582470__66582605","7",66582470,66582605,36
"11__66589114__66590145","11",66589114,66590145,14
"11__66589114__66595835","11",66589114,66595835,2
"7__66648113__66660324","7",66648113,66660324,157
"8__66657642__66695078","8",66657642,66695078,19
"15__66727365__66729230","15",66727365,66729230,21
"16__66761591__66763002","16",66761591,66763002,15
"15__66774093__66777529","15",66774093,66777529,18
"15__66777328__66777529","15",66777328,66777529,3
"15__66727365__66779630","15",66727365,66779630,12
"15__66795396__66795502","15",66795396,66795502,1
"11__66947550__66975159","11",66947550,66975159,2
"11__66974981__66975159","11",66974981,66975159,218
"11__66985202__66986874","11",66985202,66986874,22
"11__67074309__67074907","11",67074309,67074907,1
"11__67075317__67077439","11",67075317,67077439,3
"16__67070542__67116242","16",67070542,67116242,6
"11__67200597__67200918","11",67200597,67200918,8
"16__67226664__67228883","16",67226664,67228883,24
"11__67265604__67265793","11",67265604,67265793,22
"11__67376023__67376193","11",67376023,67376193,2
"14__67382720__67391009","14",67382720,67391009,1
"15__67457233__67459191","15",67457233,67459191,171
"15__67457233__67462942","15",67457233,67462942,3
"16__67478431__67478609","16",67478431,67478609,377
"15__67462892__67479847","15",67462892,67479847,1
"15__67500900__67529158","15",67500900,67529158,4
"15__67524152__67529158","15",67524152,67529158,20
"15__67677274__67681344","15",67677274,67681344,67
"X__67738612__67741339","X",67738612,67741339,53
"11__67764073__67765269","11",67764073,67765269,17
"14__67769127__67783620","14",67769127,67783620,7
"18__67807336__67857955","18",67807336,67857955,3
"18__67809524__67857955","18",67809524,67857955,59
"15__67842372__67879251","15",67842372,67879251,3
"15__67873092__67893087","15",67873092,67893087,1
"16__67913753__67913874","16",67913753,67913874,6
"16__67912640__67916230","16",67912640,67916230,2
"16__67980074__67981338","16",67980074,67981338,23
"15__67984817__67985906","15",67984817,67985906,217
"16__67980074__67988676","16",67980074,67988676,8
"15__67984817__67995746","15",67984817,67995746,131
"8__67986478__68018210","8",67986478,68018210,1
"8__68015272__68031056","8",68015272,68031056,1
"15__68040569__68065090","15",68040569,68065090,2
"8__67986478__68066371","8",67986478,68066371,11
"16__68087467__68088520","16",68087467,68088520,1
"16__68100220__68105011","16",68100220,68105011,1146
"11__68115315__68115711","11",68115315,68115711,77
"11__68115315__68125315","11",68115315,68125315,15
"11__68115315__68133170","11",68115315,68133170,1
"11__68125118__68133170","11",68125118,68133170,23
"11__68133039__68133170","11",68133039,68133170,552
"16__68155890__68157024","16",68155890,68157024,12
"14__68151732__68157138","14",68151732,68157138,2
"14__68151732__68159310","14",68151732,68159310,21
"14__68157857__68159769","14",68157857,68159769,188
"16__68160351__68160513","16",68160351,68160513,1
"11__68170951__68174281","11",68170951,68174281,138
"11__68125118__68181480","11",68125118,68181480,5
"11__68170951__68181480","11",68170951,68181480,6
"16__68155890__68191971","16",68155890,68191971,24
"11__68115315__68193655","11",68115315,68193655,1
"11__68183796__68193655","11",68183796,68193655,1
"11__68190957__68197168","11",68190957,68197168,324
"11__68183796__68201306","11",68183796,68201306,1
"11__68133039__68204467","11",68133039,68204467,2
"11__68125118__68207384","11",68125118,68207384,2
"16__68155890__68225678","16",68155890,68225678,24
"16__68217143__68225678","16",68217143,68225678,91
"14__68222665__68229536","14",68222665,68229536,10
"14__68228083__68229536","14",68228083,68229536,5
"16__68265081__68267785","16",68265081,68267785,4
"14__68252575__68270981","14",68252575,68270981,1
"14__68260888__68274637","14",68260888,68274637,6
"14__68274115__68280781","14",68274115,68280781,83
"16__68300496__68300624","16",68300496,68300624,10
"16__68300496__68309152","16",68300496,68309152,2
"16__68300496__68321774","16",68300496,68321774,1
"16__68321649__68321774","16",68321649,68321774,249
"16__68300496__68325564","16",68300496,68325564,92
"16__68330267__68330416","16",68330267,68330416,1
"16__68381114__68386312","16",68381114,68386312,6
"15__68434284__68439038","15",68434284,68439038,16
"5__68470078__68470236","5",68470078,68470236,12
"5__68470704__68470940","5",68470704,68470940,11
"5__68470704__68471364","5",68470704,68471364,16
"15__68501975__68503656","15",68501975,68503656,2
"15__68506628__68506726","15",68506628,68506726,190
"15__68501975__68510988","15",68501975,68510988,1
"15__68503601__68510988","15",68503601,68510988,3
"11__68527037__68529155","11",68527037,68529155,2
"11__68529003__68530229","11",68529003,68530229,30
"11__68529003__68548213","11",68529003,68548213,6
"11__68552283__68552478","11",68552283,68552478,47
"5__68550429__68558131","5",68550429,68558131,2
"11__68552283__68562379","11",68552283,68562379,79
"11__68552283__68564401","11",68552283,68564401,115
"11__68560783__68564401","11",68560783,68564401,3
"11__68562272__68564401","11",68562272,68564401,27
"11__68548108__68566823","11",68548108,68566823,4
"11__68564324__68580044","11",68564324,68580044,77
"11__68571468__68580044","11",68571468,68580044,2
"5__68651476__68651780","5",68651476,68651780,16
"11__68675613__68696825","11",68675613,68696825,1
"16__68912021__68914533","16",68912021,68914533,22
"12__69042479__69048032","12",69042479,69048032,9
"12__69042479__69050229","12",69042479,69050229,1
"15__69075295__69075392","15",69075295,69075392,8
"12__69103018__69107588","12",69103018,69107588,9
"12__69084411__69121169","12",69084411,69121169,1
"12__69109407__69126519","12",69109407,69126519,6
"12__69109407__69135760","12",69109407,69135760,1
"16__69170599__69177292","16",69170599,69177292,5
"16__69173728__69177292","16",69173728,69177292,71
"16__69177081__69177292","16",69177081,69177292,97
"16__69171704__69197081","16",69171704,69197081,6
"16__69189774__69197081","16",69189774,69197081,2
"16__69189774__69199429","16",69189774,69199429,5
"16__69199244__69201088","16",69199244,69201088,198
"12__69214105__69218431","12",69214105,69218431,1
"12__69214105__69222711","12",69214105,69222711,56
"2__69304540__69318051","2",69304540,69318051,1
"16__69279505__69318147","16",69279505,69318147,156
"16__69317951__69318147","16",69317951,69318147,80
"12__69326458__69326620","12",69326458,69326620,307
"X__69368611__69370172","X",69368611,69370172,2
"14__69369194__69376113","14",69369194,69376113,20
"2__69555403__69573131","2",69555403,69573131,32
"2__69565030__69573131","2",69565030,69573131,2
"X__69561649__69573657","X",69561649,69573657,470
"2__69575303__69590802","2",69575303,69590802,3
"X__69510288__69624672","X",69510288,69624672,11
"12__69653208__69656342","12",69653208,69656342,1
"12__69653824__69656342","12",69653824,69656342,1
"15__69672222__69682119","15",69672222,69682119,5
"16__69680931__69711238","16",69680931,69711238,1
"X__69672155__69719127","X",69672155,69719127,1
"X__69718370__69719127","X",69718370,69719127,1
"15__69721450__69729061","15",69721450,69729061,54
"16__69729039__69729282","16",69729039,69729282,432
"10__69785303__69804320","10",69785303,69804320,8
"16__69874029__69876023","16",69874029,69876023,15
"16__69833077__69905834","16",69833077,69905834,6
"14__69919958__69921614","14",69919958,69921614,39
"14__69919958__69922583","14",69919958,69922583,3
"12__69983265__69987393","12",69983265,69987393,17
"2__70031665__70039841","2",70031665,70039841,17
"16__70154364__70154622","16",70154364,70154622,6
"16__70162687__70163025","16",70162687,70163025,51
"14__70170112__70171459","14",70170112,70171459,3
"16__70177413__70180131","16",70177413,70180131,1
"16__70178324__70180131","16",70178324,70180131,17
"16__70178324__70182456","16",70178324,70182456,778
"12__70193989__70195501","12",70193989,70195501,650
"11__70200407__70202360","11",70200407,70202360,71
"10__70196768__70204840","10",70196768,70204840,30
"10__70246901__70252955","10",70246901,70252955,20
"10__70252889__70253327","10",70252889,70253327,5
"11__70251371__70253697","11",70251371,70253697,31
"11__70266506__70266616","11",70266506,70266616,3
"16__70291936__70293089","16",70291936,70293089,33
"16__70292883__70296427","16",70292883,70296427,12
"16__70294947__70296427","16",70294947,70296427,39
"16__70298861__70299565","16",70298861,70299565,3
"16__70292883__70302282","16",70292883,70302282,4
"16__70298861__70302282","16",70298861,70302282,24
"13__70314526__70314688","13",70314526,70314688,9
"15__70346777__70347637","15",70346777,70347637,2
"X__70361733__70361814","X",70361733,70361814,1
"16__70416708__70417138","16",70416708,70417138,3
"14__70418855__70420249","14",70418855,70420249,6
"14__70442432__70442531","14",70442432,70442531,4
"X__70465836__70468651","X",70465836,70468651,1
"14__70442432__70480208","14",70442432,70480208,10
"14__70444635__70480208","14",70444635,70480208,1
"2__70486492__70488518","2",70486492,70488518,4
"14__70444635__70490164","14",70444635,70490164,7
"14__70459134__70490164","14",70459134,70490164,25
"14__70461117__70490164","14",70461117,70490164,2
"14__70477471__70490164","14",70477471,70490164,3
"14__70480103__70490164","14",70480103,70490164,31
"16__70497072__70499079","16",70497072,70499079,49
"10__70497602__70502326","10",70497602,70502326,32
"10__70500386__70502326","10",70500386,70502326,39
"16__70502752__70503226","16",70502752,70503226,1
"16__70500035__70505255","16",70500035,70505255,19
"10__70508893__70509442","10",70508893,70509442,14
"13__70514172__70514368","13",70514172,70514368,8
"13__70314526__70549934","13",70314526,70549934,1
"16__70560490__70582345","16",70560490,70582345,33
"16__70564648__70582345","16",70564648,70582345,12
"16__70578341__70599173","16",70578341,70599173,11
"X__70601593__70614095","X",70601593,70614095,13
"16__70708209__70710881","16",70708209,70710881,79
"16__70710784__70710881","16",70710784,70710881,1
"1__70694105__70715730","1",70694105,70715730,3
"10__70725133__70730106","10",70725133,70730106,36
"10__70723047__70731808","10",70723047,70731808,13
"X__70775804__70777522","X",70775804,70777522,4
"1__70766447__70779473","1",70766447,70779473,105
"1__70790536__70790640","1",70790536,70790640,762
"16__70726724__70796508","16",70726724,70796508,66
"16__70796443__70796928","16",70796443,70796928,2
"16__70732540__70819772","16",70732540,70819772,55
"17__70845773__70845943","17",70845773,70845943,9
"1__70881639__70900860","1",70881639,70900860,32
"15__70975097__70991999","15",70975097,70991999,1
"8__71039048__71057083","8",71039048,71057083,49
"4__71064296__71066318","4",71064296,71066318,18
"8__71050438__71075089","8",71050438,71075089,2
"3__71026979__71102924","3",71026979,71102924,21
"3__71064700__71102924","3",71064700,71102924,64
"3__71090479__71102924","3",71090479,71102924,12
"3__71096093__71102924","3",71096093,71102924,39
"11__71152273__71152486","11",71152273,71152486,297
"11__71183495__71196694","11",71183495,71196694,1
"11__71189441__71202022","11",71189441,71202022,3
"11__71201891__71202949","11",71201891,71202949,6
"11__71184324__71209574","11",71184324,71209574,3
"6__71185113__71212494","6",71185113,71212494,1
"15__71229100__71256271","15",71229100,71256271,1
"15__71433788__71447271","15",71433788,71447271,18
"14__71413632__71455416","14",71413632,71455416,1
"14__71455284__71455416","14",71455284,71455416,12
"14__71443659__71462642","14",71443659,71462642,1
"14__71455284__71476441","14",71455284,71476441,3
"14__71428943__71479919","14",71428943,71479919,4
"14__71455284__71479919","14",71455284,71479919,5
"14__71476351__71489949","14",71476351,71489949,3
"X__71494903__71495574","X",71494903,71495574,1
"15__71433788__71507738","15",71433788,71507738,5
"14__71511850__71512000","14",71511850,71512000,14
"14__71495417__71514701","14",71495417,71514701,160
"14__71511850__71524441","14",71511850,71524441,15
"15__71433788__71535435","15",71433788,71535435,1
"15__71534988__71535435","15",71534988,71535435,1
"14__71511850__71543136","14",71511850,71543136,3
"9__71549806__71555706","9",71549806,71555706,305
"14__71571952__71572157","14",71571952,71572157,1
"11__71668273__71671937","11",71668273,71671937,42
"X__71681854__71684581","X",71681854,71684581,23
"16__71689143__71692718","16",71689143,71692718,9
"11__71668273__71693961","11",71668273,71693961,5
"16__71692136__71698002","16",71692136,71698002,145
"16__71701081__71706225","16",71701081,71706225,3
"16__71703178__71706225","16",71703178,71706225,53
"16__71692136__71713438","16",71692136,71713438,1
"16__71710350__71713438","16",71710350,71713438,14
"X__71681854__71715118","X",71681854,71715118,46
"16__71712658__71715808","16",71712658,71715808,13
"16__71715654__71715808","16",71715654,71715808,23
"16__71748415__71748704","16",71748415,71748704,5
"16__71772845__71773244","16",71772845,71773244,135
"16__71779047__71784235","16",71779047,71784235,29
"16__71779047__71803602","16",71779047,71803602,1
"16__71799392__71803602","16",71799392,71803602,12
"16__71803526__71803602","16",71803526,71803602,6
"10__71874676__71880967","10",71874676,71880967,2
"11__71939771__71940602","11",71939771,71940602,2
"11__71944119__71945659","11",71944119,71945659,1
"11__71946890__71949219","11",71946890,71949219,332
"16__71954642__71955356","16",71954642,71955356,3
"15__71433788__72021063","15",71433788,72021063,12
"15__71433788__72030346","15",71433788,72030346,64
"15__71433788__72050414","15",71433788,72050414,1
"14__72054288__72056087","14",72054288,72056087,1
"15__71433788__72063547","15",71433788,72063547,2
"14__72085474__72090953","14",72085474,72090953,2
"11__72069924__72091428","11",72069924,72091428,2
"7__72081657__72093982","7",72081657,72093982,3
"16__72122886__72124685","16",72122886,72124685,55
"14__72125050__72125153","14",72125050,72125153,3
"16__72134335__72134496","16",72134335,72134496,8
"16__72142372__72143409","16",72142372,72143409,1
"5__72151601__72161556","5",72151601,72161556,1
"5__72157635__72161556","5",72157635,72161556,29
"5__72182897__72184130","5",72182897,72184130,3
"5__72182897__72185784","5",72182897,72185784,2
"11__72299828__72302400","11",72299828,72302400,581
"5__72347176__72364606","5",72347176,72364606,6
"5__72351892__72364606","5",72351892,72364606,1
"5__72370569__72370680","5",72370569,72370680,22
"5__72285254__72373320","5",72285254,72373320,19
"5__72370569__72373320","5",72370569,72373320,62
"5__72370569__72377809","5",72370569,72377809,17
"7__72361166__72400649","7",72361166,72400649,13
"11__72406025__72408694","11",72406025,72408694,2
"11__72408368__72408694","11",72408368,72408694,15
"11__72420915__72422544","11",72420915,72422544,4
"11__72420915__72425366","11",72420915,72425366,2
"15__72509750__72511451","15",72509750,72511451,1
"15__72542361__72559163","15",72542361,72559163,1
"18__72589153__72593075","18",72589153,72593075,5
"18__72493384__72601994","18",72493384,72601994,5
"11__72695133__72700142","11",72695133,72700142,1
"17__72758151__72759659","17",72758151,72759659,819
"17__72769035__72769178","17",72769035,72769178,41
"X__72797243__72804408","X",72797243,72804408,3
"17__72860018__72860469","17",72860018,72860469,7
"16__72827154__72863758","16",72827154,72863758,1
"16__72845476__72863758","16",72845476,72863758,17
"5__72865322__72866536","5",72865322,72866536,54
"7__72912827__72922801","7",72912827,72922801,3
"16__72845476__72923861","16",72845476,72923861,2
"7__72883847__72925182","7",72883847,72925182,5
"7__72952264__72954382","7",72952264,72954382,16
"7__72954212__72957974","7",72954212,72957974,2
"2__72958136__72960247","2",72958136,72960247,17
"16__72845476__72994093","16",72845476,72994093,13
"16__72923630__72994093","16",72923630,72994093,28
"7__73030401__73030507","7",73030401,73030507,1
"15__73064124__73067438","15",73064124,73067438,4
"10__73103966__73111545","10",73103966,73111545,4
"7__73122919__73123452","7",73122919,73123452,20
"5__73128163__73136585","5",73128163,73136585,71
"5__73136305__73136585","5",73136305,73136585,48
"11__73130919__73179537","11",73130919,73179537,59
"11__73141735__73179537","11",73141735,73179537,28
"17__73208087__73209214","17",73208087,73209214,21
"17__73208087__73214401","17",73208087,73214401,1
"17__73221437__73221924","17",73221437,73221924,3
"17__73221437__73222252","17",73221437,73222252,27
"2__73195577__73228707","2",73195577,73228707,411
"17__73230732__73230883","17",73230732,73230883,1
"2__73247368__73250343","2",73247368,73250343,4
"2__73195577__73285725","2",73195577,73285725,56
"11__73418465__73427407","11",73418465,73427407,349
"14__73440788__73465023","14",73440788,73465023,1
"2__73471672__73477566","2",73471672,73477566,18
"17__73485347__73487536","17",73485347,73487536,1
"17__73489572__73489997","17",73489572,73489997,7
"17__73467881__73491480","17",73467881,73491480,1
"17__73492811__73493279","17",73492811,73493279,6
"17__73487384__73494404","17",73487384,73494404,8
"7__73510952__73511519","7",73510952,73511519,1
"14__73538335__73538455","14",73538335,73538455,1
"17__73552127__73555491","17",73552127,73555491,56
"17__73554593__73559544","17",73554593,73559544,13
"10__73579222__73581764","10",73579222,73581764,30
"10__73579471__73581764","10",73579471,73581764,117
"10__73579997__73581764","10",73579997,73581764,4
"10__73585594__73591008","10",73585594,73591008,27
"10__73581633__73591677","10",73581633,73591677,1
"10__73587771__73591677","10",73587771,73591677,2
"14__73614503__73614802","14",73614503,73614802,24
"14__73614503__73614814","14",73614503,73614814,1
"14__73614503__73640415","14",73614503,73640415,1
"7__73649862__73651772","7",73649862,73651772,2
"14__73614503__73659572","14",73614503,73659572,1
"7__73654268__73663448","7",73654268,73663448,364
"2__73716761__73718625","2",73716761,73718625,180
"17__73738422__73738842","17",73738422,73738842,6
"11__73748523__73759383","11",73748523,73759383,1
"11__73789160__73789762","11",73789160,73789762,5
"11__73768451__73809300","11",73768451,73809300,1
"17__73808193__73809959","17",73808193,73809959,6
"7__73770740__73815897","7",73770740,73815897,31
"11__73829273__73829427","11",73829273,73829427,39
"17__73829047__73831858","17",73829047,73831858,1
"17__73830406__73831858","17",73830406,73831858,1
"17__73838514__73839154","17",73838514,73839154,13
"11__73748523__73844602","11",73748523,73844602,1
"11__73843889__73850873","11",73843889,73850873,2
"11__73849765__73850873","11",73849765,73850873,33
"15__73862491__73884478","15",73862491,73884478,3
"7__73922405__73927301","7",73922405,73927301,25
"7__73922405__73935627","7",73922405,73935627,1
"17__73951647__73952028","17",73951647,73952028,1
"4__73944359__73958017","4",73944359,73958017,15
"10__73956569__73963282","10",73956569,73963282,85
"10__73956569__73970589","10",73956569,73970589,2
"4__73985879__73991029","4",73985879,73991029,2
"7__74004180__74005346","7",74004180,74005346,1
"7__73922405__74009378","7",73922405,74009378,3
"7__73949443__74009378","7",73949443,74009378,1
"17__74039910__74041467","17",74039910,74041467,3
"17__74084852__74086478","17",74084852,74086478,1
"18__74090810__74092259","18",74090810,74092259,5
"17__74093877__74094099","17",74093877,74094099,12
"17__74093877__74097944","17",74093877,74097944,3
"10__74100547__74100928","10",74100547,74100928,51
"10__74100547__74103269","10",74100547,74103269,2
"7__74103458__74105443","7",74103458,74105443,37
"7__74119496__74133260","7",74119496,74133260,3
"5__74109665__74137504","5",74109665,74137504,576
"5__74130251__74137504","5",74130251,74137504,11
"6__74175932__74176329","6",74175932,74176329,3
"6__74189455__74189849","6",74189455,74189849,9
"6__74189455__74190528","6",74189455,74190528,99
"6__74190398__74191967","6",74190398,74191967,46
"6__74228421__74229239","6",74228421,74229239,1
"6__74228421__74229779","6",74228421,74229779,1
"7__74247928__74251505","7",74247928,74251505,6
"4__74270833__74280884","4",74270833,74280884,10
"4__74275072__74280884","4",74275072,74280884,2
"4__74280752__74285356","4",74280752,74285356,1
"17__74308951__74309972","17",74308951,74309972,2
"9__74309425__74313120","9",74309425,74313120,17
"9__74324175__74332995","9",74324175,74332995,14
"11__74329582__74347320","11",74329582,74347320,14
"16__74366465__74370604","16",74366465,74370604,4
"16__74385938__74386276","16",74385938,74386276,1
"2__74394141__74399879","2",74394141,74399879,3
"13__74387289__74420510","13",74387289,74420510,35
"14__74422154__74422631","14",74422154,74422631,1
"7__74431766__74434317","7",74431766,74434317,34
"7__74433140__74434317","7",74433140,74434317,1
"9__74484999__74489999","9",74484999,74489999,11
"7__74524752__74528329","7",74524752,74528329,15
"7__74528191__74536811","7",74528191,74536811,37
"18__74561482__74563895","18",74561482,74563895,63
"14__74557935__74564563","14",74557935,74564563,28
"8__74585342__74601048","8",74585342,74601048,4
"18__74620276__74640062","18",74620276,74640062,2
"5__74639678__74640157","5",74639678,74640157,11
"5__74639678__74641483","5",74639678,74641483,1
"2__74655975__74656069","2",74655975,74656069,10
"10__74658422__74660242","10",74658422,74660242,8
"16__74660241__74670475","16",74660241,74670475,1
"16__74666421__74670475","16",74666421,74670475,2
"16__74664679__74671868","16",74664679,74671868,3
"16__74666421__74671868","16",74666421,74671868,13
"16__74670244__74671868","16",74670244,74671868,2
"16__74671754__74671868","16",74671754,74671868,3
"18__74638993__74672811","18",74638993,74672811,36
"16__74678260__74686020","16",74678260,74686020,19
"16__74685818__74686020","16",74685818,74686020,1
"16__74694830__74695349","16",74694830,74695349,4
"2__74708350__74708499","2",74708350,74708499,7
"17__74716442__74716580","17",74716442,74716580,3
"17__74737039__74738355","17",74737039,74738355,6
"2__74746167__74747161","2",74746167,74747161,22
"17__74734364__74772623","17",74734364,74772623,1
"17__74763468__74772623","17",74763468,74772623,90
"7__74812091__74813268","7",74812091,74813268,2
"7__74812091__74814642","7",74812091,74814642,26
"9__74817487__74834422","9",74817487,74834422,2
"15__74865203__74865545","15",74865203,74865545,13
"15__74882161__74882344","15",74882161,74882344,3
"15__74911538__74912566","15",74911538,74912566,1
"17__74936484__74936930","17",74936484,74936930,5
"16__74919551__74937998","16",74919551,74937998,1
"16__74926382__74937998","16",74926382,74937998,683
"16__74942806__74943815","16",74942806,74943815,6
"15__74932807__74967483","15",74932807,74967483,12
"15__74963796__74967483","15",74963796,74967483,15
"16__74972048__74976724","16",74972048,74976724,6
"16__74972048__74990508","16",74972048,74990508,52
"5__74981032__74998635","5",74981032,74998635,3
"16__74972048__74999720","16",74972048,74999720,4
"4__75040223__75040407","4",75040223,75040407,2
"7__75066793__75068502","7",75066793,75068502,3
"4__75040223__75091111","4",75040223,75091111,6
"4__75065511__75091111","4",75065511,75091111,2
"7__75068422__75104454","7",75068422,75104454,6
"2__75094763__75109366","2",75094763,75109366,1
"2__75101393__75109366","2",75101393,75109366,1
