"index","chr","start","end","count"
"6__28215845__28217612","6",28215845,28217612,17
"1__28233439__28233793","1",28233439,28233793,41
"22__28290543__28310335","22",28290543,28310335,1
"1__28362055__28374937","1",28362055,28374937,4
"1__28362055__28384605","1",28362055,28384605,1
"16__28394439__28394802","16",28394439,28394802,5
"16__28499912__28500707","16",28499912,28500707,2
"15__28451386__28566610","15",28451386,28566610,2
"8__28588740__28595180","8",28588740,28595180,2
"1__28599869__28601526","1",28599869,28601526,1
"8__28669844__28671129","8",28669844,28671129,7
"16__28743150__28743513","16",28743150,28743513,1
"13__28748409__28752072","13",28748409,28752072,1
"13__28771322__28794515","13",28771322,28794515,4
"1__28800066__28800663","1",28800066,28800663,1
"2__28804935__28805372","2",28804935,28805372,1
"1__28800066__28807116","1",28800066,28807116,6
"13__28748409__28830676","13",28748409,28830676,1
"13__28748409__28835595","13",28748409,28835595,3
"13__28830429__28835595","13",28830429,28835595,9
"13__28830429__28845003","13",28830429,28845003,1
"13__28840852__28845003","13",28840852,28845003,1
"16__28855551__28856801","16",28855551,28856801,21
"13__28840852__28862259","13",28840852,28862259,1
"16__28898510__28899043","16",28898510,28899043,1
"16__28898510__28900274","16",28898510,28900274,1
"1__28944465__28948677","1",28944465,28948677,1
"16__28970038__28970421","16",28970038,28970421,1
"2__29004604__29006844","2",29004604,29006844,8
"22__28385866__29025818","22",28385866,29025818,1
"22__29025540__29025818","22",29025540,29025818,2
"7__29132239__29135833","7",29132239,29135833,1
"2__29135456__29137074","2",29135456,29137074,12
"1__29315868__29323831","1",29315868,29323831,3
"2__29356521__29368233","2",29356521,29368233,3
"17__29483001__29497015","17",29483001,29497015,2
"17__29496909__29527613","17",29496909,29527613,1
"17__29527440__29528177","17",29527440,29528177,1
"17__29508440__29533389","17",29508440,29533389,2
"1__29533274__29543197","1",29533274,29543197,104
"1__29586382__29586556","1",29586382,29586556,24
"1__29581787__29618538","1",29581787,29618538,8
"22__29668205__29669853","22",29668205,29669853,9
"22__29669730__29674205","22",29669730,29674205,3
"22__29668369__29683123","22",29668369,29683123,51
"17__29676138__29687721","17",29676138,29687721,1
"18__29691717__29693823","18",29691717,29693823,1
"12__29786080__29786269","12",29786080,29786269,105
"16__29810949__29811369","16",29810949,29811369,3
"16__29841795__29842394","16",29841795,29842394,7
"16__29847025__29848279","16",29847025,29848279,5
"16__29869678__29870655","16",29869678,29870655,42
"16__29871902__29872580","16",29871902,29872580,65
"16__29906580__29907181","16",29906580,29907181,1
"12__29904599__29921008","12",29904599,29921008,35
"15__29996426__30020223","15",29996426,30020223,1
"15__30018583__30065560","15",30018583,30065560,1
"15__30033535__30065560","15",30033535,30065560,1
"16__30080139__30080299","16",30080139,30080299,1
"16__30078771__30080710","16",30078771,30080710,8
"7__30100500__30102358","7",30100500,30102358,96
"20__30115287__30126064","20",30115287,30126064,30
"20__30132750__30137924","20",30132750,30137924,15
"22__30134319__30138469","22",30134319,30138469,1
"20__30132750__30149539","20",30132750,30149539,52
"22__30209419__30210756","22",30209419,30210756,26
"22__30218324__30228331","22",30218324,30228331,3
"22__30366965__30375041","22",30366965,30375041,16
"22__30374431__30375041","22",30374431,30375041,471
"2__30378716__30379658","2",30378716,30379658,2
"22__30384469__30387659","22",30384469,30387659,164
"8__30361803__30402141","8",30361803,30402141,1
"22__30384469__30404021","22",30384469,30404021,1
"19__30462100__30477324","19",30462100,30477324,1
"19__30476130__30477324","19",30476130,30477324,15
"17__30500850__30503034","17",30500850,30503034,1
"17__30500850__30503232","17",30500850,30503232,46
"8__30560610__30560757","8",30560610,30560757,4
"8__30557598__30567419","8",30557598,30567419,9
"7__30661009__30665935","7",30661009,30665935,3
"7__30661009__30668285","7",30661009,30668285,1
"17__30678805__30688534","17",30678805,30688534,1
"21__30693542__30693835","21",30693542,30693835,8
"17__30689933__30695033","17",30689933,30695033,19
"16__30715385__30715636","16",30715385,30715636,1
"3__30686239__30715738","3",30686239,30715738,1
"16__30715385__30721449","16",30715385,30721449,2
"16__30715385__30732797","16",30715385,30732797,1
"20__30732894__30734658","20",30732894,30734658,4
"16__30718504__30740893","16",30718504,30740893,2
"20__30738425__30746317","20",30738425,30746317,3
"10__30748184__30748430","10",30748184,30748430,84
"20__30746254__30749168","20",30746254,30749168,1
"X__30870895__30889918","X",30870895,30889918,5
"8__30998946__31015046","8",30998946,31015046,1
"17__31039006__31039213","17",31039006,31039213,122
"14__31103153__31112611","14",31103153,31112611,16
"16__31120368__31121104","16",31120368,31121104,5
"14__31112522__31122794","14",31112522,31122794,2
"13__31195901__31227442","13",31195901,31227442,1
"20__31294385__31315949","20",31294385,31315949,9
"22__31335608__31354680","22",31335608,31354680,1
"22__31345738__31354680","22",31345738,31354680,2
"20__31376660__31380576","20",31376660,31380576,1
"5__31405784__31424578","5",31405784,31424578,2
"14__31380983__31425448","14",31380983,31425448,7
"14__31404369__31425448","14",31404369,31425448,8
"1__31422980__31426828","1",31422980,31426828,2
"5__31448654__31451747","5",31448654,31451747,2
"1__31437521__31454252","1",31437521,31454252,1
"1__31452909__31454252","1",31452909,31454252,2
"1__31465237__31479949","1",31465237,31479949,1
"16__31503518__31505108","16",31503518,31505108,59
"16__31504299__31519199","16",31504299,31519199,3
"12__31568301__31586182","12",31568301,31586182,4
"14__31588916__31590711","14",31588916,31590711,3
"14__31588916__31597212","14",31588916,31597212,1
"14__31581622__31602881","14",31581622,31602881,2
"14__31596991__31602881","14",31596991,31602881,1
"20__31601616__31604908","20",31601616,31604908,1
"20__31601616__31606628","20",31601616,31606628,47
"20__31606065__31606628","20",31606065,31606628,4
"20__31600609__31607556","20",31600609,31607556,29
"20__31601616__31607556","20",31601616,31607556,1
"20__31606065__31607556","20",31606065,31607556,4
"20__31606443__31607556","20",31606443,31607556,215
"20__31607386__31607556","20",31607386,31607556,29
"20__31607386__31608393","20",31607386,31608393,1
"20__31607386__31609150","20",31607386,31609150,3
"14__31596991__31609203","14",31596991,31609203,2
"3__31621301__31621588","3",31621301,31621588,1
"14__31596991__31641328","14",31596991,31641328,1
"3__31621301__31641951","3",31621301,31641951,3
"22__31661932__31664186","22",31661932,31664186,1
"3__31617888__31665353","3",31617888,31665353,7
"3__31666406__31667619","3",31666406,31667619,2
"3__31617888__31670903","3",31617888,31670903,9
"3__31710134__31712475","3",31710134,31712475,1
"1__31764760__31766195","1",31764760,31766195,2
"14__31765115__31777226","14",31765115,31777226,81
"14__31763097__31785155","14",31763097,31785155,2
"14__31778140__31785155","14",31778140,31785155,142
"14__31771501__31790886","14",31771501,31790886,1
"14__31782174__31806820","14",31782174,31806820,1
"14__31787430__31806820","14",31787430,31806820,57
"22__31837760__31843554","22",31837760,31843554,4
"1__31901825__31902385","1",31901825,31902385,140
"20__31958305__31960503","20",31958305,31960503,1
"20__31967267__31967497","20",31967267,31967497,6
"22__32002314__32004019","22",32002314,32004019,4
"1__32050279__32051086","1",32050279,32051086,1
"22__32097642__32100712","22",32097642,32100712,1
"20__32210921__32217720","20",32210921,32217720,1
"10__32304437__32311185","10",32304437,32311185,1
"10__32304437__32327146","10",32304437,32327146,6
"10__32304437__32337479","10",32304437,32337479,1
"2__32323865__32370076","2",32323865,32370076,19
"20__32357890__32371670","20",32357890,32371670,14
"1__32381496__32385259","1",32381496,32385259,2
"2__32396356__32400430","2",32396356,32400430,3
"2__32399132__32409407","2",32399132,32409407,3
"5__32415074__32417897","5",32415074,32417897,2
"5__32419926__32444434","5",32419926,32444434,5
"1__32495899__32498935","1",32495899,32498935,7
"1__32502511__32504220","1",32502511,32504220,1
"1__32540552__32566163","1",32540552,32566163,6
"2__32602656__32614011","2",32602656,32614011,1
"2__32602656__32620661","2",32602656,32620661,4
"1__32622454__32623962","1",32622454,32623962,65
"1__32622947__32623962","1",32622947,32623962,5
"1__32627548__32628914","1",32627548,32628914,1
"2__32639837__32641231","2",32639837,32641231,5
"1__32653555__32653725","1",32653555,32653725,1
"20__32659872__32666359","20",32659872,32666359,1
"2__32667392__32679010","2",32667392,32679010,8
"1__32691772__32692131","1",32691772,32692131,23
"2__32689577__32694682","2",32689577,32694682,3
"1__32694100__32694809","1",32694100,32694809,87
"2__32688262__32701412","2",32688262,32701412,1
"2__32670589__32707650","2",32670589,32707650,1
"2__32690133__32713781","2",32690133,32713781,1
"2__32660564__32716625","2",32660564,32716625,3
"2__32688262__32716625","2",32688262,32716625,1
"2__32716492__32718734","2",32716492,32718734,40
"2__32670589__32730272","2",32670589,32730272,18
"2__32678876__32730272","2",32678876,32730272,1
"2__32706388__32730272","2",32706388,32730272,10
"2__32703703__32735701","2",32703703,32735701,4
"2__32703703__32750695","2",32703703,32750695,14
"2__32703703__32756618","2",32703703,32756618,1
"1__32792540__32793278","1",32792540,32793278,424
"2__32754718__32800433","2",32754718,32800433,3
"2__32602656__32820211","2",32602656,32820211,6
"2__32703703__32832710","2",32703703,32832710,1
"22__32874968__32875262","22",32874968,32875262,1
"2__32858943__32875300","2",32858943,32875300,1
"20__32878537__32879337","20",32878537,32879337,2
"22__32875120__32881196","22",32875120,32881196,14
"2__32858943__32903989","2",32858943,32903989,1
"9__33036572__33037113","9",33036572,33037113,62
"20__33027960__33037285","20",33027960,33037285,1
"20__33001548__33057925","20",33001548,33057925,2
"18__33058246__33060527","18",33058246,33060527,99
"20__33057853__33069011","20",33057853,33069011,2
"20__33057853__33080402","20",33057853,33080402,3
"1__33099246__33100393","1",33099246,33100393,29
"13__33091994__33101669","13",33091994,33101669,1
"3__33055548__33110462","3",33055548,33110462,1
"3__33087612__33110462","3",33087612,33110462,8
"3__33109722__33110462","3",33109722,33110462,3
"13__33101545__33111164","13",33101545,33111164,1
"19__33134029__33134537","19",33134029,33134537,19
"20__33173241__33203943","20",33173241,33203943,1
"20__33176257__33203943","20",33176257,33203943,3
"20__33169352__33222519","20",33169352,33222519,1
"20__33222419__33232030","20",33222419,33232030,5
"22__33260902__33265112","22",33260902,33265112,1
"13__33261271__33271039","13",33261271,33271039,21
"13__33249981__33309467","13",33249981,33309467,1
"13__33306238__33315286","13",33306238,33315286,10
"13__33306238__33316865","13",33306238,33316865,5
"9__33311104__33319125","9",33311104,33319125,2
"9__33311104__33328676","9",33311104,33328676,1
"9__33351558__33351788","9",33351558,33351788,9
"11__33307959__33360389","11",33307959,33360389,1
"11__33307959__33363232","11",33307959,33363232,1
"11__33362514__33363232","11",33362514,33363232,1
"11__33307959__33369559","11",33307959,33369559,1
"11__33307959__33373389","11",33307959,33373389,1
"20__33439034__33442726","20",33439034,33442726,7
"5__33455692__33461169","5",33455692,33461169,2
"19__33464090__33464208","19",33464090,33464208,1
"17__33463188__33466333","17",33463188,33466333,3
"9__33465205__33466985","9",33465205,33466985,2
"19__33502585__33503630","19",33502585,33503630,41
"20__33516236__33524826","20",33516236,33524826,3
"20__33597990__33603942","20",33597990,33603942,24
"20__33603811__33609159","20",33603811,33609159,11
"19__33608731__33610023","19",33608731,33610023,1
"3__33586190__33633988","3",33586190,33633988,3
"3__33602300__33633988","3",33602300,33633988,1
"20__33597990__33642834","20",33597990,33642834,3
"3__33623313__33645701","3",33623313,33645701,128
"6__33633612__33654881","6",33633612,33654881,1
"3__33648083__33686395","3",33648083,33686395,24
"21__33740712__33750850","21",33740712,33750850,1
"18__33793329__33800180","18",33793329,33800180,1
"21__33825620__33830028","21",33825620,33830028,1
"1__33794471__33836186","1",33794471,33836186,1
"18__33783076__33837036","18",33783076,33837036,1
"18__33793329__33837036","18",33793329,33837036,14
"21__33825620__33840156","21",33825620,33840156,18
"1__33836022__33841194","1",33836022,33841194,183
"9__33935837__33941860","9",33935837,33941860,2
"9__33948372__33953472","9",33948372,33953472,3
"9__33926615__33956144","9",33926615,33956144,1
"9__33948372__33956144","9",33948372,33956144,98
"20__33954360__33969828","20",33954360,33969828,1
"9__33953283__33973235","9",33953283,33973235,2
"9__33960824__33973235","9",33960824,33973235,2
"9__33971649__33973235","9",33971649,33973235,8
"9__33953283__33996331","9",33953283,33996331,13
"9__33971649__33996331","9",33971649,33996331,4
"19__34001934__34003682","19",34001934,34003682,1
"9__33971649__34017187","9",33971649,34017187,2
"17__34105892__34106327","17",34105892,34106327,2
"11__34104372__34111003","11",34104372,34111003,7
"11__34107611__34112225","11",34107611,34112225,6
"11__34129758__34130380","11",34129758,34130380,17
"11__34129758__34135385","11",34129758,34135385,2
"11__34133599__34135385","11",34133599,34135385,1
"20__34144744__34145020","20",34144744,34145020,2
"11__34135263__34158573","11",34135263,34158573,1
"9__34269255__34271928","9",34269255,34271928,1
"20__34288720__34288902","20",34288720,34288902,23
"19__34289573__34297912","19",34289573,34297912,1
"20__34304662__34313077","20",34304662,34313077,5
"20__34309662__34313077","20",34309662,34313077,1
"9__34338711__34339164","9",34338711,34339164,1
"18__34385337__34398936","18",34385337,34398936,91
"6__34574332__34574681","6",34574332,34574681,1
"19__34685383__34687668","19",34685383,34687668,47
"19__34685383__34706566","19",34685383,34706566,2
"6__34789430__34789732","6",34789430,34789732,1
"6__34789430__34791125","6",34789430,34791125,1
"6__34789430__34804125","6",34789430,34804125,1
"6__34801994__34823480","6",34801994,34823480,2
"6__34823394__34824186","6",34823394,34824186,2
"20__34832619__34832848","20",34832619,34832848,21
"17__34858937__34861243","17",34858937,34861243,4
"17__34864901__34867294","17",34864901,34867294,15
"19__34868408__34868786","19",34868408,34868786,46
"17__34867204__34869568","17",34867204,34869568,4
"19__34857250__34870467","19",34857250,34870467,9
"17__34869272__34871833","17",34869272,34871833,10
"19__34869839__34872424","19",34869839,34872424,17
"19__34884819__34884971","19",34884819,34884971,3
"21__34906885__34907626","21",34906885,34907626,2
"17__34910661__34913176","17",34910661,34913176,2
"19__34921481__34922836","19",34921481,34922836,1
"19__34921481__34924317","19",34921481,34924317,1
"19__34922766__34925873","19",34922766,34925873,2
"17__34901468__34934616","17",34901468,34934616,7
"19__34929550__34934816","19",34929550,34934816,9
"19__34929550__34936026","19",34929550,34936026,3
"21__34931536__34948199","21",34931536,34948199,4
"17__34951401__34955479","17",34951401,34955479,8
"21__34951656__34955972","21",34951656,34955972,22
"19__34954931__34957919","19",34954931,34957919,16
"11__34978931__34999729","11",34978931,34999729,20
"21__35091102__35094956","21",35091102,35094956,1
"21__35091102__35107509","21",35091102,35107509,179
"20__35127991__35154409","20",35127991,35154409,68
"15__35192823__35226836","15",35192823,35226836,1
"15__35219236__35226836","15",35219236,35226836,2
"11__35226059__35232996","11",35226059,35232996,7
"15__35192823__35234281","15",35192823,35234281,2
"6__35248833__35255622","6",35248833,35255622,8
"20__35312816__35317187","20",35312816,35317187,3
"14__35331250__35331528","14",35331250,35331528,3
"10__35321363__35360267","10",35321363,35360267,2
"9__35380467__35384311","9",35380467,35384311,2
"9__35295693__35386290","9",35295693,35386290,6
"9__35380467__35399445","9",35380467,35399445,28
"19__35504160__35505291","19",35504160,35505291,1
"19__35500996__35514451","19",35500996,35514451,1
"19__35540194__35540420","19",35540194,35540420,2
"19__35540194__35551073","19",35540194,35551073,15
"1__35562918__35570370","1",35562918,35570370,4
"1__35569896__35577513","1",35569896,35577513,1
"13__35615070__35619538","13",35615070,35619538,23
"20__35668556__35675593","20",35668556,35675593,12
"20__35668556__35684059","20",35668556,35684059,27
"17__35687113__35687365","17",35687113,35687365,1
"7__35707044__35709938","7",35707044,35709938,4
"9__35705959__35711789","9",35705959,35711789,1
"7__35709825__35712888","7",35709825,35712888,2
"9__35717616__35717783","9",35717616,35717783,2
"19__35749848__35753595","19",35749848,35753595,1
"19__35760484__35760906","19",35760484,35760906,42
"17__35771356__35800763","17",35771356,35800763,7
"17__35797839__35800763","17",35797839,35800763,251
"17__35800606__35800763","17",35800606,35800763,8
"17__35783609__35802753","17",35783609,35802753,1
"17__35800606__35802753","17",35800606,35802753,1
"17__35800606__35804870","17",35800606,35804870,116
"17__35802665__35804870","17",35802665,35804870,2
"20__35812583__35812776","20",35812583,35812776,17
"10__35537037__35819171","10",35537037,35819171,1
"17__35800606__35822225","17",35800606,35822225,3
"1__35824526__35827390","1",35824526,35827390,1
"20__35832288__35838568","20",35832288,35838568,13
"20__35833170__35838568","20",35833170,35838568,5
"20__35835676__35838568","20",35835676,35838568,10
"1__35846860__35847359","1",35846860,35847359,2
"20__35812583__35852372","20",35812583,35852372,69
"6__35855801__35858790","6",35855801,35858790,23
"1__35851043__35859340","1",35851043,35859340,10
"20__35860699__35862498","20",35860699,35862498,6
"1__35846860__35871069","1",35846860,35871069,2
"22__36006931__36007153","22",36006931,36007153,4
"6__36020476__36027124","6",36020476,36027124,1
"6__36020476__36044385","6",36020476,36044385,77
"14__36017714__36104804","14",36017714,36104804,1
"14__36041766__36104804","14",36041766,36104804,1
"14__36064840__36104804","14",36064840,36104804,1
"19__36104937__36108095","19",36104937,36108095,1
"19__36108189__36109097","19",36108189,36109097,1
"5__36115117__36118018","5",36115117,36118018,33
"11__36103203__36120011","11",36103203,36120011,15
"19__36120422__36120575","19",36120422,36120575,2
"22__36155935__36157515","22",36155935,36157515,398
"5__36166621__36168549","5",36166621,36168549,1
"14__36133848__36194359","14",36133848,36194359,1
"5__36211946__36217986","5",36211946,36217986,1
"4__36230204__36231267","4",36230204,36231267,7
"9__36246028__36246479","9",36246028,36246479,1
"11__36119877__36248980","11",36119877,36248980,16
"9__36246028__36249394","9",36246028,36249394,3
"19__36253154__36255837","19",36253154,36255837,655
"19__36293870__36297498","19",36293870,36297498,4
"1__36291527__36307351","1",36291527,36307351,27
"22__36205827__36334945","22",36205827,36334945,2
"9__36352739__36353328","9",36352739,36353328,1
"9__36369716__36376124","9",36369716,36376124,1
"9__36369716__36390613","9",36369716,36390613,13
"9__36375931__36390613","9",36375931,36390613,1
"20__36405747__36407737","20",36405747,36407737,20
"1__36432556__36439112","1",36432556,36439112,3
"17__36476502__36476651","17",36476502,36476651,5
"1__36475076__36492899","1",36475076,36492899,3
"1__36437625__36505585","1",36437625,36505585,3
"11__36516526__36518816","11",36516526,36518816,79
"17__36517594__36522300","17",36517594,36522300,1
"17__36517594__36533668","17",36517594,36533668,1
"19__36558730__36580208","19",36558730,36580208,3
"19__36562458__36580208","19",36562458,36580208,1
"19__36579940__36580208","19",36579940,36580208,3
"19__36580087__36580208","19",36580087,36580208,6
"19__36583591__36585066","19",36583591,36585066,36
"19__36584933__36590519","19",36584933,36590519,3
"19__36583591__36594883","19",36583591,36594883,1
"19__36612429__36612620","19",36612429,36612620,1
"17__36614346__36619623","17",36614346,36619623,3
"17__36638263__36646416","17",36638263,36646416,2
"9__36599391__36651874","9",36599391,36651874,2
"2__36623757__36668643","2",36623757,36668643,5
"2__36668401__36668643","2",36668401,36668643,1
"2__36668401__36669878","2",36668401,36669878,2
"22__36681167__36689527","22",36681167,36689527,1
"2__36623757__36691798","2",36623757,36691798,17
"2__36668401__36691798","2",36668401,36691798,36
"2__36691677__36691798","2",36691677,36691798,1
"20__36685934__36694658","20",36685934,36694658,1
"2__36691677__36706837","2",36691677,36706837,4
"2__36704032__36706837","2",36704032,36706837,6
"22__36705327__36715680","22",36705327,36715680,1
"17__36734743__36735044","17",36734743,36735044,206
"22__36737415__36737571","22",36737415,36737571,1
"2__36739416__36740908","2",36739416,36740908,31
"2__36669758__36744685","2",36669758,36744685,1
"2__36704032__36744685","2",36704032,36744685,7
"2__36744470__36744685","2",36744470,36744685,44
"22__36737415__36745300","22",36737415,36745300,5
"2__36623757__36749456","2",36623757,36749456,2
"2__36726362__36749456","2",36726362,36749456,1
"2__36740699__36749456","2",36740699,36749456,1
"2__36744470__36749456","2",36744470,36749456,14
"2__36669758__36774314","2",36669758,36774314,1
"1__36773371__36775191","1",36773371,36775191,2
"6__36935917__36949448","6",36935917,36949448,6
"5__36953720__36955739","5",36953720,36955739,4
"5__36955574__36958333","5",36955574,36958333,19
"5__36953720__36986403","5",36953720,36986403,1
"5__37121719__37139472","5",37121719,37139472,7
"2__37227729__37227956","2",37227729,37227956,13
"5__37238959__37245700","5",37238959,37245700,122
"5__37238959__37245947","5",37238959,37245947,1
"2__37259772__37276986","2",37259772,37276986,2
"2__37259772__37296073","2",37259772,37296073,39
"9__37126309__37305711","9",37126309,37305711,1
"5__37298970__37318187","5",37298970,37318187,2
"9__37126309__37327831","9",37126309,37327831,2
"9__37305541__37327831","9",37305541,37327831,2
"5__37326003__37328522","5",37326003,37328522,1
"5__37329292__37330234","5",37329292,37330234,1
"9__37302185__37349449","9",37302185,37349449,4
"5__37298970__37364086","5",37298970,37364086,4
"17__37420428__37421706","17",37420428,37421706,27
"17__37420428__37425124","17",37420428,37425124,2
"9__37424842__37426651","9",37424842,37426651,2
"9__37425919__37426651","9",37425919,37426651,1
"13__37427556__37427812","13",37427556,37427812,5
"3__37512498__37523098","3",37512498,37523098,6
"13__37539712__37546173","13",37539712,37546173,4
"17__37579580__37580991","17",37579580,37580991,64
"13__37614542__37625720","13",37614542,37625720,10
"8__37623044__37632999","8",37623044,37632999,2
"4__37633007__37636745","4",37633007,37636745,1
"4__37633007__37640126","4",37633007,37640126,3
"21__37769713__37783902","21",37769713,37783902,1
"21__37781672__37783902","21",37781672,37783902,1
"17__37840850__37842272","17",37840850,37842272,1
"4__37851805__37857362","4",37851805,37857362,4
"8__37967897__37968351","8",37967897,37968351,682
"1__38047824__38053096","1",38047824,38053096,36
"6__38050168__38084515","6",38050168,38084515,1
"22__38083917__38084999","22",38083917,38084999,30
"21__38084833__38103452","21",38084833,38103452,10
"4__38055820__38104778","4",38055820,38104778,2
"17__38146347__38151321","17",38146347,38151321,17
"1__38168924__38171239","1",38168924,38171239,10
"22__38208894__38209616","22",38208894,38209616,4
"17__38209551__38209888","17",38209551,38209888,3
"22__38259279__38272018","22",38259279,38272018,1
"8__38271436__38272419","8",38271436,38272419,38
"22__38270377__38274178","22",38270377,38274178,4
"3__38257587__38278452","3",38257587,38278452,1
"21__38128843__38311294","21",38128843,38311294,2
"1__38331433__38343995","1",38331433,38343995,9
"1__38341278__38412006","1",38341278,38412006,3
"3__38401830__38415993","3",38401830,38415993,13
"3__38401830__38438650","3",38401830,38438650,4
"1__38445137__38447483","1",38445137,38447483,1
"22__38493039__38493185","22",38493039,38493185,1
"5__38523521__38530768","5",38523521,38530768,1
"2__38545677__38546161","2",38545677,38546161,5
"17__38546217__38563194","17",38546217,38563194,1
"6__38545376__38565897","6",38545376,38565897,2
"22__38641941__38644025","22",38641941,38644025,4
"22__38694791__38710174","22",38694791,38710174,36
"22__38695900__38710174","22",38695900,38710174,17
"8__38803642__38810222","8",38803642,38810222,2
"8__38808368__38814904","8",38808368,38814904,3
"21__38792601__38845182","21",38792601,38845182,2
"21__38844986__38845182","21",38844986,38845182,109
"21__38792601__38865465","21",38792601,38865465,1
"21__38877586__38878526","21",38877586,38878526,7
"8__38873637__38884329","8",38873637,38884329,1
"22__38888061__38890136","22",38888061,38890136,2
"22__38888061__38891051","22",38888061,38891051,1
"22__38894445__38897285","22",38894445,38897285,1
"5__38991051__39003724","5",38991051,39003724,1
"22__39001259__39035729","22",39001259,39035729,3
"8__39079129__39103685","8",39079129,39103685,1
"22__39104850__39113005","22",39104850,39113005,7
"12__39069519__39161540","12",39069519,39161540,1
"19__39306497__39306995","19",39306497,39306995,1
"3__39432932__39433111","3",39432932,39433111,28
"14__39514367__39517933","14",39514367,39517933,2
"14__39517856__39524500","14",39517856,39524500,1
"14__39530969__39545297","14",39530969,39545297,1
"14__39543619__39545297","14",39543619,39545297,46
"14__39565102__39565343","14",39565102,39565343,1
"2__39559058__39605264","2",39559058,39605264,3
"14__39623415__39627606","14",39623415,39627606,2
"18__39607407__39629569","18",39607407,39629569,1
"1__39752958__39753234","1",39752958,39753234,3
"4__39739040__39776553","4",39739040,39776553,142
"15__39876189__39876623","15",39876189,39876623,7
"4__39902046__39904080","4",39902046,39904080,55
"17__39919235__39921319","17",39919235,39921319,2
"17__39920965__39923832","17",39920965,39923832,115
"1__39916724__39945681","1",39916724,39945681,8
"7__40027198__40027857","7",40027198,40027857,1
"7__40027198__40039099","7",40027198,40039099,3
"17__40030064__40040527","17",40030064,40040527,2
"17__40054884__40061043","17",40054884,40061043,1
"7__40117604__40118450","7",40117604,40118450,68
"17__40280279__40283840","17",40280279,40283840,27
"13__40293373__40301685","13",40293373,40301685,1
"17__40375400__40379703","17",40375400,40379703,2
"12__40441853__40442012","12",40441853,40442012,4
"15__40477366__40477843","15",40477366,40477843,4
"17__40489453__40490830","17",40489453,40490830,1
"17__40497577__40500557","17",40497577,40500557,2
"3__40499381__40502997","3",40499381,40502997,1
"3__40500133__40502997","3",40500133,40502997,11
"17__40635056__40651060","17",40635056,40651060,2
"21__40648099__40667829","21",40648099,40667829,1
"15__40675429__40684224","15",40675429,40684224,13
"21__40648099__40685027","21",40648099,40685027,54
"15__40705190__40708561","15",40705190,40708561,4
"22__40708509__40711511","22",40708509,40711511,1
"5__40764616__40775605","5",40764616,40775605,2
"17__40858025__40860101","17",40858025,40860101,3
"15__40863803__40864099","15",40863803,40864099,1
"19__40875815__40877780","19",40875815,40877780,2
"1__40872408__40882768","1",40872408,40882768,2
"15__40933110__40939272","15",40933110,40939272,7
"17__40939296__40940815","17",40939296,40940815,11
"17__40949652__40950185","17",40949652,40950185,1
"4__41015600__41016415","4",41015600,41016415,1
"15__41001223__41021022","15",41001223,41021022,1
"X__41007622__41027471","X",41007622,41027471,9
"15__41036245__41037457","15",41036245,41037457,1
"X__41025125__41043928","X",41025125,41043928,2
"15__41036245__41044376","15",41036245,41044376,1
"X__41012201__41047370","X",41012201,41047370,3
"17__41055948__41061435","17",41055948,41061435,1
"19__41129509__41129987","19",41129509,41129987,3
"19__41198856__41208598","19",41198856,41208598,13
"17__41199660__41209152","17",41199660,41209152,7
"17__41201138__41209152","17",41201138,41209152,7
"17__41219625__41226538","17",41219625,41226538,2
"19__41239065__41243674","19",41239065,41243674,6
"17__41331411__41347056","17",41331411,41347056,1
"15__41337102__41348904","15",41337102,41348904,1
"15__41346127__41348904","15",41346127,41348904,1
"15__41347445__41348904","15",41347445,41348904,6
"15__41361768__41362745","15",41361768,41362745,10
"22__41349559__41363888","22",41349559,41363888,18
"X__41394146__41419100","X",41394146,41419100,1
"1__41463066__41466789","1",41463066,41466789,12
"1__41471723__41474386","1",41471723,41474386,4
"1__41474466__41475926","1",41474466,41475926,2
"1__41536267__41541123","1",41536267,41541123,13
"22__41537052__41545179","22",41537052,41545179,6
"6__41545724__41564980","6",41545724,41564980,2
"6__41558959__41564980","6",41558959,41564980,1
"1__41578955__41582682","1",41578955,41582682,60
"17__41598737__41599594","17",41598737,41599594,3
"1__41578955__41608784","1",41578955,41608784,1
"15__41648237__41657787","15",41648237,41657787,1
"22__41664101__41677086","22",41664101,41677086,6
"22__41723210__41734359","22",41723210,41734359,5
"19__41736872__41737203","19",41736872,41737203,5
"22__41734317__41752480","22",41734317,41752480,1
"19__41754419__41754725","19",41754419,41754725,2
"19__41774128__41785081","19",41774128,41785081,2
"13__41814397__41835051","13",41814397,41835051,1
"13__41826781__41837620","13",41826781,41837620,2
"8__41905896__41907225","8",41905896,41907225,1
"6__41904973__41908323","6",41904973,41908323,7
"22__41903795__41911921","22",41903795,41911921,6
"13__41890982__41946966","13",41890982,41946966,10
"4__41945764__41951402","4",41945764,41951402,2
"3__41949337__41957544","3",41949337,41957544,22
"3__41937010__41961310","3",41937010,41961310,1
"22__41974810__41980062","22",41974810,41980062,10
"15__41988273__41991357","15",41988273,41991357,3
"15__41988273__42005694","15",41988273,42005694,4
"6__42023269__42023752","6",42023269,42023752,4
"15__41988273__42032401","15",41988273,42032401,2
"15__42103081__42105299","15",42103081,42105299,1
"17__42162390__42169652","17",42162390,42169652,1
"8__42183488__42186732","8",42183488,42186732,1
"22__42204879__42206004","22",42204879,42206004,1
