"index","chr","start","end","count"
"17__60601597__60613698","17",60601597,60613698,1
"17__60601597__60642498","17",60601597,60642498,1
"15__60653140__60674640","15",60653140,60674640,1
"20__60712420__60716000","20",60712420,60716000,1
"20__60713227__60716000","20",60713227,60716000,7
"20__60714837__60716000","20",60714837,60716000,1
"20__60886218__60886592","20",60886218,60886592,1
"20__60901733__60927416","20",60901733,60927416,1
"11__61034934__61042056","11",61034934,61042056,3
"11__61031959__61044152","11",61031959,61044152,1
"11__61039147__61058825","11",61039147,61058825,1
"11__61118463__61120611","11",61118463,61120611,4
"2__61233692__61236150","2",61233692,61236150,1
"11__61253996__61254712","11",61253996,61254712,2
"20__61292416__61300430","20",61292416,61300430,1
"20__61485368__61491660","20",61485368,61491660,6
"2__61450195__61552592","2",61450195,61552592,1
"2__61508225__61576021","2",61508225,61576021,1
"2__61436034__61577828","2",61436034,61577828,1
"11__61570273__61578547","11",61570273,61578547,1
"20__61594936__61597932","20",61594936,61597932,2
"11__61605250__61615756","11",61605250,61615756,19
"2__61749746__61761038","2",61749746,61761038,1
"1__61743192__61872399","1",61743192,61872399,1
"11__62370621__62379068","11",62370621,62379068,1
"11__62648491__62655690","11",62648491,62655690,2
"1__62728764__62737261","1",62728764,62737261,2
"1__62732404__62737261","1",62732404,62737261,1
"15__63042601__63069109","15",63042601,63069109,1
"18__63511048__63530153","18",63511048,63530153,1
"10__63699942__63760080","10",63699942,63760080,3
"15__63930610__63954220","15",63930610,63954220,1
"15__63947941__63954220","15",63947941,63954220,8
"2__64139479__64148469","2",64139479,64148469,1
"12__64174799__64178852","12",64174799,64178852,2
"17__64222146__64224314","17",64222146,64224314,1
"12__64377727__64383852","12",64377727,64383852,1
"11__64666108__64679721","11",64666108,64679721,1
"17__64734882__64738878","17",64734882,64738878,1
"X__64732462__64749758","X",64732462,64749758,1
"5__64747302__64769779","5",64747302,64769779,1
"2__64800080__64812679","2",64800080,64812679,1
"14__64908772__64916340","14",64908772,64916340,3
"11__65061624__65063461","11",65061624,65063461,1
"15__65110145__65111422","15",65110145,65111422,8
"15__65114465__65116553","15",65114465,65116553,3
"1__65301781__65321381","1",65301781,65321381,1
"11__65392396__65396174","11",65392396,65396174,1
"11__65397822__65403274","11",65397822,65403274,1
"15__65623750__65624444","15",65623750,65624444,2
"15__65759016__65759561","15",65759016,65759561,1
"15__65782527__65790370","15",65782527,65790370,1
"17__65920663__65924717","17",65920663,65924717,1
"15__66021410__66031213","15",66021410,66031213,8
"15__66030045__66034122","15",66030045,66034122,1
"15__66021410__66044966","15",66021410,66044966,2
"15__66021410__66048810","15",66021410,66048810,1
"11__66133902__66137003","11",66133902,66137003,1
"17__66364689__66397591","17",66364689,66397591,1
"17__66423276__66426301","17",66423276,66426301,1
"17__66426137__66430767","17",66426137,66430767,1
"7__66648113__66660324","7",66648113,66660324,1
"8__66657642__66695078","8",66657642,66695078,1
"16__67226664__67228883","16",67226664,67228883,2
"14__67382720__67391009","14",67382720,67391009,1
"15__67457233__67459191","15",67457233,67459191,7
"15__67457233__67462942","15",67457233,67462942,1
"15__67677274__67681344","15",67677274,67681344,1
"18__67809524__67857955","18",67809524,67857955,1
"16__68100220__68105011","16",68100220,68105011,69
"11__68115315__68115711","11",68115315,68115711,2
"14__68157857__68159769","14",68157857,68159769,1
"11__68170951__68174281","11",68170951,68174281,1
"11__68190957__68193655","11",68190957,68193655,1
"11__68190957__68197168","11",68190957,68197168,1
"11__68133039__68204467","11",68133039,68204467,1
"16__68217143__68225678","16",68217143,68225678,5
"14__68274115__68280781","14",68274115,68280781,2
"16__68300496__68325564","16",68300496,68325564,1
"15__68434284__68439038","15",68434284,68439038,1
"11__68529003__68530229","11",68529003,68530229,1
"11__68529003__68548213","11",68529003,68548213,1
"11__68552283__68564401","11",68552283,68564401,6
"11__68548108__68566823","11",68548108,68566823,2
"11__68564324__68580044","11",68564324,68580044,1
"16__69173728__69177292","16",69173728,69177292,1
"16__69199244__69201088","16",69199244,69201088,2
"12__69214105__69222711","12",69214105,69222711,6
"16__69279505__69318147","16",69279505,69318147,2
"X__69561649__69573657","X",69561649,69573657,5
"15__69721450__69729061","15",69721450,69729061,1
"16__70178324__70182456","16",70178324,70182456,5
"11__70200407__70202360","11",70200407,70202360,2
"16__70291936__70293089","16",70291936,70293089,2
"14__70444635__70480208","14",70444635,70480208,1
"16__70578341__70602398","16",70578341,70602398,1
"1__70881639__70900860","1",70881639,70900860,1
"X__71494903__71495574","X",71494903,71495574,1
"14__71495417__71514701","14",71495417,71514701,3
"9__71549806__71555706","9",71549806,71555706,9
"16__71692136__71698002","16",71692136,71698002,1
"16__71779047__71784235","16",71779047,71784235,1
"11__72299828__72302400","11",72299828,72302400,4
"7__72361166__72400649","7",72361166,72400649,1
"11__72420915__72425366","11",72420915,72425366,1
"17__72758151__72759659","17",72758151,72759659,8
"5__72865322__72866536","5",72865322,72866536,1
"17__73221437__73222252","17",73221437,73222252,1
"2__73195577__73228707","2",73195577,73228707,11
"2__73195577__73285725","2",73195577,73285725,6
"10__73579471__73581764","10",73579471,73581764,1
"7__73654268__73663448","7",73654268,73663448,1
"11__73849765__73850873","11",73849765,73850873,1
"10__73956569__73963282","10",73956569,73963282,1
"10__74100547__74100928","10",74100547,74100928,2
"7__74103458__74105443","7",74103458,74105443,1
"5__74109665__74137504","5",74109665,74137504,20
"6__74189455__74190528","6",74189455,74190528,1
"6__74228421__74229239","6",74228421,74229239,2
"7__74239462__74248066","7",74239462,74248066,1
"4__74270833__74280884","4",74270833,74280884,1
"9__74324175__74332995","9",74324175,74332995,1
"11__74329582__74347320","11",74329582,74347320,1
"7__74431766__74434317","7",74431766,74434317,3
"16__74666421__74671868","16",74666421,74671868,2
"18__74638993__74672811","18",74638993,74672811,1
"2__74746167__74747161","2",74746167,74747161,1
"7__74812091__74814642","7",74812091,74814642,3
"16__74926382__74937998","16",74926382,74937998,8
"16__74942806__74943815","16",74942806,74943815,1
"7__75068422__75104454","7",75068422,75104454,1
"16__75127470__75140469","16",75127470,75140469,5
"14__75142844__75143455","14",75142844,75143455,1
"10__75296027__75299351","10",75296027,75299351,11
"15__75763021__75819602","15",75763021,75819602,1
"7__76062787__76063472","7",76062787,76063472,6
"17__76082584__76083174","17",76082584,76083174,9
"17__76198580__76200981","17",76198580,76200981,1
"14__76238077__76249873","14",76238077,76249873,1
"17__76388557__76395618","17",76388557,76395618,3
"15__76566753__76580286","15",76566753,76580286,2
"15__76576098__76585041","15",76576098,76585041,2
"15__76518190__76588078","15",76518190,76588078,1
"15__76523674__76588078","15",76523674,76588078,27
"15__76578712__76588078","15",76578712,76588078,3
"15__76580187__76588078","15",76580187,76588078,12
"14__76638186__76643033","14",76638186,76643033,2
"14__76633006__76662315","14",76633006,76662315,1
"14__76642966__76662315","14",76642966,76662315,3
"X__77270159__77275895","X",77270159,77275895,17
"18__77455225__77464917","18",77455225,77464917,1
"13__77791975__77799689","13",77791975,77799689,1
"17__78110027__78113939","17",78110027,78113939,3
"1__78191307__78205102","1",78191307,78205102,2
"15__78337242__78346529","15",78337242,78346529,2
"16__78458767__78466649","16",78458767,78466649,2
"5__78742876__78752841","5",78742876,78752841,1
"17__78865520__78867665","17",78865520,78867665,1
"5__78908834__78919312","5",78908834,78919312,1
"4__79158664__79173705","4",79158664,79173705,1
"15__79183826__79186572","15",79183826,79186572,10
"4__79284667__79291138","4",79284667,79291138,1
"17__79660684__79662253","17",79660684,79662253,1
"17__79937060__79943483","17",79937060,79943483,6
"17__79937060__79952754","17",79937060,79952754,1
"17__79952697__79954722","17",79952697,79954722,2
"17__80011744__80013098","17",80011744,80013098,6
"17__80282458__80285168","17",80282458,80285168,1
"5__80366311__80404897","5",80366311,80404897,4
"17__80521230__80529746","17",80521230,80529746,1
"17__80714041__80758872","17",80714041,80758872,10
"17__80828100__80858607","17",80828100,80858607,1
"17__80721841__80861354","17",80721841,80861354,1
"17__80828100__80861354","17",80828100,80861354,1
"17__80772716__80869665","17",80772716,80869665,1
"17__80858527__80869665","17",80858527,80869665,1
"17__80861281__80869665","17",80861281,80869665,8
"9__80863207__80879232","9",80863207,80879232,3
"17__80914571__80923622","17",80914571,80923622,2
"6__80912819__81053529","6",80912819,81053529,5
"6__82935194__82941559","6",82935194,82941559,3
"4__83375875__83378191","4",83375875,83378191,2
"9__84267129__84300811","9",84267129,84300811,1
"16__85667520__85682357","16",85667520,85682357,1
"11__85685751__85695016","11",85685751,85695016,1
"16__85667520__85695371","16",85667520,85695371,1
"11__85685751__85712201","11",85685751,85712201,2
"11__85685751__85718626","11",85685751,85718626,2
"11__85733410__85742653","11",85733410,85742653,21
"15__86076815__86087186","15",86076815,86087186,2
"9__86297866__86301070","9",86297866,86301070,4
"11__86802404__87030419","11",86802404,87030419,1
"7__87068983__87069718","7",87068983,87069718,1
"16__87367492__87380856","16",87367492,87380856,1
"16__87376483__87380856","16",87376483,87380856,1
"16__87764158__87788898","16",87764158,87788898,1
"16__88061089__88069000","16",88061089,88069000,2
"4__88116476__88116842","4",88116476,88116842,2
"10__88212977__88233730","10",88212977,88233730,11
"10__88818907__88822592","10",88818907,88822592,2
"1__89236035__89237562","1",89236035,89237562,1
"16__89337225__89341599","16",89337225,89341599,2
"16__89598312__89599044","16",89598312,89599044,3
"16__89627635__89628799","16",89627635,89628799,3
"16__89650436__89662011","16",89650436,89662011,1
"10__89690803__89717776","10",89690803,89717776,1
"16__89824985__89833645","16",89824985,89833645,1
"16__89846277__89849510","16",89846277,89849510,1
"16__89846277__89862426","16",89846277,89862426,1
"16__89961446__89973730","16",89961446,89973730,1
"15__90125917__90126196","15",90125917,90126196,2
"6__90402162__90409446","6",90402162,90409446,2
"8__90921795__90933399","8",90921795,90933399,6
"15__91157685__91172764","15",91157685,91172764,1
"14__91142867__91252672","14",91142867,91252672,1
"15__91422674__91424270","15",91422674,91424270,3
"15__91513634__91517961","15",91513634,91517961,1
"15__91512677__91522524","15",91512677,91522524,1
"14__93176017__93179216","14",93176017,93179216,6
"11__93412578__93457541","11",93412578,93457541,1
"14__93760204__93762503","14",93760204,93762503,1
"1__94360170__94363454","1",94360170,94363454,6
"10__94653106__94774024","10",94653106,94774024,1
"8__94798451__94803547","8",94798451,94803547,1
"5__94833120__94852454","5",94833120,94852454,1
"1__94953448__94956803","1",94953448,94956803,4
"9__95027211__95027835","9",95027211,95027835,1
"10__95076471__95123832","10",95076471,95123832,1
"5__96058343__96066564","5",96058343,96066564,1
"12__96076483__96077487","12",96076483,96077487,9
"12__96410822__96413018","12",96410822,96413018,2
"2__96860696__96861287","2",96860696,96861287,1
"8__97307326__97321850","8",97307326,97321850,2
"14__97313594__97327072","14",97313594,97327072,1
"9__97873745__97879672","9",97873745,97879672,3
"7__97935751__97949441","7",97935751,97949441,1
"7__98497302__98503878","7",98497302,98503878,1
"7__98513346__98545963","7",98513346,98545963,1
"13__98641316__98642791","13",98641316,98642791,1
"7__98983325__98988876","7",98983325,98988876,2
"13__99127075__99134575","13",99127075,99134575,1
"10__99211428__99212680","10",99211428,99212680,2
"9__99220661__99246915","9",99220661,99246915,10
"15__99250791__99460105","15",99250791,99460105,1
"7__99690915__99691964","7",99690915,99691964,1
"7__99701032__99704137","7",99701032,99704137,2
"15__99827462__99874334","15",99827462,99874334,1
"14__99924616__99932150","14",99924616,99932150,2
"14__99983425__100002425","14",99983425,100002425,9
"10__100013310__100016704","10",100013310,100016704,12
"8__100115181__100133673","8",100115181,100133673,1
"7__100410369__100411643","7",100410369,100411643,1
"8__101273770__101276423","8",101273770,101276423,1
"10__101553308__101554225","10",101553308,101554225,4
"10__101554170__101572901","10",101554170,101572901,1
"10__101556854__101572901","10",101556854,101572901,1
"10__101558964__101590608","10",101558964,101590608,1
"10__101577065__101596047","10",101577065,101596047,4
"2__101879001__101885598","2",101879001,101885598,1
"2__101898321__101911643","2",101898321,101911643,1
"10__101996607__101997988","10",101996607,101997988,1
"13__102047534__102051516","13",102047534,102051516,1
"7__102114808__102116717","7",102114808,102116717,1
"7__102398301__102427916","7",102398301,102427916,1
"14__102467291__102507010","14",102467291,102507010,1
"14__102500313__102507010","14",102500313,102507010,1
"14__102506573__102508844","14",102506573,102508844,1
"14__102506573__102514365","14",102506573,102514365,1
"9__102594971__102609897","9",102594971,102609897,6
"10__102683732__102685776","10",102683732,102685776,1
"9__103065914__103102651","9",103065914,103102651,1
"11__103151077__103194718","11",103151077,103194718,4
"10__103344359__103345913","10",103344359,103345913,1
"14__103405947__103406661","14",103405947,103406661,23
"10__103384502__103432804","10",103384502,103432804,1
"10__103432672__103433430","10",103432672,103433430,7
"10__103384502__103436193","10",103384502,103436193,1
"14__103571329__103574854","14",103571329,103574854,2
"4__103635595__103647840","4",103635595,103647840,2
"14__103803014__103806140","14",103803014,103806140,1
"10__103868786__103871293","10",103868786,103871293,1
"14__104245082__104263855","14",104245082,104263855,11
"8__104442840__104448018","8",104442840,104448018,1
"14__104488494__104493276","14",104488494,104493276,1
"14__104490906__104493276","14",104490906,104493276,1
"7__105733395__105739728","7",105733395,105739728,1
"4__106613133__106616825","4",106613133,106616825,1
"2__106739426__106746234","2",106739426,106746234,4
"4__107092252__107157965","4",107092252,107157965,10
"9__107645320__107651476","9",107645320,107651476,1
"6__108222574__108224202","6",108222574,108224202,4
"4__108603171__108615162","4",108603171,108615162,4
"X__108924495__108926895","X",108924495,108926895,1
"12__109196098__109205104","12",109196098,109205104,1
"1__109270430__109276154","1",109270430,109276154,1
"1__109477247__109477564","1",109477247,109477564,12
"12__109639372__109644661","12",109639372,109644661,1
"1__109883346__109912211","1",109883346,109912211,2
"9__110062422__110084399","9",110062422,110084399,3
"12__110819557__110834257","12",110819557,110834257,5
"3__110830877__110845182","3",110830877,110845182,7
"7__111127294__111161505","7",111127294,111161505,1
"6__111708968__111714175","6",111708968,111714175,1
"9__111795587__111800397","9",111795587,111800397,1
"9__111812850__111868889","9",111812850,111868889,1
"12__111923517__111926584","12",111923517,111926584,1
"12__111923075__111947423","12",111923075,111947423,2
"12__112130501__112147488","12",112130501,112147488,1
"12__112308889__112327948","12",112308889,112327948,5
"12__112370390__112381173","12",112370390,112381173,1
"2__112539946__112622528","2",112539946,112622528,2
"2__112619966__112630985","2",112619966,112630985,1
"10__112723883__112745523","10",112723883,112745523,1
"12__112888122__112926979","12",112888122,112926979,3
"1__113196220__113202401","1",113196220,113202401,1
"13__113200013__113212727","13",113200013,113212727,1
"12__113398876__113405979","12",113398876,113405979,1
"4__113483527__113484430","4",113483527,113484430,1
"3__113507560__113508687","3",113507560,113508687,1
"3__113667641__113673257","3",113667641,113673257,2
"12__113705648__113707650","12",113705648,113707650,11
"12__113705648__113710497","12",113705648,113710497,1
"12__113711037__113714840","12",113711037,113714840,3
"12__113753140__113754806","12",113753140,113754806,9
"8__113841915__113960106","8",113841915,113960106,1
"13__113999178__114018225","13",113999178,114018225,1
"13__114154273__114175048","13",114154273,114175048,1
"9__114195513__114213835","9",114195513,114213835,1
"9__115024715__115060196","9",115024715,115060196,1
"1__116927405__116939356","1",116927405,116939356,2
"11__117089182__117094024","11",117089182,117094024,3
"9__117185594__117188693","9",117185594,117188693,1
"12__117271597__117274087","12",117271597,117274087,1
"8__117669454__117671219","8",117669454,117671219,5
"X__117883621__117900939","X",117883621,117900939,1
"1__117957335__118035884","1",117957335,118035884,3
"12__118456877__118465835","12",118456877,118465835,2
"5__118842513__118850741","5",118842513,118850741,3
"9__118997418__118997916","9",118997418,118997916,2
"11__119144578__119145663","11",119144578,119145663,1
"9__119380603__119382722","9",119380603,119382722,2
"3__119562102__119624699","3",119562102,119624699,1
"3__119624602__119666198","3",119624602,119666198,1
"12__120241010__120270668","12",120241010,120270668,1
"12__120600651__120601063","12",120600651,120601063,2
"12__120621915__120628203","12",120621915,120628203,1
"12__121220458__121222396","12",121220458,121222396,1
"12__121220458__121248689","12",121220458,121248689,1
"12__121690464__121693441","12",121690464,121693441,6
"12__121756080__121783834","12",121756080,121783834,1
"12__122181535__122188345","12",122181535,122188345,2
"12__122181535__122199644","12",122181535,122199644,1
"2__122215263__122218769","2",122215263,122218769,2
"12__123332578__123334502","12",123332578,123334502,1
"10__123549684__123683844","10",123549684,123683844,1
"10__123629521__123683844","10",123629521,123683844,11
"10__123658356__123683844","10",123658356,123683844,2
"8__124031435__124035019","8",124031435,124035019,1
"12__124911168__124922542","12",124911168,124922542,3
"12__125292307__125294835","12",125292307,125294835,2
"12__125298748__125299660","12",125298748,125299660,2
"11__125476196__125481414","11",125476196,125481414,1
"10__125798031__125801963","10",125798031,125801963,10
"10__126176991__126186697","10",126176991,126186697,1
"11__126275991__126279306","11",126275991,126279306,1
"6__126314903__126334247","6",126314903,126334247,1
"9__127167596__127174771","9",127167596,127174771,1
"9__127300371__127306136","9",127300371,127306136,2
"7__127326667__127339007","7",127326667,127339007,2
"7__127326667__127342580","7",127326667,127342580,1
"3__127774359__127775683","3",127774359,127775683,1
"3__127778945__127779504","3",127778945,127779504,2
"9__127915812__127923185","9",127915812,127923185,1
"9__127975649__127982979","9",127975649,127982979,1
"3__127980971__128077216","3",127980971,128077216,2
"6__128385903__128505870","6",128385903,128505870,1
"2__128735559__128747440","2",128735559,128747440,1
"2__128757315__128758028","2",128757315,128758028,1
"10__128795012__128797699","10",128795012,128797699,5
"7__128845044__128848692","7",128845044,128848692,1
"4__128851838__128854248","4",128851838,128854248,4
"12__129285399__129294018","12",129285399,129294018,1
"12__129283804__129294656","12",129283804,129294656,2
"12__129293333__129294656","12",129293333,129294656,2
"12__129299320__129299615","12",129299320,129299615,2
"7__129756285__129764375","7",129756285,129764375,1
"7__129813472__129821559","7",129813472,129821559,3
"4__129812214__129925031","4",129812214,129925031,2
"4__129913322__129925031","4",129913322,129925031,3
"9__130272425__130294057","9",130272425,130294057,2
"9__131085295__131088160","9",131085295,131088160,1
"8__131164982__131181313","8",131164982,131181313,1
"9__131271155__131289804","9",131271155,131289804,1
"9__131362359__131367756","9",131362359,131367756,1
"9__131396968__131399306","9",131396968,131399306,2
"X__131516206__131526362","X",131516206,131526362,4
"X__131518691__131540420","X",131518691,131540420,4
"9__131752399__131762084","9",131752399,131762084,1
"9__131897074__131899971","9",131897074,131899971,1
"6__131912453__131924344","6",131912453,131924344,3
"3__132196825__132202421","3",132196825,132202421,1
"12__132395257__132402099","12",132395257,132402099,1
"12__132423718__132426528","12",132423718,132426528,1
"12__133218233__133248908","12",133218233,133248908,1
"12__133374926__133390005","12",133374926,133390005,1
"9__133570879__133578568","9",133570879,133578568,1
"5__134010305__134018172","5",134010305,134018172,2
"5__134033589__134039622","5",134033589,134039622,1
"5__134032816__134044578","5",134032816,134044578,2
"3__134078948__134086645","3",134078948,134086645,1
"9__134314376__134367647","9",134314376,134367647,5
"6__134493800__134495218","6",134493800,134495218,1
"9__134457992__134505711","9",134457992,134505711,6
"7__135285618__135299021","7",135285618,135299021,5
"7__135262544__135302430","7",135262544,135302430,1
"5__135483521__135499080","5",135483521,135499080,1
"6__135748305__135763852","6",135748305,135763852,1
"9__135917474__135929329","9",135917474,135929329,1
"9__135933201__135933890","9",135933201,135933890,2
"2__136505837__136533921","2",136505837,136533921,1
"9__136671203__136677338","9",136671203,136677338,2
"3__136699308__136701192","3",136699308,136701192,1
"6__136693639__136704919","6",136693639,136704919,2
"9__136906882__136918712","9",136906882,136918712,1
"6__136901439__137019820","6",136901439,137019820,6
"5__137320946__137324004","5",137320946,137324004,1
"9__137591755__137593179","9",137591755,137593179,8
"7__137570149__137600758","7",137570149,137600758,1
"5__137904614__137906830","5",137904614,137906830,3
"7__138189035__138200104","7",138189035,138200104,6
"3__138289160__138291774","3",138289160,138291774,1
"7__138329462__138333882","7",138329462,138333882,1
"3__138407717__138413749","3",138407717,138413749,2
"7__139741444__139746807","7",139741444,139746807,1
"4__139988838__139994721","4",139988838,139994721,1
"7__140402666__140404763","7",140402666,140404763,1
"7__140476712__140508795","7",140476712,140508795,3
"9__140622801__140638542","9",140622801,140638542,1
"9__140669561__140693366","9",140669561,140693366,2
"5__141314059__141318325","5",141314059,141318325,1
"8__141565995__141595410","8",141565995,141595410,1
"8__141799573__141813749","8",141799573,141813749,1
"8__141771264__141900868","8",141771264,141900868,1
"8__141828376__141900868","8",141828376,141900868,2
"8__142146657__142148236","8",142146657,142148236,1
"8__142225858__142231864","8",142225858,142231864,1
"8__143412262__143427253","8",143412262,143427253,1
"8__143425327__143427253","8",143425327,143427253,1
"8__144662676__144669022","8",144662676,144669022,1
"6__145079065__145142154","6",145079065,145142154,7
"6__145148747__145157677","6",145148747,145157677,1
"8__145223198__145255444","8",145223198,145255444,1
"1__145440632__145441053","1",145440632,145441053,1
"6__146209156__146240627","6",146209156,146240627,1
"1__146724278__146731572","1",146724278,146731572,6
"1__146757975__146759412","1",146757975,146759412,1
"6__147527107__147560406","6",147527107,147560406,4
"6__147581751__147599340","6",147581751,147599340,2
"3__149563798__149629870","3",149563798,149629870,1
"3__149589816__149629870","3",149589816,149629870,7
"5__149912507__149915447","5",149912507,149915447,2
"1__150990288__151001420","1",150990288,151001420,1
"1__151139410__151139890","1",151139410,151139890,21
"5__151166133__151176989","5",151166133,151176989,1
"1__151212431__151215043","1",151212431,151215043,5
"1__151234637__151238915","1",151234637,151238915,2
"1__151413404__151414681","1",151413404,151414681,3
"4__151771876__151792605","4",151771876,151792605,6
"3__152163071__152165562","3",152163071,152165562,12
"4__153253748__153259088","4",153253748,153259088,1
"X__153281483__153282095","X",153281483,153282095,1
"X__153281483__153282518","X",153281483,153282518,4
"X__153580549__153582851","X",153580549,153582851,1
"1__153635691__153637812","1",153635691,153637812,2
"X__153662554__153664862","X",153662554,153664862,1
"1__153723571__153730239","1",153723571,153730239,1
"1__153723571__153742320","1",153723571,153742320,4
"X__153761157__153762711","X",153761157,153762711,2
"1__154229539__154232505","1",154229539,154232505,3
"1__154233368__154239044","1",154233368,154239044,2
"5__154268881__154297564","5",154268881,154297564,1
"5__154296558__154307110","5",154296558,154307110,1
"5__154292459__154308219","5",154292459,154308219,1
"1__154558657__154560734","1",154558657,154560734,1
"6__155099135__155116273","6",155099135,155116273,2
"1__155236520__155239507","1",155236520,155239507,1
"1__155891166__155891709","1",155891166,155891709,2
"1__156246876__156248825","1",156246876,156248825,1
"5__156786013__156788606","5",156786013,156788606,1
"6__157150361__157256710","6",157150361,157256710,3
"7__158552177__158560465","7",158552177,158560465,1
"7__158580695__158591763","7",158580695,158591763,3
"6__158850768__158882761","6",158850768,158882761,1
"6__159004986__159010814","6",159004986,159010814,2
"6__159028276__159046786","6",159028276,159046786,2
"4__159747068__159753290","4",159747068,159753290,3
"2__159954149__160007067","2",159954149,160007067,1
"6__160205698__160206528","6",160205698,160206528,1
"4__160264131__160264556","4",160264131,160264556,1
"1__160293221__160302347","1",160293221,160302347,2
"1__160314512__160324080","1",160314512,160324080,1
"6__160819011__160868850","6",160819011,160868850,1
"1__161011114__161011636","1",161011114,161011636,1
"1__161131828__161132864","1",161131828,161132864,1
"1__162469745__162470894","1",162469745,162470894,3
"2__165578585__165586625","2",165578585,165586625,1
"3__167754624__167766153","3",167754624,167766153,5
"1__167971720__167974031","1",167971720,167974031,1
"3__169863211__169889238","3",169863211,169889238,6
"6__169982932__170052104","6",169982932,170052104,2
"6__170033043__170052104","6",170033043,170052104,1
"2__170460152__170471234","2",170460152,170471234,1
"5__170818309__170819982","5",170818309,170819982,1
"6__170846322__170858201","6",170846322,170858201,3
"1__171492360__171494104","1",171492360,171494104,2
"2__173433469__173457776","2",173433469,173457776,1
"2__175945388__175976382","2",175945388,175976382,1
"1__176012322__176015460","1",176012322,176015460,6
"1__175996708__176085817","1",175996708,176085817,2
"1__176050288__176105683","1",176050288,176105683,2
"1__176118142__176133027","1",176118142,176133027,7
"5__176370336__176385155","5",176370336,176385155,1
"5__176910868__176915249","5",176910868,176915249,1
"4__178274462__178281831","4",178274462,178281831,1
"1__178848037__178854346","1",178848037,178854346,3
"5__179044990__179048398","5",179044990,179048398,1
"1__179086467__179087899","1",179086467,179087899,3
"5__179296769__179315312","5",179296769,179315312,2
"5__179296769__179331812","5",179296769,179331812,2
"5__180664609__180666582","5",180664609,180666582,3
"3__183515711__183526958","3",183515711,183526958,1
"3__183899939__183901879","3",183899939,183901879,1
"3__188202380__188327632","3",188202380,188327632,9
"1__193116997__193205486","1",193116997,193205486,3
"3__195780289__195789516","3",195780289,195789516,4
"3__195794903__195802231","3",195794903,195802231,1
"2__196571340__196583056","2",196571340,196583056,1
"3__196812451__196846401","3",196812451,196846401,6
"3__196817783__196846401","3",196817783,196846401,1
"3__196842798__196846401","3",196842798,196846401,1
"1__197091518__197101482","1",197091518,197101482,1
"1__197552282__197614873","1",197552282,197614873,1
"3__197701248__197707375","3",197701248,197707375,1
"2__200173483__200298237","2",200173483,200298237,3
"2__201462120__201467068","2",201462120,201467068,1
"1__204082043__204083733","1",204082043,204083733,2
"1__204429452__204433260","1",204429452,204433260,1
"1__205128675__205156934","1",205128675,205156934,1
"1__206766968__206769187","1",206766968,206769187,1
"2__211300111__211341136","2",211300111,211341136,2
"2__211305322__211341136","2",211305322,211341136,1
"2__214174783__214215369","2",214174783,214215369,1
"2__215617171__215634036","2",215617171,215634036,5
"2__216279560__216284108","2",216279560,216284108,2
"1__217665022__217787544","1",217665022,217787544,3
"1__220193330__220197798","1",220193330,220197798,8
"2__224746659__224759056","2",224746659,224759056,9
"2__228395807__228401420","2",228395807,228401420,1
"2__230659895__230679910","2",230659895,230679910,2
"1__230795210__230807386","1",230795210,230807386,4
"1__231081135__231097049","1",231081135,231097049,15
"2__231944855__231951895","2",231944855,231951895,9
"1__233334685__233372726","1",233334685,233372726,2
"1__233334685__233386578","1",233334685,233386578,2
"1__235643370__235652573","1",235643370,235652573,2
"1__236192850__236201553","1",236192850,236201553,1
"2__236617823__236659132","2",236617823,236659132,1
"2__239090706__239093928","2",239090706,239093928,1
"2__241492331__241494472","2",241492331,241494472,2
"2__242174536__242207956","2",242174536,242207956,2
"2__242541311__242545888","2",242541311,242545888,12
"2__242606060__242610820","2",242606060,242610820,8
"1__246490503__246498776","1",246490503,246498776,1
