"index","chr","start","end","count"
"12__109639372__109644661","12",109639372,109644661,1
"1__109883346__109912211","1",109883346,109912211,3
"2__110332158__110350696","2",110332158,110350696,1
"4__110412483__110416012","4",110412483,110416012,6
"12__110421178__110421499","12",110421178,110421499,4
"12__110819557__110834257","12",110819557,110834257,4
"3__110830877__110845182","3",110830877,110845182,10
"7__111127294__111161505","7",111127294,111161505,11
"13__111274563__111276626","13",111274563,111276626,5
"6__111540017__111540245","6",111540017,111540245,2
"10__111667449__111674857","10",111667449,111674857,43
"13__111857636__111862349","13",111857636,111862349,2
"12__111923517__111926584","12",111923517,111926584,5
"12__111902466__111947423","12",111902466,111947423,1
"12__111923075__111947423","12",111923075,111947423,1
"9__111954558__112025382","9",111954558,112025382,1
"12__112130501__112130700","12",112130501,112130700,1
"12__112308889__112326422","12",112308889,112326422,1
"12__112308889__112327948","12",112308889,112327948,7
"10__112723883__112745523","10",112723883,112745523,2
"12__112743868__112757546","12",112743868,112757546,2
"13__113200013__113212727","13",113200013,113212727,1
"3__113667641__113673257","3",113667641,113673257,9
"12__113705648__113707650","12",113705648,113707650,9
"12__113705648__113710497","12",113705648,113710497,7
"13__113718618__113719399","13",113718618,113719399,3
"12__113753140__113754806","12",113753140,113754806,14
"13__113899466__113900377","13",113899466,113900377,2
"8__113841915__113960106","8",113841915,113960106,1
"13__113999178__114018225","13",113999178,114018225,1
"9__114195513__114213835","9",114195513,114213835,2
"2__114688878__114691963","2",114688878,114691963,27
"9__115024715__115060196","9",115024715,115060196,1
"9__115336337__115337531","9",115336337,115337531,2
"9__116835205__116835306","9",116835205,116835306,1
"1__116927405__116939356","1",116927405,116939356,1
"11__117089182__117094024","11",117089182,117094024,3
"9__117185594__117188693","9",117185594,117188693,1
"X__117540330__117581771","X",117540330,117581771,1
"8__117669454__117671219","8",117669454,117671219,3
"1__117957335__118035884","1",117957335,118035884,2
"11__118360844__118372572","11",118360844,118372572,1
"12__118456877__118465835","12",118456877,118465835,2
"5__118482944__118511032","5",118482944,118511032,1
"5__118842513__118850741","5",118842513,118850741,1
"11__118918446__118923141","11",118918446,118923141,1
"9__118997418__118997916","9",118997418,118997916,1
"3__119219542__119232566","3",119219542,119232566,2
"3__119222379__119232566","3",119222379,119232566,4
"3__119219542__119236162","3",119219542,119236162,1
"9__119380603__119382722","9",119380603,119382722,1
"3__119562102__119562200","3",119562102,119562200,13
"3__119624602__119666198","3",119624602,119666198,9
"10__120101239__120101439","10",120101239,120101439,7
"12__120241010__120270668","12",120241010,120270668,5
"11__120276827__120278532","11",120276827,120278532,1
"10__120824911__120825082","10",120824911,120825082,65
"12__121004628__121009094","12",121004628,121009094,1
"12__121008994__121009094","12",121008994,121009094,1
"12__121220458__121220570","12",121220458,121220570,3
"12__121220458__121222396","12",121220458,121222396,1
"12__121220458__121248689","12",121220458,121248689,2
"11__121458729__121458860","11",121458729,121458860,1
"12__121690464__121693441","12",121690464,121693441,2
"12__121756080__121756227","12",121756080,121756227,17
"12__121773336__121775195","12",121773336,121775195,3
"2__122215263__122216551","2",122215263,122216551,3
"2__122215263__122218769","2",122215263,122218769,1
"2__122159085__122363756","2",122159085,122363756,1
"10__122612036__122648696","10",122612036,122648696,1
"3__122808015__122811289","3",122808015,122811289,1
"3__122942406__122978436","3",122942406,122978436,1
"11__123464790__123465546","11",123464790,123465546,1
"11__123489401__123489932","11",123489401,123489932,46
"10__123658356__123662135","10",123658356,123662135,1
"10__123629521__123683844","10",123629521,123683844,14
"8__124031435__124035019","8",124031435,124035019,18
"8__124335178__124346562","8",124335178,124346562,1
"12__124911168__124922542","12",124911168,124922542,4
"12__124934361__124941708","12",124934361,124941708,1
"3__124996570__125007072","3",124996570,125007072,1
"3__124997968__125050082","3",124997968,125050082,1
"3__125042153__125050082","3",125042153,125050082,3
"12__125292307__125294835","12",125292307,125294835,1
"12__125296416__125302253","12",125296416,125302253,1
"8__125332327__125335616","8",125332327,125335616,8
"11__125478004__125478184","11",125478004,125478184,6
"11__125476196__125481414","11",125476196,125481414,2
"11__125488268__125488456","11",125488268,125488456,14
"3__125731458__125752521","3",125731458,125752521,1
"10__125798031__125801963","10",125798031,125801963,16
"9__125895124__125910149","9",125895124,125910149,2
"6__126242089__126243980","6",126242089,126243980,7
"6__126314903__126334247","6",126314903,126334247,2
"9__126429305__126439068","9",126429305,126439068,3
"9__126519982__126554909","9",126519982,126554909,1
"9__127064215__127101944","9",127064215,127101944,3
"9__127300371__127306136","9",127300371,127306136,1
"7__127326667__127339007","7",127326667,127339007,4
"7__127447538__127528065","7",127447538,127528065,1
"9__127757213__127765849","9",127757213,127765849,1
"3__127778945__127779504","3",127778945,127779504,1
"9__127915812__127923185","9",127915812,127923185,1
"9__127923120__127933459","9",127923120,127933459,1
"9__127965287__127970000","9",127965287,127970000,1
"9__127975649__127982979","9",127975649,127982979,1
"3__127980971__128077216","3",127980971,128077216,3
"9__128099297__128099870","9",128099297,128099870,1
"9__128099297__128104578","9",128099297,128104578,1
"7__128214774__128218987","7",128214774,128218987,1
"6__128385903__128505870","6",128385903,128505870,1
"3__128516786__128526514","3",128516786,128526514,1
"3__128525215__128526514","3",128525215,128526514,1
"2__128520636__128528578","2",128520636,128528578,1
"4__128564676__128609022","4",128564676,128609022,1
"2__128735559__128747440","2",128735559,128747440,2
"10__128795012__128797699","10",128795012,128797699,11
"4__128851838__128854248","4",128851838,128854248,1
"3__128971719__128973920","3",128971719,128973920,1
"9__129143343__129157976","9",129143343,129157976,2
"12__129285399__129294018","12",129285399,129294018,1
"12__129283804__129294656","12",129283804,129294656,2
"12__129293333__129294656","12",129293333,129294656,6
"7__129367081__129367205","7",129367081,129367205,4
"7__129662159__129679387","7",129662159,129679387,1
"7__129679304__129679387","7",129679304,129679387,1
"7__129756285__129764375","7",129756285,129764375,1
"7__129818242__129818367","7",129818242,129818367,1
"7__129813472__129821559","7",129813472,129821559,3
"4__129812214__129925031","4",129812214,129925031,1
"4__129913322__129925031","4",129913322,129925031,1
"9__130272425__130294057","9",130272425,130294057,3
"3__130400335__130447528","3",130400335,130447528,2
"9__130706894__130708032","9",130706894,130708032,1
"8__130892622__130892704","8",130892622,130892704,6
"7__131082026__131082135","7",131082026,131082135,2
"9__131079431__131084009","9",131079431,131084009,1
"9__131085295__131088160","9",131085295,131088160,2
"9__131085295__131095222","9",131085295,131095222,1
"8__131164982__131181313","8",131164982,131181313,1
"9__131271155__131277918","9",131271155,131277918,1
"9__131285559__131286125","9",131285559,131286125,1
"9__131271155__131289804","9",131271155,131289804,1
"9__131289735__131295934","9",131289735,131295934,6
"9__131362359__131367756","9",131362359,131367756,2
"8__131370263__131374017","8",131370263,131374017,2
"X__131518691__131540420","X",131518691,131540420,7
"6__131912453__131924344","6",131912453,131924344,1
"X__132887509__132888203","X",132887509,132888203,1
"8__132958730__132958880","8",132958730,132958880,1
"9__132984929__132988783","9",132984929,132988783,1
"12__133218233__133248908","12",133218233,133248908,1
"6__133767768__133804253","6",133767768,133804253,1
"8__133806656__133806827","8",133806656,133806827,1
"8__134274290__134276895","8",134274290,134276895,7
"9__134330463__134334743","9",134330463,134334743,1
"9__134314376__134367647","9",134314376,134367647,2
"6__134493800__134495218","6",134493800,134495218,3
"9__134457992__134505711","9",134457992,134505711,5
"10__135106543__135113617","10",135106543,135113617,1
"7__135285618__135299021","7",135285618,135299021,3
"9__135517391__135527879","9",135517391,135527879,1
"8__135521862__135533244","8",135521862,135533244,1
"2__135878389__135881816","2",135878389,135881816,1
"3__136287607__136349823","3",136287607,136349823,1
"5__136403404__136476383","5",136403404,136476383,2
"9__136671203__136677338","9",136671203,136677338,3
"3__136699308__136701192","3",136699308,136701192,2
"6__136693639__136704919","6",136693639,136704919,5
"3__136708283__136714398","3",136708283,136714398,1
"9__136699394__136726554","9",136699394,136726554,3
"6__136698893__136742937","6",136698893,136742937,6
"6__136732758__136742937","6",136732758,136742937,2
"9__137017105__137019663","9",137017105,137019663,1
"6__136901439__137019820","6",136901439,137019820,5
"6__137019627__137019820","6",137019627,137019820,1
"9__137591755__137593179","9",137591755,137593179,5
"X__137785146__137785249","X",137785146,137785249,1
"5__138117612__138119061","5",138117612,138119061,1
"7__138189035__138200104","7",138189035,138200104,1
"3__138289160__138291774","3",138289160,138291774,1
"7__138768526__138774505","7",138768526,138774505,1
"X__138884395__138908982","X",138884395,138908982,1
"9__139338275__139340171","9",139338275,139340171,1
"9__139686163__139686482","9",139686163,139686482,8
"4__139988838__139994721","4",139988838,139994721,2
"9__140070160__140080808","9",140070160,140080808,1
"9__140150359__140161798","9",140150359,140161798,1
"9__140458886__140459606","9",140458886,140459606,1
"7__140494108__140501360","7",140494108,140501360,2
"7__140476712__140508795","7",140476712,140508795,4
"8__141565995__141595410","8",141565995,141595410,1
"8__141813642__141813749","8",141813642,141813749,2
"8__141828376__141829119","8",141828376,141829119,2
"8__141828376__141900868","8",141828376,141900868,5
"6__142688706__142703156","6",142688706,142703156,3
"7__142989393__142989791","7",142989393,142989791,1
"8__143412262__143427253","8",143412262,143427253,3
"8__143425327__143427253","8",143425327,143427253,1
"8__144459550__144462155","8",144459550,144462155,2
"8__144641947__144644691","8",144641947,144644691,1
"8__144662676__144669022","8",144662676,144669022,1
"6__144898235__144898424","6",144898235,144898424,1
"8__145008166__145009097","8",145008166,145009097,2
"6__145079065__145142154","6",145079065,145142154,8
"1__145440632__145441053","1",145440632,145441053,1
"1__145601530__145601622","1",145601530,145601622,24
"8__145651066__145651591","8",145651066,145651591,3
"8__146054428__146054989","8",146054428,146054989,6
"6__146209156__146240627","6",146209156,146240627,2
"1__146724278__146731572","1",146724278,146731572,3
"6__147527107__147560406","6",147527107,147560406,16
"6__147581751__147599340","6",147581751,147599340,2
"7__148963426__148964313","7",148963426,148964313,1
"5__149215826__149225477","5",149215826,149225477,1
"3__149563798__149563927","3",149563798,149563927,2
"3__149589816__149629870","3",149589816,149629870,14
"3__149563798__149639014","3",149563798,149639014,1
"3__149613260__149639014","3",149613260,149639014,2
"5__149912507__149915447","5",149912507,149915447,1
"X__149983335__149984551","X",149983335,149984551,2
"7__150814182__150815719","7",150814182,150815719,1
"1__150923841__150935195","1",150923841,150935195,1
"X__151130895__151131115","X",151130895,151131115,1
"1__151139410__151139890","1",151139410,151139890,25
"1__151204147__151205179","1",151204147,151205179,1
"1__151212431__151215043","1",151212431,151215043,3
"1__151234637__151238915","1",151234637,151238915,2
"4__151771876__151792605","4",151771876,151792605,7
"7__151891094__151904513","7",151891094,151904513,1
"7__152007051__152007160","7",152007051,152007160,4
"3__152163071__152165562","3",152163071,152165562,1
"X__152913373__152916781","X",152913373,152916781,1
"4__153253748__153259088","4",153253748,153259088,2
"X__153281483__153281548","X",153281483,153281548,1
"X__153281483__153282095","X",153281483,153282095,1
"X__153281483__153282518","X",153281483,153282518,5
"X__153590610__153590700","X",153590610,153590700,1
"1__153635691__153637812","1",153635691,153637812,3
"X__153662554__153664862","X",153662554,153664862,1
"1__153723571__153742320","1",153723571,153742320,4
"1__153723571__153744916","1",153723571,153744916,1
"X__153761157__153762711","X",153761157,153762711,4
"1__153909964__153912732","1",153909964,153912732,1
"1__153905673__153914589","1",153905673,153914589,1
"3__154011537__154017714","3",154011537,154017714,1
"1__154223957__154232505","1",154223957,154232505,2
"1__154229539__154232505","1",154229539,154232505,8
"1__154233368__154239044","1",154233368,154239044,1
"5__154296558__154307110","5",154296558,154307110,1
"5__154292459__154308219","5",154292459,154308219,3
"1__154996948__154999191","1",154996948,154999191,1
"6__155099135__155116273","6",155099135,155116273,3
"1__155236520__155239507","1",155236520,155239507,1
"3__155628481__155643155","3",155628481,155643155,2
"1__155695173__155695810","1",155695173,155695810,1
"1__155742857__155746272","1",155742857,155746272,2
"1__155891166__155891709","1",155891166,155891709,5
"5__156786013__156788606","5",156786013,156788606,2
"1__156913727__156949078","1",156913727,156949078,1
"3__157839892__157841780","3",157839892,157841780,1
"7__158580695__158591763","7",158580695,158591763,1
"6__159004986__159006457","6",159004986,159006457,1
"6__159004986__159010814","6",159004986,159010814,4
"6__159001972__159029782","6",159001972,159029782,1
"6__159028276__159046786","6",159028276,159046786,2
"4__159747068__159753290","4",159747068,159753290,6
"4__159772473__159790580","4",159772473,159790580,1
"4__160264131__160264556","4",160264131,160264556,1
"1__160293221__160302347","1",160293221,160302347,5
"1__160314512__160324080","1",160314512,160324080,1
"1__161011114__161011636","1",161011114,161011636,3
"1__161183439__161183522","1",161183439,161183522,6
"1__161748034__161830067","1",161748034,161830067,1
"1__162469745__162470894","1",162469745,162470894,3
"1__162560113__162560301","1",162560113,162560301,1
"5__162940561__162944680","5",162940561,162944680,1
"2__165578585__165586625","2",165578585,165586625,2
"1__166838682__166839091","1",166838682,166839091,5
"1__167365523__167382351","1",167365523,167382351,1
"1__167381196__167382351","1",167381196,167382351,1
"3__167754624__167766153","3",167754624,167766153,1
"4__169630179__169633074","4",169630179,169633074,1
"1__169796192__169796340","1",169796192,169796340,22
"3__169863211__169889238","3",169863211,169889238,11
"6__170002315__170013752","6",170002315,170013752,2
"6__170892593__170892835","6",170892593,170892835,1
"3__171830242__171830380","3",171830242,171830380,2
"2__173423436__173427019","2",173423436,173427019,1
"1__173450465__173450621","1",173450465,173450621,1
"2__173433469__173457776","2",173433469,173457776,1
"5__174919098__174919270","5",174919098,174919270,1
"5__174919098__174939199","5",174919098,174939199,1
"2__175945388__175976382","2",175945388,175976382,2
"2__175976296__175986268","2",175976296,175986268,1
"1__176012322__176015460","1",176012322,176015460,8
"1__176050288__176105683","1",176050288,176105683,1
"1__176118142__176133027","1",176118142,176133027,30
"5__176370336__176385155","5",176370336,176385155,2
"5__176694563__176710929","5",176694563,176710929,1
"3__176768266__176816329","3",176768266,176816329,1
"3__176816254__176816329","3",176816254,176816329,4
"5__176910868__176915249","5",176910868,176915249,2
"5__177558238__177569993","5",177558238,177569993,1
"4__178274462__178281831","4",178274462,178281831,2
"1__178359235__178359341","1",178359235,178359341,1
"1__178848037__178854346","1",178848037,178854346,7
"1__179086467__179087899","1",179086467,179087899,2
"1__179311249__179312770","1",179311249,179312770,5
"1__179317979__179318077","1",179317979,179318077,94
"5__180664609__180666582","5",180664609,180666582,2
"2__180837920__180838529","2",180837920,180838529,5
"1__180953813__180962561","1",180953813,180962561,2
"3__183442207__183465504","3",183442207,183465504,1
"3__183551280__183584553","3",183551280,183584553,1
"4__183836076__183836728","4",183836076,183836728,1
"3__183899939__183901879","3",183899939,183901879,1
"3__184557486__184646321","3",184557486,184646321,1
"4__185320069__185320233","4",185320069,185320233,1
"4__186168448__186168532","4",186168448,186168532,1
"1__186359843__186360923","1",186359843,186360923,1
"3__188202380__188327632","3",188202380,188327632,1
"2__190315629__190316621","2",190315629,190316621,1
"1__193116997__193205486","1",193116997,193205486,2
"3__195006525__195006586","3",195006525,195006586,1
"3__195785155__195794528","3",195785155,195794528,1
"3__195794903__195802231","3",195794903,195802231,1
"3__196202102__196210762","3",196202102,196210762,10
"3__196812451__196846401","3",196812451,196846401,9
"3__196817783__196846401","3",196817783,196846401,2
"3__197544047__197547301","3",197544047,197547301,3
"3__197592294__197593090","3",197592294,197593090,1
"2__200245087__200246543","2",200245087,200246543,7
"2__200173483__200298237","2",200173483,200298237,1
"2__201462120__201467068","2",201462120,201467068,2
"1__204082043__204083733","1",204082043,204083733,1
"1__204437998__204439014","1",204437998,204439014,2
"1__204494612__204495562","1",204494612,204495562,3
"1__205126401__205138960","1",205126401,205138960,2
"1__205156546__205156934","1",205156546,205156934,1
"2__206305094__206305396","2",206305094,206305396,1
"1__207825892__207925442","1",207825892,207925442,1
"2__208589524__208607066","2",208589524,208607066,1
"1__211526581__211527809","1",211526581,211527809,4
"1__213046020__213061936","1",213046020,213061936,2
"2__215617171__215634036","2",215617171,215634036,3
"2__215632206__215657169","2",215632206,215657169,1
"2__215657021__215657169","2",215657021,215657169,1
"2__216191545__216203630","2",216191545,216203630,1
"2__216279560__216284108","2",216279560,216284108,3
"1__217665022__217787544","1",217665022,217787544,3
"1__220193330__220197798","1",220193330,220197798,19
"1__220326527__220327399","1",220326527,220327399,1
"2__224746659__224759056","2",224746659,224759056,7
"1__226054812__226065294","1",226054812,226065294,1
"1__227073239__227075859","1",227073239,227075859,1
"2__228356263__228395926","2",228356263,228395926,1
"2__228395807__228401420","2",228395807,228401420,1
"2__228401341__228401709","2",228401341,228401709,1
"2__228401617__228401709","2",228401617,228401709,2
"2__230659895__230679910","2",230659895,230679910,3
"2__230675852__230744844","2",230675852,230744844,2
"1__230795210__230807386","1",230795210,230807386,1
"1__231079552__231097049","1",231079552,231097049,1
"1__231081135__231097049","1",231081135,231097049,25
"2__231944855__231951895","2",231944855,231951895,3
"1__233190014__233231609","1",233190014,233231609,1
"1__233334685__233386578","1",233334685,233386578,1
"1__235643370__235652573","1",235643370,235652573,4
"1__236192850__236201553","1",236192850,236201553,1
"2__240158289__240274613","2",240158289,240274613,1
"2__240929491__240960829","2",240929491,240960829,2
"2__241492331__241494472","2",241492331,241494472,2
"2__242346952__242350545","2",242346952,242350545,3
"2__242541311__242545888","2",242541311,242545888,36
"2__242606060__242608100","2",242606060,242608100,1
"2__242606060__242610820","2",242606060,242610820,4
