"index","chr","start","end","count"
"19__41754419__41754725","19",41754419,41754725,505
"19__41774128__41785081","19",41774128,41785081,15
"19__41847788__41854360","19",41847788,41854360,3
"19__41895670__41895810","19",41895670,41895810,49
"19__42509875__42510962","19",42509875,42510962,1
"19__42819145__42819592","19",42819145,42819592,99
"19__42854300__42857279","19",42854300,42857279,15
"19__42854300__42861133","19",42854300,42861133,5
"19__42861556__42862459","19",42861556,42862459,3
"19__43023100__43023387","19",43023100,43023387,3
"19__43990418__43991275","19",43990418,43991275,5
"19__44010871__44015718","19",44010871,44015718,21
"19__44030353__44030811","19",44030353,44030811,7
"19__44049970__44055839","19",44049970,44055839,21
"19__44159591__44160792","19",44159591,44160792,418
"19__44242274__44254899","19",44242274,44254899,111
"19__44248924__44252204","19",44248924,44252204,8
"19__45179543__45182208","19",45179543,45182208,66
"19__45182125__45184584","19",45182125,45184584,5
"19__45204631__45211459","19",45204631,45211459,1
"19__45528587__45528995","19",45528587,45528995,28
"19__45667422__45668228","19",45667422,45668228,52
"19__45783632__45783992","19",45783632,45783992,3
"19__45901263__45901597","19",45901263,45901597,2
"19__45916935__45917292","19",45916935,45917292,5
"19__45916935__45920155","19",45916935,45920155,13
"19__46027099__46029261","19",46027099,46029261,635
"19__46116799__46117958","19",46116799,46117958,2
"19__46191645__46191824","19",46191645,46191824,155
"19__46321217__46338486","19",46321217,46338486,10
"19__46321217__46355643","19",46321217,46355643,16
"19__46326014__46357765","19",46326014,46357765,10
"19__46334642__46334846","19",46334642,46334846,24
"19__46338336__46341873","19",46338336,46341873,20
"19__47280232__47287816","19",47280232,47287816,25
"19__47280468__47280662","19",47280468,47280662,18
"19__47280468__47282165","19",47280468,47282165,8
"19__47280468__47285806","19",47280468,47285806,62
"19__47763578__47768203","19",47763578,47768203,11
"19__47858296__47858607","19",47858296,47858607,2
"19__47858296__47880463","19",47858296,47880463,2
"19__47919909__47920607","19",47919909,47920607,17
"19__48229069__48229481","19",48229069,48229481,2
"19__48752780__48753104","19",48752780,48753104,128
"19__49348627__49348873","19",49348627,49348873,4
"19__49407604__49409142","19",49407604,49409142,54
"19__49477470__49481414","19",49477470,49481414,20
"19__49488718__49489292","19",49488718,49489292,5
"19__49513033__49514567","19",49513033,49514567,4
"19__49593548__49593777","19",49593548,49593777,69
"19__50063191__50063949","19",50063191,50063949,14
"19__50285014__50285981","19",50285014,50285981,6
"19__50298887__50309034","19",50298887,50309034,29
"19__50383536__50388015","19",50383536,50388015,23
"19__50720872__50721028","19",50720872,50721028,3
"19__50902108__50902741","19",50902108,50902741,1
"19__50905035__50918247","19",50905035,50918247,2
"19__50910240__50918247","19",50910240,50918247,250
"19__50916999__50919083","19",50916999,50919083,3
"19__52705197__52725494","19",52705197,52725494,10
"19__52715939__52719916","19",52715939,52719916,29
"19__55715150__55718567","19",55715150,55718567,1
"19__55742142__55743036","19",55742142,55743036,48
"19__55748011__55753856","19",55748011,55753856,7
"19__55750773__55753007","19",55750773,55753007,58
"19__56203120__56204403","19",56203120,56204403,1
"19__57334121__57335882","19",57334121,57335882,102
"19__58436991__58439415","19",58436991,58439415,11
"19__58899504__58904854","19",58899504,58904854,21
"19__59058743__59061227","19",59058743,59061227,15
"19__59059853__59060143","19",59059853,59060143,123
"2__247538__249844","2",247538,249844,3
"2__3196185__3218019","2",3196185,3218019,497
"2__7164500__7170346","2",7164500,7170346,5
"2__8910800__8917022","2",8910800,8917022,11
"2__9048751__9083393","2",9048751,9083393,23
"2__9048751__9098771","2",9048751,9098771,53
"2__9083316__9098771","2",9083316,9098771,7
"2__9098626__9098771","2",9098626,9098771,4
"2__9419446__9499018","2",9419446,9499018,21
"2__9475222__9508648","2",9475222,9508648,68
"2__9484661__9491024","2",9484661,9491024,3
"2__9484661__9499018","2",9484661,9499018,12
"2__9490937__9499018","2",9490937,9499018,48
"2__9490937__9508648","2",9490937,9508648,6
"2__9572640__9582105","2",9572640,9582105,15
"2__9675963__9683414","2",9675963,9683414,370
"2__10548688__10560261","2",10548688,10560261,6
"2__10784446__10808849","2",10784446,10808849,120
"2__11716479__11729057","2",11716479,11729057,36
"2__15415608__15417225","2",15415608,15417225,586
"2__15496427__15506817","2",15496427,15506817,2
"2__15514732__15557836","2",15514732,15557836,8
"2__15523339__15557836","2",15523339,15557836,6
"2__15601325__15644337","2",15601325,15644337,18
"2__15693550__15698758","2",15693550,15698758,23
"2__15735269__15735677","2",15735269,15735677,1274
"2__20455794__20483247","2",20455794,20483247,85
"2__20458004__20483247","2",20458004,20483247,5
"2__20478344__20490551","2",20478344,20490551,11
"2__20483104__20483247","2",20483104,20483247,521
"2__20490413__20494279","2",20490413,20494279,4
"2__20490413__20497439","2",20490413,20497439,10
"2__20974570__20990158","2",20974570,20990158,10
"2__21227141__21265348","2",21227141,21265348,2
"2__21237320__21238132","2",21237320,21238132,161
"2__21238242__21242777","2",21238242,21242777,14
"2__21239311__21266423","2",21239311,21266423,48
"2__21242595__21242777","2",21242595,21242777,60
"2__21255226__21260983","2",21255226,21260983,15
"2__21257688__21266423","2",21257688,21266423,22
"2__21263810__21265348","2",21263810,21265348,36
"2__24033186__24080373","2",24033186,24080373,2
"2__24046128__24046439","2",24046128,24046439,1
"2__25038366__25040710","2",25038366,25040710,1
"2__25674417__25678363","2",25674417,25678363,4
"2__25990452__25994409","2",25990452,25994409,15
"2__26416446__26420646","2",26416446,26420646,77
"2__26453060__26457223","2",26453060,26457223,5
"2__26486248__26500028","2",26486248,26500028,2
"2__26492821__26508439","2",26492821,26508439,2
"2__26496519__26500028","2",26496519,26500028,50
"2__26587170__26587808","2",26587170,26587808,4
"2__26587170__26596497","2",26587170,26596497,7
"2__26587170__26598016","2",26587170,26598016,85
"2__26587170__26606215","2",26587170,26606215,19
"2__27256935__27258920","2",27256935,27258920,5
"2__27256935__27262032","2",27256935,27262032,1
"2__27261014__27262032","2",27261014,27262032,275
"2__27275781__27276927","2",27275781,27276927,5
"2__27426101__27426735","2",27426101,27426735,53
"2__27445387__27463229","2",27445387,27463229,2
"2__27447213__27449830","2",27447213,27449830,4
"2__27550904__27552390","2",27550904,27552390,2
"2__27556522__27558895","2",27556522,27558895,87
"2__27883851__27884255","2",27883851,27884255,15
"2__28804935__28805372","2",28804935,28805372,569
"2__29004604__29006844","2",29004604,29006844,32
"2__29135456__29137074","2",29135456,29137074,24
"2__29356521__29368233","2",29356521,29368233,15
"2__30378716__30379658","2",30378716,30379658,3
"2__32323865__32370076","2",32323865,32370076,140
"2__32396356__32400430","2",32396356,32400430,82
"2__32399132__32400430","2",32399132,32400430,43
"2__32399132__32409407","2",32399132,32409407,349
"2__32402546__32409407","2",32402546,32409407,207
"2__32431955__32434630","2",32431955,32434630,240
"2__32602656__32614011","2",32602656,32614011,25
"2__32602656__32617218","2",32602656,32617218,5
"2__32602656__32620661","2",32602656,32620661,5
"2__32602656__32670736","2",32602656,32670736,8
"2__32617107__32620661","2",32617107,32620661,18
"2__32639837__32641231","2",32639837,32641231,47
"2__32639837__32800433","2",32639837,32800433,1
"2__32654214__32679010","2",32654214,32679010,2
"2__32660564__32716625","2",32660564,32716625,25
"2__32667392__32679010","2",32667392,32679010,258
"2__32670589__32707650","2",32670589,32707650,3
"2__32670589__32730272","2",32670589,32730272,22
"2__32673863__32735061","2",32673863,32735061,1
"2__32688262__32701412","2",32688262,32701412,8
"2__32688262__32716625","2",32688262,32716625,3
"2__32689577__32694682","2",32689577,32694682,6
"2__32694463__32744013","2",32694463,32744013,3
"2__32703703__32706521","2",32703703,32706521,1
"2__32703703__32735701","2",32703703,32735701,31
"2__32703703__32744013","2",32703703,32744013,5
"2__32703703__32750695","2",32703703,32750695,9
"2__32706388__32730272","2",32706388,32730272,13
"2__32716492__32718734","2",32716492,32718734,42
"2__32754718__32774548","2",32754718,32774548,1
"2__32754718__32800433","2",32754718,32800433,30
"2__32858943__32891835","2",32858943,32891835,2
"2__36623757__36668643","2",36623757,36668643,95
"2__36623757__36691798","2",36623757,36691798,16
"2__36623757__36749456","2",36623757,36749456,18
"2__36668401__36668643","2",36668401,36668643,2
"2__36668401__36691798","2",36668401,36691798,158
"2__36669758__36774314","2",36669758,36774314,1
"2__36691677__36706837","2",36691677,36706837,3
"2__36704032__36706837","2",36704032,36706837,116
"2__36704032__36744685","2",36704032,36744685,39
"2__36726362__36749456","2",36726362,36749456,4
"2__36739416__36740908","2",36739416,36740908,40
"2__36744470__36744685","2",36744470,36744685,75
"2__36744470__36749456","2",36744470,36749456,503
"2__37227729__37227956","2",37227729,37227956,899
"2__37259772__37276986","2",37259772,37276986,10
"2__37259772__37296073","2",37259772,37296073,50
"2__38545677__38546161","2",38545677,38546161,30
"2__39064973__39081320","2",39064973,39081320,6
"2__39559058__39564722","2",39559058,39564722,5
"2__42483641__42531691","2",42483641,42531691,299
"2__42490318__42531691","2",42490318,42531691,2
"2__42543102__42544664","2",42543102,42544664,3
"2__42797577__42806340","2",42797577,42806340,3
"2__43514047__43518907","2",43514047,43518907,13
"2__43625110__43625278","2",43625110,43625278,104
"2__44055122__44059222","2",44055122,44059222,178
"2__44145164__44175657","2",44145164,44175657,145
"2__44187680__44190845","2",44187680,44190845,119
"2__45640253__45647033","2",45640253,45647033,1
"2__45773871__45778421","2",45773871,45778421,28
"2__45773871__45789895","2",45773871,45789895,44
"2__46819614__46842324","2",46819614,46842324,7
"2__47134949__47136316","2",47134949,47136316,59
"2__48065998__48066908","2",48065998,48066908,94
"2__54096513__54096675","2",54096513,54096675,49
"2__54753509__54753703","2",54753509,54753703,966
"2__55071184__55126919","2",55071184,55126919,2
"2__55209651__55255356","2",55209651,55255356,2
"2__55214627__55214834","2",55214627,55214834,7
"2__55252222__55255356","2",55252222,55255356,225
"2__55476531__55491001","2",55476531,55491001,5
"2__55785911__55800913","2",55785911,55800913,1
"2__58425714__58431361","2",58425714,58431361,44
"2__58425729__58431361","2",58425729,58431361,3
"2__58425729__58459247","2",58425729,58459247,9
"2__58449077__58453919","2",58449077,58453919,9
"2__58449077__58459247","2",58449077,58459247,16
"2__61436034__61577828","2",61436034,61577828,10
"2__61450195__61552592","2",61450195,61552592,23
"2__61456683__61459667","2",61456683,61459667,11
"2__61459587__61508377","2",61459587,61508377,1
"2__61508225__61576021","2",61508225,61576021,134
"2__61566486__61647968","2",61566486,61647968,8
"2__61597456__61597714","2",61597456,61597714,4
"2__61725808__61726048","2",61725808,61726048,408
"2__61749746__61753656","2",61749746,61753656,6
"2__61749746__61761038","2",61749746,61761038,76
"2__63206323__63223901","2",63206323,63223901,9
"2__63660879__63667005","2",63660879,63667005,23
"2__64139479__64148469","2",64139479,64148469,19
"2__64800080__64812679","2",64800080,64812679,55
"2__69304540__69318051","2",69304540,69318051,5
"2__69555403__69573131","2",69555403,69573131,38
"2__69573036__69583689","2",69573036,69583689,2
"2__69575303__69590802","2",69575303,69590802,8
"2__70031665__70039841","2",70031665,70039841,4
"2__70486492__70488518","2",70486492,70488518,6
"2__72958136__72960247","2",72958136,72960247,24
"2__73195577__73228707","2",73195577,73228707,640
"2__73195577__73285725","2",73195577,73285725,180
"2__73215387__73228707","2",73215387,73228707,8
"2__73471672__73477566","2",73471672,73477566,14
"2__73716761__73718625","2",73716761,73718625,197
"2__74057972__74087278","2",74057972,74087278,1
"2__74394141__74399879","2",74394141,74399879,12
"2__74604559__74605372","2",74604559,74605372,1
"2__74652544__74652882","2",74652544,74652882,1289
"2__74746167__74747161","2",74746167,74747161,22
"2__75104293__75109366","2",75104293,75109366,7
"2__75745182__75749613","2",75745182,75749613,114
"2__85270687__85276771","2",85270687,85276771,3
"2__85782607__85783383","2",85782607,85783383,68
"2__85864492__85872206","2",85864492,85872206,48
"2__86354284__86355114","2",86354284,86355114,35
"2__86359441__86360559","2",86359441,86360559,4
"2__88885359__88890570","2",88885359,88890570,40
"2__95766219__95767468","2",95766219,95767468,18
"2__96579856__96581919","2",96579856,96581919,1
"2__96583603__96586220","2",96583603,96586220,1
"2__96860696__96861287","2",96860696,96861287,943
"2__96940995__96952222","2",96940995,96952222,3
"2__97493468__97493637","2",97493468,97493637,107
"2__98274406__98275940","2",98274406,98275940,4
"2__99169249__99180100","2",99169249,99180100,3
"2__99169249__99185131","2",99169249,99185131,86
"2__99342702__99343030","2",99342702,99343030,69
"2__100019107__100081447","2",100019107,100081447,1
"2__100022372__100081447","2",100022372,100081447,5
"2__100022787__100035409","2",100022787,100035409,2
"2__100055063__100081447","2",100055063,100081447,5
"2__100078958__100081447","2",100078958,100081447,3
"2__101643845__101650220","2",101643845,101650220,12
"2__101874253__101879153","2",101874253,101879153,4
"2__101879001__101879153","2",101879001,101879153,16
"2__101879001__101885598","2",101879001,101885598,14
"2__106739426__106746234","2",106739426,106746234,83
"2__106761646__106761826","2",106761646,106761826,12
"2__112539946__112622528","2",112539946,112622528,11
"2__112596015__112622528","2",112596015,112622528,3
"2__113243494__113278002","2",113243494,113278002,10
"2__114390492__114392707","2",114390492,114392707,11
"2__114486978__114493435","2",114486978,114493435,55
"2__114688878__114691963","2",114688878,114691963,818
"2__120684174__120692534","2",120684174,120692534,32
"2__122215263__122216551","2",122215263,122216551,153
"2__122215263__122218769","2",122215263,122218769,11
"2__122286253__122363756","2",122286253,122363756,4
"2__122363277__122363756","2",122363277,122363756,5
"2__128520636__128528578","2",128520636,128528578,342
"2__128628823__128631846","2",128628823,128631846,70
"2__128735559__128747440","2",128735559,128747440,137
"2__128747138__128747440","2",128747138,128747440,7
"2__128757315__128758028","2",128757315,128758028,6
"2__128772377__128774121","2",128772377,128774121,8
"2__131688525__131704208","2",131688525,131704208,6
"2__131878507__131897848","2",131878507,131897848,18
"2__131884257__131897848","2",131884257,131897848,44
"2__131890475__131897848","2",131890475,131897848,6
"2__135878389__135881816","2",135878389,135881816,3
"2__135883751__135884226","2",135883751,135884226,96
"2__136103120__136107785","2",136103120,136107785,1
"2__136396309__136409602","2",136396309,136409602,20
"2__136402949__136418963","2",136402949,136418963,2
"2__136432902__136433056","2",136432902,136433056,29
"2__136432902__136437894","2",136432902,136437894,4
"2__136467003__136467801","2",136467003,136467801,6
"2__136505837__136519481","2",136505837,136519481,28
"2__136505837__136533921","2",136505837,136533921,56
"2__144966170__144969146","2",144966170,144969146,4
"2__148730308__148733544","2",148730308,148733544,6
"2__149240679__149243519","2",149240679,149243519,1
"2__157367308__157414094","2",157367308,157414094,1
"2__157406120__157414094","2",157406120,157414094,22
"2__159389692__159433895","2",159389692,159433895,13
"2__159389692__159459616","2",159389692,159459616,2
"2__159389692__159497271","2",159389692,159497271,3
"2__159459582__159477933","2",159459582,159477933,5
"2__159857592__159954346","2",159857592,159954346,58
"2__159857592__160007067","2",159857592,160007067,10
"2__159922408__159954346","2",159922408,159954346,7
"2__159954149__160007067","2",159954149,160007067,11
"2__165404170__165404326","2",165404170,165404326,9
"2__165578585__165586625","2",165578585,165586625,39
"2__169547544__169551561","2",169547544,169551561,6
"2__169547544__169574488","2",169547544,169574488,3
"2__170393737__170413807","2",170393737,170413807,12
"2__170460152__170471234","2",170460152,170471234,24
"2__171806714__171807968","2",171806714,171807968,76
"2__171807838__171813069","2",171807838,171813069,20
"2__172309634__172314585","2",172309634,172314585,8
"2__172782047__172809519","2",172782047,172809519,6
"2__173423436__173427019","2",173423436,173427019,14
"2__173433469__173457776","2",173433469,173457776,261
"2__174819601__174820960","2",174819601,174820960,89
"2__174987908__175006728","2",174987908,175006728,11
"2__175945388__175976382","2",175945388,175976382,116
"2__175945388__175986268","2",175945388,175986268,10
"2__175962172__176015886","2",175962172,176015886,2
"2__178346787__178372759","2",178346787,178372759,13
"2__178562060__178565939","2",178562060,178565939,11
"2__180837920__180838529","2",180837920,180838529,1051
"2__183866681__183888644","2",183866681,183888644,8
"2__187466748__187501836","2",187466748,187501836,16
"2__190315629__190316621","2",190315629,190316621,6
"2__190606068__190609514","2",190606068,190609514,14
"2__190617575__190618790","2",190617575,190618790,8
"2__191523884__191537878","2",191523884,191537878,22
"2__191848368__191874730","2",191848368,191874730,3
"2__196571340__196583056","2",196571340,196583056,10
"2__196581361__196583056","2",196581361,196583056,7
"2__197157289__197172809","2",197157289,197172809,1
"2__198358048__198360100","2",198358048,198360100,17
"2__200173483__200298237","2",200173483,200298237,17
"2__200245087__200246543","2",200245087,200246543,310
"2__201369471__201371814","2",201369471,201371814,4
"2__201462120__201467068","2",201462120,201467068,43
"2__201462120__201480786","2",201462120,201480786,1
"2__201462120__201501767","2",201462120,201501767,3
"2__201462120__201515924","2",201462120,201515924,21
"2__201719339__201719809","2",201719339,201719809,9
"2__201873696__201887655","2",201873696,201887655,1
"2__202248834__202254603","2",202248834,202254603,1
"2__203329532__203332412","2",203329532,203332412,10
"2__203378442__203379702","2",203378442,203379702,63
"2__206305094__206305396","2",206305094,206305396,7
"2__208841375__208842310","2",208841375,208842310,13
"2__209150450__209153542","2",209150450,209153542,15
"2__211300111__211341136","2",211300111,211341136,44
"2__211305322__211341136","2",211305322,211341136,743
"2__211456555__211457680","2",211456555,211457680,2
"2__211502426__211513264","2",211502426,211513264,11
"2__214174783__214215369","2",214174783,214215369,9
"2__215609791__215646233","2",215609791,215646233,24
"2__215617171__215634036","2",215617171,215634036,47
"2__215632206__215657169","2",215632206,215657169,11
"2__215645284__215657169","2",215645284,215657169,8
"2__215657021__215657169","2",215657021,215657169,247
"2__216191545__216203630","2",216191545,216203630,25
"2__216230228__216288249","2",216230228,216288249,2
"2__216238045__216289048","2",216238045,216289048,1
"2__216271850__216272920","2",216271850,216272920,2
"2__216274657__216289048","2",216274657,216289048,6
"2__216279560__216284108","2",216279560,216284108,51
"2__217329320__217340174","2",217329320,217340174,15
"2__219114087__219114644","2",219114087,219114644,14
"2__219204506__219206867","2",219204506,219206867,28
"2__219290338__219303449","2",219290338,219303449,1
"2__219374702__219374863","2",219374702,219374863,4
"2__219447694__219449444","2",219447694,219449444,18
"2__219602302__219605307","2",219602302,219605307,9
"2__220073294__220073771","2",220073294,220073771,5
"2__223478530__223489494","2",223478530,223489494,23
"2__223752548__223773868","2",223752548,223773868,2
"2__223773451__223787549","2",223773451,223787549,6
"2__224640618__224642586","2",224640618,224642586,5
"2__224744841__224760347","2",224744841,224760347,15
"2__224746659__224759056","2",224746659,224759056,86
"2__227729320__227773594","2",227729320,227773594,31
"2__227731902__227779067","2",227731902,227779067,1
"2__227966220__228012300","2",227966220,228012300,22
"2__228356263__228395926","2",228356263,228395926,15
"2__228384664__228389631","2",228384664,228389631,9
"2__228384664__228401709","2",228384664,228401709,30
"2__228389478__228401420","2",228389478,228401420,2
"2__228395807__228401420","2",228395807,228401420,18
"2__228401341__228401709","2",228401341,228401709,44
"2__230659895__230664099","2",230659895,230664099,1
"2__230659895__230679910","2",230659895,230679910,39
"2__230659895__230744844","2",230659895,230744844,5
"2__230675852__230744844","2",230675852,230744844,5
"2__230683080__230744844","2",230683080,230744844,1
"2__230723488__230744844","2",230723488,230744844,1
"2__231331016__231334813","2",231331016,231334813,5
"2__231925981__231951895","2",231925981,231951895,10
"2__231944855__231951895","2",231944855,231951895,125
"2__232070911__232127111","2",232070911,232127111,13
"2__232995329__233001429","2",232995329,233001429,5
"2__233244223__233272111","2",233244223,233272111,1
"2__233422594__233433920","2",233422594,233433920,5
"2__233675954__233677201","2",233675954,233677201,5
"2__233681581__233681742","2",233681581,233681742,6
"2__234343026__234346125","2",234343026,234346125,2
"2__234358628__234360706","2",234358628,234360706,20
"2__236626201__236761846","2",236626201,236761846,271
"2__236653342__236715975","2",236653342,236715975,12
"2__236706403__236715975","2",236706403,236715975,10
"2__238933983__238944581","2",238933983,238944581,26
"2__239079043__239082294","2",239079043,239082294,7
"2__239090706__239093928","2",239090706,239093928,31
"2__239184384__239186596","2",239184384,239186596,12
"2__240078348__240085619","2",240078348,240085619,15
"2__240078348__240158360","2",240078348,240158360,9
"2__240098109__240158360","2",240098109,240158360,117
"2__240158289__240274613","2",240158289,240274613,91
"2__240929491__240960829","2",240929491,240960829,22
"2__240929491__240961757","2",240929491,240961757,4
"2__240951034__240954277","2",240951034,240954277,9
"2__241439869__241452359","2",241439869,241452359,4
"2__241492331__241494472","2",241492331,241494472,39
"2__242047582__242082489","2",242047582,242082489,2
"2__242079936__242080168","2",242079936,242080168,18
"2__242142748__242162691","2",242142748,242162691,1
"2__242174536__242179235","2",242174536,242179235,15
"2__242174536__242207956","2",242174536,242207956,77
"2__242203863__242204020","2",242203863,242204020,29
"2__242346952__242350545","2",242346952,242350545,81
"2__242541311__242542494","2",242541311,242542494,16
"2__242541311__242545888","2",242541311,242545888,1292
"2__242606060__242608100","2",242606060,242608100,23
"2__242606060__242610820","2",242606060,242610820,993
"2__242607558__242608100","2",242607558,242608100,1
"2__242607955__242608100","2",242607955,242608100,16
"2__242644068__242648797","2",242644068,242648797,32
"2__242680448__242681989","2",242680448,242681989,6
"20__398170__398574","20",398170,398574,14
"20__2843711__2845300","20",2843711,2845300,7
"20__3262287__3268436","20",3262287,3268436,186
"20__3274785__3275275","20",3274785,3275275,3
"20__3274785__3278822","20",3274785,3278822,19
"20__3520869__3575219","20",3520869,3575219,6
"20__3527931__3529985","20",3527931,3529985,10
"20__3545995__3559419","20",3545995,3559419,79
"20__3736116__3740833","20",3736116,3740833,10
"20__3835205__3838456","20",3835205,3838456,167
"20__3841979__3843060","20",3841979,3843060,348
"20__4864288__4865469","20",4864288,4865469,361
"20__4880201__4883204","20",4880201,4883204,25
"20__5100224__5100560","20",5100224,5100560,22
"20__5990421__5996136","20",5990421,5996136,2
"20__6011931__6012726","20",6011931,6012726,11
"20__8637831__8678430","20",8637831,8678430,2
"20__10536879__10602062","20",10536879,10602062,13
"20__10625791__10633246","20",10625791,10633246,9
"20__10632779__10633246","20",10632779,10633246,22
"20__13509080__13539761","20",13509080,13539761,24
"20__16385458__16387101","20",16385458,16387101,357
"20__17602500__17660720","20",17602500,17660720,1
"20__17932144__17933354","20",17932144,17933354,168
"20__17933231__17937681","20",17933231,17937681,26
"20__17934640__17936119","20",17934640,17936119,24
"20__18278629__18287037","20",18278629,18287037,9
"20__18491466__18492926","20",18491466,18492926,4
"20__18505579__18511447","20",18505579,18511447,34
"20__18523663__18531819","20",18523663,18531819,35
"20__18523663__18535034","20",18523663,18535034,252
"20__19970650__19977486","20",19970650,19977486,20
"20__20512331__20527476","20",20512331,20527476,7
"20__21306917__21324846","20",21306917,21324846,4
"20__21311254__21314475","20",21311254,21314475,9
"20__21314716__21327188","20",21314716,21327188,46
"20__21319682__21324846","20",21319682,21324846,5
"20__21335427__21349228","20",21335427,21349228,44
"20__21346059__21349228","20",21346059,21349228,7
"20__24959403__24964655","20",24959403,24964655,4
"20__25000646__25011594","20",25000646,25011594,75
"20__25287469__25290211","20",25287469,25290211,3
"20__25300835__25319987","20",25300835,25319987,5
"20__30115287__30126064","20",30115287,30126064,57
"20__30132750__30137924","20",30132750,30137924,34
"20__30132750__30149539","20",30132750,30149539,163
"20__30142549__30149539","20",30142549,30149539,4
"20__30147414__30149539","20",30147414,30149539,25
"20__30732894__30734658","20",30732894,30734658,50
"20__30734588__30747914","20",30734588,30747914,2
"20__30738425__30746317","20",30738425,30746317,23
"20__30746254__30749168","20",30746254,30749168,12
"20__31294385__31315949","20",31294385,31315949,9
"20__31376660__31380576","20",31376660,31380576,16
"20__31600609__31607556","20",31600609,31607556,101
"20__31601616__31604908","20",31601616,31604908,14
"20__31601616__31606156","20",31601616,31606156,5
"20__31601616__31606628","20",31601616,31606628,66
"20__31603242__31606628","20",31603242,31606628,5
"20__31606065__31606628","20",31606065,31606628,14
"20__31606065__31607556","20",31606065,31607556,30
"20__31606443__31606628","20",31606443,31606628,10
"20__31606443__31607556","20",31606443,31607556,263
"20__31607386__31607556","20",31607386,31607556,37
"20__31607386__31608393","20",31607386,31608393,4
"20__31607386__31609150","20",31607386,31609150,8
"20__31967267__31967497","20",31967267,31967497,64
"20__32210921__32217720","20",32210921,32217720,3
"20__32354657__32358098","20",32354657,32358098,12
"20__32357890__32371670","20",32357890,32371670,63
"20__32659872__32663846","20",32659872,32663846,4
"20__32659872__32666359","20",32659872,32666359,16
"20__32873246__32881962","20",32873246,32881962,5
"20__32878537__32879337","20",32878537,32879337,6
"20__33001548__33057925","20",33001548,33057925,22
"20__33027960__33037285","20",33027960,33037285,23
"20__33057853__33059320","20",33057853,33059320,1
"20__33057853__33069011","20",33057853,33069011,24
"20__33057853__33080402","20",33057853,33080402,19
"20__33169352__33222519","20",33169352,33222519,7
"20__33222419__33232030","20",33222419,33232030,8
"20__33439034__33440341","20",33439034,33440341,13
"20__33439034__33442726","20",33439034,33442726,17
"20__33442334__33442726","20",33442334,33442726,5
"20__33444609__33447845","20",33444609,33447845,3
"20__33501899__33509669","20",33501899,33509669,3
"20__33516236__33524826","20",33516236,33524826,21
"20__33597990__33603942","20",33597990,33603942,105
"20__33597990__33609159","20",33597990,33609159,6
"20__33597990__33642834","20",33597990,33642834,40
"20__33603811__33609135","20",33603811,33609135,11
"20__33603811__33609159","20",33603811,33609159,329
"20__33645317__33657215","20",33645317,33657215,8
"20__33954360__33962059","20",33954360,33962059,8
"20__34144744__34145020","20",34144744,34145020,2
"20__34218361__34218956","20",34218361,34218956,5
"20__34288720__34288902","20",34288720,34288902,333
"20__34304662__34313077","20",34304662,34313077,8
"20__34528786__34538288","20",34528786,34538288,1
"20__35127991__35154409","20",35127991,35154409,170
"20__35293449__35317187","20",35293449,35317187,18
"20__35312816__35317187","20",35312816,35317187,7
"20__35315895__35317187","20",35315895,35317187,6
"20__35457457__35467844","20",35457457,35467844,120
"20__35467620__35467844","20",35467620,35467844,2
"20__35668556__35675593","20",35668556,35675593,157
"20__35668556__35684059","20",35668556,35684059,702
"20__35675456__35684059","20",35675456,35684059,32
"20__35812583__35812776","20",35812583,35812776,561
"20__35812583__35838568","20",35812583,35838568,4
"20__35812583__35852372","20",35812583,35852372,184
"20__35832288__35838568","20",35832288,35838568,74
"20__35833170__35838568","20",35833170,35838568,55
"20__35835676__35838568","20",35835676,35838568,119
"20__35860699__35862498","20",35860699,35862498,27
"20__36405747__36407737","20",36405747,36407737,381
"20__42242490__42252685","20",42242490,42252685,5
"20__42331130__42333998","20",42331130,42333998,3
"20__43034698__43047152","20",43034698,43047152,21
"20__43108625__43109084","20",43108625,43109084,2
"20__43132456__43133532","20",43132456,43133532,15
"20__43135468__43142681","20",43135468,43142681,3
"20__43248163__43257810","20",43248163,43257810,20
"20__43248940__43251571","20",43248940,43251571,70
"20__43547547__43547918","20",43547547,43547918,298
"20__43959006__43959204","20",43959006,43959204,32
"20__44477089__44477314","20",44477089,44477314,237
"20__44477089__44483931","20",44477089,44483931,61
"20__44521364__44521950","20",44521364,44521950,16
"20__44530906__44531243","20",44530906,44531243,8
"20__44569692__44569846","20",44569692,44569846,1040
"20__44586474__44592629","20",44586474,44592629,42
"20__44596133__44597001","20",44596133,44597001,7
"20__45008892__45012133","20",45008892,45012133,17
"20__45021732__45023171","20",45021732,45023171,4
"20__45852970__45865260","20",45852970,45865260,2
"20__45865070__45865260","20",45865070,45865260,490
"20__45865070__45905539","20",45865070,45905539,10
"20__45878031__45912392","20",45878031,45912392,14
"20__45891032__45920632","20",45891032,45920632,3
"20__45910846__45938948","20",45910846,45938948,98
"20__46365447__46365686","20",46365447,46365686,23
"20__47567860__47569421","20",47567860,47569421,5
"20__47580367__47621758","20",47580367,47621758,5
"20__47582409__47626941","20",47582409,47626941,10
"20__47585684__47626941","20",47585684,47626941,20
"20__47693517__47706283","20",47693517,47706283,8
"20__47707279__47711500","20",47707279,47711500,5
"20__47732319__47741124","20",47732319,47741124,16
"20__47782534__47782822","20",47782534,47782822,6
"20__48561919__48565892","20",48561919,48565892,1
