"index","chr","start","end","count"
"14__23944767__23945616","14",23944767,23945616,8
"14__24034815__24035101","14",24034815,24035101,3
"14__24568258__24568929","14",24568258,24568929,1
"14__24571962__24572464","14",24571962,24572464,2
"14__24586126__24590726","14",24586126,24590726,4
"14__24735636__24737825","14",24735636,24737825,1
"14__24735636__24740153","14",24735636,24740153,5
"14__24735982__24736982","14",24735982,24736982,10
"14__24737316__24737825","14",24737316,24737825,8
"14__24738286__24739346","14",24738286,24739346,12
"14__24765715__24766087","14",24765715,24766087,2
"14__31103153__31112611","14",31103153,31112611,136
"14__31380983__31425448","14",31380983,31425448,9
"14__31404369__31425448","14",31404369,31425448,12
"14__31581622__31602881","14",31581622,31602881,9
"14__31588916__31590711","14",31588916,31590711,4
"14__31596991__31609203","14",31596991,31609203,2
"14__31596991__31613463","14",31596991,31613463,1
"14__31596991__31641328","14",31596991,31641328,12
"14__31765115__31777226","14",31765115,31777226,193
"14__31778140__31785155","14",31778140,31785155,334
"14__31782174__31806820","14",31782174,31806820,16
"14__31787430__31806820","14",31787430,31806820,147
"14__32256986__32295920","14",32256986,32295920,1
"14__32559708__32563592","14",32559708,32563592,4
"14__35263955__35331528","14",35263955,35331528,2
"14__35269430__35331528","14",35269430,35331528,5
"14__35331250__35331528","14",35331250,35331528,4
"14__39530969__39545297","14",39530969,39545297,18
"14__39543619__39545297","14",39543619,39545297,146
"14__39623415__39627606","14",39623415,39627606,11
"14__50120708__50136316","14",50120708,50136316,15
"14__50130033__50141145","14",50130033,50141145,166
"14__50131344__50141145","14",50131344,50141145,93
"14__50246931__50249312","14",50246931,50249312,1
"14__50596679__50597480","14",50596679,50597480,8
"14__50641172__50647400","14",50641172,50647400,5
"14__51107468__51132337","14",51107468,51132337,16
"14__51374989__51378754","14",51374989,51378754,5
"14__51710574__51716483","14",51710574,51716483,4
"14__52179201__52187108","14",52179201,52187108,13
"14__52948948__52957723","14",52948948,52957723,27
"14__52977958__53011089","14",52977958,53011089,27
"14__53327059__53331571","14",53327059,53331571,48
"14__53525195__53527919","14",53525195,53527919,4
"14__55168780__55169298","14",55168780,55169298,93
"14__55475034__55480314","14",55475034,55480314,3
"14__55475034__55493521","14",55475034,55493521,415
"14__58686412__58690574","14",58686412,58690574,262
"14__58718837__58730488","14",58718837,58730488,10
"14__60582437__60592541","14",60582437,60592541,5
"14__61262935__61346553","14",61262935,61346553,2
"14__61285440__61346553","14",61285440,61346553,27
"14__62188227__62188541","14",62188227,62188541,26
"14__63416851__63473190","14",63416851,63473190,1
"14__64580059__64604701","14",64580059,64604701,2
"14__64896902__64898579","14",64896902,64898579,162
"14__64902287__64920579","14",64902287,64920579,4
"14__64908772__64916340","14",64908772,64916340,87
"14__67431908__67579888","14",67431908,67579888,6
"14__68151732__68159310","14",68151732,68159310,11
"14__68157857__68159769","14",68157857,68159769,196
"14__68222665__68229536","14",68222665,68229536,7
"14__68260888__68274637","14",68260888,68274637,14
"14__68274115__68280781","14",68274115,68280781,24
"14__69343799__69376113","14",69343799,69376113,2
"14__69369194__69376113","14",69369194,69376113,67
"14__69387723__69392389","14",69387723,69392389,1
"14__69919958__69921614","14",69919958,69921614,67
"14__69919958__69922583","14",69919958,69922583,6
"14__70444635__70490164","14",70444635,70490164,9
"14__70459134__70490164","14",70459134,70490164,61
"14__70477471__70490164","14",70477471,70490164,3
"14__71476351__71489949","14",71476351,71489949,5
"14__71476351__71514701","14",71476351,71514701,2
"14__71495417__71514701","14",71495417,71514701,197
"14__71511850__71524441","14",71511850,71524441,10
"14__71511850__71543136","14",71511850,71543136,3
"14__71571952__71572157","14",71571952,71572157,1
"14__73614503__73614802","14",73614503,73614802,25
"14__73614503__73614814","14",73614503,73614814,2
"14__73614503__73640415","14",73614503,73640415,6
"14__73614503__73659572","14",73614503,73659572,1
"14__73614503__73690399","14",73614503,73690399,2
"14__74557935__74564563","14",74557935,74564563,59
"14__75142844__75143455","14",75142844,75143455,112
"14__75355798__75356052","14",75355798,75356052,21
"14__75513079__75516421","14",75513079,75516421,9
"14__75557973__75590926","14",75557973,75590926,3
"14__75563803__75570700","14",75563803,75570700,32
"14__75563803__75577074","14",75563803,75577074,4
"14__75567695__75570700","14",75567695,75570700,1
"14__75576388__75585638","14",75576388,75585638,6
"14__75576388__75587283","14",75576388,75587283,1
"14__76088422__76091095","14",76088422,76091095,3
"14__76173361__76174050","14",76173361,76174050,9
"14__76198681__76201632","14",76198681,76201632,102
"14__76230958__76249873","14",76230958,76249873,5
"14__76238077__76249873","14",76238077,76249873,93
"14__76349028__76368567","14",76349028,76368567,8
"14__76427266__76427419","14",76427266,76427419,54
"14__76633006__76662315","14",76633006,76662315,29
"14__76638186__76643033","14",76638186,76643033,63
"14__76638186__76647192","14",76638186,76647192,55
"14__76642966__76662315","14",76642966,76662315,629
"14__77914837__77917676","14",77914837,77917676,184
"14__81209419__81244390","14",81209419,81244390,2
"14__89192885__89221015","14",89192885,89221015,2
"14__90450860__90459827","14",90450860,90459827,7
"14__91142867__91252672","14",91142867,91252672,19
"14__91947920__91952074","14",91947920,91952074,4
"14__93176017__93179216","14",93176017,93179216,705
"14__93182481__93183806","14",93182481,93183806,9
"14__93428700__93429194","14",93428700,93429194,79
"14__93760204__93762503","14",93760204,93762503,10
"14__94417345__94417590","14",94417345,94417590,66
"14__95660186__95688111","14",95660186,95688111,1
"14__97313594__97327072","14",97313594,97327072,8
"14__97319411__97321693","14",97319411,97321693,47
"14__99924616__99932150","14",99924616,99932150,48
"14__99983425__100002425","14",99983425,100002425,220
"14__100317190__100331983","14",100317190,100331983,7
"14__100384119__100387214","14",100384119,100387214,16
"14__100551024__100563995","14",100551024,100563995,14
"14__100820024__100828258","14",100820024,100828258,96
"14__100934358__100950461","14",100934358,100950461,12
"14__102461518__102476423","14",102461518,102476423,15
"14__102461518__102507010","14",102461518,102507010,4
"14__102483425__102507010","14",102483425,102507010,1
"14__102483720__102507010","14",102483720,102507010,34
"14__102484788__102486393","14",102484788,102486393,22
"14__102484788__102507010","14",102484788,102507010,1
"14__102493956__102507010","14",102493956,102507010,2
"14__102496499__102507010","14",102496499,102507010,4
"14__102505035__102507010","14",102505035,102507010,52
"14__102505749__102507010","14",102505749,102507010,22
"14__102506573__102508844","14",102506573,102508844,16
"14__102506573__102515919","14",102506573,102515919,2
"14__103296671__103357754","14",103296671,103357754,152
"14__103405947__103406661","14",103405947,103406661,371
"14__103410228__103416939","14",103410228,103416939,5
"14__103571329__103574854","14",103571329,103574854,32
"14__103803014__103806140","14",103803014,103806140,37
"14__103871413__103871604","14",103871413,103871604,291
"14__104245082__104263855","14",104245082,104263855,791
"14__104484429__104508524","14",104484429,104508524,3
"14__105237082__105239917","14",105237082,105239917,9
"14__105818715__105821514","14",105818715,105821514,109
"14__105958916__105960270","14",105958916,105960270,4
"15__22848875__22853849","15",22848875,22853849,32
"15__22940728__22947086","15",22940728,22947086,4
"15__22940728__22954376","15",22940728,22954376,44
"15__23060815__23062319","15",23060815,23062319,14
"15__30033535__30065560","15",30033535,30065560,11
"15__30053342__30065560","15",30053342,30065560,3
"15__30053342__30092905","15",30053342,30092905,3
"15__35192823__35226836","15",35192823,35226836,1
"15__35192823__35234281","15",35192823,35234281,2
"15__35219236__35226836","15",35219236,35226836,149
"15__36983886__37002162","15",36983886,37002162,5
"15__39876189__39876623","15",39876189,39876623,13
"15__40475915__40477843","15",40475915,40477843,1
"15__40675429__40684224","15",40675429,40684224,27
"15__40705190__40708561","15",40705190,40708561,9
"15__40933110__40939272","15",40933110,40939272,6
"15__41036245__41044376","15",41036245,41044376,7
"15__41289727__41319934","15",41289727,41319934,3
"15__41347445__41348904","15",41347445,41348904,13
"15__41361768__41362745","15",41361768,41362745,21
"15__41648237__41657787","15",41648237,41657787,2
"15__41988273__41991357","15",41988273,41991357,9
"15__41988273__42000406","15",41988273,42000406,12
"15__41988273__42005694","15",41988273,42005694,47
"15__41988273__42032401","15",41988273,42032401,9
"15__42519909__42553200","15",42519909,42553200,175
"15__42531868__42560230","15",42531868,42560230,35
"15__42553156__42560230","15",42553156,42560230,11
"15__43023409__43028276","15",43023409,43028276,4
"15__43025295__43028276","15",43025295,43028276,3
"15__43067333__43109295","15",43067333,43109295,3
"15__43086842__43132631","15",43086842,43132631,9
"15__43120126__43132631","15",43120126,43132631,745
"15__43122136__43132631","15",43122136,43132631,2
"15__43322142__43330430","15",43322142,43330430,31
"15__43438691__43447029","15",43438691,43447029,1
"15__43440953__43441349","15",43440953,43441349,108
"15__43672282__43696750","15",43672282,43696750,31
"15__44046022__44048964","15",44046022,44048964,3
"15__44788578__44789336","15",44788578,44789336,8
"15__44858052__44944464","15",44858052,44944464,3
"15__44859622__44862856","15",44859622,44862856,1
"15__44859622__44865018","15",44859622,44865018,6
"15__44864881__44892830","15",44864881,44892830,3
"15__44876012__44892830","15",44876012,44892830,8
"15__44888281__44892830","15",44888281,44892830,4
"15__44898223__44903183","15",44898223,44903183,51
"15__44907561__44912601","15",44907561,44912601,28
"15__48054397__48060812","15",48054397,48060812,6
"15__49493359__49531564","15",49493359,49531564,13
"15__49493359__49584734","15",49493359,49584734,132
"15__49528048__49531564","15",49528048,49531564,13
"15__49528048__49575915","15",49528048,49575915,19
"15__49528048__49584734","15",49528048,49584734,14
"15__50330965__50366382","15",50330965,50366382,185
"15__50330965__50399205","15",50330965,50399205,6
"15__50592986__50593565","15",50592986,50593565,4
"15__50592986__50596330","15",50592986,50596330,3
"15__50884108__50885946","15",50884108,50885946,141
"15__50923614__50926753","15",50923614,50926753,38
"15__50949978__50955243","15",50949978,50955243,366
"15__51012137__51023236","15",51012137,51023236,27
"15__51240217__51250991","15",51240217,51250991,720
"15__51743842__51747425","15",51743842,51747425,1172
"15__51790749__51792428","15",51790749,51792428,35
"15__55619729__55634000","15",55619729,55634000,10
"15__57355948__57384089","15",57355948,57384089,3
"15__57523350__57526305","15",57523350,57526305,45
"15__57523350__57535748","15",57523350,57535748,19
"15__59175825__59205895","15",59175825,59205895,4
"15__59323003__59368414","15",59323003,59368414,17
"15__59376328__59377984","15",59376328,59377984,13
"15__59445789__59450578","15",59445789,59450578,1
"15__59445789__59501047","15",59445789,59501047,8
"15__59450486__59517022","15",59450486,59517022,5
"15__59455356__59517022","15",59455356,59517022,81
"15__59497599__59564648","15",59497599,59564648,13
"15__59510090__59517022","15",59510090,59517022,285
"15__62169172__62174935","15",62169172,62174935,14
"15__63042601__63069109","15",63042601,63069109,29
"15__63824846__63852169","15",63824846,63852169,2
"15__63824846__63855207","15",63824846,63855207,6
"15__63907967__64008672","15",63907967,64008672,5
"15__63926932__63954220","15",63926932,63954220,2
"15__63930610__63954220","15",63930610,63954220,13
"15__63947941__63954220","15",63947941,63954220,60
"15__65110145__65111422","15",65110145,65111422,226
"15__65114465__65116553","15",65114465,65116553,90
"15__65273202__65275931","15",65273202,65275931,31
"15__65623750__65624444","15",65623750,65624444,212
"15__65759016__65759561","15",65759016,65759561,23
"15__65759016__65772737","15",65759016,65772737,6
"15__65782527__65790370","15",65782527,65790370,62
"15__66021410__66025156","15",66021410,66025156,2
"15__66021410__66031213","15",66021410,66031213,325
"15__66021410__66044966","15",66021410,66044966,11
"15__66021410__66048810","15",66021410,66048810,4
"15__66030045__66034122","15",66030045,66034122,5
"15__66727365__66729230","15",66727365,66729230,16
"15__66727365__66779630","15",66727365,66779630,32
"15__66774093__66777529","15",66774093,66777529,9
"15__67457233__67462942","15",67457233,67462942,18
"15__67524152__67529158","15",67524152,67529158,39
"15__67677274__67681344","15",67677274,67681344,95
"15__67984817__67985906","15",67984817,67985906,544
"15__67984817__67995746","15",67984817,67995746,370
"15__68434284__68439038","15",68434284,68439038,13
"15__68501975__68503656","15",68501975,68503656,3
"15__68501975__68510988","15",68501975,68510988,4
"15__68503601__68510988","15",68503601,68510988,5
"15__69721450__69729061","15",69721450,69729061,10
"15__71433788__71507738","15",71433788,71507738,1
"15__72509750__72511451","15",72509750,72511451,3
"15__72542361__72559163","15",72542361,72559163,2
"15__73862491__73884478","15",73862491,73884478,4
"15__74932807__74967483","15",74932807,74967483,19
"15__74963796__74967483","15",74963796,74967483,3
"15__75714988__75715164","15",75714988,75715164,35
"15__75722528__75722749","15",75722528,75722749,55
"15__75763021__75819602","15",75763021,75819602,26
"15__76518190__76588078","15",76518190,76588078,41
"15__76523674__76584854","15",76523674,76584854,5
"15__76523674__76588078","15",76523674,76588078,632
"15__76566753__76580286","15",76566753,76580286,7
"15__76566753__76588078","15",76566753,76588078,12
"15__76576098__76585041","15",76576098,76585041,160
"15__76576098__76588078","15",76576098,76588078,246
"15__76578712__76588078","15",76578712,76588078,157
"15__76580187__76585041","15",76580187,76585041,2
"15__76580187__76588078","15",76580187,76588078,365
"15__76587932__76588078","15",76587932,76588078,12
"15__78305165__78322512","15",78305165,78322512,31
"15__78337242__78346529","15",78337242,78346529,13
"15__78577603__78582054","15",78577603,78582054,5
"15__85230856__85234875","15",85230856,85234875,52
"15__85341819__85343208","15",85341819,85343208,22
"15__85451949__85467341","15",85451949,85467341,1
"15__85607601__85610435","15",85607601,85610435,7
"15__85619093__85626875","15",85619093,85626875,17
"15__85656608__85669605","15",85656608,85669605,13
"15__85657104__85658718","15",85657104,85658718,8
"15__85666292__85669605","15",85666292,85669605,1
"15__86076815__86087186","15",86076815,86087186,26
"15__86207794__86213061","15",86207794,86213061,3
"15__89633514__89659752","15",89633514,89659752,5
"15__89698598__89698765","15",89698598,89698765,8
"15__89848346__89849425","15",89848346,89849425,1
"15__90125917__90126196","15",90125917,90126196,171
"15__90744690__90764997","15",90744690,90764997,3
"15__90760671__90763123","15",90760671,90763123,11
"15__91147617__91157720","15",91147617,91157720,7
"15__91157685__91172764","15",91157685,91172764,58
"15__91181678__91184431","15",91181678,91184431,3
"15__91422674__91424270","15",91422674,91424270,437
"15__91512309__91522524","15",91512309,91522524,7
"15__91512309__91528055","15",91512309,91528055,7
"15__91512677__91522524","15",91512677,91522524,22
"15__91512677__91527370","15",91512677,91527370,4
"15__91512677__91537804","15",91512677,91537804,11
"15__91513634__91517961","15",91513634,91517961,19
"15__91553031__91557663","15",91553031,91557663,95
"15__92663695__92694244","15",92663695,92694244,34
"15__93489051__93489446","15",93489051,93489446,2
"15__99250791__99442850","15",99250791,99442850,9
"15__99434554__99442850","15",99434554,99442850,4
"15__99465377__99491937","15",99465377,99491937,8
"15__99827462__99874334","15",99827462,99874334,185
"15__101149912__101152632","15",101149912,101152632,3
"15__101906401__101910728","15",101906401,101910728,1
"16__162621__162774","16",162621,162774,5
"16__339440__343718","16",339440,343718,4
"16__339440__364683","16",339440,364683,45
"16__354304__364683","16",354304,364683,15
"16__424005__424151","16",424005,424151,25
"16__425133__426812","16",425133,426812,2
"16__449379__449739","16",449379,449739,292
"16__532525__546859","16",532525,546859,21
"16__583946__586142","16",583946,586142,833
"16__702467__708344","16",702467,708344,9
"16__1503835__1506207","16",1503835,1506207,3
"16__1682213__1691188","16",1682213,1691188,1
"16__1872301__1873038","16",1872301,1873038,8
"16__2012498__2012657","16",2012498,2012657,339
"16__2105403__2127727","16",2105403,2127727,75
"16__2106197__2108874","16",2106197,2108874,348
"16__2147729__2147985","16",2147729,2147985,177
"16__2202821__2203046","16",2202821,2203046,7
"16__2283883__2284782","16",2283883,2284782,23
"16__2312279__2313288","16",2312279,2313288,7
"16__2312279__2314761","16",2312279,2314761,1
"16__2367284__2367765","16",2367284,2367765,28
"16__2481131__2498979","16",2481131,2498979,6
"16__2570770__2571124","16",2570770,2571124,1
"16__2867802__2868970","16",2867802,2868970,31
"16__3076064__3076289","16",3076064,3076289,26
"16__3706103__3707112","16",3706103,3707112,2
"16__3706103__3707342","16",3706103,3707342,844
"16__3706103__3707817","16",3706103,3707817,55
"16__3708038__3712133","16",3708038,3712133,16
"16__3724340__3724495","16",3724340,3724495,14
"16__3724340__3736137","16",3724340,3736137,2
"16__3843387__3901010","16",3843387,3901010,28
"16__3860604__3901010","16",3860604,3901010,55
"16__3900298__3901010","16",3900298,3901010,19
"16__4310456__4312702","16",4310456,4312702,17
"16__4383348__4383520","16",4383348,4383520,846
"16__4498734__4500498","16",4498734,4500498,3
"16__4513661__4519466","16",4513661,4519466,10
"16__4701964__4702825","16",4701964,4702825,6
"16__4861171__4862249","16",4861171,4862249,427
"16__4861624__4882913","16",4861624,4882913,33
"16__5077136__5077380","16",5077136,5077380,36
"16__8719353__8722967","16",8719353,8722967,1
"16__8729025__8738582","16",8729025,8738582,61
"16__8839858__8844396","16",8839858,8844396,10
"16__8851614__8860127","16",8851614,8860127,728
"16__8952207__8953192","16",8952207,8953192,25
"16__11096931__11118778","16",11096931,11118778,73
"16__11114050__11118778","16",11114050,11118778,6
"16__11114050__11154879","16",11114050,11154879,28
"16__11214472__11220003","16",11214472,11220003,9
"16__11647389__11650591","16",11647389,11650591,6
"16__11778021__11782301","16",11778021,11782301,5
"16__11781713__11792181","16",11781713,11792181,85
"16__11824501__11830089","16",11824501,11830089,6
"16__11857334__11864843","16",11857334,11864843,5
"16__11940358__11940700","16",11940358,11940700,334
"16__11988811__11991892","16",11988811,11991892,12
"16__14645878__14649566","16",14645878,14649566,8
"16__14680175__14711507","16",14680175,14711507,399
"16__14720963__14721193","16",14720963,14721193,2
"16__14738131__14738466","16",14738131,14738466,129
"16__16101673__16101849","16",16101673,16101849,15
"16__16101673__16108485","16",16101673,16108485,1356
"16__16101673__16110478","16",16101673,16110478,7
"16__16108348__16110478","16",16108348,16110478,5
"16__16130329__16150152","16",16130329,16150152,1
"16__16146581__16150152","16",16146581,16150152,18
"16__16180681__16184445","16",16180681,16184445,270
"16__16200595__16232415","16",16200595,16232415,5
"16__16205232__16205439","16",16205232,16205439,53
"16__16205232__16230501","16",16205232,16230501,5
"16__16218646__16219768","16",16218646,16219768,4
"16__16219667__16225792","16",16219667,16225792,1587
"16__16248485__16263710","16",16248485,16263710,4
"16__16282688__16282831","16",16282688,16282831,43
"16__16282688__16284224","16",16282688,16284224,7
"16__18823083__18856973","16",18823083,18856973,34
"16__18830824__18839490","16",18830824,18839490,190
"16__18851020__18851268","16",18851020,18851268,94
"16__18851020__18853776","16",18851020,18853776,11
"16__18893487__18896988","16",18893487,18896988,2
"16__19653718__19663412","16",19653718,19663412,151
"16__21968738__21983443","16",21968738,21983443,17
"16__21968738__21987564","16",21968738,21987564,26
"16__21979949__21983443","16",21979949,21983443,5
"16__22262472__22262643","16",22262472,22262643,3
"16__22319469__22320831","16",22319469,22320831,10
"16__22320246__22330267","16",22320246,22330267,13
"16__23403701__23415155","16",23403701,23415155,63
"16__23403701__23421681","16",23403701,23421681,136
"16__23428288__23428442","16",23428288,23428442,13
"16__23428288__23446039","16",23428288,23446039,97
"16__23486225__23503121","16",23486225,23503121,16
"16__23494244__23498111","16",23494244,23498111,4
"16__23543978__23563625","16",23543978,23563625,10
"16__24564834__24570998","16",24564834,24570998,19
"16__24988536__24990326","16",24988536,24990326,17
"16__27351507__27364017","16",27351507,27364017,10
"16__28112779__28113266","16",28112779,28113266,3
"16__28115867__28118998","16",28115867,28118998,18
"16__28115867__28133083","16",28115867,28133083,10
"16__28123138__28137169","16",28123138,28137169,8
"16__28124225__28137169","16",28124225,28137169,30
"16__28145162__28146645","16",28145162,28146645,932
"16__28145162__28157524","16",28145162,28157524,7
"16__28146537__28157524","16",28146537,28157524,14
"16__28163980__28167848","16",28163980,28167848,87
"16__28177829__28181230","16",28177829,28181230,6
"16__28855551__28856801","16",28855551,28856801,92
"16__28898510__28899043","16",28898510,28899043,9
"16__28970038__28970421","16",28970038,28970421,22
"16__29810949__29811369","16",29810949,29811369,2
"16__29819551__29821085","16",29819551,29821085,3
"16__29841795__29842394","16",29841795,29842394,53
"16__29845054__29845387","16",29845054,29845387,19
"16__29847025__29848279","16",29847025,29848279,14
"16__29869678__29870655","16",29869678,29870655,105
"16__29871902__29872580","16",29871902,29872580,122
"16__29906580__29907181","16",29906580,29907181,13
"16__29906580__29909305","16",29906580,29909305,5
"16__30078771__30080710","16",30078771,30080710,21
"16__30087636__30087796","16",30087636,30087796,8
"16__30122709__30123542","16",30122709,30123542,2
"16__30715385__30715636","16",30715385,30715636,442
"16__30715385__30721449","16",30715385,30721449,5
"16__30715385__30732797","16",30715385,30732797,7
"16__30718504__30740893","16",30718504,30740893,7
"16__31120368__31121104","16",31120368,31121104,13
"16__31503518__31505108","16",31503518,31505108,219
"16__31504299__31519199","16",31504299,31519199,32
"16__46931560__46934702","16",46931560,46934702,10
"16__46931560__46943839","16",46931560,46943839,52
"16__46931560__46952669","16",46931560,46952669,1
"16__47143394__47165936","16",47143394,47165936,29
"16__47345151__47485381","16",47345151,47485381,1
"16__47345151__47493086","16",47345151,47493086,6
"16__47531310__47545683","16",47531310,47545683,25
"16__47531310__47549512","16",47531310,47549512,10
"16__47531310__47581459","16",47531310,47581459,3
"16__47545576__47549512","16",47545576,47549512,21
"16__47545576__47644831","16",47545576,47644831,18
"16__48286042__48286276","16",48286042,48286276,7
"16__48292529__48311390","16",48292529,48311390,50
"16__48311249__48337216","16",48311249,48337216,6
"16__50321823__50322261","16",50321823,50322261,54
"16__52484189__52502486","16",52484189,52502486,26
"16__53288350__53308214","16",53288350,53308214,215
"16__53907698__53913899","16",53907698,53913899,2
"16__56401356__56423287","16",56401356,56423287,8
"16__56792450__56857758","16",56792450,56857758,5
"16__56900985__56902284","16",56900985,56902284,13
"16__56903641__56904648","16",56903641,56904648,14
"16__56904008__56916409","16",56904008,56916409,2
"16__56906568__56916409","16",56906568,56916409,4
"16__56913454__56924268","16",56913454,56924268,1
"16__56916308__56936420","16",56916308,56936420,244
"16__56920865__56921943","16",56920865,56921943,8
"16__56925995__56928554","16",56925995,56928554,10
"16__56969147__56976149","16",56969147,56976149,43
"16__57050986__57054919","16",57050986,57054919,94
"16__57068080__57095613","16",57068080,57095613,59
"16__57103748__57108595","16",57103748,57108595,2
"16__57282449__57284419","16",57282449,57284419,8
"16__58036383__58036549","16",58036383,58036549,4
"16__58565862__58594266","16",58565862,58594266,9
"16__58568051__58568299","16",58568051,58568299,7
"16__58575405__58594266","16",58575405,58594266,6
"16__58577511__58621782","16",58577511,58621782,7
"16__58581090__58594266","16",58581090,58594266,1
"16__58594116__58594266","16",58594116,58594266,16
"16__58594116__58608664","16",58594116,58608664,44
"16__58709844__58710250","16",58709844,58710250,24
"16__58753100__58757806","16",58753100,58757806,16
"16__67070542__67116242","16",67070542,67116242,4
"16__67226664__67228883","16",67226664,67228883,15
"16__67478431__67478609","16",67478431,67478609,444
"16__67980074__67981338","16",67980074,67981338,30
"16__67980074__67988676","16",67980074,67988676,9
"16__68059318__68072052","16",68059318,68072052,2
"16__68100220__68105011","16",68100220,68105011,1751
"16__68155890__68157024","16",68155890,68157024,11
"16__68155890__68191971","16",68155890,68191971,51
"16__68155890__68225678","16",68155890,68225678,17
"16__68217143__68225678","16",68217143,68225678,90
"16__68300496__68325564","16",68300496,68325564,28
"16__68381114__68386312","16",68381114,68386312,10
"16__68912021__68914533","16",68912021,68914533,4
"16__69171704__69197081","16",69171704,69197081,15
"16__69177081__69177292","16",69177081,69177292,37
"16__69189774__69199429","16",69189774,69199429,9
"16__69199244__69201088","16",69199244,69201088,19
"16__69279505__69318147","16",69279505,69318147,237
"16__69317951__69318147","16",69317951,69318147,88
"16__69680931__69711238","16",69680931,69711238,1
"16__69729039__69729282","16",69729039,69729282,472
"16__70291936__70293089","16",70291936,70293089,28
"16__70292883__70296427","16",70292883,70296427,7
"16__70294947__70296427","16",70294947,70296427,6
"16__70298861__70299565","16",70298861,70299565,3
"16__70416708__70417138","16",70416708,70417138,4
"16__70497072__70499079","16",70497072,70499079,79
"16__70500035__70505255","16",70500035,70505255,11
"16__70560490__70582345","16",70560490,70582345,12
"16__70564648__70582345","16",70564648,70582345,34
"16__70708209__70710881","16",70708209,70710881,5
"16__70726724__70796508","16",70726724,70796508,105
"16__70732540__70819772","16",70732540,70819772,28
"16__70778326__70814842","16",70778326,70814842,1
"16__70796443__70796928","16",70796443,70796928,3
"16__71689143__71692718","16",71689143,71692718,4
"16__71692136__71698002","16",71692136,71698002,171
"16__71701081__71706225","16",71701081,71706225,4
"16__71703178__71706225","16",71703178,71706225,100
"16__71710350__71713438","16",71710350,71713438,9
"16__71712658__71715808","16",71712658,71715808,20
"16__71713292__71724612","16",71713292,71724612,2
"16__71715654__71715808","16",71715654,71715808,28
"16__71748415__71748704","16",71748415,71748704,5
"16__71772845__71773244","16",71772845,71773244,160
"16__71779047__71784235","16",71779047,71784235,36
"16__71779047__71803602","16",71779047,71803602,1
"16__71792711__71805155","16",71792711,71805155,2
"16__72122886__72124685","16",72122886,72124685,61
"16__72845476__72863758","16",72845476,72863758,25
"16__72845476__72994093","16",72845476,72994093,16
"16__72923630__72994093","16",72923630,72994093,32
"16__74334950__74340186","16",74334950,74340186,1
"16__74339187__74340186","16",74339187,74340186,213
"16__74664679__74671868","16",74664679,74671868,1
"16__74666421__74671868","16",74666421,74671868,19
"16__74678260__74686020","16",74678260,74686020,39
"16__74926382__74937998","16",74926382,74937998,836
"16__74942806__74943815","16",74942806,74943815,295
"16__74972048__74990508","16",74972048,74990508,43
"16__74972048__74999720","16",74972048,74999720,19
"16__74985356__74990508","16",74985356,74990508,2
"16__75127470__75140469","16",75127470,75140469,985
"16__75661622__75664406","16",75661622,75664406,5
"16__78458767__78466649","16",78458767,78466649,37
"16__81050931__81053881","16",81050931,81053881,31
"16__81388010__81399083","16",81388010,81399083,35
"16__84094287__84103643","16",84094287,84103643,3
"16__84101272__84103643","16",84101272,84103643,3
"16__84101944__84103643","16",84101944,84103643,9
"16__84773915__84779279","16",84773915,84779279,2
"16__85667520__85682357","16",85667520,85682357,22
"16__85667520__85689523","16",85667520,85689523,3
"16__85667520__85691210","16",85667520,85691210,4
"16__85667520__85695371","16",85667520,85695371,18
"16__87367492__87393972","16",87367492,87393972,17
"16__87448882__87452507","16",87448882,87452507,278
"16__87457416__87493737","16",87457416,87493737,263
"16__87742871__87764250","16",87742871,87764250,5
"16__87760371__87764250","16",87760371,87764250,12
"16__87764158__87788898","16",87764158,87788898,151
"16__87782279__87795646","16",87782279,87795646,26
"16__88008654__88014733","16",88008654,88014733,37
"16__88008654__88071617","16",88008654,88071617,2
"16__88066715__88069000","16",88066715,88069000,54
"16__88724323__88725128","16",88724323,88725128,72
"16__88766028__88767826","16",88766028,88767826,4
"16__88793965__88815887","16",88793965,88815887,3
"16__88884415__88901760","16",88884415,88901760,7
"16__89164999__89169167","16",89164999,89169167,7
"16__89287405__89288591","16",89287405,89288591,20
"16__89598312__89599044","16",89598312,89599044,933
"16__89627635__89628799","16",89627635,89628799,22
"16__89650105__89657466","16",89650105,89657466,1
"16__89650436__89662011","16",89650436,89662011,43
"16__89805290__89816310","16",89805290,89816310,3
"16__89807212__89809346","16",89807212,89809346,5
"16__89807212__89815175","16",89807212,89815175,4
"16__89818546__89825113","16",89818546,89825113,10
"16__89824985__89828430","16",89824985,89828430,63
"16__89824985__89833645","16",89824985,89833645,11
"16__89836972__89845411","16",89836972,89845411,1
"16__89836972__89865640","16",89836972,89865640,2
"16__89846277__89849510","16",89846277,89849510,2031
"16__89849267__89849510","16",89849267,89849510,68
"16__89857811__89858955","16",89857811,89858955,26
"16__89958601__89962491","16",89958601,89962491,15
"16__89958601__89967202","16",89958601,89967202,2
"16__89961446__89962491","16",89961446,89962491,56
"16__89961446__89965057","16",89961446,89965057,5
"16__89961446__89971504","16",89961446,89971504,11
"16__89961446__89972692","16",89961446,89972692,10
"16__89961446__89973730","16",89961446,89973730,27
"16__89962398__89977071","16",89962398,89977071,56
"16__89998979__90002505","16",89998979,90002505,63
