"index","chr","start","end","count"
"12__12277499__12283827","12",12277499,12283827,1
"12__12339857__12356334","12",12339857,12356334,1
"12__13061177__13062105","12",13061177,13062105,8
"12__15834160__15835906","12",15834160,15835906,236
"12__16042862__16043603","12",16042862,16043603,9
"12__19615444__19626289","12",19615444,19626289,5
"12__20766377__20783061","12",20766377,20783061,279
"12__20766377__20799537","12",20766377,20799537,4
"12__20769164__20786712","12",20769164,20786712,11
"12__20774230__20783061","12",20774230,20783061,2
"12__20790034__20803534","12",20790034,20803534,306
"12__20885843__20890206","12",20885843,20890206,12
"12__21628402__21654149","12",21628402,21654149,2
"12__21629845__21654149","12",21629845,21654149,2
"12__22811948__22824289","12",22811948,22824289,85
"12__22811948__22826594","12",22811948,22826594,7
"12__26147970__26208379","12",26147970,26208379,25
"12__26208169__26220646","12",26208169,26220646,1
"12__26568236__26596583","12",26568236,26596583,2
"12__26580846__26640184","12",26580846,26640184,6
"12__27067341__27067511","12",27067341,27067511,61
"12__27132717__27143560","12",27132717,27143560,9
"12__27132717__27152609","12",27132717,27152609,8
"12__27143383__27143560","12",27143383,27143560,2
"12__27143383__27152609","12",27143383,27152609,5
"12__29786080__29786269","12",29786080,29786269,513
"12__29904599__29911710","12",29904599,29911710,55
"12__29904599__29921008","12",29904599,29921008,878
"12__31568301__31586182","12",31568301,31586182,30
"12__31586089__31600703","12",31586089,31600703,109
"12__34176897__34177094","12",34176897,34177094,4
"12__39064531__39096723","12",39064531,39096723,3
"12__39069519__39161540","12",39069519,39161540,4
"12__40441853__40442012","12",40441853,40442012,27
"12__42745687__42749024","12",42745687,42749024,3
"12__42748963__42792796","12",42748963,42792796,3
"12__46230372__46233279","12",46230372,46233279,1
"12__46230372__46254732","12",46230372,46254732,3
"12__46319925__46322642","12",46319925,46322642,1
"12__46622936__46637097","12",46622936,46637097,109
"12__46623347__46637097","12",46623347,46637097,120
"12__46633462__46637097","12",46633462,46637097,5
"12__48357992__48358206","12",48357992,48358206,744
"12__49054149__49063055","12",49054149,49063055,13
"12__49072819__49073616","12",49072819,49073616,6
"12__49091921__49093623","12",49091921,49093623,25
"12__49091921__49094856","12",49091921,49094856,6
"12__49166078__49167430","12",49166078,49167430,282
"12__49318006__49318894","12",49318006,49318894,16
"12__49398747__49406893","12",49398747,49406893,55
"12__49424958__49439750","12",49424958,49439750,10
"12__49523283__49580241","12",49523283,49580241,147
"12__49663248__49663470","12",49663248,49663470,4
"12__49719284__49723237","12",49719284,49723237,7
"12__49722710__49723237","12",49722710,49723237,4
"12__49854553__49883356","12",49854553,49883356,643
"12__50385781__50388292","12",50385781,50388292,76
"12__50385781__50395035","12",50385781,50395035,5
"12__50385781__50399175","12",50385781,50399175,1
"12__50488220__50490755","12",50488220,50490755,2
"12__50821545__50824353","12",50821545,50824353,10
"12__50821545__50855130","12",50821545,50855130,48
"12__51089050__51090958","12",51089050,51090958,5
"12__51121486__51122461","12",51121486,51122461,11
"12__51122331__51126319","12",51122331,51126319,685
"12__51125152__51135322","12",51125152,51135322,2
"12__51402259__51404549","12",51402259,51404549,2
"12__51442817__51450285","12",51442817,51450285,1
"12__51449618__51450285","12",51449618,51450285,8
"12__51634127__51634900","12",51634127,51634900,6
"12__52380602__52385777","12",52380602,52385777,22
"12__52446280__52451314","12",52446280,52451314,52
"12__52451136__52451314","12",52451136,52451314,57
"12__53448970__53449629","12",53448970,53449629,10
"12__53512134__53515185","12",53512134,53515185,124
"12__53514570__53517000","12",53514570,53517000,1
"12__53578675__53580293","12",53578675,53580293,10
"12__53670404__53671011","12",53670404,53671011,2
"12__53701836__53714476","12",53701836,53714476,3
"12__53702941__53703505","12",53702941,53703505,250
"12__53775443__53777406","12",53775443,53777406,183
"12__53848510__53865591","12",53848510,53865591,12
"12__53856277__53862616","12",53856277,53862616,113
"12__54062932__54063125","12",54062932,54063125,11
"12__54062932__54063732","12",54062932,54063732,6
"12__54062932__54066429","12",54062932,54066429,9
"12__54735990__54739299","12",54735990,54739299,189
"12__54802540__54803136","12",54802540,54803136,193
"12__56481361__56481697","12",56481361,56481697,2
"12__56525533__56532797","12",56525533,56532797,2
"12__56526205__56536932","12",56526205,56536932,2
"12__56526503__56532797","12",56526503,56532797,3
"12__56527201__56528212","12",56527201,56528212,13
"12__56530528__56532797","12",56530528,56532797,2
"12__56531616__56532623","12",56531616,56532623,200
"12__56549203__56553514","12",56549203,56553514,1
"12__56628608__56630795","12",56628608,56630795,3
"12__56669780__56676775","12",56669780,56676775,103
"12__56676204__56680429","12",56676204,56680429,32
"12__56742313__56743420","12",56742313,56743420,2
"12__56822020__56828015","12",56822020,56828015,226
"12__56956201__56981448","12",56956201,56981448,4
"12__56963683__56982158","12",56963683,56982158,2
"12__56975183__56982802","12",56975183,56982802,13
"12__56980633__56982158","12",56980633,56982158,7
"12__56981338__56982158","12",56981338,56982158,12
"12__57059988__57064148","12",57059988,57064148,69
"12__57106846__57108223","12",57106846,57108223,33
"12__57463017__57466695","12",57463017,57466695,2
"12__57493779__57496704","12",57493779,57496704,2
"12__57493779__57500122","12",57493779,57500122,2
"12__57535157__57539273","12",57535157,57539273,3
"12__57559867__57571028","12",57559867,57571028,108
"12__57567563__57571028","12",57567563,57571028,15
"12__57604959__57605371","12",57604959,57605371,25
"12__57624586__57626358","12",57624586,57626358,7
"12__57987808__57993221","12",57987808,57993221,3
"12__58109543__58109976","12",58109543,58109976,2
"12__58144439__58144873","12",58144439,58144873,10
"12__58144706__58145125","12",58144706,58145125,95
"12__58339411__58345678","12",58339411,58345678,255
"12__59271182__59272887","12",59271182,59272887,3
"12__64174799__64178852","12",64174799,64178852,194
"12__64377727__64383852","12",64377727,64383852,2
"12__65113802__65133279","12",65113802,65133279,8
"12__69042479__69048032","12",69042479,69048032,25
"12__69109407__69126519","12",69109407,69126519,18
"12__69109407__69135760","12",69109407,69135760,1
"12__69214105__69218431","12",69214105,69218431,11
"12__69214105__69222711","12",69214105,69222711,132
"12__69326458__69326620","12",69326458,69326620,197
"12__69653824__69656342","12",69653824,69656342,1
"12__69983265__69987393","12",69983265,69987393,31
"12__70193989__70195501","12",70193989,70195501,1268
"12__83250789__83251359","12",83250789,83251359,6
"12__88553891__88554628","12",88553891,88554628,118
"12__88898936__88912644","12",88898936,88912644,4
"12__89995103__90014017","12",89995103,90014017,1
"12__95434252__95443009","12",95434252,95443009,3
"12__96076483__96077487","12",96076483,96077487,438
"12__96370376__96379938","12",96370376,96379938,4
"12__96410822__96413018","12",96410822,96413018,14
"12__96717726__96728643","12",96717726,96728643,62
"12__101680099__101684666","12",101680099,101684666,7
"12__102301964__102308010","12",102301964,102308010,3
"12__104705068__104733051","12",104705068,104733051,2
"12__105519782__105540924","12",105519782,105540924,19
"12__105591543__105605095","12",105591543,105605095,11
"12__108082225__108082579","12",108082225,108082579,285
"12__108086777__108103009","12",108086777,108103009,4
"12__109046048__109048186","12",109046048,109048186,6
"12__109072048__109095099","12",109072048,109095099,10
"12__109094900__109095099","12",109094900,109095099,2
"12__109194556__109212089","12",109194556,109212089,5
"12__109196098__109205104","12",109196098,109205104,54
"12__109577202__109577863","12",109577202,109577863,49
"12__109604666__109617102","12",109604666,109617102,376
"12__109604666__109665294","12",109604666,109665294,1
"12__109639372__109644661","12",109639372,109644661,54
"12__109673118__109680397","12",109673118,109680397,48
"12__109926377__109945540","12",109926377,109945540,2
"12__110028576__110032986","12",110028576,110032986,1
"12__110399083__110427607","12",110399083,110427607,23
"12__110421178__110421499","12",110421178,110421499,301
"12__110471602__110474133","12",110471602,110474133,2
"12__110813871__110834257","12",110813871,110834257,1
"12__110819557__110820765","12",110819557,110820765,6
"12__110819557__110834257","12",110819557,110834257,741
"12__110922883__110924522","12",110922883,110924522,1
"12__111064167__111070364","12",111064167,111070364,2
"12__111893833__111923669","12",111893833,111923669,20
"12__111902466__111947423","12",111902466,111947423,62
"12__111923075__111923669","12",111923075,111923669,95
"12__111923075__111924628","12",111923075,111924628,451
"12__111923075__111947423","12",111923075,111947423,67
"12__111923075__111948386","12",111923075,111948386,1
"12__111923517__111926584","12",111923517,111926584,215
"12__112120950__112121111","12",112120950,112121111,13
"12__112130501__112130700","12",112130501,112130700,85
"12__112130501__112147488","12",112130501,112147488,35
"12__112150302__112171872","12",112150302,112171872,378
"12__112308889__112326422","12",112308889,112326422,31
"12__112308889__112327948","12",112308889,112327948,591
"12__112321385__112321572","12",112321385,112321572,5
"12__112370390__112381173","12",112370390,112381173,38
"12__112371690__112381173","12",112371690,112381173,18
"12__112371690__112429693","12",112371690,112429693,5
"12__112616735__112657293","12",112616735,112657293,1
"12__112743868__112757546","12",112743868,112757546,19
"12__112888122__112892484","12",112888122,112892484,12
"12__112888122__112910844","12",112888122,112910844,4
"12__112888122__112926979","12",112888122,112926979,110
"12__112915455__112915819","12",112915455,112915819,53
"12__113388498__113405979","12",113388498,113405979,6
"12__113398876__113405979","12",113398876,113405979,8
"12__113612445__113612962","12",113612445,113612962,6
"12__113705648__113707650","12",113705648,113707650,543
"12__113705648__113710497","12",113705648,113710497,831
"12__113705648__113716042","12",113705648,113716042,3
"12__113710463__113711473","12",113710463,113711473,27
"12__113711037__113714840","12",113711037,113714840,661
"12__113753140__113754806","12",113753140,113754806,612
"12__116413320__116413543","12",116413320,116413543,7
"12__116420189__116534557","12",116420189,116534557,3
"12__116440808__116444216","12",116440808,116444216,31
"12__116675273__116675510","12",116675273,116675510,358
"12__117271597__117274087","12",117271597,117274087,71
"12__117273765__117274087","12",117273765,117274087,73
"12__117365828__117387511","12",117365828,117387511,1
"12__117423011__117426674","12",117423011,117426674,6
"12__118456877__118463633","12",118456877,118463633,34
"12__118456877__118465835","12",118456877,118465835,149
"12__118457437__118465835","12",118457437,118465835,5
"12__118474143__118476193","12",118474143,118476193,128
"12__118533338__118533619","12",118533338,118533619,7
"12__118619176__118619412","12",118619176,118619412,1
"12__118619176__118704564","12",118619176,118704564,29
"12__120138550__120142260","12",120138550,120142260,14
"12__120241010__120270668","12",120241010,120270668,177
"12__120567080__120572209","12",120567080,120572209,1
"12__120568989__120622046","12",120568989,120622046,1
"12__120572095__120614020","12",120572095,120614020,2
"12__120572337__120589195","12",120572337,120589195,1
"12__120575349__120602525","12",120575349,120602525,1
"12__120578663__120615358","12",120578663,120615358,13
"12__120582110__120593523","12",120582110,120593523,10
"12__120600651__120601063","12",120600651,120601063,55
"12__120600874__120622046","12",120600874,120622046,5
"12__120615487__120628203","12",120615487,120628203,1
"12__120621915__120628203","12",120621915,120628203,6
"12__120995085__120995485","12",120995085,120995485,2
"12__120995085__120998689","12",120995085,120998689,3
"12__120995085__121009094","12",120995085,121009094,10
"12__121004628__121009094","12",121004628,121009094,150
"12__121174789__121177811","12",121174789,121177811,7
"12__121204066__121222396","12",121204066,121222396,4
"12__121220458__121222396","12",121220458,121222396,31
"12__121220458__121229360","12",121220458,121229360,2
"12__121220458__121248689","12",121220458,121248689,25
"12__121654937__121659787","12",121654937,121659787,322
"12__121659716__121659969","12",121659716,121659969,28
"12__121690464__121693441","12",121690464,121693441,278
"12__121706441__121708748","12",121706441,121708748,50
"12__121747504__121747666","12",121747504,121747666,192
"12__121747504__121756227","12",121747504,121756227,1
"12__121756080__121756227","12",121756080,121756227,588
"12__121756080__121783834","12",121756080,121783834,44
"12__121758188__121768475","12",121758188,121768475,7
"12__121768386__121773526","12",121768386,121773526,10
"12__121773336__121775195","12",121773336,121775195,115
"12__122181535__122188345","12",122181535,122188345,413
"12__122181535__122190129","12",122181535,122190129,4
"12__122181535__122199644","12",122181535,122199644,235
"12__122186232__122190129","12",122186232,122190129,3
"12__122186232__122209455","12",122186232,122209455,15
"12__122188286__122199644","12",122188286,122199644,192
"12__122284768__122285120","12",122284768,122285120,8
"12__122380440__122386967","12",122380440,122386967,8
"12__122468606__122481959","12",122468606,122481959,11
"12__122773036__122812973","12",122773036,122812973,11
"12__122845506__122845728","12",122845506,122845728,10
"12__122962388__122964858","12",122962388,122964858,2
"12__123019211__123072421","12",123019211,123072421,1
"12__123026597__123071304","12",123026597,123071304,4
"12__123030723__123032516","12",123030723,123032516,17
"12__123031962__123047246","12",123031962,123047246,12
"12__123036005__123055673","12",123036005,123055673,1
"12__123102890__123103092","12",123102890,123103092,9
"12__123332578__123334502","12",123332578,123334502,101
"12__123488941__123490095","12",123488941,123490095,1
"12__123651202__123665757","12",123651202,123665757,1
"12__123818600__123825635","12",123818600,123825635,2
"12__124102305__124103384","12",124102305,124103384,1
"12__124171383__124171582","12",124171383,124171582,50
"12__124832371__124835283","12",124832371,124835283,51
"12__124911168__124922542","12",124911168,124922542,277
"12__124911168__124934413","12",124911168,124934413,10
"12__124934361__124941708","12",124934361,124941708,64
"12__125270903__125271049","12",125270903,125271049,134
"12__125284670__125294835","12",125284670,125294835,5
"12__125292307__125294835","12",125292307,125294835,17
"12__125296416__125299660","12",125296416,125299660,2
"12__125296416__125302253","12",125296416,125302253,51
"12__125298748__125299660","12",125298748,125299660,24
"12__125436944__125449552","12",125436944,125449552,1
"12__125453080__125460057","12",125453080,125460057,5
"12__125587225__125591814","12",125587225,125591814,7
"12__125587225__125599103","12",125587225,125599103,60
"12__125599023__125603311","12",125599023,125603311,13
"12__129283804__129294656","12",129283804,129294656,79
"12__129285399__129294018","12",129285399,129294018,497
"12__129293333__129294018","12",129293333,129294018,3
"12__129293333__129294656","12",129293333,129294656,203
"12__129293333__129299615","12",129293333,129299615,1
"12__129299320__129299615","12",129299320,129299615,313
"12__132250663__132262875","12",132250663,132262875,2
"12__132395257__132402099","12",132395257,132402099,6
"12__132423718__132426528","12",132423718,132426528,5
"12__132635803__132636742","12",132635803,132636742,15
"12__133218233__133248908","12",133218233,133248908,27
"12__133234454__133238270","12",133234454,133238270,1
"12__133237555__133242036","12",133237555,133242036,3
"12__133358882__133390005","12",133358882,133390005,17
"12__133374926__133390005","12",133374926,133390005,41
"12__133381302__133398897","12",133381302,133398897,1
"12__133384477__133390005","12",133384477,133390005,2
"13__20235838__20244503","13",20235838,20244503,1
"13__20534098__20641530","13",20534098,20641530,78
"13__20625573__20641530","13",20625573,20641530,5
"13__20632715__20641530","13",20632715,20641530,9
"13__21305980__21306260","13",21305980,21306260,4
"13__21364601__21396428","13",21364601,21396428,1
"13__21436856__21442840","13",21436856,21442840,33
"13__25029155__25052414","13",25029155,25052414,2
"13__25030479__25052414","13",25030479,25052414,14
"13__26911704__26928017","13",26911704,26928017,2
"13__26974590__26975761","13",26974590,26975761,85
"13__28748409__28794515","13",28748409,28794515,4
"13__28748409__28830676","13",28748409,28830676,21
"13__28748409__28835595","13",28748409,28835595,171
"13__28771322__28794515","13",28771322,28794515,21
"13__28771322__28835595","13",28771322,28835595,7
"13__28830429__28835595","13",28830429,28835595,124
"13__28830429__28845003","13",28830429,28845003,5
"13__28830429__28855516","13",28830429,28855516,1
"13__28834584__28835595","13",28834584,28835595,129
"13__28840852__28841013","13",28840852,28841013,444
"13__28840852__28845003","13",28840852,28845003,5
"13__28840852__28846208","13",28840852,28846208,4
"13__28840852__28862259","13",28840852,28862259,3
"13__31195901__31227442","13",31195901,31227442,33
"13__33091994__33101669","13",33091994,33101669,42
"13__33101545__33111164","13",33101545,33111164,6
"13__33249981__33309467","13",33249981,33309467,4
"13__33261271__33271039","13",33261271,33271039,95
"13__33268360__33309467","13",33268360,33309467,1
"13__33306238__33309467","13",33306238,33309467,6
"13__33306238__33315286","13",33306238,33315286,34
"13__33306238__33316865","13",33306238,33316865,26
"13__35615070__35619538","13",35615070,35619538,101
"13__37427556__37427812","13",37427556,37427812,821
"13__37539712__37546173","13",37539712,37546173,23
"13__37614542__37621738","13",37614542,37621738,3
"13__37614542__37625720","13",37614542,37625720,70
"13__40293373__40293964","13",40293373,40293964,12
"13__40293373__40301685","13",40293373,40301685,5
"13__41367294__41373451","13",41367294,41373451,7
"13__41382574__41382732","13",41382574,41382732,47
"13__41814397__41835051","13",41814397,41835051,2
"13__41826781__41835051","13",41826781,41835051,7
"13__41826781__41837620","13",41826781,41837620,8
"13__41890982__41946966","13",41890982,41946966,37
"13__42245082__42267108","13",42245082,42267108,207
"13__42335264__42361679","13",42335264,42361679,6
"13__42385361__42393522","13",42385361,42393522,7
"13__42385361__42407667","13",42385361,42407667,2
"13__42385361__42442613","13",42385361,42442613,110
"13__42481722__42486304","13",42481722,42486304,1114
"13__43986052__43987124","13",43986052,43987124,28
"13__45980018__45983209","13",45980018,45983209,2
"13__47297356__47303119","13",47297356,47303119,4
"13__47297356__47308133","13",47297356,47308133,1
"13__48941630__49033969","13",48941630,49033969,49
"13__49033824__49033969","13",49033824,49033969,36
"13__49580288__49772401","13",49580288,49772401,1
"13__50054355__50059859","13",50054355,50059859,16
"13__50123594__50141456","13",50123594,50141456,63
"13__51501543__51517530","13",51501543,51517530,3
"13__51501543__51519668","13",51501543,51519668,9
"13__51957465__51963580","13",51957465,51963580,389
"13__52234732__52249379","13",52234732,52249379,69
"13__52718826__52722604","13",52718826,52722604,2
"13__52997709__53001354","13",52997709,53001354,3
"13__60407241__60453602","13",60407241,60453602,1
"13__61013822__61041513","13",61013822,61041513,5
"13__61018817__61041513","13",61018817,61041513,10
"13__70314526__70314688","13",70314526,70314688,1
"13__74387289__74420510","13",74387289,74420510,73
"13__75863070__75923438","13",75863070,75923438,3
"13__75900333__75911176","13",75900333,75911176,5
"13__75915632__75923438","13",75915632,75923438,21
"13__77779391__77792092","13",77779391,77792092,165
"13__77791975__77799689","13",77791975,77799689,20
"13__77791975__77818086","13",77791975,77818086,7
"13__77798586__77838137","13",77798586,77838137,51
"13__79908479__79940330","13",79908479,79940330,25
"13__79915258__79918929","13",79915258,79918929,10
"13__79939713__79953042","13",79939713,79953042,1
"13__94679983__94680148","13",94679983,94680148,2540
"13__95271722__95275554","13",95271722,95275554,11
"13__95768176__95840796","13",95768176,95840796,12
"13__95858786__95860179","13",95858786,95860179,26
"13__95858786__95861851","13",95858786,95861851,4
"13__95858786__95863035","13",95858786,95863035,68
"13__98641316__98642791","13",98641316,98642791,2
"13__98649785__98670958","13",98649785,98670958,11
"13__98865474__98865667","13",98865474,98865667,87
"13__98865474__98996120","13",98865474,98996120,8
"13__98865474__99030172","13",98865474,99030172,11
"13__99020371__99030172","13",99020371,99030172,5
"13__99061592__99076904","13",99061592,99076904,4
"13__99083297__99083534","13",99083297,99083534,2
"13__99127075__99134575","13",99127075,99134575,18
"13__100201419__100206709","13",100201419,100206709,2
"13__100953714__100962162","13",100953714,100962162,9
"13__100982815__101020828","13",100982815,101020828,11
"13__101020726__101101559","13",101020726,101101559,6
"13__101278325__101287190","13",101278325,101287190,13
"13__102047534__102051516","13",102047534,102051516,1
"13__111274563__111276626","13",111274563,111276626,64
"13__111274563__111287935","13",111274563,111287935,2
"13__111857636__111862349","13",111857636,111862349,24
"13__113170754__113200179","13",113170754,113200179,17
"13__113200013__113212727","13",113200013,113212727,11
"13__113201934__113223573","13",113201934,113223573,1
"13__113477659__113481205","13",113477659,113481205,46
"13__113513707__113530255","13",113513707,113530255,6
"13__113718618__113719399","13",113718618,113719399,82
"13__113873259__113883833","13",113873259,113883833,14
"13__113899466__113900377","13",113899466,113900377,26
"13__113963958__113964177","13",113963958,113964177,4
"13__113999178__114018225","13",113999178,114018225,166
"13__114149817__114154464","13",114149817,114154464,2
"13__114149817__114175048","13",114149817,114175048,3
"13__114152657__114175048","13",114152657,114175048,5
"13__114154273__114175048","13",114154273,114175048,127
"13__114164553__114175048","13",114164553,114175048,11
"13__114164553__114193822","13",114164553,114193822,21
"13__114174931__114202767","13",114174931,114202767,5
"13__114188360__114193822","13",114188360,114193822,2
"13__114265311__114277601","13",114265311,114277601,126
"13__114806476__114839312","13",114806476,114839312,4
"13__115002274__115028489","13",115002274,115028489,1
"14__20784386__20784719","14",20784386,20784719,19
"14__20793698__20797532","14",20793698,20797532,1
"14__21464368__21464870","14",21464368,21464870,23
"14__21555479__21556257","14",21555479,21556257,6
"14__21698478__21699231","14",21698478,21699231,640
"14__21698478__21702388","14",21698478,21702388,525
"14__21968637__21970045","14",21968637,21970045,1
"14__21971316__21972024","14",21971316,21972024,53
"14__23371396__23380612","14",23371396,23380612,3
"14__23373470__23380612","14",23373470,23380612,1
"14__23375404__23380612","14",23375404,23380612,2
"14__23395342__23396023","14",23395342,23396023,3
"14__23395342__23396869","14",23395342,23396869,58
"14__23495060__23495584","14",23495060,23495584,37
"14__23495060__23502883","14",23495060,23502883,1
"14__23496954__23502883","14",23496954,23502883,31
"14__23502577__23502883","14",23502577,23502883,1
"14__23530507__23547475","14",23530507,23547475,3
"14__23944767__23945616","14",23944767,23945616,12
"14__24032793__24034910","14",24032793,24034910,1
"14__24034815__24035101","14",24034815,24035101,4
"14__24568258__24568929","14",24568258,24568929,1
"14__24571962__24572464","14",24571962,24572464,2
"14__24586126__24590726","14",24586126,24590726,18
"14__24735636__24737404","14",24735636,24737404,2
"14__24735636__24737626","14",24735636,24737626,1
"14__24735636__24740153","14",24735636,24740153,23
"14__24735982__24736982","14",24735982,24736982,50
"14__24735982__24738199","14",24735982,24738199,7
"14__24736866__24737825","14",24736866,24737825,2
"14__24737316__24737825","14",24737316,24737825,26
"14__24738286__24739346","14",24738286,24739346,17
"14__24765715__24766087","14",24765715,24766087,3
"14__25325142__25326363","14",25325142,25326363,2
"14__31097415__31122794","14",31097415,31122794,5
"14__31103153__31112611","14",31103153,31112611,140
"14__31112522__31122794","14",31112522,31122794,2
"14__31380983__31425448","14",31380983,31425448,12
"14__31404369__31425448","14",31404369,31425448,28
"14__31581622__31602881","14",31581622,31602881,14
"14__31588916__31590711","14",31588916,31590711,12
"14__31596991__31609203","14",31596991,31609203,2
"14__31596991__31613463","14",31596991,31613463,5
"14__31596991__31641328","14",31596991,31641328,22
"14__31602444__31602881","14",31602444,31602881,1
"14__31605737__31641328","14",31605737,31641328,7
"14__31763097__31763310","14",31763097,31763310,7
"14__31763097__31785155","14",31763097,31785155,7
"14__31765115__31777226","14",31765115,31777226,359
"14__31771501__31790886","14",31771501,31790886,3
"14__31771501__31828263","14",31771501,31828263,4
"14__31771501__31844174","14",31771501,31844174,1
"14__31778140__31785155","14",31778140,31785155,718
"14__31782174__31806820","14",31782174,31806820,14
"14__31787430__31806820","14",31787430,31806820,323
"14__32559708__32563592","14",32559708,32563592,16
"14__35261981__35331528","14",35261981,35331528,3
"14__35263955__35331528","14",35263955,35331528,2
"14__35269430__35331528","14",35269430,35331528,24
"14__35331250__35331528","14",35331250,35331528,12
"14__35522484__35548230","14",35522484,35548230,1
"14__36121011__36194359","14",36121011,36194359,2
"14__36133848__36194359","14",36133848,36194359,4
"14__36147156__36194359","14",36147156,36194359,2
"14__39514367__39517933","14",39514367,39517933,4
"14__39517856__39524500","14",39517856,39524500,9
"14__39530969__39545297","14",39530969,39545297,35
"14__39543619__39545297","14",39543619,39545297,300
"14__39554966__39555110","14",39554966,39555110,8
"14__39565102__39565343","14",39565102,39565343,2
"14__39623415__39627606","14",39623415,39627606,27
"14__45494986__45514073","14",45494986,45514073,6
"14__50120708__50136316","14",50120708,50136316,31
"14__50130033__50141145","14",50130033,50141145,311
"14__50131344__50141145","14",50131344,50141145,196
"14__50136242__50141145","14",50136242,50141145,6
"14__50596679__50597480","14",50596679,50597480,20
"14__50641172__50647400","14",50641172,50647400,21
"14__51107468__51132337","14",51107468,51132337,33
"14__51374989__51378754","14",51374989,51378754,15
"14__51374989__51387785","14",51374989,51387785,1
"14__51710574__51716483","14",51710574,51716483,1
"14__52156409__52164950","14",52156409,52164950,5
"14__52156409__52182217","14",52156409,52182217,5
"14__52179201__52187108","14",52179201,52187108,18
"14__52948948__52957723","14",52948948,52957723,45
"14__52955081__52957723","14",52955081,52957723,30
"14__52977958__53011089","14",52977958,53011089,52
"14__53327059__53331571","14",53327059,53331571,80
"14__53525195__53527919","14",53525195,53527919,15
"14__54898826__54903155","14",54898826,54903155,107
"14__55168780__55169298","14",55168780,55169298,185
"14__55453864__55474093","14",55453864,55474093,2
"14__55475034__55480314","14",55475034,55480314,6
"14__55475034__55493521","14",55475034,55493521,838
"14__57863470__57866601","14",57863470,57866601,9
"14__58686412__58690574","14",58686412,58690574,489
"14__58718837__58724716","14",58718837,58724716,1
"14__58718837__58730488","14",58718837,58730488,13
"14__60582437__60592541","14",60582437,60592541,9
"14__61186478__61187163","14",61186478,61187163,10
"14__61262935__61346553","14",61262935,61346553,5
"14__61285440__61346553","14",61285440,61346553,62
"14__62187100__62188541","14",62187100,62188541,2
"14__62188227__62188541","14",62188227,62188541,14
"14__63246446__63269299","14",63246446,63269299,2
"14__63416851__63473190","14",63416851,63473190,9
"14__63447590__63483672","14",63447590,63483672,8
"14__64896902__64898579","14",64896902,64898579,246
"14__64902287__64920579","14",64902287,64920579,6
"14__64908772__64916340","14",64908772,64916340,158
"14__65197756__65199619","14",65197756,65199619,1
"14__66028055__66028484","14",66028055,66028484,17
"14__67431908__67579888","14",67431908,67579888,27
"14__67769127__67783620","14",67769127,67783620,1
"14__68151732__68157138","14",68151732,68157138,3
"14__68151732__68159310","14",68151732,68159310,28
"14__68157857__68159769","14",68157857,68159769,397
"14__68222665__68229536","14",68222665,68229536,4
"14__68228083__68229536","14",68228083,68229536,8
"14__68238764__68270981","14",68238764,68270981,1
"14__68260888__68274637","14",68260888,68274637,28
"14__68274115__68280781","14",68274115,68280781,25
"14__69343799__69376113","14",69343799,69376113,3
"14__69356856__69360464","14",69356856,69360464,2
"14__69369194__69376113","14",69369194,69376113,145
"14__69387723__69392389","14",69387723,69392389,11
"14__69919958__69921614","14",69919958,69921614,147
"14__69919958__69922583","14",69919958,69922583,16
"14__70170112__70171459","14",70170112,70171459,2
"14__70442432__70480208","14",70442432,70480208,3
"14__70444635__70480208","14",70444635,70480208,10
"14__70444635__70490164","14",70444635,70490164,26
"14__70459134__70490164","14",70459134,70490164,146
"14__70461117__70490164","14",70461117,70490164,1
"14__70477471__70490164","14",70477471,70490164,5
"14__70480103__70490164","14",70480103,70490164,6
"14__71428943__71479919","14",71428943,71479919,7
"14__71443659__71462642","14",71443659,71462642,1
"14__71455284__71476441","14",71455284,71476441,5
"14__71455284__71479919","14",71455284,71479919,6
"14__71476351__71489949","14",71476351,71489949,9
"14__71476351__71514701","14",71476351,71514701,2
"14__71495417__71514701","14",71495417,71514701,374
"14__71511850__71512000","14",71511850,71512000,24
"14__71511850__71524441","14",71511850,71524441,26
"14__71511850__71543136","14",71511850,71543136,7
"14__71571952__71572157","14",71571952,71572157,1
"14__72085474__72090953","14",72085474,72090953,10
"14__73440788__73465023","14",73440788,73465023,1
"14__73614503__73614802","14",73614503,73614802,50
"14__73614503__73614814","14",73614503,73614814,8
"14__73614503__73653628","14",73614503,73653628,1
"14__73614503__73659572","14",73614503,73659572,7
"14__73614503__73690399","14",73614503,73690399,7
"14__74422154__74422631","14",74422154,74422631,3
"14__74557935__74564563","14",74557935,74564563,101
"14__75142844__75143455","14",75142844,75143455,245
"14__75264283__75266400","14",75264283,75266400,1
"14__75355798__75356052","14",75355798,75356052,27
"14__75500122__75516421","14",75500122,75516421,24
"14__75513079__75516421","14",75513079,75516421,16
"14__75557973__75590926","14",75557973,75590926,5
"14__75563803__75570700","14",75563803,75570700,55
"14__75563803__75577074","14",75563803,75577074,6
"14__75576388__75577074","14",75576388,75577074,3
"14__75576388__75585638","14",75576388,75585638,11
"14__75576388__75587283","14",75576388,75587283,11
"14__75576388__75590926","14",75576388,75590926,1
"14__75580906__75585638","14",75580906,75585638,2
"14__76088422__76091095","14",76088422,76091095,2
"14__76147888__76201632","14",76147888,76201632,2
"14__76173361__76174050","14",76173361,76174050,23
"14__76173361__76187046","14",76173361,76187046,1
"14__76184204__76187046","14",76184204,76187046,5
