"index","chr","start","end","count"
"16__47531310__47545683","16",47531310,47545683,7
"16__47531310__47549512","16",47531310,47549512,4
"16__47531310__47581459","16",47531310,47581459,8
"16__47545576__47644831","16",47545576,47644831,5
"16__48286042__48286276","16",48286042,48286276,1
"16__48292529__48311390","16",48292529,48311390,13
"16__50321823__50322261","16",50321823,50322261,19
"16__52484189__52502486","16",52484189,52502486,7
"16__53288350__53308214","16",53288350,53308214,64
"16__56492460__56496546","16",56492460,56496546,197
"16__56792450__56857758","16",56792450,56857758,3
"16__56900985__56902284","16",56900985,56902284,3
"16__56903641__56913139","16",56903641,56913139,1
"16__56916308__56936420","16",56916308,56936420,66
"16__56925995__56928554","16",56925995,56928554,41
"16__56926865__56928554","16",56926865,56928554,4
"16__56969147__56976149","16",56969147,56976149,14
"16__57050986__57054919","16",57050986,57054919,15
"16__57068080__57095613","16",57068080,57095613,19
"16__57101299__57101740","16",57101299,57101740,4
"16__57103748__57108595","16",57103748,57108595,17
"16__57282449__57284419","16",57282449,57284419,7
"16__58036383__58036549","16",58036383,58036549,2
"16__58577511__58621782","16",58577511,58621782,5
"16__58594116__58594266","16",58594116,58594266,5
"16__58594116__58608664","16",58594116,58608664,271
"16__58594116__58619410","16",58594116,58619410,1
"16__58709844__58710250","16",58709844,58710250,5
"16__58753100__58757806","16",58753100,58757806,13
"16__67226664__67228883","16",67226664,67228883,3
"16__67478431__67478609","16",67478431,67478609,108
"16__67980074__67981338","16",67980074,67981338,7
"16__68100220__68105011","16",68100220,68105011,438
"16__68155890__68157024","16",68155890,68157024,2
"16__68155890__68191971","16",68155890,68191971,16
"16__68155890__68225678","16",68155890,68225678,3
"16__68217143__68225678","16",68217143,68225678,24
"16__68300496__68325564","16",68300496,68325564,38
"16__68381114__68386312","16",68381114,68386312,5
"16__69170599__69177292","16",69170599,69177292,3
"16__69173728__69177292","16",69173728,69177292,21
"16__69177081__69177292","16",69177081,69177292,26
"16__69189774__69197081","16",69189774,69197081,1
"16__69189774__69199429","16",69189774,69199429,1
"16__69199244__69201088","16",69199244,69201088,41
"16__69279505__69318147","16",69279505,69318147,55
"16__69317951__69318147","16",69317951,69318147,20
"16__69729039__69729282","16",69729039,69729282,113
"16__70291936__70293089","16",70291936,70293089,8
"16__70292883__70296427","16",70292883,70296427,3
"16__70294947__70296427","16",70294947,70296427,7
"16__70416708__70417138","16",70416708,70417138,2
"16__70497072__70499079","16",70497072,70499079,20
"16__70500035__70505255","16",70500035,70505255,5
"16__70560490__70582345","16",70560490,70582345,14
"16__70564648__70582345","16",70564648,70582345,4
"16__70578341__70599173","16",70578341,70599173,1
"16__70708209__70710881","16",70708209,70710881,16
"16__70726724__70796508","16",70726724,70796508,27
"16__70732540__70819772","16",70732540,70819772,13
"16__71692136__71698002","16",71692136,71698002,38
"16__71703178__71706225","16",71703178,71706225,26
"16__71710350__71713438","16",71710350,71713438,3
"16__71712658__71715808","16",71712658,71715808,6
"16__71715654__71715808","16",71715654,71715808,6
"16__71772845__71773244","16",71772845,71773244,39
"16__71779047__71784235","16",71779047,71784235,9
"16__71792711__71805155","16",71792711,71805155,1
"16__71799392__71803602","16",71799392,71803602,4
"16__72122886__72124685","16",72122886,72124685,16
"16__72134335__72134496","16",72134335,72134496,4
"16__72827154__72863758","16",72827154,72863758,1
"16__72845476__72863758","16",72845476,72863758,7
"16__72845476__72923861","16",72845476,72923861,1
"16__72845476__72994093","16",72845476,72994093,6
"16__72923630__72994093","16",72923630,72994093,6
"16__74339187__74340186","16",74339187,74340186,59
"16__74666421__74671868","16",74666421,74671868,6
"16__74678260__74686020","16",74678260,74686020,6
"16__74926382__74937998","16",74926382,74937998,200
"16__74942806__74943815","16",74942806,74943815,68
"16__74972048__74990508","16",74972048,74990508,20
"16__75127470__75140469","16",75127470,75140469,236
"16__75661622__75664406","16",75661622,75664406,1
"16__81050931__81053881","16",81050931,81053881,9
"16__81388010__81399083","16",81388010,81399083,11
"16__84100094__84103643","16",84100094,84103643,6
"16__84101272__84103643","16",84101272,84103643,1
"16__84101944__84103643","16",84101944,84103643,4
"16__84115352__84115513","16",84115352,84115513,7
"16__85023910__85029613","16",85023910,85029613,2
"16__85667520__85682357","16",85667520,85682357,8
"16__85667520__85689523","16",85667520,85689523,2
"16__85667520__85691210","16",85667520,85691210,2
"16__85667520__85695371","16",85667520,85695371,15
"16__87367492__87393972","16",87367492,87393972,6
"16__87448882__87452507","16",87448882,87452507,66
"16__87742871__87764250","16",87742871,87764250,1
"16__87782279__87795646","16",87782279,87795646,9
"16__88008654__88014733","16",88008654,88014733,114
"16__88052034__88071617","16",88052034,88071617,2
"16__88061089__88069000","16",88061089,88069000,10
"16__88066715__88069000","16",88066715,88069000,13
"16__88066715__88071617","16",88066715,88071617,6
"16__88724323__88725128","16",88724323,88725128,18
"16__89167070__89169167","16",89167070,89169167,2
"16__89287405__89288591","16",89287405,89288591,5
"16__89598312__89599044","16",89598312,89599044,215
"16__89611056__89617017","16",89611056,89617017,1
"16__89627635__89628799","16",89627635,89628799,21
"16__89650436__89662011","16",89650436,89662011,31
"16__89799890__89804313","16",89799890,89804313,4
"16__89818546__89825113","16",89818546,89825113,2
"16__89824985__89828430","16",89824985,89828430,14
"16__89824985__89833645","16",89824985,89833645,3
"16__89846277__89849510","16",89846277,89849510,531
"16__89849267__89849510","16",89849267,89849510,15
"16__89857811__89858955","16",89857811,89858955,5
"16__89916712__89921059","16",89916712,89921059,3
"16__89958601__89962491","16",89958601,89962491,3
"16__89958601__89970613","16",89958601,89970613,1
"16__89961446__89962491","16",89961446,89962491,11
"16__89961446__89972692","16",89961446,89972692,3
"16__89961446__89973730","16",89961446,89973730,6
"16__89962398__89977071","16",89962398,89977071,9
"16__89998979__90002505","16",89998979,90002505,25
"17__169211__171206","17",169211,171206,4
"17__169211__177370","17",169211,177370,240
"17__1380799__1382999","17",1380799,1382999,15
"17__1382725__1382999","17",1382725,1382999,20
"17__1382725__1387597","17",1382725,1387597,5
"17__1479891__1481617","17",1479891,1481617,38
"17__1540003__1540356","17",1540003,1540356,48
"17__1561820__1584348","17",1561820,1584348,8
"17__1584020__1584984","17",1584020,1584984,18
"17__1648469__1656084","17",1648469,1656084,40
"17__1690104__1690898","17",1690104,1690898,5
"17__1746097__1782355","17",1746097,1782355,13
"17__1746097__1795234","17",1746097,1795234,2
"17__1746097__1798389","17",1746097,1798389,1
"17__1747872__1782993","17",1747872,1782993,19
"17__1747872__1795234","17",1747872,1795234,3
"17__2075952__2076153","17",2075952,2076153,8
"17__2573457__2579900","17",2573457,2579900,74
"17__2597774__2598820","17",2597774,2598820,3
"17__3772781__3783728","17",3772781,3783728,22
"17__3937309__3937586","17",3937309,3937586,2
"17__3955265__3962584","17",3955265,3962584,1
"17__3984670__3989949","17",3984670,3989949,13
"17__4072492__4075975","17",4072492,4075975,4
"17__4072492__4145743","17",4072492,4145743,29
"17__4455175__4455921","17",4455175,4455921,1
"17__4539054__4540553","17",4539054,4540553,56
"17__4585797__4586247","17",4585797,4586247,2
"17__4846721__4847933","17",4846721,4847933,5
"17__5302872__5317454","17",5302872,5317454,7
"17__5364259__5364429","17",5364259,5364429,7
"17__6360914__6377924","17",6360914,6377924,1
"17__6374481__6382056","17",6374481,6382056,1
"17__7224431__7226185","17",7224431,7226185,24
"17__7402358__7405048","17",7402358,7405048,9
"17__7851475__7851645","17",7851475,7851645,125
"17__8141349__8141947","17",8141349,8141947,2
"17__8168874__8170216","17",8168874,8170216,3
"17__9613273__9615449","17",9613273,9615449,63
"17__11958206__11984847","17",11958206,11984847,1
"17__11958206__11999011","17",11958206,11999011,3
"17__16075117__16097953","17",16075117,16097953,13
"17__16285216__16286054","17",16285216,16286054,5
"17__16979024__17080726","17",16979024,17080726,1
"17__18138403__18141528","17",18138403,18141528,135
"17__18141770__18144187","17",18141770,18144187,33
"17__18149248__18150142","17",18149248,18150142,12
"17__18193871__18206037","17",18193871,18206037,4
"17__18692666__18694353","17",18692666,18694353,75
"17__18768782__18793190","17",18768782,18793190,4
"17__19445706__19449816","17",19445706,19449816,4
"17__19445706__19452990","17",19445706,19452990,38
"17__19452948__19463806","17",19452948,19463806,3
"17__20107646__20135718","17",20107646,20135718,5
"17__20135513__20150632","17",20135513,20150632,6
"17__20149239__20163607","17",20149239,20163607,206
"17__20200274__20209395","17",20200274,20209395,26
"17__20907515__20924539","17",20907515,20924539,1
"17__20910209__20914622","17",20910209,20914622,5
"17__20919065__20922498","17",20919065,20922498,2
"17__20921255__20924539","17",20921255,20924539,1
"17__20921255__20931987","17",20921255,20931987,3
"17__21075331__21087123","17",21075331,21087123,3
"17__21081546__21087123","17",21081546,21087123,320
"17__25631806__25636298","17",25631806,25636298,13
"17__25877594__25904665","17",25877594,25904665,4
"17__26901512__26902562","17",26901512,26902562,40
"17__26918716__26920084","17",26918716,26920084,58
"17__26946672__26958699","17",26946672,26958699,1
"17__26960301__26964188","17",26960301,26964188,3
"17__26968907__26971205","17",26968907,26971205,20
"17__27008900__27009874","17",27008900,27009874,2
"17__27075035__27075196","17",27075035,27075196,13
"17__27185594__27186131","17",27185594,27186131,19
"17__27379938__27380613","17",27379938,27380613,1
"17__27975162__27977818","17",27975162,27977818,269
"17__28003838__28004759","17",28003838,28004759,9
"17__29483001__29497015","17",29483001,29497015,16
"17__29496909__29527613","17",29496909,29527613,2
"17__29508440__29533389","17",29508440,29533389,6
"17__30315339__30315516","17",30315339,30315516,5
"17__30678805__30688534","17",30678805,30688534,3
"17__30689933__30695033","17",30689933,30695033,55
"17__31039006__31039213","17",31039006,31039213,83
"17__33316485__33319054","17",33316485,33319054,1
"17__33463188__33466333","17",33463188,33466333,7
"17__34861136__34863763","17",34861136,34863763,1
"17__34864901__34867294","17",34864901,34867294,116
"17__34867204__34869568","17",34867204,34869568,1
"17__34869272__34871833","17",34869272,34871833,9
"17__34901468__34934616","17",34901468,34934616,3
"17__34951401__34955479","17",34951401,34955479,12
"17__35771356__35800763","17",35771356,35800763,7
"17__35783609__35787108","17",35783609,35787108,5
"17__35797839__35800763","17",35797839,35800763,253
"17__35800606__35804870","17",35800606,35804870,64
"17__35800606__35822225","17",35800606,35822225,12
"17__36476502__36476651","17",36476502,36476651,4
"17__36517594__36533668","17",36517594,36533668,2
"17__36734743__36735044","17",36734743,36735044,130
"17__37420428__37421706","17",37420428,37421706,6
"17__37420428__37425124","17",37420428,37425124,4
"17__37579580__37580991","17",37579580,37580991,39
"17__37595418__37596930","17",37595418,37596930,769
"17__38146347__38151321","17",38146347,38151321,14
"17__39919235__39921319","17",39919235,39921319,9
"17__39920965__39923832","17",39920965,39923832,71
"17__39964111__39964256","17",39964111,39964256,16
"17__40280279__40283840","17",40280279,40283840,58
"17__40476729__40477079","17",40476729,40477079,4
"17__40489453__40490830","17",40489453,40490830,17
"17__40635056__40651060","17",40635056,40651060,3
"17__40650942__40653322","17",40650942,40653322,7
"17__40858025__40860101","17",40858025,40860101,2
"17__40939296__40940815","17",40939296,40940815,15
"17__41199660__41209152","17",41199660,41209152,7
"17__41201138__41209152","17",41201138,41209152,23
"17__41219625__41226538","17",41219625,41226538,1
"17__41354672__41355803","17",41354672,41355803,24
"17__41598737__41599594","17",41598737,41599594,10
"17__42157475__42158250","17",42157475,42158250,8
"17__42228329__42232306","17",42228329,42232306,2
"17__42231924__42232779","17",42231924,42232779,8
"17__43003782__43004446","17",43003782,43004446,2
"17__45734226__45736026","17",45734226,45736026,26
"17__45734226__45752148","17",45734226,45752148,6
"17__45740455__45742524","17",45740455,45742524,166
"17__45741525__45742524","17",45741525,45742524,4
"17__45742423__45745776","17",45742423,45745776,5
"17__45745552__45752148","17",45745552,45752148,48
"17__45748068__45752148","17",45748068,45752148,12
"17__47018286__47021337","17",47018286,47021337,22
"17__47117319__47120912","17",47117319,47120912,16
"17__47118740__47119739","17",47118740,47119739,114
"17__47120790__47122427","17",47120790,47122427,9
"17__47388674__47390207","17",47388674,47390207,8
"17__47486693__47486835","17",47486693,47486835,379
"17__48151812__48153099","17",48151812,48153099,27
"17__48155410__48155648","17",48155410,48155648,22
"17__48184158__48184517","17",48184158,48184517,139
"17__48431769__48431944","17",48431769,48431944,23
"17__48559452__48560848","17",48559452,48560848,3
"17__48734063__48734544","17",48734063,48734544,11
"17__49294695__49302570","17",49294695,49302570,3
"17__53016285__53024673","17",53016285,53024673,46
"17__53108529__53158544","17",53108529,53158544,3
"17__53478830__53491593","17",53478830,53491593,26
"17__54965270__54976541","17",54965270,54976541,3
"17__54978780__54981849","17",54978780,54981849,59
"17__55334459__55339553","17",55334459,55339553,1
"17__56293449__56294097","17",56293449,56294097,27
"17__57148184__57165768","17",57148184,57165768,1
"17__57943970__57955695","17",57943970,57955695,13
"17__58144795__58151247","17",58144795,58151247,3
"17__58538024__58539276","17",58538024,58539276,6
"17__58945937__58952099","17",58945937,58952099,20
"17__59067332__59067596","17",59067332,59067596,31
"17__59093112__59118253","17",59093112,59118253,3
"17__59853762__59857762","17",59853762,59857762,9
"17__60064368__60069982","17",60064368,60069982,6
"17__60111148__60112969","17",60111148,60112969,2
"17__60601597__60613698","17",60601597,60613698,28
"17__60753744__60757814","17",60753744,60757814,1
"17__61271352__61345234","17",61271352,61345234,7
"17__64222146__64224314","17",64222146,64224314,4
"17__64734882__64738878","17",64734882,64738878,196
"17__65162594__65163912","17",65162594,65163912,4
"17__65920663__65924717","17",65920663,65924717,21
"17__66364689__66397591","17",66364689,66397591,9
"17__66426137__66430767","17",66426137,66430767,6
"17__72758151__72759659","17",72758151,72759659,223
"17__72769035__72769178","17",72769035,72769178,18
"17__73208087__73209214","17",73208087,73209214,13
"17__73221437__73222252","17",73221437,73222252,6
"17__73481952__73493279","17",73481952,73493279,1
"17__73485347__73487536","17",73485347,73487536,2
"17__73492811__73493279","17",73492811,73493279,3
"17__73552127__73555491","17",73552127,73555491,15
"17__73554593__73559544","17",73554593,73559544,8
"17__73838514__73839154","17",73838514,73839154,4
"17__74308951__74309972","17",74308951,74309972,2
"17__74734364__74772623","17",74734364,74772623,1
"17__74737039__74738355","17",74737039,74738355,5
"17__74763468__74772623","17",74763468,74772623,45
"17__76082584__76083174","17",76082584,76083174,91
"17__76166898__76167135","17",76166898,76167135,182
"17__76198580__76200981","17",76198580,76200981,12
"17__76388557__76395618","17",76388557,76395618,24
"17__76396758__76396936","17",76396758,76396936,4
"17__76802238__76825089","17",76802238,76825089,34
"17__76823327__76825089","17",76823327,76825089,10
"17__77073512__77073946","17",77073512,77073946,3
"17__77073512__77080033","17",77073512,77080033,4
"17__78013611__78024082","17",78013611,78024082,6
"17__78110027__78113939","17",78110027,78113939,5
"17__78115118__78118043","17",78115118,78118043,70
"17__78199636__78201759","17",78199636,78201759,9
"17__78263458__78265626","17",78263458,78265626,1
"17__78336902__78337590","17",78336902,78337590,9
"17__78704360__78704506","17",78704360,78704506,18
"17__78865520__78867665","17",78865520,78867665,2
"17__78865520__78882729","17",78865520,78882729,3
"17__78865520__78934005","17",78865520,78934005,2
"17__79027468__79031767","17",79027468,79031767,16
"17__79166118__79182822","17",79166118,79182822,24
"17__79234038__79249951","17",79234038,79249951,8
"17__79249769__79257302","17",79249769,79257302,20
"17__79254409__79258695","17",79254409,79258695,13
"17__79534443__79539114","17",79534443,79539114,7
"17__79536042__79539114","17",79536042,79539114,3
"17__79536042__79580520","17",79536042,79580520,2
"17__79563142__79564342","17",79563142,79564342,31
"17__79571574__79575848","17",79571574,79575848,3
"17__79573717__79575848","17",79573717,79575848,2
"17__79577236__79580520","17",79577236,79580520,2
"17__79660684__79662253","17",79660684,79662253,5
"17__79813018__79813462","17",79813018,79813462,4
"17__79813018__79817263","17",79813018,79817263,75
"17__79893213__79893392","17",79893213,79893392,3
"17__79937060__79943483","17",79937060,79943483,263
"17__79952697__79954722","17",79952697,79954722,78
"17__79976579__79977095","17",79976579,79977095,17
"17__80011744__80013098","17",80011744,80013098,55
"17__80013877__80014642","17",80013877,80014642,3
"17__80014162__80014642","17",80014162,80014642,26
"17__80048758__80049560","17",80048758,80049560,2
"17__80085568__80086473","17",80085568,80086473,1
"17__80521230__80526077","17",80521230,80526077,6
"17__80540617__80545148","17",80540617,80545148,2
"17__80714041__80721938","17",80714041,80721938,6
"17__80714041__80726442","17",80714041,80726442,15
"17__80714041__80758872","17",80714041,80758872,37
"17__80714041__80861354","17",80714041,80861354,8
"17__80714041__80869665","17",80714041,80869665,6
"17__80730328__80772810","17",80730328,80772810,1
"17__80758740__80861354","17",80758740,80861354,1
"17__80763751__80772810","17",80763751,80772810,1
"17__80772716__80869665","17",80772716,80869665,55
"17__80828100__80858607","17",80828100,80858607,8
"17__80828100__80861354","17",80828100,80861354,5
"17__80847544__80851508","17",80847544,80851508,10
"17__80847544__80885864","17",80847544,80885864,1
"17__80851423__80858607","17",80851423,80858607,2
"17__80858527__80861354","17",80858527,80861354,27
"17__80858527__80884367","17",80858527,80884367,1
"17__80861281__80869665","17",80861281,80869665,42
"17__80861281__80888519","17",80861281,80888519,4
"17__80863812__80888519","17",80863812,80888519,4
"17__80914571__80923622","17",80914571,80923622,8
"17__80962991__80992975","17",80962991,80992975,2
"18__670692__671451","18",670692,671451,13
"18__2925222__2960847","18",2925222,2960847,11
"18__6138193__6312055","18",6138193,6312055,16
"18__6237963__6244587","18",6237963,6244587,2
"18__6964661__7012137","18",6964661,7012137,9
"18__7011299__7016670","18",7011299,7016670,10
"18__7015721__7024465","18",7015721,7024465,9
"18__7015721__7042249","18",7015721,7042249,31
"18__7024379__7026105","18",7024379,7026105,1
"18__7024379__7036087","18",7024379,7036087,13
"18__8296366__8380425","18",8296366,8380425,10
"18__9182380__9221997","18",9182380,9221997,7
"18__9516843__9524753","18",9516843,9524753,38
"18__9588087__9595100","18",9588087,9595100,51
"18__10979533__11066221","18",10979533,11066221,3
"18__11999053__12014372","18",11999053,12014372,5
"18__12825809__12831040","18",12825809,12831040,101
"18__13681604__13682104","18",13681604,13682104,159
"18__19236822__19239304","18",19236822,19239304,41
"18__19345733__19383975","18",19345733,19383975,71
"18__19359442__19359646","18",19359442,19359646,55
"18__19379802__19399607","18",19379802,19399607,5
"18__20814572__20817209","18",20814572,20817209,5
"18__21394367__21426472","18",21394367,21426472,12
"18__21427428__21456371","18",21427428,21456371,6
"18__21645976__21663045","18",21645976,21663045,139
"18__21703798__21705514","18",21703798,21705514,6
"18__21757977__21759799","18",21757977,21759799,31
"18__23612363__23658124","18",23612363,23658124,21
"18__23632588__23658124","18",23632588,23658124,1
"18__33058246__33060527","18",33058246,33060527,62
"18__33606863__33613800","18",33606863,33613800,3
"18__33724902__33726344","18",33724902,33726344,10
"18__34385337__34398936","18",34385337,34398936,24
"18__39607407__39629569","18",39607407,39629569,3
"18__43450532__43519721","18",43450532,43519721,5
"18__45377645__45423180","18",45377645,45423180,3
"18__45394694__45423180","18",45394694,45423180,8
"18__46145909__46163056","18",46145909,46163056,46
"18__46145909__46197115","18",46145909,46197115,32
"18__46162985__46343747","18",46162985,46343747,47
"18__46284290__46288060","18",46284290,46288060,11
"18__46690055__46783474","18",46690055,46783474,9
"18__46783380__46808545","18",46783380,46808545,29
"18__46812804__46858376","18",46812804,46858376,24
"18__48444480__48452268","18",48444480,48452268,4
"18__57000323__57020533","18",57000323,57020533,28
"18__59757709__59763183","18",59757709,59763183,6
"18__59770027__59828618","18",59770027,59828618,24
"18__59888270__59899660","18",59888270,59899660,8
"18__63511048__63530153","18",63511048,63530153,11
"18__67809524__67857955","18",67809524,67857955,16
"18__72589153__72593075","18",72589153,72593075,4
"18__74561482__74563895","18",74561482,74563895,14
"18__74620276__74640062","18",74620276,74640062,1
"18__74638993__74672811","18",74638993,74672811,19
"18__77037054__77067234","18",77037054,77067234,2
"18__77455225__77464917","18",77455225,77464917,43
"19__579500__582582","19",579500,582582,14
"19__932418__968503","19",932418,968503,42
"19__964833__968503","19",964833,968503,1
"19__1031070__1036561","19",1031070,1036561,3
"19__1032391__1036561","19",1032391,1036561,75
"19__1089471__1089961","19",1089471,1089961,63
"19__1090907__1091906","19",1090907,1091906,9
"19__1090907__1093902","19",1090907,1093902,149
"19__1108778__1147419","19",1108778,1147419,1
"19__1119010__1119620","19",1119010,1119620,35
"19__1147308__1154401","19",1147308,1154401,8
"19__1979751__1980016","19",1979751,1980016,7
"19__2127151__2137090","19",2127151,2137090,73
"19__2129089__2137806","19",2129089,2137806,7
"19__2137010__2138713","19",2137010,2138713,109
"19__2137726__2138713","19",2137726,2138713,3
"19__2477027__2477249","19",2477027,2477249,2
"19__2477027__2478257","19",2477027,2478257,3
"19__3193282__3201624","19",3193282,3201624,2
"19__3546072__3551192","19",3546072,3551192,2
"19__3547453__3548028","19",3547453,3548028,3
"19__3550982__3551192","19",3550982,3551192,4
"19__3573690__3579081","19",3573690,3579081,11
"19__3623686__3624160","19",3623686,3624160,34
"19__3660964__3664912","19",3660964,3664912,2
"19__3751187__3751551","19",3751187,3751551,401
"19__3979806__3983289","19",3979806,3983289,14
"19__3983108__3983289","19",3983108,3983289,59
"19__4354946__4355170","19",4354946,4355170,276
"19__4550135__4558501","19",4550135,4558501,1
"19__5016268__5033042","19",5016268,5033042,6
"19__5032877__5041262","19",5032877,5041262,7
"19__5039847__5041262","19",5039847,5041262,2
"19__5071021__5150461","19",5071021,5150461,2
"19__5214372__5218543","19",5214372,5218543,3
"19__5653126__5654467","19",5653126,5654467,18
"19__5727279__5729955","19",5727279,5729955,54
"19__5941632__5957984","19",5941632,5957984,13
"19__6270590__6270770","19",6270590,6270770,36
"19__6682153__6712634","19",6682153,6712634,5
"19__6696390__6702590","19",6696390,6702590,11
"19__6702138__6711207","19",6702138,6711207,4
"19__6710998__6718423","19",6710998,6718423,5
"19__6731484__6733312","19",6731484,6733312,4
"19__6744565__6744711","19",6744565,6744711,476
"19__7163043__7170762","19",7163043,7170762,14
"19__7607447__7622170","19",7607447,7622170,29
"19__7622054__7624037","19",7622054,7624037,3
"19__7670112__7676472","19",7670112,7676472,34
"19__7685732__7687547","19",7685732,7687547,26
"19__8486673__8486900","19",8486673,8486900,67
"19__8491493__8495751","19",8491493,8495751,1
"19__8520289__8536311","19",8520289,8536311,1
"19__8651006__8657754","19",8651006,8657754,3
"19__8966650__8973616","19",8966650,8973616,56
"19__8973549__8987334","19",8973549,8987334,72
"19__8976581__8987334","19",8976581,8987334,64
"19__9002153__9003690","19",9002153,9003690,4
"19__9003293__9027281","19",9003293,9027281,6
"19__9010971__9019340","19",9010971,9019340,1
"19__9019275__9038415","19",9019275,9038415,4
"19__9024134__9025658","19",9024134,9025658,7
"19__9024134__9038415","19",9024134,9038415,53
"19__9770055__9804496","19",9770055,9804496,1
"19__9939268__9939550","19",9939268,9939550,9
"19__10254442__10254663","19",10254442,10254663,5
"19__10270334__10271094","19",10270334,10271094,18
"19__10463110__10463774","19",10463110,10463774,6
"19__10505904__10506879","19",10505904,10506879,4
"19__10596796__10597494","19",10596796,10597494,65
"19__11221328__11222315","19",11221328,11222315,22
"19__11223954__11224125","19",11223954,11224125,9
"19__11223954__11224438","19",11223954,11224438,34
"19__11226770__11227674","19",11226770,11227674,135
"19__11230768__11238761","19",11230768,11238761,3
"19__11280553__11280924","19",11280553,11280924,4
"19__11280553__11289396","19",11280553,11289396,85
"19__11319362__11328067","19",11319362,11328067,2
"19__11319362__11332924","19",11319362,11332924,19
"19__11324951__11328067","19",11324951,11328067,4
"19__11527288__11527733","19",11527288,11527733,18
"19__11548697__11556288","19",11548697,11556288,24
"19__11548697__11558433","19",11548697,11558433,20
"19__11623871__11625036","19",11623871,11625036,12
"19__12786831__12790736","19",12786831,12790736,3
"19__12841454__12841882","19",12841454,12841882,1
"19__12918233__12924020","19",12918233,12924020,4
"19__12962748__12963209","19",12962748,12963209,4
"19__13039156__13041563","19",13039156,13041563,31
"19__13183861__13186485","19",13183861,13186485,3
"19__13879375__13879862","19",13879375,13879862,1
"19__14038706__14039001","19",14038706,14039001,9
"19__14153265__14162785","19",14153265,14162785,5
"19__14513409__14515374","19",14513409,14515374,1
"19__14517143__14517369","19",14517143,14517369,10
"19__16229036__16238901","19",16229036,16238901,1
"19__16940602__16982209","19",16940602,16982209,4
"19__17212470__17213367","19",17212470,17213367,4
"19__17311102__17313692","19",17311102,17313692,1
"19__17312735__17313692","19",17312735,17313692,4
"19__17313651__17314067","19",17313651,17314067,4
"19__17346308__17346874","19",17346308,17346874,18
"19__17440934__17444363","19",17440934,17444363,3
"19__17626982__17628198","19",17626982,17628198,278
"19__17626982__17628659","19",17626982,17628659,45
"19__17670120__17679522","19",17670120,17679522,20
"19__18543783__18544023","19",18543783,18544023,79
"19__18650181__18652805","19",18650181,18652805,3
"19__18650361__18650530","19",18650361,18650530,3
"19__18704875__18707859","19",18704875,18707859,4
"19__18870818__18871038","19",18870818,18871038,60
"19__19035042__19035788","19",19035042,19035788,4
"19__19049162__19049858","19",19049162,19049858,12
"19__19308916__19310043","19",19308916,19310043,22
"19__19407798__19408153","19",19407798,19408153,11
"19__19603115__19603521","19",19603115,19603521,17
"19__19741280__19752860","19",19741280,19752860,10
"19__19756683__19757156","19",19756683,19757156,9
"19__19756683__19766262","19",19756683,19766262,2
"19__22255611__22256366","19",22255611,22256366,4
"19__30476130__30477324","19",30476130,30477324,18
"19__33134029__33134537","19",33134029,33134537,5
"19__33502585__33503630","19",33502585,33503630,45
"19__33608731__33610023","19",33608731,33610023,2
"19__34289573__34297912","19",34289573,34297912,4
"19__34685383__34687668","19",34685383,34687668,27
"19__34685383__34699956","19",34685383,34699956,9
"19__34857250__34870467","19",34857250,34870467,7
"19__34868408__34868786","19",34868408,34868786,33
"19__34869839__34872424","19",34869839,34872424,7
"19__34884819__34884971","19",34884819,34884971,5
"19__34921481__34925873","19",34921481,34925873,1
"19__34921481__34957919","19",34921481,34957919,10
"19__34922766__34925873","19",34922766,34925873,5
"19__34954931__34957919","19",34954931,34957919,62
"19__35500996__35514451","19",35500996,35514451,2
"19__35540194__35540420","19",35540194,35540420,6
"19__35540194__35551073","19",35540194,35551073,7
"19__35749848__35753595","19",35749848,35753595,1
"19__35760484__35760906","19",35760484,35760906,187
"19__36109471__36109951","19",36109471,36109951,5
"19__36120422__36120575","19",36120422,36120575,4
"19__36253154__36255837","19",36253154,36255837,516
"19__36293870__36297498","19",36293870,36297498,4
"19__36583591__36585066","19",36583591,36585066,24
"19__36583591__36594883","19",36583591,36594883,2
"19__36584933__36590519","19",36584933,36590519,3
"19__41089304__41096759","19",41089304,41096759,3
"19__41198856__41208598","19",41198856,41208598,43
"19__41239065__41243674","19",41239065,41243674,1
"19__41736872__41737203","19",41736872,41737203,149
"19__41754419__41754725","19",41754419,41754725,130
"19__41774128__41785081","19",41774128,41785081,3
"19__41895670__41895810","19",41895670,41895810,11
"19__42819145__42819592","19",42819145,42819592,23
"19__43023100__43023387","19",43023100,43023387,1
"19__44010871__44015718","19",44010871,44015718,8
"19__44049970__44055839","19",44049970,44055839,6
"19__44159591__44160792","19",44159591,44160792,106
"19__44242274__44254899","19",44242274,44254899,19
"19__44248924__44252204","19",44248924,44252204,1
"19__44605286__44622467","19",44605286,44622467,1
"19__45179543__45182208","19",45179543,45182208,12
"19__45182125__45184584","19",45182125,45184584,2
"19__45206619__45211459","19",45206619,45211459,1
"19__45528587__45528995","19",45528587,45528995,5
"19__45667422__45668228","19",45667422,45668228,10
"19__45901263__45901597","19",45901263,45901597,2
"19__45916935__45920155","19",45916935,45920155,1
"19__46027099__46029261","19",46027099,46029261,149
"19__46191645__46191824","19",46191645,46191824,40
"19__46321217__46338486","19",46321217,46338486,2
"19__46321217__46355643","19",46321217,46355643,2
"19__46334642__46334846","19",46334642,46334846,5
"19__46338336__46341873","19",46338336,46341873,7
