"index","chr","start","end","count"
"12__116675273__116675510","12",116675273,116675510,72
"12__117271597__117274087","12",117271597,117274087,2
"12__117273765__117274087","12",117273765,117274087,44
"12__118456877__118463633","12",118456877,118463633,3
"12__118456877__118465835","12",118456877,118465835,87
"12__118457437__118465835","12",118457437,118465835,3
"12__118474143__118476193","12",118474143,118476193,52
"12__118533338__118533619","12",118533338,118533619,2
"12__118619176__118704564","12",118619176,118704564,2
"12__120138550__120142260","12",120138550,120142260,8
"12__120241010__120270668","12",120241010,120270668,88
"12__120578663__120615358","12",120578663,120615358,7
"12__120600651__120601063","12",120600651,120601063,26
"12__120600874__120622046","12",120600874,120622046,4
"12__120621915__120628203","12",120621915,120628203,4
"12__120995085__120998689","12",120995085,120998689,2
"12__120995085__121009094","12",120995085,121009094,8
"12__121004628__121009094","12",121004628,121009094,69
"12__121220458__121222396","12",121220458,121222396,14
"12__121220458__121248689","12",121220458,121248689,17
"12__121654937__121659787","12",121654937,121659787,47
"12__121659716__121659969","12",121659716,121659969,46
"12__121690464__121693441","12",121690464,121693441,92
"12__121706441__121708748","12",121706441,121708748,1
"12__121747504__121747666","12",121747504,121747666,4
"12__121756080__121756227","12",121756080,121756227,277
"12__121756080__121783834","12",121756080,121783834,8
"12__121773336__121775195","12",121773336,121775195,42
"12__122181535__122188345","12",122181535,122188345,23
"12__122181535__122199644","12",122181535,122199644,11
"12__122186232__122190129","12",122186232,122190129,1
"12__122380440__122386967","12",122380440,122386967,11
"12__122773036__122812973","12",122773036,122812973,9
"12__122845506__122845728","12",122845506,122845728,14
"12__123030723__123032516","12",123030723,123032516,7
"12__123102890__123103092","12",123102890,123103092,8
"12__123332578__123334502","12",123332578,123334502,8
"12__124171383__124171582","12",124171383,124171582,23
"12__124911168__124922542","12",124911168,124922542,135
"12__124934361__124941708","12",124934361,124941708,37
"12__125270903__125271049","12",125270903,125271049,2
"12__125292307__125294835","12",125292307,125294835,5
"12__125296416__125302253","12",125296416,125302253,4
"12__125298748__125299660","12",125298748,125299660,20
"12__125587225__125599103","12",125587225,125599103,4
"12__129283804__129294656","12",129283804,129294656,42
"12__129285399__129294018","12",129285399,129294018,48
"12__129293333__129294656","12",129293333,129294656,102
"12__129299320__129299615","12",129299320,129299615,172
"12__133218233__133248908","12",133218233,133248908,17
"12__133234454__133238270","12",133234454,133238270,2
"12__133245397__133248908","12",133245397,133248908,2
"12__133358882__133390005","12",133358882,133390005,13
"12__133374926__133390005","12",133374926,133390005,36
"13__20534098__20641530","13",20534098,20641530,43
"13__20625573__20641530","13",20625573,20641530,1
"13__21436856__21442840","13",21436856,21442840,150
"13__26911704__26928017","13",26911704,26928017,2
"13__26974590__26975761","13",26974590,26975761,5
"13__28748409__28830676","13",28748409,28830676,6
"13__28748409__28835595","13",28748409,28835595,27
"13__28771322__28794515","13",28771322,28794515,8
"13__28771322__28835595","13",28771322,28835595,2
"13__28830429__28835595","13",28830429,28835595,61
"13__28830429__28845003","13",28830429,28845003,5
"13__28834584__28835595","13",28834584,28835595,3
"13__28840852__28841013","13",28840852,28841013,8
"13__28840852__28845003","13",28840852,28845003,5
"13__28840852__28846208","13",28840852,28846208,3
"13__28840852__28862259","13",28840852,28862259,2
"13__31195901__31227442","13",31195901,31227442,5
"13__33101545__33111164","13",33101545,33111164,3
"13__33249981__33309467","13",33249981,33309467,2
"13__33261271__33271039","13",33261271,33271039,49
"13__33306238__33315286","13",33306238,33315286,15
"13__33306238__33316865","13",33306238,33316865,11
"13__35615070__35619538","13",35615070,35619538,64
"13__37427556__37427812","13",37427556,37427812,20
"13__37539712__37546173","13",37539712,37546173,5
"13__37614542__37625720","13",37614542,37625720,37
"13__40293373__40301685","13",40293373,40301685,2
"13__41382574__41382732","13",41382574,41382732,9
"13__41826781__41835051","13",41826781,41835051,3
"13__41826781__41837620","13",41826781,41837620,7
"13__41890982__41946966","13",41890982,41946966,20
"13__42245082__42267108","13",42245082,42267108,12
"13__42335264__42361679","13",42335264,42361679,4
"13__42385361__42393522","13",42385361,42393522,4
"13__42385361__42442613","13",42385361,42442613,76
"13__42481722__42486304","13",42481722,42486304,43
"13__43986052__43987124","13",43986052,43987124,13
"13__48941630__49033969","13",48941630,49033969,4
"13__49033824__49033969","13",49033824,49033969,17
"13__50123594__50141456","13",50123594,50141456,28
"13__51957465__51963580","13",51957465,51963580,205
"13__52234732__52249379","13",52234732,52249379,36
"13__77718580__77836264","13",77718580,77836264,1
"13__77779391__77792092","13",77779391,77792092,4
"13__77791975__77799689","13",77791975,77799689,9
"13__77798586__77838137","13",77798586,77838137,2
"13__79908479__79940330","13",79908479,79940330,6
"13__94679983__94680148","13",94679983,94680148,1264
"13__95858786__95860179","13",95858786,95860179,14
"13__95858786__95861851","13",95858786,95861851,5
"13__95858786__95863035","13",95858786,95863035,8
"13__98649785__98670958","13",98649785,98670958,8
"13__98865474__98865667","13",98865474,98865667,54
"13__98865474__98996120","13",98865474,98996120,13
"13__98865474__99030172","13",98865474,99030172,8
"13__99127075__99134575","13",99127075,99134575,15
"13__100953714__100962162","13",100953714,100962162,6
"13__100982815__101020828","13",100982815,101020828,6
"13__101278325__101287190","13",101278325,101287190,6
"13__111274563__111276626","13",111274563,111276626,28
"13__111857636__111862349","13",111857636,111862349,4
"13__113201934__113223573","13",113201934,113223573,6
"13__113477659__113481205","13",113477659,113481205,1
"13__113718618__113719399","13",113718618,113719399,36
"13__113899466__113900377","13",113899466,113900377,22
"13__113999178__114018225","13",113999178,114018225,20
"13__114154273__114175048","13",114154273,114175048,9
"13__114157811__114175048","13",114157811,114175048,1
"13__114164553__114175048","13",114164553,114175048,4
"13__114164553__114193822","13",114164553,114193822,10
"13__114806476__114839312","13",114806476,114839312,3
"14__21698478__21702388","14",21698478,21702388,130
"14__21971316__21972024","14",21971316,21972024,27
"14__23395342__23396023","14",23395342,23396023,3
"14__23395342__23396869","14",23395342,23396869,7
"14__23495060__23495584","14",23495060,23495584,22
"14__23496954__23502883","14",23496954,23502883,16
"14__23855137__23884715","14",23855137,23884715,1
"14__23944767__23945616","14",23944767,23945616,2
"14__24032793__24034910","14",24032793,24034910,1
"14__24034815__24035101","14",24034815,24035101,3
"14__24571962__24572464","14",24571962,24572464,1
"14__24586126__24590726","14",24586126,24590726,2
"14__24649425__24650823","14",24649425,24650823,1
"14__24735636__24740153","14",24735636,24740153,11
"14__24735982__24736982","14",24735982,24736982,8
"14__24735982__24738199","14",24735982,24738199,1
"14__24765715__24766087","14",24765715,24766087,2
"14__31097415__31122794","14",31097415,31122794,2
"14__31103153__31112611","14",31103153,31112611,48
"14__31112522__31122794","14",31112522,31122794,2
"14__31380983__31425448","14",31380983,31425448,17
"14__31404369__31425448","14",31404369,31425448,21
"14__31581622__31602881","14",31581622,31602881,10
"14__31588916__31590711","14",31588916,31590711,4
"14__31596991__31609203","14",31596991,31609203,2
"14__31763097__31785155","14",31763097,31785155,5
"14__31765115__31777226","14",31765115,31777226,197
"14__31778140__31785155","14",31778140,31785155,335
"14__31782174__31806820","14",31782174,31806820,8
"14__31787430__31806820","14",31787430,31806820,147
"14__35261981__35331528","14",35261981,35331528,1
"14__35269430__35331528","14",35269430,35331528,11
"14__35331250__35331528","14",35331250,35331528,4
"14__36147156__36194359","14",36147156,36194359,1
"14__39517856__39524500","14",39517856,39524500,8
"14__39543619__39545297","14",39543619,39545297,146
"14__39554966__39555110","14",39554966,39555110,10
"14__39623415__39627606","14",39623415,39627606,11
"14__50120708__50136316","14",50120708,50136316,15
"14__50130033__50141145","14",50130033,50141145,167
"14__50131344__50141145","14",50131344,50141145,93
"14__50246931__50249312","14",50246931,50249312,1
"14__51107468__51132337","14",51107468,51132337,14
"14__51374989__51378754","14",51374989,51378754,9
"14__51710574__51716483","14",51710574,51716483,4
"14__52156409__52164950","14",52156409,52164950,3
"14__52179201__52187108","14",52179201,52187108,15
"14__52948948__52957723","14",52948948,52957723,24
"14__52955081__52957723","14",52955081,52957723,3
"14__52977958__53011089","14",52977958,53011089,33
"14__53327059__53331571","14",53327059,53331571,12
"14__54898826__54903155","14",54898826,54903155,104
"14__55168780__55169298","14",55168780,55169298,94
"14__55475034__55480314","14",55475034,55480314,3
"14__55475034__55493521","14",55475034,55493521,64
"14__57863470__57866601","14",57863470,57866601,6
"14__58686412__58690574","14",58686412,58690574,261
"14__58718837__58730488","14",58718837,58730488,9
"14__60582437__60592541","14",60582437,60592541,5
"14__61262935__61346553","14",61262935,61346553,2
"14__61285440__61346553","14",61285440,61346553,13
"14__62188227__62188541","14",62188227,62188541,4
"14__64580059__64604701","14",64580059,64604701,1
"14__64896902__64898579","14",64896902,64898579,11
"14__64908772__64916340","14",64908772,64916340,19
"14__66028055__66028484","14",66028055,66028484,16
"14__67431908__67579888","14",67431908,67579888,6
"14__68151732__68159310","14",68151732,68159310,6
"14__68157857__68159769","14",68157857,68159769,57
"14__68228083__68229536","14",68228083,68229536,3
"14__68252575__68270981","14",68252575,68270981,4
"14__68260888__68274637","14",68260888,68274637,2
"14__68274115__68280781","14",68274115,68280781,11
"14__69369194__69376113","14",69369194,69376113,19
"14__69919958__69921614","14",69919958,69921614,68
"14__69919958__69922583","14",69919958,69922583,6
"14__70442432__70480208","14",70442432,70480208,3
"14__70444635__70480208","14",70444635,70480208,3
"14__70444635__70490164","14",70444635,70490164,6
"14__70459134__70490164","14",70459134,70490164,13
"14__70480103__70490164","14",70480103,70490164,2
"14__71428943__71479919","14",71428943,71479919,7
"14__71495417__71514701","14",71495417,71514701,197
"14__71511850__71512000","14",71511850,71512000,10
"14__72085474__72090953","14",72085474,72090953,2
"14__73614503__73614802","14",73614503,73614802,25
"14__73614503__73614814","14",73614503,73614814,4
"14__73614503__73659572","14",73614503,73659572,2
"14__74557935__74564563","14",74557935,74564563,16
"14__75142844__75143455","14",75142844,75143455,15
"14__75355798__75356052","14",75355798,75356052,34
"14__75513079__75516421","14",75513079,75516421,1
"14__75576388__75585638","14",75576388,75585638,6
"14__76088422__76091095","14",76088422,76091095,3
"14__76198681__76201632","14",76198681,76201632,27
"14__76238077__76249873","14",76238077,76249873,192
"14__76349028__76368567","14",76349028,76368567,8
"14__76427266__76427419","14",76427266,76427419,54
"14__76638186__76643033","14",76638186,76643033,63
"14__76638186__76647192","14",76638186,76647192,39
"14__76642966__76662315","14",76642966,76662315,88
"14__77914837__77917676","14",77914837,77917676,26
"14__77930941__77932010","14",77930941,77932010,31
"14__80993213__80997230","14",80993213,80997230,2
"14__81209419__81244390","14",81209419,81244390,4
"14__89192885__89221015","14",89192885,89221015,2
"14__90432491__90442159","14",90432491,90442159,2
"14__90450860__90459827","14",90450860,90459827,7
"14__91142867__91252672","14",91142867,91252672,11
"14__91947920__91952074","14",91947920,91952074,4
"14__93176017__93179216","14",93176017,93179216,169
"14__93428700__93429194","14",93428700,93429194,80
"14__93428700__93460342","14",93428700,93460342,4
"14__93760204__93762503","14",93760204,93762503,8
"14__94417345__94417590","14",94417345,94417590,2
"14__97319411__97321693","14",97319411,97321693,7
"14__99924616__99932150","14",99924616,99932150,48
"14__99983425__100002425","14",99983425,100002425,220
"14__100551024__100563995","14",100551024,100563995,14
"14__100820024__100828258","14",100820024,100828258,33
"14__100934358__100950461","14",100934358,100950461,2
"14__102461518__102476423","14",102461518,102476423,1
"14__102483720__102507010","14",102483720,102507010,8
"14__102484788__102486393","14",102484788,102486393,22
"14__102496499__102507010","14",102496499,102507010,4
"14__102500313__102507010","14",102500313,102507010,1
"14__102506573__102508844","14",102506573,102508844,14
"14__103296671__103357754","14",103296671,103357754,153
"14__103405947__103406661","14",103405947,103406661,374
"14__103571329__103574854","14",103571329,103574854,61
"14__103803014__103806140","14",103803014,103806140,36
"14__103871413__103871604","14",103871413,103871604,25
"14__104128453__104153548","14",104128453,104153548,1
"14__104245082__104263855","14",104245082,104263855,312
"14__104488494__104493276","14",104488494,104493276,1
"14__105237082__105239917","14",105237082,105239917,2
"14__105718844__105739231","14",105718844,105739231,3
"14__105818715__105821514","14",105818715,105821514,12
"14__105905009__105916521","14",105905009,105916521,1
"15__22848875__22853849","15",22848875,22853849,36
"15__22940728__22954376","15",22940728,22954376,41
"15__25650608__25654354","15",25650608,25654354,11
"15__28515841__28516014","15",28515841,28516014,1
"15__30033535__30065560","15",30033535,30065560,4
"15__35192823__35226836","15",35192823,35226836,1
"15__35219236__35226836","15",35219236,35226836,9
"15__36983886__37002162","15",36983886,37002162,10
"15__39876189__39876623","15",39876189,39876623,7
"15__40475915__40502411","15",40475915,40502411,2
"15__40675429__40684224","15",40675429,40684224,27
"15__40705190__40708561","15",40705190,40708561,9
"15__40933110__40939272","15",40933110,40939272,19
"15__41036245__41044376","15",41036245,41044376,1
"15__41347445__41348904","15",41347445,41348904,32
"15__41348820__41350979","15",41348820,41350979,1
"15__41361768__41362745","15",41361768,41362745,21
"15__41961026__41962156","15",41961026,41962156,1
"15__41988273__41991357","15",41988273,41991357,9
"15__41988273__42005694","15",41988273,42005694,9
"15__41988273__42032401","15",41988273,42032401,12
"15__42519909__42553200","15",42519909,42553200,169
"15__42531868__42560230","15",42531868,42560230,5
"15__42553156__42560230","15",42553156,42560230,16
"15__43067333__43109295","15",43067333,43109295,3
"15__43086842__43132631","15",43086842,43132631,9
"15__43120126__43132631","15",43120126,43132631,746
"15__43322142__43330430","15",43322142,43330430,2
"15__43438691__43447029","15",43438691,43447029,1
"15__43440953__43441349","15",43440953,43441349,72
"15__43672282__43696750","15",43672282,43696750,24
"15__43692242__43694048","15",43692242,43694048,6
"15__44046022__44048964","15",44046022,44048964,11
"15__44788578__44789336","15",44788578,44789336,1
"15__44859622__44861703","15",44859622,44861703,1
"15__44859622__44862856","15",44859622,44862856,13
"15__44864881__44892830","15",44864881,44892830,3
"15__44876012__44892830","15",44876012,44892830,8
"15__44907561__44912601","15",44907561,44912601,25
"15__49493359__49531564","15",49493359,49531564,2
"15__49493359__49584734","15",49493359,49584734,113
"15__49528048__49531564","15",49528048,49531564,30
"15__49528048__49575915","15",49528048,49575915,3
"15__50330965__50366382","15",50330965,50366382,185
"15__50330965__50399205","15",50330965,50399205,14
"15__50592986__50596330","15",50592986,50596330,1
"15__50884108__50885946","15",50884108,50885946,4
"15__50923614__50926753","15",50923614,50926753,2
"15__50949978__50955243","15",50949978,50955243,9
"15__51012137__51023236","15",51012137,51023236,3
"15__51240217__51250991","15",51240217,51250991,133
"15__51743842__51747425","15",51743842,51747425,20
"15__51790749__51792428","15",51790749,51792428,6
"15__57523350__57526305","15",57523350,57526305,50
"15__57523350__57535748","15",57523350,57535748,19
"15__59323003__59359282","15",59323003,59359282,4
"15__59376328__59377984","15",59376328,59377984,12
"15__59445789__59501047","15",59445789,59501047,9
"15__59455356__59517022","15",59455356,59517022,14
"15__59497599__59564648","15",59497599,59564648,21
"15__59510090__59517022","15",59510090,59517022,115
"15__63042601__63069109","15",63042601,63069109,57
"15__63824846__63855207","15",63824846,63855207,9
"15__63907967__64008672","15",63907967,64008672,2
"15__63930610__63954220","15",63930610,63954220,13
"15__63947941__63954220","15",63947941,63954220,60
"15__63956669__64041990","15",63956669,64041990,1
"15__64275732__64275953","15",64275732,64275953,4
"15__65110145__65111422","15",65110145,65111422,223
"15__65114465__65116553","15",65114465,65116553,90
"15__65266940__65275931","15",65266940,65275931,1
"15__65273202__65275931","15",65273202,65275931,32
"15__65623750__65624444","15",65623750,65624444,212
"15__65759016__65759561","15",65759016,65759561,23
"15__65782527__65790370","15",65782527,65790370,36
"15__66021410__66031213","15",66021410,66031213,325
"15__66021410__66044966","15",66021410,66044966,5
"15__66030045__66034122","15",66030045,66034122,5
"15__66727365__66729230","15",66727365,66729230,20
"15__66727365__66779630","15",66727365,66779630,8
"15__66774093__66777529","15",66774093,66777529,9
"15__67457233__67462942","15",67457233,67462942,61
"15__67524152__67529158","15",67524152,67529158,13
"15__67677274__67681344","15",67677274,67681344,77
"15__67984817__67985906","15",67984817,67985906,60
"15__67984817__67995746","15",67984817,67995746,51
"15__68434284__68439038","15",68434284,68439038,13
"15__68503601__68510988","15",68503601,68510988,8
"15__69721450__69729061","15",69721450,69729061,11
"15__71433788__71507738","15",71433788,71507738,1
"15__72509750__72511451","15",72509750,72511451,1
"15__72542361__72559163","15",72542361,72559163,5
"15__73064124__73067438","15",73064124,73067438,3
"15__73862491__73884478","15",73862491,73884478,4
"15__74932807__74967483","15",74932807,74967483,8
"15__74963796__74967483","15",74963796,74967483,4
"15__75714988__75715164","15",75714988,75715164,35
"15__75722528__75722749","15",75722528,75722749,19
"15__75763021__75819602","15",75763021,75819602,8
"15__76518190__76588078","15",76518190,76588078,12
"15__76523674__76588078","15",76523674,76588078,659
"15__76566753__76580286","15",76566753,76580286,8
"15__76566753__76588078","15",76566753,76588078,7
"15__76576098__76584854","15",76576098,76584854,3
"15__76576098__76585041","15",76576098,76585041,76
"15__76576098__76588078","15",76576098,76588078,113
"15__76578712__76588078","15",76578712,76588078,156
"15__76580187__76585041","15",76580187,76585041,5
"15__76580187__76588078","15",76580187,76588078,210
"15__76584772__76585041","15",76584772,76585041,6
"15__78305165__78322512","15",78305165,78322512,5
"15__78577603__78582054","15",78577603,78582054,5
"15__78757593__78758831","15",78757593,78758831,3
"15__85230856__85234875","15",85230856,85234875,48
"15__85341819__85343208","15",85341819,85343208,22
"15__85451949__85467341","15",85451949,85467341,1
"15__85619093__85626875","15",85619093,85626875,10
"15__85652284__85656678","15",85652284,85656678,2
"15__85656608__85669605","15",85656608,85669605,10
"15__85657104__85658718","15",85657104,85658718,8
"15__86076815__86087186","15",86076815,86087186,26
"15__89633514__89659752","15",89633514,89659752,5
"15__89790860__89804074","15",89790860,89804074,7
"15__90125917__90126196","15",90125917,90126196,171
"15__90744690__90764997","15",90744690,90764997,1
"15__90760671__90763123","15",90760671,90763123,45
"15__90760671__90764997","15",90760671,90764997,2
"15__91147617__91157720","15",91147617,91157720,125
"15__91157685__91172764","15",91157685,91172764,2
"15__91422674__91424270","15",91422674,91424270,68
"15__91512309__91522524","15",91512309,91522524,7
"15__91512309__91528055","15",91512309,91528055,10
"15__91512677__91522524","15",91512677,91522524,19
"15__91513634__91517961","15",91513634,91517961,68
"15__91553031__91557663","15",91553031,91557663,96
"15__92663695__92694244","15",92663695,92694244,6
"15__93467551__93518180","15",93467551,93518180,2
"15__93489051__93489446","15",93489051,93489446,2
"15__93492182__93558139","15",93492182,93558139,9
"15__99434554__99442850","15",99434554,99442850,64
"15__99827462__99828156","15",99827462,99828156,19
"15__99827462__99874334","15",99827462,99874334,195
"15__101149912__101152632","15",101149912,101152632,11
"16__162621__162774","16",162621,162774,5
"16__339440__343718","16",339440,343718,4
"16__339440__364683","16",339440,364683,17
"16__354304__364683","16",354304,364683,102
"16__424005__424151","16",424005,424151,25
"16__425133__426812","16",425133,426812,2
"16__449379__449739","16",449379,449739,63
"16__532525__546859","16",532525,546859,12
"16__583946__586142","16",583946,586142,834
"16__701644__707221","16",701644,707221,2
"16__718353__718569","16",718353,718569,8
"16__721860__722002","16",721860,722002,6
"16__1872301__1873038","16",1872301,1873038,4
"16__2012498__2012657","16",2012498,2012657,21
"16__2105403__2127727","16",2105403,2127727,80
"16__2106197__2108874","16",2106197,2108874,348
"16__2283883__2284782","16",2283883,2284782,3
"16__2312279__2313288","16",2312279,2313288,7
"16__2312279__2314761","16",2312279,2314761,1
"16__2367284__2367765","16",2367284,2367765,15
"16__2570770__2571124","16",2570770,2571124,6
"16__2867802__2868970","16",2867802,2868970,8
"16__3076064__3076289","16",3076064,3076289,50
"16__3554720__3556415","16",3554720,3556415,4
"16__3706103__3706754","16",3706103,3706754,2
"16__3706103__3707342","16",3706103,3707342,849
"16__3706103__3707817","16",3706103,3707817,6
"16__3708038__3712133","16",3708038,3712133,14
"16__3721723__3739138","16",3721723,3739138,2
"16__3724340__3724495","16",3724340,3724495,14
"16__3843387__3901010","16",3843387,3901010,28
"16__3860604__3901010","16",3860604,3901010,55
"16__3900298__3901010","16",3900298,3901010,19
"16__4310456__4312702","16",4310456,4312702,17
"16__4383348__4383520","16",4383348,4383520,29
"16__4513661__4519466","16",4513661,4519466,7
"16__4516154__4519466","16",4516154,4519466,2
"16__4701964__4702825","16",4701964,4702825,6
"16__4861171__4862249","16",4861171,4862249,427
"16__4861624__4882913","16",4861624,4882913,44
"16__5077136__5077380","16",5077136,5077380,36
"16__8729025__8738582","16",8729025,8738582,60
"16__8839858__8844396","16",8839858,8844396,44
"16__8851614__8860127","16",8851614,8860127,728
"16__8952207__8953192","16",8952207,8953192,25
"16__11096931__11118778","16",11096931,11118778,81
"16__11114050__11118778","16",11114050,11118778,7
"16__11114050__11154879","16",11114050,11154879,27
"16__11214472__11220003","16",11214472,11220003,9
"16__11781713__11792181","16",11781713,11792181,85
"16__11857334__11864843","16",11857334,11864843,2
"16__11940358__11940700","16",11940358,11940700,338
"16__11969618__11971437","16",11969618,11971437,1
"16__11984919__11990642","16",11984919,11990642,11
"16__14645878__14648008","16",14645878,14648008,2
"16__14645878__14649566","16",14645878,14649566,2
"16__14647922__14649566","16",14647922,14649566,4
"16__14680175__14711507","16",14680175,14711507,93
"16__14720963__14721193","16",14720963,14721193,2
"16__14738131__14738466","16",14738131,14738466,24
"16__16101673__16101849","16",16101673,16101849,15
"16__16101673__16103758","16",16101673,16103758,1
"16__16101673__16108485","16",16101673,16108485,1356
"16__16101673__16110478","16",16101673,16110478,10
"16__16130329__16150152","16",16130329,16150152,1
"16__16146581__16150152","16",16146581,16150152,27
"16__16180681__16184445","16",16180681,16184445,77
"16__16200595__16232415","16",16200595,16232415,2
"16__16205232__16205439","16",16205232,16205439,53
"16__16205232__16230501","16",16205232,16230501,5
"16__16219667__16225792","16",16219667,16225792,62
"16__16278816__16292039","16",16278816,16292039,2
"16__18823083__18856973","16",18823083,18856973,6
"16__18830824__18839490","16",18830824,18839490,3
"16__18893487__18896988","16",18893487,18896988,2
"16__19063008__19068019","16",19063008,19068019,1
"16__19653718__19663412","16",19653718,19663412,19
"16__19680482__19702793","16",19680482,19702793,1
"16__19775170__19800244","16",19775170,19800244,49
"16__21968738__21983443","16",21968738,21983443,12
"16__21968738__21987564","16",21968738,21987564,8
"16__21979949__21983443","16",21979949,21983443,5
"16__22320246__22330267","16",22320246,22330267,21
"16__23117534__23117808","16",23117534,23117808,17
"16__23403701__23415155","16",23403701,23415155,17
"16__23403701__23421681","16",23403701,23421681,136
"16__23403701__23428442","16",23403701,23428442,3
"16__23428288__23428442","16",23428288,23428442,13
"16__23428288__23446039","16",23428288,23446039,16
"16__23543978__23563625","16",23543978,23563625,10
"16__24564834__24570998","16",24564834,24570998,5
"16__24816026__24816172","16",24816026,24816172,27
"16__24988536__24990326","16",24988536,24990326,17
"16__27357788__27364017","16",27357788,27364017,2
"16__27506084__27510054","16",27506084,27510054,3
"16__28112779__28113266","16",28112779,28113266,6
"16__28115867__28133083","16",28115867,28133083,10
"16__28123138__28137169","16",28123138,28137169,8
"16__28124225__28137169","16",28124225,28137169,30
"16__28132991__28167848","16",28132991,28167848,2
"16__28145162__28146645","16",28145162,28146645,935
"16__28145162__28157524","16",28145162,28157524,66
"16__28146537__28157524","16",28146537,28157524,56
"16__28163980__28167848","16",28163980,28167848,89
"16__28499912__28500707","16",28499912,28500707,47
"16__28855551__28856801","16",28855551,28856801,20
"16__28898510__28899043","16",28898510,28899043,9
"16__28970038__28970421","16",28970038,28970421,2
"16__29810949__29811369","16",29810949,29811369,12
"16__29819551__29821085","16",29819551,29821085,2
"16__29841795__29842394","16",29841795,29842394,27
"16__29845054__29845387","16",29845054,29845387,5
"16__29847025__29848279","16",29847025,29848279,14
"16__29869678__29870655","16",29869678,29870655,109
"16__29871902__29872580","16",29871902,29872580,238
"16__29906580__29907181","16",29906580,29907181,8
"16__30078771__30080710","16",30078771,30080710,21
"16__30080139__30080299","16",30080139,30080299,79
"16__30087636__30087796","16",30087636,30087796,2
"16__30715385__30715636","16",30715385,30715636,13
"16__30715385__30721449","16",30715385,30721449,5
"16__30715385__30732797","16",30715385,30732797,3
"16__30718504__30740893","16",30718504,30740893,7
"16__31120368__31121104","16",31120368,31121104,13
"16__31503518__31505108","16",31503518,31505108,174
"16__31504299__31519199","16",31504299,31519199,17
"16__46931560__46934702","16",46931560,46934702,10
"16__46931560__46943839","16",46931560,46943839,54
"16__46931560__46952669","16",46931560,46952669,5
"16__47143394__47165936","16",47143394,47165936,2
"16__47345151__47493086","16",47345151,47493086,5
"16__47531310__47545683","16",47531310,47545683,26
"16__47531310__47581459","16",47531310,47581459,2
"16__48292529__48311390","16",48292529,48311390,51
"16__50321823__50322261","16",50321823,50322261,4
"16__52484189__52502486","16",52484189,52502486,5
"16__53288350__53308214","16",53288350,53308214,217
"16__53844052__53878210","16",53844052,53878210,17
"16__56401356__56423287","16",56401356,56423287,8
"16__56492460__56496546","16",56492460,56496546,81
"16__56900982__56906698","16",56900982,56906698,1
"16__56903641__56904648","16",56903641,56904648,14
"16__56904008__56916409","16",56904008,56916409,1
"16__56916308__56936420","16",56916308,56936420,86
"16__56920865__56921005","16",56920865,56921005,107
"16__56920865__56921943","16",56920865,56921943,14
"16__56925995__56928554","16",56925995,56928554,15
"16__56926865__56928554","16",56926865,56928554,2
"16__56969147__56976149","16",56969147,56976149,7
"16__57068080__57095613","16",57068080,57095613,70
"16__57103748__57108595","16",57103748,57108595,3
"16__57282449__57284419","16",57282449,57284419,14
"16__57499865__57500139","16",57499865,57500139,15
"16__57778306__57789406","16",57778306,57789406,1
"16__58575405__58594266","16",58575405,58594266,7
"16__58577511__58621782","16",58577511,58621782,1
"16__58594116__58608664","16",58594116,58608664,43
"16__58709844__58710250","16",58709844,58710250,5
"16__58753100__58757806","16",58753100,58757806,8
"16__66761591__66763002","16",66761591,66763002,31
"16__67070542__67116242","16",67070542,67116242,3
"16__67226664__67228883","16",67226664,67228883,10
"16__67478431__67478609","16",67478431,67478609,446
"16__67980074__67981338","16",67980074,67981338,7
"16__67980074__67988676","16",67980074,67988676,8
"16__68100220__68105011","16",68100220,68105011,1754
"16__68155890__68157024","16",68155890,68157024,13
"16__68155890__68160513","16",68155890,68160513,1
"16__68155890__68191971","16",68155890,68191971,11
"16__68155890__68225678","16",68155890,68225678,39
"16__68217143__68225678","16",68217143,68225678,90
"16__68300496__68325564","16",68300496,68325564,18
"16__68912021__68914533","16",68912021,68914533,4
"16__69173728__69177292","16",69173728,69177292,47
"16__69177081__69177292","16",69177081,69177292,44
"16__69189774__69197081","16",69189774,69197081,1
"16__69199244__69201088","16",69199244,69201088,34
"16__69279505__69318147","16",69279505,69318147,163
"16__70291936__70293089","16",70291936,70293089,28
"16__70292883__70302282","16",70292883,70302282,4
"16__70298861__70299565","16",70298861,70299565,3
"16__70413338__70417138","16",70413338,70417138,2
"16__70497072__70499079","16",70497072,70499079,33
"16__70560490__70582345","16",70560490,70582345,13
"16__70564648__70582345","16",70564648,70582345,2
"16__70578341__70599173","16",70578341,70599173,1
"16__70578341__70602398","16",70578341,70602398,1
"16__70708209__70710881","16",70708209,70710881,4
"16__70726724__70796508","16",70726724,70796508,30
"16__70732540__70819772","16",70732540,70819772,39
"16__70778326__70814842","16",70778326,70814842,1
"16__71686693__71715808","16",71686693,71715808,2
"16__71692136__71698002","16",71692136,71698002,9
"16__71703178__71706225","16",71703178,71706225,101
"16__71710350__71713438","16",71710350,71713438,9
"16__71712658__71715808","16",71712658,71715808,21
"16__71715654__71715808","16",71715654,71715808,28
"16__71748415__71748704","16",71748415,71748704,5
"16__71772845__71773244","16",71772845,71773244,161
"16__71779047__71784235","16",71779047,71784235,42
"16__72122886__72124685","16",72122886,72124685,12
"16__72827154__72863758","16",72827154,72863758,1
"16__72845476__72845937","16",72845476,72845937,1
