"index","chr","start","end","count"
"11__110007388__110030215","11",110007388,110030215,44
"11__111622883__111624301","11",111622883,111624301,143
"11__111625223__111626174","11",111625223,111626174,22
"11__111909968__111915954","11",111909968,111915954,487
"11__113612416__113614762","11",113612416,113614762,12
"11__113723223__113725057","11",113723223,113725057,181
"11__116707717__116708123","11",116707717,116708123,4
"11__117023157__117034608","11",117023157,117034608,18
"11__117062970__117064679","11",117062970,117064679,23
"11__117089182__117094024","11",117089182,117094024,81
"11__117281544__117283982","11",117281544,117283982,289
"11__118339490__118367082","11",118339490,118367082,4
"11__118360507__118366608","11",118360507,118366608,58
"11__118360507__118367082","11",118360507,118367082,24
"11__118360844__118372572","11",118360844,118372572,2
"11__118451961__118455359","11",118451961,118455359,87
"11__118630631__118636063","11",118630631,118636063,6
"11__118918446__118923141","11",118918446,118923141,13
"11__118940944__118944661","11",118940944,118944661,26
"11__118940944__118950010","11",118940944,118950010,32
"11__119002245__119003929","11",119002245,119003929,5
"11__119144578__119145663","11",119144578,119145663,64
"11__119545869__119549475","11",119545869,119549475,265
"11__119991281__119996597","11",119991281,119996597,341
"11__120291462__120302620","11",120291462,120302620,73
"11__120310838__120316173","11",120310838,120316173,4
"11__120345269__120348235","11",120345269,120348235,11
"11__120916383__120924441","11",120916383,120924441,4
"11__120916383__120930794","11",120916383,120930794,4
"11__121384861__121385030","11",121384861,121385030,89
"11__121384861__121414435","11",121384861,121414435,27
"11__121393295__121485764","11",121393295,121485764,17
"11__121454167__121466481","11",121454167,121466481,1
"11__122929767__122932037","11",122929767,122932037,3
"11__123464790__123465546","11",123464790,123465546,473
"11__123489401__123489932","11",123489401,123489932,3426
"11__123988204__123989796","11",123988204,123989796,16
"11__124005627__124007975","11",124005627,124007975,199
"11__125475524__125478184","11",125475524,125478184,5
"11__125476196__125481414","11",125476196,125481414,233
"11__125478004__125478184","11",125478004,125478184,742
"11__125488268__125488456","11",125488268,125488456,1212
"11__125513687__125525242","11",125513687,125525242,3
"11__125888225__125889660","11",125888225,125889660,72
"11__126134086__126134434","11",126134086,126134434,20
"11__126134271__126134434","11",126134271,126134434,306
"11__126275991__126279306","11",126275991,126279306,13
"11__129722370__129725787","11",129722370,129725787,41
"11__129825407__129830977","11",129825407,129830977,28
"11__129996595__130005610","11",129996595,130005610,55
"11__130130751__130131824","11",130130751,130131824,8
"11__130773150__130776616","11",130773150,130776616,3
"11__134062584__134078845","11",134062584,134078845,13
"11__134062584__134079371","11",134062584,134079371,43
"11__134063911__134064633","11",134063911,134064633,22
"11__134063911__134072800","11",134063911,134072800,1
"11__134126442__134127151","11",134126442,134127151,33
"12__404739__417171","12",404739,417171,4
"12__922808__939326","12",922808,939326,8
"12__939169__971436","12",939169,971436,328
"12__939169__990955","12",939169,990955,2
"12__987381__990955","12",987381,990955,97
"12__987381__1005898","12",987381,1005898,1
"12__990858__996470","12",990858,996470,2
"12__1025510__1025986","12",1025510,1025986,9
"12__1034616__1042242","12",1034616,1042242,4
"12__1136914__1137738","12",1136914,1137738,2259
"12__1136914__1225199","12",1136914,1225199,5
"12__1213916__1225199","12",1213916,1225199,11
"12__1887020__1893239","12",1887020,1893239,9
"12__1889617__1893239","12",1889617,1893239,481
"12__1919444__1920889","12",1919444,1920889,273
"12__2929252__2930958","12",2929252,2930958,10
"12__2973486__2975687","12",2973486,2975687,305
"12__3018695__3031568","12",3018695,3031568,1555
"12__3120170__3131183","12",3120170,3131183,87
"12__6494393__6497671","12",6494393,6497671,59
"12__6623431__6623753","12",6623431,6623753,4429
"12__6645660__6646556","12",6645660,6646556,5
"12__6645850__6646556","12",6645850,6646556,25
"12__6645850__6647162","12",6645850,6647162,16
"12__6646086__6647162","12",6646086,6647162,211
"12__6646750__6647162","12",6646750,6647162,49
"12__6680035__6690339","12",6680035,6690339,3
"12__6970607__6971722","12",6970607,6971722,587
"12__7053639__7055165","12",7053639,7055165,6
"12__7054934__7055165","12",7054934,7055165,16
"12__7074515__7078740","12",7074515,7078740,1
"12__7074515__7079443","12",7074515,7079443,1
"12__7076334__7078740","12",7076334,7078740,20
"12__7086296__7086687","12",7086296,7086687,29
"12__7088633__7092700","12",7088633,7092700,133
"12__7090756__7092700","12",7090756,7092700,3626
"12__7252282__7252622","12",7252282,7252622,109
"12__7343484__7360676","12",7343484,7360676,49
"12__7970427__8074227","12",7970427,8074227,2
"12__8192415__8192761","12",8192415,8192761,714
"12__8852381__8906689","12",8852381,8906689,38
"12__8866407__8866637","12",8866407,8866637,30
"12__8866407__8906689","12",8866407,8906689,11
"12__8902458__8906689","12",8902458,8906689,28
"12__9227156__9247680","12",9227156,9247680,61
"12__9227156__9248296","12",9227156,9248296,1
"12__9229352__9230016","12",9229352,9230016,4
"12__9229352__9265132","12",9229352,9265132,16
"12__9241796__9243078","12",9241796,9243078,199
"12__9241796__9246175","12",9241796,9246175,4
"12__9242498__9265132","12",9242498,9265132,167
"12__9242952__9266139","12",9242952,9266139,5
"12__9243797__9356547","12",9243797,9356547,29
"12__9246061__9265132","12",9246061,9265132,3
"12__9246061__9266139","12",9246061,9266139,585
"12__9259087__9265132","12",9259087,9265132,1
"12__9317735__9356547","12",9317735,9356547,128
"12__10532046__10560981","12",10532046,10560981,29
"12__10532046__10561609","12",10532046,10561609,1
"12__12022358__12022903","12",12022358,12022903,1078
"12__12277499__12283827","12",12277499,12283827,84
"12__12339857__12356334","12",12339857,12356334,4
"12__12653453__12674397","12",12653453,12674397,1
"12__13061177__13062105","12",13061177,13062105,16
"12__15834160__15835906","12",15834160,15835906,918
"12__16042862__16043603","12",16042862,16043603,9
"12__19406874__19413955","12",19406874,19413955,10
"12__19615444__19626289","12",19615444,19626289,6
"12__20709594__20769318","12",20709594,20769318,3
"12__20766377__20774345","12",20766377,20774345,2
"12__20766377__20783061","12",20766377,20783061,555
"12__20766377__20799537","12",20766377,20799537,9
"12__20769164__20786712","12",20769164,20786712,19
"12__20769164__20787990","12",20769164,20787990,6
"12__20774230__20783061","12",20774230,20783061,3
"12__20790034__20803534","12",20790034,20803534,534
"12__20885843__20890206","12",20885843,20890206,27
"12__21628402__21654149","12",21628402,21654149,4
"12__21629845__21654149","12",21629845,21654149,12
"12__22796697__22826594","12",22796697,22826594,4
"12__22811948__22824289","12",22811948,22824289,153
"12__22811948__22826594","12",22811948,22826594,9
"12__26147970__26208379","12",26147970,26208379,78
"12__26208169__26220646","12",26208169,26220646,2
"12__26568236__26596583","12",26568236,26596583,3
"12__26580846__26640184","12",26580846,26640184,6
"12__27067341__27067511","12",27067341,27067511,84
"12__27132717__27143560","12",27132717,27143560,11
"12__27132717__27152609","12",27132717,27152609,13
"12__27143383__27143560","12",27143383,27143560,34
"12__27143383__27152609","12",27143383,27152609,15
"12__28458582__28544344","12",28458582,28544344,2
"12__29709790__29786269","12",29709790,29786269,4
"12__29786080__29786269","12",29786080,29786269,799
"12__29904599__29911710","12",29904599,29911710,113
"12__29904599__29921008","12",29904599,29921008,1625
"12__30802071__30814200","12",30802071,30814200,1
"12__31545201__31551296","12",31545201,31551296,7
"12__31568301__31586182","12",31568301,31586182,48
"12__31586089__31600703","12",31586089,31600703,233
"12__31600472__31605410","12",31600472,31605410,1
"12__34176897__34177094","12",34176897,34177094,37
"12__39064531__39096723","12",39064531,39096723,5
"12__40441853__40442012","12",40441853,40442012,33
"12__42745687__42749024","12",42745687,42749024,8
"12__42748963__42792796","12",42748963,42792796,28
"12__42781258__42792796","12",42781258,42792796,3
"12__46230372__46233279","12",46230372,46233279,2
"12__46230372__46254732","12",46230372,46254732,10
"12__46230524__46254732","12",46230524,46254732,1
"12__46240639__46254732","12",46240639,46254732,5
"12__46319925__46322642","12",46319925,46322642,3
"12__46622936__46637097","12",46622936,46637097,183
"12__46623347__46637097","12",46623347,46637097,1427
"12__46633462__46637097","12",46633462,46637097,7
"12__48249413__48258960","12",48249413,48258960,3
"12__48357992__48358206","12",48357992,48358206,1320
"12__49054149__49063055","12",49054149,49063055,39
"12__49072819__49073616","12",49072819,49073616,9
"12__49091921__49094856","12",49091921,49094856,78
"12__49166078__49167430","12",49166078,49167430,387
"12__49318006__49318894","12",49318006,49318894,19
"12__49398747__49406893","12",49398747,49406893,38
"12__49424958__49435488","12",49424958,49435488,3
"12__49424958__49439750","12",49424958,49439750,12
"12__49523283__49580241","12",49523283,49580241,98
"12__49663248__49663470","12",49663248,49663470,7
"12__49719284__49723237","12",49719284,49723237,18
"12__49720451__49723237","12",49720451,49723237,4
"12__49722710__49723237","12",49722710,49723237,22
"12__49854553__49883356","12",49854553,49883356,1218
"12__50385781__50386438","12",50385781,50386438,5
"12__50385781__50388292","12",50385781,50388292,138
"12__50385781__50395035","12",50385781,50395035,7
"12__50385781__50399175","12",50385781,50399175,1
"12__50385781__50410502","12",50385781,50410502,3
"12__50488220__50490755","12",50488220,50490755,5
"12__50821545__50824353","12",50821545,50824353,30
"12__50821545__50855130","12",50821545,50855130,87
"12__51086732__51122461","12",51086732,51122461,3
"12__51089050__51090958","12",51089050,51090958,7
"12__51121486__51122461","12",51121486,51122461,19
"12__51122331__51126319","12",51122331,51126319,1260
"12__51125152__51126319","12",51125152,51126319,6
"12__51125152__51135322","12",51125152,51135322,5
"12__51173923__51189792","12",51173923,51189792,6
"12__51402259__51404549","12",51402259,51404549,4
"12__51442817__51450285","12",51442817,51450285,2
"12__51449618__51450285","12",51449618,51450285,47
"12__51634127__51634900","12",51634127,51634900,50
"12__52380602__52385777","12",52380602,52385777,43
"12__52446280__52451314","12",52446280,52451314,81
"12__52451136__52451314","12",52451136,52451314,817
"12__53412582__53416411","12",53412582,53416411,14
"12__53421566__53432195","12",53421566,53432195,1220
"12__53448970__53449629","12",53448970,53449629,19
"12__53512134__53515185","12",53512134,53515185,217
"12__53514570__53517000","12",53514570,53517000,16
"12__53578675__53580293","12",53578675,53580293,14
"12__53664162__53686754","12",53664162,53686754,1
"12__53670404__53671011","12",53670404,53671011,4
"12__53701836__53714476","12",53701836,53714476,4
"12__53702941__53703505","12",53702941,53703505,467
"12__53775443__53777406","12",53775443,53777406,346
"12__53848510__53865591","12",53848510,53865591,31
"12__53856277__53862616","12",53856277,53862616,201
"12__53859716__53865591","12",53859716,53865591,4
"12__53875725__53875995","12",53875725,53875995,1
"12__54062932__54063125","12",54062932,54063125,26
"12__54062932__54063732","12",54062932,54063732,17
"12__54062932__54066429","12",54062932,54066429,24
"12__54735990__54739299","12",54735990,54739299,200
"12__54802540__54803136","12",54802540,54803136,1659
"12__56481361__56481697","12",56481361,56481697,5
"12__56481361__56482652","12",56481361,56482652,3
"12__56526205__56536932","12",56526205,56536932,1
"12__56526503__56532797","12",56526503,56532797,10
"12__56527201__56528212","12",56527201,56528212,293
"12__56530528__56532797","12",56530528,56532797,3
"12__56531616__56532623","12",56531616,56532623,367
"12__56619963__56620203","12",56619963,56620203,3
"12__56628608__56630795","12",56628608,56630795,19
"12__56669780__56676775","12",56669780,56676775,186
"12__56676204__56680429","12",56676204,56680429,71
"12__56742313__56743420","12",56742313,56743420,9
"12__56822020__56828015","12",56822020,56828015,434
"12__56956201__56981448","12",56956201,56981448,1
"12__56975183__56982802","12",56975183,56982802,27
"12__56981338__56982158","12",56981338,56982158,12
"12__57064059__57066849","12",57064059,57066849,5
"12__57106846__57108223","12",57106846,57108223,56
"12__57463017__57466695","12",57463017,57466695,3
"12__57493779__57496704","12",57493779,57496704,4
"12__57493779__57500122","12",57493779,57500122,6
"12__57535157__57539273","12",57535157,57539273,29
"12__57559867__57571028","12",57559867,57571028,183
"12__57561227__57563090","12",57561227,57563090,5
"12__57566951__57567763","12",57566951,57567763,137
"12__57567563__57571028","12",57567563,57571028,33
"12__57604959__57605371","12",57604959,57605371,11
"12__57624586__57626358","12",57624586,57626358,22
"12__57891940__57892406","12",57891940,57892406,7
"12__57987808__57993221","12",57987808,57993221,7
"12__58109543__58109976","12",58109543,58109976,1
"12__58144439__58144873","12",58144439,58144873,21
"12__58144706__58145125","12",58144706,58145125,176
"12__58339411__58345678","12",58339411,58345678,470
"12__59271182__59272887","12",59271182,59272887,9
"12__64174799__64178852","12",64174799,64178852,3106
"12__64377727__64383852","12",64377727,64383852,3
"12__64816785__64825603","12",64816785,64825603,1
"12__65113802__65133279","12",65113802,65133279,19
"12__69042479__69048032","12",69042479,69048032,12
"12__69084411__69121169","12",69084411,69121169,1
"12__69103018__69107588","12",69103018,69107588,30
"12__69109407__69126519","12",69109407,69126519,32
"12__69109407__69135760","12",69109407,69135760,4
"12__69214105__69218431","12",69214105,69218431,18
"12__69214105__69222711","12",69214105,69222711,263
"12__69263105__69265736","12",69263105,69265736,1
"12__69326458__69326620","12",69326458,69326620,1322
"12__69653208__69656342","12",69653208,69656342,7
"12__69653824__69656342","12",69653824,69656342,3
"12__69983265__69987393","12",69983265,69987393,49
"12__70193989__70195501","12",70193989,70195501,2451
"12__81536886__81545875","12",81536886,81545875,3
"12__83250789__83251359","12",83250789,83251359,12
"12__88553891__88554628","12",88553891,88554628,199
"12__88898936__88912644","12",88898936,88912644,17
"12__89995103__90014017","12",89995103,90014017,8
"12__94942677__94943078","12",94942677,94943078,10
"12__95434252__95443009","12",95434252,95443009,6
"12__95434252__95445719","12",95434252,95445719,8
"12__95502124__95605043","12",95502124,95605043,16
"12__96076483__96077487","12",96076483,96077487,857
"12__96370376__96379938","12",96370376,96379938,14
"12__96410822__96413018","12",96410822,96413018,30
"12__96717726__96728643","12",96717726,96728643,121
"12__100676721__100691953","12",100676721,100691953,3
"12__100985514__101011585","12",100985514,101011585,1
"12__101680099__101684052","12",101680099,101684052,5
"12__101680099__101684666","12",101680099,101684666,9
"12__102179790__102183835","12",102179790,102183835,2
"12__102301964__102308010","12",102301964,102308010,85
"12__105519782__105540924","12",105519782,105540924,39
"12__105591543__105605095","12",105591543,105605095,11
"12__108082225__108082579","12",108082225,108082579,531
"12__108086777__108103009","12",108086777,108103009,6
"12__109046048__109048186","12",109046048,109048186,11
"12__109046048__109051199","12",109046048,109051199,7
"12__109072048__109095099","12",109072048,109095099,19
"12__109094900__109095099","12",109094900,109095099,3
"12__109194556__109212089","12",109194556,109212089,14
"12__109196098__109205104","12",109196098,109205104,116
"12__109539707__109541416","12",109539707,109541416,2
"12__109577202__109577863","12",109577202,109577863,88
"12__109604666__109617102","12",109604666,109617102,714
"12__109604666__109665294","12",109604666,109665294,3
"12__109613736__109654725","12",109613736,109654725,1
"12__109639372__109644661","12",109639372,109644661,105
"12__109660312__109661709","12",109660312,109661709,6
"12__109660312__109677790","12",109660312,109677790,1
"12__109673118__109680397","12",109673118,109680397,112
"12__109926377__109945540","12",109926377,109945540,6
"12__110028576__110032986","12",110028576,110032986,3
"12__110399083__110427607","12",110399083,110427607,410
"12__110421178__110421499","12",110421178,110421499,535
"12__110456150__110471762","12",110456150,110471762,17
"12__110471602__110474133","12",110471602,110474133,4
"12__110819557__110820765","12",110819557,110820765,7
"12__110819557__110834257","12",110819557,110834257,1416
"12__110922883__110924522","12",110922883,110924522,10
"12__111064167__111070364","12",111064167,111070364,2
"12__111855923__111856681","12",111855923,111856681,15
"12__111893833__111923669","12",111893833,111923669,31
"12__111902466__111947423","12",111902466,111947423,557
"12__111923075__111923669","12",111923075,111923669,174
"12__111923075__111924628","12",111923075,111924628,839
"12__111923075__111947423","12",111923075,111947423,145
"12__111923075__111948386","12",111923075,111948386,9
"12__111923517__111926584","12",111923517,111926584,399
"12__112120950__112121111","12",112120950,112121111,15
"12__112130501__112130700","12",112130501,112130700,133
"12__112130501__112147488","12",112130501,112147488,68
"12__112150302__112171872","12",112150302,112171872,715
"12__112308889__112326422","12",112308889,112326422,40
"12__112308889__112327948","12",112308889,112327948,1195
"12__112321385__112321572","12",112321385,112321572,54
"12__112370390__112381173","12",112370390,112381173,63
"12__112371690__112381173","12",112371690,112381173,37
"12__112371690__112429693","12",112371690,112429693,11
"12__112616735__112657293","12",112616735,112657293,1
"12__112681424__112688938","12",112681424,112688938,4
"12__112743868__112757546","12",112743868,112757546,514
"12__112888122__112892484","12",112888122,112892484,85
"12__112888122__112910844","12",112888122,112910844,6
"12__112888122__112926979","12",112888122,112926979,152
"12__112915455__112915819","12",112915455,112915819,82
"12__113388498__113405979","12",113388498,113405979,10
"12__113398876__113405979","12",113398876,113405979,19
"12__113612445__113612962","12",113612445,113612962,10
"12__113705648__113707650","12",113705648,113707650,1009
"12__113705648__113710497","12",113705648,113710497,1602
"12__113705648__113728048","12",113705648,113728048,2
"12__113705648__113729482","12",113705648,113729482,1
"12__113710463__113711473","12",113710463,113711473,41
"12__113711037__113714840","12",113711037,113714840,1239
"12__113753140__113754806","12",113753140,113754806,5652
"12__113821910__113825711","12",113821910,113825711,5
"12__116413320__116413543","12",116413320,116413543,15
"12__116420189__116534557","12",116420189,116534557,6
"12__116440808__116444216","12",116440808,116444216,61
"12__116440808__116549317","12",116440808,116549317,3
"12__116675273__116675510","12",116675273,116675510,667
"12__117271597__117271746","12",117271597,117271746,3
"12__117271597__117274087","12",117271597,117274087,129
"12__117365828__117387511","12",117365828,117387511,3
"12__117365828__117462125","12",117365828,117462125,3
"12__117423011__117426674","12",117423011,117426674,5
"12__118456877__118463633","12",118456877,118463633,55
"12__118456877__118465835","12",118456877,118465835,993
"12__118457437__118465835","12",118457437,118465835,54
"12__118474143__118476193","12",118474143,118476193,245
"12__118501398__118520234","12",118501398,118520234,1
"12__118533338__118533619","12",118533338,118533619,1
"12__118619176__118704564","12",118619176,118704564,62
"12__120138550__120142260","12",120138550,120142260,33
"12__120241010__120270668","12",120241010,120270668,321
"12__120568989__120622046","12",120568989,120622046,3
"12__120572337__120589195","12",120572337,120589195,2
"12__120572337__120593523","12",120572337,120593523,1
"12__120575349__120602525","12",120575349,120602525,20
"12__120578663__120615358","12",120578663,120615358,18
"12__120582110__120593523","12",120582110,120593523,30
"12__120592774__120613015","12",120592774,120613015,3
"12__120600651__120601063","12",120600651,120601063,104
"12__120600874__120615555","12",120600874,120615555,3
"12__120600874__120622046","12",120600874,120622046,6
"12__120615487__120622690","12",120615487,120622690,4
"12__120615487__120628203","12",120615487,120628203,4
"12__120621915__120628203","12",120621915,120628203,18
"12__120651645__120652020","12",120651645,120652020,6
"12__120990302__120992611","12",120990302,120992611,10
"12__120995085__120995485","12",120995085,120995485,5
"12__120995085__120998689","12",120995085,120998689,5
"12__120995085__121009094","12",120995085,121009094,12
"12__121004628__121009094","12",121004628,121009094,286
"12__121174789__121177811","12",121174789,121177811,18
"12__121175159__121177811","12",121175159,121177811,1
"12__121204066__121222396","12",121204066,121222396,4
"12__121220458__121222396","12",121220458,121222396,55
"12__121220458__121229360","12",121220458,121229360,5
"12__121220458__121248689","12",121220458,121248689,48
"12__121426636__121426835","12",121426636,121426835,6
"12__121654937__121659787","12",121654937,121659787,565
"12__121690464__121693441","12",121690464,121693441,4210
"12__121706441__121708748","12",121706441,121708748,53
"12__121747504__121747666","12",121747504,121747666,245
"12__121747504__121756227","12",121747504,121756227,12
"12__121756080__121783834","12",121756080,121783834,93
"12__121758188__121768475","12",121758188,121768475,11
"12__121768386__121773526","12",121768386,121773526,14
"12__121773336__121775195","12",121773336,121775195,210
"12__121970711__121972495","12",121970711,121972495,4
"12__122181535__122188345","12",122181535,122188345,769
"12__122181535__122190129","12",122181535,122190129,17
"12__122181535__122199644","12",122181535,122199644,450
"12__122181535__122211419","12",122181535,122211419,3
"12__122186232__122190129","12",122186232,122190129,6
"12__122186232__122209455","12",122186232,122209455,24
"12__122188286__122199644","12",122188286,122199644,361
"12__122380440__122380881","12",122380440,122380881,3
"12__122380440__122386967","12",122380440,122386967,20
"12__122468606__122481959","12",122468606,122481959,18
"12__122773036__122812973","12",122773036,122812973,192
"12__122845506__122845728","12",122845506,122845728,14
"12__122962388__122964858","12",122962388,122964858,7
"12__123026597__123071304","12",123026597,123071304,2
"12__123030723__123032516","12",123030723,123032516,483
"12__123031962__123047246","12",123031962,123047246,22
"12__123332578__123334502","12",123332578,123334502,205
"12__123488941__123490095","12",123488941,123490095,4
"12__123651202__123665757","12",123651202,123665757,9
"12__123818600__123825635","12",123818600,123825635,53
"12__124102305__124103384","12",124102305,124103384,4
"12__124171383__124171582","12",124171383,124171582,56
"12__124832371__124835283","12",124832371,124835283,94
"12__124911168__124922542","12",124911168,124922542,508
"12__124911168__124934413","12",124911168,124934413,14
"12__124934361__124941708","12",124934361,124941708,69
"12__125270903__125271049","12",125270903,125271049,137
"12__125270903__125284788","12",125270903,125284788,2
"12__125284670__125294835","12",125284670,125294835,7
"12__125292307__125294835","12",125292307,125294835,246
"12__125296416__125299660","12",125296416,125299660,1
"12__125296416__125302253","12",125296416,125302253,77
"12__125298748__125299660","12",125298748,125299660,61
"12__125436944__125449552","12",125436944,125449552,2
"12__125453080__125457145","12",125453080,125457145,5
"12__125453080__125460057","12",125453080,125460057,6
"12__125587225__125591814","12",125587225,125591814,136
"12__125587225__125599103","12",125587225,125599103,116
"12__125599023__125603311","12",125599023,125603311,20
"12__129283804__129294656","12",129283804,129294656,757
"12__129285399__129294018","12",129285399,129294018,944
"12__129293333__129294018","12",129293333,129294018,8
"12__129293333__129294656","12",129293333,129294656,400
"12__129293333__129299615","12",129293333,129299615,4
"12__129299320__129299615","12",129299320,129299615,552
"12__132250663__132262875","12",132250663,132262875,14
"12__132395257__132402099","12",132395257,132402099,51
"12__132423718__132426528","12",132423718,132426528,7
"12__132635803__132636742","12",132635803,132636742,24
"12__133218233__133248908","12",133218233,133248908,53
"12__133234454__133238270","12",133234454,133238270,6
"12__133237555__133242036","12",133237555,133242036,9
"12__133245397__133248908","12",133245397,133248908,1
"12__133358882__133390005","12",133358882,133390005,33
"12__133372438__133390005","12",133372438,133390005,1
"12__133374926__133390005","12",133374926,133390005,73
"12__133381302__133398897","12",133381302,133398897,1
"12__133384477__133390005","12",133384477,133390005,13
"13__20235838__20244503","13",20235838,20244503,2
"13__20534098__20641530","13",20534098,20641530,135
"13__20625573__20641530","13",20625573,20641530,3
"13__20632715__20641530","13",20632715,20641530,159
"13__21305980__21306260","13",21305980,21306260,28
"13__21364601__21396428","13",21364601,21396428,2
"13__21436856__21442840","13",21436856,21442840,2201
"13__24233189__24234629","13",24233189,24234629,10
"13__25029155__25052414","13",25029155,25052414,6
"13__25030479__25052414","13",25030479,25052414,22
"13__26911704__26928017","13",26911704,26928017,13
"13__26974590__26975761","13",26974590,26975761,149
"13__28748409__28752072","13",28748409,28752072,12
"13__28748409__28794515","13",28748409,28794515,5
"13__28748409__28830676","13",28748409,28830676,32
"13__28748409__28835595","13",28748409,28835595,328
"13__28771322__28794515","13",28771322,28794515,45
"13__28771322__28835595","13",28771322,28835595,7
"13__28830429__28835595","13",28830429,28835595,263
"13__28830429__28845003","13",28830429,28845003,6
"13__28830429__28855516","13",28830429,28855516,1
"13__28834584__28835595","13",28834584,28835595,163
"13__28840852__28841013","13",28840852,28841013,539
"13__28840852__28845003","13",28840852,28845003,10
"13__28840852__28846208","13",28840852,28846208,56
"13__28840852__28862259","13",28840852,28862259,6
"13__31195901__31227442","13",31195901,31227442,36
"13__33091994__33101669","13",33091994,33101669,79
"13__33095510__33111164","13",33095510,33111164,9
"13__33101545__33111164","13",33101545,33111164,25
"13__33249981__33309467","13",33249981,33309467,7
"13__33261271__33271039","13",33261271,33271039,138
"13__33306238__33309467","13",33306238,33309467,11
"13__33306238__33315286","13",33306238,33315286,59
"13__33306238__33316865","13",33306238,33316865,38
"13__35615070__35619538","13",35615070,35619538,5263
"13__35615070__35633000","13",35615070,35633000,1
"13__37427556__37427812","13",37427556,37427812,1539
"13__37539712__37546173","13",37539712,37546173,26
"13__37614542__37621738","13",37614542,37621738,5
"13__37614542__37625720","13",37614542,37625720,118
"13__40293373__40293964","13",40293373,40293964,27
"13__40293373__40301685","13",40293373,40301685,57
"13__41133646__41134997","13",41133646,41134997,1
"13__41367294__41373451","13",41367294,41373451,20
"13__41382574__41382732","13",41382574,41382732,530
"13__41814397__41835051","13",41814397,41835051,2
"13__41826781__41835051","13",41826781,41835051,19
"13__41826781__41837620","13",41826781,41837620,13
"13__41890982__41946966","13",41890982,41946966,46
"13__42245082__42267108","13",42245082,42267108,413
"13__42335264__42361679","13",42335264,42361679,15
"13__42335264__42393522","13",42335264,42393522,1
"13__42385361__42393522","13",42385361,42393522,250
"13__42385361__42407667","13",42385361,42407667,4
"13__42385361__42442613","13",42385361,42442613,196
"13__42481722__42486304","13",42481722,42486304,2164
"13__43986052__43987124","13",43986052,43987124,58
"13__45980018__45983209","13",45980018,45983209,6
"13__47297356__47303119","13",47297356,47303119,137
"13__47297356__47308133","13",47297356,47308133,3
"13__48941630__49033969","13",48941630,49033969,68
"13__49033824__49033969","13",49033824,49033969,848
"13__50054355__50059859","13",50054355,50059859,27
"13__50123594__50141456","13",50123594,50141456,112
"13__51501543__51517530","13",51501543,51517530,10
"13__51501543__51519668","13",51501543,51519668,17
"13__51957465__51963580","13",51957465,51963580,582
"13__52234732__52249379","13",52234732,52249379,2111
"13__52511412__52532680","13",52511412,52532680,7
"13__52718826__52722604","13",52718826,52722604,9
"13__52992127__53001354","13",52992127,53001354,23
"13__52997709__53001354","13",52997709,53001354,6
"13__60407241__60453602","13",60407241,60453602,3
"13__61013822__61041513","13",61013822,61041513,30
"13__61018817__61041513","13",61018817,61041513,57
"13__70314526__70314688","13",70314526,70314688,21
"13__70514172__70514368","13",70514172,70514368,26
"13__74387289__74420510","13",74387289,74420510,119
"13__75863070__75923438","13",75863070,75923438,8
"13__75900333__75911176","13",75900333,75911176,14
"13__75900333__75923438","13",75900333,75923438,1
"13__75900333__75936743","13",75900333,75936743,2
"13__75915632__75923438","13",75915632,75923438,34
"13__76301165__76391414","13",76301165,76391414,4
"13__77651283__77699603","13",77651283,77699603,6
"13__77718580__77836264","13",77718580,77836264,2
"13__77779391__77792092","13",77779391,77792092,350
"13__77791975__77799689","13",77791975,77799689,33
"13__77791975__77818086","13",77791975,77818086,14
"13__77798586__77838137","13",77798586,77838137,145
"13__79908479__79940330","13",79908479,79940330,25
"13__79908479__79953042","13",79908479,79953042,1
"13__79915258__79918929","13",79915258,79918929,8
"13__79939713__79953042","13",79939713,79953042,5
"13__94679983__94680148","13",94679983,94680148,3303
"13__95271722__95275554","13",95271722,95275554,19
"13__95768176__95840796","13",95768176,95840796,26
"13__95858786__95860179","13",95858786,95860179,58
"13__95858786__95861851","13",95858786,95861851,9
"13__95858786__95863035","13",95858786,95863035,119
"13__97986530__98009889","13",97986530,98009889,4
"13__98641316__98642791","13",98641316,98642791,6
"13__98649785__98670958","13",98649785,98670958,79
"13__98865474__98865667","13",98865474,98865667,147
"13__98865474__98996120","13",98865474,98996120,150
"13__98865474__99030172","13",98865474,99030172,18
"13__99020371__99030172","13",99020371,99030172,10
"13__99061592__99076904","13",99061592,99076904,7
"13__99083297__99083534","13",99083297,99083534,6
"13__99127075__99134575","13",99127075,99134575,46
"13__100201419__100206709","13",100201419,100206709,5
"13__100953714__100962162","13",100953714,100962162,15
"13__100982815__100992513","13",100982815,100992513,5
"13__100982815__101020828","13",100982815,101020828,173
"13__101020726__101101559","13",101020726,101101559,11
"13__101278325__101287190","13",101278325,101287190,21
"13__102047534__102051516","13",102047534,102051516,8
"13__111274563__111276626","13",111274563,111276626,988
"13__111857636__111862349","13",111857636,111862349,27
"13__113143895__113181798","13",113143895,113181798,2
"13__113158346__113181798","13",113158346,113181798,14
"13__113170754__113181798","13",113170754,113181798,2
"13__113170754__113200179","13",113170754,113200179,38
"13__113200013__113212727","13",113200013,113212727,91
"13__113201934__113223573","13",113201934,113223573,13
"13__113477659__113481205","13",113477659,113481205,84
"13__113513707__113530255","13",113513707,113530255,15
