"index","chr","start","end","count"
"12__64174799__64178852","12",64174799,64178852,143
"12__65113802__65133279","12",65113802,65133279,1
"12__69042479__69048032","12",69042479,69048032,2
"12__69109407__69126519","12",69109407,69126519,10
"12__69109407__69135760","12",69109407,69135760,1
"12__69214105__69222711","12",69214105,69222711,85
"12__69326458__69326620","12",69326458,69326620,257
"12__69983265__69987393","12",69983265,69987393,20
"12__70193989__70195501","12",70193989,70195501,960
"12__83250789__83251359","12",83250789,83251359,2
"12__88553891__88554628","12",88553891,88554628,76
"12__88898936__88912644","12",88898936,88912644,1
"12__95434252__95445719","12",95434252,95445719,1
"12__95502124__95605043","12",95502124,95605043,1
"12__96076483__96077487","12",96076483,96077487,323
"12__96370376__96379938","12",96370376,96379938,5
"12__96410822__96413018","12",96410822,96413018,2
"12__96717726__96728643","12",96717726,96728643,19
"12__100985514__101011585","12",100985514,101011585,2
"12__105591543__105605095","12",105591543,105605095,4
"12__108082225__108082579","12",108082225,108082579,64
"12__108086777__108103009","12",108086777,108103009,3
"12__109046048__109048186","12",109046048,109048186,1
"12__109046048__109051199","12",109046048,109051199,3
"12__109072048__109095099","12",109072048,109095099,8
"12__109094900__109095099","12",109094900,109095099,2
"12__109196098__109205104","12",109196098,109205104,36
"12__109604666__109617102","12",109604666,109617102,26
"12__109639372__109644661","12",109639372,109644661,36
"12__109673118__109680397","12",109673118,109680397,39
"12__110028576__110032986","12",110028576,110032986,2
"12__110399083__110427607","12",110399083,110427607,25
"12__110421178__110421499","12",110421178,110421499,234
"12__110456150__110471762","12",110456150,110471762,3
"12__110819557__110834257","12",110819557,110834257,145
"12__110922883__110924522","12",110922883,110924522,2
"12__111893833__111923669","12",111893833,111923669,7
"12__111902466__111947423","12",111902466,111947423,44
"12__111923075__111923669","12",111923075,111923669,79
"12__111923075__111924628","12",111923075,111924628,125
"12__111923075__111947423","12",111923075,111947423,44
"12__111923517__111926584","12",111923517,111926584,223
"12__112120950__112121111","12",112120950,112121111,9
"12__112130501__112130700","12",112130501,112130700,28
"12__112130501__112147488","12",112130501,112147488,17
"12__112150302__112171872","12",112150302,112171872,46
"12__112308889__112326422","12",112308889,112326422,12
"12__112308889__112327948","12",112308889,112327948,122
"12__112321385__112321572","12",112321385,112321572,6
"12__112370390__112381173","12",112370390,112381173,23
"12__112371690__112381173","12",112371690,112381173,3
"12__112371690__112429693","12",112371690,112429693,3
"12__112441604__112443107","12",112441604,112443107,3
"12__112616735__112657293","12",112616735,112657293,1
"12__112743868__112757546","12",112743868,112757546,12
"12__112888122__112892484","12",112888122,112892484,8
"12__112888122__112910844","12",112888122,112910844,4
"12__112888122__112926979","12",112888122,112926979,57
"12__112915455__112915819","12",112915455,112915819,45
"12__113398876__113405979","12",113398876,113405979,7
"12__113612445__113612962","12",113612445,113612962,4
"12__113705648__113707650","12",113705648,113707650,379
"12__113705648__113710497","12",113705648,113710497,45
"12__113710463__113711473","12",113710463,113711473,2
"12__113711037__113714840","12",113711037,113714840,55
"12__113753140__113754806","12",113753140,113754806,209
"12__116413320__116413543","12",116413320,116413543,2
"12__116675273__116675510","12",116675273,116675510,124
"12__117271597__117274087","12",117271597,117274087,5
"12__117273765__117274087","12",117273765,117274087,36
"12__117423011__117426674","12",117423011,117426674,1
"12__118456877__118463633","12",118456877,118463633,11
"12__118456877__118465835","12",118456877,118465835,93
"12__118457437__118465835","12",118457437,118465835,8
"12__118474143__118476193","12",118474143,118476193,87
"12__118533338__118533619","12",118533338,118533619,8
"12__118619176__118704564","12",118619176,118704564,4
"12__120138550__120142260","12",120138550,120142260,10
"12__120241010__120270668","12",120241010,120270668,121
"12__120572095__120614020","12",120572095,120614020,1
"12__120578663__120615358","12",120578663,120615358,9
"12__120582110__120593523","12",120582110,120593523,2
"12__120600651__120601063","12",120600651,120601063,37
"12__120600874__120622046","12",120600874,120622046,5
"12__120621915__120628203","12",120621915,120628203,4
"12__120995085__120995485","12",120995085,120995485,1
"12__120995085__120998689","12",120995085,120998689,3
"12__120995085__121009094","12",120995085,121009094,6
"12__121004628__121009094","12",121004628,121009094,100
"12__121174789__121177811","12",121174789,121177811,6
"12__121220458__121222396","12",121220458,121222396,20
"12__121220458__121248689","12",121220458,121248689,19
"12__121426636__121426835","12",121426636,121426835,1
"12__121654937__121659787","12",121654937,121659787,12
"12__121659716__121659969","12",121659716,121659969,52
"12__121690464__121693441","12",121690464,121693441,147
"12__121747504__121747666","12",121747504,121747666,9
"12__121756080__121756227","12",121756080,121756227,509
"12__121756080__121783834","12",121756080,121783834,13
"12__121758188__121768475","12",121758188,121768475,5
"12__121773336__121775195","12",121773336,121775195,76
"12__121970711__121972495","12",121970711,121972495,5
"12__122181535__122188345","12",122181535,122188345,13
"12__122181535__122190129","12",122181535,122190129,3
"12__122181535__122199644","12",122181535,122199644,12
"12__122186232__122209455","12",122186232,122209455,3
"12__122188286__122199644","12",122188286,122199644,11
"12__122380440__122386967","12",122380440,122386967,8
"12__122773036__122812973","12",122773036,122812973,7
"12__122845506__122845728","12",122845506,122845728,5
"12__122962388__122964858","12",122962388,122964858,2
"12__123026597__123071304","12",123026597,123071304,1
"12__123030723__123032516","12",123030723,123032516,6
"12__123102890__123103092","12",123102890,123103092,3
"12__123332578__123334502","12",123332578,123334502,8
"12__124171383__124171582","12",124171383,124171582,41
"12__124832371__124835283","12",124832371,124835283,1
"12__124911168__124922542","12",124911168,124922542,199
"12__124934361__124941708","12",124934361,124941708,47
"12__125270903__125271049","12",125270903,125271049,2
"12__125292307__125294835","12",125292307,125294835,8
"12__125296416__125299660","12",125296416,125299660,3
"12__125296416__125302253","12",125296416,125302253,8
"12__125298748__125299660","12",125298748,125299660,25
"12__125587225__125591814","12",125587225,125591814,12
"12__125587225__125599103","12",125587225,125599103,9
"12__129283804__129294656","12",129283804,129294656,63
"12__129285399__129294018","12",129285399,129294018,52
"12__129293333__129294656","12",129293333,129294656,149
"12__129293333__129299615","12",129293333,129299615,2
"12__129299320__129299615","12",129299320,129299615,225
"12__132395257__132402099","12",132395257,132402099,6
"12__132423718__132426528","12",132423718,132426528,1
"12__133218233__133248908","12",133218233,133248908,20
"12__133234454__133238270","12",133234454,133238270,2
"12__133237555__133242036","12",133237555,133242036,2
"12__133358882__133390005","12",133358882,133390005,17
"12__133374926__133390005","12",133374926,133390005,22
"12__133381302__133398897","12",133381302,133398897,1
"13__20534098__20641530","13",20534098,20641530,47
"13__20632715__20641530","13",20632715,20641530,12
"13__21305980__21306260","13",21305980,21306260,2
"13__21436856__21442840","13",21436856,21442840,188
"13__25029155__25052414","13",25029155,25052414,3
"13__25030479__25052414","13",25030479,25052414,2
"13__26911704__26928017","13",26911704,26928017,3
"13__26974590__26975761","13",26974590,26975761,13
"13__28748409__28794515","13",28748409,28794515,2
"13__28748409__28830676","13",28748409,28830676,9
"13__28748409__28835595","13",28748409,28835595,22
"13__28771322__28794515","13",28771322,28794515,16
"13__28771322__28835595","13",28771322,28835595,3
"13__28830429__28835595","13",28830429,28835595,81
"13__28830429__28845003","13",28830429,28845003,1
"13__28834584__28835595","13",28834584,28835595,4
"13__28840852__28841013","13",28840852,28841013,20
"13__28840852__28845003","13",28840852,28845003,5
"13__28840852__28846208","13",28840852,28846208,4
"13__28840852__28862259","13",28840852,28862259,3
"13__31195901__31227442","13",31195901,31227442,2
"13__33091994__33101669","13",33091994,33101669,6
"13__33101545__33111164","13",33101545,33111164,5
"13__33249981__33309467","13",33249981,33309467,3
"13__33261271__33271039","13",33261271,33271039,72
"13__33306238__33315286","13",33306238,33315286,24
"13__33306238__33316865","13",33306238,33316865,16
"13__35615070__35619538","13",35615070,35619538,79
"13__37427556__37427812","13",37427556,37427812,18
"13__37539712__37546173","13",37539712,37546173,16
"13__37614542__37625720","13",37614542,37625720,45
"13__40293373__40301685","13",40293373,40301685,6
"13__41382574__41382732","13",41382574,41382732,17
"13__41814397__41835051","13",41814397,41835051,2
"13__41826781__41835051","13",41826781,41835051,2
"13__41826781__41837620","13",41826781,41837620,8
"13__41890982__41946966","13",41890982,41946966,23
"13__42245082__42267108","13",42245082,42267108,16
"13__42335264__42361679","13",42335264,42361679,5
"13__42385361__42393522","13",42385361,42393522,2
"13__42385361__42407667","13",42385361,42407667,1
"13__42385361__42442613","13",42385361,42442613,64
"13__42481722__42486304","13",42481722,42486304,57
"13__43986052__43987124","13",43986052,43987124,19
"13__47297356__47303119","13",47297356,47303119,1
"13__48941630__49033969","13",48941630,49033969,5
"13__49033824__49033969","13",49033824,49033969,28
"13__50123594__50141456","13",50123594,50141456,40
"13__51501543__51517530","13",51501543,51517530,3
"13__51501543__51519668","13",51501543,51519668,1
"13__51501543__51523641","13",51501543,51523641,1
"13__51957465__51963580","13",51957465,51963580,269
"13__52234732__52249379","13",52234732,52249379,51
"13__52718826__52722604","13",52718826,52722604,5
"13__61018817__61041513","13",61018817,61041513,2
"13__70514172__70514368","13",70514172,70514368,2
"13__74387289__74420510","13",74387289,74420510,20
"13__75863070__75923438","13",75863070,75923438,1
"13__75900333__75911176","13",75900333,75911176,2
"13__75900333__75936743","13",75900333,75936743,1
"13__77779391__77792092","13",77779391,77792092,9
"13__77791975__77799689","13",77791975,77799689,13
"13__77798586__77838137","13",77798586,77838137,6
"13__79908479__79940330","13",79908479,79940330,5
"13__79915258__79918929","13",79915258,79918929,3
"13__79939713__79953042","13",79939713,79953042,3
"13__94679983__94680148","13",94679983,94680148,1815
"13__95271722__95275554","13",95271722,95275554,8
"13__95768176__95840796","13",95768176,95840796,2
"13__95858786__95860179","13",95858786,95860179,18
"13__95858786__95861851","13",95858786,95861851,5
"13__95858786__95863035","13",95858786,95863035,3
"13__96375496__96377506","13",96375496,96377506,1
"13__98641316__98642791","13",98641316,98642791,8
"13__98649785__98670958","13",98649785,98670958,9
"13__98865474__98865667","13",98865474,98865667,73
"13__98865474__98996120","13",98865474,98996120,4
"13__98865474__99030172","13",98865474,99030172,8
"13__99083297__99083534","13",99083297,99083534,2
"13__99127075__99134575","13",99127075,99134575,17
"13__100201419__100206709","13",100201419,100206709,1
"13__100953714__100962162","13",100953714,100962162,7
"13__100982815__101020828","13",100982815,101020828,8
"13__101020726__101101559","13",101020726,101101559,1
"13__101278325__101287190","13",101278325,101287190,6
"13__102047534__102051516","13",102047534,102051516,1
"13__111274563__111276626","13",111274563,111276626,26
"13__111274563__111287935","13",111274563,111287935,3
"13__111857636__111862349","13",111857636,111862349,6
"13__113158346__113181798","13",113158346,113181798,2
"13__113170754__113200179","13",113170754,113200179,14
"13__113200013__113212727","13",113200013,113212727,7
"13__113201934__113223573","13",113201934,113223573,7
"13__113477659__113481205","13",113477659,113481205,3
"13__113513707__113530255","13",113513707,113530255,1
"13__113718618__113719399","13",113718618,113719399,60
"13__113899466__113900377","13",113899466,113900377,26
"13__113963958__113964177","13",113963958,113964177,7
"13__113999178__114018225","13",113999178,114018225,30
"13__114149817__114164739","13",114149817,114164739,1
"13__114149817__114175048","13",114149817,114175048,3
"13__114152657__114175048","13",114152657,114175048,1
"13__114154273__114175048","13",114154273,114175048,16
"13__114164553__114175048","13",114164553,114175048,8
"13__114164553__114193822","13",114164553,114193822,19
"13__114265311__114277601","13",114265311,114277601,18
"13__114806476__114839312","13",114806476,114839312,3
"14__20784386__20784719","14",20784386,20784719,30
"14__21464368__21464870","14",21464368,21464870,6
"14__21698478__21702388","14",21698478,21702388,215
"14__21968637__21970045","14",21968637,21970045,2
"14__21971316__21972024","14",21971316,21972024,57
"14__23395342__23396869","14",23395342,23396869,15
"14__23495060__23495584","14",23495060,23495584,37
"14__23496954__23502883","14",23496954,23502883,22
"14__23530507__23547475","14",23530507,23547475,1
"14__24034815__24035101","14",24034815,24035101,4
"14__24568258__24568929","14",24568258,24568929,2
"14__24571962__24572464","14",24571962,24572464,2
"14__24586126__24590726","14",24586126,24590726,2
"14__24612794__24614674","14",24612794,24614674,2
"14__24649425__24650823","14",24649425,24650823,2
"14__24735636__24740153","14",24735636,24740153,7
"14__24735982__24736982","14",24735982,24736982,7
"14__24736866__24737825","14",24736866,24737825,3
"14__24737316__24737825","14",24737316,24737825,1
"14__24765715__24766087","14",24765715,24766087,2
"14__25325142__25326363","14",25325142,25326363,1
"14__31103153__31112611","14",31103153,31112611,83
"14__31112522__31122794","14",31112522,31122794,2
"14__31380983__31425448","14",31380983,31425448,24
"14__31404369__31425448","14",31404369,31425448,34
"14__31581622__31602881","14",31581622,31602881,11
"14__31588916__31590711","14",31588916,31590711,6
"14__31588916__31597212","14",31588916,31597212,1
"14__31596991__31609203","14",31596991,31609203,4
"14__31596991__31641328","14",31596991,31641328,6
"14__31763097__31785155","14",31763097,31785155,6
"14__31765115__31777226","14",31765115,31777226,267
"14__31771501__31790886","14",31771501,31790886,1
"14__31771501__31844174","14",31771501,31844174,1
"14__31778140__31785155","14",31778140,31785155,480
"14__31782174__31806820","14",31782174,31806820,8
"14__31787430__31806820","14",31787430,31806820,215
"14__32559708__32563592","14",32559708,32563592,4
"14__35269430__35331528","14",35269430,35331528,13
"14__35331250__35331528","14",35331250,35331528,6
"14__35522484__35548230","14",35522484,35548230,1
"14__36041766__36104804","14",36041766,36104804,1
"14__36133848__36194359","14",36133848,36194359,2
"14__39514367__39517933","14",39514367,39517933,5
"14__39517856__39524500","14",39517856,39524500,4
"14__39530969__39545297","14",39530969,39545297,7
"14__39543619__39545297","14",39543619,39545297,198
"14__39554966__39555110","14",39554966,39555110,18
"14__39623415__39627606","14",39623415,39627606,21
"14__45494986__45514073","14",45494986,45514073,3
"14__50120708__50136316","14",50120708,50136316,21
"14__50130033__50141145","14",50130033,50141145,223
"14__50131344__50141145","14",50131344,50141145,137
"14__50596679__50597480","14",50596679,50597480,1
"14__51107468__51132337","14",51107468,51132337,22
"14__51374989__51378754","14",51374989,51378754,9
"14__52156409__52182217","14",52156409,52182217,3
"14__52179201__52187108","14",52179201,52187108,14
"14__52948948__52957723","14",52948948,52957723,29
"14__52977958__53011089","14",52977958,53011089,40
"14__53327059__53331571","14",53327059,53331571,4
"14__54898826__54903155","14",54898826,54903155,129
"14__55168780__55169298","14",55168780,55169298,139
"14__55453864__55474093","14",55453864,55474093,3
"14__55475034__55480314","14",55475034,55480314,4
"14__55475034__55493521","14",55475034,55493521,53
"14__57863470__57866601","14",57863470,57866601,4
"14__58686412__58690574","14",58686412,58690574,390
"14__58718837__58730488","14",58718837,58730488,10
"14__60582437__60592541","14",60582437,60592541,6
"14__61186478__61187163","14",61186478,61187163,2
"14__61262935__61346553","14",61262935,61346553,2
"14__61285440__61346553","14",61285440,61346553,6
"14__62187100__62188541","14",62187100,62188541,2
"14__62188227__62188541","14",62188227,62188541,11
"14__63447590__63483672","14",63447590,63483672,6
"14__64408413__64416724","14",64408413,64416724,1
"14__64580059__64604701","14",64580059,64604701,3
"14__64896902__64898579","14",64896902,64898579,18
"14__64908772__64916340","14",64908772,64916340,100
"14__66028055__66028484","14",66028055,66028484,21
"14__67431908__67490392","14",67431908,67490392,2
"14__67431908__67579888","14",67431908,67579888,6
"14__68151732__68157138","14",68151732,68157138,2
"14__68151732__68159310","14",68151732,68159310,9
"14__68157857__68159769","14",68157857,68159769,61
"14__68228083__68229536","14",68228083,68229536,14
"14__68260888__68274637","14",68260888,68274637,7
"14__68274115__68280781","14",68274115,68280781,14
"14__69343799__69376113","14",69343799,69376113,2
"14__69369194__69376113","14",69369194,69376113,9
"14__69919958__69921614","14",69919958,69921614,90
"14__69919958__69922583","14",69919958,69922583,7
"14__70442432__70480208","14",70442432,70480208,8
"14__70444635__70480208","14",70444635,70480208,4
"14__70444635__70490164","14",70444635,70490164,9
"14__70459134__70490164","14",70459134,70490164,21
"14__70461117__70490164","14",70461117,70490164,4
"14__70480103__70490164","14",70480103,70490164,6
"14__71428943__71479919","14",71428943,71479919,6
"14__71495417__71514701","14",71495417,71514701,261
"14__71511850__71512000","14",71511850,71512000,50
"14__71511850__71543136","14",71511850,71543136,1
"14__72085474__72090953","14",72085474,72090953,6
"14__73614503__73614802","14",73614503,73614802,43
"14__73614503__73640415","14",73614503,73640415,2
"14__74422154__74422631","14",74422154,74422631,3
"14__74557935__74564563","14",74557935,74564563,5
"14__75142844__75143455","14",75142844,75143455,26
"14__75355798__75356052","14",75355798,75356052,23
"14__75513079__75516421","14",75513079,75516421,6
"14__75557973__75590926","14",75557973,75590926,5
"14__75563803__75570700","14",75563803,75570700,4
"14__75563803__75577074","14",75563803,75577074,3
"14__75576388__75577074","14",75576388,75577074,1
"14__75576388__75585638","14",75576388,75585638,8
"14__75576388__75587283","14",75576388,75587283,1
"14__75580906__75585638","14",75580906,75585638,4
"14__76198681__76201632","14",76198681,76201632,25
"14__76230958__76249873","14",76230958,76249873,1
"14__76238077__76249873","14",76238077,76249873,258
"14__76349028__76349245","14",76349028,76349245,1
"14__76349028__76368567","14",76349028,76368567,11
"14__76427266__76427419","14",76427266,76427419,71
"14__76633006__76662315","14",76633006,76662315,54
"14__76638186__76643033","14",76638186,76643033,10
"14__76638186__76647192","14",76638186,76647192,145
"14__76642966__76662315","14",76642966,76662315,104
"14__77914837__77917676","14",77914837,77917676,23
"14__77930941__77932010","14",77930941,77932010,40
"14__77930941__77934851","14",77930941,77934851,8
"14__89192885__89221015","14",89192885,89221015,2
"14__90450860__90459827","14",90450860,90459827,12
"14__91142867__91252672","14",91142867,91252672,9
"14__91947920__91952074","14",91947920,91952074,6
"14__93176017__93179216","14",93176017,93179216,228
"14__93182481__93183806","14",93182481,93183806,5
"14__93428700__93429194","14",93428700,93429194,84
"14__93428700__93460342","14",93428700,93460342,7
"14__93760204__93762503","14",93760204,93762503,10
"14__94417345__94417590","14",94417345,94417590,11
"14__96993767__96994343","14",96993767,96994343,1
"14__97026986__97029230","14",97026986,97029230,4
"14__97319411__97321693","14",97319411,97321693,18
"14__99924616__99932150","14",99924616,99932150,91
"14__99983425__100002425","14",99983425,100002425,307
"14__100317190__100331983","14",100317190,100331983,5
"14__100384119__100387214","14",100384119,100387214,2
"14__100551024__100563995","14",100551024,100563995,18
"14__100820024__100828258","14",100820024,100828258,83
"14__102461518__102476423","14",102461518,102476423,2
"14__102461518__102507010","14",102461518,102507010,3
"14__102476180__102507010","14",102476180,102507010,1
"14__102483720__102507010","14",102483720,102507010,15
"14__102484788__102486393","14",102484788,102486393,25
"14__102496499__102507010","14",102496499,102507010,6
"14__102500313__102507010","14",102500313,102507010,3
"14__102502826__102507010","14",102502826,102507010,4
"14__102506573__102508844","14",102506573,102508844,18
"14__102506573__102514365","14",102506573,102514365,1
"14__103296671__103357754","14",103296671,103357754,227
"14__103355897__103369766","14",103355897,103369766,1
"14__103404441__103404748","14",103404441,103404748,6
"14__103405947__103406661","14",103405947,103406661,532
"14__103410228__103416939","14",103410228,103416939,1
"14__103571329__103574854","14",103571329,103574854,37
"14__103803014__103806140","14",103803014,103806140,70
"14__103871413__103871604","14",103871413,103871604,184
"14__104245082__104263855","14",104245082,104263855,423
"14__105237082__105239917","14",105237082,105239917,10
"14__105718844__105739231","14",105718844,105739231,3
"14__105818715__105821514","14",105818715,105821514,2
"14__105958916__105960270","14",105958916,105960270,11
"15__22848875__22853849","15",22848875,22853849,62
"15__22940728__22954376","15",22940728,22954376,42
"15__25650608__25654354","15",25650608,25654354,26
"15__29996426__30020223","15",29996426,30020223,2
"15__30018583__30065560","15",30018583,30065560,4
"15__30033535__30065560","15",30033535,30065560,1
"15__35192823__35226836","15",35192823,35226836,1
"15__35192823__35234281","15",35192823,35234281,2
"15__35219236__35226836","15",35219236,35226836,11
"15__39876189__39876623","15",39876189,39876623,9
"15__40477366__40477843","15",40477366,40477843,11
"15__40675429__40684224","15",40675429,40684224,47
"15__40702827__40707681","15",40702827,40707681,3
"15__40705190__40708561","15",40705190,40708561,11
"15__40863803__40864099","15",40863803,40864099,1
"15__40933110__40939272","15",40933110,40939272,19
"15__41001223__41021022","15",41001223,41021022,1
"15__41036245__41044376","15",41036245,41044376,2
"15__41337102__41348904","15",41337102,41348904,1
"15__41346127__41348904","15",41346127,41348904,5
"15__41347445__41348904","15",41347445,41348904,32
"15__41361768__41362745","15",41361768,41362745,32
"15__41648237__41657787","15",41648237,41657787,6
"15__41988273__41991357","15",41988273,41991357,13
"15__41988273__42005694","15",41988273,42005694,10
"15__41988273__42032401","15",41988273,42032401,8
"15__42470416__42470768","15",42470416,42470768,3
"15__42519909__42553200","15",42519909,42553200,232
"15__42531868__42560230","15",42531868,42560230,7
"15__42553156__42560230","15",42553156,42560230,18
"15__43020153__43028276","15",43020153,43028276,1
"15__43022326__43028276","15",43022326,43028276,3
"15__43025295__43028276","15",43025295,43028276,1
"15__43067333__43109295","15",43067333,43109295,3
"15__43086842__43132631","15",43086842,43132631,12
"15__43120126__43132631","15",43120126,43132631,1055
"15__43120126__43170882","15",43120126,43170882,3
"15__43322142__43330430","15",43322142,43330430,4
"15__43440953__43441349","15",43440953,43441349,95
"15__43672282__43696750","15",43672282,43696750,14
"15__43692242__43694048","15",43692242,43694048,4
"15__44046022__44048964","15",44046022,44048964,6
"15__44053622__44055404","15",44053622,44055404,1
"15__44859622__44861703","15",44859622,44861703,2
"15__44859622__44862856","15",44859622,44862856,1
"15__44859622__44865018","15",44859622,44865018,1
"15__44861596__44862856","15",44861596,44862856,2
"15__44864881__44892830","15",44864881,44892830,3
"15__44876012__44892830","15",44876012,44892830,10
"15__44898223__44903183","15",44898223,44903183,7
"15__44907561__44912601","15",44907561,44912601,36
"15__44941064__44941209","15",44941064,44941209,1
"15__44941064__44949494","15",44941064,44949494,1
"15__48054397__48060812","15",48054397,48060812,4
"15__49493359__49531564","15",49493359,49531564,8
"15__49493359__49584734","15",49493359,49584734,185
"15__49528048__49531564","15",49528048,49531564,19
"15__49528048__49575915","15",49528048,49575915,9
"15__49528048__49584734","15",49528048,49584734,2
"15__50330965__50366382","15",50330965,50366382,245
"15__50330965__50399205","15",50330965,50399205,6
"15__50592986__50601995","15",50592986,50601995,3
"15__50884108__50885946","15",50884108,50885946,24
"15__50902003__50931745","15",50902003,50931745,1
"15__50923614__50925189","15",50923614,50925189,4
"15__50923614__50926753","15",50923614,50926753,1
"15__50949978__50955243","15",50949978,50955243,7
"15__51012137__51023236","15",51012137,51023236,7
"15__51240217__51250991","15",51240217,51250991,88
"15__51743842__51747425","15",51743842,51747425,75
"15__51790749__51792428","15",51790749,51792428,6
"15__52885775__52893362","15",52885775,52893362,2
"15__57523350__57526305","15",57523350,57526305,19
"15__57523350__57535748","15",57523350,57535748,23
"15__59323003__59368414","15",59323003,59368414,6
"15__59376328__59377984","15",59376328,59377984,19
"15__59430397__59548577","15",59430397,59548577,1
"15__59445789__59501047","15",59445789,59501047,8
"15__59455356__59517022","15",59455356,59517022,31
"15__59497599__59564648","15",59497599,59564648,25
"15__59510090__59517022","15",59510090,59517022,188
"15__63042601__63069109","15",63042601,63069109,32
"15__63824846__63855207","15",63824846,63855207,13
"15__63845914__63855207","15",63845914,63855207,2
"15__63907967__63948154","15",63907967,63948154,1
"15__63926932__63954220","15",63926932,63954220,2
"15__63930610__63954220","15",63930610,63954220,16
"15__63930610__63956793","15",63930610,63956793,2
"15__63947941__63954220","15",63947941,63954220,89
"15__64275732__64275953","15",64275732,64275953,5
"15__65110145__65111422","15",65110145,65111422,270
"15__65114465__65116553","15",65114465,65116553,122
"15__65266940__65275931","15",65266940,65275931,1
"15__65273202__65275931","15",65273202,65275931,48
"15__65623750__65624444","15",65623750,65624444,293
"15__65759016__65759561","15",65759016,65759561,38
"15__65759016__65772737","15",65759016,65772737,3
"15__65782527__65790370","15",65782527,65790370,70
"15__65959787__66053776","15",65959787,66053776,1
"15__66021410__66025156","15",66021410,66025156,1
"15__66021410__66031213","15",66021410,66031213,437
"15__66021410__66044966","15",66021410,66044966,10
"15__66021410__66048810","15",66021410,66048810,4
"15__66021410__66053776","15",66021410,66053776,3
"15__66030045__66034122","15",66030045,66034122,8
"15__66048478__66048810","15",66048478,66048810,1
"15__66727365__66729230","15",66727365,66729230,26
"15__66727365__66779630","15",66727365,66779630,11
"15__66774093__66777529","15",66774093,66777529,15
"15__66777328__66777529","15",66777328,66777529,1
"15__67457233__67462942","15",67457233,67462942,61
"15__67524152__67529158","15",67524152,67529158,22
"15__67677274__67681344","15",67677274,67681344,119
"15__67984817__67985906","15",67984817,67985906,67
"15__67984817__67995746","15",67984817,67995746,69
"15__68434284__68439038","15",68434284,68439038,26
"15__68503601__68510988","15",68503601,68510988,10
"15__69672222__69682119","15",69672222,69682119,1
"15__69721450__69729061","15",69721450,69729061,17
"15__70346777__70347637","15",70346777,70347637,3
"15__70975097__70991999","15",70975097,70991999,3
"15__71433788__71507738","15",71433788,71507738,3
"15__72509750__72511451","15",72509750,72511451,1
"15__72542361__72559163","15",72542361,72559163,8
"15__72855735__72864506","15",72855735,72864506,1
"15__73862491__73884478","15",73862491,73884478,5
"15__74882161__74882344","15",74882161,74882344,2
"15__74932807__74967483","15",74932807,74967483,15
"15__74963796__74967483","15",74963796,74967483,5
"15__75699396__75705386","15",75699396,75705386,3
"15__75714988__75715164","15",75714988,75715164,54
"15__75722528__75722749","15",75722528,75722749,6
"15__75763021__75819602","15",75763021,75819602,11
"15__75901899__75902335","15",75901899,75902335,6
"15__76168528__76175765","15",76168528,76175765,2
"15__76518190__76588078","15",76518190,76588078,23
"15__76523674__76588078","15",76523674,76588078,950
"15__76566753__76580286","15",76566753,76580286,7
"15__76566753__76588078","15",76566753,76588078,15
"15__76576098__76585041","15",76576098,76585041,90
"15__76576098__76588078","15",76576098,76588078,85
"15__76578712__76588078","15",76578712,76588078,259
"15__76580187__76585041","15",76580187,76585041,2
"15__76580187__76588078","15",76580187,76588078,184
"15__76584772__76585041","15",76584772,76585041,3
"15__76587932__76588078","15",76587932,76588078,1
"15__78305165__78322512","15",78305165,78322512,13
"15__78337242__78346529","15",78337242,78346529,2
"15__78577603__78582054","15",78577603,78582054,5
"15__78762874__78764266","15",78762874,78764266,1
"15__79183826__79186572","15",79183826,79186572,121
"15__85230856__85234875","15",85230856,85234875,74
"15__85341819__85343208","15",85341819,85343208,33
"15__85451949__85467341","15",85451949,85467341,3
"15__85641179__85661070","15",85641179,85661070,1
"15__85652284__85656678","15",85652284,85656678,3
"15__85656608__85669605","15",85656608,85669605,14
"15__85657104__85658718","15",85657104,85658718,5
"15__85657104__85664245","15",85657104,85664245,4
"15__86076815__86087186","15",86076815,86087186,38
"15__86076815__86259154","15",86076815,86259154,1
"15__86207794__86213061","15",86207794,86213061,1
"15__89633514__89659752","15",89633514,89659752,6
"15__89698598__89698765","15",89698598,89698765,1
"15__90125917__90126196","15",90125917,90126196,236
"15__90744690__90764997","15",90744690,90764997,2
"15__90760671__90763123","15",90760671,90763123,18
"15__90760671__90764997","15",90760671,90764997,2
"15__90763025__90764997","15",90763025,90764997,9
"15__91147617__91157720","15",91147617,91157720,168
"15__91157685__91172764","15",91157685,91172764,7
"15__91181678__91184431","15",91181678,91184431,2
"15__91422674__91424270","15",91422674,91424270,80
"15__91512309__91522524","15",91512309,91522524,11
"15__91512309__91528055","15",91512309,91528055,8
"15__91512677__91522524","15",91512677,91522524,25
"15__91513634__91517961","15",91513634,91517961,39
"15__91553031__91557663","15",91553031,91557663,133
"15__92663695__92694244","15",92663695,92694244,18
"15__93489051__93489446","15",93489051,93489446,4
"15__93492182__93558139","15",93492182,93558139,6
"15__99434554__99442850","15",99434554,99442850,91
"15__99696353__99785715","15",99696353,99785715,10
"15__99827462__99828156","15",99827462,99828156,27
"15__99827462__99874334","15",99827462,99874334,253
"15__101149912__101152632","15",101149912,101152632,17
"15__101550655__101551042","15",101550655,101551042,4
"15__101858524__101910728","15",101858524,101910728,1
"16__162621__162774","16",162621,162774,6
