"index","chr","start","end","count"
"18__12356693__12360050","18",12356693,12360050,7
"18__12463350__12535600","18",12463350,12535600,4
"18__12825809__12831040","18",12825809,12831040,687
"18__12951854__12971250","18",12951854,12971250,5
"18__12963159__12963370","18",12963159,12963370,2
"18__12999420__13008630","18",12999420,13008630,25
"18__12999420__13042333","18",12999420,13042333,5
"18__13681604__13682104","18",13681604,13682104,825
"18__19236822__19239304","18",19236822,19239304,54
"18__19345733__19378189","18",19345733,19378189,1
"18__19345733__19383975","18",19345733,19383975,379
"18__19348584__19359646","18",19348584,19359646,8
"18__19359442__19359646","18",19359442,19359646,7
"18__19379802__19399607","18",19379802,19399607,28
"18__20569184__20581692","18",20569184,20581692,1
"18__20814572__20817209","18",20814572,20817209,2
"18__21209817__21218911","18",21209817,21218911,7
"18__21333685__21390467","18",21333685,21390467,5
"18__21390330__21396451","18",21390330,21396451,4
"18__21394367__21426472","18",21394367,21426472,72
"18__21404387__21407431","18",21404387,21407431,2
"18__21427428__21456371","18",21427428,21456371,65
"18__21444749__21447881","18",21444749,21447881,4
"18__21644104__21663045","18",21644104,21663045,1
"18__21644104__21708947","18",21644104,21708947,6
"18__21645976__21663045","18",21645976,21663045,826
"18__21662877__21711884","18",21662877,21711884,3
"18__21703798__21705514","18",21703798,21705514,74
"18__21757977__21759799","18",21757977,21759799,178
"18__23612363__23658124","18",23612363,23658124,31
"18__23637553__23658124","18",23637553,23658124,1
"18__29437503__29488381","18",29437503,29488381,5
"18__29691717__29693823","18",29691717,29693823,9
"18__33058246__33060527","18",33058246,33060527,282
"18__33606863__33613800","18",33606863,33613800,19
"18__33724902__33726344","18",33724902,33726344,50
"18__33775220__33778719","18",33775220,33778719,4
"18__33778653__33783152","18",33778653,33783152,4
"18__33783076__33837036","18",33783076,33837036,3
"18__33783076__33840138","18",33783076,33840138,11
"18__33785040__33785239","18",33785040,33785239,15
"18__33793329__33800180","18",33793329,33800180,2
"18__33793329__33837036","18",33793329,33837036,47
"18__34385337__34398936","18",34385337,34398936,183
"18__34740163__34753044","18",34740163,34753044,9
"18__39607407__39629569","18",39607407,39629569,32
"18__43450532__43519721","18",43450532,43519721,15
"18__43664110__43675097","18",43664110,43675097,39
"18__44395275__44401035","18",44395275,44401035,2
"18__44470543__44471017","18",44470543,44471017,7
"18__45377645__45423180","18",45377645,45423180,13
"18__45391430__45396935","18",45391430,45396935,7
"18__45394694__45423180","18",45394694,45423180,20
"18__46145909__46163056","18",46145909,46163056,272
"18__46145909__46197115","18",46145909,46197115,230
"18__46162985__46343747","18",46162985,46343747,312
"18__46190123__46197115","18",46190123,46197115,2
"18__46284290__46288060","18",46284290,46288060,46
"18__46690055__46783474","18",46690055,46783474,6
"18__46690055__46812986","18",46690055,46812986,1
"18__46783380__46808545","18",46783380,46808545,171
"18__46812804__46858376","18",46812804,46858376,169
"18__47363887__47463767","18",47363887,47463767,2
"18__48444480__48452268","18",48444480,48452268,28
"18__51797730__51813781","18",51797730,51813781,3
"18__54426096__54448887","18",54426096,54448887,3
"18__55273848__55283207","18",55273848,55283207,5
"18__55278869__55283207","18",55278869,55283207,31
"18__55282873__55287883","18",55282873,55287883,8
"18__55833020__56001124","18",55833020,56001124,2
"18__56008270__56009029","18",56008270,56009029,1
"18__57000323__57020533","18",57000323,57020533,103
"18__59739906__59763183","18",59739906,59763183,2
"18__59752442__59763183","18",59752442,59763183,7
"18__59757709__59763183","18",59757709,59763183,62
"18__59770027__59828618","18",59770027,59828618,37
"18__59888270__59899660","18",59888270,59899660,32
"18__60206914__60217693","18",60206914,60217693,11
"18__63511048__63530153","18",63511048,63530153,51
"18__67806835__67817969","18",67806835,67817969,1
"18__67809524__67857955","18",67809524,67857955,101
"18__72493384__72601994","18",72493384,72601994,9
"18__72589153__72593075","18",72589153,72593075,20
"18__74090810__74092259","18",74090810,74092259,8
"18__74561482__74563895","18",74561482,74563895,68
"18__74620276__74640062","18",74620276,74640062,1
"18__74638993__74672811","18",74638993,74672811,9
"18__76886267__77037196","18",76886267,77037196,3
"18__77037054__77067234","18",77037054,77067234,8
"18__77455225__77464917","18",77455225,77464917,202
"18__77662420__77694022","18",77662420,77694022,2
"19__418923__440932","19",418923,440932,7
"19__438718__440932","19",438718,440932,4
"19__579500__582582","19",579500,582582,17
"19__803561__805569","19",803561,805569,1
"19__804292__808452","19",804292,808452,4
"19__804532__806556","19",804532,806556,1
"19__879937__881714","19",879937,881714,5
"19__932418__968503","19",932418,968503,236
"19__964833__968503","19",964833,968503,3
"19__1031070__1032695","19",1031070,1032695,19
"19__1031070__1036561","19",1031070,1036561,2
"19__1032391__1032695","19",1032391,1032695,4
"19__1032391__1036561","19",1032391,1036561,439
"19__1036129__1036561","19",1036129,1036561,1
"19__1055906__1064252","19",1055906,1064252,2
"19__1089471__1089961","19",1089471,1089961,338
"19__1090907__1091906","19",1090907,1091906,80
"19__1090907__1093902","19",1090907,1093902,874
"19__1090907__1094077","19",1090907,1094077,6
"19__1108778__1147419","19",1108778,1147419,3
"19__1119010__1119620","19",1119010,1119620,13
"19__1147308__1154401","19",1147308,1154401,54
"19__1254901__1255060","19",1254901,1255060,9
"19__1271328__1271466","19",1271328,1271466,33
"19__1391118__1393329","19",1391118,1393329,3
"19__1621837__1632404","19",1621837,1632404,16
"19__1979751__1980016","19",1979751,1980016,2
"19__2111284__2132577","19",2111284,2132577,2
"19__2127151__2130536","19",2127151,2130536,4
"19__2127151__2137090","19",2127151,2137090,233
"19__2129089__2137806","19",2129089,2137806,29
"19__2130407__2137090","19",2130407,2137090,11
"19__2137010__2138713","19",2137010,2138713,606
"19__2137726__2138713","19",2137726,2138713,18
"19__2193688__2214595","19",2193688,2214595,2
"19__2213538__2214595","19",2213538,2214595,4
"19__2477027__2477249","19",2477027,2477249,8
"19__2477027__2478257","19",2477027,2478257,5
"19__2810302__2811732","19",2810302,2811732,7
"19__3193282__3201624","19",3193282,3201624,17
"19__3196181__3207249","19",3196181,3207249,6
"19__3425104__3435205","19",3425104,3435205,10
"19__3425104__3449137","19",3425104,3449137,3
"19__3525866__3527060","19",3525866,3527060,4
"19__3546072__3551192","19",3546072,3551192,6
"19__3547270__3548265","19",3547270,3548265,5
"19__3547453__3548028","19",3547453,3548028,4
"19__3550982__3551192","19",3550982,3551192,36
"19__3573690__3579081","19",3573690,3579081,50
"19__3576551__3579081","19",3576551,3579081,2
"19__3576890__3579081","19",3576890,3579081,10
"19__3623686__3624160","19",3623686,3624160,36
"19__3656403__3661999","19",3656403,3661999,2
"19__3660964__3661999","19",3660964,3661999,16
"19__3660964__3664912","19",3660964,3664912,27
"19__3751187__3751551","19",3751187,3751551,502
"19__3977426__3980977","19",3977426,3980977,3
"19__3979806__3983289","19",3979806,3983289,36
"19__3983108__3983289","19",3983108,3983289,327
"19__4354946__4355170","19",4354946,4355170,1344
"19__4405909__4409756","19",4405909,4409756,33
"19__4452361__4454090","19",4452361,4454090,4
"19__4546228__4558501","19",4546228,4558501,2
"19__5016268__5033042","19",5016268,5033042,1
"19__5016268__5041262","19",5016268,5041262,3
"19__5032877__5041262","19",5032877,5041262,44
"19__5039847__5041262","19",5039847,5041262,10
"19__5047487__5047680","19",5047487,5047680,2
"19__5071021__5082515","19",5071021,5082515,1
"19__5077378__5082515","19",5077378,5082515,2
"19__5207933__5218543","19",5207933,5218543,3
"19__5214372__5218543","19",5214372,5218543,5
"19__5653126__5654467","19",5653126,5654467,105
"19__5727279__5729955","19",5727279,5729955,252
"19__5786478__5790346","19",5786478,5790346,1
"19__5941632__5951607","19",5941632,5951607,10
"19__5941632__5957984","19",5941632,5957984,140
"19__6217965__6227113","19",6217965,6227113,3
"19__6270590__6270770","19",6270590,6270770,198
"19__6682153__6712634","19",6682153,6712634,22
"19__6684999__6693498","19",6684999,6693498,1
"19__6696390__6702590","19",6696390,6702590,64
"19__6702138__6711207","19",6702138,6711207,5
"19__6702138__6712417","19",6702138,6712417,3
"19__6707087__6713520","19",6707087,6713520,3
"19__6710998__6712417","19",6710998,6712417,19
"19__6710998__6718423","19",6710998,6718423,32
"19__6713200__6714457","19",6713200,6714457,4
"19__6731484__6731945","19",6731484,6731945,6
"19__6731484__6733312","19",6731484,6733312,15
"19__6744565__6744711","19",6744565,6744711,184
"19__7163043__7170762","19",7163043,7170762,7
"19__7172301__7174742","19",7172301,7174742,8
"19__7584091__7584637","19",7584091,7584637,6
"19__7589847__7591812","19",7589847,7591812,5
"19__7607447__7619609","19",7607447,7619609,64
"19__7607447__7622170","19",7607447,7622170,124
"19__7622054__7624037","19",7622054,7624037,5
"19__7670112__7676472","19",7670112,7676472,38
"19__7685732__7687547","19",7685732,7687547,111
"19__8486673__8486900","19",8486673,8486900,390
"19__8520289__8536311","19",8520289,8536311,2
"19__8536210__8539128","19",8536210,8539128,3
"19__8651006__8657754","19",8651006,8657754,2
"19__8966650__8973616","19",8966650,8973616,250
"19__8973549__8987334","19",8973549,8987334,319
"19__8976581__8987334","19",8976581,8987334,40
"19__8987045__8987334","19",8987045,8987334,4
"19__8994142__8999564","19",8994142,8999564,1
"19__8995635__9038415","19",8995635,9038415,11
"19__9000147__9002673","19",9000147,9002673,2
"19__9002153__9003690","19",9002153,9003690,4
"19__9003293__9027281","19",9003293,9027281,73
"19__9005194__9012535","19",9005194,9012535,4
"19__9012774__9015385","19",9012774,9015385,2
"19__9015318__9024998","19",9015318,9024998,4
"19__9024134__9025658","19",9024134,9025658,73
"19__9024134__9028396","19",9024134,9028396,4
"19__9024134__9038415","19",9024134,9038415,354
"19__9024134__9080555","19",9024134,9080555,4
"19__9770055__9804496","19",9770055,9804496,14
"19__9771396__9804496","19",9771396,9804496,2
"19__9939268__9939550","19",9939268,9939550,48
"19__10254442__10254663","19",10254442,10254663,45
"19__10270334__10271094","19",10270334,10271094,5
"19__10270334__10273424","19",10270334,10273424,1
"19__10287968__10292753","19",10287968,10292753,1
"19__10368898__10369361","19",10368898,10369361,2
"19__10463110__10463774","19",10463110,10463774,59
"19__10505904__10506879","19",10505904,10506879,22
"19__10596796__10597494","19",10596796,10597494,327
"19__10602253__10602938","19",10602253,10602938,3
"19__10818176__10823716","19",10818176,10823716,1
"19__10870414__10886582","19",10870414,10886582,4
"19__10912964__10916643","19",10912964,10916643,3
"19__11015627__11019883","19",11015627,11019883,1
"19__11210899__11221447","19",11210899,11221447,3
"19__11215896__11217363","19",11215896,11217363,36
"19__11218068__11221447","19",11218068,11221447,2
"19__11221328__11222315","19",11221328,11222315,141
"19__11223954__11224125","19",11223954,11224125,50
"19__11223954__11224438","19",11223954,11224438,24
"19__11224211__11230909","19",11224211,11230909,4
"19__11226770__11227674","19",11226770,11227674,743
"19__11226770__11230909","19",11226770,11230909,1
"19__11230768__11234020","19",11230768,11234020,5
"19__11230768__11238761","19",11230768,11238761,17
"19__11280553__11280924","19",11280553,11280924,19
"19__11280553__11289396","19",11280553,11289396,156
"19__11311585__11328067","19",11311585,11328067,1
"19__11319362__11328067","19",11319362,11328067,7
"19__11319362__11332924","19",11319362,11332924,99
"19__11319362__11361762","19",11319362,11361762,10
"19__11324951__11328067","19",11324951,11328067,29
"19__11453452__11456091","19",11453452,11456091,3
"19__11527288__11527733","19",11527288,11527733,98
"19__11548697__11548945","19",11548697,11548945,31
"19__11548697__11556288","19",11548697,11556288,107
"19__11548697__11558433","19",11548697,11558433,76
"19__11548697__11559444","19",11548697,11559444,1
"19__11623871__11625036","19",11623871,11625036,83
"19__12058329__12087979","19",12058329,12087979,2
"19__12511882__12544011","19",12511882,12544011,4
"19__12762967__12768369","19",12762967,12768369,2
"19__12766508__12768369","19",12766508,12768369,34
"19__12786831__12790736","19",12786831,12790736,15
"19__12812412__12826553","19",12812412,12826553,2
"19__12825635__12830150","19",12825635,12830150,4
"19__12826219__12826553","19",12826219,12826553,3
"19__12841454__12841882","19",12841454,12841882,5
"19__12907634__12911883","19",12907634,12911883,17
"19__12907634__12912084","19",12907634,12912084,2
"19__12917822__12924020","19",12917822,12924020,1
"19__12918233__12924020","19",12918233,12924020,14
"19__12962748__12963209","19",12962748,12963209,14
"19__13002085__13002336","19",13002085,13002336,53
"19__13035263__13039661","19",13035263,13039661,1
"19__13035453__13039271","19",13035453,13039271,2
"19__13035453__13039661","19",13035453,13039661,3
"19__13035718__13039661","19",13035718,13039661,2
"19__13039156__13041563","19",13039156,13041563,188
"19__13183861__13186485","19",13183861,13186485,20
"19__13220195__13220498","19",13220195,13220498,3
"19__13879375__13879862","19",13879375,13879862,6
"19__13919650__13920034","19",13919650,13920034,7
"19__13928030__13930306","19",13928030,13930306,2
"19__14038706__14039001","19",14038706,14039001,73
"19__14153265__14157430","19",14153265,14157430,1
"19__14153265__14162785","19",14153265,14162785,16
"19__14513409__14515374","19",14513409,14515374,3
"19__14515195__14518041","19",14515195,14518041,6
"19__14517143__14517369","19",14517143,14517369,79
"19__16229036__16238901","19",16229036,16238901,12
"19__16940602__16982209","19",16940602,16982209,13
"19__17212470__17213367","19",17212470,17213367,23
"19__17267719__17273932","19",17267719,17273932,5
"19__17308601__17309117","19",17308601,17309117,1
"19__17312735__17313692","19",17312735,17313692,12
"19__17313651__17314067","19",17313651,17314067,21
"19__17313651__17317185","19",17313651,17317185,2
"19__17346308__17346874","19",17346308,17346874,83
"19__17382406__17384994","19",17382406,17384994,41
"19__17440934__17444363","19",17440934,17444363,15
"19__17626982__17628198","19",17626982,17628198,1135
"19__17626982__17628659","19",17626982,17628659,205
"19__17626982__17632097","19",17626982,17632097,11
"19__17670120__17679522","19",17670120,17679522,99
"19__17679318__17690418","19",17679318,17690418,1
"19__17972903__17974124","19",17972903,17974124,3
"19__18119520__18121538","19",18119520,18121538,12
"19__18233483__18258434","19",18233483,18258434,21
"19__18543783__18544023","19",18543783,18544023,105
"19__18648411__18650530","19",18648411,18650530,1
"19__18650181__18652805","19",18650181,18652805,6
"19__18650361__18650530","19",18650361,18650530,10
"19__18675679__18675831","19",18675679,18675831,6
"19__18684103__18684558","19",18684103,18684558,3
"19__18704875__18707859","19",18704875,18707859,18
"19__18870818__18871038","19",18870818,18871038,345
"19__18965933__18967109","19",18965933,18967109,10
"19__18974247__18975060","19",18974247,18975060,6
"19__19035042__19035788","19",19035042,19035788,3
"19__19035432__19035788","19",19035432,19035788,15
"19__19049162__19049858","19",19049162,19049858,96
"19__19308916__19310043","19",19308916,19310043,154
"19__19407798__19408153","19",19407798,19408153,84
"19__19603115__19603521","19",19603115,19603521,6
"19__19741280__19752860","19",19741280,19752860,63
"19__19750894__19751380","19",19750894,19751380,8
"19__19756683__19757156","19",19756683,19757156,14
"19__19756683__19766262","19",19756683,19766262,3
"19__22255611__22256366","19",22255611,22256366,39
"19__30462100__30477324","19",30462100,30477324,2
"19__30476130__30477324","19",30476130,30477324,16
"19__33108495__33116872","19",33108495,33116872,1
"19__33113328__33116872","19",33113328,33116872,1
"19__33134029__33134537","19",33134029,33134537,137
"19__33502585__33503630","19",33502585,33503630,250
"19__33608731__33610023","19",33608731,33610023,5
"19__34001934__34003682","19",34001934,34003682,3
"19__34289573__34297912","19",34289573,34297912,7
"19__34685383__34687668","19",34685383,34687668,179
"19__34685383__34699956","19",34685383,34699956,8
"19__34685383__34706566","19",34685383,34706566,1
"19__34857250__34870467","19",34857250,34870467,38
"19__34868408__34868786","19",34868408,34868786,304
"19__34868408__34869910","19",34868408,34869910,9
"19__34869839__34872424","19",34869839,34872424,47
"19__34884819__34884971","19",34884819,34884971,24
"19__34887206__34887562","19",34887206,34887562,4
"19__34921481__34924317","19",34921481,34924317,1
"19__34921481__34925873","19",34921481,34925873,7
"19__34921481__34957919","19",34921481,34957919,9
"19__34922766__34925873","19",34922766,34925873,18
"19__34929550__34934816","19",34929550,34934816,41
"19__34929550__34936026","19",34929550,34936026,10
"19__34954931__34957919","19",34954931,34957919,70
"19__35500996__35514451","19",35500996,35514451,4
"19__35504160__35505291","19",35504160,35505291,3
"19__35540194__35540420","19",35540194,35540420,22
"19__35540194__35551073","19",35540194,35551073,58
"19__35749848__35753595","19",35749848,35753595,4
"19__35760484__35760906","19",35760484,35760906,1086
"19__36109471__36109951","19",36109471,36109951,13
"19__36109471__36111025","19",36109471,36111025,1
"19__36120422__36120575","19",36120422,36120575,20
"19__36253154__36255837","19",36253154,36255837,3065
"19__36293870__36297498","19",36293870,36297498,20
"19__36558730__36580208","19",36558730,36580208,9
"19__36579940__36580208","19",36579940,36580208,13
"19__36583591__36585066","19",36583591,36585066,128
"19__36583591__36594883","19",36583591,36594883,14
"19__36584933__36590519","19",36584933,36590519,16
"19__36612429__36612620","19",36612429,36612620,3
"19__39306497__39306995","19",39306497,39306995,7
"19__40554577__40587824","19",40554577,40587824,1
"19__40761065__40771258","19",40761065,40771258,4
"19__40839758__40842314","19",40839758,40842314,2
"19__40875815__40877780","19",40875815,40877780,4
"19__41086230__41089623","19",41086230,41089623,3
"19__41089304__41089623","19",41089304,41089623,29
"19__41089304__41096759","19",41089304,41096759,3
"19__41129509__41129987","19",41129509,41129987,8
"19__41129509__41131914","19",41129509,41131914,1
"19__41198856__41208598","19",41198856,41208598,237
"19__41239065__41243674","19",41239065,41243674,8
"19__41727785__41767671","19",41727785,41767671,2
"19__41736872__41737203","19",41736872,41737203,98
"19__41754419__41754725","19",41754419,41754725,27
"19__41763398__41767671","19",41763398,41767671,2
"19__41774128__41785081","19",41774128,41785081,16
"19__41847788__41854360","19",41847788,41854360,3
"19__41895670__41895810","19",41895670,41895810,51
"19__42819145__42819592","19",42819145,42819592,15
"19__42847629__42862459","19",42847629,42862459,1
"19__42854300__42857279","19",42854300,42857279,6
"19__42854300__42861133","19",42854300,42861133,5
"19__43023100__43023387","19",43023100,43023387,3
"19__43990418__43991275","19",43990418,43991275,11
"19__44010871__44015718","19",44010871,44015718,30
"19__44049970__44055839","19",44049970,44055839,27
"19__44159591__44160792","19",44159591,44160792,594
"19__44238541__44244370","19",44238541,44244370,3
"19__44242274__44254899","19",44242274,44254899,42
"19__44248924__44252204","19",44248924,44252204,9
"19__44495994__44605080","19",44495994,44605080,1
"19__45179543__45182208","19",45179543,45182208,95
"19__45182125__45184584","19",45182125,45184584,14
"19__45204631__45211459","19",45204631,45211459,4
"19__45528587__45528995","19",45528587,45528995,45
"19__45667422__45668228","19",45667422,45668228,79
"19__45766371__45766625","19",45766371,45766625,22
"19__45783632__45783992","19",45783632,45783992,6
"19__45860528__45860957","19",45860528,45860957,3
"19__45916935__45917292","19",45916935,45917292,6
"19__45916935__45920155","19",45916935,45920155,2
"19__46027099__46029261","19",46027099,46029261,195
"19__46116799__46117958","19",46116799,46117958,2
"19__46116799__46145299","19",46116799,46145299,1
"19__46191645__46191824","19",46191645,46191824,58
"19__46321217__46338486","19",46321217,46338486,17
"19__46321217__46355643","19",46321217,46355643,11
"19__46334642__46355793","19",46334642,46355793,4
"19__46338336__46341873","19",46338336,46341873,29
"19__46355570__46357498","19",46355570,46357498,3
"19__46357433__46357765","19",46357433,46357765,2
"19__47280232__47287816","19",47280232,47287816,32
"19__47280468__47280662","19",47280468,47280662,31
"19__47280468__47282165","19",47280468,47282165,15
"19__47280468__47285806","19",47280468,47285806,84
"19__47285640__47285806","19",47285640,47285806,3
"19__47763578__47768203","19",47763578,47768203,14
"19__47858296__47880463","19",47858296,47880463,2
"19__47919909__47920607","19",47919909,47920607,15
"19__48630534__48631277","19",48630534,48631277,2
"19__48752780__48753104","19",48752780,48753104,164
"19__49348627__49348873","19",49348627,49348873,8
"19__49407604__49409142","19",49407604,49409142,8
"19__49473803__49488862","19",49473803,49488862,1
"19__49477470__49481414","19",49477470,49481414,36
"19__49488718__49489292","19",49488718,49489292,6
"19__49513033__49514567","19",49513033,49514567,4
"19__49593548__49593777","19",49593548,49593777,80
"19__49994036__49994356","19",49994036,49994356,4
"19__50063191__50063949","19",50063191,50063949,24
"19__50285014__50285981","19",50285014,50285981,16
"19__50298887__50309034","19",50298887,50309034,43
"19__50383536__50388015","19",50383536,50388015,14
"19__50902108__50902741","19",50902108,50902741,1
"19__50905035__50918247","19",50905035,50918247,2
"19__50910240__50918247","19",50910240,50918247,350
"19__50916999__50919083","19",50916999,50919083,1
"19__51305474__51305871","19",51305474,51305871,138
"19__52705197__52725494","19",52705197,52725494,5
"19__52715939__52719916","19",52715939,52719916,39
"19__54646665__54648068","19",54646665,54648068,1
"19__55715150__55718567","19",55715150,55718567,8
"19__55742142__55743036","19",55742142,55743036,70
"19__55748011__55753856","19",55748011,55753856,11
"19__55750773__55753007","19",55750773,55753007,74
"19__56203120__56204403","19",56203120,56204403,1
"19__57334121__57335882","19",57334121,57335882,132
"19__58436991__58439415","19",58436991,58439415,18
"19__58695288__58721439","19",58695288,58721439,1
"19__58899504__58904854","19",58899504,58904854,20
"19__58899504__58905962","19",58899504,58905962,2
"19__58904343__58905962","19",58904343,58905962,7
"19__59058743__59061227","19",59058743,59061227,23
"19__59059853__59060143","19",59059853,59060143,14
"19__59061104__59061402","19",59061104,59061402,4
"2__247538__249844","2",247538,249844,1
"2__3196185__3218019","2",3196185,3218019,673
"2__7164500__7170346","2",7164500,7170346,2
"2__8910800__8917022","2",8910800,8917022,17
"2__9048751__9083393","2",9048751,9083393,2
"2__9048751__9098771","2",9048751,9098771,78
"2__9083316__9098771","2",9083316,9098771,13
"2__9419446__9499018","2",9419446,9499018,24
"2__9475222__9508648","2",9475222,9508648,8
"2__9484661__9499018","2",9484661,9499018,19
"2__9490937__9499018","2",9490937,9499018,4
"2__9490937__9508648","2",9490937,9508648,9
"2__9572640__9582105","2",9572640,9582105,19
"2__9675963__9683414","2",9675963,9683414,484
"2__10264844__10267347","2",10264844,10267347,1
"2__10548688__10560261","2",10548688,10560261,10
"2__10784446__10808849","2",10784446,10808849,172
"2__10799298__10808849","2",10799298,10808849,5
"2__11706606__11706782","2",11706606,11706782,6
"2__11716479__11729057","2",11716479,11729057,42
"2__15415608__15417225","2",15415608,15417225,793
"2__15514732__15557836","2",15514732,15557836,13
"2__15601325__15618413","2",15601325,15618413,2
"2__15601325__15644337","2",15601325,15644337,26
"2__15601325__15651474","2",15601325,15651474,2
"2__15693550__15698758","2",15693550,15698758,42
"2__15735269__15735677","2",15735269,15735677,1497
"2__15743316__15747437","2",15743316,15747437,3
"2__20455794__20483247","2",20455794,20483247,15
"2__20478344__20490551","2",20478344,20490551,15
"2__20483104__20483247","2",20483104,20483247,562
"2__20490413__20494279","2",20490413,20494279,5
"2__20490413__20497439","2",20490413,20497439,10
"2__20974570__20990158","2",20974570,20990158,18
"2__21227141__21265348","2",21227141,21265348,2
"2__21227952__21241985","2",21227952,21241985,1
"2__21237320__21238132","2",21237320,21238132,227
"2__21237945__21265348","2",21237945,21265348,1
"2__21238242__21265348","2",21238242,21265348,1
"2__21239311__21266423","2",21239311,21266423,12
"2__21255226__21260983","2",21255226,21260983,19
"2__21257688__21266423","2",21257688,21266423,27
"2__21263810__21265348","2",21263810,21265348,53
"2__24042617__24046439","2",24042617,24046439,1
"2__24516557__24518673","2",24516557,24518673,4
"2__25674417__25678363","2",25674417,25678363,6
"2__26416446__26420646","2",26416446,26420646,26
"2__26453060__26457223","2",26453060,26457223,9
"2__26453060__26462011","2",26453060,26462011,1
"2__26486248__26500028","2",26486248,26500028,6
"2__26496519__26500028","2",26496519,26500028,98
"2__26587170__26587808","2",26587170,26587808,7
"2__26587170__26590088","2",26587170,26590088,1
"2__26587170__26596497","2",26587170,26596497,17
"2__26587170__26598016","2",26587170,26598016,119
"2__26587170__26606215","2",26587170,26606215,26
"2__27256935__27258920","2",27256935,27258920,6
"2__27261014__27262032","2",27261014,27262032,377
"2__27355471__27355791","2",27355471,27355791,1
"2__27424856__27425748","2",27424856,27425748,11
"2__27426101__27426735","2",27426101,27426735,79
"2__27445387__27463229","2",27445387,27463229,2
"2__27447213__27449830","2",27447213,27449830,7
"2__27556522__27558895","2",27556522,27558895,11
"2__27883851__27884255","2",27883851,27884255,21
"2__28804935__28805372","2",28804935,28805372,34
"2__29004604__29006844","2",29004604,29006844,48
"2__29135456__29137074","2",29135456,29137074,40
"2__29356521__29368233","2",29356521,29368233,13
"2__30378716__30379658","2",30378716,30379658,4
"2__32323865__32370076","2",32323865,32370076,204
"2__32396356__32400430","2",32396356,32400430,10
"2__32399132__32400430","2",32399132,32400430,43
"2__32399132__32409407","2",32399132,32409407,134
"2__32402546__32409407","2",32402546,32409407,323
"2__32431955__32434630","2",32431955,32434630,261
"2__32602656__32614011","2",32602656,32614011,38
"2__32602656__32620661","2",32602656,32620661,10
"2__32602656__32670736","2",32602656,32670736,4
"2__32617107__32620661","2",32617107,32620661,28
"2__32639837__32641231","2",32639837,32641231,64
"2__32639837__32800433","2",32639837,32800433,1
"2__32654214__32679010","2",32654214,32679010,4
"2__32660564__32716625","2",32660564,32716625,35
"2__32667392__32679010","2",32667392,32679010,17
"2__32670589__32730272","2",32670589,32730272,28
"2__32689577__32694682","2",32689577,32694682,11
"2__32690133__32701412","2",32690133,32701412,1
"2__32703703__32706521","2",32703703,32706521,1
"2__32703703__32713781","2",32703703,32713781,2
"2__32703703__32735701","2",32703703,32735701,40
"2__32703703__32744013","2",32703703,32744013,5
"2__32703703__32750695","2",32703703,32750695,27
"2__32703703__32828150","2",32703703,32828150,5
"2__32703703__32832710","2",32703703,32832710,2
"2__32706388__32730272","2",32706388,32730272,22
"2__32716492__32718734","2",32716492,32718734,69
"2__32740057__32744013","2",32740057,32744013,9
"2__32754718__32800433","2",32754718,32800433,9
"2__32858943__32891835","2",32858943,32891835,2
"2__32858943__32903989","2",32858943,32903989,7
"2__36623757__36668643","2",36623757,36668643,8
"2__36623757__36691798","2",36623757,36691798,25
"2__36623757__36749456","2",36623757,36749456,24
"2__36668401__36668643","2",36668401,36668643,2
"2__36668401__36669878","2",36668401,36669878,8
"2__36668401__36691798","2",36668401,36691798,230
"2__36669758__36744685","2",36669758,36744685,5
"2__36691677__36706837","2",36691677,36706837,8
"2__36704032__36706837","2",36704032,36706837,165
"2__36704032__36744685","2",36704032,36744685,10
"2__36704032__36771641","2",36704032,36771641,1
"2__36706640__36706837","2",36706640,36706837,3
"2__36726362__36749456","2",36726362,36749456,5
"2__36739416__36740908","2",36739416,36740908,52
"2__36740699__36749456","2",36740699,36749456,6
"2__36744470__36744685","2",36744470,36744685,108
"2__36744470__36749456","2",36744470,36749456,699
"2__37227729__37227956","2",37227729,37227956,55
"2__37259772__37276986","2",37259772,37276986,5
"2__37259772__37296073","2",37259772,37296073,66
"2__38545677__38546161","2",38545677,38546161,29
"2__38812786__38818790","2",38812786,38818790,2
"2__39064973__39081320","2",39064973,39081320,7
"2__39559058__39564722","2",39559058,39564722,1
"2__39559058__39605264","2",39559058,39605264,15
"2__42483641__42531691","2",42483641,42531691,415
"2__42490318__42531691","2",42490318,42531691,4
"2__42522265__42531691","2",42522265,42531691,5
"2__42543102__42544664","2",42543102,42544664,2
"2__42797577__42936353","2",42797577,42936353,1
"2__42867313__42887002","2",42867313,42887002,3
"2__43514047__43518907","2",43514047,43518907,9
"2__43625110__43625278","2",43625110,43625278,148
"2__43655239__43657441","2",43655239,43657441,23
"2__44055122__44059222","2",44055122,44059222,486
"2__44145164__44175657","2",44145164,44175657,45
"2__44170826__44204191","2",44170826,44204191,2
"2__44187680__44190845","2",44187680,44190845,21
"2__44200746__44202356","2",44200746,44202356,1
"2__44428325__44436466","2",44428325,44436466,10
"2__45640253__45647033","2",45640253,45647033,4
"2__45773871__45778421","2",45773871,45778421,21
"2__45773871__45789895","2",45773871,45789895,64
"2__46819614__46842324","2",46819614,46842324,7
"2__47134949__47136316","2",47134949,47136316,41
"2__47177502__47184146","2",47177502,47184146,4
"2__48065998__48066908","2",48065998,48066908,145
