"index","chr","start","end","count"
"12__52380602__52385777","12",52380602,52385777,14
"12__52446280__52451314","12",52446280,52451314,36
"12__52451136__52451314","12",52451136,52451314,418
"12__53448970__53449629","12",53448970,53449629,6
"12__53509174__53513037","12",53509174,53513037,1
"12__53512134__53514667","12",53512134,53514667,1
"12__53512134__53515185","12",53512134,53515185,80
"12__53514570__53517000","12",53514570,53517000,4
"12__53578675__53580293","12",53578675,53580293,7
"12__53701836__53714476","12",53701836,53714476,2
"12__53702941__53703505","12",53702941,53703505,186
"12__53775443__53777406","12",53775443,53777406,135
"12__53848510__53865591","12",53848510,53865591,8
"12__53856277__53862616","12",53856277,53862616,71
"12__53875725__53875995","12",53875725,53875995,3
"12__54062932__54063125","12",54062932,54063125,89
"12__54062932__54063732","12",54062932,54063732,4
"12__54062932__54066429","12",54062932,54066429,8
"12__54735990__54739299","12",54735990,54739299,80
"12__54802540__54803136","12",54802540,54803136,682
"12__56481361__56481697","12",56481361,56481697,2
"12__56526205__56536932","12",56526205,56536932,2
"12__56526503__56532797","12",56526503,56532797,4
"12__56527201__56528212","12",56527201,56528212,106
"12__56530528__56532797","12",56530528,56532797,2
"12__56531616__56532623","12",56531616,56532623,140
"12__56619963__56620203","12",56619963,56620203,3
"12__56628608__56630795","12",56628608,56630795,4
"12__56669780__56676775","12",56669780,56676775,79
"12__56742313__56743420","12",56742313,56743420,1
"12__56822020__56828015","12",56822020,56828015,147
"12__56956201__56981448","12",56956201,56981448,4
"12__56962759__56965639","12",56962759,56965639,4
"12__56963683__56982158","12",56963683,56982158,14
"12__56975183__56982802","12",56975183,56982802,15
"12__56975843__56982158","12",56975843,56982158,5
"12__56980633__56982158","12",56980633,56982158,30
"12__56981338__56982158","12",56981338,56982158,11
"12__57059988__57064148","12",57059988,57064148,284
"12__57106846__57108223","12",57106846,57108223,19
"12__57463017__57466695","12",57463017,57466695,7
"12__57493779__57496704","12",57493779,57496704,20
"12__57493779__57500122","12",57493779,57500122,2
"12__57496612__57502082","12",57496612,57502082,1
"12__57535157__57539273","12",57535157,57539273,9
"12__57535157__57571028","12",57535157,57571028,1
"12__57559867__57571028","12",57559867,57571028,69
"12__57561227__57563090","12",57561227,57563090,1
"12__57566951__57567763","12",57566951,57567763,50
"12__57567563__57571028","12",57567563,57571028,13
"12__57604959__57605371","12",57604959,57605371,374
"12__57624586__57626358","12",57624586,57626358,8
"12__57891940__57892406","12",57891940,57892406,5
"12__57987808__57993221","12",57987808,57993221,5
"12__58109543__58109976","12",58109543,58109976,6
"12__58144439__58144873","12",58144439,58144873,5
"12__58144706__58145125","12",58144706,58145125,68
"12__58339411__58345678","12",58339411,58345678,183
"12__59271182__59272887","12",59271182,59272887,2
"12__64174799__64178852","12",64174799,64178852,710
"12__64816962__64821900","12",64816962,64821900,13
"12__65113802__65133279","12",65113802,65133279,5
"12__69042479__69048032","12",69042479,69048032,2
"12__69084411__69121169","12",69084411,69121169,2
"12__69103018__69107588","12",69103018,69107588,9
"12__69109407__69126519","12",69109407,69126519,12
"12__69109407__69135760","12",69109407,69135760,1
"12__69214105__69218431","12",69214105,69218431,7
"12__69214105__69222711","12",69214105,69222711,85
"12__69263105__69265736","12",69263105,69265736,3
"12__69326458__69326620","12",69326458,69326620,726
"12__69653208__69656342","12",69653208,69656342,3
"12__69983265__69987393","12",69983265,69987393,20
"12__70193989__70195501","12",70193989,70195501,960
"12__83250789__83251359","12",83250789,83251359,3
"12__88553891__88554628","12",88553891,88554628,76
"12__88898936__88912644","12",88898936,88912644,8
"12__95434252__95445719","12",95434252,95445719,4
"12__95502124__95605043","12",95502124,95605043,8
"12__96076483__96077487","12",96076483,96077487,323
"12__96370376__96379938","12",96370376,96379938,29
"12__96410822__96413018","12",96410822,96413018,10
"12__96717726__96728643","12",96717726,96728643,40
"12__101680099__101684666","12",101680099,101684666,3
"12__102301964__102308010","12",102301964,102308010,30
"12__104705068__104733051","12",104705068,104733051,3
"12__105519782__105540924","12",105519782,105540924,12
"12__105591543__105605095","12",105591543,105605095,4
"12__108082225__108082579","12",108082225,108082579,203
"12__108086777__108103009","12",108086777,108103009,3
"12__109046048__109048186","12",109046048,109048186,2
"12__109046048__109051199","12",109046048,109051199,3
"12__109072048__109095099","12",109072048,109095099,8
"12__109094900__109095099","12",109094900,109095099,4
"12__109194556__109212089","12",109194556,109212089,4
"12__109196098__109205104","12",109196098,109205104,36
"12__109577202__109577863","12",109577202,109577863,32
"12__109604666__109617102","12",109604666,109617102,273
"12__109639372__109644661","12",109639372,109644661,36
"12__109660312__109677790","12",109660312,109677790,6
"12__109673118__109680397","12",109673118,109680397,394
"12__110399083__110427607","12",110399083,110427607,145
"12__110421178__110421499","12",110421178,110421499,234
"12__110456150__110471762","12",110456150,110471762,3
"12__110471602__110474133","12",110471602,110474133,2
"12__110819557__110820765","12",110819557,110820765,6
"12__110819557__110834257","12",110819557,110834257,494
"12__110922883__110924522","12",110922883,110924522,3
"12__111064167__111070364","12",111064167,111070364,3
"12__111855923__111856681","12",111855923,111856681,5
"12__111893833__111923669","12",111893833,111923669,31
"12__111902466__111947423","12",111902466,111947423,220
"12__111923075__111923669","12",111923075,111923669,79
"12__111923075__111924628","12",111923075,111924628,319
"12__111923075__111947423","12",111923075,111947423,294
"12__111923075__111948386","12",111923075,111948386,7
"12__111923517__111926584","12",111923517,111926584,1285
"12__112120950__112121111","12",112120950,112121111,9
"12__112130501__112130700","12",112130501,112130700,63
"12__112130501__112147488","12",112130501,112147488,17
"12__112150302__112171872","12",112150302,112171872,267
"12__112171727__112171872","12",112171727,112171872,8
"12__112308889__112326422","12",112308889,112326422,41
"12__112308889__112327948","12",112308889,112327948,396
"12__112321385__112321572","12",112321385,112321572,27
"12__112370390__112381173","12",112370390,112381173,23
"12__112371690__112381173","12",112371690,112381173,11
"12__112371690__112429693","12",112371690,112429693,3
"12__112441604__112443107","12",112441604,112443107,4
"12__112616735__112657293","12",112616735,112657293,1
"12__112616735__112707653","12",112616735,112707653,1
"12__112743868__112757546","12",112743868,112757546,210
"12__112888122__112892484","12",112888122,112892484,39
"12__112888122__112926979","12",112888122,112926979,56
"12__112915455__112915819","12",112915455,112915819,45
"12__113398876__113405979","12",113398876,113405979,40
"12__113612445__113612962","12",113612445,113612962,71
"12__113705648__113707650","12",113705648,113707650,379
"12__113705648__113710497","12",113705648,113710497,545
"12__113705648__113716042","12",113705648,113716042,2
"12__113710463__113711473","12",113710463,113711473,20
"12__113711037__113714840","12",113711037,113714840,480
"12__113714724__113728803","12",113714724,113728803,1
"12__113753140__113754806","12",113753140,113754806,2115
"12__113821910__113825711","12",113821910,113825711,2
"12__116413320__116413543","12",116413320,116413543,199
"12__116420189__116534557","12",116420189,116534557,3
"12__116440808__116444216","12",116440808,116444216,23
"12__116675273__116675510","12",116675273,116675510,268
"12__117271597__117271746","12",117271597,117271746,12
"12__117271597__117274087","12",117271597,117274087,41
"12__117273765__117274087","12",117273765,117274087,647
"12__117365828__117462125","12",117365828,117462125,1
"12__117423011__117426674","12",117423011,117426674,17
"12__118456877__118463633","12",118456877,118463633,21
"12__118456877__118465835","12",118456877,118465835,367
"12__118457437__118465835","12",118457437,118465835,14
"12__118474143__118476193","12",118474143,118476193,87
"12__118533338__118533619","12",118533338,118533619,10
"12__118619176__118704564","12",118619176,118704564,21
"12__120138550__120142260","12",120138550,120142260,17
"12__120241010__120270668","12",120241010,120270668,121
"12__120567080__120572209","12",120567080,120572209,3
"12__120568989__120622046","12",120568989,120622046,1
"12__120575349__120602525","12",120575349,120602525,8
"12__120578663__120615358","12",120578663,120615358,9
"12__120582110__120593523","12",120582110,120593523,6
"12__120600651__120601063","12",120600651,120601063,37
"12__120600874__120622046","12",120600874,120622046,5
"12__120615487__120622690","12",120615487,120622690,3
"12__120621915__120628203","12",120621915,120628203,142
"12__120651645__120652020","12",120651645,120652020,2
"12__120990302__120992611","12",120990302,120992611,5
"12__120995085__120998689","12",120995085,120998689,3
"12__120995085__121009094","12",120995085,121009094,6
"12__121004628__121009094","12",121004628,121009094,100
"12__121174789__121177811","12",121174789,121177811,13
"12__121204066__121222396","12",121204066,121222396,2
"12__121220458__121222396","12",121220458,121222396,20
"12__121220458__121248689","12",121220458,121248689,19
"12__121426636__121426835","12",121426636,121426835,3
"12__121654937__121659787","12",121654937,121659787,236
"12__121659716__121659969","12",121659716,121659969,210
"12__121690464__121693441","12",121690464,121693441,1551
"12__121706441__121708748","12",121706441,121708748,29
"12__121747504__121747666","12",121747504,121747666,137
"12__121756080__121756227","12",121756080,121756227,5246
"12__121756080__121783834","12",121756080,121783834,38
"12__121758188__121768475","12",121758188,121768475,16
"12__121768386__121773526","12",121768386,121773526,8
"12__121773336__121775195","12",121773336,121775195,76
"12__121970711__121972495","12",121970711,121972495,36
"12__122181535__122188345","12",122181535,122188345,300
"12__122181535__122190129","12",122181535,122190129,4
"12__122181535__122199644","12",122181535,122199644,170
"12__122186232__122209455","12",122186232,122209455,12
"12__122188286__122199644","12",122188286,122199644,130
"12__122284768__122285120","12",122284768,122285120,6
"12__122380440__122386967","12",122380440,122386967,124
"12__122468606__122481959","12",122468606,122481959,7
"12__122773036__122812973","12",122773036,122812973,88
"12__122845506__122845728","12",122845506,122845728,154
"12__122962388__122964858","12",122962388,122964858,24
"12__123030723__123032516","12",123030723,123032516,191
"12__123031962__123047246","12",123031962,123047246,8
"12__123102890__123103092","12",123102890,123103092,73
"12__123332578__123334502","12",123332578,123334502,64
"12__123651202__123665757","12",123651202,123665757,5
"12__123818600__123825635","12",123818600,123825635,17
"12__124171383__124171582","12",124171383,124171582,388
"12__124832371__124835283","12",124832371,124835283,31
"12__124911168__124922542","12",124911168,124922542,199
"12__124911168__124934413","12",124911168,124934413,3
"12__124934361__124941708","12",124934361,124941708,47
"12__124970987__124979914","12",124970987,124979914,1
"12__125270903__125271049","12",125270903,125271049,76
"12__125270903__125284788","12",125270903,125284788,3
"12__125284670__125294835","12",125284670,125294835,4
"12__125292307__125294835","12",125292307,125294835,83
"12__125296416__125299660","12",125296416,125299660,14
"12__125296416__125302253","12",125296416,125302253,38
"12__125298748__125299660","12",125298748,125299660,137
"12__125453080__125460057","12",125453080,125460057,2
"12__125587225__125591814","12",125587225,125591814,46
"12__125587225__125599103","12",125587225,125599103,38
"12__125599023__125603311","12",125599023,125603311,8
"12__129283804__129294656","12",129283804,129294656,284
"12__129285399__129294018","12",129285399,129294018,331
"12__129293333__129294656","12",129293333,129294656,149
"12__129293333__129299615","12",129293333,129299615,1
"12__129299320__129299615","12",129299320,129299615,225
"12__131561346__131569208","12",131561346,131569208,3
"12__132250663__132262875","12",132250663,132262875,5
"12__132395257__132402099","12",132395257,132402099,22
"12__132423718__132426528","12",132423718,132426528,4
"12__132635803__132636742","12",132635803,132636742,9
"12__133218233__133248908","12",133218233,133248908,25
"12__133234454__133238270","12",133234454,133238270,22
"12__133237555__133242036","12",133237555,133242036,2
"12__133245397__133248908","12",133245397,133248908,15
"12__133358882__133390005","12",133358882,133390005,61
"12__133372438__133390005","12",133372438,133390005,2
"12__133374926__133390005","12",133374926,133390005,23
"12__133381302__133398897","12",133381302,133398897,3
"12__133384477__133390005","12",133384477,133390005,7
"13__20235838__20244503","13",20235838,20244503,3
"13__20534098__20641530","13",20534098,20641530,47
"13__20632715__20641530","13",20632715,20641530,59
"13__21305980__21306260","13",21305980,21306260,11
"13__21364601__21371196","13",21364601,21371196,8
"13__21364601__21396428","13",21364601,21396428,2
"13__21436856__21442840","13",21436856,21442840,535
"13__24233189__24234629","13",24233189,24234629,2
"13__25029155__25052414","13",25029155,25052414,6
"13__25030479__25052414","13",25030479,25052414,10
"13__26911704__26928017","13",26911704,26928017,15
"13__26974590__26975761","13",26974590,26975761,52
"13__28748409__28752072","13",28748409,28752072,4
"13__28748409__28794515","13",28748409,28794515,23
"13__28748409__28830676","13",28748409,28830676,9
"13__28748409__28835595","13",28748409,28835595,116
"13__28771322__28794515","13",28771322,28794515,16
"13__28771322__28835595","13",28771322,28835595,5
"13__28830429__28835595","13",28830429,28835595,82
"13__28830429__28845003","13",28830429,28845003,7
"13__28830429__28855516","13",28830429,28855516,2
"13__28834584__28835595","13",28834584,28835595,91
"13__28840852__28841013","13",28840852,28841013,301
"13__28840852__28845003","13",28840852,28845003,5
"13__28840852__28846208","13",28840852,28846208,23
"13__28840852__28862259","13",28840852,28862259,3
"13__30104675__30107119","13",30104675,30107119,1
"13__31195901__31227442","13",31195901,31227442,21
"13__33091994__33101669","13",33091994,33101669,24
"13__33095510__33111164","13",33095510,33111164,2
"13__33101545__33111164","13",33101545,33111164,5
"13__33249981__33309467","13",33249981,33309467,3
"13__33261271__33271039","13",33261271,33271039,854
"13__33306238__33309467","13",33306238,33309467,5
"13__33306238__33315286","13",33306238,33315286,24
"13__33306238__33316865","13",33306238,33316865,16
"13__35615070__35619538","13",35615070,35619538,1876
"13__37427556__37427812","13",37427556,37427812,598
"13__37539712__37546173","13",37539712,37546173,16
"13__37614542__37621738","13",37614542,37621738,3
"13__37614542__37625720","13",37614542,37625720,47
"13__40293373__40293964","13",40293373,40293964,8
"13__40293373__40301685","13",40293373,40301685,21
"13__41133646__41134997","13",41133646,41134997,2
"13__41367294__41373451","13",41367294,41373451,9
"13__41382574__41382732","13",41382574,41382732,173
"13__41826781__41835051","13",41826781,41835051,5
"13__41826781__41837620","13",41826781,41837620,17
"13__41890982__41946966","13",41890982,41946966,61
"13__42245082__42267108","13",42245082,42267108,129
"13__42335264__42361679","13",42335264,42361679,5
"13__42385361__42393522","13",42385361,42393522,95
"13__42385361__42407667","13",42385361,42407667,14
"13__42385361__42442613","13",42385361,42442613,519
"13__42481722__42486304","13",42481722,42486304,817
"13__42733402__42734272","13",42733402,42734272,1
"13__43986052__43987124","13",43986052,43987124,19
"13__45980018__45983209","13",45980018,45983209,2
"13__47297356__47303119","13",47297356,47303119,47
"13__48941630__49033969","13",48941630,49033969,35
"13__49033824__49033969","13",49033824,49033969,438
"13__50054355__50059859","13",50054355,50059859,11
"13__50123594__50141456","13",50123594,50141456,40
"13__51501543__51517530","13",51501543,51517530,3
"13__51501543__51519668","13",51501543,51519668,20
"13__51957465__51963580","13",51957465,51963580,269
"13__52234732__52249379","13",52234732,52249379,1058
"13__52511412__52532680","13",52511412,52532680,2
"13__52992127__53001354","13",52992127,53001354,9
"13__61013822__61041513","13",61013822,61041513,12
"13__61018817__61041513","13",61018817,61041513,23
"13__70314526__70314688","13",70314526,70314688,13
"13__70514172__70514368","13",70514172,70514368,13
"13__74387289__74420510","13",74387289,74420510,49
"13__75863070__75923438","13",75863070,75923438,1
"13__75900333__75911176","13",75900333,75911176,3
"13__75915632__75923438","13",75915632,75923438,14
"13__75936162__75936743","13",75936162,75936743,5
"13__77718580__77836264","13",77718580,77836264,3
"13__77779391__77792092","13",77779391,77792092,123
"13__77791975__77799689","13",77791975,77799689,13
"13__77791975__77818086","13",77791975,77818086,3
"13__77798586__77838137","13",77798586,77838137,36
"13__79908479__79940330","13",79908479,79940330,14
"13__79915258__79918929","13",79915258,79918929,37
"13__94679983__94680148","13",94679983,94680148,1815
"13__95271722__95275554","13",95271722,95275554,133
"13__95768176__95840796","13",95768176,95840796,7
"13__95858786__95860179","13",95858786,95860179,18
"13__95858786__95861851","13",95858786,95861851,28
"13__95858786__95863035","13",95858786,95863035,44
"13__97986530__98009889","13",97986530,98009889,3
"13__98641316__98642791","13",98641316,98642791,35
"13__98649785__98670958","13",98649785,98670958,29
"13__98865474__98865667","13",98865474,98865667,73
"13__98865474__98996120","13",98865474,98996120,52
"13__98865474__99030172","13",98865474,99030172,8
"13__99020371__99030172","13",99020371,99030172,5
"13__99083297__99083534","13",99083297,99083534,2
"13__99127075__99134575","13",99127075,99134575,22
"13__100201419__100206709","13",100201419,100206709,13
"13__100953714__100962162","13",100953714,100962162,34
"13__100982815__100992513","13",100982815,100992513,4
"13__100982815__101020828","13",100982815,101020828,63
"13__101020726__101101559","13",101020726,101101559,2
"13__101278325__101287190","13",101278325,101287190,87
"13__102047534__102051516","13",102047534,102051516,26
"13__111274563__111276626","13",111274563,111276626,465
"13__111274563__111287935","13",111274563,111287935,3
"13__111857636__111862349","13",111857636,111862349,17
"13__111938494__111940790","13",111938494,111940790,7
"13__113143895__113181798","13",113143895,113181798,1
"13__113158346__113181798","13",113158346,113181798,4
"13__113170754__113200179","13",113170754,113200179,14
"13__113200013__113212727","13",113200013,113212727,29
"13__113201934__113223573","13",113201934,113223573,15
"13__113477659__113481205","13",113477659,113481205,31
"13__113513707__113530255","13",113513707,113530255,4
"13__113718618__113719399","13",113718618,113719399,60
"13__113873259__113883833","13",113873259,113883833,9
"13__113899466__113900377","13",113899466,113900377,345
"13__113963958__113964177","13",113963958,113964177,42
"13__113999178__114018225","13",113999178,114018225,112
"13__114149817__114154464","13",114149817,114154464,1
"13__114149817__114164739","13",114149817,114164739,5
"13__114149817__114175048","13",114149817,114175048,3
"13__114152657__114175048","13",114152657,114175048,3
"13__114154273__114175048","13",114154273,114175048,83
"13__114157811__114175048","13",114157811,114175048,17
"13__114164553__114175048","13",114164553,114175048,8
"13__114164553__114193822","13",114164553,114193822,97
"13__114188360__114193822","13",114188360,114193822,2
"13__114265311__114277601","13",114265311,114277601,100
"13__114806476__114839312","13",114806476,114839312,3
"14__20784386__20784719","14",20784386,20784719,109
"14__20863609__20864108","14",20863609,20864108,6
"14__21464368__21464870","14",21464368,21464870,16
"14__21555479__21556257","14",21555479,21556257,4
"14__21698478__21702388","14",21698478,21702388,745
"14__21955610__21961416","14",21955610,21961416,2
"14__21971316__21972024","14",21971316,21972024,191
"14__23371396__23380612","14",23371396,23380612,2
"14__23373470__23380612","14",23373470,23380612,1
"14__23395342__23396023","14",23395342,23396023,13
"14__23395342__23396869","14",23395342,23396869,89
"14__23495060__23495584","14",23495060,23495584,118
"14__23495060__23502883","14",23495060,23502883,1
"14__23496954__23502883","14",23496954,23502883,61
"14__23530507__23547475","14",23530507,23547475,3
"14__23944767__23945616","14",23944767,23945616,11
"14__24032793__24034910","14",24032793,24034910,3
"14__24034815__24035101","14",24034815,24035101,4
"14__24571962__24572464","14",24571962,24572464,25
"14__24586126__24590726","14",24586126,24590726,10
"14__24612794__24614674","14",24612794,24614674,7
"14__24735636__24737626","14",24735636,24737626,2
"14__24735636__24737825","14",24735636,24737825,1
"14__24735636__24738900","14",24735636,24738900,3
"14__24735636__24740153","14",24735636,24740153,21
"14__24735982__24736982","14",24735982,24736982,92
"14__24735982__24738199","14",24735982,24738199,3
"14__24736866__24737825","14",24736866,24737825,2
"14__24737316__24737825","14",24737316,24737825,18
"14__24738286__24739346","14",24738286,24739346,14
"14__24765715__24766087","14",24765715,24766087,2
"14__25325142__25326363","14",25325142,25326363,18
"14__31097415__31122794","14",31097415,31122794,6
"14__31103153__31112611","14",31103153,31112611,480
"14__31112522__31122794","14",31112522,31122794,8
"14__31139462__31144271","14",31139462,31144271,1
"14__31171502__31177271","14",31171502,31177271,4
"14__31371742__31382863","14",31371742,31382863,1
"14__31380983__31425448","14",31380983,31425448,48
"14__31404369__31425448","14",31404369,31425448,152
"14__31581622__31602881","14",31581622,31602881,11
"14__31588916__31590711","14",31588916,31590711,6
"14__31588916__31597212","14",31588916,31597212,14
"14__31596991__31609203","14",31596991,31609203,12
"14__31596991__31641328","14",31596991,31641328,15
"14__31605737__31641328","14",31605737,31641328,6
"14__31763097__31763310","14",31763097,31763310,4
"14__31763097__31785155","14",31763097,31785155,6
"14__31765115__31777226","14",31765115,31777226,267
"14__31771501__31790886","14",31771501,31790886,1
"14__31771501__31844174","14",31771501,31844174,1
"14__31778140__31785155","14",31778140,31785155,480
"14__31782174__31806820","14",31782174,31806820,58
"14__31787430__31806820","14",31787430,31806820,215
"14__32256986__32295920","14",32256986,32295920,4
"14__32559708__32563592","14",32559708,32563592,17
"14__35263955__35331528","14",35263955,35331528,2
"14__35269430__35331528","14",35269430,35331528,126
"14__35331250__35331528","14",35331250,35331528,6
"14__35522484__35548230","14",35522484,35548230,8
"14__36041766__36104804","14",36041766,36104804,1
"14__36121011__36194359","14",36121011,36194359,2
"14__36133848__36194359","14",36133848,36194359,4
"14__36147156__36194359","14",36147156,36194359,2
"14__39514367__39517933","14",39514367,39517933,13
"14__39517856__39524500","14",39517856,39524500,149
"14__39530969__39545297","14",39530969,39545297,24
"14__39543619__39545297","14",39543619,39545297,198
"14__39554966__39555110","14",39554966,39555110,220
"14__39565102__39565343","14",39565102,39565343,8
"14__39623415__39627606","14",39623415,39627606,21
"14__45494986__45514073","14",45494986,45514073,3
"14__50120708__50136316","14",50120708,50136316,20
"14__50130033__50141145","14",50130033,50141145,223
"14__50131344__50141145","14",50131344,50141145,137
"14__50246931__50249312","14",50246931,50249312,14
"14__50596679__50597480","14",50596679,50597480,14
"14__50641172__50647400","14",50641172,50647400,14
"14__51107468__51132337","14",51107468,51132337,97
"14__51374989__51378754","14",51374989,51378754,53
"14__51374989__51387785","14",51374989,51387785,1
"14__51716186__51716483","14",51716186,51716483,2
"14__52156409__52164950","14",52156409,52164950,10
"14__52156409__52182217","14",52156409,52182217,3
"14__52179201__52187108","14",52179201,52187108,118
"14__52948948__52957723","14",52948948,52957723,275
"14__52955081__52957723","14",52955081,52957723,39
"14__52977958__53011089","14",52977958,53011089,210
"14__53327059__53331571","14",53327059,53331571,54
"14__53525195__53527919","14",53525195,53527919,7
"14__54898826__54903155","14",54898826,54903155,442
"14__55168780__55169298","14",55168780,55169298,139
"14__55423752__55424353","14",55423752,55424353,2
"14__55453864__55474093","14",55453864,55474093,7
"14__55475034__55480314","14",55475034,55480314,4
"14__55475034__55493521","14",55475034,55493521,585
"14__57863470__57866601","14",57863470,57866601,150
"14__58686412__58690574","14",58686412,58690574,390
"14__58718837__58730488","14",58718837,58730488,19
"14__60582437__60592541","14",60582437,60592541,6
"14__61186478__61187163","14",61186478,61187163,6
"14__61262935__61346553","14",61262935,61346553,2
"14__61285440__61346553","14",61285440,61346553,42
"14__62187100__62188541","14",62187100,62188541,27
"14__62188227__62188541","14",62188227,62188541,137
"14__63416851__63473190","14",63416851,63473190,6
"14__63447590__63483672","14",63447590,63483672,6
"14__64408413__64416724","14",64408413,64416724,5
"14__64580059__64604701","14",64580059,64604701,10
"14__64896902__64898579","14",64896902,64898579,142
"14__64902287__64920579","14",64902287,64920579,7
"14__64908772__64916340","14",64908772,64916340,216
"14__65197756__65199619","14",65197756,65199619,1
"14__66028055__66028484","14",66028055,66028484,149
"14__67382720__67391009","14",67382720,67391009,5
"14__67431908__67490392","14",67431908,67490392,10
"14__67431908__67579888","14",67431908,67579888,6
"14__67736418__67770316","14",67736418,67770316,3
"14__67769127__67783620","14",67769127,67783620,10
"14__68151732__68157138","14",68151732,68157138,1
"14__68151732__68159310","14",68151732,68159310,42
"14__68157857__68159769","14",68157857,68159769,275
"14__68222665__68229536","14",68222665,68229536,14
"14__68228083__68229536","14",68228083,68229536,68
"14__68238764__68270981","14",68238764,68270981,1
"14__68260888__68274637","14",68260888,68274637,24
"14__68274115__68280781","14",68274115,68280781,139
"14__69343799__69376113","14",69343799,69376113,2
"14__69369194__69376113","14",69369194,69376113,100
"14__69387723__69392389","14",69387723,69392389,12
"14__69919958__69921614","14",69919958,69921614,90
"14__69919958__69922583","14",69919958,69922583,84
"14__70170112__70171459","14",70170112,70171459,1
"14__70418855__70420249","14",70418855,70420249,8
"14__70442432__70480208","14",70442432,70480208,20
"14__70444635__70480208","14",70444635,70480208,29
"14__70444635__70490164","14",70444635,70490164,15
"14__70459134__70490164","14",70459134,70490164,97
"14__70461117__70490164","14",70461117,70490164,8
"14__70477471__70490164","14",70477471,70490164,5
"14__70480103__70490164","14",70480103,70490164,45
"14__71413632__71455416","14",71413632,71455416,2
"14__71428943__71479919","14",71428943,71479919,4
"14__71443659__71462642","14",71443659,71462642,1
"14__71455284__71476441","14",71455284,71476441,5
"14__71455284__71493005","14",71455284,71493005,1
"14__71476351__71489949","14",71476351,71489949,6
"14__71476351__71514701","14",71476351,71514701,2
"14__71495417__71514701","14",71495417,71514701,261
"14__71511850__71512000","14",71511850,71512000,1188
"14__71511850__71524441","14",71511850,71524441,17
"14__71511850__71543136","14",71511850,71543136,5
"14__71571952__71572157","14",71571952,71572157,32
"14__72085474__72090953","14",72085474,72090953,71
"14__72152079__72176381","14",72152079,72176381,2
"14__73440788__73465023","14",73440788,73465023,1
"14__73614503__73614802","14",73614503,73614802,43
"14__73614503__73614814","14",73614503,73614814,4
"14__73614503__73640415","14",73614503,73640415,5
"14__73614503__73659572","14",73614503,73659572,1
"14__73614503__73664837","14",73614503,73664837,3
"14__73614503__73690399","14",73614503,73690399,2
"14__74420138__74428078","14",74420138,74428078,6
"14__74422154__74422631","14",74422154,74422631,12
"14__74557935__74564563","14",74557935,74564563,79
"14__74756186__74757202","14",74756186,74757202,1
"14__75142844__75143455","14",75142844,75143455,165
"14__75355798__75356052","14",75355798,75356052,23
"14__75500122__75516421","14",75500122,75516421,11
"14__75513079__75516421","14",75513079,75516421,11
"14__75562075__75590926","14",75562075,75590926,1
"14__75563803__75563973","14",75563803,75563973,3
"14__75563803__75570700","14",75563803,75570700,39
"14__75563803__75577074","14",75563803,75577074,7
"14__75576388__75577074","14",75576388,75577074,1
"14__75576388__75585638","14",75576388,75585638,8
"14__75576388__75587283","14",75576388,75587283,3
"14__75580906__75585638","14",75580906,75585638,43
"14__76088422__76091095","14",76088422,76091095,3
"14__76173361__76174050","14",76173361,76174050,13
"14__76173361__76249873","14",76173361,76249873,2
"14__76184204__76187046","14",76184204,76187046,5
"14__76198681__76201632","14",76198681,76201632,403
"14__76230958__76249873","14",76230958,76249873,7
"14__76238077__76249873","14",76238077,76249873,798
"14__76349028__76349245","14",76349028,76349245,4
"14__76349028__76368567","14",76349028,76368567,11
"14__76427266__76427419","14",76427266,76427419,71
"14__76633006__76647192","14",76633006,76647192,1
"14__76633006__76662315","14",76633006,76662315,161
"14__76638186__76643033","14",76638186,76643033,84
"14__76638186__76647192","14",76638186,76647192,277
"14__76642966__76662315","14",76642966,76662315,921
"14__77914837__77917676","14",77914837,77917676,273
"14__77930941__77932010","14",77930941,77932010,176
"14__77930941__77934851","14",77930941,77934851,16
"14__80993213__80997230","14",80993213,80997230,4
"14__81209419__81244390","14",81209419,81244390,23
"14__81837332__81837529","14",81837332,81837529,3
"14__89192885__89221015","14",89192885,89221015,2
"14__90450860__90459827","14",90450860,90459827,12
"14__91142867__91252672","14",91142867,91252672,36
"14__91939377__91939714","14",91939377,91939714,7
"14__91947920__91952074","14",91947920,91952074,6
"14__93176017__93179216","14",93176017,93179216,1051
"14__93182481__93183806","14",93182481,93183806,17
"14__93428700__93429194","14",93428700,93429194,83
"14__93428700__93460342","14",93428700,93460342,9
"14__93760204__93762503","14",93760204,93762503,24
"14__94417345__94417590","14",94417345,94417590,94
"14__95660186__95688111","14",95660186,95688111,2
"14__96993767__96994343","14",96993767,96994343,5
"14__97026986__97029230","14",97026986,97029230,64
"14__97313594__97327072","14",97313594,97327072,12
"14__97319411__97321693","14",97319411,97321693,65
"14__97322865__97327072","14",97322865,97327072,2
"14__99924616__99925522","14",99924616,99925522,4
"14__99924616__99932150","14",99924616,99932150,82
"14__99983425__100002425","14",99983425,100002425,307
"14__100317190__100331983","14",100317190,100331983,10
"14__100384119__100387214","14",100384119,100387214,27
"14__100551024__100563995","14",100551024,100563995,36
"14__100820024__100828258","14",100820024,100828258,142
"14__100934358__100950461","14",100934358,100950461,18
"14__102461518__102476423","14",102461518,102476423,19
"14__102461518__102507010","14",102461518,102507010,5
"14__102466326__102477289","14",102466326,102477289,6
"14__102471379__102507010","14",102471379,102507010,1
