"index","chr","start","end","count"
"2__101874253__101879153","2",101874253,101879153,8
"2__101879001__101879153","2",101879001,101879153,41
"2__101879001__101885598","2",101879001,101885598,35
"2__101898321__101911643","2",101898321,101911643,11
"2__106729102__106782539","2",106729102,106782539,11
"2__106739426__106746234","2",106739426,106746234,240
"2__106739426__106780166","2",106739426,106780166,4
"2__106739426__106782539","2",106739426,106782539,6
"2__106761646__106761826","2",106761646,106761826,133
"2__106761646__106774574","2",106761646,106774574,10
"2__106761646__106781240","2",106761646,106781240,10
"2__110310664__110350696","2",110310664,110350696,2
"2__110321943__110350696","2",110321943,110350696,3
"2__110332158__110350696","2",110332158,110350696,9
"2__110342703__110350696","2",110342703,110350696,5
"2__112596015__112622528","2",112596015,112622528,5
"2__112619966__112630985","2",112619966,112630985,111
"2__112702537__112705144","2",112702537,112705144,2
"2__112821739__112838695","2",112821739,112838695,2
"2__113243494__113278002","2",113243494,113278002,26
"2__114390492__114392707","2",114390492,114392707,51
"2__114486978__114493435","2",114486978,114493435,179
"2__114512742__114513121","2",114512742,114513121,11
"2__114688878__114691963","2",114688878,114691963,1296
"2__120677645__120692534","2",120677645,120692534,16
"2__120684174__120692534","2",120684174,120692534,107
"2__122104614__122106294","2",122104614,122106294,2
"2__122144698__122216551","2",122144698,122216551,2
"2__122208489__122363756","2",122208489,122363756,13
"2__122215263__122216551","2",122215263,122216551,436
"2__122215263__122218769","2",122215263,122218769,596
"2__122260743__122287901","2",122260743,122287901,3
"2__122286253__122363756","2",122286253,122363756,16
"2__122363277__122363756","2",122363277,122363756,15
"2__128520636__128528578","2",128520636,128528578,955
"2__128628823__128631846","2",128628823,128631846,170
"2__128707734__128754065","2",128707734,128754065,14
"2__128735559__128747440","2",128735559,128747440,336
"2__128747138__128747440","2",128747138,128747440,27
"2__128747138__128754065","2",128747138,128754065,3
"2__128747138__128767967","2",128747138,128767967,22
"2__128750761__128754065","2",128750761,128754065,2
"2__128757315__128758028","2",128757315,128758028,7
"2__128772377__128774121","2",128772377,128774121,63
"2__131128772__131130056","2",131128772,131130056,2
"2__131688525__131704208","2",131688525,131704208,9
"2__131878507__131897848","2",131878507,131897848,248
"2__131883326__131897848","2",131883326,131897848,8
"2__131884257__131897848","2",131884257,131897848,130
"2__131888294__131897848","2",131888294,131897848,6
"2__131890475__131897848","2",131890475,131897848,26
"2__133618065__133626547","2",133618065,133626547,5
"2__135694411__135700244","2",135694411,135700244,6
"2__135848568__135851263","2",135848568,135851263,10
"2__135870721__135884226","2",135870721,135884226,1
"2__135878389__135881816","2",135878389,135881816,234
"2__135883751__135884226","2",135883751,135884226,202
"2__136103120__136107785","2",136103120,136107785,5
"2__136396309__136409602","2",136396309,136409602,68
"2__136402949__136418963","2",136402949,136418963,53
"2__136418840__136437894","2",136418840,136437894,2
"2__136432902__136433056","2",136432902,136433056,73
"2__136432902__136437894","2",136432902,136437894,6
"2__136467003__136467801","2",136467003,136467801,22
"2__136505837__136519481","2",136505837,136519481,60
"2__136505837__136533921","2",136505837,136533921,142
"2__144966170__144969146","2",144966170,144969146,9
"2__148653870__148657467","2",148653870,148657467,3
"2__148653870__148672903","2",148653870,148672903,3
"2__148657027__148657467","2",148657027,148657467,3
"2__148709942__148739650","2",148709942,148739650,5
"2__148730308__148733544","2",148730308,148733544,27
"2__153399253__153475672","2",153399253,153475672,3
"2__157352556__157414094","2",157352556,157414094,15
"2__157367308__157414094","2",157367308,157414094,2
"2__157406120__157414094","2",157406120,157414094,46
"2__158655939__158675071","2",158655939,158675071,24
"2__159389692__159433895","2",159389692,159433895,52
"2__159389692__159459616","2",159389692,159459616,1
"2__159389692__159497271","2",159389692,159497271,11
"2__159459582__159477933","2",159459582,159477933,17
"2__159857592__159954346","2",159857592,159954346,164
"2__159857592__160007067","2",159857592,160007067,26
"2__159922408__159954346","2",159922408,159954346,15
"2__159922408__160007067","2",159922408,160007067,1
"2__159922408__160043535","2",159922408,160043535,1
"2__159954149__160007067","2",159954149,160007067,26
"2__159992705__160007067","2",159992705,160007067,1
"2__160019794__160020057","2",160019794,160020057,2
"2__160025761__160027316","2",160025761,160027316,35
"2__160028632__160051004","2",160028632,160051004,10
"2__165404170__165404326","2",165404170,165404326,24
"2__165578585__165586625","2",165578585,165586625,731
"2__165600197__165600385","2",165600197,165600385,9
"2__166755196__166781188","2",166755196,166781188,1
"2__169404106__169417832","2",169404106,169417832,313
"2__169404106__169574488","2",169404106,169574488,2
"2__169547544__169551561","2",169547544,169551561,12
"2__169547544__169574488","2",169547544,169574488,7
"2__170393737__170413807","2",170393737,170413807,17
"2__170460152__170471234","2",170460152,170471234,56
"2__170911970__170917953","2",170911970,170917953,7
"2__171806714__171807968","2",171806714,171807968,220
"2__171807838__171813069","2",171807838,171813069,95
"2__171811160__171813069","2",171811160,171813069,1
"2__171811160__171819456","2",171811160,171819456,3
"2__172309634__172314585","2",172309634,172314585,34
"2__172782047__172809519","2",172782047,172809519,14
"2__172821859__172823470","2",172821859,172823470,3
"2__173423436__173427019","2",173423436,173427019,49
"2__173433469__173457776","2",173433469,173457776,669
"2__174819601__174820960","2",174819601,174820960,208
"2__174987908__175006728","2",174987908,175006728,59
"2__175779786__175816930","2",175779786,175816930,3
"2__175945388__175976382","2",175945388,175976382,212
"2__175945388__175986268","2",175945388,175986268,23
"2__175962172__176015886","2",175962172,176015886,3
"2__175976296__175986268","2",175976296,175986268,28
"2__178326621__178333252","2",178326621,178333252,17
"2__178346787__178372759","2",178346787,178372759,36
"2__178562060__178565939","2",178562060,178565939,37
"2__180014024__180041265","2",180014024,180041265,2
"2__180837920__180838529","2",180837920,180838529,2654
"2__183826887__183832089","2",183826887,183832089,3
"2__183866681__183888644","2",183866681,183888644,21
"2__183993015__183995273","2",183993015,183995273,7
"2__187466748__187501836","2",187466748,187501836,28
"2__190315629__190316621","2",190315629,190316621,20
"2__190606068__190609514","2",190606068,190609514,107
"2__190617575__190618790","2",190617575,190618790,29
"2__191375087__191383909","2",191375087,191383909,8
"2__191379179__191383909","2",191379179,191383909,1
"2__191523884__191537878","2",191523884,191537878,50
"2__191789269__191792208","2",191789269,191792208,13
"2__191848368__191874730","2",191848368,191874730,6
"2__196571340__196571509","2",196571340,196571509,2
"2__196571340__196583056","2",196571340,196583056,37
"2__196571340__196593073","2",196571340,196593073,14
"2__196581361__196583056","2",196581361,196583056,19
"2__197157289__197172809","2",197157289,197172809,33
"2__198358048__198360100","2",198358048,198360100,73
"2__200173483__200298237","2",200173483,200298237,188
"2__200213424__200298237","2",200213424,200298237,10
"2__200245087__200246543","2",200245087,200246543,735
"2__200298061__200298237","2",200298061,200298237,4
"2__201369471__201371814","2",201369471,201371814,121
"2__201462120__201467068","2",201462120,201467068,144
"2__201462120__201480786","2",201462120,201480786,1
"2__201462120__201499638","2",201462120,201499638,5
"2__201462120__201501767","2",201462120,201501767,9
"2__201462120__201515924","2",201462120,201515924,42
"2__201480694__201533526","2",201480694,201533526,7
"2__201719339__201719809","2",201719339,201719809,29
"2__201741642__201747158","2",201741642,201747158,6
"2__201873696__201887655","2",201873696,201887655,1
"2__202248834__202254603","2",202248834,202254603,91
"2__203329532__203332412","2",203329532,203332412,38
"2__203378442__203379702","2",203378442,203379702,189
"2__203949186__203972911","2",203949186,203972911,2
"2__203986977__203995199","2",203986977,203995199,4
"2__203986977__204032083","2",203986977,204032083,2
"2__204154488__204157049","2",204154488,204157049,3
"2__206305094__206305396","2",206305094,206305396,26
"2__207011627__207018406","2",207011627,207018406,8
"2__208841375__208842310","2",208841375,208842310,32
"2__209150450__209153542","2",209150450,209153542,40
"2__210968828__211019335","2",210968828,211019335,3
"2__211018219__211019335","2",211018219,211019335,2
"2__211300111__211341136","2",211300111,211341136,111
"2__211305322__211341136","2",211305322,211341136,1903
"2__211456555__211457680","2",211456555,211457680,4
"2__211464096__211465436","2",211464096,211465436,7
"2__211464096__211507389","2",211464096,211507389,12
"2__211502426__211513264","2",211502426,211513264,228
"2__211507208__211540564","2",211507208,211540564,2
"2__214174783__214215369","2",214174783,214215369,19
"2__215609791__215646233","2",215609791,215646233,43
"2__215617171__215634036","2",215617171,215634036,125
"2__215617171__215661841","2",215617171,215661841,4
"2__215632206__215634036","2",215632206,215634036,12
"2__215632206__215646233","2",215632206,215646233,1
"2__215632206__215657169","2",215632206,215657169,70
"2__215632206__215661841","2",215632206,215661841,3
"2__215645284__215657169","2",215645284,215657169,27
"2__215657021__215657169","2",215657021,215657169,526
"2__216177221__216184454","2",216177221,216184454,3
"2__216189964__216197230","2",216189964,216197230,3
"2__216189964__216198180","2",216189964,216198180,5
"2__216191545__216203630","2",216191545,216203630,64
"2__216230228__216288249","2",216230228,216288249,7
"2__216238045__216289048","2",216238045,216289048,1
"2__216271850__216272920","2",216271850,216272920,209
"2__216274286__216288249","2",216274286,216288249,2
"2__216274657__216286966","2",216274657,216286966,5
"2__216274657__216289048","2",216274657,216289048,12
"2__216274657__216290008","2",216274657,216290008,3
"2__216274657__216295575","2",216274657,216295575,3
"2__216279560__216284108","2",216279560,216284108,2970
"2__216285396__216290008","2",216285396,216290008,3
"2__216288869__216298184","2",216288869,216298184,2
"2__217329320__217340174","2",217329320,217340174,47
"2__219114087__219114644","2",219114087,219114644,50
"2__219143761__219144076","2",219143761,219144076,4
"2__219204506__219206867","2",219204506,219206867,65
"2__219288491__219289074","2",219288491,219289074,11
"2__219290338__219303449","2",219290338,219303449,3
"2__219299249__219300157","2",219299249,219300157,2
"2__219305445__219305585","2",219305445,219305585,10
"2__219374702__219374863","2",219374702,219374863,12
"2__219447694__219449444","2",219447694,219449444,59
"2__219520873__219521186","2",219520873,219521186,5
"2__219553420__219555278","2",219553420,219555278,4
"2__219602302__219605307","2",219602302,219605307,18
"2__220073294__220073771","2",220073294,220073771,16
"2__223478530__223489494","2",223478530,223489494,75
"2__223752548__223773868","2",223752548,223773868,6
"2__223773451__223787549","2",223773451,223787549,12
"2__223773451__223799405","2",223773451,223799405,2
"2__223782764__223789313","2",223782764,223789313,6
"2__224640618__224642586","2",224640618,224642586,12
"2__224744841__224760347","2",224744841,224760347,52
"2__224746659__224759056","2",224746659,224759056,255
"2__227729320__227732034","2",227729320,227732034,5
"2__227729320__227773594","2",227729320,227773594,84
"2__227729320__227779067","2",227729320,227779067,16
"2__227731902__227779067","2",227731902,227779067,5
"2__227771509__227779067","2",227771509,227779067,15
"2__227966220__228012300","2",227966220,228012300,60
"2__228356263__228384779","2",228356263,228384779,2
"2__228356263__228388641","2",228356263,228388641,43
"2__228356263__228389631","2",228356263,228389631,8
"2__228356263__228395926","2",228356263,228395926,25
"2__228356263__228401709","2",228356263,228401709,3
"2__228384664__228389631","2",228384664,228389631,267
"2__228384664__228401709","2",228384664,228401709,72
"2__228388479__228401709","2",228388479,228401709,3
"2__228389478__228401420","2",228389478,228401420,7
"2__228395807__228401420","2",228395807,228401420,33
"2__228395807__228401709","2",228395807,228401709,2
"2__228401341__228401709","2",228401341,228401709,1138
"2__230659895__230662547","2",230659895,230662547,5
"2__230659895__230664099","2",230659895,230664099,1
"2__230659895__230679910","2",230659895,230679910,90
"2__230659895__230744844","2",230659895,230744844,15
"2__230675852__230744844","2",230675852,230744844,13
"2__230683080__230744844","2",230683080,230744844,1
"2__230723488__230744844","2",230723488,230744844,2
"2__231331016__231334813","2",231331016,231334813,14
"2__231925981__231951895","2",231925981,231951895,23
"2__231940225__231951895","2",231940225,231951895,1
"2__231944855__231951895","2",231944855,231951895,326
"2__232070911__232104754","2",232070911,232104754,13
"2__232070911__232127111","2",232070911,232127111,30
"2__232894689__232952431","2",232894689,232952431,3
"2__232995329__233001429","2",232995329,233001429,15
"2__233245130__233322409","2",233245130,233322409,2
"2__233422594__233433920","2",233422594,233433920,46
"2__233675954__233677201","2",233675954,233677201,21
"2__233681581__233681742","2",233681581,233681742,16
"2__234343026__234346125","2",234343026,234346125,25
"2__234358628__234360706","2",234358628,234360706,51
"2__236626201__236761846","2",236626201,236761846,665
"2__236653342__236715975","2",236653342,236715975,155
"2__236658998__236715975","2",236658998,236715975,33
"2__236706403__236708166","2",236706403,236708166,27
"2__236706403__236715975","2",236706403,236715975,44
"2__236706403__236817550","2",236706403,236817550,4
"2__236877106__236957925","2",236877106,236957925,5
"2__239079043__239079665","2",239079043,239079665,2
"2__239079043__239082294","2",239079043,239082294,19
"2__239090706__239093928","2",239090706,239093928,64
"2__239184384__239186596","2",239184384,239186596,33
"2__240036749__240111773","2",240036749,240111773,2
"2__240048152__240111773","2",240048152,240111773,8
"2__240078348__240085619","2",240078348,240085619,58
"2__240078348__240158360","2",240078348,240158360,23
"2__240098109__240158360","2",240098109,240158360,330
"2__240111529__240111773","2",240111529,240111773,1
"2__240158289__240274613","2",240158289,240274613,258
"2__240274373__240274613","2",240274373,240274613,13
"2__240929491__240946787","2",240929491,240946787,19
"2__240929491__240951113","2",240929491,240951113,5
"2__240929491__240954277","2",240929491,240954277,1
"2__240929491__240960829","2",240929491,240960829,48
"2__240929491__240961757","2",240929491,240961757,26
"2__240951034__240954277","2",240951034,240954277,2
"2__241439869__241452359","2",241439869,241452359,2
"2__241492331__241494472","2",241492331,241494472,121
"2__242047582__242082489","2",242047582,242082489,2
"2__242062147__242080168","2",242062147,242080168,7
"2__242079936__242080168","2",242079936,242080168,64
"2__242142748__242162691","2",242142748,242162691,1
"2__242174536__242179235","2",242174536,242179235,43
"2__242174536__242207956","2",242174536,242207956,218
"2__242202126__242207956","2",242202126,242207956,17
"2__242203863__242204020","2",242203863,242204020,70
"2__242343243__242352836","2",242343243,242352836,3
"2__242343243__242357524","2",242343243,242357524,3
"2__242343243__242371189","2",242343243,242371189,5
"2__242346952__242350545","2",242346952,242350545,207
"2__242346952__242352836","2",242346952,242352836,2
"2__242541311__242542494","2",242541311,242542494,53
"2__242541311__242545888","2",242541311,242545888,3555
"2__242542385__242545888","2",242542385,242545888,16
"2__242606060__242608100","2",242606060,242608100,65
"2__242606060__242610820","2",242606060,242610820,2694
"2__242607558__242608100","2",242607558,242608100,43
"2__242607955__242608100","2",242607955,242608100,37
"2__242644068__242648797","2",242644068,242648797,105
"2__242680448__242681989","2",242680448,242681989,19
"20__371931__372223","20",371931,372223,2
"20__398170__398574","20",398170,398574,39
"20__428533__428718","20",428533,428718,6
"20__472898__489304","20",472898,489304,4
"20__2843711__2845300","20",2843711,2845300,24
"20__2944918__2945848","20",2944918,2945848,7
"20__2967411__2969120","20",2967411,2969120,2
"20__3262287__3268436","20",3262287,3268436,462
"20__3274785__3275275","20",3274785,3275275,15
"20__3274785__3278822","20",3274785,3278822,50
"20__3520869__3575219","20",3520869,3575219,16
"20__3527931__3529985","20",3527931,3529985,26
"20__3545995__3559419","20",3545995,3559419,195
"20__3736116__3740833","20",3736116,3740833,14
"20__3835205__3838456","20",3835205,3838456,468
"20__3841979__3843060","20",3841979,3843060,880
"20__3841979__3845435","20",3841979,3845435,1
"20__4864288__4865469","20",4864288,4865469,877
"20__4880201__4883204","20",4880201,4883204,70
"20__5086834__5090091","20",5086834,5090091,4
"20__5100224__5100560","20",5100224,5100560,66
"20__5939174__5944005","20",5939174,5944005,51
"20__5990421__5996136","20",5990421,5996136,8
"20__5996007__6012726","20",5996007,6012726,12
"20__6011931__6012726","20",6011931,6012726,28
"20__8637831__8678430","20",8637831,8678430,6
"20__10536879__10602062","20",10536879,10602062,31
"20__10624426__10633246","20",10624426,10633246,41
"20__10625791__10633246","20",10625791,10633246,52
"20__10632779__10633246","20",10632779,10633246,80
"20__13509080__13539761","20",13509080,13539761,58
"20__16385458__16387101","20",16385458,16387101,878
"20__16506737__16509085","20",16506737,16509085,56
"20__17928130__17937681","20",17928130,17937681,2
"20__17930776__17934761","20",17930776,17934761,25
"20__17932144__17933354","20",17932144,17933354,2749
"20__17932144__17937681","20",17932144,17937681,9
"20__17933231__17934761","20",17933231,17934761,1
"20__17933231__17937681","20",17933231,17937681,36
"20__17934640__17936119","20",17934640,17936119,100
"20__18278629__18287037","20",18278629,18287037,67
"20__18491466__18492926","20",18491466,18492926,61
"20__18505579__18511447","20",18505579,18511447,94
"20__18523663__18531819","20",18523663,18531819,89
"20__18523663__18535034","20",18523663,18535034,731
"20__18531733__18535034","20",18531733,18535034,28
"20__19970650__19977486","20",19970650,19977486,53
"20__20505050__20517428","20",20505050,20517428,7
"20__20512331__20527476","20",20512331,20527476,245
"20__20553519__20620544","20",20553519,20620544,4
"20__21306917__21324846","20",21306917,21324846,8
"20__21311254__21314475","20",21311254,21314475,19
"20__21312406__21324846","20",21312406,21324846,14
"20__21314716__21327188","20",21314716,21327188,140
"20__21319682__21324846","20",21319682,21324846,18
"20__21319682__21349228","20",21319682,21349228,2
"20__21335427__21349228","20",21335427,21349228,106
"20__21346059__21349228","20",21346059,21349228,33
"20__24959403__24964655","20",24959403,24964655,18
"20__25000646__25002172","20",25000646,25002172,2
"20__25000646__25011594","20",25000646,25011594,1179
"20__25260902__25264887","20",25260902,25264887,1
"20__25287469__25290211","20",25287469,25290211,19
"20__25288602__25290211","20",25288602,25290211,3
"20__25300835__25319987","20",25300835,25319987,13
"20__25394426__25398831","20",25394426,25398831,4
"20__30115287__30126064","20",30115287,30126064,164
"20__30132750__30137924","20",30132750,30137924,749
"20__30132750__30149539","20",30132750,30149539,389
"20__30142549__30149539","20",30142549,30149539,22
"20__30147414__30149539","20",30147414,30149539,47
"20__30720816__30745772","20",30720816,30745772,8
"20__30732894__30734658","20",30732894,30734658,163
"20__30734588__30747914","20",30734588,30747914,3
"20__30738425__30746317","20",30738425,30746317,68
"20__30746254__30749168","20",30746254,30749168,27
"20__30954187__30956926","20",30954187,30956926,6
"20__31040687__31041564","20",31040687,31041564,4
"20__31294385__31315949","20",31294385,31315949,262
"20__31315700__31315949","20",31315700,31315949,6
"20__31376660__31380576","20",31376660,31380576,39
"20__31600609__31607556","20",31600609,31607556,243
"20__31601616__31604908","20",31601616,31604908,44
"20__31601616__31606156","20",31601616,31606156,17
"20__31601616__31606628","20",31601616,31606628,157
"20__31601616__31607556","20",31601616,31607556,16
"20__31603242__31606628","20",31603242,31606628,7
"20__31606065__31606628","20",31606065,31606628,216
"20__31606065__31607556","20",31606065,31607556,65
"20__31606443__31606628","20",31606443,31606628,39
"20__31606443__31607556","20",31606443,31607556,690
"20__31607386__31607556","20",31607386,31607556,98
"20__31607386__31608393","20",31607386,31608393,8
"20__31607386__31609150","20",31607386,31609150,141
"20__31958305__31960503","20",31958305,31960503,153
"20__31967267__31967497","20",31967267,31967497,191
"20__31967267__31982922","20",31967267,31982922,11
"20__32194762__32199141","20",32194762,32199141,4
"20__32198900__32199141","20",32198900,32199141,14
"20__32207323__32211102","20",32207323,32211102,65
"20__32207323__32228337","20",32207323,32228337,2
"20__32210921__32217720","20",32210921,32217720,4
"20__32244893__32247356","20",32244893,32247356,2
"20__32354657__32358098","20",32354657,32358098,27
"20__32357890__32371670","20",32357890,32371670,1219
"20__32619328__32660136","20",32619328,32660136,1
"20__32659872__32663846","20",32659872,32663846,15
"20__32659872__32665051","20",32659872,32665051,2
"20__32659872__32666359","20",32659872,32666359,67
"20__32873246__32878255","20",32873246,32878255,3
"20__32873246__32881962","20",32873246,32881962,16
"20__32878138__32881962","20",32878138,32881962,9
"20__32878537__32879337","20",32878537,32879337,21
"20__33000321__33001685","20",33000321,33001685,7
"20__33001548__33057925","20",33001548,33057925,46
"20__33027960__33037285","20",33027960,33037285,61
"20__33057853__33059320","20",33057853,33059320,37
"20__33057853__33069011","20",33057853,33069011,67
"20__33057853__33080402","20",33057853,33080402,41
"20__33077071__33080402","20",33077071,33080402,7
"20__33162908__33173384","20",33162908,33173384,2
"20__33169352__33222519","20",33169352,33222519,29
"20__33173241__33203943","20",33173241,33203943,1
"20__33176257__33203943","20",33176257,33203943,802
"20__33222419__33232030","20",33222419,33232030,38
"20__33364096__33380366","20",33364096,33380366,14
"20__33439034__33440341","20",33439034,33440341,32
"20__33439034__33442726","20",33439034,33442726,43
"20__33442334__33442726","20",33442334,33442726,93
"20__33444609__33447845","20",33444609,33447845,4
"20__33501899__33509669","20",33501899,33509669,3
"20__33516236__33524826","20",33516236,33524826,48
"20__33591213__33594378","20",33591213,33594378,4
"20__33597990__33603942","20",33597990,33603942,304
"20__33597990__33609159","20",33597990,33609159,14
"20__33597990__33642834","20",33597990,33642834,79
"20__33600811__33637797","20",33600811,33637797,2
"20__33603811__33609135","20",33603811,33609135,32
"20__33603811__33609159","20",33603811,33609159,897
"20__33632308__33645374","20",33632308,33645374,4
"20__33645317__33657215","20",33645317,33657215,29
"20__33954360__33962059","20",33954360,33962059,105
"20__33954360__33969828","20",33954360,33969828,1
"20__33954360__33971936","20",33954360,33971936,5
"20__34067056__34067970","20",34067056,34067970,12
"20__34130072__34144042","20",34130072,34144042,6
"20__34144744__34145020","20",34144744,34145020,92
"20__34218361__34218956","20",34218361,34218956,19
"20__34288720__34288902","20",34288720,34288902,910
"20__34304662__34313077","20",34304662,34313077,99
"20__34309662__34313077","20",34309662,34313077,8
"20__34389413__34459751","20",34389413,34459751,1
"20__34528786__34538288","20",34528786,34538288,2
"20__35127991__35154409","20",35127991,35154409,522
"20__35293449__35317187","20",35293449,35317187,35
"20__35312816__35317187","20",35312816,35317187,20
"20__35315895__35317187","20",35315895,35317187,28
"20__35438385__35441247","20",35438385,35441247,3
"20__35457457__35467844","20",35457457,35467844,298
"20__35467620__35467844","20",35467620,35467844,4
"20__35668556__35675593","20",35668556,35675593,389
"20__35668556__35684059","20",35668556,35684059,1808
"20__35675456__35684059","20",35675456,35684059,106
"20__35812583__35812776","20",35812583,35812776,1617
"20__35812583__35838568","20",35812583,35838568,7
"20__35812583__35852372","20",35812583,35852372,425
"20__35826800__35827628","20",35826800,35827628,3
"20__35832288__35838568","20",35832288,35838568,554
"20__35833170__35838568","20",35833170,35838568,129
"20__35835676__35838568","20",35835676,35838568,323
"20__35835676__35842268","20",35835676,35842268,8
"20__35860699__35862498","20",35860699,35862498,71
"20__36405747__36407737","20",36405747,36407737,790
"20__36627590__36634799","20",36627590,36634799,15
"20__36685934__36694658","20",36685934,36694658,12
"20__36775119__36790001","20",36775119,36790001,10
"20__39792721__39800929","20",39792721,39800929,3
"20__40141485__40162209","20",40141485,40162209,1
"20__42242490__42252685","20",42242490,42252685,14
"20__42331130__42331543","20",42331130,42331543,5
"20__42331130__42333998","20",42331130,42333998,10
"20__43034698__43047152","20",43034698,43047152,242
"20__43108625__43109084","20",43108625,43109084,3
"20__43132456__43133532","20",43132456,43133532,155
"20__43135468__43142681","20",43135468,43142681,9
"20__43248163__43257810","20",43248163,43257810,54
"20__43248940__43251571","20",43248940,43251571,1129
"20__43545397__43547918","20",43545397,43547918,22
"20__43547547__43547918","20",43547547,43547918,740
"20__43959006__43959204","20",43959006,43959204,103
"20__44444180__44444552","20",44444180,44444552,2
"20__44477089__44477314","20",44477089,44477314,3057
"20__44477089__44483931","20",44477089,44483931,182
"20__44521364__44521950","20",44521364,44521950,58
"20__44530906__44531243","20",44530906,44531243,7
"20__44569692__44569846","20",44569692,44569846,2321
"20__44586474__44592629","20",44586474,44592629,292
"20__44594267__44596273","20",44594267,44596273,15
"20__44596133__44597001","20",44596133,44597001,22
"20__44983521__44983880","20",44983521,44983880,12
"20__45008892__45012133","20",45008892,45012133,33
"20__45021732__45023171","20",45021732,45023171,41
"20__45852970__45865260","20",45852970,45865260,47
"20__45865070__45865260","20",45865070,45865260,1378
"20__45865070__45905539","20",45865070,45905539,18
"20__45878031__45891172","20",45878031,45891172,3
"20__45878031__45912392","20",45878031,45912392,42
"20__45891032__45905539","20",45891032,45905539,10
"20__45891032__45920632","20",45891032,45920632,26
"20__45910846__45938948","20",45910846,45938948,274
"20__46252655__46262380","20",46252655,46262380,6
"20__46262792__46271128","20",46262792,46271128,8
"20__46365447__46365686","20",46365447,46365686,75
"20__47567860__47569421","20",47567860,47569421,15
"20__47567860__47630231","20",47567860,47630231,2
"20__47580367__47621758","20",47580367,47621758,45
"20__47580367__47634087","20",47580367,47634087,7
"20__47582409__47626941","20",47582409,47626941,22
"20__47582409__47634087","20",47582409,47634087,1
"20__47585684__47626941","20",47585684,47626941,39
"20__47614730__47626941","20",47614730,47626941,7
"20__47683727__47686834","20",47683727,47686834,6
"20__47693517__47706283","20",47693517,47706283,18
"20__47707279__47711500","20",47707279,47711500,16
"20__47732319__47741124","20",47732319,47741124,27
"20__47752370__47770608","20",47752370,47770608,5
"20__47768119__47770608","20",47768119,47770608,11
"20__47782534__47782822","20",47782534,47782822,15
"20__48466116__48472118","20",48466116,48472118,39
"20__48471975__48472118","20",48471975,48472118,5
"20__48491242__48494600","20",48491242,48494600,13
"20__48491242__48500603","20",48491242,48500603,4
"20__48561919__48565892","20",48561919,48565892,4
"20__50225057__50230371","20",50225057,50230371,36
"20__50226640__50292747","20",50226640,50292747,1
"20__50234029__50235582","20",50234029,50235582,13
"20__50255882__50307358","20",50255882,50307358,17
"20__50273477__50287796","20",50273477,50287796,10
"20__50290692__50342471","20",50290692,50342471,1
"20__50305603__50307358","20",50305603,50307358,6087
"20__50329505__50346517","20",50329505,50346517,5
"20__50342358__50346517","20",50342358,50346517,523
"20__50405400__50408891","20",50405400,50408891,2
"20__52773708__52788209","20",52773708,52788209,9
"20__52780991__52788209","20",52780991,52788209,61
"20__54956489__54959380","20",54956489,54959380,72
"20__54956489__54961589","20",54956489,54961589,20
"20__54956489__54963258","20",54956489,54963258,1290
"20__55929088__55943868","20",55929088,55943868,35
"20__56136428__56137308","20",56136428,56137308,32
"20__56137127__56137308","20",56137127,56137308,12
"20__56993267__57016139","20",56993267,57016139,21
"20__57014001__57016139","20",57014001,57016139,4
"20__57470667__57485136","20",57470667,57485136,42
"20__57484576__57484859","20",57484576,57484859,321
"20__57566367__57568167","20",57566367,57568167,295
"20__60585102__60589763","20",60585102,60589763,25
"20__60699673__60706562","20",60699673,60706562,84
"20__60712420__60716000","20",60712420,60716000,39
"20__60713227__60716000","20",60713227,60716000,343
"20__60714837__60716000","20",60714837,60716000,24
"20__60737808__60738678","20",60737808,60738678,4
"20__60881704__60883234","20",60881704,60883234,38
"20__60885721__60888306","20",60885721,60888306,58
"20__60886218__60886592","20",60886218,60886592,787
"20__60887944__60922084","20",60887944,60922084,1
"20__60888144__60888306","20",60888144,60888306,103
"20__60888144__60888516","20",60888144,60888516,104
"20__60890084__60890263","20",60890084,60890263,69
"20__60893899__60897224","20",60893899,60897224,13
"20__60898512__60903501","20",60898512,60903501,18
"20__60898832__60908762","20",60898832,60908762,83
"20__60901733__60927416","20",60901733,60927416,9
"20__60908620__60909398","20",60908620,60909398,2
"20__60920874__60922084","20",60920874,60922084,10
"20__60921969__60937608","20",60921969,60937608,2
"20__61292416__61296440","20",61292416,61296440,2
"20__61292416__61300430","20",61292416,61300430,51
"20__61299829__61300430","20",61299829,61300430,111
"20__61300282__61300430","20",61300282,61300430,86
"20__61485368__61485509","20",61485368,61485509,12
"20__61485368__61490878","20",61485368,61490878,17
"20__61485368__61491660","20",61485368,61491660,1071
"20__61488747__61490878","20",61488747,61490878,208
"20__61537239__61545758","20",61537239,61545758,4
"20__61594936__61597932","20",61594936,61597932,692
"20__61833639__61835159","20",61833639,61835159,23
"20__62192703__62193556","20",62192703,62193556,11
"20__62407031__62422143","20",62407031,62422143,1
"20__62421174__62422143","20",62421174,62422143,107
"20__62505021__62505169","20",62505021,62505169,6731
"21__11047481__11049621","21",11047481,11049621,112
"21__16386665__16415895","21",16386665,16415895,36
"21__17135210__17138460","21",17135210,17138460,13
"21__17138316__17138460","21",17138316,17138460,332
"21__27326904__27328069","21",27326904,27328069,75
"21__27347383__27354790","21",27347383,27354790,4
