"index","chr","start","end","count"
"17__74737039__74738355","17",74737039,74738355,6
"17__74763468__74772623","17",74763468,74772623,143
"17__74936484__74936930","17",74936484,74936930,4
"17__75398141__75398785","17",75398141,75398785,3
"17__76075476__76079247","17",76075476,76079247,4
"17__76082584__76083174","17",76082584,76083174,254
"17__76166898__76167135","17",76166898,76167135,503
"17__76198580__76200981","17",76198580,76200981,23
"17__76388557__76395618","17",76388557,76395618,78
"17__76388557__76396936","17",76388557,76396936,3
"17__76396758__76396936","17",76396758,76396936,15
"17__76802238__76825089","17",76802238,76825089,99
"17__76814749__76817143","17",76814749,76817143,1
"17__76823327__76825089","17",76823327,76825089,42
"17__76831362__76831583","17",76831362,76831583,1
"17__77073512__77073946","17",77073512,77073946,10
"17__77073512__77080033","17",77073512,77080033,7
"17__78013611__78024082","17",78013611,78024082,8
"17__78110027__78113939","17",78110027,78113939,16
"17__78115118__78118043","17",78115118,78118043,223
"17__78199636__78201759","17",78199636,78201759,41
"17__78263458__78265626","17",78263458,78265626,2
"17__78336902__78337590","17",78336902,78337590,16
"17__78704360__78704506","17",78704360,78704506,45
"17__78820273__78831700","17",78820273,78831700,5
"17__78865520__78867665","17",78865520,78867665,2
"17__78865520__78882729","17",78865520,78882729,8
"17__78867507__78867665","17",78867507,78867665,11
"17__79027468__79031767","17",79027468,79031767,61
"17__79166118__79182822","17",79166118,79182822,75
"17__79234038__79249951","17",79234038,79249951,32
"17__79249769__79249951","17",79249769,79249951,1
"17__79249769__79257302","17",79249769,79257302,45
"17__79254409__79258695","17",79254409,79258695,32
"17__79534443__79539114","17",79534443,79539114,27
"17__79536042__79539114","17",79536042,79539114,6
"17__79536042__79580520","17",79536042,79580520,9
"17__79563142__79564342","17",79563142,79564342,93
"17__79571574__79575848","17",79571574,79575848,11
"17__79573717__79575848","17",79573717,79575848,6
"17__79577236__79580520","17",79577236,79580520,6
"17__79580344__79596831","17",79580344,79596831,6
"17__79653342__79660782","17",79653342,79660782,1
"17__79660684__79662253","17",79660684,79662253,11
"17__79804823__79805223","17",79804823,79805223,7
"17__79813018__79813462","17",79813018,79813462,9
"17__79813018__79817263","17",79813018,79817263,206
"17__79893213__79893392","17",79893213,79893392,7
"17__79937060__79943483","17",79937060,79943483,770
"17__79941430__79943483","17",79941430,79943483,2
"17__79952697__79954722","17",79952697,79954722,222
"17__79976579__79977095","17",79976579,79977095,43
"17__80011744__80013098","17",80011744,80013098,146
"17__80012774__80014642","17",80012774,80014642,3
"17__80013877__80014642","17",80013877,80014642,13
"17__80014162__80014642","17",80014162,80014642,67
"17__80045201__80046183","17",80045201,80046183,9
"17__80048758__80049560","17",80048758,80049560,7
"17__80048758__80050465","17",80048758,80050465,1
"17__80085568__80086473","17",80085568,80086473,3
"17__80282458__80285168","17",80282458,80285168,3
"17__80417868__80430574","17",80417868,80430574,10
"17__80521230__80526077","17",80521230,80526077,11
"17__80540617__80545148","17",80540617,80545148,9
"17__80714041__80721938","17",80714041,80721938,16
"17__80714041__80726442","17",80714041,80726442,40
"17__80714041__80739597","17",80714041,80739597,1
"17__80714041__80755678","17",80714041,80755678,1
"17__80714041__80758872","17",80714041,80758872,83
"17__80714041__80861354","17",80714041,80861354,10
"17__80714041__80869665","17",80714041,80869665,13
"17__80721841__80726442","17",80721841,80726442,1
"17__80721841__80739597","17",80721841,80739597,3
"17__80721841__80772810","17",80721841,80772810,2
"17__80721841__80828256","17",80721841,80828256,1
"17__80721841__80899359","17",80721841,80899359,5
"17__80726296__80730383","17",80726296,80730383,1
"17__80730328__80772810","17",80730328,80772810,2
"17__80758740__80861354","17",80758740,80861354,3
"17__80763751__80772810","17",80763751,80772810,12
"17__80772716__80869665","17",80772716,80869665,139
"17__80828100__80858607","17",80828100,80858607,23
"17__80828100__80861354","17",80828100,80861354,21
"17__80842021__80847573","17",80842021,80847573,3
"17__80842021__80858607","17",80842021,80858607,2
"17__80847544__80851508","17",80847544,80851508,19
"17__80847544__80885864","17",80847544,80885864,4
"17__80851423__80858607","17",80851423,80858607,2
"17__80851423__80861354","17",80851423,80861354,2
"17__80851423__80869665","17",80851423,80869665,3
"17__80858527__80861354","17",80858527,80861354,67
"17__80858527__80869665","17",80858527,80869665,8
"17__80861281__80865697","17",80861281,80865697,15
"17__80861281__80869665","17",80861281,80869665,124
"17__80861281__80888519","17",80861281,80888519,25
"17__80863812__80885199","17",80863812,80885199,6
"17__80863812__80888519","17",80863812,80888519,3
"17__80914571__80923622","17",80914571,80923622,24
"17__80962991__80992975","17",80962991,80992975,1
"18__196637__199316","18",196637,199316,1
"18__670692__671451","18",670692,671451,46
"18__756557__756835","18",756557,756835,5
"18__2925222__2960847","18",2925222,2960847,22
"18__6138193__6312055","18",6138193,6312055,56
"18__6237963__6244587","18",6237963,6244587,5
"18__6237963__6312055","18",6237963,6312055,5
"18__6964661__7012137","18",6964661,7012137,34
"18__7011299__7016670","18",7011299,7016670,29
"18__7015721__7024465","18",7015721,7024465,17
"18__7015721__7042249","18",7015721,7042249,91
"18__7024379__7036087","18",7024379,7036087,42
"18__7035986__7044838","18",7035986,7044838,1
"18__8296366__8380425","18",8296366,8380425,22
"18__9182380__9221997","18",9182380,9221997,4
"18__9204474__9221997","18",9204474,9221997,5
"18__9516843__9524753","18",9516843,9524753,98
"18__9588087__9595100","18",9588087,9595100,137
"18__9931807__9937063","18",9931807,9937063,7
"18__10979533__11066221","18",10979533,11066221,11
"18__11999053__12014372","18",11999053,12014372,13
"18__12356693__12360050","18",12356693,12360050,3
"18__12463350__12535600","18",12463350,12535600,1
"18__12825809__12831040","18",12825809,12831040,197
"18__12951854__12971250","18",12951854,12971250,4
"18__12999420__13008630","18",12999420,13008630,14
"18__13681604__13682104","18",13681604,13682104,410
"18__19236822__19239304","18",19236822,19239304,134
"18__19236822__19244191","18",19236822,19244191,3
"18__19282277__19283708","18",19282277,19283708,1
"18__19345733__19345904","18",19345733,19345904,2
"18__19345733__19383975","18",19345733,19383975,198
"18__19353585__19359646","18",19353585,19359646,1
"18__19359442__19359646","18",19359442,19359646,150
"18__19379802__19399607","18",19379802,19399607,22
"18__20569184__20581692","18",20569184,20581692,3
"18__20814572__20817209","18",20814572,20817209,9
"18__21293884__21294036","18",21293884,21294036,5
"18__21329392__21333776","18",21329392,21333776,1
"18__21333685__21390467","18",21333685,21390467,3
"18__21390330__21396451","18",21390330,21396451,2
"18__21394367__21426472","18",21394367,21426472,47
"18__21427428__21456371","18",21427428,21456371,33
"18__21444749__21447881","18",21444749,21447881,2
"18__21644104__21649235","18",21644104,21649235,4
"18__21644104__21708947","18",21644104,21708947,4
"18__21645976__21663045","18",21645976,21663045,417
"18__21662877__21711884","18",21662877,21711884,1
"18__21703798__21705514","18",21703798,21705514,39
"18__21757977__21759799","18",21757977,21759799,82
"18__23612363__23658124","18",23612363,23658124,49
"18__23632588__23658124","18",23632588,23658124,3
"18__29412047__29419420","18",29412047,29419420,1
"18__29691717__29693823","18",29691717,29693823,6
"18__29691717__29704808","18",29691717,29704808,3
"18__33058246__33060527","18",33058246,33060527,49
"18__33606863__33613800","18",33606863,33613800,10
"18__33724902__33726344","18",33724902,33726344,25
"18__33783076__33837036","18",33783076,33837036,3
"18__33783076__33840138","18",33783076,33840138,5
"18__33785040__33785239","18",33785040,33785239,8
"18__33793329__33837036","18",33793329,33837036,28
"18__34385337__34398936","18",34385337,34398936,94
"18__34740163__34753044","18",34740163,34753044,5
"18__39595440__39609405","18",39595440,39609405,1
"18__39607407__39629569","18",39607407,39629569,16
"18__39637847__39647477","18",39637847,39647477,1
"18__43450532__43519721","18",43450532,43519721,12
"18__43469763__43481132","18",43469763,43481132,1
"18__43502307__43505868","18",43502307,43505868,2
"18__43502307__43529557","18",43502307,43529557,2
"18__43664110__43675097","18",43664110,43675097,22
"18__44395275__44401035","18",44395275,44401035,2
"18__44470543__44471017","18",44470543,44471017,3
"18__45377645__45423180","18",45377645,45423180,5
"18__45391430__45396935","18",45391430,45396935,2
"18__45394694__45423180","18",45394694,45423180,15
"18__46145909__46163056","18",46145909,46163056,134
"18__46145909__46197115","18",46145909,46197115,110
"18__46162985__46343747","18",46162985,46343747,139
"18__46190123__46197115","18",46190123,46197115,1
"18__46284290__46288060","18",46284290,46288060,28
"18__46284290__46384012","18",46284290,46384012,1
"18__46690055__46783474","18",46690055,46783474,35
"18__46690055__46812986","18",46690055,46812986,1
"18__46783380__46808545","18",46783380,46808545,84
"18__46812804__46858376","18",46812804,46858376,80
"18__47563220__47566684","18",47563220,47566684,1
"18__48444480__48452268","18",48444480,48452268,16
"18__51797730__51813781","18",51797730,51813781,2
"18__54426096__54448887","18",54426096,54448887,3
"18__55278869__55283207","18",55278869,55283207,17
"18__55983214__56001124","18",55983214,56001124,1
"18__56008270__56009029","18",56008270,56009029,8
"18__57000323__57020533","18",57000323,57020533,50
"18__59739906__59763183","18",59739906,59763183,2
"18__59752442__59763183","18",59752442,59763183,4
"18__59757709__59763183","18",59757709,59763183,27
"18__59770027__59828618","18",59770027,59828618,85
"18__59888270__59899660","18",59888270,59899660,15
"18__60206914__60217693","18",60206914,60217693,4
"18__63511048__63530153","18",63511048,63530153,34
"18__66346700__66365268","18",66346700,66365268,2
"18__67807336__67857955","18",67807336,67857955,12
"18__67809524__67857955","18",67809524,67857955,34
"18__72493384__72601994","18",72493384,72601994,2
"18__72589153__72593075","18",72589153,72593075,4
"18__74090810__74092259","18",74090810,74092259,4
"18__74561482__74563895","18",74561482,74563895,35
"18__74620276__74640062","18",74620276,74640062,3
"18__74638993__74672811","18",74638993,74672811,36
"18__76953183__77037196","18",76953183,77037196,1
"18__77455225__77464917","18",77455225,77464917,93
"19__418923__440932","19",418923,440932,4
"19__438718__440932","19",438718,440932,2
"19__579500__582582","19",579500,582582,29
"19__932418__968503","19",932418,968503,103
"19__964833__968503","19",964833,968503,5
"19__1031070__1032695","19",1031070,1032695,10
"19__1031070__1036561","19",1031070,1036561,4
"19__1032391__1036561","19",1032391,1036561,312
"19__1055906__1064252","19",1055906,1064252,1
"19__1089471__1089961","19",1089471,1089961,154
"19__1090907__1091906","19",1090907,1091906,42
"19__1090907__1093902","19",1090907,1093902,446
"19__1090907__1094077","19",1090907,1094077,3
"19__1108778__1147419","19",1108778,1147419,1
"19__1119010__1119620","19",1119010,1119620,85
"19__1147308__1154401","19",1147308,1154401,30
"19__1254901__1255060","19",1254901,1255060,4
"19__1621837__1632404","19",1621837,1632404,10
"19__1979751__1980016","19",1979751,1980016,26
"19__2111284__2132577","19",2111284,2132577,2
"19__2127151__2130536","19",2127151,2130536,5
"19__2127151__2137090","19",2127151,2137090,215
"19__2129089__2137806","19",2129089,2137806,17
"19__2130407__2137090","19",2130407,2137090,7
"19__2137010__2138713","19",2137010,2138713,297
"19__2137726__2138713","19",2137726,2138713,7
"19__2213538__2214595","19",2213538,2214595,7
"19__2477027__2477249","19",2477027,2477249,4
"19__2810302__2811732","19",2810302,2811732,3
"19__3193282__3201624","19",3193282,3201624,10
"19__3196181__3207249","19",3196181,3207249,2
"19__3425104__3435205","19",3425104,3435205,3
"19__3425104__3449137","19",3425104,3449137,2
"19__3496539__3496884","19",3496539,3496884,1
"19__3544197__3547545","19",3544197,3547545,2
"19__3546072__3551192","19",3546072,3551192,7
"19__3547453__3548028","19",3547453,3548028,8
"19__3550982__3551192","19",3550982,3551192,18
"19__3573690__3579081","19",3573690,3579081,36
"19__3576890__3579081","19",3576890,3579081,5
"19__3623686__3624160","19",3623686,3624160,130
"19__3656403__3661999","19",3656403,3661999,7
"19__3660964__3661999","19",3660964,3661999,18
"19__3660964__3664912","19",3660964,3664912,25
"19__3751187__3751551","19",3751187,3751551,1189
"19__3977213__3983289","19",3977213,3983289,3
"19__3979806__3983289","19",3979806,3983289,85
"19__3983108__3983289","19",3983108,3983289,162
"19__4249225__4251168","19",4249225,4251168,2
"19__4354946__4355170","19",4354946,4355170,621
"19__4405909__4409756","19",4405909,4409756,19
"19__4408900__4409756","19",4408900,4409756,3
"19__4452361__4454090","19",4452361,4454090,2
"19__4488673__4488873","19",4488673,4488873,4
"19__4550135__4558501","19",4550135,4558501,1
"19__5016268__5033042","19",5016268,5033042,20
"19__5016268__5041262","19",5016268,5041262,2
"19__5032877__5041262","19",5032877,5041262,27
"19__5039847__5041262","19",5039847,5041262,5
"19__5039847__5047680","19",5039847,5047680,1
"19__5047487__5082515","19",5047487,5082515,3
"19__5077378__5082515","19",5077378,5082515,1
"19__5214372__5218543","19",5214372,5218543,3
"19__5653126__5654467","19",5653126,5654467,51
"19__5727279__5729955","19",5727279,5729955,116
"19__5941632__5951607","19",5941632,5951607,6
"19__5941632__5957984","19",5941632,5957984,68
"19__6217965__6227113","19",6217965,6227113,7
"19__6270590__6270770","19",6270590,6270770,95
"19__6679136__6702590","19",6679136,6702590,2
"19__6682153__6712634","19",6682153,6712634,11
"19__6684999__6693498","19",6684999,6693498,1
"19__6686757__6697805","19",6686757,6697805,2
"19__6696390__6702590","19",6696390,6702590,43
"19__6702138__6711207","19",6702138,6711207,17
"19__6702138__6712417","19",6702138,6712417,2
"19__6710998__6712417","19",6710998,6712417,12
"19__6710998__6712634","19",6710998,6712634,1
"19__6710998__6718423","19",6710998,6718423,10
"19__6713200__6713520","19",6713200,6713520,10
"19__6713200__6714457","19",6713200,6714457,4
"19__6730998__6731293","19",6730998,6731293,4
"19__6731484__6731945","19",6731484,6731945,2
"19__6731484__6733312","19",6731484,6733312,10
"19__6744565__6744711","19",6744565,6744711,1033
"19__7163043__7170762","19",7163043,7170762,36
"19__7172301__7174742","19",7172301,7174742,5
"19__7584091__7584637","19",7584091,7584637,3
"19__7589847__7591812","19",7589847,7591812,2
"19__7607447__7619609","19",7607447,7619609,21
"19__7607447__7622170","19",7607447,7622170,74
"19__7622054__7624037","19",7622054,7624037,7
"19__7670112__7676472","19",7670112,7676472,91
"19__7685732__7687547","19",7685732,7687547,77
"19__8486673__8486900","19",8486673,8486900,195
"19__8520289__8536311","19",8520289,8536311,1
"19__8536210__8539128","19",8536210,8539128,2
"19__8966650__8973616","19",8966650,8973616,128
"19__8973549__8987334","19",8973549,8987334,395
"19__8976581__8987334","19",8976581,8987334,151
"19__8987045__9011494","19",8987045,9011494,2
"19__8995635__9038415","19",8995635,9038415,9
"19__9000147__9002673","19",9000147,9002673,2
"19__9001831__9026315","19",9001831,9026315,1
"19__9002153__9003690","19",9002153,9003690,8
"19__9003293__9027281","19",9003293,9027281,35
"19__9012468__9024998","19",9012468,9024998,1
"19__9019275__9038415","19",9019275,9038415,13
"19__9024134__9025658","19",9024134,9025658,38
"19__9024134__9038415","19",9024134,9038415,178
"19__9939268__9939550","19",9939268,9939550,18
"19__10254442__10254663","19",10254442,10254663,25
"19__10270334__10271094","19",10270334,10271094,54
"19__10368898__10369361","19",10368898,10369361,4
"19__10463110__10463774","19",10463110,10463774,29
"19__10505904__10506879","19",10505904,10506879,10
"19__10596796__10597494","19",10596796,10597494,162
"19__10870414__10886582","19",10870414,10886582,14
"19__10883155__10887892","19",10883155,10887892,1
"19__11024553__11027453","19",11024553,11027453,1
"19__11210899__11213462","19",11210899,11213462,1
"19__11215896__11217363","19",11215896,11217363,18
"19__11218068__11221447","19",11218068,11221447,1
"19__11221328__11222315","19",11221328,11222315,75
"19__11223954__11224125","19",11223954,11224125,24
"19__11223954__11224438","19",11223954,11224438,99
"19__11224211__11230909","19",11224211,11230909,3
"19__11226770__11227674","19",11226770,11227674,371
"19__11230768__11234020","19",11230768,11234020,2
"19__11230768__11238761","19",11230768,11238761,9
"19__11280553__11280924","19",11280553,11280924,9
"19__11280553__11289396","19",11280553,11289396,208
"19__11319362__11328067","19",11319362,11328067,9
"19__11319362__11332924","19",11319362,11332924,41
"19__11324951__11328067","19",11324951,11328067,19
"19__11327590__11328067","19",11327590,11328067,3
"19__11453452__11456091","19",11453452,11456091,4
"19__11527288__11527733","19",11527288,11527733,51
"19__11548697__11548945","19",11548697,11548945,12
"19__11548697__11552172","19",11548697,11552172,9
"19__11548697__11556288","19",11548697,11556288,51
"19__11548697__11558433","19",11548697,11558433,39
"19__11548697__11559106","19",11548697,11559106,1
"19__11548697__11559803","19",11548697,11559803,4
"19__11623871__11625036","19",11623871,11625036,44
"19__12058329__12087979","19",12058329,12087979,1
"19__12766508__12768369","19",12766508,12768369,21
"19__12786831__12790736","19",12786831,12790736,4
"19__12812566__12826553","19",12812566,12826553,1
"19__12817010__12825753","19",12817010,12825753,9
"19__12825635__12830150","19",12825635,12830150,4
"19__12826219__12826553","19",12826219,12826553,4
"19__12841454__12841882","19",12841454,12841882,3
"19__12907634__12907980","19",12907634,12907980,1
"19__12907634__12911883","19",12907634,12911883,15
"19__12907634__12912084","19",12907634,12912084,1
"19__12918233__12924020","19",12918233,12924020,9
"19__12962748__12963209","19",12962748,12963209,5
"19__13002085__13002336","19",13002085,13002336,23
"19__13039156__13041563","19",13039156,13041563,79
"19__13183861__13186485","19",13183861,13186485,24
"19__13220195__13220498","19",13220195,13220498,2
"19__13879375__13879862","19",13879375,13879862,3
"19__13919650__13920034","19",13919650,13920034,5
"19__13928030__13930306","19",13928030,13930306,1
"19__14038706__14039001","19",14038706,14039001,34
"19__14153265__14157430","19",14153265,14157430,1
"19__14153265__14162785","19",14153265,14162785,12
"19__14515195__14518041","19",14515195,14518041,1
"19__14517143__14517369","19",14517143,14517369,42
"19__16229036__16238901","19",16229036,16238901,7
"19__16940602__16982209","19",16940602,16982209,13
"19__17212470__17213367","19",17212470,17213367,15
"19__17267719__17273932","19",17267719,17273932,3
"19__17311102__17313692","19",17311102,17313692,5
"19__17312735__17313692","19",17312735,17313692,4
"19__17313651__17314067","19",17313651,17314067,9
"19__17346308__17346874","19",17346308,17346874,36
"19__17382406__17384994","19",17382406,17384994,19
"19__17440934__17444363","19",17440934,17444363,7
"19__17626982__17628198","19",17626982,17628198,799
"19__17626982__17628659","19",17626982,17628659,152
"19__17626982__17632097","19",17626982,17632097,4
"19__17670120__17679522","19",17670120,17679522,41
"19__18119520__18121538","19",18119520,18121538,7
"19__18232495__18241512","19",18232495,18241512,7
"19__18233483__18239268","19",18233483,18239268,1
"19__18233483__18258434","19",18233483,18258434,8
"19__18543783__18544023","19",18543783,18544023,198
"19__18572388__18576728","19",18572388,18576728,1
"19__18650181__18652805","19",18650181,18652805,5
"19__18650361__18650530","19",18650361,18650530,5
"19__18684103__18684558","19",18684103,18684558,15
"19__18704875__18707859","19",18704875,18707859,9
"19__18870818__18871038","19",18870818,18871038,172
"19__18965933__18967109","19",18965933,18967109,8
"19__19035042__19035788","19",19035042,19035788,10
"19__19035432__19035788","19",19035432,19035788,3
"19__19049162__19049858","19",19049162,19049858,39
"19__19308916__19310043","19",19308916,19310043,80
"19__19407798__19408153","19",19407798,19408153,37
"19__19603115__19603521","19",19603115,19603521,52
"19__19741280__19752860","19",19741280,19752860,26
"19__19750894__19751380","19",19750894,19751380,6
"19__19756683__19757156","19",19756683,19757156,8
"19__22255611__22256366","19",22255611,22256366,17
"19__30462100__30477324","19",30462100,30477324,3
"19__30476130__30477324","19",30476130,30477324,62
"19__33134029__33134537","19",33134029,33134537,16
"19__33502585__33503630","19",33502585,33503630,119
"19__34001934__34003682","19",34001934,34003682,1
"19__34289573__34297912","19",34289573,34297912,3
"19__34685383__34687668","19",34685383,34687668,90
"19__34685383__34699956","19",34685383,34699956,33
"19__34685383__34706566","19",34685383,34706566,1
"19__34856165__34872424","19",34856165,34872424,1
"19__34857250__34870467","19",34857250,34870467,18
"19__34868408__34868786","19",34868408,34868786,133
"19__34868408__34869910","19",34868408,34869910,5
"19__34869839__34872424","19",34869839,34872424,21
"19__34884819__34884971","19",34884819,34884971,10
"19__34921481__34924317","19",34921481,34924317,3
"19__34921481__34925873","19",34921481,34925873,4
"19__34921481__34957919","19",34921481,34957919,22
"19__34922766__34925873","19",34922766,34925873,27
"19__34929550__34936026","19",34929550,34936026,5
"19__34954931__34957919","19",34954931,34957919,50
"19__35504160__35505291","19",35504160,35505291,1
"19__35540194__35540420","19",35540194,35540420,10
"19__35540194__35551073","19",35540194,35551073,27
"19__35749848__35753595","19",35749848,35753595,2
"19__35760484__35760906","19",35760484,35760906,529
"19__36108189__36109097","19",36108189,36109097,1
"19__36109471__36109951","19",36109471,36109951,6
"19__36120422__36120575","19",36120422,36120575,10
"19__36253154__36255837","19",36253154,36255837,934
"19__36293870__36297498","19",36293870,36297498,7
"19__36558730__36580208","19",36558730,36580208,5
"19__36579940__36580208","19",36579940,36580208,7
"19__36579940__36590519","19",36579940,36590519,1
"19__36583591__36585066","19",36583591,36585066,67
"19__36583591__36594883","19",36583591,36594883,4
"19__36584933__36590519","19",36584933,36590519,8
"19__39306497__39306995","19",39306497,39306995,4
"19__40875815__40877780","19",40875815,40877780,4
"19__41086230__41089623","19",41086230,41089623,3
"19__41089304__41089623","19",41089304,41089623,14
"19__41089304__41096759","19",41089304,41096759,8
"19__41129509__41129987","19",41129509,41129987,4
"19__41198856__41208598","19",41198856,41208598,116
"19__41239065__41243674","19",41239065,41243674,4
"19__41727785__41767671","19",41727785,41767671,1
"19__41736872__41737203","19",41736872,41737203,415
"19__41754419__41754725","19",41754419,41754725,329
"19__41763398__41767671","19",41763398,41767671,2
"19__41774128__41785081","19",41774128,41785081,4
"19__41847788__41854360","19",41847788,41854360,3
"19__41895670__41895810","19",41895670,41895810,24
"19__42819145__42819592","19",42819145,42819592,77
"19__42854300__42857279","19",42854300,42857279,17
"19__42861556__42862459","19",42861556,42862459,2
"19__43990418__43991275","19",43990418,43991275,5
"19__44010871__44013016","19",44010871,44013016,1
"19__44010871__44015718","19",44010871,44015718,15
"19__44030353__44030811","19",44030353,44030811,5
"19__44049970__44055839","19",44049970,44055839,12
"19__44159591__44160792","19",44159591,44160792,323
"19__44242274__44244370","19",44242274,44244370,3
"19__44242274__44254899","19",44242274,44254899,71
"19__44248924__44252204","19",44248924,44252204,4
"19__44337657__44341331","19",44337657,44341331,67
"19__45179543__45182208","19",45179543,45182208,47
"19__45182125__45184584","19",45182125,45184584,7
"19__45204631__45211459","19",45204631,45211459,1
"19__45528587__45528995","19",45528587,45528995,23
"19__45667422__45668228","19",45667422,45668228,40
"19__45783632__45783992","19",45783632,45783992,3
"19__45860528__45860957","19",45860528,45860957,2
"19__45901263__45901597","19",45901263,45901597,3
"19__45916935__45917292","19",45916935,45917292,3
"19__45916935__45920155","19",45916935,45920155,3
"19__46027099__46029261","19",46027099,46029261,430
"19__46116799__46145299","19",46116799,46145299,2
"19__46191645__46191824","19",46191645,46191824,110
"19__46321217__46338486","19",46321217,46338486,12
"19__46321217__46355643","19",46321217,46355643,8
"19__46326014__46357765","19",46326014,46357765,4
"19__46334642__46334846","19",46334642,46334846,17
"19__46338336__46341873","19",46338336,46341873,13
"19__47280232__47287816","19",47280232,47287816,21
"19__47280468__47280662","19",47280468,47280662,15
"19__47280468__47282165","19",47280468,47282165,6
"19__47280468__47285806","19",47280468,47285806,54
"19__47285640__47285806","19",47285640,47285806,2
"19__47763578__47768203","19",47763578,47768203,8
"19__47919909__47920607","19",47919909,47920607,15
"19__47920061__47920607","19",47920061,47920607,4
"19__48229069__48229481","19",48229069,48229481,3
"19__48752780__48753104","19",48752780,48753104,60
"19__49348627__49348873","19",49348627,49348873,4
"19__49407604__49409142","19",49407604,49409142,38
"19__49477470__49481414","19",49477470,49481414,20
"19__49484787__49486094","19",49484787,49486094,1
"19__49488718__49489292","19",49488718,49489292,4
"19__49593548__49593777","19",49593548,49593777,31
"19__49994036__49994356","19",49994036,49994356,2
"19__50063191__50063949","19",50063191,50063949,10
"19__50285014__50285981","19",50285014,50285981,4
"19__50298887__50309034","19",50298887,50309034,22
"19__50383536__50388015","19",50383536,50388015,12
"19__50905035__50918247","19",50905035,50918247,1
"19__50910240__50918247","19",50910240,50918247,166
"19__51305474__51305871","19",51305474,51305871,87
"19__52705197__52725494","19",52705197,52725494,7
"19__52715939__52719916","19",52715939,52719916,20
"19__55715150__55718567","19",55715150,55718567,2
"19__55742142__55743036","19",55742142,55743036,32
"19__55748011__55753856","19",55748011,55753856,3
"19__55750773__55753007","19",55750773,55753007,46
"19__57334121__57335882","19",57334121,57335882,72
"19__58436991__58439415","19",58436991,58439415,12
"19__58695288__58721439","19",58695288,58721439,1
"19__58899504__58904854","19",58899504,58904854,13
"19__59058743__59061227","19",59058743,59061227,11
"19__59059853__59060143","19",59059853,59060143,67
"19__59061104__59061402","19",59061104,59061402,5
"2__247538__249844","2",247538,249844,2
"2__3196185__3218019","2",3196185,3218019,321
"2__7164500__7170346","2",7164500,7170346,4
"2__8910800__8917022","2",8910800,8917022,8
"2__9048751__9098771","2",9048751,9098771,37
"2__9083316__9098771","2",9083316,9098771,8
"2__9419446__9499018","2",9419446,9499018,16
"2__9475222__9508648","2",9475222,9508648,42
"2__9484661__9491024","2",9484661,9491024,2
"2__9484661__9499018","2",9484661,9499018,11
"2__9490937__9499018","2",9490937,9499018,28
"2__9490937__9508648","2",9490937,9508648,6
"2__9572640__9582105","2",9572640,9582105,11
"2__9675963__9683414","2",9675963,9683414,239
"2__10264844__10267347","2",10264844,10267347,1
"2__10548688__10560261","2",10548688,10560261,4
"2__10784446__10808849","2",10784446,10808849,32
"2__11716479__11729057","2",11716479,11729057,72
"2__11905659__11945282","2",11905659,11945282,1
"2__15415608__15417225","2",15415608,15417225,402
"2__15514732__15557836","2",15514732,15557836,7
"2__15523339__15557836","2",15523339,15557836,8
"2__15601325__15644337","2",15601325,15644337,9
"2__15693550__15698758","2",15693550,15698758,18
"2__15735269__15735677","2",15735269,15735677,528
"2__15743316__15747437","2",15743316,15747437,5
"2__20455794__20483247","2",20455794,20483247,53
"2__20458004__20483247","2",20458004,20483247,3
"2__20478344__20490551","2",20478344,20490551,7
"2__20483104__20483247","2",20483104,20483247,274
"2__20490413__20497439","2",20490413,20497439,3
"2__20974570__20990158","2",20974570,20990158,4
"2__21227141__21265348","2",21227141,21265348,3
"2__21237320__21238132","2",21237320,21238132,101
"2__21238242__21242777","2",21238242,21242777,13
"2__21239311__21266423","2",21239311,21266423,40
"2__21242595__21242777","2",21242595,21242777,47
"2__21255226__21260983","2",21255226,21260983,9
"2__21257688__21266423","2",21257688,21266423,16
"2__21263810__21265348","2",21263810,21265348,24
"2__24533358__24550984","2",24533358,24550984,7
"2__25038366__25040710","2",25038366,25040710,1
"2__25674417__25678363","2",25674417,25678363,3
"2__25990452__25994409","2",25990452,25994409,12
"2__26416446__26420646","2",26416446,26420646,63
"2__26453060__26457223","2",26453060,26457223,4
"2__26486248__26500028","2",26486248,26500028,1
"2__26496519__26500028","2",26496519,26500028,27
"2__26587170__26587808","2",26587170,26587808,4
"2__26587170__26596497","2",26587170,26596497,12
"2__26587170__26598016","2",26587170,26598016,56
"2__26587170__26606215","2",26587170,26606215,13
"2__27256935__27258920","2",27256935,27258920,6
"2__27256935__27262032","2",27256935,27262032,1
"2__27261014__27262032","2",27261014,27262032,215
"2__27275781__27276927","2",27275781,27276927,3
"2__27424856__27425748","2",27424856,27425748,4
"2__27426101__27426735","2",27426101,27426735,40
"2__27445387__27463229","2",27445387,27463229,1
"2__27447213__27449830","2",27447213,27449830,3
"2__27556522__27558895","2",27556522,27558895,66
"2__27883851__27884255","2",27883851,27884255,6
"2__28804935__28805372","2",28804935,28805372,354
"2__29004604__29006844","2",29004604,29006844,21
"2__29135456__29137074","2",29135456,29137074,7
"2__29356521__29368233","2",29356521,29368233,3
"2__30378716__30379658","2",30378716,30379658,5
"2__32323865__32367015","2",32323865,32367015,3
"2__32323865__32370076","2",32323865,32370076,102
"2__32396356__32400430","2",32396356,32400430,65
"2__32399132__32400430","2",32399132,32400430,19
