"index","chr","start","end","count"
"12__1136914__1137738","12",1136914,1137738,542
"12__1136914__1225199","12",1136914,1225199,3
"12__1213916__1225199","12",1213916,1225199,4
"12__1887020__1893239","12",1887020,1893239,1
"12__1889617__1893239","12",1889617,1893239,119
"12__1919444__1920889","12",1919444,1920889,69
"12__2929252__2930958","12",2929252,2930958,3
"12__2973486__2975687","12",2973486,2975687,67
"12__3018695__3031568","12",3018695,3031568,281
"12__3120170__3131183","12",3120170,3131183,22
"12__6494393__6497671","12",6494393,6497671,12
"12__6623431__6623753","12",6623431,6623753,882
"12__6645850__6646556","12",6645850,6646556,9
"12__6645850__6647162","12",6645850,6647162,5
"12__6646086__6647162","12",6646086,6647162,65
"12__6646750__6647162","12",6646750,6647162,8
"12__6680035__6690339","12",6680035,6690339,1
"12__6970607__6971722","12",6970607,6971722,148
"12__7053639__7055165","12",7053639,7055165,2
"12__7054934__7055165","12",7054934,7055165,4
"12__7074515__7079443","12",7074515,7079443,2
"12__7076334__7078740","12",7076334,7078740,5
"12__7086296__7086687","12",7086296,7086687,6
"12__7088633__7092700","12",7088633,7092700,59
"12__7090756__7092700","12",7090756,7092700,879
"12__7252282__7252622","12",7252282,7252622,21
"12__7343484__7360676","12",7343484,7360676,19
"12__8192415__8192761","12",8192415,8192761,185
"12__8852381__8906689","12",8852381,8906689,12
"12__8866407__8866637","12",8866407,8866637,8
"12__8866407__8906689","12",8866407,8906689,5
"12__8902458__8906689","12",8902458,8906689,16
"12__9227156__9247680","12",9227156,9247680,15
"12__9229352__9265132","12",9229352,9265132,4
"12__9241796__9243078","12",9241796,9243078,46
"12__9241796__9246175","12",9241796,9246175,1
"12__9241796__9254270","12",9241796,9254270,1
"12__9242498__9265132","12",9242498,9265132,37
"12__9242952__9266139","12",9242952,9266139,1
"12__9243797__9356547","12",9243797,9356547,8
"12__9246061__9266139","12",9246061,9266139,122
"12__9264973__9265132","12",9264973,9265132,1
"12__9317735__9356547","12",9317735,9356547,33
"12__10532046__10560981","12",10532046,10560981,8
"12__12022358__12022903","12",12022358,12022903,261
"12__12277499__12283827","12",12277499,12283827,22
"12__13061177__13062105","12",13061177,13062105,2
"12__15834160__15835906","12",15834160,15835906,230
"12__16042862__16043603","12",16042862,16043603,1
"12__19406874__19413955","12",19406874,19413955,3
"12__19615444__19626289","12",19615444,19626289,2
"12__19626182__19653155","12",19626182,19653155,1
"12__20766377__20783061","12",20766377,20783061,143
"12__20766377__20799537","12",20766377,20799537,3
"12__20769164__20786712","12",20769164,20786712,5
"12__20769164__20787990","12",20769164,20787990,2
"12__20774230__20783061","12",20774230,20783061,1
"12__20790034__20803534","12",20790034,20803534,136
"12__20885843__20890206","12",20885843,20890206,8
"12__21628402__21654149","12",21628402,21654149,3
"12__21629845__21654149","12",21629845,21654149,7
"12__22811948__22824289","12",22811948,22824289,16
"12__22811948__22826594","12",22811948,22826594,3
"12__26147970__26208379","12",26147970,26208379,19
"12__26208169__26220646","12",26208169,26220646,1
"12__26568236__26596583","12",26568236,26596583,1
"12__26580846__26640184","12",26580846,26640184,5
"12__27067341__27067511","12",27067341,27067511,23
"12__27132717__27143560","12",27132717,27143560,4
"12__27132717__27152609","12",27132717,27152609,3
"12__27143383__27143560","12",27143383,27143560,9
"12__27143383__27152609","12",27143383,27152609,5
"12__29786080__29786269","12",29786080,29786269,203
"12__29904599__29911710","12",29904599,29911710,24
"12__29904599__29921008","12",29904599,29921008,393
"12__31545201__31551296","12",31545201,31551296,4
"12__31568301__31586182","12",31568301,31586182,15
"12__31586089__31600703","12",31586089,31600703,59
"12__34176897__34177094","12",34176897,34177094,10
"12__40441853__40442012","12",40441853,40442012,9
"12__42745687__42749024","12",42745687,42749024,2
"12__42748963__42792796","12",42748963,42792796,7
"12__42781258__42792796","12",42781258,42792796,1
"12__46230372__46254732","12",46230372,46254732,4
"12__46622936__46637097","12",46622936,46637097,52
"12__46623347__46637097","12",46623347,46637097,343
"12__46633462__46637097","12",46633462,46637097,3
"12__48357992__48358206","12",48357992,48358206,331
"12__49054149__49063055","12",49054149,49063055,10
"12__49072819__49073616","12",49072819,49073616,3
"12__49091921__49094856","12",49091921,49094856,22
"12__49166078__49167430","12",49166078,49167430,127
"12__49318006__49318894","12",49318006,49318894,5
"12__49398747__49406893","12",49398747,49406893,23
"12__49424958__49439750","12",49424958,49439750,5
"12__49523283__49580241","12",49523283,49580241,32
"12__49719284__49723237","12",49719284,49723237,5
"12__49722710__49723237","12",49722710,49723237,11
"12__49854553__49883356","12",49854553,49883356,321
"12__50385781__50386438","12",50385781,50386438,2
"12__50385781__50388292","12",50385781,50388292,43
"12__50385781__50395035","12",50385781,50395035,1
"12__50385781__50399175","12",50385781,50399175,2
"12__50488220__50490755","12",50488220,50490755,3
"12__50821545__50824353","12",50821545,50824353,6
"12__50821545__50855130","12",50821545,50855130,21
"12__51089050__51090958","12",51089050,51090958,3
"12__51121486__51122461","12",51121486,51122461,5
"12__51122331__51126319","12",51122331,51126319,290
"12__51125152__51126319","12",51125152,51126319,2
"12__51442817__51450285","12",51442817,51450285,1
"12__51449618__51450285","12",51449618,51450285,12
"12__51634127__51634900","12",51634127,51634900,8
"12__52380602__52385777","12",52380602,52385777,10
"12__52446280__52451314","12",52446280,52451314,26
"12__52451136__52451314","12",52451136,52451314,209
"12__53412582__53416411","12",53412582,53416411,3
"12__53448970__53449629","12",53448970,53449629,5
"12__53512134__53515185","12",53512134,53515185,56
"12__53514570__53517000","12",53514570,53517000,3
"12__53578675__53580293","12",53578675,53580293,6
"12__53670404__53671011","12",53670404,53671011,1
"12__53702941__53703505","12",53702941,53703505,121
"12__53775443__53777406","12",53775443,53777406,72
"12__53848510__53865591","12",53848510,53865591,13
"12__53856277__53862616","12",53856277,53862616,44
"12__54062932__54063125","12",54062932,54063125,6
"12__54062932__54063732","12",54062932,54063732,4
"12__54735990__54739299","12",54735990,54739299,52
"12__54802540__54803136","12",54802540,54803136,417
"12__56526503__56532797","12",56526503,56532797,2
"12__56527201__56528212","12",56527201,56528212,82
"12__56530528__56532797","12",56530528,56532797,1
"12__56531616__56532623","12",56531616,56532623,91
"12__56619963__56620203","12",56619963,56620203,1
"12__56628608__56630795","12",56628608,56630795,4
"12__56669780__56676775","12",56669780,56676775,55
"12__56676204__56680429","12",56676204,56680429,19
"12__56822020__56828015","12",56822020,56828015,124
"12__56956201__56981448","12",56956201,56981448,2
"12__56963683__56982158","12",56963683,56982158,13
"12__56974968__56982158","12",56974968,56982158,1
"12__56975183__56982802","12",56975183,56982802,12
"12__56981338__56982158","12",56981338,56982158,3
"12__57106846__57108223","12",57106846,57108223,14
"12__57493779__57496704","12",57493779,57496704,1
"12__57535157__57539273","12",57535157,57539273,9
"12__57559867__57571028","12",57559867,57571028,54
"12__57561227__57563090","12",57561227,57563090,1
"12__57566951__57567763","12",57566951,57567763,32
"12__57567563__57571028","12",57567563,57571028,6
"12__57604959__57605371","12",57604959,57605371,14
"12__57624586__57626358","12",57624586,57626358,5
"12__57891940__57892406","12",57891940,57892406,2
"12__57987808__57993221","12",57987808,57993221,2
"12__58109543__58109976","12",58109543,58109976,1
"12__58144439__58144873","12",58144439,58144873,5
"12__58144706__58145125","12",58144706,58145125,44
"12__58339411__58345678","12",58339411,58345678,119
"12__59271182__59272887","12",59271182,59272887,1
"12__64174799__64178852","12",64174799,64178852,472
"12__64377727__64383852","12",64377727,64383852,1
"12__65113802__65133279","12",65113802,65133279,4
"12__69042479__69048032","12",69042479,69048032,4
"12__69103018__69107588","12",69103018,69107588,8
"12__69109407__69126519","12",69109407,69126519,5
"12__69109407__69135760","12",69109407,69135760,2
"12__69214105__69218431","12",69214105,69218431,5
"12__69214105__69222711","12",69214105,69222711,61
"12__69326458__69326620","12",69326458,69326620,331
"12__69653208__69656342","12",69653208,69656342,1
"12__69983265__69987393","12",69983265,69987393,15
"12__70193989__70195501","12",70193989,70195501,602
"12__83250789__83251359","12",83250789,83251359,2
"12__88553891__88554628","12",88553891,88554628,50
"12__88898936__88912644","12",88898936,88912644,7
"12__89995103__90014017","12",89995103,90014017,2
"12__95434252__95443009","12",95434252,95443009,1
"12__95434252__95445719","12",95434252,95445719,3
"12__95502124__95605043","12",95502124,95605043,4
"12__96076483__96077487","12",96076483,96077487,216
"12__96370376__96379938","12",96370376,96379938,3
"12__96410822__96413018","12",96410822,96413018,5
"12__96717726__96728643","12",96717726,96728643,32
"12__101680099__101684052","12",101680099,101684052,1
"12__101680099__101684666","12",101680099,101684666,3
"12__102301964__102308010","12",102301964,102308010,21
"12__104705068__104733051","12",104705068,104733051,1
"12__105519782__105540924","12",105519782,105540924,8
"12__105591543__105605095","12",105591543,105605095,3
"12__108082225__108082579","12",108082225,108082579,140
"12__108086777__108103009","12",108086777,108103009,2
"12__109046048__109048186","12",109046048,109048186,2
"12__109072048__109095099","12",109072048,109095099,5
"12__109194556__109212089","12",109194556,109212089,3
"12__109196098__109205104","12",109196098,109205104,28
"12__109577202__109577863","12",109577202,109577863,25
"12__109604666__109617102","12",109604666,109617102,181
"12__109604666__109665294","12",109604666,109665294,3
"12__109639372__109644661","12",109639372,109644661,25
"12__109660312__109661709","12",109660312,109661709,2
"12__109673118__109680397","12",109673118,109680397,63
"12__110028576__110032986","12",110028576,110032986,1
"12__110399083__110427607","12",110399083,110427607,100
"12__110421178__110421499","12",110421178,110421499,133
"12__110456150__110471762","12",110456150,110471762,3
"12__110819557__110820765","12",110819557,110820765,2
"12__110819557__110834257","12",110819557,110834257,330
"12__110825544__110834257","12",110825544,110834257,1
"12__110922883__110924522","12",110922883,110924522,3
"12__111855923__111856681","12",111855923,111856681,4
"12__111893833__111923669","12",111893833,111923669,10
"12__111902466__111947423","12",111902466,111947423,159
"12__111923075__111923669","12",111923075,111923669,45
"12__111923075__111924628","12",111923075,111924628,217
"12__111923075__111947423","12",111923075,111947423,37
"12__111923075__111948386","12",111923075,111948386,2
"12__111923517__111926584","12",111923517,111926584,110
"12__112120950__112121111","12",112120950,112121111,3
"12__112130501__112130700","12",112130501,112130700,34
"12__112130501__112147488","12",112130501,112147488,17
"12__112150302__112171872","12",112150302,112171872,158
"12__112171727__112171872","12",112171727,112171872,1
"12__112308889__112326422","12",112308889,112326422,4
"12__112308889__112327948","12",112308889,112327948,301
"12__112321385__112321572","12",112321385,112321572,14
"12__112370390__112381173","12",112370390,112381173,17
"12__112371690__112381173","12",112371690,112381173,11
"12__112371690__112429693","12",112371690,112429693,3
"12__112681424__112688938","12",112681424,112688938,1
"12__112743868__112757546","12",112743868,112757546,126
"12__112888122__112892484","12",112888122,112892484,27
"12__112888122__112910844","12",112888122,112910844,4
"12__112888122__112926979","12",112888122,112926979,47
"12__112915455__112915819","12",112915455,112915819,22
"12__113398876__113405979","12",113398876,113405979,8
"12__113612445__113612962","12",113612445,113612962,1
"12__113705648__113707650","12",113705648,113707650,251
"12__113705648__113710497","12",113705648,113710497,395
"12__113710463__113711473","12",113710463,113711473,10
"12__113711037__113714840","12",113711037,113714840,310
"12__113753140__113754806","12",113753140,113754806,1395
"12__113821910__113825711","12",113821910,113825711,1
"12__116413320__116413543","12",116413320,116413543,1
"12__116420189__116534557","12",116420189,116534557,1
"12__116440808__116444216","12",116440808,116444216,12
"12__116675273__116675510","12",116675273,116675510,171
"12__117271597__117274087","12",117271597,117274087,30
"12__117273765__117274087","12",117273765,117274087,21
"12__118456877__118463633","12",118456877,118463633,16
"12__118456877__118465835","12",118456877,118465835,258
"12__118457437__118465835","12",118457437,118465835,10
"12__118474143__118476193","12",118474143,118476193,59
"12__118501398__118520234","12",118501398,118520234,1
"12__118619176__118704564","12",118619176,118704564,13
"12__120138550__120142260","12",120138550,120142260,4
"12__120241010__120270668","12",120241010,120270668,78
"12__120572337__120593523","12",120572337,120593523,1
"12__120575349__120602525","12",120575349,120602525,3
"12__120578663__120615358","12",120578663,120615358,5
"12__120582110__120593523","12",120582110,120593523,10
"12__120600651__120601063","12",120600651,120601063,28
"12__120600874__120622046","12",120600874,120622046,2
"12__120615487__120622690","12",120615487,120622690,1
"12__120621915__120628203","12",120621915,120628203,3
"12__120651645__120652020","12",120651645,120652020,2
"12__120990302__120992611","12",120990302,120992611,2
"12__120995085__120995485","12",120995085,120995485,1
"12__120995085__120998689","12",120995085,120998689,3
"12__120995085__121009094","12",120995085,121009094,2
"12__121004628__121009094","12",121004628,121009094,75
"12__121174789__121177811","12",121174789,121177811,4
"12__121204066__121222396","12",121204066,121222396,1
"12__121220458__121222396","12",121220458,121222396,14
"12__121220458__121229360","12",121220458,121229360,1
"12__121220458__121248689","12",121220458,121248689,12
"12__121654937__121659787","12",121654937,121659787,147
"12__121659716__121659969","12",121659716,121659969,3
"12__121690464__121693441","12",121690464,121693441,1060
"12__121706441__121708748","12",121706441,121708748,14
"12__121747504__121747666","12",121747504,121747666,64
"12__121747504__121756227","12",121747504,121756227,3
"12__121756080__121783834","12",121756080,121783834,22
"12__121758188__121768475","12",121758188,121768475,2
"12__121768386__121773526","12",121768386,121773526,6
"12__121773336__121775195","12",121773336,121775195,52
"12__121970711__121972495","12",121970711,121972495,2
"12__122181535__122188345","12",122181535,122188345,203
"12__122181535__122190129","12",122181535,122190129,4
"12__122181535__122199644","12",122181535,122199644,97
"12__122186232__122190129","12",122186232,122190129,1
"12__122186232__122209455","12",122186232,122209455,6
"12__122188286__122199644","12",122188286,122199644,96
"12__122468606__122481959","12",122468606,122481959,3
"12__122773036__122812973","12",122773036,122812973,54
"12__122845506__122845728","12",122845506,122845728,7
"12__122962388__122964858","12",122962388,122964858,2
"12__123019211__123072421","12",123019211,123072421,2
"12__123030723__123032516","12",123030723,123032516,124
"12__123031962__123047246","12",123031962,123047246,9
"12__123332578__123334502","12",123332578,123334502,48
"12__123488941__123490095","12",123488941,123490095,2
"12__123651202__123665757","12",123651202,123665757,3
"12__123818600__123825635","12",123818600,123825635,12
"12__124171383__124171582","12",124171383,124171582,22
"12__124832371__124835283","12",124832371,124835283,24
"12__124911168__124922542","12",124911168,124922542,132
"12__124911168__124934413","12",124911168,124934413,3
"12__124934361__124941708","12",124934361,124941708,15
"12__125270903__125271049","12",125270903,125271049,36
"12__125284670__125294835","12",125284670,125294835,3
"12__125292307__125294835","12",125292307,125294835,63
"12__125296416__125299660","12",125296416,125299660,4
"12__125296416__125302253","12",125296416,125302253,29
"12__125298748__125299660","12",125298748,125299660,23
"12__125436944__125449552","12",125436944,125449552,1
"12__125453080__125457145","12",125453080,125457145,1
"12__125453080__125460057","12",125453080,125460057,3
"12__125587225__125591814","12",125587225,125591814,38
"12__125587225__125599103","12",125587225,125599103,32
"12__125599023__125603311","12",125599023,125603311,5
"12__129283804__129294656","12",129283804,129294656,192
"12__129285399__129294018","12",129285399,129294018,236
"12__129293333__129294018","12",129293333,129294018,1
"12__129293333__129294656","12",129293333,129294656,96
"12__129299320__129299615","12",129299320,129299615,148
"12__132250663__132262875","12",132250663,132262875,5
"12__132395257__132402099","12",132395257,132402099,14
"12__132423718__132426528","12",132423718,132426528,1
"12__132635803__132636742","12",132635803,132636742,5
"12__133218233__133248908","12",133218233,133248908,22
"12__133234454__133238270","12",133234454,133238270,2
"12__133237555__133242036","12",133237555,133242036,1
"12__133245397__133248908","12",133245397,133248908,1
"12__133324418__133331719","12",133324418,133331719,1
"12__133358882__133390005","12",133358882,133390005,10
"12__133374926__133390005","12",133374926,133390005,47
"12__133381302__133398897","12",133381302,133398897,1
"12__133384477__133390005","12",133384477,133390005,4
"13__20235838__20244503","13",20235838,20244503,3
"13__20534098__20641530","13",20534098,20641530,30
"13__20632715__20641530","13",20632715,20641530,42
"13__21305980__21306260","13",21305980,21306260,6
"13__21364601__21396428","13",21364601,21396428,1
"13__21436856__21442840","13",21436856,21442840,331
"13__25030479__25052414","13",25030479,25052414,5
"13__26911704__26928017","13",26911704,26928017,3
"13__26974590__26975761","13",26974590,26975761,36
"13__28748409__28752072","13",28748409,28752072,3
"13__28748409__28794515","13",28748409,28794515,1
"13__28748409__28830676","13",28748409,28830676,5
"13__28748409__28835595","13",28748409,28835595,74
"13__28771322__28794515","13",28771322,28794515,11
"13__28771322__28835595","13",28771322,28835595,3
"13__28830429__28835595","13",28830429,28835595,56
"13__28830429__28845003","13",28830429,28845003,3
"13__28834584__28835595","13",28834584,28835595,41
"13__28840852__28841013","13",28840852,28841013,137
"13__28840852__28845003","13",28840852,28845003,2
"13__28840852__28846208","13",28840852,28846208,21
"13__28840852__28862259","13",28840852,28862259,3
"13__31195901__31227442","13",31195901,31227442,11
"13__33091994__33101669","13",33091994,33101669,18
"13__33095510__33111164","13",33095510,33111164,6
"13__33101545__33111164","13",33101545,33111164,6
"13__33249981__33309467","13",33249981,33309467,3
"13__33261271__33271039","13",33261271,33271039,33
"13__33306238__33309467","13",33306238,33309467,2
"13__33306238__33315286","13",33306238,33315286,13
"13__33306238__33316865","13",33306238,33316865,11
"13__35615070__35619538","13",35615070,35619538,1346
"13__37427556__37427812","13",37427556,37427812,389
"13__37539712__37546173","13",37539712,37546173,10
"13__37614542__37621738","13",37614542,37621738,3
"13__37614542__37625720","13",37614542,37625720,33
"13__40293373__40293964","13",40293373,40293964,6
"13__40293373__40301685","13",40293373,40301685,14
"13__41367294__41373451","13",41367294,41373451,1
"13__41382574__41382732","13",41382574,41382732,135
"13__41814397__41835051","13",41814397,41835051,1
"13__41826781__41835051","13",41826781,41835051,7
"13__41890982__41946966","13",41890982,41946966,11
"13__42245082__42267108","13",42245082,42267108,134
"13__42335264__42361679","13",42335264,42361679,3
"13__42385361__42393522","13",42385361,42393522,68
"13__42385361__42407667","13",42385361,42407667,2
"13__42385361__42442613","13",42385361,42442613,38
"13__42481722__42486304","13",42481722,42486304,545
"13__43986052__43987124","13",43986052,43987124,14
"13__45980018__45983209","13",45980018,45983209,1
"13__47297356__47303119","13",47297356,47303119,32
"13__48941630__49033969","13",48941630,49033969,18
"13__49033824__49033969","13",49033824,49033969,215
"13__50054355__50059859","13",50054355,50059859,7
"13__50123594__50141456","13",50123594,50141456,30
"13__51501543__51517530","13",51501543,51517530,5
"13__51501543__51519668","13",51501543,51519668,3
"13__51957465__51963580","13",51957465,51963580,119
"13__52234732__52249379","13",52234732,52249379,519
"13__52511412__52532680","13",52511412,52532680,2
"13__52718826__52722604","13",52718826,52722604,1
"13__52992127__53001354","13",52992127,53001354,7
"13__61013822__61041513","13",61013822,61041513,5
"13__61018817__61041513","13",61018817,61041513,13
"13__70314526__70314688","13",70314526,70314688,6
"13__70514172__70514368","13",70514172,70514368,7
"13__74387289__74420510","13",74387289,74420510,27
"13__75900333__75911176","13",75900333,75911176,5
"13__75915632__75923438","13",75915632,75923438,9
"13__76301165__76391414","13",76301165,76391414,1
"13__77651283__77699603","13",77651283,77699603,1
"13__77779391__77792092","13",77779391,77792092,83
"13__77791975__77799689","13",77791975,77799689,7
"13__77791975__77818086","13",77791975,77818086,4
"13__77798586__77838137","13",77798586,77838137,31
"13__79908479__79940330","13",79908479,79940330,13
"13__79915258__79918929","13",79915258,79918929,1
"13__94679983__94680148","13",94679983,94680148,822
"13__95271722__95275554","13",95271722,95275554,1
"13__95768176__95840796","13",95768176,95840796,5
"13__95858786__95860179","13",95858786,95860179,13
"13__95858786__95861851","13",95858786,95861851,4
"13__95858786__95863035","13",95858786,95863035,37
"13__97986530__98009889","13",97986530,98009889,1
"13__98641316__98642791","13",98641316,98642791,4
"13__98649785__98670958","13",98649785,98670958,17
"13__98865474__98865667","13",98865474,98865667,39
"13__98865474__98996120","13",98865474,98996120,38
"13__98865474__99030172","13",98865474,99030172,4
"13__99020371__99030172","13",99020371,99030172,3
"13__99061592__99076904","13",99061592,99076904,1
"13__99083297__99083534","13",99083297,99083534,1
"13__99127075__99134575","13",99127075,99134575,4
"13__100953714__100962162","13",100953714,100962162,3
"13__100982815__101020828","13",100982815,101020828,41
"13__101020726__101101559","13",101020726,101101559,2
"13__101278325__101287190","13",101278325,101287190,3
"13__111274563__111276626","13",111274563,111276626,251
"13__111274563__111287935","13",111274563,111287935,1
"13__111857636__111862349","13",111857636,111862349,4
"13__113143895__113181798","13",113143895,113181798,1
"13__113158346__113181798","13",113158346,113181798,3
"13__113170754__113200179","13",113170754,113200179,10
"13__113200013__113212727","13",113200013,113212727,27
"13__113201934__113223573","13",113201934,113223573,4
"13__113477659__113481205","13",113477659,113481205,24
"13__113513707__113530255","13",113513707,113530255,4
"13__113718618__113719399","13",113718618,113719399,38
"13__113873259__113883833","13",113873259,113883833,6
"13__113899466__113900377","13",113899466,113900377,184
"13__113963958__113964177","13",113963958,113964177,6
"13__113999178__114018225","13",113999178,114018225,89
"13__114149817__114154464","13",114149817,114154464,1
"13__114149817__114164739","13",114149817,114164739,1
"13__114149817__114175048","13",114149817,114175048,3
"13__114152657__114175048","13",114152657,114175048,3
"13__114154273__114175048","13",114154273,114175048,75
"13__114157811__114175048","13",114157811,114175048,3
"13__114164553__114175048","13",114164553,114175048,6
"13__114164553__114193822","13",114164553,114193822,84
"13__114174931__114202767","13",114174931,114202767,1
"13__114188360__114193822","13",114188360,114193822,2
"13__114265311__114277601","13",114265311,114277601,38
"13__114806476__114839312","13",114806476,114839312,3
"14__20784386__20784719","14",20784386,20784719,74
"14__20793698__20797532","14",20793698,20797532,1
"14__20863609__20864108","14",20863609,20864108,4
"14__21464368__21464870","14",21464368,21464870,11
"14__21555479__21556257","14",21555479,21556257,3
"14__21698478__21702388","14",21698478,21702388,968
"14__21955610__21961416","14",21955610,21961416,2
"14__21971316__21972024","14",21971316,21972024,74
"14__23371396__23380612","14",23371396,23380612,1
"14__23373470__23380612","14",23373470,23380612,1
"14__23395342__23396869","14",23395342,23396869,63
"14__23495060__23495584","14",23495060,23495584,90
"14__23496954__23502883","14",23496954,23502883,41
"14__23530507__23547475","14",23530507,23547475,1
"14__23944767__23945616","14",23944767,23945616,3
"14__24034815__24035101","14",24034815,24035101,2
"14__24108388__24113752","14",24108388,24113752,1
"14__24571962__24572464","14",24571962,24572464,1
"14__24586126__24590726","14",24586126,24590726,11
"14__24735636__24737404","14",24735636,24737404,4
"14__24735636__24737825","14",24735636,24737825,1
"14__24735636__24738900","14",24735636,24738900,1
"14__24735636__24740153","14",24735636,24740153,9
"14__24735982__24736982","14",24735982,24736982,57
"14__24735982__24738199","14",24735982,24738199,7
"14__24736866__24737825","14",24736866,24737825,5
"14__24737316__24737825","14",24737316,24737825,6
"14__24738286__24739346","14",24738286,24739346,10
"14__24765715__24766087","14",24765715,24766087,2
"14__25325142__25326363","14",25325142,25326363,13
"14__31097415__31122794","14",31097415,31122794,3
"14__31103153__31112611","14",31103153,31112611,79
"14__31112522__31122794","14",31112522,31122794,1
"14__31380983__31425448","14",31380983,31425448,19
"14__31404369__31425448","14",31404369,31425448,18
"14__31581622__31602881","14",31581622,31602881,3
"14__31583492__31597212","14",31583492,31597212,1
"14__31588916__31590711","14",31588916,31590711,5
"14__31596991__31609203","14",31596991,31609203,5
"14__31596991__31613463","14",31596991,31613463,2
"14__31596991__31641328","14",31596991,31641328,4
"14__31605737__31641328","14",31605737,31641328,6
"14__31763097__31763310","14",31763097,31763310,3
"14__31763097__31785155","14",31763097,31785155,3
"14__31765115__31777226","14",31765115,31777226,226
"14__31778140__31785155","14",31778140,31785155,350
"14__31782174__31806820","14",31782174,31806820,6
"14__31787430__31806820","14",31787430,31806820,142
"14__32256986__32295920","14",32256986,32295920,2
"14__32559708__32563592","14",32559708,32563592,5
"14__32559708__32586493","14",32559708,32586493,1
"14__35269430__35331528","14",35269430,35331528,15
"14__35331250__35331528","14",35331250,35331528,7
"14__35522484__35548230","14",35522484,35548230,5
"14__39517856__39524500","14",39517856,39524500,97
"14__39530969__39545297","14",39530969,39545297,17
"14__39543619__39545297","14",39543619,39545297,142
"14__39554966__39555110","14",39554966,39555110,4
"14__39565102__39565343","14",39565102,39565343,7
"14__39623415__39627606","14",39623415,39627606,13
"14__45494986__45514073","14",45494986,45514073,3
"14__50120708__50136316","14",50120708,50136316,17
"14__50130033__50141145","14",50130033,50141145,161
"14__50131344__50141145","14",50131344,50141145,94
"14__50136242__50141145","14",50136242,50141145,4
"14__50246931__50249312","14",50246931,50249312,11
"14__50269955__50298079","14",50269955,50298079,1
"14__50596679__50597480","14",50596679,50597480,8
"14__50641172__50647400","14",50641172,50647400,9
"14__51107468__51132337","14",51107468,51132337,67
"14__51374989__51378754","14",51374989,51378754,38
"14__51374989__51387785","14",51374989,51387785,4
"14__52156409__52164950","14",52156409,52164950,9
"14__52156409__52182217","14",52156409,52182217,5
"14__52179201__52187108","14",52179201,52187108,106
"14__52948948__52957723","14",52948948,52957723,187
"14__52955081__52957723","14",52955081,52957723,22
"14__52977958__53011089","14",52977958,53011089,179
"14__53327059__53331571","14",53327059,53331571,50
"14__53525195__53527919","14",53525195,53527919,6
"14__54898826__54903155","14",54898826,54903155,100
"14__55168780__55169298","14",55168780,55169298,100
"14__55453864__55474093","14",55453864,55474093,4
"14__55475034__55480314","14",55475034,55480314,5
"14__55475034__55493521","14",55475034,55493521,388
"14__56078737__56086030","14",56078737,56086030,1
"14__58686412__58690574","14",58686412,58690574,201
"14__58718837__58730488","14",58718837,58730488,6
"14__60582437__60592541","14",60582437,60592541,7
"14__61186478__61187163","14",61186478,61187163,4
"14__61262935__61346553","14",61262935,61346553,5
"14__61285440__61346553","14",61285440,61346553,30
"14__62187100__62188541","14",62187100,62188541,16
"14__62188227__62188541","14",62188227,62188541,89
"14__63416851__63473190","14",63416851,63473190,5
"14__63416851__63483672","14",63416851,63483672,2
"14__63447590__63483672","14",63447590,63483672,3
"14__64408413__64416724","14",64408413,64416724,5
"14__64580059__64604701","14",64580059,64604701,18
"14__64902287__64920579","14",64902287,64920579,3
"14__64908772__64916340","14",64908772,64916340,24
"14__65197756__65199619","14",65197756,65199619,1
"14__66028055__66028484","14",66028055,66028484,3
"14__67382720__67391009","14",67382720,67391009,3
"14__67431908__67490392","14",67431908,67490392,10
"14__67431908__67525503","14",67431908,67525503,3
"14__67431908__67579888","14",67431908,67579888,20
"14__67769127__67783620","14",67769127,67783620,9
"14__68151732__68157138","14",68151732,68157138,1
"14__68151732__68159310","14",68151732,68159310,31
"14__68157857__68159769","14",68157857,68159769,299
"14__68222665__68229536","14",68222665,68229536,7
"14__68228083__68229536","14",68228083,68229536,3
"14__68260888__68274637","14",68260888,68274637,9
"14__68274115__68280781","14",68274115,68280781,105
"14__69343799__69376113","14",69343799,69376113,5
"14__69369194__69376113","14",69369194,69376113,73
"14__69387723__69392389","14",69387723,69392389,3
"14__69919958__69921614","14",69919958,69921614,42
"14__69919958__69922583","14",69919958,69922583,4
"14__70170112__70171459","14",70170112,70171459,2
"14__70418855__70420249","14",70418855,70420249,5
"14__70442432__70480208","14",70442432,70480208,11
"14__70444635__70480208","14",70444635,70480208,4
"14__70444635__70490164","14",70444635,70490164,13
"14__70459134__70490164","14",70459134,70490164,69
"14__70461117__70490164","14",70461117,70490164,2
"14__70477471__70490164","14",70477471,70490164,1
"14__70480103__70490164","14",70480103,70490164,30
"14__71428943__71479919","14",71428943,71479919,3
"14__71435738__71462642","14",71435738,71462642,1
"14__71455284__71476441","14",71455284,71476441,2
"14__71455284__71479919","14",71455284,71479919,2
"14__71455284__71572157","14",71455284,71572157,1
"14__71476351__71489949","14",71476351,71489949,4
"14__71476351__71514701","14",71476351,71514701,1
"14__71495417__71514701","14",71495417,71514701,158
"14__71511850__71524441","14",71511850,71524441,13
"14__72085474__72090953","14",72085474,72090953,1
"14__73440788__73465023","14",73440788,73465023,3
"14__73614503__73614802","14",73614503,73614802,23
"14__73614503__73614814","14",73614503,73614814,3
"14__73614503__73640415","14",73614503,73640415,1
"14__73614503__73659572","14",73614503,73659572,3
