"index","chr","start","end","count"
"11__61039147__61058825","11",61039147,61058825,3
"11__61044065__61045948","11",61044065,61045948,8
"11__61045866__61050377","11",61045866,61050377,2
"11__61048096__61058825","11",61048096,61058825,6
"11__61048096__61059048","11",61048096,61059048,4
"11__61071337__61079556","11",61071337,61079556,1
"11__61081780__61083865","11",61081780,61083865,19
"11__61108908__61113418","11",61108908,61113418,42
"11__61118463__61120611","11",61118463,61120611,209
"11__61131724__61133688","11",61131724,61133688,1
"11__61133517__61135470","11",61133517,61135470,4
"11__61179241__61196762","11",61179241,61196762,1
"11__61188862__61196762","11",61188862,61196762,14
"11__61253996__61254712","11",61253996,61254712,34
"11__61490331__61496480","11",61490331,61496480,3
"11__61551752__61553346","11",61551752,61553346,61
"11__61556602__61557393","11",61556602,61557393,42
"11__61556602__61558074","11",61556602,61558074,2
"11__61570273__61578547","11",61570273,61578547,31
"11__61574136__61578547","11",61574136,61578547,21
"11__61579943__61580825","11",61579943,61580825,9
"11__61605250__61615756","11",61605250,61615756,1332
"11__61895623__61898062","11",61895623,61898062,1
"11__62370621__62379068","11",62370621,62379068,34
"11__62394761__62400743","11",62394761,62400743,10
"11__62400037__62407203","11",62400037,62407203,12
"11__62406455__62407203","11",62406455,62407203,5
"11__62594627__62595103","11",62594627,62595103,2
"11__62639049__62655690","11",62639049,62655690,47
"11__62648491__62655690","11",62648491,62655690,29
"11__62649365__62653080","11",62649365,62653080,1
"11__62652649__62653080","11",62652649,62653080,16
"11__62984786__62985207","11",62984786,62985207,3
"11__63585688__63586124","11",63585688,63586124,6
"11__63585999__63595190","11",63585999,63595190,1
"11__63662631__63663105","11",63662631,63663105,4
"11__63668429__63669802","11",63668429,63669802,3
"11__64022706__64031267","11",64022706,64031267,35
"11__64024090__64024236","11",64024090,64024236,2
"11__64027501__64031267","11",64027501,64031267,44
"11__64627396__64627808","11",64627396,64627808,5
"11__64666108__64679721","11",64666108,64679721,17
"11__65046201__65063461","11",65046201,65063461,20
"11__65049141__65063461","11",65049141,65063461,2
"11__65055187__65063461","11",65055187,65063461,1
"11__65061624__65063461","11",65061624,65063461,53
"11__65293392__65303805","11",65293392,65303805,5
"11__65373232__65375919","11",65373232,65375919,8
"11__65373417__65375541","11",65373417,65375541,1
"11__65384721__65402591","11",65384721,65402591,21
"11__65385411__65387403","11",65385411,65387403,4
"11__65385411__65403274","11",65385411,65403274,3
"11__65392396__65396174","11",65392396,65396174,31
"11__65394876__65397206","11",65394876,65397206,3
"11__65397822__65403274","11",65397822,65403274,64
"11__65629418__65633365","11",65629418,65633365,3
"11__65651863__65652127","11",65651863,65652127,88
"11__65960957__66006748","11",65960957,66006748,1
"11__65983590__66006748","11",65983590,66006748,2
"11__65988102__66006748","11",65988102,66006748,10
"11__65998019__66006748","11",65998019,66006748,20
"11__66000431__66006748","11",66000431,66006748,3
"11__66006275__66006748","11",66006275,66006748,316
"11__66133407__66137003","11",66133407,66137003,3
"11__66133902__66137003","11",66133902,66137003,46
"11__66254011__66255478","11",66254011,66255478,4
"11__66255385__66258854","11",66255385,66258854,2
"11__66436086__66436762","11",66436086,66436762,2
"11__66515850__66595835","11",66515850,66595835,1
"11__66589114__66590145","11",66589114,66590145,25
"11__66974981__66975159","11",66974981,66975159,13
"11__66985202__66986874","11",66985202,66986874,4
"11__67075317__67077439","11",67075317,67077439,1
"11__67200597__67200918","11",67200597,67200918,45
"11__67376023__67376193","11",67376023,67376193,2
"11__67764073__67765269","11",67764073,67765269,19
"11__68115315__68115711","11",68115315,68115711,168
"11__68115315__68125315","11",68115315,68125315,38
"11__68125118__68133170","11",68125118,68133170,6
"11__68125118__68181480","11",68125118,68181480,10
"11__68125118__68207384","11",68125118,68207384,2
"11__68133039__68204467","11",68133039,68204467,10
"11__68170951__68174281","11",68170951,68174281,37
"11__68170951__68181480","11",68170951,68181480,2
"11__68170951__68183995","11",68170951,68183995,1
"11__68190957__68197168","11",68190957,68197168,71
"11__68272613__68315672","11",68272613,68315672,7
"11__68527037__68529155","11",68527037,68529155,1
"11__68529003__68530229","11",68529003,68530229,52
"11__68529003__68548213","11",68529003,68548213,21
"11__68548108__68566823","11",68548108,68566823,29
"11__68552283__68552478","11",68552283,68552478,110
"11__68552283__68560870","11",68552283,68560870,1
"11__68552283__68562379","11",68552283,68562379,8
"11__68552283__68564401","11",68552283,68564401,300
"11__68564324__68580044","11",68564324,68580044,76
"11__68571468__68575106","11",68571468,68575106,1
"11__68571468__68580044","11",68571468,68580044,3
"11__70200407__70202360","11",70200407,70202360,15
"11__70251371__70253697","11",70251371,70253697,42
"11__71152273__71152486","11",71152273,71152486,524
"11__71184324__71209574","11",71184324,71209574,9
"11__71189441__71202022","11",71189441,71202022,4
"11__71201891__71202949","11",71201891,71202949,36
"11__71668273__71671937","11",71668273,71671937,30
"11__71668273__71693961","11",71668273,71693961,9
"11__71946890__71949219","11",71946890,71949219,152
"11__72069924__72091428","11",72069924,72091428,15
"11__72291930__72292523","11",72291930,72292523,1
"11__72299828__72302400","11",72299828,72302400,306
"11__72408368__72408694","11",72408368,72408694,1
"11__72420915__72422544","11",72420915,72422544,9
"11__72420915__72425366","11",72420915,72425366,20
"11__72468812__72470426","11",72468812,72470426,1
"11__73130919__73179537","11",73130919,73179537,33
"11__73141735__73179537","11",73141735,73179537,99
"11__73418465__73427407","11",73418465,73427407,204
"11__73418465__73429763","11",73418465,73429763,2
"11__73418465__73431944","11",73418465,73431944,5
"11__73748523__73844602","11",73748523,73844602,5
"11__73768451__73809300","11",73768451,73809300,1
"11__73789160__73789762","11",73789160,73789762,5
"11__73843889__73850873","11",73843889,73850873,2
"11__73849765__73850873","11",73849765,73850873,64
"11__73996854__74000175","11",73996854,74000175,7
"11__74329582__74347320","11",74329582,74347320,8
"11__74987883__74989788","11",74987883,74989788,4
"11__76174865__76183884","11",76174865,76183884,42
"11__76183608__76207513","11",76183608,76207513,29
"11__76670023__76709865","11",76670023,76709865,14
"11__77330651__77336863","11",77330651,77336863,3
"11__77330651__77340944","11",77330651,77340944,2
"11__77333545__77340944","11",77333545,77340944,7
"11__77336008__77336863","11",77336008,77336863,439
"11__77383087__77404656","11",77383087,77404656,1
"11__77396150__77404656","11",77396150,77404656,7
"11__77402204__77404656","11",77402204,77404656,24
"11__77632386__77633517","11",77632386,77633517,7
"11__77649697__77652297","11",77649697,77652297,31
"11__77649697__77672184","11",77649697,77672184,57
"11__77666988__77672184","11",77666988,77672184,18
"11__77690042__77692622","11",77690042,77692622,1
"11__77815026__77815499","11",77815026,77815499,5
"11__77815026__77820627","11",77815026,77820627,1
"11__77820488__77830295","11",77820488,77830295,7
"11__77820488__77835260","11",77820488,77835260,1
"11__78152137__78282489","11",78152137,78282489,3
"11__78176922__78204241","11",78176922,78204241,7
"11__78176922__78239982","11",78176922,78239982,2
"11__78176922__78282489","11",78176922,78282489,1
"11__78270585__78282489","11",78270585,78282489,8
"11__82698629__82708366","11",82698629,82708366,15
"11__82917100__82947551","11",82917100,82947551,4
"11__82989769__82991303","11",82989769,82991303,29
"11__85685751__85687725","11",85685751,85687725,10
"11__85685751__85692271","11",85685751,85692271,17
"11__85685751__85695016","11",85685751,85695016,105
"11__85685751__85712201","11",85685751,85712201,331
"11__85685751__85718626","11",85685751,85718626,148
"11__85685751__85742653","11",85685751,85742653,3
"11__85687666__85714494","11",85687666,85714494,2
"11__85687666__85742653","11",85687666,85742653,10
"11__85692788__85695016","11",85692788,85695016,69
"11__85692788__85707972","11",85692788,85707972,1
"11__85701293__85742653","11",85701293,85742653,6
"11__85707869__85712201","11",85707869,85712201,1
"11__85707869__85718626","11",85707869,85718626,24
"11__85707869__85726006","11",85707869,85726006,3
"11__85707869__85742653","11",85707869,85742653,2
"11__85714409__85742653","11",85714409,85742653,4
"11__85722073__85742653","11",85722073,85742653,2
"11__85733410__85742653","11",85733410,85742653,1113
"11__85737334__85742653","11",85737334,85742653,3
"11__85961338__85967554","11",85961338,85967554,3
"11__85961338__85988180","11",85961338,85988180,2
"11__86176133__86198482","11",86176133,86198482,3
"11__86198379__86383000","11",86198379,86383000,7
"11__86267595__86270865","11",86267595,86270865,2
"11__86778736__86802437","11",86778736,86802437,27
"11__87013338__87030419","11",87013338,87030419,3
"11__87025513__87030419","11",87025513,87030419,32
"11__93412578__93457541","11",93412578,93457541,47
"11__93429486__93440063","11",93429486,93440063,1
"11__94178976__94180604","11",94178976,94180604,11
"11__94178976__94189504","11",94178976,94189504,46
"11__95578117__95578323","11",95578117,95578323,1
"11__95620776__95647476","11",95620776,95647476,100
"11__102033187__102076805","11",102033187,102076805,7
"11__102056749__102076805","11",102056749,102076805,11
"11__102076624__102080295","11",102076624,102080295,11
"11__102076624__102094483","11",102076624,102094483,1
"11__103151077__103194718","11",103151077,103194718,444
"11__108165654__108178711","11",108165654,108178711,4
"11__108559663__108594189","11",108559663,108594189,1
"11__111622883__111624301","11",111622883,111624301,12
"11__111625223__111626174","11",111625223,111626174,1
"11__111909968__111915954","11",111909968,111915954,51
"11__113723223__113725057","11",113723223,113725057,99
"11__116707717__116708123","11",116707717,116708123,1
"11__117023157__117034608","11",117023157,117034608,5
"11__117062970__117064679","11",117062970,117064679,12
"11__117089182__117094024","11",117089182,117094024,36
"11__117281544__117283982","11",117281544,117283982,29
"11__118360507__118366608","11",118360507,118366608,2
"11__118451961__118455359","11",118451961,118455359,8
"11__118630631__118636063","11",118630631,118636063,1
"11__118940944__118944661","11",118940944,118944661,2
"11__118940944__118950010","11",118940944,118950010,11
"11__119002245__119003929","11",119002245,119003929,1
"11__119144578__119145663","11",119144578,119145663,30
"11__119545869__119549475","11",119545869,119549475,57
"11__119991281__119996597","11",119991281,119996597,46
"11__120291462__120302620","11",120291462,120302620,4
"11__120310838__120316173","11",120310838,120316173,2
"11__120339997__120348235","11",120339997,120348235,1
"11__120345269__120348235","11",120345269,120348235,5
"11__120916383__120924441","11",120916383,120924441,1
"11__121384861__121414435","11",121384861,121414435,6
"11__121393295__121485764","11",121393295,121485764,1
"11__123464790__123465546","11",123464790,123465546,18
"11__123489401__123489932","11",123489401,123489932,1703
"11__124005627__124007975","11",124005627,124007975,21
"11__125476196__125481414","11",125476196,125481414,126
"11__125478004__125478184","11",125478004,125478184,373
"11__125488268__125488456","11",125488268,125488456,607
"11__125888225__125889660","11",125888225,125889660,18
"11__126134086__126134434","11",126134086,126134434,11
"11__126275991__126279306","11",126275991,126279306,7
"11__126275991__126283543","11",126275991,126283543,1
"11__128350086__128360471","11",128350086,128360471,1
"11__129722370__129725787","11",129722370,129725787,22
"11__129825407__129830977","11",129825407,129830977,11
"11__129996595__130005610","11",129996595,130005610,21
"11__130130751__130131824","11",130130751,130131824,6
"11__130773150__130776616","11",130773150,130776616,2
"11__134062584__134078845","11",134062584,134078845,3
"11__134062584__134079371","11",134062584,134079371,34
"11__134063911__134072800","11",134063911,134072800,1
"12__404739__417171","12",404739,417171,4
"12__939169__971436","12",939169,971436,15
"12__990858__996470","12",990858,996470,2
"12__1025510__1025986","12",1025510,1025986,1
"12__1136914__1137738","12",1136914,1137738,101
"12__1136914__1225199","12",1136914,1225199,4
"12__1213916__1225199","12",1213916,1225199,2
"12__1889617__1893239","12",1889617,1893239,28
"12__2929252__2930958","12",2929252,2930958,1
"12__2973486__2975687","12",2973486,2975687,23
"12__3018695__3031568","12",3018695,3031568,122
"12__3120170__3131183","12",3120170,3131183,16
"12__6494393__6497671","12",6494393,6497671,20
"12__6623431__6623753","12",6623431,6623753,192
"12__6645850__6647162","12",6645850,6647162,3
"12__6646086__6647162","12",6646086,6647162,26
"12__6646750__6647162","12",6646750,6647162,22
"12__6680035__6690339","12",6680035,6690339,2
"12__6970607__6971722","12",6970607,6971722,23
"12__7053639__7055165","12",7053639,7055165,5
"12__7054934__7055165","12",7054934,7055165,8
"12__7076334__7078740","12",7076334,7078740,4
"12__7086296__7086687","12",7086296,7086687,2
"12__7088633__7092700","12",7088633,7092700,90
"12__7090756__7092700","12",7090756,7092700,171
"12__7252282__7252622","12",7252282,7252622,60
"12__7343484__7360676","12",7343484,7360676,20
"12__8192415__8192761","12",8192415,8192761,366
"12__8852381__8906689","12",8852381,8906689,16
"12__8866407__8866637","12",8866407,8866637,3
"12__8902458__8906689","12",8902458,8906689,32
"12__9227156__9247680","12",9227156,9247680,7
"12__9229352__9265132","12",9229352,9265132,1
"12__9241796__9243078","12",9241796,9243078,7
"12__9241796__9246175","12",9241796,9246175,2
"12__9241796__9254270","12",9241796,9254270,2
"12__9242498__9265132","12",9242498,9265132,89
"12__9242498__9266139","12",9242498,9266139,1
"12__9243797__9356547","12",9243797,9356547,4
"12__9246061__9266139","12",9246061,9266139,87
"12__9259087__9266139","12",9259087,9266139,1
"12__9264973__9265132","12",9264973,9265132,2
"12__9317735__9356547","12",9317735,9356547,21
"12__10532046__10560981","12",10532046,10560981,6
"12__12022358__12022903","12",12022358,12022903,503
"12__13061177__13062105","12",13061177,13062105,8
"12__15834160__15835906","12",15834160,15835906,121
"12__16042862__16043603","12",16042862,16043603,5
"12__19615444__19626289","12",19615444,19626289,14
"12__20766377__20783061","12",20766377,20783061,21
"12__20766377__20799537","12",20766377,20799537,4
"12__20769164__20787990","12",20769164,20787990,4
"12__20774230__20783061","12",20774230,20783061,2
"12__20790034__20803534","12",20790034,20803534,27
"12__20885843__20890206","12",20885843,20890206,1
"12__22796697__22826594","12",22796697,22826594,2
"12__22811948__22824289","12",22811948,22824289,17
"12__22811948__22826594","12",22811948,22826594,1
"12__26147970__26208379","12",26147970,26208379,6
"12__26208169__26220646","12",26208169,26220646,1
"12__26568236__26596583","12",26568236,26596583,2
"12__26580846__26640184","12",26580846,26640184,3
"12__26634064__26811063","12",26634064,26811063,1
"12__27067341__27067511","12",27067341,27067511,43
"12__27132717__27143560","12",27132717,27143560,7
"12__27132717__27152609","12",27132717,27152609,3
"12__27143383__27152609","12",27143383,27152609,2
"12__29709790__29786269","12",29709790,29786269,3
"12__29786080__29786269","12",29786080,29786269,402
"12__29904599__29911710","12",29904599,29911710,2
"12__29904599__29921008","12",29904599,29921008,106
"12__31566370__31600703","12",31566370,31600703,1
"12__31568301__31586182","12",31568301,31586182,31
"12__31586089__31600703","12",31586089,31600703,7
"12__39069519__39161540","12",39069519,39161540,3
"12__40441853__40442012","12",40441853,40442012,16
"12__42745687__42749024","12",42745687,42749024,2
"12__42748963__42792796","12",42748963,42792796,2
"12__46230372__46254732","12",46230372,46254732,3
"12__46240639__46254732","12",46240639,46254732,2
"12__46622936__46637097","12",46622936,46637097,17
"12__46623347__46637097","12",46623347,46637097,31
"12__48357992__48358206","12",48357992,48358206,160
"12__49054149__49063055","12",49054149,49063055,12
"12__49166078__49167430","12",49166078,49167430,109
"12__49318006__49318894","12",49318006,49318894,11
"12__49398747__49406893","12",49398747,49406893,58
"12__49424958__49439750","12",49424958,49439750,8
"12__49523283__49580241","12",49523283,49580241,69
"12__49719284__49723237","12",49719284,49723237,7
"12__49722710__49723237","12",49722710,49723237,9
"12__49854553__49883356","12",49854553,49883356,80
"12__50385781__50388292","12",50385781,50388292,61
"12__50385781__50395035","12",50385781,50395035,4
"12__50385781__50410502","12",50385781,50410502,1
"12__50488220__50490755","12",50488220,50490755,2
"12__50821545__50824353","12",50821545,50824353,10
"12__50821545__50855130","12",50821545,50855130,44
"12__51089050__51090958","12",51089050,51090958,5
"12__51121486__51122461","12",51121486,51122461,1
"12__51122331__51126319","12",51122331,51126319,77
"12__51449618__51450285","12",51449618,51450285,9
"12__51634127__51634900","12",51634127,51634900,19
"12__52380602__52385777","12",52380602,52385777,21
"12__52446280__52451314","12",52446280,52451314,53
"12__52451136__52451314","12",52451136,52451314,21
"12__53448970__53449629","12",53448970,53449629,1
"12__53509174__53513037","12",53509174,53513037,1
"12__53512134__53515185","12",53512134,53515185,120
"12__53578675__53580293","12",53578675,53580293,9
"12__53670404__53671011","12",53670404,53671011,2
"12__53701836__53714476","12",53701836,53714476,3
"12__53702941__53703505","12",53702941,53703505,240
"12__53775443__53777406","12",53775443,53777406,35
"12__53848510__53865591","12",53848510,53865591,16
"12__53856277__53862616","12",53856277,53862616,91
"12__54062932__54063125","12",54062932,54063125,8
"12__54062932__54063732","12",54062932,54063732,7
"12__54062932__54066429","12",54062932,54066429,8
"12__54735990__54739299","12",54735990,54739299,104
"12__54802540__54803136","12",54802540,54803136,179
"12__56481361__56481697","12",56481361,56481697,1
"12__56526503__56532797","12",56526503,56532797,2
"12__56527201__56528212","12",56527201,56528212,15
"12__56530528__56532797","12",56530528,56532797,1
"12__56531616__56532623","12",56531616,56532623,14
"12__56628608__56630795","12",56628608,56630795,5
"12__56669780__56676775","12",56669780,56676775,16
"12__56676204__56680429","12",56676204,56680429,35
"12__56822020__56828015","12",56822020,56828015,220
"12__56975183__56982802","12",56975183,56982802,3
"12__56981338__56982158","12",56981338,56982158,7
"12__57463017__57466695","12",57463017,57466695,3
"12__57493779__57496704","12",57493779,57496704,12
"12__57493779__57500122","12",57493779,57500122,2
"12__57535157__57539273","12",57535157,57539273,3
"12__57559867__57571028","12",57559867,57571028,99
"12__57604959__57605371","12",57604959,57605371,7
"12__57624586__57626358","12",57624586,57626358,1
"12__57891940__57892406","12",57891940,57892406,1
"12__57987808__57993221","12",57987808,57993221,1
"12__58144706__58145125","12",58144706,58145125,13
"12__58339411__58345678","12",58339411,58345678,50
"12__59271182__59272887","12",59271182,59272887,1
"12__64174799__64178852","12",64174799,64178852,401
"12__69084411__69121169","12",69084411,69121169,1
"12__69109407__69126519","12",69109407,69126519,13
"12__69214105__69218431","12",69214105,69218431,1
"12__69214105__69222711","12",69214105,69222711,197
"12__69326458__69326620","12",69326458,69326620,167
"12__69653824__69656342","12",69653824,69656342,1
"12__69983265__69987393","12",69983265,69987393,31
"12__70193989__70195501","12",70193989,70195501,1221
"12__88553891__88554628","12",88553891,88554628,110
"12__88898936__88912644","12",88898936,88912644,1
"12__89995103__90014017","12",89995103,90014017,1
"12__95502124__95605043","12",95502124,95605043,3
"12__96076483__96077487","12",96076483,96077487,421
"12__96370376__96379938","12",96370376,96379938,9
"12__96410822__96413018","12",96410822,96413018,5
"12__96717726__96728643","12",96717726,96728643,28
"12__101680099__101684666","12",101680099,101684666,3
"12__104705068__104733051","12",104705068,104733051,2
"12__105519782__105540924","12",105519782,105540924,6
"12__105591543__105605095","12",105591543,105605095,9
"12__108082225__108082579","12",108082225,108082579,71
"12__108086777__108103009","12",108086777,108103009,4
"12__109046048__109051199","12",109046048,109051199,2
"12__109072048__109095099","12",109072048,109095099,10
"12__109194556__109212089","12",109194556,109212089,4
"12__109196098__109205104","12",109196098,109205104,52
"12__109577202__109577863","12",109577202,109577863,2
"12__109604666__109617102","12",109604666,109617102,32
"12__109604666__109665294","12",109604666,109665294,1
"12__109639372__109644661","12",109639372,109644661,52
"12__109673118__109680397","12",109673118,109680397,51
"12__110028576__110032986","12",110028576,110032986,1
"12__110231332__110231827","12",110231332,110231827,1
"12__110399083__110427607","12",110399083,110427607,26
"12__110421178__110421499","12",110421178,110421499,268
"12__110456150__110471762","12",110456150,110471762,2
"12__110819557__110820765","12",110819557,110820765,1
"12__110819557__110834257","12",110819557,110834257,179
"12__110922883__110924522","12",110922883,110924522,3
"12__111064167__111070364","12",111064167,111070364,1
"12__111893833__111923669","12",111893833,111923669,7
"12__111902466__111947423","12",111902466,111947423,54
"12__111923075__111923669","12",111923075,111923669,86
"12__111923075__111924628","12",111923075,111924628,29
"12__111923075__111947423","12",111923075,111947423,47
"12__111923075__111948386","12",111923075,111948386,1
"12__111923517__111926584","12",111923517,111926584,215
"12__112120950__112121111","12",112120950,112121111,8
"12__112130501__112130700","12",112130501,112130700,14
"12__112130501__112147488","12",112130501,112147488,31
"12__112150302__112171872","12",112150302,112171872,79
"12__112308889__112326422","12",112308889,112326422,23
"12__112308889__112327948","12",112308889,112327948,307
"12__112321385__112321572","12",112321385,112321572,4
"12__112370390__112381173","12",112370390,112381173,24
"12__112371690__112381173","12",112371690,112381173,3
"12__112371690__112429693","12",112371690,112429693,2
"12__112616735__112657293","12",112616735,112657293,1
"12__112743868__112757546","12",112743868,112757546,20
"12__112888122__112892484","12",112888122,112892484,4
"12__112888122__112910844","12",112888122,112910844,3
"12__112888122__112926979","12",112888122,112926979,94
"12__112915455__112915819","12",112915455,112915819,42
"12__113398876__113405979","12",113398876,113405979,10
"12__113612445__113612962","12",113612445,113612962,6
"12__113705648__113707650","12",113705648,113707650,515
"12__113705648__113710497","12",113705648,113710497,92
"12__113711037__113714840","12",113711037,113714840,37
"12__113753140__113754806","12",113753140,113754806,301
"12__113821910__113825711","12",113821910,113825711,1
"12__116413320__116413543","12",116413320,116413543,6
"12__116440808__116444216","12",116440808,116444216,6
"12__116675273__116675510","12",116675273,116675510,138
"12__117271597__117271746","12",117271597,117271746,1
"12__117271597__117274087","12",117271597,117274087,5
"12__117273765__117274087","12",117273765,117274087,34
"12__117423011__117426674","12",117423011,117426674,7
"12__118456877__118463633","12",118456877,118463633,9
"12__118456877__118465835","12",118456877,118465835,139
"12__118457437__118465835","12",118457437,118465835,10
"12__118474143__118476193","12",118474143,118476193,121
"12__118533338__118533619","12",118533338,118533619,4
"12__118619176__118704564","12",118619176,118704564,9
"12__120138550__120142260","12",120138550,120142260,14
"12__120241010__120270668","12",120241010,120270668,168
"12__120572337__120589195","12",120572337,120589195,1
"12__120575349__120602525","12",120575349,120602525,3
"12__120578663__120615358","12",120578663,120615358,12
"12__120582110__120593523","12",120582110,120593523,1
"12__120591017__120597827","12",120591017,120597827,1
"12__120600651__120601063","12",120600651,120601063,52
"12__120600874__120622046","12",120600874,120622046,5
"12__120621915__120628203","12",120621915,120628203,9
"12__120651645__120652020","12",120651645,120652020,1
"12__120990302__120992611","12",120990302,120992611,1
"12__120995085__120995485","12",120995085,120995485,1
"12__120995085__121009094","12",120995085,121009094,10
"12__121004628__121009094","12",121004628,121009094,143
"12__121174789__121177811","12",121174789,121177811,9
"12__121220458__121222396","12",121220458,121222396,30
"12__121220458__121229360","12",121220458,121229360,1
"12__121220458__121248689","12",121220458,121248689,28
"12__121654937__121659787","12",121654937,121659787,67
"12__121690464__121693441","12",121690464,121693441,142
"12__121747504__121747666","12",121747504,121747666,15
"12__121747504__121756227","12",121747504,121756227,1
"12__121756080__121783834","12",121756080,121783834,27
"12__121758188__121768475","12",121758188,121768475,3
"12__121768386__121773526","12",121768386,121773526,4
"12__121773336__121775195","12",121773336,121775195,109
"12__121970711__121972495","12",121970711,121972495,24
"12__122181535__122188345","12",122181535,122188345,40
"12__122181535__122199644","12",122181535,122199644,30
"12__122186232__122209455","12",122186232,122209455,3
"12__122188286__122199644","12",122188286,122199644,18
"12__122380440__122386967","12",122380440,122386967,9
"12__122468606__122481959","12",122468606,122481959,1
"12__122773036__122812973","12",122773036,122812973,20
"12__122845506__122845728","12",122845506,122845728,19
"12__122962388__122964858","12",122962388,122964858,4
"12__123030723__123032516","12",123030723,123032516,15
"12__123031962__123047246","12",123031962,123047246,1
"12__123036005__123055673","12",123036005,123055673,1
"12__123332578__123334502","12",123332578,123334502,20
"12__124171383__124171582","12",124171383,124171582,36
"12__124832371__124835283","12",124832371,124835283,2
"12__124911168__124922542","12",124911168,124922542,269
"12__124934361__124941708","12",124934361,124941708,33
"12__125270903__125271049","12",125270903,125271049,6
"12__125270903__125284788","12",125270903,125284788,1
"12__125292307__125294835","12",125292307,125294835,9
"12__125296416__125299660","12",125296416,125299660,1
"12__125296416__125302253","12",125296416,125302253,2
"12__125298748__125299660","12",125298748,125299660,29
"12__125436944__125449552","12",125436944,125449552,1
"12__125587225__125591814","12",125587225,125591814,7
"12__125587225__125599103","12",125587225,125599103,10
"12__125599023__125603311","12",125599023,125603311,1
"12__129283804__129294656","12",129283804,129294656,78
"12__129285399__129294018","12",129285399,129294018,66
"12__129293333__129294018","12",129293333,129294018,4
"12__129293333__129294656","12",129293333,129294656,195
"12__129293333__129299615","12",129293333,129299615,4
"12__129299320__129299615","12",129299320,129299615,298
"12__132395257__132402099","12",132395257,132402099,10
"12__132423718__132426528","12",132423718,132426528,1
"12__132472250__132599090","12",132472250,132599090,1
"12__132635803__132636742","12",132635803,132636742,3
"12__133218233__133248908","12",133218233,133248908,30
"12__133234454__133238270","12",133234454,133238270,5
"12__133237555__133242036","12",133237555,133242036,3
"12__133245397__133248908","12",133245397,133248908,1
"12__133358882__133390005","12",133358882,133390005,18
"12__133374926__133390005","12",133374926,133390005,81
"12__133381302__133398897","12",133381302,133398897,1
"12__133384477__133390005","12",133384477,133390005,1
"13__20235838__20244503","13",20235838,20244503,2
"13__20534098__20641530","13",20534098,20641530,71
"13__20625573__20641530","13",20625573,20641530,4
"13__20632715__20641530","13",20632715,20641530,10
"13__21305980__21306260","13",21305980,21306260,3
"13__21364601__21371196","13",21364601,21371196,1
"13__21436856__21442840","13",21436856,21442840,255
"13__24233189__24234629","13",24233189,24234629,3
"13__25029155__25052414","13",25029155,25052414,5
"13__25030479__25052414","13",25030479,25052414,2
"13__26911704__26928017","13",26911704,26928017,8
"13__26974590__26975761","13",26974590,26975761,7
"13__28748409__28752072","13",28748409,28752072,2
"13__28748409__28794515","13",28748409,28794515,7
"13__28748409__28830676","13",28748409,28830676,13
"13__28748409__28835595","13",28748409,28835595,40
"13__28771322__28794515","13",28771322,28794515,20
"13__28771322__28835595","13",28771322,28835595,2
"13__28830429__28835595","13",28830429,28835595,118
"13__28830429__28845003","13",28830429,28845003,3
"13__28840852__28845003","13",28840852,28845003,5
"13__28840852__28862259","13",28840852,28862259,3
"13__31195901__31227442","13",31195901,31227442,6
"13__33091994__33101669","13",33091994,33101669,9
"13__33101545__33111164","13",33101545,33111164,9
"13__33249981__33309467","13",33249981,33309467,4
"13__33261271__33271039","13",33261271,33271039,53
"13__33306238__33315286","13",33306238,33315286,31
"13__33306238__33316865","13",33306238,33316865,23
"13__35615070__35619538","13",35615070,35619538,98
"13__37427556__37427812","13",37427556,37427812,38
"13__37539712__37546173","13",37539712,37546173,11
"13__37614542__37621738","13",37614542,37621738,1
"13__37614542__37625720","13",37614542,37625720,61
"13__40293373__40293964","13",40293373,40293964,2
"13__40293373__40301685","13",40293373,40301685,3
"13__41367294__41373451","13",41367294,41373451,4
"13__41382574__41382732","13",41382574,41382732,24
"13__41826781__41835051","13",41826781,41835051,2
"13__41826781__41837620","13",41826781,41837620,4
"13__41890982__41946966","13",41890982,41946966,33
"13__42245082__42267108","13",42245082,42267108,29
"13__42335264__42361679","13",42335264,42361679,6
"13__42385361__42393522","13",42385361,42393522,5
"13__42385361__42407667","13",42385361,42407667,3
"13__42385361__42442613","13",42385361,42442613,168
"13__42481722__42486304","13",42481722,42486304,80
"13__43986052__43987124","13",43986052,43987124,28
"13__47297356__47303119","13",47297356,47303119,4
"13__47297356__47308133","13",47297356,47308133,1
"13__48941630__49033969","13",48941630,49033969,6
"13__49033824__49033969","13",49033824,49033969,21
"13__50054355__50059859","13",50054355,50059859,2
"13__50123594__50141456","13",50123594,50141456,60
"13__51501543__51517530","13",51501543,51517530,3
"13__51501543__51519668","13",51501543,51519668,7
"13__51957465__51963580","13",51957465,51963580,274
"13__52718826__52722604","13",52718826,52722604,3
"13__52992127__53001354","13",52992127,53001354,2
"13__52997709__53001354","13",52997709,53001354,2
"13__61013822__61041513","13",61013822,61041513,4
"13__61018817__61041513","13",61018817,61041513,3
"13__70314526__70314688","13",70314526,70314688,2
"13__70514172__70514368","13",70514172,70514368,1
"13__74387289__74420510","13",74387289,74420510,22
"13__75863070__75923438","13",75863070,75923438,1
"13__75915632__75923438","13",75915632,75923438,1
"13__77718580__77836264","13",77718580,77836264,2
"13__77779391__77792092","13",77779391,77792092,15
