"index","chr","start","end","count"
"19__803561__805569","19",803561,805569,5
"19__804292__804939","19",804292,804939,4
"19__804829__808452","19",804829,808452,2
"19__879937__881714","19",879937,881714,5
"19__932418__968503","19",932418,968503,329
"19__964833__968503","19",964833,968503,4
"19__1011579__1012187","19",1011579,1012187,2
"19__1031070__1032695","19",1031070,1032695,28
"19__1031070__1036561","19",1031070,1036561,14
"19__1032391__1036245","19",1032391,1036245,1
"19__1032391__1036561","19",1032391,1036561,597
"19__1054192__1057083","19",1054192,1057083,1
"19__1055906__1064252","19",1055906,1064252,5
"19__1089471__1089961","19",1089471,1089961,190
"19__1090907__1091906","19",1090907,1091906,83
"19__1090907__1093902","19",1090907,1093902,1197
"19__1090907__1094077","19",1090907,1094077,7
"19__1108778__1147419","19",1108778,1147419,3
"19__1119010__1119620","19",1119010,1119620,238
"19__1147308__1154401","19",1147308,1154401,81
"19__1254901__1255060","19",1254901,1255060,7
"19__1391118__1393329","19",1391118,1393329,2
"19__1417499__1432689","19",1417499,1432689,2
"19__1621837__1632404","19",1621837,1632404,20
"19__1816224__1816568","19",1816224,1816568,4
"19__1979751__1980016","19",1979751,1980016,40
"19__2111284__2132577","19",2111284,2132577,2
"19__2127151__2130536","19",2127151,2130536,15
"19__2127151__2137090","19",2127151,2137090,588
"19__2129089__2137806","19",2129089,2137806,44
"19__2130407__2137090","19",2130407,2137090,14
"19__2137010__2138713","19",2137010,2138713,750
"19__2137726__2138713","19",2137726,2138713,15
"19__2180712__2191239","19",2180712,2191239,8
"19__2193688__2214595","19",2193688,2214595,2
"19__2213538__2214595","19",2213538,2214595,7
"19__2477027__2477249","19",2477027,2477249,11
"19__2477027__2478257","19",2477027,2478257,10
"19__2754712__2762642","19",2754712,2762642,1
"19__3193282__3201624","19",3193282,3201624,19
"19__3196181__3207249","19",3196181,3207249,8
"19__3205937__3206423","19",3205937,3206423,4
"19__3425104__3435205","19",3425104,3435205,8
"19__3425104__3449137","19",3425104,3449137,5
"19__3525866__3527060","19",3525866,3527060,5
"19__3544197__3547545","19",3544197,3547545,6
"19__3546072__3551192","19",3546072,3551192,10
"19__3547270__3548265","19",3547270,3548265,6
"19__3547453__3548028","19",3547453,3548028,21
"19__3550982__3551192","19",3550982,3551192,41
"19__3573690__3579081","19",3573690,3579081,71
"19__3576551__3579081","19",3576551,3579081,2
"19__3576890__3579081","19",3576890,3579081,14
"19__3623686__3624160","19",3623686,3624160,313
"19__3656403__3661999","19",3656403,3661999,19
"19__3660964__3661999","19",3660964,3661999,62
"19__3660964__3664912","19",3660964,3664912,60
"19__3751187__3751551","19",3751187,3751551,3250
"19__3977213__3983289","19",3977213,3983289,3
"19__3977426__3980977","19",3977426,3980977,4
"19__3979806__3983289","19",3979806,3983289,181
"19__3983108__3983289","19",3983108,3983289,331
"19__4249225__4251168","19",4249225,4251168,5
"19__4354946__4355170","19",4354946,4355170,1269
"19__4405909__4409756","19",4405909,4409756,40
"19__4408900__4409756","19",4408900,4409756,5
"19__4452361__4454090","19",4452361,4454090,4
"19__4488673__4488873","19",4488673,4488873,7
"19__4546228__4558501","19",4546228,4558501,3
"19__4550135__4558501","19",4550135,4558501,1
"19__5016268__5033042","19",5016268,5033042,53
"19__5016268__5041262","19",5016268,5041262,7
"19__5032877__5041262","19",5032877,5041262,62
"19__5039847__5041262","19",5039847,5041262,17
"19__5039847__5047680","19",5039847,5047680,1
"19__5047487__5082515","19",5047487,5082515,6
"19__5071021__5082515","19",5071021,5082515,5
"19__5071021__5150461","19",5071021,5150461,3
"19__5077378__5082515","19",5077378,5082515,4
"19__5207933__5208402","19",5207933,5208402,2
"19__5207933__5218543","19",5207933,5218543,3
"19__5214372__5218543","19",5214372,5218543,8
"19__5653126__5654467","19",5653126,5654467,148
"19__5691330__5691678","19",5691330,5691678,1
"19__5727279__5729955","19",5727279,5729955,242
"19__5786478__5790346","19",5786478,5790346,2
"19__5941632__5951607","19",5941632,5951607,15
"19__5941632__5957984","19",5941632,5957984,89
"19__6217965__6227113","19",6217965,6227113,20
"19__6217965__6270770","19",6217965,6270770,2
"19__6270590__6270770","19",6270590,6270770,195
"19__6678383__6684661","19",6678383,6684661,1
"19__6679136__6702590","19",6679136,6702590,1
"19__6682153__6712634","19",6682153,6712634,37
"19__6684399__6713326","19",6684399,6713326,6
"19__6684999__6693498","19",6684999,6693498,1
"19__6686757__6697805","19",6686757,6697805,1
"19__6696390__6702590","19",6696390,6702590,72
"19__6702138__6711207","19",6702138,6711207,35
"19__6702138__6712417","19",6702138,6712417,4
"19__6707087__6713520","19",6707087,6713520,2
"19__6710998__6712417","19",6710998,6712417,22
"19__6710998__6712634","19",6710998,6712634,5
"19__6710998__6718423","19",6710998,6718423,30
"19__6713200__6713520","19",6713200,6713520,23
"19__6713200__6714457","19",6713200,6714457,4
"19__6730998__6731293","19",6730998,6731293,9
"19__6731484__6731945","19",6731484,6731945,3
"19__6731484__6733312","19",6731484,6733312,20
"19__6744565__6744711","19",6744565,6744711,2099
"19__7141688__7184648","19",7141688,7184648,1
"19__7163043__7170762","19",7163043,7170762,104
"19__7172301__7174742","19",7172301,7174742,11
"19__7184327__7184648","19",7184327,7184648,1
"19__7584091__7584637","19",7584091,7584637,9
"19__7589847__7591812","19",7589847,7591812,6
"19__7607447__7619609","19",7607447,7619609,79
"19__7607447__7622170","19",7607447,7622170,177
"19__7622054__7624037","19",7622054,7624037,19
"19__7670112__7676472","19",7670112,7676472,230
"19__7685732__7687547","19",7685732,7687547,616
"19__8486673__8486900","19",8486673,8486900,479
"19__8491493__8495751","19",8491493,8495751,4
"19__8520289__8536311","19",8520289,8536311,5
"19__8536210__8539128","19",8536210,8539128,3
"19__8651006__8657754","19",8651006,8657754,21
"19__8966650__8973616","19",8966650,8973616,361
"19__8973549__8987334","19",8973549,8987334,437
"19__8976260__8979252","19",8976260,8979252,1
"19__8976581__8987334","19",8976581,8987334,438
"19__8982157__8987334","19",8982157,8987334,2
"19__8982157__9050243","19",8982157,9050243,1
"19__8987045__8987334","19",8987045,8987334,4
"19__8987045__9011494","19",8987045,9011494,3
"19__8987210__8993545","19",8987210,8993545,3
"19__8987210__8997185","19",8987210,8997185,5
"19__8995635__9038415","19",8995635,9038415,15
"19__9000147__9002673","19",9000147,9002673,7
"19__9000147__9024998","19",9000147,9024998,10
"19__9001831__9006766","19",9001831,9006766,9
"19__9002153__9003690","19",9002153,9003690,26
"19__9003293__9027281","19",9003293,9027281,96
"19__9005194__9012535","19",9005194,9012535,4
"19__9010648__9026315","19",9010648,9026315,1
"19__9012774__9015385","19",9012774,9015385,1
"19__9012774__9018200","19",9012774,9018200,1
"19__9015318__9024998","19",9015318,9024998,1
"19__9019275__9038415","19",9019275,9038415,33
"19__9024134__9025658","19",9024134,9025658,121
"19__9024134__9028396","19",9024134,9028396,8
"19__9024134__9038415","19",9024134,9038415,462
"19__9024134__9080555","19",9024134,9080555,7
"19__9724697__9764557","19",9724697,9764557,1
"19__9771396__9804496","19",9771396,9804496,5
"19__9939268__9939550","19",9939268,9939550,35
"19__10246412__10246963","19",10246412,10246963,1
"19__10254442__10254663","19",10254442,10254663,56
"19__10262074__10286294","19",10262074,10286294,2
"19__10270334__10271094","19",10270334,10271094,150
"19__10270334__10273424","19",10270334,10273424,4
"19__10270334__10288043","19",10270334,10288043,9
"19__10368898__10369361","19",10368898,10369361,3
"19__10463110__10463774","19",10463110,10463774,88
"19__10505904__10506879","19",10505904,10506879,22
"19__10596796__10597494","19",10596796,10597494,442
"19__10602253__10602938","19",10602253,10602938,3
"19__10748320__10748991","19",10748320,10748991,2
"19__10870414__10886582","19",10870414,10886582,34
"19__10883155__10887892","19",10883155,10887892,1
"19__11015627__11019883","19",11015627,11019883,2
"19__11024553__11027453","19",11024553,11027453,5
"19__11210899__11213462","19",11210899,11213462,2
"19__11215896__11217363","19",11215896,11217363,50
"19__11218068__11221447","19",11218068,11221447,4
"19__11221328__11222315","19",11221328,11222315,195
"19__11223954__11224125","19",11223954,11224125,46
"19__11223954__11224438","19",11223954,11224438,265
"19__11224211__11230909","19",11224211,11230909,6
"19__11226770__11227674","19",11226770,11227674,951
"19__11226770__11230909","19",11226770,11230909,5
"19__11230768__11231198","19",11230768,11231198,2
"19__11230768__11238761","19",11230768,11238761,17
"19__11280553__11280924","19",11280553,11280924,25
"19__11280553__11289396","19",11280553,11289396,630
"19__11319362__11328067","19",11319362,11328067,42
"19__11319362__11332924","19",11319362,11332924,135
"19__11319362__11361762","19",11319362,11361762,11
"19__11324951__11328067","19",11324951,11328067,44
"19__11327590__11328067","19",11327590,11328067,9
"19__11453452__11456091","19",11453452,11456091,4
"19__11526613__11527733","19",11526613,11527733,2
"19__11527288__11527733","19",11527288,11527733,139
"19__11548697__11548945","19",11548697,11548945,27
"19__11548697__11552172","19",11548697,11552172,18
"19__11548697__11556288","19",11548697,11556288,149
"19__11548697__11557165","19",11548697,11557165,3
"19__11548697__11558433","19",11548697,11558433,101
"19__11548697__11559444","19",11548697,11559444,2
"19__11548697__11559803","19",11548697,11559803,12
"19__11623871__11625036","19",11623871,11625036,102
"19__12508948__12544011","19",12508948,12544011,1
"19__12511138__12544011","19",12511138,12544011,2
"19__12511882__12544011","19",12511882,12544011,3
"19__12762967__12768369","19",12762967,12768369,2
"19__12766508__12768369","19",12766508,12768369,52
"19__12786831__12790736","19",12786831,12790736,17
"19__12812412__12826553","19",12812412,12826553,2
"19__12817010__12825753","19",12817010,12825753,16
"19__12821435__12822427","19",12821435,12822427,2
"19__12825635__12826553","19",12825635,12826553,3
"19__12825635__12830150","19",12825635,12830150,5
"19__12826219__12826553","19",12826219,12826553,6
"19__12841454__12841882","19",12841454,12841882,10
"19__12841454__12842235","19",12841454,12842235,4
"19__12883004__12883858","19",12883004,12883858,4
"19__12907634__12907980","19",12907634,12907980,5
"19__12907634__12911883","19",12907634,12911883,38
"19__12907634__12912084","19",12907634,12912084,3
"19__12917822__12924020","19",12917822,12924020,1
"19__12918233__12924020","19",12918233,12924020,24
"19__12962748__12963209","19",12962748,12963209,19
"19__13002085__13002336","19",13002085,13002336,48
"19__13034965__13039271","19",13034965,13039271,1
"19__13035453__13039271","19",13035453,13039271,3
"19__13035453__13039661","19",13035453,13039661,3
"19__13035718__13039661","19",13035718,13039661,10
"19__13039156__13041563","19",13039156,13041563,276
"19__13049948__13054443","19",13049948,13054443,1
"19__13058991__13059366","19",13058991,13059366,1
"19__13183861__13186485","19",13183861,13186485,75
"19__13220195__13220498","19",13220195,13220498,3
"19__13879375__13879862","19",13879375,13879862,6
"19__13919650__13920034","19",13919650,13920034,10
"19__13928030__13930306","19",13928030,13930306,6
"19__14038706__14039001","19",14038706,14039001,78
"19__14153265__14157430","19",14153265,14157430,1
"19__14153265__14162785","19",14153265,14162785,36
"19__14513409__14515374","19",14513409,14515374,6
"19__14515195__14518041","19",14515195,14518041,9
"19__14517143__14517369","19",14517143,14517369,100
"19__15507961__15510221","19",15507961,15510221,1
"19__16229036__16238901","19",16229036,16238901,17
"19__16940602__16982209","19",16940602,16982209,21
"19__17212470__17213367","19",17212470,17213367,43
"19__17267719__17273932","19",17267719,17273932,7
"19__17273160__17278874","19",17273160,17278874,2
"19__17308601__17309117","19",17308601,17309117,2
"19__17311102__17313692","19",17311102,17313692,3
"19__17312735__17313692","19",17312735,17313692,16
"19__17313651__17314067","19",17313651,17314067,19
"19__17313651__17317185","19",17313651,17317185,2
"19__17346308__17346874","19",17346308,17346874,110
"19__17382406__17384994","19",17382406,17384994,51
"19__17440934__17444363","19",17440934,17444363,21
"19__17626982__17628198","19",17626982,17628198,1870
"19__17626982__17628659","19",17626982,17628659,401
"19__17626982__17632097","19",17626982,17632097,6
"19__17670120__17679522","19",17670120,17679522,129
"19__17671157__17679522","19",17671157,17679522,1
"19__17679318__17690418","19",17679318,17690418,1
"19__17875184__17883550","19",17875184,17883550,1
"19__18119520__18121538","19",18119520,18121538,20
"19__18232495__18241512","19",18232495,18241512,10
"19__18233483__18239268","19",18233483,18239268,2
"19__18233483__18258434","19",18233483,18258434,24
"19__18543783__18544023","19",18543783,18544023,268
"19__18572388__18576728","19",18572388,18576728,2
"19__18650181__18650530","19",18650181,18650530,1
"19__18650181__18652805","19",18650181,18652805,12
"19__18650361__18650530","19",18650361,18650530,9
"19__18675679__18675831","19",18675679,18675831,6
"19__18684103__18684558","19",18684103,18684558,17
"19__18704875__18707859","19",18704875,18707859,28
"19__18704875__18710656","19",18704875,18710656,1
"19__18870818__18871038","19",18870818,18871038,408
"19__18965933__18967109","19",18965933,18967109,16
"19__18974247__18975060","19",18974247,18975060,6
"19__19035042__19035788","19",19035042,19035788,24
"19__19035432__19035788","19",19035432,19035788,8
"19__19049162__19049858","19",19049162,19049858,100
"19__19308916__19310043","19",19308916,19310043,216
"19__19407798__19408153","19",19407798,19408153,163
"19__19603115__19603521","19",19603115,19603521,140
"19__19741280__19752860","19",19741280,19752860,87
"19__19750894__19751380","19",19750894,19751380,13
"19__19756456__19756599","19",19756456,19756599,3
"19__19756683__19757156","19",19756683,19757156,37
"19__19756683__19766262","19",19756683,19766262,4
"19__20026089__20027464","19",20026089,20027464,2
"19__21280991__21326446","19",21280991,21326446,3
"19__22255611__22256366","19",22255611,22256366,33
"19__30462100__30477324","19",30462100,30477324,5
"19__30476130__30477324","19",30476130,30477324,142
"19__33090610__33098738","19",33090610,33098738,2
"19__33108495__33116872","19",33108495,33116872,3
"19__33113328__33116872","19",33113328,33116872,1
"19__33134029__33134537","19",33134029,33134537,33
"19__33493153__33493906","19",33493153,33493906,1
"19__33502585__33503630","19",33502585,33503630,302
"19__33608731__33610023","19",33608731,33610023,6
"19__34001934__34003682","19",34001934,34003682,5
"19__34289573__34297912","19",34289573,34297912,11
"19__34685383__34687668","19",34685383,34687668,241
"19__34685383__34699956","19",34685383,34699956,78
"19__34685383__34706566","19",34685383,34706566,6
"19__34857250__34870467","19",34857250,34870467,52
"19__34868408__34868786","19",34868408,34868786,338
"19__34868408__34869910","19",34868408,34869910,13
"19__34868408__34884971","19",34868408,34884971,3
"19__34869839__34872424","19",34869839,34872424,40
"19__34884819__34884971","19",34884819,34884971,21
"19__34887206__34887562","19",34887206,34887562,4
"19__34921481__34922836","19",34921481,34922836,2
"19__34921481__34925873","19",34921481,34925873,7
"19__34921481__34957919","19",34921481,34957919,20
"19__34922766__34925873","19",34922766,34925873,54
"19__34922766__34929671","19",34922766,34929671,3
"19__34929550__34934816","19",34929550,34934816,84
"19__34929550__34936026","19",34929550,34936026,12
"19__34954931__34957919","19",34954931,34957919,77
"19__35500996__35514451","19",35500996,35514451,5
"19__35504160__35505291","19",35504160,35505291,2
"19__35540194__35540420","19",35540194,35540420,21
"19__35540194__35551073","19",35540194,35551073,79
"19__35749848__35753595","19",35749848,35753595,3
"19__35760484__35760906","19",35760484,35760906,1456
"19__36108189__36109097","19",36108189,36109097,1
"19__36109471__36109951","19",36109471,36109951,18
"19__36109471__36111025","19",36109471,36111025,1
"19__36120422__36120575","19",36120422,36120575,19
"19__36253154__36255837","19",36253154,36255837,2496
"19__36293870__36297498","19",36293870,36297498,23
"19__36558730__36580208","19",36558730,36580208,12
"19__36562458__36580208","19",36562458,36580208,6
"19__36572335__36575646","19",36572335,36575646,1
"19__36572335__36590519","19",36572335,36590519,13
"19__36575555__36580208","19",36575555,36580208,1
"19__36579940__36580208","19",36579940,36580208,15
"19__36579940__36590519","19",36579940,36590519,1
"19__36583591__36585066","19",36583591,36585066,162
"19__36583591__36594883","19",36583591,36594883,19
"19__36584933__36590519","19",36584933,36590519,22
"19__36612429__36612620","19",36612429,36612620,3
"19__36636708__36637214","19",36636708,36637214,2
"19__39306497__39306995","19",39306497,39306995,6
"19__40743876__40746017","19",40743876,40746017,1
"19__40747845__40748594","19",40747845,40748594,1
"19__40761065__40771258","19",40761065,40771258,4
"19__40839758__40842314","19",40839758,40842314,10
"19__40875815__40877780","19",40875815,40877780,5
"19__41089304__41089623","19",41089304,41089623,33
"19__41089304__41096759","19",41089304,41096759,8
"19__41129509__41129987","19",41129509,41129987,11
"19__41198856__41208598","19",41198856,41208598,330
"19__41239065__41243674","19",41239065,41243674,9
"19__41727785__41767671","19",41727785,41767671,2
"19__41736872__41737203","19",41736872,41737203,915
"19__41754419__41754725","19",41754419,41754725,673
"19__41763398__41767671","19",41763398,41767671,5
"19__41774128__41785081","19",41774128,41785081,12
"19__41847788__41854360","19",41847788,41854360,10
"19__41895670__41895810","19",41895670,41895810,50
"19__42819145__42819592","19",42819145,42819592,181
"19__42819145__42820713","19",42819145,42820713,1
"19__42847629__42862459","19",42847629,42862459,1
"19__42854300__42857279","19",42854300,42857279,39
"19__42854300__42861133","19",42854300,42861133,7
"19__42861556__42862459","19",42861556,42862459,5
"19__43023100__43023387","19",43023100,43023387,4
"19__43990418__43991275","19",43990418,43991275,7
"19__44010871__44012212","19",44010871,44012212,4
"19__44010871__44013016","19",44010871,44013016,3
"19__44010871__44015718","19",44010871,44015718,38
"19__44030353__44030811","19",44030353,44030811,8
"19__44049970__44055839","19",44049970,44055839,34
"19__44156377__44159725","19",44156377,44159725,4
"19__44159591__44160792","19",44159591,44160792,813
"19__44238541__44244370","19",44238541,44244370,4
"19__44242274__44244370","19",44242274,44244370,8
"19__44242274__44254899","19",44242274,44254899,198
"19__44248924__44252204","19",44248924,44252204,15
"19__44337657__44341331","19",44337657,44341331,281
"19__45179543__45182208","19",45179543,45182208,127
"19__45182125__45184584","19",45182125,45184584,17
"19__45528587__45528995","19",45528587,45528995,56
"19__45667422__45668228","19",45667422,45668228,90
"19__45768098__45783992","19",45768098,45783992,1
"19__45783632__45783992","19",45783632,45783992,6
"19__45860528__45860957","19",45860528,45860957,5
"19__45901263__45901597","19",45901263,45901597,5
"19__45916935__45917292","19",45916935,45917292,6
"19__45916935__45920155","19",45916935,45920155,16
"19__46027099__46029261","19",46027099,46029261,1184
"19__46116799__46117958","19",46116799,46117958,2
"19__46191645__46191824","19",46191645,46191824,224
"19__46321217__46338486","19",46321217,46338486,20
"19__46321217__46355643","19",46321217,46355643,19
"19__46326014__46357765","19",46326014,46357765,19
"19__46334642__46334846","19",46334642,46334846,43
"19__46334642__46355793","19",46334642,46355793,3
"19__46338336__46341873","19",46338336,46341873,44
"19__46355570__46357498","19",46355570,46357498,3
"19__46357433__46357765","19",46357433,46357765,1
"19__47280232__47287816","19",47280232,47287816,47
"19__47280468__47280662","19",47280468,47280662,31
"19__47280468__47282165","19",47280468,47282165,17
"19__47280468__47285806","19",47280468,47285806,125
"19__47285640__47285806","19",47285640,47285806,3
"19__47763578__47768203","19",47763578,47768203,17
"19__47858296__47858607","19",47858296,47858607,2
"19__47858296__47880463","19",47858296,47880463,4
"19__47919909__47920607","19",47919909,47920607,33
"19__47920061__47920607","19",47920061,47920607,3
"19__48229069__48229481","19",48229069,48229481,6
"19__48630534__48631277","19",48630534,48631277,2
"19__48752780__48753104","19",48752780,48753104,34
"19__49348627__49348873","19",49348627,49348873,7
"19__49407604__49409142","19",49407604,49409142,110
"19__49473803__49488862","19",49473803,49488862,1
"19__49477470__49481414","19",49477470,49481414,50
"19__49484787__49486094","19",49484787,49486094,5
"19__49488718__49489292","19",49488718,49489292,5
"19__49513033__49514567","19",49513033,49514567,6
"19__49593548__49593777","19",49593548,49593777,60
"19__49993732__49994804","19",49993732,49994804,1
"19__49994036__49994356","19",49994036,49994356,7
"19__50063191__50063949","19",50063191,50063949,22
"19__50285014__50285981","19",50285014,50285981,17
"19__50298887__50309034","19",50298887,50309034,51
"19__50383536__50388015","19",50383536,50388015,38
"19__50902108__50902741","19",50902108,50902741,3
"19__50905035__50918247","19",50905035,50918247,3
"19__50910240__50918247","19",50910240,50918247,472
"19__50916999__50919083","19",50916999,50919083,4
"19__51305474__51305871","19",51305474,51305871,536
"19__52705197__52725494","19",52705197,52725494,15
"19__52715939__52719916","19",52715939,52719916,48
"19__53883975__53990012","19",53883975,53990012,1
"19__53888223__53905444","19",53888223,53905444,2
"19__53910951__53987091","19",53910951,53987091,1
"19__54646665__54648068","19",54646665,54648068,2
"19__55277929__55354373","19",55277929,55354373,1
"19__55707890__55710280","19",55707890,55710280,1
"19__55715150__55718567","19",55715150,55718567,7
"19__55742142__55743036","19",55742142,55743036,91
"19__55748011__55753856","19",55748011,55753856,13
"19__55750773__55753007","19",55750773,55753007,122
"19__55756488__55757046","19",55756488,55757046,2
"19__55777254__55785990","19",55777254,55785990,2
"19__55853162__55854219","19",55853162,55854219,1
"19__56203120__56204403","19",56203120,56204403,1
"19__57334121__57335882","19",57334121,57335882,199
"19__58436991__58439415","19",58436991,58439415,25
"19__58695288__58721439","19",58695288,58721439,3
"19__58899504__58904854","19",58899504,58904854,13
"19__58899504__58905962","19",58899504,58905962,3
"19__58904343__58904854","19",58904343,58904854,1
"19__58904343__58905962","19",58904343,58905962,6
"19__59058743__59061227","19",59058743,59061227,27
"19__59059853__59060143","19",59059853,59060143,135
"19__59063422__59065603","19",59063422,59065603,1
"2__247538__249844","2",247538,249844,6
"2__3196185__3218019","2",3196185,3218019,942
"2__7164500__7170346","2",7164500,7170346,13
"2__8910800__8917022","2",8910800,8917022,26
"2__9048751__9083393","2",9048751,9083393,37
"2__9048751__9098771","2",9048751,9098771,103
"2__9083316__9098771","2",9083316,9098771,20
"2__9098626__9098771","2",9098626,9098771,4
"2__9419446__9499018","2",9419446,9499018,32
"2__9475222__9508648","2",9475222,9508648,124
"2__9484661__9491024","2",9484661,9491024,4
"2__9484661__9499018","2",9484661,9499018,28
"2__9490937__9499018","2",9490937,9499018,83
"2__9490937__9508648","2",9490937,9508648,14
"2__9572640__9582105","2",9572640,9582105,23
"2__9675963__9683414","2",9675963,9683414,644
"2__10264844__10267347","2",10264844,10267347,1
"2__10548688__10560261","2",10548688,10560261,9
"2__10784446__10808849","2",10784446,10808849,77
"2__10799298__10808849","2",10799298,10808849,6
"2__11696580__11720958","2",11696580,11720958,1
"2__11706606__11706782","2",11706606,11706782,6
"2__11716479__11729057","2",11716479,11729057,62
"2__11943033__11944697","2",11943033,11944697,1
"2__11943033__11945282","2",11943033,11945282,3
"2__15415608__15417225","2",15415608,15417225,1060
"2__15415608__15470889","2",15415608,15470889,6
"2__15496427__15506817","2",15496427,15506817,1
"2__15514732__15557836","2",15514732,15557836,17
"2__15523339__15557836","2",15523339,15557836,24
"2__15601325__15618413","2",15601325,15618413,3
"2__15601325__15644337","2",15601325,15644337,35
"2__15601325__15651474","2",15601325,15651474,5
"2__15693550__15698758","2",15693550,15698758,46
"2__15735269__15735677","2",15735269,15735677,1097
"2__15743316__15747437","2",15743316,15747437,7
"2__20455794__20483247","2",20455794,20483247,157
"2__20458004__20483247","2",20458004,20483247,10
"2__20478344__20483247","2",20478344,20483247,136
"2__20478344__20490551","2",20478344,20490551,19
"2__20483104__20483247","2",20483104,20483247,555
"2__20490413__20494279","2",20490413,20494279,6
"2__20490413__20497439","2",20490413,20497439,11
"2__20974570__20990158","2",20974570,20990158,40
"2__21227141__21265348","2",21227141,21265348,1
"2__21237320__21238132","2",21237320,21238132,306
"2__21237945__21265348","2",21237945,21265348,1
"2__21238242__21242777","2",21238242,21242777,25
"2__21238242__21265348","2",21238242,21265348,1
"2__21239311__21266423","2",21239311,21266423,95
"2__21242595__21242777","2",21242595,21242777,92
"2__21255226__21260983","2",21255226,21260983,29
"2__21257688__21266423","2",21257688,21266423,35
"2__21263810__21265348","2",21263810,21265348,71
"2__24021008__24046439","2",24021008,24046439,1
"2__24033186__24080373","2",24033186,24080373,2
"2__24042617__24046439","2",24042617,24046439,2
"2__24090705__24092631","2",24090705,24092631,5
"2__24533358__24550984","2",24533358,24550984,14
"2__25038366__25040710","2",25038366,25040710,3
"2__25046078__25047405","2",25046078,25047405,6
"2__25674417__25678363","2",25674417,25678363,6
"2__25830105__25851253","2",25830105,25851253,4
"2__25990452__25994409","2",25990452,25994409,32
"2__26416446__26420646","2",26416446,26420646,195
"2__26453060__26457223","2",26453060,26457223,10
"2__26496519__26500028","2",26496519,26500028,120
"2__26587170__26587808","2",26587170,26587808,7
"2__26587170__26590088","2",26587170,26590088,4
"2__26587170__26596497","2",26587170,26596497,27
"2__26587170__26598016","2",26587170,26598016,161
"2__26587170__26606215","2",26587170,26606215,24
"2__27256935__27258920","2",27256935,27258920,9
"2__27261014__27262032","2",27261014,27262032,313
"2__27275781__27276927","2",27275781,27276927,5
"2__27424856__27425748","2",27424856,27425748,9
"2__27426101__27426735","2",27426101,27426735,86
"2__27438189__27438621","2",27438189,27438621,2
"2__27445387__27463229","2",27445387,27463229,2
"2__27447213__27449830","2",27447213,27449830,5
"2__27550904__27552390","2",27550904,27552390,3
"2__27556522__27558895","2",27556522,27558895,166
"2__27883851__27884255","2",27883851,27884255,26
"2__28804935__28805372","2",28804935,28805372,722
"2__29004604__29006844","2",29004604,29006844,45
"2__29135456__29137074","2",29135456,29137074,56
"2__29356521__29368233","2",29356521,29368233,16
"2__30378716__30379658","2",30378716,30379658,3
"2__32323865__32367015","2",32323865,32367015,6
"2__32323865__32370076","2",32323865,32370076,286
"2__32396356__32400430","2",32396356,32400430,148
"2__32399132__32400430","2",32399132,32400430,42
"2__32399132__32409407","2",32399132,32409407,403
"2__32402546__32409407","2",32402546,32409407,362
"2__32431955__32434630","2",32431955,32434630,201
"2__32602656__32614011","2",32602656,32614011,56
"2__32602656__32617218","2",32602656,32617218,5
"2__32602656__32620661","2",32602656,32620661,16
"2__32602656__32641231","2",32602656,32641231,4
"2__32602656__32670736","2",32602656,32670736,19
"2__32602656__32702651","2",32602656,32702651,1
"2__32617107__32620661","2",32617107,32620661,27
"2__32639837__32641231","2",32639837,32641231,83
"2__32639837__32800433","2",32639837,32800433,2
"2__32654214__32679010","2",32654214,32679010,5
"2__32655933__32744013","2",32655933,32744013,1
"2__32660564__32716625","2",32660564,32716625,50
"2__32661121__32715218","2",32661121,32715218,1
"2__32667392__32679010","2",32667392,32679010,452
"2__32670589__32707650","2",32670589,32707650,4
"2__32670589__32730272","2",32670589,32730272,36
"2__32673863__32735061","2",32673863,32735061,1
"2__32678876__32730272","2",32678876,32730272,1
"2__32688262__32701412","2",32688262,32701412,13
"2__32688262__32716625","2",32688262,32716625,6
"2__32689577__32694682","2",32689577,32694682,15
"2__32690133__32701412","2",32690133,32701412,2
"2__32690133__32756618","2",32690133,32756618,2
"2__32694463__32744013","2",32694463,32744013,2
"2__32695236__32730272","2",32695236,32730272,2
"2__32703703__32704685","2",32703703,32704685,1
"2__32703703__32706521","2",32703703,32706521,1
"2__32703703__32713781","2",32703703,32713781,2
"2__32703703__32735701","2",32703703,32735701,64
"2__32703703__32744013","2",32703703,32744013,6
"2__32703703__32750695","2",32703703,32750695,34
"2__32703703__32756618","2",32703703,32756618,1
"2__32703703__32828150","2",32703703,32828150,9
"2__32703703__32832710","2",32703703,32832710,3
"2__32706388__32730272","2",32706388,32730272,34
"2__32712714__32713781","2",32712714,32713781,2
"2__32716492__32718734","2",32716492,32718734,88
"2__32740057__32744013","2",32740057,32744013,5
"2__32754718__32800433","2",32754718,32800433,68
"2__32858943__32865477","2",32858943,32865477,1
"2__32858943__32875300","2",32858943,32875300,3
"2__32858943__32903989","2",32858943,32903989,7
"2__36623757__36668643","2",36623757,36668643,181
"2__36623757__36691798","2",36623757,36691798,33
"2__36623757__36749456","2",36623757,36749456,28
"2__36668401__36668643","2",36668401,36668643,3
"2__36668401__36669878","2",36668401,36669878,12
"2__36668401__36691798","2",36668401,36691798,312
"2__36668401__36749456","2",36668401,36749456,4
"2__36669758__36744685","2",36669758,36744685,7
"2__36669758__36774314","2",36669758,36774314,4
"2__36691677__36706837","2",36691677,36706837,10
