"index","chr","start","end","count"
"11__66985202__66986874","11",66985202,66986874,2
"11__67074309__67074907","11",67074309,67074907,1
"11__67172556__67174163","11",67172556,67174163,3
"11__67200597__67200918","11",67200597,67200918,43
"11__67265604__67265793","11",67265604,67265793,3
"11__67376023__67376193","11",67376023,67376193,4
"11__67764073__67765269","11",67764073,67765269,19
"11__68115315__68115711","11",68115315,68115711,169
"11__68115315__68125315","11",68115315,68125315,38
"11__68115315__68193655","11",68115315,68193655,1
"11__68125118__68133170","11",68125118,68133170,4
"11__68125118__68181480","11",68125118,68181480,12
"11__68125118__68207384","11",68125118,68207384,1
"11__68133039__68204467","11",68133039,68204467,12
"11__68170951__68174281","11",68170951,68174281,40
"11__68170951__68181480","11",68170951,68181480,1
"11__68170951__68183995","11",68170951,68183995,2
"11__68173992__68193655","11",68173992,68193655,1
"11__68190957__68197168","11",68190957,68197168,75
"11__68272613__68315672","11",68272613,68315672,14
"11__68527037__68529155","11",68527037,68529155,1
"11__68529003__68530229","11",68529003,68530229,153
"11__68529003__68548213","11",68529003,68548213,7
"11__68548108__68566823","11",68548108,68566823,21
"11__68552283__68552478","11",68552283,68552478,107
"11__68552283__68560870","11",68552283,68560870,2
"11__68552283__68562379","11",68552283,68562379,27
"11__68552283__68564401","11",68552283,68564401,166
"11__68562272__68564401","11",68562272,68564401,6
"11__68564324__68580044","11",68564324,68580044,82
"11__68571468__68580044","11",68571468,68580044,3
"11__70200407__70202360","11",70200407,70202360,16
"11__70251371__70253697","11",70251371,70253697,6
"11__71152273__71152486","11",71152273,71152486,522
"11__71184324__71209574","11",71184324,71209574,9
"11__71189441__71202022","11",71189441,71202022,7
"11__71201891__71202949","11",71201891,71202949,35
"11__71668273__71671937","11",71668273,71671937,35
"11__71668273__71693961","11",71668273,71693961,11
"11__71870218__71906503","11",71870218,71906503,4
"11__71946890__71949219","11",71946890,71949219,155
"11__72069924__72091428","11",72069924,72091428,3
"11__72299828__72302400","11",72299828,72302400,244
"11__72408368__72408694","11",72408368,72408694,2
"11__72418220__72425366","11",72418220,72425366,1
"11__72420915__72422544","11",72420915,72422544,9
"11__72420915__72425366","11",72420915,72425366,13
"11__72468812__72470426","11",72468812,72470426,2
"11__73130919__73179537","11",73130919,73179537,10
"11__73141735__73179537","11",73141735,73179537,20
"11__73418465__73427407","11",73418465,73427407,68
"11__73418465__73429763","11",73418465,73429763,1
"11__73748523__73844602","11",73748523,73844602,5
"11__73748523__73850873","11",73748523,73850873,1
"11__73768451__73809300","11",73768451,73809300,1
"11__73789160__73789762","11",73789160,73789762,10
"11__73843889__73850873","11",73843889,73850873,2
"11__73849765__73850873","11",73849765,73850873,62
"11__73996854__74000175","11",73996854,74000175,13
"11__74329582__74347320","11",74329582,74347320,10
"11__74987883__74989788","11",74987883,74989788,5
"11__75167802__75173934","11",75167802,75173934,1
"11__76162902__76183884","11",76162902,76183884,2
"11__76174865__76183884","11",76174865,76183884,77
"11__76183608__76207513","11",76183608,76207513,29
"11__76670023__76709865","11",76670023,76709865,20
"11__77330651__77336863","11",77330651,77336863,3
"11__77333545__77340944","11",77333545,77340944,2
"11__77336008__77336863","11",77336008,77336863,1009
"11__77396150__77404656","11",77396150,77404656,6
"11__77402204__77404656","11",77402204,77404656,27
"11__77618763__77702345","11",77618763,77702345,1
"11__77649697__77672184","11",77649697,77672184,31
"11__77666988__77672184","11",77666988,77672184,20
"11__77815026__77820627","11",77815026,77820627,1
"11__77820488__77830295","11",77820488,77830295,7
"11__77820488__77835260","11",77820488,77835260,4
"11__78152137__78282489","11",78152137,78282489,3
"11__78176922__78204241","11",78176922,78204241,5
"11__78176922__78282489","11",78176922,78282489,1
"11__78270585__78282489","11",78270585,78282489,4
"11__82698629__82708366","11",82698629,82708366,18
"11__82989769__82991303","11",82989769,82991303,38
"11__85685751__85692271","11",85685751,85692271,7
"11__85685751__85695016","11",85685751,85695016,100
"11__85685751__85712201","11",85685751,85712201,327
"11__85685751__85718626","11",85685751,85718626,103
"11__85685751__85742653","11",85685751,85742653,4
"11__85687666__85692271","11",85687666,85692271,1
"11__85687666__85742653","11",85687666,85742653,7
"11__85692788__85695016","11",85692788,85695016,75
"11__85701293__85742653","11",85701293,85742653,6
"11__85707869__85718626","11",85707869,85718626,24
"11__85707869__85726006","11",85707869,85726006,3
"11__85707869__85742653","11",85707869,85742653,2
"11__85714409__85742653","11",85714409,85742653,13
"11__85718585__85742653","11",85718585,85742653,1
"11__85722073__85742653","11",85722073,85742653,2
"11__85733410__85742653","11",85733410,85742653,1174
"11__85737334__85742653","11",85737334,85742653,12
"11__85961338__85967554","11",85961338,85967554,1
"11__85961338__85988180","11",85961338,85988180,1
"11__86176133__86198482","11",86176133,86198482,11
"11__86198379__86383000","11",86198379,86383000,1
"11__86267595__86270865","11",86267595,86270865,2
"11__86778736__86802437","11",86778736,86802437,103
"11__87013338__87030419","11",87013338,87030419,1
"11__87025513__87030419","11",87025513,87030419,31
"11__93412578__93457541","11",93412578,93457541,43
"11__94178976__94180604","11",94178976,94180604,29
"11__94178976__94189504","11",94178976,94189504,46
"11__95578117__95578323","11",95578117,95578323,3
"11__95620776__95647476","11",95620776,95647476,142
"11__102033187__102076805","11",102033187,102076805,9
"11__102056749__102076805","11",102056749,102076805,11
"11__102076624__102080295","11",102076624,102080295,4
"11__102076624__102094483","11",102076624,102094483,2
"11__103151077__103194718","11",103151077,103194718,437
"11__108165654__108178711","11",108165654,108178711,4
"11__108204613__108206688","11",108204613,108206688,5
"11__110007388__110030215","11",110007388,110030215,2
"11__110134685__110135599","11",110134685,110135599,1
"11__111622883__111624301","11",111622883,111624301,6
"11__111625223__111626174","11",111625223,111626174,1
"11__111909968__111915954","11",111909968,111915954,32
"11__113723223__113725057","11",113723223,113725057,79
"11__117023157__117034608","11",117023157,117034608,6
"11__117062970__117064679","11",117062970,117064679,12
"11__117089182__117094024","11",117089182,117094024,37
"11__117281544__117283982","11",117281544,117283982,18
"11__118360507__118367082","11",118360507,118367082,1
"11__118451961__118455359","11",118451961,118455359,4
"11__118918446__118923141","11",118918446,118923141,5
"11__118940944__118944661","11",118940944,118944661,3
"11__118940944__118950010","11",118940944,118950010,11
"11__119002245__119003929","11",119002245,119003929,4
"11__119144578__119145663","11",119144578,119145663,30
"11__119545869__119549475","11",119545869,119549475,73
"11__119991281__119996597","11",119991281,119996597,51
"11__120291462__120302620","11",120291462,120302620,4
"11__120310838__120316173","11",120310838,120316173,3
"11__120339997__120348235","11",120339997,120348235,1
"11__120345269__120348235","11",120345269,120348235,5
"11__120916383__120930794","11",120916383,120930794,2
"11__121384861__121414435","11",121384861,121414435,14
"11__123464790__123465546","11",123464790,123465546,9
"11__123489401__123489932","11",123489401,123489932,1702
"11__123988204__123989796","11",123988204,123989796,3
"11__124005627__124007975","11",124005627,124007975,16
"11__125476196__125481414","11",125476196,125481414,124
"11__125478004__125478184","11",125478004,125478184,370
"11__125488268__125488456","11",125488268,125488456,601
"11__125888225__125889660","11",125888225,125889660,15
"11__126134086__126134434","11",126134086,126134434,9
"11__126134271__126134434","11",126134271,126134434,8
"11__126275991__126279306","11",126275991,126279306,6
"11__126275991__126283543","11",126275991,126283543,1
"11__128350086__128360471","11",128350086,128360471,1
"11__129722370__129725787","11",129722370,129725787,22
"11__129996595__130005610","11",129996595,130005610,31
"11__130130751__130131824","11",130130751,130131824,4
"11__130773150__130776616","11",130773150,130776616,2
"11__134062584__134078845","11",134062584,134078845,3
"11__134062584__134079371","11",134062584,134079371,34
"11__134063911__134072800","11",134063911,134072800,2
"11__134126442__134127151","11",134126442,134127151,5
"12__404739__417171","12",404739,417171,4
"12__939169__971436","12",939169,971436,17
"12__987381__990955","12",987381,990955,1
"12__1025510__1025986","12",1025510,1025986,1
"12__1034616__1042242","12",1034616,1042242,3
"12__1136914__1137738","12",1136914,1137738,261
"12__1136914__1225199","12",1136914,1225199,6
"12__1213916__1225199","12",1213916,1225199,3
"12__1889617__1893239","12",1889617,1893239,28
"12__1919444__1920889","12",1919444,1920889,7
"12__2973486__2975687","12",2973486,2975687,22
"12__3018695__3031568","12",3018695,3031568,110
"12__3120170__3131183","12",3120170,3131183,11
"12__6494393__6497671","12",6494393,6497671,12
"12__6623431__6623753","12",6623431,6623753,118
"12__6645850__6646556","12",6645850,6646556,6
"12__6645850__6647162","12",6645850,6647162,2
"12__6646086__6647162","12",6646086,6647162,41
"12__6646750__6647162","12",6646750,6647162,18
"12__6970607__6971722","12",6970607,6971722,99
"12__7053639__7055165","12",7053639,7055165,5
"12__7054934__7055165","12",7054934,7055165,8
"12__7074515__7078740","12",7074515,7078740,1
"12__7076334__7078740","12",7076334,7078740,13
"12__7086296__7086687","12",7086296,7086687,3
"12__7088633__7092700","12",7088633,7092700,152
"12__7090756__7092700","12",7090756,7092700,203
"12__7252282__7252622","12",7252282,7252622,23
"12__7343484__7360676","12",7343484,7360676,22
"12__8192415__8192761","12",8192415,8192761,363
"12__8852381__8906689","12",8852381,8906689,16
"12__8866407__8866637","12",8866407,8866637,1
"12__8902458__8906689","12",8902458,8906689,23
"12__9221336__9225467","12",9221336,9225467,1
"12__9227156__9247680","12",9227156,9247680,6
"12__9229352__9230016","12",9229352,9230016,1
"12__9241796__9243078","12",9241796,9243078,9
"12__9241796__9246175","12",9241796,9246175,3
"12__9241796__9254270","12",9241796,9254270,2
"12__9242498__9265132","12",9242498,9265132,87
"12__9242952__9266139","12",9242952,9266139,2
"12__9243797__9356547","12",9243797,9356547,8
"12__9246061__9265132","12",9246061,9265132,1
"12__9246061__9266139","12",9246061,9266139,75
"12__9259087__9266139","12",9259087,9266139,1
"12__9317735__9356547","12",9317735,9356547,11
"12__10532046__10560981","12",10532046,10560981,10
"12__10532046__10588009","12",10532046,10588009,1
"12__12022358__12022903","12",12022358,12022903,500
"12__12277499__12283827","12",12277499,12283827,13
"12__13061177__13062105","12",13061177,13062105,7
"12__16042862__16043603","12",16042862,16043603,5
"12__19615444__19626289","12",19615444,19626289,10
"12__20766377__20783061","12",20766377,20783061,33
"12__20766377__20799537","12",20766377,20799537,4
"12__20769164__20786712","12",20769164,20786712,2
"12__20774230__20783061","12",20774230,20783061,2
"12__20790034__20803534","12",20790034,20803534,75
"12__22796697__22826594","12",22796697,22826594,1
"12__22811948__22824289","12",22811948,22824289,85
"12__22811948__22826594","12",22811948,22826594,1
"12__26147970__26208379","12",26147970,26208379,5
"12__26568236__26596583","12",26568236,26596583,2
"12__26580846__26640184","12",26580846,26640184,5
"12__27067341__27067511","12",27067341,27067511,42
"12__27143383__27152609","12",27143383,27152609,1
"12__28458582__28544344","12",28458582,28544344,1
"12__29709790__29786269","12",29709790,29786269,1
"12__29786080__29786269","12",29786080,29786269,390
"12__29904599__29911710","12",29904599,29911710,8
"12__29904599__29921008","12",29904599,29921008,174
"12__30802071__30814200","12",30802071,30814200,1
"12__31568301__31586182","12",31568301,31586182,27
"12__31586089__31600703","12",31586089,31600703,15
"12__39064531__39096723","12",39064531,39096723,3
"12__39069519__39161540","12",39069519,39161540,3
"12__40441853__40442012","12",40441853,40442012,16
"12__42745687__42749024","12",42745687,42749024,2
"12__42748963__42792796","12",42748963,42792796,1
"12__42781258__42792796","12",42781258,42792796,1
"12__46230372__46254732","12",46230372,46254732,3
"12__46240639__46254732","12",46240639,46254732,1
"12__46622936__46637097","12",46622936,46637097,23
"12__46623347__46637097","12",46623347,46637097,109
"12__48357992__48358206","12",48357992,48358206,269
"12__49054149__49063055","12",49054149,49063055,16
"12__49091921__49094856","12",49091921,49094856,2
"12__49166078__49167430","12",49166078,49167430,10
"12__49318006__49318894","12",49318006,49318894,17
"12__49398747__49406893","12",49398747,49406893,15
"12__49424958__49439750","12",49424958,49439750,7
"12__49719284__49723237","12",49719284,49723237,7
"12__49720451__49723237","12",49720451,49723237,1
"12__49722710__49723237","12",49722710,49723237,9
"12__49854553__49883356","12",49854553,49883356,80
"12__50385781__50386438","12",50385781,50386438,2
"12__50385781__50388292","12",50385781,50388292,73
"12__50385781__50395035","12",50385781,50395035,4
"12__50488220__50490755","12",50488220,50490755,5
"12__50821545__50824353","12",50821545,50824353,71
"12__50821545__50855130","12",50821545,50855130,33
"12__51089050__51090958","12",51089050,51090958,5
"12__51122331__51126319","12",51122331,51126319,33
"12__51449618__51450285","12",51449618,51450285,5
"12__51634127__51634900","12",51634127,51634900,11
"12__52380602__52385777","12",52380602,52385777,21
"12__52446280__52451314","12",52446280,52451314,52
"12__52451136__52451314","12",52451136,52451314,30
"12__53512134__53514667","12",53512134,53514667,2
"12__53512134__53515185","12",53512134,53515185,117
"12__53514570__53517000","12",53514570,53517000,2
"12__53578675__53580293","12",53578675,53580293,9
"12__53670404__53671011","12",53670404,53671011,2
"12__53702941__53703505","12",53702941,53703505,237
"12__53775443__53777406","12",53775443,53777406,31
"12__53848510__53865591","12",53848510,53865591,12
"12__53856277__53862616","12",53856277,53862616,87
"12__53875725__53875995","12",53875725,53875995,1
"12__54062932__54063125","12",54062932,54063125,20
"12__54062932__54063732","12",54062932,54063732,6
"12__54062932__54066429","12",54062932,54066429,9
"12__54735990__54739299","12",54735990,54739299,105
"12__54802540__54803136","12",54802540,54803136,205
"12__56527201__56528212","12",56527201,56528212,21
"12__56531616__56532623","12",56531616,56532623,15
"12__56628608__56630795","12",56628608,56630795,8
"12__56669780__56676775","12",56669780,56676775,27
"12__56676204__56680429","12",56676204,56680429,35
"12__56822020__56828015","12",56822020,56828015,215
"12__56956201__56981448","12",56956201,56981448,4
"12__56963683__56982158","12",56963683,56982158,2
"12__56975183__56982802","12",56975183,56982802,7
"12__56980633__56982158","12",56980633,56982158,6
"12__56981338__56982158","12",56981338,56982158,9
"12__57106846__57108223","12",57106846,57108223,12
"12__57463017__57466695","12",57463017,57466695,3
"12__57493779__57496704","12",57493779,57496704,4
"12__57493779__57500122","12",57493779,57500122,2
"12__57535157__57539273","12",57535157,57539273,5
"12__57559867__57571028","12",57559867,57571028,100
"12__57566951__57567763","12",57566951,57567763,2
"12__57604959__57605371","12",57604959,57605371,25
"12__57624586__57626358","12",57624586,57626358,1
"12__58144439__58144873","12",58144439,58144873,2
"12__58144706__58145125","12",58144706,58145125,28
"12__58339411__58345678","12",58339411,58345678,42
"12__64174799__64178852","12",64174799,64178852,393
"12__65113802__65133279","12",65113802,65133279,4
"12__69084411__69121169","12",69084411,69121169,1
"12__69109407__69126519","12",69109407,69126519,12
"12__69214105__69218431","12",69214105,69218431,2
"12__69214105__69222711","12",69214105,69222711,194
"12__69326458__69326620","12",69326458,69326620,16
"12__69653824__69656342","12",69653824,69656342,1
"12__69983265__69987393","12",69983265,69987393,30
"12__70193989__70195501","12",70193989,70195501,1228
"12__88553891__88554628","12",88553891,88554628,111
"12__88898936__88912644","12",88898936,88912644,1
"12__89995103__90014017","12",89995103,90014017,1
"12__95434252__95443009","12",95434252,95443009,1
"12__95502124__95605043","12",95502124,95605043,5
"12__96076483__96077487","12",96076483,96077487,418
"12__96370376__96379938","12",96370376,96379938,7
"12__96410822__96413018","12",96410822,96413018,2
"12__96717726__96728643","12",96717726,96728643,32
"12__102301964__102308010","12",102301964,102308010,1
"12__105519782__105540924","12",105519782,105540924,3
"12__105591543__105605095","12",105591543,105605095,9
"12__108082225__108082579","12",108082225,108082579,19
"12__108086777__108103009","12",108086777,108103009,4
"12__109046048__109048186","12",109046048,109048186,1
"12__109072048__109095099","12",109072048,109095099,10
"12__109094900__109095099","12",109094900,109095099,2
"12__109196098__109205104","12",109196098,109205104,52
"12__109577202__109577863","12",109577202,109577863,4
"12__109604666__109617102","12",109604666,109617102,30
"12__109639372__109644661","12",109639372,109644661,52
"12__109673118__109680397","12",109673118,109680397,97
"12__109926377__109945540","12",109926377,109945540,1
"12__110028576__110032986","12",110028576,110032986,1
"12__110231332__110231827","12",110231332,110231827,1
"12__110399083__110427607","12",110399083,110427607,62
"12__110421178__110421499","12",110421178,110421499,268
"12__110819557__110834257","12",110819557,110834257,200
"12__110922883__110924522","12",110922883,110924522,2
"12__111902466__111947423","12",111902466,111947423,73
"12__111923075__111923669","12",111923075,111923669,87
"12__111923075__111924628","12",111923075,111924628,25
"12__111923075__111947423","12",111923075,111947423,57
"12__111923517__111926584","12",111923517,111926584,209
"12__112120950__112121111","12",112120950,112121111,8
"12__112130501__112130700","12",112130501,112130700,9
"12__112130501__112147488","12",112130501,112147488,32
"12__112150302__112171872","12",112150302,112171872,93
"12__112308889__112326422","12",112308889,112326422,27
"12__112308889__112327948","12",112308889,112327948,328
"12__112321385__112321572","12",112321385,112321572,4
"12__112370390__112381173","12",112370390,112381173,29
"12__112371690__112381173","12",112371690,112381173,3
"12__112371690__112429693","12",112371690,112429693,3
"12__112616735__112657293","12",112616735,112657293,1
"12__112743868__112757546","12",112743868,112757546,17
"12__112888122__112910844","12",112888122,112910844,4
"12__112888122__112926979","12",112888122,112926979,105
"12__112915455__112915819","12",112915455,112915819,52
"12__113388498__113405979","12",113388498,113405979,1
"12__113398876__113405979","12",113398876,113405979,12
"12__113612445__113612962","12",113612445,113612962,7
"12__113705648__113707650","12",113705648,113707650,512
"12__113705648__113710497","12",113705648,113710497,117
"12__113711037__113714840","12",113711037,113714840,27
"12__113753140__113754806","12",113753140,113754806,330
"12__113821910__113825711","12",113821910,113825711,1
"12__116413320__116413543","12",116413320,116413543,6
"12__116420189__116534557","12",116420189,116534557,1
"12__116440808__116444216","12",116440808,116444216,3
"12__116675273__116675510","12",116675273,116675510,181
"12__117271597__117274087","12",117271597,117274087,12
"12__117273765__117274087","12",117273765,117274087,20
"12__117365828__117462125","12",117365828,117462125,1
"12__117423011__117426674","12",117423011,117426674,4
"12__118456877__118463633","12",118456877,118463633,7
"12__118456877__118465835","12",118456877,118465835,131
"12__118457437__118465835","12",118457437,118465835,8
"12__118474143__118476193","12",118474143,118476193,120
"12__118533338__118533619","12",118533338,118533619,6
"12__118619176__118704564","12",118619176,118704564,11
"12__120138550__120142260","12",120138550,120142260,24
"12__120241010__120270668","12",120241010,120270668,166
"12__120572337__120589195","12",120572337,120589195,1
"12__120575349__120602525","12",120575349,120602525,4
"12__120578663__120615358","12",120578663,120615358,12
"12__120582110__120593523","12",120582110,120593523,4
"12__120600651__120601063","12",120600651,120601063,53
"12__120600874__120622046","12",120600874,120622046,5
"12__120615487__120628203","12",120615487,120628203,1
"12__120621915__120628203","12",120621915,120628203,12
"12__120651645__120652020","12",120651645,120652020,2
"12__120990302__120992611","12",120990302,120992611,3
"12__120995085__120995485","12",120995085,120995485,2
"12__120995085__121009094","12",120995085,121009094,10
"12__121004628__121009094","12",121004628,121009094,144
"12__121174789__121177811","12",121174789,121177811,8
"12__121220458__121222396","12",121220458,121222396,30
"12__121220458__121229360","12",121220458,121229360,1
"12__121220458__121248689","12",121220458,121248689,27
"12__121426636__121426835","12",121426636,121426835,1
"12__121654937__121659787","12",121654937,121659787,67
"12__121690464__121693441","12",121690464,121693441,125
"12__121756080__121783834","12",121756080,121783834,20
"12__121758188__121768475","12",121758188,121768475,5
"12__121768386__121773526","12",121768386,121773526,5
"12__121773336__121775195","12",121773336,121775195,109
"12__121970711__121972495","12",121970711,121972495,19
"12__122181535__122188345","12",122181535,122188345,12
"12__122181535__122190129","12",122181535,122190129,1
"12__122181535__122199644","12",122181535,122199644,18
"12__122188286__122199644","12",122188286,122199644,15
"12__122284768__122285120","12",122284768,122285120,1
"12__122380440__122386967","12",122380440,122386967,7
"12__122468606__122481959","12",122468606,122481959,1
"12__122773036__122812973","12",122773036,122812973,15
"12__122845506__122845728","12",122845506,122845728,23
"12__122962388__122964858","12",122962388,122964858,1
"12__123030723__123032516","12",123030723,123032516,11
"12__123031962__123047246","12",123031962,123047246,1
"12__123332578__123334502","12",123332578,123334502,5
"12__123488941__123490095","12",123488941,123490095,1
"12__123651202__123665757","12",123651202,123665757,1
"12__124171383__124171582","12",124171383,124171582,25
"12__124832371__124835283","12",124832371,124835283,2
"12__124911168__124922542","12",124911168,124922542,265
"12__124911168__124934413","12",124911168,124934413,2
"12__124934361__124941708","12",124934361,124941708,33
"12__125270903__125271049","12",125270903,125271049,7
"12__125284670__125294835","12",125284670,125294835,1
"12__125292307__125294835","12",125292307,125294835,10
"12__125296416__125302253","12",125296416,125302253,4
"12__125298748__125299660","12",125298748,125299660,36
"12__125436944__125449552","12",125436944,125449552,1
"12__125587225__125591814","12",125587225,125591814,8
"12__125587225__125599103","12",125587225,125599103,6
"12__129283804__129294656","12",129283804,129294656,78
"12__129285399__129294018","12",129285399,129294018,62
"12__129293333__129294018","12",129293333,129294018,3
"12__129293333__129294656","12",129293333,129294656,194
"12__129293333__129299615","12",129293333,129299615,2
"12__129299320__129299615","12",129299320,129299615,297
"12__132250663__132262875","12",132250663,132262875,2
"12__132395257__132402099","12",132395257,132402099,5
"12__132635803__132636742","12",132635803,132636742,4
"12__133218233__133248908","12",133218233,133248908,33
"12__133237555__133242036","12",133237555,133242036,3
"12__133358882__133390005","12",133358882,133390005,19
"12__133374926__133390005","12",133374926,133390005,82
"12__133381302__133398897","12",133381302,133398897,2
"12__133384477__133390005","12",133384477,133390005,2
"13__20534098__20641530","13",20534098,20641530,71
"13__20625573__20641530","13",20625573,20641530,4
"13__20632715__20641530","13",20632715,20641530,14
"13__21305980__21306260","13",21305980,21306260,7
"13__21436856__21442840","13",21436856,21442840,270
"13__24233189__24234629","13",24233189,24234629,3
"13__25029155__25052414","13",25029155,25052414,4
"13__25030479__25052414","13",25030479,25052414,2
"13__26911704__26928017","13",26911704,26928017,4
"13__26974590__26975761","13",26974590,26975761,16
"13__28748409__28794515","13",28748409,28794515,4
"13__28748409__28830676","13",28748409,28830676,20
"13__28748409__28835595","13",28748409,28835595,23
"13__28771322__28794515","13",28771322,28794515,20
"13__28771322__28835595","13",28771322,28835595,1
"13__28830429__28835595","13",28830429,28835595,118
"13__28830429__28845003","13",28830429,28845003,1
"13__28830429__28855516","13",28830429,28855516,2
"13__28840852__28845003","13",28840852,28845003,5
"13__28840852__28846208","13",28840852,28846208,5
"13__28840852__28862259","13",28840852,28862259,3
"13__31195901__31227442","13",31195901,31227442,9
"13__33091994__33101669","13",33091994,33101669,3
"13__33101545__33111164","13",33101545,33111164,4
"13__33249981__33309467","13",33249981,33309467,4
"13__33261271__33271039","13",33261271,33271039,98
"13__33306238__33315286","13",33306238,33315286,31
"13__33306238__33316865","13",33306238,33316865,23
"13__35615070__35619538","13",35615070,35619538,87
"13__37427556__37427812","13",37427556,37427812,37
"13__37539712__37546173","13",37539712,37546173,10
"13__37614542__37625720","13",37614542,37625720,63
"13__40293373__40293964","13",40293373,40293964,1
"13__40293373__40301685","13",40293373,40301685,4
"13__41367294__41373451","13",41367294,41373451,4
"13__41382574__41382732","13",41382574,41382732,27
"13__41814397__41835051","13",41814397,41835051,2
"13__41826781__41835051","13",41826781,41835051,1
"13__41826781__41837620","13",41826781,41837620,13
"13__41890982__41946966","13",41890982,41946966,30
"13__42245082__42267108","13",42245082,42267108,26
"13__42335264__42361679","13",42335264,42361679,6
"13__42385361__42393522","13",42385361,42393522,7
"13__42385361__42407667","13",42385361,42407667,1
"13__42385361__42442613","13",42385361,42442613,98
"13__42481722__42486304","13",42481722,42486304,39
"13__42752271__42788748","13",42752271,42788748,1
"13__43986052__43987124","13",43986052,43987124,25
"13__45980018__45983209","13",45980018,45983209,1
"13__47297356__47303119","13",47297356,47303119,4
"13__47297356__47308133","13",47297356,47308133,1
"13__48941630__49033969","13",48941630,49033969,4
"13__50054355__50059859","13",50054355,50059859,1
"13__50123594__50141456","13",50123594,50141456,61
"13__51501543__51517530","13",51501543,51517530,3
"13__51501543__51519668","13",51501543,51519668,6
"13__51957465__51963580","13",51957465,51963580,364
"13__52718826__52722604","13",52718826,52722604,4
"13__52997709__53001354","13",52997709,53001354,2
"13__61013822__61041513","13",61013822,61041513,5
"13__70514172__70514368","13",70514172,70514368,1
"13__74387289__74420510","13",74387289,74420510,28
"13__75900333__75911176","13",75900333,75911176,1
"13__77779391__77792092","13",77779391,77792092,11
"13__77791975__77799689","13",77791975,77799689,18
"13__77798586__77838137","13",77798586,77838137,10
"13__79908479__79940330","13",79908479,79940330,5
"13__79915258__79918929","13",79915258,79918929,6
"13__79928574__79953042","13",79928574,79953042,1
"13__94679983__94680148","13",94679983,94680148,1635
"13__95271722__95275554","13",95271722,95275554,7
"13__95768176__95840796","13",95768176,95840796,3
"13__95858786__95860179","13",95858786,95860179,25
"13__95858786__95861851","13",95858786,95861851,12
"13__95858786__95863035","13",95858786,95863035,18
"13__96375496__96377506","13",96375496,96377506,1
"13__98641316__98642791","13",98641316,98642791,6
"13__98649785__98670958","13",98649785,98670958,21
"13__98865474__98865667","13",98865474,98865667,70
"13__98865474__98996120","13",98865474,98996120,2
"13__98865474__99030172","13",98865474,99030172,11
"13__99020371__99030172","13",99020371,99030172,1
"13__99061592__99076904","13",99061592,99076904,4
"13__99083297__99083534","13",99083297,99083534,2
"13__99127075__99134575","13",99127075,99134575,15
"13__100953714__100962162","13",100953714,100962162,6
"13__100982815__101020828","13",100982815,101020828,10
"13__101278325__101287190","13",101278325,101287190,21
"13__102047534__102051516","13",102047534,102051516,5
"13__111274563__111276626","13",111274563,111276626,40
"13__111274563__111287935","13",111274563,111287935,3
"13__111857636__111862349","13",111857636,111862349,10
"13__113158346__113181798","13",113158346,113181798,1
"13__113170754__113181798","13",113170754,113181798,1
"13__113170754__113200179","13",113170754,113200179,17
"13__113200013__113212727","13",113200013,113212727,8
"13__113201934__113223573","13",113201934,113223573,7
"13__113718618__113719399","13",113718618,113719399,76
"13__113873259__113883833","13",113873259,113883833,4
"13__113899466__113900377","13",113899466,113900377,15
"13__113963958__113964177","13",113963958,113964177,10
"13__113999178__114018225","13",113999178,114018225,55
"13__114149817__114164739","13",114149817,114164739,5
"13__114149817__114175048","13",114149817,114175048,3
"13__114154273__114175048","13",114154273,114175048,21
"13__114157811__114175048","13",114157811,114175048,6
"13__114164553__114175048","13",114164553,114175048,10
"13__114164553__114193822","13",114164553,114193822,24
"13__114174931__114202767","13",114174931,114202767,4
"13__114188360__114193822","13",114188360,114193822,1
"13__114265311__114277601","13",114265311,114277601,26
"13__114806476__114839312","13",114806476,114839312,4
"14__20784386__20784719","14",20784386,20784719,35
"14__21464368__21464870","14",21464368,21464870,12
"14__21698478__21699231","14",21698478,21699231,439
"14__21698478__21702388","14",21698478,21702388,269
"14__21955610__21961416","14",21955610,21961416,1
"14__21968637__21970045","14",21968637,21970045,2
"14__21971316__21972024","14",21971316,21972024,45
"14__23395342__23396023","14",23395342,23396023,3
"14__23395342__23396869","14",23395342,23396869,18
"14__23495060__23495584","14",23495060,23495584,51
"14__23496954__23502883","14",23496954,23502883,29
"14__23502577__23502883","14",23502577,23502883,1
"14__23530507__23547475","14",23530507,23547475,2
"14__23944767__23945616","14",23944767,23945616,6
"14__24034815__24035101","14",24034815,24035101,3
"14__24571962__24572464","14",24571962,24572464,3
"14__24586126__24590726","14",24586126,24590726,5
"14__24735636__24737404","14",24735636,24737404,2
"14__24735636__24737626","14",24735636,24737626,2
"14__24735636__24737825","14",24735636,24737825,1
"14__24735636__24738900","14",24735636,24738900,1
"14__24735636__24740153","14",24735636,24740153,13
"14__24735982__24736982","14",24735982,24736982,33
"14__24735982__24738199","14",24735982,24738199,2
"14__24736866__24737825","14",24736866,24737825,2
"14__24737316__24737825","14",24737316,24737825,6
"14__24738286__24739346","14",24738286,24739346,1
"14__24765715__24766087","14",24765715,24766087,3
"14__25325142__25326363","14",25325142,25326363,3
"14__31097415__31122794","14",31097415,31122794,5
"14__31103153__31112611","14",31103153,31112611,112
"14__31112522__31122794","14",31112522,31122794,2
"14__31380983__31425448","14",31380983,31425448,22
