"index","chr","start","end","count"
"18__21645976__21663045","18",21645976,21663045,33
"14__21698478__21699231","14",21698478,21699231,58
"14__21698478__21702388","14",21698478,21702388,30
"18__21703798__21705514","18",21703798,21705514,17
"18__21757977__21759799","18",21757977,21759799,4
"8__21853003__21853110","8",21853003,21853110,8
"8__21826994__21856816","8",21826994,21856816,23
"8__21842157__21864096","8",21842157,21864096,4
"8__21937923__21938704","8",21937923,21938704,4
"10__21940602__21940697","10",21940602,21940697,5
"14__21971316__21972024","14",21971316,21972024,11
"16__21968738__21983443","16",21968738,21983443,2
"16__21979949__21983443","16",21979949,21983443,4
"16__21968738__21987564","16",21968738,21987564,2
"10__21959378__22002879","10",21959378,22002879,24
"10__21970261__22002879","10",21970261,22002879,10
"22__22026619__22029404","22",22026619,22029404,7
"8__22105370__22107740","8",22105370,22107740,2
"8__22136854__22147859","8",22136854,22147859,23
"22__22127162__22162135","22",22127162,22162135,5
"22__22142546__22162135","22",22142546,22162135,7
"22__22160139__22162135","22",22160139,22162135,21
"1__22165864__22204984","1",22165864,22204984,2
"19__22255611__22256366","19",22255611,22256366,5
"16__22320246__22330267","16",22320246,22330267,6
"8__22332467__22370945","8",22332467,22370945,2
"4__22390711__22404422","4",22390711,22404422,2
"1__22404922__22413359","1",22404922,22413359,10
"8__22411965__22419444","8",22411965,22419444,2
"12__22643057__22659753","12",22643057,22659753,6
"12__22811948__22824289","12",22811948,22824289,17
"15__22848875__22853849","15",22848875,22853849,14
"15__22940728__22954376","15",22940728,22954376,8
"7__22999875__23023664","7",22999875,23023664,2
"15__23060815__23062319","15",23060815,23062319,3
"16__23117534__23117808","16",23117534,23117808,4
"8__23292905__23305398","8",23292905,23305398,4
"1__23356962__23377013","1",23356962,23377013,4
"1__23381562__23384058","1",23381562,23384058,4
"1__23356962__23385660","1",23356962,23385660,22
"14__23395342__23396869","14",23395342,23396869,2
"1__23381562__23399896","1",23381562,23399896,41
"7__23381683__23401360","7",23381683,23401360,6
"16__23403701__23421681","16",23403701,23421681,26
"16__23428288__23428442","16",23428288,23428442,7
"16__23428288__23446039","16",23428288,23446039,4
"14__23495060__23495584","14",23495060,23495584,4
"14__23496954__23502883","14",23496954,23502883,6
"7__23547039__23552701","7",23547039,23552701,25
"16__23543978__23563625","16",23543978,23563625,3
"22__23615268__23615961","22",23615268,23615961,3
"18__23612363__23658124","18",23612363,23658124,5
"X__23739998__23740870","X",23739998,23740870,2
"1__23885426__23885510","1",23885426,23885510,12
"3__23996028__24009514","3",23996028,24009514,13
"12__23793746__24048958","12",23793746,24048958,12
"X__24078205__24080691","X",24078205,24080691,3
"1__24119641__24120242","1",24119641,24120242,17
"14__24435492__24470293","14",24435492,24470293,3
"6__24475349__24480187","6",24475349,24480187,2
"2__24516557__24518673","2",24516557,24518673,2
"22__24451336__24574596","22",24451336,24574596,12
"14__24586126__24590726","14",24586126,24590726,2
"14__24649006__24649112","14",24649006,24649112,44
"7__24663285__24720139","7",24663285,24720139,6
"14__24735636__24740153","14",24735636,24740153,7
"X__24751872__24767109","X",24751872,24767109,3
"16__24816026__24816172","16",24816026,24816172,9
"X__24763535__24861794","X",24763535,24861794,4
"X__24839569__24948666","X",24839569,24948666,9
"16__24988536__24990326","16",24988536,24990326,4
"20__25000646__25011594","20",25000646,25011594,23
"4__25156620__25157817","4",25156620,25157817,2
"8__25156460__25159970","8",25156460,25159970,5
"4__25153582__25160729","4",25153582,25160729,3
"8__25156460__25199325","8",25156460,25199325,2
"14__25325142__25326363","14",25325142,25326363,3
"4__25396293__25408507","4",25396293,25408507,15
"6__25420342__25435832","6",25420342,25435832,2
"2__25461999__25462084","2",25461999,25462084,2
"17__25630393__25636298","17",25630393,25636298,2
"17__25631806__25636298","17",25631806,25636298,9
"15__25650608__25654354","15",25650608,25654354,5
"3__25662173__25665237","3",25662173,25665237,28
"1__25666965__25678184","1",25666965,25678184,10
"2__25674417__25678363","2",25674417,25678363,2
"1__25678117__25679465","1",25678117,25679465,28
"4__25759310__25831778","4",25759310,25831778,3
"22__25853226__25855482","22",25853226,25855482,2
"17__25877594__25904665","17",25877594,25904665,40
"6__26124710__26217451","6",26124710,26217451,4
"7__26233195__26233278","7",26233195,26233278,2
"2__26416446__26420646","2",26416446,26420646,7
"2__26453060__26457223","2",26453060,26457223,2
"2__26496519__26500028","2",26496519,26500028,19
"1__26584088__26584751","1",26584088,26584751,7
"1__26581662__26586293","1",26581662,26586293,2
"2__26587170__26606215","2",26587170,26606215,3
"1__26774050__26774151","1",26774050,26774151,5
"1__26772807__26784396","1",26772807,26784396,3
"1__26774050__26786635","1",26774050,26786635,22
"17__26901512__26902562","17",26901512,26902562,33
"17__26901970__26902562","17",26901970,26902562,23
"17__26902439__26902562","17",26902439,26902562,17
"17__26918716__26920084","17",26918716,26920084,14
"17__26919000__26920084","17",26919000,26920084,2
"13__26911704__26928017","13",26911704,26928017,3
"22__26932254__26937684","22",26932254,26937684,12
"17__26950778__26966660","17",26950778,26966660,2
"17__26968907__26971205","17",26968907,26971205,17
"13__26974590__26975761","13",26974590,26975761,2
"12__27067341__27067511","12",27067341,27067511,13
"17__27075035__27075196","17",27075035,27075196,6
"6__27101025__27115081","6",27101025,27115081,3
"12__27149675__27156323","12",27149675,27156323,5
"17__27185594__27186131","17",27185594,27186131,18
"2__27259945__27260046","2",27259945,27260046,2
"2__27261014__27262032","2",27261014,27262032,24
"2__27424856__27425748","2",27424856,27425748,2
"1__27432376__27434356","1",27432376,27434356,3
"10__27453993__27454468","10",27453993,27454468,5
"10__27458873__27462188","10",27458873,27462188,3
"21__27462259__27484463","21",27462259,27484463,5
"2__27556522__27558895","2",27556522,27558895,2
"16__27710855__27710920","16",27710855,27710920,2
"7__27788137__27797752","7",27788137,27797752,2
"2__27858007__27858101","2",27858007,27858101,15
"2__27883851__27884255","2",27883851,27884255,9
"17__27975162__27977818","17",27975162,27977818,17
"17__27982579__27999147","17",27982579,27999147,2
"17__28003838__28004759","17",28003838,28004759,14
"16__28115867__28133083","16",28115867,28133083,2
"16__28123138__28137169","16",28123138,28137169,3
"16__28124225__28137169","16",28124225,28137169,9
"16__28145162__28146645","16",28145162,28146645,55
"16__28145162__28157524","16",28145162,28157524,20
"16__28146537__28157524","16",28146537,28157524,12
"16__28163980__28167848","16",28163980,28167848,21
"16__28177829__28181230","16",28177829,28181230,2
"6__28215845__28217612","6",28215845,28217612,19
"1__28233439__28233793","1",28233439,28233793,39
"1__28362055__28374937","1",28362055,28374937,5
"16__28394439__28394802","16",28394439,28394802,9
"16__28499912__28500707","16",28499912,28500707,6
"8__28588740__28595180","8",28588740,28595180,2
"16__28604573__28604667","16",28604573,28604667,25
"8__28669844__28671129","8",28669844,28671129,5
"1__28800066__28800663","1",28800066,28800663,8
"2__28804935__28805372","2",28804935,28805372,7
"1__28800066__28807116","1",28800066,28807116,4
"13__28748409__28830676","13",28748409,28830676,2
"13__28830429__28835595","13",28830429,28835595,16
"13__28840852__28841013","13",28840852,28841013,4
"13__28840852__28845003","13",28840852,28845003,2
"16__28855551__28856801","16",28855551,28856801,12
"16__28898510__28899043","16",28898510,28899043,4
"16__28914099__28914232","16",28914099,28914232,2
"2__29004604__29006844","2",29004604,29006844,10
"2__29135456__29137074","2",29135456,29137074,7
"1__29315868__29323831","1",29315868,29323831,3
"1__29362338__29365938","1",29362338,29365938,2
"22__29439287__29440878","22",29439287,29440878,2
"17__29527440__29528177","17",29527440,29528177,7
"1__29533274__29543197","1",29533274,29543197,42
"1__29586382__29586556","1",29586382,29586556,18
"1__29581787__29618538","1",29581787,29618538,5
"22__29668205__29669853","22",29668205,29669853,4
"22__29669730__29674205","22",29669730,29674205,6
"22__29668369__29683123","22",29668369,29683123,19
"18__29691717__29693823","18",29691717,29693823,3
"12__29786080__29786269","12",29786080,29786269,40
"22__29784413__29819177","22",29784413,29819177,4
"16__29841795__29842394","16",29841795,29842394,4
"16__29847025__29848279","16",29847025,29848279,2
"16__29869678__29870655","16",29869678,29870655,27
"16__29871902__29872580","16",29871902,29872580,43
"12__29904599__29921008","12",29904599,29921008,25
"15__30018583__30065560","15",30018583,30065560,2
"16__30080139__30080299","16",30080139,30080299,11
"16__30078771__30080710","16",30078771,30080710,3
"7__30100500__30102358","7",30100500,30102358,45
"20__30115287__30126064","20",30115287,30126064,16
"20__30132750__30137924","20",30132750,30137924,35
"20__30132750__30149539","20",30132750,30149539,27
"20__30147414__30149539","20",30147414,30149539,2
"20__30149437__30149539","20",30149437,30149539,2
"22__30150738__30150852","22",30150738,30150852,5
"22__30209419__30210756","22",30209419,30210756,17
"16__30311190__30312679","16",30311190,30312679,4
"8__30332295__30336893","8",30332295,30336893,14
"22__30374431__30375041","22",30374431,30375041,59
"2__30378716__30379658","2",30378716,30379658,7
"22__30384469__30387659","22",30384469,30387659,49
"19__30476130__30477324","19",30476130,30477324,7
"17__30500850__30503034","17",30500850,30503034,7
"17__30500850__30503232","17",30500850,30503232,39
"17__30519220__30521126","17",30519220,30521126,2
"8__30560610__30560757","8",30560610,30560757,7
"8__30557598__30567419","8",30557598,30567419,2
"17__30688487__30690003","17",30688487,30690003,2
"17__30689933__30695033","17",30689933,30695033,12
"16__30715385__30715636","16",30715385,30715636,4
"16__30718504__30740893","16",30718504,30740893,5
"10__30748184__30748430","10",30748184,30748430,40
"X__30870895__30889918","X",30870895,30889918,2
"17__31039006__31039213","17",31039006,31039213,47
"14__31103153__31112611","14",31103153,31112611,20
"16__31120368__31121104","16",31120368,31121104,2
"16__31193834__31193985","16",31193834,31193985,2
"12__31246179__31247756","12",31246179,31247756,2
"20__31294385__31315949","20",31294385,31315949,20
"22__31345738__31354680","22",31345738,31354680,2
"14__31380983__31425448","14",31380983,31425448,3
"14__31404369__31425448","14",31404369,31425448,7
"1__31437521__31454252","1",31437521,31454252,2
"1__31452909__31454252","1",31452909,31454252,2
"16__31503518__31505108","16",31503518,31505108,36
"16__31512007__31512052","16",31512007,31512052,49
"16__31504299__31519199","16",31504299,31519199,5
"14__31581622__31581749","14",31581622,31581749,2
"12__31568301__31586182","12",31568301,31586182,5
"14__31588916__31590711","14",31588916,31590711,2
"22__31583033__31592976","22",31583033,31592976,6
"14__31581622__31602881","14",31581622,31602881,2
"20__31601616__31606628","20",31601616,31606628,16
"20__31606065__31606628","20",31606065,31606628,4
"20__31600609__31607556","20",31600609,31607556,9
"20__31606443__31607556","20",31606443,31607556,48
"20__31607386__31607556","20",31607386,31607556,9
"12__31595709__31613315","12",31595709,31613315,2
"3__31621301__31641951","3",31621301,31641951,4
"3__31617888__31665353","3",31617888,31665353,2
"3__31617888__31670903","3",31617888,31670903,9
"14__31765115__31777226","14",31765115,31777226,42
"14__31778140__31785155","14",31778140,31785155,44
"14__31782174__31806820","14",31782174,31806820,5
"14__31787430__31806820","14",31787430,31806820,26
"22__31837760__31843554","22",31837760,31843554,7
"1__31901825__31902385","1",31901825,31902385,47
"20__31958305__31960503","20",31958305,31960503,2
"20__31967267__31967497","20",31967267,31967497,5
"22__32002314__32004019","22",32002314,32004019,7
"10__32132389__32150586","10",32132389,32150586,3
"20__32210921__32217720","20",32210921,32217720,2
"10__32304437__32327146","10",32304437,32327146,5
"2__32323865__32370076","2",32323865,32370076,9
"20__32357890__32371670","20",32357890,32371670,23
"2__32399132__32409407","2",32399132,32409407,8
"2__32402546__32409407","2",32402546,32409407,17
"2__32431955__32434630","2",32431955,32434630,5
"5__32419926__32444434","5",32419926,32444434,2
"1__32495899__32498935","1",32495899,32498935,3
"1__32502511__32502644","1",32502511,32502644,5
"1__32540552__32566163","1",32540552,32566163,12
"1__32622454__32623962","1",32622454,32623962,26
"1__32622947__32623962","1",32622947,32623962,2
"20__32659872__32666359","20",32659872,32666359,2
"2__32667392__32679010","2",32667392,32679010,3
"1__32691772__32692131","1",32691772,32692131,21
"1__32694100__32694809","1",32694100,32694809,43
"2__32716492__32718734","2",32716492,32718734,10
"2__32670589__32730272","2",32670589,32730272,6
"2__32706388__32730272","2",32706388,32730272,5
"2__32703703__32750695","2",32703703,32750695,5
"2__32688262__32756618","2",32688262,32756618,4
"1__32792540__32793278","1",32792540,32793278,54
"2__32754718__32800433","2",32754718,32800433,3
"2__32602656__32820211","2",32602656,32820211,3
"22__32874968__32881196","22",32874968,32881196,2
"9__33036572__33037113","9",33036572,33037113,20
"20__33027960__33037285","20",33027960,33037285,2
"18__33058246__33060527","18",33058246,33060527,42
"20__33057853__33069011","20",33057853,33069011,2
"7__33066429__33075600","7",33066429,33075600,2
"1__33093109__33100393","1",33093109,33100393,2
"1__33099246__33100393","1",33099246,33100393,22
"3__33087612__33110462","3",33087612,33110462,9
"3__33109722__33110462","3",33109722,33110462,2
"13__33101545__33111164","13",33101545,33111164,2
"19__33134029__33134537","19",33134029,33134537,21
"20__33176257__33203943","20",33176257,33203943,14
"20__33169352__33222519","20",33169352,33222519,4
"20__33222419__33232030","20",33222419,33232030,2
"13__33261271__33271039","13",33261271,33271039,17
"13__33306238__33315286","13",33306238,33315286,5
"13__33306238__33316865","13",33306238,33316865,5
"9__33311104__33319125","9",33311104,33319125,2
"9__33318729__33319125","9",33318729,33319125,2
"9__33328579__33328676","9",33328579,33328676,9
"9__33351558__33351788","9",33351558,33351788,7
"20__33439034__33442726","20",33439034,33442726,5
"20__33444609__33447845","20",33444609,33447845,2
"5__33455692__33461169","5",33455692,33461169,2
"17__33464562__33464659","17",33464562,33464659,3
"19__33502585__33503630","19",33502585,33503630,39
"2__33500032__33518349","2",33500032,33518349,2
"19__33535155__33535270","19",33535155,33535270,2
"2__33525518__33540336","2",33525518,33540336,2
"20__33592261__33592373","20",33592261,33592373,28
"20__33597990__33603942","20",33597990,33603942,19
"20__33603811__33609159","20",33603811,33609159,9
"18__33606863__33613800","18",33606863,33613800,2
"20__33597990__33642834","20",33597990,33642834,2
"3__33623313__33645701","3",33623313,33645701,50
"6__33654786__33654881","6",33654786,33654881,21
"20__33597990__33665977","20",33597990,33665977,6
"3__33648083__33686395","3",33648083,33686395,29
"11__33738916__33739017","11",33738916,33739017,2
"21__33740712__33750850","21",33740712,33750850,2
"18__33783076__33783152","18",33783076,33783152,2
"18__33793329__33800180","18",33793329,33800180,2
"18__33793329__33837036","18",33793329,33837036,11
"21__33825620__33840156","21",33825620,33840156,16
"1__33836022__33841194","1",33836022,33841194,51
"9__33923377__33923476","9",33923377,33923476,21
"9__33935837__33941860","9",33935837,33941860,2
"9__33948372__33956144","9",33948372,33956144,43
"20__33954360__33962059","20",33954360,33962059,9
"9__33960824__33973235","9",33960824,33973235,12
"9__33971649__33973235","9",33971649,33973235,9
"9__33953283__33996331","9",33953283,33996331,7
"9__33996221__34017187","9",33996221,34017187,2
"17__34105892__34106327","17",34105892,34106327,2
"11__34104372__34111003","11",34104372,34111003,2
"11__34107611__34112225","11",34107611,34112225,6
"11__34129758__34130380","11",34129758,34130380,5
"11__34129758__34135385","11",34129758,34135385,3
"20__34143804__34143900","20",34143804,34143900,28
"17__34147336__34149837","17",34147336,34149837,3
"20__34288720__34288902","20",34288720,34288902,20
"20__34304662__34313077","20",34304662,34313077,2
"9__34338711__34339164","9",34338711,34339164,2
"18__34385337__34398936","18",34385337,34398936,51
"21__34614191__34617379","21",34614191,34617379,3
"19__34685383__34687668","19",34685383,34687668,26
"19__34685383__34699956","19",34685383,34699956,2
"6__34801994__34823480","6",34801994,34823480,2
"20__34832619__34832848","20",34832619,34832848,15
"17__34864901__34867294","17",34864901,34867294,8
"19__34868408__34868786","19",34868408,34868786,35
"17__34867204__34869568","17",34867204,34869568,4
"19__34857250__34870467","19",34857250,34870467,10
"17__34869272__34871833","17",34869272,34871833,26
"19__34869839__34872424","19",34869839,34872424,12
"19__34884819__34884971","19",34884819,34884971,7
"17__34910661__34913176","17",34910661,34913176,2
"19__34921481__34922836","19",34921481,34922836,2
"19__34922766__34925873","19",34922766,34925873,4
"17__34901468__34934616","17",34901468,34934616,8
"19__34929550__34934816","19",34929550,34934816,4
"21__34951656__34955972","21",34951656,34955972,13
"19__34954931__34957919","19",34954931,34957919,10
"11__34978931__34999729","11",34978931,34999729,12
"21__35091102__35107509","21",35091102,35107509,21
"20__35127991__35154409","20",35127991,35154409,30
"11__35226059__35232996","11",35226059,35232996,3
"6__35248833__35255622","6",35248833,35255622,4
"14__35269430__35331528","14",35269430,35331528,2
"10__35321363__35360267","10",35321363,35360267,8
"9__35380467__35384311","9",35380467,35384311,4
"9__35384243__35384311","9",35384243,35384311,37
"9__35295693__35386290","9",35295693,35386290,2
"9__35380467__35399445","9",35380467,35399445,10
"20__35457457__35467844","20",35457457,35467844,5
"19__35540194__35540420","19",35540194,35540420,5
"17__35506788__35545420","17",35506788,35545420,2
"19__35540194__35551073","19",35540194,35551073,15
"13__35615070__35619538","13",35615070,35619538,14
"20__35668556__35684059","20",35668556,35684059,25
"7__35709825__35712888","7",35709825,35712888,2
"19__35760484__35760906","19",35760484,35760906,31
"17__35771356__35800763","17",35771356,35800763,7
"17__35797839__35800763","17",35797839,35800763,55
"17__35800606__35800763","17",35800606,35800763,11
"17__35783609__35802753","17",35783609,35802753,2
"17__35800606__35804870","17",35800606,35804870,36
"20__35812583__35812776","20",35812583,35812776,15
"17__35800606__35822225","17",35800606,35822225,8
"20__35832288__35838568","20",35832288,35838568,10
"20__35833170__35838568","20",35833170,35838568,3
"20__35835676__35838568","20",35835676,35838568,2
"20__35812583__35852372","20",35812583,35852372,32
"6__35855801__35858790","6",35855801,35858790,31
"1__35851043__35859340","1",35851043,35859340,18
"20__35860699__35862498","20",35860699,35862498,8
"1__35879573__35881315","1",35879573,35881315,3
"22__36006931__36007153","22",36006931,36007153,4
"6__36020476__36044385","6",36020476,36044385,38
"5__36115117__36118018","5",36115117,36118018,12
"11__36103203__36120011","11",36103203,36120011,11
"19__36120422__36120575","19",36120422,36120575,6
"22__36155935__36157515","22",36155935,36157515,50
"11__35965612__36248980","11",35965612,36248980,6
"11__36119877__36248980","11",36119877,36248980,11
"9__36246028__36249394","9",36246028,36249394,8
"19__36253154__36255837","19",36253154,36255837,48
"1__36291527__36307351","1",36291527,36307351,12
"9__36369716__36376124","9",36369716,36376124,2
"1__36372536__36384024","1",36372536,36384024,7
"9__36369716__36390613","9",36369716,36390613,16
"9__36375931__36390613","9",36375931,36390613,5
"17__36398218__36398302","17",36398218,36398302,19
"20__36405747__36407737","20",36405747,36407737,9
"1__36432556__36439112","1",36432556,36439112,5
"17__36476502__36476651","17",36476502,36476651,3
"1__36437625__36505585","1",36437625,36505585,5
"11__36516526__36518816","11",36516526,36518816,44
"17__36517594__36523933","17",36517594,36523933,3
"19__36579940__36580208","19",36579940,36580208,2
"19__36580087__36580208","19",36580087,36580208,32
"19__36583591__36585066","19",36583591,36585066,17
"19__36584933__36590519","19",36584933,36590519,5
"9__36651743__36651874","9",36651743,36651874,15
"2__36623757__36691798","2",36623757,36691798,6
"2__36668401__36691798","2",36668401,36691798,24
"2__36691677__36691798","2",36691677,36691798,10
"2__36704032__36706837","2",36704032,36706837,2
"17__36734743__36735044","17",36734743,36735044,44
"2__36739416__36740908","2",36739416,36740908,5
"2__36704032__36744685","2",36704032,36744685,2
"2__36744470__36744685","2",36744470,36744685,15
"22__36737415__36745300","22",36737415,36745300,5
"2__36740699__36749456","2",36740699,36749456,9
"2__36744470__36749456","2",36744470,36749456,38
"1__36773371__36773564","1",36773371,36773564,2
"22__36872780__36872903","22",36872780,36872903,9
"17__36918664__36918758","17",36918664,36918758,40
"6__36935917__36937890","6",36935917,36937890,2
"5__36953720__36955739","5",36953720,36955739,7
"5__36955574__36958333","5",36955574,36958333,10
"2__37078143__37078250","2",37078143,37078250,2
"2__37121041__37152351","2",37121041,37152351,2
"3__37162983__37163182","3",37162983,37163182,5
"2__37227729__37227956","2",37227729,37227956,18
"5__37238959__37245700","5",37238959,37245700,33
"2__37259772__37296073","2",37259772,37296073,13
"9__37126309__37327831","9",37126309,37327831,5
"9__37305541__37327831","9",37305541,37327831,2
"5__37326003__37341344","5",37326003,37341344,5
"9__37302185__37349449","9",37302185,37349449,14
"5__37301539__37364086","5",37301539,37364086,2
"17__37420428__37421706","17",37420428,37421706,17
"17__37420428__37425124","17",37420428,37425124,2
"13__37427556__37427812","13",37427556,37427812,2
"2__37463239__37473338","2",37463239,37473338,2
"3__37512498__37523098","3",37512498,37523098,3
"13__37539712__37546173","13",37539712,37546173,2
"17__37579580__37580991","17",37579580,37580991,32
"17__37595418__37596930","17",37595418,37596930,38
"13__37614542__37625720","13",37614542,37625720,14
"8__37623044__37632999","8",37623044,37632999,3
"4__37851805__37857362","4",37851805,37857362,5
"8__37967897__37968351","8",37967897,37968351,50
"8__37967897__37986469","8",37967897,37986469,3
"8__37971710__37986469","8",37971710,37986469,2
"1__38047824__38053096","1",38047824,38053096,24
"22__38083917__38084999","22",38083917,38084999,25
"21__38084833__38103452","21",38084833,38103452,5
"4__38055820__38104778","4",38055820,38104778,7
"8__38109650__38111236","8",38109650,38111236,6
"1__38148991__38149109","1",38148991,38149109,10
"17__38146347__38151321","17",38146347,38151321,10
"1__38168924__38171239","1",38168924,38171239,14
"22__38208894__38209616","22",38208894,38209616,12
"7__38254629__38254706","7",38254629,38254706,3
"8__38271436__38272419","8",38271436,38272419,28
"8__38314874__38315052","8",38314874,38315052,6
"1__38331433__38343995","1",38331433,38343995,9
"1__38341278__38412006","1",38341278,38412006,5
"3__38401830__38415993","3",38401830,38415993,14
"3__38401830__38438650","3",38401830,38438650,2
"22__38493039__38493185","22",38493039,38493185,11
"2__38545677__38546161","2",38545677,38546161,4
"22__38694791__38710174","22",38694791,38710174,24
"22__38695900__38710174","22",38695900,38710174,11
"8__38803642__38810222","8",38803642,38810222,8
"2__38818672__38818790","2",38818672,38818790,7
"21__38844986__38845182","21",38844986,38845182,48
"21__38877586__38878526","21",38877586,38878526,29
"5__38945015__39003724","5",38945015,39003724,4
"22__39001259__39035729","22",39001259,39035729,4
"19__39215071__39215205","19",39215071,39215205,2
"3__39432932__39433111","3",39432932,39433111,11
"14__39517856__39524500","14",39517856,39524500,3
"14__39543619__39545297","14",39543619,39545297,29
"14__39554966__39555110","14",39554966,39555110,2
"2__39559058__39605264","2",39559058,39605264,5
"14__39623415__39627606","14",39623415,39627606,2
"4__39739040__39776553","4",39739040,39776553,42
"4__39902046__39904080","4",39902046,39904080,28
"17__39919235__39921319","17",39919235,39921319,2
"17__39920965__39923832","17",39920965,39923832,44
"1__39916724__39945681","1",39916724,39945681,5
"17__39964111__39964256","17",39964111,39964256,6
"19__39976827__39976931","19",39976827,39976931,49
"7__40027198__40039099","7",40027198,40039099,4
"7__40117604__40118450","7",40117604,40118450,34
"17__40280279__40283840","17",40280279,40283840,30
"19__40328351__40328483","19",40328351,40328483,6
"17__40375400__40379703","17",40375400,40379703,2
"12__40441853__40442012","12",40441853,40442012,6
"3__40500133__40500227","3",40500133,40500227,27
"3__40500133__40502997","3",40500133,40502997,18
"3__40567270__40567355","3",40567270,40567355,2
"21__40601238__40601362","21",40601238,40601362,2
"17__40635056__40651060","17",40635056,40651060,5
"15__40675429__40684224","15",40675429,40684224,8
"21__40648099__40685027","21",40648099,40685027,43
"15__40705190__40708561","15",40705190,40708561,2
"22__40708509__40711511","22",40708509,40711511,2
"5__40728447__40728578","5",40728447,40728578,3
"22__40749077__40750331","22",40749077,40750331,7
"22__40750252__40759075","22",40750252,40759075,4
"17__40764093__40812334","17",40764093,40812334,17
"17__40766514__40818257","17",40766514,40818257,6
"17__40766862__40818502","17",40766862,40818502,8
"19__40875815__40877780","19",40875815,40877780,2
"4__40892381__40936716","4",40892381,40936716,2
"17__40939296__40940815","17",40939296,40940815,15
"X__41000546__41027471","X",41000546,41027471,3
"X__41007622__41027471","X",41007622,41027471,4
"15__41029322__41037457","15",41029322,41037457,2
"X__41012201__41047370","X",41012201,41047370,2
"X__41029723__41077850","X",41029723,41077850,11
"19__41122795__41125398","19",41122795,41125398,2
"19__41129509__41129987","19",41129509,41129987,2
"4__41145004__41145159","4",41145004,41145159,17
"15__41194814__41196173","15",41194814,41196173,2
"19__41198856__41208598","19",41198856,41208598,10
"17__41199660__41209152","17",41199660,41209152,4
"3__41266445__41277334","3",41266445,41277334,2
"15__41347445__41348904","15",41347445,41348904,44
"15__41361768__41362745","15",41361768,41362745,3
"22__41349559__41363888","22",41349559,41363888,12
"13__41367294__41373451","13",41367294,41373451,2
"13__41382574__41382732","13",41382574,41382732,5
"1__41463066__41466789","1",41463066,41466789,15
"1__41471723__41474386","1",41471723,41474386,2
"1__41536267__41541123","1",41536267,41541123,10
"22__41537052__41545179","22",41537052,41545179,4
"1__41578955__41582682","1",41578955,41582682,39
"4__41663437__41663527","4",41663437,41663527,4
"22__41664101__41677086","22",41664101,41677086,2
"22__41723210__41734359","22",41723210,41734359,7
"19__41736872__41737203","19",41736872,41737203,18
"22__41726027__41752480","22",41726027,41752480,2
"19__41754419__41754725","19",41754419,41754725,9
"19__41774128__41785081","19",41774128,41785081,3
"5__41801124__41853656","5",41801124,41853656,7
"19__41847788__41854360","19",41847788,41854360,2
"6__41904973__41908323","6",41904973,41908323,3
"13__41890982__41946966","13",41890982,41946966,5
"3__41949337__41957544","3",41949337,41957544,28
"3__41937010__41977432","3",41937010,41977432,2
"22__41974810__41980062","22",41974810,41980062,6
"22__42003266__42003335","22",42003266,42003335,4
"15__41988273__42005694","15",41988273,42005694,2
"6__42023269__42023752","6",42023269,42023752,7
"6__42025127__42025251","6",42025127,42025251,18
"15__41988273__42032401","15",41988273,42032401,4
"3__42166912__42167106","3",42166912,42167106,2
"8__42183488__42186732","8",42183488,42186732,4
"22__42204879__42206295","22",42204879,42206295,24
"8__42214838__42218883","8",42214838,42218883,5
"20__42242490__42252685","20",42242490,42252685,2
"8__42259306__42260979","8",42259306,42260979,3
"13__42245082__42267108","13",42245082,42267108,2
"8__42286276__42323435","8",42286276,42323435,19
"22__42339614__42342009","22",42339614,42342009,55
"13__42385361__42393522","13",42385361,42393522,2
"13__42385361__42442613","13",42385361,42442613,16
"13__42481722__42486304","13",42481722,42486304,9
"2__42483641__42531691","2",42483641,42531691,21
"2__42490318__42531691","2",42490318,42531691,3
"15__42519909__42553200","15",42519909,42553200,27
"15__42531868__42560230","15",42531868,42560230,4
"15__42553156__42560230","15",42553156,42560230,11
"6__42571326__42573597","6",42571326,42573597,3
"6__42541472__42600642","6",42541472,42600642,2
"6__42612211__42620383","6",42612211,42620383,12
"21__42598193__42629253","21",42598193,42629253,17
"8__42720559__42720632","8",42720559,42720632,2
"8__42725147__42729149","8",42725147,42729149,3
"8__42720559__42743014","8",42720559,42743014,6
"6__42796231__42797910","6",42796231,42797910,9
"2__42797577__42806340","2",42797577,42806340,2
"19__42819145__42819592","19",42819145,42819592,9
"6__42941741__42942776","6",42941741,42942776,16
"22__42910112__42970824","22",42910112,42970824,7
"17__42937273__42971893","17",42937273,42971893,6
"22__42912017__42973104","22",42912017,42973104,10
"22__42915720__42976365","22",42915720,42976365,4
"17__43011875__43011985","17",43011875,43011985,2
"20__43034698__43047152","20",43034698,43047152,4
"5__43122141__43123412","5",43122141,43123412,2
"15__43086842__43132631","15",43086842,43132631,3
"15__43120126__43132631","15",43120126,43132631,53
"20__43132456__43133532","20",43132456,43133532,4
"6__43180887__43181305","6",43180887,43181305,5
"22__43213148__43213270","22",43213148,43213270,36
"22__43236950__43243638","22",43236950,43243638,7
"20__43248940__43251571","20",43248940,43251571,29
"22__43272143__43272339","22",43272143,43272339,24
"6__43273957__43274255","6",43273957,43274255,2
"21__43274675__43277438","21",43274675,43277438,2
"22__43272143__43278310","22",43272143,43278310,3
"10__43282616__43292971","10",43282616,43292971,21
"5__43292576__43297268","5",43292576,43297268,6
