"index","chr","start","end","count"
"1__21553652__21554534","1",21553652,21554534,40
"1__21599192__21616649","1",21599192,21616649,4
"18__21645976__21663045","18",21645976,21663045,39
"14__21698478__21699231","14",21698478,21699231,64
"14__21698478__21702388","14",21698478,21702388,43
"18__21703798__21705514","18",21703798,21705514,15
"18__21757977__21759799","18",21757977,21759799,2
"8__21853003__21853110","8",21853003,21853110,6
"8__21826994__21856816","8",21826994,21856816,29
"8__21958105__21958483","8",21958105,21958483,3
"14__21971316__21972024","14",21971316,21972024,7
"16__21968738__21983443","16",21968738,21983443,6
"16__21968738__21987564","16",21968738,21987564,2
"19__22000690__22002023","19",22000690,22002023,2
"10__21959378__22002879","10",21959378,22002879,15
"10__21970261__22002879","10",21970261,22002879,15
"22__22026619__22029404","22",22026619,22029404,2
"8__22105370__22107740","8",22105370,22107740,2
"8__22136854__22147859","8",22136854,22147859,27
"22__22142546__22162135","22",22142546,22162135,11
"22__22160139__22162135","22",22160139,22162135,4
"16__22324941__22326529","16",22324941,22326529,2
"16__22320246__22330267","16",22320246,22330267,7
"1__22404922__22413359","1",22404922,22413359,8
"8__22411965__22419444","8",22411965,22419444,2
"12__22811948__22824289","12",22811948,22824289,17
"15__22848875__22853849","15",22848875,22853849,13
"15__22940728__22954376","15",22940728,22954376,18
"16__23117534__23117808","16",23117534,23117808,8
"8__23292905__23305398","8",23292905,23305398,4
"1__23356962__23377013","1",23356962,23377013,5
"1__23381562__23384058","1",23381562,23384058,13
"1__23356962__23385660","1",23356962,23385660,27
"14__23395342__23396869","14",23395342,23396869,2
"1__23381562__23399896","1",23381562,23399896,58
"7__23381683__23401360","7",23381683,23401360,12
"7__23387219__23401360","7",23387219,23401360,3
"16__23403701__23415155","16",23403701,23415155,6
"16__23403701__23421681","16",23403701,23421681,35
"16__23428288__23428442","16",23428288,23428442,5
"14__23444183__23444313","14",23444183,23444313,2
"16__23428288__23446039","16",23428288,23446039,4
"14__23495060__23495584","14",23495060,23495584,13
"14__23496954__23502883","14",23496954,23502883,6
"7__23547039__23552701","7",23547039,23552701,19
"16__23543978__23563625","16",23543978,23563625,4
"20__23615891__23616004","20",23615891,23616004,3
"18__23612363__23658124","18",23612363,23658124,5
"X__23739998__23740870","X",23739998,23740870,2
"1__23885426__23885510","1",23885426,23885510,21
"14__23944767__23945616","14",23944767,23945616,2
"3__23996028__24009514","3",23996028,24009514,28
"12__23793746__24048958","12",23793746,24048958,6
"X__24078205__24080691","X",24078205,24080691,2
"1__24119641__24120242","1",24119641,24120242,16
"14__24435492__24470293","14",24435492,24470293,4
"6__24475349__24480187","6",24475349,24480187,2
"2__24516557__24518673","2",24516557,24518673,2
"16__24564834__24570998","16",24564834,24570998,3
"22__24451336__24574596","22",24451336,24574596,15
"14__24586126__24590726","14",24586126,24590726,2
"14__24649006__24649112","14",24649006,24649112,39
"7__24663285__24720139","7",24663285,24720139,5
"14__24735982__24736982","14",24735982,24736982,3
"14__24735636__24740153","14",24735636,24740153,2
"X__24751872__24767109","X",24751872,24767109,3
"16__24816026__24816172","16",24816026,24816172,9
"X__24839569__24861794","X",24839569,24861794,2
"X__24839569__24948666","X",24839569,24948666,8
"16__24988536__24990326","16",24988536,24990326,6
"20__25000646__25011594","20",25000646,25011594,26
"4__25156620__25157817","4",25156620,25157817,3
"8__25156460__25159970","8",25156460,25159970,6
"4__25153582__25160729","4",25153582,25160729,6
"4__25156620__25160729","4",25156620,25160729,2
"8__25156460__25199325","8",25156460,25199325,4
"8__25265499__25266456","8",25265499,25266456,2
"20__25300835__25319987","20",25300835,25319987,2
"4__25390122__25390504","4",25390122,25390504,6
"4__25396293__25408507","4",25396293,25408507,24
"17__25630393__25636298","17",25630393,25636298,4
"17__25631806__25636298","17",25631806,25636298,7
"17__25630393__25638642","17",25630393,25638642,2
"15__25650608__25654354","15",25650608,25654354,5
"3__25662173__25665237","3",25662173,25665237,34
"1__25666965__25678184","1",25666965,25678184,8
"2__25674417__25678363","2",25674417,25678363,2
"1__25678117__25679465","1",25678117,25679465,10
"17__25877594__25904665","17",25877594,25904665,13
"12__26147970__26208379","12",26147970,26208379,2
"6__26124710__26217451","6",26124710,26217451,3
"2__26416446__26420646","2",26416446,26420646,12
"2__26453060__26457223","2",26453060,26457223,2
"2__26496519__26500028","2",26496519,26500028,47
"1__26581662__26582356","1",26581662,26582356,2
"1__26584088__26584751","1",26584088,26584751,14
"2__26587170__26587808","2",26587170,26587808,2
"2__26587170__26596497","2",26587170,26596497,2
"2__26587170__26598016","2",26587170,26598016,2
"2__26587170__26606215","2",26587170,26606215,4
"1__26774050__26774151","1",26774050,26774151,11
"1__26772807__26784396","1",26772807,26784396,4
"1__26774050__26786635","1",26774050,26786635,51
"17__26901512__26902562","17",26901512,26902562,38
"17__26901970__26902562","17",26901970,26902562,20
"17__26902439__26902562","17",26902439,26902562,34
"9__26917095__26917163","9",26917095,26917163,6
"17__26918716__26920084","17",26918716,26920084,19
"13__26911704__26928017","13",26911704,26928017,2
"22__26932254__26937684","22",26932254,26937684,17
"17__26950778__26966660","17",26950778,26966660,2
"17__26968907__26971205","17",26968907,26971205,11
"13__26974590__26975761","13",26974590,26975761,2
"12__27067341__27067511","12",27067341,27067511,12
"17__27074861__27074965","17",27074861,27074965,4
"17__27075035__27075196","17",27075035,27075196,11
"17__27185594__27186131","17",27185594,27186131,21
"2__27261014__27262032","2",27261014,27262032,46
"17__27381563__27382906","17",27381563,27382906,3
"21__27423316__27425664","21",27423316,27425664,3
"2__27424856__27425748","2",27424856,27425748,3
"2__27426101__27426735","2",27426101,27426735,6
"1__27432376__27434356","1",27432376,27434356,5
"10__27453993__27454468","10",27453993,27454468,10
"10__27458873__27462188","10",27458873,27462188,3
"21__27462259__27484463","21",27462259,27484463,14
"2__27556522__27558895","2",27556522,27558895,3
"2__27590892__27591006","2",27590892,27591006,2
"1__27621005__27624602","1",27621005,27624602,2
"16__27710855__27710920","16",27710855,27710920,4
"2__27858007__27858101","2",27858007,27858101,9
"2__27883851__27884255","2",27883851,27884255,9
"17__27975162__27977818","17",27975162,27977818,11
"17__28003838__28004759","17",28003838,28004759,12
"17__28011581__28030080","17",28011581,28030080,2
"1__28056743__28086138","1",28056743,28086138,2
"16__28112779__28113266","16",28112779,28113266,2
"16__28115867__28133083","16",28115867,28133083,2
"16__28123138__28137169","16",28123138,28137169,5
"16__28124225__28137169","16",28124225,28137169,11
"16__28145162__28146645","16",28145162,28146645,60
"16__28145162__28157524","16",28145162,28157524,23
"16__28146537__28157524","16",28146537,28157524,22
"16__28163980__28167848","16",28163980,28167848,36
"6__28215845__28217612","6",28215845,28217612,24
"1__28233439__28233793","1",28233439,28233793,45
"22__28269726__28310335","22",28269726,28310335,3
"1__28362055__28374937","1",28362055,28374937,10
"16__28394439__28394802","16",28394439,28394802,8
"16__28499912__28500707","16",28499912,28500707,12
"8__28588740__28595180","8",28588740,28595180,2
"16__28604573__28604667","16",28604573,28604667,40
"8__28669844__28671129","8",28669844,28671129,4
"13__28771322__28794515","13",28771322,28794515,5
"1__28800066__28800663","1",28800066,28800663,5
"2__28804935__28805372","2",28804935,28805372,11
"1__28800066__28807116","1",28800066,28807116,7
"13__28748409__28830676","13",28748409,28830676,2
"13__28748409__28835595","13",28748409,28835595,8
"13__28830429__28835595","13",28830429,28835595,17
"13__28830429__28845003","13",28830429,28845003,2
"16__28855551__28856801","16",28855551,28856801,8
"16__28898510__28899043","16",28898510,28899043,5
"16__28914099__28914232","16",28914099,28914232,3
"2__29004604__29006844","2",29004604,29006844,13
"7__29132239__29135833","7",29132239,29135833,5
"2__29135456__29137074","2",29135456,29137074,2
"1__29315868__29323831","1",29315868,29323831,5
"17__29483001__29497015","17",29483001,29497015,3
"17__29496909__29527613","17",29496909,29527613,2
"17__29527440__29528177","17",29527440,29528177,2
"17__29508440__29533389","17",29508440,29533389,2
"1__29533274__29543197","1",29533274,29543197,43
"1__29586382__29586556","1",29586382,29586556,24
"1__29581787__29618538","1",29581787,29618538,5
"22__29668205__29669853","22",29668205,29669853,6
"22__29669730__29674205","22",29669730,29674205,8
"22__29668369__29683123","22",29668369,29683123,44
"12__29786080__29786269","12",29786080,29786269,52
"16__29810949__29811369","16",29810949,29811369,5
"22__29784413__29819177","22",29784413,29819177,3
"16__29841795__29842394","16",29841795,29842394,9
"16__29847025__29848279","16",29847025,29848279,7
"16__29869678__29870655","16",29869678,29870655,28
"16__29871902__29872580","16",29871902,29872580,45
"12__29904599__29911710","12",29904599,29911710,3
"12__29904599__29921008","12",29904599,29921008,11
"16__30080139__30080299","16",30080139,30080299,24
"16__30078771__30080710","16",30078771,30080710,9
"7__30100500__30102358","7",30100500,30102358,61
"20__30115287__30126064","20",30115287,30126064,16
"20__30132750__30137924","20",30132750,30137924,32
"20__30132750__30149539","20",30132750,30149539,36
"22__30150738__30150852","22",30150738,30150852,22
"22__30209419__30210756","22",30209419,30210756,52
"22__30218324__30228331","22",30218324,30228331,3
"17__30267305__30310123","17",30267305,30310123,4
"8__30332295__30336893","8",30332295,30336893,7
"22__30366965__30375041","22",30366965,30375041,5
"22__30374431__30375041","22",30374431,30375041,63
"2__30378716__30379658","2",30378716,30379658,2
"22__30384469__30387659","22",30384469,30387659,55
"22__30384469__30404021","22",30384469,30404021,3
"19__30476130__30477324","19",30476130,30477324,2
"17__30500850__30503034","17",30500850,30503034,6
"17__30500850__30503232","17",30500850,30503232,45
"17__30500850__30510291","17",30500850,30510291,2
"8__30560610__30560757","8",30560610,30560757,6
"8__30557598__30567419","8",30557598,30567419,3
"21__30693542__30693835","21",30693542,30693835,9
"17__30689933__30695033","17",30689933,30695033,16
"16__30715385__30715636","16",30715385,30715636,4
"10__30748184__30748430","10",30748184,30748430,46
"17__30800819__30801842","17",30800819,30801842,5
"X__30870895__30889918","X",30870895,30889918,7
"16__30997926__30998025","16",30997926,30998025,2
"17__31039006__31039213","17",31039006,31039213,47
"14__31103153__31112611","14",31103153,31112611,19
"16__31120368__31121104","16",31120368,31121104,5
"20__31294385__31315949","20",31294385,31315949,20
"22__31345738__31354680","22",31345738,31354680,5
"14__31380983__31425448","14",31380983,31425448,4
"14__31404369__31425448","14",31404369,31425448,8
"5__31448654__31451747","5",31448654,31451747,2
"1__31452909__31454252","1",31452909,31454252,19
"16__31503518__31505108","16",31503518,31505108,44
"16__31512007__31512052","16",31512007,31512052,59
"16__31504299__31519199","16",31504299,31519199,7
"14__31581622__31581749","14",31581622,31581749,2
"12__31568301__31586182","12",31568301,31586182,7
"14__31588916__31590711","14",31588916,31590711,2
"14__31581622__31602881","14",31581622,31602881,6
"20__31601616__31606628","20",31601616,31606628,17
"20__31606065__31606628","20",31606065,31606628,2
"20__31606443__31606628","20",31606443,31606628,2
"20__31600609__31607556","20",31600609,31607556,11
"20__31606065__31607556","20",31606065,31607556,3
"20__31606443__31607556","20",31606443,31607556,54
"20__31607386__31607556","20",31607386,31607556,12
"14__31596991__31609203","14",31596991,31609203,2
"3__31621301__31641951","3",31621301,31641951,5
"3__31617888__31665353","3",31617888,31665353,9
"3__31617888__31670903","3",31617888,31670903,12
"3__31710134__31712475","3",31710134,31712475,3
"1__31764760__31766195","1",31764760,31766195,3
"14__31765115__31777226","14",31765115,31777226,44
"14__31763097__31785155","14",31763097,31785155,2
"14__31778140__31785155","14",31778140,31785155,60
"14__31782174__31806820","14",31782174,31806820,2
"14__31787430__31806820","14",31787430,31806820,39
"22__31837760__31843554","22",31837760,31843554,8
"22__31843412__31846346","22",31843412,31846346,3
"1__31901825__31902385","1",31901825,31902385,61
"20__31967267__31967497","20",31967267,31967497,8
"22__32002314__32004019","22",32002314,32004019,2
"10__32304437__32327146","10",32304437,32327146,3
"2__32323865__32370076","2",32323865,32370076,11
"20__32357890__32371670","20",32357890,32371670,19
"1__32381492__32385259","1",32381492,32385259,2
"2__32396356__32400430","2",32396356,32400430,6
"2__32399132__32409407","2",32399132,32409407,26
"2__32402546__32409407","2",32402546,32409407,53
"5__32419926__32444434","5",32419926,32444434,2
"1__32495899__32498935","1",32495899,32498935,3
"1__32502511__32502644","1",32502511,32502644,7
"1__32540552__32566163","1",32540552,32566163,4
"2__32602656__32620661","2",32602656,32620661,2
"1__32622454__32623962","1",32622454,32623962,42
"1__32622947__32623962","1",32622947,32623962,2
"2__32639837__32641231","2",32639837,32641231,4
"1__32653555__32653725","1",32653555,32653725,3
"20__32659872__32663846","20",32659872,32663846,2
"20__32659872__32666359","20",32659872,32666359,3
"2__32667392__32679010","2",32667392,32679010,5
"1__32689635__32690076","1",32689635,32690076,3
"1__32691772__32692131","1",32691772,32692131,29
"2__32689577__32694682","2",32689577,32694682,2
"1__32694100__32694809","1",32694100,32694809,56
"2__32716492__32718734","2",32716492,32718734,14
"2__32670589__32730272","2",32670589,32730272,7
"2__32706388__32730272","2",32706388,32730272,3
"2__32703703__32750695","2",32703703,32750695,2
"1__32792540__32793278","1",32792540,32793278,67
"2__32754718__32800433","2",32754718,32800433,5
"2__32602656__32820211","2",32602656,32820211,5
"22__32875120__32881196","22",32875120,32881196,17
"2__32858943__32903989","2",32858943,32903989,2
"9__33036572__33037113","9",33036572,33037113,37
"20__33001548__33057925","20",33001548,33057925,3
"18__33058246__33060527","18",33058246,33060527,25
"3__33087612__33110462","3",33087612,33110462,9
"13__33101545__33111164","13",33101545,33111164,2
"19__33134029__33134537","19",33134029,33134537,10
"20__33176257__33203943","20",33176257,33203943,19
"20__33169352__33222519","20",33169352,33222519,3
"20__33222419__33232030","20",33222419,33232030,8
"13__33261271__33271039","13",33261271,33271039,17
"13__33306238__33315286","13",33306238,33315286,8
"9__33307192__33319125","9",33307192,33319125,2
"9__33311104__33319125","9",33311104,33319125,9
"9__33318729__33319125","9",33318729,33319125,2
"9__33328579__33328676","9",33328579,33328676,8
"9__33351558__33351788","9",33351558,33351788,9
"9__33351558__33364772","9",33351558,33364772,2
"20__33439034__33442726","20",33439034,33442726,5
"5__33455692__33461169","5",33455692,33461169,2
"19__33464090__33464208","19",33464090,33464208,7
"9__33465205__33466985","9",33465205,33466985,2
"19__33502585__33503630","19",33502585,33503630,39
"20__33516236__33524826","20",33516236,33524826,5
"20__33592261__33592373","20",33592261,33592373,15
"20__33597990__33603942","20",33597990,33603942,24
"20__33603811__33609159","20",33603811,33609159,20
"18__33606863__33613800","18",33606863,33613800,2
"3__33586190__33633988","3",33586190,33633988,3
"20__33597990__33642834","20",33597990,33642834,3
"3__33623313__33645701","3",33623313,33645701,53
"6__33639806__33647910","6",33639806,33647910,2
"6__33654186__33654881","6",33654186,33654881,2
"6__33654786__33654881","6",33654786,33654881,20
"3__33648083__33686395","3",33648083,33686395,27
"21__33825620__33830028","21",33825620,33830028,2
"18__33793329__33837036","18",33793329,33837036,13
"21__33825620__33840156","21",33825620,33840156,29
"1__33836022__33841194","1",33836022,33841194,61
"9__33923377__33923476","9",33923377,33923476,20
"9__33948372__33956144","9",33948372,33956144,49
"9__33960824__33973235","9",33960824,33973235,4
"9__33971649__33973235","9",33971649,33973235,47
"9__33953283__33996331","9",33953283,33996331,16
"19__34001934__34003682","19",34001934,34003682,2
"21__34011218__34012089","21",34011218,34012089,6
"9__33971649__34017187","9",33971649,34017187,6
"11__34107611__34112225","11",34107611,34112225,4
"11__34129758__34130380","11",34129758,34130380,13
"11__34129758__34135385","11",34129758,34135385,3
"20__34143804__34143900","20",34143804,34143900,56
"20__34144744__34145020","20",34144744,34145020,2
"20__34288720__34288902","20",34288720,34288902,24
"20__34304662__34313077","20",34304662,34313077,2
"9__34657032__34660597","9",34657032,34660597,2
"19__34685383__34687668","19",34685383,34687668,31
"6__34789430__34791125","6",34789430,34791125,7
"20__34832619__34832848","20",34832619,34832848,21
"17__34858937__34861243","17",34858937,34861243,2
"17__34864901__34867294","17",34864901,34867294,11
"19__34868408__34868786","19",34868408,34868786,40
"19__34857250__34870467","19",34857250,34870467,11
"17__34869272__34871833","17",34869272,34871833,30
"19__34869839__34872424","19",34869839,34872424,10
"19__34884819__34884971","19",34884819,34884971,7
"19__34921481__34922836","19",34921481,34922836,2
"19__34922766__34925873","19",34922766,34925873,7
"17__34901468__34934616","17",34901468,34934616,16
"19__34929550__34934816","19",34929550,34934816,9
"17__34951401__34955479","17",34951401,34955479,3
"21__34951656__34955972","21",34951656,34955972,10
"19__34921481__34957919","19",34921481,34957919,5
"19__34954931__34957919","19",34954931,34957919,45
"11__34978931__34999729","11",34978931,34999729,15
"21__35091102__35094956","21",35091102,35094956,10
"21__35091102__35107509","21",35091102,35107509,29
"20__35127991__35154409","20",35127991,35154409,38
"15__35219236__35226836","15",35219236,35226836,2
"11__35226059__35232996","11",35226059,35232996,6
"6__35248833__35255622","6",35248833,35255622,11
"6__35261528__35262346","6",35261528,35262346,2
"20__35293449__35317187","20",35293449,35317187,2
"14__35269430__35331528","14",35269430,35331528,5
"14__35331250__35331528","14",35331250,35331528,2
"10__35321363__35360267","10",35321363,35360267,7
"9__35384243__35384311","9",35384243,35384311,69
"9__35295693__35386290","9",35295693,35386290,5
"9__35380467__35399445","9",35380467,35399445,16
"19__35540194__35540420","19",35540194,35540420,6
"19__35540194__35551073","19",35540194,35551073,12
"13__35615070__35619538","13",35615070,35619538,23
"20__35668556__35684059","20",35668556,35684059,32
"17__35687113__35687365","17",35687113,35687365,3
"9__35703772__35706363","9",35703772,35706363,4
"7__35707044__35709938","7",35707044,35709938,4
"7__35709825__35712888","7",35709825,35712888,5
"9__35717616__35717783","9",35717616,35717783,2
"19__35760484__35760906","19",35760484,35760906,42
"17__35771356__35800763","17",35771356,35800763,23
"17__35797839__35800763","17",35797839,35800763,64
"17__35800606__35800763","17",35800606,35800763,11
"17__35783609__35802753","17",35783609,35802753,2
"17__35797839__35804870","17",35797839,35804870,2
"17__35800606__35804870","17",35800606,35804870,59
"17__35802665__35804870","17",35802665,35804870,2
"10__35790429__35805551","10",35790429,35805551,3
"22__35809868__35812397","22",35809868,35812397,2
"20__35812583__35812776","20",35812583,35812776,41
"10__35537037__35819171","10",35537037,35819171,4
"17__35800606__35822225","17",35800606,35822225,2
"20__35832288__35838568","20",35832288,35838568,27
"20__35835676__35838568","20",35835676,35838568,7
"20__35812583__35852372","20",35812583,35852372,45
"6__35855801__35858790","6",35855801,35858790,6
"1__35851043__35859340","1",35851043,35859340,18
"20__35860699__35862498","20",35860699,35862498,11
"6__36020476__36044385","6",36020476,36044385,33
"5__36115117__36118018","5",36115117,36118018,12
"11__36103203__36120011","11",36103203,36120011,12
"19__36120422__36120575","19",36120422,36120575,4
"22__36155935__36157515","22",36155935,36157515,66
"13__35644045__36220485","13",35644045,36220485,2
"11__36119877__36248980","11",36119877,36248980,19
"9__36246028__36249394","9",36246028,36249394,3
"19__36253154__36255837","19",36253154,36255837,66
"1__36291527__36307351","1",36291527,36307351,14
"9__36375931__36376124","9",36375931,36376124,3
"1__36372536__36384024","1",36372536,36384024,4
"9__36369716__36390613","9",36369716,36390613,17
"9__36375931__36390613","9",36375931,36390613,10
"17__36398218__36398302","17",36398218,36398302,17
"20__36405747__36407737","20",36405747,36407737,12
"17__36476502__36476651","17",36476502,36476651,2
"1__36475076__36492899","1",36475076,36492899,2
"1__36437625__36505585","1",36437625,36505585,6
"11__36516526__36518816","11",36516526,36518816,53
"17__36517594__36522300","17",36517594,36522300,2
"17__36517594__36533668","17",36517594,36533668,2
"19__36558730__36580208","19",36558730,36580208,4
"19__36579940__36580208","19",36579940,36580208,2
"19__36580087__36580208","19",36580087,36580208,27
"19__36583591__36585066","19",36583591,36585066,23
"19__36572335__36590519","19",36572335,36590519,2
"19__36584933__36590519","19",36584933,36590519,3
"17__36638263__36646416","17",36638263,36646416,2
"9__36651743__36651874","9",36651743,36651874,20
"2__36623757__36668643","2",36623757,36668643,3
"2__36623757__36691798","2",36623757,36691798,7
"2__36668401__36691798","2",36668401,36691798,6
"2__36691677__36691798","2",36691677,36691798,9
"2__36704032__36706837","2",36704032,36706837,5
"17__36734743__36735044","17",36734743,36735044,69
"22__36737415__36737571","22",36737415,36737571,2
"2__36739416__36740908","2",36739416,36740908,11
"2__36744470__36744685","2",36744470,36744685,19
"2__36623757__36749456","2",36623757,36749456,2
"2__36726362__36749456","2",36726362,36749456,2
"2__36744470__36749456","2",36744470,36749456,47
"22__36872780__36872903","22",36872780,36872903,9
"17__36918664__36918758","17",36918664,36918758,54
"6__36935917__36949448","6",36935917,36949448,6
"5__36953720__36955739","5",36953720,36955739,3
"5__36955574__36958333","5",36955574,36958333,20
"15__36983886__37002162","15",36983886,37002162,5
"2__37078143__37078250","2",37078143,37078250,3
"3__37162983__37163182","3",37162983,37163182,3
"2__37227729__37227956","2",37227729,37227956,14
"5__37238959__37245700","5",37238959,37245700,34
"2__37259772__37296073","2",37259772,37296073,18
"9__37126309__37327831","9",37126309,37327831,2
"9__37302185__37349449","9",37302185,37349449,4
"5__37298970__37364086","5",37298970,37364086,2
"5__37301539__37364086","5",37301539,37364086,2
"17__37420428__37421706","17",37420428,37421706,14
"13__37427556__37427812","13",37427556,37427812,3
"3__37512498__37523098","3",37512498,37523098,8
"17__37579580__37580991","17",37579580,37580991,37
"17__37595418__37596930","17",37595418,37596930,25
"13__37614542__37625720","13",37614542,37625720,16
"4__37633007__37636745","4",37633007,37636745,2
"4__37633007__37640126","4",37633007,37640126,6
"4__37851805__37857362","4",37851805,37857362,4
"8__37967897__37968351","8",37967897,37968351,74
"1__38047824__38053096","1",38047824,38053096,34
"6__38050168__38084515","6",38050168,38084515,3
"22__38083917__38084999","22",38083917,38084999,32
"21__38084833__38103452","21",38084833,38103452,6
"4__38055820__38104778","4",38055820,38104778,4
"1__38148991__38149109","1",38148991,38149109,5
"17__38146347__38151321","17",38146347,38151321,17
"22__38151557__38151666","22",38151557,38151666,6
"1__38168924__38171239","1",38168924,38171239,10
"22__38208894__38209616","22",38208894,38209616,15
"17__38209551__38209888","17",38209551,38209888,4
"7__38254629__38254706","7",38254629,38254706,2
"8__38271436__38272419","8",38271436,38272419,38
"22__38270377__38274178","22",38270377,38274178,9
"8__38282027__38283763","8",38282027,38283763,2
"1__38331433__38343995","1",38331433,38343995,19
"1__38341278__38412006","1",38341278,38412006,7
"3__38401830__38415993","3",38401830,38415993,11
"3__38401830__38438650","3",38401830,38438650,6
"17__38487109__38487648","17",38487109,38487648,2
"22__38493039__38493185","22",38493039,38493185,9
"2__38545677__38546161","2",38545677,38546161,12
"6__38545376__38565897","6",38545376,38565897,6
"22__38694791__38710174","22",38694791,38710174,28
"22__38695900__38710174","22",38695900,38710174,9
"2__38818672__38818790","2",38818672,38818790,3
"21__38792601__38845182","21",38792601,38845182,23
"21__38844986__38845182","21",38844986,38845182,53
"21__38792601__38865465","21",38792601,38865465,2
"21__38877586__38878526","21",38877586,38878526,30
"22__39001259__39035729","22",39001259,39035729,2
"19__39123241__39123318","19",39123241,39123318,2
"19__39306497__39306995","19",39306497,39306995,2
"3__39432932__39433111","3",39432932,39433111,11
"14__39517856__39524500","14",39517856,39524500,3
"14__39543619__39545297","14",39543619,39545297,44
"14__39623415__39627606","14",39623415,39627606,5
"4__39739040__39776553","4",39739040,39776553,49
"15__39876189__39876623","15",39876189,39876623,2
"4__39902046__39904080","4",39902046,39904080,28
"17__39920965__39923832","17",39920965,39923832,52
"1__39916724__39945681","1",39916724,39945681,8
"17__39964111__39964256","17",39964111,39964256,2
"19__39976827__39976931","19",39976827,39976931,59
"7__40027198__40039099","7",40027198,40039099,4
"17__40054884__40063825","17",40054884,40063825,3
"7__40117604__40118450","7",40117604,40118450,43
"17__40280279__40283840","17",40280279,40283840,34
"19__40328351__40328483","19",40328351,40328483,12
"12__40441853__40442012","12",40441853,40442012,2
"17__40476729__40477079","17",40476729,40477079,2
"17__40489453__40490830","17",40489453,40490830,5
"3__40500133__40500227","3",40500133,40500227,54
"3__40500133__40502997","3",40500133,40502997,21
"17__40635056__40651060","17",40635056,40651060,6
"15__40675429__40684224","15",40675429,40684224,12
"21__40648099__40685027","21",40648099,40685027,52
"15__40705190__40708561","15",40705190,40708561,4
"22__40708509__40711511","22",40708509,40711511,3
"5__40728447__40728578","5",40728447,40728578,4
"22__40749077__40750331","22",40749077,40750331,9
"17__40764093__40812334","17",40764093,40812334,30
"17__40765867__40817580","17",40765867,40817580,2
"17__40766514__40818257","17",40766514,40818257,7
"17__40766862__40818502","17",40766862,40818502,3
"15__40933110__40939272","15",40933110,40939272,8
"17__40939296__40940815","17",40939296,40940815,23
"X__41000546__41027471","X",41000546,41027471,4
"X__41007622__41027471","X",41007622,41027471,9
"X__41025125__41043928","X",41025125,41043928,4
"19__41089304__41089623","19",41089304,41089623,2
"19__41129509__41129987","19",41129509,41129987,2
"4__41145004__41145159","4",41145004,41145159,15
"19__41198856__41208598","19",41198856,41208598,23
"17__41199660__41209152","17",41199660,41209152,9
"19__41239065__41243674","19",41239065,41243674,2
"3__41265512__41279567","3",41265512,41279567,2
"15__41347445__41348904","15",41347445,41348904,14
"15__41361768__41362745","15",41361768,41362745,10
"22__41349559__41363888","22",41349559,41363888,10
"13__41367294__41373451","13",41367294,41373451,2
"13__41382574__41382732","13",41382574,41382732,11
"1__41463066__41466789","1",41463066,41466789,20
"1__41471723__41474386","1",41471723,41474386,2
"1__41536267__41541123","1",41536267,41541123,12
"22__41537052__41545179","22",41537052,41545179,10
"1__41578955__41582682","1",41578955,41582682,44
"22__41664101__41677086","22",41664101,41677086,2
"22__41723210__41734359","22",41723210,41734359,2
"19__41736872__41737203","19",41736872,41737203,25
"22__41726027__41752480","22",41726027,41752480,2
"19__41754419__41754725","19",41754419,41754725,15
"19__41774128__41785081","19",41774128,41785081,2
"13__41826781__41837620","13",41826781,41837620,2
"19__41895670__41895810","19",41895670,41895810,4
"22__41903795__41911921","22",41903795,41911921,3
"13__41890982__41946966","13",41890982,41946966,6
"3__41949337__41957544","3",41949337,41957544,38
"3__41937010__41977432","3",41937010,41977432,3
"22__41974810__41980062","22",41974810,41980062,6
"15__41988273__41991357","15",41988273,41991357,5
"22__42003266__42003335","22",42003266,42003335,6
"6__42023269__42023752","6",42023269,42023752,26
"6__42025127__42025251","6",42025127,42025251,28
"15__41988273__42032401","15",41988273,42032401,6
"17__42160913__42161222","17",42160913,42161222,2
"8__42183488__42186732","8",42183488,42186732,6
"22__42204879__42204997","22",42204879,42204997,8
"22__42204879__42206295","22",42204879,42206295,35
"17__42228329__42232306","17",42228329,42232306,3
"20__42242490__42252685","20",42242490,42252685,2
"8__42259306__42260979","8",42259306,42260979,6
"13__42245082__42267108","13",42245082,42267108,8
"8__42286276__42323435","8",42286276,42323435,18
"22__42339614__42342009","22",42339614,42342009,74
"13__42335264__42361679","13",42335264,42361679,2
"13__42385361__42442613","13",42385361,42442613,29
"13__42481722__42486304","13",42481722,42486304,18
"2__42483641__42531691","2",42483641,42531691,31
"2__42543102__42544664","2",42543102,42544664,2
"15__42519909__42553200","15",42519909,42553200,36
"15__42531868__42560230","15",42531868,42560230,2
"15__42553156__42560230","15",42553156,42560230,3
"6__42571326__42573597","6",42571326,42573597,7
"6__42541472__42574389","6",42541472,42574389,5
"6__42612211__42620383","6",42612211,42620383,10
"21__42598193__42629253","21",42598193,42629253,21
"8__42725147__42729149","8",42725147,42729149,11
"8__42720559__42743014","8",42720559,42743014,3
"6__42796231__42797910","6",42796231,42797910,7
"19__42819145__42819592","19",42819145,42819592,5
"6__42941741__42942776","6",42941741,42942776,20
"22__42910112__42970824","22",42910112,42970824,2
"17__42937273__42971893","17",42937273,42971893,4
"22__42912017__42973104","22",42912017,42973104,11
"17__43011875__43011985","17",43011875,43011985,4
"17__43006187__43012303","17",43006187,43012303,2
"19__43023100__43023387","19",43023100,43023387,2
"20__43034698__43047152","20",43034698,43047152,11
