"index","chr","start","end","count"
"20__33057853__33069011","20",33057853,33069011,9
"21__33057362__33069063","21",33057362,33069063,2
"9__33068822__33071890","9",33068822,33071890,2
"1__33093109__33100393","1",33093109,33100393,2
"1__33099246__33100393","1",33099246,33100393,41
"13__33091994__33101669","13",33091994,33101669,8
"3__33087612__33110462","3",33087612,33110462,18
"19__33118989__33119071","19",33118989,33119071,2
"19__33134029__33134537","19",33134029,33134537,13
"20__33176257__33203943","20",33176257,33203943,11
"20__33203846__33203943","20",33203846,33203943,3
"20__33169352__33222519","20",33169352,33222519,5
"20__33222419__33232030","20",33222419,33232030,2
"22__33260902__33265112","22",33260902,33265112,8
"13__33261271__33271039","13",33261271,33271039,9
"13__33306238__33315286","13",33306238,33315286,5
"13__33306238__33316865","13",33306238,33316865,5
"1__33290914__33318767","1",33290914,33318767,4
"9__33311104__33319125","9",33311104,33319125,25
"9__33328579__33328676","9",33328579,33328676,7
"9__33351558__33351788","9",33351558,33351788,6
"11__33307959__33363232","11",33307959,33363232,7
"11__33363109__33369559","11",33363109,33369559,2
"20__33439034__33442726","20",33439034,33442726,5
"20__33444609__33447845","20",33444609,33447845,2
"5__33455692__33461169","5",33455692,33461169,3
"19__33464090__33464208","19",33464090,33464208,4
"17__33464020__33464212","17",33464020,33464212,3
"17__33464562__33464659","17",33464562,33464659,18
"17__33463188__33466333","17",33463188,33466333,14
"17__33463381__33466333","17",33463381,33466333,2
"19__33502585__33503630","19",33502585,33503630,39
"2__33525518__33540336","2",33525518,33540336,2
"20__33592261__33592373","20",33592261,33592373,60
"20__33597990__33603942","20",33597990,33603942,19
"20__33597990__33609159","20",33597990,33609159,2
"20__33603811__33609159","20",33603811,33609159,45
"18__33606863__33613800","18",33606863,33613800,5
"3__33586190__33633988","3",33586190,33633988,2
"3__33623313__33633988","3",33623313,33633988,9
"20__33597990__33642834","20",33597990,33642834,14
"3__33623313__33645701","3",33623313,33645701,50
"6__33639806__33647910","6",33639806,33647910,10
"6__33633612__33654881","6",33633612,33654881,2
"6__33654186__33654881","6",33654186,33654881,19
"6__33654786__33654881","6",33654786,33654881,21
"20__33597990__33665977","20",33597990,33665977,6
"3__33648083__33686395","3",33648083,33686395,25
"18__33724902__33726344","18",33724902,33726344,15
"11__33738916__33739017","11",33738916,33739017,23
"21__33740712__33750850","21",33740712,33750850,2
"18__33775220__33778719","18",33775220,33778719,2
"18__33783076__33783152","18",33783076,33783152,2
"18__33793329__33837036","18",33793329,33837036,12
"18__33783076__33840138","18",33783076,33840138,3
"21__33825620__33840156","21",33825620,33840156,16
"1__33836022__33841194","1",33836022,33841194,51
"9__33923377__33923476","9",33923377,33923476,21
"9__33932560__33933626","9",33932560,33933626,3
"9__33935837__33941860","9",33935837,33941860,2
"9__33948372__33953472","9",33948372,33953472,3
"9__33926615__33956144","9",33926615,33956144,4
"9__33948372__33956144","9",33948372,33956144,43
"9__33953283__33956144","9",33953283,33956144,7
"9__33956077__33973235","9",33956077,33973235,4
"9__33960824__33973235","9",33960824,33973235,24
"9__33971649__33973235","9",33971649,33973235,10
"9__33948372__33996331","9",33948372,33996331,2
"9__33953283__33996331","9",33953283,33996331,11
"21__34011218__34012089","21",34011218,34012089,5
"9__33971649__34017187","9",33971649,34017187,5
"9__33996221__34017187","9",33996221,34017187,28
"11__34093273__34098189","11",34093273,34098189,2
"17__34105892__34106327","17",34105892,34106327,2
"11__34104372__34111003","11",34104372,34111003,19
"11__34107611__34112225","11",34107611,34112225,6
"11__34129758__34130380","11",34129758,34130380,10
"11__34129758__34135385","11",34129758,34135385,3
"20__34143804__34143900","20",34143804,34143900,23
"20__34144744__34145020","20",34144744,34145020,3
"12__34176897__34177094","12",34176897,34177094,2
"20__34218361__34218956","20",34218361,34218956,3
"20__34288720__34288902","20",34288720,34288902,20
"20__34304662__34313077","20",34304662,34313077,6
"9__34338711__34339164","9",34338711,34339164,2
"18__34385337__34398936","18",34385337,34398936,45
"21__34614191__34617379","21",34614191,34617379,9
"19__34685383__34687668","19",34685383,34687668,26
"6__34789430__34791125","6",34789430,34791125,30
"6__34789430__34804125","6",34789430,34804125,18
"6__34801994__34823480","6",34801994,34823480,3
"20__34832619__34832848","20",34832619,34832848,15
"17__34861136__34863763","17",34861136,34863763,2
"17__34864901__34867294","17",34864901,34867294,12
"19__34868408__34868786","19",34868408,34868786,41
"19__34857250__34870467","19",34857250,34870467,10
"17__34869272__34871833","17",34869272,34871833,22
"19__34869839__34872424","19",34869839,34872424,12
"19__34884819__34884971","19",34884819,34884971,7
"19__34921481__34922836","19",34921481,34922836,2
"17__34901468__34934616","17",34901468,34934616,5
"19__34929550__34934816","19",34929550,34934816,14
"19__34929550__34936026","19",34929550,34936026,2
"17__34951401__34955479","17",34951401,34955479,10
"21__34951656__34955972","21",34951656,34955972,25
"19__34954931__34957919","19",34954931,34957919,26
"11__34978931__34999729","11",34978931,34999729,16
"21__35091102__35094956","21",35091102,35094956,2
"21__35091102__35107509","21",35091102,35107509,55
"20__35127991__35154409","20",35127991,35154409,30
"15__35219236__35226836","15",35219236,35226836,35
"11__35226059__35232996","11",35226059,35232996,18
"6__35248833__35255622","6",35248833,35255622,4
"10__35321363__35360267","10",35321363,35360267,16
"9__35380467__35384311","9",35380467,35384311,4
"9__35384243__35384311","9",35384243,35384311,37
"9__35295693__35386290","9",35295693,35386290,20
"9__35380467__35399445","9",35380467,35399445,30
"6__35423524__35426217","6",35423524,35426217,2
"20__35433138__35434360","20",35433138,35434360,2
"20__35457457__35467844","20",35457457,35467844,33
"19__35504160__35505291","19",35504160,35505291,2
"19__35540194__35540420","19",35540194,35540420,5
"17__35506788__35545420","17",35506788,35545420,3
"19__35540194__35551073","19",35540194,35551073,15
"17__35557082__35557426","17",35557082,35557426,2
"1__35562918__35570370","1",35562918,35570370,5
"13__35615070__35619538","13",35615070,35619538,17
"20__35668556__35675593","20",35668556,35675593,2
"20__35668556__35684059","20",35668556,35684059,25
"20__35675456__35684059","20",35675456,35684059,10
"17__35687113__35687365","17",35687113,35687365,5
"9__35706765__35706897","9",35706765,35706897,2
"7__35709825__35712888","7",35709825,35712888,2
"19__35760484__35760906","19",35760484,35760906,56
"17__35783609__35787108","17",35783609,35787108,5
"17__35771356__35800763","17",35771356,35800763,4
"17__35797839__35800763","17",35797839,35800763,55
"17__35800606__35800763","17",35800606,35800763,11
"17__35783609__35802753","17",35783609,35802753,2
"17__35800606__35802753","17",35800606,35802753,2
"17__35800606__35804870","17",35800606,35804870,36
"10__35790429__35805551","10",35790429,35805551,7
"22__35809868__35812397","22",35809868,35812397,2
"20__35812583__35812776","20",35812583,35812776,46
"10__35805451__35814927","10",35805451,35814927,5
"10__35537037__35819171","10",35537037,35819171,3
"17__35800606__35822225","17",35800606,35822225,16
"20__35832288__35838568","20",35832288,35838568,26
"20__35833170__35838568","20",35833170,35838568,3
"20__35835676__35838568","20",35835676,35838568,7
"1__35846860__35847359","1",35846860,35847359,7
"20__35812583__35852372","20",35812583,35852372,32
"6__35855801__35858790","6",35855801,35858790,6
"1__35851043__35859340","1",35851043,35859340,10
"20__35860699__35862498","20",35860699,35862498,8
"22__36006931__36007153","22",36006931,36007153,4
"6__36020476__36027124","6",36020476,36027124,5
"6__36020476__36044385","6",36020476,36044385,51
"5__36115117__36118018","5",36115117,36118018,16
"11__36103203__36120011","11",36103203,36120011,29
"19__36120422__36120575","19",36120422,36120575,6
"22__36155935__36157515","22",36155935,36157515,57
"5__36166621__36168549","5",36166621,36168549,2
"22__36161470__36174125","22",36161470,36174125,5
"14__36140595__36211771","14",36140595,36211771,2
"5__36211946__36217986","5",36211946,36217986,4
"4__36230204__36231267","4",36230204,36231267,2
"11__36119877__36248980","11",36119877,36248980,7
"9__36246028__36249394","9",36246028,36249394,4
"19__36253154__36255837","19",36253154,36255837,51
"19__36293870__36297498","19",36293870,36297498,2
"1__36291527__36307351","1",36291527,36307351,13
"22__36205827__36334945","22",36205827,36334945,2
"9__36352739__36353328","9",36352739,36353328,6
"9__36369716__36390613","9",36369716,36390613,16
"9__36375931__36390613","9",36375931,36390613,4
"20__36405747__36407737","20",36405747,36407737,12
"1__36432556__36439112","1",36432556,36439112,5
"17__36476502__36476651","17",36476502,36476651,3
"1__36437625__36505585","1",36437625,36505585,8
"11__36516526__36518816","11",36516526,36518816,44
"17__36517594__36523933","17",36517594,36523933,3
"19__36558730__36580208","19",36558730,36580208,2
"19__36579940__36580208","19",36579940,36580208,2
"19__36580087__36580208","19",36580087,36580208,32
"19__36583591__36585066","19",36583591,36585066,17
"9__36581641__36589649","9",36581641,36589649,4
"19__36584933__36590519","19",36584933,36590519,5
"19__36583591__36594883","19",36583591,36594883,3
"9__36651743__36651874","9",36651743,36651874,21
"2__36668401__36669878","2",36668401,36669878,3
"22__36681167__36689527","22",36681167,36689527,7
"2__36623757__36691798","2",36623757,36691798,4
"2__36668401__36691798","2",36668401,36691798,34
"2__36691677__36691798","2",36691677,36691798,10
"2__36704032__36706837","2",36704032,36706837,27
"17__36734743__36735044","17",36734743,36735044,44
"2__36739416__36740908","2",36739416,36740908,5
"2__36744470__36744685","2",36744470,36744685,15
"2__36623757__36749456","2",36623757,36749456,6
"2__36726362__36749456","2",36726362,36749456,2
"2__36740699__36749456","2",36740699,36749456,2
"2__36744470__36749456","2",36744470,36749456,49
"1__36773371__36773564","1",36773371,36773564,22
"22__36872780__36872903","22",36872780,36872903,21
"17__36918664__36918758","17",36918664,36918758,66
"22__36914810__36919328","22",36914810,36919328,3
"6__36935917__36949448","6",36935917,36949448,8
"5__36953720__36955739","5",36953720,36955739,7
"17__37006615__37006728","17",37006615,37006728,8
"2__37078143__37078250","2",37078143,37078250,53
"9__37126309__37126939","9",37126309,37126939,2
"2__37121041__37152351","2",37121041,37152351,2
"3__37162983__37163182","3",37162983,37163182,5
"2__37227729__37227956","2",37227729,37227956,12
"5__37238959__37245700","5",37238959,37245700,33
"2__37259772__37296073","2",37259772,37296073,13
"9__37126309__37327831","9",37126309,37327831,5
"9__37305541__37327831","9",37305541,37327831,2
"5__37329292__37330234","5",37329292,37330234,7
"5__37331787__37333735","5",37331787,37333735,2
"9__37302185__37349449","9",37302185,37349449,17
"5__37298970__37364086","5",37298970,37364086,2
"17__37420428__37421706","17",37420428,37421706,17
"17__37420428__37425124","17",37420428,37425124,6
"13__37427556__37427812","13",37427556,37427812,42
"3__37512498__37523098","3",37512498,37523098,3
"13__37539712__37546173","13",37539712,37546173,3
"17__37579580__37580991","17",37579580,37580991,32
"17__37580880__37595446","17",37580880,37595446,4
"17__37583954__37595446","17",37583954,37595446,4
"17__37595418__37596930","17",37595418,37596930,73
"8__37623044__37623264","8",37623044,37623264,3
"13__37614542__37625720","13",37614542,37625720,15
"8__37623044__37632999","8",37623044,37632999,3
"4__37633007__37640126","4",37633007,37640126,2
"17__37840850__37842272","17",37840850,37842272,3
"4__37851805__37857362","4",37851805,37857362,17
"8__37967897__37968351","8",37967897,37968351,50
"8__37971710__37976881","8",37971710,37976881,2
"8__37967897__37986469","8",37967897,37986469,3
"8__37971710__37986469","8",37971710,37986469,4
"1__38047824__38053096","1",38047824,38053096,24
"22__38083917__38084999","22",38083917,38084999,25
"21__38084833__38103452","21",38084833,38103452,3
"4__38037209__38104778","4",38037209,38104778,2
"4__38055820__38104778","4",38055820,38104778,16
"8__38109650__38111236","8",38109650,38111236,6
"1__38148991__38149109","1",38148991,38149109,33
"17__38146347__38151321","17",38146347,38151321,14
"1__38168924__38171239","1",38168924,38171239,44
"8__38194823__38205733","8",38194823,38205733,3
"22__38208894__38209616","22",38208894,38209616,21
"17__38209551__38209888","17",38209551,38209888,2
"8__38271436__38272419","8",38271436,38272419,31
"22__38247287__38274178","22",38247287,38274178,4
"22__38270377__38274178","22",38270377,38274178,4
"8__38282027__38283763","8",38282027,38283763,4
"8__38271436__38285611","8",38271436,38285611,2
"8__38314874__38315052","8",38314874,38315052,17
"1__38331433__38343995","1",38331433,38343995,13
"1__38341278__38412006","1",38341278,38412006,16
"3__38401830__38415993","3",38401830,38415993,15
"3__38401830__38438650","3",38401830,38438650,2
"22__38493039__38493185","22",38493039,38493185,43
"2__38545677__38546161","2",38545677,38546161,9
"22__38694791__38710174","22",38694791,38710174,24
"22__38695900__38710174","22",38695900,38710174,3
"8__38803642__38810222","8",38803642,38810222,2
"8__38808368__38814904","8",38808368,38814904,5
"2__38818672__38818790","2",38818672,38818790,7
"21__38792601__38845182","21",38792601,38845182,11
"21__38844986__38845182","21",38844986,38845182,48
"21__38877586__38878526","21",38877586,38878526,26
"5__38945015__39003724","5",38945015,39003724,2
"22__39001259__39035729","22",39001259,39035729,4
"2__39064973__39081320","2",39064973,39081320,2
"8__39079129__39103685","8",39079129,39103685,2
"22__39104850__39113005","22",39104850,39113005,2
"19__39123241__39123318","19",39123241,39123318,3
"3__39432932__39433111","3",39432932,39433111,11
"14__39530969__39545297","14",39530969,39545297,6
"14__39543619__39545297","14",39543619,39545297,29
"14__39554966__39555110","14",39554966,39555110,2
"2__39559058__39605264","2",39559058,39605264,5
"14__39623415__39627606","14",39623415,39627606,2
"18__39607407__39629569","18",39607407,39629569,2
"1__39752958__39753234","1",39752958,39753234,2
"4__39739040__39776553","4",39739040,39776553,42
"15__39876189__39876623","15",39876189,39876623,2
"4__39902046__39904080","4",39902046,39904080,28
"17__39920965__39923832","17",39920965,39923832,44
"1__39916724__39945681","1",39916724,39945681,33
"17__39964111__39964256","17",39964111,39964256,29
"19__39976827__39976931","19",39976827,39976931,51
"7__40027198__40039099","7",40027198,40039099,4
"17__40030064__40040527","17",40030064,40040527,4
"7__40117604__40118450","7",40117604,40118450,34
"17__40270315__40271454","17",40270315,40271454,2
"17__40280279__40283840","17",40280279,40283840,49
"19__40328351__40328483","19",40328351,40328483,31
"17__40375400__40379703","17",40375400,40379703,2
"12__40441853__40442012","12",40441853,40442012,6
"17__40476729__40477079","17",40476729,40477079,7
"17__40489453__40490830","17",40489453,40490830,13
"3__40500133__40500227","3",40500133,40500227,21
"3__40500133__40502997","3",40500133,40502997,39
"3__40567270__40567355","3",40567270,40567355,2
"21__40600426__40601362","21",40600426,40601362,11
"21__40601238__40601362","21",40601238,40601362,4
"17__40635056__40651060","17",40635056,40651060,5
"17__40650942__40653322","17",40650942,40653322,2
"15__40675429__40684224","15",40675429,40684224,8
"21__40648099__40685027","21",40648099,40685027,43
"15__40705190__40708561","15",40705190,40708561,2
"5__40728447__40728578","5",40728447,40728578,44
"22__40749077__40750331","22",40749077,40750331,7
"22__40804937__40805022","22",40804937,40805022,6
"17__40764093__40812334","17",40764093,40812334,17
"17__40766514__40818257","17",40766514,40818257,2
"17__40766862__40818502","17",40766862,40818502,8
"19__40875815__40877780","19",40875815,40877780,2
"15__40933110__40939272","15",40933110,40939272,3
"17__40939296__40940815","17",40939296,40940815,15
"X__41007622__41027471","X",41007622,41027471,4
"15__41036245__41044376","15",41036245,41044376,3
"X__41012201__41047370","X",41012201,41047370,6
"6__41046768__41051931","6",41046768,41051931,2
"X__41029723__41077850","X",41029723,41077850,12
"19__41089304__41089623","19",41089304,41089623,5
"19__41129509__41129987","19",41129509,41129987,2
"4__41145004__41145159","4",41145004,41145159,35
"1__41189361__41189464","1",41189361,41189464,15
"15__41194814__41196173","15",41194814,41196173,5
"19__41198856__41208598","19",41198856,41208598,35
"17__41199660__41209152","17",41199660,41209152,4
"17__41201138__41209152","17",41201138,41209152,27
"3__41265512__41279567","3",41265512,41279567,2
"15__41347445__41348904","15",41347445,41348904,37
"17__41354672__41355803","17",41354672,41355803,28
"15__41361768__41362745","15",41361768,41362745,3
"22__41349559__41363888","22",41349559,41363888,12
"13__41382574__41382732","13",41382574,41382732,12
"1__41471723__41474386","1",41471723,41474386,2
"1__41536267__41541123","1",41536267,41541123,10
"1__41578955__41582682","1",41578955,41582682,39
"17__41598737__41599594","17",41598737,41599594,14
"4__41663437__41663527","4",41663437,41663527,34
"22__41664101__41677086","22",41664101,41677086,2
"22__41723210__41734359","22",41723210,41734359,4
"19__41736872__41737203","19",41736872,41737203,10
"19__41754419__41754725","19",41754419,41754725,2
"19__41774128__41785081","19",41774128,41785081,5
"5__41801124__41853656","5",41801124,41853656,4
"19__41895670__41895810","19",41895670,41895810,14
"6__41904973__41908323","6",41904973,41908323,16
"4__41945764__41951402","4",41945764,41951402,4
"3__41949337__41957544","3",41949337,41957544,28
"3__41937010__41961310","3",41937010,41961310,2
"3__41959949__41973498","3",41959949,41973498,2
"3__41937010__41977432","3",41937010,41977432,3
"22__41974810__41980062","22",41974810,41980062,6
"15__41988273__42000406","15",41988273,42000406,3
"22__42003266__42003335","22",42003266,42003335,4
"15__41988273__42005694","15",41988273,42005694,12
"6__42023269__42023752","6",42023269,42023752,23
"6__42025127__42025251","6",42025127,42025251,18
"15__41988273__42032401","15",41988273,42032401,4
"4__42003633__42062263","4",42003633,42062263,2
"15__42103081__42105299","15",42103081,42105299,2
"17__42157475__42158250","17",42157475,42158250,3
"3__42166912__42167106","3",42166912,42167106,22
"6__42174539__42179655","6",42174539,42179655,3
"8__42183488__42186732","8",42183488,42186732,25
"22__42204879__42206295","22",42204879,42206295,44
"22__42205883__42206295","22",42205883,42206295,3
"22__42204879__42209449","22",42204879,42209449,2
"8__42214838__42218883","8",42214838,42218883,9
"20__42242490__42252685","20",42242490,42252685,2
"8__42259306__42260979","8",42259306,42260979,3
"13__42245082__42267108","13",42245082,42267108,27
"8__42286276__42323435","8",42286276,42323435,14
"22__42339614__42342009","22",42339614,42342009,59
"17__42399787__42400945","17",42399787,42400945,2
"13__42385361__42442613","13",42385361,42442613,23
"13__42481722__42486304","13",42481722,42486304,53
"2__42483641__42531691","2",42483641,42531691,45
"2__42490318__42531691","2",42490318,42531691,2
"15__42519909__42553200","15",42519909,42553200,34
"15__42531868__42560230","15",42531868,42560230,12
"15__42553156__42560230","15",42553156,42560230,4
"6__42571326__42573597","6",42571326,42573597,3
"3__42597422__42599188","3",42597422,42599188,16
"6__42612211__42620383","6",42612211,42620383,12
"21__42609440__42622828","21",42609440,42622828,2
"8__42720559__42720632","8",42720559,42720632,2
"8__42725147__42729149","8",42725147,42729149,6
"15__42727582__42732011","15",42727582,42732011,2
"6__42796231__42797910","6",42796231,42797910,9
"2__42797577__42806340","2",42797577,42806340,4
"19__42819145__42819592","19",42819145,42819592,4
"6__42819830__42821476","6",42819830,42821476,11
"2__42797577__42836724","2",42797577,42836724,2
"8__42914235__42938323","8",42914235,42938323,6
"6__42941741__42942776","6",42941741,42942776,16
"17__42957922__42960526","17",42957922,42960526,4
"22__42910112__42970824","22",42910112,42970824,9
"17__42937273__42971893","17",42937273,42971893,6
"22__42912017__42973104","22",42912017,42973104,6
"17__43011875__43011985","17",43011875,43011985,46
"15__43021427__43021560","15",43021427,43021560,2
"6__43023635__43024183","6",43023635,43024183,2
"15__43023409__43028276","15",43023409,43028276,2
"20__43034698__43047152","20",43034698,43047152,4
"15__43086842__43132631","15",43086842,43132631,3
"15__43120126__43132631","15",43120126,43132631,53
"20__43138532__43148055","20",43138532,43148055,2
"17__43197692__43198497","17",43197692,43198497,3
"22__43213148__43213270","22",43213148,43213270,22
"22__43236950__43243638","22",43236950,43243638,25
"20__43248163__43251571","20",43248163,43251571,2
"20__43248940__43251571","20",43248940,43251571,16
"20__43248163__43257810","20",43248163,43257810,2
"22__43272143__43272339","22",43272143,43272339,24
"6__43273957__43274255","6",43273957,43274255,4
"21__43274675__43277438","21",43274675,43277438,2
"22__43272143__43278310","22",43272143,43278310,6
"10__43282616__43292971","10",43282616,43292971,21
"5__43292576__43297268","5",43292576,43297268,19
"5__43294158__43297268","5",43294158,43297268,7
"5__43294793__43299077","5",43294793,43299077,2
"22__43272143__43308163","22",43272143,43308163,7
"15__43322142__43330430","15",43322142,43330430,7
"6__43417160__43417272","6",43417160,43417272,7
"11__43421438__43429127","11",43421438,43429127,4
"15__43440953__43441349","15",43440953,43441349,17
"6__43445825__43471444","6",43445825,43471444,7
"11__43469552__43472815","11",43469552,43472815,11
"6__43479565__43480301","6",43479565,43480301,2
"2__43514047__43518907","2",43514047,43518907,4
"6__43527915__43528040","6",43527915,43528040,5
"6__43492209__43533473","6",43492209,43533473,11
"6__43527915__43535091","6",43527915,43535091,5
"6__43527915__43538421","6",43527915,43538421,27
"20__43547547__43547918","20",43547547,43547918,44
"6__43590370__43590541","6",43590370,43590541,54
"6__43591670__43591805","6",43591670,43591805,14
"3__43607145__43616356","3",43607145,43616356,50
"2__43625110__43625278","2",43625110,43625278,25
"5__43624134__43650689","5",43624134,43650689,33
"5__43609245__43659452","5",43609245,43659452,2
"15__43668296__43669265","15",43668296,43669265,32
"18__43664110__43675097","18",43664110,43675097,13
"15__43692242__43694048","15",43692242,43694048,2
"15__43672282__43696750","15",43672282,43696750,9
"5__43609245__43700339","5",43609245,43700339,4
"21__43796650__43802343","21",43796650,43802343,3
"2__43798846__43813588","2",43798846,43813588,2
"15__43857065__43860751","15",43857065,43860751,26
"11__43772461__43861614","11",43772461,43861614,4
"20__43959006__43959204","20",43959006,43959204,5
"13__43986052__43987124","13",43986052,43987124,2
"19__44010871__44015718","19",44010871,44015718,4
"7__44026200__44027487","7",44026200,44027487,4
"15__44046022__44048964","15",44046022,44048964,2
"19__44049970__44055839","19",44049970,44055839,9
"2__44055122__44059222","2",44055122,44059222,33
"1__44085351__44085529","1",44085351,44085529,5
"6__44102298__44106254","6",44102298,44106254,45
"6__44114584__44115237","6",44114584,44115237,38
"6__44117596__44121925","6",44117596,44121925,22
"7__44157218__44157663","7",44157218,44157663,26
"19__44156377__44159725","19",44156377,44159725,2
"19__44159591__44160792","19",44159591,44160792,41
"2__44145164__44175657","2",44145164,44175657,11
"2__44170826__44175657","2",44170826,44175657,2
"6__44217758__44219621","6",44217758,44219621,4
"19__44242274__44254899","19",44242274,44254899,10
"6__44270539__44274768","6",44270539,44274768,23
"6__44271023__44274768","6",44271023,44274768,2
"6__44274660__44275131","6",44274660,44275131,2
"21__44279772__44283706","21",44279772,44283706,12
"21__44279772__44296877","21",44279772,44296877,7
"1__44257773__44303983","1",44257773,44303983,25
"19__44337657__44341331","19",44337657,44341331,21
"17__44380004__44383675","17",44380004,44383675,17
"2__44428325__44436466","2",44428325,44436466,2
"7__44431896__44444182","7",44431896,44444182,2
"20__44477089__44477314","20",44477089,44477314,37
"21__44482421__44482505","21",44482421,44482505,6
"20__44477089__44483931","20",44477089,44483931,7
"22__44489808__44515020","22",44489808,44515020,31
"21__44514581__44515853","21",44514581,44515853,3
"22__44489808__44543802","22",44489808,44543802,9
"20__44569692__44569846","20",44569692,44569846,48
"20__44586474__44592629","20",44586474,44592629,10
"7__44608502__44612036","7",44608502,44612036,13
"7__44621048__44621422","7",44621048,44621422,5
"15__44671888__44671986","15",44671888,44671986,10
"7__44684926__44706450","7",44684926,44706450,2
"7__44714010__44714867","7",44714010,44714867,47
"7__44663916__44721447","7",44663916,44721447,7
"4__44724101__44724259","4",44724101,44724259,5
"7__44739740__44741214","7",44739740,44741214,12
"15__44788578__44789336","15",44788578,44789336,5
"1__44713611__44804994","1",44713611,44804994,5
"1__44785300__44804994","1",44785300,44804994,5
"1__44713611__44818597","1",44713611,44818597,2
"1__44750507__44818597","1",44750507,44818597,33
"1__44773982__44818597","1",44773982,44818597,32
"3__44816746__44828066","3",44816746,44828066,2
"15__44859622__44862856","15",44859622,44862856,2
"1__44877653__44878394","1",44877653,44878394,6
"15__44876012__44892830","15",44876012,44892830,3
"X__44870206__44896934","X",44870206,44896934,3
"15__44898223__44903183","15",44898223,44903183,13
"15__44907561__44912601","15",44907561,44912601,8
"X__44919267__44920664","X",44919267,44920664,26
"X__44870206__44936071","X",44870206,44936071,2
"15__44858052__44944464","15",44858052,44944464,2
"20__45008892__45012133","20",45008892,45012133,5
"20__45021732__45023171","20",45021732,45023171,2
"21__45033711__45033828","21",45033711,45033828,53
"1__45088414__45092070","1",45088414,45092070,26
"7__45141946__45143855","7",45141946,45143855,43
"21__45153950__45163688","21",45153950,45163688,4
"21__45153950__45168961","21",45153950,45168961,21
"21__45165960__45168961","21",45165960,45168961,2
"19__45179543__45182208","19",45179543,45182208,16
"1__45223228__45223812","1",45223228,45223812,9
"21__45379515__45387996","21",45379515,45387996,9
"21__45379515__45391371","21",45379515,45391371,22
"18__45391430__45396935","18",45391430,45396935,2
"18__45377645__45423180","18",45377645,45423180,2
"18__45394694__45423180","18",45394694,45423180,4
"6__45459678__45459851","6",45459678,45459851,38
"21__45472161__45483666","21",45472161,45483666,7
"10__45484722__45484823","10",45484722,45484823,8
"21__45472161__45504144","21",45472161,45504144,10
"21__45502669__45504144","21",45502669,45504144,32
"1__45504608__45506210","1",45504608,45506210,5
"14__45494986__45514073","14",45494986,45514073,2
"19__45528587__45528995","19",45528587,45528995,12
"3__45527184__45565600","3",45527184,45565600,2
"21__45651163__45655445","21",45651163,45655445,22
"19__45667422__45668228","19",45667422,45668228,20
"3__45677642__45707209","3",45677642,45707209,22
"17__45734226__45736026","17",45734226,45736026,29
"17__45740455__45742524","17",45740455,45742524,53
"17__45742423__45745776","17",45742423,45745776,5
"17__45734226__45752148","17",45734226,45752148,6
"17__45745552__45752148","17",45745552,45752148,15
"17__45748068__45752148","17",45748068,45752148,7
"2__45773871__45778421","2",45773871,45778421,2
"2__45773871__45789895","2",45773871,45789895,14
"20__45865070__45865260","20",45865070,45865260,46
"19__45868300__45868416","19",45868300,45868416,3
"11__45880282__45882583","11",45880282,45882583,21
"17__45905867__45906036","17",45905867,45906036,2
"19__45916935__45918218","19",45916935,45918218,3
"20__45910846__45938948","20",45910846,45938948,25
"22__45937109__45939406","22",45937109,45939406,6
"22__45958792__45959242","22",45958792,45959242,7
"3__45999900__46005946","3",45999900,46005946,17
"19__46027099__46029261","19",46027099,46029261,32
"1__46032241__46032692","1",46032241,46032692,3
"1__46095248__46108171","1",46095248,46108171,23
"1__46108099__46108171","1",46108099,46108171,2
"1__46105882__46120991","1",46105882,46120991,6
"22__46085592__46125470","22",46085592,46125470,21
"22__46125305__46125470","22",46125305,46125470,7
"19__46133209__46133304","19",46133209,46133304,4
"22__46125305__46136418","22",46125305,46136418,8
"18__46145909__46163056","18",46145909,46163056,36
"17__46189393__46190763","17",46189393,46190763,3
"19__46191645__46191824","19",46191645,46191824,13
"18__46145909__46197115","18",46145909,46197115,27
"18__46284290__46288060","18",46284290,46288060,17
"19__46321217__46338486","19",46321217,46338486,2
"19__46338336__46341873","19",46338336,46341873,5
"19__46341719__46341873","19",46341719,46341873,2
"18__46162985__46343747","18",46162985,46343747,30
"20__46365447__46365686","20",46365447,46365686,8
"11__46439463__46455178","11",46439463,46455178,2
"1__46463396__46468555","1",46463396,46468555,2
"11__46515158__46515754","11",46515158,46515754,2
"11__46529741__46529920","11",46529741,46529920,2
"11__46455024__46534363","11",46455024,46534363,5
"11__46515158__46534363","11",46515158,46534363,12
"11__46515674__46534363","11",46515674,46534363,4
"11__46529741__46534363","11",46529741,46534363,10
"11__46465038__46570050","11",46465038,46570050,4
"11__46568663__46570050","11",46568663,46570050,2
"21__46595645__46600359","21",46595645,46600359,6
"21__46548317__46624651","21",46548317,46624651,2
"21__46591525__46624651","21",46591525,46624651,2
"17__46632893__46632980","17",46632893,46632980,69
"12__46622936__46637097","12",46622936,46637097,17
"12__46623347__46637097","12",46623347,46637097,6
"1__46661483__46662521","1",46661483,46662521,8
"16__46708226__46711310","16",46708226,46711310,9
"1__46725636__46739888","1",46725636,46739888,7
"22__46749664__46751485","22",46749664,46751485,9
"12__46757509__46757609","12",46757509,46757609,2
"1__46774773__46775988","1",46774773,46775988,9
"22__46780440__46785396","22",46780440,46785396,41
"22__46786289__46787713","22",46786289,46787713,35
