"index","chr","start","end","count"
"4__38987956__38995618","4",38987956,38995618,1
"1__109351412__193435462","1",109351412,193435462,1
"3__58255048__58271180","3",58255048,58271180,2
"17__40765867__40817580","17",40765867,40817580,1
"11__62406455__62407203","11",62406455,62407203,3
"20__31601616__31606156","20",31601616,31606156,3
"X__70775804__70777522","X",70775804,70777522,2
"2__37259772__37296073","2",37259772,37296073,77
"1__15382587__15386798","1",15382587,15386798,1062
"11__85685751__85692271","11",85685751,85692271,5
"7__144288516__144320354","7",144288516,144320354,3
"12__118619176__118704564","12",118619176,118704564,9
"3__119155638__119177087","3",119155638,119177087,13
"1__19497256__19505714","1",19497256,19505714,3
"1__92798948__92811471","1",92798948,92811471,4
"11__73130919__73179537","11",73130919,73179537,10
"13__70293501__70514368","13",70293501,70514368,1
"18__46812804__46858376","18",46812804,46858376,114
"3__120351994__120357428","3",120351994,120357428,1
"20__3527931__3529985","20",3527931,3529985,16
"2__242346952__242352836","2",242346952,242352836,1
"4__54308820__54310270","4",54308820,54310270,238
"11__61081778__61083863","11",61081778,61083863,1
"22__29682912__29683123","22",29682912,29683123,1
"15__72542361__72559163","15",72542361,72559163,12
"1__151139410__151139694","1",151139410,151139694,5
"14__70444635__70480208","14",70444635,70480208,6
"6__158994452__159010814","6",158994452,159010814,2
"2__101643845__101650220","2",101643845,101650220,7
"11__62406455__62406582","11",62406455,62406582,13
"1__8525985__8568734","1",8525985,8568734,12
"3__156411817__190293615","3",156411817,190293615,2
"8__141710990__141716304","8",141710990,141716304,15
"9__33328579__33328676","9",33328579,33328676,43
"20__39792721__39800929","20",39792721,39800929,1
"10__12237775__129232287","10",12237775,129232287,1
"3__47125210__166449948","3",47125210,166449948,2
"2__233116177__233321396","2",233116177,233321396,2
"20__19970650__19977486","20",19970650,19977486,35
"4__77065302__77065626","4",77065302,77065626,1
"16__56906568__56913139","16",56906568,56913139,1
"2__183993015__183995273","2",183993015,183995273,6
"19__11215896__11217363","19",11215896,11217363,43
"16__22320250__22330271","16",22320250,22330271,1
"15__83826167__87024422","15",83826167,87024422,1
"18__19348584__19359646","18",19348584,19359646,10
"10__101551991__101552116","10",101551991,101552116,45
"8__37623044__37623264","8",37623044,37623264,5
"20__34130072__34144042","20",34130072,34144042,4
"19__9024134__9028396","19",9024134,9028396,8
"17__7225184__7226185","17",7225184,7226185,4
"1__100342014__100343384","1",100342014,100343384,2
"1__77541831__153517277","1",77541831,153517277,1
"2__32706388__32730272","2",32706388,32730272,31
"19__55750773__55753007","19",55750773,55753007,118
"9__131742885__131761596","9",131742885,131761596,1
"1__17907048__17930086","1",17907048,17930086,1
"17__80858527__80884367","17",80858527,80884367,4
"2__44187680__44202356","2",44187680,44202356,1
"17__18243357__18244127","17",18243357,18244127,3
"15__78452434__78454709","15",78452434,78454709,1
"1__1192372__1192690","1",1192372,1192690,12
"3__63898264__63898901","3",63898264,63898901,2
"14__76147888__76201632","14",76147888,76201632,3
"11__407817__410027","11",407817,410027,20
"11__68170951__68181480","11",68170951,68181480,1
"4__1801474__1804791","4",1801474,1804791,12
"19__7607447__7619609","19",7607447,7619609,50
"4__107016639__107168444","4",107016639,107168444,3
"1__21295967__21307720","1",21295967,21307720,57
"8__141678368__141684503","8",141678368,141684503,3
"22__38084862__38150991","22",38084862,38150991,6
"X__18917291__18923977","X",18917291,18923977,3
"2__3196185__3218019","2",3196185,3218019,816
"11__123464790__123465546","11",123464790,123465546,11
"17__79249769__79257302","17",79249769,79257302,11
"22__42296337__50481519","22",42296337,50481519,1
"16__56900982__56933528","16",56900982,56933528,1
"15__42519004__46820148","15",42519004,46820148,10
"14__70418855__70420249","14",70418855,70420249,1
"2__216274657__216286966","2",216274657,216286966,1
"13__100953714__100962162","13",100953714,100962162,5
"16__26654543__69965121","16",26654543,69965121,1
"13__52997709__53001354","13",52997709,53001354,2
"17__73485347__73487536","17",73485347,73487536,2
"11__77618763__77702345","11",77618763,77702345,1
"17__35506788__35545420","17",35506788,35545420,1
"12__8902458__8906689","12",8902458,8906689,25
"3__119624602__119721086","3",119624602,119721086,201
"1__44785300__44785416","1",44785300,44785416,4
"14__70480103__70490164","14",70480103,70490164,5
"16__28914099__28914232","16",28914099,28914232,7
"6__14026309__17633063","6",14026309,17633063,1
"22__45939281__45943084","22",45939281,45943084,14
"16__16103633__16103758","16",16103633,16103758,1
"9__33953283__33963789","9",33953283,33963789,3
"9__83514468__112029825","9",83514468,112029825,1
"10__104247907__104248032","10",104247907,104248032,32
"17__80714041__80758872","17",80714041,80758872,217
"22__29025540__29025818","22",29025540,29025818,5
"8__141810558__141900868","8",141810558,141900868,18
"13__48941630__49033969","13",48941630,49033969,3
"20__32357890__32371670","20",32357890,32371670,97
"21__27423316__27425664","21",27423316,27425664,18
"7__99621042__99621930","7",99621042,99621930,12
"3__113667641__113673257","3",113667641,113673257,268
"7__129810240__129815449","7",129810240,129815449,7
"11__9917490__10064528","11",9917490,10064528,107
"8__66657642__66695078","8",66657642,66695078,55
"12__939169__971436","12",939169,971436,16
"20__5099415__5099512","20",5099415,5099512,1
"6__38050168__38084515","6",38050168,38084515,27
"10__46938168__47416976","10",46938168,47416976,1
"2__242541311__242542494","2",242541311,242542494,9
"13__33306238__33316865","13",33306238,33316865,19
"12__6711542__66651182","12",6711542,66651182,1
"7__5760664__114958324","7",5760664,114958324,5
"9__140070160__140080808","9",140070160,140080808,24
"1__1198726__1203372","1",1198726,1203372,10
"7__16720926__16729531","7",16720926,16729531,120
"14__75563803__75570700","14",75563803,75570700,5
"7__100771810__100775350","7",100771810,100775350,2
"1__167381196__167382351","1",167381196,167382351,9
"17__43313503__43316432","17",43313503,43316432,1
"19__2130407__2137090","19",2130407,2137090,11
"3__47079156__47088111","3",47079156,47088111,9
"20__33597990__33603942","20",33597990,33603942,192
"17__79555970__79575848","17",79555970,79575848,1
"16__31512007__31512052","16",31512007,31512052,34
"7__44840886__84704075","7",44840886,84704075,1
"19__45766371__45766625","19",45766371,45766625,5
"17__61271352__61345234","17",61271352,61345234,2
"16__74985356__74990508","16",74985356,74990508,1
"14__86340951__102550320","14",86340951,102550320,1
"15__78577603__78582054","15",78577603,78582054,5
"17__8170346__8170983","17",8170346,8170983,3
"14__52179201__52187108","14",52179201,52187108,25
"1__21801393__144816678","1",21801393,144816678,1
"1__41536267__41541123","1",41536267,41541123,74
"20__3262287__3268436","20",3262287,3268436,28
"17__159571__80867183","17",159571,80867183,1
"15__85666292__85669605","15",85666292,85669605,2
"12__121654937__121659787","12",121654937,121659787,61
"7__23387219__23401360","7",23387219,23401360,7
"9__125033143__125054119","9",125033143,125054119,8
"14__31590589__31590711","14",31590589,31590711,5
"10__133753535__133761295","10",133753535,133761295,9
"3__60383054__176767918","3",60383054,176767918,2
"7__23015829__23030758","7",23015829,23030758,11
"9__33941647__33944637","9",33941647,33944637,2
"11__65061624__65063461","11",65061624,65063461,45
"17__36734743__36735044","17",36734743,36735044,920
"17__58714879__76083162","17",58714879,76083162,2
"11__57254568__57268802","11",57254568,57268802,8
"9__100911297__127074928","9",100911297,127074928,1
"21__34906885__34907626","21",34906885,34907626,10
"6__136472298__136476896","6",136472298,136476896,5
"X__19367430__19368228","X",19367430,19368228,3
"17__53478830__53491593","17",53478830,53491593,153
"2__32602656__32617218","2",32602656,32617218,1
"11__57259189__57259335","11",57259189,57259335,29
"13__20625573__20641530","13",20625573,20641530,4
"11__118918446__118923141","11",118918446,118923141,4
"10__123596233__123659509","10",123596233,123659509,3
"22__46088876__46125470","22",46088876,46125470,2
"12__24823552__100723097","12",24823552,100723097,3
"11__61079256__61081958","11",61079256,61081958,1
"15__43322142__43330430","15",43322142,43330430,6
"X__100087723__100088461","X",100087723,100088461,131
"12__39064531__39096723","12",39064531,39096723,2
"21__16415816__16415895","21",16415816,16415895,5
"10__89690803__89712016","10",89690803,89712016,1
"8__113347558__113599464","8",113347558,113599464,2
"10__19628655__32562007","10",19628655,32562007,1
"1__11118857__172903851","1",11118857,172903851,4
"22__40749077__40750331","22",40749077,40750331,13
"7__6452442__17078561","7",6452442,17078561,1
"19__8486673__8486900","19",8486673,8486900,426
"14__24735982__24738199","14",24735982,24738199,1
"16__67980074__67981338","16",67980074,67981338,10
"16__27506084__27510054","16",27506084,27510054,4
"3__49884958__49885633","3",49884958,49885633,22
"13__28840852__28862259","13",28840852,28862259,2
"3__38519632__38520009","3",38519632,38520009,1
"9__14784368__14808132","9",14784368,14808132,3
"3__14485132__14489324","3",14485132,14489324,19
"20__61299829__61300430","20",61299829,61300430,5
"2__224746659__224759056","2",224746659,224759056,152
"11__77815026__77820627","11",77815026,77820627,1
"18__178933__180339","18",178933,180339,1
"17__58538024__58539276","17",58538024,58539276,171
"6__87928314__87928449","6",87928314,87928449,37
"2__100055063__100081447","2",100055063,100081447,1
"1__65830318__65831879","1",65830318,65831879,2
"7__74119496__74133260","7",74119496,74133260,1
"16__85667520__85691210","16",85667520,85691210,5
"20__60920874__60922084","20",60920874,60922084,3
"18__21662877__21711884","18",21662877,21711884,4
"19__46326014__46357765","19",46326014,46357765,16
"1__19440193__79729230","1",19440193,79729230,1
"1__160322677__160324080","1",160322677,160324080,1
"1__44386076__44386600","1",44386076,44386600,5
"8__38264475__145963514","8",38264475,145963514,1
"7__99701032__99704137","7",99701032,99704137,116
"3__4452549__4461830","3",4452549,4461830,1
"17__79571574__79575848","17",79571574,79575848,3
"17__80721841__80899359","17",80721841,80899359,14
"1__17907048__18021775","1",17907048,18021775,1
"11__47504247__47510576","11",47504247,47510576,1
"16__89650436__89662011","16",89650436,89662011,77
"17__79804305__79813462","17",79804305,79813462,5
"15__49528048__49575915","15",49528048,49575915,3
"1__235747040__235758811","1",235747040,235758811,2
"7__98533202__98569568","7",98533202,98569568,2
"11__73829273__73829427","11",73829273,73829427,4
"5__122751704__122754209","5",122751704,122754209,1
"19__45916935__45917292","19",45916935,45917292,4
"1__94953448__94956803","1",94953448,94956803,251
"2__28513903__211457680","2",28513903,211457680,1
"19__6744565__6744711","19",6744565,6744711,217
"17__40054884__40063825","17",40054884,40063825,9
"9__127733649__127734123","9",127733649,127734123,8
"12__133234454__133238270","12",133234454,133238270,1
"5__176694563__176710929","5",176694563,176710929,2
"7__100150970__100160305","7",100150970,100160305,2
"7__5055680__6750439","7",5055680,6750439,3
"2__21263810__21265348","2",21263810,21265348,1
"1__16046229__16047883","1",16046229,16047883,1
"18__59770027__59828618","18",59770027,59828618,43
"2__96940995__96952222","2",96940995,96952222,7
"9__130285958__130294057","9",130285958,130294057,5
"3__109542813__122180162","3",109542813,122180162,1
"6__34789430__34804125","6",34789430,34804125,17
"3__183882584__183882994","3",183882584,183882994,19
"6__7181357__7189555","6",7181357,7189555,1
"12__123030723__123032516","12",123030723,123032516,8
"6__17648038__17665616","6",17648038,17665616,6
"10__1149542__1151207","10",1149542,1151207,74
"16__18840608__18856973","16",18840608,18856973,2
"20__33057853__33069011","20",33057853,33069011,13
"2__109102287__109109246","2",109102287,109109246,1
"2__37126674__146148938","2",37126674,146148938,1
"5__172351008__172353572","5",172351008,172353572,186
"6__126242089__126243980","6",126242089,126243980,124
"19__18232495__18241512","19",18232495,18241512,2
"3__48827977__48845117","3",48827977,48845117,12
"8__100168777__100182391","8",100168777,100182391,4
"9__33464035__35697841","9",33464035,35697841,1
"1__8674620__8716500","1",8674620,8716500,2
"11__62606979__77142587","11",62606979,77142587,2
"14__75142844__75143455","14",75142844,75143455,15
"2__71575883__71577401","2",71575883,71577401,1
"22__50898701__50905877","22",50898701,50905877,1
"1__31532051__31532424","1",31532051,31532424,3
"8__101716525__101725409","8",101716525,101725409,1
"3__27427383__134100817","3",27427383,134100817,1
"6__4063308__161181492","6",4063308,161181492,2
"4__154216465__154236740","4",154216465,154236740,1
"21__40762624__40765206","21",40762624,40765206,1
"3__49329943__49332031","3",49329943,49332031,40
"9__33948372__33953472","9",33948372,33953472,14
"2__26486248__26500028","2",26486248,26500028,1
"9__133729451__133750439","9",133729451,133750439,5
"3__49735873__49736255","3",49735873,49736255,10
"1__21994114__155028937","1",21994114,155028937,11
"9__97177440__97203381","9",97177440,97203381,1
"17__46632893__46632980","17",46632893,46632980,286
"1__55340766__55341720","1",55340766,55341720,6
"7__100483868__100484821","7",100483868,100484821,5
"3__169991074__170011296","3",169991074,170011296,5
"12__63359209__63359303","12",63359209,63359303,5
"6__110734494__110734669","6",110734494,110734669,19
"4__79202552__79447811","4",79202552,79447811,1
"11__73141735__73179537","11",73141735,73179537,27
"8__99057171__132482166","8",99057171,132482166,2
"17__47388674__47390207","17",47388674,47390207,17
"5__633884__644540","5",633884,644540,15
"6__10749435__10755465","6",10749435,10755465,1
"16__2135231__2138326","16",2135231,2138326,1
"15__76584772__76588078","15",76584772,76588078,3
"5__58284320__58289292","5",58284320,58289292,22
"7__73959085__75804888","7",73959085,75804888,1
"17__61513049__61513513","17",61513049,61513513,4
"4__95506716__95506888","4",95506716,95506888,155
"10__99150180__99150601","10",99150180,99150601,4
"6__146240484__146254314","6",146240484,146254314,2
"19__43023100__43023387","19",43023100,43023387,5
"2__48943466__102781468","2",48943466,102781468,1
"19__18572388__18576728","19",18572388,18576728,2
"16__78458767__78466649","16",78458767,78466649,65
"2__201741642__201747158","2",201741642,201747158,1
"16__10641397__10641534","16",10641397,10641534,4
"4__47886363__47888016","4",47886363,47888016,24
"7__72952264__72954382","7",72952264,72954382,8
"4__73956384__73958017","4",73956384,73958017,1
"11__85961338__85988180","11",85961338,85988180,1
"17__80861281__80869665","17",80861281,80869665,273
"20__35675456__35684059","20",35675456,35684059,5
"1__91967211__91973954","1",91967211,91973954,1
"4__66640203__126397397","4",66640203,126397397,1
"19__55715150__55718567","19",55715150,55718567,3
"12__120575349__120602525","12",120575349,120602525,2
"9__139006427__139008870","9",139006427,139008870,5
"17__45734226__45752148","17",45734226,45752148,44
"8__144771374__144773883","8",144771374,144773883,94
"7__6456472__6472590","7",6456472,6472590,2
"17__18193871__18206037","17",18193871,18206037,29
"2__85573098__85577364","2",85573098,85577364,1
"11__46515158__46534363","11",46515158,46534363,5
"7__127326667__127339007","7",127326667,127339007,54
"2__98615219__230642189","2",98615219,230642189,1
"3__13378287__13379417","3",13378287,13379417,4
"20__33442334__33442726","20",33442334,33442726,5
"1__25666969__76029861","1",25666969,76029861,1
"7__87145825__87145981","7",87145825,87145981,16
"16__87764158__87788898","16",87764158,87788898,29
"3__124996570__124998091","3",124996570,124998091,55
"1__108317883__220198590","1",108317883,220198590,1
"11__71906656__71932102","11",71906656,71932102,2
"2__9475222__9508648","2",9475222,9508648,18
"2__173433469__173457776","2",173433469,173457776,38
"4__110442273__110442782","4",110442273,110442782,1
"18__9204474__9221997","18",9204474,9221997,19
"12__6839568__108308789","12",6839568,108308789,1
"2__21257688__21266423","2",21257688,21266423,28
"10__73579997__73581764","10",73579997,73581764,3
"5__179043127__179043219","5",179043127,179043219,13
"X__13792633__153062007","X",13792633,153062007,1
"3__122942406__122978436","3",122942406,122978436,32
"7__75616678__75616746","7",75616678,75616746,1
"2__159389692__159433895","2",159389692,159433895,2
"13__98649785__98670958","13",98649785,98670958,19
"9__110914732__130578332","9",110914732,130578332,1
"7__35942686__36006136","7",35942686,36006136,1
"1__193116997__193205486","1",193116997,193205486,65
"8__103297741__103359320","8",103297741,103359320,1
"5__453485__459574","5",453485,459574,6
"16__57103748__57108595","16",57103748,57108595,13
"17__64492319__64492401","17",64492319,64492401,15
"14__51107468__51132337","14",51107468,51132337,31
"4__891821__907456","4",891821,907456,3
"7__31609387__131130653","7",31609387,131130653,1
"3__57827026__57835543","3",57827026,57835543,9
"10__95981873__97007116","10",95981873,97007116,4
"8__9567652__9584230","8",9567652,9584230,20
"14__50120708__50136316","14",50120708,50136316,27
"19__2127151__2130536","19",2127151,2130536,10
"6__88391338__163199643","6",88391338,163199643,2
"7__155465561__155473602","7",155465561,155473602,1
"6__34789430__34791125","6",34789430,34791125,22
"1__171546573__171546776","1",171546573,171546776,72
"10__104119941__104120152","10",104119941,104120152,4
"3__51718429__51718650","3",51718429,51718650,25
"X__108902583__108939425","X",108902583,108939425,23
"9__97535284__97563284","9",97535284,97563284,2
"12__49424958__49439750","12",49424958,49439750,6
"2__26350727__133827286","2",26350727,133827286,3
"5__174939114__174943666","5",174939114,174943666,2
"4__59332933__83800077","4",59332933,83800077,10
"7__5331324__5331452","7",5331324,5331452,18
"16__70298861__70302282","16",70298861,70302282,6
"17__80714041__80861354","17",80714041,80861354,24
"4__138787927__151791748","4",138787927,151791748,1
"2__160189051__222636459","2",160189051,222636459,1
"3__47468647__47484581","3",47468647,47484581,18
"7__127342489__127342580","7",127342489,127342580,2
"10__100013310__100017921","10",100013310,100017921,5
"1__21415631__21437876","1",21415631,21437876,33
"3__185241859__185252920","3",185241859,185252920,11
"5__30733758__141309639","5",30733758,141309639,1
"2__13448774__38959051","2",13448774,38959051,1
"1__93307323__104702706","1",93307323,104702706,1
"6__118832461__118887479","6",118832461,118887479,4
"X__68361056__77393380","X",68361056,77393380,1
"12__123332578__123334502","12",123332578,123334502,3
"1__45504608__45506210","1",45504608,45506210,17
"17__79660684__79662253","17",79660684,79662253,27
"15__91310140__91312816","15",91310140,91312816,1
"20__35812583__35812776","20",35812583,35812776,167
"17__41354672__41355803","17",41354672,41355803,5
"2__135694411__135700244","2",135694411,135700244,3
"1__61798184__61824946","1",61798184,61824946,5
"X__19713730__19725102","X",19713730,19725102,2
"12__111923075__111924628","12",111923075,111924628,22
"15__66021410__66053776","15",66021410,66053776,1
"15__63824846__63855207","15",63824846,63855207,8
"6__2779497__2783795","6",2779497,2783795,123
"8__42211943__76104793","8",42211943,76104793,1
"16__89167070__89169167","16",89167070,89169167,17
"1__15370485__15370655","1",15370485,15370655,6
"21__44279772__44296877","21",44279772,44296877,16
"2__240078348__240158360","2",240078348,240158360,3
"13__41382574__41382732","13",41382574,41382732,30
"X__132826397__132888203","X",132826397,132888203,1
"10__15858834__15889942","10",15858834,15889942,1
"5__107752280__151131334","5",107752280,151131334,1
"17__76198580__76200981","17",76198580,76200981,19
"16__14647922__14649566","16",14647922,14649566,1
"11__76670023__76709865","11",76670023,76709865,17
"18__21757977__21759799","18",21757977,21759799,17
"17__78263458__78265626","17",78263458,78265626,5
"4__83791478__83803093","4",83791478,83803093,6
"5__154297491__154315582","5",154297491,154315582,1
"19__16229036__16238901","19",16229036,16238901,15
"10__104122232__104130617","10",104122232,104130617,3
"12__69326458__69326620","12",69326458,69326620,22
"16__89958601__89970613","16",89958601,89970613,1
"16__47345151__47493086","16",47345151,47493086,4
"7__76062244__76062964","7",76062244,76062964,45
"14__21698478__21699231","14",21698478,21699231,227
"2__157352556__157414094","2",157352556,157414094,4
"17__76802238__76825089","17",76802238,76825089,41
"14__31097415__31122794","14",31097415,31122794,3
"10__27453993__27454468","10",27453993,27454468,42
"14__24735636__24737404","14",24735636,24737404,2
"7__97935751__97984440","7",97935751,97984440,3
"17__17769610__17772787","17",17769610,17772787,5
"15__44053622__44055404","15",44053622,44055404,3
"7__77214860__77230123","7",77214860,77230123,4
"3__149563798__149613347","3",149563798,149613347,5
"16__17815828__58528912","16",17815828,58528912,1
"17__56293449__56294097","17",56293449,56294097,28
"14__89077178__89077284","14",89077178,89077284,4
"20__33222419__33232030","20",33222419,33232030,11
"3__72511149__107520128","3",72511149,107520128,1
"1__231079552__231097049","1",231079552,231097049,29
"4__107163627__107168444","4",107163627,107168444,2
"18__51797730__51813781","18",51797730,51813781,6
"4__79186179__79188586","4",79186179,79188586,3
"5__10260911__45335109","5",10260911,45335109,1
"6__43492209__43533473","6",43492209,43533473,16
"18__33793329__33800180","18",33793329,33800180,1
"11__6559613__6586034","11",6559613,6586034,3
"11__68564324__68580044","11",68564324,68580044,73
"17__18768782__18793190","17",18768782,18793190,7
"10__101553308__101554225","10",101553308,101554225,172
"8__91029352__91063967","8",91029352,91063967,1
"18__7011299__7016670","18",7011299,7016670,11
"7__129297183__129330386","7",129297183,129330386,1
"2__20458004__20483247","2",20458004,20483247,2
"9__90254565__90260929","9",90254565,90260929,4
"12__121426636__121426835","12",121426636,121426835,1
"11__47819720__47825088","11",47819720,47825088,4
"14__51374989__51378754","14",51374989,51378754,9
"1__33794471__33836186","1",33794471,33836186,1
"7__35009045__35013217","7",35009045,35013217,2
"10__62634712__62637816","10",62634712,62637816,2
"17__47118740__47119739","17",47118740,47119739,731
"19__36583591__36594883","19",36583591,36594883,17
"4__83787961__83788469","4",83787961,83788469,26
"2__36668401__36669878","2",36668401,36669878,12
"2__234343026__234346125","2",234343026,234346125,3
"10__17730026__17750950","10",17730026,17750950,1
"1__1244466__1244983","1",1244466,1244983,1
"20__47683727__47686834","20",47683727,47686834,1
"16__28115867__28118998","16",28115867,28118998,2
"7__148963426__148964313","7",148963426,148964313,39
"9__115336337__115337531","9",115336337,115337531,17
"17__80714041__80721938","17",80714041,80721938,2
"22__22024202__22029404","22",22024202,22029404,6
"2__85571122__97267559","2",85571122,97267559,5
"15__86076815__86087186","15",86076815,86087186,51
"3__66396788__66421026","3",66396788,66421026,1
"11__75167802__75173934","11",75167802,75173934,1
"17__59853762__59871090","17",59853762,59871090,2
"19__34857250__34870467","19",34857250,34870467,52
"5__138979957__138994551","5",138979957,138994551,54
"16__5077279__5078186","16",5077279,5078186,1
"3__194134488__194154625","3",194134488,194154625,2
"16__89916712__89921059","16",89916712,89921059,2
"16__69189774__69199429","16",69189774,69199429,1
"16__67980074__67988676","16",67980074,67988676,6
"19__12825861__12825983","19",12825861,12825983,6
"3__48613955__48617750","3",48613955,48617750,4
"14__75500122__75516421","14",75500122,75516421,11
"21__46950684__46957922","21",46950684,46957922,2
"15__48757304__66615272","15",48757304,66615272,1
"7__150815297__150831655","7",150815297,150831655,12
"9__140685300__140695436","9",140685300,140695436,4
"2__32703703__32828150","2",32703703,32828150,4
"1__145601530__145601622","1",145601530,145601622,330
"9__111705989__113942254","9",111705989,113942254,4
"3__121200419__121204031","3",121200419,121204031,2
"16__84101272__84103643","16",84101272,84103643,6
"3__41544825__141896416","3",41544825,141896416,1
"3__111828390__111828460","3",111828390,111828460,2
"2__11943033__11945282","2",11943033,11945282,1
"X__149983335__149984551","X",149983335,149984551,36
"17__79937060__79943483","17",79937060,79943483,1825
"2__44187680__44190845","2",44187680,44190845,19
"20__4880201__4883204","20",4880201,4883204,46
"4__77659914__77663079","4",77659914,77663079,2
"16__89816138__89838222","16",89816138,89838222,2
"8__17125767__17143936","8",17125767,17143936,24
"16__23117534__23119504","16",23117534,23119504,1
"2__61712903__61717911","2",61712903,61717911,11
"22__31843412__31846346","22",31843412,31846346,9
"8__25156460__25159970","8",25156460,25159970,35
"6__107824861__107827631","6",107824861,107827631,2
"6__11000320__11011042","6",11000320,11011042,1
"16__70291936__70293089","16",70291936,70293089,52
"6__42571326__42573597","6",42571326,42573597,15
"12__49054149__49063055","12",49054149,49063055,13
"15__74911538__74912566","15",74911538,74912566,2
"7__2402280__2402762","7",2402280,2402762,1
"19__6710998__6712634","19",6710998,6712634,4
"16__11824501__11830089","16",11824501,11830089,1
"17__41598737__41599594","17",41598737,41599594,9
"7__129756285__129764375","7",129756285,129764375,119
"X__53573665__53630462","X",53573665,53630462,7
"3__49933148__69349469","3",49933148,69349469,1
"19__3623686__3624160","19",3623686,3624160,30
"15__42531868__42560230","15",42531868,42560230,20
"8__130892622__130892704","8",130892622,130892704,46
"17__27902648__27902916","17",27902648,27902916,1
"2__211464096__211507389","2",211464096,211507389,1
"7__138579088__138597206","7",138579088,138597206,3
"13__61013822__61041513","13",61013822,61041513,3
"16__74943399__74972164","16",74943399,74972164,4
"18__19019482__19057317","18",19019482,19057317,1
"5__154275652__154275903","5",154275652,154275903,1
"20__43541301__43541494","20",43541301,43541494,1
"16__84115352__84115513","16",84115352,84115513,17
"10__12123471__12148395","10",12123471,12148395,24
"18__21209817__21218911","18",21209817,21218911,3
"14__23530507__23547475","14",23530507,23547475,2
"2__271866__100281991","2",271866,100281991,1
"2__44200746__44202356","2",44200746,44202356,1
"1__58996273__58996401","1",58996273,58996401,36
"5__112162805__112162944","5",112162805,112162944,7
"7__66648113__66660324","7",66648113,66660324,38
"3__49362135__49363278","3",49362135,49363278,19
"19__17313651__17317185","19",17313651,17317185,2
"22__50897684__50905877","22",50897684,50905877,62
"7__133002038__133059756","7",133002038,133059756,2
"1__17350468__17350569","1",17350468,17350569,8
"14__103405947__103406661","14",103405947,103406661,642
"20__60712420__60716000","20",60712420,60716000,9
"19__1108778__1147419","19",1108778,1147419,2
"15__63947941__63954220","15",63947941,63954220,105
"2__64800080__64812679","2",64800080,64812679,27
"17__27075035__27075196","17",27075035,27075196,38
"1__145684585__145687091","1",145684585,145687091,7
"14__103434590__103450093","14",103434590,103450093,1
"10__11532831__11567467","10",11532831,11567467,9
"2__27590892__27591006","2",27590892,27591006,3
"14__69919958__69922583","14",69919958,69922583,10
"5__43452203__96065429","5",43452203,96065429,8
"6__11192578__11192679","6",11192578,11192679,2
"10__1130343__1151207","10",1130343,1151207,6
"4__37633007__37640126","4",37633007,37640126,10
"1__26140372__110449266","1",26140372,110449266,1
"17__76198580__76198832","17",76198580,76198832,44
"17__17158173__17168295","17",17158173,17168295,1
"1__52237742__52238395","1",52237742,52238395,5
"9__91041297__91063904","9",91041297,91063904,5
"1__185119511__185121067","1",185119511,185121067,1
"14__24735636__24738900","14",24735636,24738900,1
"17__57808782__57816308","17",57808782,57816308,4
"11__85685751__85712201","11",85685751,85712201,286
"12__125436944__125449552","12",125436944,125449552,1
"9__36342322__36376124","9",36342322,36376124,2
"11__1780199__1782698","11",1780199,1782698,817
"20__32881887__32881962","20",32881887,32881962,3
"7__73030401__73030507","7",73030401,73030507,2
"2__136505837__136519481","2",136505837,136519481,94
"10__51580556__51590734","10",51580556,51590734,3
"1__99113019__101479374","1",99113019,101479374,1
"17__49048068__49064598","17",49048068,49064598,3
"1__48821342__48825442","1",48821342,48825442,65
"19__15507961__15510221","19",15507961,15510221,1
"20__61594936__61597932","20",61594936,61597932,492
"15__93540187__93558139","15",93540187,93558139,1
"19__36120422__36120575","19",36120422,36120575,17
"1__55319710__55319907","1",55319710,55319907,4
"17__41199660__41209152","17",41199660,41209152,43
"2__234358628__234360706","2",234358628,234360706,5
"11__61556602__61558074","11",61556602,61558074,4
"11__93540684__132059058","11",93540684,132059058,2
"X__24763535__24861794","X",24763535,24861794,13
"7__158851172__158902610","7",158851172,158902610,5
"9__35703772__35706363","9",35703772,35706363,19
"20__18491466__18492926","20",18491466,18492926,3
"10__120824911__120825082","10",120824911,120825082,1580
"11__34110942__34112225","11",34110942,34112225,1
"17__53108529__53158544","17",53108529,53158544,35
"3__142775159__150801026","3",142775159,150801026,70
"10__46904334__88912636","10",46904334,88912636,34
"3__49362135__49362196","3",49362135,49362196,2
"1__179012850__179033631","1",179012850,179033631,1
"5__31405784__31424578","5",31405784,31424578,5
"17__60106902__60112969","17",60106902,60112969,7
"6__35554811__35565181","6",35554811,35565181,1
"11__3789811__3789974","11",3789811,3789974,23
"17__40762126__40811570","17",40762126,40811570,1
"X__80047353__80049271","X",80047353,80049271,9
"3__38408299__38414227","3",38408299,38414227,2
"11__85685751__85687725","11",85685751,85687725,17
"17__80045201__80046183","17",80045201,80046183,33
"17__73485347__73490889","17",73485347,73490889,2
"16__2012498__2012657","16",2012498,2012657,227
"5__6737623__6746540","5",6737623,6746540,6
"18__19140820__19146167","18",19140820,19146167,1
"11__130130751__130131824","11",130130751,130131824,3
"1__212515530__212521839","1",212515530,212521839,17
"X__53574634__53585770","X",53574634,53585770,3
"11__47644253__47647293","11",47644253,47647293,161
"1__233225807__233231609","1",233225807,233231609,1
"6__111708968__111709116","6",111708968,111709116,1
