"index","chr","start","end","count"
"3__128516786__128526514","3",128516786,128526514,10
"17__78704360__78704506","17",78704360,78704506,4
"3__94670657__179107926","3",94670657,179107926,1
"1__13927404__152005296","1",13927404,152005296,44
"7__5327437__5327616","7",5327437,5327616,3
"11__3765739__3789974","11",3765739,3789974,4
"14__51710574__51716483","14",51710574,51716483,1
"19__47280232__47287816","19",47280232,47287816,11
"16__87367492__87393972","16",87367492,87393972,4
"2__36704032__36706837","2",36704032,36706837,13
"14__39530969__39545297","14",39530969,39545297,4
"18__23612363__23637706","18",23612363,23637706,1
"17__76082584__76083174","17",76082584,76083174,409
"5__180664609__180665239","5",180664609,180665239,170
"19__3660964__3661081","19",3660964,3661081,1
"11__68115315__68115711","11",68115315,68115711,94
"X__18917291__18943895","X",18917291,18943895,6
"X__44870206__44896934","X",44870206,44896934,1
"1__90486351__209383646","1",90486351,209383646,1
"2__242174536__242179235","2",242174536,242179235,3
"18__21644104__21708947","18",21644104,21708947,1
"15__40933110__40939272","15",40933110,40939272,16
"6__65613636__101094645","6",65613636,101094645,11
"9__117386630__117401006","9",117386630,117401006,27
"5__619105__624694","5",619105,624694,78
"9__131079431__131084009","9",131079431,131084009,24
"5__72370569__72373320","5",72370569,72373320,5
"3__120469370__120489776","3",120469370,120489776,2
"3__47098311__47108608","3",47098311,47108608,3
"14__50808857__98318256","14",50808857,98318256,1
"12__6970607__6971722","12",6970607,6971722,13
"5__54965056__54965707","5",54965056,54965707,7
"3__53910647__53911778","3",53910647,53911778,1
"15__85656608__85669605","15",85656608,85669605,8
"11__61096835__61097546","11",61096835,61097546,5
"10__12123471__12129728","10",12123471,12129728,1
"10__50617094__62648931","10",50617094,62648931,1
"3__182003318__197574331","3",182003318,197574331,1
"3__183551280__183584553","3",183551280,183584553,47
"4__170987565__170988539","4",170987565,170988539,36
"12__10761697__87191024","12",10761697,87191024,1
"3__136708283__136714398","3",136708283,136714398,5
"11__63668429__63669802","11",63668429,63669802,3
"9__19380086__88990615","9",19380086,88990615,2
"22__47287162__47290742","22",47287162,47290742,1
"12__3120170__3131183","12",3120170,3131183,2
"1__48356275__158057644","1",48356275,158057644,1
"1__28944465__28948677","1",28944465,28948677,2
"19__3660964__3664912","19",3660964,3664912,16
"17__39920965__39923832","17",39920965,39923832,339
"8__145512782__145991585","8",145512782,145991585,1
"18__697240__706578","18",697240,706578,7
"8__17532695__17573410","8",17532695,17573410,56
"12__7086296__7086687","12",7086296,7086687,1
"3__11399892__11468400","3",11399892,11468400,2
"11__126275991__126279306","11",126275991,126279306,4
"14__64902287__64920579","14",64902287,64920579,1
"12__125296416__125302253","12",125296416,125302253,6
"20__35668556__35684059","20",35668556,35684059,88
"2__232104656__232104754","2",232104656,232104754,2
"5__56209701__56210793","5",56209701,56210793,12
"4__25161878__186054167","4",25161878,186054167,1
"3__49719155__49719238","3",49719155,49719238,2
"19__11280553__11280924","19",11280553,11280924,16
"4__128995615__128996148","4",128995615,128996148,32
"1__59787208__59805741","1",59787208,59805741,4
"4__1079684__1090627","4",1079684,1090627,16
"X__53607791__53607986","X",53607791,53607986,12
"12__69109407__69126519","12",69109407,69126519,8
"9__33926615__33956144","9",33926615,33956144,1
"11__62638217__62638309","11",62638217,62638309,11
"11__74562133__74574066","11",74562133,74574066,1
"20__33057853__33080402","20",33057853,33080402,8
"1__155385535__155385714","1",155385535,155385714,3
"20__32878138__32881962","20",32878138,32881962,1
"6__41904973__41908323","6",41904973,41908323,17
"19__58899504__58904854","19",58899504,58904854,12
"9__133370254__133374957","9",133370254,133374957,17
"7__158552177__158591763","7",158552177,158591763,5
"9__140458886__140459606","9",140458886,140459606,9
"12__121690464__121693441","12",121690464,121693441,108
"18__21394367__21426472","18",21394367,21426472,17
"20__35835676__35838568","20",35835676,35838568,35
"7__54935368__56128633","7",54935368,56128633,1
"16__14720963__14721193","16",14720963,14721193,1
"11__121384861__121414435","11",121384861,121414435,5
"5__134032816__134039622","5",134032816,134039622,3
"10__99236440__99238146","10",99236440,99238146,2
"3__9828690__191230330","3",9828690,191230330,9
"5__149912507__149915447","5",149912507,149915447,34
"1__180756889__180780624","1",180756889,180780624,2
"19__8651006__8657754","19",8651006,8657754,1
"1__52082546__52117713","1",52082546,52117713,329
"15__42553156__42560230","15",42553156,42560230,16
"9__131742885__131749154","9",131742885,131749154,10
"14__74422154__74422631","14",74422154,74422631,2
"20__44477089__44477314","20",44477089,44477314,238
"7__2404007__2409317","7",2404007,2409317,122
"6__159001972__159029782","6",159001972,159029782,1
"4__103635595__103647840","4",103635595,103647840,32
"7__794226__803611","7",794226,803611,32
"2__20135228__97622245","2",20135228,97622245,1
"17__20149239__20209395","17",20149239,20209395,1
"18__12999420__13008630","18",12999420,13008630,2
"3__50145503__50147121","3",50145503,50147121,4
"15__42579889__42603044","15",42579889,42603044,1
"3__17415963__80718527","3",17415963,80718527,1
"1__8425872__8601377","1",8425872,8601377,40
"19__13039569__13039661","19",13039569,13039661,115
"17__4405991__41901361","17",4405991,41901361,1
"11__47222890__64088540","11",47222890,64088540,1
"21__44482421__44482505","21",44482421,44482505,41
"3__171944661__171969331","3",171944661,171969331,5
"9__133333788__133333976","9",133333788,133333976,85
"8__17077765__113981173","8",17077765,113981173,1
"3__127429419__127441409","3",127429419,127441409,2
"1__23382437__242616210","1",23382437,242616210,1
"15__44864881__44892830","15",44864881,44892830,3
"7__131082026__131082135","7",131082026,131082135,17
"3__38401830__38415993","3",38401830,38415993,46
"8__95549331__95556170","8",95549331,95556170,3
"2__175945388__175986268","2",175945388,175986268,3
"19__17313651__17314067","19",17313651,17314067,6
"1__11270871__167954591","1",11270871,167954591,1
"16__11145370__11220201","16",11145370,11220201,1
"9__33926987__33944637","9",33926987,33944637,2
"13__113200013__113212727","13",113200013,113212727,2
"5__138614016__138661973","5",138614016,138661973,4
"X__133087077__133087238","X",133087077,133087238,27
"3__58512193__58514683","3",58512193,58514683,20
"20__5100224__5100560","20",5100224,5100560,5
"12__56526503__56532797","12",56526503,56532797,1
"9__86292642__86293514","9",86292642,86293514,4
"8__29959414__29962002","8",29959414,29962002,3
"11__129825407__129830977","11",129825407,129830977,1
"16__87782279__87795646","16",87782279,87795646,5
"13__114149817__114164739","13",114149817,114164739,1
"4__1090560__42970527","4",1090560,42970527,1
"1__186332482__204933428","1",186332482,204933428,18
"10__7213857__7327916","10",7213857,7327916,1
"6__90053402__106177556","6",90053402,106177556,1
"19__6731484__6733312","19",6731484,6733312,9
"1__12638746__12639440","1",12638746,12639440,1
"10__93841077__93841258","10",93841077,93841258,4
"1__47737748__47748131","1",47737748,47748131,4
"2__106739426__106780166","2",106739426,106780166,2
"6__35205683__143479463","6",35205683,143479463,1
"7__30661009__30665935","7",30661009,30665935,4
"1__106249211__225347187","1",106249211,225347187,1
"2__36704032__36744685","2",36704032,36744685,9
"7__152007051__152007160","7",152007051,152007160,37
"1__153635691__153637812","1",153635691,153637812,34
"5__36152873__36153144","5",36152873,36153144,3
"12__124911168__124922542","12",124911168,124922542,142
"1__36209056__36857886","1",36209056,36857886,1
"9__127923120__127933459","9",127923120,127933459,5
"4__79747191__79766203","4",79747191,79766203,2
"2__69573036__69583689","2",69573036,69583689,1
"20__31040687__31041564","20",31040687,31041564,1
"1__15833394__15833570","1",15833394,15833570,77
"9__133327611__133355836","9",133327611,133355836,5
"11__86267595__86270865","11",86267595,86270865,1
"19__17440934__17444363","19",17440934,17444363,2
"5__37326003__37328522","5",37326003,37328522,1
"10__70949023__70951522","10",70949023,70951522,1
"16__53878067__53922863","16",53878067,53922863,1
"17__77073512__77073946","17",77073512,77073946,2
"5__14492676__14504702","5",14492676,14504702,3
"10__77572255__101993128","10",77572255,101993128,1
"5__147480918__147481471","5",147480918,147481471,1
"12__29904599__29911710","12",29904599,29911710,3
"6__170033043__170052104","6",170033043,170052104,45
"2__100022372__100081447","2",100022372,100081447,5
"2__36623757__36749456","2",36623757,36749456,4
"9__36352739__36353328","9",36352739,36353328,5
"20__6011931__6012016","20",6011931,6012016,17
"19__6707477__6719414","19",6707477,6719414,1
"10__32197100__32199491","10",32197100,32199491,2
"4__1918598__1920350","4",1918598,1920350,1
"9__135917474__135930351","9",135917474,135930351,2
"1__2447001__2449703","1",2447001,2449703,7
"15__69721450__69729061","15",69721450,69729061,7
"15__35192823__35234281","15",35192823,35234281,2
"12__123488941__123490095","12",123488941,123490095,1
"17__40489453__40490830","17",40489453,40490830,4
"17__78865520__78882729","17",78865520,78882729,15
"10__3160974__3162236","10",3160974,3162236,2
"11__41681411__47254510","11",41681411,47254510,1
"16__74946096__74990508","16",74946096,74990508,1
"7__5567635__5567816","7",5567635,5567816,6
"5__151166133__151170623","5",151166133,151170623,4
"10__5950888__5951257","10",5950888,5951257,123
"10__12123471__12136270","10",12123471,12136270,3
"3__169820590__169863309","3",169820590,169863309,5
"15__65412070__79815786","15",65412070,79815786,1
"2__48065998__48066908","2",48065998,48066908,8
"12__9242952__9266139","12",9242952,9266139,1
"18__67806835__67817969","18",67806835,67817969,1
"6__42025127__42025251","6",42025127,42025251,93
"16__58709844__58710250","16",58709844,58710250,1
"17__58700882__58711338","17",58700882,58711338,5
"1__86532896__150049857","1",86532896,150049857,1
"12__31568301__31586182","12",31568301,31586182,15
"2__25038366__25040710","2",25038366,25040710,1
"1__51253672__51267349","1",51253672,51267349,1
"15__66021410__66032588","15",66021410,66032588,1
"20__33176257__33203943","20",33176257,33203943,16
"21__33057362__33078670","21",33057362,33078670,1
"3__183476650__183495488","3",183476650,183495488,10
"18__48444480__48452268","18",48444480,48452268,20
"6__154762426__154771392","6",154762426,154771392,2
"19__6707087__6713520","19",6707087,6713520,3
"2__128628823__128631846","2",128628823,128631846,13
"6__146209156__146240627","6",146209156,146240627,136
"1__246490503__246498776","1",246490503,246498776,44
"18__202880__204692","18",202880,204692,1
"18__21333685__21390467","18",21333685,21390467,1
"11__45880282__45882583","11",45880282,45882583,3
"17__36935636__36935782","17",36935636,36935782,8
"3__47963255__47963368","3",47963255,47963368,4
"16__70578341__70602398","16",70578341,70602398,1
"11__66628523__107325294","11",66628523,107325294,1
"21__16386665__16386787","21",16386665,16386787,6
"7__97770709__97800986","7",97770709,97800986,9
"5__138356860__138356981","5",138356860,138356981,3
"1__167365523__167382351","1",167365523,167382351,2
"11__85737334__85742653","11",85737334,85742653,5
"11__85576139__96067443","11",85576139,96067443,1
"17__40497577__40500557","17",40497577,40500557,5
"3__171830242__171830380","3",171830242,171830380,119
"14__24108388__24113752","14",24108388,24113752,1
"20__10624426__10633246","20",10624426,10633246,3
"21__45168876__45168961","21",45168876,45168961,3
"5__134033589__134033747","5",134033589,134033747,10
"10__99196948__99205604","10",99196948,99205604,3
"4__110384057__110394342","4",110384057,110394342,2
"17__80011744__80013098","17",80011744,80013098,107
"19__5071021__5082515","19",5071021,5082515,2
"14__81662452__100142604","14",81662452,100142604,13
"7__90958177__148513870","7",90958177,148513870,1
"11__68190957__68197168","11",68190957,68197168,51
"3__122808015__122811289","3",122808015,122811289,43
"11__61048096__61058825","11",61048096,61058825,1
"15__50923614__50926753","15",50923614,50926753,1
"7__151891094__151904513","7",151891094,151904513,12
"X__48832430__48846415","X",48832430,48846415,14
"7__135285618__135299021","7",135285618,135299021,57
"12__122962388__122964858","12",122962388,122964858,2
"18__23637553__23658124","18",23637553,23658124,3
"X__51670084__134025665","X",51670084,134025665,5
"22__42458831__42463294","22",42458831,42463294,1
"16__70292883__70302282","16",70292883,70302282,5
"14__75576388__75585638","14",75576388,75585638,5
"12__125270903__125271049","12",125270903,125271049,2
"8__146054428__146054989","8",146054428,146054989,197
"8__37967897__37968351","8",37967897,37968351,2109
"14__55475034__55480314","14",55475034,55480314,2
"3__38401830__38417723","3",38401830,38417723,1
"11__65055187__65063461","11",65055187,65063461,1
"5__179675973__179696409","5",179675973,179696409,2
"3__15300338__15345738","3",15300338,15345738,5
"2__99169249__99180100","2",99169249,99180100,1
"16__3708038__3739138","16",3708038,3739138,2
"3__52446827__52448603","3",52446827,52448603,1
"4__17503342__17510986","4",17503342,17510986,1158
"17__35783609__35802753","17",35783609,35802753,7
"10__70500386__70502326","10",70500386,70502326,3
"3__136699308__136714398","3",136699308,136714398,17
"5__176939781__176941838","5",176939781,176941838,10
"5__102494850__102509676","5",102494850,102509676,25
"3__176750759__176771706","3",176750759,176771706,4
"9__126531793__126554909","9",126531793,126554909,1
"9__37126309__37327831","9",37126309,37327831,5
"3__169694734__169706147","3",169694734,169706147,1
"17__6597416__6597516","17",6597416,6597516,24
"2__64141316__64144097","2",64141316,64144097,2
"1__206226191__245022676","1",206226191,245022676,1
"9__103082547__103084053","9",103082547,103084053,193
"10__86177527__86185649","10",86177527,86185649,2
"1__151861694__174417263","1",151861694,174417263,20
"2__26453060__26457223","2",26453060,26457223,7
"11__71288162__126131379","11",71288162,126131379,1
"20__47700563__47700699","20",47700563,47700699,62
"8__103312228__103358623","8",103312228,103358623,5
"9__132569467__132569642","9",132569467,132569642,1
"19__10870414__10886582","19",10870414,10886582,1
"17__53016285__53024673","17",53016285,53024673,18
"17__45740455__45752148","17",45740455,45752148,1
"19__14513409__14515374","19",14513409,14515374,3
"1__155324264__155327540","1",155324264,155327540,7
"15__76523674__76588078","15",76523674,76588078,685
"3__53267172__53269190","3",53267172,53269190,1
"22__28269726__40150413","22",28269726,40150413,3
"16__28898510__28899043","16",28898510,28899043,12
"11__18428664__18467880","11",18428664,18467880,1
"16__766098__30080021","16",766098,30080021,43
"22__42204879__42204997","22",42204879,42204997,9
"10__64976967__77361251","10",64976967,77361251,1
"6__160445604__160495007","6",160445604,160495007,1
"7__44431896__44444182","7",44431896,44444182,7
"7__2296509__2317940","7",2296509,2317940,1
"21__34793787__34805178","21",34793787,34805178,1
"17__19844200__19861884","17",19844200,19861884,1
"1__81277521__150990380","1",81277521,150990380,8
"17__79166118__79182822","17",79166118,79182822,42
"19__2127151__2137090","19",2127151,2137090,181
"16__28146537__28157524","16",28146537,28157524,60
"6__151257940__151281551","6",151257940,151281551,4
"8__103312228__103372418","8",103312228,103372418,1
"2__55872484__234804284","2",55872484,234804284,1
"13__51501543__51517530","13",51501543,51517530,2
"6__159010704__159010814","6",159010704,159010814,5
"19__44010871__44013016","19",44010871,44013016,2
"16__89958601__89962491","16",89958601,89962491,6
"16__46931560__46952669","16",46931560,46952669,2
"8__124821133__124821256","8",124821133,124821256,7
"13__42385361__42442613","13",42385361,42442613,51
"2__228384664__228401709","2",228384664,228401709,11
"1__8925344__8934976","1",8925344,8934976,3
"19__16192723__16192856","19",16192723,16192856,3
"17__45748068__45752148","17",45748068,45752148,18
"2__120677645__120692534","2",120677645,120692534,1
"19__6741021__6741136","19",6741021,6741136,3
"5__74046404__74047318","5",74046404,74047318,4
"10__52279591__55388402","10",52279591,55388402,1
"8__145658971__145665593","8",145658971,145665593,8
"20__23268445__32666359","20",23268445,32666359,1
"16__89178500__89180895","16",89178500,89180895,1
"2__37094777__43798991","2",37094777,43798991,1
"4__100869971__172401608","4",100869971,172401608,1
"1__151611364__151634746","1",151611364,151634746,1
"10__120101239__120101439","10",120101239,120101439,11
"19__1090907__1091906","19",1090907,1091906,56
"2__24369618__150901283","2",24369618,150901283,1
"19__41198856__41208598","19",41198856,41208598,39
"2__173423436__173427019","2",173423436,173427019,3
"12__122845506__122845728","12",122845506,122845728,4
"7__140299955__141311087","7",140299955,141311087,1
"1__19440193__79729230","1",19440193,79729230,2
"16__8722587__8722967","16",8722587,8722967,1
"14__57863470__57866601","14",57863470,57866601,3
"10__89544227__89574369","10",89544227,89574369,3
"1__28362055__28374937","1",28362055,28374937,20
"7__98983325__98988876","7",98983325,98988876,38
"2__10799298__10808849","2",10799298,10808849,5
"15__42242419__63354476","15",42242419,63354476,1
"20__21319682__21324846","20",21319682,21324846,1
"9__111819471__111853435","9",111819471,111853435,5
"11__129722370__129725787","11",129722370,129725787,8
"19__17678215__17678349","19",17678215,17678349,320
"9__79955101__91221738","9",79955101,91221738,5
"9__32405483__127415745","9",32405483,127415745,1
"20__25000646__25011594","20",25000646,25011594,133
"9__126319849__126414402","9",126319849,126414402,14
"11__68125118__68181480","11",68125118,68181480,3
"X__108924495__108926895","X",108924495,108926895,11
"10__99922640__99923154","10",99922640,99923154,1
"2__44170826__44177739","2",44170826,44177739,1
"3__31617888__31665353","3",31617888,31665353,10
"2__113404901__176249618","2",113404901,176249618,1
"6__158327160__158331057","6",158327160,158331057,1
"12__69042479__69048032","12",69042479,69048032,2
"14__71495417__71514701","14",71495417,71514701,193
"22__50695364__50699725","22",50695364,50699725,1
"2__38818672__38818790","2",38818672,38818790,6
"2__216274657__216289048","2",216274657,216289048,1
"13__20534098__20641530","13",20534098,20641530,35
"2__101666863__101676001","2",101666863,101676001,1
"11__2434002__62655690","11",2434002,62655690,1
"4__39902046__39904080","4",39902046,39904080,127
"19__6217965__6227113","19",6217965,6227113,1
"17__42157475__42158250","17",42157475,42158250,2
"11__57449894__57457909","11",57449894,57457909,55
"2__61708335__234458340","2",61708335,234458340,1
"19__56203120__56204403","19",56203120,56204403,3
"19__44469385__44495826","19",44469385,44495826,1
"7__86554844__86574362","7",86554844,86574362,1
"9__130420654__130435540","9",130420654,130435540,2
"12__7075587__107028055","12",7075587,107028055,1
"X__41012201__41047370","X",41012201,41047370,9
"3__8932073__8955404","3",8932073,8955404,33
"2__223752548__223752606","2",223752548,223752606,4
"19__17313651__17317185","19",17313651,17317185,1
"2__42490318__42531691","2",42490318,42531691,2
"3__15045383__15079644","3",15045383,15079644,1
"7__75643060__75643205","7",75643060,75643205,5
"7__156619299__156619438","7",156619299,156619438,2
"1__1158624__1164326","1",1158624,1164326,4
"10__51580556__51590734","10",51580556,51590734,2
"17__78110027__78113939","17",78110027,78113939,22
"20__43132456__43133532","20",43132456,43133532,5
"15__91513634__91517961","15",91513634,91517961,23
"11__77820488__77835260","11",77820488,77835260,1
"17__79937060__79952754","17",79937060,79952754,5
"21__38128843__38311294","21",38128843,38311294,3
"3__31621301__31621588","3",31621301,31621588,2
"2__48036739__133270530","2",48036739,133270530,6
"10__118669589__129242538","10",118669589,129242538,1
"11__33307959__33360389","11",33307959,33360389,2
"16__28132991__28167848","16",28132991,28167848,2
"4__24534487__36491311","4",24534487,36491311,1
"12__112308889__112326422","12",112308889,112326422,11
"12__50821545__50824353","12",50821545,50824353,9
"22__50943658__50943763","22",50943658,50943763,3
"17__79804823__79805223","17",79804823,79805223,8
"6__147527107__147560406","6",147527107,147560406,553
"19__10463110__10463774","19",10463110,10463774,19
"1__115005726__218211096","1",115005726,218211096,1
"5__134032816__134044578","5",134032816,134044578,25
"2__70031665__70039841","2",70031665,70039841,5
"13__33261271__33271039","13",33261271,33271039,58
"5__180666067__180666582","5",180666067,180666582,20
"3__176765274__176816329","3",176765274,176816329,1
"2__160019794__160020057","2",160019794,160020057,1
"12__51208072__104119229","12",51208072,104119229,3
"1__46032241__46032692","1",46032241,46032692,19
"19__18704875__18707859","19",18704875,18707859,3
"3__72821640__142730869","3",72821640,142730869,1
"15__22940728__22954376","15",22940728,22954376,33
"19__1564194__13051701","19",1564194,13051701,96
"14__55453864__55474093","14",55453864,55474093,3
"X__24839569__24861794","X",24839569,24861794,4
"17__36476502__36476651","17",36476502,36476651,13
"17__5353523__5354254","17",5353523,5354254,2
"1__151413404__151414681","1",151413404,151414681,13
"1__38047824__38053096","1",38047824,38053096,115
"19__36584933__36590519","19",36584933,36590519,12
"17__80842021__80884367","17",80842021,80884367,4
"1__171486730__171557644","1",171486730,171557644,1
"17__73738422__73738842","17",73738422,73738842,4
"19__58695288__58721439","19",58695288,58721439,1
"14__64408413__64416724","14",64408413,64416724,1
"2__216271850__216272920","2",216271850,216272920,2
"18__6964661__7012137","18",6964661,7012137,14
"20__61488747__61490878","20",61488747,61490878,15
"2__85778048__85782713","2",85778048,85782713,1
"1__167935867__167974031","1",167935867,167974031,1
"22__30218324__30228331","22",30218324,30228331,7
"12__69214105__69222711","12",69214105,69222711,71
"12__58166800__58166911","12",58166800,58166911,1
"12__20525693__76447676","12",20525693,76447676,1
"8__103312228__103326144","8",103312228,103326144,3
"14__31787430__31806820","14",31787430,31806820,170
"X__14044259__78539440","X",14044259,78539440,1
"9__80793680__133342186","9",80793680,133342186,259
"6__1269270__10726231","6",1269270,10726231,1
"12__53512134__53515185","12",53512134,53515185,67
"3__183894739__183901879","3",183894739,183901879,1
"3__10070309__10078023","3",10070309,10078023,5
"16__89857811__89858955","16",89857811,89858955,2
"9__115024715__115060196","9",115024715,115060196,36
"11__108165654__108178711","11",108165654,108178711,1
"9__33923377__33923476","9",33923377,33923476,44
"19__11280553__11289396","19",11280553,11289396,81
"6__111708968__111714175","6",111708968,111714175,7
"4__83799883__83803090","4",83799883,83803090,6
"9__140100684__140110469","9",140100684,140110469,3
"2__15564439__136065670","2",15564439,136065670,1
"20__61300282__61300430","20",61300282,61300430,6
"2__190315629__190316621","2",190315629,190316621,7
"1__19595066__19630880","1",19595066,19630880,3
"1__235643370__235658138","1",235643370,235658138,2
"12__105519782__105540924","12",105519782,105540924,1
"17__80863812__80869665","17",80863812,80869665,1
"11__10049999__10064528","11",10049999,10064528,5
"1__153909964__153912732","1",153909964,153912732,34
"20__34143804__34143900","20",34143804,34143900,236
"16__89836972__89865640","16",89836972,89865640,1
"1__180953813__180962561","1",180953813,180962561,18
"17__62579579__62582288","17",62579579,62582288,1
"11__72291930__72292523","11",72291930,72292523,1
"2__26587170__26590088","2",26587170,26590088,2
"7__65751498__65817542","7",65751498,65817542,1
"16__71954642__71955356","16",71954642,71955356,2
"9__126429305__126554909","9",126429305,126554909,1
"3__197009550__197009716","3",197009550,197009716,5
"1__19433331__19520051","1",19433331,19520051,1
"12__112321385__112321572","12",112321385,112321572,3
"13__98641316__98642791","13",98641316,98642791,4
"5__173598702__179043214","5",173598702,179043214,1
"1__6021854__6038473","1",6021854,6038473,19
"19__47920061__47920607","19",47920061,47920607,2
"10__32304437__32311185","10",32304437,32311185,2
"16__31504299__31519199","16",31504299,31519199,16
"9__33971649__33996331","9",33971649,33996331,6
"15__30033535__30065560","15",30033535,30065560,1
"4__83891480__83906029","4",83891480,83906029,15
"11__82698629__82708366","11",82698629,82708366,6
"12__110820648__110834257","12",110820648,110834257,2
"14__76238077__76249873","14",76238077,76249873,174
"14__31778140__31785155","14",31778140,31785155,400
"2__26492821__26500028","2",26492821,26500028,1
"4__123856869__124177335","4",123856869,124177335,3
"19__19293382__46215560","19",19293382,46215560,1
"3__10019073__53145873","3",10019073,53145873,6
"4__151749332__151789457","4",151749332,151789457,31
"1__120510700__120510855","1",120510700,120510855,1
"16__89846277__89862426","16",89846277,89862426,2
"14__77930941__77934851","14",77930941,77934851,6
"7__95019468__136116866","7",95019468,136116866,2
"1__44713611__44804994","1",44713611,44804994,9
"19__45901263__45901597","19",45901263,45901597,1
"19__1055906__1064252","19",1055906,1064252,1
"16__28604573__28604667","16",28604573,28604667,97
"9__107589229__107599377","9",107589229,107599377,1
"1__233190014__233336010","1",233190014,233336010,1
"21__46600245__46605006","21",46600245,46605006,1
"17__4361365__5337080","17",4361365,5337080,2
"19__1979751__1980016","19",1979751,1980016,2
"19__438718__440932","19",438718,440932,4
"2__201462120__201521660","2",201462120,201521660,1
"20__45891032__45920632","20",45891032,45920632,3
"21__42598193__42629253","21",42598193,42629253,109
"11__3674521__71214349","11",3674521,71214349,1
"16__89824985__89833645","16",89824985,89833645,8
"3__4714820__4715071","3",4714820,4715071,1
"12__113711037__113714840","12",113711037,113714840,40
"3__186333474__186334316","3",186333474,186334316,4
"4__23825903__23833374","4",23825903,23833374,1
"1__197552282__197614873","1",197552282,197614873,8
"12__113398876__113405979","12",113398876,113405979,4
"1__29581787__29618538","1",29581787,29618538,24
"2__15693550__15698758","2",15693550,15698758,28
"2__36991918__216197230","2",36991918,216197230,1
"15__41036245__41037457","15",41036245,41037457,1
"2__220038868__220039830","2",220038868,220039830,1
"3__124746049__124748332","3",124746049,124748332,26
"7__127447538__127721553","7",127447538,127721553,18
"2__220758796__240274613","2",220758796,240274613,1
"16__58562379__58594266","16",58562379,58594266,7
"2__18144271__74086484","2",18144271,74086484,1
"19__36104770__36108095","19",36104770,36108095,1
"5__1815976__22233859","5",1815976,22233859,1
"X__41000546__41027471","X",41000546,41027471,6
"2__224640618__224642586","2",224640618,224642586,1
"5__89186709__151170623","5",89186709,151170623,1
"17__80014162__80014642","17",80014162,80014642,16
"21__34614191__34617379","21",34614191,34617379,5
"9__87512074__131812242","9",87512074,131812242,3
"19__1640198__36604968","19",1640198,36604968,5
"11__73418465__73427407","11",73418465,73427407,368
"18__6237963__6244587","18",6237963,6244587,6
"22__31661932__31664186","22",31661932,31664186,2
"8__42720559__42729149","8",42720559,42729149,1
"19__46116799__46116929","19",46116799,46116929,3
"12__21796869__54467331","12",21796869,54467331,1
"1__28856375__29807219","1",28856375,29807219,7
"12__117423011__117426674","12",117423011,117426674,1
"20__25300835__25319987","20",25300835,25319987,6
"2__171811160__171819456","2",171811160,171819456,1
"3__47551674__47552716","3",47551674,47552716,45
"7__154754031__154775042","7",154754031,154775042,2
"6__151226786__151239804","6",151226786,151239804,1
"19__19767656__19767725","19",19767656,19767725,4
"2__232070911__232104754","2",232070911,232104754,1
"9__140069689__140074836","9",140069689,140074836,23
"19__12923897__12924020","19",12923897,12924020,1
"11__4132831__4133292","11",4132831,4133292,4
"17__66364689__66397591","17",66364689,66397591,44
"14__64908772__64916340","14",64908772,64916340,75
"19__45204631__45211459","19",45204631,45211459,1
"13__98865474__99030172","13",98865474,99030172,8
"21__37781672__37783902","21",37781672,37783902,1
"10__20950247__96101502","10",20950247,96101502,5
"19__9024134__9080555","19",9024134,9080555,2
"4__170038674__170043417","4",170038674,170043417,2
"11__47809734__47833981","11",47809734,47833981,1
"2__242346952__242350545","2",242346952,242350545,77
"1__32798631__220800775","1",32798631,220800775,1
"1__233334685__233386578","1",233334685,233386578,29
"16__68155890__68191971","16",68155890,68191971,21
"6__126314903__126334247","6",126314903,126334247,27
"19__9000147__9024998","19",9000147,9024998,1
"22__30211995__30228331","22",30211995,30228331,1
"8__29927158__29931571","8",29927158,29931571,1
"19__22783564__52085127","19",22783564,52085127,1
"12__7088633__7092700","12",7088633,7092700,42
"20__30115287__30126064","20",30115287,30126064,68
"17__79536042__79539114","17",79536042,79539114,10
"1__61743192__61872399","1",61743192,61872399,8
"1__12049222__12069783","1",12049222,12069783,1
"20__60888144__60888306","20",60888144,60888306,4
"18__74620276__74640062","18",74620276,74640062,1
"2__101879001__101879153","2",101879001,101879153,15
"9__7652538__79959197","9",7652538,79959197,1
"3__171851261__172070873","3",171851261,172070873,2
"3__176750759__176816329","3",176750759,176816329,6
"5__134033589__134039622","5",134033589,134039622,2
"1__17907048__18014242","1",17907048,18014242,1
"18__11999053__12014372","18",11999053,12014372,8
"7__23224689__23224917","7",23224689,23224917,7
"5__44592302__96116208","5",44592302,96116208,3
"5__37238959__37245947","5",37238959,37245947,3
"15__49528048__49584734","15",49528048,49584734,2
"16__47531310__47537001","16",47531310,47537001,1
"3__183882901__183884053","3",183882901,183884053,1
"2__187466748__187501836","2",187466748,187501836,1
"19__17382406__17384994","19",17382406,17384994,27
"11__61570273__61570398","11",61570273,61570398,13
"3__129465206__141105779","3",129465206,141105779,2
"22__38270377__38274178","22",38270377,38274178,11
"7__156962998__156974365","7",156962998,156974365,6
"5__160111842__160186702","5",160111842,160186702,1
"10__103609533__103699695","10",103609533,103699695,1
"13__28748409__28794515","13",28748409,28794515,1
"8__22332467__22370945","8",22332467,22370945,4
"15__91512309__91528055","15",91512309,91528055,8
"5__68467097__94365772","5",68467097,94365772,1
"8__48308936__48320523","8",48308936,48320523,11
