"index","chr","start","end","count"
"19__3205937__3206423","19",3205937,3206423,1
"X__42716953__128679014","X",42716953,128679014,1
"20__31606443__31607556","20",31606443,31607556,21
"1__246490503__246498776","1",246490503,246498776,2
"2__32754718__32800433","2",32754718,32800433,1
"13__42335264__42361679","13",42335264,42361679,1
"15__67984817__67995746","15",67984817,67995746,6
"7__98513346__98515302","7",98513346,98515302,1
"5__36115117__36118018","5",36115117,36118018,3
"12__124911168__124922542","12",124911168,124922542,16
"6__80912819__116374437","6",80912819,116374437,1
"6__112103645__113321786","6",112103645,113321786,1
"9__127923120__127933459","9",127923120,127933459,2
"12__56975843__56982158","12",56975843,56982158,1
"5__61082988__98228417","5",61082988,98228417,1
"19__8986982__45161178","19",8986982,45161178,1
"4__79747191__79766203","4",79747191,79766203,1
"3__127396011__127396406","3",127396011,127396406,3
"1__15833394__15833570","1",15833394,15833570,47
"4__169630179__169633074","4",169630179,169633074,1
"3__195101738__195112876","3",195101738,195112876,2
"4__88005272__88011222","4",88005272,88011222,1
"12__23793746__24048958","12",23793746,24048958,4
"11__86267595__86270865","11",86267595,86270865,1
"15__67462892__67479847","15",67462892,67479847,1
"11__47745580__47772842","11",47745580,47772842,1
"1__154184934__154186422","1",154184934,154186422,2
"X__53672263__53681075","X",53672263,53681075,2
"12__112370390__112381173","12",112370390,112381173,3
"1__78267016__78309092","1",78267016,78309092,2
"22__46125305__46125470","22",46125305,46125470,5
"2__73477438__100104253","2",73477438,100104253,1
"16__16146581__16150152","16",16146581,16150152,1
"7__1520471__1535189","7",1520471,1535189,1
"21__34951656__34955972","21",34951656,34955972,6
"6__170033043__170052104","6",170033043,170052104,1
"7__5760664__12065755","7",5760664,12065755,1
"1__217665022__217787544","1",217665022,217787544,10
"10__1118056__1142186","10",1118056,1142186,1
"12__53702941__53703505","12",53702941,53703505,24
"7__17908030__17915413","7",17908030,17915413,2
"19__40328351__40328483","19",40328351,40328483,1
"20__6011931__6012016","20",6011931,6012016,1
"20__57566367__57568167","20",57566367,57568167,1
"8__144641947__144643593","8",144641947,144643593,2
"19__39976827__39976931","19",39976827,39976931,37
"5__46367663__93753078","5",46367663,93753078,1
"11__18357301__18361204","11",18357301,18361204,3
"2__78752770__86993147","2",78752770,86993147,1
"6__34823394__34824186","6",34823394,34824186,2
"2__238933983__238944581","2",238933983,238944581,7
"1__2447001__2449703","1",2447001,2449703,1
"5__37170143__131905398","5",37170143,131905398,7
"15__59497599__59564648","15",59497599,59564648,2
"1__41578955__41582682","1",41578955,41582682,29
"3__58252916__58253072","3",58252916,58253072,1
"6__128540067__158489645","6",128540067,158489645,1
"2__56104881__56105000","2",56104881,56105000,4
"17__66423276__66426301","17",66423276,66426301,1
"4__3240545__105755599","4",3240545,105755599,1
"3__44826337__44828066","3",44826337,44828066,3
"5__14405957__14420130","5",14405957,14420130,86
"6__16486203__16586138","6",16486203,16586138,18
"10__3160974__3162236","10",3160974,3162236,1
"1__162560113__162560301","1",162560113,162560301,3
"13__98865474__98865667","13",98865474,98865667,3
"14__38075874__73750902","14",38075874,73750902,1
"8__38271436__38272419","8",38271436,38272419,19
"2__44055122__44059222","2",44055122,44059222,49
"1__53736700__53737018","1",53736700,53737018,1
"1__5987709__5993389","1",5987709,5993389,1
"1__197091518__197097795","1",197091518,197097795,3
"17__79813018__79817263","17",79813018,79817263,1
"19__8976581__8987334","19",8976581,8987334,7
"18__21703798__21705514","18",21703798,21705514,7
"5__151166133__151170623","5",151166133,151170623,1
"9__130575472__130576554","9",130575472,130576554,10
"10__5950888__5951257","10",5950888,5951257,7
"2__157406120__157414094","2",157406120,157414094,2
"1__23356962__23385660","1",23356962,23385660,17
"1__29581787__29618538","1",29581787,29618538,1
"10__122622247__122622433","10",122622247,122622433,1
"3__71096093__71102924","3",71096093,71102924,5
"22__38151557__38151666","22",38151557,38151666,1
"6__42025127__42025251","6",42025127,42025251,14
"16__58709844__58710250","16",58709844,58710250,1
"3__136699308__136701192","3",136699308,136701192,1
"6__3010259__3017219","6",3010259,3017219,2
"16__3076064__3076289","16",3076064,3076289,9
"1__36773371__36773564","1",36773371,36773564,1
"2__44123773__168686174","2",44123773,168686174,5
"17__58700882__58711338","17",58700882,58711338,2
"19__5032877__5041262","19",5032877,5041262,7
"3__52179862__52185116","3",52179862,52185116,1
"7__17929986__17937069","7",17929986,17937069,4
"12__31568301__31586182","12",31568301,31586182,4
"16__56920865__56921005","16",56920865,56921005,11
"5__169755587__179251087","5",169755587,179251087,1
"15__91553031__91557663","15",91553031,91557663,6
"1__44257773__44303983","1",44257773,44303983,2
"14__52977958__53011089","14",52977958,53011089,3
"12__9246061__9317963","12",9246061,9317963,1
"18__46284290__46288060","18",46284290,46288060,9
"11__65061624__65063461","11",65061624,65063461,9
"13__98649785__98670958","13",98649785,98670958,1
"8__21937923__21938704","8",21937923,21938704,1
"9__36369716__36390613","9",36369716,36390613,11
"4__148860976__148876525","4",148860976,148876525,1
"22__38493039__38493185","22",38493039,38493185,5
"4__120166492__120170037","4",120166492,120170037,1
"14__70459134__70490164","14",70459134,70490164,2
"17__28712007__79133398","17",28712007,79133398,1
"12__10532046__10560981","12",10532046,10560981,1
"10__15863655__15889942","10",15863655,15889942,1
"2__198358048__198360100","2",198358048,198360100,2
"X__50520406__149919315","X",50520406,149919315,2
"12__9227156__9247680","12",9227156,9247680,1
"12__56527201__56528212","12",56527201,56528212,1
"X__53565298__53592200","X",53565298,53592200,1
"2__9048751__9098771","2",9048751,9098771,2
"5__1323902__140379555","5",1323902,140379555,1
"17__42483296__80521241","17",42483296,80521241,1
"11__10022461__10052717","11",10022461,10052717,1
"20__43248940__43251571","20",43248940,43251571,18
"3__21864519__160148993","3",21864519,160148993,1
"7__148529726__148544397","7",148529726,148544397,2
"2__84198323__228160032","2",84198323,228160032,1
"16__30715385__30732797","16",30715385,30732797,1
"1__17907048__17914140","1",17907048,17914140,1
"15__85657104__85658718","15",85657104,85658718,1
"22__41537052__41545179","22",41537052,41545179,2
"22__21083920__21087386","22",21083920,21087386,14
"9__111853202__111853435","9",111853202,111853435,5
"2__128628823__128631846","2",128628823,128631846,1
"16__88694030__88695262","16",88694030,88695262,1
"19__10662721__10662797","19",10662721,10662797,15
"6__146209156__146240627","6",146209156,146240627,14
"11__119144578__119145663","11",119144578,119145663,2
"1__29533274__206707842","1",29533274,206707842,1
"6__17637384__17648136","6",17637384,17648136,1
"17__40635056__40651060","17",40635056,40651060,2
"5__94872521__162882942","5",94872521,162882942,1
"7__120764385__120782195","7",120764385,120782195,4
"17__26902439__26902562","17",26902439,26902562,10
"X__40252130__48979119","X",40252130,48979119,3
"12__45800666__56531698","12",45800666,56531698,1
"9__95874500__95874571","9",95874500,95874571,71
"19__35540194__35540420","19",35540194,35540420,4
"4__71064296__71066318","4",71064296,71066318,4
"4__64216493__129019485","4",64216493,129019485,47
"8__97318672__97343323","8",97318672,97343323,1
"3__47963255__47963368","3",47963255,47963368,1
"4__85693988__85724620","4",85693988,85724620,1
"1__21599192__21599404","1",21599192,21599404,1
"22__41974810__41980062","22",41974810,41980062,3
"21__16386665__16386787","21",16386665,16386787,3
"6__159001972__159010814","6",159001972,159010814,2
"3__183899939__183901879","3",183899939,183901879,5
"9__80863207__80879232","9",80863207,80879232,5
"8__30332295__30336893","8",30332295,30336893,8
"4__100459660__140278709","4",100459660,140278709,1
"20__44569692__44569846","20",44569692,44569846,126
"19__2111284__2132577","19",2111284,2132577,1
"14__68274115__68280781","14",68274115,68280781,6
"9__86284100__86293514","9",86284100,86293514,5
"1__17907048__17934472","1",17907048,17934472,3
"3__38257587__38278452","3",38257587,38278452,1
"2__15601325__15644337","2",15601325,15644337,7
"12__129293333__129294656","12",129293333,129294656,7
"11__57258697__57268516","11",57258697,57268516,4
"3__58414200__153713241","3",58414200,153713241,2
"14__104490906__104493276","14",104490906,104493276,1
"14__76633006__76662315","14",76633006,76662315,9
"16__70560490__70582345","16",70560490,70582345,2
"12__18081456__99074180","12",18081456,99074180,1
"2__215617171__215657169","2",215617171,215657169,1
"5__134033589__134033747","5",134033589,134033747,2
"22__20102284__20102602","22",20102284,20102602,4
"20__13481881__33068532","20",13481881,33068532,1
"17__80011744__80013098","17",80011744,80013098,12
"14__68151732__68159310","14",68151732,68159310,1
"6__2779497__2783795","6",2779497,2783795,9
"14__81662452__100142604","14",81662452,100142604,4
"20__44530906__44531243","20",44530906,44531243,2
"19__11548697__11558433","19",11548697,11558433,1
"11__68190957__68197168","11",68190957,68197168,10
"5__32784905__172172642","5",32784905,172172642,1
"22__50695364__50696730","22",50695364,50696730,2
"1__55018020__156501036","1",55018020,156501036,2
"11__65988102__66006748","11",65988102,66006748,1
"3__122808015__122811289","3",122808015,122811289,5
"6__42612211__42620383","6",42612211,42620383,5
"3__171830242__171830380","3",171830242,171830380,7
"2__32716492__32718734","2",32716492,32718734,3
"X__48832430__48846415","X",48832430,48846415,5
"7__135285618__135299021","7",135285618,135299021,9
"1__111674046__215122967","1",111674046,215122967,1
"19__7685732__7687547","19",7685732,7687547,11
"12__122962388__122964858","12",122962388,122964858,1
"6__169982932__170038756","6",169982932,170038756,9
"4__2895740__2896458","4",2895740,2896458,1
"19__13220195__13220498","19",13220195,13220498,1
"3__176816254__176816329","3",176816254,176816329,23
"1__47133729__165869393","1",47133729,165869393,2
"X__51670084__134025665","X",51670084,134025665,2
"12__71760403__101682819","12",71760403,101682819,1
"1__154233368__154239044","1",154233368,154239044,27
"9__33166588__33307295","9",33166588,33307295,1
"19__17626982__17627089","19",17626982,17627089,7
"15__70346777__70347637","15",70346777,70347637,3
"11__71946890__71949219","11",71946890,71949219,10
"1__23885426__23885510","1",23885426,23885510,5
"12__110925666__110925748","12",110925666,110925748,2
"1__167935867__167944253","1",167935867,167944253,1
"15__76580187__76588078","15",76580187,76588078,33
"2__45773871__45778421","2",45773871,45778421,1
"9__33960824__33973235","9",33960824,33973235,7
"8__146054428__146054989","8",146054428,146054989,32
"21__47746291__47754682","21",47746291,47754682,2
"8__37967897__37968351","8",37967897,37968351,160
"16__16101673__16110478","16",16101673,16110478,1
"9__35384243__35384311","9",35384243,35384311,32
"2__56103766__141253273","2",56103766,141253273,1
"17__36734743__36735044","17",36734743,36735044,104
"22__38888061__38891051","22",38888061,38891051,1
"2__47134949__47136316","2",47134949,47136316,2
"8__71039048__71057083","8",71039048,71057083,4
"14__35252332__54097561","14",35252332,54097561,1
"3__130400335__130447528","3",130400335,130447528,1
"9__128099297__128104578","9",128099297,128104578,10
"13__49653170__51501606","13",49653170,51501606,1
"10__120933249__120936665","10",120933249,120936665,2
"17__79234038__79234194","17",79234038,79234194,4
"12__24445563__106760350","12",24445563,106760350,2
"1__29315868__29323831","1",29315868,29323831,1
"19__50910240__50918247","19",50910240,50918247,40
"1__11318542__99633785","1",11318542,99633785,1
"4__82377805__180619096","4",82377805,180619096,2
"16__727459__727559","16",727459,727559,1
"3__52723090__166514320","3",52723090,166514320,29
"4__17503342__17510986","4",17503342,17510986,120
"1__109441271__237906316","1",109441271,237906316,1
"17__72769035__72769178","17",72769035,72769178,9
"2__10784446__10808849","2",10784446,10808849,2
"16__74671754__74671868","16",74671754,74671868,1
"9__137591755__137593179","9",137591755,137593179,29
"5__37301539__37328522","5",37301539,37328522,2
"17__26946672__26965112","17",26946672,26965112,2
"7__4820806__4821385","7",4820806,4821385,1
"1__19440193__79729230","1",19440193,79729230,2
"5__102494850__102509676","5",102494850,102509676,3
"2__141267323__238881867","2",141267323,238881867,4
"2__55476531__55491001","2",55476531,55491001,1
"9__37126309__37327831","9",37126309,37327831,2
"17__48431769__48431944","17",48431769,48431944,1
"8__141828376__141829119","8",141828376,141829119,1
"11__62639049__62655690","11",62639049,62655690,3
"1__6589054__6601987","1",6589054,6601987,2
"17__6597416__6597516","17",6597416,6597516,1
"1__153735714__216668909","1",153735714,216668909,1
"10__101553308__101572901","10",101553308,101572901,4
"18__12951854__12971250","18",12951854,12971250,1
"2__61483519__99329336","2",61483519,99329336,1
"3__149589816__149629870","3",149589816,149629870,43
"19__5941632__5951607","19",5941632,5951607,1
"6__159006336__159010814","6",159006336,159010814,4
"19__19750894__19751380","19",19750894,19751380,1
"9__103082547__103084053","9",103082547,103084053,27
"16__28145162__28146645","16",28145162,28146645,39
"4__25759310__25831778","4",25759310,25831778,2
"13__50123594__50141456","13",50123594,50141456,4
"1__225156461__225332330","1",225156461,225332330,2
"11__69626921__93523959","11",69626921,93523959,17
"12__113705648__113710497","12",113705648,113710497,3
"1__877939__879188","1",877939,879188,1
"15__33385006__66030283","15",33385006,66030283,24
"17__45740455__45742524","17",45740455,45742524,7
"14__103296671__103369766","14",103296671,103369766,1
"17__35802665__35804870","17",35802665,35804870,1
"11__126134271__126134434","11",126134271,126134434,1
"20__47700563__47700699","20",47700563,47700699,6
"5__68470078__68470236","5",68470078,68470236,1
"9__132569467__132569642","9",132569467,132569642,2
"9__102594971__102609897","9",102594971,102609897,27
"11__72299828__72302400","11",72299828,72302400,18
"10__13167946__96223076","10",13167946,96223076,3
"17__53016285__53024673","17",53016285,53024673,1
"12__110456150__110471762","12",110456150,110471762,1
"7__2252847__2259091","7",2252847,2259091,2
"7__129367081__129367205","7",129367081,129367205,12
"9__115013209__115015068","9",115013209,115015068,1
"10__1151066__1151207","10",1151066,1151207,1
"15__76523674__76588078","15",76523674,76588078,61
"16__72845476__72863758","16",72845476,72863758,3
"12__50385781__50388292","12",50385781,50388292,5
"1__25811765__161823113","1",25811765,161823113,6
"1__53343354__53347337","1",53343354,53347337,2
"16__28898510__28899043","16",28898510,28899043,3
"10__52193236__52350007","10",52193236,52350007,1
"2__89076023__222548424","2",89076023,222548424,3
"1__21641780__160264383","1",21641780,160264383,1
"1__28800066__28800663","1",28800066,28800663,3
"6__97629780__97715878","6",97629780,97715878,4
"12__48357992__48358206","12",48357992,48358206,18
"7__44560364__44561841","7",44560364,44561841,2
"3__169889161__169890500","3",169889161,169890500,6
"10__1118056__1151207","10",1118056,1151207,2
"4__23554218__76797826","4",23554218,76797826,1
"11__125476196__125481414","11",125476196,125481414,14
"1__64474977__64516388","1",64474977,64516388,1
"7__56128500__64530862","7",56128500,64530862,2
"16__4513661__4519466","16",4513661,4519466,2
"5__1323902__76014295","5",1323902,76014295,1
"16__766098__30080021","16",766098,30080021,4
"22__46749664__46751485","22",46749664,46751485,6
"7__142988633__142989791","7",142988633,142989791,2
"19__49488718__49489292","19",49488718,49489292,1
"3__169820267__169840532","3",169820267,169840532,1
"8__103305833__103358623","8",103305833,103358623,2
"10__64976967__77361251","10",64976967,77361251,2
"1__8922946__8925541","1",8922946,8925541,2
"10__125798031__125801963","10",125798031,125801963,116
"5__179225928__179227259","5",179225928,179227259,1
"18__33058246__33060527","18",33058246,33060527,23
"16__5643930__84097050","16",5643930,84097050,1
"3__10077971__10081529","3",10077971,10081529,1
"2__9083316__9098771","2",9083316,9098771,1
"15__44898223__44903183","15",44898223,44903183,1
"11__14793483__14810788","11",14793483,14810788,2
"1__81277521__150990380","1",81277521,150990380,4
"20__46262792__46271128","20",46262792,46271128,1
"17__79166118__79182822","17",79166118,79182822,4
"19__2127151__2137090","19",2127151,2137090,29
"16__28146537__28157524","16",28146537,28157524,1
"6__151257940__151281551","6",151257940,151281551,1
"16__89759806__89760640","16",89759806,89760640,14
"1__226054812__226065294","1",226054812,226065294,2
"15__91542907__91543205","15",91542907,91543205,1
"17__40174417__40174658","17",40174417,40174658,1
"10__17746969__17750950","10",17746969,17750950,1
"5__6622129__6625782","5",6622129,6625782,1
"11__33738916__33739017","11",33738916,33739017,1
"4__16227882__129463012","4",16227882,129463012,1
"10__105172873__105200338","10",105172873,105200338,2
"16__48292529__48311390","16",48292529,48311390,8
"8__94798451__94803547","8",94798451,94803547,1
"2__74604559__74605372","2",74604559,74605372,2
"20__4864288__4865469","20",4864288,4865469,11
"2__53181557__86677077","2",53181557,86677077,6
"10__100013310__100016704","10",100013310,100016704,94
"17__30689933__30695033","17",30689933,30695033,5
"7__104678573__104681470","7",104678573,104681470,4
"7__103301823__103368654","7",103301823,103368654,3
"1__179086467__179087899","1",179086467,179087899,15
"1__154231453__154232505","1",154231453,154232505,1
"7__44714010__44714867","7",44714010,44714867,63
"8__124821133__124821256","8",124821133,124821256,2
"13__42385361__42442613","13",42385361,42442613,5
"2__228384664__228401709","2",228384664,228401709,3
"2__74652704__235222233","2",74652704,235222233,23
"15__76576098__76585041","15",76576098,76585041,10
"3__167754624__167766153","3",167754624,167766153,6
"2__120684174__120692534","2",120684174,120692534,1
"19__7589847__7591812","19",7589847,7591812,1
"16__85667520__85689523","16",85667520,85689523,1
"2__230659895__230695537","2",230659895,230695537,1
"1__109270430__109276154","1",109270430,109276154,8
"13__74387289__74420510","13",74387289,74420510,2
"17__45748068__45752148","17",45748068,45752148,2
"19__4354946__4355170","19",4354946,4355170,176
"8__30998946__31015046","8",30998946,31015046,1
"10__70725133__70730106","10",70725133,70730106,1
"3__46725272__138974440","3",46725272,138974440,1
"19__6741021__6741136","19",6741021,6741136,4
"19__10220674__42402726","19",10220674,42402726,3
"16__88884415__88901760","16",88884415,88901760,2
"17__59067332__59067596","17",59067332,59067596,3
"10__131943475__131959261","10",131943475,131959261,1
"1__32495899__32498935","1",32495899,32498935,1
"12__21796869__54467331","12",21796869,54467331,1
"3__40500133__40500227","3",40500133,40500227,18
"12__133383763__133398897","12",133383763,133398897,1
"2__75745182__75749613","2",75745182,75749613,1
"1__62728764__62737261","1",62728764,62737261,3
"7__33165790__135292119","7",33165790,135292119,1
"6__47251674__47252168","6",47251674,47252168,3
"16__89178500__89180895","16",89178500,89180895,1
"10__73956569__73963282","10",73956569,73963282,2
"21__27326904__27328069","21",27326904,27328069,1
"10__120101239__120101439","10",120101239,120101439,7
"16__162621__162774","16",162621,162774,2
"2__219204506__219206867","2",219204506,219206867,1
"17__80714041__80869665","17",80714041,80869665,3
"1__21599192__21616649","1",21599192,21616649,3
"19__18870818__18871038","19",18870818,18871038,4
"5__145834619__145838900","5",145834619,145838900,1
"16__5077136__5077380","16",5077136,5077380,3
"19__41198856__41208598","19",41198856,41208598,3
"3__47551674__47552716","3",47551674,47552716,9
"10__3147585__3161061","10",3147585,3161061,2
"1__32622947__32623962","1",32622947,32623962,1
"19__44248924__44252204","19",44248924,44252204,1
"2__54096513__54096675","2",54096513,54096675,8
"14__57863470__57866601","14",57863470,57866601,3
"22__42003266__42003335","22",42003266,42003335,3
"1__28362055__28374937","1",28362055,28374937,2
"1__8674620__8684439","1",8674620,8684439,3
"5__179132680__179136060","5",179132680,179136060,2
"7__32616928__102952175","7",32616928,102952175,1
"6__126242089__126243980","6",126242089,126243980,3
"11__62606979__77142587","11",62606979,77142587,1
"8__131370263__131414216","8",131370263,131414216,7
"12__7295759__52373368","12",7295759,52373368,1
"8__141799573__141813749","8",141799573,141813749,1
"14__66028055__66028484","14",66028055,66028484,2
"15__44788578__44789336","15",44788578,44789336,1
"20__3835205__3838456","20",3835205,3838456,9
"15__76518190__76588078","15",76518190,76588078,5
"2__73195577__73228707","2",73195577,73228707,39
"11__129722370__129725787","11",129722370,129725787,1
"11__61551752__61553346","11",61551752,61553346,5
"19__17678215__17678349","19",17678215,17678349,6
"17__20149239__20163607","17",20149239,20163607,1
"1__38148991__38149109","1",38148991,38149109,7
"9__79955101__91221738","9",79955101,91221738,4
"8__42286276__42323435","8",42286276,42323435,17
"20__25000646__25011594","20",25000646,25011594,13
"9__126319849__126414402","9",126319849,126414402,1
"7__17861132__17915413","7",17861132,17915413,3
"10__95412940__98292947","10",95412940,98292947,5
"7__6452442__17078561","7",6452442,17078561,1
"5__100775438__139061032","5",100775438,139061032,1
"19__5039847__5041262","19",5039847,5041262,2
"18__46783380__46808545","18",46783380,46808545,14
"10__88659551__88659647","10",88659551,88659647,1
"X__108924495__108926895","X",108924495,108926895,1
"19__41089304__41096759","19",41089304,41096759,1
"12__121756080__121756227","12",121756080,121756227,61
"1__236192850__236201553","1",236192850,236201553,7
"2__173433469__173457776","2",173433469,173457776,4
"7__44621048__44621422","7",44621048,44621422,1
"14__71495417__71514701","14",71495417,71514701,36
"2__27261014__27262032","2",27261014,27262032,7
"3__125745178__125745322","3",125745178,125745322,1
"15__41988273__42032401","15",41988273,42032401,1
"2__26507757__214054549","2",26507757,214054549,11
"2__38818672__38818790","2",38818672,38818790,1
"5__178293977__178339720","5",178293977,178339720,1
"4__185320069__185320233","4",185320069,185320233,16
"13__20534098__20641530","13",20534098,20641530,7
"2__101666863__101676001","2",101666863,101676001,1
"4__87510135__103455042","4",87510135,103455042,3
"2__27259945__27260046","2",27259945,27260046,2
"4__37851805__37857362","4",37851805,37857362,5
"22__41349559__41363888","22",41349559,41363888,3
"14__31103153__31112611","14",31103153,31112611,6
"7__30100500__30102358","7",30100500,30102358,1
"22__24451336__24574596","22",24451336,24574596,1
"3__133921574__133930451","3",133921574,133930451,1
"2__99790378__168256942","2",99790378,168256942,5
"13__113718618__113719399","13",113718618,113719399,8
"4__74270833__74280884","4",74270833,74280884,1
"5__60200619__60224786","5",60200619,60224786,1
"9__6460573__6493932","9",6460573,6493932,4
"7__138329462__138333882","7",138329462,138333882,1
"6__83835219__83862086","6",83835219,83862086,8
"20__24989909__42817539","20",24989909,42817539,6
"1__58996273__58996401","1",58996273,58996401,4
"2__58769176__219445463","2",58769176,219445463,1
"4__186168448__186168532","4",186168448,186168532,5
"X__125078162__154444845","X",125078162,154444845,1
"6__18249882__76748140","6",18249882,76748140,2
"19__3546072__3551192","19",3546072,3551192,1
"1__21074037__41269578","1",21074037,41269578,11
"11__68125118__68207384","11",68125118,68207384,1
"3__196202102__196210762","3",196202102,196210762,40
"22__32874968__32889268","22",32874968,32889268,1
"12__125270903__125271049","12",125270903,125271049,1
"11__2997254__3000467","11",2997254,3000467,7
"16__8729025__8738582","16",8729025,8738582,9
"14__97313594__97327072","14",97313594,97327072,1
"11__46098305__46113774","11",46098305,46113774,1
"17__36520635__36533668","17",36520635,36533668,1
"8__143412262__143427253","8",143412262,143427253,3
"9__130420654__130435540","9",130420654,130435540,1
"5__56146474__148876423","5",56146474,148876423,17
"9__135933201__135933890","9",135933201,135933890,4
"3__155621652__155629068","3",155621652,155629068,1
"5__134010305__134018172","5",134010305,134018172,4
"1__169796192__169796340","1",169796192,169796340,79
"9__111795587__111800397","9",111795587,111800397,1
"3__8932073__8955404","3",8932073,8955404,2
"14__73614503__73614802","14",73614503,73614802,6
"13__95151981__98662267","13",95151981,98662267,1
"17__37420428__37425124","17",37420428,37425124,2
"13__37567741__57974171","13",37567741,57974171,1
"22__38083917__38084999","22",38083917,38084999,13
"1__153723571__153744916","1",153723571,153744916,1
"14__50359978__75744004","14",50359978,75744004,1
"12__17872056__107168607","12",17872056,107168607,1
"3__47651556__47651817","3",47651556,47651817,11
"9__33318912__79640307","9",33318912,79640307,6
"11__9533995__9537909","11",9533995,9537909,1
"17__78110027__78113939","17",78110027,78113939,3
"20__43132456__43133532","20",43132456,43133532,1
"20__25952607__31413854","20",25952607,31413854,1
"15__91513634__91517961","15",91513634,91517961,2
"1__94014842__198828128","1",94014842,198828128,1
"1__220307744__233446352","1",220307744,233446352,1
"16__28124225__28137169","16",28124225,28137169,4
"4__8217838__8218894","4",8217838,8218894,2
"3__94058427__182590325","3",94058427,182590325,1
"15__39808013__66030283","15",39808013,66030283,1
"15__50875286__50878685","15",50875286,50878685,1
"8__22105370__22107740","8",22105370,22107740,1
"19__36253154__36255837","19",36253154,36255837,206
"20__33444609__33447845","20",33444609,33447845,2
"14__77914837__77917676","14",77914837,77917676,2
"2__48036739__133270530","2",48036739,133270530,6
"9__33318729__33319125","9",33318729,33319125,1
"1__41471723__41474386","1",41471723,41474386,1
"5__1438770__177576836","5",1438770,177576836,1
"19__19741280__19752860","19",19741280,19752860,3
"12__112308889__112326422","12",112308889,112326422,2
"12__50821545__50824353","12",50821545,50824353,5
"16__11988811__11991892","16",11988811,11991892,1
"11__76701583__128378075","11",76701583,128378075,3
"5__93964516__93966448","5",93964516,93966448,1
"1__44425921__44426685","1",44425921,44426685,2
"5__79755233__79770649","5",79755233,79770649,2
"7__40117604__40118450","7",40117604,40118450,24
"17__79804823__79805223","17",79804823,79805223,1
"17__27896036__27898737","17",27896036,27898737,1
"3__160205455__183963142","3",160205455,183963142,1
"20__57569165__57569294","20",57569165,57569294,4
"6__147527107__147560406","6",147527107,147560406,54
"12__20766377__20799537","12",20766377,20799537,1
"11__108352733__109307605","11",108352733,109307605,1
"19__10463110__10463774","19",10463110,10463774,1
"1__42654408__192709694","1",42654408,192709694,1
"5__134032816__134044578","5",134032816,134044578,3
"12__20659003__57995412","12",20659003,57995412,1
"17__26950778__26966660","17",26950778,26966660,1
"13__33261271__33271039","13",33261271,33271039,5
"2__54753509__54753703","2",54753509,54753703,90
"16__23415015__23428442","16",23415015,23428442,1
"1__29533274__29543197","1",29533274,29543197,21
"2__145182363__166963842","2",145182363,166963842,1
"1__156913727__156949078","1",156913727,156949078,3
"3__125042153__125050082","3",125042153,125050082,22
"4__25156620__25157817","4",25156620,25157817,4
"1__22199490__44414775","1",22199490,44414775,1
"12__51208072__104119229","12",51208072,104119229,17
"1__46032241__46032692","1",46032241,46032692,2
"9__35380467__35384311","9",35380467,35384311,2
"3__40567270__40567355","3",40567270,40567355,1
"4__151656410__151729550","4",151656410,151729550,4
"17__34901468__34934616","17",34901468,34934616,3
"15__22940728__22954376","15",22940728,22954376,3
"3__15300338__15345738","3",15300338,15345738,1
"22__31837760__31843554","22",31837760,31843554,1
"19__1564194__13051701","19",1564194,13051701,80
"19__3751187__3751551","19",3751187,3751551,69
"17__36476502__36476651","17",36476502,36476651,2
"10__75296027__75299351","10",75296027,75299351,68
"9__99220661__99220823","9",99220661,99220823,1
"1__38047824__38053096","1",38047824,38053096,5
"20__18523663__18535034","20",18523663,18535034,6
"3__50331063__116170593","3",50331063,116170593,1
"11__72410061__95088803","11",72410061,95088803,1
"9__89237817__139307344","9",89237817,139307344,1
"11__129996595__130005610","11",129996595,130005610,2
"19__36584933__36590519","19",36584933,36590519,3
"3__81475623__186739786","3",81475623,186739786,1
"3__124997968__125050082","3",124997968,125050082,1
"3__124997968__137415015","3",124997968,137415015,7
"20__60712420__60716000","20",60712420,60716000,1
"17__73738422__73738842","17",73738422,73738842,1
"4__152095822__152108615","4",152095822,152108615,2
"22__46790039__46835308","22",46790039,46835308,2
"2__196581361__196583056","2",196581361,196583056,1
"11__85692788__85695016","11",85692788,85695016,3
"6__42625762__42633250","6",42625762,42633250,1
"9__134401316__134404425","9",134401316,134404425,2
"15__86207794__86213061","15",86207794,86213061,1
"9__126371715__126641300","9",126371715,126641300,1
"1__3761471__3761915","1",3761471,3761915,33
"10__123658356__123662135","10",123658356,123662135,1
"7__127447538__127528065","7",127447538,127528065,8
"7__99690915__99691964","7",99690915,99691964,1
"19__16940602__16982209","19",16940602,16982209,1
"8__125631422__144873606","8",125631422,144873606,1
"6__111540017__111540245","6",111540017,111540245,49
"20__61488747__61490878","20",61488747,61490878,3
"11__117062970__117064679","11",117062970,117064679,4
"3__149563798__149563927","3",149563798,149563927,7
"1__51049324__51204626","1",51049324,51204626,134
"5__138145727__138163407","5",138145727,138163407,1
"17__10227339__10356645","17",10227339,10356645,1
"6__553854__564929","6",553854,564929,5
"19__48752780__48753104","19",48752780,48753104,1
"1__53720789__53723136","1",53720789,53723136,2
"7__73770740__73815897","7",73770740,73815897,3
"8__42720559__42720632","8",42720559,42720632,2
"1__51032749__51061888","1",51032749,51061888,6
"22__30218324__30228331","22",30218324,30228331,1
"12__69214105__69222711","12",69214105,69222711,12
"14__105958916__105960270","14",105958916,105960270,1
