"index","chr","start","end","count"
"3__129546646__129547351","3",129546646,129547351,5
"17__28003838__28030080","17",28003838,28030080,2
"19__3656403__3661999","19",3656403,3661999,2
"16__74942806__74943815","16",74942806,74943815,469
"3__52964345__52966324","3",52964345,52966324,1408
"18__77455225__77464917","18",77455225,77464917,25
"1__206766968__206769187","1",206766968,206769187,32
"15__85341819__85343208","15",85341819,85343208,32
"11__72408368__72408694","11",72408368,72408694,1
"17__3773095__3783728","17",3773095,3783728,3
"5__96058343__96071944","5",96058343,96071944,1
"5__33613249__82352973","5",33613249,82352973,17
"17__54965270__54976541","17",54965270,54976541,1
"1__31452909__31454252","1",31452909,31454252,10
"5__65449291__65470869","5",65449291,65470869,3
"3__171830242__171851336","3",171830242,171851336,849
"2__240078348__240085619","2",240078348,240085619,4
"7__716866__751164","7",716866,751164,1
"16__16101673__16101849","16",16101673,16101849,20
"1__8418256__8674745","1",8418256,8674745,2
"22__41903795__41911921","22",41903795,41911921,16
"2__32703703__32750695","2",32703703,32750695,34
"6__43193782__156225069","6",43193782,156225069,2
"12__109072048__109095099","12",109072048,109095099,9
"20__21311254__21314475","20",21311254,21314475,3
"11__57261466__57263637","11",57261466,57263637,92
"10__123549684__123629553","10",123549684,123629553,28
"7__56128500__65224985","7",56128500,65224985,4
"7__5545043__5545261","7",5545043,5545261,47
"16__28145162__28157524","16",28145162,28157524,78
"22__30384469__30387659","22",30384469,30387659,624
"7__39311755__139797442","7",39311755,139797442,1
"1__117626640__117629144","1",117626640,117629144,1
"1__235643370__235652573","1",235643370,235652573,168
"2__136103120__136107785","2",136103120,136107785,1
"16__2312279__2314332","16",2312279,2314332,6
"X__131524875__131526362","X",131524875,131526362,1
"9__131742885__131768402","9",131742885,131768402,2
"1__70694105__70703235","1",70694105,70703235,2
"2__169404106__169574488","2",169404106,169574488,1
"12__129299320__129299615","12",129299320,129299615,254
"3__129112127__129214450","3",129112127,129214450,1
"17__80521230__80526077","17",80521230,80526077,3
"X__77270159__77275895","X",77270159,77275895,1008
"3__188326949__188327632","3",188326949,188327632,5
"15__43067333__43109295","15",43067333,43109295,4
"3__167754633__193104472","3",167754633,193104472,2
"2__239079043__239082294","2",239079043,239082294,2
"3__120357302__120360540","3",120357302,120360540,37
"9__33953283__33996331","9",33953283,33996331,47
"X__69510288__69624672","X",69510288,69624672,22
"2__240274373__240274613","2",240274373,240274613,8
"1__154207672__154232505","1",154207672,154232505,1
"7__20629235__39726380","7",20629235,39726380,48
"16__71715654__71715808","16",71715654,71715808,31
"16__71748415__71748704","16",71748415,71748704,7
"1__155279855__155288544","1",155279855,155288544,3
"3__48757130__169867018","3",48757130,169867018,1
"8__145215873__145218751","8",145215873,145218751,5
"7__73122919__73123452","7",73122919,73123452,38
"9__14788917__14848771","9",14788917,14848771,1
"15__76584772__76585041","15",76584772,76585041,6
"7__128000197__135261847","7",128000197,135261847,1
"1__41578955__41608784","1",41578955,41608784,1
"5__56471275__117906819","5",56471275,117906819,1
"16__16101673__16108485","16",16101673,16108485,2468
"16__70708209__70710881","16",70708209,70710881,12
"1__179019414__179023773","1",179019414,179023773,120
"1__120466268__179529323","1",120466268,179529323,1
"7__44089824__44092540","7",44089824,44092540,19
"22__28269726__28293880","22",28269726,28293880,2
"11__71201891__71202949","11",71201891,71202949,32
"11__61034934__61042056","11",61034934,61042056,275
"3__9792629__9793633","3",9792629,9793633,1
"1__32377297__173345904","1",32377297,173345904,1
"12__27067341__27067511","12",27067341,27067511,39
"2__172782047__172809519","2",172782047,172809519,10
"5__7831471__37120438","5",7831471,37120438,8
"9__36581641__137228632","9",36581641,137228632,4
"4__73984405__73991029","4",73984405,73991029,1
"20__42331130__42333998","20",42331130,42333998,2
"17__26950778__26962627","17",26950778,26962627,1
"5__134028292__134029623","5",134028292,134029623,1
"10__103567487__103567658","10",103567487,103567658,3
"14__81662452__100142604","14",81662452,100142604,4
"16__583946__599471","16",583946,599471,2
"9__131479026__131480904","9",131479026,131480904,5
"4__38937345__67791931","4",38937345,67791931,7
"2__196571340__196593073","2",196571340,196593073,1
"20__55929088__55943868","20",55929088,55943868,12
"1__55060229__210019114","1",55060229,210019114,1
"15__50330965__50366382","15",50330965,50366382,282
"15__30053342__30065560","15",30053342,30065560,1
"16__30078771__30080710","16",30078771,30080710,35
"19__44159591__44160792","19",44159591,44160792,714
"1__2234724__2236024","1",2234724,2236024,2
"9__17786373__17793489","9",17786373,17793489,144
"17__76187051__76198832","17",76187051,76198832,1
"8__19276167__19278029","8",19276167,19278029,630
"11__111622883__111624301","11",111622883,111624301,12
"20__31601616__31604908","20",31601616,31604908,3
"7__72954212__72957974","7",72954212,72957974,2
"18__33606863__33613800","18",33606863,33613800,7
"9__111812563__111843223","9",111812563,111843223,1
"1__73661061__211923392","1",73661061,211923392,1
"2__211300111__211341136","2",211300111,211341136,15
"20__33169352__33222519","20",33169352,33222519,17
"16__28898510__28900274","16",28898510,28900274,3
"6__168265231__168299147","6",168265231,168299147,1
"2__10548688__10560261","2",10548688,10560261,21
"10__82266984__82267130","10",82266984,82267130,1
"5__174919098__174939199","5",174919098,174939199,5
"20__33001548__33057925","20",33001548,33057925,1
"1__92544546__109944708","1",92544546,109944708,1
"5__896780__901546","5",896780,901546,1
"22__40804937__40805022","22",40804937,40805022,3
"1__877939__879188","1",877939,879188,14
"1__59787208__59844509","1",59787208,59844509,2
"13__20235838__20244503","13",20235838,20244503,2
"1__155058915__156100555","1",155058915,156100555,3
"17__80828100__80858607","17",80828100,80858607,8
"16__47545576__47644831","16",47545576,47644831,7
"8__95897295__95897786","8",95897295,95897786,143
"19__11226770__11230909","19",11226770,11230909,1
"16__56660792__56717142","16",56660792,56717142,1
"11__108559663__108594189","11",108559663,108594189,1
"7__97935751__97949610","7",97935751,97949610,2
"9__136648625__136672448","9",136648625,136672448,1
"17__18202873__18210280","17",18202873,18210280,6
"22__38259279__38272018","22",38259279,38272018,5
"10__21186054__127025170","10",21186054,127025170,3
"11__46455024__46534363","11",46455024,46534363,14
"5__32615700__68487667","5",32615700,68487667,11
"10__27458873__27470510","10",27458873,27470510,1
"8__17400827__17419619","8",17400827,17419619,1
"9__19423860__19424839","9",19423860,19424839,1
"5__37301539__37364086","5",37301539,37364086,6
"X__44833911__44879975","X",44833911,44879975,1
"11__47652588__47656286","11",47652588,47656286,51
"15__22848875__22866800","15",22848875,22866800,1
"1__204085635__204086835","1",204085635,204086835,2
"11__4233225__110134959","11",4233225,110134959,1
"1__150307406__150318967","1",150307406,150318967,8
"5__43452203__96066564","5",43452203,96066564,8
"19__46334642__46334846","19",46334642,46334846,2
"5__56542127__56543042","5",56542127,56543042,1
"2__171807838__171813069","2",171807838,171813069,64
"21__38792601__38865465","21",38792601,38865465,9
"11__33307959__33350179","11",33307959,33350179,4
"15__66030045__66034122","15",66030045,66034122,9
"16__18882123__18882210","16",18882123,18882210,1
"10__70723047__70731808","10",70723047,70731808,9
"12__56630715__56630795","12",56630715,56630795,2
"11__103120324__118277812","11",103120324,118277812,5
"9__134049442__134053797","9",134049442,134053797,7
"21__45033711__45033828","21",45033711,45033828,115
"X__47100676__47100849","X",47100676,47100849,193
"1__32622947__32623962","1",32622947,32623962,2
"17__74734364__74772623","17",74734364,74772623,1
"7__150814182__150815719","7",150814182,150815719,5
"7__6150756__6185879","7",6150756,6185879,5
"3__119222379__119232566","3",119222379,119232566,144
"7__100189290__100189525","7",100189290,100189525,8
"22__29668369__29683123","22",29668369,29683123,68
"7__111127294__111161505","7",111127294,111161505,1852
"10__27456031__27470510","10",27456031,27470510,3
"3__47098311__47129737","3",47098311,47129737,1
"5__179296769__179315312","5",179296769,179315312,5
"9__134381790__134386854","9",134381790,134386854,32
"16__721860__722002","16",721860,722002,27
"3__33586190__33633988","3",33586190,33633988,20
"2__128520636__128528578","2",128520636,128528578,115
"4__86029680__101961723","4",86029680,101961723,1
"17__26958838__26960769","17",26958838,26960769,1
"19__41122795__41125398","19",41122795,41125398,6
"11__34104372__34111003","11",34104372,34111003,14
"5__159509611__172353564","5",159509611,172353564,1
"8__37985809__37986469","8",37985809,37986469,1
"16__56925995__56928554","16",56925995,56928554,32
"2__15743316__15747437","2",15743316,15747437,7
"1__150044233__150064189","1",150044233,150064189,4
"17__76075476__76075622","17",76075476,76075622,91
"11__61045866__61050377","11",61045866,61050377,2
"5__36953720__36986403","5",36953720,36986403,1
"11__58317259__58318705","11",58317259,58318705,14
"5__34829858__142029660","5",34829858,142029660,1
"1__44085351__44085529","1",44085351,44085529,1
"12__122380440__122386967","12",122380440,122386967,8
"4__122776644__122784434","4",122776644,122784434,3
"4__79158664__79176529","4",79158664,79176529,2
"11__33090478__62304039","11",33090478,62304039,1
"1__223607891__237024577","1",223607891,237024577,2
"7__65432718__65435353","7",65432718,65435353,5
"3__44970798__44975476","3",44970798,44975476,4
"1__168073715__168074132","1",168073715,168074132,1
"7__56123317__65219648","7",56123317,65219648,26
"1__204429452__204433260","1",204429452,204433260,57
"11__85714409__85742653","11",85714409,85742653,3
"15__55619729__55634000","15",55619729,55634000,6
"16__57050986__57054919","16",57050986,57054919,14
"4__79747191__79772210","4",79747191,79772210,1
"18__29691717__29693823","18",29691717,29693823,2
"11__65391942__65403274","11",65391942,65403274,1
"17__80758740__80861354","17",80758740,80861354,2
"1__21553652__21554534","1",21553652,21554534,219
"1__8923950__8925541","1",8923950,8925541,6
"6__79770195__79770535","6",79770195,79770535,3
"5__32415074__32417897","5",32415074,32417897,7
"20__50290692__50342471","20",50290692,50342471,1
"11__72300951__120286907","11",72300951,120286907,1
"10__125798031__125806240","10",125798031,125806240,1
"1__176050288__176105683","1",176050288,176105683,6
"5__31448654__31451747","5",31448654,31451747,5
"17__40986789__40986893","17",40986789,40986893,1
"1__21377359__21415706","1",21377359,21415706,2
"16__3724340__3726146","16",3724340,3726146,2
"18__9182380__9221997","18",9182380,9221997,18
"3__142467100__142496605","3",142467100,142496605,4
"4__517248__527770","4",517248,527770,1
"17__80048758__80050465","17",80048758,80050465,1
"11__61118463__61120611","11",61118463,61120611,192
"11__18596894__18600355","11",18596894,18600355,1033
"4__75065511__75091111","4",75065511,75091111,1
"14__31588916__31597212","14",31588916,31597212,1
"19__34868408__34868786","19",34868408,34868786,360
"12__29786080__29786269","12",29786080,29786269,351
"17__47018286__47021337","17",47018286,47021337,42
"1__213037067__213061936","1",213037067,213061936,10
"2__36744470__36749456","2",36744470,36749456,67
"5__180664609__180666582","5",180664609,180666582,219
"1__155236520__155239507","1",155236520,155239507,32
"16__4861624__4882913","16",4861624,4882913,100
"16__70497072__70499079","16",70497072,70499079,67
"11__47776090__74777292","11",47776090,74777292,1
"16__74678260__74686020","16",74678260,74686020,57
"22__46668232__46674558","22",46668232,46674558,1
"17__34854919__34864974","17",34854919,34864974,3
"X__108917631__108921644","X",108917631,108921644,1
"7__138189035__138223548","7",138189035,138223548,15
"15__91512309__91522524","15",91512309,91522524,15
"20__5100224__5100560","20",5100224,5100560,6
"19__35540194__35551073","19",35540194,35551073,73
"11__68115315__68125315","11",68115315,68125315,31
"17__18152640__18154791","17",18152640,18154791,2
"11__47656224__112750444","11",47656224,112750444,3
"16__449379__449739","16",449379,449739,101
"17__59763197__59857762","17",59763197,59857762,2
"2__96555714__98171595","2",96555714,98171595,1
"18__6237963__6312055","18",6237963,6312055,4
"2__15496427__15506817","2",15496427,15506817,2
"11__46801744__46802035","11",46801744,46802035,8
"13__113513707__113530255","13",113513707,113530255,1
"1__155891166__155893478","1",155891166,155893478,4
"4__151719233__151738409","4",151719233,151738409,60
"2__203378442__203379702","2",203378442,203379702,1
"17__80962991__80972395","17",80962991,80972395,2
"11__61036394__61045948","11",61036394,61045948,4
"9__33351558__33352717","9",33351558,33352717,2
"13__52718826__52722604","13",52718826,52722604,1
"11__74987883__74989788","11",74987883,74989788,4
"2__193665201__242187754","2",193665201,242187754,1
"15__65759016__65759561","15",65759016,65759561,47
"10__74100547__74103269","10",74100547,74103269,1
"22__46085592__46125470","22",46085592,46125470,44
"5__1323902__76101548","5",1323902,76101548,1
"17__16075117__16097953","17",16075117,16097953,83
"17__29533258__29553702","17",29533258,29553702,9
"12__53856277__53862616","12",53856277,53862616,45
"9__130257599__130258374","9",130257599,130258374,10
"17__3772781__3783728","17",3772781,3783728,164
"7__20365659__77407763","7",20365659,77407763,3
"8__17812988__91609347","8",17812988,91609347,1
"20__45878031__45891172","20",45878031,45891172,2
"11__76893000__126782191","11",76893000,126782191,1
"5__122881111__122893258","5",122881111,122893258,1
"10__7839010__7844817","10",7839010,7844817,76
"X__53607791__53607986","X",53607791,53607986,13
"8__30898108__130864517","8",30898108,130864517,1
"6__147527107__147660374","6",147527107,147660374,5
"3__122829791__122843190","3",122829791,122843190,1
"10__3147585__3161061","10",3147585,3161061,11
"16__27357788__27364017","16",27357788,27364017,2
"1__47735307__47737913","1",47735307,47737913,9
"15__44941064__44949494","15",44941064,44949494,1
"19__2737253__3984348","19",2737253,3984348,3
"5__149215826__149225477","5",149215826,149225477,21
"11__9171628__9192324","11",9171628,9192324,4
"7__139415731__139416814","7",139415731,139416814,1
"22__19076881__19077003","22",19076881,19077003,12
"9__71164168__94797154","9",71164168,94797154,2
"14__31581622__31602881","14",31581622,31602881,11
"12__124934361__124941708","12",124934361,124941708,25
"8__42214838__42218883","8",42214838,42218883,30
"10__45956679__45959775","10",45956679,45959775,4
"3__50331063__116170593","3",50331063,116170593,1
"17__35800606__35804870","17",35800606,35804870,488
"12__111064167__111070364","12",111064167,111070364,1
"20__3841979__3843060","20",3841979,3843060,43
"11__118360507__118366608","11",118360507,118366608,1
"10__909683__910210","10",909683,910210,3
"1__168007609__168014465","1",168007609,168014465,18
"X__24190832__24197887","X",24190832,24197887,1
"9__115930743__136839166","9",115930743,136839166,1
"14__61285440__61346553","14",61285440,61346553,7
"15__22940728__22945162","15",22940728,22945162,3
"11__93412578__93457541","11",93412578,93457541,42
"17__18141770__18144187","17",18141770,18144187,27
"7__127447538__127484477","7",127447538,127484477,45
"19__47858296__47858607","19",47858296,47858607,5
"4__77055328__77065626","4",77055328,77065626,1
"1__207500097__207500182","1",207500097,207500182,1
"19__34921481__34957919","19",34921481,34957919,10
"16__30715385__30715636","16",30715385,30715636,20
"5__157218711__157221980","5",157218711,157221980,1
"16__56904008__56916409","16",56904008,56916409,5
"3__195785155__195787118","3",195785155,195787118,3
"3__124714420__128976696","3",124714420,128976696,2
"12__56650799__56650869","12",56650799,56650869,2
"16__66761591__66763002","16",66761591,66763002,22
"4__38023207__160637981","4",38023207,160637981,1
"6__3006702__3015877","6",3006702,3015877,5
"17__29483001__29490394","17",29483001,29490394,1
"16__16219667__16225792","16",16219667,16225792,98
"15__40475915__40502411","15",40475915,40502411,1
"1__32540552__32566163","1",32540552,32566163,27
"10__35321363__35360267","10",35321363,35360267,12
"7__794226__810255","7",794226,810255,20
"3__13407462__134575988","3",13407462,134575988,1
"3__50681849__161713942","3",50681849,161713942,3
"1__179316735__179319566","1",179316735,179319566,5
"8__103312228__103324473","8",103312228,103324473,2
"19__18965933__18967109","19",18965933,18967109,1
"1__200729967__200822623","1",200729967,200822623,1
"19__11527288__11527733","19",11527288,11527733,122
"15__67500900__67529158","15",67500900,67529158,4
"13__99127075__99134575","13",99127075,99134575,33
"11__113723223__113725057","11",113723223,113725057,95
"X__47084017__47084142","X",47084017,47084142,46
"19__48830778__48830880","19",48830778,48830880,725
"6__57372288__57398317","6",57372288,57398317,64
"1__179310163__179310445","1",179310163,179310445,25
"19__44049970__44055839","19",44049970,44055839,6
"19__6678383__6684661","19",6678383,6684661,1
"16__28112779__28113266","16",28112779,28113266,13
"11__3121388__3147785","11",3121388,3147785,4
"5__134022480__134023989","5",134022480,134023989,1
"19__16974491__16982209","19",16974491,16982209,4
"21__45104434__45110321","21",45104434,45110321,2
"9__134062676__134064518","9",134062676,134064518,1
"8__38793512__38814904","8",38793512,38814904,2
"17__38142828__38151548","17",38142828,38151548,2
"1__17907048__17952543","1",17907048,17952543,1
"7__76058832__76062347","7",76058832,76062347,10
"12__20766377__20783061","12",20766377,20783061,21
"6__79657340__79770535","6",79657340,79770535,13
"7__138305791__138333882","7",138305791,138333882,1
"7__139315911__139416814","7",139315911,139416814,1
"9__132984929__132988783","9",132984929,132988783,31
"16__70578341__70578436","16",70578341,70578436,2
"9__138712685__138774924","9",138712685,138774924,1
"10__126176991__126186697","10",126176991,126186697,29
"14__20784386__20784719","14",20784386,20784719,26
"2__215617171__215634036","2",215617171,215634036,85
"1__167956733__167974031","1",167956733,167974031,6
"15__42483694__72862641","15",42483694,72862641,1
"8__124346118__124348772","8",124346118,124348772,1
"11__61133517__61135470","11",61133517,61135470,4
"17__35800606__35822225","17",35800606,35822225,24
"2__128747138__128767967","2",128747138,128767967,4
"11__47445980__47446262","11",47445980,47446262,2
"4__88091231__88116842","4",88091231,88116842,4
"15__65623750__65624444","15",65623750,65624444,350
"6__2850180__170002417","6",2850180,170002417,1
"15__66727365__66779630","15",66727365,66779630,11
"11__46515158__46515754","11",46515158,46515754,14
"10__105677220__105677414","10",105677220,105677414,8
"12__39763749__46342320","12",39763749,46342320,4
"8__48508373__48511758","8",48508373,48511758,1
"7__44739740__44741214","7",44739740,44741214,66
"9__77742485__77749311","9",77742485,77749311,2
"17__79536042__79580520","17",79536042,79580520,9
"3__119585437__119624699","3",119585437,119624699,16
"6__160205698__160206528","6",160205698,160206528,235
"9__118997418__118997916","9",118997418,118997916,61
"11__121458729__121458860","11",121458729,121458860,1
"17__41201138__41209152","17",41201138,41209152,15
"3__43607145__43616356","3",43607145,43616356,1148
"1__213037067__213058738","1",213037067,213058738,11
"16__74685818__74686020","16",74685818,74686020,30
"1__153635181__153635271","1",153635181,153635271,1
"7__102944858__102944937","7",102944858,102944937,1
"6__70498702__82930426","6",70498702,82930426,1
"22__22153301__22162135","22",22153301,22162135,3
"3__98568305__98568442","3",98568305,98568442,1
"20__60888144__60888516","20",60888144,60888516,1
"12__56669780__56676775","12",56669780,56676775,16
"2__231925981__231951895","2",231925981,231951895,15
"1__32690022__185346220","1",32690022,185346220,2
"13__25844354__49710737","13",25844354,49710737,1
"1__6659107__6659512","1",6659107,6659512,23
"14__64908981__64916340","14",64908981,64916340,2
"16__58575405__58594266","16",58575405,58594266,10
"17__27008900__27009874","17",27008900,27009874,2
"4__48075952__48140839","4",48075952,48140839,1
"3__47777524__47787483","3",47777524,47787483,2
"1__117957335__117963271","1",117957335,117963271,13
"5__14286980__14316852","5",14286980,14316852,10
"6__7176888__7226889","6",7176888,7226889,1
"8__103372299__103373854","8",103372299,103373854,3
"19__3425104__3435205","19",3425104,3435205,14
"5__633884__635699","5",633884,635699,29
"9__86293356__86301070","9",86293356,86301070,1
"4__3117031__3209084","4",3117031,3209084,3
"6__120559688__127611422","6",120559688,127611422,5
"21__46595645__46600359","21",46595645,46600359,53
"21__44424436__44445057","21",44424436,44445057,4
"8__17793098__17804872","8",17793098,17804872,5
"1__169847775__169858031","1",169847775,169858031,5
"9__139837801__139838558","9",139837801,139838558,4
"X__24197300__24197887","X",24197300,24197887,3
"20__34288720__34288902","20",34288720,34288902,194
"20__20515962__32879328","20",20515962,32879328,7
"2__174987908__175006728","2",174987908,175006728,2
"5__68470704__68470940","5",68470704,68470940,14
"6__114661024__170162627","6",114661024,170162627,1
"5__37331787__37341344","5",37331787,37341344,1
"9__96289437__96312973","9",96289437,96312973,16
"6__16658007__16753578","6",16658007,16753578,4
"1__26581662__26586293","1",26581662,26586293,10
"5__37326003__37351458","5",37326003,37351458,1
"9__86293356__86293514","9",86293356,86293514,128
"X__53565298__53579854","X",53565298,53579854,1
"3__30686239__30715738","3",30686239,30715738,1
"1__144852394__145377772","1",144852394,145377772,1
"8__101718879__101719225","8",101718879,101719225,3
"2__131884257__131897848","2",131884257,131897848,20
"10__128840889__128860040","10",128840889,128860040,2
"14__76633006__76662315","14",76633006,76662315,50
"1__19499358__19501527","1",19499358,19501527,100
"1__47745913__47748131","1",47745913,47748131,6
"16__701644__707221","16",701644,707221,2
"X__48460172__48460594","X",48460172,48460594,33
"16__3706103__3707342","16",3706103,3707342,1427
"2__241463302__241465266","2",241463302,241465266,1
"2__44161329__75395404","2",44161329,75395404,1
"15__51018518__51018574","15",51018518,51018574,2
"11__126134086__126134434","11",126134086,126134434,9
"1__197552282__197586889","1",197552282,197586889,10
"8__113392581__113418956","8",113392581,113418956,2
"20__54956489__54963258","20",54956489,54963258,244
"16__58572062__58594266","16",58572062,58594266,1
"4__39449926__147328319","4",39449926,147328319,1
"17__76166898__76167135","17",76166898,76167135,121
"9__80412436__80412564","9",80412436,80412564,6
"21__33740712__33750850","21",33740712,33750850,6
"1__183599596__228329383","1",183599596,228329383,1
"12__13061177__13062105","12",13061177,13062105,6
"1__169199956__169256646","1",169199956,169256646,1
"4__119718838__119736881","4",119718838,119736881,14
"6__52938279__52945896","6",52938279,52945896,10
"15__101929669__101983865","15",101929669,101983865,1
"1__146724278__146731572","1",146724278,146731572,411
"22__26081137__26086250","22",26081137,26086250,2
"15__63824846__63866602","15",63824846,63866602,1
"2__106742084__197589626","2",106742084,197589626,11
"8__144662676__144669022","8",144662676,144669022,94
"9__88261236__88293313","9",88261236,88293313,1
"11__6243672__6244127","11",6243672,6244127,20
"8__30557598__30560757","8",30557598,30560757,3
"8__141572552__141595410","8",141572552,141595410,1
"12__125599023__125603311","12",125599023,125603311,1
"9__140007405__140007739","9",140007405,140007739,2
"20__33439034__33442726","20",33439034,33442726,29
"3__171944661__171944737","3",171944661,171944737,3
"20__30132750__30149539","20",30132750,30149539,263
"15__42727582__42732011","15",42727582,42732011,1
"15__91157685__91172764","15",91157685,91172764,22
"2__170460152__170471234","2",170460152,170471234,3
"12__6343731__49089933","12",6343731,49089933,1
"5__43624134__43650689","5",43624134,43650689,91
"12__121706441__121708748","12",121706441,121708748,4
"5__99298839__172447370","5",99298839,172447370,1
"7__102949399__102950922","7",102949399,102950922,8
"1__21329206__21437876","1",21329206,21437876,1
"3__11389351__11402258","3",11389351,11402258,45
"13__41826781__41835051","13",41826781,41835051,2
"2__44428325__44436466","2",44428325,44436466,2
"15__65273202__65275931","15",65273202,65275931,60
"2__70486492__70488518","2",70486492,70488518,3
"3__196793575__196846401","3",196793575,196846401,27
"15__59323003__59368414","15",59323003,59368414,10
"14__24735636__24740153","14",24735636,24740153,12
"X__152913373__152916781","X",152913373,152916781,10
"11__63411641__80574328","11",63411641,80574328,5
"17__60601597__60642498","17",60601597,60642498,7
"4__79258828__79447811","4",79258828,79447811,2
"6__50187977__128505867","6",50187977,128505867,2
"12__56481361__56481697","12",56481361,56481697,1
"13__70314526__70314688","13",70314526,70314688,2
"12__9259087__9265132","12",9259087,9265132,1
"9__134514022__134526336","9",134514022,134526336,3
"1__202935662__221880572","1",202935662,221880572,1
"2__43655239__43657441","2",43655239,43657441,6
"2__39526884__39535146","2",39526884,39535146,1
"7__618893__751164","7",618893,751164,9
"1__32689635__32694809","1",32689635,32694809,1
"6__142688706__142703156","6",142688706,142703156,77
"19__7163043__7170762","19",7163043,7170762,9
"1__3440688__3440810","1",3440688,3440810,87
"3__108295118__108304059","3",108295118,108304059,1
"17__37420428__37421706","17",37420428,37421706,74
"6__13652891__13697128","6",13652891,13697128,1
"3__42597422__42599188","3",42597422,42599188,5
"8__28983999__29004057","8",28983999,29004057,1
"19__34921481__34922836","19",34921481,34922836,2
"18__12999420__13008630","18",12999420,13008630,8
"14__99983425__100002425","14",99983425,100002425,364
"10__21768893__61572543","10",21768893,61572543,2
"8__142225858__142231864","8",142225858,142231864,29
"17__7851475__7851645","17",7851475,7851645,586
"2__45773871__45789895","2",45773871,45789895,75
"5__65284463__65310553","5",65284463,65310553,3
"9__35295693__35386290","9",35295693,35386290,21
"17__41582018__79137494","17",41582018,79137494,1
"20__33645317__33657215","20",33645317,33657215,2
"14__75576388__75590926","14",75576388,75590926,1
"20__34284299__41980133","20",34284299,41980133,1
"17__45734226__45736026","17",45734226,45736026,217
"6__90362711__90371297","6",90362711,90371297,1
"17__1582311__1584348","17",1582311,1584348,6
"5__45319817__147494047","5",45319817,147494047,1
"5__108103794__108103939","5",108103794,108103939,130
"17__40650942__40653322","17",40650942,40653322,6
"X__46884126__46914030","X",46884126,46914030,2
"19__34922766__34929671","19",34922766,34929671,1
"X__53430709__57612813","X",53430709,57612813,2
"17__80842021__80858607","17",80842021,80858607,3
"17__9613273__9615449","17",9613273,9615449,55
"4__85638049__85724620","4",85638049,85724620,9
"22__42339614__42342009","22",42339614,42342009,2482
"21__44482421__44482505","21",44482421,44482505,63
"12__21629845__21654149","12",21629845,21654149,1
"14__75567695__75570700","14",75567695,75570700,4
"1__44750507__44818597","1",44750507,44818597,379
"19__11221328__11222315","19",11221328,11222315,22
"5__179043909__179043959","5",179043909,179043959,5
"8__21980006__21981326","8",21980006,21981326,4
"14__71428943__71479919","14",71428943,71479919,8
"1__46120862__85400175","1",46120862,85400175,10
"6__136901439__137019820","6",136901439,137019820,257
"9__14804954__14806844","9",14804954,14806844,31
"9__114332371__130850365","9",114332371,130850365,4
"12__109046048__109048186","12",109046048,109048186,1
"7__813685__814799","7",813685,814799,8
"21__38092122__38103452","21",38092122,38103452,1
"20__47585684__47626941","20",47585684,47626941,22
"3__48616802__101396744","3",48616802,101396744,1
"17__19445706__19454781","17",19445706,19454781,1
"19__11548697__11559444","19",11548697,11559444,2
"19__34954931__34957919","19",34954931,34957919,307
"12__72032204__118017577","12",72032204,118017577,2
"2__242541311__242545888","2",242541311,242545888,2293
"17__33463381__33466333","17",33463381,33466333,3
"20__55967710__55967833","20",55967710,55967833,19
"8__38271436__38273578","8",38271436,38273578,3
"15__50923614__50925189","15",50923614,50925189,1
"X__69718370__69719127","X",69718370,69719127,4
"14__35280141__59038594","14",35280141,59038594,3
"17__77073512__77073579","17",77073512,77073579,7
"2__99342702__99343030","2",99342702,99343030,7
"10__75550733__75550934","10",75550733,75550934,2
"7__52073450__77530097","7",52073450,77530097,1
"12__58339411__58345678","12",58339411,58345678,45
"9__97177440__97218619","9",97177440,97218619,1
"3__49016915__49017929","3",49016915,49017929,1
"3__48338217__48342848","3",48338217,48342848,452
"22__40708509__40711511","22",40708509,40711511,6
"19__49593548__49593777","19",49593548,49593777,14
"14__67431908__67490392","14",67431908,67490392,2
"12__98989505__98989626","12",98989505,98989626,26
"3__136287607__136349823","3",136287607,136349823,30
"5__68550429__68558131","5",68550429,68558131,1
"17__74084852__74086478","17",74084852,74086478,1
"14__69919958__69921614","14",69919958,69921614,69
"X__153582283__153582851","X",153582283,153582851,1
"X__100273960__100297301","X",100273960,100297301,4
"9__99113385__99114391","9",99113385,99114391,6
"15__85189415__85196930","15",85189415,85196930,1
"19__3979806__3983289","19",3979806,3983289,48
"7__44684926__44687358","7",44684926,44687358,29
"3__15045383__15057761","3",15045383,15057761,2
"9__134518626__134526336","9",134518626,134526336,1
"3__184700354__184700882","3",184700354,184700882,1
"2__159857592__159954346","2",159857592,159954346,3
"11__70266506__70266616","11",70266506,70266616,30
"22__36680449__36681827","22",36680449,36681827,3
"19__19451655__19455735","19",19451655,19455735,3
"7__47859111__90789660","7",47859111,90789660,1
"11__1307232__1310006","11",1307232,1310006,4
"9__119380603__119382722","9",119380603,119382722,96
"19__11226770__11227674","19",11226770,11227674,44
"6__158502141__158502542","6",158502141,158502542,2
"2__96941032__242194559","2",96941032,242194559,2
"17__27975162__27977818","17",27975162,27977818,137
"16__89799890__89804313","16",89799890,89804313,2
"19__19035042__19035788","19",19035042,19035788,15
"4__159772473__159790580","4",159772473,159790580,8
"11__61031959__61032684","11",61031959,61032684,11
"X__54117745__54159296","X",54117745,54159296,1
"6__33633612__33654881","6",33633612,33654881,2
