"index","chr","start","end","count"
"22__24509533__24530382","22",24509533,24530382,16
"15__42519909__42553200","15",42519909,42553200,31
"7__156619299__156629579","7",156619299,156629579,1
"7__154774929__154790494","7",154774929,154790494,1
"19__36558730__36580208","19",36558730,36580208,1
"2__74394141__74399879","2",74394141,74399879,3
"10__99227262__99228163","10",99227262,99228163,20
"8__134258859__134262786","8",134258859,134262786,3
"17__80861281__80888519","17",80861281,80888519,9
"3__107429299__107451870","3",107429299,107451870,2
"9__72895677__138904866","9",72895677,138904866,1
"18__34385337__34398936","18",34385337,34398936,59
"16__14645878__14648008","16",14645878,14648008,2
"X__131518691__131526362","X",131518691,131526362,2
"15__57523350__57526305","15",57523350,57526305,1
"9__14746921__14806844","9",14746921,14806844,21
"1__6007164__6012896","1",6007164,6012896,5
"15__101149912__101152632","15",101149912,101152632,1
"9__36375931__36390613","9",36375931,36390613,1
"11__62652649__62653080","11",62652649,62653080,3
"1__23356962__23377013","1",23356962,23377013,4
"11__62370621__62379068","11",62370621,62379068,5
"4__22390711__22404422","4",22390711,22404422,1
"22__41723210__41734359","22",41723210,41734359,7
"17__73221437__73221924","17",73221437,73221924,1
"17__643747__74303408","17",643747,74303408,1
"5__127471392__127477673","5",127471392,127477673,5
"5__127671147__145362746","5",127671147,145362746,1
"5__176910868__176915249","5",176910868,176915249,15
"11__102076624__102080295","11",102076624,102080295,1
"X__30725673__30739112","X",30725673,30739112,1
"1__28599869__28601526","1",28599869,28601526,2
"1__2100957__2105455","1",2100957,2105455,2
"10__5944983__5951257","10",5944983,5951257,4
"17__7224431__7226185","17",7224431,7226185,4
"18__756557__756835","18",756557,756835,1
"2__141267323__238881867","2",141267323,238881867,8
"5__136403404__136476383","5",136403404,136476383,1
"19__45179543__45182208","19",45179543,45182208,18
"1__36074847__36075009","1",36074847,36075009,1
"17__26958838__26958937","17",26958838,26958937,64
"20__60901733__60927416","20",60901733,60927416,4
"10__13828481__73862170","10",13828481,73862170,1
"1__23381562__23384058","1",23381562,23384058,77
"13__45912797__87935655","13",45912797,87935655,1
"9__139686163__139686482","9",139686163,139686482,74
"14__67177574__67770313","14",67177574,67770313,1
"17__1746097__1782355","17",1746097,1782355,2
"1__153727118__153735323","1",153727118,153735323,2
"9__99220661__99246915","9",99220661,99246915,34
"3__138289160__138291774","3",138289160,138291774,36
"17__45742423__45745776","17",45742423,45745776,4
"2__20234728__221849872","2",20234728,221849872,1
"18__46145909__46197115","18",46145909,46197115,52
"1__981344__989931","1",981344,989931,38
"18__21644104__21708947","18",21644104,21708947,1
"3__186333474__186334316","3",186333474,186334316,13
"5__50518215__64748043","5",50518215,64748043,4
"15__76576098__76585041","15",76576098,76585041,37
"9__131752399__131760902","9",131752399,131760902,1
"17__37880979__37882106","17",37880979,37882106,1
"11__61039147__61042056","11",61039147,61042056,1
"6__7176888__7211181","6",7176888,7211181,3
"X__47422308__47424538","X",47422308,47424538,1
"2__26587170__26587808","2",26587170,26587808,2
"4__79158664__79173705","4",79158664,79173705,1
"5__72151601__72161556","5",72151601,72161556,2
"3__49136554__190446597","3",49136554,190446597,1
"7__6854395__80539807","7",6854395,80539807,1
"7__129297183__129367205","7",129297183,129367205,1
"13__50306741__105839995","13",50306741,105839995,3
"4__25153582__25160729","4",25153582,25160729,24
"15__25650608__25650649","15",25650608,25650649,2
"13__26974590__26975761","13",26974590,26975761,20
"7__35709825__35712888","7",35709825,35712888,1
"20__43034698__43047152","20",43034698,43047152,7
"3__57832924__57843886","3",57832924,57843886,1
"17__72860018__72860469","17",72860018,72860469,1
"4__79284667__79291138","4",79284667,79291138,6
"15__66021410__66025156","15",66021410,66025156,1
"12__38016902__56568544","12",38016902,56568544,1
"1__33837899__115717246","1",33837899,115717246,1
"11__61108908__61113418","11",61108908,61113418,4
"2__26587170__26596497","2",26587170,26596497,1
"3__176768266__176816329","3",176768266,176816329,1
"2__47134949__47136316","2",47134949,47136316,2
"12__124171383__124171582","12",124171383,124171582,1
"19__7670112__7676472","19",7670112,7676472,8
"17__74936484__74936930","17",74936484,74936930,1
"14__71455284__71455416","14",71455284,71455416,6
"6__18249882__54107304","6",18249882,54107304,1
"1__100480858__158334419","1",100480858,158334419,1
"12__51449618__51450285","12",51449618,51450285,2
"9__80793174__133320382","9",80793174,133320382,2
"5__43292576__43297268","5",43292576,43297268,10
"2__27858007__27858101","2",27858007,27858101,11
"16__72134335__72134496","16",72134335,72134496,5
"17__28011581__28030080","17",28011581,28030080,3
"13__37539712__37546173","13",37539712,37546173,2
"1__207825892__207925442","1",207825892,207925442,2
"5__9907674__162890960","5",9907674,162890960,1
"19__16192723__16192856","19",16192723,16192856,1
"20__30132750__30137924","20",30132750,30137924,4
"16__88884415__88901760","16",88884415,88901760,2
"2__216279560__216284108","2",216279560,216284108,5
"1__44877653__44878394","1",44877653,44878394,3
"11__57259064__57268328","11",57259064,57268328,3
"15__44788578__44789336","15",44788578,44789336,3
"3__171392290__171395484","3",171392290,171395484,1
"17__80714041__80755678","17",80714041,80755678,1
"17__43011875__43011985","17",43011875,43011985,84
"1__59787208__59812070","1",59787208,59812070,2
"9__117185594__117188693","9",117185594,117188693,12
"6__90402162__90438858","6",90402162,90438858,1
"16__350861__449725","16",350861,449725,1
"14__31059898__56137527","14",31059898,56137527,1
"12__57624586__57626358","12",57624586,57626358,1
"19__6682153__6712634","19",6682153,6712634,4
"7__6639465__123929064","7",6639465,123929064,1
"22__33260902__33265112","22",33260902,33265112,3
"2__20490413__20494279","2",20490413,20494279,1
"19__45916935__45917292","19",45916935,45917292,1
"2__239090706__239093928","2",239090706,239093928,8
"1__46108099__46108171","1",46108099,46108171,1
"9__1912473__17309250","9",1912473,17309250,1
"14__104245082__104263855","14",104245082,104263855,130
"6__20979386__166736374","6",20979386,166736374,1
"7__98559925__98563518","7",98559925,98563518,16
"12__987381__990955","12",987381,990955,1
"8__145151487__145152037","8",145151487,145152037,1
"9__84249012__84249216","9",84249012,84249216,3
"17__37595418__37596930","17",37595418,37596930,1228
"19__35760484__35760906","19",35760484,35760906,209
"12__59271182__59272887","12",59271182,59272887,1
"17__80851423__80869665","17",80851423,80869665,1
"9__111705983__113942248","9",111705983,113942248,1
"17__40054884__40063825","17",40054884,40063825,1
"2__73716761__73718625","2",73716761,73718625,7
"12__5517885__26218320","12",5517885,26218320,20
"14__100551024__100563995","14",100551024,100563995,7
"7__50737419__50771605","7",50737419,50771605,30
"19__12766508__12768369","19",12766508,12768369,3
"1__36291527__36307351","1",36291527,36307351,10
"16__3724340__3724495","16",3724340,3724495,5
"18__12999420__13008630","18",12999420,13008630,4
"8__53580581__53599527","8",53580581,53599527,7
"10__1123847__1142186","10",1123847,1142186,1
"10__51580556__58007820","10",51580556,58007820,1
"16__23117534__23117808","16",23117534,23117808,3
"12__49720451__49723237","12",49720451,49723237,1
"15__35219236__35226836","15",35219236,35226836,51
"2__242079936__242080168","2",242079936,242080168,3
"4__47877144__47881134","4",47877144,47881134,1
"1__47737748__47761520","1",47737748,47761520,2
"8__124338133__124350061","8",124338133,124350061,10
"9__134457992__134505711","9",134457992,134505711,16
"8__87240291__122629446","8",87240291,122629446,1
"8__145677742__145689995","8",145677742,145689995,1
"X__100275476__100276304","X",100275476,100276304,5
"11__93458824__131858507","11",93458824,131858507,1
"17__40280279__40283840","17",40280279,40283840,60
"3__12531283__12545283","3",12531283,12545283,3
"X__18917291__18972530","X",18917291,18972530,1
"12__50821545__50855130","12",50821545,50855130,5
"5__156786013__156788606","5",156786013,156788606,9
"2__15514732__15557836","2",15514732,15557836,2
"1__36432556__36439112","1",36432556,36439112,6
"1__19644094__19644335","1",19644094,19644335,8
"15__43122136__43132631","15",43122136,43132631,1
"7__135262544__135302430","7",135262544,135302430,7
"9__132612092__132625578","9",132612092,132625578,1
"6__108222574__108224202","6",108222574,108224202,24
"19__19756683__19766262","19",19756683,19766262,1
"2__56428921__71590321","2",56428921,71590321,1
"1__32653555__32653725","1",32653555,32653725,36
"9__140150781__140161798","9",140150781,140161798,2
"11__46515674__46534363","11",46515674,46534363,1
"17__40939296__40940815","17",40939296,40940815,14
"19__34289573__34297912","19",34289573,34297912,4
"13__20409617__75477254","13",20409617,75477254,1
"11__17140767__17141521","11",17140767,17141521,1
"13__29043447__36920639","13",29043447,36920639,1
"7__142988633__142989791","7",142988633,142989791,1
"22__38493039__38493185","22",38493039,38493185,75
"6__7085221__44270643","6",7085221,44270643,1
"5__68550429__68558131","5",68550429,68558131,3
"X__48320400__137232814","X",48320400,137232814,2
"19__19035432__19035788","19",19035432,19035788,4
"4__24556348__77730889","4",24556348,77730889,1
"12__120600651__120601063","12",120600651,120601063,8
"3__114107852__114619189","3",114107852,114619189,1
"5__73128163__73136585","5",73128163,73136585,3
"11__6625456__6629441","11",6625456,6629441,7
"2__32689577__32694682","2",32689577,32694682,1
"1__12030727__12033054","1",12030727,12033054,6
"12__6959631__29398421","12",6959631,29398421,7
"7__6089543__131974065","7",6089543,131974065,14
"3__4458812__4494733","3",4458812,4494733,1
"17__76823327__76825089","17",76823327,76825089,13
"18__57000323__57020533","18",57000323,57020533,15
"1__36437625__36505585","1",36437625,36505585,10
"5__145522975__145532790","5",145522975,145532790,1
"6__52138028__52141996","6",52138028,52141996,8
"4__2515024__6911232","4",2515024,6911232,1
"10__93608140__93609351","10",93608140,93609351,1
"11__46801744__46802035","11",46801744,46802035,38
"11__70251371__70253697","11",70251371,70253697,13
"12__120621915__120628203","12",120621915,120628203,2
"19__11024553__11027453","19",11024553,11027453,2
"4__129812214__129925031","4",129812214,129925031,76
"1__47735307__47737913","1",47735307,47737913,9
"12__116675273__116675510","12",116675273,116675510,62
"2__53843106__128878030","2",53843106,128878030,1
"9__127965287__127970000","9",127965287,127970000,11
"5__39423806__90941278","5",39423806,90941278,1
"5__175777616__175782752","5",175777616,175782752,1
"9__131284947__131289804","9",131284947,131289804,1
"2__135883751__135884226","2",135883751,135884226,39
"20__35433138__35434360","20",35433138,35434360,1
"11__33307959__33369559","11",33307959,33369559,2
"12__112867267__123808376","12",112867267,123808376,14
"1__40313658__167390334","1",40313658,167390334,1
"X__151130895__151131115","X",151130895,151131115,13
"2__231331016__231334813","2",231331016,231334813,1
"15__57523350__57535748","15",57523350,57535748,7
"2__32660564__32716625","2",32660564,32716625,4
"6__75968496__75975054","6",75968496,75975054,1
"3__47323639__112279602","3",47323639,112279602,1
"5__50045985__50074484","5",50045985,50074484,3
"18__33724902__33726344","18",33724902,33726344,12
"13__113170754__113181798","13",113170754,113181798,1
"21__45165960__45168961","21",45165960,45168961,3
"1__70881639__70900860","1",70881639,70900860,4
"15__49493359__49584734","15",49493359,49584734,40
"3__127806549__127838257","3",127806549,127838257,6
"11__42630392__68566816","11",42630392,68566816,1
"1__27621005__27624602","1",27621005,27624602,1
"14__24586126__24590726","14",24586126,24590726,2
"3__58255048__58271180","3",58255048,58271180,3
"20__31601616__31606156","20",31601616,31606156,2
"X__70775804__70777522","X",70775804,70777522,1
"2__37259772__37296073","2",37259772,37296073,5
"11__85685751__85692271","11",85685751,85692271,2
"12__98995146__112431708","12",98995146,112431708,4
"3__119155638__119177087","3",119155638,119177087,1
"1__19497256__19505714","1",19497256,19505714,3
"1__92798948__92811471","1",92798948,92811471,16
"11__73130919__73179537","11",73130919,73179537,3
"18__46812804__46858376","18",46812804,46858376,29
"11__118339490__118367082","11",118339490,118367082,1
"22__40708509__40711511","22",40708509,40711511,4
"20__3527931__3529985","20",3527931,3529985,1
"4__54308820__54310270","4",54308820,54310270,90
"14__70444635__70480208","14",70444635,70480208,3
"16__48292529__48311390","16",48292529,48311390,13
"7__20420289__20420454","7",20420289,20420454,3
"11__62406455__62406582","11",62406455,62406582,5
"1__8525985__8568734","1",8525985,8568734,1
"8__141710990__141716304","8",141710990,141716304,1
"9__33328579__33328676","9",33328579,33328676,99
"18__44470543__44471017","18",44470543,44471017,2
"3__47125210__166449948","3",47125210,166449948,8
"2__124520374__162247689","2",124520374,162247689,1
"20__19970650__19977486","20",19970650,19977486,4
"14__76184204__76187046","14",76184204,76187046,3
"2__183993015__183995273","2",183993015,183995273,1
"19__11215896__11217363","19",11215896,11217363,13
"10__101551991__101552116","10",101551991,101552116,3
"8__37623044__37623264","8",37623044,37623264,2
"9__88960584__133905217","9",88960584,133905217,1
"17__7225184__7226185","17",7225184,7226185,2
"1__77541831__153517277","1",77541831,153517277,1
"2__32706388__32730272","2",32706388,32730272,3
"19__55750773__55753007","19",55750773,55753007,25
"2__32420960__43971128","2",32420960,43971128,3
"17__80858527__80884367","17",80858527,80884367,1
"15__78452434__78454709","15",78452434,78454709,1
"1__1192372__1192690","1",1192372,1192690,2
"11__407817__410027","11",407817,410027,4
"11__68170951__68181480","11",68170951,68181480,4
"4__1801474__1804791","4",1801474,1804791,2
"19__7607447__7619609","19",7607447,7619609,11
"22__38084862__38150991","22",38084862,38150991,5
"X__18917291__18923977","X",18917291,18923977,9
"2__3196185__3218019","2",3196185,3218019,116
"11__123464790__123465546","11",123464790,123465546,47
"17__79249769__79257302","17",79249769,79257302,2
"12__101680099__101684666","12",101680099,101684666,1
"9__33956077__33973235","9",33956077,33973235,5
"14__68222665__68229536","14",68222665,68229536,3
"3__119624602__119721086","3",119624602,119721086,95
"2__61576388__201580955","2",61576388,201580955,1
"1__44785300__44785416","1",44785300,44785416,1
"14__70480103__70490164","14",70480103,70490164,1
"11__12239419__66612702","11",12239419,66612702,1
"16__28914099__28914232","16",28914099,28914232,2
"2__242606060__242610820","2",242606060,242610820,361
"16__16103633__16103758","16",16103633,16103758,1
"9__33953283__33963789","9",33953283,33963789,2
"10__104247907__104248032","10",104247907,104248032,64
"17__80714041__80758872","17",80714041,80758872,16
"22__29025540__29025818","22",29025540,29025818,21
"1__246078832__246093239","1",246078832,246093239,2
"8__141810558__141900868","8",141810558,141900868,1
"13__48941630__49033969","13",48941630,49033969,7
"20__32357890__32371670","20",32357890,32371670,21
"21__27423316__27425664","21",27423316,27425664,1
"5__10263254__71696191","5",10263254,71696191,1
"7__99621042__99621930","7",99621042,99621930,2
"3__113667641__113673257","3",113667641,113673257,45
"10__7285520__7318951","10",7285520,7318951,1
"6__45174503__79725493","6",45174503,79725493,1
"8__66657642__66695078","8",66657642,66695078,7
"12__939169__971436","12",939169,971436,26
"6__38050168__38084515","6",38050168,38084515,2
"2__242541311__242542494","2",242541311,242542494,1
"13__33306238__33316865","13",33306238,33316865,3
"7__5760664__114958324","7",5760664,114958324,2
"9__140070160__140080808","9",140070160,140080808,2
"1__1198726__1203372","1",1198726,1203372,9
"7__16720926__16729531","7",16720926,16729531,9
"14__75563803__75570700","14",75563803,75570700,9
"1__55517951__55518084","1",55517951,55518084,4
"1__167381196__167382351","1",167381196,167382351,15
"12__7295759__52373368","12",7295759,52373368,1
"17__74093877__74097944","17",74093877,74097944,2
"2__10585065__49444397","2",10585065,49444397,1
"16__31512007__31512052","16",31512007,31512052,34
"19__45766371__45766625","19",45766371,45766625,1
"17__61271352__61345234","17",61271352,61345234,12
"15__78577603__78582054","15",78577603,78582054,2
"3__42166912__42167106","3",42166912,42167106,15
"1__41536267__41541123","1",41536267,41541123,8
"7__42971717__48449840","7",42971717,48449840,2
"20__3262287__3268436","20",3262287,3268436,2
"12__121654937__121659787","12",121654937,121659787,64
"7__23387219__23401360","7",23387219,23401360,1
"11__66292128__123989796","11",66292128,123989796,1
"11__65061624__65063461","11",65061624,65063461,13
"17__36734743__36735044","17",36734743,36735044,164
"5__80091816__162900563","5",80091816,162900563,1
"21__34906885__34907626","21",34906885,34907626,1
"6__136472298__136476896","6",136472298,136476896,1
"17__53478830__53491593","17",53478830,53491593,28
"2__26999240__236178112","2",26999240,236178112,1
"11__57259189__57259335","11",57259189,57259335,8
"10__123596233__123659509","10",123596233,123659509,1
"15__43322142__43330430","15",43322142,43330430,3
"X__100087723__100088461","X",100087723,100088461,21
"10__19628655__32562007","10",19628655,32562007,2
"1__11118857__172903851","1",11118857,172903851,3
"20__4883088__52730568","20",4883088,52730568,1
"7__6452442__17078561","7",6452442,17078561,1
"19__8486673__8486900","19",8486673,8486900,76
"16__67980074__67981338","16",67980074,67981338,11
"3__49884958__49885633","3",49884958,49885633,3
"13__28840852__28862259","13",28840852,28862259,1
"3__38519632__38520009","3",38519632,38520009,1
"3__14485132__14489324","3",14485132,14489324,6
"17__5241314__52801696","17",5241314,52801696,1
"20__61299829__61300430","20",61299829,61300430,14
"2__224746659__224759056","2",224746659,224759056,13
"17__58538024__58539276","17",58538024,58539276,25
"2__100055063__100081447","2",100055063,100081447,1
"13__52234732__52249379","13",52234732,52249379,10
"X__39247444__106358781","X",39247444,106358781,1
"7__74119496__74133260","7",74119496,74133260,3
"16__85667520__85691210","16",85667520,85691210,2
"18__21662877__21711884","18",21662877,21711884,1
"19__1090907__1091906","19",1090907,1091906,11
"1__44386076__44386600","1",44386076,44386600,1
"7__99701032__99704137","7",99701032,99704137,67
"17__80721841__80899359","17",80721841,80899359,1
"16__89650436__89662011","16",89650436,89662011,12
"12__132423718__132426528","12",132423718,132426528,1
"17__79804305__79813462","17",79804305,79813462,1
"15__49528048__49575915","15",49528048,49575915,8
"12__20885843__20890206","12",20885843,20890206,1
"11__73829273__73829427","11",73829273,73829427,27
"15__90125917__90126196","15",90125917,90126196,28
"1__94953448__94956803","1",94953448,94956803,39
"19__6744565__6744711","19",6744565,6744711,34
"3__12882993__129116082","3",12882993,129116082,1
"9__127733649__127734123","9",127733649,127734123,2
"5__176694563__176710929","5",176694563,176710929,1
"2__21263810__21265348","2",21263810,21265348,6
"6__28215845__28217612","6",28215845,28217612,22
"18__59770027__59828618","18",59770027,59828618,12
"9__130285958__130294057","9",130285958,130294057,2
"6__34789430__34804125","6",34789430,34804125,17
"3__98600384__98600611","3",98600384,98600611,1
"3__183882584__183882994","3",183882584,183882994,3
"6__17648038__17665616","6",17648038,17665616,8
"10__1149542__1151207","10",1149542,1151207,98
"19__47597227__47597337","19",47597227,47597337,14
"20__33057853__33069011","20",33057853,33069011,8
"1__109897989__109910103","1",109897989,109910103,2
"3__149563798__149639014","3",149563798,149639014,5
"5__172351008__172353572","5",172351008,172353572,6
"12__56628608__56630795","12",56628608,56630795,1
"19__18232495__18241512","19",18232495,18241512,1
"3__48827977__48845117","3",48827977,48845117,11
"8__100168777__100182391","8",100168777,100182391,28
"11__62606979__77142587","11",62606979,77142587,1
"14__75142844__75143455","14",75142844,75143455,20
"5__16683989__16780717","5",16683989,16780717,1
"8__101716525__101725409","8",101716525,101725409,1
"1__155186648__155207369","1",155186648,155207369,1
"2__15415608__15470889","2",15415608,15470889,1
"11__10822274__98796936","11",10822274,98796936,1
"3__49329943__49332031","3",49329943,49332031,6
"9__33948372__33953472","9",33948372,33953472,3
"9__133729451__133750439","9",133729451,133750439,16
"3__49735873__49736255","3",49735873,49736255,2
"10__7325866__7327916","10",7325866,7327916,2
"17__46632893__46632980","17",46632893,46632980,1317
"11__9917490__10064528","11",9917490,10064528,76
"7__100483868__100484821","7",100483868,100484821,2
"3__169991074__170011296","3",169991074,170011296,2
"6__110734494__110734669","6",110734494,110734669,42
"11__73141735__73179537","11",73141735,73179537,20
"17__47388674__47390207","17",47388674,47390207,2
"5__633884__644540","5",633884,644540,2
"2__226921373__233697803","2",226921373,233697803,2
"17__61513049__61513513","17",61513049,61513513,1
"4__95506716__95506888","4",95506716,95506888,54
"14__71455284__71476441","14",71455284,71476441,1
"6__146240484__146254314","6",146240484,146254314,1
"13__38556614__98654843","13",38556614,98654843,1
"16__78458767__78466649","16",78458767,78466649,5
"4__47886363__47888016","4",47886363,47888016,31
"7__72952264__72954382","7",72952264,72954382,2
"4__73956384__73958017","4",73956384,73958017,1
"17__80861281__80869665","17",80861281,80869665,57
"20__35675456__35684059","20",35675456,35684059,6
"11__24010882__85723435","11",24010882,85723435,1
"6__36020476__36044385","6",36020476,36044385,233
"22__22024202__22026670","22",22024202,22026670,2
"9__139006427__139008870","9",139006427,139008870,2
"12__121773336__121775195","12",121773336,121775195,18
"16__3725325__13699132","16",3725325,13699132,1
"2__84668171__84676876","2",84668171,84676876,1
"17__18193871__18206037","17",18193871,18206037,5
"2__85573098__85577364","2",85573098,85577364,1
"11__46515158__46534363","11",46515158,46534363,12
"7__127326667__127339007","7",127326667,127339007,93
"20__33442334__33442726","20",33442334,33442726,1
"10__7774301__7777054","10",7774301,7777054,1
"7__87145825__87145981","7",87145825,87145981,7
"16__87764158__87788898","16",87764158,87788898,40
"3__124996570__124998091","3",124996570,124998091,3
"21__17138316__17138460","21",17138316,17138460,31
"17__20150532__20860137","17",20150532,20860137,1
"18__9204474__9221997","18",9204474,9221997,1
"2__21257688__21266423","2",21257688,21266423,3
"5__179043127__179043219","5",179043127,179043219,3
"2__211464096__211507389","2",211464096,211507389,1
"7__75616678__75616746","7",75616678,75616746,1
"2__159389692__159433895","2",159389692,159433895,1
"13__98649785__98670958","13",98649785,98670958,1
"1__193116997__193205486","1",193116997,193205486,4
"16__57103748__57108595","16",57103748,57108595,1
"7__103363587__103417074","7",103363587,103417074,1
"17__64492319__64492401","17",64492319,64492401,36
"14__51107468__51132337","14",51107468,51132337,2
"5__109480509__130515860","5",109480509,130515860,1
"3__57827026__57835543","3",57827026,57835543,3
"1__159899979__205432887","1",159899979,205432887,1
"10__95981873__97007116","10",95981873,97007116,11
"8__9567652__9584230","8",9567652,9584230,3
"14__50120708__50136316","14",50120708,50136316,2
"6__34789430__34791125","6",34789430,34791125,42
"1__171546573__171546776","1",171546573,171546776,5
"10__104119941__104120152","10",104119941,104120152,2
"17__30315339__30315516","17",30315339,30315516,8
"4__59332933__83800077","4",59332933,83800077,15
"16__70298861__70302282","16",70298861,70302282,5
"17__80714041__80861354","17",80714041,80861354,5
"3__47468647__47484581","3",47468647,47484581,21
"10__100013310__100017921","10",100013310,100017921,1
"1__21415631__21437876","1",21415631,21437876,15
"3__185241859__185252920","3",185241859,185252920,6
"12__123332578__123334502","12",123332578,123334502,12
"17__79660684__79662253","17",79660684,79662253,6
"20__35812583__35812776","20",35812583,35812776,180
"17__41354672__41355803","17",41354672,41355803,16
"1__61798184__61824946","1",61798184,61824946,4
"6__43417160__43417272","6",43417160,43417272,9
"12__111923075__111924628","12",111923075,111924628,58
"15__63824846__63855207","15",63824846,63855207,1
"6__2779497__2783795","6",2779497,2783795,140
"1__116926636__223938518","1",116926636,223938518,1
"11__118360844__118372572","11",118360844,118372572,2
"16__89167070__89169167","16",89167070,89169167,2
"1__15370485__15370655","1",15370485,15370655,2
"3__119624602__119666198","3",119624602,119666198,50
"13__114152657__114175048","13",114152657,114175048,1
"2__159922408__159954346","2",159922408,159954346,3
"10__15858834__15889942","10",15858834,15889942,2
"17__76198580__76200981","17",76198580,76200981,10
"11__76670023__76709865","11",76670023,76709865,1
"18__21757977__21759799","18",21757977,21759799,19
"17__78263458__78265626","17",78263458,78265626,2
"5__154297491__154315582","5",154297491,154315582,3
"19__16229036__16238901","19",16229036,16238901,1
"10__104122232__104130617","10",104122232,104130617,1
"12__69326458__69326620","12",69326458,69326620,9
"16__89958601__89970613","16",89958601,89970613,1
"10__7838084__7844817","10",7838084,7844817,1
"16__47345151__47493086","16",47345151,47493086,1
"7__76062244__76062964","7",76062244,76062964,11
"2__157352556__157414094","2",157352556,157414094,1
"17__80529600__80544076","17",80529600,80544076,1
"17__76802238__76825089","17",76802238,76825089,13
"6__104290262__126240577","6",104290262,126240577,8
"14__31097415__31122794","14",31097415,31122794,2
"10__27453993__27454468","10",27453993,27454468,3
"2__196571340__196583056","2",196571340,196583056,3
"7__97935751__97984440","7",97935751,97984440,1
"3__149563798__149613347","3",149563798,149613347,3
"17__56293449__56294097","17",56293449,56294097,15
"20__16385458__16387101","20",16385458,16387101,114
"1__231079552__231097049","1",231079552,231097049,2
"4__107163627__107168444","4",107163627,107168444,2
"11__85692788__85693046","11",85692788,85693046,54
"11__88384853__130005610","11",88384853,130005610,1
"6__43492209__43533473","6",43492209,43533473,7
"11__68564324__68580044","11",68564324,68580044,63
"10__101553308__101554225","10",101553308,101554225,22
"12__121426636__121426835","12",121426636,121426835,1
"1__16247365__28861648","1",16247365,28861648,1
"2__160310124__220639911","2",160310124,220639911,1
"14__51374989__51378754","14",51374989,51378754,3
"17__78199636__78201759","17",78199636,78201759,23
"17__47118740__47119739","17",47118740,47119739,108
"4__83787961__83788469","4",83787961,83788469,3
"8__48626051__48626203","8",48626051,48626203,2
"11__47857203__47859175","11",47857203,47859175,3
"7__148963426__148964313","7",148963426,148964313,35
"9__115336337__115337531","9",115336337,115337531,4
"17__80714041__80721938","17",80714041,80721938,10
"7__44840886__79923363","7",44840886,79923363,1
"9__20933013__94593149","9",20933013,94593149,1
"15__86076815__86087186","15",86076815,86087186,9
"3__13378287__13379417","3",13378287,13379417,16
"19__34857250__34870467","19",34857250,34870467,4
"5__138979957__138994551","5",138979957,138994551,4
"7__17873675__26948396","7",17873675,26948396,1
"16__89916712__89921059","16",89916712,89921059,1
"19__12825861__12825983","19",12825861,12825983,2
"3__48613955__48617750","3",48613955,48617750,3
"14__75500122__75516421","14",75500122,75516421,1
"15__48757304__66615272","15",48757304,66615272,1
"7__150815297__150831655","7",150815297,150831655,2
"2__20234078__155634349","2",20234078,155634349,1
"9__140685300__140695436","9",140685300,140695436,6
"1__145601530__145601622","1",145601530,145601622,183
"9__111705989__113942254","9",111705989,113942254,9
"10__5014776__5144402","10",5014776,5144402,1
"16__84101272__84103643","16",84101272,84103643,1
"3__111828390__111828460","3",111828390,111828460,2
"X__149983335__149984551","X",149983335,149984551,201
"17__79937060__79943483","17",79937060,79943483,304
"2__44187680__44190845","2",44187680,44190845,3
"20__4880201__4883204","20",4880201,4883204,7
"17__19213198__19232960","17",19213198,19232960,1
"8__17125767__17143936","8",17125767,17143936,2
"2__61712903__61717911","2",61712903,61717911,1
"8__125332327__125343033","8",125332327,125343033,1
"2__64471055__173488880","2",64471055,173488880,1
"8__25156460__25159970","8",25156460,25159970,5
"3__186337646__186337729","3",186337646,186337729,1
"16__70291936__70293089","16",70291936,70293089,6
"6__42571326__42573597","6",42571326,42573597,2
"12__49054149__49063055","12",49054149,49063055,2
"16__11824501__11830089","16",11824501,11830089,1
"22__40749077__40750331","22",40749077,40750331,5
"17__41598737__41599594","17",41598737,41599594,10
"7__129756285__129764375","7",129756285,129764375,25
"4__1795560__1801539","4",1795560,1801539,3
"X__53573665__53630462","X",53573665,53630462,3
"19__3623686__3624160","19",3623686,3624160,7
"15__42531868__42560230","15",42531868,42560230,6
"8__143412262__143413192","8",143412262,143413192,1
"3__122942406__122978436","3",122942406,122978436,6
"7__138579088__138597206","7",138579088,138597206,1
"4__25882256__95494544","4",25882256,95494544,16
"10__12123471__12148395","10",12123471,12148395,11
"20__45999873__47700699","20",45999873,47700699,1
"1__58996273__58996401","1",58996273,58996401,3
"3__49362135__49363278","3",49362135,49363278,2
"4__160252583__160264556","4",160252583,160264556,1
"9__33318912__79640307","9",33318912,79640307,2
"22__50897684__50905877","22",50897684,50905877,6
"7__133002038__133059756","7",133002038,133059756,3
"1__17350468__17350569","1",17350468,17350569,1
"14__103405947__103406661","14",103405947,103406661,94
"20__60712420__60716000","20",60712420,60716000,2
"19__1108778__1147419","19",1108778,1147419,1
"15__63947941__63954220","15",63947941,63954220,10
"2__64800080__64812679","2",64800080,64812679,6
"17__27075035__27075196","17",27075035,27075196,1
"10__11532831__11567467","10",11532831,11567467,12
"14__69919958__69922583","14",69919958,69922583,2
"5__43452203__96065429","5",43452203,96065429,5
"6__11192578__11192679","6",11192578,11192679,8
"10__1130343__1151207","10",1130343,1151207,3
"4__37633007__37640126","4",37633007,37640126,4
"13__41008951__99030165","13",41008951,99030165,1
