"index","chr","start","end","count"
"7__2296509__2317940","7",2296509,2317940,17
"17__19844200__19861884","17",19844200,19861884,3
"1__81277521__150990380","1",81277521,150990380,2
"16__74957824__74985441","16",74957824,74985441,3
"17__79166118__79182822","17",79166118,79182822,162
"19__2127151__2137090","19",2127151,2137090,269
"5__150496688__150512748","5",150496688,150512748,1
"16__28146537__28157524","16",28146537,28157524,159
"6__151257940__151281551","6",151257940,151281551,32
"8__103312228__103372418","8",103312228,103372418,4
"16__2807473__2810500","16",2807473,2810500,1
"17__40174417__40174658","17",40174417,40174658,3
"13__37539712__37546173","13",37539712,37546173,10
"15__52697484__52725482","15",52697484,52725482,1
"6__159010704__159010814","6",159010704,159010814,102
"7__34979765__35013217","7",34979765,35013217,1
"19__44010871__44013016","19",44010871,44013016,2
"16__89958601__89962491","16",89958601,89962491,20
"16__46931560__46952669","16",46931560,46952669,36
"22__22024202__22026670","22",22024202,22026670,22
"5__110432777__110448852","5",110432777,110448852,2
"7__36447343__36483471","7",36447343,36483471,1
"1__155180339__155200800","1",155180339,155200800,1
"16__74957824__74976724","16",74957824,74976724,2
"8__124821133__124821256","8",124821133,124821256,79
"13__42385361__42442613","13",42385361,42442613,672
"2__228384664__228401709","2",228384664,228401709,46
"1__8925344__8934976","1",8925344,8934976,5
"3__111664115__111667922","3",111664115,111667922,58
"14__67790428__80880463","14",67790428,80880463,1
"17__45748068__45752148","17",45748068,45752148,455
"2__120677645__120692534","2",120677645,120692534,11
"21__33750754__33750850","21",33750754,33750850,1
"2__240158289__240274613","2",240158289,240274613,153
"19__6741021__6741136","19",6741021,6741136,53
"16__88008654__88017865","16",88008654,88017865,1
"18__56606677__56606853","18",56606677,56606853,3
"5__74046404__74047318","5",74046404,74047318,40
"12__133245397__133248908","12",133245397,133248908,19
"8__145658971__145665593","8",145658971,145665593,13
"16__89178500__89180895","16",89178500,89180895,7
"7__8099740__47853081","7",8099740,47853081,1
"10__120101239__120101439","10",120101239,120101439,288
"16__70582273__70582345","16",70582273,70582345,3
"19__1090907__1091906","19",1090907,1091906,69
"19__41198856__41208598","19",41198856,41208598,307
"16__667208__668260","16",667208,668260,7
"12__122845506__122845728","12",122845506,122845728,165
"16__8722587__8722967","16",8722587,8722967,1
"14__57863470__57866601","14",57863470,57866601,135
"10__89544227__89574369","10",89544227,89574369,16
"10__1149542__1151207","10",1149542,1151207,779
"7__98983325__98988876","7",98983325,98988876,191
"2__10799298__10808849","2",10799298,10808849,6
"9__19120878__98700151","9",19120878,98700151,2
"16__89643947__89662011","16",89643947,89662011,3
"20__21319682__21324846","20",21319682,21324846,11
"9__111819471__111853435","9",111819471,111853435,22
"11__129722370__129725787","11",129722370,129725787,18
"19__17678215__17678349","19",17678215,17678349,1039
"9__79955101__91221738","9",79955101,91221738,3
"20__25000646__25011594","20",25000646,25011594,764
"9__126319849__126414402","9",126319849,126414402,114
"X__53565298__53592200","X",53565298,53592200,11
"11__68125118__68181480","11",68125118,68181480,11
"7__131155601__145092276","7",131155601,145092276,1
"X__108924495__108926895","X",108924495,108926895,137
"10__99922640__99923154","10",99922640,99923154,3
"2__44170826__44177739","2",44170826,44177739,9
"3__31617888__31665353","3",31617888,31665353,56
"6__158327160__158331057","6",158327160,158331057,4
"19__36109471__36109951","19",36109471,36109951,18
"1__31414845__31423108","1",31414845,31423108,15
"9__126392655__126641300","9",126392655,126641300,6
"14__71495417__71514701","14",71495417,71514701,312
"13__21364601__21371196","13",21364601,21371196,10
"22__50695364__50699725","22",50695364,50699725,5
"2__38818672__38818790","2",38818672,38818790,6
"2__216274657__216289048","2",216274657,216289048,7
"13__20534098__20641530","13",20534098,20641530,63
"2__101666863__101676001","2",101666863,101676001,1
"15__62299507__62306191","15",62299507,62306191,10
"9__14801660__36032039","9",14801660,36032039,1
"12__27143383__27152609","12",27143383,27152609,4
"3__127413818__127414033","3",127413818,127414033,29
"2__242680448__242681989","2",242680448,242681989,8
"18__19345733__19378189","18",19345733,19378189,1
"10__7838084__7844817","10",7838084,7844817,1
"19__6217965__6227113","19",6217965,6227113,7
"1__44131367__44149475","1",44131367,44149475,3
"17__42157475__42158250","17",42157475,42158250,61
"5__56542127__56543042","5",56542127,56543042,26
"2__11696580__11720958","2",11696580,11720958,1
"8__38912000__38913291","8",38912000,38913291,1
"11__57449894__57457909","11",57449894,57457909,745
"19__56203120__56204403","19",56203120,56204403,11
"7__86554844__86574362","7",86554844,86574362,2
"1__155289402__155289479","1",155289402,155289479,3
"9__130420654__130435540","9",130420654,130435540,6
"X__41012201__41047370","X",41012201,41047370,36
"3__8932073__8955404","3",8932073,8955404,707
"8__17415804__17419619","8",17415804,17419619,1
"20__60699673__60706562","20",60699673,60706562,59
"2__223752548__223752606","2",223752548,223752606,2
"11__85711686__129984761","11",85711686,129984761,1
"4__110451445__110452678","4",110451445,110452678,23
"19__17313651__17317185","19",17313651,17317185,2
"2__42490318__42531691","2",42490318,42531691,13
"15__59344504__59344630","15",59344504,59344630,15
"3__15045383__15079644","3",15045383,15079644,1
"7__75643060__75643205","7",75643060,75643205,40
"2__110321943__110350696","2",110321943,110350696,2
"7__156619299__156619438","7",156619299,156619438,7
"17__28011581__28022541","17",28011581,28022541,8
"1__1158624__1164326","1",1158624,1164326,7
"10__7409611__7412337","10",7409611,7412337,9
"17__78110027__78113939","17",78110027,78113939,115
"20__43132456__43133532","20",43132456,43133532,105
"15__91513634__91517961","15",91513634,91517961,321
"11__77820488__77835260","11",77820488,77835260,4
"17__79937060__79952754","17",79937060,79952754,12
"21__38128843__38311294","21",38128843,38311294,16
"3__31621301__31621588","3",31621301,31621588,5
"8__22105370__22107740","8",22105370,22107740,4
"X__48339543__151263521","X",48339543,151263521,1
"2__48036739__133270530","2",48036739,133270530,3
"9__33318729__33319125","9",33318729,33319125,52
"11__33307959__33360389","11",33307959,33360389,2
"13__48916739__76875466","13",48916739,76875466,1
"16__28132991__28167848","16",28132991,28167848,17
"12__112308889__112326422","12",112308889,112326422,54
"12__50821545__50824353","12",50821545,50824353,63
"19__620704__34868786","19",620704,34868786,1
"7__75070710__75070925","7",75070710,75070925,7
"12__8866411__8866641","12",8866411,8866641,1
"11__9406169__9431633","11",9406169,9431633,1
"17__79804823__79805223","17",79804823,79805223,19
"6__147527107__147560406","6",147527107,147560406,870
"4__87593518__87622954","4",87593518,87622954,14
"2__234191337__240972309","2",234191337,240972309,1
"19__10463110__10463774","19",10463110,10463774,80
"5__134032816__134044578","5",134032816,134044578,380
"2__70031665__70039841","2",70031665,70039841,7
"13__33261271__33271039","13",33261271,33271039,1086
"17__29112937__29119590","17",29112937,29119590,1
"3__176765274__176816329","3",176765274,176816329,2
"2__160019794__160020057","2",160019794,160020057,1
"1__46032241__46032692","1",46032241,46032692,77
"12__109577202__109577863","12",109577202,109577863,40
"18__39637847__39647477","18",39637847,39647477,2
"19__18704875__18707859","19",18704875,18707859,28
"15__22940728__22954376","15",22940728,22954376,610
"4__1696501__1705427","4",1696501,1705427,10
"19__1564194__13051701","19",1564194,13051701,68
"14__55453864__55474093","14",55453864,55474093,8
"X__24839569__24861794","X",24839569,24861794,4
"17__36476502__36476651","17",36476502,36476651,13
"1__183486823__183520325","1",183486823,183520325,1
"17__5353523__5354254","17",5353523,5354254,23
"1__151413404__151414681","1",151413404,151414681,35
"17__37646810__37657692","17",37646810,37657692,3
"1__38047824__38053096","1",38047824,38053096,217
"15__48773852__48779397","15",48773852,48779397,2
"9__37305541__37305711","9",37305541,37305711,27
"19__7184327__7184648","19",7184327,7184648,1
"19__36584933__36590519","19",36584933,36590519,20
"17__1746097__1747980","17",1746097,1747980,2
"17__80842021__80884367","17",80842021,80884367,6
"6__90402162__90438858","6",90402162,90438858,2
"17__35800606__35804870","17",35800606,35804870,491
"17__73738422__73738842","17",73738422,73738842,14
"19__58695288__58721439","19",58695288,58721439,2
"7__899765__909153","7",899765,909153,3
"1__201827983__201840455","1",201827983,201840455,1
"10__3124580__53493986","10",3124580,53493986,1
"14__64408413__64416724","14",64408413,64416724,4
"2__216271850__216272920","2",216271850,216272920,141
"18__6964661__7012137","18",6964661,7012137,74
"12__110819557__110820765","12",110819557,110820765,4
"14__72054288__72056087","14",72054288,72056087,1
"11__9441958__9442245","11",9441958,9442245,1
"20__61488747__61490878","20",61488747,61490878,133
"7__103126644__103393661","7",103126644,103393661,14
"10__52349913__52350007","10",52349913,52350007,1
"2__85778048__85782713","2",85778048,85782713,5
"20__24959403__24964655","20",24959403,24964655,10
"1__167935867__167974031","1",167935867,167974031,1
"22__30218324__30228331","22",30218324,30228331,7
"12__69214105__69222711","12",69214105,69222711,112
"12__58166800__58166911","12",58166800,58166911,1
"8__5419137__31015046","8",5419137,31015046,1
"14__31787430__31806820","14",31787430,31806820,277
"9__80793680__133342186","9",80793680,133342186,10
"12__53512134__53515185","12",53512134,53515185,108
"4__38149099__139140519","4",38149099,139140519,2
"3__183894739__183901879","3",183894739,183901879,3
"3__51459758__51475913","3",51459758,51475913,896
"3__10070309__10078023","3",10070309,10078023,8
"12__117157568__117157681","12",117157568,117157681,1
"19__9005194__9012535","19",9005194,9012535,4
"17__7402358__7416242","17",7402358,7416242,1
"7__151917608__151935911","7",151917608,151935911,1
"10__134421419__134540409","10",134421419,134540409,1
"16__89857811__89858955","16",89857811,89858955,52
"3__38401830__38438650","3",38401830,38438650,29
"17__40652725__40653322","17",40652725,40653322,4
"17__31024883__38137435","17",31024883,38137435,1
"17__34869272__34884033","17",34869272,34884033,5
"9__33923377__33923476","9",33923377,33923476,44
"1__113029516__224553677","1",113029516,224553677,1
"19__11280553__11289396","19",11280553,11289396,517
"1__78414840__108241275","1",78414840,108241275,1
"4__29179909__146025654","4",29179909,146025654,1
"2__136418840__136437894","2",136418840,136437894,1
"6__111708968__111714175","6",111708968,111714175,254
"14__69356856__69360464","14",69356856,69360464,1
"X__18917291__18924932","X",18917291,18924932,37
"2__151673663__242176177","2",151673663,242176177,1
"4__83799883__83803090","4",83799883,83803090,21
"2__242541311__242545888","2",242541311,242545888,2320
"9__140100684__140110469","9",140100684,140110469,3
"3__49933628__49936121","3",49933628,49936121,4
"20__61300282__61300430","20",61300282,61300430,39
"3__44060550__46982549","3",44060550,46982549,1
"2__190315629__190316621","2",190315629,190316621,8
"1__19595066__19630880","1",19595066,19630880,1
"7__134635131__142034014","7",134635131,142034014,2
"1__235643370__235658138","1",235643370,235658138,20
"12__105519782__105540924","12",105519782,105540924,16
"17__80863812__80869665","17",80863812,80869665,1
"11__10049999__10064528","11",10049999,10064528,47
"1__153909964__153912732","1",153909964,153912732,496
"16__58594116__58594266","16",58594116,58594266,16
"11__68183796__68201306","11",68183796,68201306,1
"16__89836972__89865640","16",89836972,89865640,7
"1__180953813__180962561","1",180953813,180962561,112
"2__48638228__162061304","2",48638228,162061304,1
"11__72291930__72292523","11",72291930,72292523,1
"20__32873246__32881962","20",32873246,32881962,10
"2__26587170__26590088","2",26587170,26590088,6
"7__65751498__65817542","7",65751498,65817542,2
"16__71954642__71955356","16",71954642,71955356,1
"2__13866631__32339880","2",13866631,32339880,1
"9__126429305__126554909","9",126429305,126554909,35
"3__197009550__197009716","3",197009550,197009716,5
"1__19433331__19520051","1",19433331,19520051,1
"12__112321385__112321572","12",112321385,112321572,22
"16__18882686__70267605","16",18882686,70267605,1
"13__98641316__98642791","13",98641316,98642791,44
"17__26490569__26499644","17",26490569,26499644,1
"22__36914810__36915584","22",36914810,36915584,2
"19__47920061__47920607","19",47920061,47920607,8
"16__22118275__30938772","16",22118275,30938772,1
"9__138742168__138774924","9",138742168,138774924,6
"10__44107897__90988146","10",44107897,90988146,2
"7__43827503__43827624","7",43827503,43827624,10
"1__28116073__28120143","1",28116073,28120143,3
"1__150997087__151001420","1",150997087,151001420,1
"10__32304437__32311185","10",32304437,32311185,37
"9__111849453__111853435","9",111849453,111853435,6
"9__33971649__33996331","9",33971649,33996331,10
"15__30033535__30065560","15",30033535,30065560,17
"1__33413823__33415375","1",33413823,33415375,1
"2__32661121__32715218","2",32661121,32715218,1
"11__82698629__82708366","11",82698629,82708366,34
"3__133894453__133914026","3",133894453,133914026,1
"12__110820648__110834257","12",110820648,110834257,5
"19__46357433__46357765","19",46357433,46357765,3
"14__76238077__76249873","14",76238077,76249873,968
"14__31778140__31785155","14",31778140,31785155,644
"2__26492821__26500028","2",26492821,26500028,2
"4__123856869__124177335","4",123856869,124177335,34
"3__99832904__183963142","3",99832904,183963142,3
"21__40184927__40186905","21",40184927,40186905,1
"4__74000834__74043250","4",74000834,74043250,1
"3__10019073__53145873","3",10019073,53145873,3
"21__45513944__45518415","21",45513944,45518415,3
"1__120510700__120510855","1",120510700,120510855,134
"16__89846277__89862426","16",89846277,89862426,9
"14__77930941__77934851","14",77930941,77934851,22
"1__44713611__44804994","1",44713611,44804994,51
"19__45901263__45901597","19",45901263,45901597,4
"20__50405400__50408891","20",50405400,50408891,2
"11__77690042__77692622","11",77690042,77692622,13
"19__1055906__1064252","19",1055906,1064252,5
"16__28604573__28604667","16",28604573,28604667,97
"9__107589229__107599377","9",107589229,107599377,1
"1__7411388__53333449","1",7411388,53333449,1
"21__46600245__46605006","21",46600245,46605006,5
"3__142144064__142145683","3",142144064,142145683,38
"16__50251471__58901031","16",50251471,58901031,1
"12__121690464__121693441","12",121690464,121693441,1913
"6__2842053__134879921","6",2842053,134879921,1
"19__1979751__1980016","19",1979751,1980016,39
"11__76162902__76183884","11",76162902,76183884,2
"19__438718__440932","19",438718,440932,9
"19__58722926__58791975","19",58722926,58791975,1
"20__45891032__45920632","20",45891032,45920632,16
"21__42598193__42629253","21",42598193,42629253,149
"3__148759953__148789444","3",148759953,148789444,132
"16__21969856__21983443","16",21969856,21983443,1
"1__98192245__220971397","1",98192245,220971397,1
"16__89824985__89833645","16",89824985,89833645,211
"3__4714820__4715071","3",4714820,4715071,26
"12__113711037__113714840","12",113711037,113714840,561
"4__83970319__83978561","4",83970319,83978561,8
"15__42470657__65844186","15",42470657,65844186,1
"3__128889922__169300673","3",128889922,169300673,1
"12__1528796__123089954","12",1528796,123089954,1
"13__41826781__41837620","13",41826781,41837620,14
"3__58118535__58129340","3",58118535,58129340,10
"4__23825903__23833374","4",23825903,23833374,5
"6__44195000__44200165","6",44195000,44200165,1
"1__197552282__197614873","1",197552282,197614873,28
"12__113398876__113405979","12",113398876,113405979,47
"9__5021963__5022213","9",5021963,5022213,12
"2__58373461__140960144","2",58373461,140960144,1
"1__29581787__29618538","1",29581787,29618538,114
"6__44272797__83141823","6",44272797,83141823,1
"2__15693550__15698758","2",15693550,15698758,40
"2__36991918__216197230","2",36991918,216197230,1
"15__41036245__41037457","15",41036245,41037457,6
"2__220038868__220039830","2",220038868,220039830,1
"17__42157769__42169652","17",42157769,42169652,1
"7__127447538__127721553","7",127447538,127721553,174
"2__220758796__240274613","2",220758796,240274613,2
"16__58562379__58594266","16",58562379,58594266,14
"14__24735636__24737825","14",24735636,24737825,4
"19__36104770__36108095","19",36104770,36108095,3
"14__54903087__54903155","14",54903087,54903155,25
"5__1815976__22233859","5",1815976,22233859,1
"10__89530709__89536184","10",89530709,89536184,1
"8__103357624__103372418","8",103357624,103372418,1
"2__224640618__224642586","2",224640618,224642586,7
"1__22188250__22188608","1",22188250,22188608,3
"11__61032428__61042056","11",61032428,61042056,1
"17__80014162__80014642","17",80014162,80014642,181
"6__158870028__158882761","6",158870028,158882761,23
"6__33654186__33654881","6",33654186,33654881,85
"21__34614191__34617379","21",34614191,34617379,25
"11__73418465__73427407","11",73418465,73427407,227
"10__98708765__98711953","10",98708765,98711953,3
"18__6237963__6244587","18",6237963,6244587,12
"22__31661932__31664186","22",31661932,31664186,23
"8__42720559__42729149","8",42720559,42729149,10
"19__46116799__46116929","19",46116799,46116929,3
"12__21796869__54467331","12",21796869,54467331,2
"7__11101418__11101712","7",11101418,11101712,7
"1__28856375__29807219","1",28856375,29807219,1
"12__117423011__117426674","12",117423011,117426674,21
"1__153640929__157679690","1",153640929,157679690,1
"20__25300835__25319987","20",25300835,25319987,9
"2__171811160__171819456","2",171811160,171819456,3
"3__47551674__47552716","3",47551674,47552716,306
"7__154754031__154775042","7",154754031,154775042,8
"6__151226786__151239804","6",151226786,151239804,4
"17__20910209__20911309","17",20910209,20911309,12
"19__19767656__19767725","19",19767656,19767725,38
"2__232070911__232104754","2",232070911,232104754,8
"9__140069689__140074836","9",140069689,140074836,43
"19__12923897__12924020","19",12923897,12924020,1
"11__4132831__4133292","11",4132831,4133292,5
"17__66364689__66397591","17",66364689,66397591,263
"19__3963641__3963917","19",3963641,3963917,8
"9__33948372__33996331","9",33948372,33996331,2
"2__8910800__8917022","2",8910800,8917022,24
"14__64908772__64916340","14",64908772,64916340,240
"19__45204631__45211459","19",45204631,45211459,6
"13__98865474__99030172","13",98865474,99030172,11
"8__69795801__131138332","8",69795801,131138332,1
"17__30320884__30321740","17",30320884,30321740,11
"21__37781672__37783902","21",37781672,37783902,4
"19__9024134__9080555","19",9024134,9080555,6
"19__1032391__1036245","19",1032391,1036245,1
"6__101214441__109224245","6",101214441,109224245,1
"4__170038674__170043417","4",170038674,170043417,7
"17__27379938__27380613","17",27379938,27380613,4
"3__31710134__31744000","3",31710134,31744000,1
"17__40474300__40475643","17",40474300,40475643,2
"11__47809734__47833981","11",47809734,47833981,6
"14__71571952__71572157","14",71571952,71572157,35
"2__242346952__242350545","2",242346952,242350545,87
"3__47098311__47158244","3",47098311,47158244,1
"6__105280917__105291173","6",105280917,105291173,9
"15__69075295__69075392","15",69075295,69075392,32
"16__68155890__68191971","16",68155890,68191971,73
"15__57355948__57384089","15",57355948,57384089,3
"9__86279945__86293514","9",86279945,86293514,26
"5__1078816__1094363","5",1078816,1094363,2
"6__126314903__126334247","6",126314903,126334247,71
"19__9000147__9024998","19",9000147,9024998,7
"22__30211995__30228331","22",30211995,30228331,1
"2__216274286__216288249","2",216274286,216288249,2
"8__66637012__66660038","8",66637012,66660038,1
"12__7088633__7092700","12",7088633,7092700,326
"17__64492319__64492401","17",64492319,64492401,55
"3__119219542__119222868","3",119219542,119222868,3
"16__71779047__71803602","16",71779047,71803602,2
"17__79536042__79539114","17",79536042,79539114,10
"14__23371396__23380612","14",23371396,23380612,4
"15__63956669__64041990","15",63956669,64041990,1
"5__38493708__38527396","5",38493708,38527396,4
"19__9002153__9003690","19",9002153,9003690,23
"20__60888144__60888306","20",60888144,60888306,45
"18__74620276__74640062","18",74620276,74640062,3
"2__101879001__101879153","2",101879001,101879153,15
"7__73447584__138583878","7",73447584,138583878,1
"15__67500900__67529158","15",67500900,67529158,9
"15__59455356__59519789","15",59455356,59519789,3
"3__171851261__172070873","3",171851261,172070873,2
"3__176750759__176816329","3",176750759,176816329,10
"19__3547270__3547362","19",3547270,3547362,1
"5__134033589__134039622","5",134033589,134039622,71
"1__17907048__18014242","1",17907048,18014242,2
"18__11999053__12014372","18",11999053,12014372,28
"17__35640168__35646430","17",35640168,35646430,2
"7__23224689__23224917","7",23224689,23224917,13
"17__58153491__58153598","17",58153491,58153598,1
"5__44592302__96116208","5",44592302,96116208,2
"7__72398923__72400649","7",72398923,72400649,2
"11__66255385__66258854","11",66255385,66258854,12
"3__196876614__196921460","3",196876614,196921460,2
"2__112619966__112630985","2",112619966,112630985,32
"22__47370186__47393605","22",47370186,47393605,5
"22__46096162__46098727","22",46096162,46098727,15
"12__59271182__59272887","12",59271182,59272887,3
"X__47084017__47084142","X",47084017,47084142,62
"16__47531310__47537001","16",47531310,47537001,32
"3__183882901__183884053","3",183882901,183884053,6
"2__187466748__187501836","2",187466748,187501836,20
"12__125453080__125460057","12",125453080,125460057,4
"7__56049903__56062681","7",56049903,56062681,2
"19__17382406__17384994","19",17382406,17384994,46
"11__61570273__61570398","11",61570273,61570398,126
"1__31465237__31468067","1",31465237,31468067,1
"3__129465206__141105779","3",129465206,141105779,1
"22__38270377__38274178","22",38270377,38274178,70
"5__52145199__52177853","5",52145199,52177853,3
"7__156962998__156974365","7",156962998,156974365,12
"17__43197692__43198739","17",43197692,43198739,1
"10__103609533__103699695","10",103609533,103699695,5
"13__28748409__28794515","13",28748409,28794515,25
"8__22332467__22370945","8",22332467,22370945,6
"15__91512309__91528055","15",91512309,91528055,49
"15__75652431__75652552","15",75652431,75652552,26
"19__34868408__34884971","19",34868408,34884971,3
"8__48308936__48320523","8",48308936,48320523,15
"9__127300371__127306136","9",127300371,127306136,337
"1__67067928__182847298","1",67067928,182847298,1
"17__29844669__29850629","17",29844669,29850629,6
"9__11317049__20867011","9",11317049,20867011,1
"2__96954965__96955734","2",96954965,96955734,8
"15__101550655__101551042","15",101550655,101551042,69
"5__179956275__179977117","5",179956275,179977117,2
"1__11133991__11151654","1",11133991,11151654,2
"1__1599766__1608285","1",1599766,1608285,5
"12__96076483__96077487","12",96076483,96077487,369
"8__30361803__30402141","8",30361803,30402141,6
"3__136710780__136714398","3",136710780,136714398,13
"20__21306917__21324846","20",21306917,21324846,5
"20__31607386__31608393","20",31607386,31608393,4
"7__1510482__1512022","7",1510482,1512022,11
"10__73585594__73591008","10",73585594,73591008,37
"7__6094177__6094335","7",6094177,6094335,12
"8__95906132__114213432","8",95906132,114213432,1
"4__73944359__73958017","4",73944359,73958017,24
"14__76638186__76643033","14",76638186,76643033,121
"19__8966650__8973616","19",8966650,8973616,340
"17__74007657__74008170","17",74007657,74008170,2
"22__43213148__43213270","22",43213148,43213270,1376
"11__847201__850367","11",847201,850367,5
"3__50197008__50214294","3",50197008,50214294,13
"19__41774128__41785081","19",41774128,41785081,91
"1__44466439__44468318","1",44466439,44468318,14
"12__112120950__112121111","12",112120950,112121111,6
"5__61789825__61811328","5",61789825,61811328,1
"19__13058991__13059366","19",13058991,13059366,2
"1__35944567__35944813","1",35944567,35944813,1
"19__8976581__8987334","19",8976581,8987334,397
"10__69902697__69909868","10",69902697,69909868,4
"13__42733402__42734272","13",42733402,42734272,2
"12__5517885__26218320","12",5517885,26218320,20
"8__38803642__38810222","8",38803642,38810222,98
"11__57259064__57259335","11",57259064,57259335,7
"11__67172556__67176604","11",67172556,67176604,1
"10__104243917__104244133","10",104243917,104244133,32
"5__149918790__149919826","5",149918790,149919826,9
"15__80215794__85561090","15",80215794,85561090,2
"9__133498095__133507665","9",133498095,133507665,9
"2__46819614__46842324","2",46819614,46842324,7
"9__74324175__74332995","9",74324175,74332995,24
"19__11507920__11508273","19",11507920,11508273,4
"9__16552528__16583083","9",16552528,16583083,69
"21__44279772__44283706","21",44279772,44283706,35
"X__153581140__153581292","X",153581140,153581292,4
"X__131516206__131518726","X",131516206,131518726,20
"6__36935917__36937890","6",36935917,36937890,5
"18__77063604__77067234","18",77063604,77067234,3
"11__72069924__72091428","11",72069924,72091428,4
"13__54693277__99127605","13",54693277,99127605,1
"20__45021732__45023171","20",45021732,45023171,29
"2__69170043__225371718","2",69170043,225371718,1
"1__29533274__29542648","1",29533274,29542648,3
"11__13375848__13398275","11",13375848,13398275,6
"5__87687076__172581416","5",87687076,172581416,2
"19__1011366__1011498","19",1011366,1011498,29
"12__31586089__31600703","12",31586089,31600703,93
"14__77904158__87972589","14",77904158,87972589,2
"9__3248032__3346764","9",3248032,3346764,3
"2__114512742__114513121","2",114512742,114513121,6
"1__114976239__115007010","1",114976239,115007010,50
"5__68651476__68651780","5",68651476,68651780,40
"9__111642338__119714989","9",111642338,119714989,2
"15__89633514__89659752","15",89633514,89659752,6
"11__120276827__120278532","11",120276827,120278532,3
"17__58945937__58952099","17",58945937,58952099,97
"19__44242274__44244370","19",44242274,44244370,7
"11__66006613__66006748","11",66006613,66006748,58
"11__6235641__6235803","11",6235641,6235803,6
"5__138147872__138163407","5",138147872,138163407,3
"5__137278564__137278905","5",137278564,137278905,1
"7__75630208__75633173","7",75630208,75633173,1
"19__11324951__11328067","19",11324951,11328067,39
"4__75040223__75040407","4",75040223,75040407,3
"13__75915632__75923438","13",75915632,75923438,17
"17__76187051__76201599","17",76187051,76201599,6
"6__157454162__157454341","6",157454162,157454341,43
"17__45740455__45745776","17",45740455,45745776,3
"10__99218980__99228163","10",99218980,99228163,5
"20__32198900__32199141","20",32198900,32199141,7
"18__19378052__35206703","18",19378052,35206703,3
"2__242343243__242371189","2",242343243,242371189,4
"7__1518362__1519320","7",1518362,1519320,1292
"2__73247368__73250343","2",73247368,73250343,5
"19__40761065__40771258","19",40761065,40771258,4
"10__93902786__93940776","10",93902786,93940776,198
"4__54292039__54310270","4",54292039,54310270,1
"9__71034007__133578568","9",71034007,133578568,1
"10__70725133__70730106","10",70725133,70730106,87
"7__30661009__30668285","7",30661009,30668285,2
"14__76620697__76662315","14",76620697,76662315,2
"2__85782607__85783383","2",85782607,85783383,91
"14__102484788__102486393","14",102484788,102486393,36
"5__137904614__137906830","5",137904614,137906830,159
"20__33954360__33962059","20",33954360,33962059,43
"2__88885359__88890570","2",88885359,88890570,74
"17__64222146__64222242","17",64222146,64222242,13
"17__45741525__45745776","17",45741525,45745776,1
"11__65385411__65387403","11",65385411,65387403,5
"16__4861171__4862249","16",4861171,4862249,708
"9__15229514__130948050","9",15229514,130948050,5
"6__43023635__43024183","6",43023635,43024183,15
"1__15956820__15970145","1",15956820,15970145,9
"1__52954581__52962855","1",52954581,52962855,13
"1__244715624__244724447","1",244715624,244724447,2
"14__54898826__54903155","14",54898826,54903155,496
"1__114497273__114511270","1",114497273,114511270,10
"19__11559107__45922445","19",11559107,45922445,2
"10__93220184__93221941","10",93220184,93221941,8
"16__58594116__58620652","16",58594116,58620652,12
"20__35812583__35852372","20",35812583,35852372,291
"X__53574634__53674517","X",53574634,53674517,2
"2__201719339__201719809","2",201719339,201719809,13
"3__39322715__160150303","3",39322715,160150303,1
"22__36705327__36715680","22",36705327,36715680,1
"7__76058832__76062347","7",76058832,76062347,23
"1__99150441__99164461","1",99150441,99164461,128
"11__61179241__61196762","11",61179241,61196762,2
"9__95018962__95032265","9",95018962,95032265,1
"12__54062932__54063125","12",54062932,54063125,70
"6__108224048__108224202","6",108224048,108224202,1
"16__74942806__74957901","16",74942806,74957901,1
"13__97986530__98009889","13",97986530,98009889,5
"6__41558959__41564980","6",41558959,41564980,10
"3__133478019__133494461","3",133478019,133494461,20
"15__75131609__75134761","15",75131609,75134761,2
"1__54427707__115995164","1",54427707,115995164,1
"21__43796650__43802343","21",43796650,43802343,11
"4__88005272__88046295","4",88005272,88046295,1
"2__43514047__43520352","2",43514047,43520352,8
"X__129203275__129206392","X",129203275,129206392,44
"17__78280052__78280268","17",78280052,78280268,1
"1__44785300__44804994","1",44785300,44804994,57
"8__42725147__42729149","8",42725147,42729149,6
"13__47365481__58853175","13",47365481,58853175,1
"5__56160561__56176629","5",56160561,56176629,2
"11__68560783__68564401","11",68560783,68564401,7
"3__169863211__169867032","3",169863211,169867032,84
"1__170310210__178863154","1",170310210,178863154,1
"22__46125305__46136418","22",46125305,46136418,66
"9__134353131__134357949","9",134353131,134357949,2
"16__4516154__4519466","16",4516154,4519466,13
"1__200338961__207078492","1",200338961,207078492,1
"1__208218412__208218555","1",208218412,208218555,1
"10__101996607__101997988","10",101996607,101997988,20
"4__85617885__85724620","4",85617885,85724620,1
"17__78013611__78024082","17",78013611,78024082,106
"19__45182125__45184584","19",45182125,45184584,15
"11__118940944__118944661","11",118940944,118944661,8
"5__145197457__145205763","5",145197457,145205763,2
"17__29508440__29533389","17",29508440,29533389,55
"12__112308889__112308984","12",112308889,112308984,1
"6__44274660__44280000","6",44274660,44280000,7
"18__76886267__77037196","18",76886267,77037196,1
"4__87967318__87968746","4",87967318,87968746,44
"8__11157532__11177347","8",11157532,11177347,6
"10__128816974__128926028","10",128816974,128926028,2
"21__27372330__27425664","21",27372330,27425664,4
