"index","chr","start","end","count"
"2__227966220__228012300","2",227966220,228012300,1
"5__68408967__68410323","5",68408967,68410323,4
"5__65449291__65455162","5",65449291,65455162,12
"16__583946__586142","16",583946,586142,555
"1__33836022__33841194","1",33836022,33841194,292
"3__195785155__195794528","3",195785155,195794528,24
"4__1737000__1737561","4",1737000,1737561,2
"20__21312406__21324846","20",21312406,21324846,1
"2__24533153__47345373","2",24533153,47345373,1
"4__106367540__106377902","4",106367540,106377902,1
"11__118471340__129100113","11",118471340,129100113,31
"7__99700298__99700583","7",99700298,99700583,38
"2__62100137__62103369","2",62100137,62103369,1
"14__62188227__62188541","14",62188227,62188541,5
"19__11221328__11221447","19",11221328,11221447,13
"11__104821652__104871222","11",104821652,104871222,1
"1__53727740__53736825","1",53727740,53736825,29
"X__69672155__69719127","X",69672155,69719127,1
"16__56419831__56448256","16",56419831,56448256,1
"1__17907048__17961511","1",17907048,17961511,1
"5__177631816__177636448","5",177631816,177636448,1
"11__134126442__134127151","11",134126442,134127151,1
"1__63085571__63128801","1",63085571,63128801,1
"3__4490950__4494733","3",4490950,4494733,3
"8__121705932__121706148","8",121705932,121706148,1
"19__8520289__8528570","19",8520289,8528570,1
"12__117271597__117274087","12",117271597,117274087,2
"22__34157358__34252790","22",34157358,34252790,1
"1__32050279__32051086","1",32050279,32051086,3
"16__89611056__89617017","16",89611056,89617017,1
"1__213037067__213062599","1",213037067,213062599,1
"8__30557598__30567419","8",30557598,30567419,7
"15__22848875__22855295","15",22848875,22855295,1
"19__17670120__17679522","19",17670120,17679522,44
"3__53338207__53353500","3",53338207,53353500,4
"19__803561__805569","19",803561,805569,1
"17__73221437__73222252","17",73221437,73222252,21
"16__19063008__19068019","16",19063008,19068019,1
"4__128851838__128854248","4",128851838,128854248,18
"3__47762156__47777616","3",47762156,47777616,131
"6__36869997__36870210","6",36869997,36870210,1
"6__54344323__150092402","6",54344323,150092402,1
"2__141259256__142567970","2",141259256,142567970,1
"20__47580367__47634087","20",47580367,47634087,1
"19__47763578__47768203","19",47763578,47768203,1
"8__17400827__17401224","8",17400827,17401224,37
"15__78308888__78317839","15",78308888,78317839,1
"2__36668401__36668643","2",36668401,36668643,1
"1__173450465__173450621","1",173450465,173450621,5
"2__106761646__106774574","2",106761646,106774574,1
"22__38208894__38209616","22",38208894,38209616,33
"7__7091949__72877425","7",7091949,72877425,3
"4__76813004__148195747","4",76813004,148195747,1
"11__73789160__73789762","11",73789160,73789762,2
"11__3865802__46765806","11",3865802,46765806,1
"1__11318542__99633785","1",11318542,99633785,1
"3__47161672__71246370","3",47161672,71246370,1
"11__66589114__66590145","11",66589114,66590145,27
"8__9577884__9584230","8",9577884,9584230,3
"1__151139410__151139890","1",151139410,151139890,652
"16__23486225__23503121","16",23486225,23503121,1
"19__8973549__8987334","19",8973549,8987334,37
"3__149563798__149629870","3",149563798,149629870,20
"9__77752473__103009069","9",77752473,103009069,3
"5__105657676__176639196","5",105657676,176639196,1
"1__146757975__146759412","1",146757975,146759412,1
"12__120591017__120597827","12",120591017,120597827,1
"17__55334459__55339553","17",55334459,55339553,3
"4__109780808__109790302","4",109780808,109790302,1
"1__59787208__59922748","1",59787208,59922748,242
"19__6730998__6731293","19",6730998,6731293,2
"9__33886879__33900269","9",33886879,33900269,1
"10__35537037__35819171","10",35537037,35819171,6
"2__103007537__219264880","2",103007537,219264880,3
"20__31071510__62663397","20",31071510,62663397,5
"22__30134319__30138469","22",30134319,30138469,1
"2__72562076__72562149","2",72562076,72562149,23
"9__108296774__108301632","9",108296774,108301632,8
"9__14112998__14113080","9",14112998,14113080,5
"X__64732462__64749758","X",64732462,64749758,19
"1__23720372__50550361","1",23720372,50550361,3
"4__187524057__187630999","4",187524057,187630999,1
"15__50949978__50955243","15",50949978,50955243,8
"8__135521862__135602598","8",135521862,135602598,1
"22__43272143__43308163","22",43272143,43308163,6
"18__46162985__46343747","18",46162985,46343747,136
"6__136693639__136704919","6",136693639,136704919,65
"2__99682772__106002997","2",99682772,106002997,1
"2__61538919__98421509","2",61538919,98421509,2
"19__19756683__19757156","19",19756683,19757156,6
"6__44117596__44121925","6",44117596,44121925,70
"20__30370054__39714361","20",30370054,39714361,1
"17__1479891__1481617","17",1479891,1481617,7
"5__71112134__179136057","5",71112134,179136057,1
"3__33055548__33110462","3",33055548,33110462,3
"19__58152072__58350517","19",58152072,58350517,1
"4__103225474__103236987","4",103225474,103236987,1
"17__3769202__3783728","17",3769202,3783728,5
"12__20769164__20787990","12",20769164,20787990,1
"22__22160139__22162135","22",22160139,22162135,5
"2__29764045__186625830","2",29764045,186625830,2
"8__143425327__143427253","8",143425327,143427253,15
"5__14290825__14336836","5",14290825,14336836,2
"20__48565785__48565892","20",48565785,48565892,1
"7__44663916__44721447","7",44663916,44721447,21
"22__32002314__32004019","22",32002314,32004019,4
"19__34949674__34957919","19",34949674,34957919,1
"9__33465205__33466985","9",33465205,33466985,4
"16__23403701__23421681","16",23403701,23421681,93
"20__33516236__33524826","20",33516236,33524826,6
"7__134223687__134261798","7",134223687,134261798,3
"17__50841093__78115180","17",50841093,78115180,2
"14__100934358__100950461","14",100934358,100950461,2
"15__74963796__74967483","15",74963796,74967483,2
"17__19445706__19449816","17",19445706,19449816,7
"2__58425714__58431361","2",58425714,58431361,23
"11__65293392__65303805","11",65293392,65303805,5
"20__47580367__47621758","20",47580367,47621758,1
"22__31345738__31354680","22",31345738,31354680,7
"12__95502124__95605043","12",95502124,95605043,2
"1__160181333__160183055","1",160181333,160183055,2
"17__42228329__42232306","17",42228329,42232306,3
"13__33095510__33111164","13",33095510,33111164,1
"5__176370336__176370489","5",176370336,176370489,9
"9__138707736__138774924","9",138707736,138774924,1
"7__44880498__44882953","7",44880498,44882953,6
"6__136922940__137019820","6",136922940,137019820,1
"13__114157811__114175048","13",114157811,114175048,1
"7__99674926__99677279","7",99674926,99677279,4
"6__170033043__170038756","6",170033043,170038756,2
"1__12016974__12018704","1",12016974,12018704,4
"3__47139075__101571612","3",47139075,101571612,1
"8__141559213__141561535","8",141559213,141561535,9
"7__6082564__6089676","7",6082564,6089676,59
"12__404739__417171","12",404739,417171,2
"7__6618132__6624891","7",6618132,6624891,11
"11__61579943__61580825","11",61579943,61580825,3
"18__45394694__45423180","18",45394694,45423180,1
"17__46311977__78112952","17",46311977,78112952,1
"9__35546427__35548532","9",35546427,35548532,1
"2__32602656__32670736","2",32602656,32670736,1
"1__19546216__32625132","1",19546216,32625132,1
"19__8987210__8993545","19",8987210,8993545,1
"8__48809721__48842572","8",48809721,48842572,1
"19__2810302__2811732","19",2810302,2811732,4
"11__68125118__68133170","11",68125118,68133170,1
"12__49722710__49723237","12",49722710,49723237,3
"9__114905751__114905903","9",114905751,114905903,6
"10__74100547__74100928","10",74100547,74100928,44
"17__17041230__17057729","17",17041230,17057729,6
"6__25605040__25606501","6",25605040,25606501,1
"9__114195513__114213835","9",114195513,114213835,19
"14__72125050__72125153","14",72125050,72125153,1
"11__68173992__68193655","11",68173992,68193655,1
"15__59445789__59501047","15",59445789,59501047,7
"5__95103750__95124562","5",95103750,95124562,2
"7__17908030__17937069","7",17908030,17937069,1
"2__56108747__141253265","2",56108747,141253265,12
"13__21305980__21306260","13",21305980,21306260,1
"19__42854300__42861133","19",42854300,42861133,4
"19__2129089__2137806","19",2129089,2137806,1
"1__93159359__93170301","1",93159359,93170301,22
"10__67333233__96101502","10",67333233,96101502,1
"13__95271722__95275554","13",95271722,95275554,2
"19__6702138__6711207","19",6702138,6711207,4
"6__105259186__105281048","6",105259186,105281048,2
"1__32622454__32623962","1",32622454,32623962,106
"3__125731458__125752521","3",125731458,125752521,27
"9__35703772__35706363","9",35703772,35706363,6
"1__24021150__95333019","1",24021150,95333019,2
"19__6690640__6702590","19",6690640,6702590,1
"8__103357624__103358623","8",103357624,103358623,1
"16__72845476__72994093","16",72845476,72994093,2
"16__16200595__16232415","16",16200595,16232415,1
"5__80366311__80404897","5",80366311,80404897,52
"1__31740718__31764853","1",31740718,31764853,1
"10__103432672__103433430","10",103432672,103433430,19
"9__103082547__103092451","9",103082547,103092451,5
"2__64778577__64780543","2",64778577,64780543,1
"2__215609791__215646233","2",215609791,215646233,10
"4__7776466__7873807","4",7776466,7873807,5
"12__30802071__30814200","12",30802071,30814200,1
"5__37010189__154883252","5",37010189,154883252,3
"1__179311249__179312770","1",179311249,179312770,23
"22__46594239__46594488","22",46594239,46594488,15
"5__176370336__176397867","5",176370336,176397867,15
"21__46945731__46952062","21",46945731,46952062,1
"16__58555087__58594266","16",58555087,58594266,1
"1__160321012__160321595","1",160321012,160321595,1
"4__1806551__1808054","4",1806551,1808054,4
"8__22464709__22465578","8",22464709,22465578,2
"21__33057362__33069063","21",33057362,33069063,1
"10__17735231__54709790","10",17735231,54709790,1
"13__33091994__33101669","13",33091994,33101669,1
"8__67513933__67514758","8",67513933,67514758,1
"11__61605250__61615756","11",61605250,61615756,538
"1__75997752__78047573","1",75997752,78047573,1
"10__101553649__101594292","10",101553649,101594292,3
"1__8931950__8934976","1",8931950,8934976,8
"11__121384861__121385030","11",121384861,121385030,1
"20__3545995__3559419","20",3545995,3559419,3
"14__21698478__21702388","14",21698478,21702388,78
"9__131085295__131088160","9",131085295,131088160,15
"12__53512134__53515185","12",53512134,53515185,40
"17__38487109__38487648","17",38487109,38487648,2
"18__55283049__71036118","18",55283049,71036118,1
"5__68470704__68471364","5",68470704,68471364,1
"12__1919444__1920889","12",1919444,1920889,1
"19__3196181__3207249","19",3196181,3207249,3
"19__50905035__50918247","19",50905035,50918247,2
"12__109046048__109051199","12",109046048,109051199,2
"3__183515711__183524880","3",183515711,183524880,5
"2__228356263__228395926","2",228356263,228395926,10
"17__4145551__4145743","17",4145551,4145743,2
"7__16664608__16676080","7",16664608,16676080,1
"1__167944076__242305441","1",167944076,242305441,5
"6__52137099__52138714","6",52137099,52138714,12
"1__154223517__154227366","1",154223517,154227366,1
"2__27550044__27558573","2",27550044,27558573,1
"20__35860699__35862498","20",35860699,35862498,18
"16__2106197__2108874","16",2106197,2108874,240
"4__9982216__9998565","4",9982216,9998565,2
"13__28830429__28835595","13",28830429,28835595,37
"20__2843711__2845300","20",2843711,2845300,4
"7__131190627__131191485","7",131190627,131191485,9
"18__20814572__20817209","18",20814572,20817209,1
"16__74972048__74999720","16",74972048,74999720,4
"11__76183608__76207513","11",76183608,76207513,8
"2__227729320__227773594","2",227729320,227773594,1
"17__47119604__47694223","17",47119604,47694223,1
"15__32274162__44884636","15",32274162,44884636,1
"4__159747068__159753290","4",159747068,159753290,78
"16__11984919__11990642","16",11984919,11990642,8
"8__145008166__145009097","8",145008166,145009097,34
"5__17151848__74641483","5",17151848,74641483,7
"3__52661289__52713739","3",52661289,52713739,4
"19__47919909__47920607","19",47919909,47920607,1
"5__55666593__86700822","5",55666593,86700822,1
"22__38694791__38710174","22",38694791,38710174,48
"1__12049222__12052747","1",12049222,12052747,2
"22__25023399__32668224","22",25023399,32668224,2
"4__79158664__79166479","4",79158664,79166479,1
"18__19237065__19244191","18",19237065,19244191,1
"22__23615268__23615961","22",23615268,23615961,2
"11__66000431__66006748","11",66000431,66006748,1
"9__4823548__4833228","9",4823548,4833228,78
"11__65394876__65397206","11",65394876,65397206,1
"X__153580549__153582851","X",153580549,153582851,3
"2__58425729__58431361","2",58425729,58431361,3
"1__1341189__239107516","1",1341189,239107516,7
"5__59934577__59943360","5",59934577,59943360,94
"11__3115467__3147785","11",3115467,3147785,2
"6__42975673__42977187","6",42975673,42977187,1
"17__20921255__20931987","17",20921255,20931987,10
"17__9737124__9765407","17",9737124,9765407,2
"8__42720559__42743014","8",42720559,42743014,10
"4__160266258__160274062","4",160266258,160274062,1
"7__97935751__97949441","7",97935751,97949441,8
"10__35805451__35819171","10",35805451,35819171,1
"16__89782870__89783230","16",89782870,89783230,1
"8__101273770__101276423","8",101273770,101276423,23
"1__179292572__234411847","1",179292572,234411847,1
"17__73838514__73839154","17",73838514,73839154,6
"9__110064316__110068928","9",110064316,110068928,1
"2__106761646__106761826","2",106761646,106761826,7
"19__5016268__5033042","19",5016268,5033042,2
"1__38047824__38049534","1",38047824,38049534,1
"9__136699394__136804341","9",136699394,136804341,4
"19__50285014__50285981","19",50285014,50285981,6
"4__48686690__48712715","4",48686690,48712715,2
"3__52723090__52727062","3",52723090,52727062,6
"11__64898745__64898844","11",64898745,64898844,49
"1__10412689__10435431","1",10412689,10435431,1
"20__47361562__47361684","20",47361562,47361684,46
"3__195780289__195789516","3",195780289,195789516,20
"8__42259306__42260979","8",42259306,42260979,7
"7__38294993__129762042","7",38294993,129762042,5
"13__110822894__110828815","13",110822894,110828815,3
"13__51501543__51501614","13",51501543,51501614,772
"9__19070217__19076702","9",19070217,19076702,1
"12__111923517__111926584","12",111923517,111926584,80
"8__145223198__145255444","8",145223198,145255444,4
"1__51121114__51171563","1",51121114,51171563,98
"1__34737503__183515472","1",34737503,183515472,1
"7__50513978__116594733","7",50513978,116594733,3
"14__63246446__63483672","14",63246446,63483672,7
"6__17646298__17649531","6",17646298,17649531,23
"2__219447694__219449444","2",219447694,219449444,1
"5__74109665__74137504","5",74109665,74137504,527
"17__20916143__20924539","17",20916143,20924539,1
"1__176563660__176564731","1",176563660,176564731,6
"14__24649006__24649112","14",24649006,24649112,110
"21__44424436__44430334","21",44424436,44430334,7
"1__12378129__12382803","1",12378129,12382803,6
"12__44171433__60750560","12",44171433,60750560,1
"8__131370263__131370389","8",131370263,131370389,1
"1__150923841__150935195","1",150923841,150935195,6
"10__93702179__93757508","10",93702179,93757508,2
"5__179296769__179331812","5",179296769,179331812,22
"16__89958601__89967202","16",89958601,89967202,1
"14__76638186__76647192","14",76638186,76647192,31
"6__35855801__35858790","6",35855801,35858790,10
"17__6590848__6604445","17",6590848,6604445,1
"14__105718844__105739231","14",105718844,105739231,3
"11__65384721__65402591","11",65384721,65402591,7
"4__54249940__54294350","4",54249940,54294350,14
"19__13039569__13039661","19",13039569,13039661,110
"19__3547453__3548028","19",3547453,3548028,1
"5__14316622__14364925","5",14316622,14364925,1
"14__91947920__91952074","14",91947920,91952074,2
"16__30718504__30740893","16",30718504,30740893,3
"9__26917095__26917163","9",26917095,26917163,14
"2__219374702__219374863","2",219374702,219374863,3
"12__120995085__120998689","12",120995085,120998689,1
"9__127757213__127765849","9",127757213,127765849,27
"16__18823083__18856973","16",18823083,18856973,5
"7__42966135__48449840","7",42966135,48449840,40
"10__5011014__5141071","10",5011014,5141071,1
"15__40675429__40684224","15",40675429,40684224,19
"1__89236035__89251896","1",89236035,89251896,3
"1__12032929__12033054","1",12032929,12033054,10
"12__122758585__127590610","12",122758585,127590610,6
"19__34921481__34924317","19",34921481,34924317,1
"1__6007164__6022009","1",6007164,6022009,1
"3__51474986__51497243","3",51474986,51497243,3
"1__100146262__227400920","1",100146262,227400920,1
"7__129813472__129821559","7",129813472,129821559,42
"17__40476729__40477079","17",40476729,40477079,5
"1__35846860__35871069","1",35846860,35871069,1
"10__27822664__29704341","10",27822664,29704341,1
"20__31600609__31607556","20",31600609,31607556,22
"1__205119808__205138960","1",205119808,205138960,1
"2__21227141__21265348","2",21227141,21265348,1
"4__107092252__107133992","4",107092252,107133992,18
"6__10724803__10748114","6",10724803,10748114,1
"19__52705197__52725494","19",52705197,52725494,1
"3__167507812__172491812","3",167507812,172491812,1
"6__147581751__147599340","6",147581751,147599340,22
"2__61725808__61726048","2",61725808,61726048,14
"17__16979024__17078726","17",16979024,17078726,1
"2__95766219__95767468","2",95766219,95767468,11
"4__38037209__38104778","4",38037209,38104778,1
"4__83795764__83796975","4",83795764,83796975,3
"1__205128675__205156934","1",205128675,205156934,3
"17__11984673__12016677","17",11984673,12016677,3
"7__100771674__100771945","7",100771674,100771945,1
"7__8062113__8099878","7",8062113,8099878,5
"19__11319362__11332924","19",11319362,11332924,11
"7__35674753__103324073","7",35674753,103324073,1
"1__78211106__225830599","1",78211106,225830599,5
"1__160293221__160302347","1",160293221,160302347,64
"16__425133__426812","16",425133,426812,2
"12__109639372__109644661","12",109639372,109644661,14
"5__170818309__170819820","5",170818309,170819820,3
"10__3143557__3151672","10",3143557,3151672,1
"13__98865474__98996120","13",98865474,98996120,10
"8__54912505__54923052","8",54912505,54923052,4
"11__85707869__85742653","11",85707869,85742653,1
"14__70444635__70490164","14",70444635,70490164,4
"10__89527430__89530798","10",89527430,89530798,3
"3__137947760__137953956","3",137947760,137953956,6
"16__4310456__4312702","16",4310456,4312702,11
"13__28830429__28845003","13",28830429,28845003,4
"16__28112779__28164106","16",28112779,28164106,1
"2__42797577__42836724","2",42797577,42836724,1
"11__36119877__36248980","11",36119877,36248980,34
"2__180837920__180838529","2",180837920,180838529,52
"X__153281483__153282095","X",153281483,153282095,12
"17__1424873__1461853","17",1424873,1461853,2
"2__37505012__40172781","2",37505012,40172781,1
"11__9457818__9459521","11",9457818,9459521,1
"18__13278104__13387761","18",13278104,13387761,2
"17__71231615__71233134","17",71231615,71233134,1
"15__72509750__72511451","15",72509750,72511451,1
"2__32858943__32903989","2",32858943,32903989,2
"19__5681101__49610969","19",5681101,49610969,1
"1__161192708__161193215","1",161192708,161193215,4
"7__20406635__20420454","7",20406635,20420454,1
"19__29693328__46021216","19",29693328,46021216,1
"19__57722722__57760068","19",57722722,57760068,1
"18__39607407__39629569","18",39607407,39629569,1
"2__135870721__135884226","2",135870721,135884226,1
"3__23996028__24006653","3",23996028,24006653,1
"20__48491242__48494600","20",48491242,48494600,1
"3__155639976__155643155","3",155639976,155643155,15
"13__98018713__98018807","13",98018713,98018807,9
"19__45917221__45917292","19",45917221,45917292,1
"16__22324941__22326529","16",22324941,22326529,2
"11__64027501__64031267","11",64027501,64031267,15
"1__166838682__166839091","1",166838682,166839091,861
"7__99708762__99708944","7",99708762,99708944,2
"13__28840852__28841013","13",28840852,28841013,3
"3__158369885__158384175","3",158369885,158384175,5
"9__111665843__111665949","9",111665843,111665949,4
"18__9516843__9524753","18",9516843,9524753,73
"12__45744440__55451841","12",45744440,55451841,1
"18__7015721__7024465","18",7015721,7024465,1
"11__59577328__111070613","11",59577328,111070613,1
"16__89824985__89825113","16",89824985,89825113,1
"10__128795012__128797699","10",128795012,128797699,103
"12__50399039__50399175","12",50399039,50399175,5
"1__76253182__76255041","1",76253182,76255041,3
"5__14280431__14316852","5",14280431,14316852,2
"1__62713144__62734177","1",62713144,62734177,4
"1__44415089__44422373","1",44415089,44422373,1
"3__48789609__48820525","3",48789609,48820525,4
"11__9225207__9229179","11",9225207,9229179,1
"1__1737914__1749314","1",1737914,1749314,2
"14__102506935__102507010","14",102506935,102507010,8
"1__155695173__155695810","1",155695173,155695810,6
"1__204082043__204086835","1",204082043,204086835,3
"12__112321385__112321572","12",112321385,112321572,1
"17__34951401__34955479","17",34951401,34955479,7
"11__120291462__120302620","11",120291462,120302620,1
"11__134062584__134079371","11",134062584,134079371,12
"5__137909466__143575039","5",137909466,143575039,1
"14__60582437__60592541","14",60582437,60592541,3
"22__45939281__45939406","22",45939281,45939406,1
"8__6272286__6338397","8",6272286,6338397,1
"9__138773479__138773640","9",138773479,138773640,56
"22__47188417__47193517","22",47188417,47193517,12
"1__8922946__46409634","1",8922946,46409634,2
"20__18505579__18505664","20",18505579,18505664,3
"7__100843515__100843796","7",100843515,100843796,14
"3__53854501__53855803","3",53854501,53855803,3
"4__74280752__74285356","4",74280752,74285356,1
"19__1399127__1399194","19",1399127,1399194,103
"2__10784446__10808849","2",10784446,10808849,25
"16__53288350__53308214","16",53288350,53308214,137
"10__103868786__103871293","10",103868786,103871293,13
"9__137017105__137019663","9",137017105,137019663,1
"9__33307192__33319125","9",33307192,33319125,3
"1__150938952__150940988","1",150938952,150940988,2
"6__159010704__159010814","6",159010704,159010814,5
"12__49073438__108198067","12",49073438,108198067,1
"17__18427806__30685660","17",18427806,30685660,1
"15__63907967__64008672","15",63907967,64008672,2
"1__3277195__23761107","1",3277195,23761107,1
"13__43986052__43987124","13",43986052,43987124,6
"8__141889570__141994254","8",141889570,141994254,4
"11__78176922__78239982","11",78176922,78239982,1
"1__34526456__228285153","1",34526456,228285153,1
"17__78199636__78201759","17",78199636,78201759,4
"12__22431388__124137108","12",22431388,124137108,1
"21__27462259__27484463","21",27462259,27484463,21
"9__97869348__97873919","9",97869348,97873919,3
"14__75508318__75516421","14",75508318,75516421,1
"4__87593518__87622954","4",87593518,87622954,1
"18__43450532__43519721","18",43450532,43519721,6
"4__41145004__41145159","4",41145004,41145159,39
"7__103301823__103301974","7",103301823,103301974,1
"1__17907048__17907127","1",17907048,17907127,4
"8__135521862__135533244","8",135521862,135533244,6
"5__74639678__74640157","5",74639678,74640157,2
"4__41663437__41663527","4",41663437,41663527,1
"3__171965323__172028671","3",171965323,172028671,3
"9__36651743__36651874","9",36651743,36651874,44
"X__18917291__18924932","X",18917291,18924932,1
"2__122215263__122216551","2",122215263,122216551,109
"19__45868300__45868416","19",45868300,45868416,5
"22__50886972__50905877","22",50886972,50905877,3
"3__47702784__47719801","3",47702784,47719801,2
"1__1737914__1756938","1",1737914,1756938,1
"16__3860604__3901010","16",3860604,3901010,29
"19__41089304__41096759","19",41089304,41096759,2
"11__47440667__47444524","11",47440667,47444524,1
"14__73614503__73614814","14",73614503,73614814,1
"14__99924616__99932150","14",99924616,99932150,29
"7__44161433__84386298","7",44161433,84386298,18
"2__136402949__136418963","2",136402949,136418963,1
"14__102500313__102507010","14",102500313,102507010,1
"2__32399132__32409407","2",32399132,32409407,60
"2__29356521__29368233","2",29356521,29368233,7
"2__159954149__160007067","2",159954149,160007067,8
"21__47983771__47985800","21",47983771,47985800,2
"7__148963910__148985007","7",148963910,148985007,1
"14__64896902__64898579","14",64896902,64898579,8
"5__118482944__118511032","5",118482944,118511032,3
"16__68300496__68325564","16",68300496,68325564,9
"7__40027198__40039099","7",40027198,40039099,9
"2__224744841__224760347","2",224744841,224760347,4
"5__14713653__14758707","5",14713653,14758707,1
"1__61743192__61872399","1",61743192,61872399,3
"19__47280468__47282165","19",47280468,47282165,5
"16__354304__364683","16",354304,364683,72
"17__1451590__1461853","17",1451590,1461853,2
"1__161293404__161298287","1",161293404,161298287,15
"19__6710998__6718423","19",6710998,6718423,11
"12__56744196__56745234","12",56744196,56745234,2
"9__108128627__108137016","9",108128627,108137016,620
"9__116835205__116835306","9",116835205,116835306,53
"8__144771374__144772293","8",144771374,144772293,1
"17__79244718__79244824","17",79244718,79244824,5
"X__53596576__53627269","X",53596576,53627269,7
"1__22404922__22413359","1",22404922,22413359,11
"20__33027960__33037285","20",33027960,33037285,1
"16__88008654__88071617","16",88008654,88071617,2
"14__93483021__93542964","14",93483021,93542964,12
"6__128385903__128505870","6",128385903,128505870,30
"4__54292039__54310270","4",54292039,54310270,1
"2__47705411__218507507","2",47705411,218507507,1
"17__33460358__33466333","17",33460358,33466333,1
"2__220073148__220073208","2",220073148,220073208,5
"2__99169249__99185131","2",99169249,99185131,3
"X__153587852__153588955","X",153587852,153588955,1
"17__34854110__34864974","17",34854110,34864974,1
"17__41331411__41347056","17",41331411,41347056,1
"5__19971646__32780922","5",19971646,32780922,1
"11__3774546__3789974","11",3774546,3789974,1
"2__68414389__225692128","2",68414389,225692128,18
"12__118619176__118704564","12",118619176,118704564,1
"1__154229539__154232505","1",154229539,154232505,116
"1__204437998__204439014","1",204437998,204439014,8
"17__1386155__10261099","17",1386155,10261099,32
"8__146114966__146115459","8",146114966,146115459,3
"19__40244926__53210795","19",40244926,53210795,1
"15__42461931__54288512","15",42461931,54288512,1
"19__11548697__11559803","19",11548697,11559803,1
"10__7841990__66767052","10",7841990,66767052,1
"17__30800819__30801842","17",30800819,30801842,7
"19__18119520__18121538","19",18119520,18121538,7
"14__103803014__103806140","14",103803014,103806140,20
"15__89790860__89804074","15",89790860,89804074,4
"11__65651863__65651960","11",65651863,65651960,221
"12__12022358__12022903","12",12022358,12022903,184
"8__42716888__42725255","8",42716888,42725255,1
"11__43836992__90341535","11",43836992,90341535,5
"4__151749332__151789457","4",151749332,151789457,20
"20__35127991__35154409","20",35127991,35154409,118
"16__61507393__69482047","16",61507393,69482047,1
"11__56684234__129992408","11",56684234,129992408,1
"2__32703703__226997200","2",32703703,226997200,1
"19__7172301__7174742","19",7172301,7174742,1
"19__13049948__13054443","19",13049948,13054443,1
"8__124346118__124351686","8",124346118,124351686,9
"6__105280917__105300246","6",105280917,105300246,1
"5__36122391__105752313","5",36122391,105752313,1
"1__21180053__21191205","1",21180053,21191205,19
"2__29004604__29006844","2",29004604,29006844,26
"6__36850967__150405577","6",36850967,150405577,2
"X__135092601__135106642","X",135092601,135106642,1
"15__91147617__91157720","15",91147617,91157720,85
"20__21314716__21327188","20",21314716,21327188,3
"2__131897740__131897848","2",131897740,131897848,6
"6__42796231__42797910","6",42796231,42797910,11
"3__64752780__185643414","3",64752780,185643414,1
"1__235634164__235647831","1",235634164,235647831,10
"12__120241010__120270668","12",120241010,120270668,57
"9__96827016__96857736","9",96827016,96857736,2
"7__780984__814799","7",780984,814799,6
"19__50298887__50309034","19",50298887,50309034,10
"11__66254011__66255478","11",66254011,66255478,4
"4__38937345__67791931","4",38937345,67791931,2
"2__204154488__204157049","2",204154488,204157049,2
"3__45999900__46005946","3",45999900,46005946,8
"14__32559708__32563592","14",32559708,32563592,2
"14__64580059__64604701","14",64580059,64604701,1
"15__68521840__78289747","15",68521840,78289747,1
"15__99827462__99874334","15",99827462,99874334,119
"9__99525400__99538527","9",99525400,99538527,1
"5__43452203__96066564","5",43452203,96066564,10
"7__1937836__2054277","7",1937836,2054277,19
"19__10270334__10273424","19",10270334,10273424,3
"16__424005__424151","16",424005,424151,11
"16__27710855__27710920","16",27710855,27710920,6
"3__169863211__169896726","3",169863211,169896726,2
"11__57265226__57268516","11",57265226,57268516,50
"14__94417345__94417590","14",94417345,94417590,1
"1__1735858__1756938","1",1735858,1756938,1
"8__131370263__131374017","8",131370263,131374017,24
"13__77798586__77838137","13",77798586,77838137,2
"20__60885721__60888306","20",60885721,60888306,11
"1__44057483__44071114","1",44057483,44071114,2
"11__33307959__33309057","11",33307959,33309057,2
"10__104247907__104248895","10",104247907,104248895,1
"6__142623447__158915868","6",142623447,158915868,1
"13__41827085__101302156","13",41827085,101302156,3
"7__6736970__6737442","7",6736970,6737442,3
"8__61653818__61749571","8",61653818,61749571,13
"2__170419735__230632495","2",170419735,230632495,2
"2__106986180__107096542","2",106986180,107096542,1
"7__20628578__39663424","7",20628578,39663424,12
"4__52729603__52758017","4",52729603,52758017,15
"7__158580695__158591763","7",158580695,158591763,60
"10__7844721__7844817","10",7844721,7844817,5
"17__26649166__73753384","17",26649166,73753384,1
"17__36517594__36522300","17",36517594,36522300,4
"6__17665470__17669259","6",17665470,17669259,3
"16__56492460__56496546","16",56492460,56496546,36
"11__105961284__131834656","11",105961284,131834656,1
"3__52960047__52962357","3",52960047,52962357,19
"14__73614503__73659572","14",73614503,73659572,2
"11__3752621__3756554","11",3752621,3756554,25
"1__231090079__231097049","1",231090079,231097049,1
"12__27132717__27143560","12",27132717,27143560,1
"11__47809734__47810163","11",47809734,47810163,14
"2__27445387__27463229","2",27445387,27463229,1
"22__50656917__50657049","22",50656917,50657049,1
"16__2570770__2571124","16",2570770,2571124,3
"17__80721841__80861354","17",80721841,80861354,2
"3__41959949__41973498","3",41959949,41973498,1
"2__11351807__63903386","2",11351807,63903386,1
"15__101929669__101983865","15",101929669,101983865,1
"7__90355881__90356126","7",90355881,90356126,64
"1__26772807__26784396","1",26772807,26784396,5
"9__125895124__125910149","9",125895124,125910149,14
"12__9241796__9243078","12",9241796,9243078,3
"9__37302185__37349449","9",37302185,37349449,5
"11__7534609__64875494","11",7534609,64875494,2
