"index","chr","start","end","count"
"12__51634127__51634900","12",51634127,51634900,8
"12__52446280__52451314","12",52446280,52451314,10
"12__52451136__52451314","12",52451136,52451314,152
"12__52946421__53091680","12",52946421,53091680,1
"12__53512134__53515185","12",53512134,53515185,31
"12__53514570__53517000","12",53514570,53517000,1
"12__53578675__53580293","12",53578675,53580293,3
"12__53702941__53703505","12",53702941,53703505,61
"12__53775443__53777406","12",53775443,53777406,38
"12__53856277__53862616","12",53856277,53862616,27
"12__53875725__53875995","12",53875725,53875995,1
"12__54062932__54063125","12",54062932,54063125,11
"12__54062932__54066429","12",54062932,54066429,3
"12__54735990__54739299","12",54735990,54739299,50
"12__54802540__54803136","12",54802540,54803136,253
"12__56527201__56528212","12",56527201,56528212,34
"12__56531616__56532623","12",56531616,56532623,42
"12__56669780__56676775","12",56669780,56676775,34
"12__56822020__56828015","12",56822020,56828015,51
"12__56962759__56965639","12",56962759,56965639,2
"12__56974968__56982158","12",56974968,56982158,2
"12__56980633__56982158","12",56980633,56982158,10
"12__57059988__57064148","12",57059988,57064148,20
"12__57493779__57496704","12",57493779,57496704,1
"12__57559867__57571028","12",57559867,57571028,23
"12__57566951__57567763","12",57566951,57567763,18
"12__57567563__57571028","12",57567563,57571028,2
"12__57604959__57605371","12",57604959,57605371,11
"12__58144439__58144873","12",58144439,58144873,4
"12__58144706__58145125","12",58144706,58145125,20
"12__58339411__58345678","12",58339411,58345678,52
"12__59271182__59272887","12",59271182,59272887,1
"12__64174799__64178852","12",64174799,64178852,261
"12__69109407__69126519","12",69109407,69126519,5
"12__69214105__69218431","12",69214105,69218431,2
"12__69214105__69222711","12",69214105,69222711,23
"12__69326458__69326620","12",69326458,69326620,265
"12__69983265__69987393","12",69983265,69987393,5
"12__70193989__70195501","12",70193989,70195501,349
"12__88553891__88554628","12",88553891,88554628,23
"12__89995103__90014017","12",89995103,90014017,2
"12__96076483__96077487","12",96076483,96077487,107
"12__96370376__96379938","12",96370376,96379938,4
"12__96717726__96728643","12",96717726,96728643,12
"12__101680099__101684052","12",101680099,101684052,1
"12__102301964__102308010","12",102301964,102308010,6
"12__105519782__105540924","12",105519782,105540924,4
"12__105591543__105605095","12",105591543,105605095,2
"12__108082225__108082579","12",108082225,108082579,74
"12__108086777__108103009","12",108086777,108103009,1
"12__109072048__109095099","12",109072048,109095099,3
"12__109196098__109205104","12",109196098,109205104,15
"12__109577202__109577863","12",109577202,109577863,13
"12__109604666__109617102","12",109604666,109617102,103
"12__109639372__109644661","12",109639372,109644661,12
"12__110399083__110427607","12",110399083,110427607,55
"12__110421178__110421499","12",110421178,110421499,85
"12__110456150__110471762","12",110456150,110471762,1
"12__110819557__110834257","12",110819557,110834257,173
"12__111855923__111856681","12",111855923,111856681,2
"12__111902466__111947423","12",111902466,111947423,76
"12__111923075__111923669","12",111923075,111923669,24
"12__111923075__111924628","12",111923075,111924628,110
"12__111923075__111947423","12",111923075,111947423,24
"12__111923075__111948386","12",111923075,111948386,2
"12__111923517__111926584","12",111923517,111926584,76
"12__112120950__112121111","12",112120950,112121111,4
"12__112130501__112130700","12",112130501,112130700,20
"12__112130501__112147488","12",112130501,112147488,10
"12__112150302__112171872","12",112150302,112171872,86
"12__112308889__112326422","12",112308889,112326422,6
"12__112308889__112327948","12",112308889,112327948,141
"12__112370390__112381173","12",112370390,112381173,11
"12__112371690__112381173","12",112371690,112381173,8
"12__112681424__112688938","12",112681424,112688938,1
"12__112743868__112757546","12",112743868,112757546,65
"12__112888122__112926979","12",112888122,112926979,14
"12__112915455__112915819","12",112915455,112915819,12
"12__113398876__113405979","12",113398876,113405979,3
"12__113612445__113612962","12",113612445,113612962,2
"12__113705648__113707650","12",113705648,113707650,130
"12__113705648__113710497","12",113705648,113710497,212
"12__113710463__113711473","12",113710463,113711473,6
"12__113711037__113714840","12",113711037,113714840,159
"12__113753140__113754806","12",113753140,113754806,763
"12__116413320__116413543","12",116413320,116413543,2
"12__116440808__116444216","12",116440808,116444216,5
"12__116675273__116675510","12",116675273,116675510,90
"12__117271597__117271746","12",117271597,117271746,1
"12__117271597__117274087","12",117271597,117274087,12
"12__117273765__117274087","12",117273765,117274087,10
"12__118456877__118463633","12",118456877,118463633,9
"12__118456877__118465835","12",118456877,118465835,130
"12__118457437__118465835","12",118457437,118465835,5
"12__118474143__118476193","12",118474143,118476193,27
"12__118619176__118619412","12",118619176,118619412,1
"12__118619176__118704564","12",118619176,118704564,6
"12__120138550__120142260","12",120138550,120142260,2
"12__120241010__120270668","12",120241010,120270668,42
"12__120575349__120602525","12",120575349,120602525,2
"12__120582110__120593523","12",120582110,120593523,5
"12__120600651__120601063","12",120600651,120601063,14
"12__120615487__120622690","12",120615487,120622690,1
"12__121004628__121009094","12",121004628,121009094,36
"12__121220458__121248689","12",121220458,121248689,7
"12__121654937__121659787","12",121654937,121659787,83
"12__121659716__121659969","12",121659716,121659969,10
"12__121690464__121693441","12",121690464,121693441,586
"12__121706441__121708748","12",121706441,121708748,11
"12__121747504__121747666","12",121747504,121747666,50
"12__121756080__121756227","12",121756080,121756227,264
"12__121758188__121768475","12",121758188,121768475,4
"12__121773336__121775195","12",121773336,121775195,25
"12__122181535__122188345","12",122181535,122188345,101
"12__122181535__122190129","12",122181535,122190129,2
"12__122181535__122199644","12",122181535,122199644,47
"12__122188286__122199644","12",122188286,122199644,53
"12__122468606__122481959","12",122468606,122481959,1
"12__122773036__122812973","12",122773036,122812973,27
"12__122845506__122845728","12",122845506,122845728,7
"12__123019211__123072421","12",123019211,123072421,1
"12__123030723__123032516","12",123030723,123032516,56
"12__123102890__123103092","12",123102890,123103092,4
"12__123332578__123334502","12",123332578,123334502,24
"12__123488941__123490095","12",123488941,123490095,1
"12__123818600__123825635","12",123818600,123825635,6
"12__124171383__124171582","12",124171383,124171582,12
"12__124832371__124835283","12",124832371,124835283,12
"12__124911168__124922542","12",124911168,124922542,67
"12__124911168__124934413","12",124911168,124934413,6
"12__124934361__124941708","12",124934361,124941708,14
"12__125270903__125271049","12",125270903,125271049,31
"12__125292307__125294835","12",125292307,125294835,28
"12__125296416__125299660","12",125296416,125299660,1
"12__125296416__125302253","12",125296416,125302253,14
"12__125298748__125299660","12",125298748,125299660,9
"12__125587225__125591814","12",125587225,125591814,17
"12__125587225__125599103","12",125587225,125599103,17
"12__129283804__129294656","12",129283804,129294656,113
"12__129285399__129294018","12",129285399,129294018,128
"12__129293333__129294656","12",129293333,129294656,48
"12__129299320__129299615","12",129299320,129299615,75
"12__132250663__132262875","12",132250663,132262875,3
"12__132395257__132402099","12",132395257,132402099,8
"12__133218233__133248908","12",133218233,133248908,9
"12__133237555__133242036","12",133237555,133242036,1
"12__133374926__133390005","12",133374926,133390005,17
"12__133384477__133390005","12",133384477,133390005,2
"13__20534098__20641530","13",20534098,20641530,18
"13__20632715__20641530","13",20632715,20641530,12
"13__21436856__21442840","13",21436856,21442840,317
"13__25029155__25052414","13",25029155,25052414,1
"13__25030479__25052414","13",25030479,25052414,2
"13__26974590__26975761","13",26974590,26975761,16
"13__28748409__28830676","13",28748409,28830676,6
"13__28748409__28835595","13",28748409,28835595,53
"13__28771322__28794515","13",28771322,28794515,4
"13__28830429__28835595","13",28830429,28835595,27
"13__28834584__28835595","13",28834584,28835595,32
"13__28840852__28841013","13",28840852,28841013,113
"13__28840852__28846208","13",28840852,28846208,7
"13__31195901__31227442","13",31195901,31227442,5
"13__33091994__33101669","13",33091994,33101669,11
"13__33101545__33111164","13",33101545,33111164,4
"13__33261271__33271039","13",33261271,33271039,24
"13__33306238__33315286","13",33306238,33315286,5
"13__35615070__35619538","13",35615070,35619538,679
"13__37427556__37427812","13",37427556,37427812,220
"13__37539712__37546173","13",37539712,37546173,3
"13__37614542__37625720","13",37614542,37625720,16
"13__41382574__41382732","13",41382574,41382732,54
"13__41826781__41835051","13",41826781,41835051,4
"13__41826781__41837620","13",41826781,41837620,2
"13__41890982__41946966","13",41890982,41946966,4
"13__42245082__42267108","13",42245082,42267108,46
"13__42385361__42393522","13",42385361,42393522,38
"13__42385361__42442613","13",42385361,42442613,40
"13__42481722__42486304","13",42481722,42486304,305
"13__43986052__43987124","13",43986052,43987124,6
"13__47297356__47303119","13",47297356,47303119,13
"13__48941630__49033969","13",48941630,49033969,9
"13__49033824__49033969","13",49033824,49033969,202
"13__50054355__50059859","13",50054355,50059859,3
"13__50123594__50141456","13",50123594,50141456,15
"13__51501543__51517530","13",51501543,51517530,2
"13__51957465__51963580","13",51957465,51963580,85
"13__52234732__52249379","13",52234732,52249379,492
"13__52718826__52722604","13",52718826,52722604,3
"13__52992127__53001354","13",52992127,53001354,4
"13__61018817__61041513","13",61018817,61041513,8
"13__70314526__70314688","13",70314526,70314688,4
"13__74387289__74420510","13",74387289,74420510,15
"13__75900333__75911176","13",75900333,75911176,2
"13__75915632__75923438","13",75915632,75923438,3
"13__77779391__77792092","13",77779391,77792092,42
"13__77791975__77799689","13",77791975,77799689,1
"13__77798586__77838137","13",77798586,77838137,19
"13__94679983__94680148","13",94679983,94680148,640
"13__95271722__95275554","13",95271722,95275554,3
"13__95858786__95860179","13",95858786,95860179,8
"13__95858786__95863035","13",95858786,95863035,19
"13__98641316__98642791","13",98641316,98642791,2
"13__98649785__98670958","13",98649785,98670958,9
"13__98865474__98865667","13",98865474,98865667,26
"13__98865474__98996120","13",98865474,98996120,15
"13__99020371__99030172","13",99020371,99030172,3
"13__99127075__99134575","13",99127075,99134575,2
"13__100953714__100962162","13",100953714,100962162,4
"13__100982815__101020828","13",100982815,101020828,16
"13__111274563__111276626","13",111274563,111276626,166
"13__111274563__111287935","13",111274563,111287935,1
"13__111857636__111862349","13",111857636,111862349,1
"13__113143895__113181798","13",113143895,113181798,1
"13__113170754__113200179","13",113170754,113200179,5
"13__113200013__113212727","13",113200013,113212727,16
"13__113201934__113223573","13",113201934,113223573,3
"13__113477659__113481205","13",113477659,113481205,9
"13__113513707__113530255","13",113513707,113530255,2
"13__113718618__113719399","13",113718618,113719399,21
"13__113899466__113900377","13",113899466,113900377,121
"13__113963958__113964177","13",113963958,113964177,1
"13__113999178__114018225","13",113999178,114018225,40
"13__114154273__114175048","13",114154273,114175048,31
"13__114164553__114175048","13",114164553,114175048,4
"13__114164553__114193822","13",114164553,114193822,52
"13__114265311__114277601","13",114265311,114277601,41
"13__114806476__114839312","13",114806476,114839312,1
"14__20784386__20784719","14",20784386,20784719,30
"14__21464368__21464870","14",21464368,21464870,5
"14__21698478__21702388","14",21698478,21702388,263
"14__21971316__21972024","14",21971316,21972024,44
"14__23395342__23396023","14",23395342,23396023,3
"14__23395342__23396869","14",23395342,23396869,33
"14__23495060__23495584","14",23495060,23495584,43
"14__23496954__23502883","14",23496954,23502883,21
"14__24034815__24035101","14",24034815,24035101,2
"14__24735636__24740153","14",24735636,24740153,4
"14__24735982__24736982","14",24735982,24736982,26
"14__24735982__24738199","14",24735982,24738199,3
"14__24765715__24766087","14",24765715,24766087,2
"14__25325142__25326363","14",25325142,25326363,6
"14__31103153__31112611","14",31103153,31112611,28
"14__31380983__31425448","14",31380983,31425448,10
"14__31581622__31602881","14",31581622,31602881,1
"14__31588916__31590711","14",31588916,31590711,3
"14__31596991__31641328","14",31596991,31641328,3
"14__31605737__31641328","14",31605737,31641328,4
"14__31763097__31763310","14",31763097,31763310,2
"14__31763097__31785155","14",31763097,31785155,2
"14__31765115__31777226","14",31765115,31777226,72
"14__31778140__31785155","14",31778140,31785155,162
"14__31787430__31806820","14",31787430,31806820,78
"14__32559708__32563592","14",32559708,32563592,5
"14__35261981__35331528","14",35261981,35331528,2
"14__35331250__35331528","14",35331250,35331528,4
"14__39517856__39524500","14",39517856,39524500,58
"14__39530969__39545297","14",39530969,39545297,11
"14__39543619__39545297","14",39543619,39545297,67
"14__39623415__39627606","14",39623415,39627606,6
"14__45494986__45514073","14",45494986,45514073,2
"14__50120708__50136316","14",50120708,50136316,11
"14__50130033__50141145","14",50130033,50141145,82
"14__50131344__50141145","14",50131344,50141145,45
"14__50246931__50249312","14",50246931,50249312,4
"14__50269955__50298079","14",50269955,50298079,1
"14__50641172__50647400","14",50641172,50647400,3
"14__51107468__51132337","14",51107468,51132337,34
"14__51374989__51378754","14",51374989,51378754,17
"14__52156409__52164950","14",52156409,52164950,2
"14__52179201__52187108","14",52179201,52187108,51
"14__52948948__52957723","14",52948948,52957723,95
"14__52955081__52957723","14",52955081,52957723,8
"14__52977958__53011089","14",52977958,53011089,88
"14__53327059__53331571","14",53327059,53331571,25
"14__53525195__53527919","14",53525195,53527919,3
"14__54898826__54903155","14",54898826,54903155,41
"14__55168780__55169298","14",55168780,55169298,44
"14__55453864__55474093","14",55453864,55474093,2
"14__55475034__55480314","14",55475034,55480314,2
"14__55475034__55493521","14",55475034,55493521,199
"14__56078737__56086030","14",56078737,56086030,1
"14__57863470__57866601","14",57863470,57866601,12
"14__58686412__58690574","14",58686412,58690574,131
"14__58718837__58730488","14",58718837,58730488,5
"14__61262935__61346553","14",61262935,61346553,3
"14__61285440__61346553","14",61285440,61346553,13
"14__62187100__62188541","14",62187100,62188541,10
"14__62188227__62188541","14",62188227,62188541,52
"14__64580059__64604701","14",64580059,64604701,11
"14__64896902__64898579","14",64896902,64898579,57
"14__64908772__64916340","14",64908772,64916340,29
"14__66028055__66028484","14",66028055,66028484,8
"14__67769127__67783620","14",67769127,67783620,5
"14__68151732__68159310","14",68151732,68159310,14
"14__68157857__68159769","14",68157857,68159769,108
"14__68222665__68229536","14",68222665,68229536,1
"14__68228083__68229536","14",68228083,68229536,4
"14__68260888__68274637","14",68260888,68274637,7
"14__68274115__68280781","14",68274115,68280781,51
"14__69369194__69376113","14",69369194,69376113,34
"14__69387723__69392389","14",69387723,69392389,3
"14__69919958__69921614","14",69919958,69921614,33
"14__69919958__69922583","14",69919958,69922583,5
"14__70418855__70420249","14",70418855,70420249,3
"14__70442432__70480208","14",70442432,70480208,4
"14__70444635__70490164","14",70444635,70490164,7
"14__70459134__70490164","14",70459134,70490164,35
"14__70477471__70490164","14",70477471,70490164,1
"14__70480103__70490164","14",70480103,70490164,19
"14__71428943__71479919","14",71428943,71479919,4
"14__71476351__71489949","14",71476351,71489949,4
"14__71495417__71514701","14",71495417,71514701,94
"14__71511850__71512000","14",71511850,71512000,7
"14__71511850__71524441","14",71511850,71524441,11
"14__72125050__72139339","14",72125050,72139339,2
"14__73440788__73465023","14",73440788,73465023,2
"14__73614503__73614802","14",73614503,73614802,11
"14__73614503__73614814","14",73614503,73614814,2
"14__73614503__73640415","14",73614503,73640415,1
"14__74420138__74428078","14",74420138,74428078,1
"14__74557935__74564563","14",74557935,74564563,24
"14__75142844__75143455","14",75142844,75143455,53
"14__75355798__75356052","14",75355798,75356052,18
"14__75513079__75516421","14",75513079,75516421,5
"14__75557973__75590926","14",75557973,75590926,1
"14__75563803__75563973","14",75563803,75563973,2
"14__75563803__75570700","14",75563803,75570700,14
"14__75563803__75577074","14",75563803,75577074,4
"14__75576388__75590926","14",75576388,75590926,1
"14__75580906__75585638","14",75580906,75585638,14
"14__76173361__76174050","14",76173361,76174050,5
"14__76198681__76201632","14",76198681,76201632,151
"14__76230958__76249873","14",76230958,76249873,3
"14__76238077__76249873","14",76238077,76249873,54
"14__76349028__76349245","14",76349028,76349245,2
"14__76427266__76427419","14",76427266,76427419,24
"14__76633006__76662315","14",76633006,76662315,20
"14__76638186__76643033","14",76638186,76643033,29
"14__76638186__76647192","14",76638186,76647192,45
"14__76642966__76662315","14",76642966,76662315,374
"14__77914837__77917676","14",77914837,77917676,80
"14__77930941__77932010","14",77930941,77932010,14
"14__77930941__77934851","14",77930941,77934851,6
"14__81209419__81244390","14",81209419,81244390,11
"14__90450860__90459827","14",90450860,90459827,5
"14__91110392__91124731","14",91110392,91124731,1
"14__91142867__91252672","14",91142867,91252672,17
"14__93176017__93179216","14",93176017,93179216,332
"14__93182481__93183806","14",93182481,93183806,4
"14__93428700__93429194","14",93428700,93429194,40
"14__94417345__94417590","14",94417345,94417590,34
"14__97026986__97029230","14",97026986,97029230,1
"14__97313594__97327072","14",97313594,97327072,1
"14__97319411__97321693","14",97319411,97321693,18
"14__99924616__99932150","14",99924616,99932150,25
"14__99983425__100002425","14",99983425,100002425,94
"14__100384119__100387214","14",100384119,100387214,9
"14__100551024__100563995","14",100551024,100563995,6
"14__100820024__100828258","14",100820024,100828258,66
"14__100934358__100950461","14",100934358,100950461,5
"14__102461518__102476423","14",102461518,102476423,5
"14__102483720__102507010","14",102483720,102507010,17
"14__102484788__102486393","14",102484788,102486393,7
"14__102505035__102507010","14",102505035,102507010,33
"14__102505749__102507010","14",102505749,102507010,11
"14__102506573__102508625","14",102506573,102508625,7
"14__102506573__102508844","14",102506573,102508844,156
"14__102506573__102515919","14",102506573,102515919,6
"14__103296671__103357754","14",103296671,103357754,80
"14__103355897__103369766","14",103355897,103369766,1
"14__103404441__103404748","14",103404441,103404748,97
"14__103405947__103406661","14",103405947,103406661,156
"14__103410228__103416939","14",103410228,103416939,4
"14__103434590__103450093","14",103434590,103450093,1
"14__103571329__103574854","14",103571329,103574854,35
"14__103803014__103806140","14",103803014,103806140,21
"14__103871413__103871604","14",103871413,103871604,150
"14__104245082__104263855","14",104245082,104263855,392
"14__105237082__105239917","14",105237082,105239917,8
"14__105818715__105821514","14",105818715,105821514,56
"14__105905009__105916521","14",105905009,105916521,6
"14__105958916__105960270","14",105958916,105960270,1
"15__22848875__22853849","15",22848875,22853849,17
"15__22848875__22866800","15",22848875,22866800,3
"15__22940728__22954376","15",22940728,22954376,182
"15__23060815__23062319","15",23060815,23062319,6
"15__25650608__25654354","15",25650608,25654354,4
"15__28515841__28516014","15",28515841,28516014,3
"15__30018583__30065560","15",30018583,30065560,6
"15__30033535__30065560","15",30033535,30065560,5
"15__30053342__30065560","15",30053342,30065560,3
"15__35219236__35226836","15",35219236,35226836,61
"15__36983886__37002162","15",36983886,37002162,8
"15__39876189__39876623","15",39876189,39876623,112
"15__40675429__40684224","15",40675429,40684224,14
"15__40705190__40708561","15",40705190,40708561,3
"15__40933110__40939272","15",40933110,40939272,6
"15__41036245__41044376","15",41036245,41044376,3
"15__41313098__41319934","15",41313098,41319934,1
"15__41337102__41348904","15",41337102,41348904,3
"15__41346127__41348904","15",41346127,41348904,4
"15__41347445__41348904","15",41347445,41348904,10
"15__41361768__41362745","15",41361768,41362745,8
"15__41648237__41657787","15",41648237,41657787,1
"15__41988273__41991357","15",41988273,41991357,30
"15__41988273__42000406","15",41988273,42000406,3
"15__41988273__42005694","15",41988273,42005694,26
"15__42103081__42105299","15",42103081,42105299,7
"15__42519909__42553200","15",42519909,42553200,62
"15__42531868__42560230","15",42531868,42560230,14
"15__42553156__42560230","15",42553156,42560230,5
"15__42727582__42732011","15",42727582,42732011,2
"15__43020153__43028276","15",43020153,43028276,1
"15__43023409__43028276","15",43023409,43028276,5
"15__43025295__43028276","15",43025295,43028276,1
"15__43086842__43132631","15",43086842,43132631,4
"15__43120126__43132631","15",43120126,43132631,354
"15__43122136__43132631","15",43122136,43132631,2
"15__43322142__43330430","15",43322142,43330430,14
"15__43440953__43441349","15",43440953,43441349,54
"15__43672282__43696750","15",43672282,43696750,23
"15__43692242__43694048","15",43692242,43694048,18
"15__43767763__43769957","15",43767763,43769957,5
"15__44046022__44048964","15",44046022,44048964,26
"15__44859622__44865018","15",44859622,44865018,5
"15__44898223__44903183","15",44898223,44903183,26
"15__44907561__44912601","15",44907561,44912601,256
"15__49493359__49531564","15",49493359,49531564,7
"15__49493359__49584734","15",49493359,49584734,165
"15__49528048__49531564","15",49528048,49531564,6
"15__49528048__49575915","15",49528048,49575915,6
"15__49528048__49584734","15",49528048,49584734,5
"15__50330965__50366382","15",50330965,50366382,84
"15__50330965__50399205","15",50330965,50399205,51
"15__50884108__50885946","15",50884108,50885946,53
"15__50902003__50931745","15",50902003,50931745,2
"15__50923614__50926753","15",50923614,50926753,17
"15__50935537__50955243","15",50935537,50955243,7
"15__50949978__50955243","15",50949978,50955243,214
"15__51012137__51023236","15",51012137,51023236,10
"15__51240217__51250991","15",51240217,51250991,384
"15__51743842__51747425","15",51743842,51747425,577
"15__51790749__51792428","15",51790749,51792428,19
"15__57523350__57526305","15",57523350,57526305,15
"15__57523350__57535748","15",57523350,57535748,12
"15__59175825__59205895","15",59175825,59205895,1
"15__59323003__59368414","15",59323003,59368414,9
"15__59376328__59377984","15",59376328,59377984,114
"15__59445789__59501047","15",59445789,59501047,3
"15__59450486__59517022","15",59450486,59517022,1
"15__59455356__59517022","15",59455356,59517022,31
"15__59497599__59564648","15",59497599,59564648,44
"15__59510090__59517022","15",59510090,59517022,143
"15__62169172__62174935","15",62169172,62174935,8
"15__62299507__62306191","15",62299507,62306191,2
"15__63042601__63069109","15",63042601,63069109,139
"15__63907967__64008672","15",63907967,64008672,4
"15__63930610__63954220","15",63930610,63954220,8
"15__63947941__63954220","15",63947941,63954220,28
"15__63956669__64041990","15",63956669,64041990,2
"15__63970044__64005864","15",63970044,64005864,3
"15__64275732__64275953","15",64275732,64275953,7
"15__65110145__65111422","15",65110145,65111422,92
"15__65114465__65116553","15",65114465,65116553,45
"15__65273202__65275931","15",65273202,65275931,13
"15__65623750__65624444","15",65623750,65624444,99
"15__65759016__65759561","15",65759016,65759561,11
"15__65782527__65790370","15",65782527,65790370,345
"15__66021410__66025156","15",66021410,66025156,1
"15__66021410__66031213","15",66021410,66031213,171
"15__66021410__66044966","15",66021410,66044966,3
"15__66021410__66048810","15",66021410,66048810,3
"15__66021410__66053776","15",66021410,66053776,3
"15__66048478__66048810","15",66048478,66048810,2
"15__66727365__66729230","15",66727365,66729230,8
"15__66727365__66779630","15",66727365,66779630,21
"15__66774093__66777529","15",66774093,66777529,5
"15__67457233__67462942","15",67457233,67462942,10
"15__67524152__67529158","15",67524152,67529158,16
"15__67677274__67681344","15",67677274,67681344,56
"15__67984817__67985906","15",67984817,67985906,303
"15__67984817__67995746","15",67984817,67995746,189
"15__68434284__68439038","15",68434284,68439038,11
"15__68503601__68510988","15",68503601,68510988,2
"15__69721450__69729061","15",69721450,69729061,31
"15__71433788__71447271","15",71433788,71447271,6
"15__72855735__72864506","15",72855735,72864506,1
"15__73064124__73067438","15",73064124,73067438,4
"15__74932807__74967483","15",74932807,74967483,11
"15__74963796__74967483","15",74963796,74967483,9
"15__75714988__75715164","15",75714988,75715164,16
"15__75722528__75722749","15",75722528,75722749,25
"15__75763021__75819602","15",75763021,75819602,14
"15__75901899__75902335","15",75901899,75902335,15
"15__76518190__76588078","15",76518190,76588078,21
"15__76523674__76588078","15",76523674,76588078,314
"15__76566753__76588078","15",76566753,76588078,4
"15__76576098__76585041","15",76576098,76585041,67
"15__76576098__76588078","15",76576098,76588078,57
"15__76578712__76588078","15",76578712,76588078,105
"15__76580187__76585041","15",76580187,76585041,1
"15__76580187__76588078","15",76580187,76588078,117
"15__76584772__76585041","15",76584772,76585041,13
"15__76587932__76588078","15",76587932,76588078,7
"15__78305165__78322512","15",78305165,78322512,15
"15__78337242__78346529","15",78337242,78346529,5
"15__85341819__85343208","15",85341819,85343208,9
"15__85451949__85467341","15",85451949,85467341,1
"15__85619093__85626875","15",85619093,85626875,6
"15__85656608__85669605","15",85656608,85669605,10
"15__85657104__85658718","15",85657104,85658718,9
"15__85657104__85664245","15",85657104,85664245,14
"15__85666292__85669605","15",85666292,85669605,1
"15__86076815__86087186","15",86076815,86087186,18
"15__86207794__86213061","15",86207794,86213061,2
"15__89698598__89698765","15",89698598,89698765,4
"15__90125917__90126196","15",90125917,90126196,70
"15__90760671__90763123","15",90760671,90763123,37
"15__90763025__90764997","15",90763025,90764997,5
"15__91147617__91157720","15",91147617,91157720,65
"15__91157685__91172764","15",91157685,91172764,29
"15__91181678__91184431","15",91181678,91184431,5
"15__91422674__91424270","15",91422674,91424270,235
"15__91512309__91528055","15",91512309,91528055,4
"15__91512677__91522524","15",91512677,91522524,15
"15__91512677__91527370","15",91512677,91527370,1
"15__91512677__91537804","15",91512677,91537804,7
"15__91513634__91517961","15",91513634,91517961,13
"15__91553031__91557663","15",91553031,91557663,51
"15__92663695__92690389","15",92663695,92690389,1
"15__92663695__92694244","15",92663695,92694244,18
"15__93489051__93489446","15",93489051,93489446,2
"15__93492182__93558139","15",93492182,93558139,2
"15__93540187__93558139","15",93540187,93558139,9
"15__99250791__99442850","15",99250791,99442850,4
"15__99434554__99442850","15",99434554,99442850,77
"15__99465377__99491937","15",99465377,99491937,4
"15__99827462__99828156","15",99827462,99828156,68
"15__99827462__99874334","15",99827462,99874334,22
"15__101149912__101152632","15",101149912,101152632,4
"15__101550655__101551042","15",101550655,101551042,15
"15__101929669__101983865","15",101929669,101983865,3
"16__339440__343718","16",339440,343718,11
"16__339440__364683","16",339440,364683,9
"16__354304__364683","16",354304,364683,12
"16__424005__424151","16",424005,424151,10
"16__449379__449739","16",449379,449739,147
"16__583946__586142","16",583946,586142,415
"16__721860__722002","16",721860,722002,4
"16__1872301__1873038","16",1872301,1873038,2
"16__2012498__2012657","16",2012498,2012657,61
"16__2105403__2127727","16",2105403,2127727,38
"16__2106197__2108874","16",2106197,2108874,175
"16__2221573__2224334","16",2221573,2224334,2
"16__2283883__2284782","16",2283883,2284782,11
"16__2312279__2313288","16",2312279,2313288,5
"16__2312279__2314332","16",2312279,2314332,6
"16__2367284__2367765","16",2367284,2367765,9
"16__2481131__2498979","16",2481131,2498979,5
"16__2570770__2571124","16",2570770,2571124,6
"16__2867802__2868970","16",2867802,2868970,11
"16__3076064__3076289","16",3076064,3076289,23
"16__3706103__3707112","16",3706103,3707112,3
"16__3706103__3707342","16",3706103,3707342,425
"16__3706103__3707817","16",3706103,3707817,26
"16__3708038__3712133","16",3708038,3712133,12
"16__3843387__3901010","16",3843387,3901010,12
"16__3860604__3901010","16",3860604,3901010,18
"16__3900298__3901010","16",3900298,3901010,9
"16__4310456__4312702","16",4310456,4312702,8
"16__4383348__4383520","16",4383348,4383520,415
"16__4513661__4519466","16",4513661,4519466,3
"16__4700366__4707364","16",4700366,4707364,6
"16__4861171__4862249","16",4861171,4862249,210
"16__4861624__4882913","16",4861624,4882913,22
"16__5077136__5077380","16",5077136,5077380,14
"16__8729025__8738582","16",8729025,8738582,33
"16__8839858__8844396","16",8839858,8844396,7
"16__8851614__8860127","16",8851614,8860127,374
"16__8952207__8953192","16",8952207,8953192,15
"16__11096931__11118778","16",11096931,11118778,45
"16__11114050__11154879","16",11114050,11154879,20
"16__11114050__11220003","16",11114050,11220003,1
"16__11145370__11220201","16",11145370,11220201,2
"16__11214472__11220003","16",11214472,11220003,3
"16__11647389__11650591","16",11647389,11650591,3
"16__11781713__11792181","16",11781713,11792181,34
"16__11824501__11830089","16",11824501,11830089,4
"16__11857334__11864843","16",11857334,11864843,1
"16__11940358__11940700","16",11940358,11940700,162
"16__14028049__14029600","16",14028049,14029600,1
"16__14645878__14648008","16",14645878,14648008,3
"16__14645878__14649566","16",14645878,14649566,19
"16__14647922__14649566","16",14647922,14649566,4
"16__14680175__14711507","16",14680175,14711507,186
"16__14738131__14738466","16",14738131,14738466,19
"16__16101673__16101849","16",16101673,16101849,7
"16__16101673__16108485","16",16101673,16108485,682
"16__16101673__16110478","16",16101673,16110478,4
"16__16108348__16110478","16",16108348,16110478,4
"16__16130329__16150152","16",16130329,16150152,2
"16__16146581__16150152","16",16146581,16150152,262
"16__16180681__16184445","16",16180681,16184445,141
"16__16200595__16232415","16",16200595,16232415,3
"16__16205232__16205439","16",16205232,16205439,25
"16__16215832__16219768","16",16215832,16219768,3
"16__16218646__16219768","16",16218646,16219768,2
"16__16219667__16225792","16",16219667,16225792,798
"16__16282688__16282831","16",16282688,16282831,22
