"index","chr","start","end","count"
"14__76238077__76249873","14",76238077,76249873,455
"14__76349028__76349245","14",76349028,76349245,8
"14__76349028__76368567","14",76349028,76368567,18
"14__76427266__76427419","14",76427266,76427419,129
"14__76620697__76662315","14",76620697,76662315,3
"14__76633006__76662315","14",76633006,76662315,72
"14__76638186__76643033","14",76638186,76643033,26
"14__76638186__76647192","14",76638186,76647192,314
"14__76642966__76662315","14",76642966,76662315,1772
"14__77914837__77917676","14",77914837,77917676,536
"14__77930941__77932010","14",77930941,77932010,67
"14__77930941__77934851","14",77930941,77934851,42
"14__81209419__81244390","14",81209419,81244390,47
"14__89192885__89221015","14",89192885,89221015,5
"14__89319315__89327676","14",89319315,89327676,5
"14__90450860__90459827","14",90450860,90459827,25
"14__91142867__91252672","14",91142867,91252672,85
"14__91808724__91810001","14",91808724,91810001,5
"14__91939377__91939714","14",91939377,91939714,15
"14__91947920__91952074","14",91947920,91952074,5
"14__93176017__93179216","14",93176017,93179216,2038
"14__93182481__93183806","14",93182481,93183806,33
"14__93412676__93460342","14",93412676,93460342,7
"14__93428700__93429194","14",93428700,93429194,161
"14__93428700__93460342","14",93428700,93460342,9
"14__93460225__93483146","14",93460225,93483146,5
"14__93760204__93762503","14",93760204,93762503,21
"14__94417345__94417590","14",94417345,94417590,187
"14__95557540__95578584","14",95557540,95578584,4
"14__95660186__95688111","14",95660186,95688111,2
"14__97026986__97029230","14",97026986,97029230,7
"14__97313594__97327072","14",97313594,97327072,22
"14__97319411__97321693","14",97319411,97321693,133
"14__99924616__99925522","14",99924616,99925522,8
"14__99924616__99932150","14",99924616,99932150,197
"14__99983425__100002425","14",99983425,100002425,594
"14__100317190__100331983","14",100317190,100331983,18
"14__100384119__100387214","14",100384119,100387214,54
"14__100551024__100563995","14",100551024,100563995,10
"14__100820024__100828258","14",100820024,100828258,327
"14__100934358__100950461","14",100934358,100950461,39
"14__102461010__102476423","14",102461010,102476423,1
"14__102461518__102476423","14",102461518,102476423,25
"14__102461518__102507010","14",102461518,102507010,17
"14__102466326__102509085","14",102466326,102509085,1
"14__102467291__102507010","14",102467291,102507010,2
"14__102472225__102507010","14",102472225,102507010,1
"14__102473345__102507010","14",102473345,102507010,3
"14__102483425__102507010","14",102483425,102507010,1
"14__102483720__102507010","14",102483720,102507010,104
"14__102484788__102486393","14",102484788,102486393,51
"14__102484788__102507010","14",102484788,102507010,4
"14__102493956__102507010","14",102493956,102507010,1
"14__102496499__102507010","14",102496499,102507010,15
"14__102500313__102507010","14",102500313,102507010,3
"14__102502826__102507010","14",102502826,102507010,8
"14__102505035__102507010","14",102505035,102507010,119
"14__102505749__102507010","14",102505749,102507010,56
"14__102506573__102508625","14",102506573,102508625,33
"14__102506573__102508844","14",102506573,102508844,862
"14__102506573__102514365","14",102506573,102514365,9
"14__102506573__102515919","14",102506573,102515919,30
"14__103296671__103357754","14",103296671,103357754,404
"14__103404441__103404748","14",103404441,103404748,546
"14__103405947__103406661","14",103405947,103406661,1077
"14__103410228__103416939","14",103410228,103416939,20
"14__103434590__103450093","14",103434590,103450093,2
"14__103571329__103574854","14",103571329,103574854,195
"14__103803014__103806140","14",103803014,103806140,106
"14__103871413__103871604","14",103871413,103871604,869
"14__104245082__104263855","14",104245082,104263855,2156
"14__104484429__104508524","14",104484429,104508524,11
"14__104488494__104493276","14",104488494,104493276,8
"14__104490906__104493276","14",104490906,104493276,10
"14__105237082__105239917","14",105237082,105239917,62
"14__105718844__105739231","14",105718844,105739231,7
"14__105814830__105821514","14",105814830,105821514,4
"14__105818715__105821514","14",105818715,105821514,313
"14__105905009__105916521","14",105905009,105916521,42
"14__105958916__105960270","14",105958916,105960270,13
"15__22848875__22853849","15",22848875,22853849,94
"15__22848875__22855295","15",22848875,22855295,1
"15__22848875__22866800","15",22848875,22866800,8
"15__22940728__22945162","15",22940728,22945162,6
"15__22940728__22947086","15",22940728,22947086,7
"15__22940728__22954376","15",22940728,22954376,1019
"15__22960793__22963874","15",22960793,22963874,4
"15__23060815__23062319","15",23060815,23062319,31
"15__25650608__25654354","15",25650608,25654354,47
"15__25650608__25657118","15",25650608,25657118,8
"15__28515841__28516014","15",28515841,28516014,18
"15__29996426__30020223","15",29996426,30020223,5
"15__30018583__30065560","15",30018583,30065560,27
"15__30026478__30065560","15",30026478,30065560,4
"15__30033535__30065560","15",30033535,30065560,22
"15__30053342__30065560","15",30053342,30065560,5
"15__30053342__30092905","15",30053342,30092905,11
"15__31196715__31206294","15",31196715,31206294,2
"15__34548430__34551145","15",34548430,34551145,4
"15__35192823__35234281","15",35192823,35234281,16
"15__35219236__35226836","15",35219236,35226836,376
"15__36936479__36950106","15",36936479,36950106,1
"15__36983886__37002162","15",36983886,37002162,51
"15__39876189__39876623","15",39876189,39876623,674
"15__39876189__39881287","15",39876189,39881287,1
"15__40475915__40477843","15",40475915,40477843,1
"15__40475915__40502411","15",40475915,40502411,7
"15__40477366__40477843","15",40477366,40477843,18
"15__40675429__40684224","15",40675429,40684224,84
"15__40702827__40707681","15",40702827,40707681,6
"15__40705190__40708561","15",40705190,40708561,22
"15__40863803__40864099","15",40863803,40864099,6
"15__40933110__40939272","15",40933110,40939272,24
"15__41021703__41022172","15",41021703,41022172,5
"15__41036245__41037457","15",41036245,41037457,8
"15__41036245__41044376","15",41036245,41044376,22
"15__41289727__41319934","15",41289727,41319934,6
"15__41313098__41319934","15",41313098,41319934,9
"15__41337102__41348904","15",41337102,41348904,6
"15__41346127__41348904","15",41346127,41348904,14
"15__41347445__41348904","15",41347445,41348904,73
"15__41348820__41350979","15",41348820,41350979,6
"15__41361768__41362745","15",41361768,41362745,59
"15__41373218__41379880","15",41373218,41379880,5
"15__41377567__41379880","15",41377567,41379880,1
"15__41648237__41657787","15",41648237,41657787,2
"15__41988273__41991357","15",41988273,41991357,137
"15__41988273__42000406","15",41988273,42000406,23
"15__41988273__42005694","15",41988273,42005694,98
"15__41988273__42032401","15",41988273,42032401,22
"15__42046635__42050037","15",42046635,42050037,3
"15__42103081__42105299","15",42103081,42105299,18
"15__42470416__42470768","15",42470416,42470768,6
"15__42519909__42553200","15",42519909,42553200,520
"15__42531868__42560230","15",42531868,42560230,107
"15__42553156__42560230","15",42553156,42560230,76
"15__42727582__42732011","15",42727582,42732011,13
"15__43022326__43028276","15",43022326,43028276,3
"15__43023409__43028276","15",43023409,43028276,18
"15__43025295__43028276","15",43025295,43028276,2
"15__43026136__43028276","15",43026136,43028276,2
"15__43067333__43109295","15",43067333,43109295,6
"15__43067333__43170882","15",43067333,43170882,2
"15__43086842__43109295","15",43086842,43109295,4
"15__43086842__43132631","15",43086842,43132631,26
"15__43102812__43132631","15",43102812,43132631,1
"15__43120126__43132631","15",43120126,43132631,2106
"15__43120126__43170882","15",43120126,43170882,16
"15__43122136__43132631","15",43122136,43132631,7
"15__43268915__43363123","15",43268915,43363123,5
"15__43322142__43330430","15",43322142,43330430,79
"15__43426455__43430817","15",43426455,43430817,8
"15__43440953__43441349","15",43440953,43441349,191
"15__43672282__43696750","15",43672282,43696750,104
"15__43692242__43694048","15",43692242,43694048,104
"15__43767763__43769957","15",43767763,43769957,15
"15__44046022__44048964","15",44046022,44048964,142
"15__44053622__44055404","15",44053622,44055404,5
"15__44788578__44789336","15",44788578,44789336,35
"15__44858052__44944464","15",44858052,44944464,2
"15__44859622__44862856","15",44859622,44862856,15
"15__44859622__44865018","15",44859622,44865018,13
"15__44861596__44862856","15",44861596,44862856,6
"15__44876012__44892830","15",44876012,44892830,13
"15__44888281__44892830","15",44888281,44892830,13
"15__44898223__44903183","15",44898223,44903183,175
"15__44907561__44912601","15",44907561,44912601,1488
"15__44941064__44949494","15",44941064,44949494,10
"15__44943689__44951501","15",44943689,44951501,2
"15__48054397__48060812","15",48054397,48060812,16
"15__49493359__49531564","15",49493359,49531564,34
"15__49493359__49584734","15",49493359,49584734,1008
"15__49528048__49531564","15",49528048,49531564,34
"15__49528048__49575915","15",49528048,49575915,50
"15__49528048__49584734","15",49528048,49584734,38
"15__49528048__49612002","15",49528048,49612002,2
"15__50168475__50171656","15",50168475,50171656,8
"15__50330965__50366382","15",50330965,50366382,513
"15__50330965__50399205","15",50330965,50399205,287
"15__50592986__50593565","15",50592986,50593565,7
"15__50592986__50596330","15",50592986,50596330,6
"15__50592986__50601995","15",50592986,50601995,7
"15__50884108__50885946","15",50884108,50885946,320
"15__50902003__50931745","15",50902003,50931745,5
"15__50923614__50925189","15",50923614,50925189,7
"15__50923614__50926753","15",50923614,50926753,122
"15__50923614__50955243","15",50923614,50955243,2
"15__50935537__50955243","15",50935537,50955243,46
"15__50949978__50955243","15",50949978,50955243,960
"15__51012137__51023236","15",51012137,51023236,65
"15__51240217__51250991","15",51240217,51250991,1975
"15__51743842__51747425","15",51743842,51747425,3149
"15__51790749__51792428","15",51790749,51792428,121
"15__52885775__52893362","15",52885775,52893362,60
"15__52897330__52903974","15",52897330,52903974,1
"15__55619729__55634000","15",55619729,55634000,26
"15__57355948__57384089","15",57355948,57384089,9
"15__57523350__57526305","15",57523350,57526305,97
"15__57523350__57535748","15",57523350,57535748,44
"15__59175825__59205895","15",59175825,59205895,5
"15__59323003__59359282","15",59323003,59359282,31
"15__59323003__59368414","15",59323003,59368414,46
"15__59376328__59377984","15",59376328,59377984,676
"15__59445789__59450578","15",59445789,59450578,1
"15__59445789__59501047","15",59445789,59501047,9
"15__59450486__59517022","15",59450486,59517022,9
"15__59455356__59517022","15",59455356,59517022,260
"15__59455356__59519789","15",59455356,59519789,1
"15__59497599__59519789","15",59497599,59519789,1
"15__59497599__59564648","15",59497599,59564648,289
"15__59510090__59517022","15",59510090,59517022,788
"15__59515258__59564648","15",59515258,59564648,7
"15__62169172__62174935","15",62169172,62174935,30
"15__62299507__62306191","15",62299507,62306191,16
"15__63042601__63069109","15",63042601,63069109,364
"15__63824846__63852169","15",63824846,63852169,3
"15__63824846__63855207","15",63824846,63855207,20
"15__63824846__63866602","15",63824846,63866602,7
"15__63845914__63855207","15",63845914,63855207,4
"15__63907967__64008672","15",63907967,64008672,21
"15__63926932__63954220","15",63926932,63954220,1
"15__63930610__63954220","15",63930610,63954220,43
"15__63930610__63956793","15",63930610,63956793,3
"15__63935156__64008672","15",63935156,64008672,2
"15__63947941__63954220","15",63947941,63954220,145
"15__63950743__64008672","15",63950743,64008672,1
"15__63953952__63954220","15",63953952,63954220,2
"15__63970044__64005864","15",63970044,64005864,2
"15__64275732__64275953","15",64275732,64275953,65
"15__64410316__64411053","15",64410316,64411053,11
"15__64410316__64415745","15",64410316,64415745,1
"15__65110145__65111422","15",65110145,65111422,637
"15__65114465__65116553","15",65114465,65116553,198
"15__65273202__65275931","15",65273202,65275931,98
"15__65623750__65624444","15",65623750,65624444,625
"15__65759016__65759561","15",65759016,65759561,79
"15__65759016__65772737","15",65759016,65772737,27
"15__65782527__65790370","15",65782527,65790370,2064
"15__65959787__66053776","15",65959787,66053776,2
"15__66021410__66025156","15",66021410,66025156,4
"15__66021410__66031213","15",66021410,66031213,838
"15__66021410__66044966","15",66021410,66044966,46
"15__66021410__66048810","15",66021410,66048810,15
"15__66021410__66053776","15",66021410,66053776,8
"15__66030045__66034122","15",66030045,66034122,10
"15__66048478__66048810","15",66048478,66048810,4
"15__66727365__66729230","15",66727365,66729230,36
"15__66727365__66779630","15",66727365,66779630,79
"15__66774093__66777529","15",66774093,66777529,30
"15__66777328__66777529","15",66777328,66777529,9
"15__67457233__67462942","15",67457233,67462942,115
"15__67462892__67479847","15",67462892,67479847,1
"15__67524152__67529158","15",67524152,67529158,90
"15__67677274__67681344","15",67677274,67681344,236
"15__67842372__67879251","15",67842372,67879251,8
"15__67984817__67985906","15",67984817,67985906,1257
"15__67984817__67995746","15",67984817,67995746,1062
"15__68434284__68439038","15",68434284,68439038,61
"15__68501975__68503656","15",68501975,68503656,8
"15__68501975__68510988","15",68501975,68510988,5
"15__68503601__68510988","15",68503601,68510988,7
"15__69629680__69652470","15",69629680,69652470,1
"15__69672222__69682119","15",69672222,69682119,10
"15__69721450__69729061","15",69721450,69729061,165
"15__70346777__70347637","15",70346777,70347637,6
"15__70975097__70991999","15",70975097,70991999,18
"15__71433788__71447271","15",71433788,71447271,45
"15__71433788__71507738","15",71433788,71507738,7
"15__71433788__71535435","15",71433788,71535435,2
"15__71534988__71535435","15",71534988,71535435,3
"15__72492815__72499618","15",72492815,72499618,1
"15__72509750__72511451","15",72509750,72511451,7
"15__72542361__72559163","15",72542361,72559163,12
"15__72855735__72864506","15",72855735,72864506,3
"15__73064124__73067438","15",73064124,73067438,18
"15__73862491__73884478","15",73862491,73884478,14
"15__74911538__74912566","15",74911538,74912566,5
"15__74932807__74967483","15",74932807,74967483,43
"15__74963796__74967483","15",74963796,74967483,42
"15__75131609__75134761","15",75131609,75134761,1
"15__75699396__75705386","15",75699396,75705386,2
"15__75706546__75715164","15",75706546,75715164,5
"15__75714988__75715164","15",75714988,75715164,105
"15__75722528__75722749","15",75722528,75722749,147
"15__75763021__75819602","15",75763021,75819602,79
"15__75809600__75819602","15",75809600,75819602,4
"15__75901899__75902335","15",75901899,75902335,94
"15__76168528__76175765","15",76168528,76175765,22
"15__76518190__76588078","15",76518190,76588078,97
"15__76523674__76580286","15",76523674,76580286,1
"15__76523674__76584854","15",76523674,76584854,2
"15__76523674__76588078","15",76523674,76588078,1770
"15__76566753__76580286","15",76566753,76580286,27
"15__76566753__76588078","15",76566753,76588078,51
"15__76576098__76584854","15",76576098,76584854,7
"15__76576098__76585041","15",76576098,76585041,433
"15__76576098__76588078","15",76576098,76588078,391
"15__76578712__76588078","15",76578712,76588078,501
"15__76580187__76585041","15",76580187,76585041,7
"15__76580187__76588078","15",76580187,76588078,656
"15__76584772__76585041","15",76584772,76585041,80
"15__76584960__76588078","15",76584960,76588078,3
"15__76587932__76588078","15",76587932,76588078,31
"15__78305165__78322512","15",78305165,78322512,101
"15__78308888__78317839","15",78308888,78317839,2
"15__78337242__78346529","15",78337242,78346529,4
"15__78577603__78582054","15",78577603,78582054,7
"15__78757593__78758831","15",78757593,78758831,1
"15__78762874__78764266","15",78762874,78764266,14
"15__79183826__79186572","15",79183826,79186572,1463
"15__80390758__80415142","15",80390758,80415142,3
"15__80412670__80415142","15",80412670,80415142,3
"15__82532759__82533744","15",82532759,82533744,9
"15__85230856__85234875","15",85230856,85234875,142
"15__85341819__85343208","15",85341819,85343208,48
"15__85451949__85467341","15",85451949,85467341,8
"15__85607601__85610435","15",85607601,85610435,33
"15__85619093__85626875","15",85619093,85626875,58
"15__85652284__85656678","15",85652284,85656678,6
"15__85656608__85669605","15",85656608,85669605,29
"15__85657104__85658718","15",85657104,85658718,20
"15__85657104__85661070","15",85657104,85661070,3
"15__85657104__85664245","15",85657104,85664245,65
"15__85666292__85669605","15",85666292,85669605,2
"15__86028941__86064806","15",86028941,86064806,5
"15__86076815__86087186","15",86076815,86087186,67
"15__86207794__86213061","15",86207794,86213061,6
"15__89060013__89060204","15",89060013,89060204,13
"15__89633514__89659752","15",89633514,89659752,14
"15__89656956__89659752","15",89656956,89659752,4
"15__89698598__89698765","15",89698598,89698765,26
"15__90125917__90126196","15",90125917,90126196,474
"15__90744690__90764997","15",90744690,90764997,7
"15__90760671__90763123","15",90760671,90763123,272
"15__90760671__90764712","15",90760671,90764712,1
"15__90760671__90764997","15",90760671,90764997,19
"15__90760671__90768629","15",90760671,90768629,2
"15__90763025__90764997","15",90763025,90764997,25
"15__90969342__90983847","15",90969342,90983847,2
"15__91136868__91150710","15",91136868,91150710,6
"15__91147617__91157720","15",91147617,91157720,40
"15__91157685__91172764","15",91157685,91172764,156
"15__91162973__91169225","15",91162973,91169225,3
"15__91181678__91184431","15",91181678,91184431,13
"15__91420757__91423004","15",91420757,91423004,2
"15__91422674__91424270","15",91422674,91424270,1337
"15__91512309__91522524","15",91512309,91522524,28
"15__91512309__91528055","15",91512309,91528055,28
"15__91512677__91522524","15",91512677,91522524,66
"15__91512677__91527370","15",91512677,91527370,6
"15__91512677__91537804","15",91512677,91537804,45
"15__91513634__91517961","15",91513634,91517961,70
"15__91542907__91543205","15",91542907,91543205,5
"15__91553031__91557663","15",91553031,91557663,262
"15__92459223__92459688","15",92459223,92459688,4
"15__92663695__92690389","15",92663695,92690389,20
"15__92663695__92694244","15",92663695,92694244,91
"15__93467551__93518180","15",93467551,93518180,19
"15__93480748__93518180","15",93480748,93518180,1
"15__93489051__93489446","15",93489051,93489446,6
"15__93492182__93558139","15",93492182,93558139,11
"15__93540187__93558139","15",93540187,93558139,47
"15__99250791__99251336","15",99250791,99251336,20
"15__99250791__99442850","15",99250791,99442850,25
"15__99434554__99442850","15",99434554,99442850,425
"15__99465377__99491937","15",99465377,99491937,17
"15__99696353__99785715","15",99696353,99785715,14
"15__99827462__99828156","15",99827462,99828156,378
"15__99827462__99874334","15",99827462,99874334,97
"15__100211528__100215663","15",100211528,100215663,1
"15__101149912__101152632","15",101149912,101152632,9
"15__101550655__101551042","15",101550655,101551042,111
"15__101858524__101910728","15",101858524,101910728,3
"15__101906401__101910728","15",101906401,101910728,4
"15__101929669__101983865","15",101929669,101983865,28
"16__142594__143323","16",142594,143323,2
"16__148143__150507","16",148143,150507,5
"16__162621__162774","16",162621,162774,12
"16__339440__343718","16",339440,343718,5
"16__339440__364683","16",339440,364683,107
"16__354304__364683","16",354304,364683,52
"16__424005__424151","16",424005,424151,59
"16__424005__424399","16",424005,424399,1
"16__425133__426812","16",425133,426812,5
"16__449379__449739","16",449379,449739,824
"16__583946__586142","16",583946,586142,2319
"16__583946__599471","16",583946,599471,3
"16__667208__668260","16",667208,668260,1
"16__701644__707221","16",701644,707221,6
"16__702467__708344","16",702467,708344,41
"16__718353__718569","16",718353,718569,23
"16__721860__722002","16",721860,722002,64
"16__837077__837477","16",837077,837477,3
"16__1364021__1370518","16",1364021,1370518,3
"16__1402103__1412321","16",1402103,1412321,2
"16__1503835__1506207","16",1503835,1506207,3
"16__1682213__1691188","16",1682213,1691188,7
"16__1774558__1779579","16",1774558,1779579,5
"16__1872301__1873038","16",1872301,1873038,8
"16__2012498__2012657","16",2012498,2012657,27
"16__2105403__2127727","16",2105403,2127727,241
"16__2106197__2108874","16",2106197,2108874,1015
"16__2120457__2124390","16",2120457,2124390,1
"16__2147729__2147985","16",2147729,2147985,287
"16__2202821__2203046","16",2202821,2203046,19
"16__2221573__2224334","16",2221573,2224334,5
"16__2221573__2225954","16",2221573,2225954,1
"16__2283883__2284782","16",2283883,2284782,54
"16__2312279__2313288","16",2312279,2313288,15
"16__2312279__2314332","16",2312279,2314332,12
"16__2367284__2367765","16",2367284,2367765,45
"16__2481131__2498979","16",2481131,2498979,11
"16__2489354__2493801","16",2489354,2493801,8
"16__2570770__2571124","16",2570770,2571124,43
"16__2807473__2810500","16",2807473,2810500,2
"16__2867802__2868970","16",2867802,2868970,89
"16__3076064__3076289","16",3076064,3076289,109
"16__3554720__3556415","16",3554720,3556415,42
"16__3706103__3706754","16",3706103,3706754,3
"16__3706103__3707342","16",3706103,3707342,1767
"16__3706103__3707817","16",3706103,3707817,120
"16__3708038__3712133","16",3708038,3712133,45
"16__3708038__3739138","16",3708038,3739138,4
"16__3712883__3726146","16",3712883,3726146,1
"16__3721723__3739138","16",3721723,3739138,7
"16__3724340__3724495","16",3724340,3724495,40
"16__3724340__3726146","16",3724340,3726146,4
"16__3724340__3736137","16",3724340,3736137,6
"16__3801727__3820987","16",3801727,3820987,7
"16__3843387__3901010","16",3843387,3901010,43
"16__3860604__3901010","16",3860604,3901010,117
"16__3900298__3901010","16",3900298,3901010,83
"16__4029117__4042364","16",4029117,4042364,3
"16__4310456__4312702","16",4310456,4312702,46
"16__4383348__4383520","16",4383348,4383520,2355
"16__4498734__4500498","16",4498734,4500498,13
"16__4513661__4519466","16",4513661,4519466,11
"16__4516154__4519466","16",4516154,4519466,9
"16__4700366__4707364","16",4700366,4707364,28
"16__4701964__4702825","16",4701964,4702825,17
"16__4861171__4862249","16",4861171,4862249,1154
"16__4861624__4882913","16",4861624,4882913,104
"16__5077136__5077380","16",5077136,5077380,67
"16__5129749__5131057","16",5129749,5131057,5
"16__8719353__8722967","16",8719353,8722967,2
"16__8729025__8738582","16",8729025,8738582,165
"16__8839858__8844396","16",8839858,8844396,32
"16__8851614__8860127","16",8851614,8860127,1973
"16__8952207__8953192","16",8952207,8953192,94
"16__9014216__9024254","16",9014216,9024254,6
"16__11096931__11118778","16",11096931,11118778,263
"16__11114050__11118778","16",11114050,11118778,37
"16__11114050__11154879","16",11114050,11154879,102
"16__11114050__11220003","16",11114050,11220003,10
"16__11145370__11220201","16",11145370,11220201,4
"16__11214472__11220003","16",11214472,11220003,43
"16__11647389__11647545","16",11647389,11647545,1
"16__11647389__11650591","16",11647389,11650591,13
"16__11778021__11782301","16",11778021,11782301,25
"16__11781713__11792181","16",11781713,11792181,199
"16__11824501__11830089","16",11824501,11830089,18
"16__11857334__11864843","16",11857334,11864843,12
"16__11868092__11876244","16",11868092,11876244,3
"16__11940358__11940700","16",11940358,11940700,310
"16__11976872__11979131","16",11976872,11979131,11
"16__11984919__11990642","16",11984919,11990642,31
"16__11988811__11991892","16",11988811,11991892,49
"16__14028049__14029600","16",14028049,14029600,12
"16__14576495__14648008","16",14576495,14648008,4
"16__14645878__14648008","16",14645878,14648008,7
"16__14645878__14649566","16",14645878,14649566,84
"16__14647922__14649566","16",14647922,14649566,23
"16__14680175__14711507","16",14680175,14711507,1070
"16__14720963__14721193","16",14720963,14721193,6
"16__14738131__14738466","16",14738131,14738466,178
"16__15771658__15771806","16",15771658,15771806,10
"16__16101673__16101849","16",16101673,16101849,52
"16__16101673__16103758","16",16101673,16103758,3
"16__16101673__16108485","16",16101673,16108485,3986
"16__16101673__16110478","16",16101673,16110478,25
"16__16108348__16110478","16",16108348,16110478,15
"16__16110353__16130460","16",16110353,16130460,1
"16__16130329__16150152","16",16130329,16150152,4
"16__16146581__16150152","16",16146581,16150152,1491
"16__16162013__16165586","16",16162013,16165586,6
"16__16162013__16180848","16",16162013,16180848,5
"16__16165499__16205439","16",16165499,16205439,3
"16__16180681__16184445","16",16180681,16184445,783
"16__16200595__16205439","16",16200595,16205439,6
"16__16200595__16232415","16",16200595,16232415,9
"16__16205232__16205439","16",16205232,16205439,152
"16__16205232__16230501","16",16205232,16230501,23
"16__16215832__16219768","16",16215832,16219768,6
"16__16218646__16219768","16",16218646,16219768,17
"16__16219667__16225792","16",16219667,16225792,4316
"16__16248485__16263710","16",16248485,16263710,3
"16__16282688__16282831","16",16282688,16282831,96
"16__16282688__16284224","16",16282688,16284224,20
"16__16295858__16302716","16",16295858,16302716,19
"16__18823083__18856973","16",18823083,18856973,95
"16__18830824__18839490","16",18830824,18839490,528
"16__18851020__18851268","16",18851020,18851268,288
"16__18851020__18853776","16",18851020,18853776,20
"16__18852887__18856973","16",18852887,18856973,4
"16__18893487__18896988","16",18893487,18896988,6
"16__19483410__19483565","16",19483410,19483565,53
"16__19653718__19663412","16",19653718,19663412,405
"16__19653718__19693712","16",19653718,19693712,1
"16__19775170__19800244","16",19775170,19800244,1203
"16__20814118__20814992","16",20814118,20814992,5
"16__21623966__21636436","16",21623966,21636436,3
"16__21968738__21983443","16",21968738,21983443,29
"16__21968738__21987564","16",21968738,21987564,49
"16__21969856__21983443","16",21969856,21983443,1
"16__21979949__21983443","16",21979949,21983443,9
"16__21979949__21987564","16",21979949,21987564,2
"16__22262472__22262643","16",22262472,22262643,7
"16__22314252__22320831","16",22314252,22320831,10
"16__22319469__22320831","16",22319469,22320831,35
"16__22320246__22320831","16",22320246,22320831,8
"16__22320246__22330267","16",22320246,22330267,128
"16__22320250__22330271","16",22320250,22330271,3
"16__23117534__23117808","16",23117534,23117808,3793
"16__23403701__23415155","16",23403701,23415155,190
"16__23403701__23421681","16",23403701,23421681,388
"16__23415015__23428442","16",23415015,23428442,4
"16__23428288__23428442","16",23428288,23428442,38
"16__23428288__23446039","16",23428288,23446039,229
"16__23486225__23503121","16",23486225,23503121,25
"16__23494244__23498111","16",23494244,23498111,7
"16__23498031__23505699","16",23498031,23505699,5
"16__23543978__23563625","16",23543978,23563625,24
"16__24564834__24570998","16",24564834,24570998,67
"16__24816026__24816172","16",24816026,24816172,2586
"16__24988536__24990326","16",24988536,24990326,39
"16__27351507__27364017","16",27351507,27364017,16
"16__27357788__27364017","16",27357788,27364017,65
"16__27506084__27510054","16",27506084,27510054,4
"16__28112779__28113266","16",28112779,28113266,254
"16__28115867__28118998","16",28115867,28118998,38
"16__28115867__28133083","16",28115867,28133083,32
"16__28123138__28137169","16",28123138,28137169,30
"16__28124225__28137169","16",28124225,28137169,63
"16__28132991__28167848","16",28132991,28167848,27
"16__28145162__28146645","16",28145162,28146645,2630
"16__28145162__28157524","16",28145162,28157524,421
"16__28146537__28157524","16",28146537,28157524,21
"16__28163980__28167848","16",28163980,28167848,329
"16__28177829__28181230","16",28177829,28181230,30
"16__28499912__28500707","16",28499912,28500707,453
"16__28606871__28619709","16",28606871,28619709,1
"16__28855551__28856801","16",28855551,28856801,234
"16__28898510__28899043","16",28898510,28899043,29
"16__28898510__28900274","16",28898510,28900274,8
"16__28970038__28970421","16",28970038,28970421,73
"16__29810949__29811369","16",29810949,29811369,10
"16__29819551__29821085","16",29819551,29821085,9
"16__29841795__29842394","16",29841795,29842394,143
"16__29845054__29845387","16",29845054,29845387,49
"16__29847025__29848279","16",29847025,29848279,41
"16__29869678__29870655","16",29869678,29870655,335
"16__29871902__29872580","16",29871902,29872580,3819
"16__29906580__29907181","16",29906580,29907181,19
"16__29906580__29909305","16",29906580,29909305,3
"16__30078771__30080299","16",30078771,30080299,4
"16__30078771__30080710","16",30078771,30080710,64
"16__30080139__30080299","16",30080139,30080299,211
"16__30087636__30087796","16",30087636,30087796,32
"16__30122709__30123542","16",30122709,30123542,4
"16__30715385__30715636","16",30715385,30715636,1201
"16__30715385__30721449","16",30715385,30721449,22
"16__30715385__30732797","16",30715385,30732797,17
"16__30718504__30740893","16",30718504,30740893,8
"16__30724529__30725032","16",30724529,30725032,6
"16__30740287__30740893","16",30740287,30740893,2
"16__30972588__30974875","16",30972588,30974875,5
"16__31120368__31121104","16",31120368,31121104,34
"16__31503518__31505108","16",31503518,31505108,469
"16__31504299__31519199","16",31504299,31519199,56
"16__31510623__31510846","16",31510623,31510846,4
"16__46708226__46711310","16",46708226,46711310,15
"16__46931560__46934702","16",46931560,46934702,40
"16__46931560__46943839","16",46931560,46943839,1348
"16__46931560__46952669","16",46931560,46952669,7
"16__47143394__47165936","16",47143394,47165936,66
"16__47345151__47462809","16",47345151,47462809,3
"16__47345151__47493086","16",47345151,47493086,14
"16__47531310__47537001","16",47531310,47537001,43
"16__47531310__47545683","16",47531310,47545683,85
"16__47531310__47549512","16",47531310,47549512,31
"16__47531310__47581459","16",47531310,47581459,60
"16__47531310__47730399","16",47531310,47730399,6
"16__47545576__47549512","16",47545576,47549512,65
"16__47545576__47644831","16",47545576,47644831,46
"16__48286042__48286276","16",48286042,48286276,11
"16__48286042__48337216","16",48286042,48337216,4
"16__48292529__48311390","16",48292529,48311390,112
"16__48311249__48337216","16",48311249,48337216,14
"16__48381418__48382201","16",48381418,48382201,5
"16__50321823__50322261","16",50321823,50322261,193
"16__50326587__50332942","16",50326587,50332942,1
"16__52484189__52502486","16",52484189,52502486,83
"16__53288350__53308214","16",53288350,53308214,560
"16__53495653__53498275","16",53495653,53498275,4
"16__53532303__53534241","16",53532303,53534241,2
"16__53844052__53878210","16",53844052,53878210,40
"16__53878067__53922863","16",53878067,53922863,7
"16__53907698__53913899","16",53907698,53913899,5
"16__53907698__53922863","16",53907698,53922863,3
