"index","chr","start","end","count"
"19__13928030__13930306","19",13928030,13930306,2
"19__14038706__14039001","19",14038706,14039001,38
"19__14153265__14162785","19",14153265,14162785,23
"19__14513409__14515374","19",14513409,14515374,2
"19__14515195__14518041","19",14515195,14518041,4
"19__14517143__14517369","19",14517143,14517369,51
"19__16229036__16238901","19",16229036,16238901,6
"19__16940602__16982209","19",16940602,16982209,11
"19__16974491__16982209","19",16974491,16982209,2
"19__17212470__17213367","19",17212470,17213367,26
"19__17267719__17273932","19",17267719,17273932,2
"19__17311102__17313692","19",17311102,17313692,1
"19__17312735__17313692","19",17312735,17313692,9
"19__17313651__17314067","19",17313651,17314067,10
"19__17346308__17346874","19",17346308,17346874,54
"19__17382406__17384994","19",17382406,17384994,26
"19__17440934__17444363","19",17440934,17444363,8
"19__17626982__17628198","19",17626982,17628198,875
"19__17626982__17628659","19",17626982,17628659,136
"19__17626982__17632097","19",17626982,17632097,2
"19__17670120__17679522","19",17670120,17679522,74
"19__18119520__18121538","19",18119520,18121538,12
"19__18232495__18241512","19",18232495,18241512,8
"19__18233483__18235584","19",18233483,18235584,2
"19__18233483__18239268","19",18233483,18239268,2
"19__18233483__18258434","19",18233483,18258434,7
"19__18543783__18544023","19",18543783,18544023,125
"19__18572388__18576728","19",18572388,18576728,2
"19__18650181__18652805","19",18650181,18652805,4
"19__18650361__18650530","19",18650361,18650530,5
"19__18684103__18684558","19",18684103,18684558,5
"19__18704875__18707859","19",18704875,18707859,17
"19__18870818__18871038","19",18870818,18871038,202
"19__18965410__18971247","19",18965410,18971247,2
"19__18965933__18967109","19",18965933,18967109,8
"19__18974247__18975060","19",18974247,18975060,2
"19__19035042__19035788","19",19035042,19035788,12
"19__19035432__19035788","19",19035432,19035788,10
"19__19049162__19049858","19",19049162,19049858,39
"19__19308916__19310043","19",19308916,19310043,91
"19__19407798__19408153","19",19407798,19408153,51
"19__19603115__19603521","19",19603115,19603521,72
"19__19741280__19752860","19",19741280,19752860,42
"19__19750894__19751380","19",19750894,19751380,6
"19__19756683__19757156","19",19756683,19757156,11
"19__19756683__19766262","19",19756683,19766262,8
"19__22255611__22256366","19",22255611,22256366,14
"19__30462100__30477324","19",30462100,30477324,4
"19__30476130__30477324","19",30476130,30477324,65
"19__33108495__33116872","19",33108495,33116872,5
"19__33134029__33134537","19",33134029,33134537,23
"19__33502585__33503630","19",33502585,33503630,142
"19__33608731__33610023","19",33608731,33610023,6
"19__34001934__34003682","19",34001934,34003682,2
"19__34289573__34297912","19",34289573,34297912,9
"19__34685383__34687668","19",34685383,34687668,116
"19__34685383__34699956","19",34685383,34699956,30
"19__34857250__34870467","19",34857250,34870467,25
"19__34868408__34868786","19",34868408,34868786,176
"19__34869839__34872424","19",34869839,34872424,22
"19__34884819__34884971","19",34884819,34884971,12
"19__34921481__34957919","19",34921481,34957919,11
"19__34929550__34934816","19",34929550,34934816,37
"19__34954931__34957919","19",34954931,34957919,98
"19__35500996__35514451","19",35500996,35514451,5
"19__35504160__35505291","19",35504160,35505291,2
"19__35540194__35540420","19",35540194,35540420,12
"19__35540194__35551073","19",35540194,35551073,34
"19__35760484__35760906","19",35760484,35760906,652
"19__36109471__36109951","19",36109471,36109951,11
"19__36120422__36120575","19",36120422,36120575,10
"19__36253154__36255837","19",36253154,36255837,1454
"19__36293870__36297498","19",36293870,36297498,11
"19__36558730__36580208","19",36558730,36580208,3
"19__36572335__36590519","19",36572335,36590519,1
"19__36579940__36580208","19",36579940,36580208,8
"19__36579940__36590519","19",36579940,36590519,2
"19__36583591__36585066","19",36583591,36585066,77
"19__36583591__36594883","19",36583591,36594883,8
"19__36584933__36590519","19",36584933,36590519,6
"19__39306497__39306995","19",39306497,39306995,3
"19__39909374__39909643","19",39909374,39909643,2
"19__40761065__40771258","19",40761065,40771258,2
"19__40875815__40877780","19",40875815,40877780,6
"19__41086230__41089623","19",41086230,41089623,2
"19__41089304__41089623","19",41089304,41089623,17
"19__41089304__41096759","19",41089304,41096759,5
"19__41129509__41129987","19",41129509,41129987,4
"19__41198856__41208598","19",41198856,41208598,144
"19__41239065__41243674","19",41239065,41243674,5
"19__41736872__41737203","19",41736872,41737203,439
"19__41754419__41754725","19",41754419,41754725,334
"19__41774128__41785081","19",41774128,41785081,8
"19__41847788__41854360","19",41847788,41854360,2
"19__41895670__41895810","19",41895670,41895810,23
"19__42819145__42819592","19",42819145,42819592,93
"19__42854300__42857279","19",42854300,42857279,23
"19__42854300__42861133","19",42854300,42861133,4
"19__42861556__42862459","19",42861556,42862459,4
"19__44010871__44012212","19",44010871,44012212,2
"19__44010871__44015718","19",44010871,44015718,21
"19__44030353__44030811","19",44030353,44030811,6
"19__44049970__44055839","19",44049970,44055839,19
"19__44156377__44159725","19",44156377,44159725,1
"19__44159591__44160792","19",44159591,44160792,383
"19__44238541__44244370","19",44238541,44244370,2
"19__44242274__44254899","19",44242274,44254899,87
"19__44248924__44252204","19",44248924,44252204,7
"19__44337657__44341331","19",44337657,44341331,122
"19__45179543__45182208","19",45179543,45182208,60
"19__45182125__45184584","19",45182125,45184584,10
"19__45206619__45211459","19",45206619,45211459,2
"19__45528587__45528995","19",45528587,45528995,27
"19__45667422__45668228","19",45667422,45668228,40
"19__45768098__45783992","19",45768098,45783992,2
"19__45783632__45783992","19",45783632,45783992,2
"19__45860528__45860957","19",45860528,45860957,2
"19__45901263__45901597","19",45901263,45901597,4
"19__45916935__45920155","19",45916935,45920155,5
"19__46027099__46029261","19",46027099,46029261,579
"19__46191645__46191824","19",46191645,46191824,106
"19__46321217__46338486","19",46321217,46338486,11
"19__46321217__46345747","19",46321217,46345747,2
"19__46321217__46355643","19",46321217,46355643,6
"19__46326014__46357765","19",46326014,46357765,4
"19__46334642__46334846","19",46334642,46334846,22
"19__46334642__46355793","19",46334642,46355793,8
"19__46338336__46341873","19",46338336,46341873,19
"19__47280232__47287816","19",47280232,47287816,25
"19__47280468__47280662","19",47280468,47280662,16
"19__47280468__47282165","19",47280468,47282165,8
"19__47280468__47285806","19",47280468,47285806,65
"19__47763578__47768203","19",47763578,47768203,10
"19__47919909__47920607","19",47919909,47920607,3
"19__48752780__48753104","19",48752780,48753104,23
"19__49348627__49348873","19",49348627,49348873,4
"19__49407604__49409142","19",49407604,49409142,48
"19__49474185__49481259","19",49474185,49481259,2
"19__49477470__49481414","19",49477470,49481414,21
"19__49484787__49486094","19",49484787,49486094,2
"19__49488718__49489292","19",49488718,49489292,11
"19__49513033__49514567","19",49513033,49514567,2
"19__49593548__49593777","19",49593548,49593777,31
"19__49994036__49994356","19",49994036,49994356,3
"19__50063191__50063949","19",50063191,50063949,12
"19__50285014__50285981","19",50285014,50285981,10
"19__50298887__50309034","19",50298887,50309034,18
"19__50383536__50388015","19",50383536,50388015,21
"19__50905035__50918247","19",50905035,50918247,2
"19__50910240__50918247","19",50910240,50918247,185
"19__51305474__51305871","19",51305474,51305871,91
"19__52705197__52725494","19",52705197,52725494,10
"19__52715939__52719916","19",52715939,52719916,26
"19__52868768__52917621","19",52868768,52917621,1
"19__53883975__53990012","19",53883975,53990012,2
"19__55707890__55710280","19",55707890,55710280,2
"19__55715150__55718567","19",55715150,55718567,3
"19__55742142__55743036","19",55742142,55743036,42
"19__55748011__55753856","19",55748011,55753856,4
"19__55750773__55753007","19",55750773,55753007,51
"19__55756488__55757046","19",55756488,55757046,1
"19__55777254__55785990","19",55777254,55785990,2
"19__57334121__57335882","19",57334121,57335882,91
"19__58436991__58439415","19",58436991,58439415,11
"19__58695288__58721439","19",58695288,58721439,2
"19__58899504__58904854","19",58899504,58904854,2
"19__59058743__59061227","19",59058743,59061227,12
"19__59059853__59060143","19",59059853,59060143,66
"2__247538__249844","2",247538,249844,4
"2__3196185__3218019","2",3196185,3218019,423
"2__7164500__7170346","2",7164500,7170346,7
"2__8910800__8917022","2",8910800,8917022,12
"2__9048751__9083393","2",9048751,9083393,14
"2__9048751__9098771","2",9048751,9098771,15
"2__9083316__9098771","2",9083316,9098771,10
"2__9419446__9499018","2",9419446,9499018,19
"2__9475222__9508648","2",9475222,9508648,55
"2__9484661__9499018","2",9484661,9499018,9
"2__9490937__9499018","2",9490937,9499018,36
"2__9490937__9508648","2",9490937,9508648,11
"2__9572640__9582105","2",9572640,9582105,12
"2__9675963__9683414","2",9675963,9683414,264
"2__10548688__10560261","2",10548688,10560261,8
"2__10784446__10808849","2",10784446,10808849,42
"2__10799298__10808849","2",10799298,10808849,3
"2__11706606__11706782","2",11706606,11706782,4
"2__11716479__11729057","2",11716479,11729057,38
"2__11943033__11945282","2",11943033,11945282,2
"2__15415608__15417225","2",15415608,15417225,505
"2__15415608__15470889","2",15415608,15470889,8
"2__15496427__15506817","2",15496427,15506817,2
"2__15514732__15557836","2",15514732,15557836,6
"2__15523339__15557836","2",15523339,15557836,13
"2__15601325__15644337","2",15601325,15644337,15
"2__15601325__15651474","2",15601325,15651474,2
"2__15691617__15698758","2",15691617,15698758,3
"2__15693550__15698758","2",15693550,15698758,22
"2__15735269__15735677","2",15735269,15735677,506
"2__15743316__15747437","2",15743316,15747437,4
"2__20455794__20483247","2",20455794,20483247,49
"2__20458004__20483247","2",20458004,20483247,4
"2__20478344__20490551","2",20478344,20490551,6
"2__20483104__20483247","2",20483104,20483247,272
"2__20490413__20494279","2",20490413,20494279,1
"2__20490413__20497439","2",20490413,20497439,8
"2__20974570__20990158","2",20974570,20990158,19
"2__21227141__21265348","2",21227141,21265348,2
"2__21237320__21238132","2",21237320,21238132,132
"2__21237945__21265348","2",21237945,21265348,2
"2__21238242__21242777","2",21238242,21242777,12
"2__21238242__21265348","2",21238242,21265348,2
"2__21239311__21266423","2",21239311,21266423,43
"2__21242595__21242777","2",21242595,21242777,45
"2__21255226__21260983","2",21255226,21260983,19
"2__21257688__21266423","2",21257688,21266423,14
"2__21263810__21265348","2",21263810,21265348,31
"2__24033186__24080373","2",24033186,24080373,2
"2__24042617__24046439","2",24042617,24046439,2
"2__24533358__24550984","2",24533358,24550984,9
"2__25046078__25047405","2",25046078,25047405,3
"2__25674417__25678363","2",25674417,25678363,4
"2__25990452__25994409","2",25990452,25994409,10
"2__26416446__26420646","2",26416446,26420646,83
"2__26453060__26457223","2",26453060,26457223,5
"2__26496519__26500028","2",26496519,26500028,21
"2__26587170__26587808","2",26587170,26587808,4
"2__26587170__26590088","2",26587170,26590088,4
"2__26587170__26596497","2",26587170,26596497,14
"2__26587170__26598016","2",26587170,26598016,69
"2__26587170__26606215","2",26587170,26606215,19
"2__27256935__27258920","2",27256935,27258920,3
"2__27261014__27262032","2",27261014,27262032,123
"2__27275781__27276927","2",27275781,27276927,2
"2__27426101__27426735","2",27426101,27426735,41
"2__27556522__27558895","2",27556522,27558895,65
"2__27883851__27884255","2",27883851,27884255,10
"2__28804935__28805372","2",28804935,28805372,348
"2__29004604__29006844","2",29004604,29006844,23
"2__29135456__29137074","2",29135456,29137074,6
"2__30378716__30379658","2",30378716,30379658,12
"2__32323865__32370076","2",32323865,32370076,118
"2__32396356__32400430","2",32396356,32400430,75
"2__32399132__32400430","2",32399132,32400430,20
"2__32399132__32409407","2",32399132,32409407,201
"2__32402546__32409407","2",32402546,32409407,172
"2__32431955__32434630","2",32431955,32434630,95
"2__32602656__32614011","2",32602656,32614011,24
"2__32602656__32617218","2",32602656,32617218,2
"2__32602656__32620661","2",32602656,32620661,7
"2__32602656__32641231","2",32602656,32641231,1
"2__32602656__32670736","2",32602656,32670736,5
"2__32602656__32725176","2",32602656,32725176,1
"2__32617107__32620661","2",32617107,32620661,14
"2__32639837__32641231","2",32639837,32641231,37
"2__32639837__32800433","2",32639837,32800433,3
"2__32654214__32679010","2",32654214,32679010,4
"2__32660564__32716625","2",32660564,32716625,27
"2__32667392__32679010","2",32667392,32679010,212
"2__32670589__32707650","2",32670589,32707650,2
"2__32670589__32730272","2",32670589,32730272,16
"2__32688262__32701412","2",32688262,32701412,2
"2__32689577__32694682","2",32689577,32694682,2
"2__32703703__32713781","2",32703703,32713781,2
"2__32703703__32735701","2",32703703,32735701,24
"2__32703703__32750695","2",32703703,32750695,12
"2__32706388__32730272","2",32706388,32730272,9
"2__32716492__32718734","2",32716492,32718734,46
"2__32754718__32800433","2",32754718,32800433,41
"2__32858943__32891835","2",32858943,32891835,3
"2__32858943__32903989","2",32858943,32903989,7
"2__36623757__36668643","2",36623757,36668643,78
"2__36623757__36691798","2",36623757,36691798,12
"2__36623757__36749456","2",36623757,36749456,9
"2__36668401__36691798","2",36668401,36691798,141
"2__36669758__36744685","2",36669758,36744685,4
"2__36691677__36706837","2",36691677,36706837,2
"2__36704032__36706837","2",36704032,36706837,104
"2__36704032__36744685","2",36704032,36744685,53
"2__36704032__36771641","2",36704032,36771641,2
"2__36726362__36749456","2",36726362,36749456,6
"2__36739416__36740908","2",36739416,36740908,32
"2__36740699__36749456","2",36740699,36749456,1
"2__36744470__36744685","2",36744470,36744685,61
"2__36744470__36749456","2",36744470,36749456,443
"2__37227729__37227956","2",37227729,37227956,727
"2__37259772__37276986","2",37259772,37276986,10
"2__37259772__37296073","2",37259772,37296073,40
"2__37501564__37518142","2",37501564,37518142,2
"2__37513320__37513512","2",37513320,37513512,2
"2__38545677__38546161","2",38545677,38546161,12
"2__39064973__39081320","2",39064973,39081320,5
"2__39559058__39564722","2",39559058,39564722,8
"2__39559058__39605264","2",39559058,39605264,8
"2__42483641__42531691","2",42483641,42531691,262
"2__42490318__42531691","2",42490318,42531691,6
"2__42513409__42515462","2",42513409,42515462,6
"2__42543102__42544664","2",42543102,42544664,1
"2__42797577__42806340","2",42797577,42806340,11
"2__42797577__42936353","2",42797577,42936353,4
"2__42867313__42887002","2",42867313,42887002,2
"2__43514047__43518907","2",43514047,43518907,10
"2__43514047__43520352","2",43514047,43520352,2
"2__43625110__43625278","2",43625110,43625278,69
"2__43655239__43657441","2",43655239,43657441,2
"2__44055122__44059222","2",44055122,44059222,275
"2__44145164__44175657","2",44145164,44175657,124
"2__44187680__44190845","2",44187680,44190845,98
"2__44200746__44204191","2",44200746,44204191,2
"2__44428325__44436466","2",44428325,44436466,4
"2__45640253__45647033","2",45640253,45647033,6
"2__45773871__45778421","2",45773871,45778421,22
"2__45773871__45789895","2",45773871,45789895,42
"2__46819614__46842324","2",46819614,46842324,7
"2__47134949__47136316","2",47134949,47136316,61
"2__47177502__47184146","2",47177502,47184146,3
"2__48065998__48066908","2",48065998,48066908,100
"2__51056580__51056816","2",51056580,51056816,11
"2__54096513__54096675","2",54096513,54096675,28
"2__54753509__54753703","2",54753509,54753703,669
"2__54870120__54891828","2",54870120,54891828,6
"2__55071184__55126919","2",55071184,55126919,1
"2__55209651__55214834","2",55209651,55214834,5
"2__55214627__55214834","2",55214627,55214834,3
"2__55252222__55255356","2",55252222,55255356,229
"2__55476531__55491001","2",55476531,55491001,4
"2__55785911__55800913","2",55785911,55800913,2
"2__58425714__58431361","2",58425714,58431361,25
"2__58425729__58431361","2",58425729,58431361,3
"2__58425729__58459247","2",58425729,58459247,8
"2__58449077__58453919","2",58449077,58453919,6
"2__58449077__58459247","2",58449077,58459247,16
"2__61233692__61236150","2",61233692,61236150,5
"2__61295984__61348411","2",61295984,61348411,1
"2__61436034__61577828","2",61436034,61577828,3
"2__61450195__61552592","2",61450195,61552592,24
"2__61456683__61459667","2",61456683,61459667,10
"2__61462980__61463524","2",61462980,61463524,1
"2__61508225__61576021","2",61508225,61576021,101
"2__61566486__61647968","2",61566486,61647968,5
"2__61597456__61597714","2",61597456,61597714,3
"2__61712903__61717911","2",61712903,61717911,8
"2__61715300__61717911","2",61715300,61717911,5
"2__61725808__61726048","2",61725808,61726048,267
"2__61749746__61753656","2",61749746,61753656,2
"2__61749746__61761038","2",61749746,61761038,76
"2__63206323__63223901","2",63206323,63223901,7
"2__63660879__63667005","2",63660879,63667005,21
"2__64139479__64148469","2",64139479,64148469,13
"2__64189192__64211153","2",64189192,64211153,2
"2__64800080__64812679","2",64800080,64812679,26
"2__65473658__65482828","2",65473658,65482828,14
"2__69555403__69573131","2",69555403,69573131,36
"2__69575303__69590802","2",69575303,69590802,8
"2__70031665__70039841","2",70031665,70039841,4
"2__70486492__70488518","2",70486492,70488518,5
"2__71575883__71577401","2",71575883,71577401,1
"2__72958136__72960247","2",72958136,72960247,18
"2__73195577__73198814","2",73195577,73198814,4
"2__73195577__73228707","2",73195577,73228707,644
"2__73195577__73285725","2",73195577,73285725,79
"2__73215387__73228707","2",73215387,73228707,6
"2__73471672__73477566","2",73471672,73477566,14
"2__73716761__73718625","2",73716761,73718625,134
"2__74394141__74399879","2",74394141,74399879,4
"2__74650982__74652882","2",74650982,74652882,4
"2__74652544__74652882","2",74652544,74652882,1090
"2__74708350__74708499","2",74708350,74708499,2
"2__74746167__74747161","2",74746167,74747161,25
"2__75094763__75109366","2",75094763,75109366,2
"2__75104293__75109366","2",75104293,75109366,10
"2__75745182__75749613","2",75745182,75749613,107
"2__85270687__85276771","2",85270687,85276771,4
"2__85573098__85577364","2",85573098,85577364,3
"2__85782607__85783383","2",85782607,85783383,51
"2__85864492__85872206","2",85864492,85872206,51
"2__86071519__86075327","2",86071519,86075327,3
"2__86354284__86355114","2",86354284,86355114,27
"2__86359441__86360559","2",86359441,86360559,1
"2__88885359__88890570","2",88885359,88890570,39
"2__96579856__96581919","2",96579856,96581919,2
"2__96860696__96861287","2",96860696,96861287,778
"2__96940995__96952222","2",96940995,96952222,8
"2__96944547__96949451","2",96944547,96949451,2
"2__97493468__97493637","2",97493468,97493637,78
"2__97818241__97820478","2",97818241,97820478,10
"2__97823844__97830206","2",97823844,97830206,2
"2__98274406__98275940","2",98274406,98275940,2
"2__99169249__99180100","2",99169249,99180100,2
"2__99169249__99185131","2",99169249,99185131,60
"2__99342702__99343030","2",99342702,99343030,69
"2__100022372__100081447","2",100022372,100081447,3
"2__100022787__100035409","2",100022787,100035409,4
"2__100055063__100081447","2",100055063,100081447,4
"2__100078958__100081447","2",100078958,100081447,5
"2__101584743__101587536","2",101584743,101587536,4
"2__101643845__101650220","2",101643845,101650220,16
"2__101644510__101676001","2",101644510,101676001,2
"2__101874253__101879153","2",101874253,101879153,2
"2__101879001__101879153","2",101879001,101879153,12
"2__101879001__101885598","2",101879001,101885598,3
"2__106739426__106746234","2",106739426,106746234,78
"2__106761646__106761826","2",106761646,106761826,10
"2__106761646__106774574","2",106761646,106774574,2
"2__106761646__106781240","2",106761646,106781240,1
"2__110303627__110350696","2",110303627,110350696,2
"2__110332158__110350696","2",110332158,110350696,6
"2__112619966__112630985","2",112619966,112630985,31
"2__114390492__114392707","2",114390492,114392707,12
"2__114486978__114493435","2",114486978,114493435,58
"2__114688878__114691963","2",114688878,114691963,325
"2__120684174__120692534","2",120684174,120692534,31
"2__122144698__122216551","2",122144698,122216551,2
"2__122208489__122363756","2",122208489,122363756,2
"2__122215263__122216551","2",122215263,122216551,123
"2__122215263__122218769","2",122215263,122218769,7
"2__122260743__122287901","2",122260743,122287901,4
"2__122286253__122363756","2",122286253,122363756,2
"2__122363277__122363756","2",122363277,122363756,6
"2__128520636__128528578","2",128520636,128528578,382
"2__128628823__128631846","2",128628823,128631846,53
"2__128707734__128754065","2",128707734,128754065,2
"2__128735559__128747440","2",128735559,128747440,113
"2__128747138__128747440","2",128747138,128747440,10
"2__128747138__128767967","2",128747138,128767967,8
"2__128757315__128758028","2",128757315,128758028,5
"2__128772377__128774121","2",128772377,128774121,2
"2__131688525__131704208","2",131688525,131704208,2
"2__131878507__131897848","2",131878507,131897848,47
"2__131884257__131897848","2",131884257,131897848,31
"2__131890475__131897848","2",131890475,131897848,7
"2__135848568__135851263","2",135848568,135851263,4
"2__135883751__135884226","2",135883751,135884226,50
"2__136396309__136409602","2",136396309,136409602,41
"2__136432902__136433056","2",136432902,136433056,17
"2__136432902__136437894","2",136432902,136437894,2
"2__136467003__136467801","2",136467003,136467801,5
"2__136505837__136519481","2",136505837,136519481,17
"2__136505837__136533921","2",136505837,136533921,49
"2__144966170__144969146","2",144966170,144969146,2
"2__148730308__148733544","2",148730308,148733544,9
"2__157352556__157414094","2",157352556,157414094,4
"2__157367308__157414094","2",157367308,157414094,2
"2__157406120__157414094","2",157406120,157414094,21
"2__158655939__158675071","2",158655939,158675071,4
"2__159389692__159433895","2",159389692,159433895,18
"2__159389692__159497271","2",159389692,159497271,1
"2__159459582__159477933","2",159459582,159477933,5
"2__159857592__159954346","2",159857592,159954346,52
"2__159857592__160007067","2",159857592,160007067,6
"2__159922408__159954346","2",159922408,159954346,4
"2__159954149__160007067","2",159954149,160007067,10
"2__160025761__160027316","2",160025761,160027316,10
"2__160028632__160051004","2",160028632,160051004,4
"2__165578585__165586625","2",165578585,165586625,52
"2__166755196__166781188","2",166755196,166781188,4
"2__169404106__169417832","2",169404106,169417832,1
"2__169547544__169574488","2",169547544,169574488,3
"2__170393737__170413807","2",170393737,170413807,3
"2__170460152__170471234","2",170460152,170471234,28
"2__171806714__171807968","2",171806714,171807968,67
"2__171807838__171813069","2",171807838,171813069,26
"2__171811160__171819456","2",171811160,171819456,2
"2__172309634__172314585","2",172309634,172314585,10
"2__172782047__172809519","2",172782047,172809519,5
"2__173423436__173427019","2",173423436,173427019,14
"2__173433469__173457776","2",173433469,173457776,198
"2__174819601__174820960","2",174819601,174820960,84
"2__174987908__175006728","2",174987908,175006728,17
"2__175945388__175976382","2",175945388,175976382,99
"2__175945388__175986268","2",175945388,175986268,11
"2__175962172__176015886","2",175962172,176015886,2
"2__175976296__175986268","2",175976296,175986268,4
"2__178346787__178372759","2",178346787,178372759,4
"2__178562060__178565939","2",178562060,178565939,10
"2__180837920__180838529","2",180837920,180838529,826
"2__183826887__183832089","2",183826887,183832089,1
"2__183866681__183888644","2",183866681,183888644,7
"2__183993015__183995273","2",183993015,183995273,4
"2__187466748__187501836","2",187466748,187501836,9
"2__187466748__187511604","2",187466748,187511604,2
"2__190606068__190609514","2",190606068,190609514,9
"2__190617575__190618790","2",190617575,190618790,9
"2__191523884__191537878","2",191523884,191537878,19
"2__191848368__191874730","2",191848368,191874730,3
"2__196571340__196583056","2",196571340,196583056,9
"2__196571340__196593073","2",196571340,196593073,2
"2__196581361__196583056","2",196581361,196583056,5
"2__198358048__198360100","2",198358048,198360100,32
"2__200173483__200298237","2",200173483,200298237,13
"2__200213424__200298237","2",200213424,200298237,2
"2__200245087__200246543","2",200245087,200246543,262
"2__201462120__201467068","2",201462120,201467068,50
"2__201462120__201501767","2",201462120,201501767,2
"2__201462120__201515924","2",201462120,201515924,16
"2__201719339__201719809","2",201719339,201719809,6
"2__202248834__202254603","2",202248834,202254603,4
"2__203329532__203332412","2",203329532,203332412,9
"2__203378442__203379702","2",203378442,203379702,52
"2__206305094__206305396","2",206305094,206305396,10
"2__208841375__208842310","2",208841375,208842310,11
"2__209150450__209153542","2",209150450,209153542,10
"2__211300111__211341136","2",211300111,211341136,40
"2__211305322__211341136","2",211305322,211341136,644
"2__211464096__211507389","2",211464096,211507389,5
"2__211502426__211513264","2",211502426,211513264,11
"2__214174783__214215369","2",214174783,214215369,6
"2__215609791__215646233","2",215609791,215646233,6
"2__215617171__215634036","2",215617171,215634036,49
"2__215632206__215646233","2",215632206,215646233,2
"2__215632206__215657169","2",215632206,215657169,7
"2__215645284__215657169","2",215645284,215657169,6
"2__215657021__215657169","2",215657021,215657169,131
"2__216189964__216198180","2",216189964,216198180,2
"2__216191545__216203630","2",216191545,216203630,29
"2__216271850__216272920","2",216271850,216272920,2
"2__216274657__216289048","2",216274657,216289048,3
"2__216279560__216284108","2",216279560,216284108,42
"2__217329320__217340174","2",217329320,217340174,14
"2__219114087__219114644","2",219114087,219114644,13
"2__219204506__219206867","2",219204506,219206867,24
"2__219374702__219374863","2",219374702,219374863,4
"2__219447694__219449444","2",219447694,219449444,19
"2__219520873__219521186","2",219520873,219521186,2
"2__219602302__219605307","2",219602302,219605307,9
"2__223478530__223489494","2",223478530,223489494,20
"2__223773451__223787549","2",223773451,223787549,4
"2__223773451__223799405","2",223773451,223799405,1
"2__224640618__224642586","2",224640618,224642586,4
"2__224744841__224760347","2",224744841,224760347,17
"2__224746659__224759056","2",224746659,224759056,80
"2__227729320__227773594","2",227729320,227773594,45
"2__227729320__227779067","2",227729320,227779067,4
"2__227731902__227779067","2",227731902,227779067,2
"2__227966220__228012300","2",227966220,228012300,19
"2__228356263__228395926","2",228356263,228395926,10
"2__228356263__228401709","2",228356263,228401709,2
"2__228384664__228389631","2",228384664,228389631,26
"2__228384664__228401709","2",228384664,228401709,35
"2__228389478__228401420","2",228389478,228401420,4
"2__228395807__228401420","2",228395807,228401420,7
"2__228401341__228401709","2",228401341,228401709,23
"2__230659895__230679910","2",230659895,230679910,41
"2__230659895__230744844","2",230659895,230744844,6
"2__230675852__230744844","2",230675852,230744844,6
"2__231331016__231334813","2",231331016,231334813,6
"2__231925981__231951895","2",231925981,231951895,10
"2__231944855__231951895","2",231944855,231951895,106
"2__232070911__232104754","2",232070911,232104754,5
"2__232070911__232127111","2",232070911,232127111,6
"2__232995329__233001429","2",232995329,233001429,6
"2__233422594__233433920","2",233422594,233433920,5
"2__233675954__233677201","2",233675954,233677201,6
"2__233681581__233681742","2",233681581,233681742,4
"2__234358628__234360706","2",234358628,234360706,16
"2__236617823__236659132","2",236617823,236659132,2
"2__236626201__236761846","2",236626201,236761846,233
"2__236653342__236715975","2",236653342,236715975,4
"2__236706403__236708166","2",236706403,236708166,8
"2__236706403__236715975","2",236706403,236715975,7
"2__239079043__239082294","2",239079043,239082294,5
"2__239090706__239093928","2",239090706,239093928,18
"2__239184384__239186596","2",239184384,239186596,4
"2__240048152__240111773","2",240048152,240111773,4
"2__240078348__240085619","2",240078348,240085619,19
"2__240078348__240158360","2",240078348,240158360,8
"2__240098109__240158360","2",240098109,240158360,101
"2__240158289__240274613","2",240158289,240274613,58
"2__240274373__240274613","2",240274373,240274613,5
"2__240929491__240946787","2",240929491,240946787,6
"2__240929491__240951113","2",240929491,240951113,2
"2__240929491__240960829","2",240929491,240960829,24
"2__240929491__240961757","2",240929491,240961757,3
"2__241439869__241452359","2",241439869,241452359,2
"2__241492331__241494472","2",241492331,241494472,37
"2__242062147__242080168","2",242062147,242080168,3
"2__242079936__242080168","2",242079936,242080168,20
"2__242174536__242179235","2",242174536,242179235,13
"2__242174536__242207956","2",242174536,242207956,98
"2__242203863__242204020","2",242203863,242204020,19
"2__242343243__242352836","2",242343243,242352836,2
"2__242346952__242350545","2",242346952,242350545,51
"2__242541311__242542494","2",242541311,242542494,18
"2__242541311__242545888","2",242541311,242545888,1133
"2__242542385__242545888","2",242542385,242545888,5
"2__242606060__242608100","2",242606060,242608100,20
"2__242606060__242610820","2",242606060,242610820,860
"2__242607558__242608100","2",242607558,242608100,4
"2__242607955__242608100","2",242607955,242608100,10
"2__242644068__242648797","2",242644068,242648797,35
"2__242680448__242681989","2",242680448,242681989,6
"20__398170__398574","20",398170,398574,4
"20__2843711__2845300","20",2843711,2845300,8
"20__2944918__2945848","20",2944918,2945848,3
"20__3262287__3268436","20",3262287,3268436,167
"20__3274785__3275275","20",3274785,3275275,6
"20__3274785__3278822","20",3274785,3278822,9
"20__3520869__3575219","20",3520869,3575219,5
"20__3527931__3529985","20",3527931,3529985,10
"20__3545995__3559419","20",3545995,3559419,72
"20__3736116__3740833","20",3736116,3740833,5
"20__3835205__3838456","20",3835205,3838456,156
"20__3841979__3843060","20",3841979,3843060,294
"20__4864288__4865469","20",4864288,4865469,317
"20__4880201__4883204","20",4880201,4883204,22
"20__5100224__5100560","20",5100224,5100560,18
"20__5990421__5996136","20",5990421,5996136,2
"20__5996007__6012726","20",5996007,6012726,4
"20__6011931__6012726","20",6011931,6012726,9
